Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-04-05,88.04978714121972,88.38097486889056,87.99459152619825,88.07738494873047,2269200,0.0,0.0,0.0
2023-04-06,87.9577798251919,88.16936766573654,87.84738159179688,87.84738159179688,1316700,0.0,0.0,0.0
2023-04-10,87.20341616468475,87.2494101680666,86.92742406931147,86.9918212890625,1355100,0.0,0.0,0.0
2023-04-11,87.01023812578904,87.33222427494705,86.84464424639754,87.30462646484375,4215800,0.0,0.0,0.0
2023-04-12,87.63579057969993,87.6909861850149,87.16660687821339,87.50699615478516,2181700,0.0,0.0,0.0
2023-04-13,87.61739897139567,87.88418946370726,87.16661842448264,87.4518051147461,1988400,0.0,0.0,0.0
2023-04-14,87.1206254577378,87.13902867616214,86.84464035031449,86.87223815917969,942600,0.0,0.0,0.0
2023-04-17,86.61462808230407,86.62382968926732,86.33863602356345,86.3662338256836,1518300,0.0,0.0,0.0
2023-04-18,86.32023587945977,86.50422589769,86.31103427291748,86.42143249511719,1695500,0.0,0.0,0.0
2023-04-19,86.29263807860217,86.48582970337469,86.13623884246026,86.42143249511719,1996000,0.0,0.0,0.0
2023-04-20,86.66063109030674,86.93662317774422,86.66063109030674,86.92742156982422,1185700,0.0,0.0,0.0
2023-04-21,87.1942178966729,87.22181570351331,86.63303909501505,86.66063690185547,2354900,0.0,0.0,0.0
2023-04-24,86.99182017253891,87.11142002109187,86.91822836431837,87.01022338867188,1434700,0.0,0.0,0.0
2023-04-25,87.47940963893912,87.5990095005082,87.31382278834417,87.56221008300781,1271400,0.0,0.0,0.0
2023-04-26,87.51619801289145,87.53460122870497,87.03781968329464,87.12061309814453,1514300,0.0,0.0,0.0
2023-04-27,86.91823974623223,87.00103317336102,86.75264587320328,86.863037109375,1896600,0.0,0.0,0.0
2023-04-28,87.22183475834251,87.32303141804574,87.0746440834475,87.2862319946289,1757300,0.0,0.0,0.0
2023-05-01,87.15707277078856,87.15707277078856,86.35450196214695,86.4375228881836,1209900,0.26,0.0,0.0
2023-05-02,86.6404794687677,87.36002237273765,86.6404794687677,87.3415756225586,1967200,0.0,0.0,0.0
2023-05-03,87.52606109432696,88.02420774790663,87.52606109432696,87.91351318359375,2293700,0.0,0.0,0.0
2023-05-04,87.65521808951387,88.28251315536218,87.55375040823914,87.72901916503906,2948200,0.0,0.0,0.0
2023-05-05,87.57220837490833,87.57220837490833,87.24011053056563,87.47073364257812,1149600,0.0,0.0,0.0
2023-05-08,87.12017436122193,87.267769468241,86.98179910972691,87.0186996459961,1334500,0.0,0.0,0.0
2023-05-09,87.02791929714115,87.06481983332367,86.80652311810364,86.86187744140625,2058600,0.0,0.0,0.0
2023-05-10,87.36923309762163,87.57218250232208,87.24008475609531,87.47993469238281,1700300,0.0,0.0,0.0
2023-05-11,87.88582691197226,88.00575539975605,87.72900493046998,87.7935791015625,1056600,0.0,0.0,0.0
2023-05-12,87.68290310170103,87.81205147121929,87.16630258556965,87.17552947998047,992300,0.0,0.0,0.0
2023-05-15,86.97256937136852,87.04637044149294,86.87109465946182,86.98179626464844,1105200,0.0,0.0,0.0
2023-05-16,86.62202587065097,86.85264893897643,86.60357208387273,86.79729461669922,1376300,0.0,0.0,0.0
2023-05-17,87.01868791636122,87.01868791636122,86.640462749128,86.76039123535156,909200,0.0,0.0,0.0
2023-05-18,86.70505793464426,86.70505793464426,86.26226552789288,86.3360595703125,1103800,0.0,0.0,0.0
2023-05-19,86.16999918255046,86.45596951038861,85.9670497738691,85.9854965209961,1751900,0.0,0.0,0.0
2023-05-22,86.01318531068685,86.26226218814229,85.89326383809676,86.0316390991211,1072900,0.0,0.0,0.0
2023-05-23,85.94860929900965,86.1976861711668,85.81946093494963,86.05931091308594,1415800,0.0,0.0,0.0
2023-05-24,86.12387930169619,86.14232605043904,85.736434235579,85.78255462646484,2096600,0.0,0.0,0.0
2023-05-25,85.57037340938204,85.6626212163446,85.34897022700403,85.36742401123047,2034900,0.0,0.0,0.0
2023-05-26,85.33052278699758,85.45044423126816,85.1921475586506,85.41354370117188,1408200,0.0,0.0,0.0
2023-05-30,85.88401320233976,86.21611092177075,85.77331865456689,86.16999053955078,1877600,0.0,0.0,0.0
2023-05-31,86.40062643464114,86.76961769958878,86.21612376411007,86.6958236694336,2032200,0.0,0.0,0.0
2023-06-01,86.92618577297799,87.03720515510122,86.82441977059686,86.8521728515625,4433400,0.269,0.0,0.0
2023-06-02,86.88917002802981,86.88917002802981,86.37109375,86.37109375,1509900,0.0,0.0,0.0
2023-06-05,86.15831069480703,86.59312775047695,86.02879162183218,86.31558990478516,2007200,0.0,0.0,0.0
2023-06-06,86.4913812606514,86.65790682892319,86.25084981846237,86.59314727783203,1261500,0.0,0.0,0.0
2023-06-07,86.63014436107127,86.67640420323818,86.04730846437744,86.18608093261719,2476100,0.0,0.0,0.0
2023-06-08,86.3896026706451,86.69490067775503,86.2785903467947,86.62088775634766,1405600,0.0,0.0,0.0
2023-06-09,86.51910969897385,86.58386923161697,86.3063314024006,86.41735076904297,1182900,0.0,0.0,0.0
2023-06-12,86.43586640165454,86.65789811760988,86.2323343877534,86.5838851928711,1209000,0.0,0.0,0.0
2023-06-13,86.92618574426346,86.95393882521994,85.97329232070105,86.15831756591797,2967300,0.0,0.0,0.0
2023-06-14,86.24157838519186,86.40810391860634,85.89002056006119,86.17681884765625,1466100,0.0,0.0,0.0
2023-06-15,86.68564572968756,86.83367156982422,86.50987386735096,86.83367156982422,996300,0.0,0.0,0.0
2023-06-16,86.63941210635622,86.67641857457338,86.37112050547833,86.56539916992188,1261600,0.0,0.0,0.0
2023-06-20,86.50988057006032,86.80592521501036,86.49137380947907,86.51912689208984,1221800,0.0,0.0,0.0
2023-06-21,86.49137380526864,86.78741845020429,86.2970951687416,86.75041198730469,2902900,0.0,0.0,0.0
2023-06-22,86.57463246505691,86.68564478568995,86.24158138663687,86.28783416748047,1725500,0.0,0.0,0.0
2023-06-23,86.7411692345757,86.7411692345757,86.41737149370672,86.6301498413086,1104400,0.0,0.0,0.0
2023-06-26,86.8521728515625,86.91693239323588,86.66714760628446,86.8521728515625,1302500,0.0,0.0,0.0
2023-06-27,86.92618792223055,87.02795392712785,86.50062420096044,86.63939666748047,3567400,0.0,0.0,0.0
2023-06-28,86.69489256702987,86.90767793160381,86.59312657418059,86.8429183959961,1174600,0.0,0.0,0.0
2023-06-29,86.22306306856309,86.26006952323314,85.93627186769456,86.09354400634766,2318400,0.0,0.0,0.0
2023-06-30,86.2600810873222,86.3525937072699,86.03804938779567,86.28783416748047,1657600,0.0,0.0,0.0
2023-07-03,86.13382882403992,86.45855272534064,86.00394209483798,86.01322174072266,811600,0.264,0.0,0.0
2023-07-05,85.92973458111139,85.94828679640241,85.50296284645229,85.54934692382812,1439100,0.0,0.0,0.0
2023-07-06,85.0761660215117,85.1318368121915,84.72361737924999,84.98339080810547,1808600,0.0,0.0,0.0
2023-07-07,84.81641313706228,85.22463266888356,84.81641313706228,84.99269104003906,1086000,0.0,0.0,0.0
2023-07-10,85.08546570265152,85.48440558470804,85.02980197715884,85.1968002319336,1333100,0.0,0.0,0.0
2023-07-11,85.48439043222604,85.54933379322158,85.29883999460894,85.51222229003906,1245400,0.0,0.0,0.0
2023-07-12,86.08742261592188,86.46780305983745,85.98536777231901,86.32864379882812,2311100,0.0,0.0,0.0
2023-07-13,86.74614715972785,87.135807298446,86.72759494858198,87.03375244140625,1672500,0.0,0.0,0.0
2023-07-14,86.71832560240345,86.9038760490778,86.48638400491261,86.50493621826172,1895700,0.0,0.0,0.0
2023-07-17,86.54203302791245,86.80180644046382,86.49564896326807,86.79253387451172,1716700,0.0,0.0,0.0
2023-07-18,87.01520574480122,87.12654025361716,86.69976150897044,86.78326416015625,1351800,0.0,0.0,0.0
2023-07-19,86.94097670299197,87.06158377044778,86.78325813517401,86.95025634765625,2745100,0.0,0.0,0.0
2023-07-20,86.41217468190064,86.44000654548054,86.11528967322005,86.33795166015625,13666900,0.0,0.0,0.0
2023-07-21,86.52349746971363,86.56988154328494,86.33793994054048,86.43999481201172,2792500,0.0,0.0,0.0
2023-07-24,86.48639770364501,86.6255640998415,86.30084014928406,86.33795166015625,1969400,0.0,0.0,0.0
2023-07-25,86.12455340989648,86.24516048922749,86.06888261472432,86.22660827636719,1853100,0.0,0.0,0.0
2023-07-26,86.412159040576,86.57915727012431,86.25444045664028,86.56987762451172,1534200,0.0,0.0,0.0
2023-07-27,86.40289016209941,86.45856096441673,85.70706529865355,85.80912017822266,1947600,0.0,0.0,0.0
2023-07-28,86.01321323443196,86.18949109732837,85.94826987625358,86.16165924072266,1490300,0.0,0.0,0.0
2023-07-31,86.08742364693308,86.37502889418886,86.07814400332329,86.2080307006836,1648000,0.0,0.0,0.0
2023-08-01,85.75766872182,85.93446463653265,85.53433635684263,85.61808776855469,1511700,0.276,0.0,0.0
2023-08-02,85.32963971882603,85.36686178888017,84.92951133997403,85.24589538574219,1518100,0.0,0.0,0.0
2023-08-03,84.53865284811533,84.69684125131467,84.45490855208539,84.5851821899414,4094300,0.0,0.0,0.0
2023-08-04,85.0504672961321,85.3668441772461,85.0504672961321,85.3668441772461,1971100,0.0,0.0,0.0
2023-08-07,85.36685825798533,85.41338761847447,85.22727727590159,85.33894348144531,1078700,0.0,0.0,0.0
2023-08-08,85.72045548185868,85.87864393212568,85.59948199686856,85.64601135253906,2616300,0.0,0.0,0.0
2023-08-09,85.70182683116373,85.92515208307896,85.65530458251317,85.8414077758789,1497900,0.0,0.0,0.0
2023-08-10,86.10196571038105,86.12058029164352,85.236572265625,85.236572265625,1836600,0.0,0.0,0.0
2023-08-11,84.83644805895051,85.20866160896993,84.78992580231244,84.81784057617188,1640700,0.0,0.0,0.0
2023-08-14,84.55728736657652,84.89227882846227,84.47353595141384,84.68756103515625,2193500,0.0,0.0,0.0
2023-08-15,84.47353126194555,84.70616381426392,84.38978695081434,84.4177017211914,1176200,0.0,0.0,0.0
2023-08-16,84.43630624712908,84.67824608090143,84.17575893355048,84.18506622314453,1652500,0.0,0.0,0.0
2023-08-17,84.22229766845703,84.29673469535967,83.96175032584122,84.22229766845703,2229600,0.0,0.0,0.0
2023-08-18,84.27813368742122,84.55729563274387,84.23160433007305,84.37118530273438,1048500,0.0,0.0,0.0
2023-08-21,83.9803642781803,83.9803642781803,83.71981691549003,83.8593978881836,1562100,0.0,0.0,0.0
2023-08-22,83.9059142660205,84.06410271094185,83.76633330310881,83.89661407470703,1303800,0.0,0.0,0.0
2023-08-23,84.50145831755243,84.85506439208984,84.48285083438984,84.85506439208984,1027200,0.0,0.0,0.0
2023-08-24,84.58521038761073,84.78992820088169,84.47354418963116,84.53868103027344,1338900,0.0,0.0,0.0
2023-08-25,84.46425505693365,84.72480957490161,84.31537386033668,84.60383605957031,1194300,0.0,0.0,0.0
2023-08-28,84.73407215477911,84.81782355893712,84.57588373505811,84.78060150146484,900600,0.0,0.0,0.0
2023-08-29,84.62243465401039,85.43199153741759,84.59451987863544,85.42269134521484,1310800,0.0,0.0,0.0
2023-08-30,85.55295448912122,85.5715619706175,85.32962211487107,85.3668441772461,1244100,0.0,0.0,0.0
2023-08-31,85.54365421514325,85.71114995987796,85.46921008428714,85.51573944091797,1920400,0.0,0.0,0.0
2023-09-01,85.42614659062858,85.45414178499306,84.95954103165846,85.06219482421875,1803100,0.264,0.0,0.0
2023-09-05,84.87554628842557,84.87554628842557,84.39027965148962,84.43694305419922,1553000,0.0,0.0,0.0
2023-09-06,84.56759232545105,84.56759232545105,84.16631126822556,84.33428955078125,2155100,0.0,0.0,0.0
2023-09-07,84.57692515591823,84.69824716382684,84.3996198764025,84.62358856201172,1716000,0.0,0.0,0.0
2023-09-08,84.79156564281082,84.88488533382626,84.60492626077998,84.70757293701172,2041100,0.0,0.0,0.0
2023-09-11,84.66091786291928,84.71690825436255,84.53026886966089,84.62358856201172,1244000,0.0,0.0,0.0
2023-09-12,84.79155759491827,84.79155759491827,84.57691591810281,84.68890380859375,1175000,0.0,0.0,0.0
2023-09-13,84.62357755767607,85.07152199048058,84.62357755767607,84.97819519042969,1177300,0.0,0.0,0.0
2023-09-14,85.07152052460619,85.10884270018117,84.78222026513679,84.81954956054688,1386700,0.0,0.0,0.0
2023-09-15,84.81021131747563,84.884869904652,84.57690857242552,84.58624267578125,1193800,0.0,0.0,0.0
2023-09-18,84.39961065795303,84.70756489709123,84.35294725695631,84.68890380859375,1244100,0.0,0.0,0.0
2023-09-19,84.64223494307376,84.71689353191441,84.3902711055302,84.41826629638672,1302300,0.0,0.0,0.0
2023-09-20,84.54891983065124,84.73556631282752,84.24095847493686,84.324951171875,1707400,0.0,0.0,0.0
2023-09-21,83.8396747167497,83.8396747167497,83.55038157856059,83.57837677001953,2265200,0.0,0.0,0.0
2023-09-22,83.78370443243566,84.1196610502046,83.76504334026484,84.05433654785156,1683400,0.0,0.0,0.0
2023-09-25,83.40109987092299,83.53174888870412,83.1304677284228,83.1771240234375,2484900,0.0,0.0,0.0
2023-09-26,83.33576129020135,83.40108578806141,83.00913168106477,83.09312438964844,1772900,0.0,0.0,0.0
2023-09-27,83.32642960393117,83.37308589242214,82.32789389631766,82.59852600097656,5507400,0.0,0.0,0.0
2023-09-28,82.5145308944334,83.09312438964844,82.32789150621502,83.09312438964844,3670100,0.0,0.0,0.0
2023-09-29,83.44773457778987,83.50373208509328,82.81315074709111,82.86914825439453,1903200,0.0,0.0,0.0
2023-10-02,82.33545537039087,82.47588993289897,81.94221716588255,82.01712036132812,4070300,0.29,0.0,0.0
2023-10-03,81.83926261470955,81.94224561524933,81.07151530958258,81.099609375,2426600,0.0,0.0,0.0
2023-10-04,81.53029347999035,81.8673508387153,81.23068773258645,81.83926391601562,2670400,0.0,0.0,0.0
2023-10-05,82.03585644310179,82.1762910170988,81.97967547034052,82.1201171875,1770900,0.0,0.0,0.0
2023-10-06,81.77369659435712,81.94222522911218,81.32429166378537,81.75497436523438,1939400,0.0,0.0,0.0
2023-10-09,82.29802980479532,82.6912609905268,82.19503966427077,82.67253875732422,1509100,0.0,0.0,0.0
2023-10-10,82.47590342213601,82.84105477386456,82.07331475288542,82.6444320678711,2152500,0.0,0.0,0.0
2023-10-11,82.95340619538634,83.05639632483764,82.71933901811767,82.91595458984375,3037600,0.0,0.0,0.0
2023-10-12,82.84105318314593,82.84105318314593,81.97968059750507,82.02649688720703,3792300,0.0,0.0,0.0
2023-10-13,82.52273436749695,82.52273436749695,82.24185086033691,82.34484100341797,2051200,0.0,0.0,0.0
2023-10-16,82.3916244571409,82.3916244571409,81.79241321436007,81.84858703613281,2252300,0.0,0.0,0.0
2023-10-17,81.16514305623708,81.48347101362918,81.05278823077661,81.21195220947266,12047600,0.0,0.0,0.0
2023-10-18,81.02470229581365,81.11832774658764,80.6127417406113,80.6876449584961,8442500,0.0,0.0,0.0
2023-10-19,80.42548151730857,80.74380944167697,80.22886595052282,80.35057830810547,3693900,0.0,0.0,0.0
2023-10-20,80.71573624997647,80.89362961629436,80.46294680488238,80.5752944946289,2174200,0.0,0.0,0.0
2023-10-23,79.97607636470025,80.87489352386217,79.84499930877021,80.73445892333984,2962500,0.0,0.0,0.0
2023-10-24,80.86554882006868,81.21196374725005,80.67829075103081,81.20260620117188,2123900,0.0,0.0,0.0
2023-10-25,80.92168993292557,80.92168993292557,80.37865246714502,80.4441909790039,1692900,0.0,0.0,0.0
2023-10-26,80.60337607209865,81.2400391300468,80.5940185273499,81.21195220947266,2757400,0.0,0.0,0.0
2023-10-27,81.22132531355835,81.29622853829349,80.9685358590331,81.2306900024414,2096400,0.0,0.0,0.0
2023-10-30,80.80934922094023,81.07150331406575,80.67827217437748,80.94979095458984,2725000,0.0,0.0,0.0
2023-10-31,81.05279307580199,81.22132175248473,81.01534146507645,81.099609375,2902300,0.0,0.0,0.0
2023-11-01,81.33815025919273,82.21164339887318,81.22544609009181,82.1458969116211,2940400,0.274,0.0,0.0
2023-11-02,82.9348931988845,83.02881576382963,82.44648439583798,82.58737182617188,2400900,0.0,0.0,0.0
2023-11-03,83.85532663338628,83.98681962966718,83.47962928722765,83.5078125,2228000,0.0,0.0,0.0
2023-11-06,83.12273208163124,83.12273208163124,82.87852769846133,82.97245025634766,2219700,0.0,0.0,0.0
2023-11-07,83.21663761308497,83.70504627949457,83.15089111943334,83.5265884399414,3032500,0.0,0.0,0.0
2023-11-08,83.58295762226531,83.95865501960158,83.49842946992636,83.78019714355469,1711300,0.0,0.0,0.0
2023-11-09,83.7332394566401,83.78019715266734,82.97245025634766,82.97245025634766,2606100,0.0,0.0,0.0
2023-11-10,83.62050498316367,83.62050498316367,83.06635702866427,83.20723724365234,1614900,0.0,0.0,0.0
2023-11-13,82.66249264657093,83.16968297295935,82.5309996544514,83.15089416503906,1595600,0.0,0.0,0.0
2023-11-14,84.50337947993528,84.60669639883538,84.18403432174526,84.40006256103516,1738000,0.0,0.0,0.0
2023-11-15,83.82715745738864,83.921080010169,83.70505885535731,83.77080535888672,2637900,0.0,0.0,0.0
2023-11-16,84.16526496416473,84.51278621169776,84.10891287866254,84.30615234375,2494000,0.0,0.0,0.0
2023-11-17,84.38128273478716,84.6254870386965,84.17465604083412,84.57852935791016,2618900,0.0,0.0,0.0
2023-11-20,84.35313904724897,84.63491390336135,84.24043483746983,84.59734344482422,1910600,0.0,0.0,0.0
2023-11-21,84.67247232433836,84.88849347292566,84.54097932106838,84.79457092285156,2207000,0.0,0.0,0.0
2023-11-22,84.96362742822143,85.06694437459969,84.56914845068482,84.76638793945312,1472000,0.0,0.0,0.0
2023-11-24,84.24040644320426,84.29675852909968,84.11830070265776,84.14647674560547,646200,0.0,0.0,0.0
2023-11-27,84.42826105418442,84.77578234344132,84.35312015394013,84.76638793945312,4529000,0.0,0.0,0.0
2023-11-28,84.68187315443485,85.22662685253097,84.61611948197948,85.18905639648438,7508300,0.0,0.0,0.0
2023-11-29,85.52716735487272,85.74319564531918,85.43324481522095,85.58352661132812,2986300,0.0,0.0,0.0
2023-11-30,85.51778542329396,85.51778542329396,85.17965852690276,85.3299331665039,1956700,0.0,0.0,0.0
2023-12-01,85.32051762301542,86.22497456883006,85.2734147582869,86.17787170410156,2682800,0.28,0.0,0.0
2023-12-04,85.84811140421508,86.03653721386907,85.61257554815565,85.8104248046875,2789400,0.0,0.0,0.0
2023-12-05,86.29091268875405,86.50760883882329,86.14017347877952,86.26264953613281,2412200,0.0,0.0,0.0
2023-12-06,86.42281057139418,86.74313585242741,86.3474373800982,86.49817657470703,2317700,0.0,0.0,0.0
2023-12-07,86.45108529292014,86.84678381821502,86.38513553870433,86.63951110839844,3373700,0.0,0.0,0.0
2023-12-08,86.2626319919323,86.35685206548565,85.99883303714071,86.28147888183594,2225600,0.0,0.0,0.0
2023-12-11,86.42282734014883,86.43224359990052,85.99885844783292,86.3191909790039,2245000,0.0,0.0,0.0
2023-12-12,86.37571201909768,86.57356128157919,86.24381251077666,86.46992492675781,3754400,0.0,0.0,0.0
2023-12-13,86.88446462346094,87.8360314605175,86.67719192747005,87.76065826416016,2911700,0.0,0.0,0.0
2023-12-14,88.4655798610883,88.7207113382158,88.3427326382153,88.49392700195312,2735500,0.276,0.0,0.0
2023-12-15,88.27660122244902,88.44669130456596,88.0309211555486,88.20100402832031,5639500,0.0,0.0,0.0
2023-12-18,88.01202171486652,88.01202171486652,87.79468878487786,87.87973022460938,3365700,0.0,0.0,0.0
2023-12-19,87.97421255536085,88.20099691009919,87.93641396134703,88.08760833740234,1781100,0.0,0.0,0.0
2023-12-20,88.37107977908012,88.50337845202276,88.19154548382153,88.49392700195312,2174600,0.0,0.0,0.0
2023-12-21,88.6073180550155,88.72071383100496,88.34273512038436,88.56952667236328,2226900,0.0,0.0,0.0
2023-12-22,88.63568150744156,88.69237579658572,88.37109133629711,88.46559143066406,3341600,0.0,0.0,0.0
2023-12-26,88.59788461289367,88.73962754782094,88.53173887117363,88.71127319335938,1764000,0.0,0.0,0.0
2023-12-27,88.98531540402902,89.34439849853516,88.95696825643029,89.34439849853516,1759300,0.0,0.0,0.0
2023-12-28,89.10816340347351,89.22155199481952,88.90027470687805,89.00421905517578,1915400,0.0,0.0,0.0
2023-12-29,88.74906654780912,89.07979523687415,88.68292080999612,88.90026092529297,1497100,0.0,0.0,0.0
2024-01-02,88.4844756338652,88.7018157296037,88.35218417014407,88.38053131103516,1900900,0.0,0.0,0.0
2024-01-03,88.04980257015332,88.56952418382204,87.87026106555066,88.49392700195312,2743900,0.0,0.0,0.0
2024-01-04,88.23878536628054,88.23878536628054,87.92695961784551,88.01200103759766,2216000,0.0,0.0,0.0
2024-01-05,87.71907267400938,88.2765856614056,87.64347549320667,87.85136413574219,2531000,0.0,0.0,0.0
2024-01-08,87.9175255236264,88.46559436803447,87.9175255236264,88.25770568847656,2595600,0.0,0.0,0.0
2024-01-09,88.21045205179644,88.35219498294288,88.08761202312017,88.11595916748047,2543500,0.0,0.0,0.0
2024-01-10,88.4372452888909,88.4561481932576,88.03092656650095,88.06871795654297,2404600,0.0,0.0,0.0
2024-01-11,88.24824174241934,88.69236618416807,88.10649882557593,88.68291473388672,2361400,0.0,0.0,0.0
2024-01-12,88.93805471310536,89.12704046540193,88.72071460955442,88.8057632446289,1560800,0.0,0.0,0.0
2024-01-16,88.3616492781734,88.5600865044273,87.88917763204167,88.02146911621094,2234000,0.0,0.0,0.0
2024-01-17,87.81357326166433,87.81357326166433,87.53953886418256,87.73797607421875,2764000,0.0,0.0,0.0
2024-01-18,87.74741902401763,87.7757661642273,87.51118324314517,87.61512756347656,1878900,0.0,0.0,0.0
2024-01-19,87.54900102323602,87.58679962158203,87.33166088508284,87.58679962158203,2166600,0.0,0.0,0.0
2024-01-22,87.90806269933755,87.96475698302962,87.62458407153288,87.6529312133789,3508400,0.0,0.0,0.0
2024-01-23,87.53954624812339,87.54899769968746,87.30331042443795,87.38835906982422,3139800,0.0,0.0,0.0
2024-01-24,87.87972020763648,87.88917165853339,87.26550566754213,87.28440856933594,3035600,0.0,0.0,0.0
2024-01-25,87.58679027522324,87.80412318083941,87.44504734888743,87.74742889404297,3787600,0.0,0.0,0.0
2024-01-26,87.78522388632823,87.8230224790898,87.51118949581516,87.60568237304688,2451900,0.0,0.0,0.0
2024-01-29,87.8702820811797,88.08762222869728,87.76633773358594,88.07817077636719,2154200,0.0,0.0,0.0
2024-01-30,88.15376513293178,88.29550807592825,87.89862639366902,88.17266082763672,2453200,0.0,0.0,0.0
2024-01-31,88.68293162345394,88.83412601937353,88.43724433475744,88.63568878173828,2972700,0.0,0.0,0.0
2024-02-01,89.03096528172594,89.39118889957255,88.8982536011227,89.05940246582031,3289900,0.297,0.0,0.0
2024-02-02,88.19678124357645,88.39584877509337,87.97875076682293,88.17781829833984,1900600,0.0,0.0,0.0
2024-02-05,87.57111956339855,87.59008250545894,87.21090321892798,87.43840789794922,2214600,0.0,0.0,0.0
2024-02-06,87.51426663254037,88.02615770987457,87.51426663254037,87.88396453857422,2102900,0.0,0.0,0.0
2024-02-07,87.79864021429476,88.06406357161414,87.60904693603516,87.60904693603516,1929600,0.0,0.0,0.0
2024-02-08,87.47632654982665,87.57111956339855,87.34361488437732,87.43840789794922,2081600,0.0,0.0,0.0
2024-02-09,87.36259030798256,87.43842039032796,87.23935286371307,87.38154602050781,1629600,0.0,0.0,0.0
2024-02-12,87.4953062954289,87.58061785435477,87.36259460449219,87.36259460449219,1329900,0.0,0.0,0.0
2024-02-13,86.68007237759375,86.84122125330249,86.39568605272976,86.45256042480469,4332200,0.0,0.0,0.0
2024-02-14,86.46204264104702,86.99288940429688,86.46204264104702,86.99288940429688,4199400,0.0,0.0,0.0
2024-02-15,87.3720571406411,87.39102008380306,87.0023593036647,87.25830841064453,1453600,0.0,0.0,0.0
2024-02-16,86.76537673462322,86.96444425260856,86.65162799991391,86.9075698852539,1674300,0.0,0.0,0.0
2024-02-20,86.96444125784491,87.20142742332035,86.89808542080154,86.97392272949219,2317800,0.0,0.0,0.0
