Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-03-15,21.374098951627968,22.38640330502595,21.046304775715768,22.280353546142578,274559400,0.0,0.0,0.0
2023-03-16,22.058610994445992,24.131427822960205,21.904355114957742,24.044658660888672,228357100,0.0,0.0,0.0
2023-03-17,24.035017242996258,24.594195261310094,23.23481418508378,23.68794059753418,201770300,0.0,0.0,0.0
2023-03-20,23.55296845286658,24.02537733567011,23.032353456179905,23.938608169555664,164178000,0.0,0.0,0.0
2023-03-21,24.40137565341208,25.066605309195005,24.035018384921244,24.950912475585938,135145100,0.0,0.0,0.0
2023-03-22,24.93151795599471,26.143668813822426,23.903614546443524,23.932706832885742,237918100,0.15,0.0,0.0
2023-03-23,24.82484622801363,25.80426419671019,24.126646254513826,24.786056518554688,196497200,0.0,0.0,0.0
2023-03-24,24.669693991740367,25.057581883988803,24.087861228570027,25.03818702697754,169415100,0.0,0.0,0.0
2023-03-27,25.203040039620024,25.464865064924396,24.301199518857466,24.52423667907715,136795600,0.0,0.0,0.0
2023-03-28,24.378777988735404,24.378777988735404,23.554516867237748,24.116954803466797,118020700,0.0,0.0,0.0
2023-03-29,24.980002034041732,25.571532171928308,24.795754608379564,25.43577003479004,119365300,0.0,0.0,0.0
2023-03-30,26.00790981286359,26.26973485517724,25.68790204434541,26.124277114868164,130150000,0.0,0.0,0.0
2023-03-31,26.18245449849791,27.462485311378142,26.095179502201976,27.4043025970459,127022100,0.0,0.0,0.0
2023-04-03,26.841866558437943,27.26854414119099,26.50246397782973,27.210359573364258,125116300,0.0,0.0,0.0
2023-04-04,27.30733197325873,27.569156979403466,26.589738950547254,26.938838958740234,116090400,0.0,0.0,0.0
2023-04-05,26.638224469951197,26.68671161017033,25.610321142044143,26.075786590576172,129137000,0.0,0.0,0.0
2023-04-06,25.65880565990026,26.725498667856968,25.319404936564453,26.599435806274414,120960300,0.0,0.0,0.0
2023-04-10,25.83335473253456,26.550947714038838,25.37758674213993,26.54125213623047,118528800,0.0,0.0,0.0
2023-04-11,26.53155695849929,26.54125438672508,25.89154149235964,26.027301788330078,104260800,0.0,0.0,0.0
2023-04-12,26.512161413460266,26.65761913387859,25.212735658478742,25.33879852294922,174019300,0.0,0.0,0.0
2023-04-13,25.72668950231433,26.900050600641865,25.68789978852068,26.793380737304688,123761500,0.0,0.0,0.0
2023-04-14,26.386096075496614,27.084296076348092,25.891540207687115,26.63822364807129,142666100,0.0,0.0,0.0
2023-04-17,26.521860613976475,26.783685637985236,25.998210565958953,26.66731834411621,114308900,0.0,0.0,0.0
2023-04-18,27.22005981881337,27.32672968794157,26.376403843549014,26.68671417236328,106414900,0.0,0.0,0.0
2023-04-19,26.056393237410578,26.900049120450863,26.02730095366616,26.62852668762207,95925300,0.0,0.0,0.0
2023-04-20,25.862450138003027,26.744895792744714,25.66850526570129,26.00790786743164,136847600,0.0,0.0,0.0
2023-04-21,25.891540097908457,26.269730530369355,25.45516509922649,26.056392669677734,114444000,0.0,0.0,0.0
2023-04-24,25.998208007526426,26.347308005183862,25.348495150550196,25.901235580444336,107645400,0.0,0.0,0.0
2023-04-25,25.484256420710913,25.649108986259623,24.40786603097552,24.43695831298828,138288000,0.0,0.0,0.0
2023-04-26,25.232129958379907,25.590925537531888,24.737572240180082,24.844242095947266,124862300,0.0,0.0,0.0
2023-04-27,25.755777244660507,26.98732278488996,25.590924677467626,26.8515625,127815600,0.0,0.0,0.0
2023-04-28,26.80307923941317,27.423701737804542,26.50246634385206,27.394609451293945,130536100,0.0,0.0,0.0
2023-05-01,27.28793957385145,27.66613189997121,27.026116393732142,27.317031860351562,89001300,0.0,0.0,0.0
2023-05-02,27.28793700986608,27.3655145836484,26.14366640938041,26.589738845825195,124656000,0.0,0.0,0.0
2023-05-03,26.667315281119993,27.346120409932027,26.017602434832536,26.06608772277832,170133800,0.0,0.0,0.0
2023-05-04,25.969118044936238,26.26003348186157,25.484257750330528,25.77517318725586,121310800,0.0,0.0,0.0
2023-05-05,26.298824020920918,27.5982479497325,26.211549017177525,27.355817794799805,97801600,0.0,0.0,0.0
2023-05-08,27.24915034901804,27.67582794842799,26.977627904012554,27.578855514526367,75738500,0.0,0.0,0.0
2023-05-09,27.142479862702295,27.365515160831233,26.967929855611718,27.045507431030273,64840700,0.0,0.0,0.0
2023-05-10,27.656431755636625,28.141292052125646,27.026113740119946,27.918256759643555,151551000,0.0,0.0,0.0
2023-05-11,28.034620347810304,28.306142761807678,27.627337651611807,28.15098762512207,97341500,0.0,0.0,0.0
2023-05-12,28.296446173107817,28.412811604272854,27.317028187758716,27.860071182250977,105381700,0.0,0.0,0.0
2023-05-15,27.97644048842446,28.364328369715178,27.569157750670378,28.28675079345703,86467600,0.0,0.0,0.0
2023-05-16,28.102501981810708,28.839489845016182,28.083107126295907,28.39341926574707,79663500,0.0,0.0,0.0
2023-05-17,28.655242195567066,29.557082624494747,28.34493190810705,29.411624908447266,101104600,0.0,0.0,0.0
2023-05-18,29.479505896521086,31.06984893967224,29.479505896521086,30.99226951599121,135933800,0.0,0.0,0.0
2023-05-19,31.060150592295646,31.263794735961753,30.497714550526624,30.778932571411133,99029200,0.0,0.0,0.0
2023-05-22,30.720747562663576,31.38015783780888,30.711050135135533,31.09893798828125,83312400,0.0,0.0,0.0
2023-05-23,30.604381882562624,30.934087037379193,29.799513851591655,29.896486282348633,106315000,0.0,0.0,0.0
2023-05-24,29.353442191947313,29.770422334319914,28.868581905392233,29.411624908447266,117972500,0.0,0.0,0.0
2023-05-25,31.380157512935895,31.87471336457965,30.720747244617343,31.53531265258789,130873500,0.0,0.0,0.0
2023-05-26,31.816530465341376,34.18264711857852,31.797135611725896,33.92082214355469,126392200,0.0,0.0,0.0
2023-05-30,35.210561669527266,35.55965803126803,33.97901587643597,34.39599609375,135306400,0.0,0.0,0.0
2023-05-31,33.911131776581186,34.512357534275374,33.35839131078013,33.697792053222656,105144500,0.0,0.0,0.0
2023-06-01,33.688097595728024,35.32692419107928,33.36808800003966,34.919639587402344,108379600,0.0,0.0,0.0
2023-06-02,35.452990514835136,36.06391189915753,34.91964116459837,35.705116271972656,108252800,0.0,0.0,0.0
2023-06-05,35.64693176319579,36.55847160041111,35.45299058005214,35.78269577026367,103130900,0.0,0.0,0.0
2023-06-06,35.57904967801663,36.03481957188498,35.16206949834788,35.74390411376953,79754500,0.0,0.0,0.0
2023-06-07,35.821473407590595,36.42270277210019,33.71718172937729,33.92082214355469,114242700,0.0,0.0,0.0
2023-06-08,33.95961967006132,35.27844042605452,33.89173951637263,35.084495544433594,94076900,0.0,0.0,0.0
2023-06-09,35.56935782568644,36.48089400973461,35.10389230409645,35.511173248291016,103972000,0.0,0.0,0.0
2023-06-12,36.02512108663453,37.343937970309526,35.72450637462564,37.324546813964844,77428700,0.0,0.0,0.0
2023-06-13,38.17789934216767,38.43002877206502,37.15969344251282,38.158504486083984,133267100,0.0,0.0,0.0
2023-06-14,38.158502813448266,39.07973809149392,37.256662390636144,38.97306823730469,152656500,0.0,0.0,0.0
2023-06-15,38.536700494880535,40.81554255667394,38.31366148872544,40.34037780761719,127937000,0.0,0.0,0.0
2023-06-16,41.12584481076495,41.154935241001084,39.41913841842814,39.56459426879883,112405200,0.0,0.0,0.0
2023-06-20,39.070044039925904,39.83612420522418,38.400934455393504,39.37065505981445,84124900,0.0,0.0,0.0
2023-06-21,38.98932517664364,39.12551483428246,37.45231912982874,37.79279327392578,99633300,0.128,0.0,0.0
2023-06-22,37.325853303946744,39.096326160691746,37.19939360767183,39.04768753051758,105099600,0.0,0.0,0.0
2023-06-23,37.77333841410203,38.629388697114194,37.3355833200108,37.890071868896484,112576200,0.0,0.0,0.0
2023-06-26,37.705244774117354,38.59048131892961,36.32388819884793,36.39198303222656,108450000,0.0,0.0,0.0
2023-06-27,36.82000860039805,38.425109599677334,36.57681170419756,38.1916389465332,97677000,0.0,0.0,0.0
2023-06-28,37.61769064658917,39.047689451578165,37.57878196706938,38.425106048583984,108676300,0.0,0.0,0.0
2023-06-29,38.28892376488295,38.48348204349978,37.617697889199434,38.16246032714844,99133200,0.0,0.0,0.0
2023-06-30,39.30061399447874,40.22475909221799,39.19360678251577,39.88428497314453,92154400,0.0,0.0,0.0
2023-07-03,40.078844733622965,40.360953992137446,39.72864064869323,40.15666580200195,39934000,0.0,0.0,0.0
2023-07-05,39.61190719334409,40.701428126951214,39.60217724048998,40.12748336791992,69503700,0.0,0.0,0.0
2023-07-06,38.88232188344932,39.320073338384475,38.22082601306658,39.18388366699219,85236700,0.0,0.0,0.0
2023-07-07,39.0963335541321,40.137216022435204,38.69749077385605,38.78504180908203,84312400,0.0,0.0,0.0
2023-07-10,38.67803087072243,39.018508735491565,37.87061914399898,38.81422424316406,86006800,0.0,0.0,0.0
2023-07-11,38.93095823875099,39.51462928503133,38.230550014502576,39.36871337890625,81239300,0.0,0.0,0.0
2023-07-12,40.691702648073175,41.28509990216113,40.03020685539861,40.8278923034668,115167700,0.0,0.0,0.0
2023-07-13,41.84931923095864,43.15285464607888,41.66449093951326,42.861019134521484,82386600,0.0,0.0,0.0
2023-07-14,43.016663646314456,44.12564078217558,42.5302699052603,42.822105407714844,93028200,0.0,0.0,0.0
2023-07-17,43.07502478137805,44.32992141498683,42.90965270500094,44.00890350341797,72762600,0.0,0.0,0.0
2023-07-18,43.794893893201824,45.56536685433083,43.104215655694425,45.05951690673828,98056600,0.0,0.0,0.0
2023-07-19,45.458359635104934,45.85720236347158,44.573123154540426,45.05951690673828,100286900,0.0,0.0,0.0
2023-07-20,43.9310788484806,44.456384935248515,41.52829278228954,41.897953033447266,116931400,0.0,0.0,0.0
2023-07-21,42.68591693502453,42.977752445553776,41.35319537582089,41.528297424316406,102554300,0.0,0.0,0.0
2023-07-24,41.81040563926879,42.131427290386746,41.05163258882961,41.69367218017578,63214600,0.0,0.0,0.0
2023-07-25,41.907689990986015,43.075032097754715,41.907689990986015,42.5302734375,69099600,0.0,0.0,0.0
2023-07-26,42.14115266913746,42.6567288378851,41.28509866124977,42.09251403808594,102882300,0.0,0.0,0.0
2023-07-27,43.882449437231195,44.44666431823606,41.29483455743182,41.73258972167969,130551600,0.0,0.0,0.0
2023-07-28,43.094485923759834,44.34938270148536,42.92911382839082,43.98945236206055,102243800,0.0,0.0,0.0
2023-07-31,44.09646730730162,44.466123953790664,43.600343512496615,44.07701110839844,79504600,0.0,0.0,0.0
2023-08-01,43.571154390267495,43.9991795678512,43.006935841239496,43.73652648925781,76528300,0.0,0.0,0.0
2023-08-02,42.50108694399884,42.51081689764771,40.39986597353709,40.87653350830078,129022000,0.0,0.0,0.0
2023-08-03,39.99129296595731,41.304554549042216,39.93292438259522,40.584693908691406,100670100,0.0,0.0,0.0
2023-08-04,41.236469535341534,41.99524274513624,39.855112798444445,40.020484924316406,123726400,0.0,0.0,0.0
2023-08-07,40.594426857429845,41.05163822541524,39.82592374852809,41.012725830078125,74896100,0.0,0.0,0.0
2023-08-08,40.16639307769038,40.16639307769038,38.91149642729659,39.96210861206055,94390000,0.0,0.0,0.0
2023-08-09,40.0399333330795,40.08857196587908,38.376467599461016,38.629390716552734,99715300,0.0,0.0,0.0
2023-08-10,39.553539774011966,40.613878302070475,38.29864300292724,38.80449295043945,130277100,0.0,0.0,0.0
2023-08-11,37.96789560372932,38.590479020911275,37.549596674518334,38.02626419067383,100786900,0.0,0.0,0.0
2023-08-14,37.773336156306016,39.33952073794536,37.549591790896706,39.2908821105957,71276800,0.0,0.0,0.0
2023-08-15,38.979599514605766,39.24225261649105,37.82198358634713,38.08463668823242,81276800,0.0,0.0,0.0
2023-08-16,37.86088970700872,38.34728348255131,36.790824885171,36.82000732421875,95111000,0.0,0.0,0.0
2023-08-17,37.209123932912235,37.31613115757281,35.43865088186447,35.5748405456543,105116400,0.0,0.0,0.0
2023-08-18,34.563138009555075,35.80830850853598,34.407492161043685,35.40946578979492,123501000,0.0,0.0,0.0
2023-08-21,35.86667383048292,37.33558502311858,35.711027980027126,37.1215705871582,95743600,0.0,0.0,0.0
2023-08-22,37.90953488670381,37.91926113015001,36.742188995973976,36.95620346069336,90184000,0.0,0.0,0.0
2023-08-23,37.30640040830162,39.028234787115686,37.238305577858966,38.697486877441406,87727000,0.0,0.0,0.0
2023-08-24,39.7675512570853,39.79673369255909,36.090412240916784,36.148780822753906,116198600,0.0,0.0,0.0
2023-08-25,36.41143607307481,37.510686976593895,35.36082380191184,37.00483703613281,139144700,0.0,0.0,0.0
2023-08-28,37.890075589305646,38.10408632562749,37.04375146488883,37.83170700073242,91320500,0.0,0.0,0.0
2023-08-29,37.74415697550248,40.39014035350511,37.6371497490553,40.24422073364258,93747800,0.0,0.0,0.0
2023-08-30,40.3025937739568,41.12946181543992,39.96211957120269,40.91545104980469,92979100,0.0,0.0,0.0
2023-08-31,40.89598626676795,41.810405155718854,40.876530071995845,41.285099029541016,81121400,0.0,0.0,0.0
2023-09-01,42.03415353200857,42.18007316409427,40.613884451388095,41.139190673828125,82529200,0.0,0.0,0.0
2023-09-05,40.82789399557511,41.65476191524288,40.5263285240696,41.246192932128906,61889300,0.0,0.0,0.0
2023-09-06,40.99326362469195,41.09054459877783,39.47571753784937,40.15666580200195,74029100,0.0,0.0,0.0
2023-09-07,38.65858257867228,39.49517683478701,38.308378433331505,39.281166076660156,84311500,0.0,0.0,0.0
2023-09-08,39.213071311031754,40.117764117872056,39.07687792356592,39.39789962768555,74770800,0.0,0.0,0.0
2023-09-11,40.360954658548636,40.94462566914221,39.72864130466411,40.74034118652344,70856400,0.0,0.0,0.0
2023-09-12,40.215034974720076,40.672246282387526,39.300616070274955,39.436805725097656,77762100,0.0,0.0,0.0
2023-09-13,39.47571971165599,40.36095621469132,39.09632945816377,39.82592010498047,85424700,0.0,0.0,0.0
2023-09-14,40.37067967341822,41.090544028097135,39.689727707833235,40.759796142578125,76189900,0.0,0.0,0.0
2023-09-15,40.322043991920026,40.458233652820915,38.35701272961736,38.668304443359375,89919800,0.0,0.0,0.0
2023-09-18,38.35701659464818,39.125519713901056,38.25973931588542,38.755859375,62399100,0.0,0.0,0.0
2023-09-19,38.33755255266881,38.746125203835156,37.549593396705575,38.52238082885742,74370700,0.0,0.0,0.0
2023-09-20,38.82403819429008,38.950947079774366,36.80327514955806,36.85208511352539,98019200,0.139,0.0,0.0
2023-09-21,35.680623721176914,35.90515251170713,34.72393437388947,34.75321960449219,108410600,0.0,0.0,0.0
2023-09-22,35.27061589202003,35.905152812142404,34.67512470504094,34.782508850097656,94090600,0.0,0.0,0.0
2023-09-25,34.47012657893918,35.280382471643556,34.17725932416807,35.2413330078125,81269200,0.0,0.0,0.0
2023-09-26,34.470123459598014,34.63607807991936,33.35723618489352,33.66962814331055,105339700,0.0,0.0,0.0
2023-09-27,33.98201412107088,34.43107171278426,32.83008118652873,33.874629974365234,128435800,0.0,0.0,0.0
2023-09-28,33.57200846154948,35.30966868663486,33.31819438753328,34.69465637207031,134072900,0.0,0.0,0.0
2023-09-29,35.709911538101274,36.119919649322,34.392020343546676,34.772743225097656,143429100,0.0,0.0,0.0
2023-10-02,34.82155339872954,36.022299958099104,34.63607406973445,35.6025276184082,118231600,0.0,0.0,0.0
2023-10-03,34.86060200400554,35.524427840160286,33.23032636671676,33.71843338012695,133269500,0.0,0.0,0.0
2023-10-04,33.95272810969817,35.329189959443724,33.816058719845095,35.08513641357422,126379600,0.0,0.0,0.0
2023-10-05,35.03632490789446,35.14370905918692,33.67938784838746,34.714176177978516,109003100,0.0,0.0,0.0
2023-10-06,33.82582218573266,36.79351040649711,33.59152914842841,36.46159744262695,147448700,0.0,0.0,0.0
2023-10-09,35.73920267795393,37.18399925597713,35.28038080946029,36.99851989746094,105483000,0.0,0.0,0.0
2023-10-10,37.10590364941734,38.433555684125935,36.949709511449385,37.60377502441406,108054800,0.0,0.0,0.0
2023-10-11,38.01377919210299,38.47260105275844,37.48662636007256,38.404266357421875,95855400,0.0,0.0,0.0
2023-10-12,38.531174331725644,39.097376611663776,37.213282972973815,37.95520782470703,118254600,0.0,0.0,0.0
2023-10-13,38.160212230219976,38.3456915827491,36.09063922298614,36.520172119140625,129755500,0.0,0.0,0.0
2023-10-16,36.92042157980203,38.07235465973135,36.871611613492156,37.75020217895508,86576100,0.0,0.0,0.0
2023-10-17,36.627557856327385,37.89663559320582,35.97349239469852,37.38900375366211,105193500,0.0,0.0,0.0
2023-10-18,36.578747188991606,37.27185837578792,35.46586359915829,35.80753707885742,131582600,0.0,0.0,0.0
2023-10-19,36.26636054598037,36.617794544643914,34.597031363510006,34.85084915161133,185025200,0.0,0.0,0.0
2023-10-20,34.675127002729695,34.85084584738236,33.21080577993179,33.27914047241211,138861400,0.0,0.0,0.0
2023-10-23,32.86913079979716,34.56774517079947,32.27364325735022,33.57200622558594,131799500,0.0,0.0,0.0
2023-10-24,34.069870969978616,34.74345730675874,33.58176395736552,34.51892852783203,122537300,0.0,0.0,0.0
2023-10-25,33.806296529946835,33.855106491893274,31.80505829845158,31.990537643432617,164181600,0.0,0.0,0.0
2023-10-26,31.609814871641657,31.863628909303777,29.74524415265088,30.12596893310547,187023700,0.0,0.0,0.0
2023-10-27,30.828844492690944,31.463383352994608,30.21383036334575,30.555503845214844,147351100,0.0,0.0,0.0
2023-10-30,31.190039550568876,31.91243586002626,30.828839533859654,31.54147720336914,132152800,0.0,0.0,0.0
2023-10-31,31.55123994655888,32.10768169503279,30.848366453009834,32.00029754638672,111461800,0.0,0.0,0.0
2023-11-01,32.21506846313411,33.806298645083025,32.185783228926255,33.65010452270508,166317800,0.0,0.0,0.0
2023-11-02,34.90941273395466,35.514668125244334,34.5579788046407,35.43656921386719,117067000,0.0,0.0,0.0
2023-11-03,35.82706100604323,37.07661395972706,35.75872631163624,36.68613052368164,114330600,0.0,0.0,0.0
2023-11-06,36.910656156874744,37.301139559273985,36.43230961328124,37.10589599609375,91799800,0.0,0.0,0.0
2023-11-07,37.437812036932996,38.433550940054744,37.06685333252489,38.15045166015625,102251100,0.0,0.0,0.0
2023-11-08,38.26759811310929,38.49212693650717,37.515912717927655,38.218788146972656,93980100,0.0,0.0,0.0
2023-11-09,38.404264245771515,38.76546243325604,37.15471134379603,37.31090545654297,129182600,0.0,0.0,0.0
2023-11-10,37.82830161951067,39.85882901652412,37.66234698700414,39.800254821777344,124463800,0.0,0.0,0.0
2023-11-13,39.29261517127707,39.761197464332504,38.804508150515865,39.439048767089844,90215200,0.0,0.0,0.0
2023-11-14,41.45981818124962,42.25054929830413,41.28409932769048,41.918636322021484,116776200,0.0,0.0,0.0
2023-11-15,42.58245939088173,42.73865350302769,41.58672052946572,42.03578186035156,109216300,0.0,0.0,0.0
2023-11-16,41.7429126397368,42.18220972281776,41.3231440091941,42.1041145324707,89022500,0.0,0.0,0.0
2023-11-17,41.86006878982389,42.4653205923387,41.557441026585536,42.13340759277344,78758500,0.0,0.0,0.0
2023-11-20,42.12364468841053,43.880829523175244,42.11388046088334,43.636775970458984,82827800,0.0,0.0,0.0
2023-11-21,43.04128239484086,43.10961708801516,42.26031181287639,42.846038818359375,74137600,0.0,0.0,0.0
2023-11-22,43.509861007771455,44.33964148161161,43.002229242095176,43.34390640258789,85723200,0.0,0.0,0.0
2023-11-24,43.19746981441645,43.39271336062972,42.806982721989904,43.12913513183594,31987700,0.0,0.0,0.0
2023-11-27,42.96318595025898,43.67582560407387,42.72889662415032,43.002235412597656,60928200,0.0,0.0,0.0
2023-11-28,42.75817572344088,43.539146238342404,42.63126685103152,43.34390640258789,79174500,0.0,0.0,0.0
2023-11-29,44.16393162850366,44.64227449655733,43.08033328092674,43.18771743774414,88761600,0.0,0.0,0.0
2023-11-30,43.24629144676473,43.402485581116615,41.82101950530851,42.82651901245117,93197300,0.0,0.0,0.0
2023-12-01,42.45555679467451,43.382957296726765,41.89911127989691,43.18771743774414,86468800,0.0,0.0,0.0
2023-12-04,41.88934887090486,42.045542985362346,40.737415880295366,41.95768356323242,90571800,0.0,0.0,0.0
2023-12-05,41.30362544218089,42.66056262704096,41.25481175147573,42.26031494140625,83770200,0.0,0.0,0.0
2023-12-06,43.22676819669677,43.2658176626142,41.40124849062018,41.50863265991211,81500300,0.0,0.0,0.0
2023-12-07,42.44578920968047,43.48057751065496,42.084591030381226,43.24628448486328,81377700,0.0,0.0,0.0
2023-12-08,42.61175029292868,43.92963794159182,42.55317610171374,43.7636833190918,90894500,0.0,0.0,0.0
2023-12-11,43.607486404944375,44.983951998110705,43.53915170905179,44.87656784057617,75770000,0.0,0.0,0.0
2023-12-12,44.886332788146525,45.979691754641706,44.48608507659263,45.96017074584961,71449700,0.0,0.0,0.0
2023-12-13,46.253028964429525,47.90282959061862,45.97968646130236,47.58068084716797,115040700,0.0,0.0,0.0
2023-12-14,48.07854907369727,48.54713144012898,46.4189841984423,47.50258255004883,101348900,0.0,0.0,0.0
2023-12-15,47.77591560402779,48.60569980413714,47.54162631088624,48.068782806396484,78365500,0.0,0.0,0.0
2023-12-18,48.31284154366056,49.39643615840373,48.19569316047624,49.07428741455078,58218000,0.0,0.0,0.0
2023-12-19,49.22071912447869,49.84549935263959,49.162148654686085,49.80644989013672,60174800,0.0,0.0,0.0
2023-12-20,49.49562433710679,50.270219996684716,47.515014497073004,47.59345626831055,88082500,0.223,0.0,0.0
2023-12-21,48.917133696080946,49.289724661826746,47.98565815187137,49.17206573486328,74544700,0.0,0.0,0.0
2023-12-22,49.61328134834494,49.946651382682994,48.672002571499625,49.36815643310547,66210000,0.0,0.0,0.0
2023-12-26,49.652505831737145,50.505539551319764,49.632895388259314,50.27022171020508,43685600,0.0,0.0,0.0
2023-12-27,50.348660539911904,50.652616808159934,50.02509756818567,50.53495788574219,55747800,0.0,0.0,0.0
2023-12-28,50.90754298133951,50.99578810456325,50.270220416109844,50.40748977661133,42884100,0.0,0.0,0.0
2023-12-29,50.3780820378982,50.51535141489986,49.024991232591866,49.711341857910156,67122700,0.0,0.0,0.0
2024-01-02,48.3876591275542,48.466100899597706,46.34822167844728,47.19145202636719,88135300,0.0,0.0,0.0
2024-01-03,46.250172141418055,46.612959747661435,45.52460440955084,45.68148422241211,83906100,0.0,0.0,0.0
2024-01-04,44.975522231983845,46.05407419509701,44.838252866206275,44.91669464111328,71867700,0.0,0.0,0.0
2024-01-05,44.96572272073214,46.00505014484955,44.583328386174976,45.08338165283203,85240800,0.0,0.0,0.0
2024-01-08,45.48538220466043,47.946438639302954,45.42655461423386,47.79936218261719,67687100,0.0,0.0,0.0
2024-01-09,46.73062398523959,48.44649876988061,46.68159973945475,48.113128662109375,74215800,0.0,0.0,0.0
2024-01-10,48.211171498477675,49.42699284900032,47.887608522003674,49.064208984375,73810500,0.0,0.0,0.0
2024-01-11,49.46621311699811,49.97607343564393,47.45618937831438,49.29952621459961,95114200,0.0,0.0,0.0
2024-01-12,49.68191944123164,49.985875703538255,48.868106611644365,49.35835647583008,64107000,0.0,0.0,0.0
2024-01-16,48.9073261742063,49.91723967018469,48.36805208626568,49.328941345214844,72937000,0.0,0.0,0.0
2024-01-17,48.11311493897126,48.62297517839041,46.93651467418159,48.47589874267578,83277300,0.0,0.0,0.0
2024-01-18,49.603483275163356,50.71144905721729,49.132843836665785,50.554569244384766,91070400,0.0,0.0,0.0
2024-01-19,51.299745110653745,53.55489372120651,51.08403397510457,53.47645568847656,93179700,0.0,0.0,0.0
2024-01-22,54.32948785683554,54.82954105468876,53.44703663673046,53.692161560058594,74828300,0.0,0.0,0.0
2024-01-23,53.937293055083884,54.398129163987896,53.221528640594435,54.32949447631836,56086000,0.0,0.0,0.0
2024-01-24,55.83946427238982,56.77093982902268,55.02564764428967,55.22174835205078,89859300,0.0,0.0,0.0
2024-01-25,56.14340868284049,56.408144038920284,54.43734137518314,55.37862014770508,75697600,0.0,0.0,0.0
2024-01-26,54.59422738229622,55.29038131991247,54.10397749828875,54.35890579223633,64191300,0.0,0.0,0.0
2024-01-29,54.52559400479178,56.08458882291854,54.260858612244604,55.957122802734375,57988600,0.0,0.0,0.0
2024-01-30,55.5845298229002,55.810044317950215,54.515784939213745,54.839351654052734,59777200,0.0,0.0,0.0
2024-01-31,53.13328018380245,53.907875885111174,51.554678725850735,51.61350631713867,101725800,0.0,0.0,0.0
2024-02-01,52.25083297694053,53.5745061534946,51.878242021788886,53.43723678588867,81130700,0.0,0.0,0.0
2024-02-02,54.10397521632475,56.555224532974805,53.721580921376884,56.12380599975586,99252500,0.0,0.0,0.0
2024-02-05,56.0747801289437,56.30029462571511,54.48637155933522,55.83946228027344,69973900,0.0,0.0,0.0
2024-02-06,56.26107776211683,56.51600605618282,54.55500651924207,55.51589584350586,70062100,0.0,0.0,0.0
2024-02-07,56.565030562897164,57.51611653969102,56.05517023205457,57.172943115234375,65911700,0.0,0.0,0.0
2024-02-08,57.172942497035955,57.74163041431642,56.888596668240844,57.408260345458984,49461100,0.0,0.0,0.0
2024-02-09,57.8789050995918,59.42809666198208,57.56514544599809,59.0947265625,55111000,0.0,0.0,0.0
2024-02-12,59.03588980113194,59.94775487946135,58.124024722802524,58.39856719970703,58127500,0.0,0.0,0.0
2024-02-13,55.143306500614045,56.74151836864108,54.35890372380192,55.6335563659668,94466500,0.0,0.0,0.0
2024-02-14,56.67288887529693,57.604364452808596,55.75122039056359,57.398460388183594,78075700,0.0,0.0,0.0
2024-02-15,57.663191220599984,58.055388873534305,56.60424970302695,57.87889862060547,65028600,0.0,0.0,0.0
2024-02-16,58.00637158157377,58.055395826523224,55.99634761616501,56.290496826171875,75966500,0.0,0.0,0.0
2024-02-20,55.476677177954336,56.06497552682098,53.48626015899251,54.986427307128906,81660500,0.0,0.0,0.0
