Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-04-05,14.089326221653515,14.135071835451404,13.83773116248758,13.97496509552002,707800,0.0,0.0
2023-04-06,14.005461833932756,14.074077344615114,13.959716221237077,14.058830261230469,309600,0.0,0.0
2023-04-10,14.104576306202482,14.142696201033422,13.738620080774668,13.936846733093262,567300,0.0,0.0
2023-04-11,13.974964617986902,14.066454388275806,13.868227764466987,14.005461692810059,387300,0.0,0.0
2023-04-12,14.051205992447855,14.127447226093407,14.028333186100015,14.058830261230469,335000,0.0,0.0
2023-04-13,14.10457641936183,14.546773892179997,14.058832254361548,14.516278266906738,504700,0.0,0.0
2023-04-14,14.546774599026875,14.600143036483912,14.211313979635825,14.34854793548584,473400,0.0,0.0
2023-04-17,14.333297763481387,14.478155973076406,14.20368809261862,14.455283164978027,310200,0.0,0.0
2023-04-18,14.386669871114682,14.386669871114682,14.150321846802075,14.218938827514648,442400,0.0,0.0
2023-04-19,14.180818352880744,14.34854793548584,14.150321271944804,14.34854793548584,301700,0.0,0.0
2023-04-20,14.295177320624482,14.363794288097932,14.119823494494842,14.241808891296387,310600,0.0,0.0
2023-04-21,14.173193007264635,14.295178413391112,14.112200304201396,14.295178413391113,282600,0.0,0.0
2023-04-24,14.295179498028803,14.401916372942877,14.226562520103796,14.34854793548584,243500,0.0,0.0
2023-04-25,14.241811738018072,14.310428719207012,14.119826316833496,14.119826316833496,220100,0.0,0.0
2023-04-26,14.104577775640193,14.234187467421421,14.043585065047903,14.119826316833496,329800,0.0,0.0
2023-04-27,14.142697113997587,14.394292216993213,14.142697113997587,14.371420860290527,378600,0.0,0.0
2023-04-28,14.379043839033619,14.516277783646611,14.348546760594848,14.394290924072266,323900,0.0,0.0
2023-05-01,14.394290768474733,14.47053200956678,14.29517817298158,14.310426712036133,267900,0.0,0.0
2023-05-02,14.287554103613298,14.302802642881472,13.860605183369582,14.081703186035156,366600,0.0,0.0
2023-05-03,14.096951127831456,14.302802036685005,14.066455504768346,14.089326858520508,365400,0.0,0.0
2023-05-04,14.081703460437591,14.127449079133537,13.715747235954648,13.723371505737305,692300,0.0,0.0
2023-05-05,13.852981658914777,13.982591341304744,13.72337197652481,13.75386905670166,509800,0.0,0.0
2023-05-08,14.020711415529325,14.074079852336231,13.791989128019488,14.05120849609375,353800,0.0,0.0
2023-05-09,13.96734153977245,14.066455587215021,13.837731869088026,13.990214347839355,336900,0.0,0.0
2023-05-10,14.074080820780276,14.180819155919643,13.96734393982185,14.173194885253906,287200,0.0,0.0
2023-05-11,14.089328520566632,14.150321228068533,13.929223208691964,14.013087272644043,270800,0.0,0.0
2023-05-12,14.066455587215021,14.104575479812508,13.906348839108055,13.990214347839355,290300,0.0,0.0
2023-05-15,14.03595971469823,14.119825230628898,14.005464088838504,14.06645679473877,236000,0.0,0.0
2023-05-16,14.02833554850652,14.096952524924728,13.898725865736665,13.906350135803223,261100,0.0,0.0
2023-05-17,13.959717780251237,14.127448803839682,13.898725077359279,14.081703186035156,388200,0.0,0.0
2023-05-18,14.074080116627986,14.27993105176094,14.043584489671735,14.249435424804688,215100,0.0,0.0
2023-05-19,14.325675492013104,14.432412358828586,14.272305604424618,14.295178413391113,217700,0.0,0.0
2023-05-22,14.36379466891404,14.386667476738475,14.19606510741019,14.279929161071777,254300,0.0,0.0
2023-05-23,14.318049669859755,14.462906415065248,14.295176863373346,14.302801132202148,254800,0.0,0.0
2023-05-24,14.257060279211375,14.333300076816041,14.043585065047903,14.119826316833496,287900,0.0,0.0
2023-05-25,14.074080693253585,14.180819027425784,14.051209335644556,14.119826316833496,278200,0.0,0.0
2023-05-26,14.142694609953049,14.310425618372982,14.119823257299865,14.257057189941406,248800,0.0,0.0
2023-05-30,14.218936563336003,14.32567487977051,14.180816670868406,14.211312294006348,312000,0.0,0.0
2023-05-31,14.21131243078619,14.29517794003891,14.066455674670566,14.264680862426758,333100,0.0,0.0
2023-06-01,14.234184999603578,14.31805050744584,14.211312191779141,14.279929161071777,499000,0.0,0.0
2023-06-02,14.333297233404787,14.394289931897463,14.27230453491211,14.27230453491211,299300,0.0,0.0
2023-06-05,14.333300485261434,14.554399976322065,14.333300485261434,14.523902893066406,348400,0.0,0.0
2023-06-06,14.554398581709847,14.882234924389856,14.546774311626496,14.798369407653809,569100,0.0,0.0
2023-06-07,14.897484567119998,15.049965617529688,14.836490401938999,14.973724365234375,489800,0.0,0.0
2023-06-08,15.004218815201043,15.057587246189515,14.882233414604341,15.0194673538208,410100,0.0,0.0
2023-06-09,15.01946854868294,15.057588444084253,14.988971469017253,15.004220008850098,389900,0.0,0.0
2023-06-12,15.004220517264118,15.202447179265553,15.004220517264118,15.187198638916016,533600,0.0,0.0
2023-06-13,15.240567207336426,15.286311374598517,15.179574499593354,15.240567207336426,687700,0.0,0.0
2023-06-14,15.201367308797414,15.279765585104359,15.091610619161337,15.138648986816406,652600,0.55,0.0
2023-06-15,15.115132276816173,15.264087373955196,15.052413947672658,15.130810737609863,462200,0.0,0.0
2023-06-16,15.17784976284585,15.240568088505427,15.075931549072266,15.075931549072266,551000,0.0,0.0
2023-06-20,15.06025033513829,15.146488586458748,15.021051945623196,15.044571876525879,410800,0.0,0.0
2023-06-21,15.00537288922917,15.107291100580952,14.958334519932931,15.060251235961914,300700,0.0,0.0
2023-06-22,15.005372504747056,15.028892436453924,14.856417423238506,14.864255905151367,303500,0.0,0.0
2023-06-23,14.785859388646127,14.817217802828315,14.60554289963809,14.636902809143066,416100,0.0,0.0
2023-06-26,14.683939933776855,14.730979794048213,14.660421498963837,14.683939933776855,215300,0.0,0.0
2023-06-27,14.691779212682581,14.832895796148808,14.668259283664012,14.754497528076172,426100,0.0,0.0
2023-06-28,14.762340031998647,15.036733269572725,14.754500054316777,15.021053314208984,446100,0.0,0.0
2023-06-29,15.10728958900249,15.279764589380031,15.052411247760665,15.256244659423828,413700,0.0,0.0
2023-06-30,15.28760635210892,15.420882980119707,15.232728004455566,15.232728004455566,749300,0.0,0.0
2023-07-03,15.287604818811628,15.405201479891799,15.248406430225797,15.326803207397461,463500,0.0,0.0
2023-07-05,15.326803566576954,15.366003451404099,15.240566810602655,15.342483520507812,434900,0.0,0.0
2023-07-06,15.303285655824814,15.303285655824814,15.083770779232735,15.26408576965332,291200,0.0,0.0
2023-07-07,15.217048657417926,15.436563552126348,15.217048657417926,15.397363662719727,301700,0.0,0.0
2023-07-10,15.420881865929413,15.491440163620837,15.381683476244273,15.40520191192627,302400,0.0,0.0
2023-07-11,15.428721842930983,15.460080255614551,15.389521957923128,15.40520191192627,376100,0.0,0.0
2023-07-12,15.48360121206063,15.55415951442496,15.436562842258683,15.467921257019043,529700,0.0,0.0
2023-07-13,15.460081345770709,15.577679513763908,15.40520299821272,15.5306396484375,593800,0.0,0.0
2023-07-14,15.577677652947582,15.585516134242823,15.420881111235175,15.514959335327148,475700,0.0,0.0
2023-07-17,15.522798445526314,15.726633359881726,15.475760079235897,15.679594993591309,614400,0.0,0.0
2023-07-18,15.75799217500422,15.98534550907938,15.671753930015747,15.852068901062012,516900,0.0,0.0
2023-07-19,15.875590254422528,15.930468598766424,15.789352001697699,15.812871932983398,550900,0.0,0.0
2023-07-20,15.85991053723817,15.875590491662953,15.687435524533825,15.781512260437012,738900,0.0,0.0
2023-07-21,15.78151255094639,15.828552415086659,15.68743581331142,15.734474182128906,443700,0.0,0.0
2023-07-24,15.7579941384222,15.938309131935391,15.7579941384222,15.914789199829102,1087300,0.0,0.0
2023-07-25,15.87559354863455,15.961831819253963,15.757996858450014,15.789355278015137,823600,0.0,0.0
2023-07-26,15.852068361044918,16.063743230447923,15.852068361044918,16.048063278198242,709900,0.0,0.0
2023-07-27,16.024545337737635,16.055903747878393,15.883428753797736,15.891268730163574,388800,0.0,0.0
2023-07-28,15.946147632475874,16.02454590357998,15.899109267942467,15.993185997009277,448100,0.0,0.0
2023-07-31,16.016708016243815,16.14998464590933,15.906951319574393,16.001028060913086,623900,0.0,0.0
2023-08-01,16.001024506198917,16.087262746036796,15.946146170055727,16.071582794189453,299700,0.0,0.0
2023-08-02,16.032385594137228,16.07158398132849,15.906948960738035,16.040224075317383,280500,0.0,0.0
2023-08-03,15.88342990794672,15.985346617463074,15.656075062784748,15.679594993591309,497700,0.0,0.0
2023-08-04,15.656074900068274,15.844229858597117,15.609036534266735,15.773673057556152,537000,0.0,0.0
2023-08-07,15.828551722136071,15.938308409679477,15.750153447323902,15.906949996948242,389700,0.0,0.0
2023-08-08,15.883430065907774,15.9226284556525,15.734473493296925,15.906949996948242,353600,0.0,0.0
2023-08-09,15.844231529214962,15.899111372979766,15.703116416931152,15.703116416931152,425000,0.0,0.0
2023-08-10,15.789351443673876,15.852069762896429,15.703114689319541,15.710954666137695,394600,0.0,0.0
2023-08-11,15.703115213680004,15.742313603757012,15.624716938203257,15.632556915283203,457300,0.0,0.0
2023-08-14,15.632556915283203,15.718793672517167,15.60903698404336,15.632556915283203,614100,0.0,0.0
2023-08-15,15.601195596971332,15.632555502456903,15.45223903656006,15.452239036560059,367100,0.0,0.0
2023-08-16,15.452236406044978,15.538474636126919,15.334639771138368,15.444397926330566,359400,0.0,0.0
2023-08-17,15.42872188137904,15.475760248182969,15.264085354581207,15.287605285644531,424900,0.0,0.0
2023-08-18,15.264084655323057,15.467919562565893,15.240566220659847,15.358162879943848,482200,0.0,0.0
2023-08-21,15.334643308827056,15.428721535649514,15.248406554172714,15.3738431930542,356100,0.0,0.0
2023-08-22,15.373843815737244,15.405202229066374,15.099450596324306,15.138648986816406,446600,0.0,0.0
2023-08-23,15.201365906341005,15.311124081173695,15.193525929901341,15.279764175415039,478300,0.0,0.0
2023-08-24,15.24840576497899,15.373842397368401,15.20920588278067,15.279764175415039,348700,0.0,0.0
2023-08-25,15.311121843740471,15.38168012606407,15.224883610828874,15.366000175476074,466900,0.0,0.0
2023-08-28,15.3738441040062,15.522799186927372,15.3738441040062,15.491440773010254,417900,0.0,0.0
2023-08-29,15.522800863839205,15.609039128242369,15.475762490220632,15.60119915008545,320900,0.0,0.0
2023-08-30,15.63255888483155,15.734475609065912,15.577680533680514,15.695277214050293,478300,0.0,0.0
2023-08-31,15.75015109207412,15.836389331003865,15.695272756508826,15.726631164550781,631400,0.0,0.0
2023-09-01,15.812871159152689,15.891269430945727,15.781511252306409,15.820711135864258,387200,0.0,0.0
2023-09-05,15.852066924577223,15.859906899991625,15.640393569677984,15.671751976013184,535200,0.0,0.0
2023-09-06,15.671751625036327,15.67959160027515,15.467916754794066,15.538475036621094,389200,0.0,0.0
2023-09-07,15.538479521930384,15.734474473509371,15.538479521930384,15.6874361038208,426700,0.0,0.0
2023-09-08,15.70311483249617,15.859909884320825,15.679594901827258,15.83639144897461,352200,0.0,0.0
2023-09-11,15.985348105582355,16.09510629757462,15.906951319574393,16.001028060913086,1058200,0.0,0.0
2023-09-12,16.040224127289395,16.126462373776747,15.985345786914767,16.024545669555664,1096600,0.0,0.0
2023-09-13,16.08726454771553,16.236219620979853,16.01670625182288,16.126462936401367,816500,0.0,0.0
2023-09-14,16.207015295181442,16.215069119398922,15.989525167638854,15.997580528259277,690900,0.55,0.0
2023-09-15,15.92508728839332,16.255349463764272,15.917031926018018,16.239238739013672,595100,0.0,0.0
2023-09-18,16.271458300833817,16.39228564963938,16.190906222829074,16.376174926757812,364800,0.0,0.0
2023-09-19,16.408395719577857,16.432560266535525,16.27951147805713,16.360063552856445,401900,0.0,0.0
2023-09-20,16.424504598928916,16.464781403778513,16.319787979125977,16.319787979125977,462100,0.0,0.0
2023-09-21,16.28756741673814,16.28756741673814,16.053968081579985,16.07813262939453,381700,0.0,0.0
2023-09-22,16.070075982407964,16.190903309472112,16.070075982407964,16.158681869506836,615400,0.0,0.0
2023-09-25,16.150629369547982,16.239236808740714,16.10229873744426,16.215070724487305,429100,0.0,0.0
2023-09-26,16.190904573940596,16.295621189200208,15.981469807018431,15.997580528259277,427600,0.0,0.0
2023-09-27,16.029800434338025,16.215069119398922,15.917028458457992,15.997580528259277,809800,0.0,0.0
2023-09-28,16.00563620020503,16.126463539055695,15.997580839427922,16.094242095947266,486900,0.0,0.0
2023-09-29,16.142574639882987,16.295621889034987,16.118408556983876,16.207015991210938,765000,0.0,0.0
2023-10-02,16.21507098558855,16.2472924317786,15.683429414677653,15.755926132202148,937300,0.0,0.0
2023-10-03,15.69953817240145,15.69953817240145,15.127621401752403,15.393442153930664,1092800,0.0,0.0
2023-10-04,15.35316497556071,15.361220335902694,14.829578844554835,15.192062377929688,1121400,0.0,0.0
2023-10-05,15.127623254899211,15.28067051468156,15.087346447269818,15.200119972229004,519000,0.0,0.0
2023-10-06,15.175951706615725,15.49815843932885,15.167896346247534,15.38538646697998,591100,0.0,0.0
2023-10-09,15.3853877824038,15.707594542665042,15.345110977119253,15.643153190612793,359100,0.0,0.0
2023-10-10,15.675374702739306,15.876754140563213,15.675374702739306,15.715651512145996,392800,0.0,0.0
2023-10-11,15.788143527416297,15.98146754574351,15.747866730013092,15.965356826782227,466300,0.0,0.0
2023-10-12,15.949249844817425,15.98147129028965,15.31289166077182,15.554546356201172,1170000,0.0,0.0
2023-10-13,15.594822887169311,15.796202308599067,15.578712164718198,15.707594871520996,593000,0.0,0.0
2023-10-16,15.812311526649008,16.08618766326001,15.812311526649008,16.013690948486328,430400,0.0,0.0
2023-10-17,15.957305605918757,16.094243679799867,15.892864249763123,15.917030334472656,374200,0.0,0.0
2023-10-18,15.876754472824139,15.925086645123638,15.66732120513916,15.66732120513916,416800,0.0,0.0
2023-10-19,15.675374009728106,15.699540094303734,15.417608586533873,15.425663948059082,387800,0.0,0.0
2023-10-20,15.465941371907867,15.50621664473552,15.167899129212437,15.224285125732422,587700,0.0,0.0
2023-10-23,15.216228183315625,15.337057062053956,15.079290118961465,15.232338905334473,391200,0.0,0.0
2023-10-24,15.240394617871221,15.433718677347445,15.240394617871221,15.32094669342041,296800,0.0,0.0
2023-10-25,15.272614170663015,15.312890975701386,15.1034561987109,15.175952911376953,256600,0.0,0.0
2023-10-26,15.2001205765971,15.361223204310889,15.2001205765971,15.224285125732422,305900,0.0,0.0
2023-10-27,15.200119927192501,15.24845055980146,15.014849685452463,15.039015769958496,329600,0.0,0.0
2023-10-30,15.208172822306203,15.264560349372164,15.047070211326789,15.232338905334473,502800,0.0,0.0
2023-10-31,15.30483627319336,15.465940427472416,15.256505641470874,15.30483627319336,409700,0.0,0.0
2023-11-01,15.329002359873705,15.586767777641748,15.312891637162432,15.473994255065918,578700,0.0,0.0
2023-11-02,15.570652371735287,15.699535041855185,15.562597012802467,15.691479682922363,580900,0.0,0.0
2023-11-03,15.747871436243154,16.02980295670955,15.747871436243154,15.908975601196289,713000,0.0,0.0
2023-11-06,15.965359676006326,15.97341503692455,15.659263643128806,15.796201705932617,658000,0.0,0.0
2023-11-07,15.949250861092073,15.949250861092073,15.59482415673229,15.715651512145996,569100,0.0,0.0
2023-11-08,15.691481318812682,15.7398134774484,15.618984617261885,15.731758117675781,322100,0.0,0.0
2023-11-09,15.739815065507383,15.876751586249705,15.731759704922023,15.78009033203125,312400,0.0,0.0
2023-11-10,15.868699679022672,15.91703031197029,15.820367509671934,15.892864227294922,378500,0.0,0.0
2023-11-13,15.892861727554804,16.00563523523227,15.83647574191751,15.98146915435791,433000,0.0,0.0
2023-11-14,16.11035250413931,16.295621189200208,15.981469807018431,15.997580528259277,1034600,0.0,0.0
2023-11-15,15.989525173632204,16.094241788931065,15.828421033969247,16.053966522216797,594200,0.0,0.0
2023-11-16,16.086185765341042,16.118407206506856,15.93313852901207,15.98146915435791,595600,0.0,0.0
2023-11-17,16.078135518648068,16.182853699339354,15.989529600067018,16.045915603637695,819200,0.0,0.0
2023-11-20,16.045909570582154,16.094240193127703,15.989523588211881,16.005634307861328,606300,0.0,0.0
2023-11-21,16.013692254556172,16.021747616455023,15.908975622677467,15.933141708374023,497600,0.0,0.0
2023-11-22,16.013690995249497,16.078132348969497,15.973415725325646,16.062023162841797,961900,0.0,0.0
2023-11-24,16.17479738898472,16.198963476129403,16.029803938923177,16.126466751098633,1038300,0.0,0.0
2023-11-27,16.1586860341742,16.182852120376616,15.989528039966931,16.134521484375,1518000,0.0,0.0
2023-11-28,16.15063130184004,16.17479738898472,16.053970026067862,16.126466751098633,961900,0.0,0.0
2023-11-29,16.207019132539155,16.207019132539155,16.013693504680926,16.029804229736328,845400,0.0,0.0
2023-11-30,16.070078200735225,16.15868410006533,16.029801395218783,16.110353469848633,975200,0.0,0.0
2023-12-01,16.110353469848633,16.166739461168618,16.03785675632207,16.110353469848633,1004200,0.0,0.0
2023-12-04,16.110354422825083,16.19896186379962,16.110354422825083,16.16674041748047,962400,0.0,0.0
2023-12-05,16.158680902035407,16.16673626154443,15.997578321063205,16.102294921875,778200,0.0,0.0
2023-12-06,16.126465472216378,16.190906829755175,16.086188663502657,16.118410110473633,562800,0.0,0.0
2023-12-07,16.110351913381088,16.287565231323242,16.086185832405977,16.287565231323242,690000,0.0,0.0
2023-12-08,16.303677608747897,16.456726397670593,16.23118089485836,16.408395767211914,663100,0.0,0.0
2023-12-11,16.448670688987857,16.497001318425372,16.408395420523764,16.432559967041016,455500,0.0,0.0
2023-12-12,16.464781088819176,16.537277799758634,16.400339738695546,16.48089027404785,611100,0.0,0.0
2023-12-13,16.472838720571524,16.609776800512822,16.392286637711376,16.593666076660156,781800,0.0,0.0
2023-12-14,16.726545944003615,16.817902960819588,16.651799581895855,16.701631546020508,1143600,0.62,0.0
2023-12-15,16.734851837158203,16.809598201793115,16.61858041842802,16.734851837158203,803400,0.0,0.0
2023-12-18,16.79298546963026,16.876037151628562,16.69332471849556,16.859426498413086,640900,0.0,0.0
2023-12-19,16.859426375533896,16.884342355175512,16.826206653424144,16.842817306518555,471700,0.0,0.0
2023-12-20,16.867733008013435,16.975700677407097,16.78468132019043,16.78468132019043,492000,0.0,0.0
2023-12-21,16.82620912248865,16.90095548830265,16.709937701924336,16.876039505004883,569400,0.0,0.0
2023-12-22,16.9507851276671,17.067056543133873,16.934174472863496,16.967395782470703,452200,0.0,0.0
2023-12-26,16.984004528970676,17.1418009796374,16.9590885495648,17.050445556640625,407300,0.0,0.0
2023-12-27,17.100276054960876,17.19163306269696,17.017224373753443,17.15010643005371,546800,0.0,0.0
2023-12-28,17.15010598589966,17.26637897021045,17.133495333272545,17.2165470123291,499500,0.0,0.0
2023-12-29,17.22485146404975,17.22485146404975,16.959087371826172,16.959087371826172,754500,0.0,0.0
2024-01-02,16.942476272583008,17.091968966530327,16.809594229980704,16.942476272583008,1055600,0.0,0.0
2024-01-03,16.900955309629524,17.091973093988436,16.809598289249482,17.0006160736084,496900,0.0,0.0
2024-01-04,17.033836018847904,17.532144551034534,17.033836018847904,17.449092864990234,894400,0.0,0.0
2024-01-05,17.47400885058115,17.54044988261807,17.316210805463776,17.36604118347168,565900,0.0,0.0
2024-01-08,17.258074655179573,17.449092419347533,17.258074655179573,17.43248176574707,720500,0.0,0.0
2024-01-09,17.3909559870602,17.49061673632847,17.357734681251408,17.440786361694336,536100,0.0,0.0
2024-01-10,17.44078837319066,17.673332788435058,17.42417771837051,17.62350082397461,582400,0.0,0.0
2024-01-11,17.54875389712174,17.606891187122983,17.324516400576506,17.590280532836914,582800,0.0,0.0
2024-01-12,17.606888835639722,17.70654957988762,17.598583509605902,17.656719207763672,480200,0.0,0.0
2024-01-16,17.606890294682966,17.648415344214182,17.44909225512196,17.557058334350586,496100,0.0,0.0
2024-01-17,17.498924949372757,17.739774703979492,17.49061962155053,17.739774703979492,1013400,0.0,0.0
2024-01-18,17.764688658728826,17.78129931395753,17.606892186293926,17.723163604736328,566000,0.0,0.0
2024-01-19,17.764686461673424,17.814518421196556,17.640109731023752,17.748077392578125,508500,0.0,0.0
2024-01-22,17.764688935576885,17.897571011318853,17.739774536424825,17.781299591064453,544100,0.0,0.0
2024-01-23,17.8145189882043,17.897569088561383,17.70655132321349,17.864349365234375,404400,0.0,0.0
2024-01-24,17.930790687080936,17.972315737933656,17.748078245618167,17.75638198852539,386200,0.0,0.0
2024-01-25,17.84773826599121,17.86434891927962,17.723161534486316,17.84773826599121,408700,0.0,0.0
2024-01-26,17.856045657355192,17.90587603890329,17.822824346936947,17.889266967773438,410200,0.0,0.0
2024-01-29,17.889262979338273,17.905872046765115,17.731464958191427,17.764684677124023,630700,0.0,0.0
2024-01-30,17.75638198427922,17.872654977981497,17.74807824137398,17.839433670043945,333400,0.0,0.0
2024-01-31,17.797908959175256,17.847739337954287,17.57366987855084,17.590280532836914,794200,0.0,0.0
2024-02-01,16.485697420479646,16.5687491080948,15.904337191252775,16.211627960205078,4271800,0.0,0.0
2024-02-02,16.1202713351563,16.402646129427207,16.11196600778607,16.36942481994629,1586400,0.0,0.0
2024-02-05,16.344510026757646,16.344510026757646,16.095354963912193,16.211627960205078,981500,0.0,0.0
2024-02-06,16.203323915497702,16.33620599256763,16.12027222130917,16.319595336914062,745400,0.0,0.0
2024-02-07,16.41095252827021,16.460782911665795,16.269765121916617,16.2780704498291,790100,0.0,0.0
2024-02-08,16.352814451466948,16.41925548107656,16.286373421857334,16.34450912475586,841600,0.0,0.0
2024-02-09,16.33620363614722,16.41094999172716,16.219932231502465,16.38603401184082,577200,0.0,0.0
2024-02-12,16.444169112033997,16.70162947586162,16.386033411840348,16.66010284423828,514200,0.0,0.0
2024-02-13,16.610274264041266,16.610274264041266,16.435867144626847,16.477392196655273,545700,0.0,0.0
2024-02-14,16.527223299471164,16.6268856464135,16.51891797188603,16.552139282226562,771700,0.0,0.0
2024-02-15,16.610274086661036,16.809597185611466,16.610274086661036,16.685020446777344,1320800,0.0,0.0
2024-02-16,16.693326331260405,16.876038782045505,16.585358659007987,16.801292419433594,1196200,0.0,0.0
2024-02-20,16.834513615527804,16.834513615527804,16.651799581895855,16.701631546020508,550500,0.0,0.0
2024-02-21,16.693326067896514,16.726545792933695,16.502308292714897,16.57705307006836,511400,0.0,0.0
2024-02-22,16.5770526150999,16.759766642066914,16.518916909820998,16.726545333862305,510900,0.0,0.0
2024-02-23,16.759767820062933,16.967396258697846,16.718241181888384,16.734851837158203,802800,0.0,0.0
2024-02-26,16.68502135543017,16.71824108169144,16.510612644300895,16.552139282226562,717800,0.0,0.0
2024-02-27,16.63519080681986,16.676715860248947,16.460782097443346,16.593664169311523,509800,0.0,0.0
2024-02-28,16.61027307858064,16.61027307858064,16.38603401184082,16.38603401184082,475000,0.0,0.0
2024-02-29,16.44416826241802,16.56874656677246,16.41094854291473,16.56874656677246,598000,0.0,0.0
2024-03-01,16.552140213279106,16.552140213279106,16.278070723870442,16.336206436157227,819500,0.0,0.0
2024-03-04,16.302983390910477,16.36942442418676,16.178406651527343,16.211627960205078,774400,0.0,0.0
2024-03-05,16.203324828953267,16.25315521464383,16.153494443262705,16.18671417236328,448300,0.0,0.0
2024-03-06,16.24484634474857,16.386033726823868,16.21162662289035,16.327898025512695,675800,0.0,0.0
2024-03-07,16.361119616033562,16.427560644984723,16.31128765626088,16.38603401184082,555300,0.0,0.0
2024-03-08,16.38603665120874,16.485699002728055,16.369425995275634,16.377731323242188,528700,0.0,0.0
2024-03-11,16.4358668593061,16.552138270230614,16.38603489684202,16.502307891845703,612300,0.0,0.0
2024-03-12,16.560444609811697,16.577053680902697,16.469087590454496,16.552139282226562,547000,0.0,0.0
2024-03-13,16.568748645196578,16.618579022741834,16.352814897061624,16.361120223999023,998100,0.0,0.0
2024-03-14,16.45509793018804,16.497815600618395,16.224418598884895,16.31839942932129,781100,0.55,0.0
2024-03-15,16.32694598818323,16.514906050551335,16.318402126769918,16.403839111328125,686400,0.0,0.0
2024-03-18,16.42092489535946,16.429468756611886,16.25005255903566,16.258596420288086,673300,0.0,0.0
2024-03-19,16.267141216882443,16.41238197780014,16.19024809076425,16.37820816040039,459200,0.0,0.0
2024-03-20,16.352574621688607,16.489273134107595,16.28422536547911,16.472187042236328,358800,0.0,0.0
2024-03-21,16.48927455866097,16.60034312808117,16.463644603852423,16.531993865966797,419100,0.0,0.0
2024-03-22,16.557622174022526,16.557622174022526,16.42092366338925,16.45509910583496,274800,0.0,0.0
2024-03-25,16.463644816229344,16.634517158932013,16.455100954657965,16.549081802368164,787600,0.0,0.0
2024-03-26,16.549083854223277,16.702868492850335,16.53199612896188,16.5832576751709,511800,0.0,0.0
