Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-06-12,52.3507427196911,52.4435946936517,52.24860342308899,52.43431091308594,1808700,0.0,0.0,0.0
2023-06-13,52.92643737792969,53.04714778829223,52.81501429102061,52.92643737792969,1926200,0.0,0.0,0.0
2023-06-14,53.10284574415988,53.344266511163546,52.82428631783473,53.13998794555664,2028600,0.0,0.0,0.0
2023-06-15,53.14928369864313,53.65997665160238,53.1307125949986,53.632118225097656,2120600,0.0,0.0,0.0
2023-06-16,53.845681056276135,53.845681056276135,53.48354986910077,53.50212097167969,2252900,0.0,0.0,0.0
2023-06-20,52.90893137456926,52.97463315068905,52.60857937502787,52.72121047973633,2771400,0.618,0.0,0.0
2023-06-21,52.58041800668547,52.908926859249014,52.571029993481964,52.76813888549805,1739300,0.0,0.0,0.0
2023-06-22,52.411470801838355,52.53348991299722,52.34576902978621,52.48655700683594,2190900,0.0,0.0,0.0
2023-06-23,51.632430388025114,51.773221945548364,51.585501062343376,51.66997528076172,7258500,0.0,0.0,0.0
2023-06-26,51.70751388812181,51.91400719259453,51.70751388812181,51.80137252807617,2501900,0.0,0.0,0.0
2023-06-27,52.00786918318115,52.27067625636692,51.85769320129245,52.24251937866211,1844000,0.0,0.0,0.0
2023-06-28,52.06418747697871,52.251904772434955,52.017254572636745,52.18620300292969,1606200,0.0,0.0,0.0
2023-06-29,51.923401557483295,52.092350006103516,51.86708421445046,52.092350006103516,1889000,0.0,0.0,0.0
2023-06-30,52.54287178152559,52.73059265557466,52.46778558019269,52.63673400878906,1939500,0.0,0.0,0.0
2023-07-03,52.83384672305783,52.97463471297585,52.76814494500042,52.85261917114258,1706400,0.0,0.0,0.0
2023-07-05,52.514712581281394,52.514712581281394,52.280062394216216,52.34576416015625,1914700,0.0,0.0,0.0
2023-07-06,51.613666506251775,51.62305094010313,51.163134910862624,51.40717315673828,2333700,0.0,0.0,0.0
2023-07-07,51.519794957277846,52.129886881263445,51.519794957277846,51.90462112426758,1803500,0.0,0.0,0.0
2023-07-10,51.69813743287391,52.007873856894925,51.69813743287391,51.98910140991211,1898600,0.0,0.0,0.0
2023-07-11,52.242522321753256,52.505329409744306,52.11111877775773,52.49594497680664,1476200,0.0,0.0,0.0
2023-07-12,53.17174348192583,53.509636805090196,53.1248105716034,53.47209548950195,2188600,0.0,0.0,0.0
2023-07-13,53.99770300987721,54.298054980171145,53.988318577264614,54.23235321044922,2161400,0.0,0.0,0.0
2023-07-14,54.14788078323842,54.185425675884545,53.87568926274908,53.932003021240234,1730500,0.0,0.0,0.0
2023-07-17,53.74427797600158,54.00708862369179,53.6222624550688,53.96015930175781,2252900,0.0,0.0,0.0
2023-07-18,53.91322334291079,54.1948064195067,53.828749136027525,54.11971664428711,1578600,0.0,0.0,0.0
2023-07-19,54.15726976623205,54.27928887927749,53.96954888011862,54.09156799316406,1793600,0.0,0.0,0.0
2023-07-20,53.950778279218696,54.08218182985023,53.7161280586686,53.781829833984375,1699600,0.0,0.0,0.0
2023-07-21,53.9132356349048,53.95078053107468,53.763059630703665,53.86630630493164,1502100,0.0,0.0,0.0
2023-07-24,53.75366543714179,54.09156228036385,53.72550856036585,53.97892761230469,1521100,0.0,0.0,0.0
2023-07-25,54.091573771238366,54.26052222873975,54.091573771238366,54.18543243408203,1926100,0.0,0.0,0.0
2023-07-26,53.93199878239885,54.49516138639431,53.8944538927036,54.36375427246094,1633100,0.0,0.0,0.0
2023-07-27,54.61717962054591,54.62656763367499,53.96016192062747,54.016475677490234,2271500,0.0,0.0,0.0
2023-07-28,54.607798009785476,54.79551889681044,54.48577889614753,54.682884216308594,2254000,0.0,0.0,0.0
2023-07-31,54.65472733642219,54.83306020983295,54.62657045653578,54.682884216308594,2287900,0.0,0.0,0.0
2023-08-01,54.16665134193858,54.29805488114278,53.93200114179452,54.035247802734375,1959300,0.0,0.0,0.0
2023-08-02,53.3312977154781,53.350070161327615,52.89015418920949,52.98401641845703,2799300,0.0,0.0,0.0
2023-08-03,52.70243812584335,53.06849187728609,52.67427766617066,52.91831588745117,2477100,0.0,0.0,0.0
2023-08-04,53.1435791391761,53.55656580479639,52.99340314635365,53.059104919433594,1814200,0.0,0.0,0.0
2023-08-07,53.34068270651778,53.36883958345779,53.06848762783857,53.350067138671875,1771500,0.0,0.0,0.0
2023-08-08,52.66488947937521,52.93708456044865,52.50532548753025,52.9089241027832,2076100,0.0,0.0,0.0
2023-08-09,53.04972237459322,53.12480858343801,52.80568413977164,52.95586013793945,1549800,0.0,0.0,0.0
2023-08-10,53.43454604480101,53.74428245978818,53.040331830616005,53.096649169921875,2045600,0.0,0.0,0.0
2023-08-11,52.711823108736496,52.87138711361985,52.57103155033813,52.68366622924805,1869400,0.0,0.0,0.0
2023-08-14,52.21437015586026,52.4959497156229,52.02664925585905,52.44902038574219,2127900,0.0,0.0,0.0
2023-08-15,52.167429817044436,52.167429817044436,51.7168983199262,51.80137252807617,2115300,0.0,0.0,0.0
2023-08-16,51.62304332182399,51.81076419545347,51.388393124906614,51.39777755737305,1758200,0.0,0.0,0.0
2023-08-17,51.688745591264336,51.745062928042124,51.125586545398086,51.172515869140625,1800000,0.0,0.0,0.0
2023-08-18,50.759526775856656,51.1631217764662,50.731366320575084,51.088035583496094,1989200,0.0,0.0,0.0
2023-08-21,51.18190287523421,51.275765107916776,50.94725266424491,51.23822021484375,1878600,0.0,0.0,0.0
2023-08-22,51.43532738391285,51.463487844970146,51.09743049505088,51.14436340332031,1998700,0.0,0.0,0.0
2023-08-23,51.34147243932328,51.82954536068231,51.34147243932328,51.75445556640625,1802800,0.0,0.0,0.0
2023-08-24,51.576121906924854,51.735682346665385,51.1631352055194,51.181907653808594,1836400,0.0,0.0,0.0
2023-08-25,51.43532530135068,51.61366175240617,51.00356977438758,51.454097747802734,1529500,0.0,0.0,0.0
2023-08-28,51.74506415428308,51.97032634577663,51.72629170824562,51.93278503417969,2097700,0.0,0.0,0.0
2023-08-29,51.89523915740429,52.62734663658371,51.838921820360525,52.59918975830078,1869600,0.0,0.0,0.0
2023-08-30,52.57102961991984,52.7681385105353,52.48655540407834,52.58041763305664,2064900,0.0,0.0,0.0
2023-08-31,52.50532964012035,52.533490100012976,52.16743634571131,52.280067443847656,2065100,0.0,0.0,0.0
2023-09-01,52.83384185021115,52.890155608793215,52.364541432811116,52.49594497680664,1793800,0.0,0.0,0.0
2023-09-05,52.32700115954412,52.32700115954412,52.03603358609732,52.0454216003418,2316000,0.0,0.0,0.0
2023-09-06,51.97971536688522,52.13927579058042,51.707520264781365,51.86708068847656,1802700,0.0,0.0,0.0
2023-09-07,51.62304779659409,51.70752201802583,51.454099353730626,51.57611846923828,1677600,0.0,0.0,0.0
2023-09-08,51.53857394067699,51.68874993756756,51.4822565991637,51.54795837402344,1841100,0.0,0.0,0.0
2023-09-11,52.007871332667584,52.13927487469138,51.87646779064379,52.12989044189453,2230000,0.0,0.0,0.0
2023-09-12,51.7732213530236,52.08296134383868,51.7732213530236,51.91401290893555,1669100,0.0,0.0,0.0
2023-09-13,51.83891741624896,51.970320944376105,51.69812945631742,51.80137252807617,1796400,0.0,0.0,0.0
2023-09-14,52.18620717911192,52.449017858642215,52.111120971016256,52.37392807006836,1666700,0.0,0.0,0.0
2023-09-15,52.42085578725549,52.57103177931141,52.21436603597739,52.25190734863281,1809400,0.0,0.0,0.0
2023-09-18,52.077347483354174,52.13396484961811,51.888630128246675,52.06791305541992,1987000,0.295,0.0,0.0
2023-09-19,52.09621459870691,52.20001129310815,51.90749366339124,52.0301628112793,1603800,0.0,0.0,0.0
2023-09-20,52.181141289530665,52.4453520511983,51.84144430992415,51.869754791259766,2383700,0.0,0.0,0.0
2023-09-21,51.341325315099375,51.41681511560482,51.00162841192849,51.01106643676758,4698200,0.0,0.0,0.0
2023-09-22,51.40738386875056,51.56779791619907,51.16204918386448,51.209228515625,2287000,0.0,0.0,0.0
2023-09-25,50.8223557944877,51.048818042616,50.74686597874324,51.02994918823242,2065600,0.0,0.0,0.0
2023-09-26,50.595888592839835,50.727992167304954,50.284502110108114,50.312808990478516,2410000,0.0,0.0,0.0
2023-09-27,50.52983412445098,50.558144602871636,49.97310937620795,50.2939338684082,2665700,0.0,0.0,0.0
2023-09-28,50.19957884840142,50.718558729443366,50.171268367926494,50.60532760620117,3518500,0.0,0.0,0.0
2023-09-29,51.06768503826655,51.07712306400211,50.40716361931143,50.50152587890625,2782500,0.0,0.0,0.0
2023-10-02,50.24675550369166,50.350552194275544,49.73721007694476,49.85044479370117,3277600,0.0,0.0,0.0
2023-10-03,49.425823436276694,49.54848897968289,49.08612648626996,49.23710250854492,5152100,0.0,0.0,0.0
2023-10-04,49.29371787420564,49.29371787420564,48.86909670386103,49.20879364013672,3405600,0.0,0.0,0.0
2023-10-05,49.39751259577368,49.61454400078535,49.246536574604,49.54848861694336,3195300,0.0,0.0,0.0
2023-10-06,49.52961993611355,50.2656275919307,49.27484722458785,50.16183090209961,3058000,0.0,0.0,0.0
2023-10-09,49.633411813998,50.09577789389168,49.61454296135534,50.05803298950195,2782700,0.0,0.0,0.0
2023-10-10,50.52040275576107,50.87896857497067,50.48265784861717,50.737430572509766,2393200,0.0,0.0,0.0
2023-10-11,50.98276388957746,51.08656058163684,50.66193938664502,50.94502258300781,1956000,0.0,0.0,0.0
2023-10-12,50.97332552376438,51.020504852994854,50.26562478665102,50.454345703125,2259000,0.0,0.0,0.0
2023-10-13,50.36942842030788,50.501532000200754,49.9636796537497,50.09578323364258,2034800,0.0,0.0,0.0
2023-10-16,50.16183075660522,50.482655251719734,50.08634454575301,50.47322082519531,1935100,0.0,0.0,0.0
2023-10-17,50.010853223940146,50.63362974274674,50.010853223940146,50.43547439575195,2607200,0.0,0.0,0.0
2023-10-18,49.9731081782177,50.039159960362056,49.52961815518447,49.57679748535156,1906700,0.0,0.0,0.0
2023-10-19,49.416385410136336,49.708903028098206,49.15217827104324,49.23710250854492,2802800,0.0,0.0,0.0
2023-10-20,48.99176596506189,49.095562658983596,48.699251936248814,48.71812438964844,2600100,0.0,0.0,0.0
2023-10-23,48.501093917069454,49.00120130632055,48.30293496700854,48.699249267578125,3904500,0.0,0.0,0.0
2023-10-24,48.84079222256097,49.12387543724767,48.81248534091335,49.04838562011719,1956200,0.0,0.0,0.0
2023-10-25,48.76530050477737,48.95402142676526,48.548272704334565,48.58601760864258,2575600,0.0,0.0,0.0
2023-10-26,48.39729453142807,48.53883251695187,48.133083812589966,48.31237030029297,2758000,0.0,0.0,0.0
2023-10-27,48.66150995557349,48.69925486464243,48.07647826321567,48.180274963378906,3684100,0.0,0.0,0.0
2023-10-30,48.75586585830548,48.850228125615985,48.52940361586515,48.77473831176758,4158000,0.0,0.0,0.0
2023-10-31,48.71812294217689,48.84078848630126,48.5388364399835,48.80304718017578,2825300,0.0,0.0,0.0
2023-11-01,48.90684442195327,49.28428268432617,48.831354609747265,49.28428268432617,4148400,0.0,0.0,0.0
2023-11-02,50.03916183671836,50.293934548636635,49.95423759941227,50.28450012207031,3013000,0.0,0.0,0.0
2023-11-03,50.79404520177441,51.095997243583156,50.76573472316265,50.963890075683594,2667800,0.0,0.0,0.0
2023-11-06,51.10542767590114,51.14317257806532,50.7846032066096,50.90727233886719,2964700,0.0,0.0,0.0
2023-11-07,50.501531374854544,50.67137986105723,50.36942779659747,50.595890045166016,2047300,0.0,0.0,0.0
2023-11-08,50.51096756291553,50.680816055039266,50.32225021571375,50.444915771484375,2281200,0.0,0.0,0.0
2023-11-09,50.74686277935372,50.89783880177166,50.3033727382492,50.34111404418945,1889300,0.0,0.0,0.0
2023-11-10,50.303375544520314,50.62420006000029,50.0580372446843,50.60532760620117,2050400,0.0,0.0,0.0
2023-11-13,50.416600291839906,50.80347654691433,50.35998293760265,50.7091178894043,2098600,0.0,0.0,0.0
2023-11-14,51.47343652457923,52.06790619357265,51.445129644954136,51.99241638183594,3403700,0.0,0.0,0.0
2023-11-15,52.13395652959169,52.322677454134144,52.020725414687114,52.07733917236328,1981600,0.0,0.0,0.0
2023-11-16,51.794266119515655,52.039604432237574,51.68103499032622,51.85088348388672,2066400,0.0,0.0,0.0
2023-11-17,52.22831505019043,52.40760154781718,52.133956387951685,52.388729095458984,1595900,0.0,0.0,0.0
2023-11-20,52.37929518317949,52.75673706088183,52.37929518317949,52.6906852722168,2887500,0.0,0.0,0.0
2023-11-21,52.634063475661335,52.690680832411765,52.36985634326374,52.45478057861328,2206500,0.0,0.0,0.0
2023-11-22,52.4359127801302,52.53027145020319,52.247191840431704,52.5019645690918,1890500,0.0,0.0,0.0
2023-11-24,52.53026529557473,52.785037994384766,52.53026529557473,52.785037994384766,1552700,0.0,0.0,0.0
2023-11-27,52.65293685346193,52.671809306043826,52.49252640584428,52.624629974365234,2031700,0.0,0.0,0.0
2023-11-28,52.615192189323935,52.936016685581194,52.54914040476088,52.80391311645508,2557600,0.0,0.0,0.0
2023-11-29,52.813348471731736,52.97375891197207,52.718986213162026,52.785037994384766,1990300,0.0,0.0,0.0
2023-11-30,52.822784423828125,52.90770865921821,52.58688416991702,52.822784423828125,1937100,0.0,0.0,0.0
2023-12-01,52.6623747546225,53.32289259566064,52.6623747546225,53.30402374267578,2081500,0.0,0.0,0.0
2023-12-04,52.81334953277018,53.01150488041941,52.6812459676707,52.83222198486328,3437400,0.0,0.0,0.0
2023-12-05,52.62462768558917,52.79447615188678,52.5113965745748,52.66237258911133,2200700,0.0,0.0,0.0
2023-12-06,53.09643219054771,53.171918403740264,52.70955589911081,52.718990325927734,1972000,0.0,0.0,0.0
2023-12-07,52.8794033824487,53.07755873784409,52.68124802705331,52.98320007324219,2294600,0.0,0.0,0.0
2023-12-08,52.74730027535299,53.105866083630616,52.74730027535299,52.97376251220703,2178900,0.0,0.0,0.0
2023-12-11,52.89827303722371,53.16248016377566,52.879400585391124,53.08699035644531,3839100,0.0,0.0,0.0
2023-12-12,52.99263588092993,53.143611907958984,52.794480520370385,53.143611907958984,3818900,0.0,0.0,0.0
2023-12-13,53.086996055811206,53.91736602783203,52.86053380861168,53.91736602783203,2866300,0.0,0.0,0.0
2023-12-14,54.26649786249742,54.60619483558577,54.238190981257574,54.464656829833984,2862200,0.0,0.0,0.0
2023-12-15,54.24762894817346,54.32311516458059,53.90793197545999,53.97398376464844,2691600,0.0,0.0,0.0
2023-12-18,54.12435405987947,54.13393394271034,53.90406425228155,54.07646560668945,3549800,0.847,0.0,0.0
2023-12-19,54.33506410138992,54.58408988761548,54.33506410138992,54.56493377685547,2407100,0.0,0.0,0.0
2023-12-20,54.478732761304514,54.5840895429921,53.846595724833506,53.875328063964844,3204700,0.0,0.0,0.0
2023-12-21,54.526621682200336,54.82353591918945,54.421264899602434,54.82353591918945,12871400,0.0,0.0,0.0
2023-12-22,54.794801062982444,54.9672024101459,54.67029182065133,54.842689514160156,3432300,0.0,0.0,0.0
2023-12-26,54.87142445637309,55.17791492242317,54.87142445637309,55.110870361328125,2525200,0.0,0.0,0.0
2023-12-27,55.2258009139298,55.474823036388116,55.20664480394772,55.44609069824219,3212600,0.0,0.0,0.0
2023-12-28,55.53229514660246,55.723852605808865,55.436518243826576,55.47482681274414,2710800,0.0,0.0,0.0
2023-12-29,55.49398170651698,55.67596293291508,55.369472466370944,55.51313781738281,3388500,0.0,0.0,0.0
2024-01-02,55.02467334748217,55.13960636647815,54.81395976794387,54.881004333496094,4894700,0.0,0.0,0.0
2024-01-03,54.3159116688746,54.67987049065275,54.26802321555887,54.53620147705078,2821600,0.0,0.0,0.0
2024-01-04,54.48830933381544,54.83311202018649,54.4595769945027,54.56493377685547,3200900,0.0,0.0,0.0
2024-01-05,54.536204027682786,55.05340811645354,54.478739342478235,54.603248596191406,3038100,0.0,0.0,0.0
2024-01-08,54.545777798440525,55.07255805782797,54.545777798440525,55.053401947021484,2776600,0.0,0.0,0.0
2024-01-09,54.52662013464322,54.63197691425091,54.0956167879092,54.51704025268555,4375900,0.0,0.0,0.0
2024-01-10,54.67987181831149,54.82354083540183,54.612827251310634,54.756492614746094,2543100,0.0,0.0,0.0
2024-01-11,54.87142558825892,54.97678237319716,54.32548920599225,54.78522491455078,2446400,0.0,0.0,0.0
2024-01-12,55.1491812775231,55.32157896364758,54.900155496218176,54.97677993774414,2771100,0.0,0.0,0.0
2024-01-16,54.26802054716488,54.306332769395546,53.90406174328282,53.98068618774414,3316000,0.0,0.0,0.0
2024-01-17,53.1857225594308,53.39643612226659,53.06121332107739,53.38685989379883,2601900,0.0,0.0,0.0
2024-01-18,53.63588211851822,53.789127349853516,53.492213115667525,53.789127349853516,2597600,0.0,0.0,0.0
2024-01-19,53.71250535977186,54.05730438232422,53.5496802499389,54.05730438232422,2556200,0.0,0.0,0.0
2024-01-22,53.96153133357874,54.20097724761599,53.942375222017205,54.0285758972168,3432500,0.0,0.0,0.0
2024-01-23,53.93279777760128,54.0860430129853,53.81786111082231,54.06688690185547,2770400,0.0,0.0,0.0
2024-01-24,54.79480347242808,54.823539467321986,54.45000076293945,54.45000076293945,3530800,0.0,0.0,0.0
2024-01-25,54.622398415952105,54.64155452669825,54.35422017281516,54.593666076660156,3036200,0.0,0.0,0.0
2024-01-26,54.75649143669756,54.89058422146924,54.69902675402164,54.76607131958008,2854900,0.0,0.0,0.0
2024-01-29,54.82353976483911,55.08213814470416,54.660714638405956,55.02467346191406,3030200,0.0,0.0,0.0
2024-01-30,54.76606373856057,54.89057662321397,54.62239474444862,54.852264404296875,3300900,0.0,0.0,0.0
2024-01-31,54.94804503109199,55.16833482435027,54.478733105262705,54.56493377685547,5887200,0.0,0.0,0.0
2024-02-01,54.75648520860578,55.09171165192358,54.622396092740416,55.07255554199219,3248700,0.0,0.0,0.0
2024-02-02,54.699025378247036,54.737337601503896,54.45957946337371,54.68944549560547,3223000,0.0,0.0,0.0
2024-02-05,54.392536080461205,54.564937435205515,54.181822501628204,54.45000076293945,2610000,0.0,0.0,0.0
2024-02-06,54.67987075055426,55.043829574062364,54.641558526257654,55.02467346191406,4226300,0.0,0.0,0.0
2024-02-07,54.986356088294784,55.12044520712101,54.928887757231635,55.034244537353516,2474600,0.0,0.0,0.0
2024-02-08,54.92888779071046,54.938467672720726,54.737333994358806,54.89057922363281,2904000,0.0,0.0,0.0
2024-02-09,54.9384676834335,55.14918124384677,54.76606634375982,55.120445251464844,2380500,0.0,0.0,0.0
2024-02-12,55.101290563168334,55.46524936227867,55.09171433456352,55.28327178955078,3006000,0.0,0.0,0.0
2024-02-13,54.62240216408195,54.69902661232441,54.09562187020676,54.30633544921875,3887400,0.0,0.0,0.0
2024-02-14,54.7373340384572,54.99593239447116,54.68944193567623,54.97677993774414,2604300,0.0,0.0,0.0
2024-02-15,55.177915011367226,55.53229392824864,55.177915011367226,55.51313781738281,2462700,0.0,0.0,0.0
2024-02-16,55.59933484005896,55.86751672092325,55.47482195443105,55.62807083129883,2861300,0.0,0.0,0.0
2024-02-20,55.93456503579005,55.98245348620154,55.666383136907484,55.800472259521484,2967300,0.0,0.0,0.0
