Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-04-21,33.35982708744329,33.35982708744329,33.26108039499921,33.27396011352539,13800,0.0,0.0,0.0
2023-04-24,33.273967170002145,33.30831527709961,33.248207727486935,33.30831527709961,17600,0.0,0.0,0.0
2023-04-25,33.462877212792755,33.548744201660156,33.462877212792755,33.548744201660156,230800,0.0,0.0,0.0
2023-04-26,33.531565327620335,33.531565327620335,33.40276486283806,33.41135025024414,3900,0.0,0.0,0.0
2023-04-27,33.41135947389323,33.41135947389323,33.32119814097085,33.36155700683594,6300,0.0,0.0,0.0
2023-04-28,33.50581197601666,33.66896057128906,33.50581197601666,33.66896057128906,8700,0.0,0.0,0.0
2023-05-01,33.58444126404807,33.58444126404807,33.33432850228511,33.36968994140625,6600,0.172,0.0,0.0
2023-05-02,33.40332060831181,33.51716613769531,33.40332060831181,33.51716613769531,172200,0.0,0.0,0.0
2023-05-03,33.577538964315025,33.63532536736361,33.577538964315025,33.58357620239258,5400,0.0,0.0,0.0
2023-05-04,33.5844391544276,33.5844391544276,33.46369438942702,33.48957061767578,4300,0.0,0.0,0.0
2023-05-05,33.463700845103766,33.50682351377329,33.44645111962621,33.48526382446289,2800,0.0,0.0,0.0
2023-05-08,33.463688010035774,33.463688010035774,33.364506239142116,33.38261795043945,3900,0.0,0.0,0.0
2023-05-09,33.386071912521565,33.39469841852433,33.34726250565328,33.360198974609375,2900,0.0,0.0,0.0
2023-05-10,33.54131932447193,33.54994583129883,33.520621630174425,33.54994583129883,2700,0.0,0.0,0.0
2023-05-11,33.653436439272795,33.68793588192835,33.64480993358494,33.661197662353516,3500,0.0,0.0,0.0
2023-05-12,33.63618344384454,33.63618344384454,33.472316042253205,33.486114501953125,7200,0.0,0.0,0.0
2023-05-15,33.44645028705048,33.44645028705048,33.29983255921408,33.30414581298828,6800,0.0,0.0,0.0
2023-05-16,33.25670168056799,33.25670168056799,33.15837860107422,33.15837860107422,7000,0.0,0.0,0.0
2023-05-17,33.18770879696684,33.18770879696684,33.11439993789601,33.13595962524414,208000,0.0,0.0,0.0
2023-05-18,33.08420774085197,33.08420774085197,32.99795913696289,32.99795913696289,3600,0.0,0.0,0.0
2023-05-19,33.02383536315353,33.07989448814556,32.99795913696289,32.99795913696289,3300,0.0,0.0,0.0
2023-05-22,33.015215092731225,33.015215092731225,32.94363021850586,32.94363021850586,3300,0.0,0.0,0.0
2023-05-23,32.95484228820382,33.040225624561835,32.9375925643858,32.989341735839844,10000,0.0,0.0,0.0
2023-05-24,33.01952610855472,33.03677583142119,32.894468085309,32.90222930908203,33500,0.0,0.0,0.0
2023-05-25,33.02383698850684,33.02383698850684,32.838406593578654,32.85996627807617,13100,0.0,0.0,0.0
2023-05-26,32.88584665452054,33.0410908786999,32.88584665452054,33.03763961791992,12600,0.0,0.0,0.0
2023-05-30,33.10146326079078,33.20495831354151,33.08421353699092,33.19805908203125,14800,0.0,0.0,0.0
2023-05-31,33.18770002139809,33.18770002139809,33.12732764870964,33.161827087402344,2600,0.0,0.0,0.0
2023-06-01,33.231167266288075,33.36811447143555,33.19216182967385,33.36811447143555,48200,0.19,0.0,0.0
2023-06-02,33.43051954786223,33.44785493027149,33.38284807283331,33.404518127441406,48000,0.0,0.0,0.0
2023-06-05,33.42185202522696,33.525861008676216,33.41318268121437,33.52152633666992,8900,0.0,0.0,0.0
2023-06-06,33.50851904413295,33.59519262891558,33.4669147976494,33.59346008300781,11100,0.0,0.0,0.0
2023-06-07,33.5692040918905,33.5692040918905,33.41318893432617,33.41318893432617,42900,0.0,0.0,0.0
2023-06-08,33.4218599695311,33.603876560428745,33.4218599695311,33.59520721435547,17000,0.0,0.0,0.0
2023-06-09,33.543196234652186,33.60300214379481,33.53452689067983,33.56053161621094,2500,0.0,0.0,0.0
2023-06-12,33.61687503832393,33.690547943115234,33.588271488402484,33.690547943115234,4800,0.0,0.0,0.0
2023-06-13,33.76855354625048,33.76855354625048,33.612538400292934,33.64720916748047,4100,0.0,0.0,0.0
2023-06-14,33.70788215516538,33.77722369118265,33.61253919633484,33.73215103149414,2300,0.0,0.0,0.0
2023-06-15,33.75989022740164,33.86389923095703,33.71655341811911,33.86389923095703,6200,0.0,0.0,0.0
2023-06-16,33.82056038850757,33.82056038850757,33.757286071777344,33.757286071777344,1700,0.0,0.0,0.0
2023-06-20,33.79456329345703,33.79456329345703,33.777227907288896,33.79456329345703,27100,0.0,0.0,0.0
2023-06-21,33.7685653931413,33.82143783569336,33.69055779279543,33.82143783569336,2300,0.0,0.0,0.0
2023-06-22,33.768549273855456,33.768549273855456,33.664540291838414,33.6732063293457,3900,0.0,0.0,0.0
2023-06-23,33.77721383240764,33.77721383240764,33.66453552246094,33.66453552246094,40200,0.0,0.0,0.0
2023-06-26,33.759885409133844,33.83789297726367,33.73388068216648,33.8292236328125,7900,0.0,0.0,0.0
2023-06-27,33.846567324582054,33.846567324582054,33.78329630393188,33.79022979736328,19600,0.0,0.0,0.0
2023-06-28,33.79456329345703,33.79456329345703,33.725221748784485,33.79456329345703,3800,0.0,0.0,0.0
2023-06-29,33.70787938092499,33.70787938092499,33.569199626690555,33.6038703918457,3000,0.0,0.0,0.0
2023-06-30,33.6818913128642,33.80236945911162,33.6818913128642,33.77289962768555,4500,0.0,0.0,0.0
2023-07-03,33.771152625884035,33.82341766357422,33.76244012484623,33.82341766357422,2400,0.193,0.0,0.0
2023-07-05,33.77114863349616,33.77114863349616,33.614356861806904,33.65790939331055,9600,0.0,0.0,0.0
2023-07-06,33.570804633904224,33.570804633904224,33.19624687846423,33.252864837646484,14600,0.0,0.0,0.0
2023-07-07,33.239792091583595,33.30947878555207,33.22237041809148,33.231082916259766,3400,0.0,0.0,0.0
2023-07-10,33.29640966814662,33.36174011230469,33.28944166339613,33.36174011230469,3400,0.0,0.0,0.0
2023-07-11,33.43143458818252,33.509830474853516,33.43143458818252,33.509830474853516,2300,0.0,0.0,0.0
2023-07-12,33.75371918275823,33.875667572021484,33.75371918275823,33.875667572021484,5200,0.0,0.0,0.0
2023-07-13,34.084733277267304,34.206681698552565,34.084733277267304,34.19622802734375,2400,0.0,0.0,0.0
2023-07-14,34.154415574361494,34.154415574361494,34.04117965698242,34.04117965698242,1600,0.0,0.0,0.0
2023-07-17,34.03246675610388,34.097797214034685,34.015045079132655,34.076019287109375,2000,0.0,0.0,0.0
2023-07-18,34.1108514256826,34.25022147278353,34.1108514256826,34.241512298583984,3800,0.0,0.0,0.0
2023-07-19,34.27636644494738,34.28507894558174,34.20581246860514,34.21626281738281,3300,0.0,0.0,0.0
2023-07-20,34.16313093082996,34.16313093082996,34.02724316662996,34.037696838378906,2800,0.0,0.0,0.0
2023-07-21,34.11957195440273,34.23281119374545,34.11086277730489,34.1282844543457,8100,0.0,0.0,0.0
2023-07-24,34.2676454985627,34.2676454985627,34.18141104440149,34.18663787841797,1300,0.0,0.0,0.0
2023-07-25,34.14570218720981,34.17183303833008,34.11085883715294,34.17183303833008,1900,0.0,0.0,0.0
2023-07-26,34.2153796272317,34.31119716183889,34.17182710864047,34.26590347290039,2700,0.0,0.0,0.0
2023-07-27,34.29377766066245,34.29377766066245,34.015037536621094,34.015037536621094,2000,0.0,0.0,0.0
2023-07-28,34.16313370642352,34.30424499511719,34.16313370642352,34.30424499511719,10400,0.0,0.0,0.0
2023-07-31,34.36782647313811,34.398313575574356,34.33036804199219,34.33036804199219,5400,0.0,0.0,0.0
2023-08-01,34.18417282807954,34.22794190860049,34.140403747558594,34.140403747558594,9750800,0.195,0.0,0.0
2023-08-02,34.044113180916334,34.044113180916334,33.869033501907836,33.932064056396484,701000,0.0,0.0,0.0
2023-08-03,33.72460228789331,33.72460228789331,33.65369415283203,33.65369415283203,4400,0.0,0.0,0.0
2023-08-04,33.81651250792759,34.035361275549285,33.81651250792759,33.99946975708008,2500,0.0,0.0,0.0
2023-08-07,33.912803649902344,33.956572731874836,33.90404782988771,33.912803649902344,1800,0.0,0.0,0.0
2023-08-08,33.97408560404366,33.981963171623306,33.92856334832269,33.95657730102539,3300,0.0,0.0,0.0
2023-08-09,33.98283312140671,33.98283312140671,33.94431686401367,33.94431686401367,357600,0.0,0.0,0.0
2023-08-10,34.01784779976221,34.07912517822745,33.88303756713867,33.88303756713867,151100,0.0,0.0,0.0
2023-08-11,33.81651231049302,33.8489008325995,33.772743225097656,33.772743225097656,260200,0.0,0.0,0.0
2023-08-14,33.62392193604529,33.637052326793295,33.588905334472656,33.588905334472656,1100,0.0,0.0,0.0
2023-08-15,33.41382430304072,33.41382430304072,33.34992218017578,33.34992218017578,5900,0.0,0.0,0.0
2023-08-16,33.37882036391973,33.40508115167839,33.28252635631435,33.29127883911133,3200,0.0,0.0,0.0
2023-08-17,33.221242345809394,33.221242345809394,33.194978223910994,33.220367431640625,3000,0.0,0.0,0.0
2023-08-18,33.20460891723633,33.20460891723633,33.20460891723633,33.20460891723633,300,0.0,0.0,0.0
2023-08-21,33.1328226468503,33.1328226468503,33.02427319205314,33.03740692138672,1700,0.0,0.0,0.0
2023-08-22,33.11619810464949,33.11619810464949,33.09868980199481,33.101314544677734,6600,0.0,0.0,0.0
2023-08-23,33.30877754249062,33.58890366239296,33.28251676230189,33.53025436401367,7000,0.0,0.0,0.0
2023-08-24,33.56264870889463,33.56264870889463,33.4138298034668,33.4138298034668,6100,0.0,0.0,0.0
2023-08-25,33.39632485318252,33.422585637940756,33.36918581481399,33.41908264160156,1700,0.0,0.0,0.0
2023-08-28,33.49260943802382,33.53638185717448,33.48385695781373,33.527626037597656,3600,0.0,0.0,0.0
2023-08-29,33.54514430073228,33.828773498535156,33.536391817922585,33.828773498535156,4600,0.0,0.0,0.0
2023-08-30,33.78150157672,33.79988479614258,33.78150157672,33.79988479614258,6900,0.0,0.0,0.0
2023-08-31,33.81563790289386,33.851526082324,33.80775699627293,33.81388473510742,9200,0.0,0.0,0.0
2023-09-01,33.798035209023546,33.798035209023546,33.70124258948578,33.718841552734375,3500,0.199,0.0,0.0
2023-09-05,33.512065143427755,33.516465724351825,33.46366882324219,33.46366882324219,1500,0.0,0.0,0.0
2023-09-06,33.375678083844676,33.375678083844676,33.34488073001363,33.349281311035156,1200,0.0,0.0,0.0
2023-09-07,33.34928483730194,33.476871490478516,33.34928483730194,33.476871490478516,11100,0.0,0.0,0.0
2023-09-08,33.50766866308922,33.58685898152222,33.490069695661944,33.51206588745117,3500,0.0,0.0,0.0
2023-09-11,33.446073832903906,33.446956634521484,33.410879251305964,33.446956634521484,3100,0.0,0.0,0.0
2023-09-12,33.46366627446824,33.472467435646045,33.46366627446824,33.469825744628906,1400,0.0,0.0,0.0
2023-09-13,33.47686639229301,33.52526271129738,33.47686639229301,33.48918533325195,4000,0.0,0.0,0.0
2023-09-14,33.5516694884102,33.58686407193901,33.51647154822106,33.51823043823242,5000,0.0,0.0,0.0
2023-09-15,33.41088979164789,33.428488766329,33.41088979164789,33.415287017822266,1100,0.0,0.0,0.0
2023-09-18,33.34928584085656,33.416160583496094,33.34928584085656,33.416160583496094,2300,0.0,0.0,0.0
2023-09-19,33.33168980284792,33.36688438891681,33.33168980284792,33.366004943847656,5900,0.0,0.0,0.0
2023-09-20,33.490074056514416,33.56046657872973,33.45135498046875,33.45135498046875,1323400,0.0,0.0,0.0
2023-09-21,33.21728685248134,33.21728685248134,33.09233856201172,33.09233856201172,2900,0.0,0.0,0.0
2023-09-22,33.14689580021381,33.27008857567747,33.14689580021381,33.22608947753906,6000,0.0,0.0,0.0
2023-09-25,33.085300817236245,33.085300817236245,33.028106689453125,33.028106689453125,600,0.0,0.0,0.0
2023-09-26,32.92691431303595,32.93571547548179,32.83452224731445,32.83452224731445,4000,0.0,0.0,0.0
2023-09-27,32.944521911839686,32.944521911839686,32.67174622443827,32.698143005371094,2100,0.0,0.0,0.0
2023-09-28,32.49575329573279,32.76325225830078,32.49575329573279,32.76325225830078,6300,0.0,0.0,0.0
2023-09-29,32.92250755619396,32.92250755619396,32.78171920776367,32.78171920776367,1200,0.0,0.0,0.0
2023-10-02,32.59260660942061,32.59260660942061,32.42557907104492,32.42557907104492,2600,0.161,0.0,0.0
2023-10-03,32.186076466043474,32.186076466043474,32.009329695238115,32.05351638793945,191700,0.0,0.0,0.0
2023-10-04,32.16841027333741,32.22761917114258,32.106548218180265,32.22761917114258,11700,0.0,0.0,0.0
2023-10-05,32.168412798958535,32.186084783623045,32.11538673127671,32.152503967285156,324600,0.0,0.0,0.0
2023-10-06,31.83258667253981,32.12775802612305,31.83258667253981,32.12775802612305,1000,0.0,0.0,0.0
2023-10-09,32.11538817566198,32.27799606323242,32.11538817566198,32.27799606323242,2200,0.0,0.0,0.0
2023-10-10,32.43353047149238,32.49539252020844,32.38050441349483,32.38404083251953,4500,0.0,0.0,0.0
2023-10-11,32.55902406835576,32.601444244384766,32.55902406835576,32.601444244384766,1100,0.0,0.0,0.0
2023-10-12,32.53074056374506,32.53074056374506,32.310686992219814,32.321292877197266,34700,0.0,0.0,0.0
2023-10-13,32.477724701945895,32.477724701945895,32.3716759325777,32.40260696411133,3000,0.0,0.0,0.0
2023-10-16,32.30096169116726,32.30096169116726,32.27445035215011,32.2921257019043,2400,0.0,0.0,0.0
2023-10-17,32.1330546567594,32.150730008566114,32.12421529524172,32.14896011352539,2400,0.0,0.0,0.0
2023-10-18,32.00049307190633,32.009332433940024,31.87676897326538,31.9412841796875,4800,0.0,0.0,0.0
2023-10-19,31.86793115476736,31.86793115476736,31.745973587036136,31.745973587036133,300,0.0,0.0,0.0
2023-10-20,31.90151793840753,31.90151793840753,31.859097760328545,31.865283966064453,1800,0.0,0.0,0.0
2023-10-23,31.885609994143024,32.15073355805647,31.885609994143024,32.06324005126953,5400,0.0,0.0,0.0
2023-10-24,32.17017500026792,32.31422424316406,32.17017500026792,32.31422424316406,16600,0.0,0.0,0.0
2023-10-25,32.15956819851921,32.15956819851921,32.036727360604786,32.07561111450195,3200,0.0,0.0,0.0
2023-10-26,32.15072867691288,32.18165969848633,32.07649422513659,32.18165969848633,2200,0.0,0.0,0.0
2023-10-27,32.17724042018878,32.194915771484375,32.15072907885967,32.194915771484375,1200,0.0,0.0,0.0
2023-10-30,32.221430591425694,32.30008473325256,32.18607988501806,32.25059509277344,3000,0.0,0.0,0.0
2023-10-31,32.33190540281677,32.33190540281677,32.29832458496094,32.29832458496094,800,0.0,0.0,0.0
2023-11-01,32.51431228930942,32.65741729736328,32.51075543222025,32.65741729736328,2600,0.21,0.0,0.0
2023-11-02,32.93206593024225,33.05650504562783,32.93206593024225,33.01383972167969,3100,0.0,0.0,0.0
2023-11-03,33.403161428007316,33.41204848314063,33.327606201171875,33.327606201171875,2100,0.0,0.0,0.0
2023-11-06,33.207626605574475,33.207626605574475,33.074296986188095,33.13651657104492,15000,0.0,0.0,0.0
2023-11-07,33.11872495966932,33.20761246498085,33.11872495966932,33.177391052246094,4100,0.0,0.0,0.0
2023-11-08,33.16317700541538,33.22806167602539,33.16317700541538,33.22806167602539,400,0.0,0.0,0.0
2023-11-09,33.180945478185926,33.180945478185926,32.93828582763672,32.93828582763672,1900,0.0,0.0,0.0
2023-11-10,32.95873685848722,33.02539825439453,32.95873685848722,33.02539825439453,3200,0.0,0.0,0.0
2023-11-13,32.81652442036137,32.91429901123047,32.81652442036137,32.91429901123047,1700,0.0,0.0,0.0
2023-11-14,33.296497974785225,33.48315665769344,33.296497974785225,33.43427276611328,2700,0.0,0.0,0.0
2023-11-15,33.39427955950323,33.39427955950323,33.252062905860456,33.296504974365234,4800,0.0,0.0,0.0
2023-11-16,33.35872214356931,33.50093878695962,33.35872214356931,33.488494873046875,2200,0.0,0.0,0.0
2023-11-17,33.564940832621346,33.616493225097656,33.54538659377559,33.616493225097656,2600,0.0,0.0,0.0
2023-11-20,33.563152204129835,33.75870132446289,33.563152204129835,33.75870132446289,1000,0.0,0.0,0.0
2023-11-21,33.812036808946466,33.812036808946466,33.71426224015839,33.80314636230469,4200,0.0,0.0,0.0
2023-11-22,33.8564811581058,33.884925842285156,33.758706582709934,33.884925842285156,1200,0.0,0.0,0.0
2023-11-24,33.8120379637201,33.82981546689889,33.785370013595895,33.81114959716797,1000,0.0,0.0,0.0
2023-11-27,33.81203934137601,33.98981098969512,33.81203934137601,33.95780944824219,3100,0.0,0.0,0.0
2023-11-28,33.94536060446287,34.14090972828417,33.91869604783694,34.13824462890625,2900,0.0,0.0,0.0
2023-11-29,34.27423508849024,34.42533874511719,34.27423508849024,34.42533874511719,6200,0.0,0.0,0.0
2023-11-30,34.36311729582187,34.36311729582187,34.14179202120585,34.16756820678711,4400,0.0,0.0,0.0
2023-12-01,34.2113518509572,34.67149353027344,34.2113518509572,34.67149353027344,3800,0.199,0.0,0.0
2023-12-04,34.59555829781876,34.59555829781876,34.42579485951383,34.559818267822266,13200,0.0,0.0,0.0
2023-12-05,34.622371251512455,34.70278463720511,34.60450123154099,34.67061996459961,15100,0.0,0.0,0.0
2023-12-06,34.81892651099509,34.85466313072389,34.774249771709904,34.84572982788086,7500,0.0,0.0,0.0
2023-12-07,34.82786546538254,34.908278837445266,34.80999544844001,34.86360549926758,411700,0.0,0.0,0.0
2023-12-08,34.75638753434457,34.75638753434457,34.60449410006905,34.63397979736328,629000,0.0,0.0,0.0
2023-12-11,34.63130067105057,34.64917068901668,34.55982400754353,34.60002899169922,647900,0.0,0.0,0.0
2023-12-12,34.631297080976566,34.71171044930927,34.57769044099281,34.693843841552734,2700,0.0,0.0,0.0
2023-12-13,34.738514419481156,35.19240188598633,34.69652005536631,35.19240188598633,415400,0.0,0.0,0.0
2023-12-14,35.533719125211505,35.65880584716797,35.533719125211505,35.65880584716797,3400,0.0,0.0,0.0
2023-12-15,35.640921951677264,35.67666197499438,35.560508603391874,35.596248626708984,2700,0.0,0.0,0.0
2023-12-18,35.65879897723555,35.65879897723555,35.578385613133264,35.609657287597656,2800,0.0,0.0,0.0
2023-12-19,35.67666740146814,35.74814405061785,35.658797387091525,35.69632339477539,4800,0.0,0.0,0.0
2023-12-20,35.76601791381836,35.783887930117984,35.73921459354747,35.76601791381836,3000,0.0,0.0,0.0
2023-12-21,35.82855120563583,35.82855120563583,35.73027125612164,35.76243591308594,3200,0.0,0.0,0.0
2023-12-22,35.82855602396618,35.82855602396618,35.706151713178436,35.75886535644531,4700,0.0,0.0,0.0
2023-12-26,35.801762834676055,35.837502872155135,35.76602279719697,35.83303451538086,4600,0.0,0.0,0.0
2023-12-27,35.89109721804546,36.006357606483895,35.89109721804546,35.98759460449219,4800,0.0,0.0,0.0
2023-12-28,35.96602919089031,35.96602919089031,35.840242973344715,35.896846771240234,3600,0.224,0.0,0.0
2023-12-29,35.87618424722263,35.95255396402905,35.824073791503906,35.824073791503906,5200,0.0,0.0,0.0
2024-01-02,35.6425885680836,35.6425885680836,35.46199788794119,35.48984909057617,3800,0.0,0.0,0.0
2024-01-03,35.22927638789907,35.3352966833836,35.13943007406492,35.31912612915039,3100,0.0,0.0,0.0
2024-01-04,35.148427644824245,35.148427644824245,35.120576441518146,35.1313591003418,4200,0.0,0.0,0.0
2024-01-05,35.004658799847675,35.067551907932774,34.969620312438735,35.03430938720703,6900,0.0,0.0,0.0
2024-01-08,34.93278388475707,35.13044647807198,34.93278388475707,35.0567741394043,5000,0.0,0.0,0.0
2024-01-09,35.00466727262338,35.02263722605689,35.00466727262338,35.008262634277344,2500,0.0,0.0,0.0
2024-01-10,35.18436813354492,35.202338089406474,35.139444957600354,35.18436813354492,6700,0.0,0.0,0.0
2024-01-11,35.28319651062668,35.435935974121094,35.28319651062668,35.435935974121094,900,0.0,0.0,0.0
2024-01-12,35.48984872278871,35.57071180634243,35.44492554912963,35.485355377197266,3000,0.0,0.0,0.0
2024-01-16,35.48085847387267,35.48085847387267,35.16638946533203,35.16638946533203,9200,0.0,0.0,0.0
2024-01-17,35.1214638835025,35.1214638835025,35.06216270519021,35.086421966552734,3000,0.0,0.0,0.0
2024-01-18,35.13944192050514,35.13944192050514,35.067562103271484,35.067562103271484,2100,0.0,0.0,0.0
2024-01-19,35.06755944996433,35.06755944996433,34.92380325379233,35.06216812133789,2400,0.0,0.0,0.0
2024-01-22,35.0675593744825,35.08552932739258,35.01365294317033,35.08552932739258,1800,0.0,0.0,0.0
2024-01-23,34.96871553797469,35.040595327396176,34.81597612657953,34.88515853881836,4700,0.0,0.0,0.0
2024-01-24,34.941765765951985,34.941765765951985,34.76206970214844,34.76206970214844,2900,0.0,0.0,0.0
2024-01-25,34.89684796687737,34.998374938964844,34.89684796687737,34.998374938964844,1300,0.0,0.0,0.0
2024-01-26,35.004672437653134,35.14842865891464,34.93279604073172,35.0585823059082,17400,0.0,0.0,0.0
2024-01-29,35.11247596938884,35.23826217651367,35.08551933399274,35.23826217651367,9700,0.0,0.0,0.0
2024-01-30,35.24725104188515,35.27420425415039,35.16638797767181,35.27420425415039,18200,0.0,0.0,0.0
2024-01-31,35.32810965103315,35.40897270504923,35.193336751867285,35.232872009277344,2200,0.0,0.0,0.0
2024-02-01,35.406204349838724,35.528075283299245,35.406204349838724,35.49828338623047,5000,0.186,0.0,0.0
2024-02-02,35.29787254716078,35.29787254716078,35.18051636655465,35.247318267822266,19400,0.0,0.0,0.0
2024-02-05,35.07219146195317,35.07219146195317,34.90066846387932,34.918724060058594,5600,0.0,0.0,0.0
2024-02-06,35.00899661760127,35.18232757611896,35.00899661760127,35.17149353027344,3700,0.0,0.0,0.0
2024-02-07,35.171488454787045,35.22565523244535,35.171488454787045,35.20759963989258,2800,0.0,0.0,0.0
2024-02-08,35.15343143902511,35.15343143902511,35.0992681073118,35.144405364990234,2800,0.0,0.0,0.0
2024-02-09,35.099272700642004,35.12093734741211,35.099272700642004,35.12093734741211,1000,0.0,0.0,0.0
2024-02-12,35.144408221914645,35.19857500178325,35.144408221914645,35.16968536376953,1400,0.0,0.0,0.0
2024-02-13,34.91872521191288,34.91872521191288,34.776088408018474,34.786922454833984,1400,0.0,0.0,0.0
2024-02-14,34.88261339703543,34.95483578284849,34.88261339703543,34.952125549316406,121200,0.0,0.0,0.0
2024-02-15,35.162468734310394,35.26177278941896,35.11552349643967,35.243717193603516,1506700,0.0,0.0,0.0
2024-02-16,35.063169984856245,35.072196062253376,34.999977111816406,34.999977111816406,10500,0.0,0.0,0.0
2024-02-20,34.999969613210034,35.036080802568485,34.9096916398139,34.99094009399414,19300,0.0,0.0,0.0
2024-02-21,35.04510036779787,35.04510036779787,34.936770263599264,34.96385192871094,19400,0.0,0.0,0.0
2024-02-22,34.9909434153897,35.10830307006836,34.9909434153897,35.10830307006836,8000,0.0,0.0,0.0
2024-02-23,35.13538361871083,35.27982838523441,35.1263575426795,35.243717193603516,9800,0.0,0.0,0.0
2024-02-26,35.26176995495895,35.26176995495895,35.08121745507067,35.11732864379883,6900,0.0,0.0,0.0
2024-02-27,35.13537585539976,35.13537585539976,35.043296813964844,35.043296813964844,3700,0.0,0.0,0.0
