Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-04-12,2555.4608109099368,2555.519876502566,2502.788526243522,2515.359130859375,276200,0.0,0.0
2023-04-13,2536.837185975183,2598.159816176454,2528.4436024482115,2596.7080078125,334600,0.0,0.0
2023-04-14,2593.567744917349,2624.7030296175917,2582.8734965490708,2616.684814453125,185400,0.0,0.0
2023-04-17,2599.01842331025,2642.6748875744274,2599.01842331025,2642.546630859375,175700,0.0,0.0
2023-04-18,2662.3755387098468,2687.7737479307357,2654.1598749810432,2662.918701171875,245000,0.0,0.0
2023-04-19,2650.249219493991,2661.1213877322434,2639.100527829141,2642.77392578125,198500,0.0,0.0
2023-04-20,2630.8946644698535,2665.9007965497267,2623.547868129543,2627.458251953125,247700,0.0,0.0
2023-04-21,2629.2854307039484,2656.046007461743,2600.036142728501,2653.68603515625,210100,0.0,0.0
2023-04-24,2663.975311725299,2673.1095056400277,2633.4721475292204,2646.141357421875,243600,0.0,0.0
2023-04-25,2642.0132924662744,2642.0132924662744,2608.1327872395623,2611.905029296875,283600,0.0,0.0
2023-04-26,2610.345098670221,2626.7472539898577,2553.436719637209,2564.85205078125,357400,0.0,0.0
2023-04-27,2589.1736629955785,2607.787765358835,2545.043220856037,2606.395263671875,376900,0.0,0.0
2023-04-28,2598.248193618543,2660.1928126191565,2587.889535070702,2652.67822265625,295300,0.0,0.0
2023-05-01,2646.763498585114,2685.9268839461915,2645.1834335321646,2657.398681640625,252300,0.0,0.0
2023-05-02,2653.211522094217,2697.5492908232054,2653.211522094217,2682.0458984375,291500,0.0,0.0
2023-05-03,2687.5560126558735,2687.5560126558735,2602.7809697822577,2613.080322265625,399900,0.0,0.0
2023-05-04,2578.231956560575,2612.8728422126956,2568.031449122049,2570.97412109375,487800,0.0,0.0
2023-05-05,2597.3896207099615,2616.9711939150598,2492.7364628742034,2537.133544921875,788200,0.0,0.0
2023-05-08,2540.9056262501567,2614.9960668659783,2540.9056262501567,2606.4248046875,344900,0.0,0.0
2023-05-09,2592.570221347108,2631.230219748139,2575.9214384937704,2601.921630859375,339500,0.0,0.0
2023-05-10,2601.92202007883,2630.6281442016475,2566.0962005004008,2612.794189453125,411800,0.0,0.0
2023-05-11,2603.857358025351,2634.992400491389,2602.395665348291,2623.320556640625,212300,0.0,0.0
2023-05-12,2646.1811299147394,2646.1811299147394,2592.1363408454786,2597.883544921875,220300,0.0,0.0
2023-05-15,2594.1011792493996,2619.8745146485808,2588.136758938325,2612.9423828125,198700,0.0,0.0
2023-05-16,2626.697873401181,2658.583654204756,2613.1793245369763,2613.189208984375,225200,0.0,0.0
2023-05-17,2628.5642242989475,2665.9404556986165,2607.5703803259184,2662.9384765625,297600,0.0,0.0
2023-05-18,2664.9232951306426,2751.9599559714393,2660.608130978903,2746.163330078125,337600,0.0,0.0
2023-05-19,2746.153170134407,2746.153170134407,2719.046883038606,2730.639892578125,343600,0.0,0.0
2023-05-22,2729.721811010615,2751.3079978617207,2659.304524801496,2661.8720703125,282800,0.0,0.0
2023-05-23,2642.7444773329726,2646.5266044932146,2590.2698738254876,2604.4697265625,289700,0.0,0.0
2023-05-24,2589.4205534661655,2610.0686824344893,2562.886838633729,2592.955810546875,270100,0.0,0.0
2023-05-25,2604.439985237441,2604.6176642037167,2538.9403339626333,2564.85205078125,380300,0.0,0.0
2023-05-26,2582.241445087866,2630.9440453155416,2555.964726976759,2558.68994140625,465300,0.0,0.0
2023-05-30,2562.72911501128,2573.6111694111146,2488.5791174548403,2497.111083984375,485700,0.0,0.0
2023-05-31,2485.261171662154,2491.4526933211264,2426.170255213968,2477.361328125,823200,0.0,0.0
2023-06-01,2471.7822266578673,2536.04729162693,2469.0468864727018,2518.0751953125,319100,0.0,0.0
2023-06-02,2545.0434231365653,2601.497606126325,2536.323893182115,2592.778076171875,327400,0.0,0.0
2023-06-05,2584.6111722229994,2641.1347782298258,2584.6111722229994,2637.322998046875,312800,0.0,0.0
2023-06-06,2654.989356283349,2695.1009300102905,2650.901293080514,2674.196044921875,314700,0.0,0.0
2023-06-07,2676.3877679301368,2691.752778712356,2603.5610932546515,2611.07568359375,314300,0.0,0.0
2023-06-08,2584.236325612809,2645.6970988911653,2584.236325612809,2614.31494140625,237800,0.0,0.0
2023-06-09,2614.3148396321144,2639.278373250108,2571.3989797191643,2573.502197265625,318400,0.0,0.0
2023-06-12,2593.3505266126076,2594.3676603135186,2547.7981733251695,2572.72216796875,317500,0.0,0.0
2023-06-13,2596.99443110174,2596.99443110174,2552.459208774484,2581.3232421875,267100,0.0,0.0
2023-06-14,2562.8768223781567,2590.654527068112,2547.0672533757856,2577.1162109375,234300,0.0,0.0
2023-06-15,2563.0448035292693,2644.8279941723645,2554.7893616705023,2638.251220703125,398400,0.0,0.0
2023-06-16,2668.379300768974,2668.379300768974,2599.2062524074863,2607.92578125,828900,0.0,0.0
2023-06-20,2587.198926860868,2636.5432988373545,2581.2443904769693,2603.640380859375,292500,0.0,0.0
2023-06-21,2603.6400542080946,2631.832667346618,2587.198602272323,2610.70068359375,244900,0.0,0.0
2023-06-22,2609.189725975171,2648.599979988054,2607.9356066428427,2644.37353515625,225100,0.0,0.0
2023-06-23,2605.022684495165,2624.821714481614,2586.4481205458687,2591.079345703125,324600,0.0,0.0
2023-06-26,2581.2539747228793,2618.3734494330333,2572.3864200931234,2583.01171875,226000,0.0,0.0
2023-06-27,2614.3939510607115,2688.8004560948402,2614.3939510607115,2666.552734375,388200,0.0,0.0
2023-06-28,2664.212316512408,2688.593150476431,2629.7098081377694,2633.0869140625,242200,0.0,0.0
2023-06-29,2637.9745203544185,2642.4082972151555,2600.035604742409,2622.65869140625,224000,0.0,0.0
2023-06-30,2651.997151524717,2685.9466109828877,2643.3959949767186,2666.52294921875,306600,0.0,0.0
2023-07-03,2659.9758761075686,2708.727898641564,2649.7259453882757,2686.726806640625,179300,0.0,0.0
2023-07-05,2681.3944145445735,2689.037503531466,2634.2817611736464,2640.522705078125,276800,0.0,0.0
2023-07-06,2617.9879935653294,2626.69763744566,2591.6420862692235,2599.7294921875,309200,0.0,0.0
2023-07-07,2595.098851999897,2628.5152801720947,2595.098851999897,2603.897216796875,268900,0.0,0.0
2023-07-10,2603.9858560502335,2699.25794726473,2603.9858560502335,2694.666259765625,401100,0.0,0.0
2023-07-11,2705.6171076591536,2754.2603997792116,2699.396174265689,2748.552734375,278100,0.0,0.0
2023-07-12,2769.092618441268,2786.1365405824986,2746.291849237072,2753.5595703125,306900,0.0,0.0
2023-07-13,2789.632007879255,2817.301226762716,2788.5951052878304,2799.042724609375,311100,0.0,0.0
2023-07-14,2809.174275093651,2831.8566698970785,2792.653748056401,2831.027099609375,238600,0.0,0.0
2023-07-17,2821.4584599631085,2917.994548582075,2821.4584599631085,2912.731201171875,251600,0.0,0.0
2023-07-18,2899.85452084617,2947.2041531211426,2883.4424825028095,2944.28125,308000,0.0,0.0
2023-07-19,2943.145919886248,2960.466365414127,2890.1281528101113,2891.22412109375,299900,0.0,0.0
2023-07-20,2883.640270006994,2935.651027588734,2879.6310416475358,2880.97412109375,257200,0.0,0.0
2023-07-21,2902.313518942022,2935.77912240363,2886.5333609267095,2886.64208984375,698800,0.0,0.0
2023-07-24,2869.993127101342,2883.1266644453635,2835.0660712297795,2857.53125,255100,0.0,0.0
2023-07-25,2849.384491375443,2923.5542480247423,2849.384491375443,2905.591796875,245700,0.0,0.0
2023-07-26,2905.5917093975004,2929.0740208133934,2886.6914417664034,2921.124755859375,166900,0.0,0.0
2023-07-27,2937.1812217516363,2954.9066868787704,2915.2295528858767,2918.89306640625,223500,0.0,0.0
2023-07-28,2950.60156866473,2978.4682389744603,2943.926190953995,2974.5380859375,189100,0.0,0.0
2023-07-31,2962.441314168169,2979.8309507593362,2928.3139323687697,2933.60693359375,368500,0.0,0.0
2023-08-01,2905.3646960483757,2914.2717882714323,2877.389541106805,2877.823974609375,305000,0.0,0.0
2023-08-02,2853.8187243200937,2873.627641560856,2834.069113771166,2848.80224609375,283500,0.0,0.0
2023-08-03,2779.737891064569,2814.319478113947,2759.3761681340225,2804.355712890625,655400,0.0,0.0
2023-08-04,3115.5008387462426,3127.1136185524133,2913.0772297098624,3024.810546875,974800,0.0,0.0
2023-08-07,3045.9325921595446,3206.1413960965315,3040.945768125541,3202.40869140625,512100,0.0,0.0
2023-08-08,3152.620293720678,3199.3476949906267,3130.6881504359576,3185.582275390625,332000,0.0,0.0
2023-08-09,3210.762833254015,3210.762833254015,3148.6800665272312,3164.538818359375,298000,0.0,0.0
2023-08-10,3174.749507392185,3210.999874546995,3164.8648188782163,3182.8369140625,259600,0.0,0.0
2023-08-11,3158.3375376701997,3177.18862584343,3128.0713589656652,3166.08935546875,214500,0.0,0.0
2023-08-14,3159.9373662798457,3196.414835391657,3140.671613506445,3193.837646484375,156700,0.0,0.0
2023-08-15,3184.140341045933,3188.4260926467564,3155.0590923339723,3160.490234375,162900,0.0,0.0
2023-08-16,3143.4363880043948,3186.2239890717833,3141.599568461165,3155.345458984375,160100,0.0,0.0
2023-08-17,3163.096997220865,3167.3827487143017,3069.0296097839228,3073.09814453125,294800,0.0,0.0
2023-08-18,3020.544669700163,3044.1848928990976,2996.5883852659003,3020.1396484375,464100,0.0,0.0
2023-08-21,3028.6716808403107,3035.8210295358695,2981.470067899669,3013.790283203125,234500,0.0,0.0
2023-08-22,3018.322787890045,3047.7003296466164,3014.807299823029,3035.406005859375,186700,0.0,0.0
2023-08-23,3027.387571454275,3091.4650635859434,3027.387571454275,3059.76708984375,187100,0.0,0.0
2023-08-24,3048.292470448542,3071.044055813389,2983.424945464672,2988.50048828125,226300,0.0,0.0
2023-08-25,2988.500402994464,3013.957674092236,2970.390168562297,3004.418701171875,197500,0.0,0.0
2023-08-28,3028.0198013735508,3045.4489757447836,3018.836426172652,3031.179931640625,140900,0.0,0.0
2023-08-29,3022.431062429118,3080.6825298331087,3021.6904520242097,3071.913818359375,167900,0.0,0.0
2023-08-30,3059.4909334269455,3109.5561436302796,3059.4909334269455,3091.396484375,164000,0.0,0.0
2023-08-31,3085.5999266170875,3100.9948338415074,3051.3146338362426,3066.156494140625,230100,0.0,0.0
2023-09-01,3096.2152467394994,3096.2152467394994,3054.2176749612145,3075.892822265625,197600,0.0,0.0
2023-09-05,3050.949197012227,3121.0701954785704,3050.949197012227,3105.2705078125,262100,0.0,0.0
2023-09-06,3084.227266767062,3119.0359512269524,3076.2384634581954,3101.88330078125,232800,0.0,0.0
2023-09-07,3071.79471783317,3082.6570020492222,3029.5008558704913,3064.595947265625,242900,0.0,0.0
2023-09-08,3076.001460058918,3108.529006723406,3069.089097227325,3103.749755859375,164400,0.0,0.0
2023-09-11,3112.429183160715,3146.892390352798,3105.398448773808,3142.833740234375,177900,0.0,0.0
2023-09-12,3124.575641648734,3161.8629123015367,3111.3138469871105,3133.699951171875,165200,0.0,0.0
2023-09-13,3127.567616519825,3134.065314642558,3070.89622293075,3076.63330078125,250900,0.0,0.0
2023-09-14,3129.068337943138,3186.1744012362424,3087.58428060823,3157.527587890625,306300,0.0,0.0
2023-09-15,3160.6777362191856,3177.099418750281,3104.9048652328006,3120.5859375,857600,0.0,0.0
2023-09-18,3114.5129513965117,3163.0771663754344,3105.684935133198,3118.788818359375,211500,0.0,0.0
2023-09-19,3092.769015012099,3101.4094689901303,3052.410814195012,3073.77978515625,281400,0.0,0.0
2023-09-20,3095.661735972286,3095.661735972286,3029.5203257160138,3030.488037109375,182300,0.0,0.0
2023-09-21,3003.0170475532254,3012.585675378041,2976.8092774957795,2998.25732421875,267300,0.0,0.0
2023-09-22,3006.87779751604,3057.910716736842,2998.8496976390898,3024.1982421875,236300,0.0,0.0
2023-09-25,2985.4497065715614,3065.6133023714374,2977.253570581665,3059.12548828125,195200,0.0,0.0
2023-09-26,3041.439486616929,3054.6026768666247,3002.2761026152375,3022.2626953125,216900,0.0,0.0
2023-09-27,3029.9058478438155,3062.206292295253,3012.1608544578767,3044.066162109375,178400,0.0,0.0
2023-09-28,3044.066136594983,3078.153978097347,3023.3488178143834,3065.958740234375,270400,0.0,0.0
2023-09-29,3082.271998973867,3097.6765483435165,3029.402260539135,3045.340087890625,252300,0.0,0.0
2023-10-02,3033.342312939602,3073.5623699736516,3028.474102116078,3055.02734375,160700,0.0,0.0
2023-10-03,3016.7529096196654,3048.7669500930037,2959.4296187176,2973.096435546875,228200,0.0,0.0
2023-10-04,2976.9966123098275,3021.0482184516145,2973.8169543937247,3008.329345703125,186200,0.0,0.0
2023-10-05,3000.962786470012,3007.885033639923,2952.724273036113,2980.96630859375,182000,0.0,0.0
2023-10-06,2959.9626478902865,3016.328106904029,2959.9626478902865,3011.26220703125,205600,0.0,0.0
2023-10-09,2983.6031530555224,2983.6031530555224,2897.712118065227,2972.039794921875,242500,0.0,0.0
2023-10-10,2981.7069929078757,3045.350057338938,2977.36217552226,3022.0849609375,220500,0.0,0.0
2023-10-11,3044.402185555143,3056.2420663447365,3001.417133226669,3033.490478515625,145200,0.0,0.0
2023-10-12,3029.1553301766644,3047.621164808863,2990.998953817398,3010.82763671875,171600,0.0,0.0
2023-10-13,3004.715277957323,3029.066457702788,2908.2187227076934,2913.146240234375,273200,0.0,0.0
2023-10-16,2936.4700294686754,2962.5789499365137,2924.0968727606028,2929.33056640625,237700,0.0,0.0
2023-10-17,2936.6187292436302,2963.8433907107783,2923.4851915043514,2941.111572265625,212300,0.0,0.0
2023-10-18,2908.909953675346,2913.077092072774,2806.3896700715786,2814.55615234375,456300,0.0,0.0
2023-10-19,2801.4227964586344,2801.8868833510587,2734.7085578128926,2750.33056640625,436300,0.0,0.0
2023-10-20,2744.99763821546,2758.170470413715,2712.618122350101,2722.12744140625,313700,0.0,0.0
2023-10-23,2719.28375152696,2805.8857253321084,2707.6709735942222,2784.240234375,266800,0.0,0.0
2023-10-24,2801.432125213893,2823.1072690895776,2781.968927516586,2799.8720703125,188500,0.0,0.0
2023-10-25,2787.2821221621093,2815.820210105459,2771.7293054168663,2777.703369140625,235400,0.0,0.0
2023-10-26,2760.5508586719516,2783.430702212655,2698.8234497112626,2708.3525390625,289200,0.0,0.0
2023-10-27,2713.043300814229,2749.728345143938,2702.9908170732347,2711.779296875,209800,0.0,0.0
2023-10-30,2733.563023384169,2777.6934655593627,2732.012611618921,2753.34228515625,209900,0.0,0.0
2023-10-31,2763.7306425815214,2768.806185951862,2730.4031778251465,2754.635986328125,218300,0.0,0.0
2023-11-01,2767.9075741553006,2777.910634933761,2721.62425187031,2731.597900390625,310500,0.0,0.0
2023-11-02,2771.8671835167684,2808.3545336614225,2721.880813261708,2803.08154296875,504900,0.0,0.0
2023-11-03,2745.1953944851334,2833.051492982146,2727.8551815432443,2822.95947265625,580500,0.0,0.0
2023-11-06,2852.3963859906153,2964.791229327785,2852.2876570717576,2934.228759765625,479000,0.0,0.0
2023-11-07,2934.2283538470965,2997.2098727378216,2926.654457522713,2974.191650390625,308300,0.0,0.0
2023-11-08,2997.0029870717844,3002.651345978944,2966.2628382163457,2982.526611328125,235100,0.0,0.0
2023-11-09,2993.3296111685686,2995.3539942022244,2960.9797436717135,2972.57275390625,205900,0.0,0.0
2023-11-10,2985.172869033304,3041.824491388743,2975.2585277389126,3035.74169921875,226400,0.0,0.0
2023-11-13,3038.990450626542,3106.9093758976937,3038.032623647196,3080.158447265625,241500,0.0,0.0
2023-11-14,3126.1261978769785,3141.451914134224,3105.961923726341,3133.769287109375,298700,0.0,0.0
2023-11-15,3156.9749718353746,3167.165837496362,3078.2629444078916,3081.748779296875,284200,0.0,0.0
2023-11-16,3075.1914778956057,3121.2180429219998,3063.4010204188185,3089.677978515625,259000,0.0,0.0
2023-11-17,3115.451117634973,3115.451117634973,3064.5365723466844,3095.997802734375,212400,0.0,0.0
2023-11-20,3102.5448154481464,3129.285861930624,3094.724047796762,3118.40380859375,227000,0.0,0.0
2023-11-21,3116.4879101856254,3131.300115081945,3102.278174365411,3105.675048828125,184200,0.0,0.0
2023-11-22,3126.7776805236317,3129.108240396432,3090.774182912793,3090.813720703125,192600,0.0,0.0
2023-11-24,3097.893646348777,3097.893646348777,3067.854571307963,3076.583984375,117000,0.0,0.0
2023-11-27,3060.2114768506717,3103.5125864585198,3051.3142692894135,3091.603515625,253300,0.0,0.0
2023-11-28,3097.0051795006407,3108.4205108073265,3081.4919009595087,3102.574462890625,180100,0.0,0.0
2023-11-29,3113.0813915005733,3134.2627979199838,3065.19847642083,3087.150146484375,155800,0.0,0.0
2023-11-30,3089.23377597947,3089.23377597947,3040.946077898021,3086.567626953125,255700,0.0,0.0
2023-12-01,3086.1626891716273,3139.486631312133,3060.261097303808,3120.003662109375,205000,0.0,0.0
2023-12-04,3108.0256169567956,3147.8408973792784,3076.554739450329,3095.23779296875,235800,0.0,0.0
2023-12-05,3065.6130943300495,3120.438024734903,3065.6130943300495,3108.59814453125,183700,0.0,0.0
2023-12-06,3140.4542831515887,3148.887404266274,3088.157360204704,3110.563232421875,189100,0.0,0.0
2023-12-07,3138.4297838301186,3199.7721791814183,3137.382996794011,3197.72802734375,279300,0.0,0.0
2023-12-08,3180.635052051544,3236.3980451917646,3180.635052051544,3233.99853515625,244900,0.0,0.0
2023-12-11,3246.4896557709776,3342.9172559908316,3246.4896557709776,3304.810302734375,330700,0.0,0.0
2023-12-12,3317.8845188022096,3362.2618274033903,3306.637223811223,3359.90185546875,243000,0.0,0.0
2023-12-13,3371.5047035938915,3390.4148554062417,3337.8021157823805,3381.349853515625,220000,0.0,0.0
2023-12-14,3410.6585932317207,3451.22436682944,3375.7018821103748,3397.22900390625,275400,0.0,0.0
2023-12-15,3398.798628986315,3451.2438163469064,3392.2517499992637,3435.562744140625,904300,0.0,0.0
2023-12-18,3440.262795647417,3446.3062908807146,3417.1261994273623,3427.080078125,202000,0.0,0.0
2023-12-19,3443.8873325226546,3485.203358348225,3435.3751357165133,3471.280029296875,216400,0.0,0.0
2023-12-20,3491.8194214371897,3497.7836001446053,3420.41466061744,3425.776611328125,315900,0.0,0.0
2023-12-21,3438.3767414104154,3479.9991805866075,3438.3767414104154,3475.486328125,218000,0.0,0.0
2023-12-22,3475.9306893891385,3519.834025375417,3475.9306893891385,3491.43408203125,254900,0.0,0.0
2023-12-26,3483.3071706506094,3529.5608355658055,3481.1545310595193,3521.99658203125,197700,0.0,0.0
2023-12-27,3535.7920196303517,3535.7920196303517,3485.01561590816,3490.387451171875,169000,0.0,0.0
2023-12-28,3511.559402409538,3518.0865128918626,3495.858319289853,3506.01953125,139700,0.0,0.0
2023-12-29,3512.645324419726,3530.153331940415,3486.032776897125,3502.81005859375,164500,0.0,0.0
2024-01-02,3475.9307857664226,3487.770665362077,3421.342843814412,3436.984619140625,333400,0.0,0.0
2024-01-03,3419.170486935463,3437.103043333541,3362.4002511549365,3366.587158203125,327400,0.0,0.0
2024-01-04,3357.433477293167,3405.494072893275,3341.732634818285,3377.123779296875,176600,0.0,0.0
2024-01-05,3376.945828853046,3406.313484970817,3351.765079797601,3365.47119140625,321800,0.0,0.0
2024-01-08,3368.9175005836905,3421.619443050248,3364.1679032820234,3419.486572265625,264700,0.0,0.0
2024-01-09,3397.919983198858,3446.800261945834,3397.919983198858,3445.546142578125,224300,0.0,0.0
2024-01-10,3449.989771668183,3493.4586768155323,3449.989771668183,3477.06640625,148500,0.0,0.0
2024-01-11,3458.6995040330116,3508.4684194830456,3442.317117497702,3507.806884765625,167500,0.0,0.0
2024-01-12,3527.4673164743867,3531.950515764227,3455.1146131150076,3458.551025390625,167200,0.0,0.0
2024-01-16,3454.009166855702,3466.056380131077,3423.249006182145,3459.835205078125,173200,0.0,0.0
2024-01-17,3452.9622164219495,3466.8857865446535,3418.212838883662,3446.207763671875,182400,0.0,0.0
2024-01-18,3454.206529594633,3496.2139854833977,3437.962524806353,3484.630859375,223000,0.0,0.0
2024-01-19,3517.296372131499,3577.236623851576,3507.0464415439114,3571.232666015625,235100,0.0,0.0
2024-01-22,3607.334760084476,3623.7169041178154,3437.0339445591785,3462.125732421875,456400,0.0,0.0
2024-01-23,3479.140068581536,3486.793041130037,3442.4058485655432,3446.918701171875,238200,0.0,0.0
2024-01-24,3456.1812349748875,3478.4489651484682,3432.975446682913,3452.971923828125,260900,0.0,0.0
2024-01-25,3475.9207915330285,3495.9469210622246,3447.747949482006,3459.390380859375,278100,0.0,0.0
2024-01-26,3452.1721921166168,3492.421903101838,3436.431812307778,3475.5361328125,209600,0.0,0.0
2024-01-29,3478.39969960208,3519.51827726999,3453.00173271279,3509.38671875,219500,0.0,0.0
2024-01-30,3481.855911737855,3530.7164229425603,3480.572138993171,3510.640869140625,185500,0.0,0.0
2024-01-31,3485.8055780363297,3509.218698175412,3457.2477239320096,3463.5576171875,186400,0.0,0.0
2024-02-01,3547.2765446717076,3554.495084414149,3467.734948490994,3513.899658203125,196500,0.0,0.0
2024-02-02,3494.643731941378,3538.5668410801554,3467.5374430340926,3516.802734375,197600,0.0,0.0
2024-02-05,3496.66833984375,3583.2604442882534,3491.1482372331616,3579.61669921875,230800,0.0,0.0
2024-02-06,3589.49138708588,3614.375845871693,3560.2915230717076,3599.306884765625,277000,0.0,0.0
2024-02-07,3604.402174254097,3698.5681667889903,3600.6694695468623,3662.485595703125,284800,0.0,0.0
2024-02-08,3703.0513954603,3796.6250451660144,3679.3024442939327,3792.141845703125,376500,0.0,0.0
2024-02-09,3653.677606237176,3714.782779780044,3617.150714622509,3711.129150390625,398900,0.0,0.0
2024-02-12,3710.07284842469,3779.087752278905,3702.7159260683916,3742.778076171875,247300,0.0,0.0
2024-02-13,3698.1142203843324,3740.368546672138,3655.771175151403,3700.691650390625,264100,0.0,0.0
2024-02-14,3694.3714091491947,3723.008339977445,3648.739979668391,3691.5078125,253700,0.0,0.0
2024-02-15,3705.6583168919315,3715.6220808502094,3665.35942526683,3703.703125,297500,0.0,0.0
2024-02-16,3707.1990189905587,3709.1542109746933,3662.535297983804,3670.306884765625,209600,0.0,0.0
2024-02-20,3662.5648399274796,3683.46972305592,3642.3807982114618,3654.52685546875,254900,0.0,0.0
2024-02-21,3670.0300177731688,3705.796527025714,3663.127539788243,3694.292236328125,224800,0.0,0.0
2024-02-22,3756.4547898245064,3868.948488010456,3727.6105238204264,3853.138916015625,474000,0.0,0.0
2024-02-23,3651.9989696823027,3651.9989696823027,3447.620171374011,3462.06689453125,958500,0.0,0.0
2024-02-26,3514.7983837218294,3541.302203673943,3453.801699413829,3455.9345703125,433200,0.0,0.0
2024-02-27,3472.2872580127796,3489.4792049609055,3420.0101035748175,3434.575439453125,392900,0.0,0.0
2024-02-28,3434.575173656808,3463.4490886319354,3416.681914499829,3451.86572265625,339600,0.0,0.0
2024-02-29,3461.8002495187015,3470.9937502850444,3408.278857830698,3425.40185546875,480900,0.0,0.0
2024-03-01,3438.949706044768,3467.754430413664,3410.915004187039,3455.91455078125,348400,0.0,0.0
2024-03-04,3418.449949644168,3458.3836007622026,3409.2762177866475,3418.064697265625,270800,0.0,0.0
2024-03-05,3408.782140799231,3429.8254047487562,3372.926671718771,3387.304443359375,287500,0.0,0.0
2024-03-06,3390.020542102814,3404.299471498716,3356.4165519004355,3385.11279296875,236500,0.0,0.0
2024-03-07,3399.1908026413653,3449.285279579149,3374.8563405791238,3443.008544921875,270700,8.75,0.0
2024-03-08,3442.2360605836393,3474.926125694777,3416.139599732996,3450.868896484375,305400,0.0,0.0
2024-03-11,3443.007917369761,3510.585827692165,3441.7406789774536,3467.73828125,235500,0.0,0.0
2024-03-12,3487.073362906115,3508.0317420922006,3462.5904993892395,3465.02587890625,188400,0.0,0.0
2024-03-13,3465.02587890625,3484.5487957112787,3447.433428179264,3465.02587890625,232600,0.0,0.0
2024-03-14,3514.5262856010595,3514.5262856010595,3465.3031464586797,3476.470458984375,347900,0.0,0.0
