Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-04-12,2555.461058942829,2555.520124541191,2502.788769164045,2515.359375,276200,0.0,0.0
2023-04-13,2536.8369474635697,2598.159571899331,2528.443364725757,2596.707763671875,334600,0.0,0.0
2023-04-14,2593.567986901117,2624.703274506328,2582.873737535049,2616.68505859375,185400,0.0,0.0
2023-04-17,2599.018663429374,2642.675131726902,2599.018663429374,2642.546875,175700,0.0,0.0
2023-04-18,2662.3755387098468,2687.7737479307357,2654.1598749810432,2662.918701171875,245000,0.0,0.0
2023-04-19,2650.249219493991,2661.1213877322434,2639.100527829141,2642.77392578125,198500,0.0,0.0
2023-04-20,2630.8946644698535,2665.9007965497267,2623.547868129543,2627.458251953125,247700,0.0,0.0
2023-04-21,2629.2854307039484,2656.046007461743,2600.036142728501,2653.68603515625,210100,0.0,0.0
2023-04-24,2663.975311725299,2673.1095056400277,2633.4721475292204,2646.141357421875,243600,0.0,0.0
2023-04-25,2642.013539421186,2642.013539421186,2608.1330310275875,2611.9052734375,283600,0.0,0.0
2023-04-26,2610.345098670221,2626.7472539898577,2553.436719637209,2564.85205078125,357400,0.0,0.0
2023-04-27,2589.1736629955785,2607.787765358835,2545.043220856037,2606.395263671875,376900,0.0,0.0
2023-04-28,2598.2484327496722,2660.193057451391,2587.8897732484666,2652.678466796875,295300,0.0,0.0
2023-05-01,2646.763255421565,2685.9266371846225,2645.183190513779,2657.3984375,252300,0.0,0.0
2023-05-02,2653.2117636101134,2697.5495363750692,2653.2117636101134,2682.046142578125,291500,0.0,0.0
2023-05-03,2687.5560126558735,2687.5560126558735,2602.7809697822577,2613.080322265625,399900,0.0,0.0
2023-05-04,2578.231956560575,2612.8728422126956,2568.031449122049,2570.97412109375,487800,0.0,0.0
2023-05-05,2597.3896207099615,2616.9711939150598,2492.7364628742034,2537.133544921875,788200,0.0,0.0
2023-05-08,2540.905388246633,2614.9958219224936,2540.905388246633,2606.424560546875,344900,0.0,0.0
2023-05-09,2592.570221347108,2631.230219748139,2575.9214384937704,2601.921630859375,339500,0.0,0.0
2023-05-10,2601.92202007883,2630.6281442016475,2566.0962005004008,2612.794189453125,411800,0.0,0.0
2023-05-11,2603.8576003546236,2634.99264571826,2602.3959075415305,2623.32080078125,212300,0.0,0.0
2023-05-12,2646.1808812352647,2646.1808812352647,2592.136097244957,2597.88330078125,220300,0.0,0.0
2023-05-15,2594.100936869205,2619.874269860251,2588.1365171154166,2612.942138671875,198700,0.0,0.0
2023-05-16,2626.697873401181,2658.583654204756,2613.1793245369763,2613.189208984375,225200,0.0,0.0
2023-05-17,2628.5642242989475,2665.9404556986165,2607.5703803259184,2662.9384765625,297600,0.0,0.0
2023-05-18,2664.9235320488306,2751.9602006273985,2660.608367513462,2746.16357421875,337600,0.0,0.0
2023-05-19,2746.153170134407,2746.153170134407,2719.046883038606,2730.639892578125,343600,0.0,0.0
2023-05-22,2729.721811010615,2751.3079978617207,2659.304524801496,2661.8720703125,282800,0.0,0.0
2023-05-23,2642.7444773329726,2646.5266044932146,2590.2698738254876,2604.4697265625,289700,0.0,0.0
2023-05-24,2589.4207972739273,2610.0689281863824,2562.8870799432,2592.9560546875,270100,0.0,0.0
2023-05-25,2604.439985237441,2604.6176642037167,2538.9403339626333,2564.85205078125,380300,0.0,0.0
2023-05-26,2582.241445087866,2630.9440453155416,2555.964726976759,2558.68994140625,465300,0.0,0.0
2023-05-30,2562.72911501128,2573.6111694111146,2488.5791174548403,2497.111083984375,485700,0.0,0.0
2023-05-31,2485.261171662154,2491.4526933211264,2426.170255213968,2477.361328125,823200,0.0,0.0
2023-06-01,2471.781987005589,2536.047045743816,2469.046647085629,2518.074951171875,319100,0.0,0.0
2023-06-02,2545.043183490721,2601.4973611646533,2536.323654357317,2592.77783203125,327400,0.0,0.0
2023-06-05,2584.611411484018,2641.135022723313,2584.611411484018,2637.3232421875,312800,0.0,0.0
2023-06-06,2654.989113896198,2695.1006839611546,2650.901051066582,2674.19580078125,314700,0.0,0.0
2023-06-07,2676.3877679301368,2691.752778712356,2603.5610932546515,2611.07568359375,314300,0.0,0.0
2023-06-08,2584.236325612809,2645.6970988911653,2584.236325612809,2614.31494140625,237800,0.0,0.0
2023-06-09,2614.3148396321144,2639.278373250108,2571.3989797191643,2573.502197265625,318400,0.0,0.0
2023-06-12,2593.3505266126076,2594.3676603135186,2547.7981733251695,2572.72216796875,317500,0.0,0.0
2023-06-13,2596.99443110174,2596.99443110174,2552.459208774484,2581.3232421875,267100,0.0,0.0
2023-06-14,2562.8768223781567,2590.654527068112,2547.0672533757856,2577.1162109375,234300,0.0,0.0
2023-06-15,2563.044566348157,2644.827749423133,2554.789125253338,2638.2509765625,398400,0.0,0.0
2023-06-16,2668.379300768974,2668.379300768974,2599.2062524074863,2607.92578125,828900,0.0,0.0
2023-06-20,2587.198684261941,2636.5430516114575,2581.244148436393,2603.64013671875,292500,0.0,0.0
2023-06-21,2603.6400542080946,2631.832667346618,2587.198602272323,2610.70068359375,244900,0.0,0.0
2023-06-22,2609.189966867466,2648.600224518884,2607.935847419352,2644.373779296875,225100,0.0,0.0
2023-06-23,2605.022684495165,2624.821714481614,2586.4481205458687,2591.079345703125,324600,0.0,0.0
2023-06-26,2581.2537307483926,2618.373201950095,2572.3861769567784,2583.011474609375,226000,0.0,0.0
2023-06-27,2614.39371169557,2688.8002099172886,2614.39371169557,2666.552490234375,388200,0.0,0.0
2023-06-28,2664.212316512408,2688.593150476431,2629.7098081377694,2633.0869140625,242200,0.0,0.0
2023-06-29,2637.9745203544185,2642.4082972151555,2600.035604742409,2622.65869140625,224000,0.0,0.0
2023-06-30,2651.997151524717,2685.9466109828877,2643.3959949767186,2666.52294921875,306600,0.0,0.0
2023-07-03,2659.9758761075686,2708.727898641564,2649.7259453882757,2686.726806640625,179300,0.0,0.0
2023-07-05,2681.3944145445735,2689.037503531466,2634.2817611736464,2640.522705078125,276800,0.0,0.0
2023-07-06,2617.9882394206106,2626.697884118864,2591.6423296503604,2599.729736328125,309200,0.0,0.0
2023-07-07,2595.098851999897,2628.5152801720947,2595.098851999897,2603.897216796875,268900,0.0,0.0
2023-07-10,2603.985620125383,2699.2577027080915,2603.985620125383,2694.666015625,401100,0.0,0.0
2023-07-11,2705.617347986015,2754.260644426821,2699.396414039975,2748.552978515625,278100,0.0,0.0
2023-07-12,2769.092372923426,2786.1362935534803,2746.2916057408293,2753.559326171875,306900,0.0,0.0
2023-07-13,2789.6322511990497,2817.3014724959003,2788.595348517184,2799.04296875,311100,0.0,0.0
2023-07-14,2809.174275093651,2831.8566698970785,2792.653748056401,2831.027099609375,238600,0.0,0.0
2023-07-17,2821.4584599631085,2917.994548582075,2821.4584599631085,2912.731201171875,251600,0.0,0.0
2023-07-18,2899.854761302918,2947.2043975041356,2883.442721598667,2944.281494140625,308000,0.0,0.0
2023-07-19,2943.145671361245,2960.466115426552,2890.1279087620323,2891.223876953125,299900,0.0,0.0
2023-07-20,2883.640270006994,2935.651027588734,2879.6310416475358,2880.97412109375,257200,0.0,0.0
2023-07-21,2902.313518942022,2935.77912240363,2886.5333609267095,2886.64208984375,698800,0.0,0.0
2023-07-24,2869.99337230668,2883.1269107728,2835.0663134510332,2857.531494140625,255100,0.0,0.0
2023-07-25,2849.384491375443,2923.5542480247423,2849.384491375443,2905.591796875,245700,0.0,0.0
2023-07-26,2905.5917093975004,2929.0740208133934,2886.6914417664034,2921.124755859375,166900,0.0,0.0
2023-07-27,2937.18146742191,2954.906934031629,2915.22979672008,2918.893310546875,223500,0.0,0.0
2023-07-28,2950.6013264887383,2978.467994511261,2943.925949325897,2974.537841796875,189100,0.0,0.0
2023-07-31,2962.441314168169,2979.8309507593362,2928.3139323687697,2933.60693359375,368500,0.0,0.0
2023-08-01,2905.3646960483757,2914.2717882714323,2877.389541106805,2877.823974609375,305000,0.0,0.0
2023-08-02,2853.8187243200937,2873.627641560856,2834.069113771166,2848.80224609375,283500,0.0,0.0
2023-08-03,2779.7376490671136,2814.3192331059,2759.375927909211,2804.35546875,655400,0.0,0.0
2023-08-04,3115.5005872857596,3127.1133661546314,2913.0769945875354,3024.810302734375,974800,0.0,0.0
2023-08-07,3045.9325921595446,3206.1413960965315,3040.945768125541,3202.40869140625,512100,0.0,0.0
2023-08-08,3152.6200521062347,3199.3474497950306,3130.6879105023772,3185.58203125,332000,0.0,0.0
2023-08-09,3210.762833254015,3210.762833254015,3148.6800665272312,3164.538818359375,298000,0.0,0.0
2023-08-10,3174.7492638719073,3210.99962824612,3164.864576116147,3182.836669921875,259600,0.0,0.0
2023-08-11,3158.337294127326,3177.188380846928,3128.0711177566495,3166.089111328125,214500,0.0,0.0
2023-08-14,3159.9373662798457,3196.414835391657,3140.671613506445,3193.837646484375,156700,0.0,0.0
2023-08-15,3184.1405870134745,3188.426338945362,3155.0593360550542,3160.490478515625,162900,0.0,0.0
2023-08-16,3143.4363880043948,3186.2239890717833,3141.599568461165,3155.345458984375,160100,0.0,0.0
2023-08-17,3163.0967459303297,3167.382497083287,3069.0293659665203,3073.097900390625,294800,0.0,0.0
2023-08-18,3020.544669700163,3044.1848928990976,2996.5883852659003,3020.1396484375,464100,0.0,0.0
2023-08-21,3028.6716808403107,3035.8210295358695,2981.470067899669,3013.790283203125,234500,0.0,0.0
2023-08-22,3018.322787890045,3047.7003296466164,3014.807299823029,3035.406005859375,186700,0.0,0.0
2023-08-23,3027.387571454275,3091.4650635859434,3027.387571454275,3059.76708984375,187100,0.0,0.0
2023-08-24,3048.292719473775,3071.044306697275,2983.425189190659,2988.500732421875,226300,0.0,0.0
2023-08-25,2988.500402994464,3013.957674092236,2970.390168562297,3004.418701171875,197500,0.0,0.0
2023-08-28,3028.0198013735508,3045.4489757447836,3018.836426172652,3031.179931640625,140900,0.0,0.0
2023-08-29,3022.430582013161,3080.6820401580703,3021.689971725973,3071.913330078125,167900,0.0,0.0
2023-08-30,3059.4906918060365,3109.5558980555097,3059.4906918060365,3091.396240234375,164000,0.0,0.0
2023-08-31,3085.5996809282924,3100.994586926903,3051.3143908773905,3066.15625,230100,0.0,0.0
2023-09-01,3096.2152467394994,3096.2152467394994,3054.2176749612145,3075.892822265625,197600,0.0,0.0
2023-09-05,3050.948957142418,3121.0699500957526,3050.948957142418,3105.270263671875,262100,0.0,0.0
2023-09-06,3084.227266767062,3119.0359512269524,3076.2384634581954,3101.88330078125,232800,0.0,0.0
2023-09-07,3071.79471783317,3082.6570020492222,3029.5008558704913,3064.595947265625,242900,0.0,0.0
2023-09-08,3076.001460058918,3108.529006723406,3069.089097227325,3103.749755859375,164400,0.0,0.0
2023-09-11,3112.429424939463,3146.892634808706,3105.3986900063965,3142.833984375,177900,0.0,0.0
2023-09-12,3124.575885078501,3161.8631586362844,3111.314089383676,3133.7001953125,165200,0.0,0.0
2023-09-13,3127.5678647022496,3134.0655633405954,3070.8964666161196,3076.633544921875,250900,0.0,0.0
2023-09-14,3129.068337943138,3186.1744012362424,3087.58428060823,3157.527587890625,306300,0.0,0.0
2023-09-15,3160.6777362191856,3177.099418750281,3104.9048652328006,3120.5859375,857600,0.0,0.0
2023-09-18,3114.5129513965117,3163.0771663754344,3105.684935133198,3118.788818359375,211500,0.0,0.0
2023-09-19,3092.769015012099,3101.4094689901303,3052.410814195012,3073.77978515625,281400,0.0,0.0
2023-09-20,3095.661985363401,3095.661985363401,3029.5205697786782,3030.48828125,182300,0.0,0.0
2023-09-21,3003.0168030250284,3012.585430070694,2976.8090351016153,2998.257080078125,267300,0.0,0.0
2023-09-22,3006.877554773678,3057.9104698746414,2998.8494555448287,3024.197998046875,236300,0.0,0.0
2023-09-25,2985.4494683108032,3065.613057713037,2977.2533329750186,3059.125244140625,195200,0.0,0.0
2023-09-26,3041.439240927188,3054.602430113552,3002.275860089144,3022.262451171875,216900,0.0,0.0
2023-09-27,3029.906090848753,3062.206537890756,3012.161096039628,3044.06640625,178400,0.0,0.0
2023-09-28,3044.066378992312,3078.1542232090724,3023.3490585620034,3065.958984375,270400,0.0,0.0
2023-09-29,3082.2722460752716,3097.6767966798816,3029.402503402047,3045.34033203125,252300,0.0,0.0
2023-10-02,3033.342070531923,3073.5621243518112,3028.473860097439,3055.027099609375,160700,0.0,0.0
2023-10-03,3016.7526618941183,3048.766699738572,2959.429375699248,2973.09619140625,228200,0.0,0.0
2023-10-04,2976.996853907648,3021.048463624438,2973.8171957335007,3008.32958984375,186200,0.0,0.0
2023-10-05,3000.9630322483454,3007.8852799851875,2952.7245148637207,2980.966552734375,182000,0.0,0.0
2023-10-06,2959.9626478902865,3016.328106904029,2959.9626478902865,3011.26220703125,205600,0.0,0.0
2023-10-09,2983.6029079650157,2983.6029079650157,2897.7118800303097,2972.03955078125,242500,0.0,0.0
2023-10-10,2981.7069929078757,3045.350057338938,2977.36217552226,3022.0849609375,220500,0.0,0.0
2023-10-11,3044.4024305739613,3056.242312316449,3001.417374785975,3033.49072265625,145200,0.0,0.0
2023-10-12,3029.1553301766644,3047.621164808863,2990.998953817398,3010.82763671875,171600,0.0,0.0
2023-10-13,3004.715277957323,3029.066457702788,2908.2187227076934,2913.146240234375,273200,0.0,0.0
2023-10-16,2936.4700294686754,2962.5789499365137,2924.0968727606028,2929.33056640625,237700,0.0,0.0
2023-10-17,2936.6184854759545,2963.843144683193,2923.484948826886,2941.111328125,212300,0.0,0.0
2023-10-18,2908.909953675346,2913.077092072774,2806.3896700715786,2814.55615234375,456300,0.0,0.0
2023-10-19,2801.422547782667,2801.886634633896,2734.708315058998,2750.330322265625,436300,0.0,0.0
2023-10-20,2744.9978844072543,2758.1707177869466,2712.61836563786,2722.127685546875,313700,0.0,0.0
2023-10-23,2719.28375152696,2805.8857253321084,2707.6709735942222,2784.240234375,266800,0.0,0.0
2023-10-24,2801.43236949055,2823.107515256244,2781.96917009611,2799.872314453125,188500,0.0,0.0
2023-10-25,2787.2821221621093,2815.820210105459,2771.7293054168663,2777.703369140625,235400,0.0,0.0
2023-10-26,2760.5506098259825,2783.430451304215,2698.823206429624,2708.352294921875,289200,0.0,0.0
2023-10-27,2713.0430565598062,2749.728097586772,2702.9905737238337,2711.779052734375,209800,0.0,0.0
2023-10-30,2733.563023384169,2777.6934655593627,2732.012611618921,2753.34228515625,209900,0.0,0.0
2023-10-31,2763.7303976348458,2768.8059405553468,2730.402935832251,2754.6357421875,218300,0.0,0.0
2023-11-01,2767.9075741553006,2777.910634933761,2721.62425187031,2731.597900390625,310500,0.0,0.0
2023-11-02,2771.8671835167684,2808.3545336614225,2721.880813261708,2803.08154296875,504900,0.0,0.0
2023-11-03,2745.1953944851334,2833.051492982146,2727.8551815432443,2822.95947265625,580500,0.0,0.0
2023-11-06,2852.3963859906153,2964.791229327785,2852.2876570717576,2934.228759765625,479000,0.0,0.0
2023-11-07,2934.228835567462,2997.2103647980366,2926.654937999651,2974.192138671875,308300,0.0,0.0
2023-11-08,2997.0029870717844,3002.651345978944,2966.2628382163457,2982.526611328125,235100,0.0,0.0
2023-11-09,2993.329857013977,2995.3542402138974,2960.979986860192,2972.572998046875,205900,0.0,0.0
2023-11-10,2985.1731091070787,3041.8247360185583,2975.2587670153557,3035.741943359375,226400,0.0,0.0
2023-11-13,3038.990450626542,3106.9093758976937,3038.032623647196,3080.158447265625,241500,0.0,0.0
2023-11-14,3126.1257107866195,3141.451424655923,3105.961439777833,3133.768798828125,298700,0.0,0.0
2023-11-15,3156.9749718353746,3167.165837496362,3078.2629444078916,3081.748779296875,284200,0.0,0.0
2023-11-16,3075.191963887463,3121.2185361877246,3063.4015045473557,3089.678466796875,259000,0.0,0.0
2023-11-17,3115.451363309625,3115.451363309625,3064.536814006376,3095.998046875,212400,0.0,0.0
2023-11-20,3102.5448154481464,3129.285861930624,3094.724047796762,3118.40380859375,227000,0.0,0.0
2023-11-21,3116.4879101856254,3131.300115081945,3102.278174365411,3105.675048828125,184200,0.0,0.0
2023-11-22,3126.7776805236317,3129.108240396432,3090.774182912793,3090.813720703125,192600,0.0,0.0
2023-11-24,3097.893646348777,3097.893646348777,3067.854571307963,3076.583984375,117000,0.0,0.0
2023-11-27,3060.211718512301,3103.5128315395914,3051.3145102484395,3091.603759765625,253300,0.0,0.0
2023-11-28,3097.004935798261,3108.420266206678,3081.4916584778643,3102.57421875,180100,0.0,0.0
2023-11-29,3113.0813915005733,3134.2627979199838,3065.19847642083,3087.150146484375,155800,0.0,0.0
2023-11-30,3089.23377597947,3089.23377597947,3040.946077898021,3086.567626953125,255700,0.0,0.0
2023-12-01,3086.1626891716273,3139.486631312133,3060.261097303808,3120.003662109375,205000,0.0,0.0
2023-12-04,3108.0253718075155,3147.84064908952,3076.5544967833525,3095.237548828125,235800,0.0,0.0
2023-12-05,3065.6128535653506,3120.437779664407,3065.6128535653506,3108.597900390625,183700,0.0,0.0
2023-12-06,3140.4545296382903,3148.887651414871,3088.157602586746,3110.5634765625,189100,0.0,0.0
2023-12-07,3138.4297838301186,3199.7721791814183,3137.382996794011,3197.72802734375,279300,0.0,0.0
2023-12-08,3180.635052051544,3236.3980451917646,3180.635052051544,3233.99853515625,244900,0.0,0.0
2023-12-11,3246.4896557709776,3342.9172559908316,3246.4896557709776,3304.810302734375,330700,0.0,0.0
2023-12-12,3317.8847598897282,3362.2620717154978,3306.637464081479,3359.902099609375,243000,0.0,0.0
2023-12-13,3371.504947023676,3390.415100201379,3337.8023567787664,3381.35009765625,220000,0.0,0.0
2023-12-14,3410.6583481259827,3451.2241188084577,3375.7016395167884,3397.228759765625,275400,0.0,0.0
2023-12-15,3398.7991120424454,3451.2443068568373,3392.252232124915,3435.563232421875,904300,0.0,0.0
2023-12-18,3440.263040727161,3446.306536390989,3417.1264428588856,3427.080322265625,202000,0.0,0.0
2023-12-19,3443.8873325226546,3485.203358348225,3435.3751357165133,3471.280029296875,216400,0.0,0.0
2023-12-20,3491.8194214371897,3497.7836001446053,3420.41466061744,3425.776611328125,315900,0.0,0.0
2023-12-21,3438.377224478031,3479.9996695018813,3438.377224478031,3475.48681640625,218000,0.0,0.0
2023-12-22,3475.9306893891385,3519.834025375417,3475.9306893891385,3491.43408203125,254900,0.0,0.0
2023-12-26,3483.3074121093305,3529.5610802307756,3481.154772369022,3521.996826171875,197700,0.0,0.0
2023-12-27,3535.791772313833,3535.791772313833,3485.0153721432766,3490.38720703125,169000,0.0,0.0
2023-12-28,3511.559402409538,3518.0865128918626,3495.858319289853,3506.01953125,139700,0.0,0.0
2023-12-29,3512.645079593598,3530.1530858940046,3486.032533925852,3502.809814453125,164500,0.0,0.0
2024-01-02,3475.931032673526,3487.7709131102065,3421.343086843949,3436.98486328125,333400,0.0,0.0
2024-01-03,3419.170486935463,3437.103043333541,3362.4002511549365,3366.587158203125,327400,0.0,0.0
2024-01-04,3357.433477293167,3405.494072893275,3341.732634818285,3377.123779296875,176600,0.0,0.0
2024-01-05,3376.945828853046,3406.313484970817,3351.765079797601,3365.47119140625,321800,0.0,0.0
2024-01-08,3368.917741113842,3421.6196873431527,3364.1681434730685,3419.48681640625,264700,0.0,0.0
2024-01-09,3397.920223964843,3446.8005061753224,3397.920223964843,3445.54638671875,224300,0.0,0.0
2024-01-10,3449.989771668183,3493.4586768155323,3449.989771668183,3477.06640625,148500,0.0,0.0
2024-01-11,3458.6995040330116,3508.4684194830456,3442.317117497702,3507.806884765625,167500,0.0,0.0
2024-01-12,3527.467565479843,3531.9507650861538,3455.114857013055,3458.55126953125,167200,0.0,0.0
2024-01-16,3454.009166855702,3466.056380131077,3423.249006182145,3459.835205078125,173200,0.0,0.0
2024-01-17,3452.961971802817,3466.8855409391294,3418.2125967262887,3446.20751953125,182400,0.0,0.0
2024-01-18,3454.206287585601,3496.213740531234,3437.9622839354106,3484.630615234375,223000,0.0,0.0
2024-01-19,3517.296372131499,3577.236623851576,3507.0464415439114,3571.232666015625,235100,0.0,0.0
2024-01-22,3607.3350144648857,3623.717159653454,3437.034186930392,3462.1259765625,456400,0.0,0.0
2024-01-23,3479.139822158715,3486.7927941651665,3442.405604744558,3446.91845703125,238200,0.0,0.0
2024-01-24,3456.18099060735,3478.448719206502,3432.975203956129,3452.9716796875,260900,0.0,0.0
2024-01-25,3475.9210368402596,3495.9471677827655,3447.748192800986,3459.390625,278100,0.0,0.0
2024-01-26,3452.1721921166168,3492.421903101838,3436.431812307778,3475.5361328125,209600,0.0,0.0
2024-01-29,3478.39969960208,3519.51827726999,3453.00173271279,3509.38671875,219500,0.0,0.0
2024-01-30,3481.8561538766867,3530.7166684793,3480.5723810427253,3510.64111328125,185500,0.0,0.0
2024-01-31,3485.805823745178,3509.218945534614,3457.2479676278604,3463.557861328125,186400,0.0,0.0
2024-02-01,3547.2765446717076,3554.495084414149,3467.734948490994,3513.899658203125,196500,0.0,0.0
2024-02-02,3494.6434893390574,3538.56659542864,3467.5372023135224,3516.802490234375,197600,0.0,0.0
2024-02-05,3496.6681013604525,3583.260199899114,3491.147999126352,3579.616455078125,230800,0.0,0.0
2024-02-06,3589.49138708588,3614.375845871693,3560.2915230717076,3599.306884765625,277000,0.0,0.0
2024-02-07,3604.4024145228914,3698.5684133348727,3600.669709566835,3662.48583984375,284800,0.0,0.0
2024-02-08,3703.0513954603,3796.6250451660144,3679.3024442939327,3792.141845703125,376500,0.0,0.0
2024-02-09,3653.677606237176,3714.782779780044,3617.150714622509,3711.129150390625,398900,0.0,0.0
2024-02-12,3710.07260641742,3779.087505769807,3702.7156845410123,3742.77783203125,247300,0.0,0.0
2024-02-13,3698.1139764137447,3740.3682999139637,3655.7709339742546,3700.69140625,264100,0.0,0.0
2024-02-14,3694.3714091491947,3723.008339977445,3648.739979668391,3691.5078125,253700,0.0,0.0
2024-02-15,3705.6585611614387,3715.6223257765078,3665.3596668799155,3703.703369140625,297500,0.0,0.0
2024-02-16,3707.198772395951,3709.1539642500306,3662.5350543601276,3670.306640625,209600,0.0,0.0
2024-02-20,3662.5648399274796,3683.46972305592,3642.3807982114618,3654.52685546875,254900,0.0,0.0
2024-02-21,3670.0300177731688,3705.796527025714,3663.127539788243,3694.292236328125,224800,0.0,0.0
2024-02-22,3756.4545518099317,3868.9482428681126,3727.6102876334676,3853.138671875,474000,0.0,0.0
2024-02-23,3651.9989696823027,3651.9989696823027,3447.620171374011,3462.06689453125,958500,0.0,0.0
2024-02-26,3514.7983837218294,3541.302203673943,3453.801699413829,3455.9345703125,433200,0.0,0.0
2024-02-27,3472.2872580127796,3489.4792049609055,3420.0101035748175,3434.575439453125,392900,0.0,0.0
2024-02-28,3434.575173656808,3463.4490886319354,3416.681914499829,3451.86572265625,339600,0.0,0.0
2024-02-29,3461.8002495187015,3470.9937502850444,3408.278857830698,3425.40185546875,480900,0.0,0.0
2024-03-01,3438.949706044768,3467.754430413664,3410.915004187039,3455.91455078125,348400,0.0,0.0
2024-03-04,3418.449949644168,3458.3836007622026,3409.2762177866475,3418.064697265625,270800,0.0,0.0
2024-03-05,3408.7823864878656,3429.825651954088,3372.9269148231156,3387.3046875,287500,0.0,0.0
2024-03-06,3390.0202976082332,3404.299225974312,3356.4163098294366,3385.112548828125,236500,0.0,0.0
2024-03-07,3399.190561607817,3449.2850349934465,3374.85610127111,3443.00830078125,270700,8.75,0.0
2024-03-08,3442.2360605836393,3474.926125694777,3416.139599732996,3450.868896484375,305400,0.0,0.0
2024-03-11,3443.008159769284,3510.5860748494033,3441.7409212877583,3467.738525390625,235500,0.0,0.0
2024-03-12,3487.073362906115,3508.0317420922006,3462.5904993892395,3465.02587890625,188400,0.0,0.0
2024-03-13,3465.02587890625,3484.5487957112787,3447.433428179264,3465.02587890625,232600,0.0,0.0
2024-03-14,3514.5262856010595,3514.5262856010595,3465.3031464586797,3476.470458984375,347900,0.0,0.0
2024-03-15,3463.333311437198,3466.016193040135,3374.9454144768824,3379.86572265625,771100,0.0,0.0
