Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-05-09,2592.570464610282,2631.230466638815,2575.921680194774,2601.921875,339500,0.0,0.0
2023-05-10,2601.921776954105,2630.62789839461,2566.095960723256,2612.7939453125,411800,0.0,0.0
2023-05-11,2603.857358025351,2634.992400491389,2602.395665348291,2623.320556640625,212300,0.0,0.0
2023-05-12,2646.1806325557905,2646.1806325557905,2592.1358536444354,2597.883056640625,220300,0.0,0.0
2023-05-15,2594.1011792493996,2619.8745146485808,2588.136758938325,2612.9423828125,198700,0.0,0.0
2023-05-16,2626.697873401181,2658.583654204756,2613.1793245369763,2613.189208984375,225200,0.0,0.0
2023-05-17,2628.5642242989475,2665.9404556986165,2607.5703803259184,2662.9384765625,297600,0.0,0.0
2023-05-18,2664.923058212455,2751.95971131548,2660.607894444344,2746.1630859375,337600,0.0,0.0
2023-05-19,2746.153415662041,2746.153415662041,2719.0471261427256,2730.64013671875,343600,0.0,0.0
2023-05-22,2729.722061374258,2751.308250205198,2659.304768706632,2661.872314453125,282800,0.0,0.0
2023-05-23,2642.7444773329726,2646.5266044932146,2590.2698738254876,2604.4697265625,289700,0.0,0.0
2023-05-24,2589.420309658404,2610.0684366825963,2562.886597324258,2592.95556640625,270100,0.0,0.0
2023-05-25,2604.439985237441,2604.6176642037167,2538.9403339626333,2564.85205078125,380300,0.0,0.0
2023-05-26,2582.241445087866,2630.9440453155416,2555.964726976759,2558.68994140625,465300,0.0,0.0
2023-05-30,2562.7288644552314,2573.6109177911353,2488.5788741483793,2497.11083984375,485700,0.0,0.0
2023-05-31,2485.261171662154,2491.4526933211264,2426.170255213968,2477.361328125,823200,0.0,0.0
2023-06-01,2471.781987005589,2536.047045743816,2469.046647085629,2518.074951171875,319100,0.0,0.0
2023-06-02,2545.043183490721,2601.4973611646533,2536.323654357317,2592.77783203125,327400,0.0,0.0
2023-06-05,2584.6111722229994,2641.1347782298258,2584.6111722229994,2637.322998046875,312800,0.0,0.0
2023-06-06,2654.989113896198,2695.1006839611546,2650.901051066582,2674.19580078125,314700,0.0,0.0
2023-06-07,2676.388018177568,2691.7530303964454,2603.5613366926477,2611.075927734375,314300,0.0,0.0
2023-06-08,2584.236084281108,2645.6968518198837,2584.236084281108,2614.314697265625,237800,0.0,0.0
2023-06-09,2614.314591619713,2639.2781228694894,2571.398735778065,2573.501953125,318400,0.0,0.0
2023-06-12,2593.3505266126076,2594.3676603135186,2547.7981733251695,2572.72216796875,317500,0.0,0.0
2023-06-13,2596.99467672454,2596.99467672454,2552.4594501851593,2581.323486328125,267100,0.0,0.0
2023-06-14,2562.877307961497,2590.655017914441,2547.067735963717,2577.11669921875,234300,0.0,0.0
2023-06-15,2563.0448035292693,2644.8279941723645,2554.7893616705023,2638.251220703125,398400,0.0,0.0
2023-06-16,2668.379300768974,2668.379300768974,2599.2062524074863,2607.92578125,828900,0.0,0.0
2023-06-20,2587.1984416630135,2636.54280438556,2581.2439063958163,2603.639892578125,292500,0.0,0.0
2023-06-21,2603.639810727747,2631.8324212298276,2587.198360329504,2610.700439453125,244900,0.0,0.0
2023-06-22,2609.189966867466,2648.600224518884,2607.935847419352,2644.373779296875,225100,0.0,0.0
2023-06-23,2605.022684495165,2624.821714481614,2586.4481205458687,2591.079345703125,324600,0.0,0.0
2023-06-26,2581.2539747228793,2618.3734494330333,2572.3864200931234,2583.01171875,226000,0.0,0.0
2023-06-27,2614.39371169557,2688.8002099172886,2614.39371169557,2666.552490234375,388200,0.0,0.0
2023-06-28,2664.212069485826,2688.592901189251,2629.7095643102703,2633.086669921875,242200,0.0,0.0
2023-06-29,2637.9752570534984,2642.409035152443,2600.0363308464034,2622.659423828125,224000,0.0,0.0
2023-06-30,2651.997394335394,2685.9468569018977,2643.396236999894,2666.523193359375,306600,0.0,0.0
2023-07-03,2659.9756343977783,2708.7276525017182,2649.7257046098885,2686.7265625,179300,0.0,0.0
2023-07-05,2681.394166624983,2689.0372549052013,2634.2815176100544,2640.5224609375,276800,0.0,0.0
2023-07-06,2617.9882394206106,2626.697884118864,2591.6423296503604,2599.729736328125,309200,0.0,0.0
2023-07-07,2595.0986086842036,2628.515033723287,2595.0986086842036,2603.89697265625,268900,0.0,0.0
2023-07-10,2603.9858560502335,2699.25794726473,2603.9858560502335,2694.666259765625,401100,0.0,0.0
2023-07-11,2705.617347986015,2754.260644426821,2699.396414039975,2748.552978515625,278100,0.0,0.0
2023-07-12,2769.092618441268,2786.1365405824986,2746.291849237072,2753.5595703125,306900,0.0,0.0
2023-07-13,2789.632007879255,2817.301226762716,2788.5951052878304,2799.042724609375,311100,0.0,0.0
2023-07-14,2809.1747596058367,2831.857158321409,2792.6542297192095,2831.027587890625,238600,0.0,0.0
2023-07-17,2821.4584599631085,2917.994548582075,2821.4584599631085,2912.731201171875,251600,0.0,0.0
2023-07-18,2899.854761302918,2947.2043975041356,2883.442721598667,2944.281494140625,308000,0.0,0.0
2023-07-19,2943.145919886248,2960.466365414127,2890.1281528101113,2891.22412109375,299900,0.0,0.0
2023-07-20,2883.6400256404327,2935.6507788146573,2879.6307976207268,2880.973876953125,257200,0.0,0.0
2023-07-21,2902.313518942022,2935.77912240363,2886.5333609267095,2886.64208984375,698800,0.0,0.0
2023-07-24,2869.99337230668,2883.1269107728,2835.0663134510332,2857.531494140625,255100,0.0,0.0
2023-07-25,2849.384491375443,2923.5542480247423,2849.384491375443,2905.591796875,245700,0.0,0.0
2023-07-26,2905.5919522399104,2929.074265618399,2886.691683029174,2921.125,166900,0.0,0.0
2023-07-27,2937.18146742191,2954.906934031629,2915.22979672008,2918.893310546875,223500,0.0,0.0
2023-07-28,2950.6010843127465,2978.4677500480616,2943.925707697799,2974.53759765625,189100,0.0,0.0
2023-07-31,2962.441067627889,2979.830702771856,2928.3136886686384,2933.606689453125,368500,0.0,0.0
2023-08-01,2905.3646960483757,2914.2717882714323,2877.389541106805,2877.823974609375,305000,0.0,0.0
2023-08-02,2853.8184797495596,2873.6273952927095,2834.0688708931616,2848.802001953125,283500,0.0,0.0
2023-08-03,2779.7374070696583,2814.318988097853,2759.3756876843995,2804.355224609375,655400,0.0,0.0
2023-08-04,3115.5008387462426,3127.1136185524133,2913.0772297098624,3024.810546875,974800,0.0,0.0
2023-08-07,3045.93282437097,3206.141640521725,3040.945999956788,3202.408935546875,512100,0.0,0.0
2023-08-08,3152.6200521062347,3199.3474497950306,3130.6879105023772,3185.58203125,332000,0.0,0.0
2023-08-09,3210.762833254015,3210.762833254015,3148.6800665272312,3164.538818359375,298000,0.0,0.0
2023-08-10,3174.749507392185,3210.999874546995,3164.8648188782163,3182.8369140625,259600,0.0,0.0
2023-08-11,3158.3375376701997,3177.18862584343,3128.0713589656652,3166.08935546875,214500,0.0,0.0
2023-08-14,3159.9376078290943,3196.4150797292855,3140.671853582997,3193.837890625,156700,0.0,0.0
2023-08-15,3184.140341045933,3188.4260926467564,3155.0590923339723,3160.490234375,162900,0.0,0.0
2023-08-16,3143.4366312235716,3186.2242356015936,3141.5998115382204,3155.345703125,160100,0.0,0.0
2023-08-17,3163.096997220865,3167.3827487143017,3069.0296097839228,3073.09814453125,294800,0.0,0.0
2023-08-18,3020.544669700163,3044.1848928990976,2996.5883852659003,3020.1396484375,464100,0.0,0.0
2023-08-21,3028.671435494176,3035.820783610581,2981.4698263772348,3013.7900390625,234500,0.0,0.0
2023-08-22,3018.3230306566506,3047.700574776086,3014.8075423068804,3035.40625,186700,0.0,0.0
2023-08-23,3027.3878130113194,3091.4653102557686,3027.3878130113194,3059.767333984375,187100,0.0,0.0
2023-08-24,3048.292719473775,3071.044306697275,2983.425189190659,2988.500732421875,226300,0.0,0.0
2023-08-25,2988.500402994464,3013.957674092236,2970.390168562297,3004.418701171875,197500,0.0,0.0
2023-08-28,3028.0200452596496,3045.449221034682,3018.836669319093,3031.18017578125,140900,0.0,0.0
2023-08-29,3022.4308222211394,3080.6822849955897,3021.6902118750913,3071.91357421875,167900,0.0,0.0
2023-08-30,3059.4909334269455,3109.5561436302796,3059.4909334269455,3091.396484375,164000,0.0,0.0
2023-08-31,3085.5999266170875,3100.9948338415074,3051.3146338362426,3066.156494140625,230100,0.0,0.0
2023-09-01,3096.2152467394994,3096.2152467394994,3054.2176749612145,3075.892822265625,197600,0.0,0.0
2023-09-05,3050.948717272609,3121.0697047129343,3050.948717272609,3105.27001953125,262100,0.0,0.0
2023-09-06,3084.227266767062,3119.0359512269524,3076.2384634581954,3101.88330078125,232800,0.0,0.0
2023-09-07,3071.79471783317,3082.6570020492222,3029.5008558704913,3064.595947265625,242900,0.0,0.0
2023-09-08,3076.001460058918,3108.529006723406,3069.089097227325,3103.749755859375,164400,0.0,0.0
2023-09-11,3112.429424939463,3146.892634808706,3105.3986900063965,3142.833984375,177900,0.0,0.0
2023-09-12,3124.5753982189663,3161.8626659667884,3111.313604590544,3133.69970703125,165200,0.0,0.0
2023-09-13,3127.567616519825,3134.065314642558,3070.89622293075,3076.63330078125,250900,0.0,0.0
2023-09-14,3129.0685798832887,3186.174647591845,3087.5845193408254,3157.52783203125,306300,0.0,0.0
2023-09-15,3160.677983496413,3177.099667312267,3104.905108146609,3120.586181640625,857600,0.0,0.0
2023-09-18,3114.5131952024194,3163.0774139829773,3105.6851782480435,3118.7890625,211500,0.0,0.0
2023-09-19,3092.7687693632192,3101.4092226549665,3052.4105717516572,3073.779541015625,281400,0.0,0.0
2023-09-20,3095.6622347545162,3095.6622347545162,3029.520813841343,3030.488525390625,182300,0.0,0.0
2023-09-21,3003.0170475532254,3012.585675378041,2976.8092774957795,2998.25732421875,267300,0.0,0.0
2023-09-22,3006.87779751604,3057.910716736842,2998.8496976390898,3024.1982421875,236300,0.0,0.0
2023-09-25,2985.4494683108032,3065.613057713037,2977.2533329750186,3059.125244140625,195200,0.0,0.0
2023-09-26,3041.439486616929,3054.6026768666247,3002.2761026152375,3022.2626953125,216900,0.0,0.0
2023-09-27,3029.906090848753,3062.206537890756,3012.161096039628,3044.06640625,178400,0.0,0.0
2023-09-28,3044.066136594983,3078.153978097347,3023.3488178143834,3065.958740234375,270400,0.0,0.0
2023-09-29,3082.271751872463,3097.676300007151,3029.4020176762233,3045.33984375,252300,0.0,0.0
2023-10-02,3033.342312939602,3073.5623699736516,3028.474102116078,3055.02734375,160700,0.0,0.0
2023-10-03,3016.7526618941183,3048.766699738572,2959.429375699248,2973.09619140625,228200,0.0,0.0
2023-10-04,2976.996370712007,3021.047973278791,2973.816713053949,3008.3291015625,186200,0.0,0.0
2023-10-05,3000.962786470012,3007.885033639923,2952.724273036113,2980.96630859375,182000,0.0,0.0
2023-10-06,2959.962167927347,3016.3276178013352,2959.962167927347,3011.26171875,205600,0.0,0.0
2023-10-09,2983.6029079650157,2983.6029079650157,2897.7118800303097,2972.03955078125,242500,0.0,0.0
2023-10-10,2981.7069929078757,3045.350057338938,2977.36217552226,3022.0849609375,220500,0.0,0.0
2023-10-11,3044.401940536325,3056.241820373024,3001.416891667363,3033.490234375,145200,0.0,0.0
2023-10-12,3029.1553301766644,3047.621164808863,2990.998953817398,3010.82763671875,171600,0.0,0.0
2023-10-13,3004.7150261426164,3029.0662038472933,2908.2184789800262,2913.14599609375,273200,0.0,0.0
2023-10-16,2936.4702742043282,2962.579196848175,2924.0971164650337,2929.330810546875,237700,0.0,0.0
2023-10-17,2936.6187292436302,2963.8433907107783,2923.4851915043514,2941.111572265625,212300,0.0,0.0
2023-10-18,2908.9097013502706,2913.076839386232,2806.3894266393318,2814.555908203125,456300,0.0,0.0
2023-10-19,2801.422547782667,2801.886634633896,2734.708315058998,2750.330322265625,436300,0.0,0.0
2023-10-20,2744.9981305990486,2758.170965160178,2712.6186089256184,2722.1279296875,313700,0.0,0.0
2023-10-23,2719.28398997177,2805.8859713707534,2707.6712110207473,2784.240478515625,266800,0.0,0.0
2023-10-24,2801.43236949055,2823.107515256244,2781.96917009611,2799.872314453125,188500,0.0,0.0
2023-10-25,2787.2823671446395,2815.820457596287,2771.729549032413,2777.70361328125,235400,0.0,0.0
2023-10-26,2760.5508586719516,2783.430702212655,2698.8234497112626,2708.3525390625,289200,0.0,0.0
2023-10-27,2713.0430565598062,2749.728097586772,2702.9905737238337,2711.779052734375,209800,0.0,0.0
2023-10-30,2733.562780997384,2777.6932192595027,2732.012369369612,2753.342041015625,209900,0.0,0.0
2023-10-31,2763.7306425815214,2768.806185951862,2730.4031778251465,2754.635986328125,218300,0.0,0.0
2023-11-01,2767.9075741553006,2777.910634933761,2721.62425187031,2731.597900390625,310500,0.0,0.0
2023-11-02,2771.86766636065,2808.355022861198,2721.881287398242,2803.08203125,504900,0.0,0.0
2023-11-03,2745.1953944851334,2833.051492982146,2727.8551815432443,2822.95947265625,580500,0.0,0.0
2023-11-06,2852.39662332243,2964.7914760113404,2852.287894394525,2934.22900390625,479000,0.0,0.0
2023-11-07,2934.2290764276445,2997.210610828144,2926.65517823812,2974.1923828125,308300,0.0,0.0
2023-11-08,2997.003232397402,3002.651591766919,2966.2630810256674,2982.52685546875,235100,0.0,0.0
2023-11-09,2993.329365323161,2995.3537481905514,2960.9795004832354,2972.572509765625,205900,0.0,0.0
2023-11-10,2985.172869033304,3041.824491388743,2975.2585277389126,3035.74169921875,226400,0.0,0.0
2023-11-13,3038.990450626542,3106.9093758976937,3038.032623647196,3080.158447265625,241500,0.0,0.0
2023-11-14,3126.1259543317988,3141.451669395073,3105.961681752087,3133.76904296875,298700,0.0,0.0
2023-11-15,3156.9749718353746,3167.165837496362,3078.2629444078916,3081.748779296875,284200,0.0,0.0
2023-11-16,3075.1917208915343,3121.218289554862,3063.401262483087,3089.67822265625,259000,0.0,0.0
2023-11-17,3115.451363309625,3115.451363309625,3064.536814006376,3095.998046875,212400,0.0,0.0
2023-11-20,3102.5448154481464,3129.285861930624,3094.724047796762,3118.40380859375,227000,0.0,0.0
2023-11-21,3116.4881551762614,3131.3003612369853,3102.2784182390037,3105.67529296875,184200,0.0,0.0
2023-11-22,3126.7776805236317,3129.108240396432,3090.774182912793,3090.813720703125,192600,0.0,0.0
2023-11-24,3097.893646348777,3097.893646348777,3067.854571307963,3076.583984375,117000,0.0,0.0
2023-11-27,3060.211718512301,3103.5128315395914,3051.3145102484395,3091.603759765625,253300,0.0,0.0
2023-11-28,3097.004935798261,3108.420266206678,3081.4916584778643,3102.57421875,180100,0.0,0.0
2023-11-29,3113.0813915005733,3134.2627979199838,3065.19847642083,3087.150146484375,155800,0.0,0.0
2023-11-30,3089.2335316279587,3089.2335316279587,3040.9458373659586,3086.5673828125,255700,0.0,0.0
2023-12-01,3086.1626891716273,3139.486631312133,3060.261097303808,3120.003662109375,205000,0.0,0.0
2023-12-04,3108.025126658236,3147.8404007997615,3076.5542541163763,3095.2373046875,235800,0.0,0.0
2023-12-05,3065.6130943300495,3120.438024734903,3065.6130943300495,3108.59814453125,183700,0.0,0.0
2023-12-06,3140.4542831515887,3148.887404266274,3088.157360204704,3110.563232421875,189100,0.0,0.0
2023-12-07,3138.4300234434327,3199.772423478111,3137.3832363274046,3197.728271484375,279300,0.0,0.0
2023-12-08,3180.635052051544,3236.3980451917646,3180.635052051544,3233.99853515625,244900,0.0,0.0
2023-12-11,3246.4898956032043,3342.917502946582,3246.4898956032043,3304.810546875,330700,0.0,0.0
2023-12-12,3317.8845188022096,3362.2618274033903,3306.637223811223,3359.90185546875,243000,0.0,0.0
2023-12-13,3371.5047035938915,3390.4148554062417,3337.8021157823805,3381.349853515625,220000,0.0,0.0
2023-12-14,3410.6585932317207,3451.22436682944,3375.7018821103748,3397.22900390625,275400,0.0,0.0
2023-12-15,3398.7988705143803,3451.244061601872,3392.2519910620895,3435.56298828125,904300,0.0,0.0
2023-12-18,3440.262795647417,3446.3062908807146,3417.1261994273623,3427.080078125,202000,0.0,0.0
2023-12-19,3443.887574736708,3485.2036034680996,3435.3753773318904,3471.2802734375,216400,0.0,0.0
2023-12-20,3491.819670284407,3497.7838494168645,3420.4149043759417,3425.77685546875,315900,0.0,0.0
2023-12-21,3438.377224478031,3479.9996695018813,3438.377224478031,3475.48681640625,218000,0.0,0.0
2023-12-22,3475.931175502221,3519.834517628433,3475.931175502221,3491.4345703125,254900,0.0,0.0
2023-12-26,3483.3074121093305,3529.5610802307756,3481.154772369022,3521.996826171875,197700,0.0,0.0
2023-12-27,3535.7922669468708,3535.7922669468708,3485.0158596730435,3490.3876953125,169000,0.0,0.0
2023-12-28,3511.559157883146,3518.086267910957,3495.8580758568014,3506.019287109375,139700,0.0,0.0
2023-12-29,3512.645079593598,3530.1530858940046,3486.032533925852,3502.809814453125,164500,0.0,0.0
2024-01-02,3475.9307857664226,3487.770665362077,3421.342843814412,3436.984619140625,333400,0.0,0.0
2024-01-03,3419.170486935463,3437.103043333541,3362.4002511549365,3366.587158203125,327400,0.0,0.0
2024-01-04,3357.4332345760026,3405.4938267016914,3341.7323932361733,3377.12353515625,176600,0.0,0.0
2024-01-05,3376.946073826073,3406.3137320742558,3351.765322943947,3365.471435546875,321800,0.0,0.0
2024-01-08,3368.9179816439937,3421.619931636058,3364.168383664114,3419.487060546875,264700,0.0,0.0
2024-01-09,3397.919983198858,3446.800261945834,3397.919983198858,3445.546142578125,224300,0.0,0.0
2024-01-10,3449.990013907635,3493.4589221071333,3449.990013907635,3477.066650390625,148500,0.0,0.0
2024-01-11,3458.699744755801,3508.468663669713,3442.31735708029,3507.80712890625,167500,0.0,0.0
2024-01-12,3527.467565479843,3531.9507650861538,3455.114857013055,3458.55126953125,167200,0.0,0.0
2024-01-16,3454.009166855702,3466.056380131077,3423.249006182145,3459.835205078125,173200,0.0,0.0
2024-01-17,3452.961971802817,3466.8855409391294,3418.2125967262887,3446.20751953125,182400,0.0,0.0
2024-01-18,3454.206287585601,3496.213740531234,3437.9622839354106,3484.630615234375,223000,0.0,0.0
2024-01-19,3517.2966125848707,3577.23686840265,3507.0466812965656,3571.23291015625,235100,0.0,0.0
2024-01-22,3607.3350144648857,3623.717159653454,3437.034186930392,3462.1259765625,456400,0.0,0.0
2024-01-23,3479.140315004357,3486.7932880949083,3442.406092386529,3446.9189453125,238200,0.0,0.0
2024-01-24,3456.181479342425,3478.4492110904343,3432.975689409697,3452.97216796875,260900,0.0,0.0
2024-01-25,3475.9207915330285,3495.9469210622246,3447.747949482006,3459.390380859375,278100,0.0,0.0
2024-01-26,3452.1724346160313,3492.4221484286118,3436.4320537015024,3475.536376953125,209600,0.0,0.0
2024-01-29,3478.39969960208,3519.51827726999,3453.00173271279,3509.38671875,219500,0.0,0.0
2024-01-30,3481.8561538766867,3530.7166684793,3480.5723810427253,3510.64111328125,185500,0.0,0.0
2024-01-31,3485.806069454026,3509.219192893815,3457.248211323711,3463.55810546875,186400,0.0,0.0
2024-02-01,3547.2762982121053,3554.494837453013,3467.734707557826,3513.8994140625,196500,0.0,0.0
2024-02-02,3494.643731941378,3538.5668410801554,3467.5374430340926,3516.802734375,197600,0.0,0.0
2024-02-05,3496.6681013604525,3583.260199899114,3491.147999126352,3579.616455078125,230800,0.0,0.0
2024-02-06,3589.491143611039,3614.375600708942,3560.2912815774903,3599.306640625,277000,0.0,0.0
2024-02-07,3604.401933985302,3698.5679202431074,3600.6692295268886,3662.4853515625,284800,0.0,0.0
2024-02-08,3703.0513954603,3796.6250451660144,3679.3024442939327,3792.141845703125,376500,0.0,0.0
2024-02-09,3653.677606237176,3714.782779780044,3617.150714622509,3711.129150390625,398900,0.0,0.0
2024-02-12,3710.07236441015,3779.0872592607097,3702.7154430136325,3742.777587890625,247300,0.0,0.0
2024-02-13,3698.1139764137447,3740.3682999139637,3655.7709339742546,3700.69140625,264100,0.0,0.0
2024-02-14,3694.3714091491947,3723.008339977445,3648.739979668391,3691.5078125,253700,0.0,0.0
2024-02-15,3705.6583168919315,3715.6220808502094,3665.35942526683,3703.703125,297500,0.0,0.0
2024-02-16,3707.198772395951,3709.1539642500306,3662.5350543601276,3670.306640625,209600,0.0,0.0
2024-02-20,3662.565084605082,3683.469969130073,3642.3810415406697,3654.527099609375,254900,0.0,0.0
2024-02-21,3670.0305028476378,3705.797016827507,3663.128023950399,3694.292724609375,224800,0.0,0.0
2024-02-22,3756.4547898245064,3868.948488010456,3727.6105238204264,3853.138916015625,474000,0.0,0.0
2024-02-23,3651.9989696823027,3651.9989696823027,3447.620171374011,3462.06689453125,958500,0.0,0.0
2024-02-26,3514.798135422836,3541.3019535026174,3453.801455423878,3455.934326171875,433200,0.0,0.0
2024-02-27,3472.287011191478,3489.4789569175455,3420.0098604695436,3434.5751953125,392900,0.0,0.0
2024-02-28,3434.575173656808,3463.4490886319354,3416.681914499829,3451.86572265625,339600,0.0,0.0
2024-02-29,3461.8002495187015,3470.9937502850444,3408.278857830698,3425.40185546875,480900,0.0,0.0
2024-03-01,3438.9501919290797,3467.754920367754,3410.9154861103675,3455.9150390625,348400,0.0,0.0
2024-03-04,3418.449705476026,3458.3833537417368,3409.2759742737535,3418.064453125,270800,0.0,0.0
2024-03-05,3408.782632176499,3429.825899159419,3372.9271579274596,3387.304931640625,287500,0.0,0.0
2024-03-06,3390.0200531136525,3404.298980449908,3356.4160677584377,3385.1123046875,236500,0.0,0.0
2024-03-07,3399.190561607817,3449.2850349934465,3374.85610127111,3443.00830078125,270700,8.75,0.0
2024-03-08,3442.2358170537664,3474.925879852161,3416.1393580493846,3450.86865234375,305400,0.0,0.0
2024-03-11,3443.0084021688067,3510.586322006642,3441.7411635980634,3467.73876953125,235500,0.0,0.0
2024-03-12,3487.0736086001734,3508.0319892629554,3462.5907433582715,3465.026123046875,188400,0.0,0.0
2024-03-13,3465.026123046875,3484.54904122746,3447.433671080351,3465.026123046875,232600,0.0,0.0
2024-03-14,3514.5262856010595,3514.5262856010595,3465.3031464586797,3476.470458984375,347900,0.0,0.0
2024-03-15,3463.3330612673903,3466.015942676532,3374.94517069167,3379.865478515625,771100,0.0,0.0
