Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-05-11,192.91422777798033,193.96616270340112,190.81037251910612,192.9716033935547,2087700,0.0,0.0
2023-05-12,191.00161567977207,192.15874401440277,187.7215167619425,190.44696044921875,4015800,0.0,0.0
2023-05-15,191.2980440343338,192.80899819348082,189.3567582469657,192.39779663085938,2190900,0.0,0.0
2023-05-16,192.69427366088763,192.8855305674679,186.38269359997264,186.43051147460938,2021000,0.0,0.0
2023-05-17,186.95647389351134,188.610867249376,185.35945614888405,188.45787048339844,2031900,0.0,0.0
2023-05-18,188.6300254364044,191.8240614017976,188.3048871962797,191.1164093017578,1918200,0.0,0.0
2023-05-19,192.86639198279735,192.86639198279735,189.35677610054253,191.1450653076172,1795900,0.0,0.0
2023-05-22,190.303529430263,191.0303115257328,189.1942189224668,189.31854248046875,1571400,0.0,0.0
2023-05-23,188.01796011792706,188.21878934243142,183.30339813051256,183.37034606933594,1839500,0.0,0.0
2023-05-24,181.95504263209253,182.54794343330343,180.05200207805828,181.59164428710938,1646100,0.0,0.0
2023-05-25,181.73510508207332,184.04936213388845,180.2910984515321,182.74879455566406,1681700,0.0,0.0
2023-05-26,182.0984684258951,186.76521258940792,181.955029401183,185.9427947998047,2062100,0.0,0.0
2023-05-30,186.29783405986706,186.3362245079595,182.36366234701555,184.1484375,2474500,0.66,0.0
2023-05-31,182.52678295232408,182.5555684672143,174.96547535229118,176.58712768554688,4465100,0.0,0.0
2023-06-01,176.11693074350083,176.76943654440848,174.65841592578258,175.49322509765625,2906600,0.0,0.0
2023-06-02,176.8174297216775,181.25057479687888,175.92503481855294,180.67483520507812,2499200,0.0,0.0
2023-06-05,176.54874338116772,178.47744599430027,173.72764592439785,173.76602172851562,2270500,0.0,0.0
2023-06-06,172.73934342469715,177.0957229424544,171.54948824389186,176.68312072753906,2467300,0.0,0.0
2023-06-07,175.82910070662194,176.02100903722283,173.13273521959442,173.92916870117188,2075600,0.0,0.0
2023-06-08,174.8887013518523,175.2725326028293,172.06761852591308,173.80441284179688,2227600,0.0,0.0
2023-06-09,173.67969024303596,173.7180660526898,168.7187859306631,169.39047241210938,3677200,0.0,0.0
2023-06-12,169.62076553471144,172.43225837096827,167.97032758299525,172.36509704589844,2290400,0.0,0.0
2023-06-13,174.50488246452616,177.70020620908014,173.58370211587166,177.20123291015625,2371000,0.0,0.0
2023-06-14,182.73788310526922,184.8105279889771,180.55968645502998,184.38832092285156,3769600,0.0,0.0
2023-06-15,185.0312263909183,192.44859182099407,184.82012285263247,191.34510803222656,3371000,0.0,0.0
2023-06-16,194.4444608164796,196.14287932930117,192.31424495746003,195.70147705078125,5234900,0.0,0.0
2023-06-20,192.10315136571245,193.40814840412585,189.48356699773282,189.56033325195312,2807600,0.0,0.0
2023-06-21,188.36086529789466,189.4547586658771,185.67410529042394,186.87355041503906,2074500,0.0,0.0
2023-06-22,187.76594433380905,189.7330374108119,186.09632596853066,187.63160705566406,1566800,0.0,0.0
2023-06-23,185.82766877302734,186.25946616157185,183.04494683481465,184.17723083496094,3713400,0.0,0.0
2023-06-26,184.83931356707555,187.5164688948723,183.95652362926563,186.2306671142578,1149200,0.0,0.0
2023-06-27,185.58776253479655,189.39720170474703,184.70497261453494,188.5240020751953,1241600,0.0,0.0
2023-06-28,187.68921774219893,188.01546336951316,184.4171272520758,186.0291748046875,1225100,0.0,0.0
2023-06-29,185.18478003643594,186.21149768832154,183.50555647127965,184.74337768554688,1688100,0.0,0.0
2023-06-30,186.25947098106806,189.483580682847,184.31157289475027,188.4376678466797,1603300,0.0,0.0
2023-07-03,189.1477123285559,190.5774563290132,188.52400665894865,189.99212646484375,952200,0.0,0.0
2023-07-05,187.15183001813983,190.81734163637196,186.23066428903692,187.72756958007812,1492800,0.0,0.0
2023-07-06,184.52267301188232,186.25946751191574,182.48840377017655,186.17311096191406,1535400,0.0,0.0
2023-07-07,185.19433184289394,186.40336728755298,184.0620626451177,184.67617797851562,1214800,0.0,0.0
2023-07-10,184.16762047272985,189.4259991630335,184.0428881189753,185.38626098632812,1605300,0.0,0.0
2023-07-11,186.89278416331865,187.40134782965913,184.3787367075407,185.09840393066406,1254900,0.0,0.0
2023-07-12,187.93868986981593,188.1114029688003,183.2272651141884,183.3040313720703,1740700,0.0,0.0
2023-07-13,185.0696060520984,186.31703208386224,183.87976569333864,185.44383239746094,1542700,0.0,0.0
2023-07-14,185.22314952935892,186.55693218709462,183.76461986856148,185.79888916015625,1139400,0.0,0.0
2023-07-17,183.87976841844184,185.21355101697924,183.21767226491133,184.85850524902344,935900,0.0,0.0
2023-07-18,182.49800761634697,183.51513491030738,179.65771464154565,180.5692901611328,2601200,0.0,0.0
2023-07-19,182.29649399348415,183.59190079985996,179.28348792575312,183.2464599609375,3220800,0.0,0.0
2023-07-20,178.47744774182726,178.89965479958187,174.10187394630694,174.88870239257812,3320900,0.0,0.0
2023-07-21,174.6392331774954,175.59878940374537,172.30751857570766,172.3938751220703,4666700,0.0,0.0
2023-07-24,169.03543746772016,171.66461229910374,164.97650386927,169.8798370361328,5137600,0.0,0.0
2023-07-25,171.04090241560704,171.63582260824109,168.92027665019668,171.1656494140625,2778900,0.0,0.0
2023-07-26,169.95660439662342,171.61664731052846,168.68039278145378,170.86819458007812,2098800,0.0,0.0
2023-07-27,172.42266432709746,173.17111702825486,165.82091266389745,166.43502807617188,3475500,0.0,0.0
2023-07-28,168.63242248843414,173.96755295405777,168.51726578084282,173.142333984375,2100600,0.0,0.0
2023-07-31,174.42813222778236,175.79070033230042,171.93328014580118,172.72012329101562,2954400,0.0,0.0
2023-08-01,169.8990240780624,171.1464501078694,167.81678881183305,167.9511260986328,2859000,0.0,0.0
2023-08-02,165.07244493373926,167.30821254218833,163.98814178826152,165.5234375,4455600,0.0,0.0
2023-08-03,165.2547880588618,166.33909136911058,164.11291371296568,164.89015197753906,3216100,0.0,0.0
2023-08-04,165.23558372139786,165.64820052356256,163.1725436355736,163.75787353515625,2363400,0.0,0.0
2023-08-07,164.25682008897272,165.35072819166703,162.38568846374758,163.2684783935547,1724900,0.0,0.0
2023-08-08,161.34935774637586,162.3185188104047,159.54540217446683,161.3397674560547,2905300,0.0,0.0
2023-08-09,161.1286866904653,161.2534336905805,158.8929188300673,159.46865844726562,2778500,0.0,0.0
2023-08-10,162.69275974450616,168.2197982910302,162.42408517470983,163.06698608398438,2724500,0.0,0.0
2023-08-11,161.54129975879474,163.57555431357147,160.62011932094006,160.8504180908203,1965400,0.0,0.0
2023-08-14,159.7853061533186,161.46452954146352,159.49743635844627,160.4090118408203,1836100,0.0,0.0
2023-08-15,158.30759069551118,158.80656405989782,155.9183049331922,156.90664672851562,2341600,0.0,0.0
2023-08-16,155.49607920891177,158.09646821242023,155.49607920891177,155.57284545898438,2494900,0.0,0.0
2023-08-17,155.32337348877903,158.2596134220917,154.75723878616876,155.5056915283203,4463500,0.0,0.0
2023-08-18,145.85253869085065,155.40011970971474,143.40566751474347,150.3528594970703,8014500,0.0,0.0
2023-08-21,149.0862607688677,150.2185448402548,143.85668175264692,144.7970428466797,5334900,0.0,0.0
2023-08-22,143.82787833345742,143.92383981019114,141.2274745872962,143.54000854492188,5636900,0.0,0.0
2023-08-23,143.93342588222893,147.099964179971,143.75110786677834,146.68734741210938,2675400,0.0,0.0
2023-08-24,145.35356299390844,148.73120477623496,144.39400683406177,144.63389587402344,2918700,0.0,0.0
2023-08-25,145.3535600696686,148.0787106364737,144.95054824764063,147.00399780273438,2131700,0.0,0.0
2023-08-28,148.45293986282744,150.9669723151179,148.32819287677287,150.0649871826172,2032600,0.0,0.0
2023-08-29,150.8134628876288,153.3179054324638,150.65034007257577,152.8285369873047,2078100,0.0,0.0
2023-08-30,152.87669763007466,158.6676221969029,152.87669763007466,157.60772705078125,2844100,0.66,0.0
2023-08-31,158.1183893999089,159.72751439048238,154.63997708418108,154.6785125732422,2252500,0.0,0.0
2023-09-01,156.8657721538298,157.54025347897095,154.40871938841036,155.8058624267578,1413600,0.0,0.0
2023-09-05,154.77488860465243,157.27047711550338,154.72670821163462,155.1988525390625,1772800,0.0,0.0
2023-09-06,153.8980562624037,154.22565941252765,150.77615203083258,150.8725128173828,1845400,0.0,0.0
2023-09-07,150.6894536362146,152.08659698781983,149.1670441880718,149.73553466796875,1676600,0.0,0.0
2023-09-08,149.91859033532356,150.3136489669998,147.9818620742586,148.3865509033203,1516700,0.0,0.0
2023-09-11,149.75480132315997,149.88006741263362,147.17249675851264,147.7120819091797,1927600,0.0,0.0
2023-09-12,147.21103701947558,147.79880258532094,145.2550334336904,145.7849884033203,1658500,0.0,0.0
2023-09-13,145.13937951902528,146.96048640220118,144.63832996046662,146.83522033691406,1967000,0.0,0.0
2023-09-14,147.96259210066347,149.14775333414147,147.43263717428164,148.61781311035156,1564100,0.0,0.0
2023-09-15,151.22903358502467,153.13685675291524,149.75480458675565,150.02459716796875,5414800,0.0,0.0
2023-09-18,149.16703495275235,150.31366074288533,148.26129643945092,148.5792694091797,1375700,0.0,0.0
2023-09-19,147.0954013969688,147.63498651217023,144.69615897124277,146.46908569335938,1567100,0.0,0.0
2023-09-20,147.2495735534582,147.89514965560747,145.12975387166438,145.34173583984375,1074500,0.0,0.0
2023-09-21,144.40709017538242,144.50345096058948,140.68779028630047,140.77452087402344,3139600,0.0,0.0
2023-09-22,141.64170952193123,143.19302407146557,140.15785046274655,142.23910522460938,2213600,0.0,0.0
2023-09-25,140.86126435773812,141.46830507777702,139.20395850508788,140.18678283691406,1629900,0.0,0.0
2023-09-26,138.75104982046167,139.2906348840157,134.01039071590674,134.53070068359375,2930600,0.0,0.0
2023-09-27,135.28227251211854,135.78332210437418,133.10465708447765,134.93539428710938,2075700,0.0,0.0
2023-09-28,134.37654459112085,136.9395736538112,133.5286168004799,136.77577209472656,1799800,0.0,0.0
2023-09-29,140.5914638448462,141.9982374088147,138.4620136960473,139.28103637695312,2148700,0.0,0.0
2023-10-02,138.01877118245127,140.0133100701342,137.00704173967105,138.1729278564453,1493200,0.0,0.0
2023-10-03,137.40208651096253,138.57761740924906,135.65805055671825,135.918212890625,1322900,0.0,0.0
2023-10-04,136.54454838397606,137.3057456980033,135.0413994493151,137.19012451171875,1207200,0.0,0.0
2023-10-05,136.45781822997552,137.29611594100822,135.08958027837483,136.2362060546875,1195600,0.0,0.0
2023-10-06,135.14740301435637,141.69954039441294,134.54037702728058,139.96514892578125,2218900,0.0,0.0
2023-10-09,138.15366187443837,138.98231461183664,135.07029327778082,136.73724365234375,1442800,0.0,0.0
2023-10-10,138.2596654667774,140.14821346679648,135.1281308959711,135.54244995117188,2015200,0.0,0.0
2023-10-11,136.3518224956018,137.2672058667426,134.01040533175808,135.31118774414062,1655300,0.0,0.0
2023-10-12,136.4867038902722,136.82395190628858,131.45697715807324,134.53070068359375,1892400,0.0,0.0
2023-10-13,134.54038604047537,135.01251576176415,131.33176528420168,132.6614532470703,1506600,0.0,0.0
2023-10-16,133.50936304370913,135.9182358316011,132.6325298202942,135.09922790527344,2124600,0.0,0.0
2023-10-17,134.0971068421832,138.48125754557796,133.74059843222872,137.4695281982422,1642500,0.0,0.0
2023-10-18,136.59272694928376,136.9010697452245,132.96015711364194,133.5768280029297,1516200,0.0,0.0
2023-10-19,134.64635242165133,136.1109364231305,133.41301078746253,133.750244140625,2535400,0.0,0.0
2023-10-20,134.11639521032356,134.50180895097782,131.83278865663405,132.2952880859375,1593600,0.0,0.0
2023-10-23,130.62836253923496,134.46328395779196,129.49136692111426,131.97732543945312,1724000,0.0,0.0
2023-10-24,132.25673750073867,135.44609721101375,132.25673750073867,132.98904418945312,1275200,0.0,0.0
2023-10-25,131.3028285553739,131.7075173778703,128.5181724866368,129.64552307128906,2014100,0.0,0.0
2023-10-26,129.11557654932187,131.43773335767435,128.73979299672231,129.33718872070312,1665400,0.0,0.0
2023-10-27,130.46454246100788,130.46454246100788,119.13321032039282,119.99076843261719,4227400,0.0,0.0
2023-10-30,120.0967614484778,124.05694891054131,120.0967614484778,123.30538177490234,3792000,0.0,0.0
2023-10-31,123.08374630055071,124.403811067353,121.52280163680737,124.17255401611328,3239200,0.0,0.0
2023-11-01,105.29664159388112,106.03857849732879,98.49398748622242,100.70051574707031,15176000,0.0,0.0
2023-11-02,100.04530093590337,110.71178876502911,100.04530093590337,110.21073913574219,6950600,0.0,0.0
2023-11-03,112.16675218194392,112.30164846534151,106.68415555208392,106.9154052734375,4036400,0.0,0.0
2023-11-06,107.97530668242182,109.10266468392365,107.07920575118992,108.56307220458984,4303400,0.0,0.0
2023-11-07,108.15837752830596,112.02221115805855,107.91749027323178,111.31881713867188,3546800,0.0,0.0
2023-11-08,109.23756353816358,114.09385185874334,108.92922812183929,112.34982299804688,4895300,0.0,0.0
2023-11-09,113.46753224829112,113.67951420440485,110.35526574509451,111.11647033691406,2965600,0.0,0.0
2023-11-10,111.71388653933613,111.71388653933613,107.63807055583804,110.5672607421875,2901800,0.0,0.0
2023-11-13,110.50944839049978,110.68288752217353,108.24510212939916,109.58444213867188,3117700,0.0,0.0
2023-11-14,112.24383386542583,119.11394373066936,110.85632814467255,118.34310150146484,4274100,0.0,0.0
2023-11-15,119.48008596095181,122.60198292285894,119.05612201319175,121.4746322631836,4116100,0.0,0.0
2023-11-16,119.96185249932974,121.28191729779681,117.1001107454276,118.15038299560547,2414700,0.0,0.0
2023-11-17,119.59570990201405,120.47253570875168,117.06157121328134,119.29700469970703,2208700,0.0,0.0
2023-11-20,118.72852446807349,118.89232605516324,116.14621251664296,117.98658752441406,2169600,0.0,0.0
2023-11-21,116.58943145676477,116.59906900533058,114.97066880860248,115.77041625976562,2034500,0.0,0.0
2023-11-22,116.92666974700171,118.37199324783312,115.74150859304542,118.1600112915039,2067500,0.0,0.0
2023-11-24,119.07539861719054,120.28946518082493,118.38164209437308,119.39337158203125,928000,0.0,0.0
2023-11-27,118.99830770796348,120.15456362776543,117.55298413256311,118.25637817382812,1798800,0.0,0.0
2023-11-28,118.9501376611787,122.92960028974284,117.77461389269489,121.43609619140625,2383100,0.0,0.0
2023-11-29,122.41439051935998,124.21603460843949,121.19393267030038,121.65886688232422,2458700,0.66,0.0
2023-11-30,123.4701982662249,124.07073893705059,121.11644744961072,123.68329620361328,4817400,0.0,0.0
2023-12-01,123.69298831131098,128.24550735183803,123.45083288596386,127.7999496459961,3112600,0.0,0.0
2023-12-04,126.56979465581105,136.08166676082126,126.56979465581105,134.58998107910156,6849900,0.0,0.0
2023-12-05,132.58493476279037,133.37919682169428,127.80962239379498,128.02272033691406,3716400,0.0,0.0
2023-12-06,129.34974460439724,133.08862522611466,128.8654337196152,129.17539978027344,3272400,0.0,0.0
2023-12-07,129.03976148550825,132.29433041943759,129.03976148550825,131.57754516601562,2291200,0.0,0.0
2023-12-08,131.1804215311974,131.77128132243857,129.32066975712516,129.5337677001953,1659800,0.0,0.0
2023-12-11,129.9987224433,131.15136982967522,129.34973290997092,130.57020568847656,1998900,0.0,0.0
2023-12-12,130.51209013683325,132.32340794401705,127.86774231587165,132.3040313720703,2439900,0.0,0.0
2023-12-13,131.7518997978518,138.9196929439348,131.5194253184146,138.54193115234375,3471200,0.0,0.0
2023-12-14,140.91508057577565,143.50129873747224,140.68262082730487,141.4768829345703,4176900,0.0,0.0
2023-12-15,141.50594809336005,142.45520805118443,137.75738664560913,139.13282775878906,4399600,0.0,0.0
2023-12-18,139.4815190098362,140.39202573483828,138.29979940249225,138.39666748046875,2333500,0.0,0.0
2023-12-19,140.23704808407376,146.44591670792727,139.481524342949,144.34400939941406,3924800,0.0,0.0
2023-12-20,143.67565526808082,144.87675146957136,138.8519234501485,139.103759765625,2546000,0.0,0.0
2023-12-21,141.8740086840251,142.30988545340193,138.79378427244282,140.8957061767578,1873900,0.0,0.0
2023-12-22,139.50088663166497,142.19365349072703,138.15450320213392,139.89801025390625,1843200,0.0,0.0
2023-12-26,139.64616977913877,141.12815959677886,138.9778185319693,140.45980834960938,930200,0.0,0.0
2023-12-27,140.87630914310608,141.8255540465317,139.78176215099882,141.14752197265625,1272800,0.0,0.0
2023-12-28,142.8716862031904,143.25912893174436,141.5349836636917,142.9201202392578,1074800,0.0,0.0
2023-12-29,142.1548956081892,143.44316406368765,141.46718257359493,141.66090393066406,1270100,0.0,0.0
2024-01-02,139.81083107448626,141.1959675775201,137.98013693494613,140.88600158691406,2086300,0.0,0.0
2024-01-03,138.64850290084655,138.98752639159355,133.44700935077222,134.30908203125,2463400,0.0,0.0
2024-01-04,134.08627896345723,135.11303025910544,132.9820509473756,134.3671875,2040800,0.0,0.0
2024-01-05,132.70117079252236,135.45205282963596,131.82941718836472,132.99176025390625,2404200,0.0,0.0
2024-01-08,132.42027069437583,134.73527581904852,131.58725549411741,134.66746520996094,2486300,0.0,0.0
2024-01-09,133.37918987194357,134.94836689678485,132.74959175098368,134.89993286132812,1649800,0.0,0.0
2024-01-10,134.18314587456177,134.1928267695342,130.92857678475968,131.4128875732422,2573500,0.0,0.0
2024-01-11,130.76391451332353,134.44467950747486,128.83635223044095,134.1444091796875,2794800,0.0,0.0
2024-01-12,134.8805464075008,135.02583372323224,130.10524941723614,130.57986450195312,1978200,0.0,0.0
2024-01-16,129.5434561555916,129.77591587689852,124.42913536694483,125.6883316040039,5142600,0.0,0.0
2024-01-17,122.04632253271734,122.66623977025525,120.24468575174895,122.31753540039062,4909300,0.0,0.0
2024-01-18,122.84058986070053,124.68097236138526,122.08506620220801,123.65423583984375,2232400,0.0,0.0
2024-01-19,124.06105911077498,124.06105911077498,120.98084205742825,121.88166046142578,2766200,0.0,0.0
2024-01-22,122.2884789924129,123.18929739068955,120.90334978624551,121.27142333984375,2909800,0.0,0.0
2024-01-23,123.3345983938279,128.63296008445525,123.3345983938279,124.12886047363281,3663900,0.0,0.0
2024-01-24,125.7464600900463,125.79487934485219,122.20130157470703,122.20130157470703,2276800,0.0,0.0
2024-01-25,123.49926668036075,125.47524844404909,121.60076903623094,124.62287139892578,3084000,0.0,0.0
2024-01-26,128.08083103297,130.66704895163096,126.68601355324435,126.69570922851562,3077500,0.0,0.0
2024-01-29,126.66666198039266,131.296672455749,125.76583612707341,131.25791931152344,3201500,0.0,0.0
2024-01-30,129.6596837933394,132.24590160848766,128.1002024763408,129.96963500976562,2177200,0.0,0.0
2024-01-31,129.98901892433406,130.7639191791722,127.32530945957315,127.84837341308594,2383500,0.0,0.0
2024-02-01,129.0107143294909,130.67674467758798,127.1412669405246,130.47332763671875,2451200,0.0,0.0
2024-02-02,126.88943475581841,131.55819815191782,126.09515791714857,129.91152954101562,6052700,0.0,0.0
2024-02-05,154.45640711444187,154.73730087574566,145.15763382587414,145.564453125,12224600,0.0,0.0
2024-02-06,145.29324665292356,146.6783685099513,140.57606397452318,141.62217712402344,6008100,0.0,0.0
2024-02-07,142.09678482845487,142.91042341989973,136.81780009920956,137.47645568847656,4119900,0.0,0.0
2024-02-08,137.47646464486763,138.19324999164328,133.6891651998601,136.35287475585938,4338500,0.0,0.0
2024-02-09,137.14713622923168,140.67291845310507,136.19789114818707,138.84222412109375,2578800,0.0,0.0
2024-02-12,139.40401128677792,142.8329398403503,139.24902829204194,141.33157348632812,2677400,0.0,0.0
2024-02-13,137.83485569945702,140.18859907706764,135.80074444128104,137.69924926757812,1981500,0.0,0.0
2024-02-14,138.871267343234,140.74071462637858,137.59269457869286,138.17385864257812,1943500,0.0,0.0
2024-02-15,139.70429251672266,142.97823833135342,138.7453665693553,140.76010131835938,3148000,0.0,0.0
2024-02-16,141.11845938603082,143.0072682303719,140.22732943844403,141.77711486816406,2419500,0.0,0.0
2024-02-20,139.4815157925995,140.71166941055733,138.57100908859888,140.5566864013672,1934700,0.0,0.0
2024-02-21,140.21765823241267,142.96855482367025,139.8302155023727,142.85231018066406,2394600,0.0,0.0
2024-02-22,143.62721252491363,146.416847518047,142.06773112666798,144.00497436523438,2421500,0.0,0.0
2024-02-23,144.73144789065958,146.96896157943067,143.59816231245063,145.2835693359375,2234500,0.0,0.0
2024-02-26,144.32462288896153,146.08752135018986,139.91739151588388,140.46951293945312,1658700,0.0,0.0
2024-02-27,141.48656651731824,144.77019320375052,140.30484696361762,143.84999084472656,1831600,0.0,0.0
2024-02-28,142.08895717467504,144.38510919516608,141.92355821783096,143.39271545410156,1582300,0.66,0.0
2024-02-29,144.2391679081934,146.42829524575453,144.2391679081934,144.56024169921875,2913100,0.0,0.0
2024-03-01,142.40032046349273,146.18507830292083,140.44470512658592,144.80349731445312,2156600,0.0,0.0
2024-03-04,144.53104775432865,145.69857931049438,142.3321815634812,143.78187561035156,1934000,0.0,0.0
2024-03-05,142.1473557855728,144.4824192491914,142.1473557855728,143.3343505859375,1733900,0.0,0.0
2024-03-06,142.0403233729221,143.490002712259,139.18958524803668,141.47601318359375,2847200,0.0,0.0
2024-03-07,141.2522188230621,144.8618531158018,141.0770957612861,144.1613311767578,1483100,0.0,0.0
2024-03-08,145.18294446009295,146.34075210615057,144.09325013249602,145.4553680419922,1750600,0.0,0.0
2024-03-11,146.0196607091126,151.17627476783392,145.72777409334157,149.75576782226562,2212900,0.0,0.0
2024-03-12,150.29090018198022,150.9330478075253,145.57210832967738,147.96556091308594,1846400,0.0,0.0
2024-03-13,149.38603853926386,155.22371126577775,149.23037854949362,153.66700744628906,3541100,0.0,0.0
2024-03-14,152.5189311485768,153.22919205227075,147.3720559887353,148.70498657226562,2391300,0.0,0.0
2024-03-15,147.080174010942,148.7341784429993,145.40670651140994,145.69859313964844,4432000,0.0,0.0
2024-03-18,145.24130820670678,146.00994349272773,143.15920535665506,143.82081604003906,1613300,0.0,0.0
2024-03-19,143.24676587411133,144.11268679985125,142.10842138831646,142.2349090576172,1499000,0.0,0.0
2024-03-20,141.20358343698018,143.24676005438383,139.8511898023761,142.7894744873047,2204800,0.0,0.0
