Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-03-20,224.3668944266927,226.72895441583597,223.50623105716053,226.47076416015625,1201400,0.0,0.0
2023-03-21,228.70852304253515,230.24816535752407,226.74810673955406,228.07736206054688,1273200,0.0,0.0
2023-03-22,228.62244791588296,232.7440949739385,226.7480951358281,226.92979431152344,1290800,0.0,0.0
2023-03-23,231.65389660608145,234.2454589661465,226.78632315247094,228.2877197265625,985400,0.0,0.0
2023-03-24,227.4940202602979,231.49135857714657,226.80548365636196,231.12796020507812,897100,0.0,0.0
2023-03-27,232.66759476889914,233.7195151178516,230.4585459849347,231.30007934570312,854400,0.0,0.0
2023-03-28,231.60610004097785,232.90666750553734,228.84239600278488,229.92300415039062,729100,0.0,0.0
2023-03-29,233.0405296377357,234.64710511899992,230.7932209195749,233.939453125,865100,0.0,0.0
2023-03-30,236.50235389764575,237.5351587893998,234.7236367938417,235.93814086914062,1646300,0.0,0.0
2023-03-31,237.40123724902725,238.72093459681935,234.30282309889316,235.68946838378906,1893200,0.0,0.0
2023-04-03,234.73320086186155,236.89443173454796,234.3124268920363,236.00506591796875,1333500,0.0,0.0
2023-04-04,236.47364761744257,237.89853857375888,232.94490149424556,233.8725128173828,1596000,0.0,0.0
2023-04-05,233.53782882046812,234.64712477772082,227.46532319972465,228.96670532226562,1530800,0.0,0.0
2023-04-06,230.11424683867406,231.5008775534331,226.2316750005625,230.71670532226562,1317500,0.0,0.0
2023-04-10,229.0623609504275,230.0664780934431,226.2030209053003,230.04734802246094,1144400,0.0,0.0
2023-04-11,230.93668546890618,231.97904803348376,229.44484654745816,231.18531799316406,960700,0.0,0.0
2023-04-12,233.48041651636032,237.55425997041175,229.7412981718871,236.25369262695312,2112900,0.0,0.0
2023-04-13,238.55838775962766,241.70460548173364,237.7263975927021,240.5092315673828,1418600,0.0,0.0
2023-04-14,241.1403860488907,246.26613524829236,241.1403860488907,242.90953063964844,1637000,0.0,0.0
2023-04-17,243.09125108715156,244.36313076040395,240.9013323633502,242.18276977539062,1096700,0.0,0.0
2023-04-18,243.94234150232435,246.82081122168887,242.91910902132935,245.84536743164062,1383300,0.0,0.0
2023-04-19,246.19924193210383,246.65824687265686,240.70050691292082,245.41506958007812,1583400,0.0,0.0
2023-04-20,244.3918129498828,248.94380632675515,244.3918129498828,247.18421936035156,1058800,0.0,0.0
2023-04-21,247.18420473821158,249.07765830043326,244.29617733699894,245.03253173828125,1308900,0.0,0.0
2023-04-24,244.36313705163627,244.6213419252366,242.01064915606707,242.51748657226562,864300,0.0,0.0
2023-04-25,241.07343361037854,242.1731863168427,236.15805688135936,236.25369262695312,928000,0.0,0.0
2023-04-26,234.9053019102249,236.82745777913624,229.98992529630272,230.3150634765625,1301500,0.0,0.0
2023-04-27,232.1989896392504,235.0870171003208,231.01318805579243,234.9340057373047,1168600,0.0,0.0
2023-04-28,234.29330507026947,236.36847259271286,232.4954578966271,235.93814086914062,1252900,0.0,0.0
2023-05-01,237.35343780355566,239.67725224453835,235.87117125454586,236.08155822753906,890400,0.0,0.0
2023-05-02,234.38894139158248,235.70862437424879,229.9325835864284,234.50369262695312,2021700,0.0,0.0
2023-05-03,185.6080914414724,200.83237157771154,181.9837242216881,193.84182739257812,14857500,0.0,0.0
2023-05-04,197.8487110848768,197.8487110848768,190.30351211775596,192.2161102294922,4884100,0.0,0.0
2023-05-05,195.47711654193503,198.13562706309983,190.8295019991852,194.64512634277344,3312800,0.0,0.0
2023-05-08,197.95392832168648,200.47855754848726,194.50168773201122,197.00718688964844,3816100,0.0,0.0
2023-05-09,196.04133163757533,198.37470396836662,192.0248780053453,192.4647674560547,2370600,0.0,0.0
2023-05-10,194.3008376967435,194.90331077921303,191.16417792001718,192.39781188964844,2230300,0.0,0.0
2023-05-11,192.9142125237281,193.96614736596953,190.81035743121146,192.97158813476562,2087700,0.0,0.0
2023-05-12,191.00161567977207,192.15874401440277,187.7215167619425,190.44696044921875,4015800,0.0,0.0
2023-05-15,191.2980592059031,192.8090134848817,189.35677326457446,192.39781188964844,2190900,0.0,0.0
2023-05-16,192.69425788942806,192.8855147803545,186.38267834509733,186.4304962158203,2021000,0.0,0.0
2023-05-17,186.95647389351134,188.610867249376,185.35945614888405,188.45787048339844,2031900,0.0,0.0
2023-05-18,188.63001037612895,191.82404608650938,188.3048721619634,191.11639404296875,1918200,0.0,0.0
2023-05-19,192.86640737899702,192.86640737899702,189.3567912165755,191.14508056640625,1795900,0.0,0.0
2023-05-22,190.3035140920855,191.03029612897774,189.19420367369804,189.3185272216797,1571400,0.0,0.0
2023-05-23,188.01796011792706,188.21878934243142,183.30339813051256,183.37034606933594,1839500,0.0,0.0
2023-05-24,181.95504263209253,182.54794343330343,180.05200207805828,181.59164428710938,1646100,0.0,0.0
2023-05-25,181.73508990792322,184.04934676650723,180.29108339795079,182.748779296875,1681700,0.0,0.0
2023-05-26,182.0984684258951,186.76521258940792,181.955029401183,185.9427947998047,2062100,0.0,0.0
2023-05-30,186.29783405986706,186.3362245079595,182.36366234701555,184.1484375,2474500,0.66,0.0
2023-05-31,182.52678295232408,182.5555684672143,174.96547535229118,176.58712768554688,4465100,0.0,0.0
2023-06-01,176.11694605651988,176.7694519141616,174.65843111198663,175.4932403564453,2906600,0.0,0.0
2023-06-02,176.81741478866343,181.25055948946607,175.92501996090556,180.67481994628906,2499200,0.0,0.0
2023-06-05,176.54874338116772,178.47744599430027,173.72764592439785,173.76602172851562,2270500,0.0,0.0
2023-06-06,172.73931358830765,177.09569235360956,171.54945861302,176.68309020996094,2467300,0.0,0.0
2023-06-07,175.82910070662194,176.02100903722283,173.13273521959442,173.92916870117188,2075600,0.0,0.0
2023-06-08,174.8887013518523,175.2725326028293,172.06761852591308,173.80441284179688,2227600,0.0,0.0
2023-06-09,173.67969024303596,173.7180660526898,168.7187859306631,169.39047241210938,3677200,0.0,0.0
2023-06-12,169.62076553471144,172.43225837096827,167.97032758299525,172.36509704589844,2290400,0.0,0.0
2023-06-13,174.50489749113265,177.70022151083577,173.58371706315535,177.2012481689453,2371000,0.0,0.0
2023-06-14,182.73786798305977,184.81051269524892,180.55967151307402,184.3883056640625,3769600,0.0,0.0
2023-06-15,185.03124114620775,192.44860716778027,184.82013759108747,191.34512329101562,3371000,0.0,0.0
2023-06-16,194.4444608164796,196.14287932930117,192.31424495746003,195.70147705078125,5234900,0.0,0.0
2023-06-20,192.10315136571245,193.40814840412585,189.48356699773282,189.56033325195312,2807600,0.0,0.0
2023-06-21,188.36089605836028,189.4547896049821,185.6741356121254,186.8735809326172,2074500,0.0,0.0
2023-06-22,187.76595960352284,189.73305284049584,186.09634110246586,187.63162231445312,1566800,0.0,0.0
2023-06-23,185.82766877302734,186.25946616157185,183.04494683481465,184.17723083496094,3713400,0.0,0.0
2023-06-26,184.8392832774982,187.51643816659012,183.95649348435091,186.2306365966797,1149200,0.0,0.0
2023-06-27,185.58777755593175,189.39721703421128,184.70498756421873,188.52401733398438,1241600,0.0,0.0
2023-06-28,187.68920234724712,188.01544794780148,184.41711212551272,186.02915954589844,1225100,0.0,0.0
2023-06-29,185.18478003643594,186.21149768832154,183.50555647127965,184.74337768554688,1688100,0.0,0.0
2023-06-30,186.25945589865907,189.48356533936487,184.3115579700728,188.43765258789062,1603300,0.0,0.0
2023-07-03,189.1477123285559,190.5774563290132,188.52400665894865,189.99212646484375,952200,0.0,0.0
2023-07-05,187.15183001813983,190.81734163637196,186.23066428903692,187.72756958007812,1492800,0.0,0.0
2023-07-06,184.52267301188232,186.25946751191574,182.48840377017655,186.17311096191406,1535400,0.0,0.0
2023-07-07,185.19436244609653,186.40339809054765,184.06209306121377,184.67620849609375,1214800,0.0,0.0
2023-07-10,184.16762047272985,189.4259991630335,184.0428881189753,185.38626098632812,1605300,0.0,0.0
2023-07-11,186.89278416331865,187.40134782965913,184.3787367075407,185.09840393066406,1254900,0.0,0.0
2023-07-12,187.9386742252237,188.1113873098309,183.2272498617896,183.30401611328125,1740700,0.0,0.0
2023-07-13,185.0696060520984,186.31703208386224,183.87976569333864,185.44383239746094,1542700,0.0,0.0
2023-07-14,185.22314952935892,186.55693218709462,183.76461986856148,185.79888916015625,1139400,0.0,0.0
2023-07-17,183.87976841844184,185.21355101697924,183.21767226491133,184.85850524902344,935900,0.0,0.0
2023-07-18,182.49802303811995,183.51515041803148,179.65772982330313,180.56930541992188,2601200,0.0,0.0
2023-07-19,182.29649399348415,183.59190079985996,179.28348792575312,183.2464599609375,3220800,0.0,0.0
2023-07-20,178.4774633137292,178.8996704083208,174.10188913644635,174.8887176513672,3320900,0.0,0.0
2023-07-21,174.6392486350238,175.59880494620526,172.30753382685322,172.39389038085938,4666700,0.0,0.0
2023-07-24,169.03543746772016,171.66461229910374,164.97650386927,169.8798370361328,5137600,0.0,0.0
2023-07-25,171.04090241560704,171.63582260824109,168.92027665019668,171.1656494140625,2778900,0.0,0.0
2023-07-26,169.95658921924073,171.61663198490143,168.68037771803873,170.86817932128906,2098800,0.0,0.0
2023-07-27,172.422648519361,173.17110115190013,165.82089746141057,166.4350128173828,3475500,0.0,0.0
2023-07-28,168.63240762709722,173.96753762254335,168.5172509296545,173.14231872558594,2100600,0.0,0.0
2023-07-31,174.42811681810093,175.79068480224424,171.933264956525,172.72010803222656,2954400,0.0,0.0
2023-08-01,169.89900864230185,171.14643455877703,167.8167735652489,167.95111083984375,2859000,0.0,0.0
2023-08-02,165.07246015095356,167.308227965507,163.98815690551925,165.52345275878906,4455600,0.0,0.0
2023-08-03,165.2547727663296,166.33907597623792,164.11289852610156,164.89013671875,3216100,0.0,0.0
2023-08-04,165.23558372139786,165.64820052356256,163.1725436355736,163.75787353515625,2363400,0.0,0.0
2023-08-07,164.25682008897272,165.35072819166703,162.38568846374758,163.2684783935547,1724900,0.0,0.0
2023-08-08,161.34935774637586,162.3185188104047,159.54540217446683,161.3397674560547,2905300,0.0,0.0
2023-08-09,161.12865585520692,161.25340283144925,158.89288842266865,159.4686279296875,2778500,0.0,0.0
2023-08-10,162.6927749682775,168.21981403198723,162.42410037334025,163.06700134277344,2724500,0.0,0.0
2023-08-11,161.5412844344664,163.5755387962672,160.6201040839979,160.85040283203125,1965400,0.0,0.0
2023-08-14,159.78529095385906,161.4645141822691,159.49742118637016,160.40899658203125,1836100,0.0,0.0
2023-08-15,158.30760609053866,158.80657950344923,155.91832009586744,156.9066619873047,2341600,0.0,0.0
2023-08-16,155.49607920891177,158.09646821242023,155.49607920891177,155.57284545898438,2494900,0.0,0.0
2023-08-17,155.32337348877903,158.2596134220917,154.75723878616876,155.5056915283203,4463500,0.0,0.0
2023-08-18,145.85256829498493,155.40015125175063,143.40569662222885,150.35289001464844,8014500,0.0,0.0
2023-08-21,149.08624505807856,150.21852901014498,143.85666659295362,144.79702758789062,5334900,0.0,0.0
2023-08-22,143.827893622848,143.92385510978275,141.22748960025507,143.54002380371094,5636900,0.0,0.0
2023-08-23,143.93342588222893,147.099964179971,143.75110786677834,146.68734741210938,2675400,0.0,0.0
2023-08-24,145.35359366333546,148.73123615834032,144.3940373010236,144.63392639160156,2918700,0.0,0.0
2023-08-25,145.3535600696686,148.0787106364737,144.95054824764063,147.00399780273438,2131700,0.0,0.0
2023-08-28,148.45293986282744,150.9669723151179,148.32819287677287,150.0649871826172,2032600,0.0,0.0
2023-08-29,150.81344783002987,153.31789012481494,150.65032503126343,152.82852172851562,2078100,0.0,0.0
2023-08-30,152.8767124308292,158.6676375583057,152.8767124308292,157.6077423095703,2844100,0.66,0.0
2023-08-31,158.11840499803634,159.72753014734744,154.63999233916869,154.67852783203125,2252500,0.0,0.0
2023-09-01,156.8657875164207,157.54026890761693,154.40873451037072,155.80587768554688,1413600,0.0,0.0
2023-09-05,154.7748733875465,157.27046165303702,154.72669299926568,155.19883728027344,1772800,0.0,0.0
2023-09-06,153.89807182718707,154.2256750104438,150.776167279876,150.87252807617188,1845400,0.0,0.0
2023-09-07,150.6894536362146,152.08659698781983,149.1670441880718,149.73553466796875,1676600,0.0,0.0
2023-09-08,149.91859033532356,150.3136489669998,147.9818620742586,148.3865509033203,1516700,0.0,0.0
2023-09-11,149.75478585335617,149.88005192988973,147.1724815554632,147.71206665039062,1927600,0.0,0.0
2023-09-12,147.211052427524,147.79881805488867,145.25504863701096,145.78500366210938,1658500,0.0,0.0
2023-09-13,145.13939460158633,146.96050167400762,144.63834499095972,146.83523559570312,1967000,0.0,0.0
2023-09-14,147.96257690914683,149.14773802094274,147.43262203717617,148.6177978515625,1564100,0.0,0.0
2023-09-15,151.22903358502467,153.13685675291524,149.75480458675565,150.02459716796875,5414800,0.0,0.0
2023-09-18,149.16701963360097,150.31364530597781,148.26128121331706,148.57925415039062,1375700,0.0,0.0
2023-09-19,147.09541672100588,147.63500189241995,144.69617404533267,146.46910095214844,1567100,0.0,0.0
2023-09-20,147.2495890125427,147.89516518246822,145.12976910819836,145.3417510986328,1074500,0.0,0.0
2023-09-21,144.40710582791183,144.50346662356358,140.68780553568865,140.7745361328125,3139600,0.0,0.0
2023-09-22,141.6417247166343,143.1930394325869,140.1578654982677,142.23912048339844,2213600,0.0,0.0
2023-09-25,140.86126435773812,141.46830507777702,139.20395850508788,140.18678283691406,1629900,0.0,0.0
2023-09-26,138.7510655579327,139.2906506826877,134.01040591568102,134.5307159423828,2930600,0.0,0.0
2023-09-27,135.28227251211854,135.78332210437418,133.10465708447765,134.93539428710938,2075700,0.0,0.0
2023-09-28,134.37654459112085,136.9395736538112,133.5286168004799,136.77577209472656,1799800,0.0,0.0
2023-09-29,140.59144844249465,141.99822185234552,138.46199852698544,139.28102111816406,2148700,0.0,0.0
2023-10-02,138.01878642421644,140.01332553216136,137.00705686970832,138.17294311523438,1493200,0.0,0.0
2023-10-03,137.40208651096253,138.57761740924906,135.65805055671825,135.918212890625,1322900,0.0,0.0
2023-10-04,136.54454838397606,137.3057456980033,135.0413994493151,137.19012451171875,1207200,0.0,0.0
2023-10-05,136.45783351358565,137.29613131850977,135.089595408739,136.23622131347656,1195600,0.0,0.0
2023-10-06,135.14738828079072,141.69952494654314,134.54036235989196,139.9651336669922,2218900,0.0,0.0
2023-10-09,138.15367729128843,138.98233012115776,135.07030835055147,136.7372589111328,1442800,0.0,0.0
2023-10-10,138.2596654667774,140.14821346679648,135.1281308959711,135.54244995117188,2015200,0.0,0.0
2023-10-11,136.3518378717413,137.26722134610813,134.01042044386034,135.3112030029297,1655300,0.0,0.0
2023-10-12,136.48671937091575,136.8239674251836,131.45699206823335,134.5307159423828,1892400,0.0,0.0
2023-10-13,134.54037056557047,135.0125002325547,131.331750178354,132.66143798828125,1506600,0.0,0.0
2023-10-16,133.50936304370913,135.9182358316011,132.6325298202942,135.09922790527344,2124600,0.0,0.0
2023-10-17,134.0971068421832,138.48125754557796,133.74059843222872,137.4695281982422,1642500,0.0,0.0
2023-10-18,136.5927113459816,136.90105410669963,132.9601419252966,133.57681274414062,1516200,0.0,0.0
2023-10-19,134.64633706063046,136.11092089502375,133.41299556714645,133.75022888183594,2535400,0.0,0.0
2023-10-20,134.11641067915707,134.5018244642645,131.83280386207895,132.29530334472656,1593600,0.0,0.0
2023-10-23,130.62836253923496,134.46328395779196,129.49136692111426,131.97732543945312,1724000,0.0,0.0
2023-10-24,132.25675267550494,135.44611275171815,132.25675267550494,132.9890594482422,1275200,0.0,0.0
2023-10-25,131.30281310152625,131.70750187639229,128.51815736053263,129.6455078125,2014100,0.0,0.0
2023-10-26,129.11557654932187,131.43773335767435,128.73979299672231,129.33718872070312,1665400,0.0,0.0
2023-10-27,130.46454246100788,130.46454246100788,119.13321032039282,119.99076843261719,4227400,0.0,0.0
2023-10-30,120.09675401761336,124.05694123464433,120.09675401761336,123.30537414550781,3792000,0.0,0.0
2023-10-31,123.08375386304688,124.4038187109564,121.52280910339616,124.17256164550781,3239200,0.0,0.0
2023-11-01,105.29664159388112,106.03857849732879,98.49398748622242,100.70051574707031,15176000,0.0,0.0
2023-11-02,100.04530093590337,110.71178876502911,100.04530093590337,110.21073913574219,6950600,0.0,0.0
2023-11-03,112.16676018607019,112.30165647909388,106.68416316497665,106.91541290283203,4036400,0.0,0.0
2023-11-06,107.97531427051045,109.10267235123867,107.07921327630403,108.56307983398438,4303400,0.0,0.0
2023-11-07,108.15838494109524,112.0222188356612,107.9174976695115,111.3188247680664,3546800,0.0,0.0
2023-11-08,109.23756353816358,114.09385185874334,108.92922812183929,112.34982299804688,4895300,0.0,0.0
2023-11-09,113.46754003911248,113.67952200978115,110.3552733222238,111.1164779663086,2965600,0.0,0.0
2023-11-10,111.71388653933613,111.71388653933613,107.63807055583804,110.5672607421875,2901800,0.0,0.0
2023-11-13,110.50944839049978,110.68288752217353,108.24510212939916,109.58444213867188,3117700,0.0,0.0
2023-11-14,112.24382662924154,119.11393605157984,110.85632099793857,118.34309387207031,4274100,0.0,0.0
2023-11-15,119.48007845682771,122.60197522265946,119.05611453569533,121.47462463378906,4116100,0.0,0.0
2023-11-16,119.96185249932974,121.28191729779681,117.1001107454276,118.15038299560547,2414700,0.0,0.0
2023-11-17,119.59570990201405,120.47253570875168,117.06157121328134,119.29700469970703,2208700,0.0,0.0
2023-11-20,118.72851679070293,118.89231836720073,116.14620500625303,117.98657989501953,2169600,0.0,0.0
2023-11-21,116.58943914013328,116.59907668933423,114.9706763852928,115.77042388916016,2034500,0.0,0.0
2023-11-22,116.92667729676144,118.37200089091496,115.74151606628128,118.16001892089844,2067500,0.0,0.0
2023-11-24,119.07539861719054,120.28946518082493,118.38164209437308,119.39337158203125,928000,0.0,0.0
2023-11-27,118.99831538522412,120.15457137962275,117.55299171657768,118.25638580322266,1798800,0.0,0.0
2023-11-28,118.9501376611787,122.92960028974284,117.77461389269489,121.43609619140625,2383100,0.0,0.0
2023-11-29,122.41439819613444,124.21604239819753,121.19394027053826,121.65887451171875,2458700,0.66,0.0
2023-11-30,123.4701906499753,124.07073128375667,121.11643997855205,123.68328857421875,4817400,0.0,0.0
2023-12-01,123.69297354287623,128.2454920398512,123.45081814644148,127.79993438720703,3112600,0.0,0.0
2023-12-04,126.56978030628976,136.0816513329162,126.56978030628976,134.5899658203125,6849900,0.0,0.0
2023-12-05,132.5849189602395,133.3791809244768,127.80960716040467,128.022705078125,3716400,0.0,0.0
2023-12-06,129.34972932501378,133.0886095050775,128.86541849744074,129.17538452148438,3272400,0.0,0.0
2023-12-07,129.039746521021,132.29431507752435,129.039746521021,131.57752990722656,2291200,0.0,0.0
2023-12-08,131.1804060784362,131.77126580007538,129.32065452343855,129.53375244140625,1659800,0.0,0.0
2023-12-11,129.9987224433,131.15136982967522,129.34973290997092,130.57020568847656,1998900,0.0,0.0
2023-12-12,130.51209013683325,132.32340794401705,127.86774231587165,132.3040313720703,2439900,0.0,0.0
2023-12-13,131.7519288197433,138.9197235447251,131.51945428909735,138.54196166992188,3471200,0.0,0.0
2023-12-14,140.91508057577565,143.50129873747224,140.68262082730487,141.4768829345703,4176900,0.0,0.0
2023-12-15,141.50593257430933,142.45519242802774,137.7573715376656,139.1328125,4399600,0.0,0.0
2023-12-18,139.48150363143787,140.39201025605294,138.2997841543833,138.3966522216797,2333500,0.0,0.0
2023-12-19,140.23703325943683,146.4459012269429,139.48150959817943,144.343994140625,3924800,0.0,0.0
2023-12-20,143.67563950778418,144.8767355775222,138.85190821898428,139.10374450683594,2546000,0.0,0.0
2023-12-21,141.87402404876283,142.30990086534445,138.79379930359696,140.89572143554688,1873900,0.0,0.0
2023-12-22,139.50088663166497,142.19365349072703,138.15450320213392,139.89801025390625,1843200,0.0,0.0
2023-12-26,139.64618494953856,141.12817492817396,138.97783362976304,140.45982360839844,930200,0.0,0.0
2023-12-27,140.8763243725756,141.8255693786196,139.78177726214207,141.1475372314453,1272800,0.0,0.0
2023-12-28,142.8716862031904,143.25912893174436,141.5349836636917,142.9201202392578,1074800,0.0,0.0
2023-12-29,142.15491092018783,143.44317951445015,141.46719781151756,141.66091918945312,1270100,0.0,0.0
2024-01-02,139.81084621682797,141.1959828698803,137.98015187901282,140.88601684570312,2086300,0.0,0.0
2024-01-03,138.64850290084655,138.98752639159355,133.44700935077222,134.30908203125,2463400,0.0,0.0
2024-01-04,134.08627896345723,135.11303025910544,132.9820509473756,134.3671875,2040800,0.0,0.0
2024-01-05,132.70117079252236,135.45205282963596,131.82941718836472,132.99176025390625,2404200,0.0,0.0
2024-01-08,132.42027069437583,134.73527581904852,131.58725549411741,134.66746520996094,2486300,0.0,0.0
2024-01-09,133.37918987194357,134.94836689678485,132.74959175098368,134.89993286132812,1649800,0.0,0.0
2024-01-10,134.18314587456177,134.1928267695342,130.92857678475968,131.4128875732422,2573500,0.0,0.0
2024-01-11,130.7638996390623,134.44466421453035,128.83633757543794,134.14439392089844,2794800,0.0,0.0
2024-01-12,134.88056216884206,135.0258495015509,130.1052646205645,130.5798797607422,1978200,0.0,0.0
2024-01-16,129.54346401899565,129.7759237544131,124.42914291990502,125.68833923339844,5142600,0.0,0.0
2024-01-17,122.04633014519534,122.66624742139976,120.24469325185223,122.31754302978516,4909300,0.0,0.0
2024-01-18,122.8405822815075,124.68096466864168,122.08505866963033,123.65422821044922,2232400,0.0,0.0
2024-01-19,124.06105134495719,124.06105134495719,120.980834484422,121.88165283203125,2766200,0.0,0.0
2024-01-22,122.2884789924129,123.18929739068955,120.90334978624551,121.27142333984375,2909800,0.0,0.0
2024-01-23,123.33459081325151,128.63295217822298,123.33459081325151,124.12885284423828,3663900,0.0,0.0
2024-01-24,125.7464600900463,125.79487934485219,122.20130157470703,122.20130157470703,2276800,0.0,0.0
2024-01-25,123.49925911975315,125.47524076247215,121.60076159184909,124.62286376953125,3084000,0.0,0.0
2024-01-26,128.08083103297,130.66704895163096,126.68601355324435,126.69570922851562,3077500,0.0,0.0
2024-01-29,126.66664725533921,131.29665719245486,125.76582150674136,131.25790405273438,3201500,0.0,0.0
2024-01-30,129.65969901573936,132.24591713451662,128.10021751565338,129.9696502685547,2177200,0.0,0.0
2024-01-31,129.98901892433406,130.7639191791722,127.32530945957315,127.84837341308594,2383500,0.0,0.0
2024-02-01,129.01072941722808,130.67675996016655,127.14128180963087,130.4733428955078,2451200,0.0,0.0
2024-02-02,126.8894198519902,131.5581826997189,126.09514310661233,129.91151428222656,6052700,0.0,0.0
2024-02-05,154.456390923554,154.73728465541313,145.15761860972992,145.56443786621094,12224600,0.0,0.0
2024-02-06,145.2932309986027,146.67835270639333,140.57604882844544,141.62216186523438,6008100,0.0,0.0
2024-02-07,142.09676905684617,142.91040755798363,136.817784913526,137.4764404296875,4119900,0.0,0.0
2024-02-08,137.47646464486763,138.19324999164328,133.6891651998601,136.35287475585938,4338500,0.0,0.0
2024-02-09,137.14713622923168,140.67291845310507,136.19789114818707,138.84222412109375,2578800,0.0,0.0
2024-02-12,139.40401128677792,142.8329398403503,139.24902829204194,141.33157348632812,2677400,0.0,0.0
2024-02-13,137.83485569945702,140.18859907706764,135.80074444128104,137.69924926757812,1981500,0.0,0.0
2024-02-14,138.871267343234,140.74071462637858,137.59269457869286,138.17385864257812,1943500,0.0,0.0
2024-02-15,139.70429251672266,142.97823833135342,138.7453665693553,140.76010131835938,3148000,0.0,0.0
2024-02-16,141.118474573932,143.00728362155647,140.22734453043714,141.77713012695312,2419500,0.0,0.0
2024-02-20,139.4815157925995,140.71166941055733,138.57100908859888,140.5566864013672,1934700,0.0,0.0
2024-02-21,140.21765823241267,142.96855482367025,139.8302155023727,142.85231018066406,2394600,0.0,0.0
2024-02-22,143.62721252491363,146.416847518047,142.06773112666798,144.00497436523438,2421500,0.0,0.0
2024-02-23,144.73146309146065,146.96897701523247,143.5981773942254,145.28358459472656,2234500,0.0,0.0
2024-02-26,144.32460721140325,146.0875054811331,139.91737631707014,140.46949768066406,1658700,0.0,0.0
2024-02-27,141.48656651731824,144.77019320375052,140.30484696361762,143.84999084472656,1831600,0.0,0.0
2024-02-28,142.08895717467504,144.38510919516608,141.92355821783096,143.39271545410156,1582300,0.66,0.0
2024-02-29,144.2391679081934,146.42829524575453,144.2391679081934,144.56024169921875,2913100,0.0,0.0
2024-03-01,142.40030545794045,146.18506289854653,140.44469032710822,144.80348205566406,2156600,0.0,0.0
2024-03-04,144.53106309262327,145.69859477269276,142.3321966684221,143.78189086914062,1934000,0.0,0.0
2024-03-05,142.1473406531464,144.48240386818364,142.1473406531464,143.33433532714844,1733900,0.0,0.0
2024-03-06,142.0403233729221,143.490002712259,139.18958524803668,141.47601318359375,2847200,0.0,0.0
2024-03-07,141.2522188230621,144.8618531158018,141.0770957612861,144.1613311767578,1483100,0.0,0.0
2024-03-08,145.1829292298821,146.34073675448155,144.093235016598,145.45535278320312,1750600,0.0,0.0
2024-03-11,146.01964583099982,151.17625936430775,145.7277592449695,149.75575256347656,2212900,0.0,0.0
2024-03-12,150.29088468339305,150.93303224271736,145.57209331771054,147.96554565429688,1846400,0.0,0.0
2024-03-13,149.38605337296232,155.22372667914402,149.2303933677354,153.66702270507812,3541100,0.0,0.0
2024-03-14,152.5189311485768,153.22919205227075,147.3720559887353,148.70498657226562,2391300,0.0,0.0
2024-03-15,147.080174010942,148.7341784429993,145.40670651140994,145.69859313964844,4432000,0.0,0.0
2024-03-18,145.24130820670678,146.00994349272773,143.15920535665506,143.82081604003906,1613300,0.0,0.0
2024-03-19,143.24676587411133,144.11268679985125,142.10842138831646,142.2349090576172,1499000,0.0,0.0
2024-03-20,141.20358343698018,143.24676005438383,139.8511898023761,142.7894744873047,2204800,0.0,0.0
