Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-05-11,192.9142125237281,193.96614736596953,190.81035743121146,192.97158813476562,2087700,0.0,0.0
2023-05-12,191.00163098300064,192.15875941034153,187.72153180236648,190.4469757080078,4015800,0.0,0.0
2023-05-15,191.29808954904163,192.8090440676834,189.35680329979192,192.39784240722656,2190900,0.0,0.0
2023-05-16,192.6942894323472,192.88554635458127,186.38270885484795,186.43052673339844,2021000,0.0,0.0
2023-05-17,186.95647389351134,188.610867249376,185.35945614888405,188.45787048339844,2031900,0.0,0.0
2023-05-18,188.6300254364044,191.8240614017976,188.3048871962797,191.1164093017578,1918200,0.0,0.0
2023-05-19,192.86639198279735,192.86639198279735,189.35677610054253,191.1450653076172,1795900,0.0,0.0
2023-05-22,190.30354476844053,191.0303269224879,189.1942341712356,189.3185577392578,1571400,0.0,0.0
2023-05-23,188.01797576345786,188.2188050046738,183.3034133837307,183.370361328125,1839500,0.0,0.0
2023-05-24,181.9550120534431,182.5479127550134,180.05197181922637,181.59161376953125,1646100,0.0,0.0
2023-05-25,181.7350747337732,184.049331399126,180.29106834436945,182.74876403808594,1681700,0.0,0.0
2023-05-26,182.0984684258951,186.76521258940792,181.955029401183,185.9427947998047,2062100,0.0,0.0
2023-05-30,186.2978186229761,186.33620906788747,182.36364723611538,184.14842224121094,2474500,0.66,0.0
2023-05-31,182.52676718029292,182.55555269269578,174.9654602336281,176.5871124267578,4465100,0.0,0.0
2023-06-01,176.11693074350083,176.76943654440848,174.65841592578258,175.49322509765625,2906600,0.0,0.0
2023-06-02,176.81744465469163,181.2505901042917,175.92504967620036,180.6748504638672,2499200,0.0,0.0
2023-06-05,176.54874338116772,178.47744599430027,173.72764592439785,173.76602172851562,2270500,0.0,0.0
2023-06-06,172.73931358830765,177.09569235360956,171.54945861302,176.68309020996094,2467300,0.0,0.0
2023-06-07,175.82910070662194,176.02100903722283,173.13273521959442,173.92916870117188,2075600,0.0,0.0
2023-06-08,174.8887013518523,175.2725326028293,172.06761852591308,173.80441284179688,2227600,0.0,0.0
2023-06-09,173.67969024303596,173.7180660526898,168.7187859306631,169.39047241210938,3677200,0.0,0.0
2023-06-12,169.62076553471144,172.43225837096827,167.97032758299525,172.36509704589844,2290400,0.0,0.0
2023-06-13,174.50491251773911,177.7002368125914,173.58373201043904,177.20126342773438,2371000,0.0,0.0
2023-06-14,182.73786798305977,184.81051269524892,180.55967151307402,184.3883056640625,3769600,0.0,0.0
2023-06-15,185.0312263909183,192.44859182099407,184.82012285263247,191.34510803222656,3371000,0.0,0.0
2023-06-16,194.4444911380393,196.1429099157113,192.31427494683507,195.70150756835938,5234900,0.0,0.0
2023-06-20,192.10315136571245,193.40814840412585,189.48356699773282,189.56033325195312,2807600,0.0,0.0
2023-06-21,188.36088067812747,189.4547741354296,185.67412045127466,186.87356567382812,2074500,0.0,0.0
2023-06-22,187.76594433380905,189.7330374108119,186.09632596853066,187.63160705566406,1566800,0.0,0.0
2023-06-23,185.82765337750214,186.25945073027293,183.04493166983352,184.17721557617188,3713400,0.0,0.0
2023-06-26,184.83929842228687,187.5164535307312,183.95650855680827,186.23065185546875,1149200,0.0,0.0
2023-06-27,185.58777755593175,189.39721703421128,184.70498756421873,188.52401733398438,1241600,0.0,0.0
2023-06-28,187.68921774219893,188.01546336951316,184.4171272520758,186.0291748046875,1225100,0.0,0.0
2023-06-29,185.1847647411895,186.21148230827384,183.50554131472785,184.7433624267578,1688100,0.0,0.0
2023-06-30,186.25947098106806,189.483580682847,184.31157289475027,188.4376678466797,1603300,0.0,0.0
2023-07-03,189.1477123285559,190.5774563290132,188.52400665894865,189.99212646484375,952200,0.0,0.0
2023-07-05,187.1518148061478,190.81732612644143,186.23064915191867,187.72755432128906,1492800,0.0,0.0
2023-07-06,184.52268813540113,186.25948277778258,182.48841872696616,186.17312622070312,1535400,0.0,0.0
2023-07-07,185.19434714449525,186.40338268905035,184.06207785316573,184.6761932373047,1214800,0.0,0.0
2023-07-10,184.16762047272985,189.4259991630335,184.0428881189753,185.38626098632812,1605300,0.0,0.0
2023-07-11,186.8927687566079,187.4013323810244,184.37872150807817,185.098388671875,1254900,0.0,0.0
2023-07-12,187.93865858063148,188.11137165086149,183.2272346093908,183.3040008544922,1740700,0.0,0.0
2023-07-13,185.06957559610487,186.31700142258595,183.87973543315127,185.4438018798828,1542700,0.0,0.0
2023-07-14,185.22311910634636,186.55690154500746,183.7645896851133,185.79885864257812,1139400,0.0,0.0
2023-07-17,183.87975324044072,185.2135357288836,183.2176571415617,184.85848999023438,935900,0.0,0.0
2023-07-18,182.49799219457398,183.51511940258328,179.65769945978818,180.56927490234375,2601200,0.0,0.0
2023-07-19,182.29649399348415,183.59190079985996,179.28348792575312,183.2464599609375,3220800,0.0,0.0
2023-07-20,178.47744774182726,178.89965479958187,174.10187394630694,174.88870239257812,3320900,0.0,0.0
2023-07-21,174.6392486350238,175.59880494620526,172.30753382685322,172.39389038085938,4666700,0.0,0.0
2023-07-24,169.03543746772016,171.66461229910374,164.97650386927,169.8798370361328,5137600,0.0,0.0
2023-07-25,171.04090241560704,171.63582260824109,168.92027665019668,171.1656494140625,2778900,0.0,0.0
2023-07-26,169.9565588644754,171.61660133364737,168.68034759120863,170.86814880371094,2098800,0.0,0.0
2023-07-27,172.422648519361,173.17110115190013,165.82089746141057,166.4350128173828,3475500,0.0,0.0
2023-07-28,168.6324373497711,173.96756828557224,168.51728063203117,173.14234924316406,2100600,0.0,0.0
2023-07-31,174.42814763746378,175.7907158623566,171.93329533507736,172.7201385498047,2954400,0.0,0.0
2023-08-01,169.8990240780624,171.1464501078694,167.81678881183305,167.9511260986328,2859000,0.0,0.0
2023-08-02,165.07246015095356,167.308227965507,163.98815690551925,165.52345275878906,4455600,0.0,0.0
2023-08-03,165.2547727663296,166.33907597623792,164.11289852610156,164.89013671875,3216100,0.0,0.0
2023-08-04,165.23558372139786,165.64820052356256,163.1725436355736,163.75787353515625,2363400,0.0,0.0
2023-08-07,164.25682008897272,165.35072819166703,162.38568846374758,163.2684783935547,1724900,0.0,0.0
2023-08-08,161.34937300607194,162.31853416175966,159.5454172635529,161.33978271484375,2905300,0.0,0.0
2023-08-09,161.1286866904653,161.2534336905805,158.8929188300673,159.46865844726562,2778500,0.0,0.0
2023-08-10,162.6927749682775,168.21981403198723,162.42410037334025,163.06700134277344,2724500,0.0,0.0
2023-08-11,161.5412844344664,163.5755387962672,160.6201040839979,160.85040283203125,1965400,0.0,0.0
2023-08-14,159.78529095385906,161.4645141822691,159.49742118637016,160.40899658203125,1836100,0.0,0.0
2023-08-15,158.30755990545632,158.80653317279504,155.91827460784174,156.9066162109375,2341600,0.0,0.0
2023-08-16,155.4960944601715,158.09648371872953,155.4960944601715,155.57286071777344,2494900,0.0,0.0
2023-08-17,155.32337348877903,158.2596134220917,154.75723878616876,155.5056915283203,4463500,0.0,0.0
2023-08-18,145.8525534929178,155.40013548073267,143.40568206848616,150.35287475585938,8014500,0.0,0.0
2023-08-21,149.08624505807856,150.21852901014498,143.85666659295362,144.79702758789062,5334900,0.0,0.0
2023-08-22,143.82787833345742,143.92383981019114,141.2274745872962,143.54000854492188,5636900,0.0,0.0
2023-08-23,143.93342588222893,147.099964179971,143.75110786677834,146.68734741210938,2675400,0.0,0.0
2023-08-24,145.35356299390844,148.73120477623496,144.39400683406177,144.63389587402344,2918700,0.0,0.0
2023-08-25,145.35360533209706,148.0787567475015,144.9505933845731,147.00404357910156,2131700,0.0,0.0
2023-08-28,148.45292476795328,150.9669569646139,148.32817779458313,150.06497192382812,2032600,0.0,0.0
2023-08-29,150.8134327724309,153.31787481716609,150.65030998995107,152.82850646972656,2078100,0.0,0.0
2023-08-30,152.87668282932012,158.6676068355001,152.87668282932012,157.6077117919922,2844100,0.66,0.0
2023-08-31,158.11840499803634,159.72753014734744,154.63999233916869,154.67852783203125,2252500,0.0,0.0
2023-09-01,156.8657721538298,157.54025347897095,154.40871938841036,155.8058624267578,1413600,0.0,0.0
2023-09-05,154.77490382175836,157.27049257796975,154.72672342400355,155.19886779785156,1772800,0.0,0.0
2023-09-06,153.8980562624037,154.22565941252765,150.77615203083258,150.8725128173828,1845400,0.0,0.0
2023-09-07,150.6894382802165,152.08658148944593,149.1670289872147,149.7355194091797,1676600,0.0,0.0
2023-09-08,149.91862116798504,150.31367988091012,147.98189250860733,148.38658142089844,1516700,0.0,0.0
2023-09-11,149.75478585335617,149.88005192988973,147.1724815554632,147.71206665039062,1927600,0.0,0.0
2023-09-12,147.21103701947558,147.79880258532094,145.2550334336904,145.7849884033203,1658500,0.0,0.0
2023-09-13,145.13939460158633,146.96050167400762,144.63834499095972,146.83523559570312,1967000,0.0,0.0
2023-09-14,147.96259210066347,149.14775333414147,147.43263717428164,148.61781311035156,1564100,0.0,0.0
2023-09-15,151.2290182037341,153.13684117758268,149.7547893554068,150.0245819091797,5414800,0.0,0.0
2023-09-18,149.16703495275235,150.31366074288533,148.26129643945092,148.5792694091797,1375700,0.0,0.0
2023-09-19,147.09538607293172,147.63497113192048,144.69614389715284,146.4690704345703,1567100,0.0,0.0
2023-09-20,147.2495735534582,147.89514965560747,145.12975387166438,145.34173583984375,1074500,0.0,0.0
2023-09-21,144.40710582791183,144.50346662356358,140.68780553568865,140.7745361328125,3139600,0.0,0.0
2023-09-22,141.64169432722815,143.19300871034426,140.1578354272254,142.2390899658203,2213600,0.0,0.0
2023-09-25,140.86124902553436,141.4682896794992,139.20394335327546,140.186767578125,1629900,0.0,0.0
2023-09-26,138.7510655579327,139.2906506826877,134.01040591568102,134.5307159423828,2930600,0.0,0.0
2023-09-27,135.28230310814814,135.78335281372335,133.10468718800826,134.9354248046875,2075700,0.0,0.0
2023-09-28,134.37655958225062,136.9395889308741,133.52863169701436,136.77578735351562,1799800,0.0,0.0
2023-09-29,140.59143304014304,141.99820629587632,138.46198335792354,139.281005859375,2148700,0.0,0.0
2023-10-02,138.01877118245127,140.0133100701342,137.00704173967105,138.1729278564453,1493200,0.0,0.0
2023-10-03,137.4021019363379,138.57763296659482,135.6580657863003,135.91822814941406,1322900,0.0,0.0
2023-10-04,136.54456357096177,137.30576096965217,135.04141446911504,137.1901397705078,1207200,0.0,0.0
2023-10-05,136.45781822997552,137.29611594100822,135.08958027837483,136.2362060546875,1195600,0.0,0.0
2023-10-06,135.14738828079072,141.69952494654314,134.54036235989196,139.9651336669922,2218900,0.0,0.0
2023-10-09,138.15366187443837,138.98231461183664,135.07029327778082,136.73724365234375,1442800,0.0,0.0
2023-10-10,138.2596654667774,140.14821346679648,135.1281308959711,135.54244995117188,2015200,0.0,0.0
2023-10-11,136.3518378717413,137.26722134610813,134.01042044386034,135.3112030029297,1655300,0.0,0.0
2023-10-12,136.48671937091575,136.8239674251836,131.45699206823335,134.5307159423828,1892400,0.0,0.0
2023-10-13,134.5403550906656,135.01248470334517,131.33173507250635,132.6614227294922,1506600,0.0,0.0
2023-10-16,133.50934796448743,135.91822048030912,132.63251484010647,135.09921264648438,2124600,0.0,0.0
2023-10-17,134.0971068421832,138.48125754557796,133.74059843222872,137.4695281982422,1642500,0.0,0.0
2023-10-18,136.5927113459816,136.90105410669963,132.9601419252966,133.57681274414062,1516200,0.0,0.0
2023-10-19,134.64635242165133,136.1109364231305,133.41301078746253,133.750244140625,2535400,0.0,0.0
2023-10-20,134.11639521032356,134.50180895097782,131.83278865663405,132.2952880859375,1593600,0.0,0.0
2023-10-23,130.62833233358225,134.46325286537697,129.49133697837303,131.977294921875,1724000,0.0,0.0
2023-10-24,132.25675267550494,135.44611275171815,132.25675267550494,132.9890594482422,1275200,0.0,0.0
2023-10-25,131.30281310152625,131.70750187639229,128.51815736053263,129.6455078125,2014100,0.0,0.0
2023-10-26,129.1155613166779,131.43771785106972,128.7397778084121,129.33717346191406,1665400,0.0,0.0
2023-10-27,130.4645341656575,130.4645341656575,119.13320274552456,119.99076080322266,4227400,0.0,0.0
2023-10-30,120.09675401761336,124.05694123464433,120.09675401761336,123.30537414550781,3792000,0.0,0.0
2023-10-31,123.08375386304688,124.4038187109564,121.52280910339616,124.17256164550781,3239200,0.0,0.0
2023-11-01,105.29662563865753,106.03856242968216,98.4939725617807,100.70050048828125,15176000,0.0,0.0
2023-11-02,100.04530093590337,110.71178876502911,100.04530093590337,110.21073913574219,6950600,0.0,0.0
2023-11-03,112.16675218194392,112.30164846534151,106.68415555208392,106.9154052734375,4036400,0.0,0.0
2023-11-06,107.97530668242182,109.10266468392365,107.07920575118992,108.56307220458984,4303400,0.0,0.0
2023-11-07,108.15838494109524,112.0222188356612,107.9174976695115,111.3188247680664,3546800,0.0,0.0
2023-11-08,109.23757095621238,114.09385960657049,108.92923551894981,112.3498306274414,4895300,0.0,0.0
2023-11-09,113.46753224829112,113.67951420440485,110.35526574509451,111.11647033691406,2965600,0.0,0.0
2023-11-10,111.71387883082177,111.71387883082177,107.63806312856434,110.56725311279297,2901800,0.0,0.0
2023-11-13,110.50944069670525,110.68287981630397,108.24509459325101,109.58443450927734,3117700,0.0,0.0
2023-11-14,112.24382662924154,119.11393605157984,110.85632099793857,118.34309387207031,4274100,0.0,0.0
2023-11-15,119.48007845682771,122.60197522265946,119.05611453569533,121.47462463378906,4116100,0.0,0.0
2023-11-16,119.96186024569735,121.28192512940575,117.10011830700226,118.150390625,2414700,0.0,0.0
2023-11-17,119.59570990201405,120.47253570875168,117.06157121328134,119.29700469970703,2208700,0.0,0.0
2023-11-20,118.72851679070293,118.89231836720073,116.14620500625303,117.98657989501953,2169600,0.0,0.0
2023-11-21,116.58943914013328,116.59907668933423,114.9706763852928,115.77042388916016,2034500,0.0,0.0
2023-11-22,116.92667729676144,118.37200089091496,115.74151606628128,118.16001892089844,2067500,0.0,0.0
2023-11-24,119.07539861719054,120.28946518082493,118.38164209437308,119.39337158203125,928000,0.0,0.0
2023-11-27,118.99830770796348,120.15456362776543,117.55298413256311,118.25637817382812,1798800,0.0,0.0
2023-11-28,118.9501376611787,122.92960028974284,117.77461389269489,121.43609619140625,2383100,0.0,0.0
2023-11-29,122.41439819613444,124.21604239819753,121.19394027053826,121.65887451171875,2458700,0.66,0.0
2023-11-30,123.4701982662249,124.07073893705059,121.11644744961072,123.68329620361328,4817400,0.0,0.0
2023-12-01,123.69298092709361,128.24549969584461,123.45082551620267,127.79994201660156,3112600,0.0,0.0
2023-12-04,126.56978030628976,136.0816513329162,126.56978030628976,134.5899658203125,6849900,0.0,0.0
2023-12-05,132.5849189602395,133.3791809244768,127.80960716040467,128.022705078125,3716400,0.0,0.0
2023-12-06,129.34972932501378,133.0886095050775,128.86541849744074,129.17538452148438,3272400,0.0,0.0
2023-12-07,129.03976148550825,132.29433041943759,129.03976148550825,131.57754516601562,2291200,0.0,0.0
2023-12-08,131.1804369839586,131.77129684480175,129.32068499081177,129.53378295898438,1659800,0.0,0.0
2023-12-11,129.9987224433,131.15136982967522,129.34973290997092,130.57020568847656,1998900,0.0,0.0
2023-12-12,130.512075084711,132.32339268299327,127.86772756872534,132.30401611328125,2439900,0.0,0.0
2023-12-13,131.7519288197433,138.9197235447251,131.51945428909735,138.54196166992188,3471200,0.0,0.0
2023-12-14,140.91508057577565,143.50129873747224,140.68262082730487,141.4768829345703,4176900,0.0,0.0
2023-12-15,141.50593257430933,142.45519242802774,137.7573715376656,139.1328125,4399600,0.0,0.0
2023-12-18,139.4815190098362,140.39202573483828,138.29979940249225,138.39666748046875,2333500,0.0,0.0
2023-12-19,140.23703325943683,146.4459012269429,139.48150959817943,144.343994140625,3924800,0.0,0.0
2023-12-20,143.67565526808082,144.87675146957136,138.8519234501485,139.103759765625,2546000,0.0,0.0
2023-12-21,141.8740086840251,142.30988545340193,138.79378427244282,140.8957061767578,1873900,0.0,0.0
2023-12-22,139.50090184713943,142.19366899990376,138.15451827075728,139.8980255126953,1843200,0.0,0.0
2023-12-26,139.64616977913877,141.12815959677886,138.9778185319693,140.45980834960938,930200,0.0,0.0
2023-12-27,140.87630914310608,141.8255540465317,139.78176215099882,141.14752197265625,1272800,0.0,0.0
2023-12-28,142.87170145680844,143.2591442267275,141.5349987745974,142.92013549804688,1074800,0.0,0.0
2023-12-29,142.1548956081892,143.44316406368765,141.46718257359493,141.66090393066406,1270100,0.0,0.0
2024-01-02,139.81084621682797,141.1959828698803,137.98015187901282,140.88601684570312,2086300,0.0,0.0
2024-01-03,138.64851865263512,138.9875421818984,133.44702451162163,134.30909729003906,2463400,0.0,0.0
2024-01-04,134.08627896345723,135.11303025910544,132.9820509473756,134.3671875,2040800,0.0,0.0
2024-01-05,132.70115556707404,135.4520372885656,131.82940206293688,132.9917449951172,2404200,0.0,0.0
2024-01-08,132.42027069437583,134.73527581904852,131.58725549411741,134.66746520996094,2486300,0.0,0.0
2024-01-09,133.37917478516863,134.9483516325173,132.7495767354238,134.89991760253906,1649800,0.0,0.0
2024-01-10,134.18314587456177,134.1928267695342,130.92857678475968,131.4128875732422,2573500,0.0,0.0
2024-01-11,130.76391451332353,134.44467950747486,128.83635223044095,134.1444091796875,2794800,0.0,0.0
2024-01-12,134.88056216884206,135.0258495015509,130.1052646205645,130.5798797607422,1978200,0.0,0.0
2024-01-16,129.54346401899565,129.7759237544131,124.42914291990502,125.68833923339844,5142600,0.0,0.0
2024-01-17,122.04632253271734,122.66623977025525,120.24468575174895,122.31753540039062,4909300,0.0,0.0
2024-01-18,122.84058986070053,124.68097236138526,122.08506620220801,123.65423583984375,2232400,0.0,0.0
2024-01-19,124.06106687659276,124.06106687659276,120.98084963043449,121.88166809082031,2766200,0.0,0.0
2024-01-22,122.2884789924129,123.18929739068955,120.90334978624551,121.27142333984375,2909800,0.0,0.0
2024-01-23,123.3345983938279,128.63296008445525,123.3345983938279,124.12886047363281,3663900,0.0,0.0
2024-01-24,125.7464600900463,125.79487934485219,122.20130157470703,122.20130157470703,2276800,0.0,0.0
2024-01-25,123.49925911975315,125.47524076247215,121.60076159184909,124.62286376953125,3084000,0.0,0.0
2024-01-26,128.08083103297,130.66704895163096,126.68601355324435,126.69570922851562,3077500,0.0,0.0
2024-01-29,126.66664725533921,131.29665719245486,125.76582150674136,131.25790405273438,3201500,0.0,0.0
2024-01-30,129.6596837933394,132.24590160848766,128.1002024763408,129.96963500976562,2177200,0.0,0.0
2024-01-31,129.98901892433406,130.7639191791722,127.32530945957315,127.84837341308594,2383500,0.0,0.0
2024-02-01,129.0106992417537,130.67672939500937,127.14125207141834,130.4733123779297,2451200,0.0,0.0
2024-02-02,126.88943475581841,131.55819815191782,126.09515791714857,129.91152954101562,6052700,0.0,0.0
2024-02-05,154.45640711444187,154.73730087574566,145.15763382587414,145.564453125,12224600,0.0,0.0
2024-02-06,145.29324665292356,146.6783685099513,140.57606397452318,141.62217712402344,6008100,0.0,0.0
2024-02-07,142.09678482845487,142.91042341989973,136.81780009920956,137.47645568847656,4119900,0.0,0.0
2024-02-08,137.4764492603414,138.19323452690404,133.68915023915775,136.3528594970703,4338500,0.0,0.0
2024-02-09,137.14715130173022,140.6729339130878,136.19790611636338,138.8422393798828,2578800,0.0,0.0
2024-02-12,139.40401128677792,142.8329398403503,139.24902829204194,141.33157348632812,2677400,0.0,0.0
2024-02-13,137.83485569945702,140.18859907706764,135.80074444128104,137.69924926757812,1981500,0.0,0.0
2024-02-14,138.871267343234,140.74071462637858,137.59269457869286,138.17385864257812,1943500,0.0,0.0
2024-02-15,139.70430766105912,142.97825383059475,138.7453816097415,140.76011657714844,3148000,0.0,0.0
2024-02-16,141.118474573932,143.00728362155647,140.22734453043714,141.77713012695312,2419500,0.0,0.0
2024-02-20,139.4815157925995,140.71166941055733,138.57100908859888,140.5566864013672,1934700,0.0,0.0
2024-02-21,140.21765823241267,142.96855482367025,139.8302155023727,142.85231018066406,2394600,0.0,0.0
2024-02-22,143.62721252491363,146.416847518047,142.06773112666798,144.00497436523438,2421500,0.0,0.0
2024-02-23,144.73144789065958,146.96896157943067,143.59816231245063,145.2835693359375,2234500,0.0,0.0
2024-02-26,144.32460721140325,146.0875054811331,139.91737631707014,140.46949768066406,1658700,0.0,0.0
2024-02-27,141.48656651731824,144.77019320375052,140.30484696361762,143.84999084472656,1831600,0.0,0.0
2024-02-28,142.08895717467504,144.38510919516608,141.92355821783096,143.39271545410156,1582300,0.66,0.0
2024-02-29,144.2391679081934,146.42829524575453,144.2391679081934,144.56024169921875,2913100,0.0,0.0
2024-03-01,142.40032046349273,146.18507830292083,140.44470512658592,144.80349731445312,2156600,0.0,0.0
2024-03-04,144.53104775432865,145.69857931049438,142.3321815634812,143.78187561035156,1934000,0.0,0.0
2024-03-05,142.1473406531464,144.48240386818364,142.1473406531464,143.33433532714844,1733900,0.0,0.0
2024-03-06,142.0403233729221,143.490002712259,139.18958524803668,141.47601318359375,2847200,0.0,0.0
2024-03-07,141.2522188230621,144.8618531158018,141.0770957612861,144.1613311767578,1483100,0.0,0.0
2024-03-08,145.18294446009295,146.34075210615057,144.09325013249602,145.4553680419922,1750600,0.0,0.0
2024-03-11,146.0196607091126,151.17627476783392,145.72777409334157,149.75576782226562,2212900,0.0,0.0
2024-03-12,150.29091568056737,150.93306337233324,145.57212334164421,147.965576171875,1846400,0.0,0.0
2024-03-13,149.38603853926386,155.22371126577775,149.23037854949362,153.66700744628906,3541100,0.0,0.0
2024-03-14,152.5189311485768,153.22919205227075,147.3720559887353,148.70498657226562,2391300,0.0,0.0
2024-03-15,147.080174010942,148.7341784429993,145.40670651140994,145.69859313964844,4432000,0.0,0.0
2024-03-18,145.24130820670678,146.00994349272773,143.15920535665506,143.82081604003906,1613300,0.0,0.0
2024-03-19,143.2467505067715,144.11267133961644,142.10840614309683,142.23489379882812,1499000,0.0,0.0
2024-03-20,141.20359852629753,143.24677536203941,139.85120474717377,142.78948974609375,2204800,0.0,0.0
