Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-05-19,192.86639198279735,192.86639198279735,189.35677610054253,191.1450653076172,1795900,0.0,0.0
2023-05-22,190.3035140920855,191.03029612897774,189.19420367369804,189.3185272216797,1571400,0.0,0.0
2023-05-23,188.01797576345786,188.2188050046738,183.3034133837307,183.370361328125,1839500,0.0,0.0
2023-05-24,181.9550273427678,182.5479280941584,180.0519869486423,181.5916290283203,1646100,0.0,0.0
2023-05-25,181.73508990792322,184.04934676650723,180.29108339795079,182.748779296875,1681700,0.0,0.0
2023-05-26,182.0984684258951,186.76521258940792,181.955029401183,185.9427947998047,2062100,0.0,0.0
2023-05-30,186.29784949675803,186.3362399480316,182.36367745791574,184.14845275878906,2474500,0.66,0.0
2023-05-31,182.52678295232408,182.5555684672143,174.96547535229118,176.58712768554688,4465100,0.0,0.0
2023-06-01,176.11691543048178,176.76942117465535,174.65840073957852,175.4932098388672,2906600,0.0,0.0
2023-06-02,176.81744465469163,181.2505901042917,175.92504967620036,180.6748504638672,2499200,0.0,0.0
2023-06-05,176.54877438746007,178.47747733932013,173.72767643523628,173.76605224609375,2270500,0.0,0.0
2023-06-06,172.7393285065024,177.09570764803198,171.54947342845594,176.68310546875,2467300,0.0,0.0
2023-06-07,175.829085281152,176.0209935949168,173.13272003067638,173.9291534423828,2075600,0.0,0.0
2023-06-08,174.88873205981602,175.27256337818835,172.06764873853487,173.804443359375,2227600,0.0,0.0
2023-06-09,173.67967459787175,173.7180504040687,168.71877073237994,169.3904571533203,3677200,0.0,0.0
2023-06-12,169.62075051886703,172.4322431062337,167.97031271325747,172.36508178710938,2290400,0.0,0.0
2023-06-13,174.50489749113265,177.70022151083577,173.58371706315535,177.2012481689453,2371000,0.0,0.0
2023-06-14,182.7378982274787,184.8105432827053,180.55970139698593,184.38833618164062,3769600,0.0,0.0
2023-06-15,185.03124114620775,192.44860716778027,184.82013759108747,191.34512329101562,3371000,0.0,0.0
2023-06-16,194.44447597725946,196.14289462250625,192.31425995214755,195.7014923095703,5234900,0.0,0.0
2023-06-20,192.10315136571245,193.40814840412585,189.48356699773282,189.56033325195312,2807600,0.0,0.0
2023-06-21,188.36088067812747,189.4547741354296,185.67412045127466,186.87356567382812,2074500,0.0,0.0
2023-06-22,187.76592906409525,189.73302198112793,186.09631083459544,187.631591796875,1566800,0.0,0.0
2023-06-23,185.82766877302734,186.25946616157185,183.04494683481465,184.17723083496094,3713400,0.0,0.0
2023-06-26,184.83929842228687,187.5164535307312,183.95650855680827,186.23065185546875,1149200,0.0,0.0
2023-06-27,185.58777755593175,189.39721703421128,184.70498756421873,188.52401733398438,1241600,0.0,0.0
2023-06-28,187.68920234724712,188.01544794780148,184.41711212551272,186.02915954589844,1225100,0.0,0.0
2023-06-29,185.184749445943,186.21146692822612,183.50552615817602,184.74334716796875,1688100,0.0,0.0
2023-06-30,186.25947098106806,189.483580682847,184.31157289475027,188.4376678466797,1603300,0.0,0.0
2023-07-03,189.1477123285559,190.5774563290132,188.52400665894865,189.99212646484375,952200,0.0,0.0
2023-07-05,187.15184523013193,190.81735714630253,186.2306794261552,187.7275848388672,1492800,0.0,0.0
2023-07-06,184.5226578883635,186.25945224604885,182.48838881338688,186.173095703125,1535400,0.0,0.0
2023-07-07,185.19436244609653,186.40339809054765,184.06209306121377,184.67620849609375,1214800,0.0,0.0
2023-07-10,184.16762047272985,189.4259991630335,184.0428881189753,185.38626098632812,1605300,0.0,0.0
2023-07-11,186.89275334989716,187.40131693238962,184.37870630861568,185.09837341308594,1254900,0.0,0.0
2023-07-12,187.9386742252237,188.1113873098309,183.2272498617896,183.30401611328125,1740700,0.0,0.0
2023-07-13,185.0696060520984,186.31703208386224,183.87976569333864,185.44383239746094,1542700,0.0,0.0
2023-07-14,185.22313431785264,186.55691686605104,183.7646047768374,185.7988739013672,1139400,0.0,0.0
2023-07-17,183.87975324044072,185.2135357288836,183.2176571415617,184.85848999023438,935900,0.0,0.0
2023-07-18,182.49800761634697,183.51513491030738,179.65771464154565,180.5692901611328,2601200,0.0,0.0
2023-07-19,182.29649399348415,183.59190079985996,179.28348792575312,183.2464599609375,3220800,0.0,0.0
2023-07-20,178.4774633137292,178.8996704083208,174.10188913644635,174.8887176513672,3320900,0.0,0.0
2023-07-21,174.639217719967,175.5987738612855,172.30750332456213,172.39385986328125,4666700,0.0,0.0
2023-07-24,169.035422284776,171.66459688000427,164.9764890509036,169.87982177734375,5137600,0.0,0.0
2023-07-25,171.04088716793873,171.63580730753782,168.9202615915744,171.16563415527344,2778900,0.0,0.0
2023-07-26,169.95660439662342,171.61664731052846,168.68039278145378,170.86819458007812,2098800,0.0,0.0
2023-07-27,172.42266432709746,173.17111702825486,165.82091266389745,166.43502807617188,3475500,0.0,0.0
2023-07-28,168.63239276576027,173.9675222910289,168.51723607846614,173.14230346679688,2100600,0.0,0.0
2023-07-31,174.42811681810093,175.79068480224424,171.933264956525,172.72010803222656,2954400,0.0,0.0
2023-08-01,169.89900864230185,171.14643455877703,167.8167735652489,167.95111083984375,2859000,0.0,0.0
2023-08-02,165.07244493373926,167.30821254218833,163.98814178826152,165.5234375,4455600,0.0,0.0
2023-08-03,165.2547727663296,166.33907597623792,164.11289852610156,164.89013671875,3216100,0.0,0.0
2023-08-04,165.2355683249173,165.6481850886348,163.17252843132496,163.7578582763672,2363400,0.0,0.0
2023-08-07,164.2568354401305,165.35074364505957,162.3857036400326,163.26849365234375,1724900,0.0,0.0
2023-08-08,161.34937300607194,162.31853416175966,159.5454172635529,161.33978271484375,2905300,0.0,0.0
2023-08-09,161.12870210809447,161.25344912014612,158.89293403376658,159.4686737060547,2778500,0.0,0.0
2023-08-10,162.69275974450616,168.2197982910302,162.42408517470983,163.06698608398438,2724500,0.0,0.0
2023-08-11,161.5412844344664,163.5755387962672,160.6201040839979,160.85040283203125,1965400,0.0,0.0
2023-08-14,159.7853213527781,161.46454490065793,159.4974515305224,160.40902709960938,1836100,0.0,0.0
2023-08-15,158.30757530048376,158.80654861634645,155.91828977051696,156.90663146972656,2341600,0.0,0.0
2023-08-16,155.4960944601715,158.09648371872953,155.4960944601715,155.57286071777344,2494900,0.0,0.0
2023-08-17,155.32334300698034,158.2595823640637,154.7572084154725,155.5056610107422,4463500,0.0,0.0
2023-08-18,145.8525534929178,155.40013548073267,143.40568206848616,150.35287475585938,8014500,0.0,0.0
2023-08-21,149.08624505807856,150.21852901014498,143.85666659295362,144.79702758789062,5334900,0.0,0.0
2023-08-22,143.827893622848,143.92385510978275,141.22748960025507,143.54002380371094,5636900,0.0,0.0
2023-08-23,143.9334408545481,147.09997948168152,143.75112282013234,146.68736267089844,2675400,0.0,0.0
2023-08-24,145.35354765919493,148.73118908518228,144.39399160058088,144.63388061523438,2918700,0.0,0.0
2023-08-25,145.35357515714475,148.07872600681628,144.95056329328477,147.00401306152344,2131700,0.0,0.0
2023-08-28,148.4529549577016,150.9669876656219,148.3282079589626,150.06500244140625,2032600,0.0,0.0
2023-08-29,150.8134327724309,153.31787481716609,150.65030998995107,152.82850646972656,2078100,0.0,0.0
2023-08-30,152.87669763007466,158.6676221969029,152.87669763007466,157.60772705078125,2844100,0.66,0.0
2023-08-31,158.11840499803634,159.72753014734744,154.63999233916869,154.67852783203125,2252500,0.0,0.0
2023-09-01,156.8657721538298,157.54025347897095,154.40871938841036,155.8058624267578,1413600,0.0,0.0
2023-09-05,154.77488860465243,157.27047711550338,154.72670821163462,155.1988525390625,1772800,0.0,0.0
2023-09-06,153.89804069762036,154.22564381461152,150.77613678178915,150.87249755859375,1845400,0.0,0.0
2023-09-07,150.6894536362146,152.08659698781983,149.1670441880718,149.73553466796875,1676600,0.0,0.0
2023-09-08,149.9186057516543,150.31366442395495,147.98187729143297,148.38656616210938,1516700,0.0,0.0
2023-09-11,149.75478585335617,149.88005192988973,147.1724815554632,147.71206665039062,1927600,0.0,0.0
2023-09-12,147.21102161142716,147.7987871157532,145.25501823036979,145.78497314453125,1658500,0.0,0.0
2023-09-13,145.13939460158633,146.96050167400762,144.63834499095972,146.83523559570312,1967000,0.0,0.0
2023-09-14,147.96259210066347,149.14775333414147,147.43263717428164,148.61781311035156,1564100,0.0,0.0
2023-09-15,151.22903358502467,153.13685675291524,149.75480458675565,150.02459716796875,5414800,0.0,0.0
2023-09-18,149.16701963360097,150.31364530597781,148.26128121331706,148.57925415039062,1375700,0.0,0.0
2023-09-19,147.09543204504297,147.6350172726697,144.6961891194226,146.4691162109375,1567100,0.0,0.0
2023-09-20,147.2495735534582,147.89514965560747,145.12975387166438,145.34173583984375,1074500,0.0,0.0
2023-09-21,144.40709017538242,144.50345096058948,140.68779028630047,140.77452087402344,3139600,0.0,0.0
2023-09-22,141.64170952193123,143.19302407146557,140.15785046274655,142.23910522460938,2213600,0.0,0.0
2023-09-25,140.86121836112682,141.46825888294362,139.2039130496506,140.18673706054688,1629900,0.0,0.0
2023-09-26,138.75108129540368,139.29066648135972,134.0104211154553,134.53073120117188,2930600,0.0,0.0
2023-09-27,135.28230310814814,135.78335281372335,133.10468718800826,134.9354248046875,2075700,0.0,0.0
2023-09-28,134.37655958225062,136.9395889308741,133.52863169701436,136.77578735351562,1799800,0.0,0.0
2023-09-29,140.5914638448462,141.9982374088147,138.4620136960473,139.28103637695312,2148700,0.0,0.0
2023-10-02,138.01878642421644,140.01332553216136,137.00705686970832,138.17294311523438,1493200,0.0,0.0
2023-10-03,137.40208651096253,138.57761740924906,135.65805055671825,135.918212890625,1322900,0.0,0.0
2023-10-04,136.54454838397606,137.3057456980033,135.0413994493151,137.19012451171875,1207200,0.0,0.0
2023-10-05,136.45783351358565,137.29613131850977,135.089595408739,136.23622131347656,1195600,0.0,0.0
2023-10-06,135.14738828079072,141.69952494654314,134.54036235989196,139.9651336669922,2218900,0.0,0.0
2023-10-09,138.15366187443837,138.98231461183664,135.07029327778082,136.73724365234375,1442800,0.0,0.0
2023-10-10,138.2596654667774,140.14821346679648,135.1281308959711,135.54244995117188,2015200,0.0,0.0
2023-10-11,136.3518071194623,137.267190387377,134.01039021965582,135.31117248535156,1655300,0.0,0.0
2023-10-12,136.4867348515593,136.82398294407864,131.45700697839342,134.53073120117188,1892400,0.0,0.0
2023-10-13,134.5403396157607,135.01246917413567,131.33171996665868,132.66140747070312,1506600,0.0,0.0
2023-10-16,133.50936304370913,135.9182358316011,132.6325298202942,135.09922790527344,2124600,0.0,0.0
2023-10-17,134.09712172664155,138.48127291666657,133.7406132771155,137.46954345703125,1642500,0.0,0.0
2023-10-18,136.59269574267947,136.9010384681748,132.96012673695128,133.57679748535156,1516200,0.0,0.0
2023-10-19,134.64635242165133,136.1109364231305,133.41301078746253,133.750244140625,2535400,0.0,0.0
2023-10-20,134.11639521032356,134.50180895097782,131.83278865663405,132.2952880859375,1593600,0.0,0.0
2023-10-23,130.62836253923496,134.46328395779196,129.49136692111426,131.97732543945312,1724000,0.0,0.0
2023-10-24,132.25673750073867,135.44609721101375,132.25673750073867,132.98904418945312,1275200,0.0,0.0
2023-10-25,131.3028285553739,131.7075173778703,128.5181724866368,129.64552307128906,2014100,0.0,0.0
2023-10-26,129.1155613166779,131.43771785106972,128.7397778084121,129.33717346191406,1665400,0.0,0.0
2023-10-27,130.4645341656575,130.4645341656575,119.13320274552456,119.99076080322266,4227400,0.0,0.0
2023-10-30,120.09675401761336,124.05694123464433,120.09675401761336,123.30537414550781,3792000,0.0,0.0
2023-10-31,123.08375386304688,124.4038187109564,121.52280910339616,124.17256164550781,3239200,0.0,0.0
2023-11-01,105.29663361626932,106.03857046350547,98.49398002400154,100.70050811767578,15176000,0.0,0.0
2023-11-02,100.04530093590337,110.71178876502911,100.04530093590337,110.21073913574219,6950600,0.0,0.0
2023-11-03,112.16675218194392,112.30164846534151,106.68415555208392,106.9154052734375,4036400,0.0,0.0
2023-11-06,107.97530668242182,109.10266468392365,107.07920575118992,108.56307220458984,4303400,0.0,0.0
2023-11-07,108.15839235388451,112.02222651326385,107.91750506579123,111.31883239746094,3546800,0.0,0.0
2023-11-08,109.23755612011477,114.09384411091618,108.92922072472876,112.34981536865234,4895300,0.0,0.0
2023-11-09,113.46754003911248,113.67952200978115,110.3552733222238,111.1164779663086,2965600,0.0,0.0
2023-11-10,111.71387112230744,111.71387112230744,107.63805570129065,110.56724548339844,2901800,0.0,0.0
2023-11-13,110.50944069670525,110.68287981630397,108.24509459325101,109.58443450927734,3117700,0.0,0.0
2023-11-14,112.24381939305724,119.1139283724903,110.85631385120459,118.34308624267578,4274100,0.0,0.0
2023-11-15,119.48007845682771,122.60197522265946,119.05611453569533,121.47462463378906,4116100,0.0,0.0
2023-11-16,119.96186024569735,121.28192512940575,117.10011830700226,118.150390625,2414700,0.0,0.0
2023-11-17,119.59570990201405,120.47253570875168,117.06157121328134,119.29700469970703,2208700,0.0,0.0
2023-11-20,118.72851679070293,118.89231836720073,116.14620500625303,117.98657989501953,2169600,0.0,0.0
2023-11-21,116.58944682350179,116.59908437333785,114.97068396198311,115.77043151855469,2034500,0.0,0.0
2023-11-22,116.92667729676144,118.37200089091496,115.74151606628128,118.16001892089844,2067500,0.0,0.0
2023-11-24,119.0754062262662,120.28947286748104,118.38164965911676,119.39337921142578,928000,0.0,0.0
2023-11-27,118.99830770796348,120.15456362776543,117.55298413256311,118.25637817382812,1798800,0.0,0.0
2023-11-28,118.9501376611787,122.92960028974284,117.77461389269489,121.43609619140625,2383100,0.0,0.0
2023-11-29,122.41439819613444,124.21604239819753,121.19394027053826,121.65887451171875,2458700,0.66,0.0
2023-11-30,123.4702058824745,124.07074659034448,121.11645492066938,123.68330383300781,4817400,0.0,0.0
2023-12-01,123.69298092709361,128.24549969584461,123.45082551620267,127.79994201660156,3112600,0.0,0.0
2023-12-04,126.56976595676848,136.08163590501118,126.56976595676848,134.58995056152344,6849900,0.0,0.0
2023-12-05,132.58493476279037,133.37919682169428,127.80962239379498,128.02272033691406,3716400,0.0,0.0
2023-12-06,129.34972932501378,133.0886095050775,128.86541849744074,129.17538452148438,3272400,0.0,0.0
2023-12-07,129.03976148550825,132.29433041943759,129.03976148550825,131.57754516601562,2291200,0.0,0.0
2023-12-08,131.1804215311974,131.77128132243857,129.32066975712516,129.5337677001953,1659800,0.0,0.0
2023-12-11,129.9987224433,131.15136982967522,129.34973290997092,130.57020568847656,1998900,0.0,0.0
2023-12-12,130.51209013683325,132.32340794401705,127.86774231587165,132.3040313720703,2439900,0.0,0.0
2023-12-13,131.7519288197433,138.9197235447251,131.51945428909735,138.54196166992188,3471200,0.0,0.0
2023-12-14,140.91506537757897,143.50128326034266,140.68260565417984,141.47686767578125,4176900,0.0,0.0
2023-12-15,141.50593257430933,142.45519242802774,137.7573715376656,139.1328125,4399600,0.0,0.0
2023-12-18,139.4815190098362,140.39202573483828,138.29979940249225,138.39666748046875,2333500,0.0,0.0
2023-12-19,140.23703325943683,146.4459012269429,139.48150959817943,144.343994140625,3924800,0.0,0.0
2023-12-20,143.67565526808082,144.87675146957136,138.8519234501485,139.103759765625,2546000,0.0,0.0
2023-12-21,141.8739933192874,142.30987004145942,138.7937692412887,140.89569091796875,1873900,0.0,0.0
2023-12-22,139.50088663166497,142.19365349072703,138.15450320213392,139.89801025390625,1843200,0.0,0.0
2023-12-26,139.64618494953856,141.12817492817396,138.97783362976304,140.45982360839844,930200,0.0,0.0
2023-12-27,140.8763243725756,141.8255693786196,139.78177726214207,141.1475372314453,1272800,0.0,0.0
2023-12-28,142.87167094957238,143.2591136367612,141.53496855278598,142.92010498046875,1074800,0.0,0.0
2023-12-29,142.1548956081892,143.44316406368765,141.46718257359493,141.66090393066406,1270100,0.0,0.0
2024-01-02,139.81084621682797,141.1959828698803,137.98015187901282,140.88601684570312,2086300,0.0,0.0
2024-01-03,138.64850290084655,138.98752639159355,133.44700935077222,134.30908203125,2463400,0.0,0.0
2024-01-04,134.0862941903462,135.1130456025927,132.98206604886803,134.36720275878906,2040800,0.0,0.0
2024-01-05,132.70114034162572,135.45202174749525,131.82938693750907,132.99172973632812,2404200,0.0,0.0
2024-01-08,132.42027069437583,134.73527581904852,131.58725549411741,134.66746520996094,2486300,0.0,0.0
2024-01-09,133.37918987194357,134.94836689678485,132.74959175098368,134.89993286132812,1649800,0.0,0.0
2024-01-10,134.18316145501478,134.19284235111127,130.9285919873138,131.41290283203125,2573500,0.0,0.0
2024-01-11,130.76391451332353,134.44467950747486,128.83635223044095,134.1444091796875,2794800,0.0,0.0
2024-01-12,134.88056216884206,135.0258495015509,130.1052646205645,130.5798797607422,1978200,0.0,0.0
2024-01-16,129.5434561555916,129.77591587689852,124.42913536694483,125.6883316040039,5142600,0.0,0.0
2024-01-17,122.04633014519534,122.66624742139976,120.24469325185223,122.31754302978516,4909300,0.0,0.0
2024-01-18,122.84060501908662,124.68098774687242,122.08508126736336,123.65425109863281,2232400,0.0,0.0
2024-01-19,124.06105911077498,124.06105911077498,120.98084205742825,121.88166046142578,2766200,0.0,0.0
2024-01-22,122.2884789924129,123.18929739068955,120.90334978624551,121.27142333984375,2909800,0.0,0.0
2024-01-23,123.33459081325151,128.63295217822298,123.33459081325151,124.12885284423828,3663900,0.0,0.0
2024-01-24,125.74645223931687,125.7948714910998,122.2012939453125,122.2012939453125,2276800,0.0,0.0
2024-01-25,123.49925155914553,125.47523308089522,121.60075414746724,124.62285614013672,3084000,0.0,0.0
2024-01-26,128.08082332016585,130.6670410830893,126.68600592443369,126.6957015991211,3077500,0.0,0.0
2024-01-29,126.66666198039266,131.296672455749,125.76583612707341,131.25791931152344,3201500,0.0,0.0
2024-01-30,129.65969901573936,132.24591713451662,128.10021751565338,129.9696502685547,2177200,0.0,0.0
2024-01-31,129.98901892433406,130.7639191791722,127.32530945957315,127.84837341308594,2383500,0.0,0.0
2024-02-01,129.01072941722808,130.67675996016655,127.14128180963087,130.4733428955078,2451200,0.0,0.0
2024-02-02,126.88944965964662,131.55821360411673,126.09517272768481,129.9115447998047,6052700,0.0,0.0
2024-02-05,154.45640711444187,154.73730087574566,145.15763382587414,145.564453125,12224600,0.0,0.0
2024-02-06,145.2932309986027,146.67835270639333,140.57604882844544,141.62216186523438,6008100,0.0,0.0
2024-02-07,142.09678482845487,142.91042341989973,136.81780009920956,137.47645568847656,4119900,0.0,0.0
2024-02-08,137.47646464486763,138.19324999164328,133.6891651998601,136.35287475585938,4338500,0.0,0.0
2024-02-09,137.14713622923168,140.67291845310507,136.19789114818707,138.84222412109375,2578800,0.0,0.0
2024-02-12,139.40401128677792,142.8329398403503,139.24902829204194,141.33157348632812,2677400,0.0,0.0
2024-02-13,137.83487097327296,140.1886146117076,135.80075948969218,137.6992645263672,1981500,0.0,0.0
2024-02-14,138.871267343234,140.74071462637858,137.59269457869286,138.17385864257812,1943500,0.0,0.0
2024-02-15,139.70430766105912,142.97825383059475,138.7453816097415,140.76011657714844,3148000,0.0,0.0
2024-02-16,141.11848976183313,143.00729901274102,140.22735962243027,141.7771453857422,2419500,0.0,0.0
2024-02-20,139.4815309346684,140.7116846861713,138.57102413182346,140.55670166015625,1934700,0.0,0.0
2024-02-21,140.21767320978103,142.96857009487601,139.83023043835632,142.85232543945312,2394600,0.0,0.0
2024-02-22,143.62721252491363,146.416847518047,142.06773112666798,144.00497436523438,2421500,0.0,0.0
2024-02-23,144.73144789065958,146.96896157943067,143.59816231245063,145.2835693359375,2234500,0.0,0.0
2024-02-26,144.32460721140325,146.0875054811331,139.91737631707014,140.46949768066406,1658700,0.0,0.0
2024-02-27,141.48656651731824,144.77019320375052,140.30484696361762,143.84999084472656,1831600,0.0,0.0
2024-02-28,142.08895717467504,144.38510919516608,141.92355821783096,143.39271545410156,1582300,0.66,0.0
2024-02-29,144.2391526832947,146.4282797897865,144.2391526832947,144.5602264404297,2913100,0.0,0.0
2024-03-01,142.40032046349273,146.18507830292083,140.44470512658592,144.80349731445312,2156600,0.0,0.0
2024-03-04,144.53106309262327,145.69859477269276,142.3321966684221,143.78189086914062,1934000,0.0,0.0
2024-03-05,142.1473557855728,144.4824192491914,142.1473557855728,143.3343505859375,1733900,0.0,0.0
2024-03-06,142.0403233729221,143.490002712259,139.18958524803668,141.47601318359375,2847200,0.0,0.0
2024-03-07,141.2522337739355,144.86186844873777,141.07711069362355,144.16134643554688,1483100,0.0,0.0
2024-03-08,145.1829292298821,146.34073675448155,144.093235016598,145.45535278320312,1750600,0.0,0.0
2024-03-11,146.0196607091126,151.17627476783392,145.72777409334157,149.75576782226562,2212900,0.0,0.0
2024-03-12,150.29090018198022,150.9330478075253,145.57210832967738,147.96556091308594,1846400,0.0,0.0
2024-03-13,149.38605337296232,155.22372667914402,149.2303933677354,153.66702270507812,3541100,0.0,0.0
2024-03-14,152.5189311485768,153.22919205227075,147.3720559887353,148.70498657226562,2391300,0.0,0.0
2024-03-15,147.080174010942,148.7341784429993,145.40670651140994,145.69859313964844,4432000,0.0,0.0
2024-03-18,145.24130820670678,146.00994349272773,143.15920535665506,143.82081604003906,1613300,0.0,0.0
2024-03-19,143.24673513943165,144.11265587938166,142.10839089787723,142.23487854003906,1499000,0.0,0.0
2024-03-20,141.20358343698018,143.24676005438383,139.8511898023761,142.7894744873047,2204800,0.0,0.0
