Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-05-23,7.615907071249444,7.629933004262887,7.426561657121032,7.4475998878479,257300,0.0,0.0
2023-05-24,7.391498266343682,7.440587699437649,7.281397489606251,7.370460033416748,260500,0.0,0.0
2023-05-25,7.342408588646728,7.510715784041989,7.314357389414184,7.43357515335083,227600,0.0,0.0
2023-05-26,7.46162651201387,7.636946678161621,7.370459945361837,7.636946678161621,269500,0.0,0.0
2023-05-30,7.643958320165779,7.714086648120559,7.50370233304952,7.6088948249816895,196200,0.0,0.0
2023-05-31,7.538767899811226,7.54578086767031,7.328383545592693,7.39851188659668,293200,0.0,0.0
2023-06-01,7.454613614382473,7.559805447534845,7.307344646693135,7.545780181884766,292900,0.0,0.0
2023-06-02,7.636948495316279,7.638350955322576,7.39851290561444,7.56682014465332,304800,0.0,0.0
2023-06-05,7.566818413558379,7.672010246694094,7.49879410286385,7.594869613647461,209500,0.0,0.0
2023-06-06,7.608894706947909,7.875380743938258,7.608894706947909,7.840317249298096,251500,0.0,0.0
2023-06-07,7.9314855996556055,8.233035868246198,7.924472631624944,8.204984664916992,336700,0.0,0.0
2023-06-08,8.233034556091276,8.24706048991719,8.120829760657301,8.197970390319824,168600,0.0,0.0
2023-06-09,8.204985369496933,8.36628030408569,8.155895926653768,8.219011306762695,167900,0.0,0.0
2023-06-12,8.275111771012183,8.61172616065932,8.275111771012183,8.569649696350098,334900,0.0,0.0
2023-06-13,8.590689487002107,8.618740691228334,8.443420497616048,8.562638282775879,308800,0.0,0.0
2023-06-14,8.59888903401869,8.664142098736303,8.381379740220225,8.403130531311035,176000,0.4,0.0
2023-06-15,8.432132098696416,8.709819258867112,8.388629823614146,8.591639518737793,228900,0.0,0.0
2023-06-16,8.700392206771054,8.71489319234263,8.403128917004251,8.410379409790039,381900,0.0,0.0
2023-06-20,8.395879842755676,8.584388538365602,8.334252026554168,8.33787727355957,260800,0.0,0.0
2023-06-21,8.337876747257452,8.58438799650324,8.279874181722576,8.475632667541504,180100,0.0,0.0
2023-06-22,8.410380780805697,8.410380780805697,8.098616454645152,8.185620307922363,256900,0.0,0.0
2023-06-23,8.098615555871705,8.265372749951913,8.098615555871705,8.156618118286133,142800,0.0,0.0
2023-06-26,8.156618028434478,8.258122857264112,8.13486724062994,8.214620590209961,132700,0.0,0.0
2023-06-27,8.229122923327463,8.236372726152243,8.142118374978168,8.163869857788086,100000,0.0,0.0
2023-06-28,8.163870732775363,8.46113411525244,8.116743206414696,8.374130249023438,242000,0.0,0.0
2023-06-29,8.4176312090427,8.572788749126746,8.410381405981232,8.533637046813965,200000,0.0,0.0
2023-06-30,8.69314283622484,8.707643823668418,8.519135135572741,8.540885925292969,275700,0.0,0.0
2023-07-03,8.56263721860572,8.780146493926418,8.56263721860572,8.656890869140625,159300,0.0,0.0
2023-07-05,8.678642453505702,8.881651435571266,8.627889689405462,8.780146598815918,285500,0.0,0.0
2023-07-06,8.635140049912215,8.656890839079729,8.4538818601443,8.649641036987305,131700,0.0,0.0
2023-07-07,8.627890912643563,8.798274080333812,8.591639822147554,8.787398338317871,178700,0.0,0.0
2023-07-10,8.794647658744275,8.90340229860197,8.78739716503506,8.89615249633789,209500,0.0,0.0
2023-07-11,8.917903174526652,9.026657813024668,8.881651397878937,8.990406036376953,129700,0.0,0.0
2023-07-12,8.997656519980014,9.041158790197874,8.70764369001137,8.809147834777832,203300,0.0,0.0
2023-07-13,8.809148126754655,8.8599008922652,8.649641410707657,8.816398620605469,140100,0.0,0.0
2023-07-14,8.801898032612462,8.896152375213553,8.765646256005098,8.809147834777832,107000,0.0,0.0
2023-07-17,8.830899754970805,8.978081463649994,8.751145704177599,8.910653114318848,101800,0.0,0.0
2023-07-18,8.881651781715782,9.026658203128232,8.881651781715782,8.939654350280762,84400,0.0,0.0
2023-07-19,8.997656577253156,9.106411907767509,8.939654010890221,8.961404800415039,128900,0.0,0.0
2023-07-20,8.925154051852276,9.004907410749874,8.751145654751362,8.75839614868164,189700,0.0,0.0
2023-07-21,8.896151324042457,8.939652897675035,8.801896992578477,8.867149353027344,88000,0.0,0.0
2023-07-24,8.881651321947551,9.041158722966754,8.858450572300635,9.012157440185547,145600,0.0,0.0
2023-07-25,8.946904381066549,9.077410499304545,8.946904381066549,9.012157440185547,141200,0.0,0.0
2023-07-26,8.990407366886593,9.14991479287531,8.990407366886593,9.1209135055542,124200,0.0,0.0
2023-07-27,9.171664526030565,9.171664526030565,8.99765682220459,8.99765682220459,69800,0.0,0.0
2023-07-28,9.062908833467691,9.099160607090576,8.954154204044109,9.055658340454102,119400,0.0,0.0
2023-07-31,9.070161374692033,9.164415730817888,9.055660385390258,9.149914741516113,123800,0.0,0.0
2023-08-01,9.120911230420502,9.207190436260195,9.091909950333514,9.135412216186523,123300,0.0,0.0
2023-08-02,9.120911068434687,9.133961402236288,8.961403685066555,9.041157722473145,128500,0.0,0.0
2023-08-03,8.09136610593873,8.214621739822165,7.583843273654381,8.098616600036621,1643100,0.0,0.0
2023-08-04,8.120367674611245,8.540886666749394,8.105867377353997,8.287125587463379,462200,0.0,0.0
2023-08-07,8.366877189298055,8.366877189298055,8.062363405115773,8.207369804382324,390400,0.0,0.0
2023-08-08,8.120367050170898,8.272623962612327,8.084115272647672,8.120367050170898,241400,0.0,0.0
2023-08-09,8.120367341944343,8.366878608225512,8.120367341944343,8.127617835998535,254700,0.0,0.0
2023-08-10,8.120367390885116,8.229122728017947,8.076865809188124,8.098616600036621,170400,0.0,0.0
2023-08-11,8.120367002573252,8.221871840754282,8.084115225262519,8.149368286132812,211300,0.0,0.0
2023-08-14,8.149368529528902,8.258123864709287,8.084115466709703,8.185620307922363,290700,0.0,0.0
2023-08-15,8.105866651692246,8.171119712121204,7.967385402629064,7.9971113204956055,192700,0.0,0.0
2023-08-16,7.9971113204956055,8.105866651692246,7.975360530834331,7.9971113204956055,152100,0.0,0.0
2023-08-17,7.997112150205666,8.015238386341627,7.794103145599364,7.794103145599365,238800,0.0,0.0
2023-08-18,7.707097893371858,7.986235656402724,7.685347105385517,7.975359916687012,162300,0.0,0.0
2023-08-21,7.975360287240014,7.975360287240014,7.7651008164160364,7.852104663848877,247200,0.0,0.0
2023-08-22,7.823103023282159,7.8593547975810925,7.685347110680314,7.692596912384033,350400,0.0,0.0
2023-08-23,7.931859361508619,8.047865202516318,7.902858074118003,7.982612133026123,340500,0.0,0.0
2023-08-24,7.982610937949247,8.145742895807015,7.794102252409263,7.837604522705078,336800,0.0,0.0
2023-08-25,7.866605711925982,7.97463502326892,7.835429142872929,7.895606994628906,193300,0.0,0.0
2023-08-28,7.8956069317281505,8.01161206161569,7.8956069317281505,7.960859298706055,190800,0.0,0.0
2023-08-29,7.939108995621476,8.07686561437807,7.939108995621476,8.033363342285156,214700,0.0,0.0
2023-08-30,7.989861424203587,8.14211764148569,7.989861424203587,8.055113792419434,141500,0.0,0.0
2023-08-31,8.084115952860884,8.142118525200436,8.033363874925078,8.076866149902344,142900,0.0,0.0
2023-09-01,8.113116896787227,8.156619169929394,8.040614030143848,8.098616600036621,178500,0.0,0.0
2023-09-05,8.098616941668373,8.105867436072119,8.040614369328823,8.076866149902344,171000,0.0,0.0
2023-09-06,8.084114131224313,8.084114131224313,7.94345830529049,8.018861770629883,171500,0.0,0.0
2023-09-07,8.018863239295351,8.113116896787227,7.975360966153184,8.098616600036621,154700,0.0,0.0
2023-09-08,8.113116311234608,8.134867791958396,8.047863943398616,8.084115028381348,252000,0.0,0.0
2023-09-11,8.0913667678833,8.132693757887976,8.062365480564356,8.0913667678833,318500,0.0,0.0
2023-09-12,8.084116120896805,8.185620970323496,8.055114834124211,8.178370475769043,247800,0.0,0.0
2023-09-13,8.20012089897499,8.20012089897499,8.033363003014152,8.055113792419434,297300,0.0,0.0
2023-09-14,8.100241696860147,8.340917162117822,8.032551542939059,8.258184432983398,393600,0.4,0.0
2023-09-15,8.228099102562808,8.235620389349291,8.10776138305664,8.10776138305664,227500,0.0,0.0
2023-09-18,8.107762941754977,8.175453101307818,8.03255221123923,8.04759407043457,214000,0.0,0.0
2023-09-19,8.017508075838906,8.107761365270543,8.017508075838906,8.055113792419434,140700,0.0,0.0
2023-09-20,8.070155648690013,8.175451511661615,8.047592505649451,8.055113792419434,112900,0.0,0.0
2023-09-21,8.017508917133602,8.017508917133602,7.859565464737542,7.874608039855957,219500,0.0,0.0
2023-09-22,7.852044135142696,7.961853068018675,7.806917844567953,7.837002277374268,178900,0.0,0.0
2023-09-25,7.8294807545863,7.889649618390908,7.6572471488330445,7.7166643142700195,245000,0.0,0.0
2023-09-26,7.648974855595098,7.765551950110975,7.581284698369911,7.6113691329956055,215400,0.0,0.0
2023-09-27,7.664016879910608,7.957340661802666,7.664016879910608,7.81443977355957,299800,0.0,0.0
2023-09-28,7.8445237117553095,7.941545883849931,7.806917990726013,7.882128715515137,218200,0.0,0.0
2023-09-29,7.942296404120619,8.085197249205764,7.829479267956169,7.867084980010986,333500,0.0,0.0
2023-10-02,7.8294806506942605,7.882128226507335,7.5286363356632275,7.588805198669434,338200,0.0,0.0
2023-10-03,7.536156506286366,7.6083589877422835,7.272917231684128,7.423339366912842,306600,0.0,0.0
2023-10-04,7.513592967449584,7.521114253848076,7.280438827251129,7.4459028244018555,178300,0.0,0.0
2023-10-05,7.3932560673055425,7.513593793839477,7.370692922897787,7.45342493057251,107100,0.0,0.0
2023-10-06,7.408297921032499,7.573761920284596,7.370692205831801,7.521114349365234,156400,0.0,0.0
2023-10-09,7.4459043839195385,7.6414535676213,7.4459043839195385,7.6113691329956055,137200,0.0,0.0
2023-10-10,7.611367455804582,7.701620739794043,7.551198599811609,7.679057598114014,107500,0.0,0.0
2023-10-11,7.754270004219239,7.784354436008076,7.639948733059998,7.731706142425537,162500,0.0,0.0
2023-10-12,7.731706951731056,7.761791386668938,7.6188905000313705,7.686580657958984,184900,0.0,0.0
2023-10-13,7.716663357249108,7.72042400042918,7.49855107369034,7.528635501861572,160300,0.0,0.0
2023-10-16,7.551199995461445,7.648974583838542,7.513594274198027,7.626411437988281,166600,0.0,0.0
2023-10-17,7.528636412132401,7.62641099482795,7.445903686706472,7.491030693054199,164500,0.0,0.0
2023-10-18,7.4308616828599945,7.4459035398329085,7.318044527850757,7.325565814971924,215300,0.0,0.0
2023-10-19,7.333087662123399,7.370693383331773,7.205228640376613,7.227791786193848,170500,0.0,0.0
2023-10-20,7.16762127228898,7.2127482708242505,7.062326137822197,7.092410564422607,238600,0.0,0.0
2023-10-23,7.069847911423809,7.107453630400735,6.919425752785534,7.024721622467041,183600,0.0,0.0
2023-10-24,7.047284810357524,7.182665112600645,7.002158521122773,7.0623273849487305,163200,0.0,0.0
2023-10-25,6.994636786810232,7.01719992998563,6.889340923209392,6.926946640014648,173900,0.0,0.0
2023-10-26,6.8893411454836375,7.043523943817213,6.866778001580273,6.9946370124816895,213300,0.0,0.0
2023-10-27,6.949509439182269,7.017951998179124,6.875050424846802,6.919425010681152,147400,0.0,0.0
2023-10-30,6.94951082035981,7.024722265195146,6.866778804856537,7.002159118652344,151200,0.0,0.0
2023-10-31,7.054806584445396,7.130017310782779,7.0156967485329425,7.114975452423096,167600,0.0,0.0
2023-11-01,7.114974577938815,7.257875442504882,7.062327004246485,7.257875442504883,160700,0.0,0.0
2023-11-02,7.325564799696848,7.464705723076732,7.09993123821912,7.423339366912842,294500,0.0,0.0
2023-11-03,7.46094642761568,7.769312039848131,7.46094642761568,7.761790752410889,234500,0.0,0.0
2023-11-06,7.784354377175673,7.897170816213815,7.588805213391431,7.641452789306641,498900,0.0,0.0
2023-11-07,7.664016167535084,7.784354614722616,7.611368590013284,7.761790752410889,164400,0.0,0.0
2023-11-08,7.769311802760227,7.769311802760227,7.633931502098917,7.641452789306641,118100,0.0,0.0
2023-11-09,7.67153778335697,7.754270514169162,7.536158190038848,7.5436787605285645,146300,0.0,0.0
2023-11-10,7.558720443074871,7.671536877056979,7.551199156204225,7.6339311599731445,87900,0.0,0.0
2023-11-13,7.558720268934009,7.746748132751923,7.528635839413918,7.724184989929199,125800,0.0,0.0
2023-11-14,7.934777053395066,7.987424632749961,7.821959889716683,7.919734477996826,210700,0.0,0.0
2023-11-15,7.904692649841309,7.964861517123473,7.799396773462782,7.904692649841309,226200,0.0,0.0
2023-11-16,7.919734382664308,7.934776957881477,7.769312216839953,7.79187536239624,175400,0.0,0.0
2023-11-17,7.799396527634651,7.889649825713217,7.791875240144074,7.852044105529785,194100,0.0,0.0
2023-11-20,7.934775916798303,7.934775916798303,7.815942313798219,7.889648914337158,306500,0.0,0.0
2023-11-21,7.867086680510939,7.921990788107136,7.821959672836929,7.852044105529785,173400,0.0,0.0
2023-11-22,7.889648120336156,7.91973254652615,7.837000553820992,7.867084980010986,136900,0.0,0.0
2023-11-24,7.912212774202416,7.934775916798303,7.86708577174127,7.889648914337158,77800,0.0,0.0
2023-11-27,7.889648760508211,7.927254475614385,7.821958616770972,7.844522476196289,206500,0.0,0.0
2023-11-28,7.821958616770972,7.870846261589803,7.8069167610901165,7.844522476196289,124700,0.0,0.0
2023-11-29,7.897171290834644,7.919734436544434,7.8445237117553095,7.882128715515137,100500,0.0,0.0
2023-11-30,7.897171239020138,7.987424538536604,7.8445236602862325,7.9648613929748535,242100,0.0,0.0
2023-12-01,7.964861486922073,7.964861486922073,7.874608186341051,7.919734477996826,365000,0.0,0.0
2023-12-04,7.934775916798303,8.001713646285413,7.882127627715405,7.889648914337158,354200,0.0,0.0
2023-12-05,7.89717020095891,7.9498177727724375,7.829480055901877,7.889648914337158,153200,0.0,0.0
2023-12-06,7.934776261142013,7.982911493433026,7.882127969774349,7.897170543670654,180800,0.0,0.0
2023-12-07,8.009988181009453,8.130326638432908,7.912214305086505,8.070157051086426,452800,0.0,0.0
2023-12-08,8.107760612350893,8.152887611510726,8.07767618533411,8.137845039367676,379300,0.0,0.0
2023-12-11,8.145368497317396,8.228100514355857,8.03255204524045,8.070157051086426,346300,0.0,0.0
2023-12-12,8.047592417851353,8.167930135780667,7.994944845574622,8.100240707397461,375600,0.0,0.0
2023-12-13,8.062635437201275,8.182973161786911,7.912213281469229,8.115283012390137,624300,0.0,0.0
2023-12-14,8.162147521972656,8.240254496203008,8.068419599826221,8.162147521972656,472000,0.4,0.0
2023-12-15,8.091850378473088,8.216821670532227,8.037175950304427,8.216821670532227,545900,0.0,0.0
2023-12-18,8.209010642293242,8.21682148753859,8.146525370096867,8.169957160949707,279100,0.0,0.0
2023-12-19,8.162146912815864,8.294928312167743,8.162146912815864,8.27930736541748,292100,0.0,0.0
2023-12-20,8.28711657959062,8.341791749574176,8.21682120941149,8.224631309509277,313000,0.0,0.0
2023-12-21,8.255874827967203,8.310550003801259,8.201200397016402,8.27930736541748,266600,0.0,0.0
2023-12-22,8.279307618821939,8.333982051446158,8.22463244131444,8.271496772766113,322600,0.0,0.0
2023-12-26,8.30273920453447,8.474574089050293,8.169957804438141,8.474574089050293,617700,0.0,0.0
2023-12-27,8.49019447666616,8.701082831710936,8.451140994818992,8.583922386169434,369800,0.0,0.0
2023-12-28,8.49019447666616,8.646407659171617,8.49019447666616,8.583922386169434,393600,0.0,0.0
2023-12-29,8.607355988064551,8.68155679339099,8.451923423916416,8.48238468170166,462200,0.0,0.0
2024-01-02,8.521437293245707,8.677650479052325,8.51362644773457,8.630786895751953,384900,0.0,0.0
2024-01-03,8.560491293445011,8.630787417528568,8.435520737244588,8.591733932495117,222300,0.0,0.0
2024-01-04,8.615166532316616,8.818244077600841,8.607356430485178,8.740137100219727,241800,0.0,0.0
2024-01-05,8.67765009217116,8.880727597107443,8.654218301565647,8.810431480407715,211400,0.0,0.0
2024-01-08,8.771378347601654,9.013509343079136,8.747946556066164,8.927592277526855,323000,0.0,0.0
2024-01-09,8.865107371184477,8.91978180199595,8.787000402982443,8.794811248779297,186400,0.0,0.0
2024-01-10,8.794810995858434,8.896349753647728,8.794810995858434,8.802621841430664,167100,0.0,0.0
2024-01-11,8.82605399121733,8.82605399121733,8.599544674618873,8.693272590637207,182600,0.0,0.0
2024-01-12,8.708893269944644,8.787000236668325,8.67765063223182,8.724514961242676,153500,0.0,0.0
2024-01-16,8.724515048560086,8.724515048560086,8.587828227867263,8.646408081054688,246600,0.0,0.0
2024-01-17,8.568300499028975,8.630785765166396,8.466761755334886,8.560489654541016,208500,0.0,0.0
2024-01-18,8.669839498009487,8.669839498009487,8.419897681217053,8.552679061889648,185600,0.0,0.0
2024-01-19,8.521437406001507,8.552680043576235,8.435520338891818,8.505816459655762,139600,0.0,0.0
2024-01-22,8.662030274176585,8.888539599200788,8.662030274176585,8.83386516571045,421900,0.0,0.0
2024-01-23,8.87291736980098,8.97445612933967,8.87291736980098,8.896349906921387,289800,0.0,0.0
2024-01-24,8.943212881520594,8.982266362508138,8.786999702453613,8.786999702453613,224900,0.0,0.0
2024-01-25,8.841674299340811,8.904159572172087,8.76356808074332,8.857295989990234,143500,0.0,0.0
2024-01-26,8.84948553527452,8.982266932122643,8.841674689605043,8.966645240783691,272000,0.0,0.0
2024-01-29,8.982266692441948,8.991639558018568,8.865106990059036,8.951024055480957,157800,0.0,0.0
2024-01-30,8.93540236455885,9.01350932940294,8.896349627020028,8.951024055480957,138000,0.0,0.0
2024-01-31,8.98226663457693,9.044751908096373,8.740135641026676,8.755757331848145,170000,0.0,0.0
2024-02-01,8.888539950120595,8.911971744701072,8.591734487529047,8.747947692871094,231800,0.0,0.0
2024-02-02,8.716704129728697,8.732325821052061,8.615946753296017,8.701083183288574,189000,0.0,0.0
2024-02-05,8.669840378424414,8.669840378424414,8.50581634710666,8.630786895751953,204600,0.0,0.0
2024-02-06,8.638597980210745,8.685461564807387,8.568301858432537,8.646408081054688,144800,0.0,0.0
2024-02-07,8.630788200430798,8.662030842314937,8.470669567664173,8.544870376586914,139100,0.0,0.0
2024-02-08,8.513626560387017,8.568301734805216,8.466762976466544,8.505816459655762,143500,0.0,0.0
2024-02-09,8.505816727609238,8.543307446950015,8.419898912909696,8.474574089050293,126100,0.0,0.0
2024-02-12,8.490194754484778,8.582360646911358,8.427709479437933,8.529248237609863,198700,0.0,0.0
2024-02-13,8.412087517119273,8.49800457371095,8.302737926552748,8.333980560302734,154800,0.0,0.0
2024-02-14,8.357414534180519,8.486290525200227,8.27930830182868,8.302740097045898,216000,0.0,0.0
2024-02-15,8.349603678590213,8.544870376586914,8.349603678590213,8.544870376586914,83300,0.0,0.0
2024-02-16,8.544867965565096,8.646406709259187,8.458950910846927,8.560489654541016,138600,0.0,0.0
2024-02-20,8.435520325039597,8.560490875133286,8.435520325039597,8.529248237609863,203600,0.0,0.0
2024-02-21,8.576111540823359,8.615165022670526,8.50581616735831,8.583922386169434,150400,0.0,0.0
2024-02-22,8.568301887016748,8.646408109899465,8.52143755738052,8.599544525146484,136900,0.0,0.0
2024-02-23,8.560490789539681,8.724514821118435,8.560490789539681,8.607355117797852,124200,0.0,0.0
2024-02-26,8.607355203860036,8.656562190360699,8.498005600086442,8.529248237609863,115300,0.0,0.0
2024-02-27,8.505817787977012,8.622977510957817,8.497225558505962,8.615166664123535,127000,0.0,0.0
2024-02-28,8.59954473408119,8.60735558002421,8.388656362919285,8.396467208862305,144200,0.0,0.0
2024-02-29,8.474574163436921,8.482384264482766,8.302739277412796,8.419898986816406,248500,0.0,0.0
2024-03-01,8.388655830811619,8.474573640968368,8.302738765538088,8.458951950073242,190600,0.0,0.0
2024-03-04,8.341792511479406,8.50581654664501,8.341792511479406,8.427709579467773,196300,0.0,0.0
2024-03-05,8.38084569446065,8.505816997545715,8.38084569446065,8.443331718444824,172500,0.0,0.0
2024-03-06,8.513626111403221,8.599543918865093,8.443330739229687,8.490194320678711,287600,0.0,0.0
2024-03-07,7.740371296947018,7.810667422934757,7.185813880123319,7.443565845489502,2402700,0.0,0.0
2024-03-08,7.4435653755092215,7.724749861706434,7.4435653755092215,7.67788553237915,878500,0.0,0.0
2024-03-11,7.7403715615035695,7.880963818284322,7.631022690570377,7.64664363861084,745700,0.0,0.0
2024-03-12,7.701316805285879,7.802855557911994,7.631021433359979,7.716938495635986,642700,0.0,0.0
2024-03-13,7.733220534575741,7.753570804404675,7.611117362976074,7.611117362976074,354300,0.4,0.0
2024-03-14,7.619255459278321,7.635536292888738,7.423890113830566,7.423890113830566,491000,0.0,0.0
2024-03-15,7.423889848841435,7.529712934593261,7.391328959095708,7.399469375610352,454900,0.0,0.0
2024-03-18,7.415750044681349,7.521573139171503,7.318067367378034,7.334348201751709,502500,0.0,0.0
2024-03-19,7.334348949346813,7.537854741883764,7.277366799543633,7.505293846130371,402600,0.0,0.0
2024-03-20,7.448310375213623,7.505292514909829,7.35062770527951,7.448310375213623,346400,0.0,0.0
2024-03-21,7.472731854336215,7.586694584601449,7.43203054653597,7.497152328491211,281400,0.0,0.0
2024-03-22,7.635537429143941,7.635537429143941,7.423891218590395,7.505293846130371,264300,0.0,0.0
2024-03-25,7.472731838348943,7.529713203359652,7.3750491656250645,7.423890113830566,422100,0.0,0.0
