Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-05-10,7.384486994970697,7.405525901522638,7.188128548707222,7.307346343994141,258800,0.0,0.0
2023-05-11,7.349421759719149,7.423758148747015,7.195140480013506,7.237216949462891,316200,0.0,0.0
2023-05-12,7.272280092042569,7.419549051888086,7.195139463092377,7.230203628540039,287000,0.0,0.0
2023-05-15,7.223190718395537,7.412536143229988,7.209164784589033,7.3634467124938965,362800,0.0,0.0
2023-05-16,7.328382424654567,7.573830911831669,7.293318259515934,7.37045955657959,367900,0.0,0.0
2023-05-17,7.49669075012207,7.531754920571078,7.37747364066492,7.49669075012207,258000,0.0,0.0
2023-05-18,7.440587801471422,7.573831505687045,7.440587801471422,7.538767337799072,185200,0.0,0.0
2023-05-19,7.580844901681933,7.601883136086973,7.433575923259826,7.503703594207764,179800,0.0,0.0
2023-05-22,7.552792026161519,7.657983843674029,7.490377563478653,7.615906715393066,260200,0.0,0.0
2023-05-23,7.615907558862573,7.629933492774035,7.426562132611204,7.447600364685059,257300,0.0,0.0
2023-05-24,7.39149778814544,7.4405872180635315,7.281397018531058,7.37045955657959,260500,0.0,0.0
2023-05-25,7.342409530625028,7.510716747612895,7.314358327793718,7.4335761070251465,227600,0.0,0.0
2023-05-26,7.461627443794837,7.636947631835937,7.370460865758252,7.6369476318359375,269500,0.0,0.0
2023-05-30,7.643958320165779,7.714086648120559,7.50370233304952,7.6088948249816895,196200,0.0,0.0
2023-05-31,7.538767413934511,7.545780381341606,7.328383073275337,7.3985114097595215,293200,0.0,0.0
2023-06-01,7.454614085458583,7.559805925258296,7.307345108462942,7.545780658721924,292900,0.0,0.0
2023-06-02,7.636947532803427,7.638349992632967,7.398511973152506,7.566819190979004,304800,0.0,0.0
2023-06-05,7.566820313862333,7.672012173415552,7.49879598608442,7.594871520996094,209500,0.0,0.0
2023-06-06,7.60889702075972,7.8753831387866144,7.60889702075972,7.840319633483887,251500,0.0,0.0
2023-06-07,7.9314837558851625,8.23303395437672,7.924470789484751,8.20498275756836,336700,0.0,0.0
2023-06-08,8.233034556091276,8.24706048991719,8.120829760657301,8.197970390319824,168600,0.0,0.0
2023-06-09,8.204985369496933,8.36628030408569,8.155895926653768,8.219011306762695,167900,0.0,0.0
2023-06-12,8.275112691908816,8.611727119016118,8.275112691908816,8.569650650024414,334900,0.0,0.0
2023-06-13,8.590688530203552,8.618739731305544,8.443419557219757,8.562637329101562,308800,0.0,0.0
2023-06-14,8.59888903401869,8.664142098736303,8.381379740220225,8.403130531311035,176000,0.4,0.0
2023-06-15,8.432132098696416,8.709819258867112,8.388629823614146,8.591639518737793,228900,0.0,0.0
2023-06-16,8.700391220211449,8.714892204138721,8.403127964152086,8.410378456115723,381900,0.0,0.0
2023-06-20,8.395878882447109,8.584387556495685,8.334251073294503,8.337876319885254,260800,0.0,0.0
2023-06-21,8.337877685431534,8.584388962414655,8.279875113370236,8.47563362121582,180100,0.0,0.0
2023-06-22,8.410380780805697,8.410380780805697,8.098616454645152,8.185620307922363,256900,0.0,0.0
2023-06-23,8.098615555871705,8.265372749951913,8.098615555871705,8.156618118286133,142800,0.0,0.0
2023-06-26,8.156618975375,8.258123815988814,8.134868185045312,8.214621543884277,132700,0.0,0.0
2023-06-27,8.229122923327463,8.236372726152243,8.142118374978168,8.163869857788086,100000,0.0,0.0
2023-06-28,8.163869803046113,8.46113315166983,8.116742282052488,8.374129295349121,242000,0.0,0.0
2023-06-29,8.417630268332585,8.572787791077042,8.410380466081318,8.533636093139648,200000,0.0,0.0
2023-06-30,8.69314283622484,8.707643823668418,8.519135135572741,8.540885925292969,275700,0.0,0.0
2023-07-03,8.56263721860572,8.780146493926418,8.56263721860572,8.656890869140625,159300,0.0,0.0
2023-07-05,8.678642453505702,8.881651435571266,8.627889689405462,8.780146598815918,285500,0.0,0.0
2023-07-06,8.635141001987709,8.65689179355338,8.453882792235003,8.649641990661621,131700,0.0,0.0
2023-07-07,8.627889976280187,8.798273125479177,8.59163888971842,8.787397384643555,178700,0.0,0.0
2023-07-10,8.794648601537196,8.90340325305347,8.787398107050722,8.896153450012207,209500,0.0,0.0
2023-07-11,8.91790412051009,9.026658770544461,8.881652340016899,8.99040699005127,129700,0.0,0.0
2023-07-12,8.997656519980014,9.041158790197874,8.70764369001137,8.809147834777832,203300,0.0,0.0
2023-07-13,8.809148126754655,8.8599008922652,8.649641410707657,8.816398620605469,140100,0.0,0.0
2023-07-14,8.801898032612462,8.896152375213553,8.765646256005098,8.809147834777832,107000,0.0,0.0
2023-07-17,8.830899754970805,8.978081463649994,8.751145704177599,8.910653114318848,101800,0.0,0.0
2023-07-18,8.881651781715782,9.026658203128232,8.881651781715782,8.939654350280762,84400,0.0,0.0
2023-07-19,8.997657534785393,9.106412876873508,8.939654962249815,8.961405754089355,128900,0.0,0.0
2023-07-20,8.925153080020214,9.004906430233719,8.751144701866528,8.758395195007324,189700,0.0,0.0
2023-07-21,8.896152280835977,8.93965385914721,8.801897939234811,8.86715030670166,88000,0.0,0.0
2023-07-24,8.881652261811597,9.041159679710011,8.858451509709557,9.012158393859863,145600,0.0,0.0
2023-07-25,8.946905327835731,9.077411459883995,8.946905327835731,9.012158393859863,141200,0.0,0.0
2023-07-26,8.990406426857877,9.149913836168643,8.990406426857877,9.120912551879883,124200,0.0,0.0
2023-07-27,9.171664526030565,9.171664526030565,8.99765682220459,8.99765682220459,69800,0.0,0.0
2023-07-28,9.062909787905577,9.099161565346227,8.954155147028766,9.055659294128418,119400,0.0,0.0
2023-07-31,9.070159483968416,9.164413820446446,9.05565849768945,9.14991283416748,123800,0.0,0.0
2023-08-01,9.120913134741526,9.207192358595135,9.091911848599471,9.135414123535156,123300,0.0,0.0
2023-08-02,9.120911068434687,9.133961402236288,8.961403685066555,9.041157722473145,128500,0.0,0.0
2023-08-03,8.09136610593873,8.214621739822165,7.583843273654381,8.098616600036621,1643100,0.0,0.0
2023-08-04,8.120367674611245,8.540886666749394,8.105867377353997,8.287125587463379,462200,0.0,0.0
2023-08-07,8.366879133715349,8.366879133715349,8.0623652787657,8.207371711730957,390400,0.0,0.0
2023-08-08,8.120366096496582,8.272622991056615,8.084114323230848,8.120366096496582,241400,0.0,0.0
2023-08-09,8.120367341944343,8.366878608225512,8.120367341944343,8.127617835998535,254700,0.0,0.0
2023-08-10,8.120367390885116,8.229122728017947,8.076865809188124,8.098616600036621,170400,0.0,0.0
2023-08-11,8.120367002573252,8.221871840754282,8.084115225262519,8.149368286132812,211300,0.0,0.0
2023-08-14,8.149368529528902,8.258123864709287,8.084115466709703,8.185620307922363,290700,0.0,0.0
2023-08-15,8.105868101657714,8.171121173759044,7.96738682782321,7.99711275100708,192700,0.0,0.0
2023-08-16,7.997112751007081,8.105868101657714,7.975361957455058,7.99711275100708,152100,0.0,0.0
2023-08-17,7.997111171691486,8.015237405609549,7.79410219192505,7.794102191925049,238800,0.0,0.0
2023-08-18,7.707098354169954,7.98623613389013,7.685347564883159,7.97536039352417,162300,0.0,0.0
2023-08-21,7.975359802917874,7.975359802917874,7.765100344862388,7.852104187011719,247200,0.0,0.0
2023-08-22,7.823103993135709,7.859355771928883,7.68534806345585,7.69259786605835,350400,0.0,0.0
2023-08-23,7.931857940092215,8.04786376031127,7.902856657898728,7.982610702514648,340500,0.0,0.0
2023-08-24,7.982612394927143,8.145744382559586,7.7941036749807475,7.837605953216553,336800,0.0,0.0
2023-08-25,7.866605711925982,7.97463502326892,7.835429142872929,7.895606994628906,193300,0.0,0.0
2023-08-28,7.8956069317281505,8.01161206161569,7.8956069317281505,7.960859298706055,190800,0.0,0.0
2023-08-29,7.939108995621476,8.07686561437807,7.939108995621476,8.033363342285156,214700,0.0,0.0
2023-08-30,7.989861424203587,8.14211764148569,7.989861424203587,8.055113792419434,141500,0.0,0.0
2023-08-31,8.08411499833055,8.14211756382146,8.033362926387284,8.076865196228027,142900,0.0,0.0
2023-09-01,8.113116896787227,8.156619169929394,8.040614030143848,8.098616600036621,178500,0.0,0.0
2023-09-05,8.098615985425837,8.105866478973482,8.040613419934928,8.076865196228027,171000,0.0,0.0
2023-09-06,8.084115092659019,8.084115092659019,7.943459249997156,8.0188627243042,171500,0.0,0.0
2023-09-07,8.018863239295351,8.113116896787227,7.975360966153184,8.098616600036621,154700,0.0,0.0
2023-09-08,8.113116311234608,8.134867791958396,8.047863943398616,8.084115028381348,252000,0.0,0.0
2023-09-11,8.0913667678833,8.132693757887976,8.062365480564356,8.0913667678833,318500,0.0,0.0
2023-09-12,8.084114235530048,8.185619061283912,8.055112955521095,8.17836856842041,247800,0.0,0.0
2023-09-13,8.20012089897499,8.20012089897499,8.033363003014152,8.055113792419434,297300,0.0,0.0
2023-09-14,8.100240761425425,8.340916198889339,8.032550615321354,8.258183479309082,393600,0.4,0.0
2023-09-15,8.228100070391832,8.235621358063005,8.107762336730957,8.107762336730957,227500,0.0,0.0
2023-09-18,8.107762941754977,8.175453101307818,8.03255221123923,8.04759407043457,214000,0.0,0.0
2023-09-19,8.017509025060944,8.107762325177996,8.017509025060944,8.05511474609375,140700,0.0,0.0
2023-09-20,8.07015660414519,8.175452479583154,8.047593458433294,8.05511474609375,112900,0.0,0.0
2023-09-21,8.017509402623947,8.017509402623947,7.859565940663815,7.874608516693115,219500,0.0,0.0
2023-09-22,7.8520446128950665,7.961853552452295,7.806918319574644,7.837002754211426,178900,0.0,0.0
2023-09-25,7.829480270777857,7.88964913086444,7.657246675667461,7.716663837432861,245000,0.0,0.0
2023-09-26,7.648973897208934,7.7655509771181634,7.581283748465054,7.611368179321289,215400,0.0,0.0
2023-09-27,7.664016412252256,7.957340176245695,7.664016412252256,7.814439296722412,299800,0.0,0.0
2023-09-28,7.8445227626308975,7.941544922986614,7.80691704615159,7.88212776184082,218200,0.0,0.0
2023-09-29,7.9422973669123165,8.08519822932038,7.829480217071796,7.867085933685303,333500,0.0,0.0
2023-10-02,7.829479666774604,7.882127235971533,7.528635389550246,7.588804244995117,338200,0.0,0.0
2023-10-03,7.536157474454268,7.608359965186018,7.272918166033755,7.423340320587158,306600,0.0,0.0
2023-10-04,7.513593929793681,7.5211152171555025,7.280439759732748,7.445903778076172,178300,0.0,0.0
2023-10-05,7.393255594317722,7.513593313152981,7.370692451353456,7.453424453735352,107100,0.0,0.0
2023-10-06,7.408298860401737,7.573762880634604,7.37069314043265,7.521115303039551,156400,0.0,0.0
2023-10-09,7.445903450977297,7.641452610177523,7.445903450977297,7.611368179321289,137200,0.0,0.0
2023-10-10,7.611368873706239,7.701622174508746,7.551200006504566,7.679059028625488,107500,0.0,0.0
2023-10-11,7.754270004219239,7.784354436008076,7.639948733059998,7.731706142425537,162500,0.0,0.0
2023-10-12,7.73170551282135,7.761789942160368,7.618889082117376,7.68657922744751,184900,0.0,0.0
2023-10-13,7.71666286850293,7.7204235114448165,7.498550598758624,7.528635025024414,160300,0.0,0.0
2023-10-16,7.551198579057632,7.6489731490948225,7.513592864848046,7.626410007476807,166600,0.0,0.0
2023-10-17,7.528636412132401,7.62641099482795,7.445903686706472,7.491030693054199,164500,0.0,0.0
2023-10-18,7.430861199168897,7.445903055162703,7.318044051503176,7.325565338134766,215300,0.0,0.0
2023-10-19,7.333086694555769,7.3706924108022385,7.2052276896794005,7.227790832519531,170500,0.0,0.0
2023-10-20,7.167622236076434,7.212749240679663,7.062327087451239,7.092411518096924,238600,0.0,0.0
2023-10-23,7.069846951623158,7.107452665494742,6.919424813406155,7.024720668792725,183600,0.0,0.0
2023-10-24,7.047284334536016,7.182664627638474,7.002158048348121,7.062326908111572,163200,0.0,0.0
2023-10-25,6.994635823816607,7.017198963885601,6.889339974712481,6.926945686340332,173900,0.0,0.0
2023-10-26,6.88934067582469,7.043523463647344,6.866777533459497,6.994636535644531,213300,0.0,0.0
2023-10-27,6.94950991809263,7.017952481806057,6.875050898625982,6.9194254875183105,147400,0.0,0.0
2023-10-30,6.9495103471079265,7.02472178682147,6.866778337238587,7.0021586418151855,151200,0.0,0.0
2023-10-31,7.0548061116406835,7.1300168329375335,7.015696278349325,7.1149749755859375,167600,0.0,0.0
2023-11-01,7.114974577938815,7.257875442504882,7.062327004246485,7.257875442504883,160700,0.0,0.0
2023-11-02,7.325565740810093,7.464706682065373,7.099932150345285,7.423340320587158,294500,0.0,0.0
2023-11-03,7.4609468859707935,7.769312517147351,7.4609468859707935,7.761791229248047,234500,0.0,0.0
2023-11-06,7.784355348684501,7.897171801802444,7.588806160495186,7.641453742980957,498900,0.0,0.0
2023-11-07,7.664016638365566,7.78435509294596,7.61136905760942,7.761791229248047,164400,0.0,0.0
2023-11-08,7.7693127723917,7.7693127723917,7.633932454834556,7.641453742980957,118100,0.0,0.0
2023-11-09,7.671537298437823,7.754270024020465,7.536157713677066,7.543678283691406,146300,0.0,0.0
2023-11-10,7.558721387353435,7.671537835429216,7.551200099543187,7.633932113647461,87900,0.0,0.0
2023-11-13,7.558720268934009,7.746748132751923,7.528635839413918,7.724184989929199,125800,0.0,0.0
2023-11-14,7.934776575652214,7.987424151837265,7.82195941876641,7.919734001159668,210700,0.0,0.0
2023-11-15,7.90469217300415,7.96486103665673,7.799396302977418,7.90469217300415,226200,0.0,0.0
2023-11-16,7.9197334133408885,7.934775986716944,7.769311265927217,7.791874408721924,175400,0.0,0.0
2023-11-17,7.799396053994664,7.889649346592348,7.791874766960837,7.852043628692627,194100,0.0,0.0
2023-11-20,7.934775916798303,7.934775916798303,7.815942313798219,7.889648914337158,306500,0.0,0.0
2023-11-21,7.867086202760279,7.921990307022273,7.821959197826732,7.852043628692627,173400,0.0,0.0
2023-11-22,7.889649076745653,7.919733506582581,7.8370015038483745,7.867085933685303,136900,0.0,0.0
2023-11-24,7.912212774202416,7.934775916798303,7.86708577174127,7.889648914337158,77800,0.0,0.0
2023-11-27,7.889648760508211,7.927254475614385,7.821958616770972,7.844522476196289,206500,0.0,0.0
2023-11-28,7.821958616770972,7.870846261589803,7.8069167610901165,7.844522476196289,124700,0.0,0.0
2023-11-29,7.897170335340297,7.919733478320127,7.8445227626308975,7.88212776184082,100500,0.0,0.0
2023-11-30,7.897170293450716,7.987423582160685,7.84452272102058,7.964860439300537,242100,0.0,0.0
2023-12-01,7.964861007367876,7.964861007367876,7.87460771222089,7.919734001159668,365000,0.0,0.0
2023-12-04,7.934775916798303,8.001713646285413,7.882127627715405,7.889648914337158,354200,0.0,0.0
2023-12-05,7.89717020095891,7.9498177727724375,7.829480055901877,7.889648914337158,153200,0.0,0.0
2023-12-06,7.934776740249834,7.982911975447288,7.882128445703226,7.8971710205078125,180800,0.0,0.0
2023-12-07,8.00998723444547,8.130325677648173,7.91221337007675,8.07015609741211,452800,0.0,0.0
2023-12-08,8.107761562499613,8.152888566947881,8.077677131957236,8.137845993041992,379300,0.0,0.0
2023-12-11,8.14536753475512,8.228099542016894,8.032551096010028,8.07015609741211,346300,0.0,0.0
2023-12-12,8.047593365327172,8.167931097424336,7.994945786852028,8.100241661071777,375600,0.0,0.0
2023-12-13,8.062635437201275,8.182973161786911,7.912213281469229,8.115283012390137,624300,0.0,0.0
2023-12-14,8.16214656829834,8.240253533402585,8.068418657103178,8.16214656829834,472000,0.4,0.0
2023-12-15,8.09185131764278,8.216822624206543,8.037176883128405,8.216822624206543,545900,0.0,0.0
2023-12-18,8.209010642293242,8.21682148753859,8.146525370096867,8.169957160949707,279100,0.0,0.0
2023-12-19,8.162147852994739,8.2949292676414,8.162147852994739,8.279308319091797,292100,0.0,0.0
2023-12-20,8.28711754051032,8.34179271683365,8.2168221621802,8.224632263183594,313000,0.0,0.0
2023-12-21,8.25587577894238,8.310550961074345,8.201201341693757,8.279308319091797,266600,0.0,0.0
2023-12-22,8.27930666424706,8.33398109056751,8.224631493043416,8.271495819091797,322600,0.0,0.0
2023-12-26,8.30273827019735,8.474573135375977,8.169956885043392,8.474573135375977,617700,0.0,0.0
2023-12-27,8.49019447666616,8.701082831710936,8.451140994818992,8.583922386169434,369800,0.0,0.0
2023-12-28,8.49019447666616,8.646407659171617,8.49019447666616,8.583922386169434,393600,0.0,0.0
2023-12-29,8.607355020339714,8.681555817323758,8.451922473666857,8.482383728027344,462200,0.0,0.0
2024-01-02,8.521437293245707,8.677650479052325,8.51362644773457,8.630786895751953,384900,0.0,0.0
2024-01-03,8.560491293445011,8.630787417528568,8.435520737244588,8.591733932495117,222300,0.0,0.0
2024-01-04,8.61516559227838,8.818243115403934,8.607355491299137,8.74013614654541,241800,0.0,0.0
2024-01-05,8.67765009217116,8.880727597107443,8.654218301565647,8.810431480407715,211400,0.0,0.0
2024-01-08,8.771379284588695,9.013510305931394,8.747947490550144,8.927593231201172,323000,0.0,0.0
2024-01-09,8.865108332481425,8.919782769221575,8.787001355809782,8.794812202453613,186400,0.0,0.0
2024-01-10,8.794810043030342,8.896348789818948,8.794810043030342,8.802620887756348,167100,0.0,0.0
2024-01-11,8.82605399121733,8.82605399121733,8.599544674618873,8.693272590637207,182600,0.0,0.0
2024-01-12,8.708893269944644,8.787000236668325,8.67765063223182,8.724514961242676,153500,0.0,0.0
2024-01-16,8.72451408627079,8.72451408627079,8.587827280654139,8.646407127380371,246600,0.0,0.0
2024-01-17,8.568300499028975,8.630785765166396,8.466761755334886,8.560489654541016,208500,0.0,0.0
2024-01-18,8.669841431486285,8.669841431486285,8.419899558953869,8.552680969238281,185600,0.0,0.0
2024-01-19,8.521436450575766,8.55267908464756,8.43551939309912,8.505815505981445,139600,0.0,0.0
2024-01-22,8.662030274176585,8.888539599200788,8.662030274176585,8.83386516571045,421900,0.0,0.0
2024-01-23,8.872918320963368,8.974457091386848,8.872918320963368,8.896350860595703,289800,0.0,0.0
2024-01-24,8.943213852149105,8.982267337375218,8.78700065612793,8.78700065612793,224900,0.0,0.0
2024-01-25,8.841675251333124,8.904160530892256,8.763569024325855,8.85729694366455,143500,0.0,0.0
2024-01-26,8.849486476487966,8.982267887458452,8.841675629987744,8.966646194458008,272000,0.0,0.0
2024-01-29,8.982266692441948,8.991639558018568,8.865106990059036,8.951024055480957,157800,0.0,0.0
2024-01-30,8.93540236455885,9.01350932940294,8.896349627020028,8.951024055480957,138000,0.0,0.0
2024-01-31,8.982267612922566,9.044752893247887,8.740136592999482,8.755758285522461,170000,0.0,0.0
2024-02-01,8.888538012118092,8.911969801589645,8.59173261424018,8.747945785522461,231800,0.0,0.0
2024-02-02,8.716704129728697,8.732325821052061,8.615946753296017,8.701083183288574,189000,0.0,0.0
2024-02-05,8.669840378424414,8.669840378424414,8.50581634710666,8.630786895751953,204600,0.0,0.0
2024-02-06,8.63859702739786,8.68546060682558,8.568300913373117,8.646407127380371,144800,0.0,0.0
2024-02-07,8.630788200430798,8.662030842314937,8.470669567664173,8.544870376586914,139100,0.0,0.0
2024-02-08,8.51362560583703,8.568300774125033,8.466762027170914,8.505815505981445,143500,0.0,0.0
2024-02-09,8.505815770419074,8.543306485540885,8.419897965388174,8.474573135375977,126100,0.0,0.0
2024-02-12,8.490194754484778,8.582360646911358,8.427709479437933,8.529248237609863,198700,0.0,0.0
2024-02-13,8.412088479731528,8.498005546154868,8.302738876651906,8.33398151397705,154800,0.0,0.0
2024-02-14,8.35741261427179,8.486288575685435,8.279306399862921,8.302738189697266,216000,0.0,0.0
2024-02-15,8.349603678590213,8.544870376586914,8.349603678590213,8.544870376586914,83300,0.0,0.0
2024-02-16,8.544867965565096,8.646406709259187,8.458950910846927,8.560489654541016,138600,0.0,0.0
2024-02-20,8.435520325039597,8.560490875133286,8.435520325039597,8.529248237609863,203600,0.0,0.0
2024-02-21,8.576111540823359,8.615165022670526,8.50581616735831,8.583922386169434,150400,0.0,0.0
2024-02-22,8.568300936807185,8.64640715102806,8.521436612368127,8.599543571472168,136900,0.0,0.0
2024-02-23,8.560490789539681,8.724514821118435,8.560490789539681,8.607355117797852,124200,0.0,0.0
2024-02-26,8.607355203860036,8.656562190360699,8.498005600086442,8.529248237609863,115300,0.0,0.0
2024-02-27,8.505817787977012,8.622977510957817,8.497225558505962,8.615166664123535,127000,0.0,0.0
2024-02-28,8.59954473408119,8.60735558002421,8.388656362919285,8.396467208862305,144200,0.0,0.0
2024-02-29,8.474574163436921,8.482384264482766,8.302739277412796,8.419898986816406,248500,0.0,0.0
2024-03-01,8.388655830811619,8.474573640968368,8.302738765538088,8.458951950073242,190600,0.0,0.0
2024-03-04,8.341792511479406,8.50581654664501,8.341792511479406,8.427709579467773,196300,0.0,0.0
2024-03-05,8.38084569446065,8.505816997545715,8.38084569446065,8.443331718444824,172500,0.0,0.0
2024-03-06,8.513628024015881,8.599545850779455,8.44333263605027,8.490196228027344,287600,0.0,0.0
2024-03-07,7.740371296947018,7.810667422934757,7.185813880123319,7.443565845489502,2402700,0.0,0.0
2024-03-08,7.443565837793862,7.724750341454114,7.443565837793862,7.677886009216309,878500,0.0,0.0
2024-03-11,7.74037107882163,7.880963326835188,7.631022214707325,7.646643161773682,745700,0.0,0.0
2024-03-12,7.701317281157758,7.802856040058051,7.631021904888238,7.7169389724731445,642700,0.0,0.0
2024-03-13,7.73322005008881,7.753570318642797,7.611116886138917,7.611116886138916,354300,0.4,0.0
2024-03-14,7.619255459278321,7.635536292888738,7.423890113830566,7.423890113830566,491000,0.0,0.0
2024-03-15,7.423890805663164,7.5297139050539075,7.391329911720854,7.399470329284668,454900,0.0,0.0
2024-03-18,7.415750526810788,7.52157362818095,7.318067843156706,7.334348678588867,502500,0.0,0.0
2024-03-19,7.334348017393932,7.537853784072035,7.277365874831297,7.505292892456055,402600,0.0,0.0
2024-03-20,7.448311805725098,7.505293956365208,7.350629117030195,7.448311805725098,346400,0.0,0.0
2024-03-21,7.472731854336215,7.586694584601449,7.43203054653597,7.497152328491211,281400,0.0,0.0
2024-03-22,7.635536458919978,7.635536458919978,7.423890275259656,7.505292892456055,264300,0.0,0.0
2024-03-25,7.472731838348943,7.529713203359652,7.3750491656250645,7.423890113830566,422100,0.0,0.0
