Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-05-04,19.12345029629289,19.12345029629289,19.030412209259097,19.114992141723633,722900,0.0,0.0,0.0
2023-05-05,19.165735827026566,19.208024978637695,19.131904828383213,19.208024978637695,347000,0.0,0.0,0.0
2023-05-08,19.208032978064736,19.208032978064736,19.10653832663822,19.17420196533203,1030900,0.0,0.0,0.0
2023-05-09,19.13190938789367,19.14036592964908,19.089618612976096,19.123451232910156,1731700,0.0,0.0,0.0
2023-05-10,19.199569376290565,19.250316683347133,19.148820456006195,19.21648406982422,331300,0.0,0.0,0.0
2023-05-11,19.216479637326497,19.241854091615778,19.174190493405128,19.19110679626465,286600,0.0,0.0,0.0
2023-05-12,19.22494586625612,19.22494586625612,19.08116045799258,19.123451232910156,269000,0.0,0.0,0.0
2023-05-15,19.12345029629289,19.157281301341886,19.09807583258512,19.114992141723633,240300,0.0,0.0,0.0
2023-05-16,19.10653448840036,19.10653448840036,18.979665392989254,19.01349639892578,318200,0.0,0.0,0.0
2023-05-17,19.030411342795475,19.09807496304074,19.01349503442717,19.07270050048828,531400,0.0,0.0,0.0
2023-05-18,19.03886949697963,19.07270050048828,18.988122185102668,19.07270050048828,305500,0.0,0.0,0.0
2023-05-19,19.08116340637207,19.123454187824326,19.06424870701953,19.08116340637207,383300,0.0,0.0,0.0
2023-05-22,19.098075403906616,19.208028184382872,19.089617249527212,19.182655334472656,436300,0.0,0.0,0.0
2023-05-23,19.157280429101853,19.157280429101853,19.04732765116378,19.07270050048828,279200,0.0,0.0,0.0
2023-05-24,19.064245727596056,19.064245727596056,18.903544009649202,18.962749481201172,1662100,0.0,0.0,0.0
2023-05-25,19.021952131555036,19.021952131555036,18.92891405392747,18.9373722076416,440300,0.0,0.0,0.0
2023-05-26,18.9712024049799,19.064240470751535,18.937369794434698,19.055782318115234,415300,0.0,0.0,0.0
2023-05-30,19.140364958074194,19.140364958074194,19.081159489422998,19.131908416748047,413500,0.0,0.0,0.0
2023-05-31,19.114987773341674,19.123445925977975,19.030407860206335,19.055782318115234,270100,0.0,0.0,0.0
2023-06-01,19.100049517130806,19.219211514056557,19.083025910866997,19.168142318725586,219000,0.142,0.0,0.0
2023-06-02,19.244744453097493,19.312837245951528,19.210697244940352,19.26176643371582,566000,0.0,0.0,0.0
2023-06-05,19.27028465270996,19.27028465270996,19.202191837181193,19.27028465270996,841100,0.0,0.0,0.0
2023-06-06,19.278785705566406,19.304321105946077,19.151111950587794,19.278785705566406,184200,0.0,0.0,0.0
2023-06-07,19.321346358276436,19.338368336525143,19.17664899067232,19.20218276977539,232500,0.0,0.0,0.0
2023-06-08,19.202182694922456,19.321346282958984,19.202182694922456,19.321346282958984,396100,0.0,0.0,0.0
2023-06-09,19.338368261141337,19.3553918627837,19.304322681316624,19.321346282958984,358600,0.0,0.0,0.0
2023-06-12,19.380927265247244,19.380927265247244,19.253253499849542,19.321346282958984,290200,0.0,0.0,0.0
2023-06-13,19.34688065497261,19.38092785930093,19.312835074104346,19.355392456054688,548100,0.0,0.0,0.0
2023-06-14,19.363906860351562,19.397954069257068,19.270278659321693,19.363906860351562,305300,0.0,0.0,0.0
2023-06-15,19.397955525889817,19.4320011138916,19.363908314427633,19.4320011138916,446000,0.0,0.0,0.0
2023-06-16,19.44050902421941,19.44050902421941,19.363904437228292,19.38092803955078,344000,0.0,0.0,0.0
2023-06-20,19.372413635253906,19.38092543527139,19.33836643518397,19.372413635253906,308600,0.0,0.0,0.0
2023-06-21,19.34688370524426,19.34688370524426,19.270279106887948,19.295814514160156,316700,0.0,0.0,0.0
2023-06-22,19.287301839833674,19.287301839833674,19.244744453097493,19.26176643371582,238000,0.0,0.0,0.0
2023-06-23,19.244741774047196,19.244741774047196,19.17664899067232,19.20218276977539,417200,0.0,0.0,0.0
2023-06-26,19.22772164972911,19.261767235843784,19.20218624254787,19.2447452545166,489400,0.0,0.0,0.0
2023-06-27,19.26177284783627,19.295820067331043,19.236239056675966,19.27028465270996,1116400,0.0,0.0,0.0
2023-06-28,19.287302439659975,19.389442443847656,19.27027883505198,19.389442443847656,377000,0.0,0.0,0.0
2023-06-29,19.346881866455078,19.346881866455078,19.27027727537951,19.346881866455078,785700,0.0,0.0,0.0
2023-06-30,19.423486193144136,19.474555378679323,19.38944061060739,19.440509796142578,1133200,0.0,0.0,0.0
2023-07-03,19.454210244666196,19.454210244666196,19.39427235640348,19.41139793395996,535000,0.136,0.0,0.0
2023-07-05,19.402834132205506,19.4199597088679,19.334333458740808,19.377145767211914,2348200,0.0,0.0,0.0
2023-07-06,19.291525085932516,19.291525085932516,19.163084867946356,19.265836715698242,1395400,0.0,0.0,0.0
2023-07-07,19.2315829517681,19.36858594128456,19.223021796034253,19.274396896362305,828200,0.0,0.0,0.0
2023-07-10,19.29152281914459,19.360023498535156,19.257271662856795,19.360023498535156,1098400,0.0,0.0,0.0
2023-07-11,19.39427025873756,19.437084197998047,19.351457952661864,19.437084197998047,1784000,0.0,0.0,0.0
2023-07-12,19.565527465821855,19.608339782217772,19.539839096073198,19.582653045654297,2079200,0.0,0.0,0.0
2023-07-13,19.659707833927246,19.702521768145182,19.625458319737497,19.685396194458008,440200,0.0,0.0,0.0
2023-07-14,19.70252468393178,19.70252468393178,19.53983497619629,19.53983497619629,443900,0.0,0.0,0.0
2023-07-17,19.556954692862007,19.60832977294922,19.52270355068097,19.60832977294922,849600,0.0,0.0,0.0
2023-07-18,19.63402320033455,19.67683550593335,19.599772049307692,19.659709930419922,861000,0.0,0.0,0.0
2023-07-19,19.685398293690067,19.71108665696021,19.642585988091266,19.659709930419922,449600,0.0,0.0,0.0
2023-07-20,19.608334287150363,19.616897074666934,19.53127083268594,19.59977149963379,1851100,0.0,0.0,0.0
2023-07-21,19.634024366634502,19.693962251307163,19.591210425307697,19.62546157836914,2709500,0.0,0.0,0.0
2023-07-24,19.65971109824572,19.693962251307163,19.60833600183842,19.62546157836914,693000,0.0,0.0,0.0
2023-07-25,19.608334287150363,19.625459862183504,19.5740847702688,19.59977149963379,1072300,0.0,0.0,0.0
2023-07-26,19.599774455057858,19.693963498758066,19.582650510627342,19.676837921142578,437000,0.0,0.0,0.0
2023-07-27,19.728213048264177,19.728213048264177,19.497022668827135,19.53983497619629,674000,0.0,0.0,0.0
2023-07-28,19.60833600183842,19.651149943165226,19.582649270227204,19.62546157836914,3064700,0.0,0.0,0.0
2023-07-31,19.668278044860546,19.711091995239258,19.651154097894278,19.711091995239258,452300,0.0,0.0,0.0
2023-08-01,19.6593993446436,19.66801452850666,19.564633965328262,19.607709884643555,14298300,0.14,0.0,0.0
2023-08-02,19.556020116600212,19.556020116600212,19.46986992250496,19.538789749145508,2435300,0.0,0.0,0.0
2023-08-03,19.478479072660313,19.504322972658795,19.435403167366555,19.469863891601562,963200,0.0,0.0,0.0
2023-08-04,19.556019186089248,19.642167732907115,19.530173636136965,19.5732479095459,2225300,0.0,0.0,0.0
2023-08-07,19.642163870215057,19.642163870215057,19.55601534033856,19.624935150146484,1308200,0.0,0.0,0.0
2023-08-08,19.624938036860385,19.668012308134607,19.573246939517574,19.65939712524414,4674000,0.0,0.0,0.0
2023-08-09,19.65077941212786,19.65939459390904,19.607705146399862,19.64216423034668,1463300,0.0,0.0,0.0
2023-08-10,19.71108404141822,19.728314404980583,19.58185960105632,19.64216423034668,920200,0.0,0.0,0.0
2023-08-11,19.581863092863326,19.59909345949818,19.556019186089248,19.5732479095459,1599800,0.0,0.0,0.0
2023-08-14,19.564627943976888,19.624934212458005,19.530168862308336,19.599088668823242,942400,0.0,0.0,0.0
2023-08-15,19.590473784406736,19.599088965748845,19.538784339531915,19.547399520874023,1147500,0.0,0.0,0.0
2023-08-16,19.556017272846482,19.590476359566722,19.495710995524494,19.512941360473633,1518800,0.0,0.0,0.0
2023-08-17,19.538789127041774,19.538789127041774,19.37510392779026,19.400949478149414,1538900,0.0,0.0,0.0
2023-08-18,19.375097608311368,19.487093313493723,19.366482427668288,19.44401741027832,3688600,0.0,0.0,0.0
2023-08-21,19.45263800463121,19.45263800463121,19.36648781740232,19.435407638549805,1259900,0.0,0.0,0.0
2023-08-22,19.504322031602193,19.504322031602193,19.41817351152677,19.44401741027832,962800,0.0,0.0,0.0
2023-08-23,19.512941988158886,19.616322538001192,19.495711622655488,19.590476989746094,1264400,0.0,0.0,0.0
2023-08-24,19.599088321127287,19.599088321127287,19.46124871054281,19.469863891601562,1221400,0.0,0.0,0.0
2023-08-25,19.469864531972878,19.57324342172252,19.46124935063077,19.547399520874023,954100,0.0,0.0,0.0
2023-08-28,19.59908960527681,19.624935150146484,19.564628878783907,19.624935150146484,696300,0.0,0.0,0.0
2023-08-29,19.61632189028993,19.745546340942383,19.590476342888227,19.745546340942383,3326000,0.0,0.0,0.0
2023-08-30,19.745546340942383,19.771391888344088,19.72831597600791,19.745546340942383,2891300,0.0,0.0,0.0
2023-08-31,19.736931158475148,19.754161523409618,19.69385688931701,19.745546340942383,779200,0.0,0.0,0.0
2023-09-01,19.809701516937217,19.818371168838446,19.714336999590756,19.792362213134766,1648400,0.144,0.0,0.0
2023-09-05,19.78369483145769,19.78369483145769,19.644983692254698,19.662322998046875,2442000,0.0,0.0,0.0
2023-09-06,19.662317215354758,19.662317215354758,19.575622365458063,19.618968963623047,1280500,0.0,0.0,0.0
2023-09-07,19.59296782730921,19.679662704467773,19.58429817423663,19.679662704467773,815500,0.0,0.0,0.0
2023-09-08,19.688325325715223,19.723003928532396,19.64497872576055,19.653648376464844,878200,0.0,0.0,0.0
2023-09-11,19.697000357045688,19.697000357045688,19.64498409217745,19.679662704467773,1115400,0.0,0.0,0.0
2023-09-12,19.688325731084504,19.6969953819673,19.65364878112015,19.670988082885742,696000,0.0,0.0,0.0
2023-09-13,19.67965678868567,19.73167303791762,19.67965678868567,19.723003387451172,922300,0.0,0.0,0.0
2023-09-14,19.757683551908947,19.757683551908947,19.705665644996266,19.749013900756836,935200,0.0,0.0,0.0
2023-09-15,19.714339663190852,19.723009316263433,19.670993051395193,19.679662704467773,438400,0.0,0.0,0.0
2023-09-18,19.670986327957376,19.70566327482806,19.670986327957376,19.688323974609375,582900,0.0,0.0,0.0
2023-09-19,19.679657328577722,19.679657328577722,19.61896977364767,19.653648376464844,686800,0.0,0.0,0.0
2023-09-20,19.68832949943311,19.705668804517444,19.618973932662907,19.627643585205078,552000,0.0,0.0,0.0
2023-09-21,19.558286464827383,19.575625768534376,19.48026125171293,19.497600555419922,3261400,0.0,0.0,0.0
2023-09-22,19.540948814687404,19.575625768534376,19.497600555419922,19.497600555419922,3606100,0.0,0.0,0.0
2023-09-25,19.488928592475798,19.514937544952023,19.454251642740985,19.48025894165039,707700,0.0,0.0,0.0
2023-09-26,19.471588674620893,19.488927975722984,19.376225825692927,19.402233123779297,2143500,0.0,0.0,0.0
2023-09-27,19.471596185920983,19.471596185920983,19.332885030729024,19.384902954101562,966200,0.0,0.0,0.0
2023-09-28,19.358890781353878,19.46292495727539,19.33288182398172,19.46292495727539,5309200,0.0,0.0,0.0
2023-09-29,19.532277043093107,19.54094669400573,19.42824288570847,19.436912536621094,2261200,0.0,0.0,0.0
2023-10-02,19.403742466731124,19.41247129578318,19.29027101876219,19.316455841064453,903600,0.152,0.0,0.0
2023-10-03,19.26409099286369,19.29900632078267,19.124433010896702,19.150619506835938,1460900,0.0,0.0,0.0
2023-10-04,19.20298526458509,19.246627746972102,19.12442746440529,19.229171752929688,2408900,0.0,0.0,0.0
2023-10-05,19.21171409403329,19.2553565764203,19.194256435136893,19.229171752929688,857400,0.0,0.0,0.0
2023-10-06,19.150617009270416,19.281546142182275,19.115701685904984,19.255359649658203,1009400,0.0,0.0,0.0
2023-10-09,19.299001916396584,19.395015716552734,19.264086596445917,19.395015716552734,2104000,0.0,0.0,0.0
2023-10-10,19.368831994160818,19.438660973183598,19.325187841737712,19.403745651245117,951600,0.0,0.0,0.0
2023-10-11,19.447388696478733,19.464844691599975,19.316457911517826,19.395015716552734,1050000,0.0,0.0,0.0
2023-10-12,19.39501740961175,19.39501740961175,19.255359447326036,19.29900360107422,18633000,0.0,0.0,0.0
2023-10-13,19.368832582217077,19.412475071111025,19.281545939574944,19.29900360107422,1820100,0.0,0.0,0.0
2023-10-16,19.307732431823855,19.33391725921853,19.272817108825308,19.29900360107422,808100,0.0,0.0,0.0
2023-10-17,19.237902188773397,19.26408701445048,19.176800377533908,19.211715698242188,3155200,0.0,0.0,0.0
2023-10-18,19.194260595976218,19.220447089997396,19.11570277876703,19.124431610107422,1161200,0.0,0.0,0.0
2023-10-19,19.124429845546125,19.185529994436976,19.063329696655273,19.063329696655273,3779500,0.0,0.0,0.0
2023-10-20,19.07206269560236,19.124434025404543,19.063333863159567,19.098247528076172,1031000,0.0,0.0,0.0
2023-10-23,19.05459942583388,19.202986204004443,19.028412936208227,19.159343719482422,1086700,0.0,0.0,0.0
2023-10-24,19.202989131139955,19.246631622314453,19.1680738063169,19.246631622314453,1011100,0.0,0.0,0.0
2023-10-25,19.220448497819433,19.220448497819433,19.124433010896702,19.150619506835938,1057000,0.0,0.0,0.0
2023-10-26,19.14188672167975,19.237902188773397,19.11570023114854,19.211715698242188,1297700,0.0,0.0,0.0
2023-10-27,19.246627139038402,19.27281362655586,19.14188451867644,19.194255828857422,959600,0.0,0.0,0.0
2023-10-30,19.20298465802991,19.22044231637488,19.159342177021415,19.194255828857422,760800,0.0,0.0,0.0
2023-10-31,19.22044518946973,19.290274168433797,19.211716358992444,19.264087677001953,1008900,0.0,0.0,0.0
2023-11-01,19.31593428354388,19.421390533447266,19.2895714781957,19.421390533447266,1129800,0.149,0.0,0.0
2023-11-02,19.518057920251405,19.632302336359533,19.518057920251405,19.62351417541504,1675600,0.0,0.0,0.0
2023-11-03,19.78169958541417,19.852003203429184,19.702607805625966,19.834426879882812,2879200,0.0,0.0,0.0
2023-11-06,19.825637566821264,19.834425728084113,19.711394822744943,19.746545791625977,2712300,0.0,0.0,0.0
2023-11-07,19.746547592497325,19.79927656488328,19.685032134217575,19.764123916625977,4087100,0.0,0.0,0.0
2023-11-08,19.764126832183976,19.77291499554471,19.72897585491181,19.755338668823242,1666000,0.0,0.0,0.0
2023-11-09,19.772908546134186,19.772908546134186,19.623513170072144,19.632301330566406,831900,0.0,0.0,0.0
2023-11-10,19.693816931722907,19.72896957397461,19.667452450034126,19.72896957397461,570600,0.0,0.0,0.0
2023-11-13,19.68502606776256,19.711390545830632,19.658663265864494,19.70260238647461,665500,0.0,0.0,0.0
2023-11-14,19.895941681655547,19.93988248907606,19.869578873373655,19.90472984313965,1442400,0.0,0.0,0.0
2023-11-15,19.913518553447872,19.913518553447872,19.816850450628948,19.85200309753418,738200,0.0,0.0,0.0
2023-11-16,19.869574597581234,19.887149240597086,19.81684564002352,19.86078643798828,985800,0.0,0.0,0.0
2023-11-17,19.86079081706678,19.895941787018923,19.82563817094421,19.88715362548828,9483100,0.0,0.0,0.0
2023-11-20,19.904725926583954,19.94866672535845,19.887149607074154,19.92230224609375,873200,0.0,0.0,0.0
2023-11-21,19.922302144325105,19.948666623455125,19.895937665195085,19.939878463745117,864000,0.0,0.0,0.0
2023-11-22,19.957460187433753,20.001401001572958,19.931097375120903,19.992612838745117,2073800,0.0,0.0,0.0
2023-11-24,19.992607219763656,19.992607219763656,19.957454578332047,19.97503089904785,434100,0.0,0.0,0.0
2023-11-27,19.983818853548463,20.027759654885333,19.966242533013716,20.010183334350586,1052900,0.0,0.0,0.0
2023-11-28,19.992607272087696,20.098063520488324,19.992607272087696,20.089275360107422,5816300,0.0,0.0,0.0
2023-11-29,20.15958259487409,20.22988621440285,20.15958259487409,20.203521728515625,941300,0.0,0.0,0.0
2023-11-30,20.203518559061305,20.229883040812563,20.089275823813,20.133214950561523,980900,0.0,0.0,0.0
2023-12-01,20.144718524389692,20.303965577932637,20.109329540295867,20.29511833190918,2078200,0.153,0.0,0.0
2023-12-04,20.242034874515976,20.28627110467423,20.206647577829013,20.277423858642578,1554200,0.0,0.0,0.0
2023-12-05,20.26857659383881,20.303965577932637,20.24203485576844,20.29511833190918,822100,0.0,0.0,0.0
2023-12-06,20.339352874586826,20.339352874586826,20.277423839862266,20.29511833190918,1205900,0.0,0.0,0.0
2023-12-07,20.330504426286392,20.348198917286915,20.29511713172489,20.321657180786133,1565700,0.0,0.0,0.0
2023-12-08,20.29511835070588,20.30396559673753,20.242034874515976,20.277423858642578,741700,0.0,0.0,0.0
2023-12-11,20.286270141601562,20.286270141601562,20.23318835537131,20.286270141601562,1520700,0.0,0.0,0.0
2023-12-12,20.29511997891641,20.33935452518382,20.233190939166136,20.330507278442383,1346200,0.0,0.0,0.0
2023-12-13,20.37473853679111,20.631301879882812,20.348196803048094,20.631301879882812,1284500,0.0,0.0,0.0
2023-12-14,20.755162504210634,20.781704241246658,20.67554066798171,20.710927963256836,1792600,0.0,0.0,0.0
2023-12-15,20.719778102035942,20.719778102035942,20.631307320335605,20.684389114379883,1365500,0.0,0.0,0.0
2023-12-18,20.760983297510688,20.760983297510688,20.636293247886297,20.68973159790039,1016800,0.156,0.0,0.0
2023-12-19,20.74316769631421,20.787699363049494,20.734261023212316,20.769886016845703,1195000,0.0,0.0,0.0
2023-12-20,20.823329470155066,20.850049496022244,20.76098444190626,20.787704467773438,946900,0.0,0.0,0.0
2023-12-21,20.867860794067383,20.876767468480395,20.796609097537736,20.867860794067383,2684100,0.0,0.0,0.0
2023-12-22,20.912393089155916,20.921299763833755,20.83223471582987,20.850048065185547,3045800,0.0,0.0,0.0
2023-12-26,20.850048088119713,20.88567478687025,20.841141413432076,20.876768112182617,1332400,0.0,0.0,0.0
2023-12-27,20.92129900464606,20.9925507007087,20.867860657292685,20.94801902770996,987500,0.0,0.0,0.0
2023-12-28,20.956926485596835,20.956926485596835,20.850048088119713,20.876768112182617,893800,0.0,0.0,0.0
2023-12-29,20.876768066196572,20.930206415430174,20.805516367626936,20.823328018188477,1098500,0.0,0.0,0.0
2024-01-02,20.74316769631421,20.778792689947597,20.716447677008524,20.769886016845703,2482700,0.0,0.0,0.0
2024-01-03,20.663012010424662,20.743170379937922,20.60066529064536,20.698637008666992,1571300,0.0,0.0,0.0
2024-01-04,20.67191585585316,20.68972920338775,20.61847751202372,20.627384185791016,1127200,0.0,0.0,0.0
2024-01-05,20.609570838256428,20.716449224689633,20.609570838256428,20.627384185791016,823300,0.0,0.0,0.0
2024-01-08,20.663011417333426,20.7431697845459,20.645198069336352,20.7431697845459,2524000,0.0,0.0,0.0
2024-01-09,20.716452764235576,20.7966111430625,20.689732738368395,20.787704467773438,1012300,0.0,0.0,0.0
2024-01-10,20.823328018188477,20.841141367524507,20.787703018290905,20.823328018188477,4433200,0.0,0.0,0.0
2024-01-11,20.832234096415338,20.867860794067383,20.7698890742987,20.867860794067383,2158700,0.0,0.0,0.0
2024-01-12,20.93020691971151,20.948020269476725,20.87676856919039,20.91239356994629,1256500,0.0,0.0,0.0
2024-01-16,20.85895104909046,20.86785772219236,20.760979343743806,20.769886016845703,1273400,0.0,0.0,0.0
2024-01-17,20.752077912113766,20.752077912113766,20.663014556147953,20.70754623413086,1141600,0.0,0.0,0.0
2024-01-18,20.7431721264316,20.752077102661133,20.69863875141113,20.752077102661133,975400,0.0,0.0,0.0
2024-01-19,20.760979343743806,20.769886016845703,20.680820984600942,20.769886016845703,1249400,0.0,0.0,0.0
2024-01-22,20.814425137017402,20.8500501405002,20.77879843475994,20.796611785888672,1166400,0.0,0.0,0.0
2024-01-23,20.805518461453037,20.805518461453037,20.75207840806684,20.796611785888672,2487300,0.0,0.0,0.0
2024-01-24,20.858955526005296,20.858955526005296,20.752077124617653,20.778797149658203,1444700,0.0,0.0,0.0
2024-01-25,20.841143150650865,20.930208206176758,20.814424823135344,20.930208206176758,1084800,0.0,0.0,0.0
2024-01-26,20.921300866506265,20.939114216800807,20.894580841064453,20.894580841064453,1076500,0.0,0.0,0.0
2024-01-29,20.92129900464606,20.94801902770996,20.885674006001956,20.94801902770996,1561400,0.0,0.0,0.0
2024-01-30,20.956928232466918,20.965834907896973,20.867863176941025,20.930208206176758,2071300,0.0,0.0,0.0
2024-01-31,20.95692756709535,20.992552568909847,20.876769189544497,20.894580841064453,3602900,0.0,0.0,0.0
2024-02-01,20.975295141399318,21.002198658853562,20.88562017076602,20.99323081970215,3698900,0.16,0.0,0.0
2024-02-02,20.86767872179863,20.930451868059073,20.858710885127145,20.8856143951416,5073800,0.0,0.0,0.0
2024-02-05,20.85870865488151,20.85870865488151,20.760064172482352,20.81386947631836,1898000,0.0,0.0,0.0
2024-02-06,20.858711719624647,20.9125170313662,20.822840371503595,20.903549194335938,1306500,0.0,0.0,0.0
2024-02-07,20.930453738351737,20.930453738351737,20.858712749009214,20.921485900878906,6179000,0.0,0.0,0.0
2024-02-08,20.91251564025879,20.930451313126227,20.87664600496382,20.91251564025879,1880000,0.0,0.0,0.0
2024-02-09,20.930451472991663,20.95735498249831,20.88561400092051,20.948387145996094,1302700,0.0,0.0,0.0
2024-02-12,20.975288784854914,20.975288784854914,20.88561384139754,20.91251564025879,1996100,0.0,0.0,0.0
2024-02-13,20.7869680689863,20.80490374074752,20.697291420620015,20.751096725463867,7774700,0.0,0.0,0.0
2024-02-14,20.81387102699056,20.858710208894315,20.778001391907456,20.840774536132812,2266800,0.0,0.0,0.0
2024-02-15,20.894581357305675,20.9125170313662,20.831808208533857,20.903549194335938,1253200,0.0,0.0,0.0
2024-02-16,20.84974304845566,20.8856143951416,20.81387170176972,20.8856143951416,9438000,0.0,0.0,0.0
2024-02-20,20.84974336746096,20.903548677873147,20.822839857034875,20.894580841064453,6878200,0.0,0.0,0.0
2024-02-21,20.894581396648686,20.903549233695834,20.813872573664376,20.867679595947266,2388000,0.0,0.0,0.0
2024-02-22,20.94838802055497,20.957355857431576,20.885614872858717,20.930452346801758,2534900,0.0,0.0,0.0
