Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-09-01,129.07532604651257,129.9402640564186,129.03555006324518,129.2542724609375,1626100,0.0,0.0,0.0
2023-09-05,128.9162390166052,129.2542589886821,127.37524598260721,127.39513397216797,1376600,0.0,0.0,0.0
2023-09-06,127.23607269197974,127.52438787092116,125.76467239687283,126.56996154785156,1820000,0.0,0.0,0.0
2023-09-07,126.01322208435569,126.55008405906261,125.79449969632182,126.14246368408203,1160100,0.0,0.0,0.0
2023-09-08,126.11264038085938,126.94776154380003,125.94363038319683,126.11264038085938,1314800,0.0,0.0,0.0
2023-09-11,126.30153365006579,127.21618398740567,125.84420848139585,126.93781280517578,1177100,0.0,0.0,0.0
2023-09-12,126.9079855123975,127.16647628359613,126.19216958295252,126.73897552490234,1332700,0.0,0.0,0.0
2023-09-13,126.68927439021404,127.5641563900093,126.14246839968803,126.36119079589844,1260700,0.0,0.0,0.0
2023-09-14,126.47054980852312,127.28578298982653,126.27171540724763,126.8384017944336,1211000,0.0,0.0,0.0
2023-09-15,126.60973508117387,126.99746747219734,125.62549190281011,125.87403869628906,1522600,0.0,0.0,0.0
2023-09-18,125.67520288832321,126.03310328868298,124.32310774013355,124.52194213867188,1042300,0.0,0.0,0.0
2023-09-19,124.32310374354415,125.11844889717574,123.96519576964388,124.97926330566406,1353200,0.0,0.0,0.0
2023-09-20,125.18804278647987,125.35705277978526,123.88566006093863,123.9055404663086,1604300,0.0,0.0,0.0
2023-09-21,123.3289268988013,123.3289268988013,121.95694368940661,122.3347396850586,1521700,0.0,0.0,0.0
2023-09-22,122.46397107838797,122.70257386597305,121.79786752114643,121.84757232666016,1254600,0.0,0.0,0.0
2023-09-25,121.47974355006447,121.70840237190592,120.68439070920164,121.55927276611328,1456300,0.0,0.0,0.0
2023-09-26,121.79119676608893,122.83640420275823,121.54233857588665,121.98033142089844,1708800,0.153,0.0,0.0
2023-09-27,122.21923485386796,123.24452939660833,121.59211493988921,122.5477294921875,1833600,0.0,0.0,0.0
2023-09-28,122.14955765202238,122.65723050514703,121.29348483873356,122.27896118164062,2154400,0.0,0.0,0.0
2023-09-29,122.57759217592351,123.02553389003302,121.55229762552445,121.73147583007812,2077700,0.0,0.0,0.0
2023-10-02,121.60207425193963,121.60207425193963,119.16325934005222,120.0890121459961,2635200,0.0,0.0,0.0
2023-10-03,119.3324796025263,119.72069778134255,118.16782506607753,118.77503967285156,2728200,0.0,0.0,0.0
2023-10-04,118.95421655456721,119.75056581199912,117.97868909394059,119.63111114501953,2412400,0.0,0.0,0.0
2023-10-05,119.60125551685556,121.33330650695613,119.24289909206928,121.22380828857422,2436700,0.0,0.0,0.0
2023-10-06,120.35777185008193,122.59749543341309,120.35777185008193,121.92060089111328,2244200,0.0,0.0,0.0
2023-10-09,120.99486029206177,121.71156553109388,119.82024928025835,121.48262023925781,2049400,0.0,0.0,0.0
2023-10-10,121.16407935878203,122.94590494871112,120.97494470007327,122.46809387207031,1880100,0.0,0.0,0.0
2023-10-11,122.7467999844667,123.56305446926697,122.2689965562926,123.06533813476562,2074000,0.0,0.0,0.0
2023-10-12,122.87622170185199,122.91603992339608,120.33786513889807,120.58672332763672,2120600,0.0,0.0,0.0
2023-10-13,120.81567872519261,121.39302396326234,120.14873299359155,121.0744857788086,2558500,0.0,0.0,0.0
2023-10-16,120.8953082502029,122.27895920863608,120.32791186864793,121.7414321899414,2667700,0.0,0.0,0.0
2023-10-17,121.05457518730071,122.29886610272438,121.05457518730071,121.5821533203125,2082000,0.0,0.0,0.0
2023-10-18,120.71612018644444,120.93511659557052,118.82480413209844,119.02388763427734,2197800,0.0,0.0,0.0
2023-10-19,119.11349338141234,119.11349338141234,116.80408197742737,117.0728530883789,4005300,0.0,0.0,0.0
2023-10-20,117.09275534584732,117.79951170931835,116.44573011355584,116.63485717773438,2559300,0.0,0.0,0.0
2023-10-23,116.26654860214731,116.45567566094651,115.33083938395947,115.49010467529297,2852800,0.0,0.0,0.0
2023-10-24,115.95795314895528,117.21220047799603,115.8385060854125,116.81402587890625,2177200,0.0,0.0,0.0
2023-10-25,115.92810710089022,115.99778709558716,113.97705965482608,114.58427429199219,2915100,0.0,0.0,0.0
2023-10-26,114.53449262187807,115.16162013042411,114.03677623454914,114.52454376220703,2480400,0.0,0.0,0.0
2023-10-27,114.60416951027885,114.63403887213155,111.63778417503856,111.89659881591797,2862200,0.0,0.0,0.0
2023-10-30,112.71286217896936,113.18070922755749,111.8269199772414,112.5137710571289,1858800,0.0,0.0,0.0
2023-10-31,111.75724080875379,113.2703029677188,111.31925552656904,113.16080474853516,2180900,0.0,0.0,0.0
2023-11-01,113.18070177891026,114.86298557363634,112.70289830703788,114.68380737304688,2103600,0.0,0.0,0.0
2023-11-02,115.24125338530429,116.55522439429346,114.47477346112298,116.28646087646484,2598000,0.0,0.0,0.0
2023-11-03,117.50088961893137,119.90983519265049,117.50088961893137,119.2428970336914,2513300,0.0,0.0,0.0
2023-11-06,119.9098315128834,120.32791145690396,118.54608587314087,118.86463165283203,1730900,0.0,0.0,0.0
2023-11-07,118.3868189541567,119.89987341419102,118.11805544941515,119.75056457519531,2632700,0.0,0.0,0.0
2023-11-08,119.55147718817048,119.59129541132562,117.27193517574865,117.93888092041016,2607200,0.0,0.0,0.0
2023-11-09,118.13795487896013,118.19767841158374,114.24580931927814,114.4548568725586,2322200,0.0,0.0,0.0
2023-11-10,114.72362988540786,115.19148451525285,113.04134602776512,115.00234985351562,2001900,0.0,0.0,0.0
2023-11-13,114.48472928142094,114.9227145522909,113.32006712515067,114.89285278320312,1866500,0.0,0.0,0.0
2023-11-14,116.86381000435443,118.09814452627882,116.82399178176985,117.3714828491211,2894400,0.0,0.0,0.0
2023-11-15,117.46106688192467,119.01393957315872,117.23211400318023,117.49092864990234,2556000,0.0,0.0,0.0
2023-11-16,117.70992017200722,118.12800009538094,116.16699640466025,116.49549102783203,1938700,0.0,0.0,0.0
2023-11-17,116.93349559156643,117.70993198275175,116.54527739597377,117.56061553955078,1624400,0.0,0.0,0.0
2023-11-20,117.49093459890061,118.71532030982601,117.31175638741274,118.37686920166016,1319700,0.0,0.0,0.0
2023-11-21,118.09814388645398,118.56599850610134,117.4112928410526,117.43120574951172,1349600,0.0,0.0,0.0
2023-11-22,118.20764191946105,118.87458005538848,117.70992553243174,118.17778015136719,1241300,0.0,0.0,0.0
2023-11-24,118.15787578852655,119.16326508951283,118.15787578852655,118.81486511230469,534500,0.0,0.0,0.0
2023-11-27,118.406726996083,118.57595634175954,117.52079242306542,118.0284652709961,1713900,0.0,0.0,0.0
2023-11-28,117.5606143922212,117.82938550626984,116.74435978451184,117.67011260986328,1207200,0.0,0.0,0.0
2023-11-29,118.15786838916985,119.68088692767557,117.98864663863013,118.7949447631836,1804100,0.0,0.0,0.0
2023-11-30,119.63111096709893,121.34325655184661,119.60124919903579,120.377685546875,1881500,0.0,0.0,0.0
2023-12-01,120.14873056668283,122.06991608883008,119.40215599996057,122.04005432128906,1645800,0.0,0.0,0.0
2023-12-04,121.57220669200832,123.01558882728365,121.28353026495324,122.82645416259766,1604700,0.0,0.0,0.0
2023-12-05,122.00023300453816,122.66717870574686,121.53237840613394,122.33868408203125,1548100,0.0,0.0,0.0
2023-12-06,122.67713284063157,124.23996199074732,122.21923467631319,123.29430389404297,1314800,0.0,0.0,0.0
2023-12-07,123.423705885938,124.29969157595934,122.70699308302936,124.17028045654297,1553800,0.0,0.0,0.0
2023-12-08,123.73229652021162,124.48881995838403,123.06535079153029,123.314208984375,1282900,0.0,0.0,0.0
2023-12-11,123.39384380280188,124.2598730365275,122.99566918058727,124.20014190673828,1640200,0.0,0.0,0.0
2023-12-12,125.11595453945722,125.85257270545532,123.62280529795987,125.55393981933594,1687200,0.0,0.0,0.0
2023-12-13,126.23083275042839,131.018862156929,125.99193100147161,130.79986572265625,3413000,0.0,0.0,0.0
2023-12-14,131.75548908191956,133.0097289710339,131.3473579790373,132.14370727539062,2889200,0.0,0.0,0.0
2023-12-15,132.39256031552276,133.27849488601004,130.58086535727972,131.17813110351562,2525800,0.0,0.0,0.0
2023-12-18,131.5066203478858,131.5066203478858,129.76461304680666,130.2324676513672,1181500,0.0,0.0,0.0
2023-12-19,130.8197629449108,132.5518213021628,130.67045411631042,132.3129119873047,1401800,0.0,0.0,0.0
2023-12-20,131.31058133865815,131.33051284165472,128.38128893601342,128.4111785888672,1692300,0.124,0.0,0.0
2023-12-21,129.3377723742838,130.60315660196454,129.3377723742838,130.43377685546875,1268300,0.0,0.0,0.0
2023-12-22,131.26077202170097,133.77159401675502,131.26077202170097,133.28338623046875,1665200,0.0,0.0,0.0
2023-12-26,133.91107478518532,134.83769954510146,133.22359763184977,134.53878784179688,1292900,0.0,0.0,0.0
2023-12-27,135.37573274955955,136.42191614272437,134.80781417818972,136.3621368408203,1842800,0.0,0.0,0.0
2023-12-28,136.17281840361852,137.348533691113,136.00343865605956,136.53150939941406,1747200,0.0,0.0,0.0
2023-12-29,136.5614095282534,136.5614095282534,135.10672913604458,135.35581970214844,1041100,0.0,0.0,0.0
2024-01-02,134.43914191805717,138.54416444607813,134.160161723363,137.56773376464844,2308800,0.0,0.0,0.0
2024-01-03,137.25885522110048,137.35849752533267,134.90743975206254,135.42555236816406,2103300,0.0,0.0,0.0
2024-01-04,135.8539967094298,136.6411161849748,135.31595258914436,136.02337646484375,1635300,0.0,0.0,0.0
2024-01-05,135.44547899730188,136.33224074125727,133.75166630925327,135.62481689453125,2250700,0.0,0.0,0.0
2024-01-08,134.60854717183383,138.90286607239648,134.04061338705222,138.8829345703125,1968300,0.0,0.0,0.0
2024-01-09,137.79691428357464,138.98258789743807,137.13931149219584,138.43458557128906,2056400,0.0,0.0,0.0
2024-01-10,138.4445340565262,138.4445340565262,136.32229276455263,137.45814514160156,1864400,0.0,0.0,0.0
2024-01-11,137.01975135877487,137.01975135877487,134.95727404592262,136.382080078125,1627800,0.0,0.0,0.0
2024-01-12,136.9200876319649,138.42458903608792,136.35216910054262,136.6311492919922,1329500,0.0,0.0,0.0
2024-01-16,135.68460692546242,135.72446993018667,134.35945848237472,135.43551635742188,2223200,0.0,0.0,0.0
2024-01-17,134.5587287634231,134.72810852638855,133.40294487147804,134.52883911132812,1163100,0.0,0.0,0.0
2024-01-18,134.3195955928028,134.36941674710997,132.94461079099014,134.060546875,1613900,0.0,0.0,0.0
2024-01-19,134.06054977332485,134.98715940968765,132.96454516799912,134.68824768066406,1332900,0.0,0.0,0.0
2024-01-22,134.0804645740887,135.6148556271276,133.9110696262268,135.1266326904297,1823700,0.0,0.0,0.0
2024-01-23,135.34585522710853,135.92374720276877,134.52884602240445,135.8639678955078,1125300,0.0,0.0,0.0
2024-01-24,136.51158335724963,136.51158335724963,134.2299205450388,134.30963134765625,1959900,0.0,0.0,0.0
2024-01-25,134.9971264650644,136.02337836432068,134.4192345367863,135.19639587402344,2536200,0.0,0.0,0.0
2024-01-26,135.3857215884346,136.25255197176014,134.8277611024649,134.85765075683594,2099900,0.0,0.0,0.0
2024-01-29,134.85763827226225,137.03965885575897,134.1402562272041,136.98985290527344,1490400,0.0,0.0,0.0
2024-01-30,136.38207212147455,136.54147852987518,135.25617789348053,136.08316040039062,2035900,0.0,0.0,0.0
2024-01-31,135.87391013153,136.19275333728774,133.74169560368793,133.8911590576172,1868900,0.0,0.0,0.0
2024-02-01,134.14024686776443,135.99348115431093,133.34315407295122,135.7543487548828,2173000,0.0,0.0,0.0
2024-02-02,134.72810655994465,135.00708677761372,133.29334246719992,134.11036682128906,2165300,0.0,0.0,0.0
2024-02-05,133.55240029304963,134.77793690778427,132.38665818899293,134.35946655273438,2247000,0.0,0.0,0.0
2024-02-06,134.21998446814658,135.66470689537732,133.95096236548264,135.644775390625,2276000,0.0,0.0,0.0
2024-02-07,135.17646970390646,135.17646970390646,132.94461270700273,133.2335662841797,1844800,0.0,0.0,0.0
2024-02-08,133.24351458919185,134.06053890204976,132.66562268081742,133.76162719726562,1252600,0.0,0.0,0.0
2024-02-09,133.85128178773635,134.3992839871691,133.4328115272457,134.10037231445312,1675800,0.0,0.0,0.0
2024-02-12,134.43916124450075,135.28607530225167,133.60222054010288,135.26614379882812,1358200,0.0,0.0,0.0
2024-02-13,132.625776556751,133.22359997386968,130.7924737090659,131.8187255859375,2290200,0.0,0.0,0.0
2024-02-14,132.87486730710398,134.40925844846728,132.7553087048183,134.30963134765625,1492200,0.0,0.0,0.0
2024-02-15,134.60854391672612,136.27246702338448,134.26976920261703,136.02337646484375,1912700,0.0,0.0,0.0
2024-02-16,135.43553653330505,136.40200929754067,134.91743902096243,135.23626708984375,2247600,0.0,0.0,0.0
2024-02-20,134.6982225077839,135.56505284848456,133.67197054942176,134.37937927246094,2035500,0.0,0.0,0.0
2024-02-21,134.34948925197182,134.9672442178993,133.59225937507497,134.76795959472656,1549400,0.0,0.0,0.0
