Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-03-21,206.9644209792585,208.6765838959055,206.6495342299147,207.85986328125,213500,0.0,0.0,0.0
2023-03-22,207.85985847223904,208.87337577447258,202.5364227294922,202.5364227294922,162000,0.0,0.0,0.0
2023-03-23,204.23750498100904,207.3124610580343,200.86689306446308,202.7098846435547,155000,0.326,0.0,0.0
2023-03-24,201.49763487979789,203.71514373402553,199.57579688048943,203.53775024414062,124000,0.0,0.0,0.0
2023-03-27,205.27233291611898,206.39587015256794,203.64616574493704,205.24276733398438,232600,0.0,0.0,0.0
2023-03-28,204.89781084465966,205.7946735849235,203.90240117899677,204.9175262451172,119100,0.0,0.0,0.0
2023-03-29,206.89848823506173,208.43597361020917,206.23816520780792,208.30784606933594,134500,0.0,0.0,0.0
2023-03-30,210.18042386388515,210.85061217674385,208.061476850345,208.88934326171875,248000,0.0,0.0,0.0
2023-03-31,209.78618826073762,213.6594297386138,209.78618826073762,213.28492736816406,150400,0.0,0.0,0.0
2023-04-03,213.37360497467284,213.85653448291214,210.76187864278484,213.21591186523438,173500,0.0,0.0,0.0
2023-04-04,213.70870537871275,213.70870537871275,209.37224985771806,210.3873748779297,134700,0.0,0.0,0.0
2023-04-05,209.67778637638062,209.67778637638062,206.29732446547575,207.66725158691406,124000,0.0,0.0,0.0
2023-04-06,207.40114759160943,208.37684189084814,205.86367714806798,208.05162048339844,137400,0.0,0.0,0.0
2023-04-10,207.07592714071353,210.47610473632812,206.76054085180812,210.47610473632812,229600,0.0,0.0,0.0
2023-04-11,211.0477008190778,213.07795088759974,210.96885425816654,212.240234375,185900,0.0,0.0,0.0
2023-04-12,214.23105043486544,214.68441439370315,210.64361467858154,210.663330078125,141800,0.0,0.0,0.0
2023-04-13,211.76716199165884,214.08323279965214,211.25468188650467,213.61016845703125,159700,0.0,0.0,0.0
2023-04-14,213.50175188626073,214.68442023751922,210.9392912598307,212.3289337158203,119700,0.0,0.0,0.0
2023-04-17,212.48663253352638,214.00438753459764,212.27965842324903,213.99453735351562,459100,0.0,0.0,0.0
2023-04-18,214.9603697785305,215.27574097892696,212.99910108165832,214.06350708007812,313900,0.0,0.0,0.0
2023-04-19,212.42748479166647,214.16207910996621,212.10226339542956,213.88612365722656,86700,0.0,0.0,0.0
2023-04-20,212.11211846986419,213.72843546110371,211.89529417507458,212.57533264160156,121300,0.0,0.0,0.0
2023-04-21,212.96956251906286,214.15223098786018,211.81645963410207,213.71859741210938,174800,0.0,0.0,0.0
2023-04-24,213.49191053158287,214.22123003163176,212.1121331406208,213.12725830078125,90200,0.0,0.0,0.0
2023-04-25,211.66862133686823,211.66862133686823,208.1895974505219,208.19944763183594,138800,0.0,0.0,0.0
2023-04-26,208.32757781583132,209.0371818789814,206.21848102770335,206.5240020751953,180000,0.0,0.0,0.0
2023-04-27,207.4208514277711,209.0273031280841,205.83410008906012,208.80062866210938,152500,0.0,0.0,0.0
2023-04-28,208.2881315367006,211.03785083670525,207.9530449313458,210.6042022705078,145300,0.0,0.0,0.0
2023-05-01,210.21984604814028,212.2993772114003,210.00302175332118,211.2152557373047,128900,0.0,0.0,0.0
2023-05-02,210.0424297134422,210.54507466841488,205.74538981698961,207.54896545410156,168400,0.0,0.0,0.0
2023-05-03,207.88405132079652,211.520768163063,207.81506997804266,208.3768310546875,118200,0.0,0.0,0.0
2023-05-04,207.67712110949157,207.89394542560547,205.1048099396368,206.1002197265625,176100,0.0,0.0,0.0
2023-05-05,208.69225532425247,210.99846128980093,208.69225532425247,210.2790069580078,157700,0.0,0.0,0.0
2023-05-08,211.1166935231567,211.2940870032852,209.35253371017984,210.5352020263672,137000,0.0,0.0,0.0
2023-05-09,209.37226892738977,210.92945478916545,208.96818591092466,210.180419921875,91700,0.0,0.0,0.0
2023-05-10,212.78229435816348,212.78229435816348,209.4806789891444,211.303955078125,178100,0.0,0.0,0.0
2023-05-11,210.37754644211122,210.9787383642401,208.90905731076165,209.86505126953125,141700,0.0,0.0,0.0
2023-05-12,210.50564832070006,211.037858867994,208.12059615429217,209.51023864746094,77400,0.0,0.0,0.0
2023-05-15,209.88477065412474,212.95971167106757,209.3525600698413,212.50634765625,141200,0.0,0.0,0.0
2023-05-16,210.86043756232118,210.86043756232118,208.91888427734375,208.91888427734375,112900,0.0,0.0,0.0
2023-05-17,210.62390440024814,212.51617662934422,208.6232049979902,212.20079040527344,156000,0.0,0.0,0.0
2023-05-18,211.73758694752001,214.21135077198167,211.53062788619184,213.91567993164062,121200,0.0,0.0,0.0
2023-05-19,215.17720052671262,215.17720052671262,212.02341323572182,212.8611297607422,123600,0.0,0.0,0.0
2023-05-22,213.1075242798075,216.09376833098176,213.07795869818753,215.2264862060547,232300,0.0,0.0,0.0
2023-05-23,214.35919478986497,216.45844137183357,212.56546925179055,212.81185913085938,190400,0.0,0.0,0.0
2023-05-24,211.2349732095457,211.30395455578568,209.2737043557027,210.77175903320312,125900,0.0,0.0,0.0
2023-05-25,211.2448103705937,211.2448103705937,208.03189195512394,209.37225341796875,128800,0.0,0.0,0.0
2023-05-26,209.73690698940126,212.26980202866434,209.43138596191375,211.52076721191406,136400,0.0,0.0,0.0
2023-05-30,212.9990920844151,214.1521947743844,210.8407145986612,211.77700805664062,181600,0.0,0.0,0.0
2023-05-31,210.7224537217055,211.92483739742482,208.61335719909744,210.5253448486328,165900,0.0,0.0,0.0
2023-06-01,210.53523131485116,213.72844974737887,209.30328184776502,212.99913024902344,189200,0.0,0.0,0.0
2023-06-02,215.2856230218882,218.05504285493416,214.03395822614843,217.9761962890625,179400,0.0,0.0,0.0
2023-06-05,217.1877412666042,217.50312752369823,214.9702324011618,216.2908935546875,283800,0.0,0.0,0.0
2023-06-06,216.024748677003,220.70615542359977,216.01488345924957,219.99655151367188,229700,0.0,0.0,0.0
2023-06-07,220.92299284024614,223.09122045491776,220.52876006766058,221.39605712890625,157100,0.0,0.0,0.0
2023-06-08,220.85400857931108,221.32708793236185,219.29682287868337,221.1792449951172,109000,0.0,0.0,0.0
2023-06-09,221.17925347468798,221.90857289310264,219.15885356243376,219.5333709716797,133100,0.0,0.0,0.0
2023-06-12,220.12471504201613,222.45063600756944,219.46437695907917,221.93814086914062,166300,0.0,0.0,0.0
2023-06-13,223.50517918772374,225.43688239854507,223.30807029807528,225.02294921875,249200,0.0,0.0,0.0
2023-06-14,225.40732074493397,226.18590613606844,221.4059365269654,223.45590209960938,210700,0.0,0.0,0.0
2023-06-15,222.40136022070448,225.59456337382395,221.91843065220868,225.23976135253906,211700,0.0,0.0,0.0
2023-06-16,226.62938367915737,226.6786646574237,223.0123824433673,223.8303985595703,200500,0.0,0.0,0.0
2023-06-20,222.86455651979122,223.20949329382256,221.00184981700332,222.7068634033203,178700,0.0,0.0,0.0
2023-06-21,222.04654082024703,222.6280172700948,220.27253085267108,221.47491455078125,137700,0.0,0.0,0.0
2023-06-22,220.6371951272654,221.1989712471594,219.14900573202524,220.57806396484375,118600,0.0,0.0,0.0
2023-06-23,218.24528811683706,219.06466954622996,217.42589162362407,217.56410217285156,144000,0.377,0.0,0.0
2023-06-26,217.42588005393014,219.65699739097136,217.23830537628407,217.62332153320312,227500,0.0,0.0,0.0
2023-06-27,218.4821768016907,221.86835730984234,217.87997056306526,221.46359252929688,153600,0.0,0.0,0.0
2023-06-28,221.0390922993142,223.0530344580659,220.38753695507674,222.6482696533203,196600,0.0,0.0,0.0
2023-06-29,223.07277181191807,225.20516066788232,222.62850969743346,224.8991241455078,99500,0.0,0.0,0.0
2023-06-30,226.84397140532226,227.64361917273524,226.0739391060491,226.8044891357422,158400,0.0,0.0,0.0
2023-07-03,226.60702114023243,227.15987833313685,226.09367634254855,226.78472900390625,108700,0.0,0.0,0.0
2023-07-05,225.79750011131662,225.79750011131662,224.48449256063094,224.8991241455078,185700,0.0,0.0,0.0
2023-07-06,222.45081848153717,222.45081848153717,219.27196124443472,221.601806640625,158900,0.0,0.0,0.0
2023-07-07,221.91769772007498,225.26438076777475,221.91769772007498,223.34918212890625,232100,0.0,0.0,0.0
2023-07-10,223.16164512955748,228.0089111328125,223.16164512955748,228.0089111328125,190900,0.0,0.0,0.0
2023-07-11,228.69006428903626,231.00017616722135,228.0286270847767,230.5657958984375,137300,0.0,0.0,0.0
2023-07-12,233.79402670602047,233.87299124547675,231.92816182330125,232.9844970703125,207800,0.0,0.0,0.0
2023-07-13,234.0013242947244,235.39331149420636,233.06346602737653,234.84046936035156,136000,0.0,0.0,0.0
2023-07-14,234.94907625504374,234.94907625504374,231.53327995059473,232.35267639160156,202900,0.0,0.0,0.0
2023-07-17,232.135482907753,235.08728341321404,231.27660420919077,234.32711791992188,240000,0.0,0.0,0.0
2023-07-18,234.4455929460015,236.08438589638658,234.27776693018905,235.5117950439453,183900,0.0,0.0,0.0
2023-07-19,236.61745964169853,237.6836616505505,234.95893322603,235.84742736816406,306600,0.0,0.0,0.0
2023-07-20,235.27485676503812,235.4821650396144,232.39215401307166,232.84628295898438,140900,0.0,0.0,0.0
2023-07-21,234.39623317065545,234.39623317065545,232.40205454766513,233.06349182128906,202300,0.0,0.0,0.0
2023-07-24,233.18194952311845,234.1889206825062,231.5925207089536,232.1848602294922,202500,0.0,0.0,0.0
2023-07-25,231.99727893349262,233.7841491823012,231.99727893349262,232.7278289794922,140500,0.0,0.0,0.0
2023-07-26,232.21446369098175,234.23827270704479,232.0071403503683,233.61631774902344,122800,0.0,0.0,0.0
2023-07-27,235.59078611746386,235.59078611746386,229.53910713263593,230.17092895507812,152600,0.0,0.0,0.0
2023-07-28,232.80681449119749,234.00134526665886,232.22434177442324,233.71505737304688,138700,0.0,0.0,0.0
2023-07-31,234.83059993558217,236.53850562421027,234.83059993558217,236.42002868652344,164000,0.0,0.0,0.0
2023-08-01,234.90958581254776,235.20575556894516,233.23131061138844,235.05767822265625,151900,0.0,0.0,0.0
2023-08-02,232.2835633881179,232.2835633881179,228.7690538800253,230.24002075195312,165700,0.0,0.0,0.0
2023-08-03,229.1639644235994,230.67441364796377,228.4531630163903,229.62796020507812,179000,0.0,0.0,0.0
2023-08-04,230.55592083760124,231.60238927228997,228.3445522240858,228.8085479736328,258400,0.0,0.0,0.0
2023-08-07,229.50946931376026,229.50946931376026,227.16975694444574,228.83816528320312,156800,0.0,0.0,0.0
2023-08-08,226.83410245687654,227.01179526403354,224.5931033179882,226.8538360595703,193900,0.0,0.0,0.0
2023-08-09,227.33758745493535,227.33758745493535,224.46476647380007,225.01760864257812,172200,0.0,0.0,0.0
2023-08-10,226.45894872295,228.38402941559949,223.97114402423915,224.99786376953125,300300,0.0,0.0,0.0
2023-08-11,223.87244405974727,225.7777761989372,223.60588977459685,225.0472412109375,261600,0.0,0.0,0.0
2023-08-14,224.27719916466327,226.27139282226562,223.2603612000041,226.27139282226562,228900,0.0,0.0,0.0
2023-08-15,224.95837042689544,225.2150578996801,223.49728544756442,223.7638397216797,140900,0.0,0.0,0.0
2023-08-16,223.1813895132541,223.81321128722576,220.5553741455078,220.5553741455078,148600,0.0,0.0,0.0
2023-08-17,221.30566606514355,221.30566606514355,216.77431840448156,216.87303161621094,191100,0.0,0.0,0.0
2023-08-18,215.0762794729339,218.4624451814609,214.44445771949177,218.00833129882812,167800,0.0,0.0,0.0
2023-08-21,218.43283047980543,219.2621087734598,216.94213002637602,218.66976928710938,148000,0.0,0.0,0.0
2023-08-22,219.66686211023367,220.1900888040657,218.0182024250132,218.8079833984375,174100,0.0,0.0,0.0
2023-08-23,219.18311870292624,221.9374625361259,218.80796937523337,221.50308227539062,117000,0.0,0.0,0.0
2023-08-24,221.64130129918664,221.88810690553174,217.5640829257622,217.5838165283203,147300,0.0,0.0,0.0
2023-08-25,218.521667919787,220.20980966177325,216.4188795446568,219.34104919433594,180100,0.0,0.0,0.0
2023-08-28,220.28880278134906,221.7202722294022,220.16045905064712,220.52574157714844,125200,0.0,0.0,0.0
2023-08-29,220.16049668466738,224.9978962450326,219.81497782852605,224.9485321044922,248500,0.0,0.0,0.0
2023-08-30,224.8103019246604,227.15989622212697,224.3364393572436,226.4194793701172,187300,0.0,0.0,0.0
2023-08-31,227.2092295710191,228.0878569053811,226.57740783691406,226.57740783691406,134600,0.0,0.0,0.0
2023-09-01,228.63084573267923,229.87475567223453,227.89042888820842,228.81842041015625,143700,0.0,0.0,0.0
2023-09-05,227.64362400809327,227.96940922837018,225.01760864257812,225.01760864257812,183000,0.0,0.0,0.0
2023-09-06,224.9781151034014,226.48856419023548,223.55651241842378,224.99786376953125,127100,0.0,0.0,0.0
2023-09-07,223.01354785150477,223.45781000988495,221.21681080617728,223.0629119873047,135700,0.0,0.0,0.0
2023-09-08,223.2603516245985,223.72434738241492,221.68080473876796,221.9769744873047,162400,0.0,0.0,0.0
2023-09-11,223.37879089653165,223.53673501380902,222.06578344834412,222.6778564453125,131400,0.0,0.0,0.0
2023-09-12,222.0361922187556,223.50714394476586,221.33525769103375,221.84861755371094,151900,0.0,0.0,0.0
2023-09-13,221.77949770460788,222.12503155700145,219.74582204811907,220.35791015625,96500,0.0,0.0,0.0
2023-09-14,222.11515379327452,223.0431301145919,220.88112590108875,222.371826171875,156100,0.0,0.0,0.0
2023-09-15,221.57217519684107,221.57217519684107,218.93629346618013,219.6470947265625,149900,0.0,0.0,0.0
2023-09-18,219.5286404773722,219.8445588763069,218.28474567515806,218.63027954101562,133200,0.0,0.0,0.0
2023-09-19,218.83759115485233,219.2423559607432,216.63608938496316,217.712158203125,273600,0.0,0.0,0.0
2023-09-20,218.61054766236353,219.3707131873327,215.4909210205078,215.4909210205078,119900,0.0,0.0,0.0
2023-09-21,213.715302635902,213.715302635902,210.7592498336294,210.89767456054688,186500,0.314,0.0,0.0
2023-09-22,212.05438145307022,212.46961036652166,210.36379258317876,210.5318603515625,225900,0.0,0.0,0.0
2023-09-25,209.49378875846068,211.71823915149278,209.36527521612777,211.0360870361328,196200,0.0,0.0,0.0
2023-09-26,209.97823278830833,211.18438044619708,208.07015588958652,208.19866943359375,226800,0.0,0.0,0.0
2023-09-27,209.73105460469543,211.48095968523708,208.45570977056693,210.34400939941406,312200,0.0,0.0,0.0
2023-09-28,210.57141919219902,213.64610450756868,209.9881074120757,212.35096740722656,164100,0.0,0.0,0.0
2023-09-29,214.1799820874209,214.9115845787291,211.38211584300464,211.74790954589844,188700,0.0,0.0,0.0
2023-10-02,211.51063386792097,211.94563991738923,208.53480388656746,209.74095153808594,247500,0.0,0.0,0.0
2023-10-03,208.08992088222755,208.8017462342442,204.6099025896129,205.36126708984375,315500,0.0,0.0,0.0
2023-10-04,205.8654764549428,206.60695996120592,203.50261628507187,206.39935302734375,241100,0.0,0.0,0.0
2023-10-05,205.9841012837119,206.94308771921683,204.19464194808145,206.14227294921875,310300,0.0,0.0,0.0
2023-10-06,204.64943890941962,209.5630039393521,204.30340725386722,208.62379455566406,534500,0.0,0.0,0.0
2023-10-09,207.17049792557913,210.2352874150267,206.92333675293716,209.7607421875,185400,0.0,0.0,0.0
2023-10-10,210.14629387683868,214.21950480369222,210.14629387683868,212.8650665283203,194700,0.0,0.0,0.0
2023-10-11,213.4780213532881,214.4073496914777,211.09539933098443,212.8650665283203,115600,0.0,0.0,0.0
2023-10-12,213.12214122400547,213.12214122400547,206.70583181052388,207.74391174316406,204700,0.0,0.0,0.0
2023-10-13,208.3766445269219,208.47549994413106,205.39093335362378,206.2906036376953,232500,0.0,0.0,0.0
2023-10-16,207.86253067878607,210.2946030737028,206.6267249078064,209.84970092773438,175600,0.0,0.0,0.0
2023-10-17,208.24812251580545,213.6658913392074,208.24812251580545,212.1631622314453,398700,0.0,0.0,0.0
2023-10-18,210.7592496497201,210.7592496497201,206.765132083208,207.0716094970703,170800,0.0,0.0,0.0
2023-10-19,207.0123043335297,207.94163272572544,203.34442601475033,203.88818359375,199500,0.0,0.0,0.0
2023-10-20,203.84863663430045,203.84863663430045,201.07054766547265,201.16940307617188,260000,0.0,0.0,0.0
2023-10-23,199.98304436725894,202.17783676044874,198.40120684739438,199.5084991455078,328200,0.0,0.0,0.0
2023-10-24,201.16939915693388,203.29499410007222,200.47735095344305,201.72303771972656,282700,0.0,0.0,0.0
2023-10-25,200.1016567798074,200.1016567798074,196.3744775780964,196.4140167236328,284200,0.0,0.0,0.0
2023-10-26,196.8984676183121,198.1738125500605,195.20787866778815,196.13720703125,502800,0.0,0.0,0.0
2023-10-27,197.2148307661143,197.2148307661143,193.63594195670507,194.13026428222656,376900,0.0,0.0,0.0
2023-10-30,195.77139082524508,196.76003533893712,193.4085310409418,194.94091796875,254100,0.0,0.0,0.0
2023-10-31,194.99036131398856,197.21481156222845,194.45649989203923,196.80947875976562,291300,0.0,0.0,0.0
2023-11-01,196.75014847388425,197.3927764892578,194.41694670863734,197.3927764892578,372000,0.0,0.0,0.0
2023-11-02,200.49713417762473,201.732939966336,199.46893531352578,201.48577880859375,352200,0.0,0.0,0.0
2023-11-03,204.63955080211596,207.74389423689013,203.87829023759406,206.57728576660156,431100,0.0,0.0,0.0
2023-11-06,207.16058677695338,207.54615757484828,203.15658813939865,204.2342071533203,492300,0.0,0.0,0.0
2023-11-07,204.23421742641634,205.75672357825812,202.869882956537,205.05479431152344,253500,0.0,0.0,0.0
2023-11-08,205.0844432340706,205.60842367799455,202.76112233326072,203.5421600341797,235200,0.0,0.0,0.0
2023-11-09,204.96580634274895,204.96580634274895,200.12143873655435,200.3587188720703,351700,0.0,0.0,0.0
2023-11-10,201.06065556931,202.8006797900956,199.6271238587001,202.74136352539062,327900,0.0,0.0,0.0
2023-11-13,202.01963202926527,203.21589862155875,201.0013293077556,202.68202209472656,307600,0.0,0.0,0.0
2023-11-14,207.76365505348275,212.29164909682441,207.76365505348275,212.03460693359375,515100,0.0,0.0,0.0
2023-11-15,212.55858950993354,216.3451001472798,212.18289973366603,212.77609252929688,481800,0.0,0.0,0.0
2023-11-16,211.99507771105638,212.63770582322277,208.95994629887963,210.05734252929688,391100,0.0,0.0,0.0
2023-11-17,211.30300583082447,212.20267603605808,210.72959015338503,212.1038055419922,408100,0.0,0.0,0.0
2023-11-20,212.41030200722906,214.52600088429358,211.7676739548353,214.1008758544922,289900,0.0,0.0,0.0
2023-11-21,213.24075873021644,213.32973312475266,211.8467662070708,212.24221801757812,211200,0.0,0.0,0.0
2023-11-22,213.54724898861198,214.60510602789245,212.8749778532162,213.71531677246094,356000,0.0,0.0,0.0
2023-11-24,213.30007371908093,215.05985991070966,213.1517830624064,214.72372436523438,105600,0.0,0.0,0.0
2023-11-27,214.01190993736844,215.03021272642667,212.96394901546543,214.51611328125,299000,0.0,0.0,0.0
2023-11-28,214.1503256704421,215.21806373975258,212.76622914662522,213.85372924804688,289700,0.0,0.0,0.0
2023-11-29,215.55417544437142,218.19385464891783,214.8324691286874,215.13894653320312,268500,0.0,0.0,0.0
2023-11-30,216.23636076871244,216.710905980528,214.8720263135324,216.1276092529297,228000,0.0,0.0,0.0
2023-12-01,216.13745350324257,222.5834197998047,215.33665388029658,222.5834197998047,339900,0.0,0.0,0.0
2023-12-04,221.47615496228238,224.02685969596624,221.45637784745796,223.80935668945312,270500,0.0,0.0,0.0
2023-12-05,222.7514901820231,222.7514901820231,220.11181117372178,221.0213623046875,303900,0.0,0.0,0.0
2023-12-06,222.56366135563223,224.1257215905975,220.32933005235023,220.41830444335938,327100,0.0,0.0,0.0
2023-12-07,220.93238806178906,221.56511993962832,219.6076080496753,221.4464874267578,222500,0.0,0.0,0.0
2023-12-08,221.01150587180055,224.06641410017326,220.86320012879477,222.95913696289062,285000,0.0,0.0,0.0
2023-12-11,222.93933685399506,224.2245777332281,222.38569834245294,224.06639099121094,233900,0.0,0.0,0.0
2023-12-12,223.96752558959201,225.23300446893475,222.16820038623982,224.52117919921875,278500,0.0,0.0,0.0
2023-12-13,224.1751601050523,231.1846466064453,223.1370802715855,231.1846466064453,307800,0.0,0.0,0.0
2023-12-14,234.54605028871734,237.70970999099205,233.97263461056764,236.42446899414062,418200,0.0,0.0,0.0
2023-12-15,237.27470001593647,237.27470001593647,233.65625722016884,234.85252380371094,556500,0.0,0.0,0.0
2023-12-18,235.31719780794634,236.27618430079954,234.04183779412233,235.3369598388672,325400,0.0,0.0,0.0
2023-12-19,236.92867948926298,239.43984529676027,236.50356953951305,239.3212127685547,312300,0.0,0.0,0.0
2023-12-20,238.77745158960775,240.47792153389938,233.834228515625,233.834228515625,310700,0.0,0.0,0.0
2023-12-21,237.1043268415772,238.79935190829485,236.09325899256837,238.71014404296875,497000,0.619,0.0,0.0
2023-12-22,239.49321202984163,241.53516158008765,238.63083909602614,240.21681213378906,432600,0.0,0.0,0.0
2023-12-26,240.95033261488396,243.0814900139938,240.3754122880074,242.4470977783203,368700,0.0,0.0,0.0
2023-12-27,243.17072118499092,244.02317207323665,242.0605233913762,243.3094940185547,323700,0.0,0.0,0.0
2023-12-28,242.37771925297753,243.99342823618449,242.20921046945796,243.0220184326172,407300,0.0,0.0,0.0
2023-12-29,242.37771640127028,243.03192251632439,239.51303686493452,239.6518096923828,221100,0.0,0.0,0.0
2024-01-02,237.6594326734065,239.0769121622074,235.41923820958687,236.67811584472656,424800,0.0,0.0,0.0
2024-01-03,234.0513018455783,234.42797743159042,229.74932906100238,230.0169677734375,448100,0.0,0.0,0.0
2024-01-04,229.93766872204168,231.50382786200572,229.48169221289612,230.1656494140625,199600,0.0,0.0,0.0
2024-01-05,228.85723891414602,231.49392285668372,228.04441576731122,229.73944091796875,250700,0.0,0.0,0.0
2024-01-08,229.8781992485542,234.78482840115282,229.23388493804677,234.76499938964844,369600,0.0,0.0,0.0
2024-01-09,232.54464978128996,234.66590040213774,232.09858018044258,233.535888671875,190000,0.0,0.0,0.0
2024-01-10,233.5160408590883,234.2198119446855,231.47409132889354,233.81341552734375,235600,0.0,0.0,0.0
2024-01-11,233.6250908247014,233.9323724532461,230.00705988754382,232.78253173828125,252900,0.0,0.0,0.0
2024-01-12,234.4378806668511,235.706665107442,231.68223804196424,232.0985565185547,268000,0.0,0.0,0.0
2024-01-16,230.4333032669032,231.61287995219166,229.0753108435568,230.4729461669922,523300,0.0,0.0,0.0
2024-01-17,227.9849421513545,229.03565294299176,227.02343922879473,228.97618103027344,275900,0.0,0.0,0.0
2024-01-18,230.5125893760149,231.16681062372058,227.93536240783703,230.74057006835938,192400,0.0,0.0,0.0
2024-01-19,231.93006216718285,233.2484116542825,229.64030284094304,233.06007385253906,344500,0.0,0.0,0.0
2024-01-22,234.91371181678522,237.9469004238056,234.91371181678522,236.67811584472656,400900,0.0,0.0,0.0
2024-01-23,238.40286889507468,238.64077168260008,235.2408294229361,236.43031311035156,211700,0.0,0.0,0.0
2024-01-24,239.0669605300271,239.0669605300271,233.7341062048038,233.8728790283203,265300,0.0,0.0,0.0
2024-01-25,236.39063591500155,236.9358203056821,233.83323787562185,234.9434356689453,265600,0.0,0.0,0.0
2024-01-26,235.6967717473647,236.6781036505897,234.6857038887484,234.9434356689453,237700,0.0,0.0,0.0
2024-01-29,235.4093267558545,239.41392517089844,234.9236142602365,239.41392517089844,438500,0.0,0.0,0.0
2024-01-30,238.48213869952608,238.6704764910985,236.75739287166022,237.3521270751953,222700,0.0,0.0,0.0
2024-01-31,236.81687827560125,238.7299620040654,232.46534031087594,232.71315002441406,220800,0.0,0.0,0.0
2024-02-01,234.43789156807347,236.70783697170774,232.18779030128516,236.63844299316406,301700,0.0,0.0,0.0
2024-02-02,234.97319333466658,238.04602496814513,233.73414466186736,237.11427307128906,588500,0.0,0.0,0.0
2024-02-05,235.28044049375453,235.3498193442054,232.08865037052675,234.43788146972656,365400,0.0,0.0,0.0
2024-02-06,234.58658646847945,236.75740193850973,233.9621011620038,236.63844299316406,362600,0.0,0.0,0.0
2024-02-07,237.52064315259398,238.7894276425713,235.45886457510477,237.6792449951172,361700,0.0,0.0,0.0
2024-02-08,237.6891608686577,241.6243803741292,237.62968895675309,241.45587158203125,210400,0.0,0.0,0.0
2024-02-09,242.48675381888194,244.81615593664267,242.32815197998397,244.40975952148438,270500,0.0,0.0,0.0
2024-02-12,244.77651774371125,247.76014116043905,244.75668873219195,246.431884765625,283500,0.0,0.0,0.0
2024-02-13,239.12647497207286,242.49668114385108,237.69908855222627,239.52296447753906,1911000,0.0,0.0,0.0
2024-02-14,242.66515945503127,245.45053796254584,241.68384275849385,245.20272827148438,305800,0.0,0.0,0.0
2024-02-15,247.33389668700357,249.69303462266015,246.67967548316395,249.43531799316406,282200,0.0,0.0,0.0
2024-02-16,247.64119678789868,249.38577167009282,246.32284733923953,246.77882385253906,316500,0.0,0.0,0.0
2024-02-20,244.12230187931743,244.51879136783228,241.81271355221244,243.6167755126953,679600,0.0,0.0,0.0
2024-02-21,241.32701054450172,242.15964752594124,239.65181451332438,241.3666534423828,263700,0.0,0.0,0.0
2024-02-22,244.25117054414548,246.00565243211483,243.41853353374262,245.49021911621094,301300,0.0,0.0,0.0
2024-02-23,246.03539895670949,246.88786496350824,244.47914671896467,245.84706115722656,520800,0.0,0.0,0.0
2024-02-26,246.00564385631196,248.17645929891236,245.75783415053755,247.66102600097656,1246300,0.0,0.0,0.0
2024-02-27,249.17762121867082,250.47614166227103,248.63243683869632,250.26797485351562,821000,0.0,0.0,0.0
