Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-05-16,210.86045296291528,210.86045296291528,208.9188995361328,208.9188995361328,112900,0.0,0.0,0.0
2023-05-17,210.62391954564754,212.51619191081184,208.62321999952468,212.2008056640625,156000,0.0,0.0,0.0
2023-05-18,211.73760205094382,214.21136605186118,211.5306429748531,213.9156951904297,121200,0.0,0.0,0.0
2023-05-19,215.1772159515275,215.1772159515275,212.02342843445984,212.86114501953125,123600,0.0,0.0,0.0
2023-05-22,213.1075242798075,216.09376833098176,213.07795869818753,215.2264862060547,232300,0.0,0.0,0.0
2023-05-23,214.35916405039634,216.45841033132945,212.56543876954515,212.81182861328125,190400,0.0,0.0,0.0
2023-05-24,211.2349885018691,211.30396985310296,209.27371950604035,210.7717742919922,125900,0.0,0.0,0.0
2023-05-25,211.2448257658524,211.2448257658524,208.03190711622912,209.3722686767578,128800,0.0,0.0,0.0
2023-05-26,209.73690698940126,212.26980202866434,209.43138596191375,211.52076721191406,136400,0.0,0.0,0.0
2023-05-30,212.9991074312568,214.15221020430855,210.84072978998918,211.7770233154297,181600,0.0,0.0,0.0
2023-05-31,210.7224689947809,211.9248527576485,208.61337231930642,210.52536010742188,165900,0.0,0.0,0.0
2023-06-01,210.53521623257038,213.72843443634295,209.3032668537384,212.99911499023438,189200,0.0,0.0,0.0
2023-06-02,215.2856230218882,218.05504285493416,214.03395822614843,217.9761962890625,179400,0.0,0.0,0.0
2023-06-05,217.18772594454472,217.50311217938903,214.97021723554212,216.29087829589844,283800,0.0,0.0,0.0
2023-06-06,216.02479362692677,220.7062013476197,216.0149284071206,219.99659729003906,229700,0.0,0.0,0.0
2023-06-07,220.92303851880143,223.09126658178087,220.52880566470338,221.39610290527344,157100,0.0,0.0,0.0
2023-06-08,220.85403905201417,221.32711847033883,219.29685313653115,221.1792755126953,109000,0.0,0.0,0.0
2023-06-09,221.17926884787502,221.90858831698142,219.1588687951918,219.53338623046875,133100,0.0,0.0,0.0
2023-06-12,220.12469990790453,222.45062071354508,219.4643618703674,221.93812561035156,166300,0.0,0.0,0.0
2023-06-13,223.50516403185455,225.43686711168723,223.30805515557202,225.02293395996094,249200,0.0,0.0,0.0
2023-06-14,225.4073053528914,226.1858906908598,221.4059214081592,223.4558868408203,210700,0.0,0.0,0.0
2023-06-15,222.40134515420192,225.59454809099896,221.918415618422,225.23974609375,211700,0.0,0.0,0.0
2023-06-16,226.6294145783559,226.6786955633413,223.0124128494151,223.83042907714844,200500,0.0,0.0,0.0
2023-06-20,222.86457178938463,223.20950858704938,221.00186495897316,222.70687866210938,178700,0.0,0.0,0.0
2023-06-21,222.04655611841898,222.62803260832828,220.2725460286204,221.4749298095703,137700,0.0,0.0,0.0
2023-06-22,220.63721039014496,221.1989865489006,219.1490208919573,220.5780792236328,118600,0.0,0.0,0.0
2023-06-23,218.2452575037094,219.0646388181682,217.42586112543265,217.56407165527344,144000,0.377,0.0,0.0
2023-06-26,217.42588005393014,219.65699739097136,217.23830537628407,217.62332153320312,227500,0.0,0.0,0.0
2023-06-27,218.48220690843118,221.86838788319687,217.88000058682198,221.463623046875,153600,0.0,0.0,0.0
2023-06-28,221.03910744782127,223.05304974459477,220.38755205893065,222.64828491210938,196600,0.0,0.0,0.0
2023-06-29,223.07278694679414,225.20517594743512,222.62852480216756,224.89913940429688,99500,0.0,0.0,0.0
2023-06-30,226.84397140532226,227.64361917273524,226.0739391060491,226.8044891357422,158400,0.0,0.0,0.0
2023-07-03,226.6070058934001,227.15986304910655,226.09366113025567,226.7847137451172,108700,0.0,0.0,0.0
2023-07-05,225.79751543105803,225.79751543105803,224.48450779128837,224.89913940429688,185700,0.0,0.0,0.0
2023-07-06,222.45083379878645,222.45083379878645,219.2719763427981,221.60182189941406,158900,0.0,0.0,0.0
2023-07-07,221.91774320305336,225.26442693667008,221.91774320305336,223.34922790527344,232100,0.0,0.0,0.0
2023-07-10,223.16166006395832,228.00892639160156,223.16166006395832,228.00892639160156,190900,0.0,0.0,0.0
2023-07-11,228.69006428903626,231.00017616722135,228.0286270847767,230.5657958984375,137300,0.0,0.0,0.0
2023-07-12,233.7940113942131,233.8729759284978,231.92814663369447,232.98448181152344,207800,0.0,0.0,0.0
2023-07-13,234.0013242947244,235.39331149420636,233.06346602737653,234.84046936035156,136000,0.0,0.0,0.0
2023-07-14,234.9490916843405,234.9490916843405,231.53329515557337,232.35269165039062,202900,0.0,0.0,0.0
2023-07-17,232.13546779167766,235.08726810492493,231.27658914904342,234.3271026611328,240000,0.0,0.0,0.0
2023-07-18,234.4455777562916,236.0843706004994,234.27775175135255,235.51177978515625,183900,0.0,0.0,0.0
2023-07-19,236.61745964169853,237.6836616505505,234.95893322603,235.84742736816406,306600,0.0,0.0,0.0
2023-07-20,235.27485676503812,235.4821650396144,232.39215401307166,232.84628295898438,140900,0.0,0.0,0.0
2023-07-21,234.39621782461114,234.39621782461114,232.40203933218072,233.0634765625,202300,0.0,0.0,0.0
2023-07-24,233.18196484743447,234.18893607299862,231.5925359288151,232.18487548828125,202500,0.0,0.0,0.0
2023-07-25,231.997263722602,233.78413385425452,231.997263722602,232.72781372070312,140500,0.0,0.0,0.0
2023-07-26,232.21446369098175,234.23827270704479,232.0071403503683,233.61631774902344,122800,0.0,0.0,0.0
2023-07-27,235.59075488128536,235.59075488128536,229.5390766988289,230.1708984375,152600,0.0,0.0,0.0
2023-07-28,232.80679929170577,234.00132998917863,232.22432661296,233.7150421142578,138700,0.0,0.0,0.0
2023-07-31,234.8306150917879,236.53852089064597,234.8306150917879,236.4200439453125,164000,0.0,0.0,0.0
2023-08-01,234.9095705633721,235.20574030054365,233.2312954711582,235.0576629638672,151900,0.0,0.0,0.0
2023-08-02,232.2835787823395,232.2835787823395,228.7690690413284,230.2400360107422,165700,0.0,0.0,0.0
2023-08-03,229.1639644235994,230.67441364796377,228.4531630163903,229.62796020507812,179000,0.0,0.0,0.0
2023-08-04,230.55593621291914,231.60240471739476,228.34456745193188,228.80856323242188,258400,0.0,0.0,0.0
2023-08-07,229.50946931376026,229.50946931376026,227.16975694444574,228.83816528320312,156800,0.0,0.0,0.0
2023-08-08,226.83408719941482,227.01177999461973,224.59308821126203,226.85382080078125,193900,0.0,0.0,0.0
2023-08-09,227.3376028710457,227.3376028710457,224.46478169510004,225.0176239013672,172200,0.0,0.0,0.0
2023-08-10,226.45896408082618,228.38404490402976,223.97115921339866,224.9978790283203,300300,0.0,0.0,0.0
2023-08-11,223.87245923888202,225.77779150725843,223.60590493565851,225.04725646972656,261600,0.0,0.0,0.0
2023-08-14,224.2771840403542,226.27137756347656,223.26034614426632,226.27137756347656,228900,0.0,0.0,0.0
2023-08-15,224.95838576714132,225.21507325742988,223.49730068817675,223.76385498046875,140900,0.0,0.0,0.0
2023-08-16,223.1813895132541,223.81321128722576,220.5553741455078,220.5553741455078,148600,0.0,0.0,0.0
2023-08-17,221.30568163580463,221.30568163580463,216.77433365632533,216.873046875,191100,0.0,0.0,0.0
2023-08-18,215.07629452650346,218.4624604720342,214.44447272883903,218.0083465576172,167800,0.0,0.0,0.0
2023-08-21,218.43281523754996,219.26209347333725,216.9421148881417,218.6697540283203,148000,0.0,0.0,0.0
2023-08-22,219.66684679154986,220.1900734488942,218.01818722130028,218.80796813964844,174100,0.0,0.0,0.0
2023-08-23,219.1831338018989,221.93747782483834,218.8079844483629,221.5030975341797,117000,0.0,0.0,0.0
2023-08-24,221.64130129918664,221.88810690553174,217.5640829257622,217.5838165283203,147300,0.0,0.0,0.0
2023-08-25,218.5216831215746,220.20982498099895,216.41889460016074,219.341064453125,180100,0.0,0.0,0.0
2023-08-28,220.28883326613825,221.72030291228612,220.16048951767542,220.52577209472656,125200,0.0,0.0,0.0
2023-08-29,220.16048175066203,224.99788098289505,219.81496291795807,224.94851684570312,248500,0.0,0.0,0.0
2023-08-30,224.81028677431652,227.15988091343996,224.3364242388341,226.41946411132812,187300,0.0,0.0,0.0
2023-08-31,227.2092295710191,228.0878569053811,226.57740783691406,226.57740783691406,134600,0.0,0.0,0.0
2023-09-01,228.63084573267923,229.87475567223453,227.89042888820842,228.81842041015625,143700,0.0,0.0,0.0
2023-09-05,227.64363944495642,227.96942468732536,225.0176239013672,225.0176239013672,183000,0.0,0.0,0.0
2023-09-06,224.97813036085114,226.4885795501201,223.55652757946402,224.9978790283203,127100,0.0,0.0,0.0
2023-09-07,223.0135325960925,223.4577947240826,221.21679567367218,223.06289672851562,135700,0.0,0.0,0.0
2023-09-08,223.26036697160745,223.7243627613191,221.6808199771982,221.97698974609375,162400,0.0,0.0,0.0
2023-09-11,223.37883681699142,223.5367809667377,222.06582909888613,222.6779022216797,131400,0.0,0.0,0.0
2023-09-12,222.03620749044606,223.50715931762866,221.3352729145138,221.8486328125,151900,0.0,0.0,0.0
2023-09-13,221.779528419063,222.12506231930988,219.7458524809285,220.35794067382812,96500,0.0,0.0,0.0
2023-09-14,222.11518427562774,223.04316072429754,220.88115621408807,222.37185668945312,156100,0.0,0.0,0.0
2023-09-15,221.5722059818882,221.5722059818882,218.93632388500015,219.64712524414062,149900,0.0,0.0,0.0
2023-09-18,219.5286404773722,219.8445588763069,218.28474567515806,218.63027954101562,133200,0.0,0.0,0.0
2023-09-19,218.8376064925196,219.24237132677922,216.6361045683338,217.71217346191406,273600,0.0,0.0,0.0
2023-09-20,218.61053218267548,219.37069765381779,215.49090576171875,215.49090576171875,119900,0.0,0.0,0.0
2023-09-21,213.71531809855105,213.71531809855105,210.75926508240326,210.89768981933594,186500,0.314,0.0,0.0
2023-09-22,212.05439682220756,212.4696257657537,210.3638078297867,210.53187561035156,225900,0.0,0.0,0.0
2023-09-25,209.49377361118619,211.71822384338125,209.36526007814535,211.03607177734375,196200,0.0,0.0,0.0
2023-09-26,209.97824817752078,211.18439592380759,208.07017113895688,208.1986846923828,226800,0.0,0.0,0.0
2023-09-27,209.73106981901947,211.48097502650285,208.4557248923748,210.34402465820312,312200,0.0,0.0,0.0
2023-09-28,210.57143432311605,213.64611985942173,209.988122501078,212.35098266601562,164100,0.0,0.0,0.0
2023-09-29,214.1799820874209,214.9115845787291,211.38211584300464,211.74790954589844,188700,0.0,0.0,0.0
2023-10-02,211.51064925545558,211.9456553365708,208.53481905760853,209.740966796875,247500,0.0,0.0,0.0
2023-10-03,208.08990542069355,208.80173071982006,204.60988738665185,205.3612518310547,315500,0.0,0.0,0.0
2023-10-04,205.8654612356224,206.6069446870688,203.50260124043413,206.3993377685547,241100,0.0,0.0,0.0
2023-10-05,205.9841317778741,206.94311835534864,204.1946721773297,206.14230346679688,310300,0.0,0.0,0.0
2023-10-06,204.64943890941962,209.5630039393521,204.30340725386722,208.62379455566406,534500,0.0,0.0,0.0
2023-10-09,207.17046778484928,210.23525682840815,206.92330664816623,209.76071166992188,185400,0.0,0.0,0.0
2023-10-10,210.14630894073818,214.21952015957135,210.14630894073818,212.86508178710938,194700,0.0,0.0,0.0
2023-10-11,213.47803665601558,214.4073650608221,211.0954144629186,212.86508178710938,115600,0.0,0.0,0.0
2023-10-12,213.12212557018552,213.12212557018552,206.7058166279818,207.743896484375,204700,0.0,0.0,0.0
2023-10-13,208.3766445269219,208.47549994413106,205.39093335362378,206.2906036376953,232500,0.0,0.0,0.0
2023-10-16,207.86253067878607,210.2946030737028,206.6267249078064,209.84970092773438,175600,0.0,0.0,0.0
2023-10-17,208.24809256136717,213.66586060547652,208.24809256136717,212.1631317138672,398700,0.0,0.0,0.0
2023-10-18,210.75926518024568,210.75926518024568,206.7651473194132,207.07162475585938,170800,0.0,0.0,0.0
2023-10-19,207.01228884093453,207.94161716358025,203.34441079665552,203.88816833496094,199500,0.0,0.0,0.0
2023-10-20,203.84863663430045,203.84863663430045,201.07054766547265,201.16940307617188,260000,0.0,0.0,0.0
2023-10-23,199.98304436725894,202.17783676044874,198.40120684739438,199.5084991455078,328200,0.0,0.0,0.0
2023-10-24,201.16939915693388,203.29499410007222,200.47735095344305,201.72303771972656,282700,0.0,0.0,0.0
2023-10-25,200.10167232507766,200.10167232507766,196.37449283381378,196.41403198242188,284200,0.0,0.0,0.0
2023-10-26,196.8984676183121,198.1738125500605,195.20787866778815,196.13720703125,502800,0.0,0.0,0.0
2023-10-27,197.21484626735267,197.21484626735267,193.63595717664,194.13027954101562,376900,0.0,0.0,0.0
2023-10-30,195.77143679662535,196.76008154247262,193.4085764574712,194.9409637451172,254100,0.0,0.0,0.0
2023-10-31,194.99036131398856,197.21481156222845,194.45649989203923,196.80947875976562,291300,0.0,0.0,0.0
2023-11-01,196.75017889210994,197.39280700683594,194.4169767661423,197.39280700683594,372000,0.0,0.0,0.0
2023-11-02,200.49713417762473,201.732939966336,199.46893531352578,201.48577880859375,352200,0.0,0.0,0.0
2023-11-03,204.63955080211596,207.74389423689013,203.87829023759406,206.57728576660156,431100,0.0,0.0,0.0
2023-11-06,207.16057129952804,207.5461420686161,203.1565729611209,204.23419189453125,492300,0.0,0.0,0.0
2023-11-07,204.23420222868904,205.75670826723623,202.86986786033424,205.05477905273438,253500,0.0,0.0,0.0
2023-11-08,205.08445860847883,205.6084390916836,202.76113753349833,203.54217529296875,235200,0.0,0.0,0.0
2023-11-09,204.96580634274895,204.96580634274895,200.12143873655435,200.3587188720703,351700,0.0,0.0,0.0
2023-11-10,201.06064043701494,202.80066452684224,199.62710883429597,202.74134826660156,327900,0.0,0.0,0.0
2023-11-13,202.01961682034383,203.21588332257713,201.00131417549645,202.6820068359375,307600,0.0,0.0,0.0
2023-11-14,207.76367000491845,212.29166437411118,207.76367000491845,212.0346221923828,515100,0.0,0.0,0.0
2023-11-15,212.55858950993354,216.3451001472798,212.18289973366603,212.77609252929688,481800,0.0,0.0,0.0
2023-11-16,211.99506231150815,212.63769037699336,208.95993111980658,210.0573272705078,391100,0.0,0.0,0.0
2023-11-17,211.30300583082447,212.20267603605808,210.72959015338503,212.1038055419922,408100,0.0,0.0,0.0
2023-11-20,212.41031714553236,214.52601617338095,211.76768904733902,214.10089111328125,289900,0.0,0.0,0.0
2023-11-21,213.24075873021644,213.32973312475266,211.8467662070708,212.24221801757812,211200,0.0,0.0,0.0
2023-11-22,213.54721849503318,214.60507538325646,212.87494745563467,213.7152862548828,356000,0.0,0.0,0.0
2023-11-24,213.30007371908093,215.05985991070966,213.1517830624064,214.72372436523438,105600,0.0,0.0,0.0
2023-11-27,214.01189471444397,215.0301974310691,212.96393386708365,214.51609802246094,299000,0.0,0.0,0.0
2023-11-28,214.1502951105388,215.21803302747978,212.76619878423668,213.85369873046875,289700,0.0,0.0,0.0
2023-11-29,215.55419073261072,218.1938701243771,214.83248436573948,215.1389617919922,268500,0.0,0.0,0.0
2023-11-30,216.23634550224543,216.7108906805577,214.87201114338853,216.12759399414062,228000,0.0,0.0,0.0
2023-12-01,216.1374683201405,222.58343505859375,215.33666864229718,222.58343505859375,339900,0.0,0.0,0.0
2023-12-04,221.47615496228238,224.02685969596624,221.45637784745796,223.80935668945312,270500,0.0,0.0,0.0
2023-12-05,222.75152093848905,222.75152093848905,220.11184156571343,221.02139282226562,303900,0.0,0.0,0.0
2023-12-06,222.56367676293684,224.1257371060381,220.32934530497988,220.41831970214844,327100,0.0,0.0,0.0
2023-12-07,220.9324337318841,221.56516574051867,219.60765344591806,221.446533203125,222500,0.0,0.0,0.0
2023-12-08,221.0114907463027,224.06639876560482,220.8631850134466,222.95912170410156,285000,0.0,0.0,0.0
2023-12-11,222.93936721806975,224.2246082723511,222.3857286311227,224.06642150878906,233900,0.0,0.0,0.0
2023-12-12,223.96752558959201,225.23300446893475,222.16820038623982,224.52117919921875,278500,0.0,0.0,0.0
2023-12-13,224.17517490119698,231.18466186523438,223.1370949992142,231.18466186523438,307800,0.0,0.0,0.0
2023-12-14,234.54606542627363,237.70972533273033,233.9726497111158,236.4244842529297,418200,0.0,0.0,0.0
2023-12-15,237.27471543209865,237.27471543209865,233.6562724012343,234.8525390625,556500,0.0,0.0,0.0
2023-12-18,235.31719780794634,236.27618430079954,234.04183779412233,235.3369598388672,325400,0.0,0.0,0.0
2023-12-19,236.92866438301854,239.43983003040736,236.503554460373,239.32119750976562,312300,0.0,0.0,0.0
2023-12-20,238.77743600825,240.47790584157792,233.83421325683594,233.83421325683594,310700,0.0,0.0,0.0
2023-12-21,237.1042965292926,238.79932137931206,236.09322880954238,238.71011352539062,497000,0.619,0.0,0.0
2023-12-22,239.49319681701627,241.53514623755584,238.6308239379795,240.216796875,432600,0.0,0.0,0.0
2023-12-26,240.95031745029615,243.08147471527823,240.3753971596031,242.44708251953125,368700,0.0,0.0,0.0
2023-12-27,243.1707059349048,244.02315676969033,242.06050821091443,243.30947875976562,323700,0.0,0.0,0.0
2023-12-28,242.37771925297753,243.99342823618449,242.20921046945796,243.0220184326172,407300,0.0,0.0,0.0
2023-12-29,242.37771640127028,243.03192251632439,239.51303686493452,239.6518096923828,221100,0.0,0.0,0.0
2024-01-02,237.65940202929616,239.07688133532542,235.41920785433004,236.67808532714844,424800,0.0,0.0,0.0
2024-01-03,234.0513018455783,234.42797743159042,229.74932906100238,230.0169677734375,448100,0.0,0.0,0.0
2024-01-04,229.93765347836657,231.50381251450236,229.4816769994499,230.16563415527344,199600,0.0,0.0,0.0
2024-01-05,228.8572237139509,231.49390748136582,228.04440062110203,229.7394256591797,250700,0.0,0.0,0.0
2024-01-08,229.8781992485542,234.78482840115282,229.23388493804677,234.76499938964844,369600,0.0,0.0,0.0
2024-01-09,232.54463458726656,234.66588506951584,232.0985650155645,233.53587341308594,190000,0.0,0.0,0.0
2024-01-10,233.51602561970606,234.21979665937477,231.47407622277004,233.8134002685547,235600,0.0,0.0,0.0
2024-01-11,233.62507551068293,233.93235711908548,230.00704481068567,232.7825164794922,252900,0.0,0.0,0.0
2024-01-12,234.43786525426853,235.70664961144612,231.6822228105451,232.09854125976562,268000,0.0,0.0,0.0
2024-01-16,230.43328801073875,231.61286461793165,229.07529567730015,230.47293090820312,523300,0.0,0.0,0.0
2024-01-17,227.9849269586208,229.03563768023957,227.02342410013483,228.97616577148438,275900,0.0,0.0,0.0
2024-01-18,230.51260461972768,231.1668259106968,227.93537748111876,230.74058532714844,192400,0.0,0.0,0.0
2024-01-19,231.93004698237735,233.24839638316269,229.64028780605145,233.06005859375,344500,0.0,0.0,0.0
2024-01-22,234.9136815267116,237.94686974262876,234.9136815267116,236.67808532714844,400900,0.0,0.0,0.0
2024-01-23,238.40286889507468,238.64077168260008,235.2408294229361,236.43031311035156,211700,0.0,0.0,0.0
2024-01-24,239.06697612769852,239.06697612769852,233.73412145453878,233.87289428710938,265300,0.0,0.0,0.0
2024-01-25,236.39062056222167,236.93580491749432,233.83322268893642,234.94342041015625,265600,0.0,0.0,0.0
2024-01-26,235.69675643964896,236.67808827913976,234.68568864669817,234.94342041015625,237700,0.0,0.0,0.0
2024-01-29,235.40929674873394,239.4138946533203,234.92358431502865,239.4138946533203,438500,0.0,0.0,0.0
2024-01-30,238.48212336809132,238.67046114755595,236.75737765110517,237.35211181640625,222700,0.0,0.0,0.0
2024-01-31,236.8168627477345,238.72994635075946,232.46532506833552,232.713134765625,220800,0.0,0.0,0.0
2024-02-01,234.43787645117914,236.70782170844402,232.18777532948062,236.638427734375,301700,0.0,0.0,0.0
2024-02-02,234.973147971648,238.04597901189754,233.73409953805472,237.11422729492188,588500,0.0,0.0,0.0
2024-02-05,235.28044049375453,235.3498193442054,232.08865037052675,234.43788146972656,365400,0.0,0.0,0.0
2024-02-06,234.58657134199703,236.75738667205,233.9620860757891,236.638427734375,362600,0.0,0.0,0.0
2024-02-07,237.52064315259398,238.7894276425713,235.45886457510477,237.6792449951172,361700,0.0,0.0,0.0
2024-02-08,237.6891758894097,241.62439564356717,237.62970397374679,241.4558868408203,210400,0.0,0.0,0.0
2024-02-09,242.48675381888194,244.81615593664267,242.32815197998397,244.40975952148438,270500,0.0,0.0,0.0
2024-02-12,244.77651774371125,247.76014116043905,244.75668873219195,246.431884765625,283500,0.0,0.0,0.0
2024-02-13,239.12647497207286,242.49668114385108,237.69908855222627,239.52296447753906,1911000,0.0,0.0,0.0
2024-02-14,242.66515945503127,245.45053796254584,241.68384275849385,245.20272827148438,305800,0.0,0.0,0.0
2024-02-15,247.3339118172417,249.6930498972146,246.67969057338115,249.43533325195312,282200,0.0,0.0,0.0
2024-02-16,247.64119678789868,249.38577167009282,246.32284733923953,246.77882385253906,316500,0.0,0.0,0.0
2024-02-20,244.12228658886502,244.518776052546,241.8126984064197,243.61676025390625,679600,0.0,0.0,0.0
2024-02-21,241.32701054450172,242.15964752594124,239.65181451332438,241.3666534423828,263700,0.0,0.0,0.0
2024-02-22,244.25117054414548,246.00565243211483,243.41853353374262,245.49021911621094,301300,0.0,0.0,0.0
2024-02-23,246.03538368623106,246.8878496401205,244.47913154507685,245.8470458984375,520800,0.0,0.0,0.0
2024-02-26,246.0056286995136,248.17644400836664,245.75781900900716,247.6610107421875,1246300,0.0,0.0,0.0
2024-02-27,249.17763641098122,250.47615693375198,248.63245199776694,250.2679901123047,821000,0.0,0.0,0.0
