Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-04-10,207.0758971161376,210.47607421875,206.76051087296102,210.47607421875,229600,0.0,0.0,0.0
2023-04-11,211.0477008190778,213.07795088759974,210.96885425816654,212.240234375,185900,0.0,0.0,0.0
2023-04-12,214.2310349176589,214.68439884365847,210.64359942122053,210.66331481933594,141800,0.0,0.0,0.0
2023-04-13,211.76717711879667,214.08324809223356,211.25469697703457,213.6101837158203,159700,0.0,0.0,0.0
2023-04-14,213.50175188626073,214.68442023751922,210.9392912598307,212.3289337158203,119700,0.0,0.0,0.0
2023-04-17,212.48661738225786,214.00437227510622,212.2796432867387,213.99452209472656,459100,0.0,0.0,0.0
2023-04-18,214.9603697785305,215.27574097892696,212.99910108165832,214.06350708007812,313900,0.0,0.0,0.0
2023-04-19,212.42746963693773,214.16206383149026,212.10224826390234,213.8861083984375,86700,0.0,0.0,0.0
2023-04-20,212.11211846986419,213.72843546110371,211.89529417507458,212.57533264160156,121300,0.0,0.0,0.0
2023-04-21,212.9695473137524,214.15221569811115,211.81644451111927,213.7185821533203,174800,0.0,0.0,0.0
2023-04-24,213.4918952466866,214.22121469452006,212.11211795450936,213.1272430419922,90200,0.0,0.0,0.0
2023-04-25,211.66862133686823,211.66862133686823,208.1895974505219,208.19944763183594,138800,0.0,0.0,0.0
2023-04-26,208.32754703174294,209.03715099003642,206.21845055527135,206.5239715576172,180000,0.0,0.0,0.0
2023-04-27,207.4208514277711,209.0273031280841,205.83410008906012,208.80062866210938,152500,0.0,0.0,0.0
2023-04-28,208.2881315367006,211.03785083670525,207.9530449313458,210.6042022705078,145300,0.0,0.0,0.0
2023-05-01,210.2198156743846,212.29934653718217,210.0029914108935,211.21522521972656,128900,0.0,0.0,0.0
2023-05-02,210.0424297134422,210.54507466841488,205.74538981698961,207.54896545410156,168400,0.0,0.0,0.0
2023-05-03,207.8840360980922,211.5207526740532,207.81505476038964,208.37681579589844,118200,0.0,0.0,0.0
2023-05-04,207.6770903584192,207.8939146424276,205.10477956945053,206.10018920898438,176100,0.0,0.0,0.0
2023-05-05,208.692225036958,210.99843066780915,208.692225036958,210.2789764404297,157700,0.0,0.0,0.0
2023-05-08,211.1166935231567,211.2940870032852,209.35253371017984,210.5352020263672,137000,0.0,0.0,0.0
2023-05-09,209.37225372727124,210.92943947599753,208.96817074014197,210.18040466308594,91700,0.0,0.0,0.0
2023-05-10,212.7822636270762,212.7822636270762,209.48064873489298,211.30392456054688,178100,0.0,0.0,0.0
2023-05-11,210.37754644211122,210.9787383642401,208.90905731076165,209.86505126953125,141700,0.0,0.0,0.0
2023-05-12,210.50563298941455,211.0378434979472,208.1205809967118,209.51022338867188,77400,0.0,0.0,0.0
2023-05-15,209.88472544247608,212.95966579704043,209.35251497283704,212.5063018798828,141200,0.0,0.0,0.0
2023-05-16,210.86043756232118,210.86043756232118,208.91888427734375,208.91888427734375,112900,0.0,0.0,0.0
2023-05-17,210.62391954564754,212.51619191081184,208.62321999952468,212.2008056640625,156000,0.0,0.0,0.0
2023-05-18,211.73760205094382,214.21136605186118,211.5306429748531,213.9156951904297,121200,0.0,0.0,0.0
2023-05-19,215.17720052671262,215.17720052671262,212.02341323572182,212.8611297607422,123600,0.0,0.0,0.0
2023-05-22,213.1075242798075,216.09376833098176,213.07795869818753,215.2264862060547,232300,0.0,0.0,0.0
2023-05-23,214.35919478986497,216.45844137183357,212.56546925179055,212.81185913085938,190400,0.0,0.0,0.0
2023-05-24,211.23494262489896,211.30392396115113,209.27367405502747,210.771728515625,125900,0.0,0.0,0.0
2023-05-25,211.2448103705937,211.2448103705937,208.03189195512394,209.37225341796875,128800,0.0,0.0,0.0
2023-05-26,209.73690698940126,212.26980202866434,209.43138596191375,211.52076721191406,136400,0.0,0.0,0.0
2023-05-30,212.9990920844151,214.1521947743844,210.8407145986612,211.77700805664062,181600,0.0,0.0,0.0
2023-05-31,210.7224537217055,211.92483739742482,208.61335719909744,210.5253448486328,165900,0.0,0.0,0.0
2023-06-01,210.53520115028962,213.72841912530706,209.30325185971176,212.9990997314453,189200,0.0,0.0,0.0
2023-06-02,215.28560795144486,218.05502759062566,214.03394324332427,217.97618103027344,179400,0.0,0.0,0.0
2023-06-05,217.1877412666042,217.50312752369823,214.9702324011618,216.2908935546875,283800,0.0,0.0,0.0
2023-06-06,216.02477864361884,220.70618603961304,216.01491342449694,219.99658203125,229700,0.0,0.0,0.0
2023-06-07,220.92302329261636,223.09125120615985,220.52879046568913,221.39608764648438,157100,0.0,0.0,0.0
2023-06-08,220.85402381566263,221.32710320135035,219.29683800760725,221.17926025390625,109000,0.0,0.0,0.0
2023-06-09,221.17923810150094,221.90855746922387,219.15883832967575,219.53335571289062,133100,0.0,0.0,0.0
2023-06-12,220.12471504201613,222.45063600756944,219.46437695907917,221.93814086914062,166300,0.0,0.0,0.0
2023-06-13,223.50517918772374,225.43688239854507,223.30807029807528,225.02294921875,249200,0.0,0.0,0.0
2023-06-14,225.4073053528914,226.1858906908598,221.4059214081592,223.4558868408203,210700,0.0,0.0,0.0
2023-06-15,222.40133008769936,225.59453280817397,221.91840058463535,225.23973083496094,211700,0.0,0.0,0.0
2023-06-16,226.62939912875663,226.67868011038252,223.01239764639124,223.83041381835938,200500,0.0,0.0,0.0
2023-06-20,222.86455651979122,223.20949329382256,221.00184981700332,222.7068634033203,178700,0.0,0.0,0.0
2023-06-21,222.04657141659095,222.6280479465618,220.27256120456977,221.47494506835938,137700,0.0,0.0,0.0
2023-06-22,220.6371951272654,221.1989712471594,219.14900573202524,220.57806396484375,118600,0.0,0.0,0.0
2023-06-23,218.2452575037094,219.0646388181682,217.42586112543265,217.56407165527344,144000,0.377,0.0,0.0
2023-06-26,217.4258648089848,219.65698198958992,217.23829014449066,217.62330627441406,227500,0.0,0.0,0.0
2023-06-27,218.48219185506093,221.8683725965196,217.87998557494362,221.46360778808594,153600,0.0,0.0,0.0
2023-06-28,221.0390922993142,223.0530344580659,220.38753695507674,222.6482696533203,196600,0.0,0.0,0.0
2023-06-29,223.07278694679414,225.20517594743512,222.62852480216756,224.89913940429688,99500,0.0,0.0,0.0
2023-06-30,226.84397140532226,227.64361917273524,226.0739391060491,226.8044891357422,158400,0.0,0.0,0.0
2023-07-03,226.60703638706474,227.1598936171671,226.0936915548414,226.7847442626953,108700,0.0,0.0,0.0
2023-07-05,225.79751543105803,225.79751543105803,224.48450779128837,224.89913940429688,185700,0.0,0.0,0.0
2023-07-06,222.45083379878645,222.45083379878645,219.2719763427981,221.60182189941406,158900,0.0,0.0,0.0
2023-07-07,221.91772804206056,225.2644115470383,221.91772804206056,223.34921264648438,232100,0.0,0.0,0.0
2023-07-10,223.16164512955748,228.0089111328125,223.16164512955748,228.0089111328125,190900,0.0,0.0,0.0
2023-07-11,228.69007942368987,231.00019145475758,228.02864217565653,230.56581115722656,137300,0.0,0.0,0.0
2023-07-12,233.7940113942131,233.8729759284978,231.92814663369447,232.98448181152344,207800,0.0,0.0,0.0
2023-07-13,234.0013242947244,235.39331149420636,233.06346602737653,234.84046936035156,136000,0.0,0.0,0.0
2023-07-14,234.94907625504374,234.94907625504374,231.53327995059473,232.35267639160156,202900,0.0,0.0,0.0
2023-07-17,232.135482907753,235.08728341321404,231.27660420919077,234.32711791992188,240000,0.0,0.0,0.0
2023-07-18,234.4455777562916,236.0843706004994,234.27775175135255,235.51177978515625,183900,0.0,0.0,0.0
2023-07-19,236.61745964169853,237.6836616505505,234.95893322603,235.84742736816406,306600,0.0,0.0,0.0
2023-07-20,235.27485676503812,235.4821650396144,232.39215401307166,232.84628295898438,140900,0.0,0.0,0.0
2023-07-21,234.39621782461114,234.39621782461114,232.40203933218072,233.0634765625,202300,0.0,0.0,0.0
2023-07-24,233.1819188744863,234.18888990152124,231.59249026923052,232.18482971191406,202500,0.0,0.0,0.0
2023-07-25,231.997263722602,233.78413385425452,231.997263722602,232.72781372070312,140500,0.0,0.0,0.0
2023-07-26,232.2144333565295,234.23824210821994,232.00711004299893,233.6162872314453,122800,0.0,0.0,0.0
2023-07-27,235.59075488128536,235.59075488128536,229.5390766988289,230.1708984375,152600,0.0,0.0,0.0
2023-07-28,232.8067840922141,234.0013147116984,232.2243114514968,233.71502685546875,138700,0.0,0.0,0.0
2023-07-31,234.83059993558217,236.53850562421027,234.83059993558217,236.42002868652344,164000,0.0,0.0,0.0
2023-08-01,234.9095705633721,235.20574030054365,233.2312954711582,235.0576629638672,151900,0.0,0.0,0.0
2023-08-02,232.2835633881179,232.2835633881179,228.7690538800253,230.24002075195312,165700,0.0,0.0,0.0
2023-08-03,229.16394919564289,230.67439831963782,228.45314783566656,229.62794494628906,179000,0.0,0.0,0.0
2023-08-04,230.55592083760124,231.60238927228997,228.3445522240858,228.8085479736328,258400,0.0,0.0,0.0
2023-08-07,229.50948461731144,229.50948461731144,227.16977209198635,228.8381805419922,156800,0.0,0.0,0.0
2023-08-08,226.83408719941482,227.01177999461973,224.59308821126203,226.85382080078125,193900,0.0,0.0,0.0
2023-08-09,227.33757203882496,227.33757203882496,224.46475125250006,225.01759338378906,172200,0.0,0.0,0.0
2023-08-10,226.45894872295,228.38402941559949,223.97114402423915,224.99786376953125,300300,0.0,0.0,0.0
2023-08-11,223.87242888061252,225.77776089061598,223.60587461353518,225.04722595214844,261600,0.0,0.0,0.0
2023-08-14,224.2771840403542,226.27137756347656,223.26034614426632,226.27137756347656,228900,0.0,0.0,0.0
2023-08-15,224.95838576714132,225.21507325742988,223.49730068817675,223.76385498046875,140900,0.0,0.0,0.0
2023-08-16,223.1813895132541,223.81321128722576,220.5553741455078,220.5553741455078,148600,0.0,0.0,0.0
2023-08-17,221.30565049448245,221.30565049448245,216.77430315263777,216.87301635742188,191100,0.0,0.0,0.0
2023-08-18,215.0762794729339,218.4624451814609,214.44445771949177,218.00833129882812,167800,0.0,0.0,0.0
2023-08-21,218.43283047980543,219.2621087734598,216.94213002637602,218.66976928710938,148000,0.0,0.0,0.0
2023-08-22,219.66686211023367,220.1900888040657,218.0182024250132,218.8079833984375,174100,0.0,0.0,0.0
2023-08-23,219.1831338018989,221.93747782483834,218.8079844483629,221.5030975341797,117000,0.0,0.0,0.0
2023-08-24,221.64128575585298,221.88809134489003,217.56406766835704,217.58380126953125,147300,0.0,0.0,0.0
2023-08-25,218.5216831215746,220.20982498099895,216.41889460016074,219.341064453125,180100,0.0,0.0,0.0
2023-08-28,220.28880278134906,221.7202722294022,220.16045905064712,220.52574157714844,125200,0.0,0.0,0.0
2023-08-29,220.16048175066203,224.99788098289505,219.81496291795807,224.94851684570312,248500,0.0,0.0,0.0
2023-08-30,224.8103019246604,227.15989622212697,224.3364393572436,226.4194793701172,187300,0.0,0.0,0.0
2023-08-31,227.20924487235803,228.08787226589092,226.57742309570312,226.57742309570312,134600,0.0,0.0,0.0
2023-09-01,228.63083048639862,229.8747403430036,227.8904136913026,228.8184051513672,143700,0.0,0.0,0.0
2023-09-05,227.64360857123006,227.96939376941498,225.01759338378906,225.01759338378906,183000,0.0,0.0,0.0
2023-09-06,224.9781151034014,226.48856419023548,223.55651241842378,224.99786376953125,127100,0.0,0.0,0.0
2023-09-07,223.01354785150477,223.45781000988495,221.21681080617728,223.0629119873047,135700,0.0,0.0,0.0
2023-09-08,223.26033627758957,223.7243320035107,221.68078950033774,221.97695922851562,162400,0.0,0.0,0.0
2023-09-11,223.3788215101715,223.5367656490948,222.06581388203878,222.67788696289062,131400,0.0,0.0,0.0
2023-09-12,222.03620749044606,223.50715931762866,221.3352729145138,221.8486328125,151900,0.0,0.0,0.0
2023-09-13,221.77951306183544,222.12504693815566,219.7458372645238,220.35792541503906,96500,0.0,0.0,0.0
2023-09-14,222.11516903445113,223.0431454194447,220.8811410575884,222.37184143066406,156100,0.0,0.0,0.0
2023-09-15,221.5722059818882,221.5722059818882,218.93632388500015,219.64712524414062,149900,0.0,0.0,0.0
2023-09-18,219.52862515588413,219.84454353277007,218.28473044048474,218.63026428222656,133200,0.0,0.0,0.0
2023-09-19,218.83759115485233,219.2423559607432,216.63608938496316,217.712158203125,273600,0.0,0.0,0.0
2023-09-20,218.61056314205155,219.3707287208476,215.49093627929688,215.49093627929688,119900,0.0,0.0,0.0
2023-09-21,213.715302635902,213.715302635902,210.7592498336294,210.89767456054688,186500,0.314,0.0,0.0
2023-09-22,212.05438145307022,212.46961036652166,210.36379258317876,210.5318603515625,225900,0.0,0.0,0.0
2023-09-25,209.49377361118619,211.71822384338125,209.36526007814535,211.03607177734375,196200,0.0,0.0,0.0
2023-09-26,209.97823278830833,211.18438044619708,208.07015588958652,208.19866943359375,226800,0.0,0.0,0.0
2023-09-27,209.73108503334353,211.48099036776864,208.45574001418274,210.3440399169922,312200,0.0,0.0,0.0
2023-09-28,210.57141919219902,213.64610450756868,209.9881074120757,212.35096740722656,164100,0.0,0.0,0.0
2023-09-29,214.179966653374,214.91156909196212,211.38210061057507,211.74789428710938,188700,0.0,0.0,0.0
2023-10-02,211.5106184803864,211.9456244982077,208.53478871552645,209.74093627929688,247500,0.0,0.0,0.0
2023-10-03,208.0898899591596,208.80171520539588,204.60987218369078,205.36123657226562,315500,0.0,0.0,0.0
2023-10-04,205.8654612356224,206.6069446870688,203.50260124043413,206.3993377685547,241100,0.0,0.0,0.0
2023-10-05,205.98411653079302,206.94310303728275,204.19465706270557,206.1422882080078,310300,0.0,0.0,0.0
2023-10-06,204.64942394131577,209.56298861186906,204.3033923110722,208.623779296875,534500,0.0,0.0,0.0
2023-10-09,207.17046778484928,210.23525682840815,206.92330664816623,209.76071166992188,185400,0.0,0.0,0.0
2023-10-10,210.14629387683868,214.21950480369222,210.14629387683868,212.8650665283203,194700,0.0,0.0,0.0
2023-10-11,213.4780213532881,214.4073496914777,211.09539933098443,212.8650665283203,115600,0.0,0.0,0.0
2023-10-12,213.12210991636553,213.12210991636553,206.7058014454397,207.74388122558594,204700,0.0,0.0,0.0
2023-10-13,208.3766291138337,208.4754845237308,205.39091816138102,206.29058837890625,232500,0.0,0.0,0.0
2023-10-16,207.86251556449002,210.29458778256358,206.6267098833694,209.8496856689453,175600,0.0,0.0,0.0
2023-10-17,208.2481075385863,213.66587597234198,208.2481075385863,212.16314697265625,398700,0.0,0.0,0.0
2023-10-18,210.75921858866886,210.75921858866886,206.76510161079756,207.0715789794922,170800,0.0,0.0,0.0
2023-10-19,207.01228884093453,207.94161716358025,203.34441079665552,203.88816833496094,199500,0.0,0.0,0.0
2023-10-20,203.84863663430045,203.84863663430045,201.07054766547265,201.16940307617188,260000,0.0,0.0,0.0
2023-10-23,199.98302907217575,202.17782129750364,198.4011916732931,199.50848388671875,328200,0.0,0.0,0.0
2023-10-24,201.16939915693388,203.29499410007222,200.47735095344305,201.72303771972656,282700,0.0,0.0,0.0
2023-10-25,200.10167232507766,200.10167232507766,196.37449283381378,196.41403198242188,284200,0.0,0.0,0.0
2023-10-26,196.8984676183121,198.1738125500605,195.20787866778815,196.13720703125,502800,0.0,0.0,0.0
2023-10-27,197.2148307661143,197.2148307661143,193.63594195670507,194.13026428222656,376900,0.0,0.0,0.0
2023-10-30,195.7714061490385,196.76005074011562,193.40854617978493,194.94093322753906,254100,0.0,0.0,0.0
2023-10-31,194.99037643174006,197.21482685244328,194.45651496840006,196.8094940185547,291300,0.0,0.0,0.0
2023-11-01,196.75014847388425,197.3927764892578,194.41694670863734,197.3927764892578,372000,0.0,0.0,0.0
2023-11-02,200.49713417762473,201.732939966336,199.46893531352578,201.48577880859375,352200,0.0,0.0,0.0
2023-11-03,204.63955080211596,207.74389423689013,203.87829023759406,206.57728576660156,431100,0.0,0.0,0.0
2023-11-06,207.16057129952804,207.5461420686161,203.1565729611209,204.23419189453125,492300,0.0,0.0,0.0
2023-11-07,204.23418703096178,205.75669295621438,202.86985276413148,205.0547637939453,253500,0.0,0.0,0.0
2023-11-08,205.08445860847883,205.6084390916836,202.76113753349833,203.54217529296875,235200,0.0,0.0,0.0
2023-11-09,204.96580634274895,204.96580634274895,200.12143873655435,200.3587188720703,351700,0.0,0.0,0.0
2023-11-10,201.06067070160506,202.80069505334893,199.62713888310418,202.7413787841797,327900,0.0,0.0,0.0
2023-11-13,202.0196472381867,203.21591392054037,201.00134444001478,202.68203735351562,307600,0.0,0.0,0.0
2023-11-14,207.76365505348275,212.29164909682441,207.76365505348275,212.03460693359375,515100,0.0,0.0,0.0
2023-11-15,212.55858950993354,216.3451001472798,212.18289973366603,212.77609252929688,481800,0.0,0.0,0.0
2023-11-16,211.99506231150815,212.63769037699336,208.95993111980658,210.0573272705078,391100,0.0,0.0,0.0
2023-11-17,211.3029906296451,212.20266077015626,210.72957499345728,212.10379028320312,408100,0.0,0.0,0.0
2023-11-20,212.41028686892577,214.5259855952062,211.76765886233156,214.10086059570312,289900,0.0,0.0,0.0
2023-11-21,213.24074339963903,213.32971778777858,211.84675097671206,212.24220275878906,211200,0.0,0.0,0.0
2023-11-22,213.54724898861198,214.60510602789245,212.8749778532162,213.71531677246094,356000,0.0,0.0,0.0
2023-11-24,213.30007371908093,215.05985991070966,213.1517830624064,214.72372436523438,105600,0.0,0.0,0.0
2023-11-27,214.01190993736844,215.03021272642667,212.96394901546543,214.51611328125,299000,0.0,0.0,0.0
2023-11-28,214.15031039049043,215.21804838361618,212.76621396543095,213.8537139892578,289700,0.0,0.0,0.0
2023-11-29,215.55419073261072,218.1938701243771,214.83248436573948,215.1389617919922,268500,0.0,0.0,0.0
2023-11-30,216.23636076871244,216.710905980528,214.8720263135324,216.1276092529297,228000,0.0,0.0,0.0
2023-12-01,216.1374683201405,222.58343505859375,215.33666864229718,222.58343505859375,339900,0.0,0.0,0.0
2023-12-04,221.47615496228238,224.02685969596624,221.45637784745796,223.80935668945312,270500,0.0,0.0,0.0
2023-12-05,222.75152093848905,222.75152093848905,220.11184156571343,221.02139282226562,303900,0.0,0.0,0.0
2023-12-06,222.56367676293684,224.1257371060381,220.32934530497988,220.41831970214844,327100,0.0,0.0,0.0
2023-12-07,220.93238806178906,221.56511993962832,219.6076080496753,221.4464874267578,222500,0.0,0.0,0.0
2023-12-08,221.01150587180055,224.06641410017326,220.86320012879477,222.95913696289062,285000,0.0,0.0,0.0
2023-12-11,222.93936721806975,224.2246082723511,222.3857286311227,224.06642150878906,233900,0.0,0.0,0.0
2023-12-12,223.9675560319159,225.23303508326626,222.16823058399413,224.52120971679688,278500,0.0,0.0,0.0
2023-12-13,224.1751601050523,231.1846466064453,223.1370802715855,231.1846466064453,307800,0.0,0.0,0.0
2023-12-14,234.54605028871734,237.70970999099205,233.97263461056764,236.42446899414062,418200,0.0,0.0,0.0
2023-12-15,237.27468459977428,237.27468459977428,233.65624203910335,234.85250854492188,556500,0.0,0.0,0.0
2023-12-18,235.31718255043862,236.276168981113,234.04182261930643,235.33694458007812,325400,0.0,0.0,0.0
2023-12-19,236.92866438301854,239.43983003040736,236.503554460373,239.32119750976562,312300,0.0,0.0,0.0
2023-12-20,238.77743600825,240.47790584157792,233.83421325683594,233.83421325683594,310700,0.0,0.0,0.0
2023-12-21,237.1043268415772,238.79935190829485,236.09325899256837,238.71014404296875,497000,0.619,0.0,0.0
2023-12-22,239.49319681701627,241.53514623755584,238.6308239379795,240.216796875,432600,0.0,0.0,0.0
2023-12-26,240.95033261488396,243.0814900139938,240.3754122880074,242.4470977783203,368700,0.0,0.0,0.0
2023-12-27,243.1707059349048,244.02315676969033,242.06050821091443,243.30947875976562,323700,0.0,0.0,0.0
2023-12-28,242.37770403464248,243.99341291640283,242.2091952617032,243.02200317382812,407300,0.0,0.0,0.0
2023-12-29,242.37770096892092,243.03190704232128,239.5130216149812,239.65179443359375,221100,0.0,0.0,0.0
2024-01-02,237.65940202929616,239.07688133532542,235.41920785433004,236.67808532714844,424800,0.0,0.0,0.0
2024-01-03,234.0513173719957,234.4279929829956,229.74934430203692,230.01698303222656,448100,0.0,0.0,0.0
2024-01-04,229.93765347836657,231.50381251450236,229.4816769994499,230.16563415527344,199600,0.0,0.0,0.0
2024-01-05,228.8572237139509,231.49390748136582,228.04440062110203,229.7394256591797,250700,0.0,0.0,0.0
2024-01-08,229.8781843073877,234.78481314107495,229.2338700387581,234.76498413085938,369600,0.0,0.0,0.0
2024-01-09,232.54463458726656,234.66588506951584,232.0985650155645,233.53587341308594,190000,0.0,0.0,0.0
2024-01-10,233.51601038032385,234.21978137406407,231.47406111664654,233.81338500976562,235600,0.0,0.0,0.0
2024-01-11,233.62507551068293,233.93235711908548,230.00704481068567,232.7825164794922,252900,0.0,0.0,0.0
2024-01-12,234.43786525426853,235.70664961144612,231.6822228105451,232.09854125976562,268000,0.0,0.0,0.0
2024-01-16,230.43328801073875,231.61286461793165,229.07529567730015,230.47293090820312,523300,0.0,0.0,0.0
2024-01-17,227.9849269586208,229.03563768023957,227.02342410013483,228.97616577148438,275900,0.0,0.0,0.0
2024-01-18,230.51257413230212,231.1667953367444,227.93534733455533,230.7405548095703,192400,0.0,0.0,0.0
2024-01-19,231.93004698237735,233.24839638316269,229.64028780605145,233.06005859375,344500,0.0,0.0,0.0
2024-01-22,234.9136815267116,237.94686974262876,234.9136815267116,236.67808532714844,400900,0.0,0.0,0.0
2024-01-23,238.4028381228861,238.64074087970383,235.24079905889224,236.43028259277344,211700,0.0,0.0,0.0
2024-01-24,239.0669605300271,239.0669605300271,233.7341062048038,233.8728790283203,265300,0.0,0.0,0.0
2024-01-25,236.39062056222167,236.93580491749432,233.83322268893642,234.94342041015625,265600,0.0,0.0,0.0
2024-01-26,235.69675643964896,236.67808827913976,234.68568864669817,234.94342041015625,237700,0.0,0.0,0.0
2024-01-29,235.40931175229423,239.41390991210938,234.92359928763258,239.41390991210938,438500,0.0,0.0,0.0
2024-01-30,238.48213869952608,238.6704764910985,236.75739287166022,237.3521270751953,222700,0.0,0.0,0.0
2024-01-31,236.8168627477345,238.72994635075946,232.46532506833552,232.713134765625,220800,0.0,0.0,0.0
2024-02-01,234.43789156807347,236.70783697170774,232.18779030128516,236.63844299316406,301700,0.0,0.0,0.0
2024-02-02,234.9731630926542,238.04599433064675,233.73411457932562,237.11424255371094,588500,0.0,0.0,0.0
2024-02-05,235.2804251801261,235.3498040260613,232.0886352646414,234.4378662109375,365400,0.0,0.0,0.0
2024-02-06,234.58658646847945,236.75740193850973,233.9621011620038,236.63844299316406,362600,0.0,0.0,0.0
2024-02-07,237.52064315259398,238.7894276425713,235.45886457510477,237.6792449951172,361700,0.0,0.0,0.0
2024-02-08,237.68914584790568,241.6243651046912,237.62967393975939,241.4558563232422,210400,0.0,0.0,0.0
2024-02-09,242.48675381888194,244.81615593664267,242.32815197998397,244.40975952148438,270500,0.0,0.0,0.0
2024-02-12,244.77650258742068,247.7601258194058,244.75667357712916,246.43186950683594,283500,0.0,0.0,0.0
2024-02-13,239.1264597385421,242.49666569562166,237.69907340962706,239.52294921875,1911000,0.0,0.0,0.0
2024-02-14,242.66517455590926,245.45055323675595,241.6838577983052,245.20274353027344,305800,0.0,0.0,0.0
2024-02-15,247.3339118172417,249.6930498972146,246.67969057338115,249.43533325195312,282200,0.0,0.0,0.0
2024-02-16,247.64119678789868,249.38577167009282,246.32284733923953,246.77882385253906,316500,0.0,0.0,0.0
2024-02-20,244.12228658886502,244.518776052546,241.8126984064197,243.61676025390625,679600,0.0,0.0,0.0
2024-02-21,241.32701054450172,242.15964752594124,239.65181451332438,241.3666534423828,263700,0.0,0.0,0.0
2024-02-22,244.25114018059693,246.00562185046172,243.4185032737015,245.4901885986328,301300,0.0,0.0,0.0
2024-02-23,246.03538368623106,246.8878496401205,244.47913154507685,245.8470458984375,520800,0.0,0.0,0.0
2024-02-26,246.0056286995136,248.17644400836664,245.75781900900716,247.6610107421875,1246300,0.0,0.0,0.0
2024-02-27,249.1776060263604,250.47612639079009,248.63242167962568,250.26795959472656,821000,0.0,0.0,0.0
