Date,Open,High,Low,Close,Adj Close,Volume,Dividends,StockSplits,Capital Gains
2023-07-21,237.42999267578125,237.42999267578125,235.41000366210938,236.0800018310547,233.06346130371094,202300,0.0,0.0,0.0
2023-07-24,236.1999969482422,237.22000122070312,234.58999633789062,235.19000244140625,232.1848602294922,202500,0.0,0.0,0.0
2023-07-25,235.0,236.80999755859375,235.0,235.74000549316406,232.72781372070312,140500,0.0,0.0,0.0
2023-07-26,235.22000122070312,237.27000427246094,235.00999450683594,236.63999938964844,233.61631774902344,122800,0.0,0.0,0.0
2023-07-27,238.63999938964844,238.63999938964844,232.50999450683594,233.14999389648438,230.17088317871094,152600,0.0,0.0,0.0
2023-07-28,235.82000732421875,237.02999877929688,235.22999572753906,236.74000549316406,233.7150421142578,138700,0.0,0.0,0.0
2023-07-31,237.8699951171875,239.60000610351562,237.8699951171875,239.47999572753906,236.4199981689453,164000,0.0,0.0,0.0
2023-08-01,237.9499969482422,238.25,236.25,238.10000610351562,235.0576629638672,151900,0.0,0.0,0.0
2023-08-02,235.2899932861328,235.2899932861328,231.72999572753906,233.22000122070312,230.24002075195312,165700,0.0,0.0,0.0
2023-08-03,232.1300048828125,233.66000366210938,231.41000366210938,232.60000610351562,229.62794494628906,179000,0.0,0.0,0.0
2023-08-04,233.5399932861328,234.60000610351562,231.3000030517578,231.77000427246094,228.80853271484375,258400,0.0,0.0,0.0
2023-08-07,232.47999572753906,232.47999572753906,230.11000061035156,231.8000030517578,228.83815002441406,156800,0.0,0.0,0.0
2023-08-08,229.77000427246094,229.9499969482422,227.5,229.7899932861328,226.8538360595703,193900,0.0,0.0,0.0
2023-08-09,230.27999877929688,230.27999877929688,227.3699951171875,227.92999267578125,225.01759338378906,172200,0.0,0.0,0.0
2023-08-10,229.38999938964844,231.33999633789062,226.8699951171875,227.91000366210938,224.9978790283203,300300,0.0,0.0,0.0
2023-08-11,226.77000427246094,228.6999969482422,226.5,227.9600067138672,225.04722595214844,261600,0.0,0.0,0.0
2023-08-14,227.17999267578125,229.1999969482422,226.14999389648438,229.1999969482422,226.27137756347656,228900,0.0,0.0,0.0
2023-08-15,227.8699951171875,228.1300048828125,226.38999938964844,226.66000366210938,223.76385498046875,140900,0.0,0.0,0.0
2023-08-16,226.07000732421875,226.7100067138672,223.41000366210938,223.41000366210938,220.55535888671875,148600,0.0,0.0,0.0
2023-08-17,224.1699981689453,224.1699981689453,219.5800018310547,219.67999267578125,216.87301635742188,191100,0.0,0.0,0.0
2023-08-18,217.86000061035156,221.2899932861328,217.22000122070312,220.8300018310547,218.0083465576172,167800,0.0,0.0,0.0
2023-08-21,221.25999450683594,222.10000610351562,219.75,221.5,218.66978454589844,148000,0.0,0.0,0.0
2023-08-22,222.50999450683594,223.0399932861328,220.83999633789062,221.63999938964844,218.80796813964844,174100,0.0,0.0,0.0
2023-08-23,222.02000427246094,224.80999755859375,221.63999938964844,224.3699951171875,221.50311279296875,117000,0.0,0.0,0.0
2023-08-24,224.50999450683594,224.75999450683594,220.3800048828125,220.39999389648438,217.58383178710938,147300,0.0,0.0,0.0
2023-08-25,221.35000610351562,223.05999755859375,219.22000122070312,222.17999267578125,219.341064453125,180100,0.0,0.0,0.0
2023-08-28,223.13999938964844,224.58999633789062,223.00999450683594,223.3800048828125,220.5257568359375,125200,0.0,0.0,0.0
2023-08-29,223.00999450683594,227.91000366210938,222.66000366210938,227.86000061035156,224.94850158691406,248500,0.0,0.0,0.0
2023-08-30,227.72000122070312,230.10000610351562,227.24000549316406,229.35000610351562,226.41946411132812,187300,0.0,0.0,0.0
2023-08-31,230.14999389648438,231.0399932861328,229.50999450683594,229.50999450683594,226.577392578125,134600,0.0,0.0,0.0
2023-09-01,231.58999633789062,232.85000610351562,230.83999633789062,231.77999877929688,228.81842041015625,143700,0.0,0.0,0.0
2023-09-05,230.58999633789062,230.9199981689453,227.92999267578125,227.92999267578125,225.01759338378906,183000,0.0,0.0,0.0
2023-09-06,227.88999938964844,229.4199981689453,226.4499969482422,227.91000366210938,224.9978790283203,127100,0.0,0.0,0.0
2023-09-07,225.89999389648438,226.35000610351562,224.0800018310547,225.9499969482422,223.0629119873047,135700,0.0,0.0,0.0
2023-09-08,226.14999389648438,226.6199951171875,224.5500030517578,224.85000610351562,221.97698974609375,162400,0.0,0.0,0.0
2023-09-11,226.27000427246094,226.42999267578125,224.94000244140625,225.55999755859375,222.67788696289062,131400,0.0,0.0,0.0
2023-09-12,224.91000366210938,226.39999389648438,224.1999969482422,224.72000122070312,221.8486328125,151900,0.0,0.0,0.0
2023-09-13,224.64999389648438,225.0,222.58999633789062,223.2100067138672,220.35791015625,96500,0.0,0.0,0.0
2023-09-14,224.99000549316406,225.92999267578125,223.74000549316406,225.25,222.37185668945312,156100,0.0,0.0,0.0
2023-09-15,224.44000244140625,224.44000244140625,221.77000427246094,222.49000549316406,219.6471405029297,149900,0.0,0.0,0.0
2023-09-18,222.3699951171875,222.69000244140625,221.11000061035156,221.4600067138672,218.63031005859375,133200,0.0,0.0,0.0
2023-09-19,221.6699981689453,222.0800018310547,219.44000244140625,220.52999877929688,217.71217346191406,273600,0.0,0.0,0.0
2023-09-20,221.44000244140625,222.2100067138672,218.27999877929688,218.27999877929688,215.4909210205078,119900,0.0,0.0,0.0
2023-09-21,216.1699981689453,216.1699981689453,213.17999267578125,213.32000732421875,210.89768981933594,186500,0.314,0.0,0.0
2023-09-22,214.49000549316406,214.91000366210938,212.77999877929688,212.9499969482422,210.53184509277344,225900,0.0,0.0,0.0
2023-09-25,211.89999389648438,214.14999389648438,211.77000427246094,213.4600067138672,211.0360870361328,196200,0.0,0.0,0.0
2023-09-26,212.38999938964844,213.61000061035156,210.4600067138672,210.58999633789062,208.1986846923828,226800,0.0,0.0,0.0
2023-09-27,212.13999938964844,213.91000366210938,210.85000610351562,212.75999450683594,210.34402465820312,312200,0.0,0.0,0.0
2023-09-28,212.99000549316406,216.10000610351562,212.39999389648438,214.7899932861328,212.35098266601562,164100,0.0,0.0,0.0
2023-09-29,216.63999938964844,217.3800048828125,213.80999755859375,214.17999267578125,211.74790954589844,188700,0.0,0.0,0.0
2023-10-02,213.94000244140625,214.3800048828125,210.92999267578125,212.14999389648438,209.740966796875,247500,0.0,0.0,0.0
2023-10-03,210.47999572753906,211.1999969482422,206.9600067138672,207.72000122070312,205.36126708984375,315500,0.0,0.0,0.0
2023-10-04,208.22999572753906,208.97999572753906,205.83999633789062,208.77000427246094,206.39935302734375,241100,0.0,0.0,0.0
2023-10-05,208.35000610351562,209.32000732421875,206.5399932861328,208.50999450683594,206.1422576904297,310300,0.0,0.0,0.0
2023-10-06,207.0,211.97000122070312,206.64999389648438,211.02000427246094,208.623779296875,534500,0.0,0.0,0.0
2023-10-09,209.5500030517578,212.64999389648438,209.3000030517578,212.1699981689453,209.76071166992188,185400,0.0,0.0,0.0
2023-10-10,212.55999755859375,216.67999267578125,212.55999755859375,215.30999755859375,212.8650665283203,194700,0.0,0.0,0.0
2023-10-11,215.92999267578125,216.8699951171875,213.52000427246094,215.30999755859375,212.8650665283203,115600,0.0,0.0,0.0
2023-10-12,215.57000732421875,215.57000732421875,209.0800018310547,210.1300048828125,207.743896484375,204700,0.0,0.0,0.0
2023-10-13,210.77000427246094,210.8699951171875,207.75,208.66000366210938,206.29058837890625,232500,0.0,0.0,0.0
2023-10-16,210.25,212.7100067138672,209.0,212.25999450683594,209.84971618652344,175600,0.0,0.0,0.0
2023-10-17,210.63999938964844,216.1199951171875,210.63999938964844,214.60000610351562,212.16314697265625,398700,0.0,0.0,0.0
2023-10-18,213.17999267578125,213.17999267578125,209.13999938964844,209.4499969482422,207.0716094970703,170800,0.0,0.0,0.0
2023-10-19,209.38999938964844,210.3300018310547,205.67999267578125,206.22999572753906,203.88818359375,199500,0.0,0.0,0.0
2023-10-20,206.19000244140625,206.19000244140625,203.3800048828125,203.47999572753906,201.16940307617188,260000,0.0,0.0,0.0
2023-10-23,202.27999877929688,204.5,200.67999267578125,201.8000030517578,199.5084991455078,328200,0.0,0.0,0.0
2023-10-24,203.47999572753906,205.6300048828125,202.77999877929688,204.0399932861328,201.72303771972656,282700,0.0,0.0,0.0
2023-10-25,202.39999389648438,202.39999389648438,198.6300048828125,198.6699981689453,196.4140167236328,284200,0.0,0.0,0.0
2023-10-26,199.16000366210938,200.4499969482422,197.4499969482422,198.38999938964844,196.13720703125,502800,0.0,0.0,0.0
2023-10-27,199.47999572753906,199.47999572753906,195.86000061035156,196.36000061035156,194.13026428222656,376900,0.0,0.0,0.0
2023-10-30,198.02000427246094,199.02000427246094,195.6300048828125,197.17999267578125,194.94094848632812,254100,0.0,0.0,0.0
2023-10-31,197.22999572753906,199.47999572753906,196.69000244140625,199.07000732421875,196.80947875976562,291300,0.0,0.0,0.0
2023-11-01,199.00999450683594,199.66000366210938,196.64999389648438,199.66000366210938,197.39279174804688,372000,0.0,0.0,0.0
2023-11-02,202.8000030517578,204.0500030517578,201.75999450683594,203.8000030517578,201.48577880859375,352200,0.0,0.0,0.0
2023-11-03,206.99000549316406,210.1300048828125,206.22000122070312,208.9499969482422,206.5772705078125,431100,0.0,0.0,0.0
2023-11-06,209.5399932861328,209.92999267578125,205.49000549316406,206.5800018310547,204.23419189453125,492300,0.0,0.0,0.0
2023-11-07,206.5800018310547,208.1199951171875,205.1999969482422,207.41000366210938,205.0548095703125,253500,0.0,0.0,0.0
2023-11-08,207.44000244140625,207.97000122070312,205.08999633789062,205.8800048828125,203.5421600341797,235200,0.0,0.0,0.0
2023-11-09,207.32000732421875,207.32000732421875,202.4199981689453,202.66000366210938,200.3587188720703,351700,0.0,0.0,0.0
2023-11-10,203.3699951171875,205.1300048828125,201.9199981689453,205.07000732421875,202.74134826660156,327900,0.0,0.0,0.0
2023-11-13,204.33999633789062,205.5500030517578,203.30999755859375,205.00999450683594,202.68202209472656,307600,0.0,0.0,0.0
2023-11-14,210.14999389648438,214.72999572753906,210.14999389648438,214.47000122070312,212.03460693359375,515100,0.0,0.0,0.0
2023-11-15,215.0,218.8300018310547,214.6199951171875,215.22000122070312,212.77609252929688,481800,0.0,0.0,0.0
2023-11-16,214.42999267578125,215.0800018310547,211.36000061035156,212.47000122070312,210.05734252929688,391100,0.0,0.0,0.0
2023-11-17,213.72999572753906,214.63999938964844,213.14999389648438,214.5399932861328,212.1038055419922,408100,0.0,0.0,0.0
2023-11-20,214.85000610351562,216.99000549316406,214.1999969482422,216.55999755859375,214.1008758544922,289900,0.0,0.0,0.0
2023-11-21,215.69000244140625,215.77999877929688,214.27999877929688,214.67999267578125,212.2422332763672,211200,0.0,0.0,0.0
2023-11-22,216.0,217.07000732421875,215.32000732421875,216.1699981689453,213.71530151367188,356000,0.0,0.0,0.0
2023-11-24,215.75,217.52999877929688,215.60000610351562,217.19000244140625,214.72372436523438,105600,0.0,0.0,0.0
2023-11-27,216.47000122070312,217.5,215.41000366210938,216.97999572753906,214.51611328125,299000,0.0,0.0,0.0
2023-11-28,216.61000061035156,217.69000244140625,215.2100067138672,216.30999755859375,213.85372924804688,289700,0.0,0.0,0.0
2023-11-29,218.02999877929688,220.6999969482422,217.3000030517578,217.61000061035156,215.13893127441406,268500,0.0,0.0,0.0
2023-11-30,218.72000122070312,219.1999969482422,217.33999633789062,218.61000061035156,216.12762451171875,228000,0.0,0.0,0.0
2023-12-01,218.6199951171875,225.13999938964844,217.80999755859375,225.13999938964844,222.5834503173828,339900,0.0,0.0,0.0
2023-12-04,224.02000427246094,226.60000610351562,224.0,226.3800048828125,223.80935668945312,270500,0.0,0.0,0.0
2023-12-05,225.30999755859375,225.30999755859375,222.63999938964844,223.55999755859375,221.0214080810547,303900,0.0,0.0,0.0
2023-12-06,225.1199951171875,226.6999969482422,222.86000061035156,222.9499969482422,220.41831970214844,327100,0.0,0.0,0.0
2023-12-07,223.47000122070312,224.11000061035156,222.1300048828125,223.99000549316406,221.44651794433594,222500,0.0,0.0,0.0
2023-12-08,223.5500030517578,226.63999938964844,223.39999389648438,225.52000427246094,222.95912170410156,285000,0.0,0.0,0.0
2023-12-11,225.5,226.8000030517578,224.94000244140625,226.63999938964844,224.06640625,233900,0.0,0.0,0.0
2023-12-12,226.5399932861328,227.82000732421875,224.72000122070312,227.10000610351562,224.52120971679688,278500,0.0,0.0,0.0
2023-12-13,226.75,233.83999633789062,225.6999969482422,233.83999633789062,231.1846466064453,307800,0.0,0.0,0.0
2023-12-14,237.24000549316406,240.44000244140625,236.66000366210938,239.13999938964844,236.42449951171875,418200,0.0,0.0,0.0
2023-12-15,240.0,240.0,236.33999633789062,237.5500030517578,234.8525390625,556500,0.0,0.0,0.0
2023-12-18,238.02000427246094,238.99000549316406,236.72999572753906,238.0399932861328,235.33694458007812,325400,0.0,0.0,0.0
2023-12-19,239.64999389648438,242.19000244140625,239.22000122070312,242.07000732421875,239.32119750976562,312300,0.0,0.0,0.0
2023-12-20,241.52000427246094,243.24000549316406,236.52000427246094,236.52000427246094,233.83421325683594,310700,0.0,0.0,0.0
2023-12-21,239.1999969482422,240.91000366210938,238.17999267578125,240.82000732421875,238.7101287841797,497000,0.619,0.0,0.0
2023-12-22,241.61000061035156,243.6699981689453,240.74000549316406,242.33999633789062,240.216796875,432600,0.0,0.0,0.0
2023-12-26,243.0800018310547,245.22999572753906,242.5,244.58999633789062,242.4470977783203,368700,0.0,0.0,0.0
2023-12-27,245.32000732421875,246.17999267578125,244.1999969482422,245.4600067138672,243.3094940185547,323700,0.0,0.0,0.0
2023-12-28,244.52000427246094,246.14999389648438,244.35000610351562,245.1699981689453,243.02200317382812,407300,0.0,0.0,0.0
2023-12-29,244.52000427246094,245.17999267578125,241.6300048828125,241.77000427246094,239.65182495117188,221100,0.0,0.0,0.0
2024-01-02,239.75999450683594,241.19000244140625,237.5,238.77000427246094,236.67808532714844,424800,0.0,0.0,0.0
2024-01-03,236.1199951171875,236.5,231.77999877929688,232.0500030517578,230.0169677734375,448100,0.0,0.0,0.0
2024-01-04,231.97000122070312,233.5500030517578,231.50999450683594,232.1999969482422,230.1656494140625,199600,0.0,0.0,0.0
2024-01-05,230.8800048828125,233.5399932861328,230.05999755859375,231.77000427246094,229.7394256591797,250700,0.0,0.0,0.0
2024-01-08,231.91000366210938,236.86000061035156,231.25999450683594,236.83999633789062,234.76499938964844,369600,0.0,0.0,0.0
2024-01-09,234.60000610351562,236.74000549316406,234.14999389648438,235.60000610351562,233.53585815429688,190000,0.0,0.0,0.0
2024-01-10,235.5800018310547,236.2899932861328,233.52000427246094,235.8800048828125,233.8134002685547,235600,0.0,0.0,0.0
2024-01-11,235.69000244140625,236.0,232.0399932861328,234.83999633789062,232.78253173828125,252900,0.0,0.0,0.0
2024-01-12,236.50999450683594,237.7899932861328,233.72999572753906,234.14999389648438,232.0985565185547,268000,0.0,0.0,0.0
