Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-03-24,34.9110788853837,35.105701347168804,34.90181283259013,35.07789611816406,240400,0.0,0.0,0.0
2023-03-27,35.22618094451117,35.383732138964305,35.17057755202023,35.28178787231445,266000,0.0,0.0,0.0
2023-03-28,35.170577580532516,35.31885918614915,35.170577580532516,35.26325225830078,177600,0.0,0.0,0.0
2023-03-29,35.33739886843403,35.374466622591406,35.10570861221487,35.2169189453125,461700,0.0,0.0,0.0
2023-03-30,35.671031281067776,35.91198757766426,35.671031281067776,35.82857894897461,615700,0.0,0.0,0.0
2023-03-31,35.93978521216254,35.94905480058702,35.77296797364331,35.89344787597656,311600,0.0,0.0,0.0
2023-04-03,36.5051071860657,36.75996781907143,36.47730549348758,36.69972610473633,946500,0.0,0.0,0.0
2023-04-04,37.190917698033374,37.292861967593055,37.05190214221336,37.27432632446289,303300,0.0,0.0,0.0
2023-04-05,37.07970088756072,37.07970088756072,36.87118110574214,36.98702621459961,311800,0.0,0.0,0.0
2023-04-06,37.042636658141426,37.09824005307484,36.93142279764961,37.08897399902344,239800,0.0,0.0,0.0
2023-04-10,36.83874503363516,36.94068929623354,36.76923726047153,36.894351959228516,318600,0.0,0.0,0.0
2023-04-11,36.75533670547796,36.91288789492381,36.746070652128076,36.79240798950195,459800,0.0,0.0,0.0
2023-04-12,37.06117623878359,37.255795212351046,36.912894611020825,37.014835357666016,319000,0.0,0.0,0.0
2023-04-13,37.19091748628843,37.38553643507844,37.19091748628843,37.32066345214844,593600,0.0,0.0,0.0
2023-04-14,37.26505712397098,37.302128410618025,37.0148312420722,37.11677551269531,274100,0.0,0.0,0.0
2023-04-17,37.533821044971084,37.68117641378312,37.49674975595779,37.570892333984375,453800,0.0,0.0,0.0
2023-04-18,37.774773460057894,37.774773460057894,37.580154515763596,37.60795974731445,530900,0.0,0.0,0.0
2023-04-19,37.580154515763596,37.62649185459857,37.524551123286564,37.60795974731445,248900,0.0,0.0,0.0
2023-04-20,37.58942488550775,37.6542978682867,37.288226873855564,37.37627029418945,756100,0.0,0.0,0.0
2023-04-21,37.450409021991746,37.46894466482038,37.26042486979497,37.39480209350586,321900,0.0,0.0,0.0
2023-04-24,37.524555143027506,37.55235684224422,37.441146510064634,37.478214263916016,214700,0.0,0.0,0.0
2023-04-25,37.802582370359744,37.92305875599234,37.59869381726967,37.61722946166992,894900,0.0,0.0,0.0
2023-04-26,37.978661412916665,38.02036749194943,37.691364260030554,37.70989990234375,601600,0.0,0.0,0.0
2023-04-27,37.83964839141361,38.00646209716797,37.774771877388005,38.00646209716797,278400,0.0,0.0,0.0
2023-04-28,38.0064653971558,38.16401659864822,37.91379071532203,38.154747009277344,367000,0.0,0.0,0.0
2023-05-01,37.88598971465506,38.080608671273026,37.87672012511369,37.97866439819336,213600,0.0,0.0,0.0
2023-05-02,37.86744814845691,37.86744814845691,37.34846080999882,37.48747634887695,849900,0.0,0.0,0.0
2023-05-03,37.246517570237,37.35773141850208,37.14920810448915,37.17237854003906,570700,0.0,0.0,0.0
2023-05-04,37.45040899314824,37.49674633252793,37.376269957203206,37.41333770751953,389300,0.0,0.0,0.0
2023-05-05,37.63576397993897,37.969398498535156,37.48748236448651,37.969398498535156,586500,0.0,0.0,0.0
2023-05-08,37.99719630925226,38.04353364646939,37.91378768813654,37.92305374145508,529100,0.0,0.0,0.0
2023-05-09,38.006462460503165,38.02499810250023,37.84428001216919,37.95085906982422,655900,0.0,0.0,0.0
2023-05-10,37.969394824028704,38.03426780355401,37.71916895929729,37.87671661376953,491000,0.0,0.0,0.0
2023-05-11,38.08060479045151,38.247422032070034,37.94622403829702,38.01573181152344,936000,0.0,0.0,0.0
2023-05-12,38.10841061436379,38.145481902142556,37.86745431442698,37.91379165649414,326500,0.0,0.0,0.0
2023-05-15,37.77477200238014,38.03426745340463,37.6542956331207,38.01573181152344,765000,0.0,0.0,0.0
2023-05-16,37.802577469159985,38.02963289682754,37.76550618516587,37.95085906982422,625500,0.0,0.0,0.0
2023-05-17,38.173282418179085,38.30303192138672,38.062072093599305,38.30303192138672,1348800,0.0,0.0,0.0
2023-05-18,38.349364639359045,38.48837664449905,38.28449166323131,38.46984100341797,429500,0.0,0.0,0.0
2023-05-19,38.55325009209048,38.58105532170815,38.32155987871178,38.34009552001953,215700,0.0,0.0,0.0
2023-05-22,38.349364999337524,38.47447615866912,38.31229371682739,38.41423797607422,222100,0.0,0.0,0.0
2023-05-23,38.19181542976865,38.19181542976865,37.88598617442026,37.8952522277832,629300,0.0,0.0,0.0
2023-05-24,37.91379193123159,38.06207354810858,37.79331201273385,37.83038330078125,332000,0.0,0.0,0.0
2023-05-25,37.78404684828592,37.78404684828592,37.49211840249039,37.543087005615234,255000,0.0,0.0,0.0
2023-05-26,37.700637327927964,37.83038330078125,37.58015740943022,37.83038330078125,341600,0.0,0.0,0.0
2023-05-30,37.645027939730376,37.73770615380214,37.367000368139834,37.41333770751953,645100,0.0,0.0,0.0
2023-05-31,37.29285888767804,37.29285888767804,36.89435143157223,37.0611686706543,1482100,0.0,0.0,0.0
2023-06-01,37.14458302331408,37.621864378399515,37.07044044547304,37.543087005615234,543200,0.0,0.0,0.0
2023-06-02,37.76550949696222,38.094509216808675,37.66356522469464,38.08060836791992,988300,0.0,0.0,0.0
2023-06-05,38.21035382195983,38.34936937959512,38.08987390769674,38.22888946533203,541600,0.0,0.0,0.0
2023-06-06,38.3308372187133,38.38644061856919,38.214992088596446,38.34937286376953,348500,0.0,0.0,0.0
2023-06-07,38.47034854245783,38.653227775559856,38.45159123937176,38.61102294921875,787600,0.489,0.0,0.0
2023-06-08,38.526619047530396,38.71418491637538,38.52192882753238,38.676673889160156,429900,0.0,0.0,0.0
2023-06-09,38.67667234645487,38.87361864744024,38.63915774314638,38.732940673828125,273900,0.0,0.0,0.0
2023-06-12,38.667293112799804,38.71418457960315,38.55475287695387,38.68605041503906,588500,0.0,0.0,0.0
2023-06-13,38.75170222949702,38.77983639627211,38.582890073666725,38.71418762207031,433200,0.0,0.0,0.0
2023-06-14,38.97678566417319,39.25813806012954,38.97678566417319,39.201866149902344,397900,0.0,0.0,0.0
2023-06-15,38.96740099947223,39.220619201660156,38.96740099947223,39.220619201660156,610600,0.0,0.0,0.0
2023-06-16,39.267515877764964,39.32847800972408,39.126841465161434,39.31440734863281,799800,0.0,0.0,0.0
2023-06-20,38.57351148464136,38.64853711854789,38.42345663923859,38.62977981567383,729100,0.0,0.0,0.0
2023-06-21,38.62040632885073,38.67667824239165,38.56882463583572,38.64854049682617,381600,0.0,0.0,0.0
2023-06-22,38.57351504887162,38.638226497610134,38.329673666567366,38.339054107666016,837600,0.0,0.0,0.0
2023-06-23,38.22650561602665,38.292157962936855,38.1702372866602,38.21712875366211,765700,0.0,0.0,0.0
2023-06-26,38.25464802572839,38.41407974850499,38.209631210188995,38.339054107666016,408000,0.0,0.0,0.0
2023-06-27,38.28277650362296,38.639158083009356,38.26401920180373,38.56412887573242,307100,0.0,0.0,0.0
2023-06-28,38.50786425710972,38.57351303100586,38.484416733179735,38.57351303100586,315000,0.0,0.0,0.0
2023-06-29,38.50786425710972,38.639161804901995,38.50786425710972,38.57351303100586,217900,0.0,0.0,0.0
2023-06-30,38.71418664865743,38.81735002769204,38.60164640679685,38.76108169555664,406000,0.0,0.0,0.0
2023-07-03,38.91113664415102,38.99554272016137,38.742324492130344,38.75170135498047,614000,0.0,0.0,0.0
2023-07-05,39.0049189761925,39.0799446105957,38.79859222080164,39.0799446105957,388400,0.0,0.0,0.0
2023-07-06,38.958028992754016,38.958028992754016,38.60633759770588,38.71418762207031,498800,0.0,0.0,0.0
2023-07-07,38.7798356037708,38.976785499941215,38.770458740900686,38.901756286621094,268800,0.0,0.0,0.0
2023-07-10,38.9486503322686,39.14091002092537,38.9486503322686,39.10808563232422,297900,0.0,0.0,0.0
2023-07-11,39.23937823143993,39.46446228027344,39.23937823143993,39.46446228027344,554100,0.0,0.0,0.0
2023-07-12,39.6989244192142,40.055302439304,39.6989244192142,40.02716827392578,508100,0.0,0.0,0.0
2023-07-13,39.68017220284314,40.017792963428874,39.577008813112705,39.97090148925781,483500,0.0,0.0,0.0
2023-07-14,39.93338811745205,39.97089914803767,39.76457595825195,39.76457595825195,367100,0.0,0.0,0.0
2023-07-17,39.75519016155466,39.942759599572994,39.71767555843309,39.820838928222656,423300,0.0,0.0,0.0
2023-07-18,39.820841784035665,39.820841784035665,39.642652772813356,39.70830154418945,553700,0.0,0.0,0.0
2023-07-19,39.70830406978481,39.820844316789,39.5019773022855,39.605140686035156,339700,0.0,0.0,0.0
2023-07-20,39.623897215297966,39.66609846550307,39.473842363030016,39.63327407836914,371700,0.0,0.0,0.0
2023-07-21,39.63326929616564,39.71767536398118,39.520729064941406,39.520729064941406,267600,0.0,0.0,0.0
2023-07-24,39.83022488592515,40.1490919014557,39.81146758176571,40.0646858215332,520400,0.0,0.0,0.0
2023-07-25,40.083443301411776,40.299146933806,40.0646859971701,40.205360412597656,229700,0.0,0.0,0.0
2023-07-26,40.2428707584557,40.48670853258954,40.205356153946006,40.383548736572266,359100,0.0,0.0,0.0
2023-07-27,40.21473554543683,40.21473554543683,39.68016496667394,39.80208206176758,506400,0.0,0.0,0.0
2023-07-28,40.08344061941715,40.10219434481403,39.91462847012738,40.0084114074707,394600,0.0,0.0,0.0
2023-07-31,39.389433170620066,39.455081939697266,39.2487551925463,39.455081939697266,643200,0.0,0.0,0.0
2023-08-01,39.16435267667967,39.314407530705644,38.98616365552067,39.004920959472656,435300,0.0,0.0,0.0
2023-08-02,38.5641319885377,38.631658996055464,38.20775395797484,38.29216003417969,430100,0.0,0.0,0.0
2023-08-03,38.273400660618165,38.42345550157804,38.12334581965829,38.21712875366211,708200,0.0,0.0,0.0
2023-08-04,38.3202909176304,38.33904821935681,38.15616899951118,38.26401901245117,592500,0.0,0.0,0.0
2023-08-07,37.88888856175721,37.96391420067919,37.63098010198488,37.75758743286133,413700,0.0,0.0,0.0
2023-08-08,37.757585602325655,37.757585602325655,37.50437095284894,37.682559967041016,323800,0.0,0.0,0.0
2023-08-09,37.72945109902178,37.90295346905057,37.57470603204392,37.69193649291992,480500,0.0,0.0,0.0
2023-08-10,38.142099116484495,38.296844175685415,37.98266741494869,38.07645034790039,416000,0.0,0.0,0.0
2023-08-11,38.18899832492263,38.18899832492263,37.97329469354035,38.06707763671875,882300,0.0,0.0,0.0
2023-08-14,38.320294818200466,38.49848383635474,38.278089990622696,38.41407775878906,319900,0.0,0.0,0.0
2023-08-15,38.13272128626953,38.15147858790165,37.91701768388435,37.96390914916992,446200,0.0,0.0,0.0
2023-08-16,38.01080425189408,38.03894199582964,37.76696646252144,37.823238372802734,257700,0.0,0.0,0.0
2023-08-17,38.1889915426098,38.203058623829264,37.98266481115273,38.02955627441406,331700,0.0,0.0,0.0
2023-08-18,37.88888817820862,38.15148327816223,37.88888817820862,38.08583450317383,346800,0.0,0.0,0.0
2023-08-21,38.0858332924033,38.17492958887939,38.024871162145004,38.13272476196289,309700,0.0,0.0,0.0
2023-08-22,38.0201843536918,38.113967292401995,37.81854781563409,37.83261489868164,391900,0.0,0.0,0.0
2023-08-23,37.85136891696667,38.16085544992298,37.85136891696667,37.96390914916992,324100,0.0,0.0,0.0
2023-08-24,38.06707548408649,38.06707548408649,37.82323769905733,37.84199142456055,342400,0.0,0.0,0.0
2023-08-25,37.90764095351216,37.9826701673822,37.80448115082559,37.97329330444336,302800,0.0,0.0,0.0
2023-08-28,38.30153689705142,38.362495449692226,38.21244060061581,38.29216003417969,334500,0.0,0.0,0.0
2023-08-29,38.1420988672145,38.42345481940999,38.12334514281838,38.39531707763672,292700,0.0,0.0,0.0
2023-08-30,38.648539284596914,38.78921727524178,38.62978198067161,38.695430755615234,345800,0.0,0.0,0.0
2023-08-31,38.39531818688933,38.45628031450135,38.282777949313534,38.35780715942383,802600,0.0,0.0,0.0
2023-09-01,38.44221550303753,38.47503989000252,38.31091437758769,38.41407775878906,532800,0.0,0.0,0.0
2023-09-05,38.245264666515304,38.282779272867444,38.123347562255496,38.1421012878418,509100,0.0,0.0,0.0
2023-09-06,37.8701282066614,37.898262371791795,37.6262868502324,37.72945022583008,233000,0.0,0.0,0.0
2023-09-07,37.476233998876396,37.52312546911605,37.410585225022906,37.494991302490234,490000,0.0,0.0,0.0
2023-09-08,37.476229751272335,37.593460202379354,37.46685288932313,37.51374435424805,457400,0.0,0.0,0.0
2023-09-11,37.682557887708946,37.78572126092381,37.66380058552537,37.766963958740234,258000,0.0,0.0,0.0
2023-09-12,37.382447689310744,37.50436836301766,37.3074184816174,37.47623062133789,373400,0.0,0.0,0.0
2023-09-13,37.41058200297696,37.41058200297696,37.105782106285766,37.166744232177734,664200,0.0,0.0,0.0
2023-09-14,37.2230177699036,37.30742385191385,37.162059213070094,37.26053237915039,569400,0.0,0.0,0.0
2023-09-15,37.2042578652129,37.2511529122891,37.0917176229276,37.21363830566406,495200,0.0,0.0,0.0
2023-09-18,36.810364106227844,36.810364106227844,36.7165811701141,36.800987243652344,420100,0.0,0.0,0.0
2023-09-19,36.904145831227176,36.97917503972763,36.78222873379829,36.847877502441406,209100,0.0,0.0,0.0
2023-09-20,36.97917835003258,36.98855521313975,36.716583251953125,36.716583251953125,361200,0.0,0.0,0.0
2023-09-21,36.575902686241825,36.575902686241825,36.34144177158643,36.3508186340332,587600,0.0,0.0,0.0
2023-09-22,36.4380431157904,36.519633631496525,36.32737752680777,36.3977165222168,207800,0.0,0.0,0.0
2023-09-25,36.23827916752435,36.350819407227604,36.1913876991138,36.32268524169922,299800,0.0,0.0,0.0
2023-09-26,36.29455349979761,36.3226876672047,36.1866998954205,36.228904724121094,199200,0.0,0.0,0.0
2023-09-27,36.61341770661971,36.75409211045523,36.61341770661971,36.65093231201172,1135400,0.0,0.0,0.0
2023-09-28,36.65093232396815,36.65093232396815,36.46336287453658,36.49149703979492,662500,0.0,0.0,0.0
2023-09-29,36.69782404349999,36.69782404349999,36.29455097661397,36.33206558227539,427900,0.0,0.0,0.0
2023-10-02,36.51963329315355,36.52432351349467,36.37426866088759,36.4070930480957,591500,0.0,0.0,0.0
2023-10-03,36.42585061131942,36.47274208229502,36.21483720313426,36.24766159057617,677600,0.0,0.0,0.0
2023-10-04,35.90065311739497,35.90065311739497,35.58178613915147,35.62868118286133,507000,0.0,0.0,0.0
2023-10-05,35.79749463276218,35.79749463276218,35.60523852214355,35.73184585571289,510600,0.0,0.0,0.0
2023-10-06,35.713089160233714,36.05070988088493,35.63805994836251,36.01319885253906,329700,0.0,0.0,0.0
2023-10-09,35.12224491738692,35.159759521484375,34.850269404064704,35.159759521484375,553500,0.0,0.0,0.0
2023-10-10,35.35670947901341,35.53489850049918,35.35670947901341,35.4692497253418,400300,0.0,0.0,0.0
2023-10-11,35.14100553778403,35.169139704719036,34.79400078349941,34.8690299987793,2615200,0.0,0.0,0.0
2023-10-12,35.05659989934337,35.103491370686825,34.803381660980754,34.85027313232422,703400,0.0,0.0,0.0
2023-10-13,34.96281270054712,34.96281270054712,34.37197373342398,34.41886520385742,1354900,0.0,0.0,0.0
2023-10-16,35.09410952099087,35.41766674217425,35.06597535483225,35.366085052490234,900100,0.0,0.0,0.0
2023-10-17,35.53489563198696,35.872519921307735,35.506761467073446,35.7412223815918,1047700,0.0,0.0,0.0
2023-10-18,35.51614077965247,35.54427852409675,35.24885546176603,35.32857131958008,635200,0.0,0.0,0.0
2023-10-19,35.33794774932675,35.459868421174036,35.15975875015725,35.18789291381836,521500,0.0,0.0,0.0
2023-10-20,35.07535676320908,35.159762841604,34.80807144455681,34.8690299987793,507200,0.0,0.0,0.0
2023-10-23,34.15626298707184,34.57829333237947,33.95931668512479,34.09999465942383,534300,0.0,0.0,0.0
2023-10-24,34.48451665055912,34.69553007265825,34.48451665055912,34.615814208984375,717900,0.0,0.0,0.0
2023-10-25,35.06597598345443,35.09411015011741,34.840895494970844,34.8784065246582,616300,0.0,0.0,0.0
2023-10-26,34.58767787698696,34.629879127731506,34.428242582019955,34.55016326904297,680500,0.0,0.0,0.0
2023-10-27,34.568916470301296,34.65332253936282,34.057789836098316,34.09999465942383,663400,0.0,0.0,0.0
2023-10-30,35.019086683804716,35.17383176522269,34.85965138178891,34.94405746459961,596700,0.0,0.0,0.0
2023-10-31,35.50676268470761,35.54427729093855,35.197272549687014,35.53489685058594,539400,0.0,0.0,0.0
2023-11-01,35.938172410481464,36.3367552908949,35.900657801654546,36.200767517089844,431700,0.0,0.0,0.0
2023-11-02,36.27579808938512,36.58528467978925,36.27579808938512,36.45398712158203,664200,0.0,0.0,0.0
2023-11-03,36.669686559418224,36.85725601146023,36.52432193344079,36.782230377197266,309700,0.0,0.0,0.0
2023-11-06,36.6603096967315,36.96698426612045,36.6603096967315,36.782230377197266,556400,0.0,0.0,0.0
2023-11-07,36.847880542758425,36.90414887618689,36.627486696590616,36.876014709472656,408500,0.0,0.0,0.0
2023-11-08,36.61341911599228,36.660310585742465,36.54777034282406,36.58528137207031,299200,0.0,0.0,0.0
2023-11-09,36.369577501895236,36.369577501895236,36.13511657714844,36.13511657714844,462200,0.0,0.0,0.0
2023-11-10,36.19138692931056,36.3508186340332,36.0460223070529,36.3508186340332,178300,0.0,0.0,0.0
2023-11-13,35.966301731039856,36.30392600979961,35.96161508876063,36.09760284423828,431600,0.0,0.0,0.0
2023-11-14,36.40709363891649,36.749408177576164,36.34613508385215,36.688446044921875,477100,0.0,0.0,0.0
2023-11-15,36.922903415444054,37.1573643274149,36.922903415444054,37.138607025146484,607600,0.0,0.0,0.0
2023-11-16,37.176120226203665,37.22301169130966,37.00730808975051,37.044822692871094,336300,0.0,0.0,0.0
2023-11-17,37.15736976675945,37.28866732426901,37.08234412429261,37.232398986816406,388800,0.0,0.0,0.0
2023-11-20,37.710697472106226,37.710697472106226,37.25115602412528,37.39183044433594,227800,0.0,0.0,0.0
2023-11-21,37.26990726267593,37.373067056336644,37.18550119325206,37.33555603027344,191100,0.0,0.0,0.0
2023-11-22,37.31680028439299,37.31680028439299,37.00262351527805,37.11985397338867,688500,0.0,0.0,0.0
2023-11-24,37.03545095738987,37.05420468395662,36.782232717659284,36.988555908203125,285300,0.0,0.0,0.0
2023-11-27,36.960416624644516,37.10578123974994,36.9510397626591,37.044822692871094,370200,0.0,0.0,0.0
2023-11-28,37.007310157737926,37.16674544111498,36.969795552521006,37.11985397338867,309000,0.0,0.0,0.0
2023-11-29,37.05420119960887,37.18550231635906,36.95104140283244,36.97917556762695,501600,0.0,0.0,0.0
2023-11-30,37.1573643274149,37.29804230563325,37.10578264057415,37.138607025146484,532000,0.0,0.0,0.0
2023-12-01,37.11985546633968,37.3636932548774,37.072960419137594,37.20425796508789,259600,0.0,0.0,0.0
2023-12-04,37.326174385400286,37.43871461513531,37.26521583962494,37.3824462890625,657700,0.0,0.0,0.0
2023-12-05,37.382450457886925,37.382450457886925,37.17143347881345,37.21363830566406,522200,0.0,0.0,0.0
2023-12-06,37.279285779151685,37.38244915498004,37.101096770277955,37.1104736328125,510700,0.0,0.0,0.0
2023-12-07,37.429342428811175,37.5325058096172,37.41996556582419,37.504371643066406,346300,0.0,0.0,0.0
2023-12-08,37.438717748390715,37.588776170715036,37.38244941760879,37.560638427734375,344800,0.0,0.0,0.0
2023-12-11,37.91701940566758,38.24526325516131,37.91701940566758,38.2077522277832,197400,0.0,0.0,0.0
2023-12-12,37.92639290868553,38.0764477376754,37.907635607863135,38.02955627441406,550900,0.0,0.0,0.0
2023-12-13,38.05769877405098,38.329670726016076,37.91702078908404,38.301536560058594,553700,0.0,0.0,0.0
2023-12-14,38.667293203719055,39.00022726967208,38.56412982995538,38.83610534667969,913600,0.0,0.0,0.0
2023-12-15,38.920511418160004,39.018984571955436,38.826728484332804,38.83610534667969,396500,0.0,0.0,0.0
2023-12-18,39.10808267523811,39.34254359825801,39.10808267523811,39.230003356933594,338300,0.0,0.0,0.0
2023-12-19,39.31440473166406,39.46446315259635,39.26751326391756,39.42694854736328,341000,0.0,0.0,0.0
2023-12-20,39.11625584912919,39.292028532440845,38.86922739836991,38.878726959228516,419600,0.543,0.0,0.0
2023-12-21,38.90723707280897,39.078258181873025,38.90723707280897,39.040252685546875,340400,0.0,0.0,0.0
2023-12-22,39.068753588064936,39.163767325457265,39.04975084058647,39.097259521484375,168100,0.0,0.0,0.0
2023-12-26,39.95236113248543,40.15188454301021,39.895356514851755,40.08537673950195,254900,0.0,0.0,0.0
2023-12-27,39.96186575484737,40.29440478434228,39.96186575484737,40.151885986328125,471400,0.0,0.0,0.0
2023-12-28,40.199391185881154,40.36661027988229,40.17563684680225,40.18988800048828,278400,0.0,0.0,0.0
2023-12-29,39.99986166091925,40.31815311242704,39.99986166091925,40.21839141845703,398400,0.0,0.0,0.0
2024-01-02,40.96898473419896,41.06874643989319,40.78846407023848,40.864471435546875,955600,0.0,0.0,0.0
2024-01-03,40.30390207841118,40.35141075801183,39.895355704192006,39.97136306762695,1390900,0.0,0.0,0.0
2024-01-04,40.81697099276624,40.86447605450397,40.65545305797717,40.693458557128906,579300,0.0,0.0,0.0
2024-01-05,40.73145394915816,40.94048053682068,40.71245120260672,40.8454704284668,308600,0.0,0.0,0.0
2024-01-08,41.05449762959927,41.44404491310674,41.05449762959927,41.41554260253906,734300,0.0,0.0,0.0
2024-01-09,41.09250414214097,41.09250414214097,40.73621075362529,40.78846740722656,858200,0.0,0.0,0.0
2024-01-10,40.693453739817265,40.71245286274012,40.4891787365637,40.579437255859375,477200,0.0,0.0,0.0
2024-01-11,40.645946660500634,40.645946660500634,40.39891818433405,40.52243423461914,535200,0.0,0.0,0.0
2024-01-12,40.664947174970486,40.755209317267564,40.53193157015589,40.6269416809082,329800,0.0,0.0,0.0
2024-01-16,40.57943800798881,40.57943800798881,40.23739579858239,40.28490447998047,508700,0.0,0.0,0.0
2024-01-17,40.31340586131123,40.4701758077477,40.232646903839154,40.41791915893555,312200,0.0,0.0,0.0
2024-01-18,40.1043810862724,40.13288702062955,39.923860415893884,40.02837371826172,435300,0.0,0.0,0.0
2024-01-19,40.132884349401664,40.20889171235333,39.952360066635165,40.180389404296875,350700,0.0,0.0,0.0
2024-01-22,40.62694234924805,40.783712296531384,40.60794322630775,40.70295333862305,410500,0.0,0.0,0.0
2024-01-23,40.645945573078514,40.79321596061814,40.63644601149701,40.778961181640625,220200,0.0,0.0,0.0
2024-01-24,40.94998533697319,41.03074792625028,40.78846740722656,40.78846740722656,435300,0.0,0.0,0.0
2024-01-25,40.92148004757156,41.04499609476763,40.80746718637709,41.02599334716797,399800,0.0,0.0,0.0
2024-01-26,40.94997995005037,41.11625307567433,40.916726049806236,40.9689826965332,232100,0.0,0.0,0.0
2024-01-29,41.25402135402499,41.37278581479693,41.15901123516893,41.33003234863281,453700,0.0,0.0,0.0
2024-01-30,40.38941640373666,40.60319460871662,40.227898476084164,40.46542739868164,351200,0.0,0.0,0.0
2024-01-31,39.7908413637591,39.80034092478787,39.515306976681956,39.57231521606445,924000,0.0,0.0,0.0
2024-02-01,39.98086706570573,40.13858298230856,39.914355637794,40.08537673950195,845000,0.0,0.0,0.0
2024-02-02,40.05687284047762,40.07587558706894,39.85734943787366,39.980865478515625,285900,0.0,0.0,0.0
2024-02-05,40.45592642855877,40.674452594814795,40.42742049424461,40.52243423461914,700300,0.0,0.0,0.0
2024-02-06,40.76946355128931,40.80746904822264,40.64594749845781,40.75996398925781,1686100,0.0,0.0,0.0
2024-02-07,41.01649270588235,41.16851469611131,41.01649270588235,41.12100601196289,445400,0.0,0.0,0.0
2024-02-08,41.18751365063469,41.26352464543571,40.84072345396525,40.95948791503906,750100,0.0,0.0,0.0
2024-02-09,40.921484320441955,41.17326440972133,40.908182758173645,41.10200500488281,664900,0.0,0.0,0.0
2024-02-12,41.444041948194844,41.752830246734035,41.40604007829117,41.65306854248047,332800,0.0,0.0,0.0
2024-02-13,41.653070583758804,41.75758388602346,41.28252605711399,41.54855728149414,254900,0.0,0.0,0.0
2024-02-14,41.843089092937824,41.91909645116024,41.77658129534204,41.85258865356445,191600,0.0,0.0,0.0
2024-02-15,41.923852117444305,42.29914822571869,41.923852117444305,42.26114273071289,414000,0.0,0.0,0.0
2024-02-16,42.346653950127255,42.50342390119598,42.19463559211007,42.337154388427734,320600,0.0,0.0,0.0
2024-02-20,42.60318850132553,42.612688063670014,42.40366507245735,42.47017288208008,719300,0.0,0.0,0.0
2024-02-21,42.50817069580914,42.688691342950776,42.261138626664646,42.346649169921875,896700,0.0,0.0,0.0
2024-02-22,42.43216434709677,42.5081753380278,42.34665379450114,42.46066665649414,917400,0.0,0.0,0.0
2024-02-23,42.49867218659249,42.60318548700605,42.46066669109601,42.58418273925781,205700,0.0,0.0,0.0
2024-02-26,42.299144117979665,42.3561523549522,42.17562808340742,42.346649169921875,538200,0.0,0.0,0.0
