Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-05-02,55.22826647443363,55.38020103825633,54.99086849206031,55.34221649169922,6373500,0.0,0.0,0.0
2023-05-03,55.71255291249206,56.02591996631251,55.61759517507067,55.6745719909668,7567100,0.0,0.0,0.0
2023-05-04,55.61759733940639,55.9784432759797,55.61759733940639,55.779029846191406,4384000,0.0,0.0,0.0
2023-05-05,56.08289958717669,56.61466873918149,56.03541709368569,56.529205322265625,7127000,0.0,0.0,0.0
2023-05-08,56.415256044128824,56.48172718899773,56.310800352933185,56.40576171875,4012600,0.0,0.0,0.0
2023-05-09,56.82358490557482,57.070477229459776,56.776106030489935,57.01350402832031,12314000,0.0,0.0,0.0
2023-05-10,56.91853792106514,56.91853792106514,56.51021310897027,56.72862243652344,5274200,0.0,0.0,0.0
2023-05-11,56.842573923045784,56.90904506883706,56.595677990901834,56.890052795410156,4593400,0.0,0.0,0.0
2023-05-12,57.36484923000987,57.43132037634128,56.94703007844015,57.165435791015625,4825100,0.0,0.0,0.0
2023-05-15,57.19392280372717,57.55476875956809,57.19392280372717,57.50728988647461,6085500,0.0,0.0,0.0
2023-05-16,57.573762042040464,57.65922546406847,57.364850649881824,57.39333724975586,6518600,0.0,0.0,0.0
2023-05-17,57.66871904694878,57.84914021450315,57.54527107840851,57.78266906738281,7119000,0.0,0.0,0.0
2023-05-18,57.90611386306731,57.93460046101349,57.5452679253246,57.79216384887695,7947700,0.0,0.0,0.0
2023-05-19,57.60224245783873,57.90611156522524,57.60224245783873,57.88711929321289,9201200,0.0,0.0,0.0
2023-05-22,58.04855879142469,58.257466563931715,58.01057424282126,58.143516540527344,6471100,0.0,0.0,0.0
2023-05-23,57.26989184721958,57.56426303357854,57.212915026115034,57.3078727722168,15764500,0.0,0.0,0.0
2023-05-24,56.899547716805934,56.90904566482174,56.662149730092146,56.70013427734375,8184200,0.0,0.0,0.0
2023-05-25,57.07047004953158,57.07047004953158,56.78559321245614,57.02299118041992,9127500,0.0,0.0,0.0
2023-05-26,56.994507805000374,57.36484807637217,56.94702893320502,57.212913513183594,5308400,0.0,0.0,0.0
2023-05-30,57.04198468657121,57.06097695910785,56.70013102572294,56.84257125854492,5522900,0.0,0.0,0.0
2023-05-31,56.27281249750724,56.415252726653456,55.959449064753265,56.34878158569336,7626200,0.0,0.0,0.0
2023-06-01,57.26989126043192,57.78266815549567,57.22240876546172,57.76367950439453,11298100,0.0,0.0,0.0
2023-06-02,58.874698638916016,58.96016205603002,58.6657872587694,58.874698638916016,14769000,0.0,0.0,0.0
2023-06-05,59.05512311940703,59.112099941489035,58.63730395802326,58.66579055786133,8439900,0.0,0.0,0.0
2023-06-06,59.38747822052035,59.90025871525135,59.34949367519088,59.862274169921875,11346500,0.0,0.0,0.0
2023-06-07,58.62982494504902,58.954908922979975,58.30474096711808,58.3238639831543,10400700,0.431,0.0,0.0
2023-06-08,58.276059349806836,58.89754096949358,58.16132489879954,58.82105255126953,14393100,0.0,0.0,0.0
2023-06-09,59.55726991758009,59.62419864863675,59.327797377284206,59.49034118652344,5957300,0.0,0.0,0.0
2023-06-12,59.729378001232405,59.89191817562073,59.65288593280785,59.86323547363281,5143200,0.0,0.0,0.0
2023-06-13,60.886287244603395,61.02970803524446,60.61857232590509,60.7237434387207,10623300,0.0,0.0,0.0
2023-06-14,61.03927218684705,61.29742744049082,60.580330729483386,61.00102615356445,9214700,0.0,0.0,0.0
2023-06-15,60.36998100576547,61.001025963593094,60.33173497260198,60.914974212646484,9803400,0.0,0.0,0.0
2023-06-16,60.97234197992877,60.97234197992877,60.29349131859664,60.33173370361328,5663500,0.0,0.0,0.0
2023-06-20,59.65288511999042,59.75805988896981,59.394729863588964,59.49990463256836,11658700,0.0,0.0,0.0
2023-06-21,60.054455135882264,60.3699757637276,59.93971704635473,60.207435607910156,6679600,0.0,0.0,0.0
2023-06-22,59.75806038803137,59.93972357856766,59.6720086351789,59.71025466918945,3493100,0.0,0.0,0.0
2023-06-23,58.27605807418239,58.35254649073216,58.09439124610977,58.23781204223633,6295800,0.0,0.0,0.0
2023-06-26,58.25693505820936,58.371669506705196,58.161323625686556,58.23781204223633,4205700,0.0,0.0,0.0
2023-06-27,58.29517774009131,58.50552360902195,58.11351092245859,58.45771789550781,4398900,0.0,0.0,0.0
2023-06-28,58.964470282089664,59.25131188343769,58.84973582995594,59.10789108276367,4924500,0.0,0.0,0.0
2023-06-29,58.75412370350355,58.916663871503125,58.68719496993403,58.81148910522461,5542200,0.0,0.0,0.0
2023-06-30,58.95491083978091,59.30867752959701,58.90710512180724,59.184383392333984,6036300,0.0,0.0,0.0
2023-07-03,59.452098657279635,59.67200787903989,59.35648722080735,59.36604690551758,4219400,0.0,0.0,0.0
2023-07-05,58.97403703925199,58.98359672442566,58.80193352738442,58.87842559814453,6195000,0.0,0.0,0.0
2023-07-06,58.16132336284538,58.19956574727626,57.75974732391122,58.10395431518555,9312900,0.0,0.0,0.0
2023-07-07,58.390793997628066,59.20350213662793,58.390793997628066,58.935787200927734,6669900,0.0,0.0,0.0
2023-07-10,58.562897308782176,58.878421608272234,58.562897308782176,58.849735260009766,6002300,0.0,0.0,0.0
2023-07-11,58.80193011217876,59.11745441472459,58.69675534466348,59.10789108276367,6165800,0.0,0.0,0.0
2023-07-12,59.25131276853562,59.87279440360761,59.20350340270179,59.51902770996094,10371200,0.0,0.0,0.0
2023-07-13,60.36042410789062,60.465598880274726,60.27437235297114,60.40822982788086,10043100,0.0,0.0,0.0
2023-07-14,59.80586593225205,59.93016371875214,59.63376242704962,59.68156814575195,8611500,0.0,0.0,0.0
2023-07-17,59.499905129473966,59.777183405036645,59.39473035961622,59.71025466918945,9922700,0.0,0.0,0.0
2023-07-18,60.37954362538009,60.59945284246197,60.26480552724329,60.53252410888672,9942900,0.0,0.0,0.0
2023-07-19,60.570770257576704,60.675945030398836,60.408230079464445,60.54208755493164,6073400,0.0,0.0,0.0
2023-07-20,59.80586611378462,59.930163900661995,59.6146395910523,59.73893737792969,7279000,0.0,0.0,0.0
2023-07-21,59.76761613108512,59.834548509860554,59.566829936785744,59.67200469970703,7566200,0.0,0.0,0.0
2023-07-24,59.67200489316881,59.90147743549943,59.57639346148074,59.758056640625,6047300,0.0,0.0,0.0
2023-07-25,59.60507640691993,59.891914350507406,59.60507640691993,59.83454895019531,5303100,0.0,0.0,0.0
2023-07-26,59.92059756715948,60.27436789306436,59.872791850706555,60.07358169555664,4351700,0.0,0.0,0.0
2023-07-27,60.73331414305002,60.99146940913872,60.46559919185107,60.56121063232422,13156000,0.0,0.0,0.0
2023-07-28,61.06795092649444,61.259177433159536,60.88628775120083,60.90541076660156,5952100,0.0,0.0,0.0
2023-07-31,60.54208387792826,60.85760817723138,60.522960861545435,60.6376953125,9700000,0.0,0.0,0.0
2023-08-01,60.15962930406537,60.22656168336214,59.85366834446158,59.920597076416016,6392400,0.0,0.0,0.0
2023-08-02,59.20350577056918,59.33736689397819,58.754127621966845,58.79237365722656,11902000,0.0,0.0,0.0
2023-08-03,58.19956653270769,58.58201956091663,58.13263779987249,58.50552749633789,4987000,0.0,0.0,0.0
2023-08-04,59.08876794451851,59.55727273139213,59.00271619375978,59.069644927978516,5821200,0.0,0.0,0.0
2023-08-07,59.547706665734395,59.62419872838276,59.38516650362006,59.566829681396484,4209400,0.0,0.0,0.0
2023-08-08,58.945350783893105,59.06964492037334,58.78280696699534,59.04096221923828,4519600,0.0,0.0,0.0
2023-08-09,58.82104801925269,58.86885373287722,58.4385950155722,58.5246467590332,4421300,0.0,0.0,0.0
2023-08-10,59.2130690428455,59.46166097709554,58.735004544613155,58.773250579833984,7154400,0.0,0.0,0.0
2023-08-11,58.78280996552127,58.935790458282604,58.62026978767475,58.677635192871094,5682800,0.0,0.0,0.0
2023-08-14,57.91272787346113,58.19956581742133,57.807553109629175,58.15176010131836,5623600,0.0,0.0,0.0
2023-08-15,57.80755552345189,57.80755552345189,57.43466581599894,57.530277252197266,9804200,0.0,0.0,0.0
2023-08-16,57.100020611706,57.310366495173625,56.80361933168664,56.81317901611328,6043100,0.0,0.0,0.0
2023-08-17,57.07133374529577,57.12870279336164,56.48809816966669,56.57414627075195,7489700,0.0,0.0,0.0
2023-08-18,56.47853521299956,56.86098824129346,56.44985251244736,56.717567443847656,3962600,0.0,0.0,0.0
2023-08-21,56.71756751322086,56.86098831084209,56.50721798266768,56.76537322998047,3872200,0.0,0.0,0.0
2023-08-22,57.36773995043707,57.37729963559803,56.99485022433405,57.04265594482422,5166200,0.0,0.0,0.0
2023-08-23,57.520718246468576,57.97965971085419,57.5111585616729,57.797996520996094,5227400,0.0,0.0,0.0
2023-08-24,57.492037741585634,57.635454903056115,57.023532927159614,57.04265594482422,5996800,0.0,0.0,0.0
2023-08-25,57.272125373176344,57.54939999577251,56.91835503676808,57.339054107666016,4403800,0.0,0.0,0.0
2023-08-28,57.845802682584626,58.07527524020578,57.826679665504315,58.017906188964844,3398800,0.0,0.0,0.0
2023-08-29,57.56851764102903,58.45771777038896,57.54939462619588,58.419471740722656,4342000,0.0,0.0,0.0
2023-08-30,58.30474102010865,58.46728483289304,58.18044323943146,58.31430435180664,4736900,0.0,0.0,0.0
2023-08-31,58.792370048520816,59.012279266752046,58.73500099915258,58.935787200927734,6259000,0.0,0.0,0.0
2023-09-01,59.77718257914291,59.77718257914291,59.08876856583444,59.318241119384766,5084100,0.0,0.0,0.0
2023-09-05,59.490344630029405,59.509467646772826,59.289554777894736,59.346923828125,4909600,0.0,0.0,0.0
2023-09-06,59.70069083843309,59.80586560741248,59.346924145146296,59.49990463256836,5076100,0.0,0.0,0.0
2023-09-07,59.51902764941393,59.57639669995065,59.337364460394774,59.49990463256836,5362900,0.0,0.0,0.0
2023-09-08,58.96446989420576,59.09833100938075,58.83061242637322,58.9071044921875,5631100,0.0,0.0,0.0
2023-09-11,59.42341259650634,59.66244482151667,59.34692053377873,59.58595275878906,6489500,0.0,0.0,0.0
2023-09-12,59.47122217273173,59.72937743018262,59.47122217273173,59.57639694213867,3647200,0.0,0.0,0.0
2023-09-13,59.53815073393878,59.69113122153474,59.432975964839834,59.54771041870117,5859900,0.0,0.0,0.0
2023-09-14,60.417789824271836,60.64726238768712,60.293495681125265,60.56121063232422,5157200,0.0,0.0,0.0
2023-09-15,60.456031399143136,60.61857521276672,60.197876152100314,60.2265625,4669900,0.0,0.0,0.0
2023-09-18,60.226562707774804,60.398662559054685,60.05445920915252,60.36997985839844,4545200,0.0,0.0,0.0
2023-09-19,60.72375105621363,60.84804884720562,60.561210877283294,60.666385650634766,4046800,0.0,0.0,0.0
2023-09-20,60.264803935331145,60.522959178306046,59.83454884438196,59.853668212890625,8085700,0.0,0.0,0.0
2023-09-21,59.09833489633644,59.31824412900247,58.907108366566035,58.926231384277344,5039800,0.0,0.0,0.0
2023-09-22,59.26087150706579,59.4425346933691,59.0600853042028,59.088768005371094,6319700,0.0,0.0,0.0
2023-09-25,58.82105299248987,59.04096221162941,58.65850917561305,59.01227951049805,6078300,0.0,0.0,0.0
2023-09-26,58.41947495895879,58.5628957544372,58.05614859914019,58.10395431518555,8765700,0.0,0.0,0.0
2023-09-27,58.706317017601656,58.734999717988906,58.11351446242114,58.35254669189453,8211500,0.0,0.0,0.0
2023-09-28,58.046586095428914,58.57245627411288,58.02746307926955,58.46728515625,8296900,0.0,0.0,0.0
2023-09-29,58.15176289682112,58.19956861522224,57.48247189717791,57.645015716552734,9032600,0.0,0.0,0.0
2023-10-02,57.36773636682925,57.42510541623936,56.956600631079574,57.1478271484375,6944400,0.0,0.0,0.0
2023-10-03,56.201255727868734,56.87054668915946,55.8570487393568,56.15345001220703,15392600,0.0,0.0,0.0
2023-10-04,55.378982988188305,55.56064980971787,55.16863711474564,55.541526794433594,8756900,0.0,0.0,0.0
2023-10-05,56.47853502159904,56.71756725163708,56.27774882372926,56.63151550292969,6329000,0.0,0.0,0.0
2023-10-06,56.33511081271566,56.85142127368975,56.029149868584824,56.774932861328125,7078600,0.0,0.0,0.0
2023-10-09,56.44028963001327,57.05221156228101,56.43072994553389,56.937477111816406,5133500,0.0,0.0,0.0
2023-10-10,57.50159503475264,57.893607762213016,57.44422963148784,57.68326187133789,5054700,0.0,0.0,0.0
2023-10-11,57.67369816812209,57.76930960450987,57.31036814463201,57.53984069824219,5427400,0.0,0.0,0.0
2023-10-12,58.14220333416888,58.14220333416888,57.48247201788353,57.68326187133789,6965100,0.0,0.0,0.0
2023-10-13,57.319934157945205,57.42510893129705,56.8514293441077,56.96616744995117,5528100,0.0,0.0,0.0
2023-10-16,56.7749374456279,57.17650984947133,56.765374113721656,57.1478271484375,7738800,0.0,0.0,0.0
2023-10-17,56.81318002785069,57.5111573657241,56.81318002785069,57.2625617980957,5662900,0.0,0.0,0.0
2023-10-18,56.937475936653115,56.98528165274814,56.25862528501366,56.363800048828125,4984400,0.0,0.0,0.0
2023-10-19,56.34467612302731,56.62195437818006,55.857048343642525,55.95266342163086,7199200,0.0,0.0,0.0
2023-10-20,55.90486075210293,56.0291548892461,55.57021343192501,55.579776763916016,4356800,0.0,0.0,0.0
2023-10-23,55.22600996977213,55.80924924899287,55.07302947418494,55.4459228515625,6251500,0.0,0.0,0.0
2023-10-24,55.59890022657279,55.8283691334029,55.522408159401074,55.799686431884766,5974600,0.0,0.0,0.0
2023-10-25,55.962226154679016,56.01003551994906,55.531971045988456,55.579776763916016,6311500,0.0,0.0,0.0
2023-10-26,55.13039333540474,55.245127784453345,54.690574907933104,54.824432373046875,5833100,0.0,0.0,0.0
2023-10-27,55.66583166079208,55.67539134598081,55.14952112437578,55.28337860107422,4639600,0.0,0.0,0.0
2023-10-30,55.50328869544406,55.70407491360862,55.22601040521144,55.694515228271484,6445900,0.0,0.0,0.0
2023-10-31,56.153450468471284,56.44028841211444,55.97178728854383,56.37335968017578,6625300,0.0,0.0,0.0
2023-11-01,56.82274360102354,57.34861379230348,56.784497567788726,57.339054107666016,7375200,0.0,0.0,0.0
2023-11-02,57.88404548710391,58.31430422904817,57.7215016746617,58.276058197021484,7777800,0.0,0.0,0.0
2023-11-03,58.94535129067193,59.51902720236009,58.80193048907864,59.27999496459961,7668900,0.0,0.0,0.0
2023-11-06,58.7445598418825,58.78280587424658,58.400356492632966,58.51509094238281,5945300,0.0,0.0,0.0
2023-11-07,57.77887382626802,58.046588770150244,57.645016354326906,57.97966003417969,5801700,0.0,0.0,0.0
2023-11-08,57.243438269921675,57.348613036259614,56.89923127003114,57.023529052734375,6847800,0.0,0.0,0.0
2023-11-09,57.845801036751794,57.90317008636046,57.24343878155948,57.2625617980957,6913000,0.0,0.0,0.0
2023-11-10,57.46334925575568,57.81711959838867,57.20519764523464,57.81711959838867,4877800,0.0,0.0,0.0
2023-11-13,57.501595116193364,57.89360784420896,57.415543363831766,57.78843307495117,4932600,0.0,0.0,0.0
2023-11-14,58.362111296615176,58.9835929183967,58.3429882801591,58.935787200927734,5383200,0.0,0.0,0.0
2023-11-15,58.67763104751592,58.821051845059955,58.37167008360824,58.495967864990234,6442900,0.0,0.0,0.0
2023-11-16,58.620269847476294,58.80193304302114,58.515095074718836,58.69675827026367,5943000,0.0,0.0,0.0
2023-11-17,59.38516657399685,59.67200451458356,59.31823784277136,59.6146354675293,5164600,0.0,0.0,0.0
2023-11-20,59.3660436723476,59.68156431339637,59.32779764090463,59.62419891357422,7476200,0.0,0.0,0.0
2023-11-21,59.67200782541094,59.78674227854306,59.279995100478885,59.375606536865234,4413800,0.0,0.0,0.0
2023-11-22,59.6624490709482,59.777183525869226,59.432976513763585,59.74850082397461,4539100,0.0,0.0,0.0
2023-11-24,59.71981466900805,59.89191817562073,59.67200894991399,59.86323547363281,1370400,0.0,0.0,0.0
2023-11-27,59.719810793477,59.89191428892099,59.652882061620154,59.815425872802734,4047000,0.0,0.0,0.0
2023-11-28,59.50946479977105,59.98752925345791,59.41384972062828,59.80586242675781,4405400,0.0,0.0,0.0
2023-11-29,59.738937491781364,59.930164014878116,59.585957002772474,59.74850082397461,4010400,0.0,0.0,0.0
2023-11-30,59.91104119272687,59.93016420983301,59.299119234700704,59.86323547363281,6671800,0.0,0.0,0.0
2023-12-01,59.63376027573397,60.44647205372482,59.61463725947441,60.43690872192383,4504400,0.0,0.0,0.0
2023-12-04,59.585956445317265,59.80586566825128,59.394729924009525,59.51902770996094,4531300,0.0,0.0,0.0
2023-12-05,59.34692376012471,59.519027263275795,59.25131232385966,59.29911804199219,3818100,0.0,0.0,0.0
2023-12-06,60.331732799760296,60.39866153171472,59.901477707865325,59.920597076416016,6475100,0.0,0.0,0.0
2023-12-07,60.00665374963283,60.75243684130577,59.7485021322436,60.379547119140625,8769600,0.0,0.0,0.0
2023-12-08,59.73893414979932,60.07358145833307,59.672005417561046,60.02577209472656,5921300,0.0,0.0,0.0
2023-12-11,60.216999375994455,60.427348907053336,60.169193659119905,60.36997985839844,5440800,0.0,0.0,0.0
2023-12-12,60.02577267036756,60.303050933637984,59.88235552019976,60.28392791748047,3133900,0.0,0.0,0.0
2023-12-13,60.19787823646235,61.24006259246682,60.01621504773872,61.20181655883789,5657400,0.0,0.0,0.0
2023-12-14,60.73331113985837,61.12532386216198,60.64725938875063,60.924537658691406,12694800,0.0,0.0,0.0
2023-12-15,60.88629420790972,60.92454024276701,60.35086066193565,60.39866638183594,7283200,0.0,0.0,0.0
2023-12-18,60.408225698833135,60.456031415555735,60.10226473499763,60.28392791748047,5017600,0.0,0.0,0.0
2023-12-19,60.56121050032335,60.790683063238475,60.322178252318814,60.465599060058594,5975500,0.0,0.0,0.0
2023-12-20,60.81948064606877,60.86795709518263,60.05354017511529,60.16019058227539,11485200,0.875,0.0,0.0
2023-12-21,60.81947929746512,61.236383407928784,60.809785487263696,61.207298278808594,5742800,0.0,0.0,0.0
2023-12-22,61.38181565154849,61.66298052592086,61.26546773955042,61.401206970214844,4500000,0.0,0.0,0.0
2023-12-26,61.18790737203581,61.48846357101135,61.139430923670325,61.38181686401367,3942900,0.0,0.0,0.0
2023-12-27,61.469077317757446,61.759939712936024,61.45937980875908,61.72115707397461,4275100,0.0,0.0,0.0
2023-12-28,62.10897197142682,62.302885164995615,62.04110790145173,62.08958435058594,4144200,0.0,0.0,0.0
2023-12-29,62.157449752921664,62.3222704134069,62.01201671253928,62.1865348815918,7236500,0.0,0.0,0.0
2024-01-02,61.63389653852624,62.0023242029777,61.50785481411886,61.624202728271484,6828000,0.0,0.0,0.0
2024-01-03,61.37212160797775,61.56603110707332,61.061867888831266,61.28486251831055,7952800,0.0,0.0,0.0
2024-01-04,61.12973349096114,61.517552475399484,61.09095085281411,61.13943099975586,3649500,0.0,0.0,0.0
2024-01-05,61.62420067375014,62.23501425788144,61.527244081855436,61.59511184692383,6507600,0.0,0.0,0.0
2024-01-08,61.740545098098735,62.516183041863876,61.63389469590524,62.496788024902344,5785500,0.0,0.0,0.0
2024-01-09,62.089582473640974,62.28348826431608,62.02171470720151,62.11866760253906,5218800,0.0,0.0,0.0
2024-01-10,63.243340086490186,63.41785825190576,63.1366896855678,63.233642578125,11832800,0.0,0.0,0.0
2024-01-11,63.78628103795443,63.89293143692981,63.27242405945385,63.79597854614258,9210400,0.0,0.0,0.0
2024-01-12,64.51344209140446,64.75582802920037,64.30983879129971,64.40679168701172,9227000,0.0,0.0,0.0
2024-01-16,64.48436425311573,64.55223202749058,63.78629148981301,63.931724548339844,11987500,0.0,0.0,0.0
2024-01-17,62.971867791610414,63.15608348341179,62.77796198752749,63.136695861816406,10639400,0.0,0.0,0.0
2024-01-18,63.39846255947092,63.74749888658203,63.35967992345508,63.728111267089844,11142900,0.0,0.0,0.0
2024-01-19,63.56329176925644,63.892940521240234,63.29182067764182,63.892940521240234,11186000,0.0,0.0,0.0
2024-01-22,64.5328296383284,64.81399821349564,64.464961871704,64.64917755126953,8696500,0.0,0.0,0.0
2024-01-23,63.89294013902488,64.1159310785033,63.78628972552392,64.0771484375,7538600,0.0,0.0,0.0
2024-01-24,64.30984706241576,64.53283801152985,64.10624373612487,64.15471649169922,15995500,0.0,0.0,0.0
2024-01-25,64.20319291743706,64.20319291743706,63.71842100763707,63.91232681274414,11018600,0.0,0.0,0.0
2024-01-26,63.408165526674836,63.62146634460974,63.32090273886868,63.398468017578125,6299800,0.0,0.0,0.0
2024-01-29,63.86385776715483,64.27106441973662,63.747509839117434,64.15471649169922,8571500,0.0,0.0,0.0
2024-01-30,64.00927534572813,64.05775549221157,63.80567204515491,63.922019958496094,8448000,0.0,0.0,0.0
2024-01-31,64.5231377873045,64.87217411968697,64.05775354511736,64.19348907470703,11841400,0.0,0.0,0.0
2024-02-01,64.51344249028186,64.90126147255951,64.27105655098731,64.88186645507812,8340200,0.0,0.0,0.0
2024-02-02,64.2710589232337,64.50374736237609,64.06745561435508,64.48435974121094,8473400,0.0,0.0,0.0
2024-02-05,64.24197818686575,64.38741124516382,63.912329428254594,64.17411041259766,9790800,0.0,0.0,0.0
2024-02-06,63.80567197147337,64.1644058227539,63.79598185981332,64.1644058227539,9294500,0.0,0.0,0.0
2024-02-07,64.49404664723346,64.61039455953699,64.38740364057826,64.53282928466797,9171300,0.0,0.0,0.0
2024-02-08,64.28075608429046,64.37770898365551,63.951107350010815,64.36801147460938,6381900,0.0,0.0,0.0
2024-02-09,64.32922170209147,64.620087764965,64.26135394035849,64.60069274902344,7062200,0.0,0.0,0.0
2024-02-12,64.75583307263773,65.15334219512606,64.7364380537657,64.93035125732422,4820800,0.0,0.0,0.0
2024-02-13,65.1048681964861,65.20182109789437,64.48436075103452,64.70735168457031,6513600,0.0,0.0,0.0
2024-02-14,64.75583119920556,64.97882213055611,64.6200956591577,64.95943450927734,7384000,0.0,0.0,0.0
2024-02-15,65.15333158517781,65.63810341958249,65.12424645863851,65.5799331665039,8261900,0.0,0.0,0.0
2024-02-16,65.52177108418275,65.87080744024247,65.37633803631918,65.57024383544922,12441100,0.0,0.0,0.0
2024-02-20,65.9095870186057,66.00653991366819,65.60902342777075,65.8611068725586,6052000,0.0,0.0,0.0
