Date,Open,High,Low,Close,Adj Close,Volume,Dividends,StockSplits,Capital Gains
2023-05-05,98.94999694824219,98.97000122070312,98.80999755859375,98.88999938964844,92.07904815673828,720000,0.0,0.0,0.0
2023-05-08,98.77999877929688,98.8499984741211,98.76000213623047,98.79000091552734,91.98594665527344,560000,0.0,0.0,0.0
2023-05-09,98.76000213623047,98.77999877929688,98.66000366210938,98.76000213623047,91.95801544189453,671100,0.0,0.0,0.0
2023-05-10,98.81999969482422,98.9000015258789,98.73999786376953,98.79000091552734,91.98594665527344,510700,0.0,0.0,0.0
2023-05-11,98.94999694824219,99.0,98.80000305175781,98.83000183105469,92.0231704711914,647900,0.0,0.0,0.0
2023-05-12,98.83999633789062,98.86000061035156,98.55000305175781,98.56999969482422,91.78108978271484,476100,0.0,0.0,0.0
2023-05-15,98.58999633789062,98.62000274658203,98.55000305175781,98.62000274658203,91.82764434814453,582200,0.0,0.0,0.0
2023-05-16,98.55999755859375,98.61000061035156,98.37999725341797,98.45999908447266,91.6786880493164,622100,0.0,0.0,0.0
2023-05-17,98.4800033569336,98.5,98.38999938964844,98.4800033569336,91.6972885131836,1005300,0.0,0.0,0.0
2023-05-18,98.31999969482422,98.3499984741211,98.19000244140625,98.2699966430664,91.50175476074219,778000,0.0,0.0,0.0
2023-05-19,98.20999908447266,98.4000015258789,98.12000274658203,98.18000030517578,91.41793823242188,747400,0.0,0.0,0.0
2023-05-22,98.20999908447266,98.25,98.06999969482422,98.13999938964844,91.38072204589844,689500,0.0,0.0,0.0
2023-05-23,98.13999938964844,98.27999877929688,98.08999633789062,98.25,91.483154296875,746200,0.0,0.0,0.0
2023-05-24,98.31999969482422,98.31999969482422,98.04000091552734,98.04000091552734,91.28760528564453,913000,0.0,0.0,0.0
2023-05-25,97.91000366210938,97.97000122070312,97.69000244140625,97.69999694824219,90.97100067138672,960300,0.0,0.0,0.0
2023-05-26,97.70999908447266,97.7699966430664,97.61000061035156,97.69999694824219,90.97100067138672,954100,0.0,0.0,0.0
2023-05-30,97.80999755859375,97.94000244140625,97.7699966430664,97.94000244140625,91.19448852539062,1277800,0.0,0.0,0.0
2023-05-31,98.0,98.06999969482422,97.87999725341797,98.0199966430664,91.26898956298828,1191300,0.0,0.0,0.0
2023-06-01,97.76000213623047,97.88999938964844,97.7300033569336,97.87000274658203,91.4015884399414,575900,0.292,0.0,0.0
2023-06-02,97.87000274658203,97.87000274658203,97.62999725341797,97.66999816894531,91.2148208618164,531600,0.0,0.0,0.0
2023-06-05,97.66000366210938,97.86000061035156,97.62000274658203,97.77999877929688,91.31754302978516,716400,0.0,0.0,0.0
2023-06-06,97.7300033569336,97.76000213623047,97.63999938964844,97.75,91.28952026367188,674800,0.0,0.0,0.0
2023-06-07,97.7699966430664,97.80000305175781,97.55999755859375,97.62000274658203,91.16812896728516,652400,0.0,0.0,0.0
2023-06-08,97.7300033569336,97.83000183105469,97.7300033569336,97.80000305175781,91.33623504638672,556000,0.0,0.0,0.0
2023-06-09,97.70999908447266,97.75,97.58999633789062,97.61000061035156,91.15876007080078,356500,0.0,0.0,0.0
2023-06-12,97.63999938964844,97.66000366210938,97.55999755859375,97.6500015258789,91.1961441040039,1369400,0.0,0.0,0.0
2023-06-13,97.7300033569336,97.7699966430664,97.41000366210938,97.44000244140625,91.00001525878906,837900,0.0,0.0,0.0
2023-06-14,97.5999984741211,97.69000244140625,97.31999969482422,97.45999908447266,91.01869201660156,1114200,0.0,0.0,0.0
2023-06-15,97.77999877929688,97.83999633789062,97.7300033569336,97.81999969482422,91.35487365722656,864700,0.0,0.0,0.0
2023-06-16,97.63999938964844,97.72000122070312,97.52999877929688,97.68000030517578,91.22416687011719,664100,0.0,0.0,0.0
2023-06-20,97.66999816894531,97.75,97.66000366210938,97.69999694824219,91.24281311035156,886400,0.0,0.0,0.0
2023-06-21,97.61000061035156,97.76000213623047,97.58000183105469,97.69000244140625,91.23348236083984,1061800,0.0,0.0,0.0
2023-06-22,97.62999725341797,97.73999786376953,97.58000183105469,97.5999984741211,91.14942932128906,641500,0.0,0.0,0.0
2023-06-23,97.77999877929688,97.80999755859375,97.62999725341797,97.66999816894531,91.2148208618164,482200,0.0,0.0,0.0
2023-06-26,97.76000213623047,97.7699966430664,97.6500015258789,97.69999694824219,91.24281311035156,656800,0.0,0.0,0.0
2023-06-27,97.73999786376953,97.79000091552734,97.54000091552734,97.54000091552734,91.09339141845703,569600,0.0,0.0,0.0
2023-06-28,97.6500015258789,97.7300033569336,97.56999969482422,97.68000030517578,91.22416687011719,514500,0.0,0.0,0.0
2023-06-29,97.41999816894531,97.44000244140625,97.3499984741211,97.43000030517578,90.99067687988281,876800,0.0,0.0,0.0
2023-06-30,97.44999694824219,97.5999984741211,97.38999938964844,97.5999984741211,91.14942932128906,1173400,0.0,0.0,0.0
2023-07-03,97.12999725341797,97.19999694824219,97.01000213623047,97.19999694824219,91.2066650390625,466800,0.461,0.0,0.0
2023-07-05,97.04000091552734,97.05000305175781,96.86000061035156,96.91999816894531,90.94393920898438,1106300,0.0,0.0,0.0
2023-07-06,96.6500015258789,96.7300033569336,96.44999694824219,96.7300033569336,90.76567077636719,2290500,0.0,0.0,0.0
2023-07-07,96.76000213623047,96.91000366210938,96.75,96.76000213623047,90.79380798339844,953200,0.0,0.0,0.0
2023-07-10,96.86000061035156,96.94000244140625,96.83999633789062,96.87000274658203,90.89703369140625,768800,0.0,0.0,0.0
2023-07-11,96.88999938964844,96.93000030517578,96.79000091552734,96.81999969482422,90.8501205444336,821200,0.0,0.0,0.0
2023-07-12,97.05000305175781,97.29000091552734,97.05000305175781,97.2300033569336,91.23484802246094,796500,0.0,0.0,0.0
2023-07-13,97.5,97.56999969482422,97.44000244140625,97.55999755859375,91.54447937011719,1070700,0.0,0.0,0.0
2023-07-14,97.38999938964844,97.44999694824219,97.22000122070312,97.22000122070312,91.2254409790039,848000,0.0,0.0,0.0
2023-07-17,97.30000305175781,97.37000274658203,97.25,97.30000305175781,91.30049896240234,658500,0.0,0.0,0.0
2023-07-18,97.4000015258789,97.44999694824219,97.26000213623047,97.30000305175781,91.30049896240234,1434800,0.0,0.0,0.0
2023-07-19,97.37999725341797,97.41000366210938,97.29000091552734,97.3499984741211,91.34741973876953,830400,0.0,0.0,0.0
2023-07-20,97.30999755859375,97.36000061035156,97.18000030517578,97.30000305175781,91.30049896240234,832600,0.0,0.0,0.0
2023-07-21,97.4000015258789,97.44999694824219,97.3499984741211,97.3499984741211,91.34741973876953,605300,0.0,0.0,0.0
2023-07-24,97.43000030517578,97.4800033569336,97.37999725341797,97.41000366210938,91.40372467041016,780400,0.0,0.0,0.0
2023-07-25,97.4000015258789,97.47000122070312,97.29000091552734,97.33999633789062,91.33804321289062,782500,0.0,0.0,0.0
2023-07-26,97.31999969482422,97.51000213623047,97.30999755859375,97.45999908447266,91.45062255859375,519800,0.0,0.0,0.0
2023-07-27,97.43000030517578,97.47000122070312,97.20999908447266,97.25,91.25357818603516,606100,0.0,0.0,0.0
2023-07-28,97.3499984741211,97.44999694824219,97.33000183105469,97.41999816894531,91.41311645507812,782500,0.0,0.0,0.0
2023-07-31,97.44999694824219,97.55999755859375,97.44000244140625,97.52999877929688,91.51634979248047,1347600,0.0,0.0,0.0
2023-08-01,97.19000244140625,97.25,97.06999969482422,97.11000061035156,91.33480834960938,781600,0.227,0.0,0.0
2023-08-02,97.11000061035156,97.1500015258789,96.95999908447266,97.08999633789062,91.31600952148438,719600,0.0,0.0,0.0
2023-08-03,97.04000091552734,97.06999969482422,96.94999694824219,96.9800033569336,91.2125473022461,661100,0.0,0.0,0.0
2023-08-04,97.20999908447266,97.43000030517578,97.20999908447266,97.4000015258789,91.60755920410156,522500,0.0,0.0,0.0
2023-08-07,97.43000030517578,97.55000305175781,97.4000015258789,97.51000213623047,91.71102142333984,422300,0.0,0.0,0.0
2023-08-08,97.52999877929688,97.58000183105469,97.44999694824219,97.5,91.70161437988281,666200,0.0,0.0,0.0
2023-08-09,97.48999786376953,97.52999877929688,97.41999816894531,97.41999816894531,91.62638092041016,882800,0.0,0.0,0.0
2023-08-10,97.4800033569336,97.56999969482422,97.27999877929688,97.27999877929688,91.49471282958984,1107100,0.0,0.0,0.0
2023-08-11,97.20999908447266,97.31999969482422,97.19999694824219,97.23999786376953,91.45709991455078,811200,0.0,0.0,0.0
2023-08-14,97.16999816894531,97.19999694824219,97.0999984741211,97.0999984741211,91.32539367675781,684100,0.0,0.0,0.0
2023-08-15,97.12000274658203,97.23999786376953,96.9800033569336,97.01000213623047,91.2407455444336,755200,0.0,0.0,0.0
2023-08-16,97.02999877929688,97.0999984741211,96.87000274658203,96.87999725341797,91.11847686767578,3506600,0.0,0.0,0.0
2023-08-17,97.0199966430664,97.05999755859375,96.87999725341797,96.95999908447266,91.19373321533203,817700,0.0,0.0,0.0
2023-08-18,97.05000305175781,97.13999938964844,97.02999877929688,97.04000091552734,91.26897430419922,8583200,0.0,0.0,0.0
2023-08-21,96.95999908447266,96.98999786376953,96.87999725341797,96.94000244140625,91.1749267578125,991700,0.0,0.0,0.0
2023-08-22,96.94000244140625,97.01000213623047,96.91000366210938,96.94999694824219,91.18433380126953,535000,0.0,0.0,0.0
2023-08-23,97.11000061035156,97.29000091552734,97.0999984741211,97.26000213623047,91.47587585449219,818200,0.0,0.0,0.0
2023-08-24,97.13999938964844,97.26000213623047,97.08000183105469,97.11000061035156,91.33480834960938,756700,0.0,0.0,0.0
2023-08-25,97.08000183105469,97.16999816894531,96.93000030517578,97.08000183105469,91.30661010742188,677400,0.0,0.0,0.0
2023-08-28,97.12000274658203,97.13999938964844,97.04000091552734,97.08000183105469,91.30661010742188,560000,0.0,0.0,0.0
2023-08-29,97.02999877929688,97.37000274658203,97.02999877929688,97.3499984741211,91.56053161621094,621900,0.0,0.0,0.0
2023-08-30,97.43000030517578,97.44999694824219,97.30999755859375,97.33999633789062,91.55111694335938,5364400,0.0,0.0,0.0
2023-08-31,97.38999938964844,97.4800033569336,97.3499984741211,97.44999694824219,91.65457153320312,654400,0.0,0.0,0.0
2023-09-01,97.25,97.25,97.05000305175781,97.06999969482422,91.6008071899414,375700,0.323,0.0,0.0
2023-09-05,97.08999633789062,97.12000274658203,97.0,97.05999755859375,91.59135437011719,355700,0.0,0.0,0.0
2023-09-06,97.08999633789062,97.11000061035156,96.88999938964844,96.93000030517578,91.46868896484375,697800,0.0,0.0,0.0
2023-09-07,97.05999755859375,97.13999938964844,97.02999877929688,97.12000274658203,91.64798736572266,677400,0.0,0.0,0.0
2023-09-08,97.2300033569336,97.29000091552734,97.1500015258789,97.16000366210938,91.68573760986328,623300,0.0,0.0,0.0
2023-09-11,97.16000366210938,97.23999786376953,97.1500015258789,97.2300033569336,91.75178527832031,439500,0.0,0.0,0.0
2023-09-12,97.20999908447266,97.2699966430664,97.20999908447266,97.22000122070312,91.7423324584961,461300,0.0,0.0,0.0
2023-09-13,97.2699966430664,97.38999938964844,97.26000213623047,97.31999969482422,91.83671569824219,607500,0.0,0.0,0.0
2023-09-14,97.41999816894531,97.44000244140625,97.29000091552734,97.30000305175781,91.81784057617188,441100,0.0,0.0,0.0
2023-09-15,97.2300033569336,97.30000305175781,97.20999908447266,97.23999786376953,91.76123046875,749500,0.0,0.0,0.0
2023-09-18,97.23999786376953,97.27999877929688,97.20999908447266,97.27999877929688,91.7989730834961,596000,0.0,0.0,0.0
2023-09-19,97.25,97.30000305175781,97.18000030517578,97.19000244140625,91.71405029296875,568500,0.0,0.0,0.0
2023-09-20,97.26000213623047,97.31999969482422,97.01000213623047,97.02999877929688,91.56304168701172,409100,0.0,0.0,0.0
2023-09-21,96.97000122070312,97.05000305175781,96.95999908447266,96.95999908447266,91.49700164794922,684500,0.0,0.0,0.0
2023-09-22,97.02999877929688,97.13999938964844,97.0199966430664,97.06999969482422,91.6008071899414,506900,0.0,0.0,0.0
2023-09-25,96.98999786376953,97.02999877929688,96.87999725341797,96.87999725341797,91.4214859008789,338800,0.0,0.0,0.0
2023-09-26,96.9000015258789,96.91000366210938,96.75,96.77999877929688,91.32714080810547,861100,0.0,0.0,0.0
2023-09-27,96.87000274658203,96.9000015258789,96.69000244140625,96.7699966430664,91.31770324707031,711400,0.0,0.0,0.0
2023-09-28,96.80999755859375,97.0199966430664,96.7699966430664,97.0,91.53475189208984,776000,0.0,0.0,0.0
2023-09-29,97.1500015258789,97.19999694824219,96.91000366210938,96.91999816894531,91.4592514038086,895400,0.0,0.0,0.0
2023-10-02,96.66000366210938,96.70999908447266,96.55000305175781,96.56999969482422,91.27680206298828,826600,0.157,0.0,0.0
2023-10-03,96.55999755859375,96.61000061035156,96.31999969482422,96.33000183105469,91.04998779296875,753600,0.0,0.0,0.0
2023-10-04,96.37999725341797,96.45999908447266,96.33999633789062,96.44999694824219,91.16341400146484,756700,0.0,0.0,0.0
2023-10-05,96.56999969482422,96.58999633789062,96.5,96.52999877929688,91.23902893066406,1030600,0.0,0.0,0.0
2023-10-06,96.30999755859375,96.44999694824219,96.2699966430664,96.41000366210938,91.1256103515625,606600,0.0,0.0,0.0
2023-10-09,96.68000030517578,96.87000274658203,96.68000030517578,96.86000061035156,91.55094146728516,744400,0.0,0.0,0.0
2023-10-10,96.7699966430664,96.9000015258789,96.75,96.8499984741211,91.54148864746094,869600,0.0,0.0,0.0
2023-10-11,96.87999725341797,96.91999816894531,96.81999969482422,96.88999938964844,91.57929229736328,769000,0.0,0.0,0.0
2023-10-12,96.93000030517578,96.95999908447266,96.80999755859375,96.87999725341797,91.56981658935547,775800,0.0,0.0,0.0
2023-10-13,97.19000244140625,97.20999908447266,97.11000061035156,97.12000274658203,91.79667663574219,494200,0.0,0.0,0.0
2023-10-16,97.11000061035156,97.1500015258789,97.08000183105469,97.12000274658203,91.79667663574219,499300,0.0,0.0,0.0
2023-10-17,96.94999694824219,96.95999908447266,96.80999755859375,96.8499984741211,91.54148864746094,537200,0.0,0.0,0.0
2023-10-18,96.91999816894531,96.97000122070312,96.7699966430664,96.81999969482422,91.51313781738281,856800,0.0,0.0,0.0
2023-10-19,96.7699966430664,97.04000091552734,96.76000213623047,96.9800033569336,91.66436004638672,785900,0.0,0.0,0.0
2023-10-20,97.08999633789062,97.18000030517578,97.08000183105469,97.12999725341797,91.8061294555664,703600,0.0,0.0,0.0
2023-10-23,96.98999786376953,97.08000183105469,96.95999908447266,97.08000183105469,91.75888061523438,786200,0.0,0.0,0.0
2023-10-24,97.0199966430664,97.04000091552734,96.9000015258789,96.98999786376953,91.67378997802734,936000,0.0,0.0,0.0
2023-10-25,96.97000122070312,97.0,96.9000015258789,96.93000030517578,91.61709594726562,848500,0.0,0.0,0.0
2023-10-26,97.0,97.16999816894531,97.0,97.13999938964844,91.8155746459961,846000,0.0,0.0,0.0
2023-10-27,97.1500015258789,97.31999969482422,97.1500015258789,97.30000305175781,91.96680450439453,498600,0.0,0.0,0.0
2023-10-30,97.16999816894531,97.25,97.16999816894531,97.22000122070312,91.89118194580078,654600,0.0,0.0,0.0
2023-10-31,97.20999908447266,97.25,97.12999725341797,97.12999725341797,91.8061294555664,591100,0.0,0.0,0.0
2023-11-01,96.73999786376953,97.06999969482422,96.73999786376953,97.04000091552734,92.09463500976562,697400,0.394,0.0,0.0
2023-11-02,97.1500015258789,97.20999908447266,97.04000091552734,97.05999755859375,92.11360168457031,685800,0.0,0.0,0.0
2023-11-03,97.36000061035156,97.44999694824219,97.27999877929688,97.36000061035156,92.39832305908203,605400,0.0,0.0,0.0
2023-11-06,97.30000305175781,97.30000305175781,97.18000030517578,97.2300033569336,92.27496337890625,575100,0.0,0.0,0.0
2023-11-07,97.22000122070312,97.29000091552734,97.16000366210938,97.25,92.29393005371094,428200,0.0,0.0,0.0
2023-11-08,97.16999816894531,97.22000122070312,97.1500015258789,97.19000244140625,92.23699188232422,582100,0.0,0.0,0.0
2023-11-09,97.18000030517578,97.19999694824219,96.91999816894531,96.94000244140625,91.99974822998047,588500,0.0,0.0,0.0
2023-11-10,97.04000091552734,97.05000305175781,96.88999938964844,96.91999816894531,91.98075866699219,699000,0.0,0.0,0.0
2023-11-13,96.8499984741211,97.01000213623047,96.83999633789062,97.01000213623047,92.06615447998047,659600,0.0,0.0,0.0
2023-11-14,97.30999755859375,97.38999938964844,97.29000091552734,97.3499984741211,92.38885498046875,833400,0.0,0.0,0.0
2023-11-15,97.16000366210938,97.18000030517578,97.08999633789062,97.16999816894531,92.21800994873047,1051500,0.0,0.0,0.0
2023-11-16,97.26000213623047,97.33000183105469,97.23999786376953,97.29000091552734,92.33187866210938,479900,0.0,0.0,0.0
2023-11-17,97.33999633789062,97.37999725341797,97.2699966430664,97.3499984741211,92.38885498046875,487700,0.0,0.0,0.0
2023-11-20,97.36000061035156,97.47000122070312,97.33000183105469,97.47000122070312,92.50272369384766,595200,0.0,0.0,0.0
2023-11-21,97.44000244140625,97.5,97.37000274658203,97.43000030517578,92.46475982666016,720100,0.0,0.0,0.0
2023-11-22,97.38999938964844,97.44000244140625,97.27999877929688,97.44000244140625,92.4742660522461,366900,0.0,0.0,0.0
2023-11-24,97.3499984741211,97.36000061035156,97.30999755859375,97.31999969482422,92.36036682128906,144800,0.0,0.0,0.0
2023-11-27,97.36000061035156,97.41000366210938,97.33000183105469,97.38999938964844,92.42679595947266,823100,0.0,0.0,0.0
2023-11-28,97.4000015258789,97.7300033569336,97.36000061035156,97.69000244140625,92.71151733398438,823800,0.0,0.0,0.0
2023-11-29,97.83000183105469,97.91999816894531,97.80000305175781,97.88999938964844,92.90132904052734,478000,0.0,0.0,0.0
2023-11-30,97.86000061035156,97.87000274658203,97.7300033569336,97.80999755859375,92.82539367675781,825100,0.0,0.0,0.0
2023-12-01,97.5199966430664,97.8499984741211,97.5199966430664,97.81999969482422,93.04798126220703,652900,0.224,0.0,0.0
2023-12-04,97.63999938964844,97.70999908447266,97.5999984741211,97.66000366210938,92.89579010009766,666400,0.0,0.0,0.0
2023-12-05,97.68000030517578,97.83000183105469,97.68000030517578,97.73999786376953,92.97187042236328,957500,0.0,0.0,0.0
2023-12-06,97.66000366210938,97.68000030517578,97.58000183105469,97.6500015258789,92.88628387451172,581700,0.0,0.0,0.0
2023-12-07,97.66000366210938,97.73999786376953,97.66000366210938,97.66000366210938,92.89579010009766,676600,0.0,0.0,0.0
2023-12-08,97.5,97.58000183105469,97.44999694824219,97.58000183105469,92.8196792602539,505200,0.0,0.0,0.0
2023-12-11,97.4800033569336,97.52999877929688,97.41999816894531,97.5199966430664,92.76260375976562,795000,0.0,0.0,0.0
2023-12-12,97.4800033569336,97.5199966430664,97.44999694824219,97.48999786376953,92.73407745361328,758800,0.0,0.0,0.0
2023-12-13,97.5199966430664,98.1500015258789,97.5,98.12000274658203,93.33334350585938,814000,0.0,0.0,0.0
2023-12-14,98.47000122070312,98.6500015258789,98.47000122070312,98.58000183105469,93.77091979980469,1127400,0.0,0.0,0.0
2023-12-15,98.41000366210938,98.48999786376953,98.4000015258789,98.4800033569336,93.67576599121094,948900,0.0,0.0,0.0
2023-12-18,98.48999786376953,98.5199966430664,98.41000366210938,98.41999816894531,93.61871337890625,575600,0.0,0.0,0.0
2023-12-19,98.44000244140625,98.5199966430664,98.38999938964844,98.43000030517578,93.62823486328125,5925600,0.0,0.0,0.0
2023-12-20,98.52999877929688,98.58999633789062,98.4800033569336,98.58000183105469,93.77091979980469,548400,0.0,0.0,0.0
2023-12-21,98.62999725341797,98.66999816894531,98.54000091552734,98.62000274658203,93.80895233154297,759100,0.0,0.0,0.0
2023-12-22,98.62000274658203,98.6500015258789,98.51000213623047,98.56999969482422,93.76138305664062,906200,0.0,0.0,0.0
2023-12-26,98.52999877929688,98.58999633789062,98.52999877929688,98.56999969482422,93.76138305664062,615000,0.0,0.0,0.0
2023-12-27,98.5999984741211,98.69999694824219,98.58999633789062,98.68000030517578,93.86603546142578,402900,0.0,0.0,0.0
2023-12-28,98.63999938964844,98.68000030517578,98.54000091552734,98.55999755859375,93.75187683105469,466100,0.0,0.0,0.0
2023-12-29,98.47000122070312,98.6500015258789,98.47000122070312,98.58999633789062,93.78042602539062,472400,0.0,0.0,0.0
2024-01-02,98.45999908447266,98.55000305175781,98.44999694824219,98.5199966430664,93.71382904052734,473200,0.0,0.0,0.0
2024-01-03,98.41000366210938,98.58999633789062,98.4000015258789,98.56999969482422,93.76138305664062,397000,0.0,0.0,0.0
2024-01-04,98.45999908447266,98.51000213623047,98.41999816894531,98.47000122070312,93.66627502441406,525400,0.0,0.0,0.0
2024-01-05,98.38999938964844,98.58000183105469,98.36000061035156,98.37999725341797,93.58067321777344,492100,0.0,0.0,0.0
2024-01-08,98.3499984741211,98.52999877929688,98.3499984741211,98.43000030517578,93.62823486328125,387500,0.0,0.0,0.0
2024-01-09,98.44000244140625,98.51000213623047,98.41999816894531,98.41999816894531,93.61871337890625,515700,0.0,0.0,0.0
2024-01-10,98.51000213623047,98.52999877929688,98.41000366210938,98.41000366210938,93.60918426513672,426700,0.0,0.0,0.0
