Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-03-30,91.45778939411728,91.5317341350477,91.33761596679688,91.33761596679688,1038500,0.0,0.0,0.0
2023-03-31,91.55949543127093,91.77209807757092,91.53175821214077,91.72588348388672,616600,0.0,0.0,0.0
2023-04-03,91.88703155517578,92.07229191305737,91.8036696943491,91.88703155517578,847400,0.204,0.0,0.0
2023-04-04,91.83149045948763,92.07232547905278,91.83149045948763,92.02600860595703,897600,0.0,0.0,0.0
2023-04-05,92.1834442611817,92.31313004968119,92.08155989450975,92.10008239746094,1056200,0.0,0.0,0.0
2023-04-06,92.1464021180554,92.23902876960962,92.11860776232467,92.16492462158203,947600,0.0,0.0,0.0
2023-04-10,91.8685362406999,91.89632353586558,91.81296165036855,91.85001373291016,720400,0.0,0.0,0.0
2023-04-11,91.85926548666335,91.89631756679826,91.7851613263935,91.8685302734375,1244900,0.0,0.0,0.0
2023-04-12,91.8314650088101,91.93335644781189,91.75736085917958,91.81294250488281,1173500,0.0,0.0,0.0
2023-04-13,91.92407127206847,91.97965290544276,91.71103072283756,91.72955322265625,849200,0.0,0.0,0.0
2023-04-14,91.59989659133215,91.69252324665946,91.53505722590695,91.60916137695312,1015400,0.0,0.0,0.0
2023-04-17,91.59991155674983,91.60917634388447,91.44244551027082,91.46096801757812,960200,0.0,0.0,0.0
2023-04-18,91.46095395140033,91.52579331744693,91.42390187552213,91.50727081298828,842300,0.0,0.0,0.0
2023-04-19,91.46094839201429,91.5072652507869,91.40537381505551,91.45169067382812,1127700,0.0,0.0,0.0
2023-04-20,91.61842123284258,91.66473102453403,91.55357480394578,91.59989166259766,887700,0.0,0.0,0.0
2023-04-21,91.71104907957908,91.74810115359186,91.57210556877132,91.64620971679688,1355600,0.0,0.0,0.0
2023-04-24,91.72030878436433,91.84072979425407,91.69252149499306,91.81294250488281,757600,0.0,0.0,0.0
2023-04-25,91.96113722617532,92.08155822753906,91.92408515398343,92.08155822753906,1103500,0.0,0.0,0.0
2023-04-26,92.04451513168506,92.06303763610727,91.8777843240417,91.9518814086914,938200,0.0,0.0,0.0
2023-04-27,91.90557393608634,91.9518837317923,91.72031355237944,91.74810791015625,797700,0.0,0.0,0.0
2023-04-28,91.8036968629926,91.89632353586558,91.73885748528531,91.85001373291016,718000,0.0,0.0,0.0
2023-05-01,91.74385563582197,91.76248213645624,91.54832000273353,91.59487915039062,693400,0.516,0.0,0.0
2023-05-02,91.64143487262265,91.92077556192096,91.63212872586051,91.88352966308594,988800,0.0,0.0,0.0
2023-05-03,91.92076463140953,92.12561349867873,91.91145138182603,92.10698699951172,863800,0.0,0.0,0.0
2023-05-04,92.06042957446257,92.43287428888115,92.06042957446257,92.11629486083984,1199900,0.0,0.0,0.0
2023-05-05,92.13494397871642,92.153570482803,92.00458686582981,92.0790786743164,720000,0.0,0.0,0.0
2023-05-08,91.97663340533713,92.0418119470348,91.95801400939276,91.98594665527344,560000,0.0,0.0,0.0
2023-05-09,91.9580078125,91.97662720718964,91.86489663119625,91.9580078125,671100,0.0,0.0,0.0
2023-05-10,92.01387930115412,92.0883710927881,91.93938750952013,91.98594665527344,510700,0.0,0.0,0.0
2023-05-11,92.1349239438791,92.18148309004137,91.99526071324897,92.023193359375,647900,0.0,0.0,0.0
2023-05-12,92.03249832795538,92.0511248277533,91.76247801623968,91.78109741210938,476100,0.0,0.0,0.0
2023-05-15,91.79971985630895,91.8276596069336,91.76248106333301,91.8276596069336,582200,0.0,0.0,0.0
2023-05-16,91.7717687032586,91.81832784098226,91.60416575295122,91.67865753173828,622100,0.0,0.0,0.0
2023-05-17,91.69731140136719,91.71593079965861,91.61350634923298,91.69731140136719,1005300,0.0,0.0,0.0
2023-05-18,91.54831390529829,91.57624655046072,91.42727007495172,91.50175476074219,778000,0.0,0.0,0.0
2023-05-19,91.44588613535466,91.62280235350197,91.3620882029235,91.41795349121094,747400,0.0,0.0,0.0
2023-05-22,91.44587768933951,91.48312357940036,91.31552062609016,91.38069915771484,689500,0.0,0.0,0.0
2023-05-23,91.38072984079824,91.51108694781784,91.33417068660714,91.483154296875,746200,0.0,0.0,0.0
2023-05-24,91.54831946155461,91.54831946155461,91.28760528564453,91.28760528564453,913000,0.0,0.0,0.0
2023-05-25,91.16655101426313,91.222416301585,90.96170215551273,90.97100830078125,960300,0.0,0.0,0.0
2023-05-26,90.98032154997745,91.03618683729931,90.88721036979845,90.97100830078125,954100,0.0,0.0,0.0
2023-05-30,91.07342997189464,91.1944808959961,91.03618408016553,91.1944808959961,1277800,0.0,0.0,0.0
2023-05-31,91.25034728067962,91.31552581600872,91.1386096041465,91.26896667480469,1191300,0.0,0.0,0.0
2023-06-01,91.2988579787854,91.42026346690007,91.27084187577074,91.4015884399414,575900,0.292,0.0,0.0
2023-06-02,91.40156856959058,91.40156856959058,91.17742554389439,91.21478271484375,531600,0.0,0.0,0.0
2023-06-05,91.20547860542506,91.39225739612799,91.16812142225363,91.31754302978516,716400,0.0,0.0,0.0
2023-06-06,91.2708299803581,91.2988460797214,91.18677455711577,91.28950500488281,674800,0.0,0.0,0.0
2023-06-07,91.30819422709398,91.33621745596709,91.1120743759034,91.1681137084961,652400,0.0,0.0,0.0
2023-06-08,91.27083887826477,91.3642282602977,91.27083887826477,91.33621215820312,556000,0.0,0.0,0.0
2023-06-09,91.252164719803,91.28952190091901,91.14009317645497,91.15877532958984,356500,0.0,0.0,0.0
2023-06-12,91.18679539763592,91.20547755158283,91.11208103215638,91.19613647460938,1369400,0.0,0.0,0.0
2023-06-13,91.2708571378692,91.30820719803211,90.97200678048414,91.0000228881836,837900,0.0,0.0,0.0
2023-06-14,91.14944623451176,91.2335016843602,90.88795305748043,91.0186996459961,1114200,0.0,0.0,0.0
2023-06-15,91.3175317374638,91.37356394271491,91.27084060813895,91.35488891601562,864700,0.0,0.0,0.0
2023-06-16,91.18680205525541,91.26151642618991,91.08407157650913,91.22415924072266,664100,0.0,0.0,0.0
2023-06-20,91.21480463608903,91.28951899594352,91.20547068497237,91.2428207397461,886400,0.0,0.0,0.0
2023-06-21,91.15878325090452,91.29887091097416,91.13076714392146,91.2334976196289,1061800,0.0,0.0,0.0
2023-06-22,91.17743779258225,91.28016824520577,91.13074666648697,91.14942169189453,641500,0.0,0.0,0.0
2023-06-23,91.31751315366655,91.34552925059063,91.17742554389439,91.21478271484375,482200,0.0,0.0,0.0
2023-06-26,91.29886007221373,91.30819402333039,91.19612960870217,91.2428207397461,656800,0.0,0.0,0.0
2023-06-27,91.28017017709679,91.32686842933319,91.09339141845703,91.09339141845703,569600,0.0,0.0,0.0
2023-06-28,91.19614313291088,91.27085750384536,91.12142876197638,91.22415924072266,514500,0.0,0.0,0.0
2023-06-29,90.9813052883258,90.99998743628358,90.91593202077709,90.99064636230469,876800,0.0,0.0,0.0
2023-06-30,91.00933406330313,91.14942169189453,90.95330186192767,91.14942169189453,1173400,0.0,0.0,0.0
2023-07-03,91.14098913498816,91.20667266845703,91.02839288273763,91.20667266845703,466800,0.461,0.0,0.0
2023-07-05,91.05654262103813,91.06592802845135,90.88764108244163,90.94393920898438,1106300,0.0,0.0,0.0
2023-07-06,90.69060182560719,90.76567077636719,90.50292944870718,90.76567077636719,2290500,0.0,0.0,0.0
2023-07-07,90.79381561279297,90.93456809916758,90.78443020464297,90.79381561279297,953200,0.0,0.0,0.0
2023-07-10,90.88764828324945,90.96271723056616,90.86887746693586,90.89703369140625,768800,0.0,0.0,0.0
2023-07-11,90.91578881864173,90.95332328877844,90.82195622278404,90.85010528564453,821200,0.0,0.0,0.0
2023-07-12,91.06592360388716,91.29112325808475,91.06592360388716,91.23482513427734,796500,0.0,0.0,0.0
2023-07-13,91.48818886646401,91.55387240800937,91.4318907334163,91.54448699951172,1070700,0.0,0.0,0.0
2023-07-14,91.38495710462556,91.44125522920544,91.2254409790039,91.2254409790039,848000,0.0,0.0,0.0
2023-07-17,91.3005142211914,91.36619775595325,91.25359434251793,91.3005142211914,658500,0.0,0.0,0.0
2023-07-18,91.39434681956999,91.4412595392751,91.2629797500463,91.3005142211914,1434800,0.0,0.0,0.0
2023-07-19,91.37559169540357,91.40374792282363,91.2911444900522,91.34744262695312,830400,0.0,0.0,0.0
2023-07-20,91.3098924697514,91.35681234842488,91.1879108077561,91.3005142211914,832600,0.0,0.0,0.0
2023-07-21,91.39436251368362,91.44127524144452,91.34744262695312,91.34744262695312,605300,0.0,0.0,0.0
2023-07-24,91.42248832494727,91.4694081997417,91.37556845015283,91.40372467041016,780400,0.0,0.0,0.0
2023-07-25,91.39435613422548,91.4600396756816,91.29113811779884,91.33805084228516,782500,0.0,0.0,0.0
2023-07-26,91.31927837653546,91.49756532570734,91.30989296895578,91.45064544677734,519800,0.0,0.0,0.0
2023-07-27,91.42251027086307,91.46004474791519,91.21607422656116,91.25360870361328,606100,0.0,0.0,0.0
2023-07-28,91.34742529210732,91.44125788879225,91.32866163635762,91.4131088256836,782500,0.0,0.0,0.0
2023-07-31,91.44128083270935,91.54449886265213,91.43190258196549,91.51634979248047,1347600,0.0,0.0,0.0
2023-08-01,91.41004478622975,91.46647424790638,91.29717868720739,91.33480072021484,781600,0.227,0.0,0.0
2023-08-02,91.33480886871213,91.37243090507606,91.19372802626485,91.31599426269531,719600,0.0,0.0,0.0
2023-08-03,91.26897677184624,91.29719150664631,91.18432539177593,91.2125473022461,661100,0.0,0.0,0.0
2023-08-04,91.42887156220709,91.63578919969947,91.42887156220709,91.60757446289062,522500,0.0,0.0,0.0
2023-08-07,91.6357697279966,91.74863582691967,91.60755499718312,91.71101379394531,422300,0.0,0.0,0.0
2023-08-08,91.72982911312332,91.77685845230396,91.65458504070217,91.70161437988281,666200,0.0,0.0,0.0
2023-08-09,91.6922100626105,91.72983210004612,91.62637329101562,91.62637329101562,882800,0.0,0.0,0.0
2023-08-10,91.68280775350303,91.76745195396671,91.49469757080078,91.49469757080078,1107100,0.0,0.0,0.0
2023-08-11,91.42884703833728,91.53230582933283,91.41943973670078,91.45706176757812,811200,0.0,0.0,0.0
2023-08-14,91.39123807568467,91.41945280895999,91.32540130615234,91.32540130615234,684100,0.0,0.0,0.0
2023-08-15,91.3442272512495,91.4570861983607,91.21255369583939,91.24076843261719,755200,0.0,0.0,0.0
2023-08-16,91.25956534035916,91.32540211047133,91.10908436967554,91.11848449707031,3506600,0.0,0.0,0.0
2023-08-17,91.25015505113849,91.28777708649565,91.11848151522317,91.1937255859375,817700,0.0,0.0,0.0
2023-08-18,91.27838160743494,91.36302580954661,91.25956700096351,91.26897430419922,8583200,0.0,0.0,0.0
2023-08-21,91.19371892749405,91.22193365803446,91.1184748622736,91.17491149902344,991700,0.0,0.0,0.0
2023-08-22,91.17492604397462,91.24076281762807,91.14671130893316,91.184326171875,535000,0.0,0.0,0.0
2023-08-23,91.33481788629942,91.50411347881696,91.32541058236221,91.47589874267578,818200,0.0,0.0,0.0
2023-08-24,91.36301545105316,91.47588155007551,91.30658598937653,91.33480072021484,756700,0.0,0.0,0.0
2023-08-25,91.30657196044922,91.3912161399589,91.16549115226512,91.30657196044922,677400,0.0,0.0,0.0
2023-08-28,91.34419398767618,91.36300141345566,91.26894993322226,91.30657196044922,560000,0.0,0.0,0.0
2023-08-29,91.25957771714502,91.57936148368073,91.25957771714502,91.560546875,621900,0.0,0.0,0.0
2023-08-30,91.63579121950598,91.65459865256956,91.52292509411222,91.55113983154297,5364400,0.0,0.0,0.0
2023-08-31,91.59814207503834,91.68279343795415,91.56052004437228,91.65457153320312,654400,0.0,0.0,0.0
2023-09-01,91.77065049253883,91.77065049253883,91.58192195745701,91.60079193115234,375700,0.323,0.0,0.0
2023-09-05,91.61967056249581,91.64798632501271,91.53474487354353,91.59136199951172,355700,0.0,0.0,0.0
2023-09-06,91.61967800893548,91.63855518548101,91.43094944068064,91.46869659423828,697800,0.0,0.0,0.0
2023-09-07,91.59135541489793,91.66684971045001,91.56304685394898,91.64797973632812,677400,0.0,0.0,0.0
2023-09-08,91.75178569142454,91.80840281523452,91.67629139332291,91.68572998046875,623300,0.0,0.0,0.0
2023-09-11,91.6857219437601,91.76120903571238,91.6762833574416,91.75177764892578,439500,0.0,0.0,0.0
2023-09-12,91.73289387285703,91.78951098762862,91.73289387285703,91.7423324584961,461300,0.0,0.0,0.0
2023-09-13,91.7895223343508,91.90276377742389,91.78009094707724,91.83670806884766,607500,0.0,0.0,0.0
2023-09-14,91.93107482277287,91.94995199689468,91.80840198911098,91.81784057617188,441100,0.0,0.0,0.0
2023-09-15,91.751768565319,91.81782426394504,91.73289139455088,91.76119995117188,749500,0.0,0.0,0.0
2023-09-18,91.76121830454662,91.79896545410156,91.73290974226356,91.79896545410156,596000,0.0,0.0,0.0
2023-09-19,91.77065215582397,91.8178378902157,91.70459644739489,91.71403503417969,568500,0.0,0.0,0.0
2023-09-20,91.78010891703154,91.8367260498872,91.54419459742131,91.56306457519531,409100,0.0,0.0,0.0
2023-09-21,91.50642497549661,91.58191926712446,91.49698638916016,91.49698638916016,684500,0.0,0.0,0.0
2023-09-22,91.56304478422955,91.6668476383842,91.55360619761582,91.60079193115234,506900,0.0,0.0,0.0
2023-09-25,91.52529638300553,91.56304352941102,91.42149353027344,91.42149353027344,338800,0.0,0.0,0.0
2023-09-26,91.44038226163606,91.44982084931351,91.29883224460606,91.32714080810547,861100,0.0,0.0,0.0
2023-09-27,91.41207472583991,91.44038328965759,91.24221614340085,91.31770324707031,711400,0.0,0.0,0.0
2023-09-28,91.3554318700485,91.55359897611318,91.31768472610311,91.53472900390625,776000,0.0,0.0,0.0
2023-09-29,91.67628042621389,91.72345895723412,91.4498047585345,91.45923614501953,895400,0.0,0.0,0.0
2023-10-02,91.36189563971655,91.40915072338471,91.25792435994735,91.27682495117188,826600,0.157,0.0,0.0
2023-10-03,91.26737705682025,91.31463935481278,91.04053389112741,91.04998779296875,753600,0.0,0.0,0.0
2023-10-04,91.09723585731508,91.17285264378836,91.05942746407845,91.16339874267578,756700,0.0,0.0,0.0
2023-10-05,91.27681443178594,91.29571502083222,91.2106515533046,91.23900604248047,1030600,0.0,0.0,0.0
2023-10-06,91.03107050663496,91.16339627377268,90.99326211442225,91.12559509277344,606600,0.0,0.0,0.0
2023-10-09,91.38081489605308,91.56040299982983,91.38081489605308,91.55094909667969,744400,0.0,0.0,0.0
2023-10-10,91.46585660391275,91.58873568194969,91.44695601332974,91.54147338867188,869600,0.0,0.0,0.0
2023-10-11,91.5698383953794,91.6076467921006,91.51312940590476,91.57929229736328,769000,0.0,0.0,0.0
2023-10-12,91.61708651013804,91.64544100048558,91.50366133753467,91.56982421875,775800,0.0,0.0,0.0
2023-10-13,91.86284715334423,91.88174774516895,91.78723036361737,91.79668426513672,494200,0.0,0.0,0.0
2023-10-16,91.78723036361737,91.8250387584808,91.7588758702733,91.79668426513672,499300,0.0,0.0,0.0
2023-10-17,91.63599076401401,91.64544466491228,91.50366499629231,91.54147338867188,537200,0.0,0.0,0.0
2023-10-18,91.6076399377175,91.65490223288626,91.46586026342499,91.51312255859375,856800,0.0,0.0,0.0
2023-10-19,91.46586416717716,91.72106903403854,91.45641747671125,91.66436004638672,785900,0.0,0.0,0.0
2023-10-20,91.76831343506814,91.85338411785486,91.75886674570215,91.80612182617188,703600,0.0,0.0,0.0
2023-10-23,91.67380229726783,91.75887298583984,91.64544780481508,91.75887298583984,786200,0.0,0.0,0.0
2023-10-24,91.70216736193264,91.72107516655683,91.58874937904582,91.67381286621094,936000,0.0,0.0,0.0
2023-10-25,91.65491197457094,91.68326647020038,91.58874908103071,91.61710357666016,848500,0.0,0.0,0.0
2023-10-26,91.68326412109515,91.8439443996881,91.68326412109515,91.81558990478516,846000,0.0,0.0,0.0
2023-10-27,91.82503246557108,91.9857127243185,91.82503246557108,91.96681213378906,498600,0.0,0.0,0.0
2023-10-30,91.84393491049177,91.91955169656325,91.84393491049177,91.89119720458984,654600,0.0,0.0,0.0
2023-10-31,91.88173860837934,91.91954699948307,91.80612182617188,91.80612182617188,591100,0.0,0.0,0.0
2023-11-01,91.80992836070148,92.12311261888904,91.80992836070148,92.09464263916016,697400,0.394,0.0,0.0
2023-11-02,92.19904175656909,92.2559817187224,92.09464699889787,92.1136245727539,685800,0.0,0.0,0.0
2023-11-03,92.3983154296875,92.48372535125493,92.32239067234975,92.3983154296875,605400,0.0,0.0,0.0
2023-11-06,92.3413728413476,92.3413728413476,92.22748570859775,92.27494049072266,575100,0.0,0.0,0.0
2023-11-07,92.26546007696932,92.3318924362278,92.20852012348608,92.29393005371094,428200,0.0,0.0,0.0
2023-11-08,92.21802232605532,92.26547712311475,92.19904475158282,92.23700714111328,582100,0.0,0.0,0.0
2023-11-09,92.22750003148006,92.24647760292731,91.98074815915984,91.9997329711914,588500,0.0,0.0,0.0
2023-11-10,92.09463055275714,92.10412295828262,91.9522734322106,91.98074340820312,699000,0.0,0.0,0.0
2023-11-13,91.91433543120807,92.0661849975586,91.90484302316472,92.0661849975586,659600,0.0,0.0,0.0
2023-11-14,92.35087733615013,92.42680210720924,92.3318997636777,92.38883972167969,833400,0.0,0.0,0.0
2023-11-15,92.20851715445022,92.22749472480554,92.14207755674693,92.21800231933594,1051500,0.0,0.0,0.0
2023-11-16,92.30341631665698,92.36984867149435,92.28443150636993,92.3318862915039,479900,0.0,0.0,0.0
2023-11-17,92.37934731515112,92.41730970068069,92.31291495062058,92.38883972167969,487700,0.0,0.0,0.0
2023-11-20,92.39833656816567,92.50273132324219,92.36986658779664,92.50273132324219,595200,0.0,0.0,0.0
2023-11-21,92.47425986288746,92.53119982271427,92.40782749622788,92.46476745605469,720100,0.0,0.0,0.0
2023-11-22,92.42680363001159,92.47425842285156,92.32240887823151,92.47425842285156,366900,0.0,0.0,0.0
2023-11-24,92.38884443113582,92.39833683814825,92.35088204367116,92.3603744506836,144800,0.0,0.0,0.0
2023-11-27,92.3983336094098,92.44578840222864,92.3698636299524,92.42680358886719,823100,0.0,0.0,0.0
2023-11-28,92.43629546649686,92.74947971990522,92.39833308057601,92.71151733398438,823800,0.0,0.0,0.0
2023-11-29,92.84436620348212,92.92977612677457,92.81589622905132,92.90130615234375,478000,0.0,0.0,0.0
2023-11-30,92.87284846747772,92.8823408737386,92.74947614842424,92.82539367675781,825100,0.0,0.0,0.0
2023-12-01,92.76261345985932,93.07651659100087,92.76261345985932,93.04798126220703,652900,0.224,0.0,0.0
2023-12-04,92.87674645383458,92.94333129558669,92.83869693609003,92.8957748413086,666400,0.0,0.0,0.0
2023-12-05,92.91479977201386,93.05748365509118,92.91479977201386,92.97187042236328,957500,0.0,0.0,0.0
2023-12-06,92.89579807062782,92.91481920565475,92.81969901610955,92.88628387451172,581700,0.0,0.0,0.0
2023-12-07,92.8957748413086,92.97186661959424,92.8957748413086,92.8957748413086,676600,0.0,0.0,0.0
2023-12-08,92.74359546821167,92.81969451904297,92.69603174714086,92.81969451904297,505200,0.0,0.0,0.0
2023-12-11,92.72456149682166,92.77211795410356,92.66748358799789,92.76260375976562,795000,0.0,0.0,0.0
2023-12-12,92.72455525832981,92.7625975187143,92.69601267723631,92.73406219482422,758800,0.0,0.0,0.0
2023-12-13,92.7626079351555,93.36187883295372,92.74358680282735,93.33334350585938,814000,0.0,0.0,0.0
2023-12-14,93.66627016750033,93.8374893916886,93.66627016750033,93.77090454101562,1127400,0.0,0.0,0.0
2023-12-15,93.6091964015394,93.68528818749138,93.59968220684384,93.67578125,948900,0.0,0.0,0.0
2023-12-18,93.68529823450754,93.71383356445025,93.60920644039533,93.61871337890625,575600,0.0,0.0,0.0
2023-12-19,93.63774142956798,93.71383322340328,93.5901777083666,93.62822723388672,5925600,0.0,0.0,0.0
2023-12-20,93.7233408231616,93.78041147882288,93.67578436251202,93.77090454101562,548400,0.0,0.0,0.0
2023-12-21,93.81847452951011,93.85652405783887,93.73286853367452,93.80896759033203,759100,0.0,0.0,0.0
2023-12-22,93.80894677079687,93.83748209640906,93.70431240541623,93.76138305664062,906200,0.0,0.0,0.0
2023-12-26,93.72333353675641,93.7804041879808,93.72333353675641,93.76138305664062,615000,0.0,0.0,0.0
2023-12-27,93.78992878382321,93.88504896548092,93.78041458849603,93.86602783203125,402900,0.0,0.0,0.0
2023-12-28,93.82797587729137,93.8660254004097,93.73285569809777,93.75187683105469,466100,0.0,0.0,0.0
2023-12-29,93.66626945614586,93.8374886790338,93.66626945614586,93.78041076660156,472400,0.0,0.0,0.0
2024-01-02,93.65675075864864,93.74236399457892,93.64723656416659,93.71382141113281,473200,0.0,0.0,0.0
2024-01-03,93.60919223430763,93.7804041879808,93.5996780400356,93.76138305664062,397000,0.0,0.0,0.0
2024-01-04,93.65675320028946,93.70431691673562,93.61870367857338,93.66626739501953,525400,0.0,0.0,0.0
2024-01-05,93.5901874144414,93.7709208651043,93.56165208164319,93.58067321777344,492100,0.0,0.0,0.0
2024-01-08,93.55212818284647,93.72334741908456,93.55212818284647,93.62822723388672,387500,0.0,0.0,0.0
2024-01-09,93.63774177033802,93.70432662593933,93.61871337890625,93.61871337890625,515700,0.0,0.0,0.0
2024-01-10,93.70431970244168,93.72334083526307,93.60919952392578,93.60919952392578,426700,0.0,0.0,0.0
2024-01-11,93.79944019635899,93.93260989816991,93.78992600131407,93.923095703125,510800,0.0,0.0,0.0
2024-01-12,94.06577612594677,94.18943162814594,94.06577612594677,94.16089630126953,436600,0.0,0.0,0.0
2024-01-16,94.0752837428907,94.13235439265314,93.93259986128093,93.98016357421875,401100,0.0,0.0,0.0
2024-01-17,93.78992635417302,93.84700426745277,93.75187683105469,93.75187683105469,560100,0.0,0.0,0.0
2024-01-18,93.84700669858157,93.92309848958493,93.84700669858157,93.86602783203125,446000,0.0,0.0,0.0
2024-01-19,93.83747863769531,93.87552815617708,93.78991492529221,93.83747863769531,356100,0.0,0.0,0.0
2024-01-22,93.85649041288217,93.9230752492873,93.85649041288217,93.87551879882812,1051300,0.0,0.0,0.0
2024-01-23,93.76139518739281,93.8279800415039,93.75188099188985,93.8279800415039,366400,0.0,0.0,0.0
2024-01-24,93.92309677014848,93.92309677014848,93.74237060546875,93.74237060546875,390100,0.0,0.0,0.0
2024-01-25,93.89456732094189,93.9706663725216,93.86603199090075,93.94213104248047,481600,0.0,0.0,0.0
2024-01-26,93.94212409321482,93.9706594211451,93.88504618014981,93.923095703125,391000,0.0,0.0,0.0
2024-01-29,93.99919578800704,94.07529483479851,93.98017465491145,94.06578063964844,432800,0.0,0.0,0.0
2024-01-30,94.04677026695657,94.08481979470577,93.94213587994766,93.99920654296875,914000,0.0,0.0,0.0
2024-01-31,94.12284538935361,94.24650814693028,94.02772521543594,94.1894302368164,682500,0.0,0.0,0.0
2024-02-01,94.28456601836274,94.39870733429139,94.16090324983374,94.179931640625,613700,0.0,0.0,0.0
2024-02-02,93.82796790213705,93.87553161629329,93.69479821114422,93.76138305664062,741800,0.0,0.0,0.0
2024-02-05,93.67579129599663,93.71383356445025,93.58066385324766,93.61871337890625,441900,0.0,0.0,0.0
2024-02-06,93.72333008225002,93.86601396225574,93.72333008225002,93.83747863769531,413700,0.0,0.0,0.0
2024-02-07,93.81845994909253,93.90407318882836,93.78041042667708,93.78992462158203,404500,0.0,0.0,0.0
2024-02-08,93.78991665307136,93.83748036635068,93.76138132798526,93.79943084716797,465000,0.0,0.0,0.0
2024-02-09,93.73284980009689,93.80894884154515,93.71382141113281,93.71382141113281,324300,0.0,0.0,0.0
2024-02-12,93.77089725091265,93.79943257652485,93.75186886236861,93.76138305664062,408000,0.0,0.0,0.0
2024-02-13,93.65674278473871,93.6947923022233,93.5616226196289,93.5616226196289,1691300,0.0,0.0,0.0
2024-02-14,93.70432037006013,93.82797587729137,93.70432037006013,93.75187683105469,737400,0.0,0.0,0.0
2024-02-15,93.8850493059311,93.92309883017309,93.85651397705078,93.85651397705078,501600,0.0,0.0,0.0
2024-02-16,93.7233397716561,93.80895301139194,93.7233397716561,93.78992462158203,293700,0.0,0.0,0.0
2024-02-20,93.87552815617708,93.9040634807375,93.83747863769531,93.83747863769531,406500,0.0,0.0,0.0
2024-02-21,93.89457358616762,93.91360197893474,93.77091806200328,93.80896759033203,290600,0.0,0.0,0.0
2024-02-22,93.75188551460153,93.84701295981057,93.68530065727829,93.73286437988281,569700,0.0,0.0,0.0
2024-02-23,93.7043210820613,93.79944126197766,93.6948068869083,93.74237060546875,433300,0.0,0.0,0.0
2024-02-26,93.75187509916658,93.78992462158203,93.73285396656104,93.78992462158203,271400,0.0,0.0,0.0
