Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-04-04,219.14795800809887,219.71283280085194,207.0369033766027,208.18577575683594,4282100,0.0,0.0
2023-04-05,206.98903083024612,208.59746385093243,202.5371448747145,204.4327850341797,4265300,0.0,0.0
2023-04-06,203.60943134613382,203.92537381918,200.03834790443267,200.258544921875,4180100,0.0,0.0
2023-04-10,201.26382389290117,206.88373473229595,200.4021731839539,206.34759521484375,3839000,0.0,0.0
2023-04-11,206.96032652810322,213.4035986061076,206.96032652810322,211.20159912109375,3882000,0.0,0.0
2023-04-12,212.68554801734422,213.70996890587273,210.5218379862444,211.10585021972656,2385100,0.0,0.0
2023-04-13,210.56966129481518,212.71421880922955,207.42940384124915,212.2259521484375,2909100,0.0,0.0
2023-04-14,213.48975383496634,216.20875515400553,212.00578701218706,214.1503448486328,2246900,0.0,0.0
2023-04-17,215.42369401550457,217.25232409647745,214.74395095650135,215.64390563964844,1751800,0.0,0.0
2023-04-18,215.95028455427027,217.80763551983244,214.5141902541395,215.60562133789062,2567100,0.0,0.0
2023-04-19,215.22262817796144,215.55770801967714,212.9344522749325,215.07901000976562,2078400,0.0,0.0
2023-04-20,212.94403386603614,214.66734972777508,211.51750845101523,212.80043029785156,2826800,0.0,0.0
2023-04-21,212.41541160292473,212.7234484364495,209.36399332484277,212.03038024902344,2712500,1.2,0.0
2023-04-24,212.2806297738252,215.3224271310705,212.2806297738252,215.0721435546875,2790700,0.0,0.0
2023-04-25,214.04217360151162,214.8796247860519,210.1051718755655,210.4517059326172,2505600,0.0,0.0
2023-04-26,209.5853683143132,212.14586920156006,208.03559300761154,208.1029815673828,3254700,0.0,0.0
2023-04-27,202.60657208152668,207.9970987980781,196.40747076389366,206.31256103515625,7711100,0.0,0.0
2023-04-28,205.2633267145563,212.30949949718843,205.03229911800992,210.61534118652344,4669500,0.0,0.0
2023-05-01,211.13512252545314,213.65712590370435,208.430238834674,209.14256286621094,2876400,0.0,0.0
2023-05-02,208.98855632376822,208.98855632376822,202.71244616626385,207.10186767578125,2858000,0.0,0.0
2023-05-03,207.57351684570312,210.97146835355713,206.82269561489124,207.57351684570312,2635100,0.0,0.0
2023-05-04,207.9682310214602,208.8153029161158,201.49960456188606,202.5103302001953,3211000,0.0,0.0
2023-05-05,205.6002085882968,207.6120241713605,204.45472071728872,207.04409790039062,2716600,0.0,0.0
2023-05-08,208.34359706060326,209.95112534409088,205.63871352481868,206.75531005859375,2414100,0.0,0.0
2023-05-09,205.74461551457856,207.3328879535649,204.02156596663355,205.50396728515625,4111900,0.0,0.0
2023-05-10,207.3714083178792,207.91047274978266,202.32743026738726,205.19595336914062,2446100,0.0,0.0
2023-05-11,201.18193129207646,202.41404912207858,200.62362560535627,202.17340087890625,3263300,0.0,0.0
2023-05-12,203.79057624459475,204.59915086229543,200.15196108893363,201.7017364501953,2172600,0.0,0.0
2023-05-15,202.4429391818689,205.33071829173457,201.32632773426653,203.3862762451172,1925600,0.0,0.0
2023-05-16,202.19264495351626,202.40441657008705,199.3048662053718,199.44924926757812,2771500,0.0,0.0
2023-05-17,201.45143563307167,205.840856791425,200.84499742187754,204.16595458984375,2897400,0.0,0.0
2023-05-18,203.10712583739638,207.59281280518206,202.36592510440087,206.68797302246094,2643600,0.0,0.0
2023-05-19,211.2506705077771,211.664578455892,204.98418055093725,206.7457275390625,4402100,0.0,0.0
2023-05-22,206.2355118057637,209.03666043872414,203.96379216171346,206.24513244628906,2540600,0.0,0.0
2023-05-23,205.22481972767235,207.2077589099111,203.44403153329438,204.75315856933594,2298300,0.0,0.0
2023-05-24,203.88678434317868,204.5317197747288,201.3936724462908,201.855712890625,2964000,0.0,0.0
2023-05-25,201.84612915005346,203.86756564356037,200.79690630189964,202.12527465820312,2243600,0.0,0.0
2023-05-26,203.81942878210916,205.301815406105,202.34666279956704,203.87718200683594,1973900,0.0,0.0
2023-05-30,203.28038140698933,204.92642188932382,200.45999098502867,202.0482635498047,2885900,0.0,0.0
2023-05-31,201.30708165978277,202.8953542572221,197.90912949638542,198.0535125732422,5937000,0.0,0.0
2023-06-01,199.91129506515944,202.69320276692045,198.33264322842464,201.2493133544922,2989100,0.0,0.0
2023-06-02,206.90937145138778,219.25944194347016,206.00453164177864,218.1524658203125,8358200,0.0,0.0
2023-06-05,218.49901144030642,218.49901144030642,212.4924252530591,214.14808654785156,3438400,0.0,0.0
2023-06-06,213.56087117052863,219.73109546747423,213.16620453831777,218.2005615234375,3230100,0.0,0.0
2023-06-07,219.28829490188005,227.5184674611138,217.8155288814701,226.73876953125,5586400,0.0,0.0
2023-06-08,225.76653095841036,227.44144788211375,223.0712826048673,225.67990112304688,3546800,0.0,0.0
2023-06-09,226.88314042749792,226.98902623254097,222.77286468919357,226.2382049560547,2488500,0.0,0.0
2023-06-12,226.4307481931423,229.95384211251206,224.59220671858915,229.00086975097656,3644200,0.0,0.0
2023-06-13,231.09933562789567,237.45244079173116,230.714289604388,236.2588348388672,4335100,0.0,0.0
2023-06-14,237.5679592306909,239.03110472730884,232.5336018708325,234.2181396484375,3122400,0.0,0.0
2023-06-15,234.87268112395918,239.08884296888627,234.37212867449685,238.4053955078125,2743900,0.0,0.0
2023-06-16,240.07068334588007,241.50495217381547,235.8064034945603,236.09518432617188,5261200,0.0,0.0
2023-06-20,233.26513972315072,234.12184681848018,231.55172553249184,232.1292724609375,2979800,0.0,0.0
2023-06-21,229.90570034909396,236.08554542488756,229.12600239713913,232.4469451904297,2892500,0.0,0.0
2023-06-22,231.24371573382726,231.9656604946184,227.12381880728623,228.46182250976562,2421600,0.0,0.0
2023-06-23,225.6702880859375,227.03716827929307,222.62849091244075,225.6702880859375,3354000,0.0,0.0
2023-06-26,226.65212601383737,230.65650123222102,226.33446860084027,228.0863800048828,1748300,0.0,0.0
2023-06-27,228.59657823055215,231.83089125142723,226.51738854342082,231.68650817871094,2283000,0.0,0.0
2023-06-28,230.33886555018466,232.9956315502627,228.96236465200184,232.82235717773438,2200100,0.0,0.0
2023-06-29,232.8897320894683,237.62568746635498,232.34104707794984,235.10369873046875,2070000,0.0,0.0
2023-06-30,237.34654547755213,237.6930648313985,234.76678879089928,236.8459930419922,2377900,0.0,0.0
2023-07-03,236.74972680545184,239.09845589093797,236.09517066713727,238.07810974121094,1045700,0.0,0.0
2023-07-05,235.8352698963346,238.24175224221557,234.98818341042366,235.671630859375,1820600,0.0,0.0
2023-07-06,233.6694679009512,234.74756743992077,229.90572546957787,231.5806427001953,3079700,0.0,0.0
2023-07-07,231.20520029923637,238.53053315035228,231.12819110157912,236.00852966308594,2903900,0.0,0.0
2023-07-10,235.363624000706,240.03220622063267,234.95933667774398,239.50277709960938,2771900,0.0,0.0
2023-07-11,240.49420283742936,244.95101259466088,240.49420283742936,243.39161682128906,3293300,0.0,0.0
2023-07-12,245.93287120408365,248.00245480149607,242.03436692802987,244.1135711669922,2986200,0.0,0.0
2023-07-13,245.03764303258546,246.86656364319188,243.28573161552063,246.2890167236328,1949400,0.0,0.0
2023-07-14,246.88584384780793,246.88584384780793,243.44938005714792,246.05799865722656,1936800,0.0,0.0
2023-07-17,244.7585035500224,249.16718084419554,242.5830341712195,247.82916259765625,2674500,0.0,0.0
2023-07-18,247.99284775656486,254.27857908611762,247.31902088315778,253.94166564941406,3832400,0.0,0.0
2023-07-19,251.648987491616,254.3382465007824,251.22334682644052,254.1737823486328,2771900,1.3,0.0
2023-07-20,255.54749363178865,256.737327488882,251.9392303531257,252.56800842285156,2102300,0.0,0.0
2023-07-21,253.20646177011432,253.21614481629217,249.10486511228842,249.2402801513672,2249900,0.0,0.0
2023-07-24,249.86906206049042,253.87394640431356,249.67560778432153,250.90414428710938,2195300,0.0,0.0
2023-07-25,251.61031526422363,255.26693449620763,250.97185418924468,253.50633239746094,2016600,0.0,0.0
2023-07-26,252.02628494387383,253.97068787752798,248.85334550949068,249.888427734375,2622800,0.0,0.0
2023-07-27,250.51720848974284,252.57768991537696,248.4373904927609,249.8690643310547,2284400,0.0,0.0
2023-07-28,251.44587018538206,254.396335809922,250.5365494508926,251.92955017089844,2101200,0.0,0.0
2023-07-31,254.1738076514563,256.5535046825781,253.11938892822963,256.51483154296875,3568700,0.0,0.0
2023-08-01,263.84743668725736,279.35421611170227,261.67087671458523,279.22845458984375,11823200,0.0,0.0
2023-08-02,278.35783353110986,284.28775491673906,276.7520124258501,278.1837158203125,6288300,0.0,0.0
2023-08-03,276.2199567379891,278.5416146157644,271.87649067108924,272.2634582519531,4743500,0.0,0.0
2023-08-04,273.95635502470276,274.2465512068044,266.3722268889672,267.4169921875,3888200,0.0,0.0
2023-08-07,268.0747700256259,272.7567883861424,266.8849362456537,272.4569091796875,2438200,0.0,0.0
2023-08-08,268.92605941482714,274.68186278283804,265.81115927240046,273.6564636230469,2519500,0.0,0.0
2023-08-09,275.3686814363126,277.7483785999982,274.61414187116924,275.242919921875,3088600,0.0,0.0
2023-08-10,275.2042059034395,278.2707497469124,272.0119300721991,274.55609130859375,2647100,0.0,0.0
2023-08-11,274.6721808611957,276.70364261830935,273.3855756223815,275.910400390625,1874100,0.0,0.0
2023-08-14,274.7882506147749,276.27799312561046,272.08930822989646,275.2525939941406,2194000,0.0,0.0
2023-08-15,273.29851762333413,273.41462561333077,268.00705760935386,268.3166198730469,2593600,0.0,0.0
2023-08-16,267.9586738133375,272.5149303619833,265.1339701107641,265.5499572753906,2831300,0.0,0.0
2023-08-17,267.97800758299957,270.4254267547256,265.69505257066083,266.18841552734375,2534700,0.0,0.0
2023-08-18,264.0989355970067,266.6914530423898,262.2609281708577,264.8631286621094,2533000,0.0,0.0
2023-08-21,265.78210116350573,267.22345779755597,260.0262986290807,263.8473815917969,2207400,0.0,0.0
2023-08-22,264.9985621783148,265.1823629132724,260.8679462074608,261.3806457519531,1668800,0.0,0.0
2023-08-23,261.47735262749245,264.82443892531376,260.3261920575649,264.1182556152344,1677800,0.0,0.0
2023-08-24,262.73495525282016,265.7240938070279,260.41329739262284,260.510009765625,1433600,0.0,0.0
2023-08-25,262.65754220196175,264.6890038404298,260.05534178075646,263.6636047363281,1291700,0.0,0.0
2023-08-28,264.57292878006655,267.9586883805427,264.12795149859005,265.8208312988281,1550700,0.0,0.0
2023-08-29,266.02401170964805,270.98657345152395,264.5052493576401,270.88983154296875,2065800,0.0,0.0
2023-08-30,270.889799549604,274.546418897835,270.67697918451194,273.1147155761719,1431000,0.0,0.0
2023-08-31,274.3820014765285,275.5137961317357,271.67337579417887,271.95391845703125,2579000,0.0,0.0
2023-09-01,275.5041155112753,277.7000415996043,274.39165741831846,276.90679931640625,2336600,0.0,0.0
2023-09-05,276.9938487199683,279.9636508964354,272.19575156158527,272.4375915527344,2515600,0.0,0.0
2023-09-06,271.26713404262495,275.18493066518795,269.9321723722738,273.6661682128906,1688900,0.0,0.0
2023-09-07,271.7603996575782,274.22718502502073,268.58746048277527,272.24407958984375,1593200,0.0,0.0
2023-09-08,272.3795279673932,274.1401300307269,270.009484457407,273.06634521484375,1240100,0.0,0.0
2023-09-11,275.2719242913541,275.69756499903593,270.81240942782074,272.8438415527344,1515300,0.0,0.0
2023-09-12,271.11226793176917,275.4170013437583,270.68662725658,272.6116638183594,1587300,0.0,0.0
2023-09-13,271.06389289384606,273.5113121117394,264.1182563177193,266.9139404296875,2119300,0.0,0.0
2023-09-14,269.8933901188972,273.9369470864196,268.76156613862526,273.3371887207031,2660500,0.0,0.0
2023-09-15,272.6697333217128,272.6697333217128,268.27791106085994,270.03851318359375,4940900,0.0,0.0
2023-09-18,269.9514089985898,273.5209688315311,269.7482717174605,271.7700500488281,1363200,0.0,0.0
2023-09-19,270.93815653428396,274.2465404883576,268.58747898668236,270.54156494140625,2313500,0.0,0.0
2023-09-20,272.311828248494,277.2453699398859,269.00344420181284,269.5161437988281,2380300,0.0,0.0
2023-09-21,267.1944976612019,267.1944976612019,262.7349822260531,263.15093994140625,2277600,0.0,0.0
2023-09-22,263.131561799843,266.12070018870423,262.74459424331434,264.14727783203125,1707800,0.0,0.0
2023-09-25,261.9127135699248,265.8595292835755,261.25491587123025,265.31781005859375,1257400,0.0,0.0
2023-09-26,262.2996407747824,264.4955667235247,260.3649209025413,260.72283935546875,1756400,0.0,0.0
2023-09-27,262.1545386212267,265.2791217941505,260.41330257181875,263.8087158203125,1991600,0.0,0.0
2023-09-28,264.5632708040181,269.16791374386975,263.3347342603067,267.2235107421875,1994700,0.0,0.0
2023-09-29,269.97079936835587,270.4254597215248,262.50277944232573,264.0892639160156,2257800,0.0,0.0
2023-10-02,263.74105845505665,267.77493333539024,261.4193707156431,262.85107421875,1778200,0.0,0.0
2023-10-03,262.35770341940156,264.6503419491421,258.8075086690856,260.1908264160156,2187900,0.0,0.0
2023-10-04,258.7687438763047,259.07830609432085,254.20280448574036,256.3793640136719,2970100,0.0,0.0
2023-10-05,255.28629748303746,257.25972014431704,251.929557110234,252.2874755859375,2639300,0.0,0.0
2023-10-06,253.0323452232142,259.6587666806922,249.84003972558037,257.3564453125,2293400,0.0,0.0
2023-10-09,257.3564695226382,262.74464242986454,256.011824916501,262.44476318359375,1640800,0.0,0.0
2023-10-10,263.75066973598257,266.12071328973803,262.9574275361195,264.2923889160156,2009000,0.0,0.0
2023-10-11,264.60196846755485,265.45324995511527,261.09044709210957,263.9248046875,1538200,0.0,0.0
2023-10-12,264.8631466211226,264.8631466211226,257.5015514574312,260.8099060058594,1910500,0.0,0.0
2023-10-13,261.66118355533575,264.99858719304507,257.4144887239504,259.1944274902344,1918300,0.0,0.0
2023-10-16,263.2380224609738,265.02764452832855,260.7809195710841,261.9514465332031,1678600,0.0,0.0
2023-10-17,259.8135395622875,266.56572308752425,259.8135395622875,263.7507019042969,2110100,0.0,0.0
2023-10-18,259.73614765436,260.21982763137,250.30438810266537,250.75904846191406,4257100,0.0,0.0
2023-10-19,249.4917860254588,251.513564598306,243.54251400640095,244.63563537597656,3850000,0.0,0.0
2023-10-20,244.3633987165181,246.48314784427168,241.30047554609493,242.3117218017578,3103500,1.3,0.0
2023-10-23,240.7851170867572,244.6550993924709,239.74468646944317,240.4836883544922,3193200,0.0,0.0
2023-10-24,243.33268647808382,244.7620544947062,240.41561131550938,242.65203857421875,2304600,0.0,0.0
2023-10-25,242.9631838057846,243.83831525050664,237.74162404995442,238.16946411132812,2542400,0.0,0.0
2023-10-26,238.74316844057674,239.90999561023713,233.7646979369525,235.72885131835938,3859200,0.0,0.0
2023-10-27,236.33173046817205,237.1776775941221,231.28518760575383,231.96583557128906,3229900,0.0,0.0
2023-10-30,234.2800453664543,236.8665223828039,232.568685013014,235.46632385253906,4478300,0.0,0.0
2023-10-31,221.3573850296567,224.1675002274668,217.5749114265558,219.80162048339844,12093300,0.0,0.0
2023-11-01,218.88762463029542,226.21920126240926,217.73051563026243,225.421875,4932800,0.0,0.0
2023-11-02,229.28213819989116,232.96737040159314,226.4428531487854,232.51036071777344,7749900,0.0,0.0
2023-11-03,234.8342782003778,237.48882738689323,231.59632286027477,234.0952911376953,3929500,0.0,0.0
2023-11-06,234.8342712084118,236.20530010959158,229.82663139674162,231.6935577392578,2891500,0.0,0.0
2023-11-07,228.09583907726886,230.58507424908774,227.1137624181251,228.4264373779297,4074000,0.0,0.0
2023-11-08,229.4765995085893,231.21711464606796,227.96944090882099,228.3292236328125,2532500,0.0,0.0
2023-11-09,230.87680211408932,232.66593817383415,227.35686913004585,227.677734375,2708800,0.0,0.0
2023-11-10,228.83483841311332,233.51188027261918,228.13473912884083,233.05487060546875,2525200,0.0,0.0
2023-11-13,232.27699457836965,236.58453545120014,232.27699457836965,234.9898681640625,3035700,0.0,0.0
2023-11-14,239.9294552958297,242.6520620112701,237.92639919798114,241.00877380371094,3441800,0.0,0.0
2023-11-15,242.6228800748648,245.93861105141633,241.72831209798477,244.14947509765625,3739900,0.0,0.0
2023-11-16,243.57580023497096,245.9289059857415,239.78360808228558,241.34910583496094,2625000,0.0,0.0
2023-11-17,243.17711402940665,247.23184686590915,243.0896053323699,246.0747528076172,2792500,0.0,0.0
2023-11-20,245.6274583695258,245.90943577994076,241.7866456201498,243.52716064453125,2661400,0.0,0.0
2023-11-21,242.54509974299387,242.94377027758333,241.45606300168882,242.51593017578125,1765500,0.0,0.0
2023-11-22,235.1551518959812,240.78511534072845,235.12598233094204,239.2098846435547,3593700,0.0,0.0
2023-11-24,239.9294437691479,242.0200084690083,239.88082288000902,240.5225830078125,982200,0.0,0.0
2023-11-27,240.13363556596,241.35880180135862,239.5113267871368,240.55174255371094,1743300,0.0,0.0
2023-11-28,240.8920780249476,241.99083293994718,239.2098872916707,240.65870666503906,2149900,0.0,0.0
2023-11-29,242.77844785685375,244.62593779262158,241.44632154365672,242.5548095703125,2224700,0.0,0.0
2023-11-30,244.1008656254347,244.54815705330097,240.98932146532013,243.7897186279297,3210500,0.0,0.0
2023-12-01,244.94682107834777,250.32396212818395,244.0716895697899,249.6627655029297,3731500,0.0,0.0
2023-12-04,246.56092196089142,248.466736080231,245.4427009197683,247.7082977294922,3028700,0.0,0.0
2023-12-05,246.76512520524878,250.09060414668596,246.76512520524878,248.1361541748047,2682200,0.0,0.0
2023-12-06,249.70163673771336,253.79528715533533,248.50565484206817,248.89459228515625,3632600,0.0,0.0
2023-12-07,250.1003009922167,252.2103318209697,248.7390051385167,250.29478454589844,2162500,0.0,0.0
2023-12-08,250.26558572844186,254.4078416107061,249.8960848240494,252.3269805908203,3258200,0.0,0.0
2023-12-11,252.65759999530613,254.99125419187027,252.327001704245,253.707763671875,2898300,0.0,0.0
2023-12-12,252.8034453597047,255.23434130623525,251.9574983181557,254.20364379882812,2375700,0.0,0.0
2023-12-13,254.17452431804819,260.8157499700375,252.1131288970479,260.56292724609375,3708300,0.0,0.0
2023-12-14,264.91907476586806,277.5694381745388,263.0715699493753,277.2874755859375,6464100,0.0,0.0
2023-12-15,272.3576188714222,278.92103867621387,272.2409406005145,277.8417053222656,7321200,0.0,0.0
2023-12-18,278.8140585560243,280.89491992807257,276.7040572908246,277.8125305175781,2691700,0.0,0.0
2023-12-19,278.87239000323774,284.9301937949098,278.2500960292724,284.86212158203125,3659600,0.0,0.0
2023-12-20,283.860571580902,290.0253200803588,281.517184350395,281.7019348144531,3818400,0.0,0.0
2023-12-21,281.8866879722218,282.6937620437719,278.67791719301,282.052001953125,3209300,0.0,0.0
2023-12-22,282.28537832226897,284.73571092560536,280.92408243152653,282.333984375,2833800,0.0,0.0
2023-12-26,283.5300069199533,288.8779785844294,282.95631897501073,287.4583435058594,2019000,0.0,0.0
2023-12-27,287.45835338773816,290.88104468801447,286.5832366564545,289.8795166015625,1876500,0.0,0.0
2023-12-28,288.88768712521227,290.92964570390745,287.8569895931704,288.67376708984375,2267400,0.0,0.0
2023-12-29,288.6445986974727,289.9961614510468,285.09549645109587,287.4972229003906,2300600,0.0,0.0
2024-01-02,285.3191483813076,288.44044054088437,283.2966557518677,284.6190490722656,2433100,0.0,0.0
2024-01-03,280.41843905338874,280.9434911975673,275.48857509266935,276.44146728515625,3043400,0.0,0.0
2024-01-04,276.54842354930895,280.2531062432679,275.9455661601217,278.19171142578125,2995400,0.0,0.0
2024-01-05,278.33759851169106,282.95630101974535,277.57916012890837,280.9435119628906,2684800,0.0,0.0
2024-01-08,279.61141951862083,284.5898904978936,277.3555405830042,284.1717834472656,2369100,0.0,0.0
2024-01-09,281.2352483254004,284.27870538179985,280.0392367358586,284.2106628417969,1974500,0.0,0.0
2024-01-10,284.074491097339,286.40814524426355,283.40356144992006,285.2413330078125,2048000,0.0,0.0
2024-01-11,286.4568290053675,287.42918753581745,281.41028585840996,283.9870300292969,1941400,0.0,0.0
2024-01-12,287.10824632976914,287.65276464513835,280.94349780117875,282.3825988769531,1955600,0.0,0.0
2024-01-16,280.89491284608886,282.1881365237005,277.7055783276973,279.29052734375,3140100,0.0,0.0
2024-01-17,271.1227070691043,274.22453305311467,269.28496493750816,270.9282531738281,3789200,0.0,0.0
2024-01-18,272.27978011983646,274.72040912453815,269.9850286098716,274.1078186035156,2479300,0.0,0.0
2024-01-19,275.78805836327405,279.46104415742,272.4960337601593,278.6795654296875,3116000,1.3,0.0
2024-01-22,279.48057374970637,283.866680076386,279.48057374970637,281.9911193847656,2072200,0.0,0.0
2024-01-23,283.7787746499217,286.1037139590623,280.86771142739667,282.14739990234375,1866300,0.0,0.0
2024-01-24,284.1109220686196,285.83995939862086,281.6687637887578,283.9546203613281,2765900,0.0,0.0
2024-01-25,287.197803570365,296.29239829850644,286.3479372888235,293.8111572265625,4647100,0.0,0.0
2024-01-26,294.0358492627492,295.9700493023324,291.7499927495153,292.5021667480469,2920500,0.0,0.0
2024-01-29,292.10168277456285,296.6734261376521,290.5680298952037,296.23382568359375,2101400,0.0,0.0
2024-01-30,293.55719337093217,298.6564208773223,293.55719337093217,297.7088623046875,2150200,0.0,0.0
2024-01-31,298.5001269243915,298.6759551643311,292.9906035809315,293.36181640625,2813000,0.0,0.0
2024-02-01,296.2239916917747,300.9422577133082,294.95408143723955,300.571044921875,3196300,0.0,0.0
2024-02-02,299.8970151582553,310.02708220336996,298.9201519166974,307.7998352050781,4661500,0.0,0.0
2024-02-05,327.12218559186545,327.12218559186545,308.6008670681865,313.9638366699219,6557500,0.0,0.0
2024-02-06,315.71245336100134,319.85434422708374,311.6877813214681,315.2533264160156,2825700,0.0,0.0
2024-02-07,315.4682552287967,320.2353531858489,313.6708302273924,316.10321044921875,3203000,0.0,0.0
2024-02-08,317.1582259640896,318.87748512865176,313.9834201866761,314.54998779296875,1986100,0.0,0.0
2024-02-09,314.5500061148697,314.8723579109069,308.2687817810636,309.8219909667969,2823000,0.0,0.0
2024-02-12,309.87081893503597,315.6147802775561,309.18703246804796,314.1885681152344,2483600,0.0,0.0
2024-02-13,308.48368753571333,308.68882049325043,303.59937075575687,305.6019287109375,2923200,0.0,0.0
2024-02-14,308.69856834120884,310.49599316228074,306.70575894353095,309.3823547363281,1887100,0.0,0.0
2024-02-15,308.6399831734481,315.73199072649265,308.1612998666143,315.5952453613281,2362900,0.0,0.0
2024-02-16,316.2302175173498,320.7042387224426,314.00297018262364,314.46209716796875,2513200,0.0,0.0
2024-02-20,309.91965696213475,311.6193895472574,305.5042158114457,306.4810791015625,2701600,0.0,0.0
2024-02-21,305.6604785872269,310.46665847956143,305.6604785872269,309.8023986816406,1779700,0.0,0.0
2024-02-22,313.5731314745868,315.8882928156334,312.9283980941745,314.6379089355469,1875800,0.0,0.0
2024-02-23,315.52683017836785,317.5586926240661,314.5987981650077,316.386474609375,1575000,0.0,0.0
2024-02-26,316.1617615755064,319.6686968069037,314.7941590887008,317.85174560546875,1650000,0.0,0.0
2024-02-27,319.41475798105927,320.3623165312521,316.2790054669622,320.0497131347656,1640900,0.0,0.0
2024-02-28,319.81531229761754,324.0060346812497,319.4245431012893,321.9350891113281,1471000,0.0,0.0
2024-02-29,323.34173894822914,327.14175133783596,322.4625679768332,326.2332458496094,2699800,0.0,0.0
2024-03-01,326.2723690576604,329.95513326967256,325.8816296677964,328.909912109375,1815500,0.0,0.0
2024-03-04,327.8353068481433,332.38749308979044,327.04405001459634,330.8147277832031,1551000,0.0,0.0
2024-03-05,327.6594570846426,331.14683593933535,324.0645779679413,325.81317138671875,2030000,0.0,0.0
2024-03-06,328.47027448089295,329.9160428523842,326.4286338243249,327.8646240234375,1542300,0.0,0.0
2024-03-07,330.6779913636828,334.4193645288177,330.5998256085176,332.3484191894531,1732500,0.0,0.0
2024-03-08,334.1555948468879,336.52936521746483,330.2774468331991,331.34222412109375,2307400,0.0,0.0
2024-03-11,329.20291032576836,330.38490649336785,323.8594672357358,327.2198791503906,1868000,0.0,0.0
2024-03-12,327.52273416138235,330.56079460177483,325.0414929705718,329.4373779296875,1645900,0.0,0.0
2024-03-13,330.31654400361936,335.1617772346887,329.5838965875474,333.6183166503906,1818800,0.0,0.0
2024-03-14,336.578219533977,338.81524471486466,331.0980310326349,334.00909423828125,2110200,0.0,0.0
2024-03-15,335.0347773724072,339.25483360754544,333.25687916989534,338.9422302246094,4406000,0.0,0.0
2024-03-18,340.0265538652088,345.1648642044949,339.8116427533737,343.7581787109375,2528200,0.0,0.0
2024-03-19,343.46517072833785,345.80963688048087,341.53097050177996,345.7119445800781,2207600,0.0,0.0
2024-03-20,342.996273772377,349.89292702230523,340.08523990671927,348.2029724121094,2563900,0.0,0.0
