Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-05-26,203.81942878210916,205.301815406105,202.34666279956704,203.87718200683594,1973900,0.0,0.0
2023-05-30,203.28036605515007,204.92640641317473,200.45997584618675,202.04824829101562,2885900,0.0,0.0
2023-05-31,201.30706615032648,202.8953386253993,197.9091142487202,198.05349731445312,5937000,0.0,0.0
2023-06-01,199.91129506515944,202.69320276692045,198.33264322842464,201.2493133544922,2989100,0.0,0.0
2023-06-02,206.90935697900287,219.25942660725306,206.0045172326832,218.15245056152344,8358200,0.0,0.0
2023-06-05,218.49899587149898,218.49899587149898,212.49241011224163,214.1480712890625,3438400,0.0,0.0
2023-06-06,213.56088610486367,219.7311108332937,213.16621944505374,218.20057678222656,3230100,0.0,0.0
2023-06-07,219.28829490188005,227.5184674611138,217.8155288814701,226.73876953125,5586400,0.0,0.0
2023-06-08,225.76656148770297,227.44147863789715,223.0713127696948,225.679931640625,3546800,0.0,0.0
2023-06-09,226.88317103207228,226.98905685139837,222.77289473932726,226.2382354736328,2488500,0.0,0.0
2023-06-12,226.43073310560564,229.95382679022455,224.59219175355818,229.0008544921875,3644200,0.0,0.0
2023-06-13,231.09930577677062,237.45241011997484,230.71425980299938,236.25880432128906,4335100,0.0,0.0
2023-06-14,237.5679592306909,239.03110472730884,232.5336018708325,234.2181396484375,3122400,0.0,0.0
2023-06-15,234.87268112395918,239.08884296888627,234.37212867449685,238.4053955078125,2743900,0.0,0.0
2023-06-16,240.07066783015523,241.5049365653941,235.8063882544351,236.0951690673828,5261200,0.0,0.0
2023-06-20,233.26515505660493,234.12186220824918,231.55174075331647,232.12928771972656,2979800,0.0,0.0
2023-06-21,229.90571544106513,236.08556092252957,229.12601743792766,232.44696044921875,2892500,0.0,0.0
2023-06-22,231.2437002892377,231.96564500181069,227.1238036378614,228.46180725097656,2421600,0.0,0.0
2023-06-23,225.67030334472656,227.0371836305043,222.62850596555745,225.67030334472656,3354000,0.0,0.0
2023-06-26,226.65214117667605,230.65651666294906,226.33448374242795,228.08639526367188,1748300,0.0,0.0
2023-06-27,228.59657823055215,231.83089125142723,226.51738854342082,231.68650817871094,2283000,0.0,0.0
2023-06-28,230.33885045415948,232.9956162801175,228.96234964619023,232.8223419189453,2200100,0.0,0.0
2023-06-29,232.8897320894683,237.62568746635498,232.34104707794984,235.10369873046875,2070000,0.0,0.0
2023-06-30,237.34656076858926,237.6930801447601,234.76680391573575,236.84600830078125,2377900,0.0,0.0
2023-07-03,236.7497419791028,239.09847121512257,236.09518579883675,238.078125,1045700,0.0,0.0
2023-07-05,235.83528516571863,238.24176766740962,234.98819862496225,235.67164611816406,1820600,0.0,0.0
2023-07-06,233.66943710810875,234.74753650500693,229.9056951727195,231.5806121826172,3079700,0.0,0.0
2023-07-07,231.20520029923637,238.53053315035228,231.12819110157912,236.00852966308594,2903900,0.0,0.0
2023-07-10,235.3635940105411,240.0321756355944,234.9593067390936,239.50274658203125,2771900,0.0,0.0
2023-07-11,240.4942329917162,244.95104330776334,240.4942329917162,243.3916473388672,3293300,0.0,0.0
2023-07-12,245.93291732160736,248.00250130710972,242.03441231450304,244.11361694335938,2986200,0.0,0.0
2023-07-13,245.03767339510634,246.8665942323336,243.28576176096283,246.28904724121094,1949400,0.0,0.0
2023-07-14,246.88582853768173,246.88582853768173,243.44936496012704,246.0579833984375,1936800,0.0,0.0
2023-07-17,244.75848848029315,249.16716550302496,242.58301923543348,247.8291473388672,2674500,0.0,0.0
2023-07-18,247.99283285522702,254.27856380708417,247.31900602230868,253.941650390625,3832400,0.0,0.0
2023-07-19,251.6490328132709,254.33829230676935,251.2233920714381,254.173828125,2771900,1.3,0.0
2023-07-20,255.54746275420186,256.73729646752855,251.93919991152234,252.56797790527344,2102300,0.0,0.0
2023-07-21,253.20646177011432,253.21614481629217,249.10486511228842,249.2402801513672,2249900,0.0,0.0
2023-07-24,249.86904686465013,253.87393096491536,249.67559260024618,250.9041290283203,2195300,0.0,0.0
2023-07-25,251.6103304088896,255.26694986096902,250.97186929548107,253.50634765625,2016600,0.0,0.0
2023-07-26,252.02630033320563,253.9707033855897,248.85336070507512,249.88844299316406,2622800,0.0,0.0
2023-07-27,250.51719319137348,252.5776744911799,248.43737532140008,249.86904907226562,2284400,0.0,0.0
2023-07-28,251.44587018538206,254.396335809922,250.5365494508926,251.92955017089844,2101200,0.0,0.0
2023-07-31,254.17383789052272,256.55353520475717,253.11941904185184,256.5148620605469,3568700,0.0,0.0
2023-08-01,263.84740785070926,279.35418558037935,261.67084811591883,279.2284240722656,11823200,0.0,0.0
2023-08-02,278.3578029944305,284.2877237295298,276.7519820653341,278.1836853027344,6288300,0.0,0.0
2023-08-03,276.2199567379891,278.5416146157644,271.87649067108924,272.2634582519531,4743500,0.0,0.0
2023-08-04,273.95638628855176,274.2465825037705,266.37225728731687,267.4170227050781,3888200,0.0,0.0
2023-08-07,268.0747700256259,272.7567883861424,266.8849362456537,272.4569091796875,2438200,0.0,0.0
2023-08-08,268.9260294247735,274.68183215090966,265.8111296297137,273.65643310546875,2519500,0.0,0.0
2023-08-09,275.36871196783454,277.74840939536926,274.6141723190316,275.2429504394531,3088600,0.0,0.0
2023-08-10,275.2042364930572,278.27078067738387,272.01196030698753,274.5561218261719,2647100,0.0,0.0
2023-08-11,274.6721808611957,276.70364261830935,273.3855756223815,275.910400390625,1874100,0.0,0.0
2023-08-14,274.78831154696655,276.27805438814113,272.0893685636183,275.2526550292969,2194000,0.0,0.0
2023-08-15,273.298486539129,273.4145945159198,268.0070271269845,268.31658935546875,2593600,0.0,0.0
2023-08-16,267.95870460773057,272.5149616799913,265.13400058053605,265.54998779296875,2831300,0.0,0.0
2023-08-17,267.9780383057482,270.42545775806235,265.6950830316766,266.1884460449219,2534700,0.0,0.0
2023-08-18,264.09896602653436,266.6914837706278,262.26095838860977,264.8631591796875,2533000,0.0,0.0
2023-08-21,265.7821319048608,267.2234887056237,260.0263287046981,263.847412109375,2207400,0.0,0.0
2023-08-22,264.9985312383257,265.18233195182364,260.8679157497431,261.380615234375,1668800,0.0,0.0
2023-08-23,261.47738283992715,264.82446952448794,260.3262221369886,264.1182861328125,1677800,0.0,0.0
2023-08-24,262.7349860310407,265.7241249354126,260.4133278988716,260.5100402832031,1433600,0.0,0.0
2023-08-25,262.6575726030938,264.6890344766921,260.05537188069843,263.66363525390625,1291700,0.0,0.0
2023-08-28,264.57289840575396,267.95865761752776,264.1279211753631,265.82080078125,1550700,0.0,0.0
2023-08-29,266.02398174023756,270.9865429230472,264.50521955932845,270.8898010253906,2065800,0.0,0.0
2023-08-30,270.8898600875402,274.54648025294557,270.6770396748875,273.1147766113281,1431000,0.0,0.0
2023-08-31,274.38197068648066,275.5137652146824,271.6733453080821,271.9538879394531,2579000,0.0,0.0
2023-09-01,275.50405478529535,277.69998038960335,274.39159693754397,276.90673828125,2336600,0.0,0.0
2023-09-05,276.9938487199683,279.9636508964354,272.19575156158527,272.4375915527344,2515600,0.0,0.0
2023-09-06,271.2670432924674,275.18483860436424,269.93208206871657,273.66607666015625,1688900,0.0,0.0
2023-09-07,271.76043012093754,274.22721576489784,268.5874905904596,272.2441101074219,1593200,0.0,0.0
2023-09-08,272.3795279673932,274.1401300307269,270.009484457407,273.06634521484375,1240100,0.0,0.0
2023-09-11,275.27195508051324,275.697595835803,270.8124397181832,272.8438720703125,1515300,0.0,0.0
2023-09-12,271.11226793176917,275.4170013437583,270.68662725658,272.6116638183594,1587300,0.0,0.0
2023-09-13,271.06389289384606,273.5113121117394,264.1182563177193,266.9139404296875,2119300,0.0,0.0
2023-09-14,269.8933901188972,273.9369470864196,268.76156613862526,273.3371887207031,2660500,0.0,0.0
2023-09-15,272.6697641366502,272.6697641366502,268.277941379469,270.0385437011719,4940900,0.0,0.0
2023-09-18,269.9514393119493,273.52099954572327,269.74830200800926,271.77008056640625,1363200,0.0,0.0
2023-09-19,270.93815653428396,274.2465404883576,268.58747898668236,270.54156494140625,2313500,0.0,0.0
2023-09-20,272.311828248494,277.2453699398859,269.00344420181284,269.5161437988281,2380300,0.0,0.0
2023-09-21,267.194466674693,267.194466674693,262.73495175671354,263.1509094238281,2277600,0.0,0.0
2023-09-22,263.131531399613,266.1206694431318,262.7445638877917,264.1472473144531,1707800,0.0,0.0
2023-09-25,261.91268344401016,265.8594987036874,261.25488582097734,265.3177795410156,1257400,0.0,0.0
2023-09-26,262.29961007263984,264.4955357643493,260.3648904268575,260.7228088378906,1756400,0.0,0.0
2023-09-27,262.1545386212267,265.2791217941505,260.41330257181875,263.8087158203125,1991600,0.0,0.0
2023-09-28,264.56321037647365,269.16785226460235,263.334674113366,267.22344970703125,1994700,0.0,0.0
2023-09-29,269.97079936835587,270.4254597215248,262.50277944232573,264.0892639160156,2257800,0.0,0.0
2023-10-02,263.74102783414946,267.77490224614144,261.4193403642888,262.8510437011719,1778200,0.0,0.0
2023-10-03,262.35767264767213,264.6503109085109,258.8074783137558,260.1907958984375,2187900,0.0,0.0
2023-10-04,258.76877467829763,259.07833693316184,254.2028347442363,256.37939453125,2970100,0.0,0.0
2023-10-05,255.28628204287438,257.25970458479793,251.92954187309246,252.28746032714844,2639300,0.0,0.0
2023-10-06,253.0323452232142,259.6587666806922,249.84003972558037,257.3564453125,2293400,0.0,0.0
2023-10-09,257.3564695226382,262.74464242986454,256.011824916501,262.44476318359375,1640800,0.0,0.0
2023-10-10,263.75070019100895,266.12074401843097,262.95745789955095,264.29241943359375,2009000,0.0,0.0
2023-10-11,264.6019378716764,265.45321926080334,261.0904169022677,263.9247741699219,1538200,0.0,0.0
2023-10-12,264.86311562927153,264.86311562927153,257.5015213269663,260.80987548828125,1910500,0.0,0.0
2023-10-13,261.6611527473215,264.99855599208456,257.4144584159424,259.19439697265625,1918300,0.0,0.0
2023-10-16,263.2380224609738,265.02764452832855,260.7809195710841,261.9514465332031,1678600,0.0,0.0
2023-10-17,259.81350950026325,266.5656922442309,259.81350950026325,263.75067138671875,2110100,0.0,0.0
2023-10-18,259.73614765436,260.21982763137,250.30438810266537,250.75904846191406,4257100,0.0,0.0
2023-10-19,249.49181714882744,251.5135959738856,243.54254438761535,244.6356658935547,3850000,0.0,0.0
2023-10-20,244.3633987165181,246.48314784427168,241.30047554609493,242.3117218017578,3103500,1.3,0.0
2023-10-23,240.78513236467205,244.65511491593773,239.74470168134226,240.48370361328125,3193200,0.0,0.0
2023-10-24,243.33268647808382,244.7620544947062,240.41561131550938,242.65203857421875,2304600,0.0,0.0
2023-10-25,242.9631838057846,243.83831525050664,237.74162404995442,238.16946411132812,2542400,0.0,0.0
2023-10-26,238.74318389448334,239.91001113967272,233.76471306860142,235.72886657714844,3859200,0.0,0.0
2023-10-27,236.33173046817205,237.1776775941221,231.28518760575383,231.96583557128906,3229900,0.0,0.0
2023-10-30,234.28003018453893,236.86650703327857,232.56866994199896,235.46630859375,4478300,0.0,0.0
2023-10-31,221.35736966286535,224.16748466559517,217.5748963223465,219.80160522460938,12093300,0.0,0.0
2023-11-01,218.88759499732308,226.2191706368892,217.73048615393932,225.42184448242188,4932800,0.0,0.0
2023-11-02,229.28213819989116,232.96737040159314,226.4428531487854,232.51036071777344,7749900,0.0,0.0
2023-11-03,234.8342782003778,237.48882738689323,231.59632286027477,234.0952911376953,3929500,0.0,0.0
2023-11-06,234.8343021396698,236.20533122143502,229.82666166841702,231.69358825683594,2891500,0.0,0.0
2023-11-07,228.0958543139741,230.58508965207284,227.11377758922805,228.42645263671875,4074000,0.0,0.0
2023-11-08,229.4765995085893,231.21711464606796,227.96944090882099,228.3292236328125,2532500,0.0,0.0
2023-11-09,230.87678664090114,232.66592258073945,227.3568538927609,227.67771911621094,2708800,0.0,0.0
2023-11-10,228.8348234306222,233.51186498390834,228.1347241921873,233.0548553466797,2525200,0.0,0.0
2023-11-13,232.27697949573783,236.58452008886323,232.27697949573783,234.98985290527344,3035700,0.0,0.0
2023-11-14,239.9294249149196,242.65203128561168,237.92636907070667,241.0087432861328,3441800,0.0,0.0
2023-11-15,242.62289523824515,245.93862642202234,241.72832720545665,244.1494903564453,3739900,0.0,0.0
2023-11-16,243.57580023497096,245.9289059857415,239.78360808228558,241.34910583496094,2625000,0.0,0.0
2023-11-17,243.17711402940665,247.23184686590915,243.0896053323699,246.0747528076172,2792500,0.0,0.0
2023-11-20,245.6274583695258,245.90943577994076,241.7866456201498,243.52716064453125,2661400,0.0,0.0
2023-11-21,242.54509974299387,242.94377027758333,241.45606300168882,242.51593017578125,1765500,0.0,0.0
2023-11-22,235.1551368958366,240.7850999814581,235.1259673326581,239.20986938476562,3593700,0.0,0.0
2023-11-24,239.9294437691479,242.0200084690083,239.88082288000902,240.5225830078125,982200,0.0,0.0
2023-11-27,240.1336507982275,241.35881711134144,239.5113419799297,240.5517578125,1743300,0.0,0.0
2023-11-28,240.8920780249476,241.99083293994718,239.2098872916707,240.65870666503906,2149900,0.0,0.0
2023-11-29,242.77844785685375,244.62593779262158,241.44632154365672,242.5548095703125,2224700,0.0,0.0
2023-11-30,244.10085034717096,244.54814174704129,240.9893063818078,243.78970336914062,3210500,0.0,0.0
2023-12-01,244.9468061077859,250.32394682898413,244.07167465271397,249.66275024414062,3731500,0.0,0.0
2023-12-04,246.56095233711326,248.46676669124847,245.44273115822568,247.7083282470703,3028700,0.0,0.0
2023-12-05,246.76511003076922,250.0905887677107,246.76511003076922,248.13613891601562,2682200,0.0,0.0
2023-12-06,249.70163673771336,253.79528715533533,248.50565484206817,248.89459228515625,3632600,0.0,0.0
2023-12-07,250.1003162391494,252.21034719653684,248.73902030246037,250.2947998046875,2162500,0.0,0.0
2023-12-08,250.2656159967055,254.40787237995306,249.89611504762388,252.32701110839844,3258200,0.0,0.0
2023-12-11,252.65761519093505,254.99126952785252,252.32701687999068,253.70777893066406,2898300,0.0,0.0
2023-12-12,252.80343018496373,255.2343259855777,251.95748319419343,254.20362854003906,2375700,0.0,0.0
2023-12-13,254.17446477933342,260.81568887565913,252.11306984120148,260.5628662109375,3708300,0.0,0.0
2023-12-14,264.91907476586806,277.5694381745388,263.0715699493753,277.2874755859375,6464100,0.0,0.0
2023-12-15,272.3575889562051,278.9210080400839,272.24091069811317,277.8416748046875,7321200,0.0,0.0
2023-12-18,278.8140585560243,280.89491992807257,276.7040572908246,277.8125305175781,2691700,0.0,0.0
2023-12-19,278.87239000323774,284.9301937949098,278.2500960292724,284.86212158203125,3659600,0.0,0.0
2023-12-20,283.86060233233144,290.02535149963313,281.51721484795854,281.70196533203125,3818400,0.0,0.0
2023-12-21,281.8867184719132,282.69379263078747,278.6779473455175,282.0520324707031,3209300,0.0,0.0
2023-12-22,282.2854088345932,284.7357417027869,280.92411279670785,282.3340148925781,2833800,0.0,0.0
2023-12-26,283.5300370204855,288.8780092527209,282.9563490146383,287.4583740234375,2019000,0.0,0.0
2023-12-27,287.45829286236636,290.88098344198295,286.58317631534163,289.87945556640625,1876500,0.0,0.0
2023-12-28,288.88771766540526,290.92967645996913,287.85702002440166,288.6737976074219,2267400,0.0,0.0
2023-12-29,288.6445986974727,289.9961614510468,285.09549645109587,287.4972229003906,2300600,0.0,0.0
2024-01-02,285.3191483813076,288.44044054088437,283.2966557518677,284.6190490722656,2433100,0.0,0.0
2024-01-03,280.41847001000207,280.9435222121435,275.48860550505356,276.4414978027344,3043400,0.0,0.0
2024-01-04,276.5484842239285,280.2531677306934,275.94562670247456,278.1917724609375,2995400,0.0,0.0
2024-01-05,278.337628746201,282.9563317559633,277.5791902810327,280.94354248046875,2684800,0.0,0.0
2024-01-08,279.6113894907861,284.5898599354144,277.3555107974313,284.1717529296875,2369100,0.0,0.0
2024-01-09,281.23521812731224,284.27867485691553,280.03920666619405,284.21063232421875,1974500,0.0,0.0
2024-01-10,284.074491097339,286.40814524426355,283.40356144992006,285.2413330078125,2048000,0.0,0.0
2024-01-11,286.4568290053675,287.42918753581745,281.41028585840996,283.9870300292969,1941400,0.0,0.0
2024-01-12,287.1082773580562,287.65279573227247,280.9435281632307,282.38262939453125,1955600,0.0,0.0
2024-01-16,280.89491284608886,282.1881365237005,277.7055783276973,279.29052734375,3140100,0.0,0.0
2024-01-17,271.12267652962277,274.2245021642409,269.28493460503137,270.92822265625,3789200,0.0,0.0
2024-01-18,272.2798104338913,274.72043971031854,269.98505866844215,274.10784912109375,2479300,0.0,0.0
2024-01-19,275.78802816233843,279.4610135542639,272.496003919726,278.6795349121094,3116000,1.3,0.0
2024-01-22,279.48057374970637,283.866680076386,279.48057374970637,281.9911193847656,2072200,0.0,0.0
2024-01-23,283.7787746499217,286.1037139590623,280.86771142739667,282.14739990234375,1866300,0.0,0.0
2024-01-24,284.1109220686196,285.83995939862086,281.6687637887578,283.9546203613281,2765900,0.0,0.0
2024-01-25,287.1978334010273,296.29242907380615,286.3479670312119,293.8111877441406,4647100,0.0,0.0
2024-01-26,294.03581858515764,295.97001842294037,291.74996231041365,292.50213623046875,2920500,0.0,0.0
2024-01-29,292.10168277456285,296.6734261376521,290.5680298952037,296.23382568359375,2101400,0.0,0.0
2024-01-30,293.55719337093217,298.6564208773223,293.55719337093217,297.7088623046875,2150200,0.0,0.0
2024-01-31,298.5001269243915,298.6759551643311,292.9906035809315,293.36181640625,2813000,0.0,0.0
2024-02-01,296.22402176798784,300.9422882685763,294.9541113845161,300.5710754394531,3196300,0.0,0.0
2024-02-02,299.8970448922887,310.027112941774,298.92018155387734,307.79986572265625,4661500,0.0,0.0
2024-02-05,327.12221738844744,327.12221738844744,308.600897064479,313.9638671875,6557500,0.0,0.0
2024-02-06,315.7124839230245,319.85437519005586,311.6878114938895,315.25335693359375,2825700,0.0,0.0
2024-02-07,315.46819431624147,320.23529135283303,313.6707696618951,316.1031494140625,3203000,0.0,0.0
2024-02-08,317.15825673471846,318.8775160660829,313.98345064928594,314.5500183105469,1986100,0.0,0.0
2024-02-09,314.550037098159,314.872388925948,308.26881214565003,309.822021484375,2823000,0.0,0.0
2024-02-12,309.87081893503597,315.6147802775561,309.18703246804796,314.1885681152344,2483600,0.0,0.0
2024-02-13,308.4836567303612,308.6887896674136,303.59934043815525,305.6018981933594,2923200,0.0,0.0
2024-02-14,308.69856834120884,310.49599316228074,306.70575894353095,309.3823547363281,1887100,0.0,0.0
2024-02-15,308.6399831734481,315.73199072649265,308.1612998666143,315.5952453613281,2362900,0.0,0.0
2024-02-16,316.230186828181,320.7042075990839,314.0029397096024,314.4620666503906,2513200,0.0,0.0
2024-02-20,309.91965696213475,311.6193895472574,305.5042158114457,306.4810791015625,2701600,0.0,0.0
2024-02-21,305.6605086967986,310.46668906257355,305.6605086967986,309.80242919921875,1779700,0.0,0.0
2024-02-22,313.5731314745868,315.8882928156334,312.9283980941745,314.6379089355469,1875800,0.0,0.0
2024-02-23,315.52683017836785,317.5586926240661,314.5987981650077,316.386474609375,1575000,0.0,0.0
2024-02-26,316.16179193082576,319.66872749893093,314.7941893127139,317.8517761230469,1650000,0.0,0.0
2024-02-27,319.4147884380928,320.36234707863775,316.27903562499347,320.04974365234375,1640900,0.0,0.0
2024-02-28,319.81531229761754,324.0060346812497,319.4245431012893,321.9350891113281,1471000,0.0,0.0
2024-02-29,323.3417691953204,327.1417819404005,322.46259814168224,326.2332763671875,2699800,0.0,0.0
2024-03-01,326.27233878480405,329.9551026551146,325.88159943119445,328.9098815917969,1815500,0.0,0.0
2024-03-04,327.8353068481433,332.38749308979044,327.04405001459634,330.8147277832031,1551000,0.0,0.0
2024-03-05,327.65948777515473,331.14686695649584,324.06460832173593,325.8132019042969,2030000,0.0,0.0
2024-03-06,328.4703050548449,329.916073560908,326.42866420824134,327.8646545410156,1542300,0.0,0.0
2024-03-07,330.67802172787543,334.4193952365584,330.59985596553275,332.34844970703125,1732500,0.0,0.0
2024-03-08,334.1556564002833,336.5294272081225,330.2775076722172,331.34228515625,2307400,0.0,0.0
2024-03-11,329.20291032576836,330.38490649336785,323.8594672357358,327.2198791503906,1868000,0.0,0.0
2024-03-12,327.52273416138235,330.56079460177483,325.0414929705718,329.4373779296875,1645900,0.0,0.0
2024-03-13,330.3165742191694,335.1618078934542,329.58392673607887,333.61834716796875,1818800,0.0,0.0
2024-03-14,336.57825028628974,338.81527567156877,331.09806128423645,334.0091247558594,2110200,0.0,0.0
2024-03-15,335.03480753816723,339.25486415326964,333.2569091755775,338.9422607421875,4406000,0.0,0.0
2024-03-18,340.0265538652088,345.1648642044949,339.8116427533737,343.7581787109375,2528200,0.0,0.0
2024-03-19,343.4651404090928,345.809606354279,341.5309403532756,345.7119140625,2207600,0.0,0.0
2024-03-20,342.9962437111299,349.8928963566143,340.0852101006042,348.20294189453125,2563900,0.0,0.0
