Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-05-26,203.8194135276425,205.301800040692,202.34664765532668,203.87716674804688,1973900,0.0,0.0
2023-05-30,203.28038140698933,204.92642188932382,200.45999098502867,202.0482635498047,2885900,0.0,0.0
2023-05-31,201.30705064087022,202.8953229935765,197.90909900105495,198.05348205566406,5937000,0.0,0.0
2023-06-01,199.91131022249954,202.69321813518567,198.33265826607084,201.24932861328125,2989100,0.0,0.0
2023-06-02,206.90935697900287,219.25942660725306,206.0045172326832,218.15245056152344,8358200,0.0,0.0
2023-06-05,218.49898030269154,218.49898030269154,212.49239497142415,214.14805603027344,3438400,0.0,0.0
2023-06-06,213.56088610486367,219.7311108332937,213.16621944505374,218.20057678222656,3230100,0.0,0.0
2023-06-07,219.28828014448393,227.51845214985357,217.8155142231864,226.73875427246094,5586400,0.0,0.0
2023-06-08,225.76654622305665,227.44146326000543,223.07129768728103,225.67991638183594,3546800,0.0,0.0
2023-06-09,226.88314042749792,226.98902623254097,222.77286468919357,226.2382049560547,2488500,0.0,0.0
2023-06-12,226.4307481931423,229.95384211251206,224.59220671858915,229.00086975097656,3644200,0.0,0.0
2023-06-13,231.09932070233313,237.452425455853,230.71427470369366,236.25881958007812,4335100,0.0,0.0
2023-06-14,237.5679592306909,239.03110472730884,232.5336018708325,234.2181396484375,3122400,0.0,0.0
2023-06-15,234.87268112395918,239.08884296888627,234.37212867449685,238.4053955078125,2743900,0.0,0.0
2023-06-16,240.07068334588007,241.50495217381547,235.8064034945603,236.09518432617188,5261200,0.0,0.0
2023-06-20,233.26513972315072,234.12184681848018,231.55172553249184,232.1292724609375,2979800,0.0,0.0
2023-06-21,229.90570034909396,236.08554542488756,229.12600239713913,232.4469451904297,2892500,0.0,0.0
2023-06-22,231.24368484464813,231.96562950900298,227.12378846843657,228.4617919921875,2421600,0.0,0.0
2023-06-23,225.6702880859375,227.03716827929307,222.62849091244075,225.6702880859375,3354000,0.0,0.0
2023-06-26,226.65214117667605,230.65651666294906,226.33448374242795,228.08639526367188,1748300,0.0,0.0
2023-06-27,228.59656317526478,231.83087598312915,226.5173736250681,231.68649291992188,2283000,0.0,0.0
2023-06-28,230.33888064620982,232.99564682040784,228.96237965781341,232.82237243652344,2200100,0.0,0.0
2023-06-29,232.88976231966305,237.62571831129924,232.34107723692267,235.10372924804688,2070000,0.0,0.0
2023-06-30,237.34654547755213,237.6930648313985,234.76678879089928,236.8459930419922,2377900,0.0,0.0
2023-07-03,236.74971163180086,239.0984405667534,236.0951555354378,238.07809448242188,1045700,0.0,0.0
2023-07-05,235.8352698963346,238.24175224221557,234.98818341042366,235.671630859375,1820600,0.0,0.0
2023-07-06,233.66942171168753,234.74752103755,229.9056800242903,231.58059692382812,3079700,0.0,0.0
2023-07-07,231.20520029923637,238.53053315035228,231.12819110157912,236.00852966308594,2903900,0.0,0.0
2023-07-10,235.36360900562354,240.03219092811352,234.95932170841877,239.5027618408203,2771900,0.0,0.0
2023-07-11,240.49421791457277,244.9510279512121,240.49421791457277,243.39163208007812,3293300,0.0,0.0
2023-07-12,245.93290194909946,248.0024858052385,242.03439718567864,244.1136016845703,2986200,0.0,0.0
2023-07-13,245.03765821384593,246.86657893776277,243.28574668824174,246.28903198242188,1949400,0.0,0.0
2023-07-14,246.88585915793414,246.88585915793414,243.44939515416877,246.05801391601562,1936800,0.0,0.0
2023-07-17,244.7585186197516,249.1671961853661,242.58304910700556,247.8291778564453,2674500,0.0,0.0
2023-07-18,247.99281795388916,254.27854852805072,247.3189911614596,253.94163513183594,3832400,0.0,0.0
2023-07-19,251.6490328132709,254.33829230676935,251.2233920714381,254.173828125,2771900,1.3,0.0
2023-07-20,255.54752450937542,256.73735851023537,251.9392607947291,252.5680389404297,2102300,0.0,0.0
2023-07-21,253.20646177011432,253.21614481629217,249.10486511228842,249.2402801513672,2249900,0.0,0.0
2023-07-24,249.86903166880978,253.87391552551713,249.67557741617082,250.90411376953125,2195300,0.0,0.0
2023-07-25,251.6103304088896,255.26694986096902,250.97186929548107,253.50634765625,2016600,0.0,0.0
2023-07-26,252.0262541652103,253.9706568614046,248.85331511832177,249.88839721679688,2622800,0.0,0.0
2023-07-27,250.5171778930041,252.57765906698282,248.4373601500392,249.86903381347656,2284400,0.0,0.0
2023-07-28,251.4458549558884,254.39632040172543,250.53653427647438,251.92953491210938,2101200,0.0,0.0
2023-07-31,254.1738076514563,256.5535046825781,253.11938892822963,256.51483154296875,3568700,0.0,0.0
2023-08-01,263.84743668725736,279.35421611170227,261.67087671458523,279.22845458984375,11823200,0.0,0.0
2023-08-02,278.3578029944305,284.2877237295298,276.7519820653341,278.1836853027344,6288300,0.0,0.0
2023-08-03,276.2199567379891,278.5416146157644,271.87649067108924,272.2634582519531,4743500,0.0,0.0
2023-08-04,273.95635502470276,274.2465512068044,266.3722268889672,267.4169921875,3888200,0.0,0.0
2023-08-07,268.0748000523658,272.7568189373096,266.8849661391217,272.4569396972656,2438200,0.0,0.0
2023-08-08,268.92605941482714,274.68186278283804,265.81115927240046,273.6564636230469,2519500,0.0,0.0
2023-08-09,275.3686509047906,277.7483478046272,274.6141114233069,275.2428894042969,3088600,0.0,0.0
2023-08-10,275.2042364930572,278.27078067738387,272.01196030698753,274.5561218261719,2647100,0.0,0.0
2023-08-11,274.6721808611957,276.70364261830935,273.3855756223815,275.910400390625,1874100,0.0,0.0
2023-08-14,274.7882201486791,276.27796249434516,272.0892780630355,275.2525634765625,2194000,0.0,0.0
2023-08-15,273.29851762333413,273.41462561333077,268.00705760935386,268.3166198730469,2593600,0.0,0.0
2023-08-16,267.95873540212364,272.51499299799923,265.134031050308,265.5500183105469,2831300,0.0,0.0
2023-08-17,267.9780383057482,270.42545775806235,265.6950830316766,266.1884460449219,2534700,0.0,0.0
2023-08-18,264.09896602653436,266.6914837706278,262.26095838860977,264.8631591796875,2533000,0.0,0.0
2023-08-21,265.78216264621585,267.22351961369145,260.0263587803154,263.8474426269531,2207400,0.0,0.0
2023-08-22,264.99859311830386,265.1823938747212,260.86797666517856,261.38067626953125,1668800,0.0,0.0
2023-08-23,261.4774130523618,264.8245001236621,260.3262522164123,264.1183166503906,1677800,0.0,0.0
2023-08-24,262.7349860310407,265.7241249354126,260.4133278988716,260.5100402832031,1433600,0.0,0.0
2023-08-25,262.6575726030938,264.6890344766921,260.05537188069843,263.66363525390625,1291700,0.0,0.0
2023-08-28,264.57292878006655,267.9586883805427,264.12795149859005,265.8208312988281,1550700,0.0,0.0
2023-08-29,266.02398174023756,270.9865429230472,264.50521955932845,270.8898010253906,2065800,0.0,0.0
2023-08-30,270.88976928063585,274.5463882202797,270.6769489393242,273.11468505859375,1431000,0.0,0.0
2023-08-31,274.38197068648066,275.5137652146824,271.6733453080821,271.9538879394531,2579000,0.0,0.0
2023-09-01,275.5041155112753,277.7000415996043,274.39165741831846,276.90679931640625,2336600,0.0,0.0
2023-09-05,276.9938487199683,279.9636508964354,272.19575156158527,272.4375915527344,2515600,0.0,0.0
2023-09-06,271.26707354251994,275.18486929130546,269.9321121699023,273.6661071777344,1688900,0.0,0.0
2023-09-07,271.76043012093754,274.22721576489784,268.5874905904596,272.2441101074219,1593200,0.0,0.0
2023-09-08,272.3795279673932,274.1401300307269,270.009484457407,273.06634521484375,1240100,0.0,0.0
2023-09-11,275.2719242913541,275.69756499903593,270.81240942782074,272.8438415527344,1515300,0.0,0.0
2023-09-12,271.1123589809528,275.4170938386252,270.6867181628183,272.61175537109375,1587300,0.0,0.0
2023-09-13,271.0639238859086,273.5113433836274,264.11828651565315,266.9139709472656,2119300,0.0,0.0
2023-09-14,269.8934503850663,273.9370082554996,268.7616261520623,273.3372497558594,2660500,0.0,0.0
2023-09-15,272.6697949515876,272.6697949515876,268.27797169807803,270.03857421875,4940900,0.0,0.0
2023-09-18,269.95146962530873,273.5210302599154,269.74833229855807,271.7701110839844,1363200,0.0,0.0
2023-09-19,270.93815653428396,274.2465404883576,268.58747898668236,270.54156494140625,2313500,0.0,0.0
2023-09-20,272.31185908263024,277.2454013326519,269.0034746613375,269.51617431640625,2380300,0.0,0.0
2023-09-21,267.194466674693,267.194466674693,262.73495175671354,263.1509094238281,2277600,0.0,0.0
2023-09-22,263.13162260030293,266.12076167984907,262.74465495435965,264.1473388671875,1707800,0.0,0.0
2023-09-25,261.9126231921809,265.8594375439111,261.2548257204714,265.3177185058594,1257400,0.0,0.0
2023-09-26,262.2996407747824,264.4955667235247,260.3649209025413,260.72283935546875,1756400,0.0,0.0
2023-09-27,262.154508295005,265.27909110647477,260.4132724470244,263.8086853027344,1991600,0.0,0.0
2023-09-28,264.5632708040181,269.16791374386975,263.3347342603067,267.2235107421875,1994700,0.0,0.0
2023-09-29,269.97076817112037,270.42542847174974,262.50274910807826,264.0892333984375,2257800,0.0,0.0
2023-10-02,263.74102783414946,267.77490224614144,261.4193403642888,262.8510437011719,1778200,0.0,0.0
2023-10-03,262.3576418759427,264.6502798678797,258.80744795842594,260.1907653808594,2187900,0.0,0.0
2023-10-04,258.7688054802906,259.0783677720028,254.2028650027322,256.3794250488281,2970100,0.0,0.0
2023-10-05,255.28623572238516,257.2596579062405,251.92949616166788,252.28741455078125,2639300,0.0,0.0
2023-10-06,253.03231521839206,259.6587358901026,249.84001009930492,257.3564147949219,2293400,0.0,0.0
2023-10-09,257.3564695226382,262.74464242986454,256.011824916501,262.44476318359375,1640800,0.0,0.0
2023-10-10,263.75063928095625,266.1206825610451,262.95739717268805,264.2923583984375,2009000,0.0,0.0
2023-10-11,264.60196846755485,265.45324995511527,261.09044709210957,263.9248046875,1538200,0.0,0.0
2023-10-12,264.8632086048248,264.8632086048248,257.50161171836095,260.8099670410156,1910500,0.0,0.0
2023-10-13,261.66118355533575,264.99858719304507,257.4144887239504,259.1944274902344,1918300,0.0,0.0
2023-10-16,263.23799179350846,265.02761365237063,260.78088918987345,261.951416015625,1678600,0.0,0.0
2023-10-17,259.81350950026325,266.5656922442309,259.81350950026325,263.75067138671875,2110100,0.0,0.0
2023-10-18,259.7361318493108,260.2198117968887,250.30437287154257,250.759033203125,4257100,0.0,0.0
2023-10-19,249.49181714882744,251.5135959738856,243.54254438761535,244.6356658935547,3850000,0.0,0.0
2023-10-20,244.3633987165181,246.48314784427168,241.30047554609493,242.3117218017578,3103500,1.3,0.0
2023-10-23,240.7851170867572,244.6550993924709,239.74468646944317,240.4836883544922,3193200,0.0,0.0
2023-10-24,243.33271708126486,244.76208527765434,240.41564155181914,242.65206909179688,2304600,0.0,0.0
2023-10-25,242.96321493760067,243.83834649445666,237.74165451271173,238.16949462890625,2542400,0.0,0.0
2023-10-26,238.7431529866702,239.90998008080155,233.7646828053036,235.7288360595703,3859200,0.0,0.0
2023-10-27,236.33171492219296,237.17766199249633,231.28517239173797,231.9658203125,3229900,0.0,0.0
2023-10-30,234.2800453664543,236.8665223828039,232.568685013014,235.46632385253906,4478300,0.0,0.0
2023-10-31,221.35740039644807,224.1675157893384,217.57492653076508,219.8016357421875,12093300,0.0,0.0
2023-11-01,218.88760981380923,226.21918594964924,217.73050089210088,225.42185974121094,4932800,0.0,0.0
2023-11-02,229.28213819989116,232.96737040159314,226.4428531487854,232.51036071777344,7749900,0.0,0.0
2023-11-03,234.8342782003778,237.48882738689323,231.59632286027477,234.0952911376953,3929500,0.0,0.0
2023-11-06,234.8342866740408,236.20531566551333,229.82664653257933,231.69357299804688,2891500,0.0,0.0
2023-11-07,228.09583907726886,230.58507424908774,227.1137624181251,228.4264373779297,4074000,0.0,0.0
2023-11-08,229.47656883765748,231.2170837425058,227.96941043933,228.32919311523438,2532500,0.0,0.0
2023-11-09,230.87680211408932,232.66593817383415,227.35686913004585,227.677734375,2708800,0.0,0.0
2023-11-10,228.8348234306222,233.51186498390834,228.1347241921873,233.0548553466797,2525200,0.0,0.0
2023-11-13,232.27699457836965,236.58453545120014,232.27699457836965,234.9898681640625,3035700,0.0,0.0
2023-11-14,239.9294249149196,242.65203128561168,237.92636907070667,241.0087432861328,3441800,0.0,0.0
2023-11-15,242.62286491148447,245.93859568081032,241.72829699051292,244.1494598388672,3739900,0.0,0.0
2023-11-16,243.57578483540382,245.92889043740422,239.78359292247183,241.34909057617188,2625000,0.0,0.0
2023-11-17,243.17711402940665,247.23184686590915,243.0896053323699,246.0747528076172,2792500,0.0,0.0
2023-11-20,245.62747375991415,245.9094511879971,241.78666076988267,243.5271759033203,2661400,0.0,0.0
2023-11-21,242.54508448236948,242.9437549918751,241.45604780958524,242.5159149169922,1765500,0.0,0.0
2023-11-22,235.1551668961258,240.78513069999877,235.12599732922595,239.20989990234375,3593700,0.0,0.0
2023-11-24,239.92945899030812,242.0200238227943,239.88083809808475,240.52259826660156,982200,0.0,0.0
2023-11-27,240.133666030495,241.35883242132425,239.51135717272265,240.55177307128906,1743300,0.0,0.0
2023-11-28,240.8920932985334,241.99084828319874,239.20990245859844,240.65872192382812,2149900,0.0,0.0
2023-11-29,242.77846312971158,244.62595318170247,241.44633673271233,242.55482482910156,2224700,0.0,0.0
2023-11-30,244.1008656254347,244.54815705330097,240.98932146532013,243.7897186279297,3210500,0.0,0.0
2023-12-01,244.9468061077859,250.32394682898413,244.07167465271397,249.66275024414062,3731500,0.0,0.0
2023-12-04,246.56092196089142,248.466736080231,245.4427009197683,247.7082977294922,3028700,0.0,0.0
2023-12-05,246.76512520524878,250.09060414668596,246.76512520524878,248.1361541748047,2682200,0.0,0.0
2023-12-06,249.70163673771336,253.79528715533533,248.50565484206817,248.89459228515625,3632600,0.0,0.0
2023-12-07,250.1003162391494,252.21034719653684,248.73902030246037,250.2947998046875,2162500,0.0,0.0
2023-12-08,250.2656159967055,254.40787237995306,249.89611504762388,252.32701110839844,3258200,0.0,0.0
2023-12-11,252.65763038656394,254.99128486383478,252.32703205573634,253.70779418945312,2898300,0.0,0.0
2023-12-12,252.80347570918664,255.2343719475504,251.95752856608027,254.20367431640625,2375700,0.0,0.0
2023-12-13,254.1744945486908,260.8157194228483,252.11309936912468,260.5628967285156,3708300,0.0,0.0
2023-12-14,264.91910392221035,277.569468723149,263.07159890238574,277.2875061035156,6464100,0.0,0.0
2023-12-15,272.3576188714222,278.92103867621387,272.2409406005145,277.8417053222656,7321200,0.0,0.0
2023-12-18,278.81399730083325,280.8948582157182,276.7039964991989,277.8124694824219,2691700,0.0,0.0
2023-12-19,278.87236012734587,284.9301632700391,278.25006622004753,284.8620910644531,3659600,0.0,0.0
2023-12-20,283.86060233233144,290.02535149963313,281.51721484795854,281.70196533203125,3818400,0.0,0.0
2023-12-21,281.8866879722218,282.6937620437719,278.67791719301,282.052001953125,3209300,0.0,0.0
2023-12-22,282.28537832226897,284.73571092560536,280.92408243152653,282.333984375,2833800,0.0,0.0
2023-12-26,283.5300370204855,288.8780092527209,282.9563490146383,287.4583740234375,2019000,0.0,0.0
2023-12-27,287.45835338773816,290.88104468801447,286.5832366564545,289.8795166015625,1876500,0.0,0.0
2023-12-28,288.88768712521227,290.92964570390745,287.8569895931704,288.67376708984375,2267400,0.0,0.0
2023-12-29,288.6445986974727,289.9961614510468,285.09549645109587,287.4972229003906,2300600,0.0,0.0
2024-01-02,285.31908719601853,288.44037868624946,283.2965950002922,284.6189880371094,2433100,0.0,0.0
2024-01-03,280.41847001000207,280.9435222121435,275.48860550505356,276.4414978027344,3043400,0.0,0.0
2024-01-04,276.54845388661874,280.2531369869807,275.94559643129816,278.1917419433594,2995400,0.0,0.0
2024-01-05,278.33759851169106,282.95630101974535,277.57916012890837,280.9435119628906,2684800,0.0,0.0
2024-01-08,279.61141951862083,284.5898904978936,277.3555405830042,284.1717834472656,2369100,0.0,0.0
2024-01-09,281.2352483254004,284.27870538179985,280.0392367358586,284.2106628417969,1974500,0.0,0.0
2024-01-10,284.074491097339,286.40814524426355,283.40356144992006,285.2413330078125,2048000,0.0,0.0
2024-01-11,286.4568290053675,287.42918753581745,281.41028585840996,283.9870300292969,1941400,0.0,0.0
2024-01-12,287.1082773580562,287.65279573227247,280.9435281632307,282.38262939453125,1955600,0.0,0.0
2024-01-16,280.89491284608886,282.1881365237005,277.7055783276973,279.29052734375,3140100,0.0,0.0
2024-01-17,271.12264599014117,274.22447127536714,269.28490427255457,270.9281921386719,3789200,0.0,0.0
2024-01-18,272.27978011983646,274.72040912453815,269.9850286098716,274.1078186035156,2479300,0.0,0.0
2024-01-19,275.78805836327405,279.46104415742,272.4960337601593,278.6795654296875,3116000,1.3,0.0
2024-01-22,279.4806039955888,283.8667107969406,279.4806039955888,281.99114990234375,2072200,0.0,0.0
2024-01-23,283.7787746499217,286.1037139590623,280.86771142739667,282.14739990234375,1866300,0.0,0.0
2024-01-24,284.1109220686196,285.83995939862086,281.6687637887578,283.9546203613281,2765900,0.0,0.0
2024-01-25,287.1978334010273,296.29242907380615,286.3479670312119,293.8111877441406,4647100,0.0,0.0
2024-01-26,294.0358492627492,295.9700493023324,291.7499927495153,292.5021667480469,2920500,0.0,0.0
2024-01-29,292.10168277456285,296.6734261376521,290.5680298952037,296.23382568359375,2101400,0.0,0.0
2024-01-30,293.5572234629305,298.6564514920329,293.5572234629305,297.7088928222656,2150200,0.0,0.0
2024-01-31,298.5001269243915,298.6759551643311,292.9906035809315,293.36181640625,2813000,0.0,0.0
2024-02-01,296.2239916917747,300.9422577133082,294.95408143723955,300.571044921875,3196300,0.0,0.0
2024-02-02,299.8970448922887,310.027112941774,298.92018155387734,307.79986572265625,4661500,0.0,0.0
2024-02-05,327.12218559186545,327.12218559186545,308.6008670681865,313.9638366699219,6557500,0.0,0.0
2024-02-06,315.71245336100134,319.85434422708374,311.6877813214681,315.2533264160156,2825700,0.0,0.0
2024-02-07,315.4682552287967,320.2353531858489,313.6708302273924,316.10321044921875,3203000,0.0,0.0
2024-02-08,317.1582259640896,318.87748512865176,313.9834201866761,314.54998779296875,1986100,0.0,0.0
2024-02-09,314.5500061148697,314.8723579109069,308.2687817810636,309.8219909667969,2823000,0.0,0.0
2024-02-12,309.8707888368469,315.614749621448,309.18700243627603,314.18853759765625,2483600,0.0,0.0
2024-02-13,308.4836567303612,308.6887896674136,303.59934043815525,305.6018981933594,2923200,0.0,0.0
2024-02-14,308.69856834120884,310.49599316228074,306.70575894353095,309.3823547363281,1887100,0.0,0.0
2024-02-15,308.6399831734481,315.73199072649265,308.1612998666143,315.5952453613281,2362900,0.0,0.0
2024-02-16,316.2302175173498,320.7042387224426,314.00297018262364,314.46209716796875,2513200,0.0,0.0
2024-02-20,309.91968782210614,311.61942057647815,305.50424623175354,306.4811096191406,2701600,0.0,0.0
2024-02-21,305.6605086967986,310.46668906257355,305.6605086967986,309.80242919921875,1779700,0.0,0.0
2024-02-22,313.5731314745868,315.8882928156334,312.9283980941745,314.6379089355469,1875800,0.0,0.0
2024-02-23,315.52683017836785,317.5586926240661,314.5987981650077,316.386474609375,1575000,0.0,0.0
2024-02-26,316.16179193082576,319.66872749893093,314.7941893127139,317.8517761230469,1650000,0.0,0.0
2024-02-27,319.41475798105927,320.3623165312521,316.2790054669622,320.0497131347656,1640900,0.0,0.0
2024-02-28,319.81531229761754,324.0060346812497,319.4245431012893,321.9350891113281,1471000,0.0,0.0
2024-02-29,323.34173894822914,327.14175133783596,322.4625679768332,326.2332458496094,2699800,0.0,0.0
2024-03-01,326.2723085119477,329.95507204055673,325.8815691945925,328.90985107421875,1815500,0.0,0.0
2024-03-04,327.8353370908706,332.38752375245576,327.0440801843303,330.81475830078125,1551000,0.0,0.0
2024-03-05,327.6595184656668,331.1468979736564,324.0646386755305,325.813232421875,2030000,0.0,0.0
2024-03-06,328.4703050548449,329.916073560908,326.42866420824134,327.8646545410156,1542300,0.0,0.0
2024-03-07,330.67802172787543,334.4193952365584,330.59985596553275,332.34844970703125,1732500,0.0,0.0
2024-03-08,334.15562562358565,336.5293962127937,330.2774772527082,331.3422546386719,2307400,0.0,0.0
2024-03-11,329.2029410282903,330.3849373061266,323.8594974399111,327.21990966796875,1868000,0.0,0.0
2024-03-12,327.5227645015966,330.5608252234212,325.04152308093524,329.4374084472656,1645900,0.0,0.0
2024-03-13,330.31654400361936,335.1617772346887,329.5838965875474,333.6183166503906,1818800,0.0,0.0
2024-03-14,336.57825028628974,338.81527567156877,331.09806128423645,334.0091247558594,2110200,0.0,0.0
2024-03-15,335.0347773724072,339.25483360754544,333.25687916989534,338.9422302246094,4406000,0.0,0.0
2024-03-18,340.02652367891056,345.1648335620364,339.81161258615435,343.7581481933594,2528200,0.0,0.0
2024-03-19,343.46511008984766,345.80957582807713,341.5309102047712,345.7118835449219,2207600,0.0,0.0
2024-03-20,342.996273772377,349.89292702230523,340.08523990671927,348.2029724121094,2563900,0.0,0.0
