Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-04-19,215.22261290898336,215.55769272692683,212.93443716828918,215.07899475097656,2078400,0.0,0.0
2023-04-20,212.94401859695003,214.66733433511914,211.51749328421766,212.8004150390625,2826800,0.0,0.0
2023-04-21,212.41536574343107,212.72340251045213,209.36394812413602,212.03033447265625,2712500,1.2,0.0
2023-04-24,212.2806297738252,215.3224271310705,212.2806297738252,215.0721435546875,2790700,0.0,0.0
2023-04-25,214.04218912062734,214.87964036588696,210.10518710922915,210.45172119140625,2505600,0.0,0.0
2023-04-26,209.5853683143132,212.14586920156006,208.03559300761154,208.1029815673828,3254700,0.0,0.0
2023-04-27,202.60655709683098,207.99708341470136,196.40745623768086,206.3125457763672,7711100,0.0,0.0
2023-04-28,205.26331184351326,212.30948411565996,205.03228426370453,210.61532592773438,4669500,0.0,0.0
2023-05-01,211.13513792961695,213.65714149187048,208.43025404149276,209.142578125,2876400,0.0,0.0
2023-05-02,208.98855632376822,208.98855632376822,202.71244616626385,207.10186767578125,2858000,0.0,0.0
2023-05-03,207.5735626220703,210.9715148792775,206.82274122567918,207.5735626220703,2635100,0.0,0.0
2023-05-04,207.96819968139607,208.81527144840095,201.4995741966206,202.5102996826172,3211000,0.0,0.0
2023-05-05,205.6002237406737,207.6120394720047,204.4547357852452,207.0441131591797,2716600,0.0,0.0
2023-05-08,208.34362781261635,209.95115633337898,205.6387438775845,206.75534057617188,2414100,0.0,0.0
2023-05-09,205.74461551457856,207.3328879535649,204.02156596663355,205.50396728515625,4111900,0.0,0.0
2023-05-10,207.37139289731886,207.9104572891364,202.32741522190742,205.19593811035156,2446100,0.0,0.0
2023-05-11,201.18191610811735,202.4140338451269,200.6236104635346,202.1733856201172,3263300,0.0,0.0
2023-05-12,203.79056082778442,204.59913538431624,200.15194594738549,201.70172119140625,2172600,0.0,0.0
2023-05-15,202.4429391818689,205.33071829173457,201.32632773426653,203.3862762451172,1925600,0.0,0.0
2023-05-16,202.19264495351626,202.40441657008705,199.3048662053718,199.44924926757812,2771500,0.0,0.0
2023-05-17,201.45146574489874,205.8408875593581,200.84502744305766,204.16598510742188,2897400,0.0,0.0
2023-05-18,203.10711084296423,207.592797479593,202.36591016468802,206.68795776367188,2643600,0.0,0.0
2023-05-19,211.25065491650244,211.66456283406905,204.98416542215847,206.74571228027344,4402100,0.0,0.0
2023-05-22,206.235527063841,209.03667590404095,203.9638072517204,206.24514770507812,2540600,0.0,0.0
2023-05-23,205.22480443373377,207.2077434681982,203.4440163720652,204.75314331054688,2298300,0.0,0.0
2023-05-24,203.88681516782458,204.5317506968793,201.39370289401526,201.85574340820312,2964000,0.0,0.0
2023-05-25,201.8461139123376,203.8675502532427,200.7968911433914,202.12525939941406,2243600,0.0,0.0
2023-05-26,203.81942878210916,205.301815406105,202.34666279956704,203.87718200683594,1973900,0.0,0.0
2023-05-30,203.28039675882854,204.92643736547285,200.46000612387056,202.04827880859375,2885900,0.0,0.0
2023-05-31,201.30706615032648,202.8953386253993,197.9091142487202,198.05349731445312,5937000,0.0,0.0
2023-06-01,199.91129506515944,202.69320276692045,198.33264322842464,201.2493133544922,2989100,0.0,0.0
2023-06-02,206.90935697900287,219.25942660725306,206.0045172326832,218.15245056152344,8358200,0.0,0.0
2023-06-05,218.49898030269154,218.49898030269154,212.49239497142415,214.14805603027344,3438400,0.0,0.0
2023-06-06,213.56088610486367,219.7311108332937,213.16621944505374,218.20057678222656,3230100,0.0,0.0
2023-06-07,219.28828014448393,227.51845214985357,217.8155142231864,226.73875427246094,5586400,0.0,0.0
2023-06-08,225.76654622305665,227.44146326000543,223.07129768728103,225.67991638183594,3546800,0.0,0.0
2023-06-09,226.88318633435946,226.9890721608271,222.7729097643941,226.23825073242188,2488500,0.0,0.0
2023-06-12,226.43073310560564,229.95382679022455,224.59219175355818,229.0008544921875,3644200,0.0,0.0
2023-06-13,231.09930577677062,237.45241011997484,230.71425980299938,236.25880432128906,4335100,0.0,0.0
2023-06-14,237.5679592306909,239.03110472730884,232.5336018708325,234.2181396484375,3122400,0.0,0.0
2023-06-15,234.87268112395918,239.08884296888627,234.37212867449685,238.4053955078125,2743900,0.0,0.0
2023-06-16,240.07068334588007,241.50495217381547,235.8064034945603,236.09518432617188,5261200,0.0,0.0
2023-06-20,233.26515505660493,234.12186220824918,231.55174075331647,232.12928771972656,2979800,0.0,0.0
2023-06-21,229.90573053303623,236.08557642017155,229.12603247871616,232.4469757080078,2892500,0.0,0.0
2023-06-22,231.2437002892377,231.96564500181069,227.1238036378614,228.46180725097656,2421600,0.0,0.0
2023-06-23,225.67027282714844,227.03715292808187,222.62847585932406,225.67027282714844,3354000,0.0,0.0
2023-06-26,226.65214117667605,230.65651666294906,226.33448374242795,228.08639526367188,1748300,0.0,0.0
2023-06-27,228.59656317526478,231.83087598312915,226.5173736250681,231.68649291992188,2283000,0.0,0.0
2023-06-28,230.33886555018466,232.9956315502627,228.96236465200184,232.82235717773438,2200100,0.0,0.0
2023-06-29,232.8897320894683,237.62568746635498,232.34104707794984,235.10369873046875,2070000,0.0,0.0
2023-06-30,237.34654547755213,237.6930648313985,234.76678879089928,236.8459930419922,2377900,0.0,0.0
2023-07-03,236.74972680545184,239.09845589093797,236.09517066713727,238.07810974121094,1045700,0.0,0.0
2023-07-05,235.83528516571863,238.24176766740962,234.98819862496225,235.67164611816406,1820600,0.0,0.0
2023-07-06,233.66945250452997,234.74755197246387,229.9057103211487,231.58062744140625,3079700,0.0,0.0
2023-07-07,231.20521524747315,238.53054857219783,231.128206044837,236.008544921875,2903900,0.0,0.0
2023-07-10,235.36360900562354,240.03219092811352,234.95932170841877,239.5027618408203,2771900,0.0,0.0
2023-07-11,240.49421791457277,244.9510279512121,240.49421791457277,243.39163208007812,3293300,0.0,0.0
2023-07-12,245.93290194909946,248.0024858052385,242.03439718567864,244.1136016845703,2986200,0.0,0.0
2023-07-13,245.03767339510634,246.8665942323336,243.28576176096283,246.28904724121094,1949400,0.0,0.0
2023-07-14,246.88584384780793,246.88584384780793,243.44938005714792,246.05799865722656,1936800,0.0,0.0
2023-07-17,244.7585186197516,249.1671961853661,242.58304910700556,247.8291778564453,2674500,0.0,0.0
2023-07-18,247.99283285522702,254.27856380708417,247.31900602230868,253.941650390625,3832400,0.0,0.0
2023-07-19,251.6489723843977,254.33823123212008,251.22333174477464,254.17376708984375,2771900,1.3,0.0
2023-07-20,255.54749363178865,256.737327488882,251.9392303531257,252.56800842285156,2102300,0.0,0.0
2023-07-21,253.20649277332126,253.21617582068473,249.104895613286,249.2403106689453,2249900,0.0,0.0
2023-07-24,249.86906206049042,253.87394640431356,249.67560778432153,250.90414428710938,2195300,0.0,0.0
2023-07-25,251.6103304088896,255.26694986096902,250.97186929548107,253.50634765625,2016600,0.0,0.0
2023-07-26,252.02628494387383,253.97068787752798,248.85334550949068,249.888427734375,2622800,0.0,0.0
2023-07-27,250.51720848974284,252.57768991537696,248.4373904927609,249.8690643310547,2284400,0.0,0.0
2023-07-28,251.44588541487576,254.39635121811855,250.53656462531086,251.9295654296875,2101200,0.0,0.0
2023-07-31,254.1738076514563,256.5535046825781,253.11938892822963,256.51483154296875,3568700,0.0,0.0
2023-08-01,263.84743668725736,279.35421611170227,261.67087671458523,279.22845458984375,11823200,0.0,0.0
2023-08-02,278.3578029944305,284.2877237295298,276.7519820653341,278.1836853027344,6288300,0.0,0.0
2023-08-03,276.21998769904485,278.54164583705114,271.87652114529277,272.26348876953125,4743500,0.0,0.0
2023-08-04,273.95635502470276,274.2465512068044,266.3722268889672,267.4169921875,3888200,0.0,0.0
2023-08-07,268.0747700256259,272.7567883861424,266.8849362456537,272.4569091796875,2438200,0.0,0.0
2023-08-08,268.9260294247735,274.68183215090966,265.8111296297137,273.65643310546875,2519500,0.0,0.0
2023-08-09,275.36871196783454,277.74840939536926,274.6141723190316,275.2429504394531,3088600,0.0,0.0
2023-08-10,275.2042059034395,278.2707497469124,272.0119300721991,274.55609130859375,2647100,0.0,0.0
2023-08-11,274.6721504805732,276.7036120129932,273.38554538406623,275.9103698730469,1874100,0.0,0.0
2023-08-14,274.7882506147749,276.27799312561046,272.08930822989646,275.2525939941406,2194000,0.0,0.0
2023-08-15,273.29851762333413,273.41462561333077,268.00705760935386,268.3166198730469,2593600,0.0,0.0
2023-08-16,267.95870460773057,272.5149616799913,265.13400058053605,265.54998779296875,2831300,0.0,0.0
2023-08-17,267.97806902849686,270.4254887613991,265.69511349269237,266.1884765625,2534700,0.0,0.0
2023-08-18,264.098905167479,266.6914223141518,262.26089795310554,264.86309814453125,2533000,0.0,0.0
2023-08-21,265.7821319048608,267.2234887056237,260.0263287046981,263.847412109375,2207400,0.0,0.0
2023-08-22,264.99859311830386,265.1823938747212,260.86797666517856,261.38067626953125,1668800,0.0,0.0
2023-08-23,261.47735262749245,264.82443892531376,260.3261920575649,264.1182556152344,1677800,0.0,0.0
2023-08-24,262.73492447459967,265.72406267864324,260.4132668863742,260.5099792480469,1433600,0.0,0.0
2023-08-25,262.6575726030938,264.6890344766921,260.05537188069843,263.66363525390625,1291700,0.0,0.0
2023-08-28,264.57289840575396,267.95865761752776,264.1279211753631,265.82080078125,1550700,0.0,0.0
2023-08-29,266.02398174023756,270.9865429230472,264.50521955932845,270.8898010253906,2065800,0.0,0.0
2023-08-30,270.88982981857214,274.5464495753903,270.6770094296997,273.11474609375,1431000,0.0,0.0
2023-08-31,274.38197068648066,275.5137652146824,271.6733453080821,271.9538879394531,2579000,0.0,0.0
2023-09-01,275.5040851482853,277.7000109946038,274.39162717793124,276.9067687988281,2336600,0.0,0.0
2023-09-05,276.9938487199683,279.9636508964354,272.19575156158527,272.4375915527344,2515600,0.0,0.0
2023-09-06,271.26707354251994,275.18486929130546,269.9321121699023,273.6661071777344,1688900,0.0,0.0
2023-09-07,271.76043012093754,274.22721576489784,268.5874905904596,272.2441101074219,1593200,0.0,0.0
2023-09-08,272.3795279673932,274.1401300307269,270.009484457407,273.06634521484375,1240100,0.0,0.0
2023-09-11,275.2719242913541,275.69756499903593,270.81240942782074,272.8438415527344,1515300,0.0,0.0
2023-09-12,271.1123286312249,275.41706300700287,270.68668786073886,272.6117248535156,1587300,0.0,0.0
2023-09-13,271.06389289384606,273.5113121117394,264.1182563177193,266.9139404296875,2119300,0.0,0.0
2023-09-14,269.8934503850663,273.9370082554996,268.7616261520623,273.3372497558594,2660500,0.0,0.0
2023-09-15,272.6697333217128,272.6697333217128,268.27791106085994,270.03851318359375,4940900,0.0,0.0
2023-09-18,269.9514393119493,273.52099954572327,269.74830200800926,271.77008056640625,1363200,0.0,0.0
2023-09-19,270.93815653428396,274.2465404883576,268.58747898668236,270.54156494140625,2313500,0.0,0.0
2023-09-20,272.31185908263024,277.2454013326519,269.0034746613375,269.51617431640625,2380300,0.0,0.0
2023-09-21,267.194435688184,267.194435688184,262.734921287374,263.15087890625,2277600,0.0,0.0
2023-09-22,263.13162260030293,266.12076167984907,262.74465495435965,264.1473388671875,1707800,0.0,0.0
2023-09-25,261.91268344401016,265.8594987036874,261.25488582097734,265.3177795410156,1257400,0.0,0.0
2023-09-26,262.2996407747824,264.4955667235247,260.3649209025413,260.72283935546875,1756400,0.0,0.0
2023-09-27,262.15456894744847,265.27915248182626,260.4133326966131,263.8087463378906,1991600,0.0,0.0
2023-09-28,264.5632708040181,269.16791374386975,263.3347342603067,267.2235107421875,1994700,0.0,0.0
2023-09-29,269.97083056559137,270.4254909712999,262.5028097765732,264.08929443359375,2257800,0.0,0.0
2023-10-02,263.74105845505665,267.77493333539024,261.4193707156431,262.85107421875,1778200,0.0,0.0
2023-10-03,262.35770341940156,264.6503419491421,258.8075086690856,260.1908264160156,2187900,0.0,0.0
2023-10-04,258.7687438763047,259.07830609432085,254.20280448574036,256.3793640136719,2970100,0.0,0.0
2023-10-05,255.28628204287438,257.25970458479793,251.92954187309246,252.28746032714844,2639300,0.0,0.0
2023-10-06,253.03231521839206,259.6587358901026,249.84001009930492,257.3564147949219,2293400,0.0,0.0
2023-10-09,257.356409670835,262.7445813249672,256.01176537741344,262.4447021484375,1640800,0.0,0.0
2023-10-10,263.75070019100895,266.12074401843097,262.95745789955095,264.29241943359375,2009000,0.0,0.0
2023-10-11,264.6019990634333,265.45328064942726,261.0904772819514,263.9248352050781,1538200,0.0,0.0
2023-10-12,264.8631466211226,264.8631466211226,257.5015514574312,260.8099060058594,1910500,0.0,0.0
2023-10-13,261.6611219393073,264.9985247911241,257.41442810793444,259.1943664550781,1918300,0.0,0.0
2023-10-16,263.2379611260431,265.02758277641266,260.78085880866274,261.9513854980469,1678600,0.0,0.0
2023-10-17,259.81356962431175,266.56575393081766,259.81356962431175,263.750732421875,2110100,0.0,0.0
2023-10-18,259.73614765436,260.21982763137,250.30438810266537,250.75904846191406,4257100,0.0,0.0
2023-10-19,249.4918015871431,251.51358028609582,243.54252919700815,244.63565063476562,3850000,0.0,0.0
2023-10-20,244.3633833285314,246.48313232280069,241.3004603509858,242.31170654296875,3103500,1.3,0.0
2023-10-23,240.7851170867572,244.6550993924709,239.74468646944317,240.4836883544922,3193200,0.0,0.0
2023-10-24,243.33270177967432,244.76206988618026,240.41562643366424,242.6520538330078,2304600,0.0,0.0
2023-10-25,242.96319937169264,243.83833087248166,237.74163928133308,238.1694793701172,2542400,0.0,0.0
2023-10-26,238.74316844057674,239.90999561023713,233.7646979369525,235.72885131835938,3859200,0.0,0.0
2023-10-27,236.33173046817205,237.1776775941221,231.28518760575383,231.96583557128906,3229900,0.0,0.0
2023-10-30,234.28003018453893,236.86650703327857,232.56866994199896,235.46630859375,4478300,0.0,0.0
2023-10-31,221.35736966286535,224.16748466559517,217.5748963223465,219.80160522460938,12093300,0.0,0.0
2023-11-01,218.88759499732308,226.2191706368892,217.73048615393932,225.42184448242188,4932800,0.0,0.0
2023-11-02,229.28210810602548,232.96733982403134,226.44282342758314,232.5103302001953,7749900,0.0,0.0
2023-11-03,234.8342782003778,237.48882738689323,231.59632286027477,234.0952911376953,3929500,0.0,0.0
2023-11-06,234.8342712084118,236.20530010959158,229.82663139674162,231.6935577392578,2891500,0.0,0.0
2023-11-07,228.0958543139741,230.58508965207284,227.11377758922805,228.42645263671875,4074000,0.0,0.0
2023-11-08,229.47658417312337,231.21709919428687,227.9694256740755,228.32920837402344,2532500,0.0,0.0
2023-11-09,230.87678664090114,232.66592258073945,227.3568538927609,227.67771911621094,2708800,0.0,0.0
2023-11-10,228.8348234306222,233.51186498390834,228.1347241921873,233.0548553466797,2525200,0.0,0.0
2023-11-13,232.27697949573783,236.58452008886323,232.27697949573783,234.98985290527344,3035700,0.0,0.0
2023-11-14,239.9294249149196,242.65203128561168,237.92636907070667,241.0087432861328,3441800,0.0,0.0
2023-11-15,242.62289523824515,245.93862642202234,241.72832720545665,244.1494903564453,3739900,0.0,0.0
2023-11-16,243.57578483540382,245.92889043740422,239.78359292247183,241.34909057617188,2625000,0.0,0.0
2023-11-17,243.17709895029657,247.23183153537013,243.08959025868612,246.07473754882812,2792500,0.0,0.0
2023-11-20,245.6274583695258,245.90943577994076,241.7866456201498,243.52716064453125,2661400,0.0,0.0
2023-11-21,242.54509974299387,242.94377027758333,241.45606300168882,242.51593017578125,1765500,0.0,0.0
2023-11-22,235.1551518959812,240.78511534072845,235.12598233094204,239.2098846435547,3593700,0.0,0.0
2023-11-24,239.92945899030812,242.0200238227943,239.88083809808475,240.52259826660156,982200,0.0,0.0
2023-11-27,240.1336507982275,241.35881711134144,239.5113419799297,240.5517578125,1743300,0.0,0.0
2023-11-28,240.8920780249476,241.99083293994718,239.2098872916707,240.65870666503906,2149900,0.0,0.0
2023-11-29,242.7784325839959,244.6259224035407,241.4463063546011,242.55479431152344,2224700,0.0,0.0
2023-11-30,244.1008656254347,244.54815705330097,240.98932146532013,243.7897186279297,3210500,0.0,0.0
2023-12-01,244.94682107834777,250.32396212818395,244.0716895697899,249.6627655029297,3731500,0.0,0.0
2023-12-04,246.56095233711326,248.46676669124847,245.44273115822568,247.7083282470703,3028700,0.0,0.0
2023-12-05,246.76512520524878,250.09060414668596,246.76512520524878,248.1361541748047,2682200,0.0,0.0
2023-12-06,249.70163673771336,253.79528715533533,248.50565484206817,248.89459228515625,3632600,0.0,0.0
2023-12-07,250.1003009922167,252.2103318209697,248.7390051385167,250.29478454589844,2162500,0.0,0.0
2023-12-08,250.2656311308373,254.40788776457654,249.89613015941114,252.3270263671875,3258200,0.0,0.0
2023-12-11,252.65761519093505,254.99126952785252,252.32701687999068,253.70777893066406,2898300,0.0,0.0
2023-12-12,252.8034453597047,255.23434130623525,251.9574983181557,254.20364379882812,2375700,0.0,0.0
2023-12-13,254.17446477933342,260.81568887565913,252.11306984120148,260.5628662109375,3708300,0.0,0.0
2023-12-14,264.9190456095257,277.56940762592853,263.0715409963648,277.2874450683594,6464100,0.0,0.0
2023-12-15,272.3576188714222,278.92103867621387,272.2409406005145,277.8417053222656,7321200,0.0,0.0
2023-12-18,278.8140279284288,280.89488907189536,276.7040268950118,277.8125,2691700,0.0,0.0
2023-12-19,278.87239000323774,284.9301937949098,278.2500960292724,284.86212158203125,3659600,0.0,0.0
2023-12-20,283.86063308376083,290.02538291890744,281.5172453455221,281.7019958496094,3818400,0.0,0.0
2023-12-21,281.8866574725304,282.6937314567564,278.6778870405024,282.0519714355469,3209300,0.0,0.0
2023-12-22,282.2854088345932,284.7357417027869,280.92411279670785,282.3340148925781,2833800,0.0,0.0
2023-12-26,283.5300069199533,288.8779785844294,282.95631897501073,287.4583435058594,2019000,0.0,0.0
2023-12-27,287.45829286236636,290.88098344198295,286.58317631534163,289.87945556640625,1876500,0.0,0.0
2023-12-28,288.8876565850193,290.9296149478457,287.8569591619391,288.6737365722656,2267400,0.0,0.0
2023-12-29,288.64456805810164,289.99613066820854,285.09546618845894,287.4971923828125,2300600,0.0,0.0
2024-01-02,285.31911778866305,288.4404096135669,283.29662537607993,284.6190185546875,2433100,0.0,0.0
2024-01-03,280.41847001000207,280.9435222121435,275.48860550505356,276.4414978027344,3043400,0.0,0.0
2024-01-04,276.54845388661874,280.2531369869807,275.94559643129816,278.1917419433594,2995400,0.0,0.0
2024-01-05,278.33759851169106,282.95630101974535,277.57916012890837,280.9435119628906,2684800,0.0,0.0
2024-01-08,279.6113894907861,284.5898599354144,277.3555107974313,284.1717529296875,2369100,0.0,0.0
2024-01-09,281.2352483254004,284.27870538179985,280.0392367358586,284.2106628417969,1974500,0.0,0.0
2024-01-10,284.074491097339,286.40814524426355,283.40356144992006,285.2413330078125,2048000,0.0,0.0
2024-01-11,286.4567982223819,287.42915664834106,281.41025561773176,283.98699951171875,1941400,0.0,0.0
2024-01-12,287.1082773580562,287.65279573227247,280.9435281632307,282.38262939453125,1955600,0.0,0.0
2024-01-16,280.8948821532024,282.1881056895058,277.70554798330375,279.2904968261719,3140100,0.0,0.0
2024-01-17,271.1227070691043,274.22453305311467,269.28496493750816,270.9282531738281,3789200,0.0,0.0
2024-01-18,272.27978011983646,274.72040912453815,269.9850286098716,274.1078186035156,2479300,0.0,0.0
2024-01-19,275.78802816233843,279.4610135542639,272.496003919726,278.6795349121094,3116000,1.3,0.0
2024-01-22,279.48057374970637,283.866680076386,279.48057374970637,281.9911193847656,2072200,0.0,0.0
2024-01-23,283.7787746499217,286.1037139590623,280.86771142739667,282.14739990234375,1866300,0.0,0.0
2024-01-24,284.1109220686196,285.83995939862086,281.6687637887578,283.9546203613281,2765900,0.0,0.0
2024-01-25,287.1978334010273,296.29242907380615,286.3479670312119,293.8111877441406,4647100,0.0,0.0
2024-01-26,294.03587994034075,295.9700801817246,291.750023188617,292.502197265625,2920500,0.0,0.0
2024-01-29,292.1016526826721,296.6733955747869,290.56799996130763,296.2337951660156,2101400,0.0,0.0
2024-01-30,293.55719337093217,298.6564208773223,293.55719337093217,297.7088623046875,2150200,0.0,0.0
2024-01-31,298.5000958722898,298.6759240939386,292.9905731019696,293.3617858886719,2813000,0.0,0.0
2024-02-01,296.22402176798784,300.9422882685763,294.9541113845161,300.5710754394531,3196300,0.0,0.0
2024-02-02,299.89707462632214,310.0271436801781,298.92021119105726,307.7998962402344,4661500,0.0,0.0
2024-02-05,327.12218559186545,327.12218559186545,308.6008670681865,313.9638366699219,6557500,0.0,0.0
2024-02-06,315.71245336100134,319.85434422708374,311.6877813214681,315.2533264160156,2825700,0.0,0.0
2024-02-07,315.4682247725191,320.23532226934094,313.67079994464376,316.1031799316406,3203000,0.0,0.0
2024-02-08,317.1582259640896,318.87748512865176,313.9834201866761,314.54998779296875,1986100,0.0,0.0
2024-02-09,314.5500061148697,314.8723579109069,308.2687817810636,309.8219909667969,2823000,0.0,0.0
2024-02-12,309.87081893503597,315.6147802775561,309.18703246804796,314.1885681152344,2483600,0.0,0.0
2024-02-13,308.48362592500905,308.68875884157677,303.5993101205537,305.60186767578125,2923200,0.0,0.0
2024-02-14,308.69853789107964,310.49596253485294,306.70572868997317,309.38232421875,1887100,0.0,0.0
2024-02-15,308.6399831734481,315.73199072649265,308.1612998666143,315.5952453613281,2362900,0.0,0.0
2024-02-16,316.230186828181,320.7042075990839,314.0029397096024,314.4620666503906,2513200,0.0,0.0
2024-02-20,309.91965696213475,311.6193895472574,305.5042158114457,306.4810791015625,2701600,0.0,0.0
2024-02-21,305.6605086967986,310.46668906257355,305.6605086967986,309.80242919921875,1779700,0.0,0.0
2024-02-22,313.5731618888893,315.8883234544896,312.9284284459426,314.637939453125,1875800,0.0,0.0
2024-02-23,315.5268606130275,317.55872325471245,314.59882851015254,316.3865051269531,1575000,0.0,0.0
2024-02-26,316.16179193082576,319.66872749893093,314.7941893127139,317.8517761230469,1650000,0.0,0.0
2024-02-27,319.4147884380928,320.36234707863775,316.27903562499347,320.04974365234375,1640900,0.0,0.0
2024-02-28,319.81531229761754,324.0060346812497,319.4245431012893,321.9350891113281,1471000,0.0,0.0
2024-02-29,323.3417691953204,327.1417819404005,322.46259814168224,326.2332763671875,2699800,0.0,0.0
2024-03-01,326.27233878480405,329.9551026551146,325.88159943119445,328.9098815917969,1815500,0.0,0.0
2024-03-04,327.8353068481433,332.38749308979044,327.04405001459634,330.8147277832031,1551000,0.0,0.0
2024-03-05,327.6595184656668,331.1468979736564,324.0646386755305,325.813232421875,2030000,0.0,0.0
2024-03-06,328.47027448089295,329.9160428523842,326.4286338243249,327.8646240234375,1542300,0.0,0.0
2024-03-07,330.67802172787543,334.4193952365584,330.59985596553275,332.34844970703125,1732500,0.0,0.0
2024-03-08,334.1556564002833,336.5294272081225,330.2775076722172,331.34228515625,2307400,0.0,0.0
2024-03-11,329.20291032576836,330.38490649336785,323.8594672357358,327.2198791503906,1868000,0.0,0.0
2024-03-12,327.52270382116814,330.5607639801285,325.0414628602085,329.4373474121094,1645900,0.0,0.0
2024-03-13,330.3165742191694,335.1618078934542,329.58392673607887,333.61834716796875,1818800,0.0,0.0
2024-03-14,336.578219533977,338.81524471486466,331.0980310326349,334.00909423828125,2110200,0.0,0.0
2024-03-15,335.03480753816723,339.25486415326964,333.2569091755775,338.9422607421875,4406000,0.0,0.0
2024-03-18,340.0265538652088,345.1648642044949,339.8116427533737,343.7581787109375,2528200,0.0,0.0
2024-03-19,343.46511008984766,345.80957582807713,341.5309102047712,345.7118835449219,2207600,0.0,0.0
2024-03-20,342.99621364988286,349.8928656909234,340.085180294489,348.2029113769531,2563900,0.0,0.0
