Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-05-03,238.16341424782843,240.43097298583405,231.48007843827457,235.73672485351562,34463900,0.0,0.0
2023-05-04,234.7720302102492,236.90035354564088,231.65910295232408,232.2458953857422,17889400,0.0,0.0
2023-05-05,230.97288642982326,233.39956085753056,228.59592705789944,231.5099334716797,27000500,0.0,0.0
2023-05-08,230.15732604561043,234.33440700082437,229.013606737522,231.9972381591797,16400500,0.0,0.0
2023-05-09,230.19714284759547,234.59302516147022,229.81921130108987,232.09671020507812,16865600,0.0,0.0
2023-05-10,234.88142551072102,235.45826278020138,229.46116441846968,231.80828857421875,19119000,0.0,0.0
2023-05-11,231.77843866846698,236.91028838597876,231.03253080867285,234.50347900390625,20449000,0.0,0.0
2023-05-12,235.44832321251704,235.6671240797864,230.18717759799728,232.5343017578125,16161400,0.0,0.0
2023-05-15,235.62734505140457,238.94911812105227,234.04602385169957,237.5567626953125,20653200,0.0,0.0
2023-05-16,234.50348596887454,238.33248583308955,234.23497005775818,237.5169677734375,18163800,0.0,0.0
2023-05-17,237.14898071282627,242.50957151868542,236.84067454388165,241.1669464111328,21193100,0.0,0.0
2023-05-18,239.98343709643217,245.74183938403337,239.87403666451752,245.50315856933594,22943300,0.0,0.0
2023-05-19,246.1197760388174,247.33312079060713,242.08193030030273,244.2997589111328,21733600,0.0,0.0
2023-05-22,244.0710225300411,252.18650440910116,243.78259630028157,246.96514892578125,27738500,0.0,0.0
2023-05-23,245.46339375565856,250.2372078263073,245.30426307901175,245.39378356933594,17748100,0.0,0.0
2023-05-24,243.94173053876708,248.22821238927972,243.6135292253739,247.8502960205078,17724300,0.0,0.0
2023-05-25,252.01742751127068,254.22531626497775,247.81051090781747,251.31130981445312,22371400,0.0,0.0
2023-05-26,251.54997986887253,260.8788064523849,251.33119417364716,260.61029052734375,25727200,0.0,0.0
2023-05-30,263.8027313477687,267.18417404883684,259.86434657128075,261.0876159667969,23816500,0.0,0.0
2023-05-31,258.5814168101453,263.55413636418655,257.0398858888211,263.2756652832031,25473700,0.0,0.0
2023-06-01,264.4492082596709,272.50501965546624,264.43928345972506,271.1225891113281,25609500,0.0,0.0
2023-06-02,271.172334515338,273.84765994661046,269.6407284613106,271.1225891113281,19416900,0.0,0.0
2023-06-05,268.82519172989214,274.0664572677717,268.08923898990724,269.9092712402344,20742900,0.0,0.0
2023-06-06,268.6661134377254,275.0610236619045,268.2185565260995,269.6407470703125,19419000,0.0,0.0
2023-06-07,270.1877501033187,272.7536599675027,261.36612036443853,262.1617736816406,26163600,0.0,0.0
2023-06-08,259.19802820057976,266.18967065313564,257.4675315146464,263.13641357421875,20899400,0.0,0.0
2023-06-09,261.0478701071475,266.4880259604724,260.27212714959245,263.50439453125,16949800,0.0,0.0
2023-06-12,265.7123012057835,270.2672988119705,263.8823137615552,269.57110595703125,15442500,0.0,0.0
2023-06-13,273.38020361409696,274.21561676095547,267.6217865345683,269.8396301269531,16164000,0.0,0.0
2023-06-14,270.4064952359298,273.4895563575168,266.8559670204791,271.8585205078125,19175100,0.0,0.0
2023-06-15,270.81426561036983,282.44048510384937,269.9390925580005,280.2922668457031,25973500,0.0,0.0
2023-06-16,283.1963669040449,286.27945897040485,278.6015790820891,279.4668273925781,43127700,0.0,0.0
2023-06-20,277.20926431846635,283.2461234246842,274.7129491276518,282.7786865234375,20701600,0.0,0.0
2023-06-21,281.98303525556634,282.45047211007306,276.8412298559924,280.1033630371094,20556200,0.0,0.0
2023-06-22,277.5573105084998,283.70361514860275,276.274370673644,283.32568359375,17563100,0.0,0.0
2023-06-23,279.9740551161299,288.0895367536933,277.4280252319222,287.1546630859375,51092000,0.0,0.0
2023-06-26,287.1248485414655,288.20889779742174,276.0854047017619,276.9506530761719,24232700,0.0,0.0
2023-06-27,280.4713160996965,287.771264192908,279.11872070405303,285.4837951660156,26108300,0.0,0.0
2023-06-28,283.2660530570942,287.97022714587155,282.51018984152887,283.7334899902344,16722100,0.0,0.0
2023-06-29,282.9477234307208,285.00643647069484,279.1585138156744,279.9939270019531,15395700,0.0,0.0
2023-06-30,283.20632644880584,287.47289786334574,282.8681851699819,285.4142150878906,19694900,0.0,0.0
2023-07-03,285.13572448348765,287.8209745788327,283.29581235176477,284.45941162109375,8629300,0.0,0.0
2023-07-05,286.0805492186769,296.49342515503747,284.7975790783721,292.7638854980469,33865500,0.0,0.0
2023-07-06,294.27559590231954,296.4934092748716,289.72056804861535,290.3968505859375,47600500,0.0,0.0
2023-07-07,290.58584619586304,294.58393232939386,287.0850623921171,288.9448547363281,25586000,0.0,0.0
2023-07-10,293.9374317442218,296.5033719525364,285.4838087598891,292.495361328125,37058300,0.0,0.0
2023-07-11,292.296413779788,298.5421475662829,290.3073261999989,296.6624755859375,27585900,0.0,0.0
2023-07-12,300.1036367455164,307.7616372966844,298.462645299144,307.6522216796875,36677100,0.0,0.0
2023-07-13,311.90882739296603,314.51452734035587,308.5970098329868,311.6999816894531,30281000,0.0,0.0
2023-07-14,310.08886561414164,313.1620027670607,305.68301286381137,307.1847839355469,23054100,0.0,0.0
2023-07-17,305.8620197562618,310.00925055489523,303.0474437043856,308.9252014160156,25323100,0.0,0.0
2023-07-18,309.18381274201954,312.4857057769875,305.9415899130148,310.347412109375,20731900,0.0,0.0
2023-07-19,311.322075887528,316.94124285384027,308.82576098550715,314.28582763671875,21763700,0.0,0.0
2023-07-20,311.78955005939184,313.81842835712234,300.5710947354127,300.86944580078125,23836900,0.0,0.0
2023-07-21,302.9082245396203,303.7933527743912,289.61117825909304,292.65447998046875,42139300,0.0,0.0
2023-07-24,294.1661512015984,295.8966476262616,286.72695297360843,290.0188903808594,24915700,0.0,0.0
2023-07-25,293.5794151043582,296.672432052573,290.2675669338975,292.86334228515625,19585600,0.0,0.0
2023-07-26,299.54664837594356,300.1234704232126,290.30732801186014,296.9409484863281,47256900,0.0,0.0
2023-07-27,323.34611497626037,323.5748710046438,308.14948506628883,310.00927734375,64229200,0.0,0.0
2023-07-28,315.151049194325,324.4202048414684,312.5353941027042,323.7041320800781,39220300,0.0,0.0
2023-07-31,321.9238881672483,323.8831406862623,315.85716485829107,316.8616638183594,25799600,0.0,0.0
2023-08-01,315.8074743685142,322.3714700927669,312.9431831178533,320.9492492675781,22817900,0.0,0.0
2023-08-02,316.2649313400606,316.6528179941792,308.95502827189273,312.5950622558594,20461100,0.0,0.0
2023-08-03,308.23897840067116,314.2261520015357,308.23897840067116,311.481201171875,15180200,0.0,0.0
2023-08-04,313.24150779697527,316.6726960588742,308.5074999318742,309.03460693359375,17612800,0.0,0.0
2023-08-07,311.52100676772005,315.3400518247285,308.7661006512084,314.83282470703125,16236500,0.0,0.0
2023-08-08,312.68458064034974,316.1555593185805,308.4179790218584,310.9342041015625,15183500,0.0,0.0
2023-08-09,311.1729352106792,311.9188432193914,301.1976599882107,303.5447692871094,19955800,0.0,0.0
2023-08-10,306.25978559696256,310.63577175232297,302.21198550405165,304.07177734375,14358900,0.0,0.0
2023-08-11,300.91915070695234,303.0574139904705,298.72118686732165,299.9942321777344,14046300,0.0,0.0
2023-08-14,299.3378137903468,304.539258612385,296.6226981998028,304.5193786621094,15641900,0.0,0.0
2023-08-15,304.46972369795606,305.55377304776243,298.39304389638323,300.3025817871094,11623600,0.0,0.0
2023-08-16,298.5620841293075,299.43725724650096,292.67437102075866,292.684326171875,18547700,0.0,0.0
2023-08-17,291.45107628668796,294.434707971661,283.39529501811757,283.5345153808594,23950100,0.0,0.0
2023-08-18,277.507582859326,284.1312488672527,272.88295980026686,281.7045593261719,35347900,0.0,0.0
2023-08-21,281.90344809977756,288.914969646115,280.3121719729933,288.3182373046875,20181500,0.0,0.0
2023-08-22,290.95382773694,291.3019241983941,285.18548482254545,286.0308532714844,12980200,0.0,0.0
2023-08-23,286.925910341543,295.77734483299173,286.10045227284775,292.63458251953125,18287000,0.0,0.0
2023-08-24,296.87131405126144,297.82606756800186,285.07603955897645,285.1854248046875,18360900,0.0,0.0
2023-08-25,284.5688282052502,286.81650695183856,274.5239295483601,283.9422607421875,23701400,0.0,0.0
2023-08-28,286.4285910144208,289.8597789847073,284.2405826926344,288.67626953125,14239300,0.0,0.0
2023-08-29,287.00547372653244,297.5178103421579,286.6076622250773,296.3641357421875,20844500,0.0,0.0
2023-08-30,295.54861175276847,296.66249601799615,291.8289970836555,293.4898986816406,17717000,0.0,0.0
2023-08-31,294.1860380812996,299.45713832769115,294.04681773460845,294.27557373046875,17229900,0.0,0.0
2023-09-01,297.73655448722474,300.0936182940593,292.86329623308137,294.76287841796875,12842300,0.0,0.0
2023-09-05,295.39940200955044,299.7455841084823,293.8976614418496,298.5123291015625,14956000,0.0,0.0
2023-09-06,300.0638394460911,301.64516064646546,294.0468608335996,297.5377197265625,15418100,0.0,0.0
2023-09-07,296.37404758379614,305.3746566871052,290.6255857272538,297.0404052734375,33748700,0.0,0.0
2023-09-08,297.5873782534822,303.5844757746438,295.1606891066741,296.2646484375,17548000,0.0,0.0
2023-09-11,299.7654585074475,307.35383276285006,299.6361629537797,305.88189697265625,19489300,0.0,0.0
2023-09-12,304.65863285822144,306.9759372431796,298.59193908372265,300.0141296386719,13480400,0.0,0.0
2023-09-13,300.7103183437909,305.50402785267295,299.6760144053598,303.3955993652344,13210900,0.0,0.0
2023-09-14,305.06638652020683,311.1629454903038,303.3657249475748,310.01922607421875,19343100,0.0,0.0
2023-09-15,309.90981227971935,310.29769897194853,297.11999220471034,298.6714782714844,28131100,0.0,0.0
2023-09-18,296.56306439889505,301.9435508381065,296.1751776878917,300.8992614746094,14234200,0.0,0.0
2023-09-19,300.8296524961538,304.49952194815,298.1742069048691,303.405517578125,15924400,0.0,0.0
2023-09-20,303.3856247045826,306.37921175475094,297.79629247152644,298.0350036621094,19379500,0.0,0.0
2023-09-21,294.08665049202347,298.6217683577601,291.6698856896851,294.1164855957031,21319600,0.0,0.0
2023-09-22,297.66698202798716,303.7138260360941,296.64260300817284,297.44818115234375,25369600,0.0,0.0
2023-09-25,294.02694422286964,299.30796938396236,292.09752681870026,299.1885986328125,18987000,0.0,0.0
2023-09-26,296.0359320136058,298.66151204809125,294.3949406981687,297.3288269042969,19417200,0.0,0.0
2023-09-27,298.810683427745,299.6560213389176,285.225212087881,296.1154479980469,36429800,0.0,0.0
2023-09-28,297.30894492208745,304.6586082892958,295.0811763806446,302.3015441894531,22167100,0.0,0.0
2023-09-29,305.70291473950203,308.94513762843314,297.72665308284166,298.572021484375,25373700,0.0,0.0
2023-10-02,301.08820948228043,305.50398681035995,299.98428032579614,305.1459655761719,16265600,0.0,0.0
2023-10-03,302.5999276006486,305.0962120756382,298.00513977738785,299.29803466796875,17362300,0.0,0.0
2023-10-04,297.100088276934,305.22549434448695,296.87133227040783,303.9126892089844,16880500,0.0,0.0
2023-10-05,302.96788350957667,304.53924936356407,297.86586894493325,303.12701416015625,19130000,0.0,0.0
2023-10-06,299.79529535059623,314.58415728634975,299.2681883333196,313.7089538574219,21803900,0.0,0.0
2023-10-09,310.7949431174403,318.5822078577207,310.1186606054733,316.6229553222656,22503700,0.0,0.0
2023-10-10,317.3788541880605,322.8886360603423,316.4241005132519,320.0840148925781,19038000,0.0,0.0
2023-10-11,321.24764865147614,327.0458264830826,321.18797844299854,326.0314025878906,22036300,0.0,0.0
2023-10-12,326.21037151404033,328.7365213039422,320.9293462813345,322.3913269042969,20530500,0.0,0.0
2023-10-13,321.7647868987937,323.2764827010933,310.66567332763464,312.9730224609375,21341000,0.0,0.0
2023-10-16,316.9014815731817,320.06412387803726,313.7984791229262,319.39776611328125,16536100,0.0,0.0
2023-10-17,316.4439257760015,322.6299891675374,315.5687224124041,322.232177734375,16387800,0.0,0.0
2023-10-18,319.63643636251294,324.1615983692677,313.8382291949112,315.24053955078125,16851000,0.0,0.0
2023-10-19,318.1346728564105,320.1337155895115,310.0490269759744,311.1032409667969,18709200,0.0,0.0
2023-10-20,312.4260396254586,313.57968385643426,304.79787445273166,306.9659729003906,22312300,0.0,0.0
2023-10-23,307.81135003906905,315.62845085442206,305.5835813214041,312.2967529296875,17796800,0.0,0.0
2023-10-24,315.05159690336774,316.6130380188143,308.93515834821994,310.84466552734375,19525500,0.0,0.0
2023-10-25,308.3085652886974,309.1837686527844,297.2094532961763,297.89569091796875,42192500,0.0,0.0
2023-10-26,293.3904441193893,293.3904441193893,277.87555354659054,286.7767333984375,66684100,0.0,0.0
2023-10-27,292.8732688836784,297.676902078834,291.37149803470425,295.1109924316406,29596300,0.0,0.0
2023-10-30,297.4581379073629,307.7118833122882,297.4183476521937,301.0086669921875,28435100,0.0,0.0
2023-10-31,301.6550986956465,302.02307507127034,295.2402785955465,299.626220703125,19434200,0.0,0.0
2023-11-01,300.2030602646755,311.03362675867317,300.2030602646755,310.14849853515625,20434600,0.0,0.0
2023-11-02,315.56873751352947,317.0804635233818,306.6476783593796,309.173828125,21631800,0.0,0.0
2023-11-03,310.84465089691764,313.8282822810547,309.3230001050505,312.88348388671875,16764300,0.0,0.0
2023-11-06,314.2559757737672,316.5931295338994,312.73432490154977,314.0769348144531,12887700,0.0,0.0
2023-11-07,315.33009832912,319.2486038701289,313.40068066269134,317.08050537109375,14055600,0.0,0.0
2023-11-08,316.40424194690024,319.5768093760748,313.1620188025658,318.0352783203125,13609700,0.0,0.0
2023-11-09,317.67724672241525,322.41125535809357,317.06060396908254,318.8010559082031,16103100,0.0,0.0
2023-11-10,318.1943867591092,327.3044127819098,317.7169947472732,326.9761962890625,19096200,0.0,0.0
2023-11-13,324.42024424051925,330.51677307662266,323.9229722722481,327.3939208984375,16908900,0.0,0.0
2023-11-14,332.71467459256223,336.25524791414983,331.51125480240546,334.4750061035156,17179400,0.0,0.0
2023-11-15,336.08623507086924,336.5536719488275,328.21938865944196,330.89471435546875,14531200,0.0,0.0
2023-11-16,327.57292915978246,332.7544945334898,324.59925252331504,332.36663818359375,18932600,0.0,0.0
2023-11-17,328.4580567786733,333.669456763623,327.5530182463665,333.21197509765625,14494400,0.0,0.0
2023-11-20,333.0628122657055,340.00470907598236,332.36661941403474,338.1150817871094,16960500,0.0,0.0
2023-11-21,336.4839978177994,338.04543890201586,334.0672636154936,335.1413879394531,12027900,0.0,0.0
2023-11-22,337.3592112529343,341.04899079349985,336.73264377053374,339.62677001953125,10702700,0.0,0.0
2023-11-24,338.27424048258047,339.99478210112346,334.9325570091258,336.3846130371094,5467500,0.0,0.0
2023-11-27,334.34577646492767,338.0454811579014,332.3765988766348,332.8738708496094,15684500,0.0,0.0
2023-11-28,331.58094488920005,337.52832860124096,331.58094488920005,337.14044189453125,12637200,0.0,0.0
2023-11-29,337.83657426611256,338.0454199586524,328.9751856698298,330.387451171875,16024500,0.0,0.0
2023-11-30,330.0791793308829,331.68038039184705,320.64093737305876,325.3650207519531,23146400,0.0,0.0
2023-12-01,323.70416263224894,325.07660773263615,319.0099141647599,323.0477600097656,15276400,0.0,0.0
2023-12-04,315.55887063469333,319.10936960710603,311.9486710999779,318.2739562988281,19037100,0.0,0.0
2023-12-05,317.23961293897867,320.1237840768546,313.6692041062647,316.5533752441406,16952100,0.0,0.0
2023-12-06,320.17346260702277,320.49172389172986,315.3101594451847,315.7179260253906,11294300,0.0,0.0
2023-12-07,316.0361611457005,326.4490355749451,316.0361611457005,324.80804443359375,15905100,0.0,0.0
2023-12-08,321.32718115875105,331.3522005472318,321.23767585095203,330.9344787597656,14087400,0.0,0.0
2023-12-11,327.60273426345486,328.09008138294547,318.25402825371583,323.5052185058594,25802500,0.0,0.0
2023-12-12,322.8289763115128,332.64512036563565,322.7891860547106,332.396484375,18485500,0.0,0.0
2023-12-13,332.1080570748861,336.5238346826641,330.8251172200454,332.91363525390625,16353300,0.0,0.0
2023-12-14,332.028455354676,332.873823659102,326.8468906291559,331.3521728515625,19607300,0.0,0.0
2023-12-15,330.1786449674966,336.8122666436489,329.41285703215993,333.0926818847656,31776900,0.0,0.0
2023-12-18,335.63868787928226,345.66367708402976,335.18117583035604,342.7397155761719,18993900,0.0,0.0
2023-12-19,343.6944459296991,351.67070692929815,343.23696426285375,348.4483642578125,17729400,0.0,0.0
2023-12-20,346.74766964679213,353.02323823197025,345.8923765970145,347.3742370605469,16369900,0.0,0.0
2023-12-21,351.0540909402022,354.46536898216067,347.3046412881621,352.15802001953125,15289600,0.0,0.0
2023-12-22,353.6399067638995,355.25109337751167,349.30370992649625,351.4618835449219,11772800,0.0,0.0
2023-12-26,353.0531125921697,355.0322754979637,351.52153691163204,352.89398193359375,9898600,0.0,0.0
2023-12-27,354.1272479153226,357.041254209994,353.3713848514491,355.87762451171875,13207900,0.0,0.0
2023-12-28,357.7374657214663,359.92544416881094,355.85776311495283,356.364990234375,11798800,0.0,0.0
2023-12-29,357.0312711706918,358.0357701270011,349.9004090789273,352.0287170410156,14987100,0.0,0.0
2024-01-02,349.4031896465448,351.23314688209626,338.154899940629,344.400634765625,19042200,0.0,0.0
2024-01-03,343.09777276631047,346.0515694254938,341.30757549800643,342.5905456542969,15451100,0.0,0.0
2024-01-04,342.62037405309525,346.2504532232113,341.52636969127457,345.22607421875,12099900,0.0,0.0
2024-01-05,345.0967647163299,351.57125496566374,344.3707671222737,350.02972412109375,13920700,0.0,0.0
2024-01-08,352.7647395860234,357.0213863377745,350.12917392447577,356.703125,13890200,0.0,0.0
2024-01-09,354.45541842236514,358.67230494169985,353.42108433070916,355.47979736328125,13463900,0.0,0.0
2024-01-10,358.2048500244285,370.90516329016276,357.12077058491644,368.4486389160156,22117200,0.0,0.0
2024-01-11,370.099584354719,370.74603174612923,360.9497693728477,367.65301513671875,17205400,0.0,0.0
2024-01-12,368.1403547967912,375.00270128484175,367.52374246656757,372.44671630859375,19310000,0.0,0.0
2024-01-16,371.6112760119249,373.5605733155288,365.22632196351435,365.4550476074219,15306900,0.0,0.0
2024-01-17,364.3014247464983,366.52922375985634,356.6533795947967,366.3601379394531,12724800,0.0,0.0
2024-01-18,369.4630911982599,374.79386210445585,368.9260593632011,374.0777893066406,16354300,0.0,0.0
2024-01-19,376.93214703829483,382.26288790019,375.9077680110463,381.3578796386719,21670800,0.0,0.0
2024-01-22,385.8333405404418,388.2202399687709,379.0803785691781,379.6969909667969,17680500,0.0,0.0
2024-01-23,382.52147517026447,386.2609699975244,379.99532513156834,383.09832763671875,15506100,0.0,0.0
2024-01-24,387.8721359601414,393.98857511083685,385.6940823070487,388.5683288574219,15698500,0.0,0.0
2024-01-25,388.04117276632337,393.3321227832211,383.5557704585808,391.03472900390625,15091100,0.0,0.0
2024-01-26,392.19834764965725,394.6250369129242,389.4533970909627,391.989501953125,13163700,0.0,0.0
2024-01-29,392.834871916938,400.73155264102223,390.95519979276435,398.83197021484375,18742400,0.0,0.0
2024-01-30,401.3879357279278,404.1428111764658,397.3898805073128,397.877197265625,18614700,0.0,0.0
2024-01-31,386.8775275521765,395.8284215058258,384.98790045439733,388.0113220214844,20180800,0.0,0.0
2024-02-01,391.7906243681048,398.3148298902819,390.9054657331679,392.62603759765625,29727100,0.0,0.0
2024-02-02,457.09236230304987,483.3085237795702,450.53832193391975,472.39837646484375,84707600,0.0,0.0
2024-02-05,467.31628760115507,469.32525533133054,456.71444609816524,456.9034118652344,40832400,0.0,0.0
2024-02-06,461.4683489186266,464.571320891391,450.52836650891777,452.2389831542969,21655200,0.0,0.0
2024-02-07,455.5010727196219,468.94729433290803,453.6909956704097,467.02783203125,23066000,0.0,0.0
2024-02-08,465.7648119405903,468.0224156934193,462.4927539732961,467.4356384277344,18815100,0.0,0.0
2024-02-09,470.36952715793745,471.006019440951,464.91941592011153,465.555908203125,18413100,0.0,0.0
2024-02-12,465.6355265927167,476.53571960415474,464.034295077433,466.3416442871094,19382000,0.0,0.0
2024-02-13,454.37729026311166,465.3371840332674,452.6070032434944,457.60955810546875,20916600,0.0,0.0
2024-02-14,465.37687742090316,471.5231508783771,463.54692045384303,470.69769287109375,16858400,0.0,0.0
2024-02-15,472.6868097333968,485.95402132868384,469.643507916618,481.3890686035156,24212300,0.0,0.0
2024-02-16,475.50136166063226,476.3467300319795,466.64992716604036,470.7375183105469,23324600,0.0,0.0
2024-02-20,467.1571331296785,473.5818778294014,464.0143709572483,469.1760559082031,18015500,0.0,0.0
2024-02-21,464.4470103721165,466.9360082840785,459.75774681329705,465.97027587890625,12921800,0.5,0.0
2024-02-22,478.1265072394582,487.83359856958594,473.96491024837377,483.9906005859375,21625800,0.0,0.0
2024-02-23,485.90213883692127,492.1843668595907,480.22724207734706,481.89984130859375,18374300,0.0,0.0
2024-02-26,481.3423009556775,484.0005639371309,478.48493638300374,479.6199035644531,12101400,0.0,0.0
2024-02-27,477.8676621827985,485.12555767334624,477.807928668057,484.9065246582031,10809600,0.0,0.0
2024-02-28,482.8655601096747,488.8889224690737,480.62546215040294,481.8898620605469,12715500,0.0,0.0
2024-02-29,486.2904270330112,489.53608982298255,480.4860672630107,487.9729919433594,17732000,0.0,0.0
2024-03-01,489.9442592294916,502.03084690503874,489.68542412374103,500.08941650390625,16273600,0.0,0.0
2024-03-04,500.7863574132189,502.2001215324097,494.23532857156323,495.9975280761719,12324100,0.0,0.0
2024-03-05,492.8215540308733,493.39898813968335,485.74285902058284,488.0625915527344,15325300,0.0,0.0
2024-03-06,495.43999996647875,500.75649567515,492.11470251798136,493.9067687988281,11757900,0.0,0.0
2024-03-07,501.0651213262788,517.5621755687105,499.17348908464345,509.9359130859375,18586400,0.0,0.0
2024-03-08,511.92708471200973,521.2658087856848,497.1523982608492,503.7233581542969,18597100,0.0,0.0
2024-03-11,494.8227146640036,495.131347952003,473.90516800886417,481.4617614746094,20428300,0.0,0.0
2024-03-12,491.0892306270452,500.09939049089655,482.5967713665327,497.5506591796875,15448200,0.0,0.0
2024-03-13,493.20983754544125,498.7752326970719,488.8690098038073,493.3890380859375,12090700,0.0,0.0
2024-03-14,498.05838937279583,499.14358868890025,486.0116348178166,489.66546630859375,12620000,0.0,0.0
2024-03-15,486.8579388165909,489.66550526344065,479.18184767146863,481.96954345703125,29153600,0.0,0.0
2024-03-18,489.7451520014682,495.2309127099436,484.66759056588023,494.7928466796875,11755300,0.0,0.0
2024-03-19,486.02159958227537,494.44435900286834,479.16190757238377,494.0560607910156,10903100,0.0,0.0
2024-03-20,497.30173163353624,505.9634556291109,492.9908010622897,503.29522705078125,11711100,0.0,0.0
