Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-04-21,209.06308416764412,212.24562167756005,208.4365166416712,211.72845458984375,17717200,0.0,0.0
2023-04-24,212.5141259775595,212.75282196856398,209.56034465738014,211.6289825439453,15750900,0.0,0.0
2023-04-25,209.66975004776447,210.1073366116511,205.99988066778928,206.41758728027344,19198200,0.0,0.0
2023-04-26,211.3405688220229,212.94178503282527,207.74032492932005,208.25747680664062,41992700,0.0,0.0
2023-04-27,238.5811068653592,240.3712887051276,235.47813512678312,237.25836181640625,71196500,0.0,0.0
2023-04-28,237.70592385112954,239.11817431920107,234.46371631250344,239.0087890625,39554000,0.0,0.0
2023-05-01,237.31804717279988,242.66869790909783,235.16984400340442,241.85316467285156,29143900,0.0,0.0
2023-05-02,241.85316716182606,243.58367893119586,237.6860411604922,237.93467712402344,24350100,0.0,0.0
2023-05-03,238.16341424782843,240.43097298583405,231.48007843827457,235.73672485351562,34463900,0.0,0.0
2023-05-04,234.7720302102492,236.90035354564088,231.65910295232408,232.2458953857422,17889400,0.0,0.0
2023-05-05,230.97288642982326,233.39956085753056,228.59592705789944,231.5099334716797,27000500,0.0,0.0
2023-05-08,230.15734118338585,234.33442241333236,229.01362180007337,231.99725341796875,16400500,0.0,0.0
2023-05-09,230.19712771369012,234.5930097385653,229.81919619203094,232.09669494628906,16865600,0.0,0.0
2023-05-10,234.8814100496426,235.4582472811526,229.46114931418015,231.8082733154297,19119000,0.0,0.0
2023-05-11,231.77845374994178,236.9103038013753,231.03254584161255,234.5034942626953,20449000,0.0,0.0
2023-05-12,235.4483386625228,235.66713954414976,230.18719270276918,232.53431701660156,16161400,0.0,0.0
2023-05-15,235.62732991654622,238.94910277282918,234.04600881841293,237.55674743652344,20653200,0.0,0.0
2023-05-16,234.50348596887454,238.33248583308955,234.23497005775818,237.5169677734375,18163800,0.0,0.0
2023-05-17,237.14898071282627,242.50957151868542,236.84067454388165,241.1669464111328,21193100,0.0,0.0
2023-05-18,239.98343709643217,245.74183938403337,239.87403666451752,245.50315856933594,22943300,0.0,0.0
2023-05-19,246.1197760388174,247.33312079060713,242.08193030030273,244.2997589111328,21733600,0.0,0.0
2023-05-22,244.0710074500662,252.18648882770964,243.78258123812714,246.9651336669922,27738500,0.0,0.0
2023-05-23,245.46337849254107,250.2371922663501,245.30424782578913,245.39376831054688,17748100,0.0,0.0
2023-05-24,243.94170050244702,248.22818182516912,243.61349922946496,247.8502655029297,17724300,0.0,0.0
2023-05-25,252.0174122096085,254.22530082925988,247.8104958615853,251.31129455566406,22371400,0.0,0.0
2023-05-26,251.5499504122607,260.8787759033634,251.33116474265523,260.6102600097656,25727200,0.0,0.0
2023-05-30,263.8027930176448,267.1842365092019,259.86440732047,261.0876770019531,23816500,0.0,0.0
2023-05-31,258.5814168101453,263.55413636418655,257.0398858888211,263.2756652832031,25473700,0.0,0.0
2023-06-01,264.4492380260928,272.5050503286509,264.4393132250298,271.12261962890625,25609500,0.0,0.0
2023-06-02,271.1723650385155,273.8476907709228,269.6407588120904,271.12261962890625,19416900,0.0,0.0
2023-06-05,268.82519172989214,274.0664572677717,268.08923898990724,269.9092712402344,20742900,0.0,0.0
2023-06-06,268.666083030455,275.0609925308667,268.218526169483,269.6407165527344,19419000,0.0,0.0
2023-06-07,270.1877501033187,272.7536599675027,261.36612036443853,262.1617736816406,26163600,0.0,0.0
2023-06-08,259.19799813976084,266.1896397814522,257.467501654524,263.1363830566406,20899400,0.0,0.0
2023-06-09,261.047900340225,266.48805682359773,260.2721572928278,263.5044250488281,16949800,0.0,0.0
2023-06-12,265.7122711250525,270.2672682155778,263.8822838879933,269.5710754394531,15442500,0.0,0.0
2023-06-13,273.3802654500972,274.21567878591827,267.6218470680694,269.8396911621094,16164000,0.0,0.0
2023-06-14,270.4065559450908,273.4896177588581,266.85602693250837,271.85858154296875,19175100,0.0,0.0
2023-06-15,270.81426561036983,282.44048510384937,269.9390925580005,280.2922668457031,25973500,0.0,0.0
2023-06-16,283.1963669040449,286.27945897040485,278.6015790820891,279.4668273925781,43127700,0.0,0.0
2023-06-20,277.2091745688941,283.2460317206119,274.71286018628933,282.7785949707031,20701600,0.0,0.0
2023-06-21,281.98303525556634,282.45047211007306,276.8412298559924,280.1033630371094,20556200,0.0,0.0
2023-06-22,277.55725071598965,283.703554032031,276.2743111575099,283.32562255859375,17563100,0.0,0.0
2023-06-23,279.9740253616763,288.0895061367608,277.42799574804985,287.1546325683594,51092000,0.0,0.0
2023-06-26,287.1248485414655,288.20889779742174,276.0854047017619,276.9506530761719,24232700,0.0,0.0
2023-06-27,280.4713460814518,287.77129495501146,279.11875054121896,285.48382568359375,26108300,0.0,0.0
2023-06-28,283.26596165518845,287.9701342260625,282.51009868351866,283.7333984375,16722100,0.0,0.0
2023-06-29,282.9477542702442,285.006467534605,279.15854424219776,279.99395751953125,15395700,0.0,0.0
2023-06-30,283.2062961673036,287.4728671256454,282.86815492463506,285.4141845703125,19694900,0.0,0.0
2023-07-03,285.13578566375725,287.8210363352642,283.2958731372529,284.45947265625,8629300,0.0,0.0
2023-07-05,286.0805193977668,296.4933942486938,284.7975493911983,292.76385498046875,33865500,0.0,0.0
2023-07-06,294.2755649771271,296.49337811661087,289.7205376021072,290.3968200683594,47600500,0.0,0.0
2023-07-07,290.58581550496774,294.5839012162315,287.0850320709652,288.94482421875,25586000,0.0,0.0
2023-07-10,293.93746241225864,296.5034028882913,285.4838385459151,292.4953918457031,37058300,0.0,0.0
2023-07-11,292.2964438482307,298.5421782772223,290.3073560638248,296.6625061035156,27585900,0.0,0.0
2023-07-12,300.1036069767205,307.7616067682528,298.4626156931264,307.6521911621094,36677100,0.0,0.0
2023-07-13,311.9087968549405,314.5144965472143,308.596979619211,311.699951171875,30281000,0.0,0.0
2023-07-14,310.0888348080546,313.16197165566984,305.6829824954282,307.18475341796875,23054100,0.0,0.0
2023-07-17,305.86204997123957,310.00928117956255,303.0474736413218,308.92523193359375,25323100,0.0,0.0
2023-07-18,309.18375193570506,312.48564432129905,305.9415297443392,310.34735107421875,20731900,0.0,0.0
2023-07-19,311.322075887528,316.94124285384027,308.82576098550715,314.28582763671875,21763700,0.0,0.0
2023-07-20,311.7895184341734,313.8183965261121,300.5710642480967,300.8694152832031,23836900,0.0,0.0
2023-07-21,302.9082561264438,303.7933844535146,289.61120845932015,292.6545104980469,42139300,0.0,0.0
2023-07-24,294.1661512015984,295.8966476262616,286.72695297360843,290.0188903808594,24915700,0.0,0.0
2023-07-25,293.5794151043582,296.672432052573,290.2675669338975,292.86334228515625,19585600,0.0,0.0
2023-07-26,299.5467099466922,300.12353211252497,290.3073876834993,296.9410095214844,47256900,0.0,0.0
2023-07-27,323.34608314579253,323.57483915165705,308.14945473179023,310.0092468261719,64229200,0.0,0.0
2023-07-28,315.151049194325,324.4202048414684,312.5353941027042,323.7041320800781,39220300,0.0,0.0
2023-07-31,321.9239191723793,323.88317188009285,315.8571952791239,316.8616943359375,25799600,0.0,0.0
2023-08-01,315.80744433984364,322.3714394399564,312.94315336153494,320.94921875,22817900,0.0,0.0
2023-08-02,316.26496221591543,316.65284890790207,308.9550584341069,312.5950927734375,20461100,0.0,0.0
2023-08-03,308.23900860059035,314.2261827880522,308.23900860059035,311.4812316894531,15180200,0.0,0.0
2023-08-04,313.24150779697527,316.6726960588742,308.5074999318742,309.03460693359375,17612800,0.0,0.0
2023-08-07,311.5209765711652,315.3400212579835,308.76607072169384,314.8327941894531,16236500,0.0,0.0
2023-08-08,312.68461132972385,316.15559034862434,308.418009292474,310.9342346191406,15183500,0.0,0.0
2023-08-09,311.1728726416922,311.91878050042124,301.1975994249986,303.5447082519531,19955800,0.0,0.0
2023-08-10,306.25984707130925,310.6358341050445,302.2120461658991,304.07183837890625,14358900,0.0,0.0
2023-08-11,300.9191200952848,303.05738316128344,298.7211564792469,299.99420166015625,14046300,0.0,0.0
2023-08-14,299.3378137903468,304.539258612385,296.6226981998028,304.5193786621094,15641900,0.0,0.0
2023-08-15,304.46969275690145,305.55374199654375,298.3930135728576,300.30255126953125,11623600,0.0,0.0
2023-08-16,298.5620841293075,299.43725724650096,292.67437102075866,292.684326171875,18547700,0.0,0.0
2023-08-17,291.45107628668796,294.434707971661,283.39529501811757,283.5345153808594,23950100,0.0,0.0
2023-08-18,277.507582859326,284.1312488672527,272.88295980026686,281.7045593261719,35347900,0.0,0.0
2023-08-21,281.90344809977756,288.914969646115,280.3121719729933,288.3182373046875,20181500,0.0,0.0
2023-08-22,290.95379669411346,291.301893118428,285.18545439516254,286.03082275390625,12980200,0.0,0.0
2023-08-23,286.925910341543,295.77734483299173,286.10045227284775,292.63458251953125,18287000,0.0,0.0
2023-08-24,296.8713458193419,297.82609943825014,285.0760700648493,285.1854553222656,18360900,0.0,0.0
2023-08-25,284.5688282052502,286.81650695183856,274.5239295483601,283.9422607421875,23701400,0.0,0.0
2023-08-28,286.42865157434784,289.85984027009437,284.2406427899483,288.67633056640625,14239300,0.0,0.0
2023-08-29,287.00544417264615,297.5177797057821,286.60763271215495,296.3641052246094,20844500,0.0,0.0
2023-08-30,295.54861175276847,296.66249601799615,291.8289970836555,293.4898986816406,17717000,0.0,0.0
2023-08-31,294.1860990978854,299.4572004375462,294.04687872231887,294.275634765625,17229900,0.0,0.0
2023-09-01,297.736616138126,300.09368043302663,292.8633568749001,294.762939453125,12842300,0.0,0.0
2023-09-05,295.3994322088871,299.74561475213886,293.89769148766004,298.5123596191406,14956000,0.0,0.0
2023-09-06,300.0638394460911,301.64516064646546,294.0468608335996,297.5377197265625,15418100,0.0,0.0
2023-09-07,296.37404758379614,305.3746566871052,290.6255857272538,297.0404052734375,33748700,0.0,0.0
2023-09-08,297.5874089073119,303.5845070462215,295.16071951053584,296.2646789550781,17548000,0.0,0.0
2023-09-11,299.7654585074475,307.35383276285006,299.6361629537797,305.88189697265625,19489300,0.0,0.0
2023-09-12,304.65863285822144,306.9759372431796,298.59193908372265,300.0141296386719,13480400,0.0,0.0
2023-09-13,300.71028809631645,305.5039971230148,299.6759842619226,303.39556884765625,13210900,0.0,0.0
2023-09-14,305.06641655023884,311.16297612046696,303.36575481019764,310.0192565917969,19343100,0.0,0.0
2023-09-15,309.90978061383356,310.2976672664294,297.11996184565953,298.67144775390625,28131100,0.0,0.0
2023-09-18,296.56306439889505,301.9435508381065,296.1751776878917,300.8992614746094,14234200,0.0,0.0
2023-09-19,300.8296222376651,304.49949132053314,298.1741769134743,303.4054870605469,15924400,0.0,0.0
2023-09-20,303.3855936391226,306.37918038275967,297.7962619783914,298.03497314453125,19379500,0.0,0.0
2023-09-21,294.08661997754103,298.621737372713,291.6698554259666,294.116455078125,21319600,0.0,0.0
2023-09-22,297.66701256801383,303.7138571965146,296.6426334431003,297.4482116699219,25369600,0.0,0.0
2023-09-25,294.02697421395317,299.30799991371646,292.097556612981,299.1886291503906,18987000,0.0,0.0
2023-09-26,296.0359016287294,298.66148139372746,294.39491048172215,297.32879638671875,19417200,0.0,0.0
2023-09-27,298.8107142230933,299.65605222138623,285.22524148311436,296.115478515625,36429800,0.0,0.0
2023-09-28,297.30894492208745,304.6586082892958,295.0811763806446,302.3015441894531,22167100,0.0,0.0
2023-09-29,305.70291473950203,308.94513762843314,297.72665308284166,298.572021484375,25373700,0.0,0.0
2023-10-02,301.08820948228043,305.50398681035995,299.98428032579614,305.1459655761719,16265600,0.0,0.0
2023-10-03,302.5999584549004,305.09624318442076,298.00517016313745,299.2980651855469,17362300,0.0,0.0
2023-10-04,297.100088276934,305.22549434448695,296.87133227040783,303.9126892089844,16880500,0.0,0.0
2023-10-05,302.96788350957667,304.53924936356407,297.86586894493325,303.12701416015625,19130000,0.0,0.0
2023-10-06,299.79526618653756,314.5841266836319,299.2681592205378,313.70892333984375,21803900,0.0,0.0
2023-10-09,310.7949730732878,318.5822385641406,310.1186904961375,316.62298583984375,22503700,0.0,0.0
2023-10-10,317.37882392839884,322.8886052753649,316.4240703446188,320.083984375,19038000,0.0,0.0
2023-10-11,321.24764865147614,327.0458264830826,321.18797844299854,326.0314025878906,22036300,0.0,0.0
2023-10-12,326.21037151404033,328.7365213039422,320.9293462813345,322.3913269042969,20530500,0.0,0.0
2023-10-13,321.7647868987937,323.2764827010933,310.66567332763464,312.9730224609375,21341000,0.0,0.0
2023-10-16,316.9014815731817,320.06412387803726,313.7984791229262,319.39776611328125,16536100,0.0,0.0
2023-10-17,316.44395574539277,322.63001972279096,315.56875229890767,322.2322082519531,16387800,0.0,0.0
2023-10-18,319.63649824877876,324.16166113167077,313.83828995855976,315.2406005859375,16851000,0.0,0.0
2023-10-19,318.1347040637348,320.13374699293126,310.04905739013975,311.103271484375,18709200,0.0,0.0
2023-10-20,312.4260396254586,313.57968385643426,304.79787445273166,306.9659729003906,22312300,0.0,0.0
2023-10-23,307.8113199598036,315.62842001127103,305.5835514598358,312.2967224121094,17796800,0.0,0.0
2023-10-24,315.05159690336774,316.6130380188143,308.93515834821994,310.84466552734375,19525500,0.0,0.0
2023-10-25,308.3086284573233,309.1838320007287,297.20951419073094,297.895751953125,42192500,0.0,0.0
2023-10-26,293.3904128980078,293.3904128980078,277.8755239762387,286.7767028808594,66684100,0.0,0.0
2023-10-27,292.8733294560264,297.6769636446743,291.3715582964544,295.1110534667969,29596300,0.0,0.0
2023-10-30,297.45810774975297,307.71185211510857,297.4183174986179,301.0086364746094,28435100,0.0,0.0
2023-10-31,301.6551294198702,302.0231058329733,295.2403086664069,299.6262512207031,19434200,0.0,0.0
2023-11-01,300.2030602646755,311.03362675867317,300.2030602646755,310.14849853515625,20434600,0.0,0.0
2023-11-02,315.56873751352947,317.0804635233818,306.6476783593796,309.173828125,21631800,0.0,0.0
2023-11-03,310.84468121563503,313.82831289078524,309.3230302753513,312.8835144042969,16764300,0.0,0.0
2023-11-06,314.2559757737672,316.5931295338994,312.73432490154977,314.0769348144531,12887700,0.0,0.0
2023-11-07,315.33009832912,319.2486038701289,313.40068066269134,317.08050537109375,14055600,0.0,0.0
2023-11-08,316.4041812247614,319.5767480450784,313.16195870265216,318.03521728515625,13609700,0.0,0.0
2023-11-09,317.67718590241475,322.41119363175676,317.06054326713956,318.8009948730469,16103100,0.0,0.0
2023-11-10,318.1944164570571,327.3044433301212,317.71702440066485,326.9762268066406,19096200,0.0,0.0
2023-11-13,324.42024424051925,330.51677307662266,323.9229722722481,327.3939208984375,16908900,0.0,0.0
2023-11-14,332.7147049495273,336.25527859415763,331.51128504957023,334.47503662109375,17179400,0.0,0.0
2023-11-15,336.08617307811147,336.55360986984874,328.21932811776264,330.8946533203125,14531200,0.0,0.0
2023-11-16,327.572899082358,332.75446398029914,324.59922271893066,332.3666076660156,18932600,0.0,0.0
2023-11-17,328.4580868608587,333.6694873231,327.5530482456629,333.2120056152344,14494400,0.0,0.0
2023-11-20,333.0628122657055,340.00470907598236,332.36661941403474,338.1150817871094,16960500,0.0,0.0
2023-11-21,336.4839978177994,338.04543890201586,334.0672636154936,335.1413879394531,12027900,0.0,0.0
2023-11-22,337.3592112529343,341.04899079349985,336.73264377053374,339.62677001953125,10702700,0.0,0.0
2023-11-24,338.27424048258047,339.99478210112346,334.9325570091258,336.3846130371094,5467500,0.0,0.0
2023-11-27,334.34574581240656,338.0454501661947,332.37656840464615,332.87384033203125,15684500,0.0,0.0
2023-11-28,331.58091487486143,337.52829804855173,331.58091487486143,337.1404113769531,12637200,0.0,0.0
2023-11-29,337.8366054717592,338.04545118358993,328.97521605695823,330.3874816894531,16024500,0.0,0.0
2023-11-30,330.0791483711407,331.6803492819204,320.64090729857554,325.364990234375,23146400,0.0,0.0
2023-12-01,323.70416263224894,325.07660773263615,319.0099141647599,323.0477600097656,15276400,0.0,0.0
2023-12-04,315.55884037745017,319.1093390094246,311.94864118889734,318.27392578125,19037100,0.0,0.0
2023-12-05,317.2395823552432,320.12375321506835,313.66917386673737,316.5533447265625,16952100,0.0,0.0
2023-12-06,320.1735245035314,320.4917858497653,315.3102204015108,315.7179870605469,11294300,0.0,0.0
2023-12-07,316.0361611457005,326.4490355749451,316.0361611457005,324.80804443359375,15905100,0.0,0.0
2023-12-08,321.32718115875105,331.3522005472318,321.23767585095203,330.9344787597656,14087400,0.0,0.0
2023-12-11,327.6027651675685,328.0901123330326,318.25405827592755,323.5052490234375,25802500,0.0,0.0
2023-12-12,322.82891703315715,332.64505928482447,322.78912678366135,332.39642333984375,18485500,0.0,0.0
2023-12-13,332.10802663115385,336.52380383414567,330.82508689391784,332.9136047363281,16353300,0.0,0.0
2023-12-14,332.02848593453984,332.87385431682435,326.84692073179696,331.3522033691406,19607300,0.0,0.0
2023-12-15,330.1786147168993,336.81223578528665,329.4128268517232,333.0926513671875,31776900,0.0,0.0
2023-12-18,335.63868787928226,345.66367708402976,335.18117583035604,342.7397155761719,18993900,0.0,0.0
2023-12-19,343.6944459296991,351.67070692929815,343.23696426285375,348.4483642578125,17729400,0.0,0.0
2023-12-20,346.74773057185774,353.02330025968047,345.89243737180146,347.3742980957031,16369900,0.0,0.0
2023-12-21,351.0540909402022,354.46536898216067,347.3046412881621,352.15802001953125,15289600,0.0,0.0
2023-12-22,353.6399067638995,355.25109337751167,349.30370992649625,351.4618835449219,11772800,0.0,0.0
2023-12-26,353.0531125921697,355.0322754979637,351.52153691163204,352.89398193359375,9898600,0.0,0.0
2023-12-27,354.1272479153226,357.041254209994,353.3713848514491,355.87762451171875,13207900,0.0,0.0
2023-12-28,357.7374350863552,359.92541334633074,355.8577326408115,356.3649597167969,11798800,0.0,0.0
2023-12-29,357.0312402194393,358.035739088668,349.90037874585346,352.0286865234375,14987100,0.0,0.0
2024-01-02,349.4031896465448,351.23314688209626,338.154899940629,344.400634765625,19042200,0.0,0.0
2024-01-03,343.0977422035491,346.0515385996116,341.3075450947138,342.59051513671875,15451100,0.0,0.0
2024-01-04,342.6203437658579,346.2504226150793,341.526339500746,345.2260437011719,12099900,0.0,0.0
2024-01-05,345.0967647163299,351.57125496566374,344.3707671222737,350.02972412109375,13920700,0.0,0.0
2024-01-08,352.76467922476076,357.02132524816085,350.12911401418245,356.70306396484375,13890200,0.0,0.0
2024-01-09,354.4554488520013,358.6723357333515,353.4211146715488,355.4798278808594,13463900,0.0,0.0
2024-01-10,358.2048500244285,370.90516329016276,357.12077058491644,368.4486389160156,22117200,0.0,0.0
2024-01-11,370.099584354719,370.74603174612923,360.9497693728477,367.65301513671875,17205400,0.0,0.0
2024-01-12,368.1403547967912,375.00270128484175,367.52374246656757,372.44671630859375,19310000,0.0,0.0
2024-01-16,371.6113380752414,373.5606357044002,365.22638296047086,365.4551086425781,15306900,0.0,0.0
2024-01-17,364.3014247464983,366.52922375985634,356.6533795947967,366.3601379394531,12724800,0.0,0.0
2024-01-18,369.4630309160455,374.793800952464,368.9259991686097,374.0777282714844,16354300,0.0,0.0
2024-01-19,376.93214703829483,382.26288790019,375.9077680110463,381.3578796386719,21670800,0.0,0.0
2024-01-22,385.8333405404418,388.2202399687709,379.0803785691781,379.6969909667969,17680500,0.0,0.0
2024-01-23,382.5214142270122,386.26090845849654,379.99526459078186,383.0982666015625,15506100,0.0,0.0
2024-01-24,387.87210549724125,393.9885441675607,385.6940520152096,388.56829833984375,15698500,0.0,0.0
2024-01-25,388.04117276632337,393.3321227832211,383.5557704585808,391.03472900390625,15091100,0.0,0.0
2024-01-26,392.19837818349464,394.6250676356868,389.4534274110973,391.9895324707031,13163700,0.0,0.0
2024-01-29,392.834871916938,400.73155264102223,390.95519979276435,398.83197021484375,18742400,0.0,0.0
2024-01-30,401.3879357279278,404.1428111764658,397.3898805073128,397.877197265625,18614700,0.0,0.0
2024-01-31,386.87755798058026,395.82845263822867,384.98793073417954,388.0113525390625,20180800,0.0,0.0
2024-02-01,391.7905939154607,398.31479893053194,390.9054353493243,392.6260070800781,29727100,0.0,0.0
2024-02-02,457.09239183183865,483.3085550019587,450.5383510393086,472.3984069824219,84707600,0.0,0.0
2024-02-05,467.31628760115507,469.32525533133054,456.71444609816524,456.9034118652344,40832400,0.0,0.0
2024-02-06,461.4683489186266,464.571320891391,450.52836650891777,452.2389831542969,21655200,0.0,0.0
2024-02-07,455.5011024839927,468.94732497591195,453.69102531650236,467.0278625488281,23066000,0.0,0.0
2024-02-08,465.7648119405903,468.0224156934193,462.4927539732961,467.4356384277344,18815100,0.0,0.0
2024-02-09,470.36952715793745,471.006019440951,464.91941592011153,465.555908203125,18413100,0.0,0.0
2024-02-12,465.6354656499777,476.53565723479,464.0342343442644,466.3415832519531,19382000,0.0,0.0
2024-02-13,454.37722965906966,465.3371219674141,452.60694287557016,457.6094970703125,20916600,0.0,0.0
2024-02-14,465.37693776611167,471.5232120205701,463.54698056176187,470.69775390625,16858400,0.0,0.0
2024-02-15,472.6867797674969,485.9539905217113,469.64347814364766,481.3890380859375,24212300,0.0,0.0
2024-02-16,475.50136166063226,476.3467300319795,466.64992716604036,470.7375183105469,23324600,0.0,0.0
2024-02-20,467.1571331296785,473.5818778294014,464.0143709572483,469.1760559082031,18015500,0.0,0.0
2024-02-21,464.4470103721165,466.9360082840785,459.75774681329705,465.97027587890625,12921800,0.5,0.0
2024-02-22,478.1265373872814,487.83362932948074,473.9649401337913,483.9906311035156,21625800,0.0,0.0
2024-02-23,485.90213883692127,492.1843668595907,480.22724207734706,481.89984130859375,18374300,0.0,0.0
2024-02-26,481.3422703285055,484.00053314081714,478.48490593764205,479.619873046875,12101400,0.0,0.0
2024-02-27,477.8676621827985,485.12555767334624,477.807928668057,484.9065246582031,10809600,0.0,0.0
2024-02-28,482.8655601096747,488.8889224690737,480.62546215040294,481.8898620605469,12715500,0.0,0.0
2024-02-29,486.2904270330112,489.53608982298255,480.4860672630107,487.9729919433594,17732000,0.0,0.0
2024-03-01,489.9442592294916,502.03084690503874,489.68542412374103,500.08941650390625,16273600,0.0,0.0
2024-03-04,500.7863574132189,502.2001215324097,494.23532857156323,495.9975280761719,12324100,0.0,0.0
2024-03-05,492.8215540308733,493.39898813968335,485.74285902058284,488.0625915527344,15325300,0.0,0.0
2024-03-06,495.43996935416516,500.75646473434006,492.1146721111317,493.90673828125,11757900,0.0,0.0
2024-03-07,501.0650913395813,517.5621445947318,499.17345921115236,509.9358825683594,18586400,0.0,0.0
2024-03-08,511.92708471200973,521.2658087856848,497.1523982608492,503.7233581542969,18597100,0.0,0.0
2024-03-11,494.8226832995381,495.13131656797464,473.9051379702627,481.46173095703125,20428300,0.0,0.0
2024-03-12,491.08920050578274,500.0993598169904,482.59674176616056,497.5506286621094,15448200,0.0,0.0
2024-03-13,493.2098985584293,498.7752943985324,488.8690702798092,493.38909912109375,12090700,0.0,0.0
2024-03-14,498.05838937279583,499.14358868890025,486.0116348178166,489.66546630859375,12620000,0.0,0.0
2024-03-15,486.85796964369473,489.66553626831535,479.1818780125341,481.9695739746094,29153600,0.0,0.0
2024-03-18,489.7451520014682,495.2309127099436,484.66759056588023,494.7928466796875,11755300,0.0,0.0
2024-03-19,486.0216296035691,494.44438954443143,479.16193716995804,494.05609130859375,10903100,0.0,0.0
2024-03-20,497.3017617876955,505.9634863084785,492.99083095505335,503.2952575683594,11711100,0.0,0.0
