Date,Open,High,Low,Close,Adj Close,Volume,Dividends,StockSplits
2023-05-03,239.47000122070312,241.75,232.75,237.02999877929688,235.7367401123047,34463900,0.0,0.0
2023-05-04,236.05999755859375,238.1999969482422,232.92999267578125,233.52000427246094,232.24588012695312,17889400,0.0,0.0
2023-05-05,232.24000549316406,234.67999267578125,229.85000610351562,232.77999877929688,231.50991821289062,27000500,0.0,0.0
2023-05-08,231.4199981689453,235.6199951171875,230.27000427246094,233.27000427246094,231.99725341796875,16400500,0.0,0.0
2023-05-09,231.4600067138672,235.8800048828125,231.0800018310547,233.3699951171875,232.09669494628906,16865600,0.0,0.0
2023-05-10,236.1699981689453,236.75,230.72000122070312,233.0800018310547,231.8083038330078,19119000,0.0,0.0
2023-05-11,233.0500030517578,238.2100067138672,232.3000030517578,235.7899932861328,234.5034942626953,20449000,0.0,0.0
2023-05-12,236.74000549316406,236.9600067138672,231.4499969482422,233.80999755859375,232.53427124023438,16161400,0.0,0.0
2023-05-15,236.9199981689453,240.25999450683594,235.3300018310547,238.86000061035156,237.55674743652344,20653200,0.0,0.0
2023-05-16,235.7899932861328,239.63999938964844,235.52000427246094,238.82000732421875,237.51698303222656,18163800,0.0,0.0
2023-05-17,238.4499969482422,243.83999633789062,238.13999938964844,242.49000549316406,241.1669464111328,21193100,0.0,0.0
2023-05-18,241.3000030517578,247.08999633789062,241.19000244140625,246.85000610351562,245.503173828125,22943300,0.0,0.0
2023-05-19,247.47000122070312,248.69000244140625,243.41000366210938,245.63999938964844,244.2997589111328,21733600,0.0,0.0
2023-05-22,245.41000366210938,253.57000732421875,245.1199951171875,248.32000732421875,246.9651336669922,27738500,0.0,0.0
2023-05-23,246.80999755859375,251.61000061035156,246.64999389648438,246.74000549316406,245.3937530517578,17748100,0.0,0.0
2023-05-24,245.27999877929688,249.58999633789062,244.9499969482422,249.2100067138672,247.85028076171875,17724300,0.0,0.0
2023-05-25,253.39999389648438,255.6199951171875,249.1699981689453,252.69000244140625,251.31130981445312,22371400,0.0,0.0
2023-05-26,252.92999267578125,262.30999755859375,252.7100067138672,262.0400085449219,260.61029052734375,25727200,0.0,0.0
2023-05-30,265.25,268.6499938964844,261.2900085449219,262.5199890136719,261.087646484375,23816500,0.0,0.0
2023-05-31,260.0,265.0,258.45001220703125,264.7200012207031,263.2756652832031,25473700,0.0,0.0
2023-06-01,265.8999938964844,274.0,265.8900146484375,272.6099853515625,271.12255859375,25609500,0.0,0.0
2023-06-02,272.6600036621094,275.3500061035156,271.1199951171875,272.6099853515625,271.12255859375,19416900,0.0,0.0
2023-06-05,270.29998779296875,275.57000732421875,269.55999755859375,271.3900146484375,269.9092712402344,20742900,0.0,0.0
2023-06-06,270.1400146484375,276.57000732421875,269.69000244140625,271.1199951171875,269.6407165527344,19419000,0.0,0.0
2023-06-07,271.6700134277344,274.25,262.79998779296875,263.6000061035156,262.16180419921875,26163600,0.0,0.0
2023-06-08,260.6199951171875,267.6499938964844,258.8800048828125,264.5799865722656,263.13641357421875,20899400,0.0,0.0
2023-06-09,262.4800109863281,267.95001220703125,261.70001220703125,264.95001220703125,263.5043640136719,16949800,0.0,0.0
2023-06-12,267.1700134277344,271.75,265.3299865722656,271.04998779296875,269.57110595703125,15442500,0.0,0.0
2023-06-13,274.8800048828125,275.7200012207031,269.0899963378906,271.32000732421875,269.83966064453125,16164000,0.0,0.0
2023-06-14,271.8900146484375,274.989990234375,268.32000732421875,273.3500061035156,271.85858154296875,19175100,0.0,0.0
2023-06-15,272.29998779296875,283.989990234375,271.4200134277344,281.8299865722656,280.2923278808594,25973500,0.0,0.0
2023-06-16,284.75,287.8500061035156,280.1300048828125,281.0,279.4668273925781,43127700,0.0,0.0
2023-06-20,278.7300109863281,284.79998779296875,276.2200012207031,284.3299865722656,282.7786560058594,20701600,0.0,0.0
2023-06-21,283.5299987792969,284.0,278.3599853515625,281.6400146484375,280.10333251953125,20556200,0.0,0.0
2023-06-22,279.0799865722656,285.260009765625,277.7900085449219,284.8800048828125,283.3256530761719,17563100,0.0,0.0
2023-06-23,281.510009765625,289.6700134277344,278.95001220703125,288.7300109863281,287.1546936035156,51092000,0.0,0.0
2023-06-26,288.70001220703125,289.7900085449219,277.6000061035156,278.4700012207031,276.95062255859375,24232700,0.0,0.0
2023-06-27,282.010009765625,289.3500061035156,280.6499938964844,287.04998779296875,285.4837951660156,26108300,0.0,0.0
2023-06-28,284.82000732421875,289.54998779296875,284.05999755859375,285.2900085449219,283.7333984375,16722100,0.0,0.0
2023-06-29,284.5,286.57000732421875,280.69000244140625,281.5299987792969,279.9939270019531,15395700,0.0,0.0
2023-06-30,284.760009765625,289.04998779296875,284.4200134277344,286.9800109863281,285.4141845703125,19694900,0.0,0.0
2023-07-03,286.70001220703125,289.3999938964844,284.8500061035156,286.0199890136719,284.4593811035156,8629300,0.0,0.0
2023-07-05,287.6499938964844,298.1199951171875,286.3599853515625,294.3699951171875,292.7638854980469,33865500,0.0,0.0
2023-07-06,295.8900146484375,298.1199951171875,291.30999755859375,291.989990234375,290.3968811035156,47600500,0.0,0.0
2023-07-07,292.17999267578125,296.20001220703125,288.6600036621094,290.5299987792969,288.94482421875,25586000,0.0,0.0
2023-07-10,295.54998779296875,298.1300048828125,287.04998779296875,294.1000061035156,292.4953308105469,37058300,0.0,0.0
2023-07-11,293.8999938964844,300.17999267578125,291.8999938964844,298.2900085449219,296.6624755859375,27585900,0.0,0.0
2023-07-12,301.75,309.45001220703125,300.1000061035156,309.3399963378906,307.6521911621094,36677100,0.0,0.0
2023-07-13,313.6199951171875,316.239990234375,310.2900085449219,313.4100036621094,311.70001220703125,30281000,0.0,0.0
2023-07-14,311.7900085449219,314.8800048828125,307.3599853515625,308.8699951171875,307.18475341796875,23054100,0.0,0.0
2023-07-17,307.5400085449219,311.7099914550781,304.7099914550781,310.6199951171875,308.9252014160156,25323100,0.0,0.0
2023-07-18,310.8800048828125,314.20001220703125,307.6199951171875,312.04998779296875,310.347412109375,20731900,0.0,0.0
2023-07-19,313.0299987792969,318.67999267578125,310.5199890136719,316.010009765625,314.28582763671875,21763700,0.0,0.0
2023-07-20,313.5,315.5400085449219,302.2200012207031,302.5199890136719,300.869384765625,23836900,0.0,0.0
2023-07-21,304.57000732421875,305.4599914550781,291.20001220703125,294.260009765625,292.6545104980469,42139300,0.0,0.0
2023-07-24,295.7799987792969,297.5199890136719,288.29998779296875,291.6099853515625,290.0189208984375,24915700,0.0,0.0
2023-07-25,295.19000244140625,298.29998779296875,291.8599853515625,294.4700012207031,292.8633728027344,19585600,0.0,0.0
2023-07-26,301.19000244140625,301.7699890136719,291.8999938964844,298.57000732421875,296.94097900390625,47256900,0.0,0.0
2023-07-27,325.1199951171875,325.3500061035156,309.8399963378906,311.7099914550781,310.0092468261719,64229200,0.0,0.0
2023-07-28,316.8800048828125,326.20001220703125,314.25,325.4800109863281,323.70416259765625,39220300,0.0,0.0
2023-07-31,323.69000244140625,325.6600036621094,317.5899963378906,318.6000061035156,316.8616638183594,25799600,0.0,0.0
2023-08-01,317.5400085449219,324.1400146484375,314.6600036621094,322.7099914550781,320.9492492675781,22817900,0.0,0.0
2023-08-02,318.0,318.3900146484375,310.6499938964844,314.30999755859375,312.5950927734375,20461100,0.0,0.0
2023-08-03,309.92999267578125,315.95001220703125,309.92999267578125,313.19000244140625,311.4811706542969,15180200,0.0,0.0
2023-08-04,314.9599914550781,318.4100036621094,310.20001220703125,310.7300109863281,309.0346374511719,17612800,0.0,0.0
2023-08-07,313.2300109863281,317.07000732421875,310.4599914550781,316.55999755859375,314.83282470703125,16236500,0.0,0.0
2023-08-08,314.3999938964844,317.8900146484375,310.1099853515625,312.6400146484375,310.9342041015625,15183500,0.0,0.0
2023-08-09,312.8800048828125,313.6300048828125,302.8500061035156,305.2099914550781,303.5447082519531,19955800,0.0,0.0
2023-08-10,307.94000244140625,312.3399963378906,303.8699951171875,305.739990234375,304.0718688964844,14358900,0.0,0.0
2023-08-11,302.57000732421875,304.7200012207031,300.3599853515625,301.6400146484375,299.9942626953125,14046300,0.0,0.0
2023-08-14,300.9800109863281,306.2099914550781,298.25,306.19000244140625,304.5194091796875,15641900,0.0,0.0
2023-08-15,306.1400146484375,307.2300109863281,300.0299987792969,301.95001220703125,300.30255126953125,11623600,0.0,0.0
2023-08-16,300.20001220703125,301.0799865722656,294.2799987792969,294.2900085449219,292.684326171875,18547700,0.0,0.0
2023-08-17,293.04998779296875,296.04998779296875,284.95001220703125,285.0899963378906,283.5345153808594,23950100,0.0,0.0
2023-08-18,279.0299987792969,285.69000244140625,274.3800048828125,283.25,281.7045593261719,35347900,0.0,0.0
2023-08-21,283.45001220703125,290.5,281.8500061035156,289.8999938964844,288.3182373046875,20181500,0.0,0.0
2023-08-22,292.54998779296875,292.8999938964844,286.75,287.6000061035156,286.03082275390625,12980200,0.0,0.0
2023-08-23,288.5,297.3999938964844,287.6700134277344,294.239990234375,292.6345520019531,18287000,0.0,0.0
2023-08-24,298.5,299.4599914550781,286.6400146484375,286.75,285.18548583984375,18360900,0.0,0.0
2023-08-25,286.1300048828125,288.3900146484375,276.0299987792969,285.5,283.9422912597656,23701400,0.0,0.0
2023-08-28,288.0,291.45001220703125,285.79998779296875,290.260009765625,288.67626953125,14239300,0.0,0.0
2023-08-29,288.5799865722656,299.1499938964844,288.17999267578125,297.989990234375,296.3641357421875,20844500,0.0,0.0
2023-08-30,297.1700134277344,298.2900085449219,293.42999267578125,295.1000061035156,293.48992919921875,17717000,0.0,0.0
2023-08-31,295.79998779296875,301.1000061035156,295.6600036621094,295.8900146484375,294.2756042480469,17229900,0.0,0.0
2023-09-01,299.3699951171875,301.739990234375,294.4700012207031,296.3800048828125,294.76287841796875,12842300,0.0,0.0
2023-09-05,297.0199890136719,301.3900146484375,295.510009765625,300.1499938964844,298.5123291015625,14956000,0.0,0.0
2023-09-06,301.7099914550781,303.29998779296875,295.6600036621094,299.1700134277344,297.5377197265625,15418100,0.0,0.0
2023-09-07,298.0,307.04998779296875,292.2200012207031,298.6700134277344,297.0404357910156,33748700,0.0,0.0
2023-09-08,299.2200012207031,305.25,296.7799987792969,297.8900146484375,296.2646789550781,17548000,0.0,0.0
2023-09-11,301.4100036621094,309.0400085449219,301.2799987792969,307.55999755859375,305.8819274902344,19489300,0.0,0.0
2023-09-12,306.3299865722656,308.6600036621094,300.2300109863281,301.6600036621094,300.0140686035156,13480400,0.0,0.0
2023-09-13,302.3599853515625,307.17999267578125,301.32000732421875,305.05999755859375,303.3955383300781,13210900,0.0,0.0
2023-09-14,306.739990234375,312.8699951171875,305.0299987792969,311.7200012207031,310.0191955566406,19343100,0.0,0.0
2023-09-15,311.6099853515625,312.0,298.75,300.30999755859375,298.67144775390625,28131100,0.0,0.0
2023-09-18,298.19000244140625,303.6000061035156,297.79998779296875,302.54998779296875,300.8992004394531,14234200,0.0,0.0
2023-09-19,302.4800109863281,306.1700134277344,299.80999755859375,305.07000732421875,303.405517578125,15924400,0.0,0.0
2023-09-20,305.04998779296875,308.05999755859375,299.42999267578125,299.6700134277344,298.0350036621094,19379500,0.0,0.0
2023-09-21,295.70001220703125,300.260009765625,293.2699890136719,295.7300109863281,294.116455078125,21319600,0.0,0.0
2023-09-22,299.29998779296875,305.3800048828125,298.2699890136719,299.0799865722656,297.44818115234375,25369600,0.0,0.0
2023-09-25,295.6400146484375,300.95001220703125,293.70001220703125,300.8299865722656,299.1885986328125,18987000,0.0,0.0
2023-09-26,297.6600036621094,300.29998779296875,296.010009765625,298.9599914550781,297.32879638671875,19417200,0.0,0.0
2023-09-27,300.45001220703125,301.29998779296875,286.7900085449219,297.739990234375,296.1154479980469,36429800,0.0,0.0
2023-09-28,298.94000244140625,306.3299865722656,296.70001220703125,303.9599914550781,302.3015441894531,22167100,0.0,0.0
2023-09-29,307.3800048828125,310.6400146484375,299.3599853515625,300.2099914550781,298.5719909667969,25373700,0.0,0.0
2023-10-02,302.739990234375,307.17999267578125,301.6300048828125,306.82000732421875,305.14593505859375,16265600,0.0,0.0
2023-10-03,304.260009765625,306.7699890136719,299.6400146484375,300.94000244140625,299.2980651855469,17362300,0.0,0.0
2023-10-04,298.7300109863281,306.8999938964844,298.5,305.5799865722656,303.9126892089844,16880500,0.0,0.0
2023-10-05,304.6300048828125,306.2099914550781,299.5,304.7900085449219,303.1270446777344,19130000,0.0,0.0
2023-10-06,301.44000244140625,316.30999755859375,300.9100036621094,315.42999267578125,313.708984375,21803900,0.0,0.0
2023-10-09,312.5,320.3299865722656,311.82000732421875,318.3599853515625,316.6229248046875,22503700,0.0,0.0
2023-10-10,319.1199951171875,324.6600036621094,318.1600036621094,321.8399963378906,320.083984375,19038000,0.0,0.0
2023-10-11,323.010009765625,328.8399963378906,322.95001220703125,327.82000732421875,326.0313720703125,22036300,0.0,0.0
2023-10-12,328.0,330.5400085449219,322.69000244140625,324.1600036621094,322.3913269042969,20530500,0.0,0.0
2023-10-13,323.5299987792969,325.04998779296875,312.3699951171875,314.69000244140625,312.9729919433594,21341000,0.0,0.0
2023-10-16,318.6400146484375,321.82000732421875,315.5199890136719,321.1499938964844,319.39776611328125,16536100,0.0,0.0
2023-10-17,318.17999267578125,324.3999938964844,317.29998779296875,324.0,322.2322082519531,16387800,0.0,0.0
2023-10-18,321.3900146484375,325.94000244140625,315.55999755859375,316.9700012207031,315.2405700683594,16851000,0.0,0.0
2023-10-19,319.8800048828125,321.8900146484375,311.75,312.80999755859375,311.103271484375,18709200,0.0,0.0
2023-10-20,314.1400146484375,315.29998779296875,306.4700012207031,308.6499938964844,306.9659423828125,22312300,0.0,0.0
2023-10-23,309.5,317.3599853515625,307.260009765625,314.010009765625,312.2967529296875,17796800,0.0,0.0
2023-10-24,316.7799987792969,318.3500061035156,310.6300048828125,312.54998779296875,310.84466552734375,19525500,0.0,0.0
2023-10-25,310.0,310.8800048828125,298.8399963378906,299.5299987792969,297.8957214355469,42192500,0.0,0.0
2023-10-26,295.0,295.0,279.3999938964844,288.3500061035156,286.7767333984375,66684100,0.0,0.0
2023-10-27,294.4800109863281,299.30999755859375,292.9700012207031,296.7300109863281,295.1109924316406,29596300,0.0,0.0
2023-10-30,299.0899963378906,309.3999938964844,299.04998779296875,302.6600036621094,301.0086669921875,28435100,0.0,0.0
2023-10-31,303.30999755859375,303.67999267578125,296.8599853515625,301.2699890136719,299.626220703125,19434200,0.0,0.0
2023-11-01,301.8500061035156,312.739990234375,301.8500061035156,311.8500061035156,310.1485290527344,20434600,0.0,0.0
2023-11-02,317.29998779296875,318.82000732421875,308.3299865722656,310.8699951171875,309.1738586425781,21631800,0.0,0.0
2023-11-03,312.54998779296875,315.54998779296875,311.0199890136719,314.6000061035156,312.8835144042969,16764300,0.0,0.0
2023-11-06,315.9800109863281,318.3299865722656,314.45001220703125,315.79998779296875,314.07696533203125,12887700,0.0,0.0
2023-11-07,317.05999755859375,321.0,315.1199951171875,318.82000732421875,317.0804748535156,14055600,0.0,0.0
2023-11-08,318.1400146484375,321.3299865722656,314.8800048828125,319.7799987792969,318.03521728515625,13609700,0.0,0.0
2023-11-09,319.4200134277344,324.17999267578125,318.79998779296875,320.54998779296875,318.801025390625,16103100,0.0,0.0
2023-11-10,319.94000244140625,329.1000061035156,319.4599914550781,328.7699890136719,326.97613525390625,19096200,0.0,0.0
2023-11-13,326.20001220703125,332.3299865722656,325.70001220703125,329.19000244140625,327.3938903808594,16908900,0.0,0.0
2023-11-14,334.5400085449219,338.1000061035156,333.3299865722656,336.30999755859375,334.47503662109375,17179400,0.0,0.0
2023-11-15,337.92999267578125,338.3999938964844,330.0199890136719,332.7099914550781,330.8946838378906,14531200,0.0,0.0
2023-11-16,329.3699951171875,334.5799865722656,326.3800048828125,334.19000244140625,332.36663818359375,18932600,0.0,0.0
2023-11-17,330.260009765625,335.5,329.3500061035156,335.0400085449219,333.21197509765625,14494400,0.0,0.0
2023-11-20,334.8900146484375,341.8699951171875,334.19000244140625,339.9700012207031,338.1150817871094,16960500,0.0,0.0
2023-11-21,338.3299865722656,339.8999938964844,335.8999938964844,336.9800109863281,335.1413879394531,12027900,0.0,0.0
2023-11-22,339.2099914550781,342.9200134277344,338.5799865722656,341.489990234375,339.62677001953125,10702700,0.0,0.0
2023-11-24,340.1300048828125,341.8599853515625,336.7699890136719,338.2300109863281,336.38458251953125,5467500,0.0,0.0
2023-11-27,336.17999267578125,339.8999938964844,334.20001220703125,334.70001220703125,332.87384033203125,15684500,0.0,0.0
2023-11-28,333.3999938964844,339.3800048828125,333.3999938964844,338.989990234375,337.1404113769531,12637200,0.0,0.0
2023-11-29,339.69000244140625,339.8999938964844,330.7799987792969,332.20001220703125,330.3874816894531,16024500,0.0,0.0
2023-11-30,331.8900146484375,333.5,322.3999938964844,327.1499938964844,325.3650207519531,23146400,0.0,0.0
2023-12-01,325.4800109863281,326.8599853515625,320.760009765625,324.82000732421875,323.0477294921875,15276400,0.0,0.0
2023-12-04,317.2900085449219,320.8599853515625,313.6600036621094,320.0199890136719,318.27392578125,19037100,0.0,0.0
2023-12-05,318.9800109863281,321.8800048828125,315.3900146484375,318.2900085449219,316.5533752441406,16952100,0.0,0.0
2023-12-06,321.92999267578125,322.25,317.0400085449219,317.45001220703125,315.71795654296875,11294300,0.0,0.0
2023-12-07,317.7699890136719,328.239990234375,317.7699890136719,326.5899963378906,324.80810546875,15905100,0.0,0.0
2023-12-08,323.0899963378906,333.1700134277344,323.0,332.75,330.9344482421875,14087400,0.0,0.0
2023-12-11,329.3999938964844,329.8900146484375,320.0,325.2799987792969,323.5052185058594,25802500,0.0,0.0
2023-12-12,324.6000061035156,334.4700012207031,324.55999755859375,334.2200012207031,332.3964538574219,18485500,0.0,0.0
2023-12-13,333.92999267578125,338.3699951171875,332.6400146484375,334.739990234375,332.9136047363281,16353300,0.0,0.0
2023-12-14,333.8500061035156,334.70001220703125,328.6400146484375,333.1700134277344,331.3522033691406,19607300,0.0,0.0
2023-12-15,331.989990234375,338.6600036621094,331.2200012207031,334.9200134277344,333.0926208496094,31776900,0.0,0.0
2023-12-18,337.4800109863281,347.55999755859375,337.0199890136719,344.6199951171875,342.73968505859375,18993900,0.0,0.0
2023-12-19,345.5799865722656,353.6000061035156,345.1199951171875,350.3599853515625,348.44842529296875,17729400,0.0,0.0
2023-12-20,348.6499938964844,354.9599914550781,347.7900085449219,349.2799987792969,347.374267578125,16369900,0.0,0.0
2023-12-21,352.9800109863281,356.4100036621094,349.2099914550781,354.0899963378906,352.15802001953125,15289600,0.0,0.0
2023-12-22,355.5799865722656,357.20001220703125,351.2200012207031,353.3900146484375,351.46185302734375,11772800,0.0,0.0
2023-12-26,354.989990234375,356.9800109863281,353.45001220703125,354.8299865722656,352.89398193359375,9898600,0.0,0.0
2023-12-27,356.07000732421875,359.0,355.30999755859375,357.8299865722656,355.8776550292969,13207900,0.0,0.0
2023-12-28,359.70001220703125,361.8999938964844,357.80999755859375,358.32000732421875,356.3649597167969,11798800,0.0,0.0
2023-12-29,358.989990234375,360.0,351.82000732421875,353.9599914550781,352.02874755859375,14987100,0.0,0.0
2024-01-02,351.32000732421875,353.1600036621094,340.010009765625,346.2900085449219,344.4006042480469,19042200,0.0,0.0
2024-01-03,344.9800109863281,347.95001220703125,343.17999267578125,344.4700012207031,342.5905456542969,15451100,0.0,0.0
2024-01-04,344.5,348.1499938964844,343.3999938964844,347.1199951171875,345.2260437011719,12099900,0.0,0.0
2024-01-05,346.989990234375,353.5,346.260009765625,351.95001220703125,350.02972412109375,13920700,0.0,0.0
2024-01-08,354.70001220703125,358.9800109863281,352.04998779296875,358.6600036621094,356.703125,13890200,0.0,0.0
2024-01-09,356.3999938964844,360.6400146484375,355.3599853515625,357.42999267578125,355.47979736328125,13463900,0.0,0.0
2024-01-10,360.1700134277344,372.94000244140625,359.0799865722656,370.4700012207031,368.4486999511719,22117200,0.0,0.0
2024-01-11,372.1300048828125,372.7799987792969,362.92999267578125,369.6700134277344,367.6530456542969,17205400,0.0,0.0
2024-01-12,370.1600036621094,377.05999755859375,369.5400085449219,374.489990234375,372.44671630859375,19310000,0.0,0.0
2024-01-16,373.6499938964844,375.6099853515625,367.2300109863281,367.4599914550781,365.4550476074219,15306900,0.0,0.0
2024-01-17,366.29998779296875,368.5400085449219,358.6099853515625,368.3699951171875,366.360107421875,12724800,0.0,0.0
2024-01-18,371.489990234375,376.8500061035156,370.95001220703125,376.1300048828125,374.0777893066406,16354300,0.0,0.0
2024-01-19,379.0,384.3599853515625,377.9700012207031,383.45001220703125,381.3578796386719,21670800,0.0,0.0
2024-01-22,387.95001220703125,390.3500061035156,381.1600036621094,381.7799987792969,379.69696044921875,17680500,0.0,0.0
2024-01-23,384.6199951171875,388.3800048828125,382.0799865722656,385.20001220703125,383.0982971191406,15506100,0.0,0.0
2024-01-24,390.0,396.1499938964844,387.80999755859375,390.70001220703125,388.5682678222656,15698500,0.0,0.0
2024-01-25,390.1700134277344,395.489990234375,385.6600036621094,393.17999267578125,391.0347595214844,15091100,0.0,0.0
2024-01-26,394.3500061035156,396.7900085449219,391.5899963378906,394.1400146484375,391.98956298828125,13163700,0.0,0.0
2024-01-29,394.989990234375,402.92999267578125,393.1000061035156,401.0199890136719,398.8319396972656,18742400,0.0,0.0
2024-01-30,403.5899963378906,406.3599853515625,399.57000732421875,400.05999755859375,397.8772277832031,18614700,0.0,0.0
2024-01-31,389.0,398.0,387.1000061035156,390.1400146484375,388.0113525390625,20180800,0.0,0.0
2024-02-01,393.94000244140625,400.5,393.04998779296875,394.7799987792969,392.62603759765625,29727100,0.0,0.0
2024-02-02,459.6000061035156,485.9599914550781,453.010009765625,474.989990234375,472.3984069824219,84707600,0.0,0.0
