Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-05-19,87.34066071436526,87.56943119320803,86.69249223547983,87.10236358642578,422400,0.0,0.0,0.0
2023-05-22,87.08331807710695,87.34067582000127,86.45421005986145,86.67344665527344,335500,0.0,0.0,0.0
2023-05-23,86.50187449324136,86.62578640618491,85.82511138916016,85.82511138916016,386000,0.0,0.0,0.0
2023-05-24,85.78698376768959,85.79651769100565,84.88145740348729,84.9195785522461,572400,0.0,0.0,0.0
2023-05-25,84.86238559049445,84.8719195133649,83.9854537649743,84.42391967773438,585000,0.0,0.0,0.0
2023-05-26,84.54783526027795,84.87192320168612,84.31907200721217,84.62409210205078,363100,0.0,0.0,0.0
2023-05-30,84.63361298176518,84.7193964613493,83.96637662746518,84.20467376708984,443400,0.0,0.0,0.0
2023-05-31,84.10934955311528,84.10934955311528,83.25147846550085,83.56603240966797,582100,0.0,0.0,0.0
2023-06-01,83.83292733335885,84.35718392768567,83.36586699530034,84.27140045166016,606600,0.0,0.0,0.0
2023-06-02,84.84332530299048,86.50187154767389,84.67175105200582,86.4828109741211,474300,0.0,0.0,0.0
2023-06-05,86.49234037626795,86.74017147385256,86.02527995071641,86.09200286865234,561900,0.0,0.0,0.0
2023-06-06,86.09199130725278,86.42560585213096,85.90135650225146,86.29216003417969,444000,0.0,0.0,0.0
2023-06-07,86.44468050982597,87.35020681333626,86.05386967484112,87.33114624023438,697300,0.0,0.0,0.0
2023-06-08,87.15956430210596,87.53130725893307,86.91173324013738,87.46458435058594,515200,0.0,0.0,0.0
2023-06-09,87.42646564127377,87.60757381500122,87.0356547973887,87.31208038330078,222800,0.0,0.0,0.0
2023-06-12,87.35021143219564,87.6075764523194,87.00706292019902,87.58850860595703,317200,0.0,0.0,0.0
2023-06-13,87.69334274056276,88.51308543926551,87.56943085252674,88.43682861328125,536100,0.0,0.0,0.0
2023-06-14,88.65607903936439,89.04688260723178,88.03650495775516,88.35105895996094,380700,0.0,0.0,0.0
2023-06-15,88.30338260695089,89.59971955678662,88.30338260695089,89.50440216064453,442600,0.0,0.0,0.0
2023-06-16,89.61877579499429,90.01912047504052,89.52345840345978,89.54252624511719,488800,0.0,0.0,0.0
2023-06-20,89.26611229119229,89.30424070719907,88.6655988294002,88.67513275146484,411200,0.0,0.0,0.0
2023-06-21,88.60136308983864,89.07076686990783,88.15112252577762,88.76422119140625,275400,0.463,0.0,0.0
2023-06-22,88.88875194314952,88.91748945823959,88.2660789845716,88.40019226074219,329000,0.0,0.0,0.0
2023-06-23,88.11280913164848,88.40977319682308,87.71046199756877,87.7679443359375,358000,0.0,0.0,0.0
2023-06-26,87.92122649041464,88.63011209346806,87.79669480472158,88.54389953613281,302500,0.0,0.0,0.0
2023-06-27,88.36188451376299,89.31026648558559,88.31399108532204,89.24320983886719,541400,0.0,0.0,0.0
2023-06-28,89.28152360712672,89.28152360712672,88.61095712530474,88.82170867919922,462200,0.0,0.0,0.0
2023-06-29,88.85043491306394,89.49226379394531,88.43851346694406,89.49226379394531,404200,0.0,0.0,0.0
2023-06-30,89.75091805790271,90.44064768621956,89.75091805790271,90.31610870361328,687600,0.0,0.0,0.0
2023-07-03,90.13410281270536,90.47896765794925,89.8467203140864,90.41191101074219,194000,0.0,0.0,0.0
2023-07-05,89.92335367495151,90.11494199693382,89.68386461816061,89.81797790527344,376100,0.0,0.0,0.0
2023-07-06,89.2815259704633,89.2815259704633,88.5534844305353,89.20489501953125,476100,0.0,0.0,0.0
2023-07-07,89.08992858424247,89.90418991065282,88.99413442383407,89.0995101928711,322300,0.0,0.0,0.0
2023-07-10,89.16656226819852,90.15325595624809,89.08992402034744,89.76049041748047,330500,0.0,0.0,0.0
2023-07-11,90.03830570119348,90.65139711521037,89.80839824809368,90.6418228149414,784900,0.0,0.0,0.0
2023-07-12,91.15911769098908,91.31238688618721,90.78550804007429,90.88130950927734,621800,0.0,0.0,0.0
2023-07-13,91.05374726382544,91.18786055822689,90.7950949756038,91.03458404541016,429500,0.0,0.0,0.0
2023-07-14,90.97709942949675,90.97709942949675,90.41190148377115,90.83340454101562,302700,0.0,0.0,0.0
2023-07-17,90.64181772720315,91.0633134827898,90.33527203740115,90.8525619506836,469500,0.0,0.0,0.0
2023-07-18,90.80467461643383,91.61893597439936,90.71845475268681,91.18785858154297,506400,0.0,0.0,0.0
2023-07-19,91.27407409172501,91.62852054993601,91.03458501935646,91.58061981201172,396600,0.0,0.0,0.0
2023-07-20,91.59018715453064,92.21286010742188,91.26447826635855,92.21286010742188,550300,0.0,0.0,0.0
2023-07-21,92.53857220372187,92.6247920666287,92.05001247025294,92.42362213134766,954400,0.0,0.0,0.0
2023-07-24,92.72057720535683,92.90259121373555,92.48108816638502,92.58646392822266,654300,0.0,0.0,0.0
2023-07-25,92.58647590108802,92.94091504708045,92.37572435015932,92.8163833618164,525300,0.0,0.0,0.0
2023-07-26,92.83555272912201,93.23789263920193,92.62480116423438,93.06546020507812,371400,0.0,0.0,0.0
2023-07-27,93.20914651617451,93.2187208165117,92.11707697038459,92.16497039794922,364200,0.0,0.0,0.0
2023-07-28,92.96966086555514,93.1325116807806,92.36614372534974,92.73974609375,484900,0.0,0.0,0.0
2023-07-31,92.9217528770358,93.02712864540086,92.35656221819221,92.65352630615234,361100,0.0,0.0,0.0
2023-08-01,92.44278096285628,92.87385836513924,92.27993014942727,92.54815673828125,367900,0.0,0.0,0.0
2023-08-02,92.12664839306242,92.7205838835961,92.0404358409633,92.30866241455078,464000,0.0,0.0,0.0
2023-08-03,92.41404051135586,92.41404051135586,91.76262996968416,91.80094909667969,488600,0.0,0.0,0.0
2023-08-04,91.96379949466771,92.37572097224928,91.23575070225294,91.26448822021484,544600,0.0,0.0,0.0
2023-08-07,91.48482084446664,92.25118875928435,91.48482084446664,92.14581298828125,284900,0.0,0.0,0.0
2023-08-08,91.77221062217545,91.77221062217545,90.82382868332857,91.52313995361328,331700,0.0,0.0,0.0
2023-08-09,91.58061779929902,92.00212089616457,91.36029195039298,91.46566772460938,444400,0.0,0.0,0.0
2023-08-10,91.87758733949936,92.28950151024237,90.97710612677926,91.17827606201172,518800,0.0,0.0,0.0
2023-08-11,91.00584408244353,91.44650308201811,90.96752495526842,91.36029052734375,333200,0.0,0.0,0.0
2023-08-14,91.31238503998793,91.41776080707997,90.97710183043407,91.21659088134766,319900,0.0,0.0,0.0
2023-08-15,90.91962473319983,90.91962473319983,90.05746270775587,90.12451934814453,366700,0.0,0.0,0.0
2023-08-16,90.10536954582194,90.5651917973885,89.81798703364126,89.83714294433594,362900,0.0,0.0,0.0
2023-08-17,90.11493670166695,90.2873691047691,89.22403717041016,89.22403717041016,461700,0.0,0.0,0.0
2023-08-18,88.98456046261008,89.59765191226457,88.8025464261535,89.36774444580078,832200,0.0,0.0,0.0
2023-08-21,89.44438124978109,89.48270037833974,88.50558087166026,88.994140625,545300,0.0,0.0,0.0
2023-08-22,89.08034319972695,89.31983224490962,88.73547838997388,88.8791732788086,349900,0.0,0.0,0.0
2023-08-23,88.93665115321359,89.44437408447266,88.91749524478206,89.44437408447266,413300,0.0,0.0,0.0
2023-08-24,89.32942394329471,90.04789115999682,88.86960170880972,88.90792083740234,322600,0.0,0.0,0.0
2023-08-25,89.20489512458576,89.73176671526254,88.77381039553015,89.38690185546875,485900,0.0,0.0,0.0
2023-08-28,89.80839440318101,90.21073425603706,89.62638038509697,89.8850326538086,363500,0.0,0.0,0.0
2023-08-29,89.86586623783259,90.74719147142508,89.83712872202669,90.73760986328125,577600,0.0,0.0,0.0
2023-08-30,90.74719681192852,91.14953667414008,90.70887768572369,90.89088439941406,433300,0.0,0.0,0.0
2023-08-31,91.0250014506058,91.08248379660286,90.4885482788086,90.4885482788086,365300,0.0,0.0,0.0
2023-09-01,90.95793857280005,91.12079668190398,90.43106704620158,90.59391784667969,406800,0.0,0.0,0.0
2023-09-05,90.55560140803038,90.56518301676212,89.36773772720576,89.3773193359375,474100,0.0,0.0,0.0
2023-09-06,89.31982897503882,89.46352385861307,88.81211338721842,89.10907745361328,428200,0.0,0.0,0.0
2023-09-07,89.04203929466114,89.49227994594044,88.87918847017237,89.23363494873047,395400,0.0,0.0,0.0
2023-09-08,89.23362106281894,89.36773434548425,88.90791215589907,89.07077026367188,237800,0.0,0.0,0.0
2023-09-11,89.23362633317407,89.49227130541173,89.07077552440866,89.31026458740234,466100,0.0,0.0,0.0
2023-09-12,89.23361067763989,89.42519897097128,88.92706502313473,89.0420150756836,244600,0.0,0.0,0.0
2023-09-13,89.11867429563316,89.21446846484949,88.60137701151308,88.84086608886719,367900,0.0,0.0,0.0
2023-09-14,89.30068833129268,89.75092896608915,89.25278759237221,89.73176574707031,339500,0.0,0.0,0.0
2023-09-15,89.56892312620452,89.67429891457259,88.85045582840074,88.9366683959961,334000,0.0,0.0,0.0
2023-09-18,88.94623371123329,89.11866612346128,88.55347546087427,88.74506378173828,716000,0.0,0.0,0.0
2023-09-19,88.65885403455829,88.7929673251308,88.22776933603845,88.68759155273438,351600,0.0,0.0,0.0
2023-09-20,88.83305295746062,89.29547746727087,88.33209980932207,88.38026428222656,320700,0.521,0.0,0.0
2023-09-21,88.0527253193772,88.06236115460047,86.95447530356566,86.97373962402344,458100,0.0,0.0,0.0
2023-09-22,87.15678346427042,87.25311976622832,86.61729429331518,86.67509460449219,503600,0.0,0.0,0.0
2023-09-25,86.55948669478431,86.84850295085586,86.41497856674853,86.77143096923828,556800,0.0,0.0,0.0
2023-09-26,86.45352085844314,86.47279253024645,85.50941473978021,85.57685089111328,530400,0.0,0.0,0.0
2023-09-27,85.89476686513481,85.93329550855621,84.82541693545527,85.31673431396484,886300,0.0,0.0,0.0
2023-09-28,85.33599880970894,85.94292411741364,85.33599880970894,85.66354370117188,597600,0.0,0.0,0.0
2023-09-29,86.09706010967999,86.16449624873918,85.04697468720047,85.30709075927734,389000,0.0,0.0,0.0
2023-10-02,85.04698883987439,85.13369666165838,83.93910292812018,84.41116333007812,607700,0.0,0.0,0.0
2023-10-03,84.02580221461704,84.44005490997642,83.5730135301558,83.77532196044922,490500,0.0,0.0,0.0
2023-10-04,83.92945911096096,84.35334025673171,83.27436204932857,84.27627563476562,686000,0.0,0.0,0.0
2023-10-05,84.025802163073,84.27628241708716,83.332169059642,83.62118530273438,417600,0.0,0.0,0.0
2023-10-06,83.19731227739246,84.36299860178745,82.45550721187489,83.92948150634766,660500,0.0,0.0,0.0
2023-10-09,83.66935820629313,84.55566399442226,83.62119372758407,84.48822784423828,455300,0.0,0.0,0.0
2023-10-10,84.66162924649824,85.57684246734557,84.66162924649824,85.10478210449219,431400,0.0,0.0,0.0
2023-10-11,85.33600588402584,85.42270635660455,84.58457238838693,85.09516143798828,947500,0.0,0.0,0.0
2023-10-12,85.31672533759455,85.57684142825146,83.69825053457838,84.13177490234375,482200,0.0,0.0,0.0
2023-10-13,84.4111475717141,84.65199197061195,83.77531483062965,84.09323120117188,358800,0.0,0.0,0.0
2023-10-16,84.55564939624945,85.20111797941765,84.3340766624653,84.85430145263672,676400,0.0,0.0,0.0
2023-10-17,84.39188499219773,85.64427894133532,84.39188499219773,85.25892639160156,491500,0.0,0.0,0.0
2023-10-18,84.86393641645937,84.97954438420948,83.9005587351737,83.95836639404297,448500,0.0,0.0,0.0
2023-10-19,83.9198292578032,84.17993799420034,82.90827976628344,83.00462341308594,772700,0.0,0.0,0.0
2023-10-20,82.9757227972586,83.30327505360448,82.43623361032294,82.44586944580078,602100,0.0,0.0,0.0
2023-10-23,82.1664806060703,82.77340587924638,81.90636452471757,81.94490051269531,667700,0.0,0.0,0.0
2023-10-24,82.39769758856882,82.78305015766432,82.17612482258144,82.5325698852539,675200,0.0,0.0,0.0
2023-10-25,82.45549758033978,82.62890586825802,81.810036255862,82.10868835449219,496800,0.0,0.0,0.0
2023-10-26,82.08941668361855,82.71561368721159,82.08941668361855,82.10868835449219,564000,0.0,0.0,0.0
2023-10-27,82.22429538908061,82.32063170099143,80.78886449663798,81.03934478759766,600100,0.0,0.0,0.0
2023-10-30,81.40541891890312,81.9834440921165,81.08750250113967,81.790771484375,549900,0.0,0.0,0.0
2023-10-31,81.9159933239816,82.4458539256841,81.64624878129214,82.33024597167969,501800,0.0,0.0,0.0
2023-11-01,82.38806186268441,82.64817797091516,81.86784434620078,82.48440551757812,692800,0.0,0.0,0.0
2023-11-02,82.97571693804817,84.04506675091999,82.8793806400393,84.00653076171875,537600,0.0,0.0,0.0
2023-11-03,84.6423647397454,85.32636202013855,84.6423647397454,84.78687286376953,645500,0.0,0.0,0.0
2023-11-06,84.81578795986333,84.902488439558,84.29556303172589,84.47860717773438,472100,0.0,0.0,0.0
2023-11-07,84.14140321419461,84.30518300611863,83.842758484784,84.08360290527344,417800,0.0,0.0,0.0
2023-11-08,84.21847529138181,84.30518310485354,83.70788629534438,84.06433868408203,385500,0.0,0.0,0.0
2023-11-09,84.1028813354112,84.34372577526061,83.33217618789746,83.38997650146484,725900,0.0,0.0,0.0
2023-11-10,83.47667768556289,84.19921094767108,83.31290524348226,84.15103912353516,432600,0.0,0.0,0.0
2023-11-13,83.91983037302708,84.31481140021071,83.84275839455618,84.07396697998047,362600,0.0,0.0,0.0
2023-11-14,84.95064671614261,86.19340484337333,84.86393890029512,85.98146057128906,722300,0.0,0.0,0.0
2023-11-15,86.34754197141983,86.88703848994936,86.19340535897473,86.42461395263672,800600,0.0,0.0,0.0
2023-11-16,86.23194111518218,86.64619382561106,86.13560481391728,86.28010559082031,1467500,0.0,0.0,0.0
2023-11-17,86.66545870644872,86.70399469720168,86.29937781927869,86.5787582397461,595100,0.0,0.0,0.0
2023-11-20,86.4727786445236,86.88703132190332,86.1259621076481,86.68472290039062,663300,0.0,0.0,0.0
2023-11-21,86.5980226673916,86.91593907900575,86.4535145393862,86.82923126220703,566300,0.0,0.0,0.0
2023-11-22,87.05081174908969,87.24348435393946,86.85813914423993,87.10861206054688,636700,0.0,0.0,0.0
2023-11-24,87.13752037683062,87.42653666116081,87.05081990152522,87.40727233886719,362300,0.0,0.0,0.0
2023-11-27,87.1664197219928,87.26275602441768,86.88703929996852,87.10861206054688,578800,0.0,0.0,0.0
2023-11-28,86.99301136610669,87.52286470400227,86.93520370470829,87.04117584228516,557800,0.0,0.0,0.0
2023-11-29,87.32055602963813,87.51322863381219,86.76179518754917,86.89666748046875,413900,0.0,0.0,0.0
2023-11-30,86.95447625410279,87.82151768395536,86.7039959854812,87.76371002197266,508600,0.0,0.0,0.0
2023-12-01,87.64811072442113,88.77526092529297,87.64811072442113,88.77526092529297,603200,0.0,0.0,0.0
2023-12-04,88.14905639652554,89.14133421602929,88.14905639652554,88.92938995361328,618800,0.0,0.0,0.0
2023-12-05,88.59221589788308,88.84269616774131,88.08162687277932,88.1394271850586,480900,0.0,0.0,0.0
2023-12-06,88.19722720577232,88.55367223392993,88.09125507578271,88.16831970214844,377800,0.0,0.0,0.0
2023-12-07,88.29357188255916,88.8715970601068,88.15869958613101,88.72708892822266,519100,0.0,0.0,0.0
2023-12-08,88.68854516581972,88.99682572350062,88.38990044275054,88.56330871582031,523400,0.0,0.0,0.0
2023-12-11,88.65001756121906,89.09317779541016,88.5922172480589,89.09317779541016,621200,0.0,0.0,0.0
2023-12-12,89.10279908539476,89.63265974653689,88.85232618193518,89.55558776855469,477100,0.0,0.0,0.0
2023-12-13,89.46888943553623,91.21260071645762,89.30510964092836,91.18370056152344,555400,0.0,0.0,0.0
2023-12-14,91.55942565627544,92.25305883813944,91.5497898204192,91.74246978759766,946000,0.0,0.0,0.0
2023-12-15,91.52089640014046,91.59796839268549,90.78872717094221,91.01030731201172,721500,0.0,0.0,0.0
2023-12-18,91.2415008629393,91.53051711223132,91.0680925833618,91.21260070800781,1122200,0.0,0.0,0.0
2023-12-19,91.31857350858269,91.86769850625055,91.31857350858269,91.7906265258789,499400,0.0,0.0,0.0
2023-12-20,91.64125329595363,91.75765535783958,90.3413735309828,90.36077880859375,863400,0.656,0.0,0.0
2023-12-21,90.84580322943641,91.33083153562568,90.5256827711248,91.2823257446289,681000,0.0,0.0,0.0
2023-12-22,91.42782716770385,92.11656640997859,91.42782716770385,91.82555389404297,463700,0.0,0.0,0.0
2023-12-26,91.9225550876556,92.49488486444578,91.73824198620751,92.2814712524414,510300,0.0,0.0,0.0
2023-12-27,92.28147306123557,92.50458931477985,92.06806684599194,92.40758514404297,604300,0.0,0.0,0.0
2023-12-28,92.37849782956583,92.64040986806502,92.26208836748569,92.47550201416016,595800,0.0,0.0,0.0
2023-12-29,92.33969288494859,92.57250440364945,91.98076926787017,92.3493881225586,591200,0.0,0.0,0.0
2024-01-02,91.84494846477521,92.80530231442745,91.84494846477521,92.55309295654297,711700,0.0,0.0,0.0
2024-01-03,92.09717093982314,92.34938031336156,91.42782955409581,91.48603057861328,525100,0.0,0.0,0.0
2024-01-04,91.4472218483736,91.92255485607443,91.28231402167428,91.41812133789062,530500,0.0,0.0,0.0
2024-01-05,91.2144086429752,91.95165363205972,91.01069767249334,91.4084243774414,764100,0.0,0.0,0.0
2024-01-08,91.25322161121608,92.2038803100586,91.2047158221431,92.2038803100586,740200,0.0,0.0,0.0
2024-01-09,91.67034311709051,91.78675256634098,91.41812634418656,91.75764465332031,782500,0.0,0.0,0.0
2024-01-10,91.67033721278912,92.1165623047593,91.64123670258682,91.96135711669922,645700,0.0,0.0,0.0
2024-01-11,91.8352528564298,91.96136494596793,91.24351776212632,91.80615234375,933000,0.0,0.0,0.0
2024-01-12,92.15537114118565,92.43668842541413,91.64124236002272,91.95166015625,652200,0.0,0.0,0.0
2024-01-16,91.58304827493681,91.74795612272051,91.03981153967197,91.32112884521484,844900,0.0,0.0,0.0
2024-01-17,90.77789684316863,91.4472308530162,90.49657954589296,90.71968841552734,708400,0.0,0.0,0.0
2024-01-18,90.74879597474816,91.09801693545198,90.2637676849867,90.9913101196289,728600,0.0,0.0,0.0
2024-01-19,91.26291619531287,91.60243448602847,90.45776753379896,91.37931823730469,923300,0.0,0.0,0.0
2024-01-22,91.17561106162063,91.72854298695019,91.16591582501314,91.47633361816406,823400,0.0,0.0,0.0
2024-01-23,91.60244745721175,91.89346740528796,91.26292911841932,91.64125061035156,600400,0.0,0.0,0.0
2024-01-24,91.77705422252215,91.91286155252949,90.66148766808094,90.68089294433594,819200,0.0,0.0,0.0
2024-01-25,91.22412338537728,91.9516658340475,91.13681444304572,91.94196319580078,654500,0.0,0.0,0.0
2024-01-26,92.03895959331136,92.34937738245961,91.81585073911249,92.05836486816406,717500,0.0,0.0,0.0
2024-01-29,92.05836782127223,92.48518766945296,91.78675317217247,92.46578979492188,739300,0.0,0.0,0.0
2024-01-30,92.35908027382399,93.0284216401487,92.03895984636924,92.8829116821289,544500,0.0,0.0,0.0
2024-01-31,92.98962040585872,93.14482560358317,91.86435126834414,91.91285705566406,1107200,0.0,0.0,0.0
2024-02-01,91.8352584417038,92.83441557618019,91.38903328460488,92.81501770019531,845500,0.0,0.0,0.0
2024-02-02,92.64039248693314,93.03811919037705,92.07775796052428,92.58219146728516,583300,0.0,0.0,0.0
2024-02-05,92.00015777789035,92.00015777789035,91.18531384492077,91.35992431640625,398800,0.0,0.0,0.0
2024-02-06,91.5442341570076,92.18446759563311,91.35992105453577,92.04866027832031,526700,0.0,0.0,0.0
2024-02-07,92.5821956117469,92.69859765625364,92.2232720389822,92.40758514404297,462100,0.0,0.0,0.0
2024-02-08,92.25237474277539,92.31058316735609,91.71884809056965,92.22327423095703,544600,0.0,0.0,0.0
2024-02-09,92.42699128835125,92.42699128835125,91.74795463148773,92.09717559814453,488100,0.0,0.0,0.0
2024-02-12,92.15537147391987,92.92171703007944,92.1068656864507,92.69860076904297,316400,0.0,0.0,0.0
2024-02-13,92.01956300395528,92.14566768848266,90.7972897042087,91.39872741699219,590000,0.0,0.0,0.0
2024-02-14,91.68004575476407,91.83525095282062,91.20471272103276,91.75764465332031,495500,0.0,0.0,0.0
2024-02-15,91.74794231459435,92.66949299675713,91.74794231459435,92.58219146728516,344500,0.0,0.0,0.0
2024-02-16,92.36878367011539,92.99932189275195,92.19417319924594,92.45608520507812,412600,0.0,0.0,0.0
2024-02-20,92.43668570310244,92.77620400132953,92.17476630093881,92.36878204345703,402500,0.0,0.0,0.0
2024-02-21,92.4366865715604,92.8829116821289,92.3202771249558,92.8829116821289,334300,0.0,0.0,0.0
2024-02-22,92.90231979244253,93.68807069194904,92.71801406619088,93.52316284179688,331100,0.0,0.0,0.0
2024-02-23,93.67835375386635,94.09547833530803,93.55224907610717,93.95967102050781,333400,0.0,0.0,0.0
2024-02-26,93.86267530357746,93.94997684197601,93.41645017178168,93.49404907226562,361500,0.0,0.0,0.0
2024-02-27,93.52315084092548,93.74625969169153,93.3485403746572,93.69775390625,514500,0.0,0.0,0.0
