Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-03-20,82.9679420859074,83.99329430009031,82.9679420859074,83.93633270263672,423000,0.0,0.0,0.0
2023-03-21,84.6863441282901,84.72432093786063,83.88885285731634,84.52494812011719,414600,0.0,0.0,0.0
2023-03-22,84.423910551509,84.8147213521749,82.96553321683204,82.97506713867188,272100,0.354,0.0,0.0
2023-03-23,83.12757195635318,83.79480829975584,82.14578892069436,82.48893737792969,642300,0.0,0.0,0.0
2023-03-24,82.15532733540499,83.57557630581496,81.94562468093133,83.54698181152344,987300,0.0,0.0,0.0
2023-03-27,84.18561458547805,84.4239117290366,83.84246611697358,84.12842559814453,429200,0.0,0.0,0.0
2023-03-28,84.18562907648635,84.75754086502064,84.1284400793088,84.50018310546875,326600,0.0,0.0,0.0
2023-03-29,85.15786583831755,85.33897399902344,84.93863653328062,85.33897399902344,470700,0.0,0.0,0.0
2023-03-30,85.8251025328279,85.8536970273063,85.3580421544263,85.63446044921875,434800,0.0,0.0,0.0
2023-03-31,86.03480472431279,86.96892547607422,86.01573687992884,86.96892547607422,436000,0.0,0.0,0.0
2023-04-03,86.959403812527,87.35974130052361,86.77829564175374,87.2262954711914,456900,0.0,0.0,0.0
2023-04-04,87.2453427743051,87.39785642591715,86.07292498460501,86.24449920654297,562500,0.0,0.0,0.0
2023-04-05,86.24449686427377,86.59717194760896,86.00619974429011,86.26355743408203,436100,0.0,0.0,0.0
2023-04-06,86.2635793770824,86.33030229676018,85.89183635712712,86.20639038085938,357800,0.0,0.0,0.0
2023-04-10,85.97760637940881,86.587646484375,85.83463391125399,86.587646484375,342500,0.0,0.0,0.0
2023-04-11,86.86407640568063,87.35973856101592,86.78782684291924,87.08331298828125,484300,0.0,0.0,0.0
2023-04-12,87.43599128559184,87.48364635104589,86.62577517810409,86.72109985351562,562900,0.0,0.0,0.0
2023-04-13,86.8640596265134,87.38831617564725,86.24449296040147,87.264404296875,453700,0.0,0.0,0.0
2023-04-14,87.28346136547515,87.67427209956593,86.48278660136285,86.825927734375,330400,0.0,0.0,0.0
2023-04-17,86.81643202255286,87.41693830962133,86.74017517815443,87.38834381103516,407400,0.0,0.0,0.0
2023-04-18,87.55990270749963,87.73147694115727,87.13097075948136,87.52177429199219,362800,0.0,0.0,0.0
2023-04-19,87.32160117402015,87.71240468688042,87.22628377617018,87.69334411621094,288900,0.0,0.0,0.0
2023-04-20,87.35973382423226,87.88398317395689,87.29301091527634,87.78866577148438,303900,0.0,0.0,0.0
2023-04-21,87.98884062864663,88.04603689191639,87.4550573198099,87.83633422851562,306400,0.0,0.0,0.0
2023-04-24,87.979322266075,88.29386901855469,87.96025441910481,88.29386901855469,304800,0.0,0.0,0.0
2023-04-25,87.92212186193528,88.13182453522678,87.36927795410156,87.36927795410156,458700,0.0,0.0,0.0
2023-04-26,87.03565364996597,87.08331599155612,86.23497867146787,86.29216766357422,452100,0.0,0.0,0.0
2023-04-27,86.62577197530527,88.0746226298726,86.62577197530527,88.04602813720703,1132100,0.0,0.0,0.0
2023-04-28,88.0460395524043,88.8848429591013,88.00791113315637,88.80858612060547,517700,0.0,0.0,0.0
2023-05-01,88.8467139744523,89.28517988463446,88.77999105925615,88.91343688964844,463300,0.0,0.0,0.0
2023-05-02,88.67513847914604,88.67513847914604,87.07378126468564,88.02696990966797,500200,0.0,0.0,0.0
2023-05-03,88.1318133566402,88.71325895983368,87.56943559710147,87.59803009033203,350300,0.0,0.0,0.0
2023-05-04,87.47410991317287,87.69334647916142,86.77828634509252,87.00704956054688,516900,0.0,0.0,0.0
2023-05-05,87.55990417270269,88.30339010690987,87.55990417270269,88.14134979248047,481600,0.0,0.0,0.0
2023-05-08,88.24620080199762,88.3319842838281,87.63616069036384,87.84586334228516,389700,0.0,0.0,0.0
2023-05-09,87.53131441867677,87.78867215128047,87.36927409547252,87.43599700927734,263200,0.0,0.0,0.0
2023-05-10,87.84586122924878,88.16040792731292,86.72109843693174,87.46458435058594,328500,0.0,0.0,0.0
2023-05-11,87.15003252020234,87.25488384621549,86.69249880012205,87.17862701416016,296500,0.0,0.0,0.0
2023-05-12,87.4169116285604,87.58848583996314,86.721088134497,87.32159423828125,261500,0.0,0.0,0.0
2023-05-15,87.49318986456812,87.54084493524641,86.94987260751856,87.36927795410156,379100,0.0,0.0,0.0
2023-05-16,86.95940408457493,87.16909947971565,86.29216766357422,86.29216766357422,327300,0.0,0.0,0.0
2023-05-17,86.6829760719703,87.09284747249625,86.27310467144436,86.97846221923828,542300,0.0,0.0,0.0
2023-05-18,86.88314519902276,87.20722584298963,86.40655088336412,87.1405029296875,539200,0.0,0.0,0.0
2023-05-19,87.34066071436526,87.56943119320803,86.69249223547983,87.10236358642578,422400,0.0,0.0,0.0
2023-05-22,87.08331041163366,87.34066813187415,86.45420244976513,86.6734390258789,335500,0.0,0.0,0.0
2023-05-23,86.50185911413105,86.62577100504438,85.8250961303711,85.8250961303711,386000,0.0,0.0,0.0
2023-05-24,85.78698376768959,85.79651769100565,84.88145740348729,84.9195785522461,572400,0.0,0.0,0.0
2023-05-25,84.86237792147573,84.8719118434846,83.98544617520395,84.42391204833984,585000,0.0,0.0,0.0
2023-05-26,84.54782001523897,84.87190789821,84.31905680342207,84.62407684326172,363100,0.0,0.0,0.0
2023-05-30,84.6336206500239,84.71940413738047,83.96638423526872,84.20468139648438,443400,0.0,0.0,0.0
2023-05-31,84.10936491111165,84.10936491111165,83.25149366685375,83.56604766845703,582100,0.0,0.0,0.0
2023-06-01,83.83293492305684,84.35719156484649,83.36587454271366,84.27140808105469,606600,0.0,0.0,0.0
2023-06-02,84.84332530299048,86.50187154767389,84.67175105200582,86.4828109741211,474300,0.0,0.0,0.0
2023-06-05,86.49234037626795,86.74017147385256,86.02527995071641,86.09200286865234,561900,0.0,0.0,0.0
2023-06-06,86.0919989189497,86.42561349332391,85.90136409709366,86.29216766357422,444000,0.0,0.0,0.0
2023-06-07,86.44468050982597,87.35020681333626,86.05386967484112,87.33114624023438,697300,0.0,0.0,0.0
2023-06-08,87.15956430210596,87.53130725893307,86.91173324013738,87.46458435058594,515200,0.0,0.0,0.0
2023-06-09,87.42645036249456,87.60755850457129,87.03563958690819,87.31206512451172,222800,0.0,0.0,0.0
2023-06-12,87.35019621492032,87.60756119020853,87.00704776270358,87.58849334716797,317200,0.0,0.0,0.0
2023-06-13,87.69335030581719,88.51309307523867,87.56943840709137,88.43683624267578,536100,0.0,0.0,0.0
2023-06-14,88.65607903936439,89.04688260723178,88.03650495775516,88.35105895996094,380700,0.0,0.0,0.0
2023-06-15,88.30339013397,89.59972719430606,88.30339013397,89.50440979003906,442600,0.0,0.0,0.0
2023-06-16,89.6187834308856,90.01912814504286,89.52346603122966,89.54253387451172,488800,0.0,0.0,0.0
2023-06-20,89.26611997143328,89.30424839072055,88.66560645797446,88.67514038085938,411200,0.0,0.0,0.0
2023-06-21,88.60137070523531,89.07077452565034,88.15113010247556,88.76422882080078,275400,0.463,0.0,0.0
2023-06-22,88.88876728626906,88.91750480631951,88.26609422021133,88.40020751953125,329000,0.0,0.0,0.0
2023-06-23,88.11281679102105,88.4097808820098,87.71046962196654,87.76795196533203,358000,0.0,0.0,0.0
2023-06-26,87.9212189146728,88.63010445664501,87.79668723971002,88.54389190673828,302500,0.0,0.0,0.0
2023-06-27,88.36188451376299,89.31026648558559,88.31399108532204,89.24320983886719,541400,0.0,0.0,0.0
2023-06-28,89.2815159382361,89.2815159382361,88.61094951401284,88.82170104980469,462200,0.0,0.0,0.0
2023-06-29,88.85044248774128,89.49227142333984,88.43852100650427,89.49227142333984,404200,0.0,0.0,0.0
2023-06-30,89.75092563955312,90.44065532613443,89.75092563955312,90.31611633300781,687600,0.0,0.0,0.0
2023-07-03,90.1341104186571,90.47897529300235,89.84672789578741,90.41191864013672,194000,0.0,0.0,0.0
2023-07-05,89.92335367495151,90.11494199693382,89.68386461816061,89.81797790527344,376100,0.0,0.0,0.0
2023-07-06,89.28151833451477,89.28151833451477,88.55347685685373,89.20488739013672,476100,0.0,0.0,0.0
2023-07-07,89.08992858424247,89.90418991065282,88.99413442383407,89.0995101928711,322300,0.0,0.0,0.0
2023-07-10,89.1665698471108,90.1532636190266,89.08993159274567,89.760498046875,330500,0.0,0.0,0.0
2023-07-11,90.03829812259747,90.65138948500996,89.80839068884916,90.64181518554688,784900,0.0,0.0,0.0
2023-07-12,91.15911003827281,91.31237922060416,90.7855004187222,90.88130187988281,621800,0.0,0.0,0.0
2023-07-13,91.05373963282489,91.18785291598661,90.79508736628028,91.03457641601562,429500,0.0,0.0,0.0
2023-07-14,90.97709942949675,90.97709942949675,90.41190148377115,90.83340454101562,302700,0.0,0.0,0.0
2023-07-17,90.64182533890032,91.0633211298823,90.33527962335597,90.85256958007812,469500,0.0,0.0,0.0
2023-07-18,90.80466701909906,91.61892830893797,90.71844716256578,91.18785095214844,506400,0.0,0.0,0.0
2023-07-19,91.2740664878682,91.62851291655099,91.03457743545098,91.58061218261719,396600,0.0,0.0,0.0
2023-07-20,91.59019473240723,92.2128677368164,91.26448581728704,92.2128677368164,550300,0.0,0.0,0.0
2023-07-21,92.53857220372187,92.6247920666287,92.05001247025294,92.42362213134766,954400,0.0,0.0,0.0
2023-07-24,92.72059248624853,92.90260652462422,92.48110340780755,92.58647918701172,654300,0.0,0.0,0.0
2023-07-25,92.5864682905916,92.94090740744956,92.37571675698642,92.81637573242188,525300,0.0,0.0,0.0
2023-07-26,92.83555272912201,93.23789263920193,92.62480116423438,93.06546020507812,371400,0.0,0.0,0.0
2023-07-27,93.2091542320057,93.21872853313545,92.11708459581452,92.16497802734375,364200,0.0,0.0,0.0
2023-07-28,92.96965321724628,93.13250401907453,92.36613612669025,92.73973846435547,484900,0.0,0.0,0.0
2023-07-31,92.921760528517,93.02713630555904,92.35656982313375,92.65353393554688,361100,0.0,0.0,0.0
2023-08-01,92.44278096285628,92.87385836513924,92.27993014942727,92.54815673828125,367900,0.0,0.0,0.0
2023-08-02,92.12664839306242,92.7205838835961,92.0404358409633,92.30866241455078,464000,0.0,0.0,0.0
2023-08-03,92.41404051135586,92.41404051135586,91.76262996968416,91.80094909667969,488600,0.0,0.0,0.0
2023-08-04,91.96379949466771,92.37572097224928,91.23575070225294,91.26448822021484,544600,0.0,0.0,0.0
2023-08-07,91.48481326980026,92.251181121165,91.48481326980026,92.14580535888672,284900,0.0,0.0,0.0
2023-08-08,91.77221062217545,91.77221062217545,90.82382868332857,91.52313995361328,331700,0.0,0.0,0.0
2023-08-09,91.5806101603162,92.00211322202306,91.36028432978813,91.46566009521484,444400,0.0,0.0,0.0
2023-08-10,91.87758733949936,92.28950151024237,90.97710612677926,91.17827606201172,518800,0.0,0.0,0.0
2023-08-11,91.00584408244353,91.44650308201811,90.96752495526842,91.36029052734375,333200,0.0,0.0,0.0
2023-08-14,91.31240031480152,91.4177760995209,90.9771170491612,91.21660614013672,319900,0.0,0.0,0.0
2023-08-15,90.91962473319983,90.91962473319983,90.05746270775587,90.12451934814453,366700,0.0,0.0,0.0
2023-08-16,90.10536189364835,90.56518410616462,89.81797940587354,89.8371353149414,362900,0.0,0.0,0.0
2023-08-17,90.11494440724078,90.28737682508732,89.22404479980469,89.22404479980469,461700,0.0,0.0,0.0
2023-08-18,88.98456805929189,89.59765956128648,88.80255400729664,89.36775207519531,832200,0.0,0.0,0.0
2023-08-21,89.4443659137945,89.48268503578302,88.50556569663885,88.99412536621094,545300,0.0,0.0,0.0
2023-08-22,89.08035084638992,89.31983991213035,88.73548600703363,88.87918090820312,349900,0.0,0.0,0.0
2023-08-23,88.93664356712662,89.44436645507812,88.91748766032904,89.44436645507812,413300,0.0,0.0,0.0
2023-08-24,89.32941627773002,90.04788343277879,88.86959408270344,88.90791320800781,322600,0.0,0.0,0.0
2023-08-25,89.20489512458576,89.73176671526254,88.77381039553015,89.38690185546875,485900,0.0,0.0,0.0
2023-08-28,89.80840964896005,90.21074957011689,89.62639559997749,89.88504791259766,363500,0.0,0.0,0.0
2023-08-29,89.86587379392923,90.74719910162526,89.83713627570702,90.73761749267578,577600,0.0,0.0,0.0
2023-08-30,90.74719681192852,91.14953667414008,90.70887768572369,90.89088439941406,433300,0.0,0.0,0.0
2023-08-31,91.02499377598109,91.08247611713162,90.48854064941406,90.48854064941406,365300,0.0,0.0,0.0
2023-09-01,90.95794623285069,91.12080435566976,90.43107466188157,90.59392547607422,406800,0.0,0.0,0.0
2023-09-05,90.55560140803038,90.56518301676212,89.36773772720576,89.3773193359375,474100,0.0,0.0,0.0
2023-09-06,89.3198366224776,89.46353151835481,88.8121209911873,89.10908508300781,428200,0.0,0.0,0.0
2023-09-07,89.04203929466114,89.49227994594044,88.87918847017237,89.23363494873047,395400,0.0,0.0,0.0
2023-09-08,89.23362106281894,89.36773434548425,88.90791215589907,89.07077026367188,237800,0.0,0.0,0.0
2023-09-11,89.23362633317407,89.49227130541173,89.07077552440866,89.31026458740234,466100,0.0,0.0,0.0
2023-09-12,89.23362596926196,89.4252142954251,88.92708026222523,89.04203033447266,244600,0.0,0.0,0.0
2023-09-13,89.11866664238127,89.21446080337107,88.60136940268517,88.84085845947266,367900,0.0,0.0,0.0
2023-09-14,89.30068833129268,89.75092896608915,89.25278759237221,89.73176574707031,339500,0.0,0.0,0.0
2023-09-15,89.56891544257229,89.67429122190075,88.85044820640192,88.93666076660156,334000,0.0,0.0,0.0
2023-09-18,88.94624135792235,89.11867378497432,88.55348307379799,88.74507141113281,716000,0.0,0.0,0.0
2023-09-19,88.65885403455829,88.7929673251308,88.22776933603845,88.68759155273438,351600,0.0,0.0,0.0
2023-09-20,88.83305295746062,89.29547746727087,88.33209980932207,88.38026428222656,320700,0.521,0.0,0.0
2023-09-21,88.0527253193772,88.06236115460047,86.95447530356566,86.97373962402344,458100,0.0,0.0,0.0
2023-09-22,87.15678346427042,87.25311976622832,86.61729429331518,86.67509460449219,503600,0.0,0.0,0.0
2023-09-25,86.55947908402501,86.84849531468475,86.41497096869514,86.77142333984375,556800,0.0,0.0,0.0
2023-09-26,86.45351315089125,86.47278482097644,85.5094071163978,85.57684326171875,530400,0.0,0.0,0.0
2023-09-27,85.89475918405009,85.9332878240261,84.82540934999648,85.31672668457031,886300,0.0,0.0,0.0
2023-09-28,85.33599880970894,85.94292411741364,85.33599880970894,85.66354370117188,597600,0.0,0.0,0.0
2023-09-29,86.09707550977004,86.16451166089146,85.04698989946284,85.3071060180664,389000,0.0,0.0,0.0
2023-10-02,85.04698883987439,85.13369666165838,83.93910292812018,84.41116333007812,607700,0.0,0.0,0.0
2023-10-03,84.02580221461704,84.44005490997642,83.5730135301558,83.77532196044922,490500,0.0,0.0,0.0
2023-10-04,83.92946670895876,84.35334789310278,83.27436958802149,84.27628326416016,686000,0.0,0.0,0.0
2023-10-05,84.025802163073,84.27628241708716,83.332169059642,83.62118530273438,417600,0.0,0.0,0.0
2023-10-06,83.1973047145539,84.36299093298516,82.45549971646821,83.92947387695312,660500,0.0,0.0,0.0
2023-10-09,83.66935820629313,84.55566399442226,83.62119372758407,84.48822784423828,455300,0.0,0.0,0.0
2023-10-10,84.66162924649824,85.57684246734557,84.66162924649824,85.10478210449219,431400,0.0,0.0,0.0
2023-10-11,85.33599823303787,85.42269869784326,84.58456480477038,85.09515380859375,947500,0.0,0.0,0.0
2023-10-12,85.31673307444497,85.5768491886902,83.69825812465925,84.13178253173828,482200,0.0,0.0,0.0
2023-10-13,84.41116288818935,84.65200733078863,83.77533003173251,84.09324645996094,358800,0.0,0.0,0.0
2023-10-16,84.55565699879166,85.20112563999506,84.33408424508555,84.85430908203125,676400,0.0,0.0,0.0
2023-10-17,84.3918774403904,85.64427127745752,84.3918774403904,85.25891876220703,491500,0.0,0.0,0.0
2023-10-18,84.8639441281441,84.97955210639964,83.90056635931519,83.9583740234375,448500,0.0,0.0,0.0
2023-10-19,83.9198292578032,84.17993799420034,82.90827976628344,83.00462341308594,772700,0.0,0.0,0.0
2023-10-20,82.97571511883238,83.30326734486717,82.4362259818201,82.44586181640625,602100,0.0,0.0,0.0
2023-10-23,82.16648825609481,82.77341358577804,81.90637215052425,81.94490814208984,667700,0.0,0.0,0.0
2023-10-24,82.39768997164202,82.78304250511513,82.17611722613705,82.53256225585938,675200,0.0,0.0,0.0
2023-10-25,82.4555052419592,82.62891354599024,81.81004385750632,82.10869598388672,496800,0.0,0.0,0.0
2023-10-26,82.0894243112224,82.71562137300054,82.0894243112224,82.10869598388672,564000,0.0,0.0,0.0
2023-10-27,82.2242876481297,82.320623950971,80.78885689082475,81.03933715820312,600100,0.0,0.0,0.0
2023-10-30,81.40541891890312,81.9834440921165,81.08750250113967,81.790771484375,549900,0.0,0.0,0.0
2023-10-31,81.91600091498809,82.44586156579182,81.6462563473019,82.33025360107422,501800,0.0,0.0,0.0
2023-11-01,82.38806186268441,82.64817797091516,81.86784434620078,82.48440551757812,692800,0.0,0.0,0.0
2023-11-02,82.97571693804817,84.04506675091999,82.8793806400393,84.00653076171875,537600,0.0,0.0,0.0
2023-11-03,84.6423647397454,85.32636202013855,84.6423647397454,84.78687286376953,645500,0.0,0.0,0.0
2023-11-06,84.81577264017162,84.90247310420617,84.29554780599884,84.47859191894531,472100,0.0,0.0,0.0
2023-11-07,84.14140321419461,84.30518300611863,83.842758484784,84.08360290527344,417800,0.0,0.0,0.0
2023-11-08,84.21847529138181,84.30518310485354,83.70788629534438,84.06433868408203,385500,0.0,0.0,0.0
2023-11-09,84.10287364079261,84.34371805860704,83.33216856379111,83.38996887207031,725900,0.0,0.0,0.0
2023-11-10,83.47667768556289,84.19921094767108,83.31290524348226,84.15103912353516,432600,0.0,0.0,0.0
2023-11-13,83.9198379884343,84.31481905146097,83.84276600296941,84.073974609375,362600,0.0,0.0,0.0
2023-11-14,84.95063917821531,86.19339719517235,84.86393137006168,85.98145294189453,722300,0.0,0.0,0.0
2023-11-15,86.3475495940106,86.88704616016582,86.19341296795862,86.42462158203125,800600,0.0,0.0,0.0
2023-11-16,86.23194874031773,86.64620148737727,86.13561243053421,86.28011322021484,1467500,0.0,0.0,0.0
2023-11-17,86.66546634348337,86.70400233763215,86.29938542405398,86.57876586914062,595100,0.0,0.0,0.0
2023-11-20,86.4727786445236,86.88703132190332,86.1259621076481,86.68472290039062,663300,0.0,0.0,0.0
2023-11-21,86.59803027647062,86.91594671601902,86.45352213576777,86.82923889160156,566300,0.0,0.0,0.0
2023-11-22,87.05081174908969,87.24348435393946,86.85813914423993,87.10861206054688,636700,0.0,0.0,0.0
2023-11-24,87.13752037683062,87.42653666116081,87.05081990152522,87.40727233886719,362300,0.0,0.0,0.0
2023-11-27,87.1664197219928,87.26275602441768,86.88703929996852,87.10861206054688,578800,0.0,0.0,0.0
2023-11-28,86.9930037409339,87.52285703238641,86.93519608460251,87.04116821289062,557800,0.0,0.0,0.0
2023-11-29,87.32054836302684,87.51322095028453,86.76178756999622,86.89665985107422,413900,0.0,0.0,0.0
2023-11-30,86.95447625410279,87.82151768395536,86.7039959854812,87.76371002197266,508600,0.0,0.0,0.0
2023-12-01,87.64811072442113,88.77526092529297,87.64811072442113,88.77526092529297,603200,0.0,0.0,0.0
2023-12-04,88.14905639652554,89.14133421602929,88.14905639652554,88.92938995361328,618800,0.0,0.0,0.0
2023-12-05,88.59221589788308,88.84269616774131,88.08162687277932,88.1394271850586,480900,0.0,0.0,0.0
2023-12-06,88.19721957387637,88.55366457119001,88.09124745305675,88.1683120727539,377800,0.0,0.0,0.0
2023-12-07,88.29357188255916,88.8715970601068,88.15869958613101,88.72708892822266,519100,0.0,0.0,0.0
2023-12-08,88.68854516581972,88.99682572350062,88.38990044275054,88.56330871582031,523400,0.0,0.0,0.0
2023-12-11,88.65000996977406,89.09317016601562,88.59220966156357,89.09317016601562,621200,0.0,0.0,0.0
2023-12-12,89.10280667621544,89.6326673824973,88.85233375141765,89.55559539794922,477100,0.0,0.0,0.0
2023-12-13,89.46889692145149,91.21260834827024,89.30511711314007,91.18370819091797,555400,0.0,0.0,0.0
2023-12-14,91.55942565627544,92.25305883813944,91.5497898204192,91.74246978759766,946000,0.0,0.0,0.0
2023-12-15,91.52088105574603,91.59795303536916,90.78871194930328,91.01029205322266,721500,0.0,0.0,0.0
2023-12-18,91.24151612656301,91.53053242420404,91.06810781797637,91.21261596679688,1122200,0.0,0.0,0.0
2023-12-19,91.3185810987414,91.86770614205109,91.3185810987414,91.79063415527344,499400,0.0,0.0,0.0
2023-12-20,91.64124555844533,91.75764761050314,90.34136590322672,90.36077117919922,863400,0.656,0.0,0.0
2023-12-21,90.84578804361662,91.33081626872837,90.52566763881647,91.28231048583984,681000,0.0,0.0,0.0
2023-12-22,91.42782716770385,92.11656640997859,91.42782716770385,91.82555389404297,463700,0.0,0.0,0.0
2023-12-26,91.9225550876556,92.49488486444578,91.73824198620751,92.2814712524414,510300,0.0,0.0,0.0
2023-12-27,92.28146544225315,92.50458167737642,92.06805924462887,92.40757751464844,604300,0.0,0.0,0.0
2023-12-28,92.3784825867828,92.64039458206557,92.26207314391063,92.4754867553711,595800,0.0,0.0,0.0
2023-12-29,92.33968525635501,92.57249675582227,91.98076166892888,92.34938049316406,591200,0.0,0.0,0.0
2024-01-02,91.84495603579555,92.80530996461226,91.84495603579555,92.5531005859375,711700,0.0,0.0,0.0
2024-01-03,92.09717093982314,92.34938031336156,91.42782955409581,91.48603057861328,525100,0.0,0.0,0.0
2024-01-04,91.44722948019675,91.92256252756698,91.28232163973489,91.41812896728516,530500,0.0,0.0,0.0
2024-01-05,91.2144086429752,91.95165363205972,91.01069767249334,91.4084243774414,764100,0.0,0.0,0.0
2024-01-08,91.25321406048364,92.20387268066406,91.20470827542427,92.20387268066406,740200,0.0,0.0,0.0
2024-01-09,91.67034311709051,91.78675256634098,91.41812634418656,91.75764465332031,782500,0.0,0.0,0.0
2024-01-10,91.67035242329038,92.11657758930096,91.64125190825956,91.96137237548828,645700,0.0,0.0,0.0
2024-01-11,91.8352528564298,91.96136494596793,91.24351776212632,91.80615234375,933000,0.0,0.0,0.0
2024-01-12,92.15537878748245,92.43669609505233,91.64124996366132,91.95166778564453,652200,0.0,0.0,0.0
2024-01-16,91.58304062366031,91.74794845766684,91.03980393378001,91.32112121582031,844900,0.0,0.0,0.0
2024-01-17,90.77789684316863,91.4472308530162,90.49657954589296,90.71968841552734,708400,0.0,0.0,0.0
2024-01-18,90.74879597474816,91.09801693545198,90.2637676849867,90.9913101196289,728600,0.0,0.0,0.0
2024-01-19,91.26291619531287,91.60243448602847,90.45776753379896,91.37931823730469,923300,0.0,0.0,0.0
2024-01-22,91.17560345730725,91.72853533652066,91.16590822150837,91.47632598876953,823400,0.0,0.0,0.0
2024-01-23,91.6024398310477,91.89345975489566,91.26292152052113,91.64124298095703,600400,0.0,0.0,0.0
2024-01-24,91.77704650090261,91.91285381948387,90.66148004031906,90.6808853149414,819200,0.0,0.0,0.0
2024-01-25,91.22412338537728,91.9516658340475,91.13681444304572,91.94196319580078,654500,0.0,0.0,0.0
2024-01-26,92.03896722109768,92.34938503597199,91.81585834840853,92.0583724975586,717500,0.0,0.0,0.0
2024-01-29,92.05836782127223,92.48518766945296,91.78675317217247,92.46578979492188,739300,0.0,0.0,0.0
2024-01-30,92.35908027382399,93.0284216401487,92.03895984636924,92.8829116821289,544500,0.0,0.0,0.0
2024-01-31,92.98962040585872,93.14482560358317,91.86435126834414,91.91285705566406,1107200,0.0,0.0,0.0
2024-02-01,91.8352584417038,92.83441557618019,91.38903328460488,92.81501770019531,845500,0.0,0.0,0.0
2024-02-02,92.64040775531451,93.03813452430911,92.07777313617592,92.58220672607422,583300,0.0,0.0,0.0
2024-02-05,92.00015777789035,92.00015777789035,91.18531384492077,91.35992431640625,398800,0.0,0.0,0.0
2024-02-06,91.5442417445931,92.18447523628394,91.35992862684459,92.04866790771484,526700,0.0,0.0,0.0
2024-02-07,92.58218796793611,92.6985900028324,92.22326442480501,92.40757751464844,462100,0.0,0.0,0.0
2024-02-08,92.25236711097344,92.3105755307387,91.71884050290498,92.2232666015625,544600,0.0,0.0,0.0
2024-02-09,92.42698363163456,92.42698363163456,91.74794703102292,92.09716796875,488100,0.0,0.0,0.0
2024-02-12,92.15537147391987,92.92171703007944,92.1068656864507,92.69860076904297,316400,0.0,0.0,0.0
2024-02-13,92.01955532273728,92.14565999673823,90.79728212501843,91.39871978759766,590000,0.0,0.0,0.0
2024-02-14,91.68004575476407,91.83525095282062,91.20471272103276,91.75764465332031,495500,0.0,0.0,0.0
2024-02-15,91.74795743588795,92.66950826993467,91.74795743588795,92.58220672607422,344500,0.0,0.0,0.0
2024-02-16,92.3687760479249,92.99931421853,92.19416559146414,92.4560775756836,412600,0.0,0.0,0.0
2024-02-20,92.43668570310244,92.77620400132953,92.17476630093881,92.36878204345703,402500,0.0,0.0,0.0
2024-02-21,92.4366865715604,92.8829116821289,92.3202771249558,92.8829116821289,334300,0.0,0.0,0.0
2024-02-22,92.90231221369487,93.68806304910171,92.71800650247845,93.52315521240234,331100,0.0,0.0,0.0
2024-02-23,93.67835375386635,94.09547833530803,93.55224907610717,93.95967102050781,333400,0.0,0.0,0.0
2024-02-26,93.86267530357746,93.94997684197601,93.41645017178168,93.49404907226562,361500,0.0,0.0,0.0
2024-02-27,93.52314322574811,93.7462520583474,93.3485327736976,93.69774627685547,514500,0.0,0.0,0.0
