Date,Open,High,Low,Close,Adj Close,Volume,Dividends,StockSplits
2023-04-03,0.27232596278190613,0.2723756432533264,0.27230149507522583,0.27232596278190613,0.27232596278190613,0,0.0,0.0
2023-04-04,0.2723534107208252,0.27236825227737427,0.27230149507522583,0.2723534107208252,0.2723534107208252,0,0.0,0.0
2023-04-05,0.27232372760772705,0.27236825227737427,0.2722940742969513,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-04-06,0.2723385691642761,0.2723756432533264,0.2722940742969513,0.2723385691642761,0.2723385691642761,0,0.0,0.0
2023-04-07,0.27236080169677734,0.27236080169677734,0.2722940742969513,0.27236080169677734,0.27236080169677734,0,0.0,0.0
2023-04-10,0.2723296880722046,0.27236080169677734,0.2722792625427246,0.2723296880722046,0.2723296880722046,0,0.0,0.0
2023-04-11,0.272308886051178,0.2723756432533264,0.272308886051178,0.272308886051178,0.272308886051178,0,0.0,0.0
2023-04-12,0.2723534107208252,0.27238309383392334,0.27230149507522583,0.2723534107208252,0.2723534107208252,0,0.0,0.0
2023-04-13,0.27236825227737427,0.27238309383392334,0.2723163366317749,0.27236825227737427,0.27236825227737427,0,0.0,0.0
2023-04-14,0.27236825227737427,0.2723904848098755,0.27232372760772705,0.27236825227737427,0.27236825227737427,0,0.0,0.0
2023-04-17,0.27235639095306396,0.2723904848098755,0.2723311483860016,0.27235639095306396,0.27235639095306396,0,0.0,0.0
2023-04-18,0.27238309383392334,0.27240532636642456,0.2723311483860016,0.27238309383392334,0.27238309383392334,0,0.0,0.0
2023-04-19,0.2723756432533264,0.2723904848098755,0.27236825227737427,0.2723756432533264,0.2723756432533264,0,0.0,0.0
2023-04-20,0.2723756432533264,0.2723904848098755,0.2723311483860016,0.2723756432533264,0.2723756432533264,0,0.0,0.0
2023-04-21,0.27238309383392334,0.27238309383392334,0.27232372760772705,0.27238309383392334,0.27238309383392334,0,0.0,0.0
2023-04-24,0.27236825227737427,0.27240532636642456,0.2723311483860016,0.27236825227737427,0.27236825227737427,0,0.0,0.0
2023-04-25,0.27238309383392334,0.2724372446537018,0.2723311483860016,0.27238309383392334,0.27238309383392334,0,0.0,0.0
2023-04-26,0.2723756432533264,0.2723979353904724,0.2723311483860016,0.2723756432533264,0.2723756432533264,0,0.0,0.0
2023-04-27,0.27238309383392334,0.2724127471446991,0.2723311483860016,0.27238309383392334,0.27238309383392334,0,0.0,0.0
2023-04-28,0.2723756432533264,0.2724127471446991,0.2723311483860016,0.2723756432533264,0.2723756432533264,0,0.0,0.0
2023-05-01,0.27238011360168457,0.27238309383392334,0.2723763883113861,0.27238011360168457,0.27238011360168457,0,0.0,0.0
2023-05-02,0.2723763883113861,0.2723904848098755,0.27232372760772705,0.2723763883113861,0.2723763883113861,0,0.0,0.0
2023-05-03,0.2723756432533264,0.27240532636642456,0.2723311483860016,0.2723756432533264,0.2723756432533264,0,0.0,0.0
2023-05-04,0.27238309383392334,0.2723904848098755,0.27232372760772705,0.27238309383392334,0.27238309383392334,0,0.0,0.0
2023-05-05,0.2723756432533264,0.2723904848098755,0.2723311483860016,0.2723756432533264,0.2723756432533264,0,0.0,0.0
2023-05-08,0.2723660171031952,0.27240532636642456,0.27232372760772705,0.2723660171031952,0.2723660171031952,0,0.0,0.0
2023-05-09,0.27238309383392334,0.27240532636642456,0.27232372760772705,0.27238309383392334,0.27238309383392334,0,0.0,0.0
2023-05-10,0.2723979353904724,0.27244988083839417,0.2723630368709564,0.2723979353904724,0.2723979353904724,0,0.0,0.0
2023-05-11,0.2723904848098755,0.27240532636642456,0.2723311483860016,0.2723904848098755,0.2723904848098755,0,0.0,0.0
2023-05-12,0.27238309383392334,0.2723979353904724,0.2723311483860016,0.27238309383392334,0.27238309383392334,0,0.0,0.0
2023-05-15,0.27236825227737427,0.27240532636642456,0.2723311483860016,0.27236825227737427,0.27236825227737427,0,0.0,0.0
2023-05-16,0.27238309383392334,0.2724350392818451,0.2723311483860016,0.27238309383392334,0.27238309383392334,0,0.0,0.0
2023-05-17,0.2723979353904724,0.2724127471446991,0.2723311483860016,0.2723979353904724,0.2723979353904724,0,0.0,0.0
2023-05-18,0.2723979353904724,0.27244988083839417,0.2723385691642761,0.2723979353904724,0.2723979353904724,0,0.0,0.0
2023-05-19,0.272420197725296,0.2724350392818451,0.2723311483860016,0.272420197725296,0.272420197725296,0,0.0,0.0
2023-05-22,0.2723630368709564,0.2723979353904724,0.2723311483860016,0.2723630368709564,0.2723630368709564,0,0.0,0.0
2023-05-23,0.2723904848098755,0.2723979353904724,0.2723311483860016,0.2723904848098755,0.2723904848098755,0,0.0,0.0
2023-05-24,0.27238309383392334,0.2723979353904724,0.2723504304885864,0.27238309383392334,0.27238309383392334,0,0.0,0.0
2023-05-25,0.2723904848098755,0.2723904848098755,0.2723311483860016,0.2723904848098755,0.2723904848098755,0,0.0,0.0
2023-05-26,0.2723904848098755,0.2724127471446991,0.2723311483860016,0.2723904848098755,0.2723904848098755,0,0.0,0.0
2023-05-29,0.2723904848098755,0.2723904848098755,0.27235639095306396,0.2723904848098755,0.2723904848098755,0,0.0,0.0
2023-05-30,0.2723534107208252,0.2724008858203888,0.27228665351867676,0.2723534107208252,0.2723534107208252,0,0.0,0.0
2023-05-31,0.2723385691642761,0.27236080169677734,0.2722718417644501,0.2723385691642761,0.2723385691642761,0,0.0,0.0
2023-06-01,0.2723385691642761,0.27234598994255066,0.2722940742969513,0.2723385691642761,0.2723385691642761,0,0.0,0.0
2023-06-02,0.27232372760772705,0.27234598994255066,0.27230075001716614,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-06-05,0.2723044753074646,0.2723385691642761,0.27226442098617554,0.2723044753074646,0.2723044753074646,0,0.0,0.0
2023-06-06,0.2723385691642761,0.27234598994255066,0.27230000495910645,0.2723385691642761,0.2723385691642761,0,0.0,0.0
2023-06-07,0.2723385691642761,0.2723385691642761,0.27226442098617554,0.2723385691642761,0.2723385691642761,0,0.0,0.0
2023-06-08,0.2723311483860016,0.27234894037246704,0.2722718417644501,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-06-09,0.2723385691642761,0.27234598994255066,0.272294819355011,0.2723385691642761,0.2723385691642761,0,0.0,0.0
2023-06-12,0.2722970247268677,0.2723385691642761,0.27226442098617554,0.2722970247268677,0.2722970247268677,0,0.0,0.0
2023-06-13,0.2723385691642761,0.2723385691642761,0.27230000495910645,0.2723385691642761,0.2723385691642761,0,0.0,0.0
2023-06-14,0.2723385691642761,0.27234598994255066,0.27226442098617554,0.2723385691642761,0.2723385691642761,0,0.0,0.0
2023-06-15,0.27234598994255066,0.27234598994255066,0.27230149507522583,0.27234598994255066,0.27234598994255066,0,0.0,0.0
2023-06-16,0.2723385691642761,0.27234598994255066,0.27229851484298706,0.2723385691642761,0.2723385691642761,0,0.0,0.0
2023-06-19,0.27230149507522583,0.27234598994255066,0.27226442098617554,0.27230149507522583,0.27230149507522583,0,0.0,0.0
2023-06-20,0.2723385691642761,0.27236825227737427,0.27226442098617554,0.2723385691642761,0.2723385691642761,0,0.0,0.0
2023-06-21,0.2723385691642761,0.2723385691642761,0.27226442098617554,0.2723385691642761,0.2723385691642761,0,0.0,0.0
2023-06-22,0.2723385691642761,0.2723385691642761,0.27226442098617554,0.2723385691642761,0.2723385691642761,0,0.0,0.0
2023-06-23,0.2723385691642761,0.2723385691642761,0.27226442098617554,0.2723385691642761,0.2723385691642761,0,0.0,0.0
2023-06-26,0.2722933292388916,0.2723385691642761,0.27226442098617554,0.2722933292388916,0.2722933292388916,0,0.0,0.0
2023-06-27,0.27232372760772705,0.2723385691642761,0.27226442098617554,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-06-28,0.27232372760772705,0.27234598994255066,0.27226442098617554,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-06-29,0.2723385691642761,0.2723385691642761,0.27226442098617554,0.2723385691642761,0.2723385691642761,0,0.0,0.0
2023-06-30,0.2723311483860016,0.2723385691642761,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-07-03,0.2722933292388916,0.2723385691642761,0.2722718417644501,0.2722933292388916,0.2722933292388916,0,0.0,0.0
2023-07-04,0.27234598994255066,0.27234598994255066,0.2722918689250946,0.27234598994255066,0.27234598994255066,0,0.0,0.0
2023-07-05,0.27232372760772705,0.27234598994255066,0.27226442098617554,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-07-06,0.27234598994255066,0.27236080169677734,0.27226442098617554,0.27234598994255066,0.27234598994255066,0,0.0,0.0
2023-07-07,0.2723385691642761,0.2723385691642761,0.27226442098617554,0.2723385691642761,0.2723385691642761,0,0.0,0.0
2023-07-10,0.2722918689250946,0.2723385691642761,0.27226442098617554,0.2722918689250946,0.2722918689250946,0,0.0,0.0
2023-07-11,0.27232372760772705,0.27234598994255066,0.27226442098617554,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-07-12,0.2723385691642761,0.2723385691642761,0.27226442098617554,0.2723385691642761,0.2723385691642761,0,0.0,0.0
2023-07-13,0.27229630947113037,0.27234598994255066,0.27226442098617554,0.27229630947113037,0.27229630947113037,0,0.0,0.0
2023-07-14,0.27232372760772705,0.2723385691642761,0.27226442098617554,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-07-17,0.2722903788089752,0.2723385691642761,0.2722903788089752,0.2722903788089752,0.2722903788089752,0,0.0,0.0
2023-07-18,0.27234598994255066,0.27234598994255066,0.27226442098617554,0.27234598994255066,0.27234598994255066,0,0.0,0.0
2023-07-19,0.2723311483860016,0.27234598994255066,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-07-20,0.27232372760772705,0.2723385691642761,0.27226442098617554,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-07-21,0.27232372760772705,0.2723385691642761,0.27226442098617554,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-07-24,0.2722926139831543,0.2723385691642761,0.27226442098617554,0.2722926139831543,0.2722926139831543,0,0.0,0.0
2023-07-25,0.2723385691642761,0.27234598994255066,0.27226442098617554,0.2723385691642761,0.2723385691642761,0,0.0,0.0
2023-07-26,0.2723385691642761,0.2723385691642761,0.27226442098617554,0.2723385691642761,0.2723385691642761,0,0.0,0.0
2023-07-27,0.2723385691642761,0.2723534107208252,0.27226442098617554,0.2723385691642761,0.2723385691642761,0,0.0,0.0
2023-07-28,0.2723311483860016,0.27234598994255066,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-07-31,0.2722926139831543,0.27232372760772705,0.27226442098617554,0.2722926139831543,0.2722926139831543,0,0.0,0.0
2023-08-01,0.27232372760772705,0.2723311483860016,0.27226442098617554,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-08-02,0.2723311483860016,0.2723311483860016,0.2722718417644501,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-08-03,0.2723311483860016,0.2723311483860016,0.27228888869285583,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-08-04,0.2723311483860016,0.2723311483860016,0.2722918689250946,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-08-07,0.2723311483860016,0.2723311483860016,0.2722926139831543,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-08-08,0.2723311483860016,0.2723311483860016,0.2722903788089752,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-08-09,0.2723311483860016,0.2723311483860016,0.2722903788089752,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-08-10,0.2723311483860016,0.2723311483860016,0.2722911238670349,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-08-11,0.2723311483860016,0.2723311483860016,0.27228888869285583,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-08-14,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-08-15,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-08-16,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-08-17,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-08-18,0.27226442098617554,0.2722933292388916,0.27226442098617554,0.27226442098617554,0.27226442098617554,0,0.0,0.0
2023-08-21,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-08-22,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-08-23,0.2723311483860016,0.2723311483860016,0.2722911238670349,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-08-24,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-08-25,0.2723311483860016,0.2723311483860016,0.2722911238670349,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-08-28,0.2722926139831543,0.2723311483860016,0.2722903788089752,0.2722926139831543,0.2722926139831543,0,0.0,0.0
2023-08-29,0.2723311483860016,0.2723311483860016,0.2722903788089752,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-08-30,0.2723311483860016,0.2723311483860016,0.27228888869285583,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-08-31,0.2723311483860016,0.2723311483860016,0.27228888869285583,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-09-01,0.2723311483860016,0.2723311483860016,0.27228814363479614,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-09-04,0.27228814363479614,0.2723311483860016,0.27228814363479614,0.27228814363479614,0.27228814363479614,0,0.0,0.0
2023-09-05,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-09-06,0.27226442098617554,0.2723311483860016,0.27226442098617554,0.27226442098617554,0.27226442098617554,0,0.0,0.0
2023-09-07,0.27232372760772705,0.2723311483860016,0.27226442098617554,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-09-08,0.2722718417644501,0.2723311483860016,0.27226442098617554,0.2722718417644501,0.2722718417644501,0,0.0,0.0
2023-09-11,0.2722896337509155,0.2723311483860016,0.27226442098617554,0.2722896337509155,0.2722896337509155,0,0.0,0.0
2023-09-12,0.27232372760772705,0.2723311483860016,0.27228814363479614,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-09-13,0.27232372760772705,0.27232372760772705,0.27228814363479614,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-09-14,0.27226442098617554,0.2723311483860016,0.27226442098617554,0.27226442098617554,0.27226442098617554,0,0.0,0.0
2023-09-15,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-09-18,0.2722970247268677,0.2723385691642761,0.27226442098617554,0.2722970247268677,0.2722970247268677,0,0.0,0.0
2023-09-19,0.2723385691642761,0.2723385691642761,0.27226442098617554,0.2723385691642761,0.2723385691642761,0,0.0,0.0
2023-09-20,0.2723385691642761,0.2723385691642761,0.27226442098617554,0.2723385691642761,0.2723385691642761,0,0.0,0.0
2023-09-21,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-09-22,0.2723311483860016,0.2723430395126343,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-09-25,0.2723037302494049,0.2723311483860016,0.27226442098617554,0.2723037302494049,0.2723037302494049,0,0.0,0.0
2023-09-26,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-09-27,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-09-28,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-09-29,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-10-02,0.2722918689250946,0.2723311483860016,0.27226442098617554,0.2722918689250946,0.2722918689250946,0,0.0,0.0
2023-10-03,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-10-04,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-10-05,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-10-06,0.2723311483860016,0.2723311483860016,0.2722926139831543,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-10-09,0.2722926139831543,0.2723311483860016,0.27228665351867676,0.2722926139831543,0.2722926139831543,0,0.0,0.0
2023-10-10,0.2723311483860016,0.27233633399009705,0.2722896337509155,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-10-11,0.27232372760772705,0.2723311483860016,0.2722837030887604,0.27232372760772705,0.27232372760772705,0,0.0,0.0
2023-10-12,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-10-13,0.2723311483860016,0.2723311483860016,0.2722829580307007,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-10-16,0.27228444814682007,0.2723311483860016,0.27226442098617554,0.27228444814682007,0.27228444814682007,0,0.0,0.0
2023-10-17,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-10-18,0.2722918689250946,0.2723311483860016,0.27226442098617554,0.2722918689250946,0.2722918689250946,0,0.0,0.0
2023-10-19,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-10-20,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-10-23,0.272294819355011,0.2723311483860016,0.27226442098617554,0.272294819355011,0.272294819355011,0,0.0,0.0
2023-10-24,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-10-25,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-10-26,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-10-27,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-10-30,0.27229776978492737,0.2723311483860016,0.27226442098617554,0.27229776978492737,0.27229776978492737,0,0.0,0.0
2023-10-31,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-11-01,0.2723311483860016,0.2723311483860016,0.2722718417644501,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-11-02,0.2723311483860016,0.2723311483860016,0.2722903788089752,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-11-03,0.2723311483860016,0.2723311483860016,0.27228739857673645,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-11-06,0.27228888869285583,0.2723311483860016,0.27226442098617554,0.27228888869285583,0.27228888869285583,0,0.0,0.0
2023-11-07,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-11-08,0.27226442098617554,0.2723311483860016,0.27226442098617554,0.27226442098617554,0.27226442098617554,0,0.0,0.0
2023-11-09,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-11-10,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-11-13,0.2722896337509155,0.2723519206047058,0.27226442098617554,0.2722896337509155,0.2722896337509155,0,0.0,0.0
2023-11-14,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-11-15,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-11-16,0.2723311483860016,0.2723311483860016,0.2722718417644501,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-11-17,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-11-20,0.2722955644130707,0.2723385691642761,0.27226442098617554,0.2722955644130707,0.2722955644130707,0,0.0,0.0
2023-11-21,0.2723311483860016,0.2723311483860016,0.27226442098617554,0.2723311483860016,0.2723311483860016,0,0.0,0.0
2023-11-22,0.27226442098617554,0.2723534107208252,0.27226442098617554,0.27226442098617554,0.27226442098617554,0,0.0,0.0
2023-11-23,0.27234598994255066,0.2723534107208252,0.272308886051178,0.27234598994255066,0.27234598994255066,0,0.0,0.0
2023-11-24,0.2723534107208252,0.2723534107208252,0.27226442098617554,0.2723534107208252,0.2723534107208252,0,0.0,0.0
2023-11-27,0.272308886051178,0.27236080169677734,0.27226442098617554,0.272308886051178,0.272308886051178,0,0.0,0.0
2023-11-28,0.2723534107208252,0.2723756432533264,0.27226442098617554,0.2723534107208252,0.2723534107208252,0,0.0,0.0
2023-11-29,0.2723756432533264,0.27238309383392334,0.27226442098617554,0.2723756432533264,0.2723756432533264,0,0.0,0.0
2023-11-30,0.2723756432533264,0.27238309383392334,0.27228665351867676,0.2723756432533264,0.2723756432533264,0,0.0,0.0
2023-12-01,0.2723756432533264,0.27238309383392334,0.272308886051178,0.2723756432533264,0.2723756432533264,0,0.0,0.0
2023-12-04,0.2723756432533264,0.27238309383392334,0.2722940742969513,0.2723756432533264,0.2723756432533264,0,0.0,0.0
2023-12-05,0.2723756432533264,0.2723756432533264,0.272308886051178,0.2723756432533264,0.2723756432533264,0,0.0,0.0
2023-12-06,0.2723756432533264,0.27238309383392334,0.2723163366317749,0.2723756432533264,0.2723756432533264,0,0.0,0.0
2023-12-07,0.27236825227737427,0.2723756432533264,0.2723311483860016,0.27236825227737427,0.27236825227737427,0,0.0,0.0
2023-12-08,0.27236825227737427,0.2723756432533264,0.2723311483860016,0.27236825227737427,0.27236825227737427,0,0.0,0.0
2023-12-11,0.27234598994255066,0.2723756432533264,0.2723311483860016,0.27234598994255066,0.27234598994255066,0,0.0,0.0
2023-12-12,0.2723756432533264,0.2723756432533264,0.2723163366317749,0.2723756432533264,0.2723756432533264,0,0.0,0.0
2023-12-13,0.27236825227737427,0.2723756432533264,0.2723311483860016,0.27236825227737427,0.27236825227737427,0,0.0,0.0
2023-12-14,0.27236825227737427,0.27236825227737427,0.272308886051178,0.27236825227737427,0.27236825227737427,0,0.0,0.0
2023-12-15,0.2723534107208252,0.2723534107208252,0.27230149507522583,0.2723534107208252,0.2723534107208252,0,0.0,0.0
2023-12-18,0.27232223749160767,0.2723534107208252,0.272308886051178,0.27232223749160767,0.27232223749160767,0,0.0,0.0
2023-12-19,0.2723534107208252,0.2723534107208252,0.27231261134147644,0.2723534107208252,0.2723534107208252,0,0.0,0.0
2023-12-20,0.2723534107208252,0.2723534107208252,0.2722940742969513,0.2723534107208252,0.2723534107208252,0,0.0,0.0
2023-12-21,0.2723534107208252,0.2723534107208252,0.27230149507522583,0.2723534107208252,0.2723534107208252,0,0.0,0.0
2023-12-22,0.2723534107208252,0.27236080169677734,0.2723311483860016,0.2723534107208252,0.2723534107208252,0,0.0,0.0
2023-12-25,0.27236080169677734,0.27236080169677734,0.2723385691642761,0.27236080169677734,0.27236080169677734,0,0.0,0.0
2023-12-26,0.27236080169677734,0.27236080169677734,0.2722940742969513,0.27236080169677734,0.27236080169677734,0,0.0,0.0
