Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-03-15,12.579972647106498,12.579972647106498,12.40025892353636,12.44518756866455,5000,0.0,0.0,0.0
2023-03-16,12.400259303440174,12.481130695760031,12.166631027170066,12.436202049255371,50300,0.0,0.0,0.0
2023-03-17,12.328373336255929,12.400258825113417,12.220545102969696,12.319387435913086,22000,0.0,0.0,0.0
2023-03-20,12.526059052875645,12.611423399408078,12.526059052875645,12.570987701416016,11600,0.0,0.0,0.0
2023-03-21,12.570985991117162,12.741714660954171,12.570985991117162,12.651857376098633,2000,0.0,0.0,0.0
2023-03-22,12.822587589019525,12.822587589019525,12.72374439239502,12.72374439239502,2700,0.0,0.0,0.0
2023-03-23,12.696787458410423,12.732730205040225,12.526058769211861,12.53504467010498,60800,0.0,0.0,0.0
2023-03-24,12.5530150483116,12.651857376098633,12.535043248563461,12.651857376098633,13700,0.0,0.0,0.0
2023-03-27,12.428115363081957,12.562001515841661,12.409245485372013,12.53504467010498,47600,0.0,0.0,0.0
2023-03-28,12.73273029994863,12.73273029994863,12.58895931235777,12.597945213317871,7800,0.0,0.0,0.0
2023-03-29,12.63838014776089,12.64287309827436,12.607829283989062,12.61591625213623,2800,0.0,0.0,0.0
2023-03-30,12.624900533419002,12.714756961331963,12.624900533419002,12.651857376098633,6900,0.0,0.0,0.0
2023-03-31,12.624902052713196,12.72374439239502,12.56200160296778,12.72374439239502,158000,0.0,0.0,0.0
2023-04-03,12.849544141655418,12.957372379831531,12.842355249666612,12.898964881896973,8600,0.0,0.0,0.0
2023-04-04,12.894474434288801,12.948388131786961,12.714759824114212,12.737224578857422,62200,0.0,0.0,0.0
2023-04-05,12.741715052842796,12.813600540161133,12.714757352391468,12.813600540161133,14900,0.0,0.0,0.0
2023-04-06,12.750702093673064,12.813602547638027,12.74171704905756,12.76867389678955,6700,0.0,0.0,0.0
2023-04-10,12.741715338080803,12.894472216287559,12.741715338080803,12.849543571472168,9000,0.0,0.0,0.0
2023-04-11,12.930415153503418,12.975342942045918,12.876500607532726,12.930415153503418,7200,0.0,0.0,0.0
2023-04-12,13.01128530943418,13.137085341753089,13.01128530943418,13.12809944152832,17800,0.0,0.0,0.0
2023-04-13,12.948386193078651,13.182014465771205,12.948386193078651,13.119114875793457,47300,0.0,0.0,0.0
2023-04-14,13.217957498449941,13.217957498449941,13.141579055983613,13.155057907104492,1800,0.0,0.0,0.0
2023-04-17,13.173029134011738,13.325786022218642,13.173029134011738,13.241320610046387,13500,0.0,0.0,0.0
2023-04-18,13.325786306849613,13.379700856697678,13.244914910548866,13.289843559265137,47900,0.0,0.0,0.0
2023-04-19,13.227840612122547,13.227840612122547,13.101142504845638,13.173027992248535,34000,0.0,0.0,0.0
2023-04-20,13.137086575717445,13.28085756504766,13.137086575717445,13.249407768249512,44400,0.0,0.0,0.0
2023-04-21,13.307814878681363,13.46955680847168,13.137086191142622,13.46955680847168,62600,0.0,0.0,0.0
2023-04-24,13.46057014639737,13.523470591537647,13.433613302447316,13.487527847290039,23100,0.0,0.0,0.0
2023-04-25,13.406657884018605,13.451586533341004,13.362628167598592,13.433614730834961,12900,0.0,0.0,0.0
2023-04-26,13.451585483169039,13.496514128983836,13.426425647178986,13.47854232788086,23900,0.0,0.0,0.0
2023-04-27,13.604342458888928,13.734634590016299,13.604342458888928,13.730141639709473,16000,0.0,0.0,0.0
2023-04-28,13.775070663420466,13.94579935198908,13.768780704207026,13.891884803771973,55600,0.0,0.0,0.0
2023-05-01,13.712170121570345,13.712170121570345,13.62680578319844,13.658255577087402,22000,0.0,0.0,0.0
2023-05-02,13.60434322848787,13.60434322848787,13.469557282486171,13.52347183227539,10300,0.0,0.0,0.0
2023-05-03,13.568399143782154,13.613326931079074,13.550427343309295,13.595355987548828,4100,0.0,0.0,0.0
2023-05-04,13.532457442510076,13.613327980041504,13.523471541581246,13.613327980041504,6200,0.0,0.0,0.0
2023-05-05,13.757099151611328,13.757099151611328,13.667241860600724,13.757099151611328,10800,0.0,0.0,0.0
2023-05-08,13.75709934242786,13.75709934242786,13.469556521371171,13.667242050170898,24900,0.0,0.0,0.0
2023-05-09,13.46955690254761,13.667242436941661,13.46955690254761,13.53245735168457,165800,0.0,0.0,0.0
2023-05-10,13.748113923145908,13.748113923145908,13.541442486496226,13.613327980041504,9200,0.0,0.0,0.0
2023-05-11,13.595355688951761,13.595355688951761,13.325784686377808,13.388684272766113,15100,0.0,0.0,0.0
2023-05-12,13.352742770032172,13.36172867090604,13.208971783820992,13.298829078674316,14100,0.0,0.0,0.0
2023-05-15,13.199985601248846,13.199985601248846,13.056214618105853,13.092157363891602,30400,0.0,0.0,0.0
2023-05-16,12.957372662206037,13.235928735995785,12.939400860313702,13.020272254943848,203800,0.0,0.0,0.0
2023-05-17,13.217956636110996,13.240420529570924,13.1460711487081,13.173027992248535,19400,0.0,0.0,0.0
2023-05-18,13.047230426424951,13.217958265821093,13.047230426424951,13.137086868286133,23400,0.0,0.0,0.0
2023-05-19,13.128100585679485,13.164043332768454,13.092157838590515,13.146072387695312,10900,0.0,0.0,0.0
2023-05-22,13.297929381740463,13.297929381740463,13.231435775756836,13.231435775756836,2500,0.0,0.0,0.0
2023-05-23,13.208970829666002,13.235927673397693,13.12809944152832,13.12809944152832,4000,0.0,0.0,0.0
2023-05-24,13.164042185484778,13.164042185484778,13.078678704177324,13.12809944152832,4700,0.0,0.0,0.0
2023-05-25,12.993315509943184,13.011286455032385,12.912444114685059,12.912444114685059,2600,0.0,0.0,0.0
2023-05-26,12.939400952818266,13.164043336422353,12.939400952818266,13.083172798156738,5100,0.0,0.0,0.0
2023-05-30,13.06520108555079,13.182015228657482,13.06520108555079,13.164043426513672,5000,0.0,0.0,0.0
2023-05-31,13.05621385869593,13.271871177809446,13.047228815479096,13.110128402709961,111600,0.0,0.0,0.0
2023-06-01,13.056215184478884,13.164043426513672,13.047230140349672,13.164043426513672,9700,0.0,0.0,0.0
2023-06-02,13.199986261832596,13.289843559265137,13.199986261832596,13.289843559265137,2300,0.0,0.0,0.0
2023-06-05,13.146071434948123,13.22694282427291,13.146071434948123,13.20897102355957,21500,0.0,0.0,0.0
2023-06-06,13.199985600388574,13.199985600388574,13.164042854605169,13.177521705627441,1700,0.0,0.0,0.0
2023-06-07,13.309509598473381,13.309509598473381,12.977233671937855,13.171061515808105,43600,0.388,0.0,0.0
2023-06-08,13.10645164769706,13.171061515808105,13.097221540790992,13.171061515808105,1000,0.0,0.0,0.0
2023-06-09,13.221823864694592,13.221823864694592,13.152599831103474,13.180289268493652,1900,0.0,0.0,0.0
2023-06-12,13.152601348219537,13.20798110961914,13.12491190763546,13.20798110961914,7300,0.0,0.0,0.0
2023-06-13,13.16183090209961,13.226439887491413,13.16183090209961,13.16183090209961,22200,0.0,0.0,0.0
2023-06-14,13.078762344335908,13.295664577514025,13.078762344335908,13.281820297241211,5300,0.0,0.0,0.0
2023-06-15,13.291049510316238,13.34642927204478,13.291049510316238,13.30027961730957,17400,0.0,0.0,0.0
2023-06-16,13.420268118874903,13.438728332519531,13.401808785461707,13.438728332519531,1900,0.0,0.0,0.0
2023-06-20,13.30950859595686,13.457186774404592,13.30950859595686,13.341813087463379,47300,0.0,0.0,0.0
2023-06-21,13.411037844526799,13.466417604537469,13.364888191223145,13.364888191223145,5200,0.0,0.0,0.0
2023-06-22,13.401808218867666,13.420267551500448,13.327968247642348,13.41103744506836,14600,0.0,0.0,0.0
2023-06-23,13.392578711796407,13.494107246398926,13.392578711796407,13.494107246398926,61900,0.0,0.0,0.0
2023-06-26,13.429497754163862,13.521796178451943,13.411037541167403,13.48487663269043,22900,0.0,0.0,0.0
2023-06-27,13.457187336107806,13.595635414123535,13.457187336107806,13.595635414123535,24000,0.0,0.0,0.0
2023-06-28,13.457187336107806,13.61409562731572,13.457187336107806,13.595635414123535,12000,0.0,0.0,0.0
2023-06-29,13.512567155551874,13.70639499377482,13.457187395960426,13.614095687866211,16800,0.0,0.0,0.0
2023-06-30,13.55871481611597,13.669474326213775,13.507950994238431,13.521795272827148,26600,0.0,0.0,0.0
2023-07-03,13.577176865629777,13.687935510488098,13.429498672485352,13.429498672485352,67400,0.0,0.0,0.0
2023-07-05,13.521795986893553,13.678704274214974,13.521795986893553,13.660244941711426,37500,0.0,0.0,0.0
2023-07-06,13.73408488429963,13.844843526886953,13.503337492184848,13.604866027832031,14600,0.0,0.0,0.0
2023-07-07,13.66947455183276,13.715623321531977,13.63255500793457,13.63255500793457,2500,0.0,0.0,0.0
2023-07-10,13.704548207309466,13.715624159178494,13.595635414123535,13.595635414123535,13600,0.0,0.0,0.0
2023-07-11,13.623325444783637,13.697164535522461,13.531026141244412,13.697164535522461,54500,0.0,0.0,0.0
2023-07-12,13.817153579369629,13.900222778320312,13.743314487020449,13.900222778320312,9300,0.0,0.0,0.0
2023-07-13,13.93714150624553,14.029439926147461,13.835612100052634,14.029439926147461,14800,0.0,0.0,0.0
2023-07-14,13.98329154657411,13.98329154657411,13.789463702868483,13.890993118286133,60400,0.0,0.0,0.0
2023-07-17,14.020210738801696,14.020210738801696,13.890992766425347,13.974061965942383,4400,0.0,0.0,0.0
2023-07-18,13.92791179483818,13.988829088187485,13.92791179483818,13.983290672302246,2900,0.0,0.0,0.0
2023-07-19,13.964831143038392,13.964831143038392,13.807922858716392,13.835612297058105,5900,0.0,0.0,0.0
2023-07-20,13.706395182985839,13.761774063110352,13.706395182985839,13.761774063110352,2900,0.0,0.0,0.0
2023-07-21,13.789463996887207,13.798694103982243,13.715624900589852,13.789463996887207,4200,0.0,0.0,0.0
2023-07-24,13.890993847173652,14.084821701049805,13.890993847173652,14.084821701049805,6700,0.0,0.0,0.0
2023-07-25,14.075589626050778,14.075589626050778,13.992520431682967,14.066359519958496,4900,0.0,0.0,0.0
2023-07-26,14.07559068747638,14.121740341186523,14.047901247342867,14.121740341186523,10200,0.0,0.0,0.0
2023-07-27,14.149428664228196,14.149428664228196,14.029439926147461,14.029439926147461,4300,0.0,0.0,0.0
2023-07-28,14.001752495069812,14.130971357731077,13.992522387687261,14.084821701049805,2400,0.0,0.0,0.0
2023-07-31,14.121739929926331,14.186348915100098,14.103279716887307,14.186348915100098,5800,0.0,0.0,0.0
2023-08-01,14.140199767944287,14.223268969125028,14.140199767944287,14.195579528808594,6000,0.0,0.0,0.0
2023-08-02,14.287877848803536,14.287877848803536,14.03959449014358,14.140199661254883,7700,0.0,0.0,0.0
2023-08-03,14.135584174237552,14.167889546975312,14.094050455466096,14.130970001220703,16700,0.0,0.0,0.0
2023-08-04,14.121740387953464,14.177119268403889,14.085743323452396,14.158659934997559,11600,0.0,0.0,0.0
2023-08-07,14.00913590150369,14.204809588860536,14.00913590150369,14.158659934997559,5500,0.0,0.0,0.0
2023-08-08,14.058053427265671,14.186348915100098,14.057130064521157,14.186348915100098,2700,0.0,0.0,0.0
2023-08-09,14.149429333982306,14.149429333982306,14.066360135976588,14.130970001220703,7100,0.0,0.0,0.0
2023-08-10,14.149429781320038,14.149429781320038,14.05713047389975,14.121740341186523,3200,0.0,0.0,0.0
2023-08-11,14.112509679136208,14.112509679136208,13.946371284409041,14.075590133666992,34800,0.0,0.0,0.0
2023-08-14,14.075589576214107,14.075589576214107,13.918681294126326,14.029439926147461,6300,0.0,0.0,0.0
2023-08-15,13.909452004690399,13.992521203641083,13.890992671718811,13.900222778320312,100600,0.0,0.0,0.0
2023-08-16,13.826382758230137,13.863303184509277,13.798693318752193,13.863303184509277,16600,0.0,0.0,0.0
2023-08-17,13.863303537634202,13.900223084622343,13.771004230048133,13.780234336853027,43700,0.0,0.0,0.0
2023-08-18,13.826383250229961,13.900223225184362,13.8097697619983,13.890993118286133,1300,0.0,0.0,0.0
2023-08-21,13.798693716991718,13.872532811218223,13.794078663573632,13.817153930664062,4800,0.0,0.0,0.0
2023-08-22,13.881762456652723,13.900222669711486,13.84022785750191,13.844842910766602,4000,0.0,0.0,0.0
2023-08-23,13.909452146564153,14.029440892913287,13.878993498653657,14.010981559753418,17200,0.0,0.0,0.0
2023-08-24,13.992521700137367,13.992521700137367,13.927912712097168,13.927912712097168,6600,0.0,0.0,0.0
2023-08-25,14.020211127062955,14.037747978118453,13.937142805476931,13.946372032165527,3300,0.0,0.0,0.0
2023-08-28,13.95744780772827,14.010981723001628,13.955601962413919,13.987906455993652,7900,0.0,0.0,0.0
2023-08-29,13.854073112700886,13.983291084076457,13.844843006107942,13.918682098388672,119800,0.0,0.0,0.0
2023-08-30,13.873455868687293,14.001751358099858,13.873455868687293,13.937142372131348,8800,0.0,0.0,0.0
2023-08-31,13.918682498603744,14.010981806724319,13.86330361791655,13.872532844543457,57800,0.0,0.0,0.0
2023-09-01,14.057130224374665,14.278648382204945,13.933449788393537,13.955601692199707,70700,0.0,0.0,0.0
2023-09-05,13.835612610599904,13.835612610599904,13.550408836546,13.697164535522461,11300,0.0,0.0,0.0
2023-09-06,13.604865086460915,13.604865086460915,13.521795890210429,13.586405754089355,2700,0.0,0.0,0.0
2023-09-07,13.61409537396259,13.752543449401855,13.61409537396259,13.752543449401855,8100,0.0,0.0,0.0
2023-09-08,13.743315281148908,13.807924270629883,13.715624959744378,13.807924270629883,5200,0.0,0.0,0.0
2023-09-11,13.909451956895381,13.974061822652466,13.826382758230137,13.863303184509277,41100,0.0,0.0,0.0
2023-09-12,13.844843464026422,13.955602106110861,13.844843464026422,13.890993118286133,16600,0.0,0.0,0.0
2023-09-13,13.890993288551309,14.057130813598633,13.890993288551309,14.057130813598633,136800,0.0,0.0,0.0
2023-09-14,13.920528588317373,14.038671493530273,13.920528588317373,14.038671493530273,5400,0.0,0.0,0.0
2023-09-15,13.946371693115315,14.038670999608934,13.946371693115315,14.010981559753418,8600,0.0,0.0,0.0
2023-09-18,14.038671479807354,14.057130813598633,14.03405642630167,14.057130813598633,1800,0.0,0.0,0.0
2023-09-19,14.01098145171513,14.057130224374665,13.955601692199707,13.955601692199707,5700,0.0,0.0,0.0
2023-09-20,14.038670744336608,14.370946657255134,14.038670744336608,14.167889595031738,179200,0.0,0.0,0.0
2023-09-21,14.21403841517032,14.315567826856014,14.195579082283817,14.204809188842773,44700,0.0,0.0,0.0
2023-09-22,14.301721907266527,14.407865486361619,14.270340778957111,14.352486610412598,45800,0.0,0.0,0.0
2023-09-25,14.352488116651456,14.398637771606445,14.324798675771044,14.398637771606445,8900,0.0,0.0,0.0
2023-09-26,14.334027657600261,14.334027657600261,14.14942992116664,14.232499122619629,4700,0.0,0.0,0.0
2023-09-27,14.2417292624574,14.361718011474792,14.214038941754696,14.287878036499023,159500,0.0,0.0,0.0
2023-09-28,14.22326946258545,14.370947656371879,14.21403935541593,14.22326946258545,42400,0.0,0.0,0.0
2023-09-29,14.343257107508885,14.398636866018107,14.029440529829895,14.112509727478027,47500,0.0,0.0,0.0
2023-10-02,14.380176956373033,14.434633353292467,14.241728877527299,14.315567970275879,106200,0.0,0.0,0.0
2023-10-03,14.398637725595131,14.477091874698475,14.250958654164789,14.36171817779541,108300,0.0,0.0,0.0
2023-10-04,14.426326159616055,14.426326159616055,14.241728433499976,14.324797630310059,52700,0.0,0.0,0.0
2023-10-05,14.177119255065918,14.241729122505873,14.149429814866757,14.177119255065918,35700,0.0,0.0,0.0
2023-10-06,14.250957647284656,14.3894066019253,14.075590027684171,14.343256950378418,36400,0.0,0.0,0.0
2023-10-09,13.937142835825444,13.937142835825444,13.567946480302924,13.604866027832031,197300,0.0,0.0,0.0
2023-10-10,13.678704781898542,13.807000272381316,13.64178523528979,13.669475555419922,66400,0.0,0.0,0.0
2023-10-11,13.706395582463013,13.880839852147751,13.641785713459434,13.715624809265137,123000,0.0,0.0,0.0
2023-10-12,13.614094932572144,13.614094932572144,13.420267105102539,13.420267105102539,29500,0.0,0.0,0.0
2023-10-13,13.29566295122263,13.300278004159551,13.134139619355793,13.180289268493652,39600,0.0,0.0,0.0
2023-10-16,13.14337108851664,13.18952074244134,13.115681648254395,13.115681648254395,75400,0.0,0.0,0.0
2023-10-17,13.171061640328725,13.351044325541446,13.171061640328725,13.30027961730957,16200,0.0,0.0,0.0
2023-10-18,13.134139977057615,13.134139977057615,13.01415211835525,13.078761100769043,16100,0.0,0.0,0.0
2023-10-19,12.977232363519619,12.977232363519619,12.92185260789826,12.949542045593262,11300,0.0,0.0,0.0
2023-10-20,12.755715084322697,12.755715084322697,12.469588821575082,12.534197807312012,112300,0.0,0.0,0.0
2023-10-23,12.46958878685835,12.566502265193927,12.46958878685835,12.478818893432617,4400,0.0,0.0,0.0
2023-10-24,12.5618869454572,12.67264558130488,12.5618869454572,12.654186248779297,23300,0.0,0.0,0.0
2023-10-25,12.700335900440345,12.857244187949076,12.635726036022321,12.654186248779297,28100,0.0,0.0,0.0
2023-10-26,12.506508873359468,12.545274266368843,12.478819432671552,12.543428421020508,38300,0.0,0.0,0.0
2023-10-27,12.51573795700239,12.51573795700239,12.284990582929739,12.31729507446289,14600,0.0,0.0,0.0
2023-10-30,12.469588834427672,12.589577579656654,12.469588834427672,12.515738487243652,27500,0.0,0.0,0.0
2023-10-31,12.691106396258999,12.774175597144268,12.691106396258999,12.737256050109863,13100,0.0,0.0,0.0
2023-11-01,12.997537690086856,13.067685087938049,12.903392544561907,13.060300827026367,61900,0.0,0.0,0.0
2023-11-02,13.355658964747553,13.364888191223145,13.27258976484726,13.364888191223145,5400,0.0,0.0,0.0
2023-11-03,13.37411890994046,13.484877554798778,13.337199361654353,13.429498672485352,10200,0.0,0.0,0.0
2023-11-06,13.549486209114848,13.586405754089355,13.475647119165833,13.586405754089355,5300,0.0,0.0,0.0
2023-11-07,13.586405754089355,13.614095192762388,13.577175647787882,13.586405754089355,4100,0.0,0.0,0.0
2023-11-08,13.383348651103777,13.531026840209961,13.383348651103777,13.531026840209961,12500,0.0,0.0,0.0
2023-11-09,13.346428016564724,13.429497211227607,13.346428016564724,13.420267105102539,16900,0.0,0.0,0.0
2023-11-10,13.484875952110455,13.63255500793457,13.475646726309426,13.63255500793457,6400,0.0,0.0,0.0
2023-11-13,13.549486558900457,13.623325650755659,13.449802992687669,13.503336906433105,29200,0.0,0.0,0.0
2023-11-14,13.503337537997067,13.715624716951792,13.503337537997067,13.641785621643066,12100,0.0,0.0,0.0
2023-11-15,13.641784680338125,13.641784680338125,13.604865135231268,13.62332534790039,7900,0.0,0.0,0.0
2023-11-16,13.595635161113943,13.761773555826178,13.595635161113943,13.752543449401855,13100,0.0,0.0,0.0
2023-11-17,13.854074478149414,13.854074478149414,13.687936064027573,13.854074478149414,23500,0.0,0.0,0.0
2023-11-20,13.844842765832388,13.844842765832388,13.697164583833866,13.734084129333496,14300,0.0,0.0,0.0
2023-11-21,13.651014786672684,13.651014786672684,13.62332534790039,13.62332534790039,15000,0.0,0.0,0.0
2023-11-22,13.567945939729908,13.58548279012489,13.54025650024414,13.54025650024414,8200,0.0,0.0,0.0
2023-11-24,13.531027069750882,13.715624809265137,13.531027069750882,13.715624809265137,9700,0.0,0.0,0.0
2023-11-27,13.632555995743946,13.697164982189477,13.586406342469385,13.687934875488281,31200,0.0,0.0,0.0
2023-11-28,13.67870435847006,13.752543449401855,13.61409537396259,13.752543449401855,45900,0.0,0.0,0.0
2023-11-29,13.79869391923197,13.79869391923197,13.62332628793161,13.641785621643066,8700,0.0,0.0,0.0
2023-11-30,13.614096226898814,13.678705215454102,13.609481173397516,13.678705215454102,52500,0.0,0.0,0.0
2023-12-01,13.558716419362888,13.663937526281973,13.558716419362888,13.641785621643066,5200,0.0,0.0,0.0
2023-12-04,13.641785482039598,13.641785482039598,13.475647959410862,13.531026840209961,6700,0.0,0.0,0.0
2023-12-05,13.56794640099584,13.56794640099584,13.45257270561283,13.512567520141602,11600,0.0,0.0,0.0
2023-12-06,13.392577617382406,13.466416705646884,13.383347511291504,13.383347511291504,5700,0.0,0.0,0.0
2023-12-07,13.46641777275504,13.46641777275504,13.383348571817077,13.438728332519531,29800,0.0,0.0,0.0
2023-12-08,13.364887549040292,13.364887549040292,13.152600386367874,13.226439476013184,58000,0.0,0.0,0.0
2023-12-11,13.281818835845655,13.281818835845655,13.180289430448536,13.272588729858398,6500,0.0,0.0,0.0
2023-12-12,13.244900735812479,13.30027961730957,13.244900735812479,13.30027961730957,22400,0.0,0.0,0.0
2023-12-13,13.244900021047915,13.307663160798931,13.244900021047915,13.277204513549805,14200,0.0,0.0,0.0
2023-12-14,13.401807417311991,13.521795272827148,13.39257731143195,13.521795272827148,11000,0.0,0.0,0.0
2023-12-15,13.558716200283884,13.558716200283884,13.438728332519531,13.438728332519531,4300,0.0,0.0,0.0
2023-12-18,13.447957512196208,13.447957512196208,13.392578631918381,13.401808738708496,9700,0.0,0.0,0.0
2023-12-19,13.456265631068003,13.499646078298392,13.411038458226566,13.429498672485352,17700,0.0,0.0,0.0
2023-12-20,13.470373617774852,13.488953868713002,13.35982325098516,13.414633750915527,22300,0.094,0.0,0.0
2023-12-21,13.4610827643233,13.544692117113087,13.4610827643233,13.498242378234863,7100,0.0,0.0,0.0
2023-12-22,13.479662555710897,13.55398178100586,13.479662555710897,13.55398178100586,4700,0.0,0.0,0.0
2023-12-26,13.47037371772161,13.656171798706055,13.47037371772161,13.656171798706055,8800,0.0,0.0,0.0
2023-12-27,13.55398269476424,13.674751665499105,13.55398269476424,13.665461540222168,7900,0.0,0.0,0.0
2023-12-28,13.799236862460255,13.851260148482913,13.776940915320502,13.78623104095459,9300,0.0,0.0,0.0
2023-12-29,13.83268090112674,13.83268090112674,13.70262179900588,13.804810523986816,14500,0.0,0.0,0.0
2024-01-02,13.80481040626762,13.80481040626762,13.702621682158089,13.78623104095459,22200,0.0,0.0,0.0
2024-01-03,13.795520980774919,13.795520980774919,13.739781113676306,13.767650604248047,6100,0.0,0.0,0.0
2024-01-04,13.702621844188766,13.702621844188766,13.609722358659662,13.693331718444824,49000,0.0,0.0,0.0
2024-01-05,13.749999905363707,13.832680783169883,13.749999905363707,13.78623104095459,6400,0.0,0.0,0.0
2024-01-08,13.91164567267104,14.03705883026123,13.888420357594944,14.03705883026123,13000,0.0,0.0,0.0
2024-01-09,14.157827761801514,14.176408013798097,14.097443714722974,14.148537635803223,36800,0.0,0.0,0.0
2024-01-10,14.250726438234704,14.250726438234704,14.09279784907916,14.10208797454834,10600,0.0,0.0,0.0
2024-01-11,14.148537635803223,14.239579275867161,14.129958269761817,14.148537635803223,13000,0.0,0.0,0.0
2024-01-12,14.250726170057947,14.250726170057947,14.12995719909668,14.12995719909668,8400,0.0,0.0,0.0
2024-01-16,14.12995728063309,14.12995728063309,13.851259721880037,13.906999588012695,34600,0.0,0.0,0.0
2024-01-17,13.934868852376022,14.013833144644357,13.8326801330691,13.999897956848145,161200,0.0,0.0,0.0
2024-01-18,13.972028586056899,13.972028586056899,13.832680250729883,13.84196949005127,29400,0.0,0.0,0.0
2024-01-19,13.804810627422983,13.925579604735427,13.804810627422983,13.869840621948242,33900,0.0,0.0,0.0
2024-01-22,13.851259642932671,13.985963801845008,13.851259642932671,13.953449249267578,4100,0.0,0.0,0.0
2024-01-23,13.86983924996586,14.06492744233351,13.86983924996586,13.990608215332031,30200,0.0,0.0,0.0
2024-01-24,14.085365529670845,14.232146145018373,14.085365529670845,14.213566780090332,24400,0.0,0.0,0.0
2024-01-25,14.074217293631882,14.241436004638672,14.074217293631882,14.241436004638672,59300,0.0,0.0,0.0
2024-01-26,14.064928482045156,14.064928482045156,13.944159507751465,13.944159507751465,8700,0.0,0.0,0.0
2024-01-29,13.94415981043595,13.981319427490234,13.851260324822665,13.981319427490234,10100,0.0,0.0,0.0
2024-01-30,13.851260141099496,13.981319242041963,13.814100524538098,13.962738990783691,42500,0.0,0.0,0.0
2024-01-31,13.85126031227121,13.85126031227121,13.665462227168154,13.693331718444824,11600,0.0,0.0,0.0
2024-02-01,13.619012023071742,13.814100227310298,13.609721897642496,13.74907112121582,51200,0.0,0.0,0.0
2024-02-02,13.60043300200996,13.73978134315112,13.591142876345844,13.674752235412598,13400,0.0,0.0,0.0
2024-02-05,13.71191158544438,13.740710442869972,13.702621459960938,13.702621459960938,1200,0.0,0.0,0.0
2024-02-06,13.628301777829106,13.628301777829106,13.423923453720125,13.535402297973633,54100,0.0,0.0,0.0
2024-02-07,13.535402830217947,13.535402830217947,13.442504232664579,13.479663848876953,15000,0.0,0.0,0.0
2024-02-08,13.51682270616678,13.51682270616678,13.45179271697998,13.45179271697998,44000,0.0,0.0,0.0
2024-02-09,13.451792825231289,13.535402179176375,13.451792825231289,13.516822814941406,13200,0.0,0.0,0.0
2024-02-12,13.51682332371577,13.605077743530273,13.51682332371577,13.605077743530273,9600,0.0,0.0,0.0
2024-02-13,13.47966366299795,13.563273019811637,13.46108341217041,13.46108341217041,26200,0.0,0.0,0.0
2024-02-14,13.721201445160888,13.749070935116277,13.665461579294996,13.730490684509277,5700,0.0,0.0,0.0
2024-02-15,13.82338972192648,13.879128700048133,13.814099596921176,13.818744659423828,15000,0.0,0.0,0.0
2024-02-16,13.82710657491992,13.897710113341835,13.82710657491992,13.869840621948242,6100,0.0,0.0,0.0
2024-02-20,13.879129026082614,13.925578766245199,13.804809796204523,13.888419151306152,9700,0.0,0.0,0.0
2024-02-21,13.823390390957861,13.823390390957861,13.758361284683595,13.81410026550293,8800,0.0,0.0,0.0
2024-02-22,13.730490912385276,13.730490912385276,13.583710296783368,13.637592315673828,10800,0.0,0.0,0.0
2024-02-23,13.60043198095797,13.60043198095797,13.479663014256623,13.498242378234863,6800,0.0,0.0,0.0
2024-02-26,13.544692912811978,13.591142654418945,13.54283506490052,13.591142654418945,6100,0.0,0.0,0.0
