Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-06-02,14.770430222669832,14.972763998555884,14.749784144035821,14.952117919921875,42100,0.0,0.0,0.0
2023-06-05,14.989279894943671,15.080124521490706,14.807592217044263,15.005797386169434,26900,0.0,0.0,0.0
2023-06-06,14.910821653235155,15.088380715903094,14.873658091858275,15.059475898742676,14300,0.0,0.0,0.0
2023-06-07,15.04708888550002,15.157754181672521,14.989279243915355,15.113157272338867,23500,0.0,0.0,0.0
2023-06-08,15.129679041953487,15.352660501298105,15.038834393658632,15.20400619506836,137600,0.0,0.0,0.0
2023-06-09,15.460017653719584,15.460017653719584,15.063607308156318,15.092512130737305,87700,0.0,0.0,0.0
2023-06-12,14.931466871968176,15.443497957735367,14.931466871968176,15.336135864257812,47500,0.0,0.0,0.0
2023-06-13,15.443504825526754,15.474060458253996,15.344401431721494,15.352660179138184,69700,0.0,0.0,0.0
2023-06-14,15.567374840283806,15.567374840283806,15.228774247182608,15.31961727142334,49000,0.0,0.0,0.0
2023-06-15,15.40220765165906,15.445152183526375,15.2700708728665,15.414596557617188,27000,0.0,0.0,0.0
2023-06-16,15.501310968017819,15.509569713562206,15.336139207519384,15.426983833312988,25800,0.0,0.0,0.0
2023-06-20,15.435304347808625,15.435304347808625,15.252244698342375,15.285529136657715,90600,0.14,0.0,0.0
2023-06-21,15.285530421879384,15.335455496460767,15.06918631590738,15.29384994506836,27700,0.0,0.0,0.0
2023-06-22,15.659968461797115,15.659968461797115,15.16903414023478,15.235601425170898,29500,0.0,0.0,0.0
2023-06-23,15.235598623166196,15.235598623166196,15.077502342449462,15.11910629272461,25800,0.0,0.0,0.0
2023-06-26,15.218958666852366,15.243920403283312,15.177353127652387,15.206476211547852,23800,0.0,0.0,0.0
2023-06-27,15.193997001642984,15.26888539328741,15.152391457902073,15.239762306213379,35200,0.0,0.0,0.0
2023-06-28,15.243917682262868,15.335448265075685,15.243917682262868,15.335448265075684,40100,0.0,0.0,0.0
2023-06-29,15.370400083763505,15.370400083763505,15.306329293438287,15.327131271362305,29000,0.0,0.0,0.0
2023-06-30,15.48522729006085,15.48522729006085,15.352092742919922,15.352092742919922,38900,0.0,0.0,0.0
2023-07-03,15.3520984370053,15.526836999779839,15.302171772992933,15.510194778442383,65100,0.0,0.0,0.0
2023-07-05,15.501872191720723,15.56927270559282,15.426985377011887,15.568439483642578,24100,0.0,0.0,0.0
2023-07-06,15.39369768409452,15.53515334791841,15.302167081888149,15.368734359741211,49100,0.0,0.0,0.0
2023-07-07,15.318808312590194,15.44362175214869,15.318808312590194,15.352092742919922,49800,0.0,0.0,0.0
2023-07-10,15.468584658564602,15.476905765923075,15.33461848039778,15.451942443847656,20000,0.0,0.0,0.0
2023-07-11,15.576761773310066,15.576761773310066,15.393702103432297,15.518515586853027,23500,0.0,0.0,0.0
2023-07-12,15.410343380866358,15.714056753859856,15.410343380866358,15.68493366241455,35100,0.0,0.0,0.0
2023-07-13,15.65165029731458,15.797267351630914,15.65165029731458,15.75150203704834,39200,0.0,0.0,0.0
2023-07-14,15.843032099111529,15.843032099111529,15.618366883069642,15.70573616027832,15300,0.0,0.0,0.0
2023-07-17,15.709891939285077,15.793101433808852,15.610041815527827,15.70157241821289,29100,0.0,0.0,0.0
2023-07-18,15.8097451354323,15.8097451354323,15.726535633091121,15.801424026489258,61100,0.0,0.0,0.0
2023-07-19,15.892955294353,15.892955294353,15.809745788574219,15.809745788574219,39800,0.0,0.0,0.0
2023-07-20,15.809744821874965,15.834891854234606,15.67562198638916,15.67562198638916,32300,0.14,0.0,0.0
2023-07-21,15.910338326139641,15.910338326139641,15.74771400611464,15.784598350524902,29000,0.0,0.0,0.0
2023-07-24,15.759449439315752,15.86842525544134,15.759449439315752,15.864233016967773,40400,0.0,0.0,0.0
2023-07-25,15.885189000853572,15.885189000853572,15.742683289330321,15.789626121520996,64400,0.0,0.0,0.0
2023-07-26,15.885190168781145,15.885190168781145,15.759448603173729,15.801362991333008,64000,0.0,0.0,0.0
2023-07-27,15.851659777444132,15.927104082587082,15.776215472301182,15.784598350524902,23800,0.0,0.0,0.0
2023-07-28,15.759450337970412,15.935487589876683,15.759450337970412,15.885191917419434,11700,0.0,0.0,0.0
2023-07-31,15.759447664130663,16.044459091149374,15.759447664130663,15.935484886169434,27500,0.0,0.0,0.0
2023-08-01,16.05284508971492,16.05284508971492,15.876809432316813,15.977400779724121,20200,0.0,0.0,0.0
2023-08-02,15.97320830992375,15.97320830992375,15.633708953857422,15.633708953857422,29200,0.0,0.0,0.0
2023-08-03,15.76783293065135,15.76783293065135,15.549882888793945,15.549882888793945,21900,0.0,0.0,0.0
2023-08-04,15.642095430254477,15.650478309985086,15.524738311767578,15.524738311767578,30100,0.0,0.0,0.0
2023-08-07,15.52473339675005,15.75944755941505,15.52473339675005,15.67562198638916,60200,0.0,0.0,0.0
2023-08-08,15.74268476641373,15.74268476641373,15.541500495775688,15.633708953857422,39700,0.0,0.0,0.0
2023-08-09,15.658858139197108,15.709153808911793,15.593472329584554,15.608562469482422,31400,0.0,0.0,0.0
2023-08-10,15.675620566084577,15.801360513100942,15.675620566084577,15.692384719848633,11000,0.0,0.0,0.0
2023-08-11,15.675623342867716,15.684004621799318,15.591796163717584,15.633708953857422,24800,0.0,0.0,0.0
2023-08-14,15.742686359151914,15.742686359151914,15.600180619840064,15.667242050170898,55900,0.0,0.0,0.0
2023-08-15,15.709156869228535,15.73011326911965,15.524738311767578,15.524738311767578,24500,0.0,0.0,0.0
2023-08-16,15.583410141468823,15.59179301757937,15.390608787536621,15.390608787536621,35400,0.0,0.0,0.0
2023-08-17,15.382225018487054,15.432520673360543,15.273249234246114,15.315163612365723,44200,0.0,0.0,0.0
2023-08-18,15.306782254276586,15.306782254276586,15.214572212141663,15.254809379577637,13000,0.0,0.0,0.0
2023-08-21,15.29029536617489,15.374772456626648,15.248056015315768,15.324085235595703,48300,0.14,0.0,0.0
2023-08-22,15.24805390471451,15.425455931234263,15.24805390471451,15.307188987731934,24900,0.0,0.0,0.0
2023-08-23,15.433903442800013,15.433903442800013,15.29029289561612,15.412784576416016,77000,0.0,0.0,0.0
2023-08-24,15.493041544811966,15.493041544811966,15.23116397857666,15.23116397857666,41100,0.0,0.0,0.0
2023-08-25,15.37476693898012,15.37476693898012,15.239604287270634,15.290289878845215,52100,0.0,0.0,0.0
2023-08-28,15.256503724932145,15.425457904057632,15.256503724932145,15.366324424743652,28700,0.0,0.0,0.0
2023-08-29,15.264948002383026,15.609613931076026,15.264948002383026,15.518379211425781,22200,0.0,0.0,0.0
2023-08-30,15.585959430912443,15.62819715710092,15.569063695930662,15.61130142211914,24600,0.0,0.0,0.0
2023-08-31,15.704224655340246,15.704224655340246,15.552166279476447,15.602851867675781,27900,0.0,0.0,0.0
2023-09-01,15.645093476423302,15.704226939802181,15.628197740810469,15.661989212036133,31600,0.0,0.0,0.0
2023-09-05,15.695779156321855,15.742241623873747,15.560616493225098,15.560616493225098,33300,0.0,0.0,0.0
2023-09-06,15.531053465294695,15.588496724613831,15.400113899263742,15.442353248596191,29500,0.0,0.0,0.0
2023-09-07,15.493039253454533,15.493039253454533,15.29874307534675,15.366324424743652,29600,0.0,0.0,0.0
2023-09-08,15.391666585703813,15.489660590683787,15.324085235595703,15.324085235595703,28400,0.0,0.0,0.0
2023-09-11,15.433905712010937,15.433905712010937,15.324085012641516,15.33253288269043,30500,0.0,0.0,0.0
2023-09-12,15.324079515729778,15.366318850822646,15.290289658921367,15.298737525939941,61100,0.0,0.0,0.0
2023-09-13,15.25650220771901,15.349427158123568,15.248054338476203,15.315635681152344,49300,0.0,0.0,0.0
2023-09-14,15.331686987609602,15.412785242647868,15.324083421974906,15.387441635131836,46900,0.0,0.0,0.0
2023-09-15,15.442353644223475,15.442353644223475,15.34098081449489,15.366324424743652,14900,0.0,0.0,0.0
2023-09-18,15.366324362886084,15.366324362886084,15.214265924538555,15.33253288269043,51800,0.0,0.0,0.0
2023-09-19,15.351963936331453,15.383219284730558,15.290295931935178,15.374773025512695,45400,0.0,0.0,0.0
2023-09-20,15.357742691444777,15.464157200258814,15.357742691444777,15.41733455657959,46600,0.14,0.0,0.0
2023-09-21,15.442873778831089,15.442873778831089,15.153426170349121,15.153426170349121,121800,0.0,0.0,0.0
2023-09-22,15.272611530390101,15.272611530390101,15.153426170349121,15.153426170349121,56000,0.0,0.0,0.0
2023-09-25,15.076810929543415,15.136404434641364,15.076810929543415,15.08532428741455,28300,0.0,0.0,0.0
2023-09-26,15.076809831862317,15.076809831862317,14.846955681104339,14.851211547851562,59300,0.0,0.0,0.0
2023-09-27,14.8043848059031,14.923570150745832,14.8043848059031,14.855464935302734,26000,0.0,0.0,0.0
2023-09-28,14.838439082962596,14.957622810936108,14.787360574367737,14.846952438354492,33500,0.0,0.0,0.0
2023-09-29,14.9703934693856,15.055525407721175,14.837589659040372,14.915059089660645,62800,0.0,0.0,0.0
2023-10-02,14.863979921876957,14.907397554248824,14.778849601745605,14.778849601745605,35700,0.0,0.0,0.0
2023-10-03,14.642633907279594,14.753304258147276,14.472370080361102,14.600067138671875,106800,0.0,0.0,0.0
2023-10-04,14.600068459636026,14.600068459636026,14.395752823101775,14.49791145324707,42400,0.0,0.0,0.0
2023-10-05,14.548994177668783,14.548994177668783,14.327651767930913,14.4468355178833,53500,0.0,0.0,0.0
2023-10-06,14.412781900312343,14.65966272611533,14.336163321052924,14.591557502746582,75900,0.0,0.0,0.0
2023-10-09,14.472375253251062,14.778849601745605,14.472375253251062,14.778849601745605,14200,0.0,0.0,0.0
2023-10-10,14.855469237388395,14.855469237388395,14.727770500664668,14.812902450561523,35700,0.0,0.0,0.0
2023-10-11,14.73628185678027,14.957624246950097,14.73628185678027,14.915059089660645,25400,0.0,0.0,0.0
2023-10-12,14.923571454881902,14.974649964988751,14.821412810911642,14.823966979980469,13400,0.0,0.0,0.0
2023-10-13,14.85547037954071,14.98316750232545,14.829930305480957,14.829930305480957,37100,0.0,0.0,0.0
2023-10-16,14.932081230001872,14.96613302065573,14.84694931773297,14.957619667053223,30800,0.0,0.0,0.0
2023-10-17,14.93208848038339,14.983167003043802,14.898035049438477,14.898035049438477,37100,0.0,0.0,0.0
2023-10-18,14.872491938024146,14.889518650018326,14.744794845581055,14.744794845581055,38500,0.0,0.0,0.0
2023-10-19,14.74479600472663,14.770336074725705,14.600072188912058,14.625612258911133,30400,0.0,0.0,0.0
2023-10-20,14.70285766023685,14.70285766023685,14.376700401306152,14.376700401306152,43600,0.14,0.0,0.0
2023-10-23,14.41961694519995,14.462533456029991,14.325203895568848,14.325203895568848,41900,0.0,0.0,0.0
2023-10-24,14.531197780962012,14.582695955247,14.434207942912797,14.522614479064941,34300,0.0,0.0,0.0
2023-10-25,14.582698592610612,14.582698592610612,14.316622734069824,14.316622734069824,69800,0.0,0.0,0.0
2023-10-26,14.316621763844351,14.3209125967294,14.213623766529246,14.222207069396973,29100,0.0,0.0,0.0
2023-10-27,14.256537645933053,14.290869213961075,14.213621139526367,14.213621139526367,71200,0.0,0.0,0.0
2023-10-30,14.316620339378986,14.318336017523249,14.196457385381946,14.299453735351562,59500,0.0,0.0,0.0
2023-10-31,14.273703835192192,14.402451728353466,14.273703835192192,14.371551513671875,21300,0.0,0.0,0.0
2023-11-01,14.333786266816292,14.574112163466397,14.333786266816292,14.505447387695312,50500,0.0,0.0,0.0
2023-11-02,14.591277205597649,14.925159908091567,14.591277205597649,14.865936279296875,37100,0.0,0.0,0.0
2023-11-03,14.934603466802464,15.11484953629928,14.933745627723653,15.063349723815918,51200,0.0,0.0,0.0
2023-11-06,15.166348221367027,15.166348221367027,15.02043535528889,15.114850044250488,29100,0.0,0.0,0.0
2023-11-07,15.097680323607818,15.132011888900882,15.020432255326934,15.089097023010254,38500,0.0,0.0,0.0
2023-11-08,15.06334712121756,15.170635923041324,15.030731233785694,15.089097023010254,43200,0.0,0.0,0.0
2023-11-09,15.1234311476161,15.1234311476161,14.823022156771405,14.908853530883789,47200,0.0,0.0,0.0
2023-11-10,15.020433667658828,15.149179914533578,14.9474780613655,15.071931838989258,73300,0.0,0.0,0.0
2023-11-13,15.192097182368407,15.252178658112314,14.994684514370304,15.23501205444336,81800,0.0,0.0,0.0
2023-11-14,15.252178474809021,15.526837581821653,15.2435951730777,15.518254280090332,83600,0.0,0.0,0.0
2023-11-15,15.52683541465763,15.741413016698672,15.492502212524414,15.492502212524414,206400,0.0,0.0,0.0
2023-11-16,15.544007998471248,15.664170977992768,15.518258086960431,15.578339576721191,124700,0.0,0.0,0.0
2023-11-17,15.62125325325034,15.775747782907878,15.62125325325034,15.732832908630371,70800,0.0,0.0,0.0
2023-11-20,15.77607785174315,15.94041246000954,15.77607785174315,15.845271110534668,101300,0.14,0.0,0.0
2023-11-21,15.784725992088486,15.879867334190507,15.715532738659004,15.741480827331543,109500,0.0,0.0,0.0
2023-11-22,15.8712220988335,15.914467274836959,15.732835555985174,15.827975273132324,74300,0.0,0.0,0.0
2023-11-24,15.87121711089407,15.89716354846272,15.78472513637177,15.81932258605957,35400,0.0,0.0,0.0
2023-11-27,15.78472611539177,15.85391936936176,15.689584772546546,15.802024841308594,59300,0.0,0.0,0.0
2023-11-28,15.802023786966522,15.923111560910463,15.67661050698333,15.724181175231934,73100,0.0,0.0,0.0
2023-11-29,15.897167574847792,15.996634443044275,15.862571766094874,15.95771312713623,79000,0.0,0.0,0.0
2023-11-30,16.009609682759226,16.0874523243856,15.95771513824092,16.018259048461914,71400,0.0,0.0,0.0
2023-12-01,15.975008736349798,16.217185974121094,15.949062294597582,16.217185974121094,120600,0.0,0.0,0.0
2023-12-04,16.208534240722656,16.320974304202473,15.975006400908166,16.208534240722656,62400,0.0,0.0,0.0
2023-12-05,16.17394010484257,16.18258781858745,16.009605498834084,16.087448120117188,81900,0.0,0.0,0.0
2023-12-06,16.139345693484884,16.22583769451478,16.087451152746027,16.1133975982666,40100,0.0,0.0,0.0
2023-12-07,16.217182675209315,16.264753341674805,16.156638790506744,16.264753341674805,37800,0.0,0.0,0.0
2023-12-08,16.260432069450427,16.30800274830167,16.208537533293416,16.234485626220703,34000,0.0,0.0,0.0
2023-12-11,16.320978226344803,16.320978226344803,16.22410633230027,16.286380767822266,63900,0.0,0.0,0.0
2023-12-12,16.303675892602175,16.303675892602175,16.173938751220703,16.173938751220703,80200,0.0,0.0,0.0
2023-12-13,16.165290922765426,16.34692260799887,16.13155791005286,16.243133544921875,51200,0.0,0.0,0.0
2023-12-14,16.407466830430774,16.513852519359276,16.3209764927068,16.44206428527832,140200,0.0,0.0,0.0
2023-12-15,16.493959804664733,16.511258533123467,16.286380012252565,16.424766540527344,128600,0.0,0.0,0.0
2023-12-18,16.407466830430774,16.476660090428418,16.39016975270445,16.44206428527832,203300,0.0,0.0,0.0
2023-12-19,16.39016984070072,16.59774962180812,16.39016984070072,16.519906997680664,49000,0.0,0.0,0.0
2023-12-20,16.53389426979471,16.630072930600704,16.219128956381507,16.3153076171875,103200,0.206,0.0,0.0
2023-12-21,16.297825365350516,16.479689677110976,16.297825365350516,16.41149139404297,70600,0.0,0.0,0.0
2023-12-22,16.472692253215143,16.603843927001595,16.433346584310808,16.56012725830078,120600,0.0,0.0,0.0
2023-12-26,16.568868494446193,16.857402801513672,16.560124828452178,16.857402801513672,51200,0.0,0.0,0.0
2023-12-27,16.81368701552738,16.95358235723088,16.734995677358654,16.86177635192871,61000,0.0,0.0,0.0
2023-12-28,16.962323762437958,16.971067428588867,16.647560119424234,16.971067428588867,52400,0.0,0.0,0.0
2023-12-29,16.848658265222095,16.851281531653175,16.52689871107097,16.586353302001953,102000,0.0,0.0,0.0
2024-01-02,16.542637631202734,16.58548042754373,16.402742309526566,16.525150299072266,50200,0.0,0.0,0.0
2024-01-03,16.507665587523,16.54264025733614,16.350284576416016,16.350284576416016,56100,0.0,0.0,0.0
2024-01-04,16.39399697697896,16.577608942632992,16.367765981449693,16.48143196105957,42000,0.0,0.0,0.0
2024-01-05,16.437716062748795,16.577611390864487,16.437716062748795,16.50766372680664,64100,0.0,0.0,0.0
2024-01-08,16.525151738724997,16.665047072588692,16.507664405071054,16.65630340576172,62400,0.0,0.0,0.0
2024-01-09,16.65630402644635,16.68515829481898,16.60384369121355,16.64756202697754,24300,0.0,0.0,0.0
2024-01-10,16.6475644551245,16.708768466437064,16.568873106955703,16.67379379272461,49300,0.0,0.0,0.0
2024-01-11,16.761226602618937,16.761226602618937,16.533896256469887,16.56012725830078,63800,0.0,0.0,0.0
2024-01-12,16.70001945692692,16.901118763404288,16.568867807819235,16.708763122558594,73000,0.0,0.0,0.0
2024-01-16,16.700020285009366,16.700020285009366,16.525150299072266,16.525150299072266,146200,0.0,0.0,0.0
2024-01-17,16.52515627703953,16.581989293180975,16.271596540157784,16.437721252441406,159500,0.0,0.0,0.0
2024-01-18,16.52515627703953,16.577616624724655,16.437721252441406,16.437721252441406,93200,0.0,0.0,0.0
2024-01-19,16.50766893858303,16.51116774042184,16.437721252441406,16.437721252441406,58000,0.0,0.0,0.0
2024-01-22,16.656301339867813,16.656301339867813,16.463945696584236,16.57761001586914,55700,0.0,0.0,0.0
2024-01-23,16.59509447485613,16.69127311369191,16.52602069482528,16.68252944946289,81600,0.0,0.0,0.0
2024-01-24,16.708955123337248,16.814652999462215,16.63937243823284,16.74418830871582,43800,0.14,0.0,0.0
2024-01-25,16.797040991715864,16.885122299194336,16.79528033997279,16.885122299194336,41800,0.0,0.0,0.0
2024-01-26,16.89392788299302,17.008432388305664,16.80584658966971,17.008432388305664,55300,0.0,0.0,0.0
2024-01-29,17.043668031764565,17.082422529598787,16.946778427156655,17.070091247558594,59800,0.0,0.0,0.0
2024-01-30,16.982007709788856,17.087703908640396,16.95558282007058,17.03045082092285,32900,0.0,0.0,0.0
2024-01-31,16.973202733679337,17.043667440035616,16.81465672437492,16.841081619262695,98900,0.0,0.0,0.0
2024-02-01,16.805849554127807,17.05247688293457,16.805849554127807,17.05247688293457,43900,0.0,0.0,0.0
2024-02-02,17.087708183125187,17.087708183125187,16.92916216517685,16.973203659057617,117100,0.0,0.0,0.0
2024-02-05,16.973198898928963,16.973198898928963,16.841077814362407,16.92034912109375,60500,0.0,0.0,0.0
2024-02-06,16.920351803778477,17.003149466178886,16.841080484478837,16.982009887695312,60900,0.0,0.0,0.0
2024-02-07,16.990817924746906,17.18459543119413,16.937968139343226,17.16697883605957,36100,0.0,0.0,0.0
2024-02-08,17.052478808950593,17.219831466674805,17.052478808950593,17.219831466674805,52500,0.0,0.0,0.0
2024-02-09,17.30790878858423,17.30790878858423,17.219827490115932,17.228635787963867,30200,0.0,0.0,0.0
2024-02-12,17.250654333167,17.422413607649915,17.21101951599121,17.21101951599121,44000,0.0,0.0,0.0
2024-02-13,17.501687027028737,17.501687027028737,17.096513748168945,17.096513748168945,63900,0.0,0.0,0.0
2024-02-14,17.23744402406977,17.29029213095704,17.109726225748762,17.140554428100586,62700,0.0,0.0,0.0
2024-02-15,17.21982977207755,17.369567495313497,17.141438766861373,17.299102783203125,34400,0.0,0.0,0.0
2024-02-16,17.26387029394568,17.404799710221877,17.26387029394568,17.351951599121094,18400,0.0,0.0,0.0
2024-02-20,17.413602426638818,17.422410722333886,17.28148135123399,17.343137741088867,87200,0.0,0.0,0.0
2024-02-21,17.281487810574184,17.431225533336956,17.281487810574184,17.397754669189453,30300,0.0,0.0,0.0
2024-02-22,17.42241499867416,17.65142570292494,17.41624935817531,17.58095932006836,34900,0.0,0.0,0.0
2024-02-23,17.58977078038879,17.757125109739718,17.554539262637263,17.616195678710938,32400,0.0,0.0,0.0
2024-02-26,17.69602493219859,17.740375193440585,17.40330880918098,17.42991828918457,180500,0.14,0.0,0.0
2024-02-27,17.403308964971952,17.63393235571964,17.403308964971952,17.45652961730957,69400,0.0,0.0,0.0
