Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-04-11,14.758528589901372,15.010602202966016,14.71787210587159,14.912213325500488,31700,0.0,0.0,0.0
2023-04-12,14.90489466117253,15.018734059100717,14.860171597430607,14.880499839782715,16500,0.0,0.0,0.0
2023-04-13,14.791058637829474,14.941489526690505,14.791058637829474,14.913029670715332,22800,0.0,0.0,0.0
2023-04-14,14.949617686322641,14.959374684286095,14.880499801369327,14.921157836914062,13500,0.0,0.0,0.0
2023-04-17,14.921160267520742,15.026868075265556,14.880502225352949,15.010604858398438,23700,0.0,0.0,0.0
2023-04-18,15.083787436880767,15.083787436880767,14.888633491795211,14.95368480682373,11700,0.0,0.0,0.0
2023-04-19,14.84390838317073,14.929289482562346,14.807316926558745,14.880499839782715,6700,0.0,0.0,0.0
2023-04-20,14.91327453843832,14.91327453843832,14.675644698418507,14.83133316040039,11600,0.14,0.0,0.0
2023-04-21,14.790365589471932,14.872306989114051,14.700231456477587,14.76578426361084,12400,0.0,0.0,0.0
2023-04-24,14.872307940337711,14.872307940337711,14.708426693473934,14.7338285446167,28100,0.0,0.0,0.0
2023-04-25,14.814949232663555,14.814949232663555,14.591249465942383,14.591249465942383,22200,0.0,0.0,0.0
2023-04-26,14.50357244257077,14.634678051481288,14.42572741278493,14.556014060974121,16300,0.0,0.0,0.0
2023-04-27,14.51422683896636,14.69203981775617,14.51422683896636,14.683845520019531,13200,0.0,0.0,0.0
2023-04-28,14.6182842385791,14.831331167692438,14.6182842385791,14.783804893493652,18200,0.0,0.0,0.0
2023-05-01,14.84772362595139,14.913276424089945,14.716616466772294,14.85181999206543,23500,0.0,0.0,0.0
2023-05-02,14.741200293572046,14.741200293572046,14.528153295290538,14.614191055297852,21600,0.0,0.0,0.0
2023-05-03,14.601902662457114,14.614193326396148,14.544544146871852,14.585514068603516,6200,0.0,0.0,0.0
2023-05-04,14.64287205521628,14.64287205521628,14.483085632324219,14.483085632324219,19300,0.0,0.0,0.0
2023-05-05,14.585512053942535,14.708424927964536,14.585512053942535,14.6797456741333,9700,0.0,0.0,0.0
2023-05-08,14.626481925122892,14.733004632943546,14.605996969338376,14.692034721374512,8500,0.0,0.0,0.0
2023-05-09,14.741201532190185,14.741201532190185,14.593707323840508,14.655163764953613,19500,0.0,0.0,0.0
2023-05-10,14.749390536701041,14.749390536701041,14.568300247192383,14.568300247192383,13300,0.0,0.0,0.0
2023-05-11,14.544539285366334,14.577316462117775,14.347880913563118,14.42162799835205,53300,0.0,0.0,0.0
2023-05-12,14.552737997685412,14.577320887712222,14.421632376680323,14.474894523620605,20900,0.0,0.0,0.0
2023-05-15,14.543721089011585,14.60189854902995,14.524055094507743,14.573219299316406,47900,0.0,0.0,0.0
2023-05-16,14.438017910898573,14.667451917593768,14.438017910898573,14.565844535827637,36000,0.0,0.0,0.0
2023-05-17,14.573223177308234,14.806755165920526,14.573223177308234,14.741202354431152,35000,0.0,0.0,0.0
2023-05-18,14.872307940908563,14.872307940908563,14.692038100480799,14.761687278747559,15700,0.0,0.0,0.0
2023-05-19,14.798555181745813,14.864107968041964,14.667449609153513,14.700226783752441,47600,0.0,0.0,0.0
2023-05-22,14.86540056240169,14.906692711663887,14.76216861405168,14.76712417602539,46400,0.14,0.0,0.0
2023-05-23,14.758044098035334,14.791077511513587,14.700232867857217,14.74152660369873,27900,0.0,0.0,0.0
2023-05-24,14.815849778964573,14.815849778964573,14.502023771526433,14.510282516479492,48500,0.0,0.0,0.0
2023-05-25,14.634165204247479,14.658941447002768,14.44421873537538,14.493769645690918,22200,0.0,0.0,0.0
2023-05-26,14.444215209216885,14.848884290927531,14.444215209216885,14.74317455291748,64900,0.0,0.0,0.0
2023-05-30,14.642420768737793,14.74152414301997,14.543318969650311,14.642420768737793,36600,0.0,0.0,0.0
2023-05-31,14.55157652570942,14.630032241505395,14.535059035480403,14.596997261047363,21400,0.0,0.0,0.0
2023-06-01,14.716745871462333,14.791072998101596,14.543316959433705,14.736566543579102,21700,0.0,0.0,0.0
2023-06-02,14.770428338497968,14.97276208857356,14.749782262497652,14.952116012573242,42100,0.0,0.0,0.0
2023-06-05,14.989281800192806,15.08012643828687,14.807594099199541,15.005799293518066,26900,0.0,0.0,0.0
2023-06-06,14.910821653235155,15.088380715903094,14.873658091858275,15.059475898742676,14300,0.0,0.0,0.0
2023-06-07,15.04708888550002,15.157754181672521,14.989279243915355,15.113157272338867,23500,0.0,0.0,0.0
2023-06-08,15.129674296892833,15.352655686304669,15.038829677089222,15.204001426696777,137600,0.0,0.0,0.0
2023-06-09,15.46001863061605,15.46001863061605,15.063608260004179,15.092513084411621,87700,0.0,0.0,0.0
2023-06-12,14.931466871968176,15.443497957735367,14.931466871968176,15.336135864257812,47500,0.0,0.0,0.0
2023-06-13,15.443498110305018,15.474053729745908,15.34439475959239,15.352653503417969,69700,0.0,0.0,0.0
2023-06-14,15.567378716674527,15.567378716674527,15.228778039259293,15.319621086120605,49000,0.0,0.0,0.0
2023-06-15,15.402208604566896,15.445153139091115,15.270071817599263,15.414597511291504,27000,0.0,0.0,0.0
2023-06-16,15.501312884556048,15.509571631121524,15.336141103636244,15.426985740661621,25800,0.0,0.0,0.0
2023-06-20,15.435300495733062,15.435300495733062,15.252240891951663,15.28552532196045,90600,0.14,0.0,0.0
2023-06-21,15.285533281345998,15.335458365266874,15.06918913490247,15.293852806091309,27700,0.0,0.0,0.0
2023-06-22,15.659971402509983,15.659971402509983,15.16903698875737,15.235604286193848,29500,0.0,0.0,0.0
2023-06-23,15.235605350322666,15.235605350322666,15.077508999799788,15.119112968444824,25800,0.0,0.0,0.0
2023-06-26,15.21895962130952,15.24392135930594,15.177354079500248,15.206477165222168,23800,0.0,0.0,0.0
2023-06-27,15.193998903263811,15.268887304280975,15.152393354315715,15.239764213562012,35200,0.0,0.0,0.0
2023-06-28,15.243922422174125,15.335453033447266,15.243922422174125,15.335453033447266,40100,0.0,0.0,0.0
2023-06-29,15.370399127396945,15.370399127396945,15.306328341058297,15.327130317687988,29000,0.0,0.0,0.0
2023-06-30,15.485226328116196,15.485226328116196,15.352091789245605,15.352091789245605,38900,0.0,0.0,0.0
2023-07-03,15.352093717238013,15.52683222629186,15.302167068574834,15.5101900100708,65100,0.0,0.0,0.0
2023-07-05,15.50186839333428,15.569268890691392,15.42698159697478,15.568435668945312,24100,0.0,0.0,0.0
2023-07-06,15.393700549764606,15.535156239921696,15.302169930519023,15.36873722076416,49100,0.0,0.0,0.0
2023-07-07,15.318807360983511,15.443620792788579,15.318807360983511,15.352091789245605,49800,0.0,0.0,0.0
2023-07-10,15.46859134147477,15.47691245242822,15.334625105430387,15.451949119567871,20000,0.0,0.0,0.0
2023-07-11,15.576758901548738,15.576758901548738,15.393699265420198,15.518512725830078,23500,0.0,0.0,0.0
2023-07-12,15.410338695972877,15.71405197663457,15.410338695972877,15.684928894042969,35100,0.0,0.0,0.0
2023-07-13,15.6516465067994,15.797263525850209,15.6516465067994,15.751498222351074,39200,0.0,0.0,0.0
2023-07-14,15.84302632704482,15.84302632704482,15.618361192854856,15.705730438232422,15300,0.0,0.0,0.0
2023-07-17,15.7098928934647,15.793102393042412,15.610042763642802,15.701573371887207,29100,0.0,0.0,0.0
2023-07-18,15.809746089608826,15.809746089608826,15.726536582245648,15.801424980163574,61100,0.0,0.0,0.0
2023-07-19,15.892951459578303,15.892951459578303,15.809741973876953,15.809741973876953,39800,0.0,0.0,0.0
2023-07-20,15.809741936372701,15.834888964142651,15.675619125366213,15.675619125366211,32300,0.14,0.0,0.0
2023-07-21,15.910336403597086,15.910336403597086,15.747712103222964,15.78459644317627,29000,0.0,0.0,0.0
2023-07-24,15.759449439315752,15.86842525544134,15.759449439315752,15.864233016967773,40400,0.0,0.0,0.0
2023-07-25,15.88518996029977,15.88518996029977,15.742684240169346,15.789627075195312,64400,0.0,0.0,0.0
2023-07-26,15.88518921004753,15.88518921004753,15.75944765202911,15.801362037658691,64000,0.0,0.0,0.0
2023-07-27,15.851657861992061,15.92710215801862,15.776213565965504,15.78459644317627,23800,0.0,0.0,0.0
2023-07-28,15.759449391845045,15.935486633182844,15.759449391845045,15.885190963745117,11700,0.0,0.0,0.0
2023-07-31,15.759447664130663,16.044459091149374,15.759447664130663,15.935484886169434,27500,0.0,0.0,0.0
2023-08-01,16.052842215182398,16.052842215182398,15.87680658930644,15.977397918701172,20200,0.0,0.0,0.0
2023-08-02,15.973210258692088,15.973210258692088,15.633710861206055,15.633710861206055,29200,0.0,0.0,0.0
2023-08-03,15.767833897692544,15.767833897692544,15.549883842468263,15.549883842468262,21900,0.0,0.0,0.0
2023-08-04,15.64209446937099,15.650477348586646,15.524737358093262,15.524737358093262,30100,0.0,0.0,0.0
2023-08-07,15.524730563266404,15.759444683092749,15.524730563266404,15.675619125366211,60200,0.0,0.0,0.0
2023-08-08,15.742686687057663,15.742686687057663,15.541502391874674,15.633710861206055,39700,0.0,0.0,0.0
2023-08-09,15.6588562257024,15.709151889271014,15.59347042407992,15.608560562133789,31400,0.0,0.0,0.0
2023-08-10,15.67561961342907,15.801359552803833,15.67561961342907,15.692383766174316,11000,0.0,0.0,0.0
2023-08-11,15.67562525533,15.684006535284139,15.591798065952759,15.633710861206055,24800,0.0,0.0,0.0
2023-08-14,15.742684442618602,15.742684442618602,15.60017872065557,15.667240142822266,55900,0.0,0.0,0.0
2023-08-15,15.70915590422551,15.730112302829287,15.524737358093262,15.524737358093262,24500,0.0,0.0,0.0
2023-08-16,15.583415935195978,15.59179881442318,15.39061450958252,15.39061450958252,35400,0.0,0.0,0.0
2023-08-17,15.382229807738184,15.43252547827121,15.273253989567667,15.315168380737305,44200,0.0,0.0,0.0
2023-08-18,15.306785125046991,15.306785125046991,15.214575065618174,15.254812240600586,13000,0.0,0.0,0.0
2023-08-21,15.290291559889097,15.374768629311571,15.248052219544817,15.324081420898438,48300,0.14,0.0,0.0
2023-08-22,15.24805200473439,15.425454009149005,15.24805200473439,15.3071870803833,24900,0.0,0.0,0.0
2023-08-23,15.43390057785684,15.43390057785684,15.290290057330887,15.412781715393066,77000,0.0,0.0,0.0
2023-08-24,15.493034754312514,15.493034754312514,15.231157302856445,15.231157302856445,41100,0.0,0.0,0.0
2023-08-25,15.37476885686663,15.37476885686663,15.239606188296621,15.290291786193848,52100,0.0,0.0,0.0
2023-08-28,15.25649993749792,15.425454074680454,15.25649993749792,15.366320610046387,28700,0.0,0.0,0.0
2023-08-29,15.264951754782333,15.609617768200428,15.264951754782333,15.518383026123047,22200,0.0,0.0,0.0
2023-08-30,15.58596038303865,15.628198111807377,15.569064647024732,15.611302375793457,24600,0.0,0.0,0.0
2023-08-31,15.704230414562664,15.704230414562664,15.55217198293438,15.60285758972168,27900,0.0,0.0,0.0
2023-09-01,15.64509442906882,15.704227896048396,15.628198692427189,15.66199016571045,31600,0.0,0.0,0.0
2023-09-05,15.695777232405607,15.742239694262345,15.560614585876465,15.560614585876465,33300,0.0,0.0,0.0
2023-09-06,15.531050587838154,15.58849383651471,15.400111046066527,15.442350387573242,29500,0.0,0.0,0.0
2023-09-07,15.493035407300255,15.493035407300255,15.298739277426588,15.366320610046387,29600,0.0,0.0,0.0
2023-09-08,15.391662754183201,15.489656734769062,15.324081420898438,15.324081420898438,28400,0.0,0.0,0.0
2023-09-11,15.43390475203129,15.43390475203129,15.324084059492652,15.332531929016113,30500,0.0,0.0,0.0
2023-09-12,15.324078560475725,15.366317892935527,15.290288705773666,15.298736572265625,61100,0.0,0.0,0.0
2023-09-13,15.256499357742433,15.349424290788232,15.248051490077723,15.315632820129395,49300,0.0,0.0,0.0
2023-09-14,15.331686987609602,15.412785242647868,15.324083421974906,15.387441635131836,46900,0.0,0.0,0.0
2023-09-15,15.44234981065192,15.44234981065192,15.340977006089188,15.366320610046387,14900,0.0,0.0,0.0
2023-09-18,15.36632340710996,15.36632340710996,15.214264978220372,15.332531929016113,51800,0.0,0.0,0.0
2023-09-19,15.351958222774439,15.383213559541208,15.290290241329211,15.374767303466797,45400,0.0,0.0,0.0
2023-09-20,15.357747441385406,15.464161983112001,15.357747441385406,15.417339324951172,46600,0.14,0.0,0.0
2023-09-21,15.442874750721666,15.442874750721666,15.153427124023438,15.153427124023438,121800,0.0,0.0,0.0
2023-09-22,15.272612491565297,15.272612491565297,15.153427124023438,15.153427124023438,56000,0.0,0.0,0.0
2023-09-25,15.076809976407302,15.13640347773783,15.076809976407302,15.085323333740234,28300,0.0,0.0,0.0
2023-09-26,15.07680499105648,15.07680499105648,14.846950914099216,14.85120677947998,59300,0.0,0.0,0.0
2023-09-27,14.804387657088494,14.923573024885204,14.804387657088494,14.855467796325684,26000,0.0,0.0,0.0
2023-09-28,14.838442895472486,14.957626654068433,14.787364373753784,14.846956253051758,33500,0.0,0.0,0.0
2023-09-29,14.970394426598018,15.05552637037696,14.837590607761266,14.915060043334961,62800,0.0,0.0,0.0
2023-10-02,14.863980881044705,14.907398516218297,14.778850555419922,14.778850555419922,35700,0.0,0.0,0.0
2023-10-03,14.642638689553454,14.753309076565996,14.472374807026918,14.600071907043457,106800,0.0,0.0,0.0
2023-10-04,14.600073261607106,14.600073261607106,14.395757557873322,14.497916221618652,42400,0.0,0.0,0.0
2023-10-05,14.5489932172507,14.5489932172507,14.327650822124234,14.446834564208984,53500,0.0,0.0,0.0
2023-10-06,14.412781900312343,14.65966272611533,14.336163321052924,14.591557502746582,75900,0.0,0.0,0.0
2023-10-09,14.47237618714869,14.778850555419922,14.47237618714869,14.778850555419922,14200,0.0,0.0,0.0
2023-10-10,14.855466368143926,14.855466368143926,14.727767656084444,14.812899589538574,35700,0.0,0.0,0.0
2023-10-11,14.736282799023506,14.957625203346046,14.736282799023506,14.915060043334961,25400,0.0,0.0,0.0
2023-10-12,14.923574335128496,14.97465285509349,14.821415671441638,14.823969841003418,13400,0.0,0.0,0.0
2023-10-13,14.855464647640316,14.983161721153834,14.829924583435059,14.829924583435059,37100,0.0,0.0,0.0
2023-10-16,14.932085038185974,14.966136837524187,14.846953104205566,14.957623481750488,30800,0.0,0.0,0.0
2023-10-17,14.932087524529198,14.983166043919898,14.89803409576416,14.89803409576416,37100,0.0,0.0,0.0
2023-10-18,14.872492899957747,14.889519613053192,14.744795799255371,14.744795799255371,38500,0.0,0.0,0.0
2023-10-19,14.744795043280847,14.77033511161456,14.600071236903101,14.625611305236816,30400,0.0,0.0,0.0
2023-10-20,14.702860586166446,14.702860586166446,14.376703262329102,14.376703262329102,43600,0.14,0.0,0.0
2023-10-23,14.41961694519995,14.462533456029991,14.325203895568848,14.325203895568848,41900,0.0,0.0,0.0
2023-10-24,14.53119587248608,14.582694040007482,14.434206047175165,14.522612571716309,34300,0.0,0.0,0.0
2023-10-25,14.582697621212162,14.582697621212162,14.316621780395508,14.316621780395508,69800,0.0,0.0,0.0
2023-10-26,14.316618883828387,14.320909715850267,14.213620907232963,14.222204208374023,29100,0.0,0.0,0.0
2023-10-27,14.256540515594555,14.290872090533089,14.213624000549316,14.213624000549316,71200,0.0,0.0,0.0
2023-10-30,14.316621294198198,14.318336972456885,14.196458332187122,14.299454689025879,59500,0.0,0.0,0.0
2023-10-31,14.273701940829607,14.40244981690385,14.273701940829607,14.371549606323242,21300,0.0,0.0,0.0
2023-11-01,14.333786266816292,14.574112163466397,14.333786266816292,14.505447387695312,50500,0.0,0.0,0.0
2023-11-02,14.591279077706618,14.925161823038788,14.591279077706618,14.865938186645508,37100,0.0,0.0,0.0
2023-11-03,14.934599684709369,15.114845708560017,14.933741845847798,15.063345909118652,51200,0.0,0.0,0.0
2023-11-06,15.166344393672611,15.166344393672611,15.020431564420074,15.114846229553223,29100,0.0,0.0,0.0
2023-11-07,15.097683186258235,15.132014758060858,15.020435103330449,15.089099884033203,38500,0.0,0.0,0.0
2023-11-08,15.063349977358104,15.17063879952475,15.030734083741985,15.089099884033203,43200,0.0,0.0,0.0
2023-11-09,15.1234321150163,15.1234321150163,14.823023104955348,14.908854484558105,47200,0.0,0.0,0.0
2023-11-10,15.020434618074605,15.149180873095753,14.94747900716502,15.071932792663574,73300,0.0,0.0,0.0
2023-11-13,15.192099084344308,15.25218056761012,14.99468639163111,15.235013961791992,81800,0.0,0.0,0.0
2023-11-14,15.252178474809021,15.526837581821653,15.2435951730777,15.518254280090332,83600,0.0,0.0,0.0
2023-11-15,15.52683541465763,15.741413016698672,15.492502212524414,15.492502212524414,206400,0.0,0.0,0.0
2023-11-16,15.544003240608214,15.664166183349067,15.518253336979184,15.57833480834961,124700,0.0,0.0,0.0
2023-11-17,15.621251359428914,15.77574587035652,15.621251359428914,15.732831001281738,70800,0.0,0.0,0.0
2023-11-20,15.77607785174315,15.94041246000954,15.77607785174315,15.845271110534668,101300,0.14,0.0,0.0
2023-11-21,15.784728860971267,15.879870220365282,15.715535594965873,15.741483688354492,109500,0.0,0.0,0.0
2023-11-22,15.871218273713326,15.914463439294272,15.732831764217513,15.827971458435059,74300,0.0,0.0,0.0
2023-11-24,15.87121806769687,15.89716450682971,15.784726087960365,15.819323539733887,35400,0.0,0.0,0.0
2023-11-27,15.784727068022084,15.853920326167984,15.689585719434946,15.80202579498291,59300,0.0,0.0,0.0
2023-11-28,15.802029537339427,15.923117355347337,15.676616211718212,15.724186897277832,73100,0.0,0.0,0.0
2023-11-29,15.897165674735877,15.996632531043565,15.86256987011803,15.957711219787598,79000,0.0,0.0,0.0
2023-11-30,16.009605870121778,16.08744849321017,15.957711337961992,16.01825523376465,71400,0.0,0.0,0.0
2023-12-01,15.975006857484306,16.21718406677246,15.949060418783725,16.21718406677246,120600,0.0,0.0,0.0
2023-12-04,16.208534240722656,16.320974304202473,15.975006400908166,16.208534240722656,62400,0.0,0.0,0.0
2023-12-05,16.17394010484257,16.18258781858745,16.009605498834084,16.087448120117188,81900,0.0,0.0,0.0
2023-12-06,16.139345693484884,16.22583769451478,16.087451152746027,16.1133975982666,40100,0.0,0.0,0.0
2023-12-07,16.21718647874947,16.26475715637207,16.156642579847073,16.26475715637207,37800,0.0,0.0,0.0
2023-12-08,16.260433979847445,16.308004664287648,16.208539437593476,16.234487533569336,34000,0.0,0.0,0.0
2023-12-11,16.320978226344803,16.320978226344803,16.22410633230027,16.286380767822266,63900,0.0,0.0,0.0
2023-12-12,16.303673969953994,16.303673969953994,16.17393684387207,16.17393684387207,80200,0.0,0.0,0.0
2023-12-13,16.165290922765426,16.34692260799887,16.13155791005286,16.243133544921875,51200,0.0,0.0,0.0
2023-12-14,16.407466830430774,16.513852519359276,16.3209764927068,16.44206428527832,140200,0.0,0.0,0.0
2023-12-15,16.493959804664733,16.511258533123467,16.286380012252565,16.424766540527344,128600,0.0,0.0,0.0
2023-12-18,16.407466830430774,16.476660090428418,16.39016975270445,16.44206428527832,203300,0.0,0.0,0.0
2023-12-19,16.39016794833123,16.597747705471967,16.39016794833123,16.51990509033203,49000,0.0,0.0,0.0
2023-12-20,16.533896202697317,16.630074874747123,16.21913085248633,16.315309524536133,103200,0.206,0.0,0.0
2023-12-21,16.29782157707385,16.479685846561658,16.29782157707385,16.411487579345703,70600,0.0,0.0,0.0
2023-12-22,16.47269035593703,16.6038420146178,16.433344691564415,16.56012535095215,120600,0.0,0.0,0.0
2023-12-26,16.56887036914831,16.857404708862305,16.560126702164983,16.857404708862305,51200,0.0,0.0,0.0
2023-12-27,16.81368701552738,16.95358235723088,16.734995677358654,16.86177635192871,61000,0.0,0.0,0.0
2023-12-28,16.962327575169855,16.971071243286133,16.647563861404656,16.971071243286133,52400,0.0,0.0,0.0
2023-12-29,16.8486602027345,16.851283469467244,16.526900611582622,16.586355209350586,102000,0.0,0.0,0.0
2024-01-02,16.54263954056977,16.58548234185572,16.40274420274675,16.5251522064209,50200,0.0,0.0,0.0
2024-01-03,16.507661736107053,16.542636397760226,16.35028076171875,16.35028076171875,56100,0.0,0.0,0.0
2024-01-04,16.393995079748926,16.577607024154073,16.367764087255296,16.481430053710938,42000,0.0,0.0,0.0
2024-01-05,16.437716062748795,16.577611390864487,16.437716062748795,16.50766372680664,64100,0.0,0.0,0.0
2024-01-08,16.525153631055176,16.66504898093858,16.50766629539872,16.65630531311035,62400,0.0,0.0,0.0
2024-01-09,16.65630593479657,16.6851602064751,16.603845593553274,16.647563934326172,24300,0.0,0.0,0.0
2024-01-10,16.647562550776293,16.70876655508761,16.568871211609157,16.673791885375977,49300,0.0,0.0,0.0
2024-01-11,16.761224672108252,16.761224672108252,16.533894352142468,16.56012535095215,63800,0.0,0.0,0.0
2024-01-12,16.700025175978485,16.90112455132387,16.568873481956896,16.708768844604492,73000,0.0,0.0,0.0
2024-01-16,16.700022212541658,16.700022212541658,16.5251522064209,16.5251522064209,146200,0.0,0.0,0.0
2024-01-17,16.525158194533677,16.581991217269728,16.27159842823016,16.43772315979004,159500,0.0,0.0,0.0
2024-01-18,16.525158194533677,16.577618548306027,16.43772315979004,16.43772315979004,93200,0.0,0.0,0.0
2024-01-19,16.507670854048033,16.511169656292825,16.43772315979004,16.43772315979004,58000,0.0,0.0,0.0
2024-01-22,16.65630517267285,16.65630517267285,16.463949485126044,16.577613830566406,55700,0.0,0.0,0.0
2024-01-23,16.595100166912157,16.691278838736853,16.526026363189256,16.68253517150879,81600,0.0,0.0,0.0
2024-01-24,16.708958930007615,16.8146568302129,16.63937622905073,16.744192123413086,43800,0.14,0.0,0.0
2024-01-25,16.797040991715864,16.885122299194336,16.79528033997279,16.885122299194336,41800,0.0,0.0,0.0
2024-01-26,16.893925988485076,17.00843048095703,16.80584470503932,17.00843048095703,55300,0.0,0.0,0.0
2024-01-29,17.043668031764565,17.082422529598787,16.946778427156655,17.070091247558594,59800,0.0,0.0,0.0
2024-01-30,16.982011513635218,17.08770773616194,16.955586617997955,17.030454635620117,32900,0.0,0.0,0.0
2024-01-31,16.97320657830354,17.043671300620883,16.814660533086645,16.84108543395996,98900,0.0,0.0,0.0
2024-02-01,16.805845794601915,17.052473068237305,16.805845794601915,17.052473068237305,43900,0.0,0.0,0.0
2024-02-02,17.087708183125187,17.087708183125187,16.92916216517685,16.973203659057617,117100,0.0,0.0,0.0
2024-02-05,16.97320463884736,16.97320463884736,16.8410835096007,16.92035484313965,60500,0.0,0.0,0.0
2024-02-06,16.92034990335502,17.003147556455943,16.84107859295881,16.98200798034668,60900,0.0,0.0,0.0
2024-02-07,16.990814149194595,17.184591612582256,16.937964375534737,17.166975021362305,36100,0.0,0.0,0.0
2024-02-08,17.052471253703096,17.219823837280273,17.052471253703096,17.219823837280273,52500,0.0,0.0,0.0
2024-02-09,17.307906872459437,17.307906872459437,17.219825583742452,17.228633880615234,30200,0.0,0.0,0.0
2024-02-12,17.25066006839005,17.422419399976757,17.21102523803711,17.21102523803711,44000,0.0,0.0,0.0
2024-02-13,17.501690932131183,17.501690932131183,17.09651756286621,17.09651756286621,63900,0.0,0.0,0.0
2024-02-14,17.237442105939557,17.290290206946054,17.109724321830598,17.140552520751953,62700,0.0,0.0,0.0
2024-02-15,17.219825974861106,17.369563665077763,17.14143498693126,17.29909896850586,34400,0.0,0.0,0.0
2024-02-16,17.263866498612433,17.40479588390635,17.263866498612433,17.351947784423828,18400,0.0,0.0,0.0
2024-02-20,17.413610087031365,17.422418386601283,17.28148895350535,17.3431453704834,87200,0.0,0.0,0.0
2024-02-21,17.28148970517626,17.431227444355063,17.28148970517626,17.397756576538086,30300,0.0,0.0,0.0
2024-02-22,17.422418778970652,17.651429532911923,17.41625313713399,17.580963134765625,34900,0.0,0.0,0.0
2024-02-23,17.589772684876333,17.757127032347125,17.554541163310205,17.61619758605957,32400,0.0,0.0,0.0
2024-02-26,17.69602493219859,17.740375193440585,17.40330880918098,17.42991828918457,180500,0.14,0.0,0.0
