Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-03-27,35.395619990069534,35.50119319207374,35.069304484401854,35.309242248535156,767500,0.0,0.0,0.0
2023-03-28,35.19406385419388,35.49158795212883,35.10768978764024,35.33802795410156,706100,0.0,0.0,0.0
2023-03-29,35.69313769008721,35.69313769008721,35.31883539302355,35.57796859741211,883200,0.0,0.0,0.0
2023-03-30,35.82749642830244,35.89467868635984,35.43399511516844,35.58755874633789,555500,0.0,0.0,0.0
2023-03-31,35.80831321400484,36.24979782104492,35.731531372175404,36.24979782104492,1378700,0.0,0.0,0.0
2023-04-03,36.29778464160846,36.48973558502232,35.84670047375983,36.24979782104492,1532800,0.0,0.0,0.0
2023-04-04,36.403351022138274,36.403351022138274,35.33802696391775,35.55876922607422,703500,0.0,0.0,0.0
2023-04-05,35.405209925636164,35.45319673814739,35.06929857689847,35.28044128417969,661800,0.0,0.0,0.0
2023-04-06,35.29003896207238,35.3860125819785,35.07889260488822,35.270843505859375,564600,0.0,0.0,0.0
2023-04-10,35.15568000537333,35.76032049676291,35.146080445164884,35.71233367919922,779800,0.0,0.0,0.0
2023-04-11,35.86589677048886,36.18261638368053,35.77951902699657,35.990665435791016,578500,0.0,0.0,0.0
2023-04-12,36.28818647344199,36.28818647344199,35.645151402378154,35.71233367919922,874400,0.0,0.0,0.0
2023-04-13,35.85629903843938,36.08663723520918,35.6547522009759,36.01945495605469,2620100,0.0,0.0,0.0
2023-04-14,36.06743843158842,36.25938567123091,35.48198983166564,35.70273208618164,487200,0.0,0.0,0.0
2023-04-17,35.76991534592584,35.952266693115234,35.606755794306686,35.952266693115234,622100,0.0,0.0,0.0
2023-04-18,36.077036429798596,36.086632327875904,35.52997871041384,35.7507209777832,944200,0.0,0.0,0.0
2023-04-19,35.597159553003635,35.91387543308244,35.462795018354505,35.856292724609375,841100,0.0,0.0,0.0
2023-04-20,35.62595026139751,35.88508342830557,35.4915857291842,35.70273208618164,1724200,0.0,0.0,0.0
2023-04-21,35.7411263235482,35.81790449431604,35.35722448623124,35.60675811767578,813900,0.0,0.0,0.0
2023-04-24,35.59716994107243,35.83710772615349,35.472401267705465,35.62596130371094,482200,0.0,0.0,0.0
2023-04-25,35.30923964229406,35.30923964229406,34.675804138183594,34.675804138183594,593500,0.0,0.0,0.0
2023-04-26,34.55102834330784,34.76217468808773,34.27269973630867,34.35907745361328,1073300,0.0,0.0,0.0
2023-04-27,34.503043991295975,34.944528506196946,34.349484000845244,34.91573715209961,645100,0.0,0.0,0.0
2023-04-28,34.89653738691708,35.347621404927075,34.88693782929727,35.251644134521484,614900,0.0,0.0,0.0
2023-05-01,35.213253123855615,35.66433714055253,35.11727951488791,35.23244857788086,919300,0.0,0.0,0.0
2023-05-02,35.01171492554394,35.01171492554394,34.09035487356738,34.560630798339844,850800,0.0,0.0,0.0
2023-05-03,34.647008630138195,35.2036659513415,34.54143909857564,34.57982635498047,1040900,0.0,0.0,0.0
2023-05-04,34.33029091293426,34.40706908287728,33.82162409593922,34.13833999633789,773600,0.0,0.0,0.0
2023-05-05,34.72379027946912,35.07889711213977,34.6949989220297,34.99251937866211,764100,0.0,0.0,0.0
2023-05-08,35.17486981639652,35.21325706758771,34.666199380655,34.819759368896484,662400,0.0,0.0,0.0
2023-05-09,34.6182097368302,34.771769712500735,34.397467500626234,34.59901428222656,1107900,0.0,0.0,0.0
2023-05-10,35.069296387356935,35.10768729943264,34.36867871719038,34.74298095703125,922400,0.0,0.0,0.0
2023-05-11,34.5030421948945,34.57982035554293,34.27270039063168,34.512638092041016,790100,0.0,0.0,0.0
2023-05-12,34.64700789787847,34.675802916022775,34.18632788032218,34.40707015991211,669400,0.0,0.0,0.0
2023-05-15,34.54143809383059,34.94453173305169,34.46465626093554,34.800567626953125,630500,0.0,0.0,0.0
2023-05-16,34.61821639853375,34.61821639853375,34.311096388092515,34.3494873046875,650300,0.0,0.0,0.0
2023-05-17,34.57022348669084,35.213254751037226,34.35907714381476,35.16526794433594,1271800,0.0,0.0,0.0
2023-05-18,35.04050042269998,35.520375827159164,34.93493090909234,35.433998107910156,940400,0.0,0.0,0.0
2023-05-19,35.69313421438987,35.77951194077484,35.00211606446923,35.20366287231445,593300,0.0,0.0,0.0
2023-05-22,35.2612427396225,35.62594537383643,35.088487318717625,35.47238540649414,511000,0.0,0.0,0.0
2023-05-23,35.366815844178575,35.97145987892161,35.347624049819935,35.433998107910156,1160800,0.0,0.0,0.0
2023-05-24,35.28044214076875,35.31883305617349,34.83895759709189,35.00211715698242,1001400,0.0,0.0,0.0
2023-05-25,34.934932407841146,35.01171057204592,34.531835146999526,34.87734603881836,1157300,0.0,0.0,0.0
2023-05-26,34.89654126260303,35.33802577202544,34.84855445264997,35.270843505859375,486000,0.0,0.0,0.0
2023-05-30,35.386015671504026,35.46279750305982,34.97332247978974,35.09809112548828,778400,0.0,0.0,0.0
2023-05-31,34.95413279417112,35.165279204658695,34.40707496805318,34.63741683959961,2819100,0.0,0.0,0.0
2023-06-01,34.666196193458376,35.050097959345756,34.47424531051468,34.93492889404297,515700,0.0,0.0,0.0
2023-06-02,35.424408119140274,36.403354546853784,35.38601720170224,36.384159088134766,1057100,0.0,0.0,0.0
2023-06-05,36.24979531486422,36.24979531486422,35.25165340704785,35.635555267333984,1277900,0.0,0.0,0.0
2023-06-06,35.59796423127731,36.74504054318621,35.59796423127731,36.639007568359375,586600,0.161,0.0,0.0
2023-06-07,36.87035054365316,37.6414943947663,36.87035054365316,37.53546142578125,703700,0.0,0.0,0.0
2023-06-08,37.40051191572192,37.5354616307657,36.97638371456948,37.27519989013672,1474600,0.0,0.0,0.0
2023-06-09,37.26556254557543,37.284841601774964,36.89926783199225,37.01494216918945,1499700,0.0,0.0,0.0
2023-06-12,37.01494414535466,37.29448128241196,36.802878192941925,37.11133575439453,659000,0.0,0.0,0.0
2023-06-13,37.21735417144381,37.689678018915394,37.16915838577771,37.41014099121094,1193900,0.0,0.0,0.0
2023-06-14,37.4679849695753,37.67041320950024,36.745036950553605,36.91854476928711,2039200,0.0,0.0,0.0
2023-06-15,36.7835948074508,37.29447689403502,36.7835948074508,37.265560150146484,1170400,0.0,0.0,0.0
2023-06-16,37.38122665597776,37.46798055512323,36.84142788538671,37.07276916503906,1337000,0.0,0.0,0.0
2023-06-20,36.99270887752246,37.06023113137327,36.761205058515934,36.96377182006836,733700,0.027,0.0,0.0
2023-06-21,36.770848722395776,37.13740072086203,36.63580421761525,36.88660430908203,636900,0.0,0.0,0.0
2023-06-22,36.83836946894121,36.83836946894121,36.385006318522585,36.51040267944336,2272400,0.0,0.0,0.0
2023-06-23,36.13420229613123,36.404294944879304,35.82552813729305,35.9026985168457,1894000,0.0,0.0,0.0
2023-06-26,35.921999584082116,36.46217764960899,35.921999584082116,36.15350341796875,714800,0.0,0.0,0.0
2023-06-27,36.25960848859228,36.88660505016942,36.105271382929935,36.79014205932617,796900,0.0,0.0,0.0
2023-06-28,36.71297490978063,36.86731201360774,36.5007600121358,36.83837127685547,1041800,0.0,0.0,0.0
2023-06-29,36.944474407720506,37.494300505823006,36.89624475835274,37.455718994140625,761900,0.0,0.0,0.0
2023-06-30,37.725810905973766,37.73545536472223,37.43642930759335,37.46536636352539,735200,0.0,0.0,0.0
2023-07-03,37.44608143709763,37.81263349929985,37.40749623482636,37.7258186340332,1288900,0.0,0.0,0.0
2023-07-05,37.59076414071698,37.59076414071698,37.10846027924382,37.18562698364258,2478200,0.0,0.0,0.0
2023-07-06,36.76120326498401,36.76120326498401,36.25960677535964,36.63580322265625,1090000,0.0,0.0,0.0
2023-07-07,36.6840376870281,37.30138616147295,36.6840376870281,36.97342300415039,618400,0.0,0.0,0.0
2023-07-10,36.95412254540588,37.561822750875145,36.87695216266837,37.455718994140625,670900,0.0,0.0,0.0
2023-07-11,37.62934501934663,37.860852488016896,37.50394866684969,37.802974700927734,577300,0.0,0.0,0.0
2023-07-12,38.32386317411628,38.458907662290585,38.15023349512467,38.24669647216797,1224200,0.0,0.0,0.0
2023-07-13,38.38174351604436,38.4974954165175,38.15023603541151,38.47820281982422,870300,0.0,0.0,0.0
2023-07-14,38.44926653463309,38.44926653463309,37.85121074391054,38.121299743652344,943400,0.0,0.0,0.0
2023-07-17,38.10201149370244,38.57467097686385,38.04413369586011,38.42033386230469,927000,0.0,0.0,0.0
2023-07-18,38.48785569040922,39.01838928580499,38.46856309134375,38.98944854736328,858300,0.0,0.0,0.0
2023-07-19,39.10520465404331,39.24024916958368,38.941219399682105,39.201663970947266,667800,0.0,0.0,0.0
2023-07-20,39.18236574422297,39.18236574422297,38.72900260426231,38.87369155883789,718200,0.0,0.0,0.0
2023-07-21,39.14378588342148,39.15343034225908,38.70006350347124,38.76758575439453,749600,0.0,0.0,0.0
2023-07-24,38.78688390424106,39.13414334709327,38.738654243775414,39.00874328613281,7583300,0.0,0.0,0.0
2023-07-25,38.91228183078844,39.2016634573964,38.85440403359203,38.98944854736328,2786600,0.0,0.0,0.0
2023-07-26,38.92192982247384,39.356004141619664,38.86405569971264,39.2113151550293,1010600,0.0,0.0,0.0
2023-07-27,39.48140104689695,39.50069364616891,38.709715474453766,38.85440444946289,816800,0.0,0.0,0.0
2023-07-28,39.18237137162906,39.34635662599027,39.03768239627313,39.201663970947266,657400,0.0,0.0,0.0
2023-07-31,39.28848104483402,39.56821823120117,39.26918844442726,39.56821823120117,993900,0.0,0.0,0.0
2023-08-01,39.2981236427773,39.41387554920643,38.98944575948833,39.32706069946289,1080000,0.0,0.0,0.0
2023-08-02,39.018385936646425,39.11484524400712,38.8544006985092,39.02803039550781,1258800,0.0,0.0,0.0
2023-08-03,38.89299011230469,39.03768276872819,38.545730680637966,38.89299011230469,790100,0.0,0.0,0.0
2023-08-04,38.902632293502236,39.240243533865126,38.72900260426231,38.87369155883789,883600,0.0,0.0,0.0
2023-08-07,38.97015508122121,39.11484403780039,38.74829205769726,39.085906982421875,892800,0.0,0.0,0.0
2023-08-08,38.6325455162007,38.85440489081782,38.275641624832915,38.806175231933594,584900,0.0,0.0,0.0
2023-08-09,38.85440266523953,38.85440266523953,38.35280614626339,38.52643585205078,4235400,0.0,0.0,0.0
2023-08-10,38.70971549214223,39.08591197889974,38.265993068058464,38.42033386230469,1129100,0.0,0.0,0.0
2023-08-11,38.275637707484606,38.55537485194515,38.22740805353648,38.37209701538086,765500,0.0,0.0,0.0
2023-08-14,38.2081184387207,38.2081184387207,37.88015161470944,38.2081184387207,619000,0.0,0.0,0.0
2023-08-15,37.947660094502886,37.947660094502886,37.716152669966974,37.754737854003906,1442200,0.0,0.0,0.0
2023-08-16,37.69687503360157,37.97660850232959,37.311030437188975,37.320674896240234,1362800,0.0,0.0,0.0
2023-08-17,37.4267809692523,37.52324395465499,36.93483262260188,36.94447708129883,954100,0.0,0.0,0.0
2023-08-18,36.64544897613933,37.24350473343934,36.635800838295374,37.098812103271484,783300,0.0,0.0,0.0
2023-08-21,37.147043831114495,37.253151275214115,36.770847387260645,36.94447708129883,936800,0.0,0.0,0.0
2023-08-22,37.07952077420671,37.20492081265777,36.76120212852211,36.8673095703125,861900,0.0,0.0,0.0
2023-08-23,36.94447764546915,37.33032223359873,36.80943314352981,37.243507385253906,1647100,0.0,0.0,0.0
2023-08-24,37.19527669130343,37.51359533987323,36.87695436304703,36.90589141845703,1016400,0.0,0.0,0.0
2023-08-25,37.02165434255193,37.22422112997336,36.558642965722676,36.954132080078125,1084100,0.0,0.0,0.0
2023-08-28,37.147038927426294,37.542527916153155,37.147038927426294,37.262794494628906,1065300,0.0,0.0,0.0
2023-08-29,37.29173256994953,37.78368086515917,37.09881029900381,37.7740364074707,555400,0.0,0.0,0.0
2023-08-30,37.73545798878597,38.07307294344588,37.63899867584709,37.95731735229492,700600,0.0,0.0,0.0
2023-08-31,38.01519726825792,38.18882698498204,37.8801527507363,37.88979721069336,901400,0.0,0.0,0.0
2023-09-01,38.208117560569946,38.51679177846418,38.15023976483218,38.3045768737793,1127300,0.0,0.0,0.0
2023-09-05,37.98625876762356,38.00555136649291,37.14704727539822,37.16633987426758,1126800,0.0,0.0,0.0
2023-09-06,37.25315638741742,37.51360096421517,36.876959891938604,37.06023406982422,1396700,0.0,0.0,0.0
2023-09-07,36.9251896223506,36.98306742164589,36.61651538548335,36.7997932434082,1067700,0.0,0.0,0.0
2023-09-08,36.81907737706861,36.83836997432571,36.54898837484267,36.63580322265625,743800,0.0,0.0,0.0
2023-09-11,36.89625285010889,36.983067709884864,36.65510087069641,36.66474533081055,844600,0.0,0.0,0.0
2023-09-12,36.63580412699203,36.81907828592841,36.577926333792064,36.62615966796875,1187000,0.0,0.0,0.0
2023-09-13,36.67439387438623,36.74191613499015,36.33677889167941,36.44288635253906,906300,0.0,0.0,0.0
2023-09-14,36.77084954587978,37.06987929865255,36.75155694766667,37.05058670043945,1199300,0.0,0.0,0.0
2023-09-15,36.92518744844505,36.94448004707433,36.46217612040316,36.69368362426758,1462900,0.0,0.0,0.0
2023-09-18,36.72170047660712,36.7410230457159,36.48983701810816,36.49949645996094,951900,0.059,0.0,0.0
2023-09-19,36.52847583036616,36.73135724276879,36.28694928643849,36.412540435791016,1058800,0.0,0.0,0.0
2023-09-20,36.58644464588907,36.789329770332195,36.07440948486328,36.07440948486328,940900,0.0,0.0,0.0
2023-09-21,35.90050536110211,35.91016480128722,35.57202911376953,35.57202911376953,888100,0.0,0.0,0.0
2023-09-22,35.67829949258227,35.813553760423574,35.45609552607121,35.47541809082031,1044600,0.0,0.0,0.0
2023-09-25,35.282201591889965,35.71695015255596,35.272538465317965,35.6396598815918,1365300,0.0,0.0,0.0
2023-09-26,35.388477992714655,35.63000458949872,35.10830625594832,35.11796569824219,924300,0.0,0.0,0.0
2023-09-27,35.34982375792999,35.64931798763359,35.19524692317385,35.465755462646484,2022400,0.0,0.0,0.0
2023-09-28,35.49474020180901,36.08406183481196,35.49474020180901,35.87152099609375,5573000,0.0,0.0,0.0
2023-09-29,36.15169065394319,36.15169065394319,35.562368993454925,35.64931869506836,928000,0.0,0.0,0.0
2023-10-02,35.58168949893603,35.64931663123107,34.98270106231944,35.166263580322266,1474500,0.0,0.0,0.0
2023-10-03,34.97304584600779,35.06965499369456,34.45134760353266,34.576942443847656,1333000,0.0,0.0,0.0
2023-10-04,34.57694543738645,34.74118173975344,34.229146578958606,34.654232025146484,887400,0.0,0.0,0.0
2023-10-05,34.57694400686298,34.78948487846211,34.3837220173523,34.6155891418457,1458200,0.0,0.0,0.0
2023-10-06,34.383720833900796,35.0696553719218,34.19049885104061,34.828128814697266,922200,0.0,0.0,0.0
2023-10-09,34.63490559849128,35.22423096679777,34.48032875478816,35.108299255371094,971800,0.0,0.0,0.0
2023-10-10,35.24355367178413,35.726606770934794,35.17592653273525,35.49474334716797,1782100,0.0,0.0,0.0
2023-10-11,35.5623664855957,35.78457044395965,35.301517399150484,35.5623664855957,923100,0.0,0.0,0.0
2023-10-12,35.62033607597415,35.62033607597415,34.65422983491403,34.8860969543457,759000,0.0,0.0,0.0
2023-10-13,35.01169008559838,35.05033153244514,34.3837195854546,34.46100616455078,1098700,0.0,0.0,0.0
2023-10-16,34.72185641613474,35.156604954670385,34.673551841942505,35.0889778137207,923200,0.0,0.0,0.0
2023-10-17,34.866779103444685,35.794240335816475,34.866779103444685,35.514068603515625,1269800,0.0,0.0,0.0
2023-10-18,35.21457278041763,35.253217914070234,34.77016479962116,34.828128814697266,1220800,0.0,0.0,0.0
2023-10-19,34.760503704192146,35.021352843481615,34.229145984337165,34.27745056152344,1197800,0.0,0.0,0.0
2023-10-20,34.422359620411555,34.45134162260561,33.871679466311804,33.90066146850586,1352600,0.0,0.0,0.0
2023-10-23,33.72677320347622,34.07457208607462,33.58185577392578,33.58185577392578,1525800,0.0,0.0,0.0
2023-10-24,33.81371801360488,34.01659943718984,33.60117346390476,33.794395446777344,1511600,0.0,0.0,0.0
2023-10-25,33.533548587398535,33.63016142806097,33.301685140614765,33.36931228637695,1264200,0.0,0.0,0.0
2023-10-26,33.46592062063697,33.81371946768333,33.2920211971138,33.446598052978516,1666100,0.0,0.0,0.0
2023-10-27,33.54320622131325,33.59151079103286,33.01184489819028,33.1374397277832,3199600,0.0,0.0,0.0
2023-10-30,33.436927508007294,33.63014943502317,33.07946933853905,33.31133270263672,1241100,0.0,0.0,0.0
2023-10-31,33.34032111365628,33.66879734713379,33.28235710418536,33.59151077270508,1656300,0.0,0.0,0.0
2023-11-01,33.54320789433174,33.76541187444664,33.27269565668536,33.7557487487793,1453600,0.0,0.0,0.0
2023-11-02,34.19049878881121,34.673551902381085,34.14219421453478,34.63490676879883,1138900,0.0,0.0,0.0
2023-11-03,35.29186326568271,35.83288414044884,35.29186326568271,35.601016998291016,1276700,0.0,0.0,0.0
2023-11-06,35.56237382064424,35.56237382064424,35.06965754948661,35.24355697631836,1360700,0.0,0.0,0.0
2023-11-07,35.05999662243584,35.18558778117868,34.876434076668374,35.01169204711914,1280800,0.0,0.0,0.0
2023-11-08,35.011689020895254,35.06965303210405,34.56727738434676,34.67354965209961,1598900,0.0,0.0,0.0
2023-11-09,34.876431094437834,34.876431094437834,34.14219203036024,34.219478607177734,2337800,0.0,0.0,0.0
2023-11-10,34.39337548666545,34.683210263308844,34.12286695956071,34.58659744262695,1076400,0.0,0.0,0.0
2023-11-13,34.42237051663872,34.70253855913864,34.287116216382906,34.55762481689453,2073400,0.0,0.0,0.0
2023-11-14,35.54304813104646,36.47050920242608,35.54304813104646,36.46084976196289,1237900,0.0,0.0,0.0
2023-11-15,36.431867062423514,37.0598376207931,36.3932219265909,36.53813934326172,1823800,0.0,0.0,0.0
2023-11-16,36.383557964113024,36.51881223731675,35.84253718589556,35.96813201904297,1357200,0.0,0.0,0.0
2023-11-17,36.24830384276241,36.47050781901406,36.219321837069494,36.354576110839844,1212300,0.0,0.0,0.0
2023-11-20,36.35458271974989,36.54780472543451,36.18068328317406,36.49949645996094,4765600,0.0,0.0,0.0
2023-11-21,36.26763148245513,36.36424063854952,36.05508691656379,36.07440948486328,1084600,0.0,0.0,0.0
2023-11-22,36.257966213398106,36.49949277476719,36.113052487818365,36.238643646240234,1114000,0.0,0.0,0.0
2023-11-24,36.27728884002517,36.499492834600645,36.19033913037365,36.43186569213867,764200,0.0,0.0,0.0
2023-11-27,36.286950593501295,36.40288230684973,36.05508348140169,36.325592041015625,700300,0.0,0.0,0.0
2023-11-28,36.30627196334097,36.402881107046746,35.997114595596784,36.15169143676758,1196700,0.0,0.0,0.0
2023-11-29,36.45118656774244,36.847289963239035,36.20966001718592,36.26762771606445,916200,0.0,0.0,0.0
2023-11-30,36.43186475469354,36.51881446210772,36.132374184469086,36.38356018066406,1167000,0.0,0.0,0.0
2023-12-01,36.31593256169694,37.44627505779298,36.122710582720785,37.42695617675781,2148800,0.0,0.0,0.0
2023-12-04,37.18543208483791,37.92933067220321,37.18543208483791,37.90034866333008,1870900,0.0,0.0,0.0
2023-12-05,37.75542863827379,37.75542863827379,37.26271245716769,37.35932159423828,1429700,0.0,0.0,0.0
2023-12-06,37.581530687146866,38.10322520693538,37.24339132360344,37.272377014160156,1407400,0.0,0.0,0.0
2023-12-07,37.340009509270494,37.70712724525876,37.185432650590435,37.69746780395508,1600300,0.0,0.0,0.0
2023-12-08,37.639499527263055,38.103230096247884,37.591194950673525,37.90034866333008,1423500,0.0,0.0,0.0
2023-12-11,37.919667927187874,38.180517040527675,37.871363354807016,38.15153503417969,2010700,0.0,0.0,0.0
2023-12-12,38.09357183589348,38.219166687241746,37.82306325028467,38.074249267578125,1331400,0.0,0.0,0.0
2023-12-13,38.12255272066864,39.39781270862449,37.823062134126296,39.320526123046875,2283500,0.0,0.0,0.0
2023-12-14,39.96781451054045,40.731039332154324,39.96781451054045,40.49917221069336,3609200,0.0,0.0,0.0
2023-12-15,40.64409235731163,40.70206006292836,39.9001900528776,40.132057189941406,2560800,0.0,0.0,0.0
2023-12-18,40.286780210451056,40.39381925796434,40.01430671898157,40.08242416381836,1903600,0.299,0.0,0.0
2023-12-19,40.325703984267356,40.9776900498226,40.286782379495314,40.90957260131836,1967600,0.0,0.0,0.0
2023-12-20,40.82198612641245,41.29880819156108,40.15053750715137,40.16027069091797,2740700,0.0,0.0,0.0
2023-12-21,40.62736044043619,40.860908576900385,40.40354548705725,40.84144592285156,2117200,0.0,0.0,0.0
2023-12-22,40.987415030261815,41.35719807598244,40.821988019776505,41.06526565551758,1570500,0.0,0.0,0.0
2023-12-26,41.17230822300525,41.639400836061306,41.08472812604961,41.54208755493164,1502300,0.0,0.0,0.0
2023-12-27,41.707513963637865,41.86321148522187,41.49342847941422,41.678321838378906,1695700,0.0,0.0,0.0
2023-12-28,41.54208360238452,41.736706434004226,41.39611926276106,41.58100891113281,2320000,0.0,0.0,0.0
2023-12-29,41.522621299143744,41.60047191729867,41.026336600832366,41.045799255371094,2460700,0.0,0.0,0.0
2024-01-02,40.705211056631484,41.21122521341414,40.568972478289716,40.84144592285156,3550500,0.0,0.0,0.0
2024-01-03,40.452206904453526,40.578712320469975,39.65425651811402,39.722373962402344,1982000,0.0,0.0,0.0
2024-01-04,39.77102706875831,39.96564992083849,39.62506271378979,39.6737174987793,3158900,0.0,0.0,0.0
2024-01-05,39.45963447690513,40.04350306993929,39.35259171590941,39.52775192260742,1586400,0.0,0.0,0.0
2024-01-08,39.5569486283959,40.20893096923828,39.38178841787534,40.20893096923828,3231300,0.0,0.0,0.0
2024-01-09,39.75157165527344,39.89753974896023,39.49856449995554,39.75157165527344,1494200,0.0,0.0,0.0
2024-01-10,39.73210465853041,39.926723794523234,39.449901714369915,39.86833953857422,1252500,0.0,0.0,0.0
2024-01-11,39.7515645546983,39.79048986767816,39.16769970848894,39.63479232788086,2348100,0.0,0.0,0.0
2024-01-12,40.04350299683577,40.20893001834723,39.39151695928958,39.54721450805664,1092700,0.0,0.0,0.0
2024-01-16,39.17743318952298,39.33313074525211,38.992543502132925,39.15797424316406,1811300,0.0,0.0,0.0
2024-01-17,38.64221894421535,38.963347206658284,38.48652140512481,38.7784538269043,1422200,0.0,0.0,0.0
2024-01-18,39.06065522677369,39.14823532104492,38.6616800666763,39.14823532104492,5169400,0.0,0.0,0.0
2024-01-19,39.38178755844067,39.57640671066301,38.84657375346209,39.52775192260742,1643100,0.0,0.0,0.0
2024-01-22,39.79048687137224,40.39381432863972,39.79048687137224,40.35489273071289,2237400,0.0,0.0,0.0
2024-01-23,40.63709498952038,40.78306305706628,39.98511270195893,40.09215545654297,10873700,0.0,0.0,0.0
2024-01-24,40.520321954416154,40.607902050772125,39.751563743305105,39.82941436767578,2308800,0.0,0.0,0.0
2024-01-25,40.34516242372947,40.49113049075864,39.80995236482608,40.131080627441406,1321600,0.0,0.0,0.0
2024-01-26,40.296507464591635,40.4813971315236,40.03376717234802,40.15053939819336,2422600,0.0,0.0,0.0
2024-01-29,40.218660396554746,40.65655716981934,39.94618692113517,40.646827697753906,2006000,0.0,0.0,0.0
2024-01-30,40.45220772487739,40.64683058912937,40.30623964865781,40.42301559448242,1640700,0.0,0.0,0.0
2024-01-31,40.37435746659923,40.588439258656976,39.362321625904535,39.41097640991211,2558600,0.0,0.0,0.0
2024-02-01,39.67371669045932,39.90726113849954,39.04119336211643,39.86833953857422,2600200,0.0,0.0,0.0
2024-02-02,39.43043993228005,39.89753255083517,39.23581707985155,39.65425491333008,2438100,0.0,0.0,0.0
2024-02-05,39.29420774976146,39.29420774976146,38.749264467934154,39.03146743774414,2338500,0.0,0.0,0.0
2024-02-06,38.98280977624452,39.3525891106847,38.83684170961878,39.255279541015625,1271800,0.0,0.0,0.0
2024-02-07,39.372048218440405,39.372048218440405,38.96334360812029,39.177425384521484,3313300,0.0,0.0,0.0
2024-02-08,39.167695665874035,39.72236832616015,39.02172761332641,39.71263885498047,1334200,0.0,0.0,0.0
2024-02-09,39.800224484416105,40.19919967651367,39.56667631025354,40.19919967651367,2097300,0.0,0.0,0.0
2024-02-12,40.296511852657694,41.03607431304192,40.296511852657694,40.90957260131836,1666300,0.0,0.0,0.0
2024-02-13,39.66398527415044,40.043501515343884,39.08984988829029,39.44017028808594,15358900,0.0,0.0,0.0
2024-02-14,39.94618731825831,40.25758239715744,39.56667479785763,40.11161804199219,1575800,0.0,0.0,0.0
2024-02-15,40.46193598763186,41.22096098254588,40.41327749339631,41.13338088989258,2518200,0.0,0.0,0.0
2024-02-16,40.63709430151056,41.11392009691501,40.539784732875574,40.70521545410156,1396300,0.0,0.0,0.0
2024-02-20,40.25758721288505,40.48140222060956,40.16027763113443,40.315975189208984,1156900,0.0,0.0,0.0
2024-02-21,40.07269426083719,40.218662333704074,39.87807140105543,40.19919967651367,1397300,0.0,0.0,0.0
2024-02-22,40.23811907064408,40.32569916713366,40.033766749542416,40.26731491088867,1907000,0.0,0.0,0.0
