Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-04-17,35.76991155057687,35.95226287841797,35.60675201626968,35.95226287841797,622100,0.0,0.0,0.0
2023-04-18,36.077036429798596,36.086632327875904,35.52997871041384,35.7507209777832,944200,0.0,0.0,0.0
2023-04-19,35.59715576587516,35.91387161225904,35.462791245520876,35.85628890991211,841100,0.0,0.0,0.0
2023-04-20,35.62595406789094,35.885087262486365,35.4915895213213,35.702735900878906,1724200,0.0,0.0,0.0
2023-04-21,35.74112249445552,35.81790065699779,35.357220698267525,35.606754302978516,813900,0.0,0.0,0.0
2023-04-24,35.59716612945804,35.83710388884744,35.47239746945084,35.62595748901367,482200,0.0,0.0,0.0
2023-04-25,35.30923964229406,35.30923964229406,34.675804138183594,34.675804138183594,593500,0.0,0.0,0.0
2023-04-26,34.551036015324854,34.76218240698955,34.27270734652312,34.35908508300781,1073300,0.0,0.0,0.0
2023-04-27,34.50305153051343,34.944536141882644,34.3494915065085,34.91574478149414,645100,0.0,0.0,0.0
2023-04-28,34.89654116318707,35.34762523001036,34.88694160452845,35.25164794921875,614900,0.0,0.0,0.0
2023-05-01,35.213256936474544,35.664341002011355,35.11728331711556,35.232452392578125,919300,0.0,0.0,0.0
2023-05-02,35.01171492554394,35.01171492554394,34.09035487356738,34.560630798339844,850800,0.0,0.0,0.0
2023-05-03,34.647008630138195,35.2036659513415,34.54143909857564,34.57982635498047,1040900,0.0,0.0,0.0
2023-05-04,34.33029091293426,34.40706908287728,33.82162409593922,34.13833999633789,773600,0.0,0.0,0.0
2023-05-05,34.72378649406726,35.078893288026066,34.69499513976652,34.992515563964844,764100,0.0,0.0,0.0
2023-05-08,35.17487366999811,35.21326092539483,34.666203178528924,34.81976318359375,662400,0.0,0.0,0.0
2023-05-09,34.61821737045751,34.771777379989395,34.39747508557788,34.599021911621094,1107900,0.0,0.0,0.0
2023-05-10,35.06930408840879,35.10769500891496,34.36868626438991,34.74298858642578,922400,0.0,0.0,0.0
2023-05-11,34.50304600853113,34.57982417766588,34.272704178808524,34.51264190673828,790100,0.0,0.0,0.0
2023-05-12,34.64700789787847,34.675802916022775,34.18632788032218,34.40707015991211,669400,0.0,0.0,0.0
2023-05-15,34.541434307538054,34.94452790257367,34.46465248305952,34.80056381225586,630500,0.0,0.0,0.0
2023-05-16,34.61821639853375,34.61821639853375,34.311096388092515,34.3494873046875,650300,0.0,0.0,0.0
2023-05-17,34.57023098698558,35.21326239084289,34.35908459829955,35.16527557373047,1271800,0.0,0.0,0.0
2023-05-18,35.04050042269998,35.520375827159164,34.93493090909234,35.433998107910156,940400,0.0,0.0,0.0
2023-05-19,35.69312647891632,35.77950418658137,35.002108478754245,35.20365524291992,593300,0.0,0.0,0.0
2023-05-22,35.26125032360451,35.625953036258615,35.088494865543424,35.47239303588867,511000,0.0,0.0,0.0
2023-05-23,35.366815844178575,35.97145987892161,35.347624049819935,35.433998107910156,1160800,0.0,0.0,0.0
2023-05-24,35.2804459857992,35.31883690538796,34.838961394007256,35.00212097167969,1001400,0.0,0.0,0.0
2023-05-25,34.934936228836904,35.01171440143926,34.53183892390666,34.877349853515625,1157300,0.0,0.0,0.0
2023-05-26,34.89654881103269,35.33803341595209,34.84856199069966,35.270851135253906,486000,0.0,0.0,0.0
2023-05-30,35.386019517494866,35.462801357395826,34.97332628092631,35.09809494018555,778400,0.0,0.0,0.0
2023-05-31,34.9541250950153,35.16527145899481,34.4070673893948,34.63740921020508,2819100,0.0,0.0,0.0
2023-06-01,34.666207549517885,35.05010944116499,34.47425660369433,34.934940338134766,515700,0.0,0.0,0.0
2023-06-02,35.4244044050681,36.40335073014397,35.38601349165516,36.3841552734375,1057100,0.0,0.0,0.0
2023-06-05,36.24979143441409,36.24979143441409,35.25164963344632,35.63555145263672,1277900,0.0,0.0,0.0
2023-06-06,35.59796052496904,36.74503671744924,35.59796052496904,36.63900375366211,586600,0.161,0.0,0.0
2023-06-07,36.87035054365316,37.6414943947663,36.87035054365316,37.53546142578125,703700,0.0,0.0,0.0
2023-06-08,37.40051191572192,37.5354616307657,36.97638371456948,37.27519989013672,1474600,0.0,0.0,0.0
2023-06-09,37.26555870504965,37.28483775926232,36.899264029216184,37.01493835449219,1499700,0.0,0.0,0.0
2023-06-12,37.01494034056555,37.294477448889054,36.8028744099512,37.111331939697266,659000,0.0,0.0,0.0
2023-06-13,37.21736555656042,37.68968954852003,37.16916975615081,37.410152435302734,1193900,0.0,0.0,0.0
2023-06-14,37.4679810981058,37.67040931711436,36.74503315378445,36.918540954589844,2039200,0.0,0.0,0.0
2023-06-15,36.783591042090016,37.29447307637769,36.783591042090016,37.26555633544922,1170400,0.0,0.0,0.0
2023-06-16,37.38123050241455,37.467984410486785,36.84143167627952,37.07277297973633,1337000,0.0,0.0,0.0
2023-06-20,36.99270887752246,37.06023113137327,36.761205058515934,36.96377182006836,733700,0.027,0.0,0.0
2023-06-21,36.77085252512196,37.137404561495885,36.635808006375555,36.8866081237793,636900,0.0,0.0,0.0
2023-06-22,36.83837331790526,36.83837331790526,36.385010120118125,36.510406494140625,2272400,0.0,0.0,0.0
2023-06-23,36.13421381401554,36.404306548856454,35.82553955678655,35.9027099609375,1894000,0.0,0.0,0.0
2023-06-26,35.921999584082116,36.46217764960899,35.921999584082116,36.15350341796875,714800,0.0,0.0,0.0
2023-06-27,36.259604728904996,36.886601225470095,36.10526763924556,36.790138244628906,796900,0.0,0.0,0.0
2023-06-28,36.71297871149281,36.86731583130188,36.50076379187265,36.838375091552734,1041800,0.0,0.0,0.0
2023-06-29,36.9444781703498,37.49430432444963,36.89624851607007,37.45572280883789,761900,0.0,0.0,0.0
2023-06-30,37.725810905973766,37.73545536472223,37.43642930759335,37.46536636352539,735200,0.0,0.0,0.0
2023-07-03,37.44607765068637,37.812629675824176,37.407492452316696,37.72581481933594,1288900,0.0,0.0,0.0
2023-07-05,37.590767996975345,37.590767996975345,37.108464086024924,37.185630798339844,2478200,0.0,0.0,0.0
2023-07-06,36.76120326498401,36.76120326498401,36.25960677535964,36.63580322265625,1090000,0.0,0.0,0.0
2023-07-07,36.68403390218789,37.3013823129384,36.68403390218789,36.973419189453125,618400,0.0,0.0,0.0
2023-07-10,36.954126309017795,37.56182657637861,36.87695591842082,37.45572280883789,670900,0.0,0.0,0.0
2023-07-11,37.62934501934663,37.860852488016896,37.50394866684969,37.802974700927734,577300,0.0,0.0,0.0
2023-07-12,38.323866996510105,38.45891149815364,38.150237300200786,38.246700286865234,1224200,0.0,0.0,0.0
2023-07-13,38.381751126313105,38.49750304973734,38.150243599777326,38.47821044921875,870300,0.0,0.0,0.0
2023-07-14,38.44926653463309,38.44926653463309,37.85121074391054,38.121299743652344,943400,0.0,0.0,0.0
2023-07-17,38.10200392751941,38.574663316821514,38.04412614117028,38.420326232910156,927000,0.0,0.0,0.0
2023-07-18,38.48785192478741,39.018385468276186,38.46855932760951,38.989444732666016,858300,0.0,0.0,0.0
2023-07-19,39.105200848732466,39.240245351131705,38.94121561032859,39.20166015625,667800,0.0,0.0,0.0
2023-07-20,39.18236189923533,39.18236189923533,38.72899880376346,38.873687744140625,718200,0.0,0.0,0.0
2023-07-21,39.14379358685155,39.153438047587166,38.70007111957751,38.76759338378906,749600,0.0,0.0,0.0
2023-07-24,38.78687631823815,39.13413569317279,38.738646667205344,39.00873565673828,7583300,0.0,0.0,0.0
2023-07-25,38.9122780236411,39.201659621936194,38.854400232107416,38.989444732666016,2786600,0.0,0.0,0.0
2023-07-26,38.921922249385375,39.35599648407282,38.864048137884815,39.211307525634766,1010600,0.0,0.0,0.0
2023-07-27,39.48140104689695,39.50069364616891,38.709715474453766,38.85440444946289,816800,0.0,0.0,0.0
2023-07-28,39.182367558809155,39.34635279721302,39.037678597532846,39.20166015625,657400,0.0,0.0,0.0
2023-07-31,39.28847725710569,39.568214416503906,39.269184658558885,39.568214416503906,993900,0.0,0.0,0.0
2023-08-01,39.298119830886904,39.41387172608819,38.98944197753948,39.327056884765625,1080000,0.0,0.0,0.0
2023-08-02,39.01838975040102,39.11484906718989,38.85440449623547,39.02803421020508,1258800,0.0,0.0,0.0
2023-08-03,38.89298629760742,39.037678939839196,38.54572690000056,38.89298629760742,790100,0.0,0.0,0.0
2023-08-04,38.902628475965,39.240239683197906,38.72899880376346,38.873687744140625,883600,0.0,0.0,0.0
2023-08-07,38.97015888462135,39.11484785532185,38.74829583944407,39.08591079711914,892800,0.0,0.0,0.0
2023-08-08,38.63254171857146,38.85440107137952,38.27563786228779,38.80617141723633,584900,0.0,0.0,0.0
2023-08-09,38.85440266523953,38.85440266523953,38.35280614626339,38.52643585205078,4235400,0.0,0.0,0.0
2023-08-10,38.70970780528316,39.085904217336704,38.26598546931246,38.420326232910156,1129100,0.0,0.0,0.0
2023-08-11,38.275641512592536,38.555378684862674,38.22741185384974,38.372100830078125,765500,0.0,0.0,0.0
2023-08-14,38.2081184387207,38.2081184387207,37.88015161470944,38.2081184387207,619000,0.0,0.0,0.0
2023-08-15,37.94767543126255,37.94767543126255,37.71616791316161,37.75475311279297,1442200,0.0,0.0,0.0
2023-08-16,37.696878886751776,37.97661238407248,37.311034250900434,37.3206787109375,1362800,0.0,0.0,0.0
2023-08-17,37.4267809692523,37.52324395465499,36.93483262260188,36.94447708129883,954100,0.0,0.0,0.0
2023-08-18,36.64545651229944,37.24351239259,36.63580837247134,37.098819732666016,783300,0.0,0.0,0.0
2023-08-21,37.147043831114495,37.253151275214115,36.770847387260645,36.94447708129883,936800,0.0,0.0,0.0
2023-08-22,37.07952461086168,37.20492466228801,36.76120593224033,36.867313385009766,861900,0.0,0.0,0.0
2023-08-23,36.94448521360694,37.33032988077742,36.809440684003505,37.24351501464844,1647100,0.0,0.0,0.0
2023-08-24,37.195280535912374,37.51359921738449,36.876958174753284,36.9058952331543,1016400,0.0,0.0,0.0
2023-08-25,37.021650520884485,37.22421728739537,36.558639191850915,36.95412826538086,1084100,0.0,0.0,0.0
2023-08-28,37.147042730273334,37.542531759487524,37.147042730273334,37.26279830932617,1065300,0.0,0.0,0.0
2023-08-29,37.29174386792167,37.783692312172874,37.09882153852786,37.7740478515625,555400,0.0,0.0,0.0
2023-08-30,37.73545798878597,38.07307294344588,37.63899867584709,37.95731735229492,700600,0.0,0.0,0.0
2023-08-31,38.01519344093553,38.18882314017884,37.88014893701003,37.889793395996094,901400,0.0,0.0,0.0
2023-09-01,38.208117560569946,38.51679177846418,38.15023976483218,38.3045768737793,1127300,0.0,0.0,0.0
2023-09-05,37.986254868771056,38.00554746566024,37.147043462681125,37.16633605957031,1126800,0.0,0.0,0.0
2023-09-06,37.25315255286221,37.51359710285178,36.876956096106184,37.06023025512695,1396700,0.0,0.0,0.0
2023-09-07,36.92518579465464,36.98306358795027,36.61651158978482,36.79978942871094,1067700,0.0,0.0,0.0
2023-09-08,36.81907737706861,36.83836997432571,36.54898837484267,36.63580322265625,743800,0.0,0.0,0.0
2023-09-11,36.89624901132497,36.9830638620685,36.65509705700258,36.66474151611328,844600,0.0,0.0,0.0
2023-09-12,36.63580031129027,36.81907445113824,36.577922524118414,36.626155853271484,1187000,0.0,0.0,0.0
2023-09-13,36.67438619652512,36.74190844299311,36.336771284498695,36.44287872314453,906300,0.0,0.0,0.0
2023-09-14,36.77084575998401,37.06987548196894,36.751553163757265,37.05058288574219,1199300,0.0,0.0,0.0
2023-09-15,36.92519128720959,36.94448388784454,36.46217991103277,36.693687438964844,1462900,0.0,0.0,0.0
2023-09-18,36.72169663868649,36.7410192057758,36.489833204420435,36.49949264526367,951900,0.059,0.0,0.0
2023-09-19,36.52847583036616,36.73135724276879,36.28694928643849,36.412540435791016,1058800,0.0,0.0,0.0
2023-09-20,36.58644077704651,36.789325880035506,36.074405670166016,36.074405670166016,940900,0.0,0.0,0.0
2023-09-21,35.90050536110211,35.91016480128722,35.57202911376953,35.57202911376953,888100,0.0,0.0,0.0
2023-09-22,35.67830332909552,35.81355761148081,35.45609933869071,35.47542190551758,1044600,0.0,0.0,0.0
2023-09-25,35.28219781545331,35.71694632958591,35.2725346899156,35.63965606689453,1365300,0.0,0.0,0.0
2023-09-26,35.3884703045512,35.6299968488635,35.10829862865231,35.117958068847656,924300,0.0,0.0,0.0
2023-09-27,35.34983136238529,35.64932565651609,35.19525449437658,35.465763092041016,2022400,0.0,0.0,0.0
2023-09-28,35.49474397643815,36.084065672111535,35.49474397643815,35.871524810791016,5573000,0.0,0.0,0.0
2023-09-29,36.15169065394319,36.15169065394319,35.562368993454925,35.64931869506836,928000,0.0,0.0,0.0
2023-10-02,35.58169721845808,35.649324365424974,34.9827086518897,35.1662712097168,1474500,0.0,0.0,0.0
2023-10-03,34.97304584600779,35.06965499369456,34.45134760353266,34.576942443847656,1333000,0.0,0.0,0.0
2023-10-04,34.57693782500715,34.741174091216266,34.22913904314989,34.65422439575195,887400,0.0,0.0,0.0
2023-10-05,34.57694781730149,34.789488712322985,34.38372580649742,34.61559295654297,1458200,0.0,0.0,0.0
2023-10-06,34.383728365944016,35.069663054224755,34.19050634075693,34.8281364440918,922200,0.0,0.0,0.0
2023-10-09,34.63490559849128,35.22423096679777,34.48032875478816,35.108299255371094,971800,0.0,0.0,0.0
2023-10-10,35.24354988408276,35.72660293131866,35.17592275230192,35.4947395324707,1782100,0.0,0.0,0.0
2023-10-11,35.5623664855957,35.78457044395965,35.301517399150484,35.5623664855957,923100,0.0,0.0,0.0
2023-10-12,35.62033218098989,35.62033218098989,34.65422604557078,34.88609313964844,759000,0.0,0.0,0.0
2023-10-13,35.01169008559838,35.05033153244514,34.3837195854546,34.46100616455078,1098700,0.0,0.0,0.0
2023-10-16,34.72185641613474,35.156604954670385,34.673551841942505,35.0889778137207,923200,0.0,0.0,0.0
2023-10-17,34.86677161310567,35.79423264623339,34.86677161310567,35.514060974121094,1269800,0.0,0.0,0.0
2023-10-18,35.21458049446597,35.253225636584105,34.77017241631819,34.8281364440918,1220800,0.0,0.0,0.0
2023-10-19,34.76050757264783,35.021356740966894,34.22914979365868,34.2774543762207,1197800,0.0,0.0,0.0
2023-10-20,34.42236736721504,34.451349375931535,33.871687089183894,33.90066909790039,1352600,0.0,0.0,0.0
2023-10-23,33.72676937231721,34.07456821540774,33.581851959228516,33.581851959228516,1525800,0.0,0.0,0.0
2023-10-24,33.81371801360488,34.01659943718984,33.60117346390476,33.794395446777344,1511600,0.0,0.0,0.0
2023-10-25,33.533548587398535,33.63016142806097,33.301685140614765,33.36931228637695,1264200,0.0,0.0,0.0
2023-10-26,33.46591680373591,33.81371561111463,33.29201740004654,33.44659423828125,1666100,0.0,0.0,0.0
2023-10-27,33.543210082721316,33.59151465800162,33.01184869842939,33.13744354248047,3199600,0.0,0.0,0.0
2023-10-30,33.436938995247125,33.63016098864429,33.0794807029743,33.311344146728516,1241100,0.0,0.0,0.0
2023-10-31,33.34032111365628,33.66879734713379,33.28235710418536,33.59151077270508,1656300,0.0,0.0,0.0
2023-11-01,33.54321168501002,33.765415690235926,33.272699416793365,33.75575256347656,1453600,0.0,0.0,0.0
2023-11-02,34.19049878881121,34.673551902381085,34.14219421453478,34.63490676879883,1138900,0.0,0.0,0.0
2023-11-03,35.29186326568271,35.83288414044884,35.29186326568271,35.601016998291016,1276700,0.0,0.0,0.0
2023-11-06,35.56237382064424,35.56237382064424,35.06965754948661,35.24355697631836,1360700,0.0,0.0,0.0
2023-11-07,35.05999662243584,35.18558778117868,34.876434076668374,35.01169204711914,1280800,0.0,0.0,0.0
2023-11-08,35.011689020895254,35.06965303210405,34.56727738434676,34.67354965209961,1598900,0.0,0.0,0.0
2023-11-09,34.876431094437834,34.876431094437834,34.14219203036024,34.219478607177734,2337800,0.0,0.0,0.0
2023-11-10,34.39337928005148,34.683214088661934,34.12287072311125,34.58660125732422,1076400,0.0,0.0,0.0
2023-11-13,34.4223629171047,34.70253089775105,34.2871086467094,34.5576171875,2073400,0.0,0.0,0.0
2023-11-14,35.54304813104646,36.47050920242608,35.54304813104646,36.46084976196289,1237900,0.0,0.0,0.0
2023-11-15,36.431867062423514,37.0598376207931,36.3932219265909,36.53813934326172,1823800,0.0,0.0,0.0
2023-11-16,36.383557964113024,36.51881223731675,35.84253718589556,35.96813201904297,1357200,0.0,0.0,0.0
2023-11-17,36.2483076463085,36.47051164587608,36.21932563757449,36.35457992553711,1212300,0.0,0.0,0.0
2023-11-20,36.3545789201981,36.54780090568837,36.18067950179714,36.49949264526367,4765600,0.0,0.0,0.0
2023-11-21,36.267627647325554,36.364236793203986,36.055083103909794,36.074405670166016,1084600,0.0,0.0,0.0
2023-11-22,36.257966213398106,36.49949277476719,36.113052487818365,36.238643646240234,1114000,0.0,0.0,0.0
2023-11-24,36.277285041513295,36.4994890128223,36.19033534096608,36.431861877441406,764200,0.0,0.0,0.0
2023-11-27,36.286950593501295,36.40288230684973,36.05508348140169,36.325592041015625,700300,0.0,0.0,0.0
2023-11-28,36.306275794349446,36.40288494824934,35.99711839398323,36.151695251464844,1196700,0.0,0.0,0.0
2023-11-29,36.45118656774244,36.847289963239035,36.20966001718592,36.26762771606445,916200,0.0,0.0,0.0
2023-11-30,36.43186475469354,36.51881446210772,36.132374184469086,36.38356018066406,1167000,0.0,0.0,0.0
2023-12-01,36.31592886023941,37.44627124112667,36.12270690095717,37.42695236206055,2148800,0.0,0.0,0.0
2023-12-04,37.18543208483791,37.92933067220321,37.18543208483791,37.90034866333008,1870900,0.0,0.0,0.0
2023-12-05,37.75543249341688,37.75543249341688,37.26271626200036,37.35932540893555,1429700,0.0,0.0,0.0
2023-12-06,37.58153453348493,38.103229106667044,37.243395135334126,37.27238082885742,1407400,0.0,0.0,0.0
2023-12-07,37.3400057307453,37.70712342958404,37.18542888770724,37.69746398925781,1600300,0.0,0.0,0.0
2023-12-08,37.639499527263055,38.103230096247884,37.591194950673525,37.90034866333008,1423500,0.0,0.0,0.0
2023-12-11,37.919667927187874,38.180517040527675,37.871363354807016,38.15153503417969,2010700,0.0,0.0,0.0
2023-12-12,38.09356801926026,38.21916285802505,37.82305946075398,38.07424545288086,1331400,0.0,0.0,0.0
2023-12-13,38.12254902219326,39.39780888642924,37.82305846470613,39.32052230834961,2283500,0.0,0.0,0.0
2023-12-14,39.96781827518808,40.73104316869161,39.96781827518808,40.499176025390625,3609200,0.0,0.0,0.0
2023-12-15,40.64409235731163,40.70206006292836,39.9001900528776,40.132057189941406,2560800,0.0,0.0,0.0
2023-12-18,40.28677637630496,40.39381541363119,40.014302910767135,40.082420349121094,1903600,0.299,0.0,0.0
2023-12-19,40.325696463760885,40.97768240772456,40.2867748662475,40.90956497192383,1967600,0.0,0.0,0.0
2023-12-20,40.82198612641245,41.29880819156108,40.15053750715137,40.16027069091797,2740700,0.0,0.0,0.0
2023-12-21,40.62736044043619,40.860908576900385,40.40354548705725,40.84144592285156,2117200,0.0,0.0,0.0
2023-12-22,40.987415030261815,41.35719807598244,40.821988019776505,41.06526565551758,1570500,0.0,0.0,0.0
2023-12-26,41.17231200374669,41.639404659694584,41.08473189874881,41.542091369628906,1502300,0.0,0.0,0.0
2023-12-27,41.707513963637865,41.86321148522187,41.49342847941422,41.678321838378906,1695700,0.0,0.0,0.0
2023-12-28,41.54208741351073,41.73671026298539,41.3961230604963,41.58101272583008,2320000,0.0,0.0,0.0
2023-12-29,41.522621299143744,41.60047191729867,41.026336600832366,41.045799255371094,2460700,0.0,0.0,0.0
2024-01-02,40.705211056631484,41.21122521341414,40.568972478289716,40.84144592285156,3550500,0.0,0.0,0.0
2024-01-03,40.4522030196675,40.57870842353513,39.65425270995834,39.72237014770508,1982000,0.0,0.0,0.0
2024-01-04,39.771023244704566,39.965646078071416,39.625058903770764,39.67371368408203,3158900,0.0,0.0,0.0
2024-01-05,39.45962686065819,40.04349534099776,39.352584120323186,39.52774429321289,1586400,0.0,0.0,0.0
2024-01-08,39.55694112271096,40.20892333984375,39.38178094542596,40.20892333984375,3231300,0.0,0.0,0.0
2024-01-09,39.751564025878906,39.897532091550495,39.49855691911988,39.751564025878906,1494200,0.0,0.0,0.0
2024-01-10,39.73210465853041,39.926723794523234,39.449901714369915,39.86833953857422,1252500,0.0,0.0,0.0
2024-01-11,39.7515645546983,39.79048986767816,39.16769970848894,39.63479232788086,2348100,0.0,0.0,0.0
2024-01-12,40.04349913426686,40.208926139821344,39.391513159610795,39.547210693359375,1092700,0.0,0.0,0.0
2024-01-16,39.17742555633714,39.33312308173074,38.99253590497031,39.15796661376953,1811300,0.0,0.0,0.0
2024-01-17,38.64221514291972,38.963343373772766,38.486517619145395,38.77845001220703,1422200,0.0,0.0,0.0
2024-01-18,39.06065903293694,39.14823913574219,38.661683833962456,39.14823913574219,5169400,0.0,0.0,0.0
2024-01-19,39.381779957219244,39.57639907187744,38.84656625554422,39.52774429321289,1643100,0.0,0.0,0.0
2024-01-22,39.79048687137224,40.39381432863972,39.79048687137224,40.35489273071289,2237400,0.0,0.0,0.0
2024-01-23,40.63709498952038,40.78306305706628,39.98511270195893,40.09215545654297,10873700,0.0,0.0,0.0
2024-01-24,40.5203258352857,40.60790594002974,39.751567550546156,39.82941818237305,2308800,0.0,0.0,0.0
2024-01-25,40.34515858868246,40.4911266418365,39.809948580653966,40.13107681274414,1321600,0.0,0.0,0.0
2024-01-26,40.2965112931573,40.48140097765561,40.03377097595077,40.150543212890625,2422600,0.0,0.0,0.0
2024-01-29,40.218660396554746,40.65655716981934,39.94618692113517,40.646827697753906,2006000,0.0,0.0,0.0
2024-01-30,40.45220390742528,40.64682675331081,40.30623584498062,40.423011779785156,1640700,0.0,0.0,0.0
2024-01-31,40.37436137454481,40.588443187324124,39.36232543589237,39.410980224609375,2558600,0.0,0.0,0.0
2024-02-01,39.67371669045932,39.90726113849954,39.04119336211643,39.86833953857422,2600200,0.0,0.0,0.0
2024-02-02,39.43043613911355,39.897528712734854,39.235813305407554,39.65425109863281,2438100,0.0,0.0,0.0
2024-02-05,39.294203909385566,39.294203909385566,38.749260680817684,39.031463623046875,2338500,0.0,0.0,0.0
2024-02-06,38.98280977624452,39.3525891106847,38.83684170961878,39.255279541015625,1271800,0.0,0.0,0.0
2024-02-07,39.37205205208806,39.37205205208806,38.96334740197246,39.17742919921875,3313300,0.0,0.0,0.0
2024-02-08,39.167695665874035,39.72236832616015,39.02172761332641,39.71263885498047,1334200,0.0,0.0,0.0
2024-02-09,39.800216930742955,40.19919204711914,39.56666880090543,40.19919204711914,2097300,0.0,0.0,0.0
2024-02-12,40.29650433759538,41.03606666005557,40.29650433759538,40.90956497192383,1666300,0.0,0.0,0.0
2024-02-13,39.66398143780554,40.043497642291754,39.089846107476404,39.44016647338867,15358900,0.0,0.0,0.0
2024-02-14,39.946191117222774,40.25758622573622,39.56667856072968,40.11162185668945,1575800,0.0,0.0,0.0
2024-02-15,40.461939740059535,41.2209648053653,40.4132812413114,41.133384704589844,2518200,0.0,0.0,0.0
2024-02-16,40.63709430151056,41.11392009691501,40.539784732875574,40.70521545410156,1396300,0.0,0.0,0.0
2024-02-20,40.25757959453986,40.481394559909624,40.16027003120411,40.31596755981445,1156900,0.0,0.0,0.0
2024-02-21,40.07268665545208,40.21865470061573,39.878063832607744,40.19919204711914,1397300,0.0,0.0,0.0
2024-02-22,40.2381228825755,40.32570298736193,40.03377054211465,40.26731872558594,1907000,0.0,0.0,0.0
