Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-03-28,69.25146733428832,69.43730658500269,68.86021463077051,69.27102661132812,447500,0.0,0.0,0.0
2023-03-29,70.0339692730438,70.65019474155,69.91659867906169,70.58172607421875,692800,0.0,0.0,0.0
2023-03-30,71.20772783378172,71.3055391501349,70.7186637894907,71.08056640625,702600,0.0,0.0,0.0
2023-03-31,71.27619268291895,72.25432071909859,71.26640931305025,72.21519470214844,811800,0.0,0.0,0.0
2023-04-03,72.09782142433743,72.09782142433743,71.44247738771773,71.87285614013672,989700,0.0,0.0,0.0
2023-04-04,72.23475570546412,72.26409835324672,71.1490329623586,71.44247436523438,838800,0.0,0.0,0.0
2023-04-05,71.24684369650386,71.40334776677172,70.50347175030602,70.82625579833984,507300,0.0,0.0,0.0
2023-04-06,70.69909212247438,71.26640816532806,70.29806351461201,71.21749877929688,676800,0.0,0.0,0.0
2023-04-10,70.71866151463155,71.36422215181642,70.52303142569306,71.35443878173828,487600,0.0,0.0,0.0
2023-04-11,71.5207239261217,71.80438194907936,71.2664085499313,71.540283203125,487700,0.0,0.0,0.0
2023-04-12,71.99022330526358,72.16628665354172,70.9631933257451,71.06100463867188,810200,0.0,0.0,0.0
2023-04-13,71.31532097725996,72.11738569403948,71.26641158887922,72.0880355834961,678000,0.0,0.0,0.0
2023-04-14,71.86307260036169,72.38147929863166,71.26641386319528,71.843505859375,610600,0.0,0.0,0.0
2023-04-17,71.58920074885273,72.09782409667969,71.44248003576934,72.09782409667969,375800,0.0,0.0,0.0
2023-04-18,72.56732389071553,72.56732389071553,71.8826297643005,72.20541381835938,562900,0.0,0.0,0.0
2023-04-19,71.84350375251601,72.41081982409062,71.81416110442163,72.26409912109375,565700,0.0,0.0,0.0
2023-04-20,71.95110603268854,72.56733155782192,71.84351133663434,72.11739349365234,987600,0.0,0.0,0.0
2023-04-21,72.23475397936117,72.3325652904742,71.7945993480902,72.21519470214844,441200,0.0,0.0,0.0
2023-04-24,72.35213434071218,72.56732370954752,71.765258992768,72.0880355834961,540700,0.0,0.0,0.0
2023-04-25,71.77504112674622,71.83373389039954,70.57194767847376,70.59150695800781,732900,0.0,0.0,0.0
2023-04-26,71.17837734241425,71.34466478810405,70.43500537208058,70.61106872558594,635800,0.0,0.0,0.0
2023-04-27,71.49137721858821,72.35213469818235,71.19794327442882,72.29344940185547,719800,0.0,0.0,0.0
2023-04-28,72.1858552850424,72.96835327148438,72.03913458054545,72.96835327148438,1561500,0.0,0.0,0.0
2023-05-01,72.88033029077644,73.15420497781324,72.71404283433937,72.8314208984375,640800,0.0,0.0,0.0
2023-05-02,72.86076033661553,72.86076033661553,71.491379499278,72.10760498046875,694800,0.0,0.0,0.0
2023-05-03,72.48907129529864,72.92922593833124,71.67722321256974,71.73590850830078,706000,0.0,0.0,0.0
2023-05-04,71.51094764843671,71.51094764843671,70.73822553599162,70.95341491699219,668400,0.0,0.0,0.0
2023-05-05,71.3250966892764,72.04891683019628,71.25662802324614,71.82394409179688,654000,0.0,0.0,0.0
2023-05-08,71.89240779808352,72.02934512069697,71.57940713746359,71.93153381347656,344700,0.0,0.0,0.0
2023-05-09,71.57941170733088,71.7359083163699,71.43269100587094,71.53050231933594,400800,0.0,0.0,0.0
2023-05-10,72.10760230707608,72.27388228749199,71.25662820211386,71.94132232666016,563300,0.0,0.0,0.0
2023-05-11,71.7848154087296,71.7848154087296,71.33487741115943,71.74568939208984,691200,0.0,0.0,0.0
2023-05-12,71.87286094459482,71.93154624656572,71.12948144868557,71.58920288085938,482000,0.0,0.0,0.0
2023-05-15,71.66744321130514,72.4695079616065,71.55985598491584,72.43038940429688,698900,0.0,0.0,0.0
2023-05-16,72.05869255635243,72.21519662832742,71.69678994932882,71.7065658569336,545400,0.0,0.0,0.0
2023-05-17,72.03913457172997,72.95856989224991,71.71635051438122,72.88032531738281,831900,0.0,0.0,0.0
2023-05-18,72.88032623515032,73.90735625438637,72.83141684553308,73.81932830810547,890400,0.0,0.0,0.0
2023-05-19,73.89757998209087,74.07364333630962,73.23245258421179,73.49654388427734,1210100,0.0,0.0,0.0
2023-05-22,73.55522954940355,74.23014032103852,73.50632762230796,73.87801361083984,669200,0.0,0.0,0.0
2023-05-23,73.56501449646979,73.78020387537256,72.84120178222656,72.84120178222656,554100,0.0,0.0,0.0
2023-05-24,72.49886021746241,72.49886021746241,71.96088675697969,72.15650939941406,640000,0.0,0.0,0.0
2023-05-25,72.65535220540822,72.7238208721463,72.05869348275138,72.5281982421875,688100,0.0,0.0,0.0
2023-05-26,72.92922570591203,73.98560580085353,72.85098113269495,73.82910919189453,617500,0.0,0.0,0.0
2023-05-30,74.45511538692527,74.50401731554538,73.3596092029849,73.57479858398438,667300,0.0,0.0,0.0
2023-05-31,73.15420283903165,73.43786088874813,72.75316672864878,73.22267150878906,657100,0.0,0.0,0.0
2023-06-01,73.36938291935581,74.46488149661886,73.14441019722537,74.11275482177734,712800,0.0,0.0,0.0
2023-06-02,74.63117540625045,75.45279941052733,74.44532868324853,75.32564544677734,673700,0.0,0.0,0.0
2023-06-05,75.21805306088926,75.45280171749938,74.85614297411617,75.08111572265625,885200,0.0,0.0,0.0
2023-06-06,75.0419902372859,75.74624367465756,75.0126475878163,75.60930633544922,1273900,0.0,0.0,0.0
2023-06-07,75.77558060188902,75.84404926632274,74.95394916615965,75.13001251220703,950500,0.0,0.0,0.0
2023-06-08,75.09088705764019,75.70711250468543,74.89526443279951,75.59951782226562,615900,0.0,0.0,0.0
2023-06-09,75.74623871613294,76.08858204174321,75.35498600292485,75.80492401123047,710400,0.0,0.0,0.0
2023-06-12,75.99077412856774,76.61677551269531,75.77558475355042,76.61677551269531,834800,0.0,0.0,0.0
2023-06-13,77.1156135316541,77.24277495689353,76.70480153286127,77.18408966064453,1196000,0.0,0.0,0.0
2023-06-14,77.27212027951695,77.76118433191897,76.64611888944441,77.4090576171875,746900,0.0,0.0,0.0
2023-06-15,77.1449673720079,78.59259280798723,77.05693196085323,78.40675354003906,1235900,0.0,0.0,0.0
2023-06-16,78.79799577963716,79.11099646690636,78.00571442241439,78.06439971923828,1034400,0.0,0.0,0.0
2023-06-20,77.68292730678519,77.73183669389644,77.07649269674422,77.45796203613281,611300,0.0,0.0,0.0
2023-06-21,77.29167152802799,77.36014018974983,76.87107618815823,76.9688949584961,750200,0.0,0.0,0.0
2023-06-22,76.8026174470687,76.92977887992366,76.50918348572537,76.8124008178711,1171900,0.0,0.0,0.0
2023-06-23,76.31355534151358,76.54831147164565,76.12771606664936,76.21574401855469,526300,0.0,0.0,0.0
2023-06-26,76.10814169491297,76.44070911466497,76.06901567714657,76.1277084350586,470900,0.0,0.0,0.0
2023-06-27,76.50918366182162,77.21343711070716,76.26465162887666,77.01780700683594,899900,0.0,0.0,0.0
2023-06-28,76.90043126173505,77.0373685940199,76.58743057900898,76.91999053955078,917600,0.0,0.0,0.0
2023-06-29,76.99824559974195,77.47752628156125,76.84174152097022,77.35037231445312,811500,0.0,0.0,0.0
2023-06-30,77.89811725175548,78.25024394651679,77.84920786427898,78.04483795166016,925900,0.0,0.0,0.0
2023-07-03,77.98615762461664,78.07418557265215,77.69271620611434,77.99593353271484,477700,0.0,0.0,0.0
2023-07-05,77.75139368340149,77.8687717314998,77.42861711054901,77.7024917602539,856900,0.0,0.0,0.0
2023-07-06,76.97867831680514,76.97867831680514,76.2548656138936,76.82218170166016,916400,0.0,0.0,0.0
2023-07-07,76.79283639706506,77.50686570479824,76.70480099078877,76.8026123046875,658400,0.0,0.0,0.0
2023-07-10,76.77326547035327,77.63402289578514,76.63632814585719,77.49708557128906,1145600,0.0,0.0,0.0
2023-07-11,77.83943498005007,78.60237369415682,77.70249764482708,78.50456237792969,1067000,0.0,0.0,0.0
2023-07-12,79.60984784214635,79.68809988349194,79.13056714832403,79.34575653076172,961400,0.0,0.0,0.0
2023-07-13,79.75656661087693,80.20650464386387,79.60006253199874,80.05978393554688,985500,0.0,0.0,0.0
2023-07-14,80.19672108561532,80.20650445615361,79.65875510641234,79.79569244384766,808700,0.0,0.0,0.0
2023-07-17,79.66853119647735,80.2554140297129,79.43378254069825,80.0010986328125,802800,0.0,0.0,0.0
2023-07-18,80.00109179358996,80.86184176621202,79.9815250541414,80.76403045654297,1239000,0.0,0.0,0.0
2023-07-19,81.07703170899926,81.54653644632697,81.04768906213965,81.29222106933594,1215200,0.0,0.0,0.0
2023-07-20,80.9107586102295,81.01835329954032,80.43147792490642,80.49994659423828,884800,0.0,0.0,0.0
2023-07-21,80.93031540670488,80.98900816613576,80.52928677363987,80.68578338623047,809600,0.0,0.0,0.0
2023-07-24,80.89118938500323,81.06725273823945,80.56841278950769,80.65644073486328,769800,0.0,0.0,0.0
2023-07-25,80.63687916788871,81.0770338072231,80.61731242779284,80.90097045898438,753200,0.0,0.0,0.0
2023-07-26,80.74447156363895,81.30200424018119,80.69556217730953,81.0868148803711,876800,0.0,0.0,0.0
2023-07-27,81.77150343776754,82.03560219012081,80.36300412114093,80.49015808105469,1122200,0.0,0.0,0.0
2023-07-28,81.2335382529056,81.5269721929749,80.8911874623708,81.2237548828125,974700,0.0,0.0,0.0
2023-07-31,81.43895207299879,81.62479134747088,81.12595136267544,81.45851135253906,863200,0.0,0.0,0.0
2023-08-01,81.05747719659989,81.16507188309279,80.82272108287445,80.9792251586914,909600,0.0,0.0,0.0
2023-08-02,80.47059594437069,80.60754074464414,79.86416129506426,80.0010986328125,1077300,0.0,0.0,0.0
2023-08-03,79.4729078308317,79.58050251843545,78.9936271531128,79.20881652832031,944800,0.0,0.0,0.0
2023-08-04,79.49246675597723,79.95218815323656,78.87624874450574,79.00340270996094,988300,0.0,0.0,0.0
2023-08-07,79.24793051946904,79.78590392649373,79.13055993068163,79.75656127929688,651700,0.0,0.0,0.0
2023-08-08,78.74909973144531,78.81756840369246,78.04484626688854,78.74909973144531,843400,0.0,0.0,0.0
2023-08-09,78.89580972557242,78.89580972557242,78.12308769377623,78.23068237304688,692200,0.0,0.0,0.0
2023-08-10,78.78822024280173,79.30662693392037,78.20133742169942,78.4165267944336,949100,0.0,0.0,0.0
2023-08-11,78.08396663544418,78.5828065846191,77.96658857900742,78.15243530273438,496900,0.0,0.0,0.0
2023-08-14,78.08396435178396,78.43609104827085,77.90790100354052,78.42630767822266,668500,0.0,0.0,0.0
2023-08-15,78.05462324437664,78.05462324437664,77.31124381906615,77.44818115234375,1323200,0.0,0.0,0.0
2023-08-16,77.22321283528447,77.45796895937143,76.67546347079906,76.69503021240234,807900,0.0,0.0,0.0
2023-08-17,77.00802499833468,77.01780090585977,76.02011357398747,76.0396728515625,824800,0.0,0.0,0.0
2023-08-18,75.50170935990289,76.07880134873446,75.32564600589028,75.94186401367188,1153700,0.0,0.0,0.0
2023-08-21,76.13748931884766,76.28421002942991,75.55061393904394,76.13748931884766,510100,0.0,0.0,0.0
2023-08-22,76.48961317434748,76.48961317434748,75.72667446292567,75.8244857788086,857600,0.0,0.0,0.0
2023-08-23,76.12770882166663,76.73414344381348,75.97120474980622,76.56786346435547,689000,0.0,0.0,0.0
2023-08-24,76.79283524426214,76.96889859164679,75.658203125,75.658203125,849400,0.0,0.0,0.0
2023-08-25,75.85383643297992,76.54830648200377,75.4234576849834,76.29399108886719,877200,0.0,0.0,0.0
2023-08-28,76.84173354206663,77.08626554286244,76.64611092643976,76.9688949584961,630000,0.0,0.0,0.0
2023-08-29,76.94933937320967,78.11331425372344,76.91999672286487,78.07418823242188,899700,0.0,0.0,0.0
2023-08-30,78.1622188596959,78.44586943734319,77.95680539480982,78.35784149169922,1013400,0.0,0.0,0.0
2023-08-31,78.64149954035027,78.98384287765552,78.44586944580078,78.44586944580078,725200,0.0,0.0,0.0
2023-09-01,78.86646003628874,79.10121613550604,78.57302610605404,78.75886535644531,617900,0.0,0.0,0.0
2023-09-05,78.63171579099485,78.63171579099485,77.97637176809418,78.0057144165039,926900,0.0,0.0,0.0
2023-09-06,77.72205352783203,77.99592818631403,77.33080081749002,77.72205352783203,682000,0.0,0.0,0.0
2023-09-07,77.3308029142427,77.46774024719663,77.08627089646427,77.30146026611328,680300,0.0,0.0,0.0
2023-09-08,77.37971248570496,77.58511848562134,77.24277515242736,77.44818115234375,823700,0.0,0.0,0.0
2023-09-11,77.82965602006642,77.89812469155785,77.57534061344444,77.81009674072266,686000,0.0,0.0,0.0
2023-09-12,77.6829297972797,77.89811916742852,77.34058646409972,77.41883850097656,533200,0.0,0.0,0.0
2023-09-13,77.41884062558577,77.55577796261574,76.81239851693508,77.05693054199219,505600,0.0,0.0,0.0
2023-09-14,77.46773566405726,77.79051969943426,77.21342775363101,77.7024917602539,596600,0.0,0.0,0.0
2023-09-15,77.4188429416914,77.44818559157204,76.64612082389071,76.75371551513672,706200,0.0,0.0,0.0
2023-09-18,76.62654628107292,76.83195973437553,76.45049039971292,76.6363296508789,548500,0.0,0.0,0.0
2023-09-19,76.49939231475503,76.63632964192433,76.12770634994185,76.57764434814453,555900,0.0,0.0,0.0
2023-09-20,76.77326907189213,77.04714373373211,76.10814169491297,76.1277084350586,1107300,0.0,0.0,0.0
2023-09-21,75.62886471906336,75.63864808961253,74.79745732298939,74.8170166015625,1198700,0.0,0.0,0.0
2023-09-22,75.03220310973879,75.03220310973879,74.42576102180563,74.47467041015625,642800,0.0,0.0,0.0
2023-09-25,74.26926688910098,74.45511361600293,74.02473486424057,74.435546875,779400,0.0,0.0,0.0
2023-09-26,73.96605348128368,74.17145949753548,73.18354797530256,73.24223327636719,779000,0.0,0.0,0.0
2023-09-27,73.54545059584822,73.66282118603718,72.84119720461531,73.33026123046875,934900,0.0,0.0,0.0
2023-09-28,73.31069770701664,74.24970724487727,73.31069770701664,74.0540771484375,709700,0.0,0.0,0.0
2023-09-29,74.62139074309617,74.90504877657008,73.9660467325831,74.18122863769531,1000100,0.0,0.0,0.0
2023-10-02,74.04429823597744,74.04429823597744,73.0074847812611,73.44763946533203,961000,0.0,0.0,0.0
2023-10-03,72.97813606741903,73.34004614065974,72.06847666172746,72.29344940185547,1457100,0.0,0.0,0.0
2023-10-04,72.54775524880523,73.01725999354181,72.12715989128955,72.89009857177734,931000,0.0,0.0,0.0
2023-10-05,72.81185912888184,72.93901309707871,72.1369483428189,72.78251647949219,1069500,0.0,0.0,0.0
2023-10-06,72.51841596954344,73.98560810401631,72.24454129844585,73.58457946777344,1152400,0.0,0.0,0.0
2023-10-09,73.27158160329773,74.01495360708064,73.05639222127228,73.8975830078125,789000,0.0,0.0,0.0
2023-10-10,74.0345180540938,74.7974567757926,73.92692336641575,74.25948333740234,996700,0.0,0.0,0.0
2023-10-11,74.54313889209683,74.6018241879526,73.81932621395094,74.32794952392578,1031200,0.0,0.0,0.0
2023-10-12,74.54313793283839,74.58226395041372,72.9390085248741,73.38894653320312,805400,0.0,0.0,0.0
2023-10-13,73.58458142361087,73.75086141226473,72.70426462702379,73.10529327392578,945300,0.0,0.0,0.0
2023-10-16,73.55522990864246,74.38664476110414,73.3596072742545,74.20079803466797,1073700,0.0,0.0,0.0
2023-10-17,73.79975739167588,74.96373214347776,73.68238680327548,74.71920013427734,1001100,0.0,0.0,0.0
2023-10-18,74.35729372577244,74.36707709612783,73.13463361972661,73.2911376953125,948400,0.0,0.0,0.0
2023-10-19,73.28135376647845,73.8486698423662,72.58688372703999,72.73360443115234,736500,0.0,0.0,0.0
2023-10-20,72.61622812619484,72.7336061848198,71.87285614247895,71.9021987915039,838100,0.0,0.0,0.0
2023-10-23,71.4620363071538,72.28366778832299,71.29575632183656,71.5500717163086,1270000,0.0,0.0,0.0
2023-10-24,71.7359083091831,71.78481769717314,71.06100502257478,71.47181701660156,1084800,0.0,0.0,0.0
2023-10-25,71.06100637297959,71.06100637297959,70.00462625752883,70.22959899902344,987900,0.0,0.0,0.0
2023-10-26,70.23937205280609,70.61106548343142,69.83834343755603,70.00462341308594,1151700,0.0,0.0,0.0
2023-10-27,70.13178161681937,70.13178161681937,69.01671618249523,69.16343688964844,1341200,0.0,0.0,0.0
2023-10-30,69.59381371123455,70.024184987754,69.14387569429039,69.78943634033203,1122700,0.0,0.0,0.0
2023-10-31,70.06331193008037,70.70888004716079,69.76009461222294,70.66975402832031,1331300,0.0,0.0,0.0
2023-11-01,70.56215933353837,70.6404113712098,69.88724856804113,70.58172607421875,1302100,0.0,0.0,0.0
2023-11-02,71.090356092222,72.42061100787376,71.090356092222,72.38148498535156,1406700,0.0,0.0,0.0
2023-11-03,72.88032096903235,73.97581957705995,72.88032096903235,73.6628189086914,1376900,0.0,0.0,0.0
2023-11-06,73.70194970845347,73.81932776515646,73.07594833108769,73.37916564941406,831000,0.0,0.0,0.0
2023-11-07,73.19332638497399,73.58457911144382,73.08573169863165,73.34982299804688,795200,0.0,0.0,0.0
2023-11-08,73.37916812715228,73.38895149783914,72.86076141862831,73.22267150878906,889300,0.0,0.0,0.0
2023-11-09,73.6041397939898,73.6041397939898,72.15650691718828,72.2249755859375,1040700,0.0,0.0,0.0
2023-11-10,72.48908018147871,72.89010885567633,71.86307874185866,72.85099029541016,1141800,0.0,0.0,0.0
2023-11-13,72.60645542800962,72.79229470089165,72.24454532814379,72.56732940673828,1286300,0.0,0.0,0.0
2023-11-14,73.72151281182367,74.93438948781218,73.72151281182367,74.66051483154297,1414000,0.0,0.0,0.0
2023-11-15,74.92460953588872,75.88317833908414,74.83658159058278,75.501708984375,1627800,0.0,0.0,0.0
2023-11-16,75.5603992594633,75.72667925323528,75.15936313769207,75.48214721679688,1151500,0.0,0.0,0.0
2023-11-17,75.66798915734422,75.87339515943263,75.44301641456642,75.73645782470703,787100,0.0,0.0,0.0
2023-11-20,75.61908012850833,76.16683693254615,75.5017095339128,76.02989959716797,1011100,0.0,0.0,0.0
2023-11-21,76.11792238899415,76.12770575872302,75.86360701371564,75.99076843261719,927300,0.0,0.0,0.0
2023-11-22,76.27443181848355,76.5874325090976,76.15705376105637,76.38201904296875,847400,0.0,0.0,0.0
2023-11-24,76.42114541357691,76.58743286132812,76.2646487988127,76.58743286132812,344800,0.0,0.0,0.0
2023-11-27,76.44071445719676,76.48961638592894,76.10814701420122,76.34290313720703,1260400,0.0,0.0,0.0
2023-11-28,76.26464595479298,76.65589867090083,76.03967321771039,76.30377197265625,847500,0.0,0.0,0.0
2023-11-29,76.78304824988346,77.38949029836586,76.78304824988346,76.9688949584961,909900,0.0,0.0,0.0
2023-11-30,77.35037250289548,77.68293247730779,77.02758843653633,77.64380645751953,917400,0.0,0.0,0.0
2023-12-01,77.4677417114038,78.72952784249235,77.35037111666773,78.68062591552734,1774700,0.0,0.0,0.0
2023-12-04,78.20133778127052,78.93493384849641,78.20133778127052,78.70996856689453,1440500,0.0,0.0,0.0
2023-12-05,78.49478380583997,78.49478380583997,77.97637708187402,78.22090911865234,1102400,0.0,0.0,0.0
2023-12-06,78.55346661679023,79.13056608580833,78.2600326594724,78.34806060791016,1259100,0.0,0.0,0.0
2023-12-07,78.54369123593244,78.91537723604037,78.37740378355817,78.78822326660156,1112700,0.0,0.0,0.0
2023-12-08,78.70997140708053,79.30663016028954,78.70018803632414,79.05231475830078,1238100,0.0,0.0,0.0
2023-12-11,79.15012167871852,79.79568978730018,79.15012167871852,79.776123046875,1228200,0.0,0.0,0.0
2023-12-12,79.81525455628501,80.15759791202841,79.46312782965596,80.07935333251953,1085900,0.0,0.0,0.0
2023-12-13,80.05978048195784,81.64435063088135,79.86415785432403,81.63456726074219,1465700,0.0,0.0,0.0
2023-12-14,82.33882478643247,83.46367360800762,82.16276142772918,83.12133026123047,1547700,0.0,0.0,0.0
2023-12-15,83.1017604905587,83.14088650912483,82.42684972971193,82.72029113769531,1430100,0.0,0.0,0.0
2023-12-18,83.0350331741138,83.12382652697889,82.76863806069439,82.975830078125,1099000,0.729,0.0,0.0
2023-12-19,83.25208817466225,83.61714508727155,83.10409924953494,83.5875473022461,1666800,0.0,0.0,0.0
2023-12-20,83.25208124680711,83.63686747494249,82.1569181275259,82.1865234375,1611500,0.0,0.0,0.0
2023-12-21,82.8179731725568,83.29155277858578,82.53184871051708,83.24222564697266,1154300,0.0,0.0,0.0
2023-12-22,83.23235565610287,83.64673968549651,83.0054267671995,83.39021301269531,1243200,0.0,0.0,0.0
2023-12-26,83.50861132119098,83.98219844378183,83.3606148749181,83.84407043457031,830800,0.0,0.0,0.0
2023-12-27,83.83420017981854,83.9920575323182,83.59741038736315,83.97232818603516,1020200,0.0,0.0,0.0
2023-12-28,83.82433093618528,84.24858338759924,83.82433093618528,84.1597900390625,883300,0.0,0.0,0.0
2023-12-29,84.02166675998316,84.23871968886282,83.45927874463874,83.73554229736328,844400,0.0,0.0,0.0
2024-01-02,83.31128601410119,83.8046024731569,83.03503000141588,83.49874114990234,1191600,0.0,0.0,0.0
2024-01-03,82.99556486458961,83.00542577416293,81.96946571307252,82.11746215820312,1191800,0.0,0.0,0.0
2024-01-04,81.96946434289322,82.27531813761517,81.742535460498,81.7918701171875,1113500,0.0,0.0,0.0
2024-01-05,81.72280792226206,82.42331640376239,81.48601059780782,81.91026306152344,1098300,0.0,0.0,0.0
2024-01-08,81.96946992165927,83.17316336365234,81.81160503143815,83.11396026611328,1002600,0.0,0.0,0.0
2024-01-09,82.62064125877419,83.07449151321781,82.42331767942028,82.70944213867188,1157300,0.0,0.0,0.0
2024-01-10,82.58117530423009,82.88703663885249,82.32465615572363,82.72917175292969,925900,0.0,0.0,0.0
2024-01-11,82.6995730646957,82.739039285745,81.86093656778101,82.66997528076172,1179600,0.0,0.0,0.0
2024-01-12,83.00542322428194,83.30141610545039,82.4331818627208,82.67984008789062,1058900,0.0,0.0,0.0
2024-01-16,82.21612758047382,82.29506002502121,81.7425404406017,82.10759735107422,1140100,0.0,0.0,0.0
2024-01-17,81.3774887235469,81.5254776435635,80.96309716526441,81.47615051269531,1074000,0.0,0.0,0.0
2024-01-18,81.70307231807332,82.07799765724728,81.28868828495563,81.98919677734375,962200,0.0,0.0,0.0
2024-01-19,82.26545495566955,82.99556877877046,81.71294289703081,82.84757232666016,1188700,0.0,0.0,0.0
2024-01-22,83.14355560622705,83.4000822815867,82.77850623129696,82.95610046386719,917500,0.0,0.0,0.0
2024-01-23,83.29155240920208,83.42968042096564,82.83770215234868,83.22248840332031,1089200,0.0,0.0,0.0
2024-01-24,83.66647455064107,83.66647455064107,82.72916876104904,82.77850341796875,865100,0.0,0.0,0.0
2024-01-25,83.29155095668851,83.48888206106098,82.90676471242713,83.3704833984375,1170600,0.0,0.0,0.0
2024-01-26,83.54807826675734,83.80460494069477,83.31128846711387,83.40995025634766,904800,0.0,0.0,0.0
2024-01-29,83.36061675556715,84.20912170410156,83.30142118668729,84.20912170410156,1305000,0.0,0.0,0.0
2024-01-30,84.07099188562161,84.24858611585792,83.90326609245733,84.09072875976562,1592200,0.0,0.0,0.0
2024-01-31,83.68620609935306,83.68620609935306,82.18652733491489,82.1963882446289,1383300,0.0,0.0,0.0
2024-02-01,82.85744118992481,83.38035546631126,82.12732736307176,83.3606185913086,1345400,0.0,0.0,0.0
2024-02-02,82.9857011346978,83.74540522258917,82.48251620367701,83.38035583496094,1389300,0.0,0.0,0.0
2024-02-05,83.25208729426129,83.27182416901104,82.46278543475097,82.80810546875,1317000,0.0,0.0,0.0
2024-02-06,82.80810265816206,83.36061469380769,82.71930177962648,83.35075378417969,994900,0.0,0.0,0.0
2024-02-07,83.78486815494122,83.90326681859408,83.17316054459816,83.65660858154297,753400,0.0,0.0,0.0
2024-02-08,83.92299816137212,84.18939327907351,83.84407324447189,84.02166748046875,913100,0.0,0.0,0.0
2024-02-09,84.13018754328682,84.42618043646816,83.94273240318982,84.33738708496094,1057200,0.0,0.0,0.0
2024-02-12,84.35711840687605,85.24508957979928,84.31765218503368,84.9490966796875,912600,0.0,0.0,0.0
2024-02-13,83.86380205615069,84.07099407558819,82.93636465993431,83.50861358642578,1296700,0.0,0.0,0.0
2024-02-14,83.99206161637264,84.28805451689314,83.55794823033128,84.2288589477539,958500,0.0,0.0,0.0
2024-02-15,84.42618312671746,85.28455652236589,84.42618312671746,85.23522186279297,1089200,0.0,0.0,0.0
2024-02-16,84.91950008499012,85.29441790662761,84.62350718073108,84.7813720703125,884500,0.0,0.0,0.0
2024-02-20,84.50511296823564,84.78136898754582,84.23871785860655,84.58404541015625,931700,0.0,0.0,0.0
2024-02-21,83.97232901052135,84.53470947775699,83.73553921574103,84.50511169433594,849700,0.0,0.0,0.0
2024-02-22,84.81096359950732,85.24508448642274,84.49524137104476,85.1069564819336,1564400,0.0,0.0,0.0
2024-02-23,85.2450857574739,85.61013512017614,85.20561953740115,85.43254089355469,821200,0.0,0.0,0.0
