Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-06-21,11.430492781585727,11.818810951147922,11.233899504544592,11.374322891235352,26584,0.0,0.0,0.0
2023-06-22,11.41176900160773,11.580277777128158,11.374322706246536,11.453709602355957,10710,0.0,0.0,0.0
2023-06-23,11.374322891235352,11.458577280365855,11.374322891235352,11.374322891235352,2046,0.0,0.0,0.0
2023-06-26,11.645809214046345,11.921975992384978,11.580653388606997,11.907934188842773,32468,0.0,0.0,0.0
2023-06-27,11.823679519373565,11.936018409029616,11.748786926269531,11.748786926269531,4934,0.0,0.0,0.0
2023-06-28,11.85176425571376,12.168186048222688,11.842402458190918,11.842402458190918,19504,0.0,0.0,0.0
2023-06-29,12.013232272081225,12.09979694440902,11.830485343933105,11.830485343933105,18504,0.33761,0.0,0.0
2023-06-30,12.119033737869382,12.503764589086849,12.042087567625888,12.484527587890625,90391,0.0,0.0,0.0
2023-07-03,13.08086146697225,13.828681983619271,13.032769882414938,13.792613983154297,117914,0.0,0.0,0.0
2023-07-05,13.090479244758443,13.387684122672654,12.859640736174958,13.177043914794922,91995,0.0,0.0,0.0
2023-07-06,13.292463473785162,13.417501231451752,13.16742571611857,13.225135803222656,41238,0.0,0.0,0.0
2023-07-07,13.321319111871444,13.455974454370155,12.98467892108322,13.047197341918945,12748,0.0,0.0,0.0
2023-07-10,13.148189716282527,13.273131161325482,12.869355927669007,13.080862045288086,17034,0.0,0.0,0.0
2023-07-11,12.965441359537925,13.31170003620081,12.965441359537925,13.244372367858887,11503,0.0,0.0,0.0
2023-07-12,13.302082015609516,13.321319017127214,13.013533413739077,13.042388916015625,85257,0.0,0.0,0.0
2023-07-13,13.16742601576367,13.330936862797023,13.04238917252239,13.27322769165039,12463,0.0,0.0,0.0
2023-07-14,13.167425324811674,13.369409247767386,13.080861572634102,13.10009765625,9105,0.0,0.0,0.0
2023-07-17,13.090479416230055,13.090479416230055,12.840404820624245,12.926968574523926,17562,0.0,0.0,0.0
2023-07-18,12.92696853038798,13.124144123642157,12.744221605307212,12.888495445251465,21325,0.0,0.0,0.0
2023-07-19,12.89811394585327,12.975060116126299,12.705748520170697,12.888495445251465,27533,0.0,0.0,0.0
2023-07-20,12.7538398414184,13.032769932191322,12.7538398414184,12.840404510498047,18290,0.0,0.0,0.0
2023-07-21,12.782694425354721,13.003915348255001,12.782694425354721,12.840404510498047,6850,0.0,0.0,0.0
2023-07-24,12.902923151836527,12.938510503216126,12.830786232112168,12.850022315979004,11292,0.0,0.0,0.0
2023-07-25,12.782694391900131,13.061624481943042,12.782694391900131,13.023151397705078,8211,0.0,0.0,0.0
2023-07-26,13.18666220147742,13.369409121825035,13.104906783020956,13.20589828491211,28962,0.0,0.0,0.0
2023-07-27,13.321319061434773,13.369409730847533,13.080862045288086,13.080862045288086,40201,0.0,0.0,0.0
2023-07-28,13.330936387762689,13.330936387762689,13.09047937625511,13.292463302612305,12636,0.0,0.0,0.0
2023-07-31,13.369409347183266,13.657957941732906,13.369409347183266,13.581011772155762,21868,0.0,0.0,0.0
2023-08-01,13.619484856944334,13.657957941732906,13.581011772155762,13.581011772155762,15503,0.0,0.0,0.0
2023-08-02,13.647185379431578,13.706049391201564,13.388646215523814,13.465592384338379,39121,0.0,0.0,0.0
2023-08-03,13.465592987233887,13.600249247323687,13.282846057434833,13.561776161193848,12414,0.0,0.0,0.0
2023-08-04,13.379027759554083,13.869463961907254,13.321318591386772,13.50406551361084,2789,0.0,0.0,0.0
2023-08-07,13.475211054733892,13.734904148441139,13.225135544296768,13.39826488494873,19983,0.0,0.0,0.0
2023-08-08,13.388646467791032,13.388646467791032,12.984678615267715,13.071243286132812,12480,0.0,0.0,0.0
2023-08-09,13.215517345961983,13.28284593401666,13.128952673656482,13.263608932495117,34647,0.0,0.0,0.0
2023-08-10,13.263609190702374,13.369409949318356,13.128952929242338,13.27322769165039,14098,0.0,0.0,0.0
2023-08-11,13.205898376636208,13.734903975189354,13.17704379264842,13.465592384338379,13796,0.0,0.0,0.0
2023-08-14,13.513684407552063,13.513684407552063,13.306891228177996,13.446355819702148,8105,0.0,0.0,0.0
2023-08-15,13.446355948286339,13.446355948286339,13.263609018993506,13.340555191040039,10571,0.0,0.0,0.0
2023-08-16,13.157807592965394,13.157807592965394,12.763458251953125,12.763458251953125,13295,0.0,0.0,0.0
2023-08-17,13.162617208778672,13.162617208778672,12.888495445251465,12.888495445251465,5819,0.0,0.0,0.0
2023-08-18,12.758071431846295,12.888495400983373,12.73460306096589,12.850022315979004,1355,0.0,0.0,0.0
2023-08-21,12.68651129845454,13.282845483611295,12.68651129845454,12.69612979888916,24978,0.0,0.0,0.0
2023-08-22,12.561474756206627,12.609565424965126,12.503764669517434,12.523001670837402,13614,0.0,0.0,0.0
2023-08-23,12.56368600151607,13.167521626359484,12.56368600151607,12.69612979888916,2737,0.0,0.0,0.0
2023-08-24,12.753840496496668,12.753840496496668,12.609565734863281,12.609565734863281,1714,0.0,0.0,0.0
2023-08-25,12.751916369282915,12.878877639770508,12.68651130013539,12.878877639770508,7879,0.0,0.0,0.0
2023-08-28,12.59994832437413,12.826170221776742,12.503765148630215,12.542238235473633,14015,0.0,0.0,0.0
2023-08-29,12.599947581292353,12.65765674951871,12.503764411220839,12.513382911682129,26498,0.0,0.0,0.0
2023-08-30,12.369108630275313,12.47491030486001,12.20569409868037,12.311399459838867,8115,0.0,0.0,0.0
2023-08-31,12.04208811953558,12.167124963958884,11.878577270956495,12.138270378112793,31014,0.0,0.0,0.0
2023-09-01,11.849721726328285,12.436437445858143,11.840104142593777,12.099797248840332,18971,0.0,0.0,0.0
2023-09-05,12.03246936150146,12.09979703279457,11.868958516414718,11.907431602478027,27702,0.0,0.0,0.0
2023-09-06,11.878576634263547,12.003613471984863,11.878576634263547,12.003613471984863,6989,0.0,0.0,0.0
2023-09-07,11.938209876610065,12.003614032133967,11.869919987340342,11.950714111328125,5369,0.0,0.0,0.0
2023-09-08,12.013232338737385,12.119034013178723,12.003613837920767,12.089986801147461,1308,0.0,0.0,0.0
2023-09-11,12.157507072829286,12.272926330566406,12.123842320044078,12.272926330566406,5762,0.0,0.0,0.0
2023-09-12,12.215216379067355,12.35949114079816,11.974759360120082,11.98437786102295,8054,0.0,0.0,0.0
2023-09-13,11.9939965316116,12.224835052921808,11.9939965316116,12.138270378112793,7094,0.0,0.0,0.0
2023-09-14,12.186361468093434,12.445959168484839,11.92676376770203,12.118841171264648,4662,0.0,0.0,0.0
2023-09-15,12.12865143711633,12.417200036922585,11.973124518749053,12.268501281738281,4247,0.0,0.0,0.0
2023-09-18,12.244070225267858,12.359490394592285,12.090851165873326,12.359490394592285,7910,0.0,0.0,0.0
2023-09-19,12.359490394592285,12.359490394592285,12.181551807715246,12.359490394592285,3395,0.0,0.0,0.0
2023-09-20,12.359490394592285,12.426818062305971,12.349871894270137,12.359490394592285,20285,0.0,0.0,0.0
2023-09-21,12.407581930783635,12.503765106201172,12.215216497219304,12.503765106201172,4219,0.0,0.0,0.0
2023-09-22,12.503764242958304,12.638420495792221,12.503764242958304,12.580710411071777,61463,0.0,0.0,0.0
2023-09-25,12.50376493408775,12.657657278820897,12.330635587627594,12.57109260559082,17330,0.0,0.0,0.0
2023-09-26,12.426818761476387,12.455673346795601,12.349872589111328,12.349872589111328,11803,0.0,0.0,0.0
2023-09-27,12.44605458971261,13.148189544677734,12.44605458971261,13.148189544677734,43059,0.0,0.0,0.0
2023-09-28,12.782694734087086,12.965441659791797,12.696130062916698,12.926968574523926,13947,0.0,0.0,0.0
2023-09-29,12.859641216561405,12.878878218297329,12.773076543291204,12.7919282913208,1891,0.0,0.0,0.0
2023-10-02,12.830786799070808,12.941493122114942,12.572054992870758,12.724985122680664,19393,0.0,0.0,0.0
2023-10-03,12.792313410910143,13.321319028582392,12.65765715198262,12.822707176208496,13731,0.0,0.0,0.0
2023-10-04,12.792409755883725,13.177044301384328,12.792313442457916,13.080862045288086,9485,0.0,0.0,0.0
2023-10-05,13.128952285046394,13.177043870156043,13.128952285046394,13.138570785522461,4571,0.0,0.0,0.0
2023-10-06,13.26360877924604,13.41750112055741,13.26360877924604,13.331609725952148,4123,0.0,0.0,0.0
2023-10-09,13.417500932664668,13.76375961303711,13.417500932664668,13.76375961303711,13628,0.0,0.0,0.0
2023-10-10,13.667576486888688,13.859845598036493,13.619484901428223,13.619484901428223,16129,0.0,0.0,0.0
2023-10-11,13.782995511345769,13.869463866852398,13.720477093381206,13.757795333862305,18414,0.0,0.0,0.0
2023-10-12,13.802232959049176,13.975361385241355,13.802232959049176,13.883988380432129,2881,0.0,0.0,0.0
2023-10-13,14.033071691183531,14.600550399373025,14.033071691183531,14.408184051513672,108443,0.0,0.0,0.0
2023-10-16,14.398566640628127,14.465894312823968,14.235055793349028,14.340856552124023,6910,0.0,0.0,0.0
2023-10-17,14.360093468811316,14.398566555162107,14.04269027709961,14.04269027709961,30180,0.0,0.0,0.0
2023-10-18,13.859942221322356,14.042690066703624,13.850323720561086,13.88879680633545,6075,0.0,0.0,0.0
2023-10-19,14.138872190463836,14.177345275878906,14.004216850146443,14.177345275878906,3810,0.0,0.0,0.0
2023-10-20,14.292764964582394,14.5382238623561,14.196679020197399,14.340856552124023,7901,0.0,0.0,0.0
2023-10-23,14.590931935452389,14.765022581780377,14.340856416418925,14.62940502166748,22162,0.0,0.0,0.0
2023-10-24,14.725587551147482,15.283351422055906,14.571117332490191,14.89871597290039,18808,0.0,0.0,0.0
2023-10-25,14.590931923160609,14.763964956191504,14.19658256047044,14.371923446655273,17043,0.0,0.0,0.0
2023-10-26,14.369710351610697,14.639022860202134,14.268718848841925,14.273528099060059,1656,0.0,0.0,0.0
2023-10-27,14.283147414169706,14.533222018881517,14.24467432750091,14.452813148498535,5551,0.0,0.0,0.0
2023-10-30,14.47551237242845,14.533126145748382,14.254387756814856,14.396642684936523,12607,0.0,0.0,0.0
2023-10-31,14.340856179534274,14.546879768371582,14.312001594667262,14.546879768371582,6658,0.0,0.0,0.0
2023-11-01,14.632867848755074,14.632867848755074,14.292764956391975,14.523604393005371,4471,0.0,0.0,0.0
2023-11-02,14.26390999199209,14.706350934284531,14.26390999199209,14.619786262512207,5670,0.0,0.0,0.0
2023-11-03,14.706351239784107,15.196883778503459,14.687115155252167,14.851202964782715,26591,0.0,0.0,0.0
2023-11-06,15.091081352081128,15.139172936923666,14.908334430404306,15.042990684509277,4254,0.0,0.0,0.0
2023-11-07,14.975662797664214,15.004518300278697,14.571694933768736,14.850625038146973,4790,0.0,0.0,0.0
2023-11-08,14.828119038817407,15.023754542093863,14.65825976058583,14.782624244689941,7820,0.0,0.0,0.0
2023-11-09,14.86687994312477,15.00442193677001,14.812151902491417,14.884289741516113,10117,0.0,0.0,0.0
2023-11-10,14.975662658579642,15.321921348571777,14.975662658579642,15.321921348571777,13026,0.0,0.0,0.0
2023-11-13,15.533523120753195,15.908637319336627,15.398867776644074,15.773980140686035,21373,0.0,0.0,0.0
2023-11-14,15.773979967904216,15.870163141732096,15.620087623596191,15.620087623596191,4657,0.0,0.0,0.0
2023-11-15,15.379630153614109,15.966345845607508,15.379630153614109,15.600659370422363,14598,0.0,0.0,0.0
2023-11-16,15.860544115773418,16.302888736222634,15.773979445648514,15.783597946166992,14511,0.0,0.0,0.0
2023-11-17,15.764360866423448,15.764360866423448,15.398867021253071,15.559684753417969,4792,0.0,0.0,0.0
2023-11-20,15.408486024191197,15.716270711117025,15.398867523407084,15.653751373291016,7543,0.0,0.0,0.0
2023-11-21,15.648943291183796,15.8605448082041,15.600850786491815,15.73550796508789,6579,0.0,0.0,0.0
2023-11-22,15.773979734203811,16.206803092746018,15.773979734203811,16.160539627075195,7685,0.0,0.0,0.0
2023-11-24,16.15871029379507,16.15871029379507,15.87016261640428,15.96634578704834,6887,0.0,0.0,0.0
2023-11-27,16.29336712702712,16.428022462398314,16.06262401916632,16.283748626708984,54628,0.0,0.0,0.0
2023-11-28,16.28374830982882,16.759852141792805,16.28374830982882,16.639623641967773,6003,0.0,0.0,0.0
2023-11-29,16.60115302117864,16.726189865436606,16.447260673841992,16.697336196899414,4946,0.0,0.0,0.0
2023-11-30,16.68415762006505,16.68415762006505,16.389550455717732,16.509105682373047,2882,0.0,0.0,0.0
2023-12-01,16.8223720886162,16.91855525889075,16.553059578755736,16.735807418823242,9622,0.0,0.0,0.0
2023-12-04,16.937792871295336,17.11573055027477,16.937792871295336,17.053211212158203,20608,0.0,0.0,0.0
2023-12-05,16.822372008683843,17.110921518136436,16.822372008683843,16.880081176757812,10396,0.0,0.0,0.0
2023-12-06,17.043591929478428,17.303285936318954,17.01473826285706,17.168630599975586,8273,0.0,0.0,0.0
2023-12-07,17.091685643579762,17.360900939208495,17.072448641440293,17.21672248840332,17350,0.0,0.0,0.0
2023-12-08,17.31290510720216,17.793819137957772,17.255579356343656,17.636655807495117,34428,0.0,0.0,0.0
2023-12-11,17.764962800554176,17.784104405019725,17.312904293329893,17.67839813232422,16540,0.0,0.0,0.0
2023-12-12,17.47641547327585,18.082366328264392,17.341760135398705,17.764963150024414,13971,0.0,0.0,0.0
2023-12-13,17.611070527701685,17.928473700833038,16.90893651358405,17.385042190551758,39992,0.0,0.0,0.0
2023-12-14,17.370613447679336,17.851527455468677,17.312904280416195,17.457178115844727,11842,0.0,0.0,0.0
2023-12-15,17.644062377119923,17.899621345232692,17.562981146762716,17.72870445251465,5598,0.0,0.0,0.0
2023-12-18,17.312905144923835,17.64742827327032,17.05321112746003,17.197484970092773,31210,0.0,0.0,0.0
2023-12-19,16.88969960491883,16.88969960491883,16.389550426182403,16.581819534301758,40733,0.0,0.0,0.0
2023-12-20,16.399168004383764,16.88970054455702,16.399168004383764,16.544404983520508,9192,0.0,0.0,0.0
2023-12-21,16.687716759840292,16.957027435302734,16.55315681826114,16.957027435302734,35155,0.0,0.0,0.0
2023-12-22,16.46649699227898,16.572296830092156,16.370313820551303,16.524206161499023,11796,0.0,0.0,0.0
2023-12-26,16.04329178478395,16.04329178478395,15.591231437962186,15.85092544555664,12844,0.0,0.0,0.0
2023-12-27,16.22604067287761,16.610771541670065,16.22604067287761,16.405900955200195,14870,0.0,0.0,0.0
2023-12-28,16.690000534057617,16.899999618530273,16.594999313354492,16.725000381469727,9741,0.651099,0.0,0.0
2023-12-29,16.469999313354492,17.540000915527344,16.469999313354492,16.649999618530273,10445,0.0,0.0,0.0
2024-01-02,16.959999084472656,17.42799949645996,16.959999084472656,17.389999389648438,8210,0.0,0.0,0.0
2024-01-03,17.389999389648438,17.5,17.230100631713867,17.364700317382812,5103,0.0,0.0,0.0
2024-01-04,17.34000015258789,17.479999542236328,17.229999542236328,17.357900619506836,13841,0.0,0.0,0.0
2024-01-05,17.260000228881836,17.540000915527344,17.260000228881836,17.489999771118164,18963,0.0,0.0,0.0
2024-01-08,17.469999313354492,17.549699783325195,17.178199768066406,17.33169937133789,12691,0.0,0.0,0.0
2024-01-09,17.3799991607666,17.8799991607666,17.209999084472656,17.527999877929688,6206,0.0,0.0,0.0
2024-01-10,17.420000076293945,17.700000762939453,17.0,17.030000686645508,18320,0.0,0.0,0.0
2024-01-11,17.280000686645508,17.469999313354492,17.049999237060547,17.249099731445312,1319,0.0,0.0,0.0
2024-01-12,17.219999313354492,17.3799991607666,17.219999313354492,17.377500534057617,742,0.0,0.0,0.0
2024-01-16,17.309999465942383,17.600000381469727,17.020000457763672,17.200000762939453,13083,0.0,0.0,0.0
2024-01-17,17.375,17.5,17.06999969482422,17.229999542236328,6249,0.0,0.0,0.0
2024-01-18,17.059999465942383,17.0757999420166,16.809999465942383,16.989999771118164,9912,0.0,0.0,0.0
2024-01-19,16.979999542236328,17.405799865722656,16.93000030517578,17.405799865722656,6984,0.0,0.0,0.0
2024-01-22,17.059999465942383,17.13990020751953,16.489999771118164,16.489999771118164,28711,0.0,0.0,0.0
2024-01-23,16.75,17.299999237060547,16.528499603271484,16.899999618530273,14588,0.0,0.0,0.0
2024-01-24,17.100000381469727,17.100000381469727,16.799999237060547,17.0,13270,0.0,0.0,0.0
2024-01-25,17.0,17.0,16.649999618530273,16.649999618530273,29106,0.0,0.0,0.0
2024-01-26,16.8700008392334,16.93000030517578,16.650100708007812,16.864999771118164,89161,0.0,0.0,0.0
2024-01-29,16.610000610351562,17.021900177001953,16.610000610351562,16.75,33224,0.0,0.0,0.0
2024-01-30,16.860000610351562,17.11240005493164,16.770000457763672,16.963499069213867,12432,0.0,0.0,0.0
2024-01-31,16.899999618530273,16.979999542236328,16.709999084472656,16.945600509643555,11058,0.0,0.0,0.0
2024-02-01,16.899999618530273,17.0,16.829999923706055,16.899999618530273,13814,0.0,0.0,0.0
2024-02-02,16.979999542236328,16.979999542236328,16.710100173950195,16.881000518798828,91188,0.0,0.0,0.0
2024-02-05,16.739999771118164,16.899999618530273,16.739999771118164,16.84000015258789,26547,0.0,0.0,0.0
2024-02-06,16.739999771118164,16.979999542236328,16.72010040283203,16.799999237060547,20111,0.0,0.0,0.0
2024-02-07,16.804000854492188,16.97279930114746,16.6299991607666,16.8799991607666,277176,0.0,0.0,0.0
2024-02-08,16.829999923706055,16.8700008392334,16.71500015258789,16.84000015258789,123049,0.0,0.0,0.0
2024-02-09,16.780000686645508,16.989999771118164,16.780000686645508,16.989999771118164,20214,0.0,0.0,0.0
2024-02-12,16.850000381469727,17.229999542236328,16.81999969482422,16.895700454711914,26213,0.0,0.0,0.0
2024-02-13,17.0,17.0,16.900100708007812,16.979999542236328,3205,0.0,0.0,0.0
2024-02-14,17.0,17.0,16.790000915527344,16.844999313354492,8925,0.0,0.0,0.0
2024-02-15,16.809999465942383,16.90999984741211,16.70009994506836,16.876399993896484,77530,0.0,0.0,0.0
2024-02-16,16.760000228881836,16.8700008392334,16.63010025024414,16.790000915527344,8845,0.0,0.0,0.0
2024-02-20,16.790000915527344,16.790000915527344,16.790000915527344,16.790000915527344,0,0.0,0.0,0.0
2024-02-21,16.790000915527344,16.790000915527344,16.790000915527344,16.790000915527344,0,0.0,0.0,0.0
2024-02-22,16.790000915527344,16.790000915527344,16.790000915527344,16.790000915527344,0,0.0,0.0,0.0
2024-02-23,16.790000915527344,16.790000915527344,16.790000915527344,16.790000915527344,0,0.0,0.0,0.0
2024-02-26,16.790000915527344,16.790000915527344,16.790000915527344,16.790000915527344,0,0.0,0.0,0.0
2024-02-27,16.790000915527344,16.790000915527344,16.790000915527344,16.790000915527344,0,0.0,0.0,0.0
2024-02-28,16.790000915527344,16.790000915527344,16.790000915527344,16.790000915527344,0,0.0,0.0,0.0
