Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-09-18,399.2803656430375,401.8648967875086,395.94769245083796,399.1831970214844,969300,0.0,0.0
2023-09-19,391.1672994691205,392.48872757117493,387.105905838729,387.3779602050781,1957300,0.0,0.0
2023-09-20,390.3317203803985,397.5411760230167,388.21355101226015,390.9146728515625,1289700,0.0,0.0
2023-09-21,387.7082948681236,388.368994067824,375.08687046512097,376.6414794921875,2209100,0.0,0.0
2023-09-22,370.8991827481801,372.677247098792,366.857210898707,370.0635681152344,2410500,0.0,0.0
2023-09-25,368.2854934159582,374.2804151899366,367.62476454392674,373.48370361328125,1383600,0.0,0.0
2023-09-26,367.27494711294054,371.0351382557775,366.5365012227944,368.85870361328125,1270400,0.0,0.0
2023-09-27,370.9379578848824,375.3977214002782,369.48051766475186,373.4544677734375,1403900,0.0,0.0
2023-09-28,374.4198239161255,379.4120834740129,373.4447722913439,375.1316223144531,1309200,1.35,0.0
2023-09-29,374.1565182027814,377.325435538784,366.34634626190785,367.9649353027344,2124300,0.0,0.0
2023-10-02,369.7298379485128,371.1339147065462,361.3053774003126,364.5133056640625,1989800,0.0,0.0
2023-10-03,363.1189719950642,364.5230486875589,361.2566198577107,363.479736328125,1212200,0.0,0.0
2023-10-04,363.08968814557284,369.13498968865713,360.9250725906599,367.59442138671875,1219000,0.0,0.0
2023-10-05,366.33662899167473,369.39830530440224,363.88926970530747,366.317138671875,997200,0.0,0.0
2023-10-06,364.1232998428721,372.3527383592478,363.03124672801545,369.0960693359375,1203400,0.0,0.0
2023-10-09,368.98879891943596,374.32233278191796,368.1112583615365,373.38629150390625,831200,0.0,0.0
2023-10-10,376.6624296677595,382.17149513690856,376.49668755550306,381.08917236328125,1317400,0.0,0.0
2023-10-11,381.6157109792881,382.69800400353176,377.7155044667602,379.6460876464844,942500,0.0,0.0
2023-10-12,380.0750832613796,381.2451570268624,368.4329653440521,372.7427062988281,1375200,0.0,0.0
2023-10-13,373.4447641541842,376.19441681764624,369.31055487718106,371.16314697265625,1074200,0.0,0.0
2023-10-16,375.34618664832067,382.7858065766217,374.4783762995513,380.7967224121094,1202600,0.0,0.0
2023-10-17,379.19756684323175,385.4476512615284,378.33951666166894,381.3621826171875,899800,0.0,0.0
2023-10-18,378.67104182095954,380.6504252223644,368.59877144074693,372.6940002441406,1495000,0.0,0.0
2023-10-19,372.11875175770956,376.7307273376052,370.7634155873712,371.85546875,1348000,0.0,0.0
2023-10-20,370.89987880982517,372.8694722573832,365.46883445543557,365.79058837890625,1468100,0.0,0.0
2023-10-23,363.89901881261085,370.73414041702483,362.2121984981583,363.95751953125,1308100,0.0,0.0
2023-10-24,366.3073444046315,368.41345923852526,362.3193872965447,364.25,899100,0.0,0.0
2023-10-25,362.9531931398871,366.60963659030085,361.79287937112537,362.6314392089844,773900,0.0,0.0
2023-10-26,361.74412356604586,365.44930753836167,360.2522958909142,360.320556640625,1124900,0.0,0.0
2023-10-27,359.79405387605357,360.66186411553974,349.848515281059,352.139892578125,1436400,0.0,0.0
2023-10-30,356.1181327385783,360.12558082595945,352.6469511681028,358.6239929199219,1277500,0.0,0.0
2023-10-31,352.9686833973209,356.7713787312979,350.423812974041,356.2448425292969,1233200,0.0,0.0
2023-11-01,355.7768212570765,363.07994798688543,352.3446206902267,361.22735595703125,1073000,0.0,0.0
2023-11-02,366.1318366572681,368.96924008067015,362.6216453212959,364.240234375,1259300,0.0,0.0
2023-11-03,370.0321432649336,375.0341635593913,368.0625494201362,372.664794921875,1173200,0.0,0.0
2023-11-06,373.7178021573018,374.9561070635452,365.8101474120327,368.81329345703125,925900,0.0,0.0
2023-11-07,357.7464587900599,363.216514239304,353.95352319258177,360.028076171875,1711400,0.0,0.0
2023-11-08,361.54910172697635,363.75272774519544,359.94027262566044,360.15478515625,1178000,0.0,0.0
2023-11-09,364.3085567695138,364.8350929980627,358.59473856424773,360.3985900878906,1094900,0.0,0.0
2023-11-10,363.0605070983759,365.186112666702,359.81356826806257,364.6595764160156,1311800,0.0,0.0
2023-11-13,363.55770064739,364.30850937246913,357.97067440211185,360.5350646972656,1418100,0.0,0.0
2023-11-14,364.36704183595987,368.9887769874143,361.35413590439776,365.6053466796875,2115800,0.0,0.0
2023-11-15,367.55546437142476,372.47949309408153,364.133053288832,371.367919921875,1515500,0.0,0.0
2023-11-16,371.8651922656195,373.3472600184489,366.0343728552922,369.11553955078125,1736200,0.0,0.0
2023-11-17,372.8597302367427,375.69713399657576,369.9540954788361,374.5660705566406,1342600,0.0,0.0
2023-11-20,372.9670047757278,375.2291019199361,369.9735891601338,370.84136962890625,2197300,0.0,0.0
2023-11-21,370.5196346503917,373.93231549585585,369.63233405982515,373.103515625,2163100,0.0,0.0
2023-11-22,351.9741583255844,364.0257825391965,346.78687636193365,361.5101623535156,6304700,0.0,0.0
2023-11-24,361.27613017561225,362.1244501146213,357.6879472100455,360.9543762207031,1275300,0.0,0.0
2023-11-27,359.16999278001595,359.8038001244343,352.7639263883207,353.1734313964844,2322200,0.0,0.0
2023-11-28,352.968698925629,354.77255043767974,349.80954108706794,351.0380859375,1904600,0.0,0.0
2023-11-29,353.69024709265415,359.17003293146735,350.677340885214,354.8603210449219,2263500,0.0,0.0
2023-11-30,355.5331160858794,357.9805054433884,352.3739580114215,355.318603515625,1950200,0.0,0.0
2023-12-01,355.8060695031456,361.65637888242924,354.4995039791844,359.6087646484375,1764900,0.0,0.0
2023-12-04,356.3618892080524,361.12987632277213,354.9480524072986,359.7257995605469,1405900,0.0,0.0
2023-12-05,358.6044536965693,358.76046551349964,351.7693328886047,352.130126953125,1572700,0.0,0.0
2023-12-06,353.9632608047871,360.65213100394897,353.4562446281792,356.42041015625,3218300,0.0,0.0
2023-12-07,355.9035836709077,356.2350976345055,351.1940679166113,352.2081298828125,2753800,0.0,0.0
2023-12-08,352.77364396091866,355.0845411628707,351.86685314786854,354.5970153808594,2060500,0.0,0.0
2023-12-11,355.3965276758066,356.8006042793682,351.93510659781947,352.0228576660156,2057900,0.0,0.0
2023-12-12,351.9449369744015,352.3544420411598,346.7284042212886,350.4238586425781,1832000,0.0,0.0
2023-12-13,350.3848025015366,368.38424691591734,349.5754930006095,367.6042175292969,3406900,0.0,0.0
2023-12-14,371.72866016322786,385.46713355152303,370.65612721483114,378.72955322265625,3576000,0.0,0.0
2023-12-15,376.3016193757525,378.1444809992294,372.9084591896077,376.4381408691406,3891400,0.0,0.0
2023-12-18,377.1792225749429,379.9191451300064,373.14252415405036,373.2107849121094,1404400,0.0,0.0
2023-12-19,375.3071615889581,384.34588033251174,373.7373128445467,384.11187744140625,2078500,0.0,0.0
2023-12-20,384.32639222374877,385.574457243861,377.2670272433846,377.5985412597656,1592100,0.0,0.0
2023-12-21,381.1867068660785,383.6340961094029,379.3926153422998,383.5268249511719,923300,0.0,0.0
2023-12-22,383.487812482321,387.83656438418313,383.2928200007416,386.9200134277344,1077300,0.0,0.0
2023-12-26,386.9492000953532,393.27727491252483,386.81267860012514,391.2589111328125,966100,0.0,0.0
2023-12-27,390.1376534549082,392.5070217744401,389.3381039767752,391.6197509765625,823500,0.0,0.0
2023-12-28,392.28524119754036,392.4907458684907,389.8484234941759,390.7292175292969,1125200,1.47,0.0
2023-12-29,390.9444898532246,392.18734354656283,389.2612391741369,391.3261413574219,1104300,0.0,0.0
2024-01-02,390.5921405171885,397.89273699525614,389.4960759362531,392.3439025878906,1414600,0.0,0.0
2024-01-03,388.14558564761666,389.10465715917024,384.857391663185,384.9454650878906,1397600,0.0,0.0
2024-01-04,386.0806795141822,390.0343370220002,383.7221693915832,384.0059814453125,1332100,0.0,0.0
2024-01-05,382.0877928251387,388.7425171961861,379.76843667853115,387.4996337890625,1100300,0.0,0.0
2024-01-08,385.12163157474527,389.828856216786,382.18573113943387,389.4765625,1233300,0.0,0.0
2024-01-09,387.2550556914278,388.3707122219752,381.6768626352642,384.8182678222656,1012400,0.0,0.0
2024-01-10,384.7399311781285,385.74792233826156,382.3031138177912,385.2977294921875,1003900,0.0,0.0
2024-01-11,386.40363659964305,387.43121966482045,381.6083385587188,381.8823547363281,1190600,0.0,0.0
2024-01-12,383.6536322723074,386.8048328643302,377.50781600864104,378.2515869140625,1221800,0.0,0.0
2024-01-16,377.5078108882694,381.03089688521715,375.7952025433453,377.1163635253906,1292900,0.0,0.0
2024-01-17,373.0550725880186,373.85752929663926,369.42432108751564,370.5203857421875,1466300,0.0,0.0
2024-01-18,370.9999791915088,373.60314797917283,368.1815098314658,373.2410583496094,1125900,0.0,0.0
2024-01-19,374.43490681856923,376.16710703190574,369.2677237166656,374.5425720214844,1223100,0.0,0.0
2024-01-22,373.7987786728218,378.8583261339241,373.43668911890614,376.3725891113281,1113600,0.0,0.0
2024-01-23,378.9072887626051,381.5496110012153,376.40198954127396,379.1813049316406,955000,0.0,0.0
2024-01-24,381.6083002994464,384.7692968494898,378.14392979266273,380.1109924316406,1447800,0.0,0.0
2024-01-25,384.7399285296599,386.56017222036206,380.29692477014873,384.6127014160156,1103500,0.0,0.0
2024-01-26,385.3663017420815,388.2434866460116,384.67148031346625,385.209716796875,884900,0.0,0.0
2024-01-29,385.53266913575897,389.68206550970575,384.3387351025259,389.1829528808594,969400,0.0,0.0
2024-01-30,386.6972422078809,390.2496566034979,385.98282902589597,388.448974609375,1098300,0.0,0.0
2024-01-31,388.830672370777,389.4961359881565,384.35831007373986,385.1705627441406,1342400,0.0,0.0
2024-02-01,386.6384829304428,388.713210892016,381.1972834411884,385.2684020996094,1485600,0.0,0.0
2024-02-02,381.90189641422535,386.638478585028,378.3690441020846,384.21148681640625,1666900,0.0,0.0
2024-02-05,383.62430310106436,385.22927625561124,374.9731871966275,377.7818603515625,2164000,0.0,0.0
2024-02-06,380.8938890949804,385.7479321582085,379.84677407720005,380.59051513671875,1740600,0.0,0.0
2024-02-07,382.0878413988302,383.4579222223172,377.3806170083544,377.7035827636719,1671500,0.0,0.0
2024-02-08,377.635039674417,379.2889324155144,376.0594244600345,377.5860900878906,1142000,0.0,0.0
2024-02-09,375.9616578324783,377.42960813322395,372.321139892008,373.1431884765625,1426300,0.0,0.0
2024-02-12,376.1181559518931,383.1447663583917,376.1181559518931,381.070068359375,1698100,0.0,0.0
2024-02-13,376.41178099862145,377.165317988212,367.4866488945746,371.1662902832031,1765200,0.0,0.0
2024-02-14,374.8165969529533,377.3218960994807,369.07202360059125,376.5585632324219,2409000,0.0,0.0
2024-02-15,359.25636791228084,364.05166614375764,353.0616010620763,356.8684997558594,4933800,0.0,0.0
2024-02-16,353.2768236392692,356.22251941447,350.6051738575922,352.97344970703125,2274300,0.0,0.0
2024-02-20,351.8187473378883,352.9833236056618,347.49317407679746,349.7440490722656,1973600,0.0,0.0
2024-02-21,348.97085902263717,350.9379215924166,346.8863652305759,349.6559143066406,1364300,0.0,0.0
2024-02-22,346.5634875391486,350.4878174470335,345.60441595366984,349.1568603515625,2197900,0.0,0.0
2024-02-23,350.3312350691759,357.6513946185608,349.76361090802135,356.8684997558594,1704300,0.0,0.0
2024-02-26,356.2421536312939,358.5223863963481,353.8934392194778,355.449462890625,1592500,0.0,0.0
2024-02-27,355.37114410054227,356.3301856991242,350.5856125363179,352.95391845703125,1559700,0.0,0.0
2024-02-28,353.68791110408125,357.5241374204759,353.4138949386245,357.0152587890625,1675600,0.0,0.0
2024-02-29,358.54195599499474,359.9903443483107,355.09717677490846,357.2501525878906,2491200,0.0,0.0
2024-03-01,357.2110104721214,360.93960158302133,353.60961662458055,359.9903259277344,1967100,0.0,0.0
2024-03-04,360.7243173743199,362.0748363951633,355.1754522377081,356.6336364746094,1335000,0.0,0.0
2024-03-05,356.1638306130534,361.7909724833807,355.8017410450982,358.89422607421875,1710000,0.0,0.0
2024-03-06,358.2190270353123,359.97075955744447,356.57490000090894,358.7964172363281,1068700,0.0,0.0
2024-03-07,359.5694919189487,368.15209596482487,359.4129069932853,367.3006896972656,1844600,0.0,0.0
2024-03-08,368.1031709297795,368.62184542238947,364.2473530543315,366.10675048828125,1064700,0.0,0.0
2024-03-11,365.4216988810177,367.3985574266738,362.7010992735644,367.03643798828125,855700,0.0,0.0
2024-03-12,368.1129303641888,369.7668231227246,364.63879390152425,364.6877136230469,1140800,0.0,0.0
2024-03-13,365.36296973120045,372.3895499862061,364.80514155637877,370.7552490234375,1250700,0.0,0.0
2024-03-14,372.3700552603874,374.2784025752117,368.8959182021969,372.1058349609375,1436300,0.0,0.0
2024-03-15,369.92348453274093,375.77572395498055,369.92348453274093,375.1983337402344,3448500,0.0,0.0
2024-03-18,374.81659918335714,379.11281422485183,373.3388531648579,377.0772399902344,1145200,0.0,0.0
2024-03-19,377.2925368551102,383.9472320879491,377.27297493852427,383.144775390625,1490600,0.0,0.0
2024-03-20,382.4205766914795,386.84401893217034,382.2444298408827,385.6304931640625,1763400,0.0,0.0
2024-03-21,385.4641579226292,390.81728422565493,383.62432221109225,389.1438293457031,1411800,0.0,0.0
