Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-09-28,374.41979345645336,379.41205260821215,373.4447419109938,375.131591796875,1309200,1.35,0.0
2023-09-29,374.1565802649492,377.3254981265871,366.34640702858513,367.9649963378906,2124300,0.0,0.0
2023-10-02,369.7298069941991,371.1338836346811,361.3053471513068,364.5132751464844,1989800,0.0,0.0
2023-10-03,363.11900248235276,364.523079292733,361.2566501886371,363.4797668457031,1212200,0.0,0.0
2023-10-04,363.08971828916935,369.1350203341328,360.92510255455073,367.5944519042969,1219000,0.0,0.0
2023-10-05,366.33662899167473,369.39830530440224,363.88926970530747,366.317138671875,997200,0.0,0.0
2023-10-06,364.1232998428721,372.3527383592478,363.03124672801545,369.0960693359375,1203400,0.0,0.0
2023-10-09,368.98879891943596,374.32233278191796,368.1112583615365,373.38629150390625,831200,0.0,0.0
2023-10-10,376.66245983084457,382.171525741159,376.4967177053155,381.0892028808594,1317400,0.0,0.0
2023-10-11,381.6156803033832,382.69797324062756,377.7154741043706,379.64605712890625,942500,0.0,0.0
2023-10-12,380.0751143792817,381.24518824056196,368.4329955087786,372.74273681640625,1375200,0.0,0.0
2023-10-13,373.4447641541842,376.19441681764624,369.31055487718106,371.16314697265625,1074200,0.0,0.0
2023-10-16,375.34612648679143,382.7857452226495,374.4783162771171,380.7966613769531,1202600,0.0,0.0
2023-10-17,379.1975061545117,385.4475895725128,378.3394561102756,381.36212158203125,899800,0.0,0.0
2023-10-18,378.6710108139589,380.65039405328446,368.59874125850143,372.6939697265625,1495000,0.0,0.0
2023-10-19,372.11875175770956,376.7307273376052,370.7634155873712,371.85546875,1348000,0.0,0.0
2023-10-20,370.89994069750844,372.8695344737093,365.4688954369046,365.7906494140625,1468100,0.0,0.0
2023-10-23,363.898988299938,370.73410933123193,362.2121681269241,363.9574890136719,1308100,0.0,0.0
2023-10-24,366.30740578452446,368.4135209713271,362.31944800819997,364.25006103515625,899100,0.0,0.0
2023-10-25,362.9531931398871,366.60963659030085,361.79287937112537,362.6314392089844,773900,0.0,0.0
2023-10-26,361.74415420419393,365.44933849032265,360.25232640271093,360.3205871582031,1124900,0.0,0.0
2023-10-27,359.79405387605357,360.66186411553974,349.848515281059,352.139892578125,1436400,0.0,0.0
2023-10-30,356.11810243423963,360.12555018060175,352.6469211591489,358.62396240234375,1277500,0.0,0.0
2023-10-31,352.9686833973209,356.7713787312979,350.423812974041,356.2448425292969,1233200,0.0,0.0
2023-11-01,355.7768212570765,363.07994798688543,352.3446206902267,361.22735595703125,1073000,0.0,0.0
2023-11-02,366.1318980093971,368.96930190825833,362.62170608522774,364.24029541015625,1259300,0.0,0.0
2023-11-03,370.03211296294376,375.0341328477852,368.06251927943663,372.6647644042969,1173200,0.0,0.0
2023-11-06,373.7177712338985,374.9560760376779,365.81011714295084,368.8132629394531,925900,0.0,0.0
2023-11-07,357.7464587900599,363.216514239304,353.95352319258177,360.028076171875,1711400,0.0,0.0
2023-11-08,361.54910172697635,363.75272774519544,359.94027262566044,360.15478515625,1178000,0.0,0.0
2023-11-09,364.3085567695138,364.8350929980627,358.59473856424773,360.3985900878906,1094900,0.0,0.0
2023-11-10,363.0604767146205,365.1860821050592,359.81353815603643,364.6595458984375,1311800,0.0,0.0
2023-11-13,363.55770064739,364.30850937246913,357.97067440211185,360.5350646972656,1418100,0.0,0.0
2023-11-14,364.36701142174473,368.98874618741667,361.35410574167406,365.6053161621094,2115800,0.0,0.0
2023-11-15,367.5554341671395,372.4794624851586,364.1330233657872,371.3678894042969,1515500,0.0,0.0
2023-11-16,371.8651922656195,373.3472600184489,366.0343728552922,369.11553955078125,1736200,0.0,0.0
2023-11-17,372.8597302367427,375.69713399657576,369.9540954788361,374.5660705566406,1342600,0.0,0.0
2023-11-20,372.9670047757278,375.2291019199361,369.9735891601338,370.84136962890625,2197300,0.0,0.0
2023-11-21,370.5195740379267,373.9322543251181,369.63227359251164,373.10345458984375,2163100,0.0,0.0
2023-11-22,351.97412861300654,364.02575180925743,346.7868470872502,361.5101318359375,6304700,0.0,0.0
2023-11-24,361.2760996308308,362.124419498117,357.68791696863383,360.954345703125,1275300,0.0,0.0
2023-11-27,359.16999278001595,359.8038001244343,352.7639263883207,353.1734313964844,2322200,0.0,0.0
2023-11-28,352.96866824021254,354.7725195954451,349.80951067629366,351.0380554199219,1904600,0.0,0.0
2023-11-29,353.69018625874793,359.16997115505063,350.6772805695207,354.8602600097656,2263500,0.0,0.0
2023-11-30,355.5331160858794,357.9805054433884,352.3739580114215,355.318603515625,1950200,0.0,0.0
2023-12-01,355.8060695031456,361.65637888242924,354.4995039791844,359.6087646484375,1764900,0.0,0.0
2023-12-04,356.36185897585386,361.1298456860782,354.94802229504376,359.72576904296875,1405900,0.0,0.0
2023-12-05,358.604484775249,358.76049660570015,351.76936337491435,352.1301574707031,1572700,0.0,0.0
2023-12-06,353.9632608047871,360.65213100394897,353.4562446281792,356.42041015625,3218300,0.0,0.0
2023-12-07,355.9035836709077,356.2350976345055,351.1940679166113,352.2081298828125,2753800,0.0,0.0
2023-12-08,352.7736136002648,355.08451060333476,351.86682286525553,354.59698486328125,2060500,0.0,0.0
2023-12-11,355.39655848585505,356.8006352111389,351.9351371077903,352.02288818359375,2057900,0.0,0.0
2023-12-12,351.94487567431105,352.35438066974376,346.72834382978897,350.4237976074219,1832000,0.0,0.0
2023-12-13,350.38477341347107,368.3842163335832,349.5754639797308,367.60418701171875,3406900,0.0,0.0
2023-12-14,371.72866016322786,385.46713355152303,370.65612721483114,378.72955322265625,3576000,0.0,0.0
2023-12-15,376.30164988226295,378.14451165513935,372.908489421037,376.43817138671875,3891400,0.0,0.0
2023-12-18,377.1791917328642,379.9191140638833,373.1424936420539,373.21075439453125,1404400,0.0,0.0
2023-12-19,375.30713177091206,384.3458497963421,373.73728315122474,384.1118469238281,2078500,0.0,0.0
2023-12-20,384.3263611624246,385.574426081668,377.2669967525995,377.5985107421875,1592100,0.0,0.0
2023-12-21,381.1867068660785,383.6340961094029,379.3926153422998,383.5268249511719,923300,0.0,0.0
2023-12-22,383.48778223545116,387.83653379431377,383.2927897692514,386.91998291015625,1077300,0.0,0.0
2023-12-26,386.94929063963565,393.27736693754684,386.81276911246215,391.2590026855469,966100,0.0,0.0
2023-12-27,390.13762305282484,392.50699118772,389.33807363699793,391.6197204589844,823500,0.0,0.0
2023-12-28,392.2852105584303,392.4907152133299,389.84839304539145,390.72918701171875,1125200,1.47,0.0
2023-12-29,390.9444898532246,392.18734354656283,389.2612391741369,391.3261413574219,1104300,0.0,0.0
2024-01-02,390.59217089850983,397.8927679444377,389.4961062323195,392.34393310546875,1414600,0.0,0.0
2024-01-03,388.14558564761666,389.10465715917024,384.857391663185,384.9454650878906,1397600,0.0,0.0
2024-01-04,386.0807101966399,390.03436801866155,383.7221998866063,384.0060119628906,1332100,0.0,0.0
2024-01-05,382.0878229165067,388.7425478116477,379.7684665872379,387.4996643066406,1100300,0.0,0.0
2024-01-08,385.1216013983993,389.8288256716038,382.1857011931315,389.4765319824219,1233300,0.0,0.0
2024-01-09,387.2550556914278,388.3707122219752,381.6768626352642,384.8182678222656,1012400,0.0,0.0
2024-01-10,384.7399921249237,385.74798344473305,382.3031743785693,385.29779052734375,1003900,0.0,0.0
2024-01-11,386.4036057207532,387.4311887038128,381.6083080630383,381.88232421875,1190600,0.0,0.0
2024-01-12,383.65366322572595,386.80486407198964,377.5078464662112,378.2516174316406,1221800,0.0,0.0
2024-01-16,377.50787198678023,381.03095855392894,375.79526336467563,377.1164245605469,1292900,0.0,0.0
2024-01-17,373.0550725880186,373.85752929663926,369.42432108751564,370.5203857421875,1466300,0.0,0.0
2024-01-18,370.9999791915088,373.60314797917283,368.1815098314658,373.2410583496094,1125900,0.0,0.0
2024-01-19,374.4349373273748,376.1671376818503,369.2677538044512,374.5426025390625,1223100,0.0,0.0
2024-01-22,373.79883929059133,378.8583875721845,373.43674967795675,376.3726501464844,1113600,0.0,0.0
2024-01-23,378.9072582670806,381.54958029302924,376.40195924738293,379.1812744140625,955000,0.0,0.0
2024-01-24,381.60833093723727,384.7693277410644,378.1439601523133,380.11102294921875,1447800,0.0,0.0
2024-01-25,384.739959057333,386.5602028924647,380.29695494528613,384.61273193359375,1103500,0.0,0.0
2024-01-26,385.36627121209824,388.2434558880883,384.671449838529,385.2096862792969,884900,0.0,0.0
2024-01-29,385.53263890441593,389.68203495298997,384.33870496480455,389.18292236328125,969400,0.0,0.0
2024-01-30,386.6972422078809,390.2496566034979,385.98282902589597,388.448974609375,1098300,0.0,0.0
2024-01-31,388.830672370777,389.4961359881565,384.35831007373986,385.1705627441406,1342400,0.0,0.0
2024-02-01,386.63845230433895,388.7131801015704,381.1972532460885,385.26837158203125,1485600,0.0,0.0
2024-02-02,381.9019267483548,386.63850929537995,378.36907415560273,384.2115173339844,1666900,0.0,0.0
2024-02-05,383.62430310106436,385.22927625561124,374.9731871966275,377.7818603515625,2164000,0.0,0.0
2024-02-06,380.8939196368845,385.74796308933315,379.8468045351415,380.5905456542969,1740600,0.0,0.0
2024-02-07,382.0878413988302,383.4579222223172,377.3806170083544,377.7035827636719,1671500,0.0,0.0
2024-02-08,377.6351007174858,379.28899372592775,376.0594852484119,377.5861511230469,1142000,0.0,0.0
2024-02-09,375.9616270843911,377.42957726508024,372.3211094416612,373.1431579589844,1426300,0.0,0.0
2024-02-12,376.1181559518931,383.1447663583917,376.1181559518931,381.070068359375,1698100,0.0,0.0
2024-02-13,376.411750049755,377.1652869773892,367.48661867953945,371.166259765625,1765200,0.0,0.0
2024-02-14,374.8165969529533,377.3218960994807,369.07202360059125,376.5585632324219,2409000,0.0,0.0
2024-02-15,359.2563371905044,364.0516350119117,353.06157087004476,356.86846923828125,4933800,0.0,0.0
2024-02-16,353.2768541830766,356.22255021295797,350.60520417041255,352.9734802246094,2274300,0.0,0.0
2024-02-20,351.8187473378883,352.9833236056618,347.49317407679746,349.7440490722656,1973600,0.0,0.0
2024-02-21,348.9708894804245,350.9379522218869,346.8863955064309,349.65594482421875,1364300,0.0,0.0
2024-02-22,346.5634572482407,350.4877868131249,345.60438574658826,349.1568298339844,2197900,0.0,0.0
2024-02-23,350.33120511063134,357.6513640340335,349.7635809980172,356.86846923828125,1704300,0.0,0.0
2024-02-26,356.2421230456583,358.5223556149401,353.8934088354941,355.4494323730469,1592500,0.0,0.0
2024-02-27,355.37114410054227,356.3301856991242,350.5856125363179,352.95391845703125,1559700,0.0,0.0
2024-02-28,353.68791110408125,357.5241374204759,353.4138949386245,357.0152587890625,1675600,0.0,0.0
2024-02-29,358.54195599499474,359.9903443483107,355.09717677490846,357.2501525878906,2491200,0.0,0.0
2024-03-01,357.2109801901551,360.9395709849699,353.60958664791644,359.99029541015625,1967100,0.0,0.0
2024-03-04,360.72428650669724,362.074805411975,355.1754218449086,356.63360595703125,1335000,0.0,0.0
2024-03-05,356.1638306130534,361.7909724833807,355.8017410450982,358.89422607421875,1710000,0.0,0.0
2024-03-06,358.2189660983764,359.97069832251987,356.57483934365683,358.7963562011719,1068700,0.0,0.0
2024-03-07,359.5694919189487,368.15209596482487,359.4129069932853,367.3006896972656,1844600,0.0,0.0
2024-03-08,368.1032016137733,368.62187614961846,364.24738341691574,366.1067810058594,1064700,0.0,0.0
2024-03-11,365.4217292643369,367.3985879743607,362.7011294306769,367.0364685058594,855700,0.0,0.0
2024-03-12,368.11296116839384,369.7668540653297,364.6388244150087,364.687744140625,1140800,0.0,0.0
2024-03-13,365.36296973120045,372.3895499862061,364.80514155637877,370.7552490234375,1250700,0.0,0.0
2024-03-14,372.3699941818921,374.2783411836972,368.8958576935516,372.10577392578125,1436300,0.0,0.0
2024-03-15,369.9234243556675,375.7756628258977,369.9234243556675,375.1982727050781,3448500,0.0,0.0
2024-03-18,374.81662951797733,379.11284490717287,373.3388833798813,377.0772705078125,1145200,0.0,0.0
2024-03-19,377.29256690655603,383.9472626694431,377.273004988412,383.1448059082031,1490600,0.0,0.0
2024-03-20,382.420606955035,386.8440495457831,382.2444600904985,385.6305236816406,1763400,0.0,0.0
2024-03-21,385.46412769361956,390.81725357684047,383.62429212636687,389.143798828125,1411800,0.0,0.0
