Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-05-11,364.1078214916898,365.1733198489176,358.5575934003293,361.09539794921875,1825100,0.0,0.0
2023-05-12,364.32092918754415,365.6576426505786,359.65212782136575,362.2480773925781,1332000,0.0,0.0
2023-05-15,362.65490424776664,363.0326839680928,358.2573177333878,358.5963439941406,1466300,0.0,0.0
2023-05-16,356.4556674697992,357.269312728753,350.89574342016806,351.30255126953125,2181300,0.0,0.0
2023-05-17,353.5497986140027,361.03731594962005,352.67803789932907,356.52349853515625,1843900,0.0,0.0
2023-05-18,355.8164018588612,359.51657410998666,354.2278646498303,358.8966369628906,2034300,0.0,0.0
2023-05-19,378.5598106134578,380.6714159535545,350.13052719953726,352.145263671875,7522100,0.0,0.0
2023-05-22,348.40639137429145,354.37315339770237,344.7062191209044,349.19097900390625,2936200,0.0,0.0
2023-05-23,346.0719436265594,351.6512589582558,343.3307351714339,349.17156982421875,2111400,0.0,0.0
2023-05-24,347.08902681795763,347.4377488405111,341.9262441270165,342.97235107421875,1717000,0.0,0.0
2023-05-25,342.5655546179055,346.17855373861795,339.8049542915875,343.7472839355469,1540000,0.0,0.0
2023-05-26,345.50050414366495,348.2998283953816,344.14442857742347,346.0041809082031,1412900,0.0,0.0
2023-05-30,343.86349113151164,345.86856139960645,335.5720245270743,339.6305847167969,2094800,0.0,0.0
2023-05-31,337.27682364315604,339.2334447070296,334.7099316683781,335.12646484375,3384700,0.0,0.0
2023-06-01,338.2745158859415,344.5027969360349,335.94978126623204,341.5097351074219,2116800,0.0,0.0
2023-06-02,348.77442742085344,360.46579245498515,346.44972255781784,359.4293518066406,2855600,0.0,0.0
2023-06-05,359.55529723121685,359.55529723121685,351.7578116946294,352.24212646484375,1476800,0.0,0.0
2023-06-06,350.8569814505561,362.71299716516165,350.45014405083504,361.9671630859375,1927600,0.0,0.0
2023-06-07,362.24811052564525,371.89565312006886,358.4704314158126,369.8421630859375,1928800,0.0,0.0
2023-06-08,369.7936722210673,371.95372663985,366.67468406006367,368.8250427246094,1317100,0.0,0.0
2023-06-09,369.7549453672334,371.34348235740146,365.2411284026142,366.9846496582031,1254800,0.0,0.0
2023-06-12,366.79099725967416,375.89610992575626,366.12264044603563,374.985595703125,1527000,0.0,0.0
2023-06-13,377.59119517267516,388.2170629940923,376.9906495544372,385.7470397949219,2141700,0.0,0.0
2023-06-14,387.4518261220688,392.4112047667947,385.81483979188476,386.5316162109375,1900100,0.0,0.0
2023-06-15,387.65519282633994,395.20082469230374,386.9771699318758,393.7672424316406,1471200,0.0,0.0
2023-06-16,394.97806102742277,397.08969591254674,392.769586835465,394.84246826171875,2119900,0.0,0.0
2023-06-20,389.2341185660178,396.1307566530401,387.4518436325357,395.1815185546875,1700700,0.0,0.0
2023-06-21,394.15473153661594,404.8871334551966,392.32400758160594,403.5213623046875,1868200,0.0,0.0
2023-06-22,401.8166517942181,405.25530501969706,399.0560807537801,402.6496887207031,1518000,0.0,0.0
2023-06-23,398.1841956861923,398.42635305744164,391.3941230973149,391.76220703125,2033400,0.0,0.0
2023-06-26,392.2465644775712,402.8046211014506,392.2465644775712,397.3221740722656,1360400,0.0,0.0
2023-06-27,397.8549086617185,398.59107660999206,388.0620776877439,396.66351318359375,1404900,0.0,0.0
2023-06-28,397.2446536100908,399.8502694844048,392.13998648409904,392.48870849609375,1676100,0.0,0.0
2023-06-29,390.29282283139736,394.2959210279308,383.7926363150893,390.2345275878906,1871600,1.25,0.0
2023-06-30,393.9655663129548,397.0067633004191,391.87657437656543,393.6935119628906,1848800,0.0,0.0
2023-07-03,390.8174852309719,395.75333666660094,388.3786923072383,394.9468994140625,652600,0.0,0.0
2023-07-05,394.4805348819022,397.239951814005,392.31379614623904,393.1785583496094,1398600,0.0,0.0
2023-07-06,391.51706179297986,393.24655644728784,388.40784392712993,389.7875671386719,1390700,0.0,0.0
2023-07-07,388.09692158693014,396.84156359762045,388.09692158693014,393.78094482421875,1013900,0.0,0.0
2023-07-10,391.70170315202483,397.14279035477836,390.5260131924108,395.53961181640625,1005500,0.0,0.0
2023-07-11,398.76534375546004,402.7392936618573,398.76534375546004,402.05914306640625,1131200,0.0,0.0
2023-07-12,405.16841529955656,406.15946405805147,395.93795979513015,396.1031494140625,1376000,0.0,0.0
2023-07-13,396.62780258450937,399.5426832406935,393.6060572037474,397.9297790527344,999400,0.0,0.0
2023-07-14,401.4568025485838,403.17660116918586,397.473126257562,402.8462219238281,984200,0.0,0.0
2023-07-17,403.1960259552253,411.40628532608554,403.13773071190445,408.6662902832031,1509100,0.0,0.0
2023-07-18,409.36591711741465,419.70401354323235,408.8023568216774,419.31536865234375,1575400,0.0,0.0
2023-07-19,419.98570434438005,425.3879472380736,419.38330044390096,423.79449462890625,1664800,0.0,0.0
2023-07-20,426.33042229348155,427.5255339774365,422.7062435173645,427.15631103515625,1284900,0.0,0.0
2023-07-21,426.55395965883474,427.7490418382329,422.95892805912746,424.532958984375,1195600,0.0,0.0
2023-07-24,424.5524485609605,434.31728848844176,423.87229776976,430.03240966796875,1301700,0.0,0.0
2023-07-25,428.52634420124247,437.23211308372225,427.9822354993188,433.6662292480469,1160700,0.0,0.0
2023-07-26,430.9456934847785,434.0354600230346,419.2667483955336,420.6658935546875,1759500,0.0,0.0
2023-07-27,421.19055875557336,421.68609799060454,412.41676854796594,416.458740234375,1977000,0.0,0.0
2023-07-28,416.5948159911882,417.9259402815938,412.97063648493275,414.9916076660156,1194700,0.0,0.0
2023-07-31,417.31378108028105,420.6076107213916,414.81669266613966,417.41094970703125,1169600,0.0,0.0
2023-08-01,419.1112711016472,426.3498737476882,417.80929460808454,421.1419677734375,1115800,0.0,0.0
2023-08-02,418.42140853448547,422.61881406761165,414.92354588046464,418.31451416015625,1077900,0.0,0.0
2023-08-03,415.0984647353645,417.1291614927308,409.28812492816274,411.9115295410156,1083400,0.0,0.0
2023-08-04,416.3130285903547,417.7996167382623,411.3285772556931,412.00872802734375,961200,0.0,0.0
2023-08-07,412.71796964557905,420.53958439866767,412.1058695733681,419.0724182128906,1009400,0.0,0.0
2023-08-08,414.8847001126455,418.84892494987747,412.3584641582002,418.24652099609375,1354400,0.0,0.0
2023-08-09,420.7144125280436,426.9133963760771,420.2091772568935,423.71673583984375,1361300,0.0,0.0
2023-08-10,424.290047823237,428.9441491988124,421.84155859300404,422.23992919921875,1283900,0.0,0.0
2023-08-11,422.9297718796498,424.98961624146875,420.2966711833021,422.7257385253906,1217200,0.0,0.0
2023-08-14,423.15323880591916,425.9515290096158,421.87068418727495,425.2228088378906,1058500,0.0,0.0
2023-08-15,421.2294004253518,422.8520303629515,417.40118814306203,419.431884765625,1576800,0.0,0.0
2023-08-16,415.85633256659065,423.37671563427386,411.19253509007575,411.9115295410156,1870300,0.0,0.0
2023-08-17,409.8127780037922,413.34951402581305,403.97329105559885,407.2671203613281,2149200,0.0,0.0
2023-08-18,396.1420355705208,401.2333812098616,384.161887716252,385.7553405761719,4233700,0.0,0.0
2023-08-21,384.7837390023782,386.70757126267057,374.5525072100647,379.7021484375,2549100,0.0,0.0
2023-08-22,381.5967449894101,381.936820339894,373.3476419721798,374.2803955078125,1663900,0.0,0.0
2023-08-23,374.24160100650175,384.43395919378213,374.24160100650175,383.0931091308594,1582200,0.0,0.0
2023-08-24,379.3134619281335,380.97493572191723,374.892541483321,375.66986083984375,1379900,0.0,0.0
2023-08-25,377.1855694073264,380.9166130953335,375.26173749638707,379.1385192871094,1099900,0.0,0.0
2023-08-28,381.76196023992935,384.76428404968857,380.37254077504736,383.491455078125,1247000,0.0,0.0
2023-08-29,383.0153297060466,394.1112921213743,382.111694168228,392.6344299316406,1875600,0.0,0.0
2023-08-30,392.4109632811297,403.7984320811767,392.01259268182224,401.54425048828125,1815500,0.0,0.0
2023-08-31,402.3020797006692,405.4501708133679,399.0277020066804,399.28033447265625,1515500,0.0,0.0
2023-09-01,402.9045633160632,407.5003398456997,402.81709079643366,407.0145263671875,1249700,0.0,0.0
2023-09-05,408.9577218660841,411.3382194314465,402.11746076321253,402.6712951660156,1474000,0.0,0.0
2023-09-06,400.42692617480157,404.6146362948064,398.98893714995023,402.5353698730469,1002600,0.0,0.0
2023-09-07,399.4941086811885,403.6429447544977,393.89752840388036,400.0479431152344,1028800,0.0,0.0
2023-09-08,399.82449422379665,401.4568204009386,387.7374524637042,388.3204345703125,1837500,0.0,0.0
2023-09-11,391.85714432358606,392.53729506184925,386.4160570242883,389.0102844238281,1428200,0.0,0.0
2023-09-12,388.07747625276335,394.1987134293535,387.97058188243614,390.84661865234375,1127800,0.0,0.0
2023-09-13,390.43855615296434,395.35498597309015,388.339838457352,390.8175048828125,1104200,0.0,0.0
2023-09-14,394.76233562367105,400.4560555169761,393.63524476405007,399.9993896484375,1272400,0.0,0.0
2023-09-15,400.1062467048183,403.0988444895118,397.37597750671074,400.4171447753906,1986200,0.0,0.0
2023-09-18,399.2803656430375,401.8648967875086,395.94769245083796,399.1831970214844,969300,0.0,0.0
2023-09-19,391.1672994691205,392.48872757117493,387.105905838729,387.3779602050781,1957300,0.0,0.0
2023-09-20,390.3317203803985,397.5411760230167,388.21355101226015,390.9146728515625,1289700,0.0,0.0
2023-09-21,387.7082948681236,388.368994067824,375.08687046512097,376.6414794921875,2209100,0.0,0.0
2023-09-22,370.89915216169237,372.6772163656748,366.8571806455436,370.06353759765625,2410500,0.0,0.0
2023-09-25,368.2854633231289,374.28038460725867,367.6247345050861,373.4836730957031,1383600,0.0,0.0
2023-09-26,367.27494711294054,371.0351382557775,366.5365012227944,368.85870361328125,1270400,0.0,0.0
2023-09-27,370.9380185087554,375.3977827530282,369.4805780504296,373.45452880859375,1403900,0.0,0.0
2023-09-28,374.4198543757976,379.41211433981357,373.444802671694,375.13165283203125,1309200,1.35,0.0
2023-09-29,374.1565492338653,377.32546683268555,366.3463766452465,367.9649658203125,2124300,0.0,0.0
2023-10-02,369.7298379485128,371.1339147065462,361.3053774003126,364.5133056640625,1989800,0.0,0.0
2023-10-03,363.11900248235276,364.523079292733,361.2566501886371,363.4797668457031,1212200,0.0,0.0
2023-10-04,363.08974843276593,369.1350509796084,360.92513251844156,367.594482421875,1219000,0.0,0.0
2023-10-05,366.33662899167473,369.39830530440224,363.88926970530747,366.317138671875,997200,0.0,0.0
2023-10-06,364.1232998428721,372.3527383592478,363.03124672801545,369.0960693359375,1203400,0.0,0.0
2023-10-09,368.98879891943596,374.32233278191796,368.1112583615365,373.38629150390625,831200,0.0,0.0
2023-10-10,376.6624899939296,382.1715563454094,376.496747855128,381.0892333984375,1317400,0.0,0.0
2023-10-11,381.6157109792881,382.69800400353176,377.7155044667602,379.6460876464844,942500,0.0,0.0
2023-10-12,380.0751143792817,381.24518824056196,368.4329955087786,372.74273681640625,1375200,0.0,0.0
2023-10-13,373.4447641541842,376.19441681764624,369.31055487718106,371.16314697265625,1074200,0.0,0.0
2023-10-16,375.346156567556,382.7857758996356,374.4783462883342,380.79669189453125,1202600,0.0,0.0
2023-10-17,379.1975971875918,385.44768210603615,378.3395469373656,381.3622131347656,899800,0.0,0.0
2023-10-18,378.67104182095954,380.6504252223644,368.59877144074693,372.6940002441406,1495000,0.0,0.0
2023-10-19,372.11869067933884,376.7306655022397,370.763354731461,371.85540771484375,1348000,0.0,0.0
2023-10-20,370.8999097536668,372.8695033655463,365.4688649461701,365.7906188964844,1468100,0.0,0.0
2023-10-23,363.89895778726515,370.734078245439,362.2121377556899,363.95745849609375,1308100,0.0,0.0
2023-10-24,366.30740578452446,368.4135209713271,362.31944800819997,364.25006103515625,899100,0.0,0.0
2023-10-25,362.9532236845427,366.60966744266784,361.79290981813375,362.6314697265625,773900,0.0,0.0
2023-10-26,361.74418484234195,365.4493694422835,360.25235691450763,360.32061767578125,1124900,0.0,0.0
2023-10-27,359.79402269514117,360.66183285942014,349.848484962059,352.1398620605469,1436400,0.0,0.0
2023-10-30,356.1181327385783,360.12558082595945,352.6469511681028,358.6239929199219,1277500,0.0,0.0
2023-10-31,352.9686531603937,356.7713481686143,350.4237829551192,356.24481201171875,1233200,0.0,0.0
2023-11-01,355.776851314177,363.07997866097617,352.34465045736454,361.2273864746094,1073000,0.0,0.0
2023-11-02,366.1318980093971,368.96930190825833,362.62170608522774,364.24029541015625,1259300,0.0,0.0
2023-11-03,370.0320826609539,375.0341021361791,368.06248913873713,372.66473388671875,1173200,0.0,0.0
2023-11-06,373.7177712338985,374.9560760376779,365.81011714295084,368.8132629394531,925900,0.0,0.0
2023-11-07,357.74642846588176,363.21648345145974,353.95349318990975,360.0280456542969,1711400,0.0,0.0
2023-11-08,361.54913236270136,363.75275856764387,359.9403031250619,360.1548156738281,1178000,0.0,0.0
2023-11-09,364.3085567695138,364.8350929980627,358.59473856424773,360.3985900878906,1094900,0.0,0.0
2023-11-10,363.0605070983759,365.186112666702,359.81356826806257,364.6595764160156,1311800,0.0,0.0
2023-11-13,363.55770064739,364.30850937246913,357.97067440211185,360.5350646972656,1418100,0.0,0.0
2023-11-14,364.36704183595987,368.9887769874143,361.35413590439776,365.6053466796875,2115800,0.0,0.0
2023-11-15,367.55546437142476,372.47949309408153,364.133053288832,371.367919921875,1515500,0.0,0.0
2023-11-16,371.8651615207068,373.3472291510024,366.0343425924575,369.1155090332031,1736200,0.0,0.0
2023-11-17,372.8597302367427,375.69713399657576,369.9540954788361,374.5660705566406,1342600,0.0,0.0
2023-11-20,372.9670047757278,375.2291019199361,369.9735891601338,370.84136962890625,2197300,0.0,0.0
2023-11-21,370.5195740379267,373.9322543251181,369.63227359251164,373.10345458984375,2163100,0.0,0.0
2023-11-22,351.97412861300654,364.02575180925743,346.7868470872502,361.5101318359375,6304700,0.0,0.0
2023-11-24,361.2760690860494,362.1243888816128,357.68788672722224,360.9543151855469,1275300,0.0,0.0
2023-11-27,359.16999278001595,359.8038001244343,352.7639263883207,353.1734313964844,2322200,0.0,0.0
2023-11-28,352.96866824021254,354.7725195954451,349.80951067629366,351.0380554199219,1904600,0.0,0.0
2023-11-29,353.69021667570104,359.170002043259,350.67731072736734,354.86029052734375,2263500,0.0,0.0
2023-11-30,355.533055013875,357.9804439509816,352.3738974820842,355.31854248046875,1950200,0.0,0.0
2023-12-01,355.8060393082766,361.65634819108385,354.4994738951948,359.6087341308594,1764900,0.0,0.0
2023-12-04,356.36185897585386,361.1298456860782,354.94802229504376,359.72576904296875,1405900,0.0,0.0
2023-12-05,358.604484775249,358.76049660570015,351.76936337491435,352.1301574707031,1572700,0.0,0.0
2023-12-06,353.963200190405,360.65206924413235,353.456184100621,356.42034912109375,3218300,0.0,0.0
2023-12-07,355.9035836709077,356.2350976345055,351.1940679166113,352.2081298828125,2753800,0.0,0.0
2023-12-08,352.7736743215725,355.0845717224066,351.8668834304815,354.5970458984375,2060500,0.0,0.0
2023-12-11,355.39658929590354,356.8006661429096,351.9351676177611,352.0229187011719,2057900,0.0,0.0
2023-12-12,351.9449063243563,352.3544113554518,346.7283740255388,350.423828125,1832000,0.0,0.0
2023-12-13,350.3848315896022,368.38427749825155,349.5755220214882,367.604248046875,3406900,0.0,0.0
2023-12-14,371.72866016322786,385.46713355152303,370.65612721483114,378.72955322265625,3576000,0.0,0.0
2023-12-15,376.3016193757525,378.1444809992294,372.9084591896077,376.4381408691406,3891400,0.0,0.0
2023-12-18,377.1791917328642,379.9191140638833,373.1424936420539,373.21075439453125,1404400,0.0,0.0
2023-12-19,375.30713177091206,384.3458497963421,373.73728315122474,384.1118469238281,2078500,0.0,0.0
2023-12-20,384.3263611624246,385.574426081668,377.2669967525995,377.5985107421875,1592100,0.0,0.0
2023-12-21,381.1866765347057,383.6340655832891,379.3925851536845,383.52679443359375,923300,0.0,0.0
2023-12-22,383.48775198858135,387.83650320444445,383.29275953776124,386.9199523925781,1077300,0.0,0.0
2023-12-26,386.9492604582082,393.2773362625395,386.81273894168316,391.25897216796875,966100,0.0,0.0
2023-12-27,390.13762305282484,392.50699118772,389.33807363699793,391.6197204589844,823500,0.0,0.0
2023-12-28,392.2852105584303,392.4907152133299,389.84839304539145,390.72918701171875,1125200,1.47,0.0
2023-12-29,390.94452034103966,392.18737413130185,389.2612695306836,391.326171875,1104300,0.0,0.0
2024-01-02,390.59211013586724,397.8927060460746,389.4960456401867,392.3438720703125,1414600,0.0,0.0
2024-01-03,388.14555487634044,389.10462631186107,384.85736115258914,384.9454345703125,1397600,0.0,0.0
2024-01-04,386.0806795141822,390.0343370220002,383.7221693915832,384.0059814453125,1332100,0.0,0.0
2024-01-05,382.0878530078746,388.7425784271092,379.76849649594476,387.49969482421875,1100300,0.0,0.0
2024-01-08,385.1216013983993,389.8288256716038,382.1857011931315,389.4765319824219,1233300,0.0,0.0
2024-01-09,387.2550556914278,388.3707122219752,381.6768626352642,384.8182678222656,1012400,0.0,0.0
2024-01-10,384.7399616515261,385.74795289149733,382.30314409818027,385.2977600097656,1003900,0.0,0.0
2024-01-11,386.40363659964305,387.43121966482045,381.6083385587188,381.8823547363281,1190600,0.0,0.0
2024-01-12,383.65366322572595,386.80486407198964,377.5078464662112,378.2516174316406,1221800,0.0,0.0
2024-01-16,377.5078414375248,381.030927719573,375.79523295401043,377.11639404296875,1292900,0.0,0.0
2024-01-17,373.0551033143639,373.85756008907816,369.4243515148174,370.5204162597656,1466300,0.0,0.0
2024-01-18,370.9999488571696,373.6031174319889,368.18147972757515,373.24102783203125,1125900,0.0,0.0
2024-01-19,374.43490681856923,376.16710703190574,369.2677237166656,374.5425720214844,1223100,0.0,0.0
2024-01-22,373.79880898170654,378.8583568530543,373.4367193984314,376.37261962890625,1113600,0.0,0.0
2024-01-23,378.9072887626051,381.5496110012153,376.40198954127396,379.1813049316406,955000,0.0,0.0
2024-01-24,381.6083002994464,384.7692968494898,378.14392979266273,380.1109924316406,1447800,0.0,0.0
2024-01-25,384.739959057333,386.5602028924647,380.29695494528613,384.61273193359375,1103500,0.0,0.0
2024-01-26,385.36624068211495,388.243425130165,384.6714193635918,385.20965576171875,884900,0.0,0.0
2024-01-29,385.53266913575897,389.68206550970575,384.3387351025259,389.1829528808594,969400,0.0,0.0
2024-01-30,386.69721182792347,390.24962594445344,385.9827987020648,388.4489440917969,1098300,0.0,0.0
2024-01-31,388.83064156320347,389.4961051278574,384.3582796205176,385.1705322265625,1342400,0.0,0.0
2024-02-01,386.6384829304428,388.713210892016,381.1972834411884,385.2684020996094,1485600,0.0,0.0
2024-02-02,381.90189641422535,386.638478585028,378.3690441020846,384.21148681640625,1666900,0.0,0.0
2024-02-05,383.6243340906006,385.22930737479874,374.9732174873184,377.7818908691406,2164000,0.0,0.0
2024-02-06,380.8939196368845,385.74796308933315,379.8468045351415,380.5905456542969,1740600,0.0,0.0
2024-02-07,382.08787227064636,383.4579532048327,377.38064749983766,377.70361328125,1671500,0.0,0.0
2024-02-08,377.63507019595136,379.2889630707211,376.05945485422313,377.58612060546875,1142000,0.0,0.0
2024-02-09,375.9616270843911,377.42957726508024,372.3211094416612,373.1431579589844,1426300,0.0,0.0
2024-02-12,376.1181860729027,383.1447970421197,376.1181860729027,381.0700988769531,1698100,0.0,0.0
2024-02-13,376.41178099862145,377.165317988212,367.4866488945746,371.1662902832031,1765200,0.0,0.0
2024-02-14,374.8165969529533,377.3218960994807,369.07202360059125,376.5585632324219,2409000,0.0,0.0
2024-02-15,359.2563371905044,364.0516350119117,353.06157087004476,356.86846923828125,4933800,0.0,0.0
2024-02-16,353.27688472688396,356.22258101144604,350.605234483233,352.9735107421875,2274300,0.0,0.0
2024-02-20,351.8187166392785,352.98329280543464,347.4931437556237,349.7440185546875,1973600,0.0,0.0
2024-02-21,348.9708894804245,350.9379522218869,346.8863955064309,349.65594482421875,1364300,0.0,0.0
2024-02-22,346.5634875391486,350.4878174470335,345.60441595366984,349.1568603515625,2197900,0.0,0.0
2024-02-23,350.33120511063134,357.6513640340335,349.7635809980172,356.86846923828125,1704300,0.0,0.0
2024-02-26,356.2421536312939,358.5223863963481,353.8934392194778,355.449462890625,1592500,0.0,0.0
2024-02-27,355.3711133739627,356.3301548896227,350.58558222351144,352.9538879394531,1559700,0.0,0.0
2024-02-28,353.687880870924,357.52410685939896,353.4138647288901,357.0152282714844,1675600,0.0,0.0
2024-02-29,358.54195599499474,359.9903443483107,355.09717677490846,357.2501525878906,2491200,0.0,0.0
2024-03-01,357.2109801901551,360.9395709849699,353.60958664791644,359.99029541015625,1967100,0.0,0.0
2024-03-04,360.72434824194266,362.07486737835154,355.1754826305076,356.6336669921875,1335000,0.0,0.0
2024-03-05,356.1638306130534,361.7909724833807,355.8017410450982,358.89422607421875,1710000,0.0,0.0
2024-03-06,358.2190270353123,359.97075955744447,356.57490000090894,358.7964172363281,1068700,0.0,0.0
2024-03-07,359.5694919189487,368.15209596482487,359.4129069932853,367.3006896972656,1844600,0.0,0.0
2024-03-08,368.1031709297795,368.62184542238947,364.2473530543315,366.10675048828125,1064700,0.0,0.0
2024-03-11,365.4217292643369,367.3985879743607,362.7011294306769,367.0364685058594,855700,0.0,0.0
2024-03-12,368.11296116839384,369.7668540653297,364.6388244150087,364.687744140625,1140800,0.0,0.0
2024-03-13,365.3629998049297,372.38958063830665,364.80517158419207,370.7552795410156,1250700,0.0,0.0
2024-03-14,372.3700247211397,374.2783718794545,368.89588794787426,372.1058044433594,1436300,0.0,0.0
2024-03-15,369.92345444420425,375.77569339043913,369.92345444420425,375.19830322265625,3448500,0.0,0.0
2024-03-18,374.81659918335714,379.11281422485183,373.3388531648579,377.0772399902344,1145200,0.0,0.0
2024-03-19,377.29256690655603,383.9472626694431,377.273004988412,383.1448059082031,1490600,0.0,0.0
2024-03-20,382.4205766914795,386.84401893217034,382.2444298408827,385.6304931640625,1763400,0.0,0.0
2024-03-21,385.4641579226292,390.81728422565493,383.62432221109225,389.1438293457031,1411800,0.0,0.0
