Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-06-14,76.79111885670305,77.36270865203002,76.65064759527276,77.05269622802734,1985000,0.0,0.0
2023-06-15,77.74052136674796,78.88369335001758,77.53222776664113,78.72868347167969,2221200,0.0,0.0
2023-06-16,78.73353001808216,78.81103496242848,78.09413270542086,78.12803649902344,2103400,0.0,0.0
2023-06-20,77.34332878057063,78.81104466006805,77.22707134974577,78.31211853027344,3804400,0.0,0.0
2023-06-21,78.20070742866199,78.58822479515395,77.41599012019304,77.7647476196289,3826800,0.0,0.0
2023-06-22,77.41114461158323,78.10383313363984,77.38208210137988,77.51287078857422,1804800,0.0,0.0
2023-06-23,76.76689763472426,77.40630241682433,76.62157769413068,77.05269622802734,1433400,0.0,0.0
2023-06-26,77.24644353486455,77.46926101582787,76.04029775661878,76.15655517578125,2410400,0.0,0.0
2023-06-27,75.34761435274922,75.75934550746038,74.81477710397213,75.55590057373047,2751000,0.0,0.0
2023-06-28,76.67000835921048,76.67000835921048,75.39120638275298,75.94825744628906,2303400,0.0,0.0
2023-06-29,75.04245589956858,76.09844060925273,74.89713595348441,76.06452941894531,2319600,0.0,0.0
2023-06-30,77.75991071716402,78.51072427121957,77.75022074985353,78.3896255493164,2179800,0.0,0.0
2023-07-03,77.566148342145,77.566148342145,76.62642116693904,77.22706604003906,1679000,0.0,0.0
2023-07-05,77.14472658241793,77.7163163891324,77.04300779587138,77.50318145751953,1944000,0.0,0.0
2023-07-06,76.6118871440905,76.94127207662413,76.0209248674593,76.68939208984375,2552400,0.0,0.0
2023-07-07,76.62642714748887,76.8008095997072,76.01608486908508,76.0403060913086,2180000,0.0,0.0
2023-07-10,75.74482574877055,76.243751888666,75.62857570687142,76.08390808105469,1533000,0.0,0.0
2023-07-11,74.45148603569514,74.6743109160713,73.20174645137023,73.74911499023438,4445600,0.0,0.0
2023-07-12,73.71036624838561,75.28949085874288,73.59410881909191,74.9601058959961,3407600,0.0,0.0
2023-07-13,76.23405683873412,76.2437394131218,75.57043092926982,75.99185943603516,2361400,0.0,0.0
2023-07-14,77.55161897414291,77.90522514751343,76.63126431805453,77.57099151611328,2348800,0.0,0.0
2023-07-17,78.27821713113548,78.39931585355909,77.77444230673674,77.9633560180664,2234000,0.0,0.0
2023-07-18,77.59036401998944,77.90038382159416,77.22706788017265,77.62427520751953,1745800,0.0,0.0
2023-07-19,77.68725717632782,77.97304839617652,77.28035983903172,77.61459350585938,1408000,0.0,0.0
2023-07-20,79.28090490050462,80.6711157668589,79.28090490050462,79.67326354980469,3570800,0.0,0.0
2023-07-21,79.5473279766003,80.48220654943917,79.50373421120227,80.24485778808594,2419200,0.0,0.0
2023-07-24,79.32934437689545,79.41169061207823,78.50102595500978,78.50587463378906,2218000,0.0,0.0
2023-07-25,77.7841302795313,78.94667502847598,77.73568783529224,78.62213134765625,2374600,0.0,0.0
2023-07-26,77.07206969470283,77.08660094980846,75.92889748162496,76.6700210571289,3059000,0.0,0.0
2023-07-27,76.80563922776399,76.89767542347376,75.8707608003504,75.88529205322266,2280400,0.0,0.0
2023-07-28,75.87560720755009,76.58282692392793,75.5220010450005,76.44719696044922,2193200,0.0,0.0
2023-07-31,77.87616717372241,78.33149954496872,77.44505602480864,78.03601837158203,2164600,0.0,0.0
2023-08-01,78.16679644822241,78.50587876435279,77.87616396604082,78.34117889404297,2860800,0.0,0.0
2023-08-02,77.29973371647887,77.7308448521993,76.60220392581232,76.69908142089844,1672200,0.0,0.0
2023-08-03,76.17592824538957,76.82502293445383,75.85623327521117,76.30671691894531,1604000,0.0,0.0
2023-08-04,76.06936685218743,76.59736287591298,75.75451314435988,75.85623931884766,3036800,0.0,0.0
2023-08-07,77.59521567421777,78.41868547778816,77.16410453408932,78.16195678710938,2471800,0.0,0.0
2023-08-08,90.15556694927453,93.09099855221565,88.92520728472333,91.63297271728516,17822600,0.0,0.0
2023-08-09,89.68569783383197,92.25299185429029,89.56459912901109,90.86762237548828,7448000,0.0,0.0
2023-08-10,89.55491878250673,90.44136221080403,88.04360188267073,88.20345306396484,6515800,0.0,0.0
2023-08-11,88.38752372987712,88.95910607181806,87.2831041274163,87.96610260009766,4238800,0.0,0.0
2023-08-14,87.80625854629493,88.47956710761218,86.80840631497516,86.91981506347656,4647800,0.0,0.0
2023-08-15,89.36600599692238,90.01993459106562,88.02423023100742,89.66632843017578,4827000,0.0,0.0
2023-08-16,89.39506928421783,90.6060563853552,89.28850182801543,89.4435043334961,3158200,0.0,0.0
2023-08-17,89.99088202208742,90.69810181325107,89.24006846475545,89.47742462158203,3705800,0.0,0.0
2023-08-18,88.93909496148676,89.43069106807722,88.31608869188547,89.1337890625,2722200,0.442,0.0
2023-08-21,90.21431603869469,90.71076927961879,89.59130977701624,90.4674072265625,2090000,0.0,0.0
2023-08-22,89.77139923436461,90.41874321494157,89.48909834929053,90.048828125,2425200,0.0,0.0
2023-08-23,91.18288627992094,93.05677693635448,91.17802171283404,92.49703979492188,3294200,0.0,0.0
2023-08-24,91.38245222233327,91.99572193110204,90.18997963076147,90.21431732177734,3619200,0.0,0.0
2023-08-25,89.90768088161953,91.07095124222893,89.73245989970754,90.73997497558594,2702400,0.0,0.0
2023-08-28,90.57449452046646,91.74263692662073,90.43334778596862,91.25591278076172,2228600,0.0,0.0
2023-08-29,91.20723325802874,92.9059031236758,91.20723325802874,92.65766906738281,3112800,0.0,0.0
2023-08-30,91.99085787055562,92.32182670436944,91.46033036686079,91.5382080078125,2814800,0.0,0.0
2023-08-31,91.05635416384332,91.08069185651794,89.96608940268143,90.34573364257812,3826400,0.0,0.0
2023-09-01,91.46032811708727,92.83288622770047,91.18289181307904,92.14173889160156,2786600,0.0,0.0
2023-09-05,93.51916964358638,93.67005292850007,92.48731691308973,92.53112030029297,3230000,0.0,0.0
2023-09-06,93.10058440508844,93.36341957571167,92.35589713302313,93.08598327636719,2331200,0.0,0.0
2023-09-07,93.51916456422826,96.14747162915666,93.51916456422826,95.09615325927734,6435600,0.0,0.0
2023-09-08,94.61916425545343,95.45146575348477,94.28333085722309,95.10588836669922,3904800,0.0,0.0
2023-09-11,95.0912872503693,98.20145402457777,94.91120170576659,97.12092590332031,7818800,0.0,0.0
2023-09-12,95.53421665285389,96.2107629319647,94.44395187081594,95.76297760009766,7286400,0.0,0.0
2023-09-13,93.65059526400421,94.79926455237948,93.40723318957573,93.75767517089844,6420000,0.0,0.0
2023-09-14,94.62403283506627,95.26650477677937,93.76739367702179,93.87447357177734,4051600,0.0,0.0
2023-09-15,94.18111331151714,94.26872008460755,92.49218009106161,92.6868667602539,4511600,0.0,0.0
2023-09-18,90.2483880346342,91.82537690244227,89.58157834764005,90.82759094238281,4695200,0.0,0.0
2023-09-19,90.32139086042483,91.31916928042742,90.12669677282867,91.04174041748047,3244800,0.0,0.0
2023-09-20,92.18554251243766,93.85987462185929,91.05634645083126,92.21475219726562,6124500,0.0,2.0
2023-09-21,90.4430854215323,90.99795065732239,88.09707144578154,88.86609649658203,7519600,0.0,0.0
2023-09-22,89.36255574766916,90.18024874415269,88.71033975077373,88.8758316040039,2944800,0.0,0.0
2023-09-25,88.48644584331662,88.77847585705247,87.99972172693623,88.71033477783203,3088600,0.0,0.0
2023-09-26,90.31652538671237,90.50148292657639,89.10945166375389,89.35281372070312,2775100,0.0,0.0
2023-09-27,88.89529010831012,89.45015529011454,88.20414277145343,89.26519775390625,2946000,0.0,0.0
2023-09-28,89.53776614450953,90.43333668047421,88.88555022476858,89.08997344970703,4274800,0.0,0.0
2023-09-29,90.04395983351243,90.11210091144875,88.21387986406506,88.52538299560547,2629400,0.0,0.0
2023-10-02,87.77581599554786,90.52093942181894,86.4811282017468,89.36254119873047,7554600,0.0,0.0
2023-10-03,87.22095517014854,87.41564926163242,84.65105257712281,85.44927978515625,4732800,0.0,0.0
2023-10-04,87.0554712232448,87.5713975714723,86.1306984209676,86.67582702636719,4291800,0.0,0.0
2023-10-05,86.60769484575401,87.85370745853663,84.70946623958777,87.6006088256836,4544000,0.0,0.0
2023-10-06,88.14574352510836,90.09264005861206,88.07760244350857,89.67405700683594,4265000,0.0,0.0
2023-10-09,88.71033161168104,89.73245519032758,88.09706192058535,89.61563873291016,3007500,0.0,0.0
2023-10-10,89.69351791174972,90.95900356163642,89.45989241972251,90.54042053222656,3524000,0.0,0.0
2023-10-11,93.93775659667858,96.58553703826489,92.4970499116434,96.21562194824219,11823000,0.0,0.0
2023-10-12,96.87756303303092,99.35985895057505,96.43951430726219,97.5200424194336,10153800,0.0,0.0
2023-10-13,98.89260190773402,101.23861570185275,97.87048572452882,99.4280014038086,14136900,0.0,0.0
2023-10-16,98.59083239640101,98.77578993077472,97.27667881324875,98.46428680419922,6383500,0.0,0.0
2023-10-17,98.50322416886566,99.12623041281729,97.6173827560724,98.4740219116211,4137400,0.0,0.0
2023-10-18,98.1235850826087,98.53243155897125,97.46163998557478,97.89968872070312,2863700,0.0,0.0
2023-10-19,96.14747624470525,96.33243378082383,93.70412658972386,95.06695556640625,5088600,0.0,0.0
2023-10-20,94.91120122514019,95.62182169185765,93.50943341507863,93.73332977294922,3945000,0.0,0.0
2023-10-23,94.50235146463315,95.32004437414184,93.77226532679171,94.54129028320312,2622700,0.0,0.0
2023-10-24,93.79173900239918,95.1156292391329,93.68465909892653,94.93067169189453,3225800,0.0,0.0
2023-10-25,95.66076401530646,95.96253804751062,93.93776374091694,94.84307098388672,2829200,0.0,0.0
2023-10-26,93.45103331016199,93.65545655430947,92.06873855821951,92.67227172851562,3348000,0.0,0.0
2023-10-27,91.28023038342667,91.99085080559878,90.47227405777132,91.01740264892578,3297100,0.0,0.0
2023-10-30,94.15191910803725,94.82360079980427,93.37315751100823,93.84041595458984,4095400,0.0,0.0
2023-10-31,94.1324354815785,94.22004967920965,93.11031935468279,94.00588989257812,3190000,0.0,0.0
2023-11-01,94.82359041207249,95.51473772598199,94.42447309494183,95.08641815185547,3119200,0.0,0.0
2023-11-02,98.59083509327803,99.53508106033239,97.63685999127921,98.25012969970703,5377700,0.0,0.0
2023-11-03,96.05986855886869,96.21561640873693,94.22005205720166,95.56340789794922,4448300,0.0,0.0
2023-11-06,97.1793383964803,98.80499515501755,96.76075536131233,98.39614868164062,3732700,0.0,0.0
2023-11-07,98.08464494372649,99.29171865968745,97.88995084320341,98.98995208740234,4359500,0.0,0.0
2023-11-08,99.27225000073547,100.50852593817896,96.78995413758743,99.05809020996094,7718200,0.0,0.0
2023-11-09,98.19172379735392,98.95101221426226,97.10145912648885,97.3740234375,4482900,0.0,0.0
2023-11-10,97.5395081539074,98.71738702943767,95.9041148559425,98.50322723388672,5638600,0.0,0.0
2023-11-13,96.80942279885043,99.26251647963302,95.1740294872689,98.10411071777344,8415000,0.0,0.0
2023-11-14,97.05277938186659,97.14039357893574,95.89438111214852,96.56605529785156,5477000,0.0,0.0
2023-11-15,95.68995674417685,96.18640995662695,93.45102301374453,93.8696060180664,7039300,0.0,0.0
2023-11-16,96.33243340461594,96.98464191904858,95.50500391633958,96.88729858398438,5080600,0.0,0.0
2023-11-17,98.56163196730624,99.00941725588987,97.8802211861617,98.69791412353516,3806800,0.0,0.0
2023-11-20,98.80499715416724,100.98551914978388,98.79526059217919,100.8395004272461,4618300,0.0,0.0
2023-11-21,100.61561190031762,100.86871052529575,99.15543952261582,100.05101013183594,4088000,0.0,0.0
2023-11-22,100.32357067139596,100.95631349657361,99.4280000959429,100.51826477050781,2692000,0.0,0.0
2023-11-24,101.46251532904584,102.88374889632698,101.38463768586914,102.65011596679688,4598700,0.0,0.0
2023-11-27,102.09524552037732,102.64038156783737,100.93684720151816,101.11206817626953,4746000,0.0,0.0
2023-11-28,99.16517415225132,99.53508180707206,98.34747377472573,98.73685455322266,5147700,0.0,0.0
2023-11-29,98.85367640077853,99.59349175072823,98.18199470694583,99.2917251586914,2664600,0.0,0.0
2023-11-30,98.79525804734317,99.28198215871795,98.32800705944288,99.1359634399414,2671100,0.0,0.0
2023-12-01,98.41561028454223,99.05808965325511,97.64658532509208,97.73419952392578,4567500,0.0,0.0
2023-12-04,97.89968919367037,98.4642909552724,96.93597751563978,98.24039459228516,2988000,0.0,0.0
2023-12-05,96.73155084271932,97.22800408015473,96.28376555946086,96.9846420288086,2846000,0.0,0.0
2023-12-06,96.61472969239443,96.62446625348515,94.9988021850586,94.9988021850586,3082100,0.0,0.0
2023-12-07,94.69703905103265,94.71651217391701,93.19792794220977,94.23951721191406,3424800,0.0,0.0
2023-12-08,93.8404177610481,94.47316064246208,93.66519676968457,94.07404327392578,3599800,0.0,0.0
2023-12-11,93.86961857001319,94.51209057719558,92.21475945359032,94.08377838134766,5039600,0.0,0.0
2023-12-12,92.5262604192212,93.77227300824781,92.4386462135567,93.65545654296875,3642400,0.0,0.0
2023-12-13,94.35633089084412,96.3032272200254,94.2687166940845,96.2740249633789,5528200,0.0,0.0
2023-12-14,95.90411614125406,96.1085468047074,94.3855392823705,95.3979263305664,5689000,0.0,0.0
2023-12-15,94.94040309733849,94.94040309733849,93.96695488360292,94.52182006835938,5231000,0.0,0.0
2023-12-18,96.877568984636,97.150140739953,95.90412071039528,96.35191345214844,4724300,0.0,0.0
2023-12-19,97.22800311214067,97.92888700133074,96.89703429047889,97.3350830078125,3497000,0.0,0.0
2023-12-20,98.51296099075523,100.13862523015564,98.36694969313855,98.62004089355469,5389600,0.0,0.0
2023-12-21,100.12888890779074,100.73242950439453,99.8465880203545,100.73242950439453,3608900,0.0,0.0
2023-12-22,100.42092052881895,100.81029386989051,99.8563187867166,99.98286437988281,2211700,0.0,0.0
2023-12-26,99.83685022326283,100.39171542913375,99.69083892710266,99.95366668701172,1851400,0.0,0.0
2023-12-27,99.93420243172349,101.05366199481459,99.63242841938981,100.92711639404297,2254900,0.0,0.0
2023-12-28,101.77400490038148,102.20231702708371,100.7226791381836,100.7226791381836,2380100,0.0,0.0
2023-12-29,100.80056731731649,100.9271129137244,100.00234006475917,100.70321655273438,2055900,0.0,0.0
2024-01-02,99.00941531701956,99.90498587664914,99.00941531701956,99.39879608154297,2637400,0.0,0.0
2024-01-03,99.34039236361701,101.08285811623917,99.32091924048335,100.86870574951172,4064100,0.0,0.0
2024-01-04,102.31914574325627,106.08639312937542,102.24126810113013,104.77223205566406,9132800,0.0,0.0
2024-01-05,103.73064813978354,104.34392531998839,102.9129551352719,103.16605377197266,3976700,0.0,0.0
2024-01-08,103.36073034407319,103.71117229079859,102.47488891573387,103.57489013671875,2880700,0.0,0.0
2024-01-09,103.31206323518406,104.12976365195453,102.9129533025147,104.11029052734375,3681100,0.0,0.0
2024-01-10,104.96692163637265,105.88195789803962,104.82090292038545,105.78461456298828,4725900,0.0,0.0
2024-01-11,105.43417435677522,105.80408943362862,103.16604564801762,103.85719299316406,5021300,0.0,0.0
2024-01-12,104.1005527324358,104.6164790893905,103.88639294045754,104.31471252441406,3584000,0.0,0.0
2024-01-16,104.02267526119088,104.19789623428903,103.04922706105009,103.52621459960938,3131300,0.0,0.0
2024-01-17,103.4970083237568,104.26603326323006,102.73771994541664,103.84745025634766,2685800,0.0,0.0
2024-01-18,103.47754101235647,104.840362476905,103.10762596327618,104.69435119628906,3364500,0.0,0.0
2024-01-19,104.34392200373524,105.0448059435104,103.67224032364724,104.12002563476562,3574500,0.0,0.0
2024-01-22,103.49701255732536,103.77931342717226,102.68904876708984,102.68904876708984,2907000,0.0,0.0
2024-01-23,100.94657854725405,102.68905177132874,100.63507541052019,102.5722427368164,8654600,0.0,0.0
2024-01-24,103.81825649249426,104.18816415079108,102.41648864746094,102.41648864746094,2537500,0.0,0.0
2024-01-25,102.92268356043539,102.92268356043539,102.0271055537211,102.87400817871094,2275100,0.0,0.0
2024-01-26,103.7014426719804,105.32709949506909,103.59436276848872,105.20055389404297,5544700,0.0,0.0
2024-01-29,105.25895212305542,106.12532043457031,104.84036909628145,106.12532043457031,3915900,0.0,0.0
2024-01-30,106.29081227441709,106.42709442947648,105.58019181433275,106.12532043457031,5105000,0.0,0.0
2024-01-31,109.17222350699949,113.03681427554844,109.17222350699949,111.69345092773438,12716100,0.0,0.0
2024-02-01,110.97309536439995,112.78370961975422,110.33061598425859,112.71556854248047,6837200,0.0,0.0
2024-02-02,110.73947273505931,111.55716568346479,110.23327549639063,110.68106079101562,5137400,0.0,0.0
2024-02-05,113.29963665995622,115.45095631458848,113.1828202010058,115.11998748779297,8730300,0.0,0.0
2024-02-06,115.18812754620345,115.54829862784439,113.56247083100246,114.48724365234375,6274900,0.0,0.0
2024-02-07,113.86423903456202,116.4925462475128,113.70848375509979,115.50936889648438,6206000,0.0,0.0
2024-02-08,114.91556741897398,115.48016175239614,114.38990447945348,115.24653625488281,4544700,0.0,0.0
2024-02-09,116.81379102483544,118.41998213679109,116.30760119819566,117.98192596435547,5294500,0.0,0.0
2024-02-12,117.22263963892811,117.64122269477181,116.12264576046488,117.32971954345703,4497800,0.0,0.0
2024-02-13,116.4828219798763,117.3491903343296,116.25892561299901,116.8040542602539,4186600,0.0,0.0
2024-02-14,117.31024881235727,120.06510167145014,117.18369578871435,120.01643371582031,5678200,0.0,0.0
2024-02-15,119.51996918647211,119.88014769526887,117.87483934667611,118.51731872558594,4764000,0.0,0.0
2024-02-16,118.60492739498221,121.33058537791986,118.32263394717687,120.71731567382812,6609500,0.0,0.0
2024-02-20,121.3111171959899,121.44739934966265,117.51466773568517,118.22528076171875,5070400,0.0,0.0
2024-02-21,115.84033796457496,117.77749783926272,115.15892718257037,117.7190933227539,4117400,0.0,0.0
2024-02-22,119.80227106968988,121.55448082078836,119.7438665535934,121.2137680053711,3589500,0.0,0.0
2024-02-23,120.38633997316312,120.87306408473262,119.64652467088828,120.17218017578125,3759400,0.0,0.0
2024-02-26,119.92881972576016,120.87306570313908,119.52970981087606,120.21112060546875,4451800,0.0,0.0
2024-02-27,116.78458590374885,119.30581326671553,116.60936492443227,118.98458099365234,7637000,0.0,0.0
2024-02-28,118.72174319563989,118.9067007327382,117.71909272429305,118.31289672851562,3075200,0.0,0.0
2024-02-29,116.92086578165122,117.08635019588299,115.75273089354162,116.58988952636719,5479800,0.0,0.0
2024-03-01,119.53944155956962,121.12615944698769,119.00404208050384,120.93147277832031,5559600,0.0,0.0
2024-03-04,123.94916308745876,125.35093089464864,123.61818683217425,124.55269622802734,6816900,0.0,0.0
2024-03-05,122.89784009793046,123.4624418586391,120.67837930267102,121.34032440185547,4807800,0.0,0.0
2024-03-06,121.05801602197393,121.85624323093859,120.08456784387946,121.43766021728516,3895500,0.0,0.0
2024-03-07,129.89693349412838,134.60841933729498,129.34206087624364,132.3110809326172,19606800,0.0,0.0
2024-03-08,130.34470735340082,131.2500218985353,127.61906429064045,129.53675842285156,12765000,0.0,0.0
2024-03-11,129.82878278878525,129.9748089322159,127.2783532361851,127.7553482055664,5734500,0.0,0.0
2024-03-12,128.10578527413736,131.53231214221418,127.95975913627002,131.5225830078125,6340600,0.0,0.0
2024-03-13,130.6756885493037,131.90222790427646,129.17657003958547,129.9456024169922,6847000,0.0,0.0
2024-03-14,132.24293613232686,132.31106977842575,130.31549811508617,131.00665283203125,3506900,0.0,0.0
2024-03-15,130.3252631185834,130.4420721613833,128.3588933941457,128.8553466796875,3780100,0.0,0.0
2024-03-18,128.07658263101445,130.19869250812857,127.58985854687191,129.3615264892578,3898800,0.0,0.0
2024-03-19,128.53409020723845,128.6995894678261,127.04471569107235,127.88188171386719,4393500,0.0,0.0
