Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-04-27,80.2303215332606,80.52580268801042,79.65873176563753,80.41923522949219,2307600,0.0,0.0
2023-04-28,80.59846321165129,81.42193302351153,80.20126325635464,80.93753814697266,2238400,0.0,0.0
2023-05-01,80.75346540144258,81.13129277772737,80.30781565329684,81.09738159179688,2014200,0.0,0.0
2023-05-02,80.34173447804974,81.06832679249324,80.29329203390847,80.9908218383789,2233800,0.0,0.0
2023-05-03,80.77768607603977,81.74647581862672,80.27875994990981,81.26692962646484,3333800,0.0,0.0
2023-05-04,78.24914251907049,78.58337615544602,76.78142668294407,77.71146392822266,5459000,0.0,0.0
2023-05-05,78.57369048176992,79.31965528542132,77.9245957768716,79.07261657714844,2568200,0.0,0.0
2023-05-08,81.93538501160194,82.22602487488771,81.25239389805425,81.59146881103516,3668600,0.0,0.0
2023-05-09,80.36595103438123,82.05164303646713,80.36595103438123,81.63506317138672,3160200,0.0,0.0
2023-05-10,80.97629311435465,82.23572278859929,80.87941561432339,82.06134033203125,2451600,0.0,0.0
2023-05-11,82.21633472185614,82.41977966918299,81.50427371057282,81.8578872680664,2044800,0.0,0.0
2023-05-12,82.4682183740512,83.4757604898917,82.4682183740512,82.9623031616211,2185600,0.0,0.0
2023-05-15,82.38104185653536,82.57479685453345,81.78523082469644,82.0710220336914,1525400,0.0,0.0
2023-05-16,80.85518347354352,81.71740567257005,80.68080104052251,81.21363830566406,1982800,0.0,0.0
2023-05-17,81.6108426829071,81.63022261612406,80.67596416535856,80.9423828125,1538000,0.0,0.0
2023-05-18,81.29598762316868,81.71256748500673,80.96659528550946,81.6447525024414,1400000,0.0,0.0
2023-05-19,82.34228472451734,83.14637457291195,82.01774105601079,82.60869598388672,2729200,0.0,0.0
2023-05-22,82.57962672094503,83.29168769658587,81.14582219499822,82.59900665283203,6278600,0.0,0.0
2023-05-23,81.4509965044651,81.49943894920816,78.52525466745583,79.18887329101562,4778800,0.0,0.0
2023-05-24,78.71900074675993,78.91760439991805,78.21523337838266,78.36539459228516,3533400,0.0,0.0
2023-05-25,78.68510437011719,78.83526559817571,77.96335334832715,78.68510437011719,3114600,0.0,0.0
2023-05-26,79.26636951514811,79.7701368851026,78.83525841302603,78.94182586669922,1926200,0.0,0.0
2023-05-30,78.3750888622991,78.38962011661806,77.2270680321492,77.41114044189453,2514000,0.0,0.0
2023-05-31,77.46442818036327,78.04085926910919,77.14472578624344,77.72600555419922,1683600,0.0,0.0
2023-06-01,76.36969384152891,77.06722360828535,76.11296516227534,76.52469635009766,2829000,0.0,0.0
2023-06-02,75.11995328504685,76.34063036133172,74.76634711852927,76.11780548095703,3199400,0.0,0.0
2023-06-05,76.80080587789085,76.86862086206277,76.14686986594246,76.46173095703125,1934000,0.0,0.0
2023-06-06,78.29758484428483,78.49133983169784,77.55162001233782,77.8713150024414,3250400,0.0,0.0
2023-06-07,77.06237167055002,77.22222285127847,75.88529578238389,76.30671691894531,2429200,0.0,0.0
2023-06-08,76.5876680626668,77.43535902840127,76.36969186401937,77.23675537109375,1909000,0.0,0.0
2023-06-09,76.31155529529356,76.65063757611621,76.04029538365805,76.55860137939453,2360400,0.0,0.0
2023-06-12,77.59036327539759,77.76474571648735,75.40574516979098,76.8976821899414,3825000,0.0,0.0
2023-06-13,77.0865894439921,77.52254181464986,76.19530477124219,76.35515594482422,1836200,0.0,0.0
2023-06-14,76.79111885670305,77.36270865203002,76.65064759527276,77.05269622802734,1985000,0.0,0.0
2023-06-15,77.74052136674796,78.88369335001758,77.53222776664113,78.72868347167969,2221200,0.0,0.0
2023-06-16,78.73353001808216,78.81103496242848,78.09413270542086,78.12803649902344,2103400,0.0,0.0
2023-06-20,77.34332878057063,78.81104466006805,77.22707134974577,78.31211853027344,3804400,0.0,0.0
2023-06-21,78.20070742866199,78.58822479515395,77.41599012019304,77.7647476196289,3826800,0.0,0.0
2023-06-22,77.41114461158323,78.10383313363984,77.38208210137988,77.51287078857422,1804800,0.0,0.0
2023-06-23,76.76689763472426,77.40630241682433,76.62157769413068,77.05269622802734,1433400,0.0,0.0
2023-06-26,77.24644353486455,77.46926101582787,76.04029775661878,76.15655517578125,2410400,0.0,0.0
2023-06-27,75.34762196111167,75.75935315739814,74.81478465853039,75.555908203125,2751000,0.0,0.0
2023-06-28,76.67001606110863,76.67001606110863,75.39121395618885,75.9482650756836,2303400,0.0,0.0
2023-06-29,75.04244837268968,76.09843297645686,74.89712844118132,76.06452178955078,2319600,0.0,0.0
2023-06-30,77.75991071716402,78.51072427121957,77.75022074985353,78.3896255493164,2179800,0.0,0.0
2023-07-03,77.56615600503805,77.56615600503805,76.62642873699484,77.2270736694336,1679000,0.0,0.0
2023-07-05,77.1447189883096,77.71630873875692,77.04300021177623,77.503173828125,1944000,0.0,0.0
2023-07-06,76.61189476577451,76.94127973107678,76.02093243035179,76.68939971923828,2552400,0.0,0.0
2023-07-07,76.62642714748887,76.8008095997072,76.01608486908508,76.0403060913086,2180000,0.0,0.0
2023-07-10,75.74481815337786,76.24374424324296,75.62856812313582,76.08390045166016,1533000,0.0,0.0
2023-07-11,74.45148603569514,74.6743109160713,73.20174645137023,73.74911499023438,4445600,0.0,0.0
2023-07-12,73.71036624838561,75.28949085874288,73.59410881909191,74.9601058959961,3407600,0.0,0.0
2023-07-13,76.23405683873412,76.2437394131218,75.57043092926982,75.99185943603516,2361400,0.0,0.0
2023-07-14,77.55161897414291,77.90522514751343,76.63126431805453,77.57099151611328,2348800,0.0,0.0
2023-07-17,78.27820947092903,78.39930818150208,77.77443469582907,77.96334838867188,2234000,0.0,0.0
2023-07-18,77.59036401998944,77.90038382159416,77.22706788017265,77.62427520751953,1745800,0.0,0.0
2023-07-19,77.68725717632782,77.97304839617652,77.28035983903172,77.61459350585938,1408000,0.0,0.0
2023-07-20,79.28091249232746,80.6711234918063,79.28091249232746,79.67327117919922,3570800,0.0,0.0
2023-07-21,79.54732041352442,80.48219889747836,79.50372665227113,80.2448501586914,2419200,0.0,0.0
2023-07-24,79.32934437689545,79.41169061207823,78.50102595500978,78.50587463378906,2218000,0.0,0.0
2023-07-25,77.7841302795313,78.94667502847598,77.73568783529224,78.62213134765625,2374600,0.0,0.0
2023-07-26,77.07206202530064,77.08659327896027,75.92888992597926,76.67001342773438,3059000,0.0,0.0
2023-07-27,76.80563922776399,76.89767542347376,75.8707608003504,75.88529205322266,2280400,0.0,0.0
2023-07-28,75.87559963519995,76.58281928099758,75.52199350794008,76.44718933105469,2193200,0.0,0.0
2023-07-31,77.87615955995615,78.33149188668571,77.44504845319108,78.0360107421875,2164600,0.0,0.0
2023-08-01,78.16679644822241,78.50587876435279,77.87616396604082,78.34117889404297,2860800,0.0,0.0
2023-08-02,77.29973371647887,77.7308448521993,76.60220392581232,76.69908142089844,1672200,0.0,0.0
2023-08-03,76.17592824538957,76.82502293445383,75.85623327521117,76.30671691894531,1604000,0.0,0.0
2023-08-04,76.06935920135716,76.59735517197845,75.75450552519666,75.85623168945312,3036800,0.0,0.0
2023-08-07,77.59521567421777,78.41868547778816,77.16410453408932,78.16195678710938,2471800,0.0,0.0
2023-08-08,90.15556694927453,93.09099855221565,88.92520728472333,91.63297271728516,17822600,0.0,0.0
2023-08-09,89.68569783383197,92.25299185429029,89.56459912901109,90.86762237548828,7448000,0.0,0.0
2023-08-10,89.55492652879992,90.44137003377253,88.0436094982385,88.20346069335938,6515800,0.0,0.0
2023-08-11,88.38753139582195,88.95911378733685,87.28311169757364,87.96611022949219,4238800,0.0,0.0
2023-08-14,87.80625854629493,88.47956710761218,86.80840631497516,86.91981506347656,4647800,0.0,0.0
2023-08-15,89.36601360076352,90.01994225054727,88.02423772068155,89.66633605957031,4827000,0.0,0.0
2023-08-16,89.39506928421783,90.6060563853552,89.28850182801543,89.4435043334961,3158200,0.0,0.0
2023-08-17,89.99088202208742,90.69810181325107,89.24006846475545,89.47742462158203,3705800,0.0,0.0
2023-08-18,88.93908734875704,89.4306834132694,88.3160811324819,89.13378143310547,2722200,0.442,0.0
2023-08-21,90.21431603869469,90.71076927961879,89.59130977701624,90.4674072265625,2090000,0.0,0.0
2023-08-22,89.77139923436461,90.41874321494157,89.48909834929053,90.048828125,2425200,0.0,0.0
2023-08-23,91.18289380092071,93.05678461191758,91.17802923343255,92.4970474243164,3294200,0.0,0.0
2023-08-24,91.38244449414996,91.99571415105473,90.18997200342518,90.21430969238281,3619200,0.0,0.0
2023-08-25,89.90768088161953,91.07095124222893,89.73245989970754,90.73997497558594,2702400,0.0,0.0
2023-08-28,90.57448694804148,91.74262925653393,90.43334022534412,91.25590515136719,2228600,0.0,0.0
2023-08-29,91.20723325802874,92.9059031236758,91.20723325802874,92.65766906738281,3112800,0.0,0.0
2023-08-30,91.99085787055562,92.32182670436944,91.46033036686079,91.5382080078125,2814800,0.0,0.0
2023-08-31,91.05635416384332,91.08069185651794,89.96608940268143,90.34573364257812,3826400,0.0,0.0
2023-09-01,91.46032811708727,92.83288622770047,91.18289181307904,92.14173889160156,2786600,0.0,0.0
2023-09-05,93.51916964358638,93.67005292850007,92.48731691308973,92.53112030029297,3230000,0.0,0.0
2023-09-06,93.10058440508844,93.36341957571167,92.35589713302313,93.08598327636719,2331200,0.0,0.0
2023-09-07,93.51917206710381,96.14747934289659,93.51917206710381,95.09616088867188,6435600,0.0,0.0
2023-09-08,94.61916425545343,95.45146575348477,94.28333085722309,95.10588836669922,3904800,0.0,0.0
2023-09-11,95.0912872503693,98.20145402457777,94.91120170576659,97.12092590332031,7818800,0.0,0.0
2023-09-12,95.53420904168465,96.2107552668953,94.4439443465076,95.76296997070312,7286400,0.0,0.0
2023-09-13,93.65058764332315,94.79925683822712,93.40722558869791,93.7576675415039,6420000,0.0,0.0
2023-09-14,94.62404052537921,95.2665125193075,93.76740129771369,93.87448120117188,4051600,0.0,0.0
2023-09-15,94.18111331151714,94.26872008460755,92.49218009106161,92.6868667602539,4511600,0.0,0.0
2023-09-18,90.24838045389194,91.82536918923506,89.58157082290889,90.82758331298828,4695200,0.0,0.0
2023-09-19,90.32139086042483,91.31916928042742,90.12669677282867,91.04174041748047,3244800,0.0,0.0
2023-09-20,92.18555013941553,93.85988238736316,91.05635398438501,92.21475982666016,6124500,0.0,2.0
2023-09-21,90.44307765674901,90.99794284490243,88.09706388240988,88.8660888671875,7519600,0.0,0.0
2023-09-22,89.36254807649263,90.1802410027827,88.71033213558556,88.87582397460938,2944800,0.0,0.0
2023-09-25,88.48644584331662,88.77847585705247,87.99972172693623,88.71033477783203,3088600,0.0,0.0
2023-09-26,90.31652538671237,90.50148292657639,89.10945166375389,89.35281372070312,2775100,0.0,0.0
2023-09-27,88.89529010831012,89.45015529011454,88.20414277145343,89.26519775390625,2946000,0.0,0.0
2023-09-28,89.53777381225167,90.43334442491029,88.88555783665693,89.08998107910156,4274800,0.0,0.0
2023-09-29,90.04396759378265,90.11210867759159,88.21388746661327,88.525390625,2629400,0.0,0.0
2023-10-02,87.77582348947453,90.5209471501126,86.48113558513852,89.362548828125,7554600,0.0,0.0
2023-10-03,87.22096295772826,87.41565706659553,84.65106013524709,85.44928741455078,4732800,0.0,0.0
2023-10-04,87.0554712232448,87.5713975714723,86.1306984209676,86.67582702636719,4291800,0.0,0.0
2023-10-05,86.60768730283527,87.85369980709899,84.70945886199134,87.60060119628906,4544000,0.0,0.0
2023-10-06,88.14573602574148,90.09263239360483,88.07759494993907,89.6740493774414,4265000,0.0,0.0
2023-10-09,88.71033916400259,89.73246282966724,88.0970694206964,89.61564636230469,3007500,0.0,0.0
2023-10-10,89.69351791174972,90.95900356163642,89.45989241972251,90.54042053222656,3524000,0.0,0.0
2023-10-11,93.93774914790683,96.58552937953802,92.49704257711213,96.21561431884766,11823000,0.0,0.0
2023-10-12,96.87756303303092,99.35985895057505,96.43951430726219,97.5200424194336,10153800,0.0,0.0
2023-10-13,98.89260190773402,101.23861570185275,97.87048572452882,99.4280014038086,14136900,0.0,0.0
2023-10-16,98.59084003560079,98.77579758430572,97.27668635062281,98.46429443359375,6383500,0.0,0.0
2023-10-17,98.50322416886566,99.12623041281729,97.6173827560724,98.4740219116211,4137400,0.0,0.0
2023-10-18,98.12357743576575,98.5324238802666,97.4616323903177,97.8996810913086,2863700,0.0,0.0
2023-10-19,96.14747624470525,96.33243378082383,93.70412658972386,95.06695556640625,5088600,0.0,0.0
2023-10-20,94.91120122514019,95.62182169185765,93.50943341507863,93.73332977294922,3945000,0.0,0.0
2023-10-23,94.50235909088536,95.32005206638112,93.77227289412664,94.54129791259766,2622700,0.0,0.0
2023-10-24,93.79173146453846,95.11562159487369,93.68465156967163,94.9306640625,3225800,0.0,0.0
2023-10-25,95.66074862496318,95.96252260861655,93.93774862777786,94.84305572509766,2829200,0.0,0.0
2023-10-26,93.45102561665465,93.65544884397265,92.06873097851182,92.6722640991211,3348000,0.0,0.0
2023-10-27,91.28023038342667,91.99085080559878,90.47227405777132,91.01740264892578,3297100,0.0,0.0
2023-10-30,94.15191145331696,94.82359309047504,93.37314991960264,93.84040832519531,4095400,0.0,0.0
2023-10-31,94.1324354815785,94.22004967920965,93.11031935468279,94.00588989257812,3190000,0.0,0.0
2023-11-01,94.82359802037867,95.51474538974337,94.42448067122426,95.08642578125,3119200,0.0,0.0
2023-11-02,98.59083509327803,99.53508106033239,97.63685999127921,98.25012969970703,5377700,0.0,0.0
2023-11-03,96.05986855886869,96.21561640873693,94.22005205720166,95.56340789794922,4448300,0.0,0.0
2023-11-06,97.17933086143425,98.80498749392208,96.76074785872217,98.3961410522461,3732700,0.0,0.0
2023-11-07,98.08464494372649,99.29171865968745,97.88995084320341,98.98995208740234,4359500,0.0,0.0
2023-11-08,99.27225764662447,100.50853367928518,96.78996159229149,99.05809783935547,7718200,0.0,0.0
2023-11-09,98.19172379735392,98.95101221426226,97.10145912648885,97.3740234375,4482900,0.0,0.0
2023-11-10,97.53951570865878,98.71739467541958,95.90412228402735,98.50323486328125,5638600,0.0,0.0
2023-11-13,96.80942279885043,99.26251647963302,95.1740294872689,98.10411071777344,8415000,0.0,0.0
2023-11-14,97.05277938186659,97.14039357893574,95.89438111214852,96.56605529785156,5477000,0.0,0.0
2023-11-15,95.68996452152315,96.18641777432323,93.4510306091181,93.86961364746094,7039300,0.0,0.0
2023-11-16,96.33243340461594,96.98464191904858,95.50500391633958,96.88729858398438,5080600,0.0,0.0
2023-11-17,98.56163196730624,99.00941725588987,97.8802211861617,98.69791412353516,3806800,0.0,0.0
2023-11-20,98.80499715416724,100.98551914978388,98.79526059217919,100.8395004272461,4618300,0.0,0.0
2023-11-21,100.61560422786935,100.86870283354743,99.15543196151306,100.0510025024414,4088000,0.0,0.0
2023-11-22,100.32357067139596,100.95631349657361,99.4280000959429,100.51826477050781,2692000,0.0,0.0
2023-11-24,101.46250778791887,102.88374124956786,101.38463015053036,102.65010833740234,4598700,0.0,0.0
2023-11-27,102.09524552037732,102.64038156783737,100.93684720151816,101.11206817626953,4746000,0.0,0.0
2023-11-28,99.16517415225132,99.53508180707206,98.34747377472573,98.73685455322266,5147700,0.0,0.0
2023-11-29,98.85366880504287,99.5934840981465,98.18198716282096,99.29171752929688,2664600,0.0,0.0
2023-11-30,98.79525804734317,99.28198215871795,98.32800705944288,99.1359634399414,2671100,0.0,0.0
2023-12-01,98.41561796712952,99.05809738599606,97.64659294764722,97.73420715332031,4567500,0.0,0.0
2023-12-04,97.89968919367037,98.4642909552724,96.93597751563978,98.24039459228516,2988000,0.0,0.0
2023-12-05,96.73155084271932,97.22800408015473,96.28376555946086,96.9846420288086,2846000,0.0,0.0
2023-12-06,96.61473745156479,96.62447401343746,94.99880981445312,94.99880981445312,3082100,0.0,0.0
2023-12-07,94.69704671746699,94.71651984192786,93.19793548727985,94.2395248413086,3424800,0.0,0.0
2023-12-08,93.84041015060058,94.47315298069917,93.66518917344744,94.07403564453125,3599800,0.0,0.0
2023-12-11,93.86961857001319,94.51209057719558,92.21475945359032,94.08377838134766,5039600,0.0,0.0
2023-12-12,92.52625288181365,93.77226536933713,92.4386386832864,93.65544891357422,3642400,0.0,0.0
2023-12-13,94.3563383682678,96.30323485173412,94.26872416456506,96.27403259277344,5528200,0.0,0.0
2023-12-14,95.90411614125406,96.1085468047074,94.3855392823705,95.3979263305664,5689000,0.0,0.0
2023-12-15,94.94040309733849,94.94040309733849,93.96695488360292,94.52182006835938,5231000,0.0,0.0
2023-12-18,96.8775613136187,97.15013304735275,95.90411311645813,96.3519058227539,4724300,0.0,0.0
2023-12-19,97.22800311214067,97.92888700133074,96.89703429047889,97.3350830078125,3497000,0.0,0.0
2023-12-20,98.51295336964456,100.13861748328114,98.36694208332354,98.62003326416016,5389600,0.0,0.0
2023-12-21,100.12888890779074,100.73242950439453,99.8465880203545,100.73242950439453,3608900,0.0,0.0
2023-12-22,100.42092052881895,100.81029386989051,99.8563187867166,99.98286437988281,2211700,0.0,0.0
2023-12-26,99.83685022326283,100.39171542913375,99.69083892710266,99.95366668701172,1851400,0.0,0.0
2023-12-27,99.93420243172349,101.05366199481459,99.63242841938981,100.92711639404297,2254900,0.0,0.0
2023-12-28,101.7740126094103,102.2023247685557,100.72268676757812,100.72268676757812,2380100,0.0,0.0
2023-12-29,100.80056731731649,100.9271129137244,100.00234006475917,100.70321655273438,2055900,0.0,0.0
2024-01-02,99.00940771751212,99.9049782084018,99.00940771751212,99.39878845214844,2637400,0.0,0.0
2024-01-03,99.34039236361701,101.08285811623917,99.32091924048335,100.86870574951172,4064100,0.0,0.0
2024-01-04,102.31913829249268,106.08638540428517,102.2412606560375,104.77222442626953,9132800,0.0,0.0
2024-01-05,103.73064046863581,104.34391760348723,102.91294752459467,103.16604614257812,3976700,0.0,0.0
2024-01-08,103.36073034407319,103.71117229079859,102.47488891573387,103.57489013671875,2880700,0.0,0.0
2024-01-09,103.3120556642851,104.12975602113298,102.91294576086325,104.11028289794922,3681100,0.0,0.0
2024-01-10,104.96692920679355,105.88196553445474,104.82091048027519,105.78462219238281,4725900,0.0,0.0
2024-01-11,105.43416661153495,105.80408166121423,103.16603806939507,103.85718536376953,5021300,0.0,0.0
2024-01-12,104.1005527324358,104.6164790893905,103.88639294045754,104.31471252441406,3584000,0.0,0.0
2024-01-16,104.02268292717223,104.19790391318335,103.04923465529289,103.5262222290039,3131300,0.0,0.0
2024-01-17,103.4970159274053,104.26604092337676,102.73772749328225,103.84745788574219,2685800,0.0,0.0
2024-01-18,103.47754855307835,104.84037011693981,103.10763347704122,104.6943588256836,3364500,0.0,0.0
2024-01-19,104.34391435793471,105.0447982463526,103.67223272706418,104.1200180053711,3574500,0.0,0.0
2024-01-22,103.49701255732536,103.77931342717226,102.68904876708984,102.68904876708984,2907000,0.0,0.0
2024-01-23,100.94657854725405,102.68905177132874,100.63507541052019,102.5722427368164,8654600,0.0,0.0
2024-01-24,103.81825649249426,104.18816415079108,102.41648864746094,102.41648864746094,2537500,0.0,0.0
2024-01-25,102.92269119343979,102.92269119343979,102.02711312030719,102.87401580810547,2275100,0.0,0.0
2024-01-26,103.70143515130498,105.32709185649718,103.59435525557899,105.20054626464844,5544700,0.0,0.0
2024-01-29,105.25895212305542,106.12532043457031,104.84036909628145,106.12532043457031,3915900,0.0,0.0
2024-01-30,106.29081227441709,106.42709442947648,105.58019181433275,106.12532043457031,5105000,0.0,0.0
2024-01-31,109.1722160498213,113.0368065543934,109.1722160498213,111.69344329833984,12716100,0.0,0.0
2024-02-01,110.97309536439995,112.78370961975422,110.33061598425859,112.71556854248047,6837200,0.0,0.0
2024-02-02,110.73946510163836,111.55715799367917,110.23326789786255,110.6810531616211,5137400,0.0,0.0
2024-02-05,113.29964416870989,115.45096396591745,113.18282770201765,115.1199951171875,8730300,0.0,0.0
2024-02-06,115.18812754620345,115.54829862784439,113.56247083100246,114.48724365234375,6274900,0.0,0.0
2024-02-07,113.86423903456202,116.4925462475128,113.70848375509979,115.50936889648438,6206000,0.0,0.0
2024-02-08,114.91557502645817,115.48016939725683,114.38991205213846,115.24654388427734,4544700,0.0,0.0
2024-02-09,116.81379102483544,118.41998213679109,116.30760119819566,117.98192596435547,5294500,0.0,0.0
2024-02-12,117.22263201649648,117.64121504512171,116.12263820956063,117.3297119140625,4497800,0.0,0.0
2024-02-13,116.4828219798763,117.3491903343296,116.25892561299901,116.8040542602539,4186600,0.0,0.0
2024-02-14,117.31024881235727,120.06510167145014,117.18369578871435,120.01643371582031,5678200,0.0,0.0
2024-02-15,119.51996918647211,119.88014769526887,117.87483934667611,118.51731872558594,4764000,0.0,0.0
2024-02-16,118.60493489087276,121.33059304607335,118.32264142522632,120.71732330322266,6609500,0.0,0.0
2024-02-20,121.3111171959899,121.44739934966265,117.51466773568517,118.22528076171875,5070400,0.0,0.0
2024-02-21,115.84034547220703,117.77750547244247,115.1589346460401,117.71910095214844,4117400,0.0,0.0
2024-02-22,119.80227106968988,121.55448082078836,119.7438665535934,121.2137680053711,3589500,0.0,0.0
2024-02-23,120.38633997316312,120.87306408473262,119.64652467088828,120.17218017578125,3759400,0.0,0.0
2024-02-26,119.92881972576016,120.87306570313908,119.52970981087606,120.21112060546875,4451800,0.0,0.0
2024-02-27,116.78458590374885,119.30581326671553,116.60936492443227,118.98458099365234,7637000,0.0,0.0
2024-02-28,118.72174319563989,118.9067007327382,117.71909272429305,118.31289672851562,3075200,0.0,0.0
2024-02-29,116.92086578165122,117.08635019588299,115.75273089354162,116.58988952636719,5479800,0.0,0.0
2024-03-01,119.53944155956962,121.12615944698769,119.00404208050384,120.93147277832031,5559600,0.0,0.0
2024-03-04,123.94916308745876,125.35093089464864,123.61818683217425,124.55269622802734,6816900,0.0,0.0
2024-03-05,122.89783237060556,123.4624340958143,120.67837171489694,121.34031677246094,4807800,0.0,0.0
2024-03-06,121.05802362751707,121.85625088663085,120.08457538826514,121.43766784667969,3895500,0.0,0.0
2024-03-07,129.8969185137511,134.60840381356513,129.3420459598571,132.31106567382812,19606800,0.0,0.0
2024-03-08,130.34470735340082,131.2500218985353,127.61906429064045,129.53675842285156,12765000,0.0,0.0
2024-03-11,129.8287905420028,129.97481669415393,127.27836083709407,127.75535583496094,5734500,0.0,0.0
2024-03-12,128.10580013652154,131.532327402132,127.95977398171276,131.52259826660156,6340600,0.0,0.0
2024-03-13,130.6757038938227,131.90224339282116,129.17658520807134,129.94561767578125,6847000,0.0,0.0
2024-03-14,132.24293613232686,132.31106977842575,130.31549811508617,131.00665283203125,3506900,0.0,0.0
2024-03-15,130.3252476857298,130.4420567146974,128.35887819414563,128.85533142089844,3780100,0.0,0.0
2024-03-18,128.07658263101445,130.19869250812857,127.58985854687191,129.3615264892578,3898800,0.0,0.0
2024-03-19,128.53409020723845,128.6995894678261,127.04471569107235,127.88188171386719,4393500,0.0,0.0
