Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-06-26,42.40092749040048,43.008220083871976,41.64430308071032,41.6940803527832,158400,0.0,0.0,0.0
2023-06-27,42.032570805456054,43.51595401005342,41.9728358007578,43.31684112548828,1036000,0.0,0.0,0.0
2023-06-28,42.779245716479295,43.80467205149148,42.779245716479295,43.25711441040039,47800,0.0,0.0,0.0
2023-06-29,43.36662573339991,43.60555817616356,42.968399931776865,43.45622634887695,38700,0.0,0.0,0.0
2023-06-30,44.30244643214767,44.99933960748672,44.30244643214767,44.8101806640625,68500,0.0,0.0,0.0
2023-07-03,44.84005869463287,44.84005869463287,44.21285433633479,44.611080169677734,33500,0.0,0.0,0.0
2023-07-05,44.00378593531344,44.76041043474072,44.00378593531344,44.0734748840332,78000,0.0,0.0,0.0
2023-07-06,43.346715914949144,43.884319630773334,42.95844783055262,43.85445022583008,90800,0.0,0.0,0.0
2023-07-07,43.6553319429008,44.421914080861356,43.386533915838406,43.426353454589844,63500,0.0,0.0,0.0
2023-07-10,43.1276902370797,43.615516662597656,42.77924550296885,43.615516662597656,33200,0.0,0.0,0.0
2023-07-11,43.77480734076142,43.904227503718346,43.087867993509555,43.85445022583008,52600,0.0,0.0,0.0
2023-07-12,44.63098529418345,45.21836242566904,44.212847850733816,44.74049377441406,72400,0.0,0.0,0.0
2023-07-13,45.44734835211381,46.17410722142273,45.337836065356086,46.004859924316406,112000,0.0,0.0,0.0
2023-07-14,46.18405299222,46.9207694652163,45.65640711959857,45.70618438720703,202300,0.0,0.0,0.0
2023-07-17,45.99490666260474,47.20948817540143,45.99490666260474,46.96059799194336,67200,0.0,0.0,0.0
2023-07-18,46.87099917184575,48.434029153449636,46.2935721479347,48.04575729370117,201800,0.0,0.0,0.0
2023-07-19,48.443984406308935,48.613231703276625,47.50815869819061,47.81678009033203,130200,0.0,0.0,0.0
2023-07-20,47.05019323475242,47.388683997495775,45.58672170568875,45.84556579589844,96400,0.0,0.0,0.0
2023-07-21,46.49268521264927,46.79135266157488,45.74601469145392,45.765926361083984,52200,0.0,0.0,0.0
2023-07-24,46.293577975963856,46.363266929310925,45.73606255142419,45.945133209228516,93600,0.0,0.0,0.0
2023-07-25,46.21392543603235,47.28913280483681,46.21392543603235,47.03028869628906,66400,0.0,0.0,0.0
2023-07-26,45.92521654421491,46.06459443575601,45.16858827904509,45.5966796875,70700,0.0,0.0,0.0
2023-07-27,46.9307279603112,47.219441457364056,45.08894229548081,45.53694534301758,112700,0.0,0.0,0.0
2023-07-28,46.22388714987775,46.910822718366454,46.16415213610191,46.67189025878906,65500,0.0,0.0,0.0
2023-07-31,46.68183937665413,46.8909062066435,46.413037539055274,46.7614860534668,61000,0.0,0.0,0.0
2023-08-01,46.642015121302,47.21944212355428,46.38317102227469,47.070106506347656,50100,0.0,0.0,0.0
2023-08-02,46.14423338891911,46.164145057124394,44.40200229746189,44.69071578979492,110300,0.0,0.0,0.0
2023-08-03,44.04360901391367,44.80023350882483,43.904227319543196,44.322364807128906,97300,0.0,0.0,0.0
2023-08-04,43.89426834859474,44.47169153942118,42.94848499011166,43.06795120239258,104200,0.0,0.0,0.0
2023-08-07,43.356667955812696,43.67524707768438,42.699598042232026,43.34671401977539,63100,0.0,0.0,0.0
2023-08-08,42.550261775440084,42.68963965199604,41.79363359161872,42.60999298095703,71300,0.0,0.0,0.0
2023-08-09,42.88875627066004,42.88875627066004,41.226167946526445,41.48501205444336,62400,0.0,0.0,0.0
2023-08-10,42.16199223039276,42.85888544861465,41.15647763961387,41.49496841430664,101300,0.0,0.0,0.0
2023-08-11,40.91753492855665,41.36553791198854,40.608913604896166,40.93744659423828,81800,0.0,0.0,0.0
2023-08-14,40.74829316232911,42.1619873046875,40.58900362801039,42.1619873046875,48300,0.0,0.0,0.0
2023-08-15,41.75381559845079,42.18190701565349,41.17639235058658,41.3356819152832,75000,0.0,0.0,0.0
2023-08-16,41.18634106992555,41.544743494536036,40.52927122406042,40.5491828918457,151000,0.0,0.0,0.0
2023-08-17,40.85781231247908,40.96732459785289,39.61336142916354,39.83238220214844,152700,0.0,0.0,0.0
2023-08-18,38.836827229490765,40.15097105023811,38.836827229490765,39.762699127197266,96000,0.0,0.0,0.0
2023-08-21,40.11114101117202,41.5148814286482,40.11114101117202,41.37550354003906,64500,0.0,0.0,0.0
2023-08-22,42.02261386616496,42.12217220920915,41.126611565342095,41.1963005065918,46800,0.0,0.0,0.0
2023-08-23,41.365547677739556,42.97835500109072,41.365547677739556,42.78919982910156,44700,0.0,0.0,0.0
2023-08-24,43.75489196803485,43.75489196803485,40.7283866362354,40.77816390991211,50800,0.0,0.0,0.0
2023-08-25,41.04696442254843,41.95292444621966,40.43967182907693,41.6940803527832,66800,0.0,0.0,0.0
2023-08-28,42.16199360613055,42.430795447548334,41.67417099589142,42.281463623046875,124100,0.0,0.0,0.0
2023-08-29,41.98279363926392,44.033650084763266,41.98279363926392,43.86440658569336,123200,0.0,0.0,0.0
2023-08-30,43.95400126041193,44.65089063033159,43.71506504946645,44.511512756347656,69200,0.0,0.0,0.0
2023-08-31,44.87987697460577,45.32787623937388,44.71062968531081,45.05907440185547,47600,0.0,0.0,0.0
2023-09-01,45.57676650311683,45.58672423661757,44.879877068568476,45.278099060058594,130000,0.0,0.0,0.0
2023-09-05,44.89978643203181,45.81570425864327,44.78032021039126,45.5966796875,37000,0.0,0.0,0.0
2023-09-06,45.178547042099325,45.39756782046945,44.06351628884337,44.60111999511719,116800,0.0,0.0,0.0
2023-09-07,43.08786056052036,43.41639737388096,42.6398613390464,43.27701950073242,60300,0.0,0.0,0.0
2023-09-08,43.33675284631491,43.963957104239434,43.23719830279272,43.426353454589844,53800,0.0,0.0,0.0
2023-09-11,44.18298709586582,44.24271831022659,43.177468612813584,43.85445022583008,51300,0.0,0.0,0.0
2023-09-12,43.21728573134521,43.42635254703,42.18190179019817,42.251590728759766,30000,0.0,0.0,0.0
2023-09-13,42.34119563120918,42.88875705798204,42.18190607008327,42.55026626586914,36200,0.0,0.0,0.0
2023-09-14,43.01817570645981,43.27702360781134,42.560218709007195,43.13764572143555,33500,0.0,0.0,0.0
2023-09-15,42.77924469051081,42.77924469051081,41.21621468816227,41.4252815246582,62300,0.0,0.0,0.0
2023-09-18,41.236122353873725,42.072393493435406,41.236122353873725,41.78368377685547,55500,0.0,0.0,0.0
2023-09-19,41.55470009593067,41.95292204750732,41.017096473651875,41.79363250732422,40100,0.0,0.0,0.0
2023-09-20,42.00270868433049,42.06244369938231,40.38990125556216,40.409812927246094,54400,0.0,0.0,0.0
2023-09-21,39.57354204248517,40.051410773681724,39.145450592041016,39.145450592041016,50700,0.0,0.0,0.0
2023-09-22,39.48393798298534,40.04145335309323,39.235047803113325,39.33460235595703,74500,0.0,0.0,0.0
2023-09-25,39.15540265248615,39.65318298339844,38.94633202720347,39.65318298339844,56200,0.0,0.0,0.0
2023-09-26,38.94633456514432,39.07575852298895,37.90099656166151,38.179752349853516,107900,0.0,0.0,0.0
2023-09-27,38.438599253146585,38.637712152794975,37.54259310361017,38.269351959228516,54500,0.0,0.0,0.0
2023-09-28,37.930860359687635,39.25495788599411,37.612281246153955,38.797000885009766,40200,0.0,0.0,0.0
2023-09-29,39.42419900583945,39.95184871655576,38.79699855005879,39.006065368652344,87900,0.0,0.0,0.0
2023-10-02,39.13548801984405,40.08126753874483,38.98615241277432,39.92197799682617,56700,0.0,0.0,0.0
2023-10-03,39.37442220831747,39.95184919739677,38.14988308755136,38.50828552246094,47800,0.0,0.0,0.0
2023-10-04,38.72730877044011,39.63326876245545,38.627750432010664,39.424198150634766,89900,0.0,0.0,0.0
2023-10-05,39.38438351441119,39.653185364979635,38.64766690939809,39.553627014160156,81300,0.0,0.0,0.0
2023-10-06,38.866684415031386,41.34562803428579,38.806949415403274,41.007137298583984,147300,0.0,0.0,0.0
2023-10-09,40.44963113213431,41.52483468213808,40.1708715617342,41.43523406982422,63800,0.0,0.0,0.0
2023-10-10,41.42528156849951,42.18190603375529,41.29585761339532,41.534793853759766,60100,0.0,0.0,0.0
2023-10-11,41.893191448385444,42.35114840830347,41.54474296324256,42.31132507324219,73400,0.0,0.0,0.0
2023-10-12,42.430794441701444,43.157553270782344,41.733901217260325,42.371063232421875,75900,0.0,0.0,0.0
2023-10-13,42.60004367676253,42.60004367676253,40.957366986759006,41.06687927246094,58200,0.0,0.0,0.0
2023-10-16,41.3456340105761,42.30137515396275,41.3456340105761,41.95292663574219,41100,0.0,0.0,0.0
2023-10-17,40.897641411300775,41.93302180571905,40.46954994333655,41.57461929321289,45800,0.0,0.0,0.0
2023-10-18,40.88767476146578,41.574610228823246,40.3102515710267,40.67860794067383,39100,0.0,0.0,0.0
2023-10-19,40.93745285663686,41.4850104544775,40.071316154679394,40.150962829589844,78900,0.0,0.0,0.0
2023-10-20,40.19078429206052,40.19078429206052,38.76713219090806,38.846778869628906,65900,0.0,0.0,0.0
2023-10-23,38.2593958855838,39.603401237032536,37.960728451679906,38.916465759277344,796100,0.0,0.0,0.0
2023-10-24,39.19522175864027,39.51380086307542,38.64766416025252,39.46402359008789,325100,0.0,0.0,0.0
2023-10-25,39.58349330217093,39.82242955048952,38.2693534308258,38.478424072265625,76400,0.0,0.0,0.0
2023-10-26,38.4684614633381,38.757174952455934,36.666499185094565,36.975120544433594,137400,0.0,0.0,0.0
2023-10-27,37.50276699310679,38.07024004439194,37.11449895625043,37.38330078125,77400,0.0,0.0,0.0
2023-10-30,37.861175640681374,38.43860272199469,37.582419834675235,38.18971252441406,131100,0.0,0.0,0.0
2023-10-31,38.17975390965346,38.79700431981411,37.66206565265083,38.71735763549805,66200,0.0,0.0,0.0
2023-11-01,38.86669239441538,40.31025623414932,38.86669239441538,40.260475158691406,79100,0.0,0.0,0.0
2023-11-02,40.90759534875339,41.62440037376571,40.867772003416434,41.57461929321289,133200,0.0,0.0,0.0
2023-11-03,41.644306131958984,42.72946365504884,41.315769276233915,42.44075393676758,45300,0.0,0.0,0.0
2023-11-06,42.560216246814534,43.01817321777344,42.25159108929231,43.01817321777344,143100,0.0,0.0,0.0
2023-11-07,43.13764363314991,44.14315819172887,43.13764363314991,43.89426803588867,120600,0.0,0.0,0.0
2023-11-08,44.1531144132859,44.51151686389659,43.84449303463093,44.37213897705078,55800,0.0,0.0,0.0
2023-11-09,44.60111661270369,45.12876634266648,43.83453445213654,43.99382400512695,208600,0.0,0.0,0.0
2023-11-10,44.46174064051908,46.27366080786291,44.402005631417985,46.20397186279297,118600,0.0,0.0,0.0
2023-11-13,45.785835214359466,45.88538975862336,45.32787443656321,45.67632293701172,46400,0.0,0.0,0.0
2023-11-14,47.169664710131414,47.74708791290403,46.841127872358854,47.538021087646484,107500,0.0,0.0,0.0
2023-11-15,47.80682574331497,48.05571592078052,47.388688270336225,47.62762451171875,92900,0.0,0.0,0.0
2023-11-16,47.458375678633544,48.115449371706724,47.38868673502201,48.105491638183594,86800,0.0,0.0,0.0
2023-11-17,47.92628650060011,48.19508831734582,47.43846393513597,47.8864631652832,34900,0.0,0.0,0.0
2023-11-20,47.98602858087803,49.449500290875406,47.98602858087803,49.29021072387695,127700,0.0,0.0,0.0
2023-11-21,48.77252148027134,48.842210427045295,48.08558215098126,48.364341735839844,45100,0.0,0.0,0.0
2023-11-22,49.04132106616086,49.59883645554021,48.61323343592517,48.79243087768555,110300,0.0,0.0,0.0
2023-11-24,48.603271484375,48.663006491620564,48.32451571275417,48.603271484375,57800,0.0,0.0,0.0
2023-11-27,48.573404507199776,49.140873767829895,48.344426015872045,48.61322784423828,29400,0.0,0.0,0.0
2023-11-28,48.27473611968547,49.00149491632621,48.24486671861642,48.81233596801758,76500,0.0,0.0,0.0
2023-11-29,49.47936182457675,49.88754151243809,48.79242259049047,48.85215759277344,42700,0.0,0.0,0.0
2023-11-30,49.08113401741433,49.26033521900109,48.19508574165869,48.921844482421875,105300,0.0,0.0,0.0
2023-12-01,48.76255956205653,49.33998655465006,48.32451424881355,49.190650939941406,63200,0.0,0.0,0.0
2023-12-04,48.20504964424952,48.20504964424952,46.95064477150968,48.02585220336914,106500,0.0,0.0,0.0
2023-12-05,47.388687234082305,48.6132302224668,47.388687234082305,48.513671875,75900,0.0,0.0,0.0
2023-12-06,49.02140282600718,49.02140282600718,47.617662611781626,47.6574821472168,56100,0.0,0.0,0.0
2023-12-07,48.025852119016996,48.961677854250254,47.91633982917593,48.82229995727539,67800,0.0,0.0,0.0
2023-12-08,48.60326544590979,49.708338257201895,48.58335377930176,49.60878372192383,49600,0.0,0.0,0.0
2023-12-11,49.290209084232735,50.49484042970934,49.290209084232735,50.45501708984375,52000,0.0,0.0,0.0
2023-12-12,50.196165338195875,51.19172597209357,50.046833521768676,51.14194869995117,69000,0.0,0.0,0.0
2023-12-13,51.39084405590485,52.27689250204346,51.16186554268183,52.037960052490234,110800,0.0,0.0,0.0
2023-12-14,52.217156987586975,52.5158244238097,51.06230678249996,51.739288330078125,148200,0.0,0.0,0.0
2023-12-15,51.76915520357661,52.864270429162616,51.76915520357661,52.306758880615234,69100,0.0,0.0,0.0
2023-12-18,52.336623564130555,52.79458055602037,51.91848991008226,52.615379333496094,63900,0.0,0.0,0.0
2023-12-19,52.54568988008508,53.0036506652832,52.54568988008508,53.0036506652832,52400,0.0,0.0,0.0
2023-12-20,52.78859075882126,53.18684265051736,51.285179138183594,51.285179138183594,62900,0.004,0.0,0.0
2023-12-21,52.35051200789956,52.698982884357406,51.63365329284605,52.499855041503906,89700,0.0,0.0,0.0
2023-12-22,52.59942413105736,52.87820084954987,52.111561075647536,52.609378814697266,53100,0.0,0.0,0.0
2023-12-26,52.71889677430112,53.22666917242343,52.71889677430112,52.977760314941406,33600,0.0,0.0,0.0
2023-12-27,52.95784448975438,53.09723663330078,52.58946046264351,53.09723663330078,43600,0.0,0.0,0.0
2023-12-28,53.20676187537138,53.41584822522931,53.037505656681994,53.05741882324219,46100,0.0,0.0,0.0
2023-12-29,53.05741398415647,53.31627752973306,52.280815751331055,52.848331451416016,52800,0.0,0.0,0.0
2024-01-02,51.31505016880219,51.33496333285556,49.33373402304015,49.951026916503906,456000,0.0,0.0,0.0
2024-01-03,49.30386525232425,49.54281562039282,48.816002237275505,48.88569641113281,112000,0.0,0.0,0.0
2024-01-04,48.39783924244681,48.96535113818769,48.168843547502924,48.19871139526367,45700,0.0,0.0,0.0
2024-01-05,48.188761754385446,48.9454430952014,47.840287035839424,48.22858428955078,40200,0.0,0.0,0.0
2024-01-08,48.65670258998443,50.65793193897856,48.65670258998443,50.58823776245117,83200,0.0,0.0,0.0
2024-01-09,49.83155712604335,50.97653949578209,49.69216876062433,50.727630615234375,51300,0.0,0.0,0.0
2024-01-10,50.86701501333708,51.80291096390501,50.67784564617219,51.5838737487793,70400,0.0,0.0,0.0
2024-01-11,52.031901870135776,52.41024436768178,50.77740299665346,52.051815032958984,73000,0.0,0.0,0.0
2024-01-12,52.360467680071984,52.68902539864656,51.96221198684147,52.37042236328125,51700,0.0,0.0,0.0
2024-01-16,52.30072822191794,53.00763226778088,51.753129491892786,52.70893859863281,44700,0.0,0.0,0.0
2024-01-17,52.021951803310046,52.22107965116194,51.17566319749924,52.10160446166992,44700,0.0,0.0,0.0
2024-01-18,53.34615050843165,54.301959651733185,53.10719632358231,54.23226547241211,77500,0.0,0.0,0.0
2024-01-19,55.01880964911374,56.751216888427734,54.75994612041272,56.751216888427734,230700,0.0,0.0,0.0
2024-01-22,57.368510163391456,57.87628633968532,56.870692467913806,57.159427642822266,116900,0.0,0.0,0.0
2024-01-23,57.27890813407654,57.75681271025476,56.83087520506743,57.68711853027344,119400,0.0,0.0,0.0
2024-01-24,58.513492584228516,59.60868999884151,58.184931081016046,58.513492584228516,129000,0.0,0.0,0.0
2024-01-25,59.409565955633035,60.04677583911148,58.45375682748716,58.941619873046875,61900,0.0,0.0,0.0
2024-01-26,58.145113053906876,58.54336496367188,57.288865940742646,57.5477294921875,114700,0.0,0.0,0.0
2024-01-29,57.75680746036021,58.60309982299805,57.49794392939479,58.60309982299805,64400,0.0,0.0,0.0
2024-01-30,58.48362711024196,58.66283799429879,57.30877699335525,57.55768585205078,30200,0.0,0.0,0.0
2024-01-31,56.382842934330974,56.88066071528522,55.118385314941406,55.118385314941406,104000,0.0,0.0,0.0
2024-02-01,55.606239933247686,56.661614907341985,55.586330565967664,56.51226806640625,97300,0.0,0.0,0.0
2024-02-02,55.95471491638338,58.04554791191909,55.745632376439396,57.68711853027344,74100,0.0,0.0,0.0
2024-02-05,58.16501762063292,58.16501762063292,57.099688057911266,58.01567459106445,88200,0.0,0.0,0.0
2024-02-06,57.95593669207302,58.17497769911282,56.671566093054025,57.34859848022461,167000,0.0,0.0,0.0
2024-02-07,58.06545594581899,58.911744512543244,57.766766086860294,58.85200881958008,87600,0.0,0.0,0.0
2024-02-08,58.93166107991794,59.49917298413143,58.93166107991794,59.21044158935547,35800,0.0,0.0,0.0
2024-02-09,59.728173061897934,60.91297789488409,59.64852040184111,60.88311004638672,118500,0.0,0.0,0.0
2024-02-12,60.733762782109594,61.09219215375724,59.73812732666517,59.79786682128906,91500,0.0,0.0,0.0
2024-02-13,57.298819869175205,58.553322673619256,56.88065479972576,57.836463928222656,238900,0.0,0.0,0.0
2024-02-14,58.66283468245564,59.09095819908581,57.85637245656198,58.981441497802734,67100,0.0,0.0,0.0
2024-02-15,58.951579152786664,59.130793853042896,58.115245150940275,58.652889251708984,48600,0.0,0.0,0.0
2024-02-16,59.01131221949224,59.25026259508752,57.487991231417176,57.577598571777344,54600,0.0,0.0,0.0
2024-02-20,57.15942674096681,57.15942674096681,55.357325344473935,56.432613372802734,63600,0.0,0.0,0.0
2024-02-21,55.37723893444993,55.66597410702759,54.501082532076275,55.646060943603516,70000,0.0,0.0,0.0
2024-02-22,58.523450154599104,59.618651421297336,58.314367622991846,59.31996154785156,105600,0.0,0.0,0.0
2024-02-23,60.036819863290695,60.31560038583751,58.83210182036601,59.00135803222656,53400,0.0,0.0,0.0
2024-02-26,59.67838347579359,59.708255119948966,59.071049082665304,59.140743255615234,39100,0.0,0.0,0.0
2024-02-27,59.399608367816555,59.469302542624796,58.42388612245348,59.24030685424805,70700,0.0,0.0,0.0
