Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-08-15,398.95261019968063,400.5286088494506,395.37256021887356,395.946533203125,4686100,0.0,0.0,0.0
2023-08-16,395.54767420135687,397.02638278883984,392.90154378407067,393.0182800292969,3353700,0.0,0.0,0.0
2023-08-17,394.3218519400687,394.565062327286,389.49656617053284,389.8370666503906,7102500,0.0,0.0,0.0
2023-08-18,387.35634072760934,391.10175701855775,387.04502430011576,390.197021484375,4157700,0.0,0.0,0.0
2023-08-21,391.2185321351471,393.4074257175816,389.12689896091644,392.7750549316406,3292400,0.0,0.0,0.0
2023-08-22,394.3413569620004,394.3899871675364,391.1406997164452,391.6757507324219,2646100,0.0,0.0,0.0
2023-08-23,392.5999410157114,396.5983353004769,392.5123888371971,395.89788818359375,3250000,0.0,0.0,0.0
2023-08-24,397.50311707534775,397.9700620817438,390.49864509168754,390.6348571777344,3458800,0.0,0.0,0.0
2023-08-25,392.13298766039344,394.7791180579467,388.8545161467333,393.22259521484375,4417800,0.0,0.0,0.0
2023-08-28,395.3239124345926,396.3745980258028,394.0981521632083,395.8103332519531,3236700,0.0,0.0,0.0
2023-08-29,395.7325428826289,401.76417325765874,395.5282544398562,401.43341064453125,3482700,0.0,0.0,0.0
2023-08-30,401.81273174209275,403.7584147817249,401.19983683440586,403.1065979003906,3004500,0.0,0.0,0.0
2023-08-31,403.70982554787895,404.8188495548491,402.4256674861071,402.5910339355469,4751100,0.0,0.0,0.0
2023-09-01,405.14958575867973,405.55819227491463,401.9878507043348,403.4471130371094,3588000,0.0,0.0,0.0
2023-09-05,402.95102176788976,403.2136783244299,401.5598356502324,401.6863098144531,4426700,0.0,0.0,0.0
2023-09-06,400.9080394327414,400.9372234939284,396.7539866949141,398.9136962890625,3744100,0.0,0.0,0.0
2023-09-07,396.1119157579404,398.31051752131884,395.8103075570875,397.726806640625,2245800,0.0,0.0,0.0
2023-09-08,397.717049175288,399.6821782186104,397.3959948707075,398.2715759277344,4124400,0.0,0.0,0.0
2023-09-11,400.69396879695756,401.18038955548764,399.1471543474839,400.8885192871094,3346600,0.0,0.0,0.0
2023-09-12,399.5460615887751,400.95666411172994,398.17435135435323,398.73858642578125,7595300,0.0,0.0,0.0
2023-09-13,398.894219467439,400.2270076404303,397.882455942816,399.2055358886719,2529700,0.0,0.0,0.0
2023-09-14,401.46254252571947,403.25256744638637,400.2464905669429,402.65911865234375,3660900,0.0,0.0,0.0
2023-09-15,401.14148728013294,401.4625416222378,397.38633309049067,397.6392517089844,4004000,0.0,0.0,0.0
2023-09-18,397.4836080702988,399.1958187875897,397.0750312237987,398.0770568847656,3014600,0.0,0.0,0.0
2023-09-19,397.1334070874117,397.7073800802463,394.6915651221367,397.2793273925781,3623300,0.0,0.0,0.0
2023-09-20,398.3397050368939,398.7093895874997,393.34902298125394,393.56304931640625,4009400,0.0,0.0,0.0
2023-09-21,390.88775981141686,391.1309702218741,386.8893949141093,387.1131591796875,4633100,0.0,0.0,0.0
2023-09-22,387.96922422788856,389.4576707114466,385.79006851046245,386.17919921875,7204200,0.0,0.0,0.0
2023-09-25,385.0117577784943,387.813546021321,384.6323353465937,387.7843322753906,3227900,0.0,0.0,0.0
2023-09-26,384.97289517945137,385.59549839123196,381.3150011106389,382.0932922363281,5734700,0.0,0.0,0.0
2023-09-27,383.14392030412876,383.6790009808033,378.87316125067974,382.1808166503906,4837700,0.0,0.0,0.0
2023-09-28,381.7052684571758,386.0020957205833,381.177921489684,384.41033935546875,4065800,1.493,0.0,0.0
2023-09-29,387.32037998783886,387.4375615595143,382.1251117620257,383.4923095703125,5766600,0.0,0.0,0.0
2023-10-02,382.71107840098927,384.52748230557773,380.82633844243406,383.4630432128906,5886200,0.0,0.0,0.0
2023-10-03,381.4219999112177,382.7403522221342,376.97869635438104,378.30682373046875,6886700,0.0,0.0,0.0
2023-10-04,378.63892945284357,381.68577023791664,377.340097191262,381.0900573730469,4333700,0.0,0.0,0.0
2023-10-05,380.7482409003578,381.6271325878417,377.87717286642123,380.76776123046875,3329100,0.0,0.0,0.0
2023-10-06,378.59980206150647,386.80284058842204,377.34981552218625,385.3087158203125,4897200,0.0,0.0,0.0
2023-10-09,383.5606979699655,388.36535167862166,383.1114919498898,387.8770751953125,2959500,0.0,0.0,0.0
2023-10-10,388.4434333410261,392.26175872714145,388.0723682755615,389.87896728515625,3289600,0.0,0.0,0.0
2023-10-11,390.8848294020259,391.6856099547361,388.65828992031663,391.52935791015625,4181800,0.0,0.0,0.0
2023-10-12,392.0664602620416,392.3789345335186,386.9102622573112,389.17584228515625,3872900,0.0,0.0,0.0
2023-10-13,390.43559019702263,391.5586200072791,385.69930294295574,387.1250915527344,3769800,0.0,0.0,0.0
2023-10-16,389.2247200097912,392.1836742833938,389.0001021004965,391.1778259277344,5150900,0.0,0.0,0.0
2023-10-17,388.3067477622062,393.06255578059313,387.9942436709617,391.18756103515625,4214600,0.0,0.0,0.0
2023-10-18,389.53724020833164,390.43565227857846,384.9767245885591,385.9532775878906,7329300,0.0,0.0,0.0
2023-10-19,386.68563536304686,388.27742128574835,381.96889818413484,382.6817626953125,6708900,0.0,0.0,0.0
2023-10-20,382.20328028341487,382.6329659452783,377.76972175529477,377.91619873046875,7549600,0.0,0.0,0.0
2023-10-23,376.4416713665621,380.79708951998157,374.8498851651153,377.252197265625,5537100,0.0,0.0,0.0
2023-10-24,379.1759905170489,381.10957614941714,377.48654313008933,380.0744323730469,4451500,0.0,0.0,0.0
2023-10-25,378.51190932726524,378.5900204462334,374.13694161431505,374.7131042480469,5471200,0.0,0.0,0.0
2023-10-26,373.65841695886485,374.41035191496553,369.2834495183935,370.113525390625,6959400,0.0,0.0,0.0
2023-10-27,371.60774956410455,371.95932417679705,367.13514948365577,368.4730224609375,5638800,0.0,0.0,0.0
2023-10-30,371.00223377466153,373.8244562952239,369.8303583171218,372.906494140625,5795800,0.0,0.0,0.0
2023-10-31,373.38508077045367,375.46514362520645,371.63704239081125,375.16241455078125,4523200,0.0,0.0,0.0
2023-11-01,376.0607943005058,379.957231266045,375.6018131946327,379.2931823730469,5549200,0.0,0.0,0.0
2023-11-02,382.7403872843967,386.6270787210572,382.7306420203607,386.5001220703125,4752200,0.0,0.0,0.0
2023-11-03,388.58996055671025,391.4512535299024,388.5118196320596,390.0743103027344,5981400,0.0,0.0,0.0
2023-11-06,390.7384077456737,391.3341206126046,389.1173260809231,390.8262939453125,4007100,0.0,0.0,0.0
2023-11-07,390.8750844858422,392.6133475055472,389.8692361621145,391.92974853515625,3358600,0.0,0.0,0.0
2023-11-08,392.5644884367851,393.06253994951953,390.1914720561607,392.25201416015625,3731900,0.0,0.0,0.0
2023-11-09,393.36526918506763,393.4336350401933,388.8731199084123,389.2930603027344,4145600,0.0,0.0,0.0
2023-11-10,391.19734759722746,395.6113562581567,389.7813636830906,395.3672180175781,3992800,0.0,0.0,0.0
2023-11-13,394.12703731738486,395.98248213053023,393.375102206309,394.9668884277344,2872900,0.0,0.0,0.0
2023-11-14,400.4257483543773,403.8143880154713,400.27927138384587,402.55462646484375,6973100,0.0,0.0,0.0
2023-11-15,403.8436980492292,404.996023328554,402.7011180336074,403.43353271484375,4414800,0.0,0.0,0.0
2023-11-16,403.0624571879782,404.24410772121905,402.09567929899123,403.9999694824219,3798900,0.0,0.0,0.0
2023-11-17,404.23432227402776,405.0643982250276,403.1894034863224,404.59564208984375,4696200,0.0,0.0,0.0
2023-11-20,404.28314207466343,408.39445140932935,404.2733968106447,407.6424865722656,3517600,0.0,0.0,0.0
2023-11-21,406.63659371550744,407.06627934620514,405.5623796387631,406.5780029296875,5248200,0.0,0.0,0.0
2023-11-22,408.2675106039063,409.4784267597951,407.28118255962363,408.33587646484375,3692800,0.0,0.0,0.0
2023-11-24,408.3846829427209,408.67763690862876,408.04288344780764,408.5604553222656,1351300,0.0,0.0,0.0
2023-11-27,407.99407219940554,408.7167118579315,407.4472049223538,407.84759521484375,3632600,0.0,0.0,0.0
2023-11-28,407.46672487064797,409.41983080172355,406.93937792468876,408.2479553222656,3382400,0.0,0.0,0.0
2023-11-29,410.21085362813557,411.24599743112014,407.58392365583535,407.98431396484375,4092600,0.0,0.0,0.0
2023-11-30,408.726432527704,409.8592373942719,406.8026222477441,409.5662536621094,4405700,0.0,0.0,0.0
2023-12-01,409.00964327895764,412.46664893419415,408.4432557025322,411.9685974121094,4973600,0.0,0.0,0.0
2023-12-04,408.833906755421,410.02530260536287,407.71087676784424,409.8983459472656,5806100,0.0,0.0,0.0
2023-12-05,408.5311203821036,410.6111827448042,408.1990959855358,409.7713317871094,3419300,0.0,0.0,0.0
2023-12-06,411.7244820731712,411.7831026690546,407.6717932209086,408.0624084472656,4201800,0.0,0.0,0.0
2023-12-07,409.96664987168776,411.7830536710597,409.44907805289347,411.2557067871094,3248300,0.0,0.0,0.0
2023-12-08,410.51352595775666,413.44318457321026,410.29868313387556,413.0037536621094,5125300,0.0,0.0,0.0
2023-12-11,412.50573328966624,414.7517931435299,412.32018584585666,414.6053161621094,5247100,0.0,0.0,0.0
2023-12-12,414.27329637301915,416.6658630371094,413.34555914358873,416.6658630371094,5982600,0.0,0.0,0.0
2023-12-13,416.870897529538,422.46652644987194,416.5095777328288,422.339599609375,8659100,0.0,0.0,0.0
2023-12-14,424.0388456048492,425.15210052976863,421.12870693095135,423.5798645019531,8349100,0.0,0.0,0.0
2023-12-15,423.0329945119112,424.06813830299603,422.1052572453577,422.9353332519531,5326000,0.0,0.0,0.0
2023-12-18,424.448989163393,426.16770209272664,424.26344171843743,425.327880859375,4280500,0.0,0.0,0.0
2023-12-19,425.81615807772533,427.94503636331297,425.72827188817695,427.9157409667969,4061500,0.0,0.0,0.0
2023-12-20,427.05381854358825,428.8188564143202,421.55273097892825,421.7390441894531,5783200,1.801,0.0,0.0
2023-12-21,424.7199915937961,426.20068175086874,422.4940486543521,425.84765625,4621600,0.0,0.0,0.0
2023-12-22,427.00478664759976,428.3579963617436,425.0632509055907,426.8381042480469,4037800,0.0,0.0,0.0
2023-12-26,427.2107186878863,429.41703100551655,427.12243986115817,428.6129455566406,3835800,0.0,0.0,0.0
2023-12-27,428.4167862028296,429.5150345785941,427.9461254275156,429.3973693847656,4271000,0.0,0.0,0.0
2023-12-28,429.740596040066,430.3191365486948,429.1620555314372,429.4660339355469,4703700,0.0,0.0,0.0
2023-12-29,429.36798737398044,429.82886270329504,426.4948856034789,428.3187561035156,4376900,0.0,0.0,0.0
2024-01-02,425.4848519565922,426.8184307196744,423.9649300699638,425.5829162597656,9076000,0.0,0.0,0.0
2024-01-03,423.9257366572366,424.59252605194047,421.89592224907017,422.4254455566406,4805000,0.0,0.0,0.0
2024-01-04,421.9744074317812,424.3768485386572,420.876158900076,421.0918884277344,3945300,0.0,0.0,0.0
2024-01-05,421.2487227483464,423.9060947747953,420.317186686688,421.63116455078125,5724600,0.0,0.0,0.0
2024-01-08,422.0920680548149,427.7990397743661,422.0136046375212,427.6617736816406,7222400,0.0,0.0,0.0
2024-01-09,425.2004873441469,427.9559237742106,424.74942744590464,426.6223449707031,7939600,0.0,0.0,0.0
2024-01-10,427.3087666159137,430.2211001644881,427.0244190097593,429.4366455078125,4278800,0.0,0.0,0.0
2024-01-11,430.4171849396401,430.8290131186777,425.5731016193716,429.2895202636719,4796600,0.0,0.0,0.0
2024-01-12,430.583905212388,431.26051006251214,428.2501421674244,429.48565673828125,5182700,0.0,0.0,0.0
2024-01-16,428.30897469515196,429.4758711799442,426.2987610375144,428.02459716796875,5730800,0.0,0.0,0.0
2024-01-17,425.1808788522651,426.04379685088514,423.4256265562094,425.6417541503906,6044600,0.0,0.0,0.0
2024-01-18,427.1224422071359,429.8779086922014,425.7300307392649,429.42681884765625,4331300,0.0,0.0,0.0
2024-01-19,430.4760591328751,434.9965336813965,429.7994542769101,434.6827697753906,4836800,0.0,0.0,0.0
2024-01-22,436.13400154543234,437.2616962235115,435.0651693934063,435.6731262207031,5870400,0.0,0.0,0.0
2024-01-23,436.1927991769331,437.16359686610264,435.1631988164766,436.96746826171875,3251600,0.0,0.0,0.0
2024-01-24,439.61506736183094,440.46816995774134,437.09496135607833,437.3302917480469,4568200,0.0,0.0,0.0
2024-01-25,439.43859984670894,440.0465566845343,437.44798708572534,439.7915954589844,4167100,0.0,0.0,0.0
2024-01-26,439.3993748540263,440.782000873294,438.47762417451446,439.52685546875,6404000,0.0,0.0,0.0
2024-01-29,439.52686007447636,442.84120646688916,439.016937610238,442.7235412597656,4543300,0.0,0.0,0.0
2024-01-30,442.0861197946523,443.0372866816632,441.6938925054262,442.40972900390625,3410000,0.0,0.0,0.0
2024-01-31,440.32109923904,440.74274284331096,435.1338056056022,435.20245361328125,7108000,0.0,0.0,0.0
2024-02-01,436.7027354201338,440.9290466308594,436.0163152080569,440.9290466308594,6138400,0.0,0.0,0.0
2024-02-02,441.2722709474975,447.0282897461929,440.95847713044134,445.4593505859375,6253500,0.0,0.0,0.0
2024-02-05,444.92003642457706,445.33186462011173,441.7919735500503,443.8315734863281,7101900,0.0,0.0,0.0
2024-02-06,444.7729589445203,445.46919463181433,443.4295646148546,445.2142333984375,4383600,0.0,0.0,0.0
2024-02-07,447.29304106937127,449.28362385904217,446.43012302606115,448.8717956542969,6763400,0.0,0.0,0.0
2024-02-08,448.92082002630093,449.43071254867283,448.15596628022985,449.17578125,4184600,0.0,0.0,0.0
2024-02-09,449.6366337352865,452.07827635349753,449.2738227353945,451.72528076171875,4002600,0.0,0.0,0.0
2024-02-12,451.6663991173011,453.7550460553129,450.823111955957,451.5193176269531,4564200,0.0,0.0,0.0
2024-02-13,445.6554720077794,446.85178473159436,442.24303163369444,445.1553649902344,8152200,0.0,0.0,0.0
2024-02-14,447.71472149507315,449.76416697895945,445.5770570279421,449.39154052734375,5624000,0.0,0.0,0.0
2024-02-15,449.98963237188354,452.57838642921035,449.5287570628151,452.4313049316406,5695700,0.0,0.0,0.0
2024-02-16,452.12731015025196,453.176541406062,449.49935423151584,450.11712646484375,5527900,0.0,0.0,0.0
2024-02-20,448.55799234514825,449.1659491559762,445.6064272651332,447.64605712890625,5306800,0.0,0.0,0.0
2024-02-21,446.47915063559236,448.2441884288622,444.7925463314576,448.09710693359375,4208600,0.0,0.0,0.0
