Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-03-23,351.7448217762133,355.4216953270804,347.53714794334064,349.9691162109375,4787200,0.0,0.0,0.0
2023-03-24,348.8324803908508,352.3694446262635,346.64245653344153,352.3016052246094,3740400,1.487,0.0,0.0
2023-03-27,354.4043535825318,355.0826587549764,352.1464907444909,352.8829650878906,4144800,0.0,0.0,0.0
2023-03-28,352.2822169665876,352.9217822079061,350.47980045513805,352.2628173828125,2413700,0.0,0.0,0.0
2023-03-29,356.0226748977342,357.5149938161796,354.9470625936362,357.2727355957031,3636100,0.0,0.0,0.0
2023-03-30,359.73410021123993,359.97635844034664,357.6700553676448,359.4046325683594,3316700,0.0,0.0,0.0
2023-03-31,360.2670350910376,364.6858225617218,360.1410560877776,364.4241943359375,4159800,0.0,0.0,0.0
2023-04-03,363.96871551949334,366.2071788597277,363.60047833408106,365.8680114746094,3525300,0.0,0.0,0.0
2023-04-04,366.4784949081267,366.68198350355175,362.5442243430696,363.803955078125,2713300,0.0,0.0,0.0
2023-04-05,363.10629878706146,363.7943334176502,361.3426814370907,362.92218017578125,3227700,0.0,0.0,0.0
2023-04-06,362.09855891653865,364.5405113278808,361.17796577618043,364.3079528808594,3076200,0.0,0.0,0.0
2023-04-10,361.98218988102815,364.7342690513085,361.4104640788852,364.7051696777344,2671100,0.0,0.0,0.0
2023-04-11,365.22850930451375,366.0618930109373,364.05598772699744,364.7536926269531,3069000,0.0,0.0,0.0
2023-04-12,366.681994249758,366.8951826420572,362.72835356011296,363.3000793457031,3624200,0.0,0.0,0.0
2023-04-13,364.26919045294517,368.3972804040727,363.81374377020325,368.0096435546875,2680900,0.0,0.0,0.0
2023-04-14,367.5250816796488,369.52128700280383,365.05405971893373,367.2537536621094,2981700,0.0,0.0,0.0
2023-04-17,367.1084354155371,368.5426148127519,365.9843536565101,368.50384521484375,2721000,0.0,0.0,0.0
2023-04-18,370.0154680723308,370.0930072542821,367.49597696451104,368.7557373046875,3019300,0.0,0.0,0.0
2023-04-19,367.00184155809836,369.52130344483965,366.94370194979126,368.73638916015625,2671300,0.0,0.0,0.0
2023-04-20,366.0811977997439,368.3002911180919,365.2672138235778,366.6529235839844,2953200,0.0,0.0,0.0
2023-04-21,366.95338983658127,367.36039668686385,365.1510027472094,366.8661804199219,2762300,0.0,0.0,0.0
2023-04-24,366.75955114922385,367.71888417464646,365.5482601282217,367.35064697265625,2310400,0.0,0.0,0.0
2023-04-25,365.49978337909545,366.0036993601007,361.46860339372387,361.546142578125,3795400,0.0,0.0,0.0
2023-04-26,362.08878442634887,363.0771871948256,359.491783728563,359.9375305175781,3766900,0.0,0.0,0.0
2023-04-27,362.31172045782944,367.38944332449586,362.098532039704,367.079345703125,4302400,0.0,0.0,0.0
2023-04-28,366.3332226596541,370.2868640617349,366.294453061559,370.2190246582031,3386900,0.0,0.0,0.0
2023-05-01,369.9089319262064,371.75978827569924,369.7054137291813,369.9670715332031,3069300,0.0,0.0,0.0
2023-05-02,369.25966547755803,369.30810529235845,363.0675607757119,365.8196105957031,4311600,0.0,0.0,0.0
2023-05-03,366.20719485943283,368.42628828726856,362.9996986058857,363.2710266113281,5513000,0.0,0.0,0.0
2023-05-04,362.26324389411394,362.52487212241124,359.43368447962985,360.61590576171875,4421500,0.0,0.0,0.0
2023-05-05,364.1043882939637,368.31968704459075,363.8039904806408,367.234375,3139400,0.0,0.0,0.0
2023-05-08,367.66075441087935,367.8642430275438,366.17813534439586,367.4378662109375,2957600,0.0,0.0,0.0
2023-05-09,366.0134128820621,366.8564667838289,365.64517564392537,365.84869384765625,2271000,0.0,0.0,0.0
2023-05-10,368.50381306445104,369.0367693059007,364.0075159931644,367.44757080078125,3512900,0.0,0.0,0.0
2023-05-11,366.74984136495914,367.1471483577265,365.00559417125567,366.9339599609375,2676600,0.0,0.0,0.0
2023-05-12,368.0871259387758,368.2421747400899,364.2012948320281,366.43975830078125,2531000,0.0,0.0,0.0
2023-05-15,367.01149316121507,368.0774352136714,365.23817605272444,367.7091979980469,3882600,0.0,0.0,0.0
2023-05-16,366.67238733455775,367.53481127102253,365.2382079412603,365.2769775390625,2275300,0.0,0.0,0.0
2023-05-17,367.1181123582483,370.2577694250029,365.59672363983736,369.6376037597656,3222600,0.0,0.0,0.0
2023-05-18,369.45345268401894,373.6299816623952,369.20149469424507,373.2520446777344,3340600,0.0,0.0,0.0
2023-05-19,374.06602951866057,374.569945499343,371.5659379152056,372.66094970703125,3649000,0.0,0.0,0.0
2023-05-22,372.74819222122466,374.26958094452607,371.59504072496804,372.8644714355469,2784000,0.0,0.0,0.0
2023-05-23,371.3237025963771,372.21519626361294,368.3099950353627,368.6976318359375,2887300,0.0,0.0,0.0
2023-05-24,367.1762434425801,367.50571106529884,364.90871010560795,365.9358825683594,3611600,0.0,0.0,0.0
2023-05-25,369.19183326503327,370.4418939801042,367.18595764717355,369.1240234375,3315900,0.0,0.0,0.0
2023-05-26,369.8217251469168,374.5990501818679,369.72481594372056,373.92071533203125,3042800,0.0,0.0,0.0
2023-05-30,375.7521944076935,376.2367108417564,372.8450958033159,374.0369873046875,3968500,0.0,0.0,0.0
2023-05-31,372.4090219247224,373.2327057831993,370.5775651682032,372.0020446777344,4205300,0.0,0.0,0.0
2023-06-01,372.3024183530368,376.5370870116186,371.1104973476725,375.56805419921875,3563600,0.0,0.0,0.0
2023-06-02,378.0003013674,381.7601533605717,377.47704494796335,381.08184814453125,7368900,0.0,0.0,0.0
2023-06-05,381.35316980654596,382.5450612035408,379.65736243583166,380.3453674316406,3481200,0.0,0.0,0.0
2023-06-06,379.9093191973636,381.5954564753805,379.2891535475172,381.13031005859375,2894700,0.0,0.0,0.0
2023-06-07,381.47914624556756,382.53538842355005,379.415101699428,379.8802185058594,3942900,0.0,0.0,0.0
2023-06-08,379.82212837579186,382.50636844349907,379.1728928914092,382.1575012207031,3455400,0.0,0.0,0.0
2023-06-09,382.8164281169911,384.6382146663377,381.87646503876596,382.79705810546875,3060100,0.0,0.0,0.0
2023-06-12,383.7176353120564,386.34370603281906,383.058670504557,386.31463623046875,3792700,0.0,0.0,0.0
2023-06-13,387.6325295070228,389.40587627233396,387.0317338414112,388.86322021484375,3913100,0.0,0.0,0.0
2023-06-14,389.173244437323,390.946591002914,386.12079706458286,389.16357421875,5161300,0.0,0.0,0.0
2023-06-15,388.5822049394735,395.2975960471281,388.4756255119893,394.1541442871094,5285000,0.0,0.0,0.0
2023-06-16,396.0340984385279,396.10193784581816,392.35178487402726,392.70062255859375,5141900,0.0,0.0,0.0
2023-06-20,390.99506819176,391.7993820446397,388.8341437907886,390.88848876953125,4242900,0.0,0.0,0.0
2023-06-21,389.85159978531476,390.57837441585673,388.2624013042481,388.7469177246094,3423500,0.0,0.0,0.0
2023-06-22,387.8844794672428,390.2489220568549,387.56471162921747,390.1617126464844,3141000,0.0,0.0,0.0
2023-06-23,386.9638709623269,388.85349682922896,386.576263740857,387.2351989746094,4215300,0.0,0.0,0.0
2023-06-26,386.6828941070974,388.44651149816,385.41346338240044,385.6363220214844,3250700,0.0,0.0,0.0
2023-06-27,386.45033525089264,390.4524461345551,386.05305775842135,389.9097900390625,4302400,0.0,0.0,0.0
2023-06-28,388.92137621407653,390.9950913270531,388.3011809379283,390.0841979980469,4320700,0.0,0.0,0.0
2023-06-29,389.7203601481804,391.7341494332846,389.32149152006053,391.5784912109375,3914800,1.576,0.0,0.0
2023-06-30,394.3899861128994,397.1334066017534,394.2829877854983,396.21893310546875,5173700,0.0,0.0,0.0
2023-07-03,395.8687590991627,396.977783203125,395.635256901929,396.977783203125,2372000,0.0,0.0,0.0
2023-07-05,394.9834137968222,396.76370079992614,394.9834137968222,396.0924377441406,4230100,0.0,0.0,0.0
2023-07-06,392.8139796588388,393.3685064955765,390.6542701214961,392.86260986328125,6040300,0.0,0.0,0.0
2023-07-07,392.08436354328336,395.63522957850284,391.7730470943205,391.94818115234375,3673200,0.0,0.0,0.0
2023-07-10,391.69523609100133,393.1350227241059,391.140709228309,392.99884033203125,3362300,0.0,0.0,0.0
2023-07-11,393.7770988088673,395.9465463478214,392.8042571716491,395.51849365234375,3177800,0.0,0.0,0.0
2023-07-12,399.0498760186571,399.964349446746,397.6879037923867,398.6315612792969,4246400,0.0,0.0,0.0
2023-07-13,400.36322889761516,402.5715685783405,399.9643602903992,401.880859375,3273400,0.0,0.0,0.0
2023-07-14,402.6980521822568,403.44712952239934,400.8885513775187,401.559814453125,3680900,0.0,0.0,0.0
2023-07-17,401.4430933068914,403.9724874865844,401.4236471622185,402.9607238769531,2963700,0.0,0.0,0.0
2023-07-18,402.66886446326265,406.579676951408,402.3089178266105,406.01544189453125,3594000,0.0,0.0,0.0
2023-07-19,406.7158563472353,407.9805384320427,406.15159164692426,406.8909606933594,3494900,0.0,0.0,0.0
2023-07-20,405.9667948298692,406.80345405850795,403.5541666209304,404.2351379394531,4085000,0.0,0.0,0.0
2023-07-21,405.7819376178756,405.96677989337513,404.19623077934284,404.2837829589844,3176700,0.0,0.0,0.0
2023-07-24,405.26637094275424,406.74510928604457,404.72158198115415,405.9960021972656,3471100,0.0,0.0,0.0
2023-07-25,405.75271929407717,408.252929071529,405.74301106744946,407.1925354003906,3949300,0.0,0.0,0.0
2023-07-26,406.27809240964166,408.4864617781392,405.2663288622521,407.28985595703125,6138800,0.0,0.0,0.0
2023-07-27,410.3348427383734,410.6850514432479,403.6514260881085,404.5269775390625,4149400,0.0,0.0,0.0
2023-07-28,407.552506541355,409.19661114856365,406.8034292300675,408.46697998046875,2701200,0.0,0.0,0.0
2023-07-31,408.90473516788853,409.5370761877574,407.6692074960324,409.25494384765625,3452100,0.0,0.0,0.0
2023-08-01,407.8735591739526,408.67126668426715,407.1828202951339,407.99029541015625,3118000,0.0,0.0,0.0
2023-08-02,405.1495702793712,405.38307243205617,401.66681070793754,402.33807373046875,4973700,0.0,0.0,0.0
2023-08-03,400.499442961841,402.9412850014013,399.92546995154504,401.19989013671875,3022300,0.0,0.0,0.0
2023-08-04,402.9023741589072,404.8286113652555,398.8942712041771,399.2347717285156,5717300,0.0,0.0,0.0
2023-08-07,401.0928634627668,402.98988673112837,400.4605223733129,402.834228515625,2598000,0.0,0.0,0.0
2023-08-08,400.5772296599045,401.53059533889825,398.0186517383897,401.09283447265625,3780100,0.0,0.0,0.0
2023-08-09,401.4528295105901,401.5209355498104,397.7463052854357,398.4272766113281,3145900,0.0,0.0,0.0
2023-08-10,400.6161886916793,403.77792412597597,397.52255929973427,398.6607971191406,4588300,0.0,0.0,0.0
2023-08-11,396.8707666684365,399.2639488367439,396.2773178182796,398.2911071777344,2918900,0.0,0.0,0.0
2023-08-14,397.46414717200093,400.55777622145615,397.2209367809035,400.538330078125,2772900,0.0,0.0,0.0
2023-08-15,398.95261019968063,400.5286088494506,395.37256021887356,395.946533203125,4686100,0.0,0.0,0.0
2023-08-16,395.54767420135687,397.02638278883984,392.90154378407067,393.0182800292969,3353700,0.0,0.0,0.0
2023-08-17,394.321913677389,394.5651241026847,389.4966271523783,389.8371276855469,7102500,0.0,0.0,0.0
2023-08-18,387.35637102301587,391.10178760689587,387.045054571174,390.1970520019531,4157700,0.0,0.0,0.0
2023-08-21,391.2185321351471,393.4074257175816,389.12689896091644,392.7750549316406,3292400,0.0,0.0,0.0
2023-08-22,394.3413569620004,394.3899871675364,391.1406997164452,391.6757507324219,2646100,0.0,0.0,0.0
2023-08-23,392.5999410157114,396.5983353004769,392.5123888371971,395.89788818359375,3250000,0.0,0.0,0.0
2023-08-24,397.5030860212004,397.9700309911172,390.4986145847507,390.63482666015625,3458800,0.0,0.0,0.0
2023-08-25,392.13298766039344,394.7791180579467,388.8545161467333,393.22259521484375,4417800,0.0,0.0,0.0
2023-08-28,395.3239124345926,396.3745980258028,394.0981521632083,395.8103332519531,3236700,0.0,0.0,0.0
2023-08-29,395.7324827142499,401.7641121722123,395.5281943025378,401.433349609375,3482700,0.0,0.0,0.0
2023-08-30,401.81273174209275,403.7584147817249,401.19983683440586,403.1065979003906,3004500,0.0,0.0,0.0
2023-08-31,403.70982554787895,404.8188495548491,402.4256674861071,402.5910339355469,4751100,0.0,0.0,0.0
2023-09-01,405.149555112323,405.5581615976501,401.98782029713834,403.44708251953125,3588000,0.0,0.0,0.0
2023-09-05,402.95096054056387,403.2136170571941,401.5597746342935,401.6862487792969,4426700,0.0,0.0,0.0
2023-09-06,400.9080394327414,400.9372234939284,396.7539866949141,398.9136962890625,3744100,0.0,0.0,0.0
2023-09-07,396.1119157579404,398.31051752131884,395.8103075570875,397.726806640625,2245800,0.0,0.0,0.0
2023-09-08,397.717110125463,399.6822394699416,397.3960557716809,398.2716369628906,4124400,0.0,0.0,0.0
2023-09-11,400.69399929972553,401.1804200952843,399.1471847325008,400.8885498046875,3346600,0.0,0.0,0.0
2023-09-12,399.54609216815356,400.95669479906934,398.1743818287475,398.7386169433594,7595300,0.0,0.0,0.0
2023-09-13,398.894219467439,400.2270076404303,397.882455942816,399.2055358886719,2529700,0.0,0.0,0.0
2023-09-14,401.46251209882996,403.2525368838307,400.2464602322181,402.6590881347656,3660900,0.0,0.0,0.0
2023-09-15,401.1415180664967,401.4625724332415,397.386363588658,397.6392822265625,4004000,0.0,0.0,0.0
2023-09-18,397.4836385423817,399.1958493909349,397.07506166455903,398.07708740234375,3014600,0.0,0.0,0.0
2023-09-19,397.1334070874117,397.7073800802463,394.6915651221367,397.2793273925781,3623300,0.0,0.0,0.0
2023-09-20,398.3397050368939,398.7093895874997,393.34902298125394,393.56304931640625,4009400,0.0,0.0,0.0
2023-09-21,390.88775981141686,391.1309702218741,386.8893949141093,387.1131591796875,4633100,0.0,0.0,0.0
2023-09-22,387.96922422788856,389.4576707114466,385.79006851046245,386.17919921875,7204200,0.0,0.0,0.0
2023-09-25,385.01178807787835,387.8135765411982,384.63236561611825,387.78436279296875,3227900,0.0,0.0,0.0
2023-09-26,384.97289517945137,385.59549839123196,381.3150011106389,382.0932922363281,5734700,0.0,0.0,0.0
2023-09-27,383.1439508986118,383.6790316180132,378.87319150413776,382.18084716796875,4837700,0.0,0.0,0.0
2023-09-28,381.7052684571758,386.0020957205833,381.177921489684,384.41033935546875,4065800,1.493,0.0,0.0
2023-09-29,387.32041081004746,387.437592391048,382.12514217080485,383.4923400878906,5766600,0.0,0.0,0.0
2023-10-02,382.71107840098927,384.52748230557773,380.82633844243406,383.4630432128906,5886200,0.0,0.0,0.0
2023-10-03,381.4220614489693,382.74041397258577,376.9787571752602,378.306884765625,6886700,0.0,0.0,0.0
2023-10-04,378.6388688102585,381.6857091073514,377.34003675669715,381.0899963378906,4333700,0.0,0.0,0.0
2023-10-05,380.7482409003578,381.6271325878417,377.87717286642123,380.76776123046875,3329100,0.0,0.0,0.0
2023-10-06,378.5997720752939,386.80280995250484,377.34978563497634,385.3086853027344,4897200,0.0,0.0,0.0
2023-10-09,383.5606677919933,388.3653211226267,383.1114618072605,387.8770446777344,2959500,0.0,0.0,0.0
2023-10-10,388.4434333410261,392.26175872714145,388.0723682755615,389.87896728515625,3289600,0.0,0.0,0.0
2023-10-11,390.88485986936655,391.6856404844932,388.65832021411063,391.5293884277344,4181800,0.0,0.0,0.0
2023-10-12,392.06649100629016,392.37896530227016,386.91029259723183,389.1758728027344,3872900,0.0,0.0,0.0
2023-10-13,390.43559019702263,391.5586200072791,385.69930294295574,387.1250915527344,3769800,0.0,0.0,0.0
2023-10-16,389.22475037499856,392.1837048794428,389.0001324481804,391.1778564453125,5150900,0.0,0.0,0.0
2023-10-17,388.3067477622062,393.06255578059313,387.9942436709617,391.18756103515625,4214600,0.0,0.0,0.0
2023-10-18,389.53720940736724,390.43562140657605,384.9766941481976,385.9532470703125,7329300,0.0,0.0,0.0
2023-10-19,386.68563536304686,388.27742128574835,381.96889818413484,382.6817626953125,6708900,0.0,0.0,0.0
2023-10-20,382.20328028341487,382.6329659452783,377.76972175529477,377.91619873046875,7549600,0.0,0.0,0.0
2023-10-23,376.4416104625398,380.79702791130165,374.84982451862606,377.25213623046875,5537100,0.0,0.0,0.0
2023-10-24,379.1759905170489,381.10957614941714,377.48654313008933,380.0744323730469,4451500,0.0,0.0,0.0
2023-10-25,378.51190932726524,378.5900204462334,374.13694161431505,374.7131042480469,5471200,0.0,0.0,0.0
2023-10-26,373.6584477687358,374.410382786837,369.2834799675281,370.1135559082031,6959400,0.0,0.0,0.0
2023-10-27,371.6076880097012,371.95926256415765,367.1350886701095,368.47296142578125,5638800,0.0,0.0,0.0
2023-10-30,371.00223377466153,373.8244562952239,369.8303583171218,372.906494140625,5795800,0.0,0.0,0.0
2023-10-31,373.38502002445176,375.4650825407992,371.63698192919765,375.162353515625,4523200,0.0,0.0,0.0
2023-11-01,376.0607943005058,379.957231266045,375.6018131946327,379.2931823730469,5549200,0.0,0.0,0.0
2023-11-02,382.7403872843967,386.6270787210572,382.7306420203607,386.5001220703125,4752200,0.0,0.0,0.0
2023-11-03,388.5899301552606,391.45122290459864,388.51178923672336,390.07427978515625,5981400,0.0,0.0,0.0
2023-11-06,390.73834672424266,391.33405949814124,389.11726531265555,390.82623291015625,4007100,0.0,0.0,0.0
2023-11-07,390.8750844858422,392.6133475055472,389.8692361621145,391.92974853515625,3358600,0.0,0.0,0.0
2023-11-08,392.56451897867396,393.0625705301573,390.1915024134267,392.2520446777344,3731900,0.0,0.0,0.0
2023-11-09,393.36526918506763,393.4336350401933,388.8731199084123,389.2930603027344,4145600,0.0,0.0,0.0
2023-11-10,391.19737779294195,395.61138679457935,389.78139376950816,395.36724853515625,3992800,0.0,0.0,0.0
2023-11-13,394.12700686469884,395.98245153448113,393.37507181172214,394.96685791015625,2872900,0.0,0.0,0.0
2023-11-14,400.4257787105656,403.81441862855166,400.2793017289298,402.5546569824219,6973100,0.0,0.0,0.0
2023-11-15,403.8436980492292,404.996023328554,402.7011180336074,403.43353271484375,4414800,0.0,0.0,0.0
2023-11-16,403.0624571879782,404.24410772121905,402.09567929899123,403.9999694824219,3798900,0.0,0.0,0.0
2023-11-17,404.23432227402776,405.0643982250276,403.1894034863224,404.59564208984375,4696200,0.0,0.0,0.0
2023-11-20,404.28314207466343,408.39445140932935,404.2733968106447,407.6424865722656,3517600,0.0,0.0,0.0
2023-11-21,406.6366242374834,407.0663099004331,405.562410080109,406.5780334472656,5248200,0.0,0.0,0.0
2023-11-22,408.2674800914376,409.4783961568268,407.2811521208696,408.3358459472656,3692800,0.0,0.0,0.0
2023-11-24,408.3846829427209,408.67763690862876,408.04288344780764,408.5604553222656,1351300,0.0,0.0,0.0
2023-11-27,407.9940416708672,408.7166812753209,407.4471744347353,407.8475646972656,3632600,0.0,0.0,0.0
2023-11-28,407.4666944114688,409.4198001965447,406.93934750493014,408.2479248046875,3382400,0.0,0.0,0.0
2023-11-29,410.21085362813557,411.24599743112014,407.58392365583535,407.98431396484375,4092600,0.0,0.0,0.0
2023-11-30,408.72649343770684,409.85929847308967,406.80268287105326,409.5663146972656,4405700,0.0,0.0,0.0
2023-12-01,409.00961298057126,412.46661837972164,408.4432254461024,411.96856689453125,4973600,0.0,0.0,0.0
2023-12-04,408.83387631709206,410.0252720783326,407.7108464131266,409.8983154296875,5806100,0.0,0.0,0.0
2023-12-05,408.5311812325312,410.61124390505563,408.1991567865086,409.7713928222656,3419300,0.0,0.0,0.0
2023-12-06,411.7244820731712,411.7831026690546,407.6717932209086,408.0624084472656,4201800,0.0,0.0,0.0
2023-12-07,409.9666802936103,411.78308422777,409.4491084364092,411.2557373046875,3248300,0.0,0.0,0.0
2023-12-08,410.5135866248982,413.44324567330716,410.29874376926693,413.0038146972656,5125300,0.0,0.0,0.0
2023-12-11,412.50573328966624,414.7517931435299,412.32018584585666,414.6053161621094,5247100,0.0,0.0,0.0
2023-12-12,414.27326603067814,416.66583251953125,413.34552886919744,416.66583251953125,5982600,0.0,0.0,0.0
2023-12-13,416.87092765195655,422.4665569766216,416.50960782913893,422.3396301269531,8659100,0.0,0.0,0.0
2023-12-14,424.038815054203,425.1520698989159,421.1286765899713,423.579833984375,8349100,0.0,0.0,0.0
2023-12-15,423.0329945119112,424.06813830299603,422.1052572453577,422.9353332519531,5326000,0.0,0.0,0.0
2023-12-18,424.448989163393,426.16770209272664,424.26344171843743,425.327880859375,4280500,0.0,0.0,0.0
2023-12-19,425.81615807772533,427.94503636331297,425.72827188817695,427.9157409667969,4061500,0.0,0.0,0.0
2023-12-20,427.05384944575025,428.8188874442026,421.55276148302454,421.73907470703125,5783200,1.801,0.0,0.0
2023-12-21,424.7200220305623,426.2007122937458,422.4940789316002,425.8476867675781,4621600,0.0,0.0,0.0
2023-12-22,427.00478664759976,428.3579963617436,425.0632509055907,426.8381042480469,4037800,0.0,0.0,0.0
2023-12-26,427.2106578524094,429.4169698558573,427.12237903825235,428.6128845214844,3835800,0.0,0.0,0.0
2023-12-27,428.4167862028296,429.5150345785941,427.9461254275156,429.3973693847656,4271000,0.0,0.0,0.0
2023-12-28,429.740596040066,430.3191365486948,429.1620555314372,429.4660339355469,4703700,0.0,0.0,0.0
2023-12-29,429.36798737398044,429.82886270329504,426.4948856034789,428.3187561035156,4376900,0.0,0.0,0.0
2024-01-02,425.48488246713833,426.81846132584843,423.9649604715198,425.58294677734375,9076000,0.0,0.0,0.0
2024-01-03,423.92576728320125,424.59255672607645,421.8959527283935,422.42547607421875,4805000,0.0,0.0,0.0
2024-01-04,421.9743462687082,424.37678702736247,420.87609789618864,421.0918273925781,3945300,0.0,0.0,0.0
2024-01-05,421.2487227483464,423.9060947747953,420.317186686688,421.63116455078125,5724600,0.0,0.0,0.0
2024-01-08,422.0920680548149,427.7990397743661,422.0136046375212,427.6617736816406,7222400,0.0,0.0,0.0
2024-01-09,425.2004873441469,427.9559237742106,424.74942744590464,426.6223449707031,7939600,0.0,0.0,0.0
2024-01-10,427.3087058831896,430.2210390178386,427.02435831744907,429.43658447265625,4278800,0.0,0.0,0.0
2024-01-11,430.4172155373823,430.82904374569614,425.5731318727548,429.28955078125,4796600,0.0,0.0,0.0
2024-01-12,430.583905212388,431.26051006251214,428.2501421674244,429.48565673828125,5182700,0.0,0.0,0.0
2024-01-16,428.30897469515196,429.4758711799442,426.2987610375144,428.02459716796875,5730800,0.0,0.0,0.0
2024-01-17,425.18090933679946,426.0438273972889,423.4256569148961,425.64178466796875,6044600,0.0,0.0,0.0
2024-01-18,427.1223814995046,429.877847592931,425.7299702295394,429.4267578125,4331300,0.0,0.0,0.0
2024-01-19,430.47599868839615,434.9964726021837,429.79939392743535,434.6827087402344,4836800,0.0,0.0,0.0
2024-01-22,436.1339709955713,437.26166559465884,435.06513891841365,435.673095703125,5870400,0.0,0.0,0.0
2024-01-23,436.1927991769331,437.16359686610264,435.1631988164766,436.96746826171875,3251600,0.0,0.0,0.0
2024-01-24,439.6150980388442,440.46820069428543,437.0949918572348,437.330322265625,4568200,0.0,0.0,0.0
2024-01-25,439.43859984670894,440.0465566845343,437.44798708572534,439.7915954589844,4167100,0.0,0.0,0.0
2024-01-26,439.3993138365727,440.78193966384123,438.47756328506034,439.52679443359375,6404000,0.0,0.0,0.0
2024-01-29,439.52682977725016,442.8411759412002,439.0169073481615,442.7235107421875,4543300,0.0,0.0,0.0
2024-01-30,442.08618078516326,443.0373478033978,441.69395344182516,442.4097900390625,3410000,0.0,0.0,0.0
2024-01-31,440.32113011555145,440.7427737493892,435.13383611836656,435.2024841308594,7108000,0.0,0.0,0.0
2024-02-01,436.70276564520054,440.9290771484375,436.0163453856151,440.9290771484375,6138400,0.0,0.0,0.0
2024-02-02,441.27230117822666,447.0283203712561,440.9585073396731,445.4593811035156,6253500,0.0,0.0,0.0
2024-02-05,444.9200058321569,445.3318339993745,441.7919431727138,443.83154296875,7101900,0.0,0.0,0.0
2024-02-06,444.7728979698591,445.469133561705,443.4295038243616,445.21417236328125,4383600,0.0,0.0,0.0
2024-02-07,447.29301065912836,449.2835933134649,446.43009267448565,448.87176513671875,6763400,0.0,0.0,0.0
2024-02-08,448.92082002630093,449.43071254867283,448.15596628022985,449.17578125,4184600,0.0,0.0,0.0
2024-02-09,449.63666411176024,452.0783068949233,449.2738530873575,451.7253112792969,4002600,0.0,0.0,0.0
2024-02-12,451.66642964482025,453.75507672400084,450.82314242647954,451.51934814453125,4564200,0.0,0.0,0.0
2024-02-13,445.6554414559165,446.85175409771836,442.24300131577104,445.15533447265625,8152200,0.0,0.0,0.0
2024-02-14,447.7146910913655,449.76413643607674,445.5770267694004,449.3915100097656,5624000,0.0,0.0,0.0
2024-02-15,449.98963237188354,452.57838642921035,449.5287570628151,452.4313049316406,5695700,0.0,0.0,0.0
2024-02-16,452.12731015025196,453.176541406062,449.49935423151584,450.11712646484375,5527900,0.0,0.0,0.0
2024-02-20,448.55799234514825,449.1659491559762,445.6064272651332,447.64605712890625,5306800,0.0,0.0,0.0
2024-02-21,446.47915063559236,448.2441884288622,444.7925463314576,448.09710693359375,4208600,0.0,0.0,0.0
