Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-05-05,55.848706647347086,58.30285752419098,55.848706647347086,58.25473403930664,2208700,0.0,0.0
2023-05-08,58.78406637479389,59.707980065194114,58.66857441001387,59.50587463378906,2431000,0.0,0.0
2023-05-09,58.91879983434346,60.99760735009451,57.63879150208747,59.91970443725586,4202700,0.0,0.0
2023-05-10,61.257455602242146,62.38347459942523,60.74737532585018,61.24782943725586,3859700,0.0,0.0
2023-05-11,60.978360559765065,62.05626350564743,60.71850915341699,61.3248291015625,2252400,0.0,0.0
2023-05-12,61.58468032125329,61.77716325181363,59.650232192516256,60.160308837890625,1848700,0.0,0.0
2023-05-15,60.45865385598934,61.392193625605245,59.900457430034834,60.80512237548828,1631500,0.0,0.0
2023-05-16,60.44903031828805,61.036097886961045,59.66947616287699,59.70797348022461,1723100,0.0,0.0
2023-05-17,60.381654887894086,61.76752511089132,59.9581917884989,61.03609085083008,2674300,0.0,0.0
2023-05-18,60.93023725596198,61.50768234502237,60.4682804504524,61.34407424926758,1963600,0.0,0.0
2023-05-19,61.93512797629708,62.24519090838495,61.0243185753192,61.86730194091797,1736700,0.43,0.0
2023-05-22,62.177366544188274,64.24122969080804,62.177366544188274,63.95054244995117,3488700,0.0,0.0
2023-05-23,63.630778096538634,64.22183664013988,62.313008955966914,62.32270050048828,1451600,0.0,0.0
2023-05-24,61.547553633646345,61.56693302971114,60.685190838093106,61.01463317871094,1626500,0.0,0.0
2023-05-25,61.32469109129087,62.56494276773464,61.02431602129647,62.235504150390625,2299500,0.0,0.0
2023-05-26,62.72966137023639,64.20246576379581,62.72966137023639,63.388545989990234,2207800,0.0,0.0
2023-05-30,64.14433031525591,65.06483500163193,63.80520012237371,64.7063217163086,3637000,0.0,0.0
2023-05-31,65.16172756087738,65.56868378780499,64.31874046868417,64.7741470336914,3728700,0.0,0.0
2023-06-01,64.85166175006837,66.36321760752487,64.53190727484231,65.88843536376953,3013000,0.0,0.0
2023-06-02,66.55701278119642,68.08794436565537,66.25663399933842,67.53564453125,2887000,0.0,0.0
2023-06-05,67.21589814010406,68.48521713932467,67.09962176600247,68.31080627441406,3116200,0.0,0.0
2023-06-06,68.02012767312664,69.12472749367,67.98137626932206,68.72746276855469,3338500,0.0,0.0
2023-06-07,69.11503239302962,69.5898146355306,68.72745188400536,69.35726928710938,2611500,0.0,0.0
2023-06-08,69.30881905167834,70.57813801289987,69.08596524859288,70.49093627929688,3179100,0.0,0.0
2023-06-09,70.46187007911213,70.9560354209701,70.35528525258427,70.71379852294922,2397300,0.0,0.0
2023-06-12,70.6265912884141,71.54708856857006,70.43280472179715,71.35330200195312,2104300,0.0,0.0
2023-06-13,71.52770651875203,73.69814692060389,71.43081324404562,73.64970397949219,4200900,0.0,0.0
2023-06-14,73.48499105492557,74.14387579590786,73.16524392770877,73.78536987304688,2397400,0.0,0.0
2023-06-15,73.77566254091,75.09343174092355,73.67876926877311,74.98684692382812,2936600,0.0,0.0
2023-06-16,75.18063558066152,75.18063558066152,74.34734750288281,74.68647766113281,4105700,0.0,0.0
2023-06-20,73.78536623295165,74.20201402496637,73.50437052275714,74.02760314941406,2908000,0.0,0.0
2023-06-21,74.02760093420474,74.36673112860716,73.64002040096605,74.03729248046875,1402800,0.0,0.0
2023-06-22,73.62064508376382,73.90163339452717,72.46759502431567,72.54511260986328,2019300,0.0,0.0
2023-06-23,71.92498602593805,72.01218776448633,70.19056887635706,70.7331771850586,8221400,0.0,0.0
2023-06-26,70.54906690313724,71.70211682304837,70.50062396239522,71.38236236572266,1691500,0.0,0.0
2023-06-27,71.4017562557849,73.15554917504878,71.20796228605592,72.43852996826172,2483500,0.0,0.0
2023-06-28,72.21565833338498,73.02957810386273,71.76025181082376,72.80671691894531,2001900,0.0,0.0
2023-06-29,73.2814988782719,73.95976658333323,72.78734096160038,73.4559097290039,2232300,0.0,0.0
2023-06-30,74.36672360652545,75.190327536049,73.98883465777368,74.42485809326172,2042000,0.0,0.0
2023-07-03,74.36673300356108,75.14189408958202,74.36673300356108,74.67679595947266,1282700,0.0,0.0
2023-07-05,74.01789669304667,74.31826804335981,72.87453838195732,73.66907501220703,1869900,0.0,0.0
2023-07-06,72.29318998540408,72.74859659663187,71.47927005645808,72.19629669189453,2298200,0.0,0.0
2023-07-07,71.70211737021674,73.88224931728413,71.50833082080395,73.64970397949219,1675900,0.0,0.0
2023-07-10,73.48497942437031,74.0469707835373,73.04895597923091,73.44622802734375,1541400,0.0,0.0
2023-07-11,74.12449892952625,75.82015740177032,73.64002508031366,75.5391616821289,1913800,0.0,0.0
2023-07-12,76.82785689609014,76.94413327060253,75.14189012432018,75.56822204589844,1328400,0.0,0.0
2023-07-13,76.37245387631482,78.45569281319565,76.02363212909367,78.04873657226562,2252600,0.0,0.0
2023-07-14,78.59133539144322,78.7172959100779,76.80846807759391,77.79679870605469,1547700,0.0,0.0
2023-07-17,76.68251186033083,78.89171118789416,76.64375306954229,78.42662048339844,1965400,0.0,0.0
2023-07-18,78.91109081448207,79.996307338975,78.55257755979314,79.8994140625,2215900,0.0,0.0
2023-07-19,80.69394805615039,80.78115717679655,78.8045033544506,79.3277359008789,1996400,0.0,0.0
2023-07-20,78.67854808279425,79.8219066325201,78.67854808279425,79.0467529296875,1508100,0.0,0.0
2023-07-21,79.26959612937775,79.66686817041037,78.17468806705206,78.2812728881836,2069700,0.0,0.0
2023-07-24,78.00028091160132,78.73668314910931,77.50611557133432,78.32971954345703,1448700,0.0,0.0
2023-07-25,78.39754888199643,79.12425953581182,78.3103397594474,78.63978576660156,2644100,0.0,0.0
2023-07-26,78.63979052116383,79.30835933620719,78.23282691213507,78.91109466552734,1689300,0.0,0.0
2023-07-27,79.6765627001018,79.72500564357773,77.89369531006332,78.2037582397461,1593600,0.0,0.0
2023-07-28,79.15334617143307,79.55061091542264,78.70763108165912,79.26961517333984,1766200,0.0,0.0
2023-07-31,79.22114930638016,79.60872978309825,78.63009074269368,79.17269897460938,1735700,0.0,0.0
2023-08-01,78.50411928082156,79.56027584722209,78.36846722898771,79.41493225097656,1979300,0.0,0.0
2023-08-02,78.64946924132873,78.9692237004467,77.83555686446442,78.80450439453125,2328200,0.0,0.0
2023-08-03,79.45370108204578,83.78489792138878,79.42463383761798,83.26166534423828,3102000,0.0,0.0
2023-08-04,84.12403361516162,85.09298125292781,82.8450230290096,83.46514892578125,2341300,0.0,0.0
2023-08-07,83.32949761757179,84.22092767835433,83.0097431199594,83.59111022949219,1960000,0.0,0.0
2023-08-08,79.9188003540039,81.38190589008435,79.74438949237057,79.9188003540039,7026200,0.0,0.0
2023-08-09,79.74439175655627,80.03507160587615,78.46538119909131,79.16301727294922,6487200,0.0,0.0
2023-08-10,79.13394999980181,79.93817829502665,78.2715872132299,79.06612396240234,3135100,0.0,0.0
2023-08-11,78.54290429582844,79.45371757015462,78.17470680252958,78.88204193115234,2047900,0.0,0.0
2023-08-14,78.50411928082156,79.50214136571682,77.79679178089971,79.41493225097656,1627000,0.0,0.0
2023-08-15,78.95954134607037,79.08550927083071,77.9905937032189,78.01966094970703,1786100,0.0,0.0
2023-08-16,77.88399968512987,78.48474981413689,77.71928037946896,77.76773071289062,1380400,0.0,0.0
2023-08-17,78.15741272557688,78.38146694781612,76.69616239299498,77.15401458740234,2088800,0.43,0.0
2023-08-18,76.39414774936549,79.30691141615482,76.3649239387124,79.06336975097656,1634000,0.0,0.0
2023-08-21,78.87828743824016,79.83296674563418,78.55681060864094,79.44330596923828,1956600,0.0,0.0
2023-08-22,80.27133289209183,80.42719569021853,79.28742250134242,79.4238052368164,1605600,0.0,0.0
2023-08-23,79.40433731330685,81.32344708311027,79.21924324445186,80.91429138183594,2545100,0.0,0.0
2023-08-24,81.53774632416628,82.28785881312214,80.22262282196394,80.38822937011719,1493700,0.0,0.0
2023-08-25,80.61229259677151,81.45982028217894,79.92063514733404,81.00196075439453,1278100,0.0,0.0
2023-08-28,81.8300173804979,82.15149423253125,81.08964847553416,81.47931671142578,1451800,0.0,0.0
2023-08-29,81.25525139486533,83.15487356597208,81.206540084918,82.76520538330078,2434900,0.0,0.0
2023-08-30,82.82366093887974,83.03797883148273,82.50219153227837,82.90159606933594,1656300,0.0,0.0
2023-08-31,83.28151787715163,85.41494555328303,82.96004848082868,85.08372497558594,3618600,0.0,0.0
2023-09-01,85.41493481724748,85.92149822073874,83.65169550442171,84.20697021484375,2685500,0.0,0.0
2023-09-05,84.34335606862848,86.58393505640832,84.31413225631212,86.47677612304688,3557100,0.0,0.0
2023-09-06,85.82408550125892,85.9994358060174,84.74275986063198,84.81095123291016,1725700,0.0,0.0
2023-09-07,84.10955892719092,85.16166086723587,83.33022993746732,84.86941528320312,2024300,0.0,0.0
2023-09-08,84.75251741361964,86.6813710801431,84.71354984707031,85.59030151367188,1539200,0.0,0.0
2023-09-11,86.54496277403419,86.6521217015491,85.94098419964304,86.31116485595703,886900,0.0,0.0
2023-09-12,85.95073705529643,88.18157240955269,85.91176949277065,87.83087921142578,2054400,0.0,0.0
2023-09-13,87.86010931701881,89.33109588811791,87.63604767452584,88.25951385498047,3088700,0.0,0.0
2023-09-14,88.64916700934926,89.02909141623374,87.53861759964045,88.81477355957031,2576600,0.0,0.0
2023-09-15,88.8147771824271,90.01300550614889,88.6102030651677,89.40901947021484,3258800,0.0,0.0
2023-09-18,89.07780697566444,89.94481475916012,88.52253224429866,89.6817855834961,2075200,0.0,0.0
2023-09-19,90.03249090897573,90.30525641482964,88.32769906508615,89.29212951660156,2069200,0.0,0.0
2023-09-20,89.292121469098,90.7728515526973,89.08753992584299,89.64281463623047,2841400,0.0,0.0
2023-09-21,88.61994810154636,89.38954070564401,87.82113168488715,88.07441711425781,2044100,0.0,0.0
2023-09-22,88.68813478611555,89.72074908097639,88.06466871008995,88.46407318115234,1832900,0.0,0.0
2023-09-25,88.09389761511618,90.19809388530183,87.86983599719665,90.0909423828125,1382800,0.0,0.0
2023-09-26,88.82452522613578,89.62334166981375,87.48991409303245,87.55810546875,1650900,0.0,0.0
2023-09-27,87.88932322355764,88.1620887177148,86.46704069523653,87.23663330078125,2076100,0.0,0.0
2023-09-28,87.29508328055655,89.33108822564685,87.29508328055655,88.74658966064453,1276300,0.0,0.0
2023-09-29,89.13626369451211,89.30187026953608,87.23664137558305,87.44121551513672,1740700,0.0,0.0
2023-10-02,87.71396743715093,88.06466803124972,86.88592725809059,87.28533172607422,1727600,0.0,0.0
2023-10-03,86.86645921713631,87.33406259142552,83.86602343223132,84.32388305664062,2270700,0.0,0.0
2023-10-04,84.71353824864299,86.26246721962036,84.46999656528133,85.69744873046875,2015800,0.0,0.0
2023-10-05,85.2395852048662,86.64238761400293,85.13242627459593,86.29168701171875,2300400,0.0,0.0
2023-10-06,85.84357998813284,88.75633660164534,85.72667729800658,88.23028564453125,2627600,0.0,0.0
2023-10-09,86.5060094999116,87.55810393074408,86.07737375590055,86.87619018554688,2247100,0.0,0.0
2023-10-10,86.99308886712298,88.51278653352267,86.95412130743298,87.47042846679688,2793500,0.0,0.0
2023-10-11,88.61995314850613,88.73684840540963,86.49626927122769,86.98335266113281,2362100,0.0,0.0
2023-10-12,87.1879247022541,87.29508364004776,85.34675012714823,85.67796325683594,2120000,0.0,0.0
2023-10-13,85.75589421040073,86.52548680244352,84.02187865742171,85.29803466796875,2762100,0.0,0.0
2023-10-16,85.73642447213295,86.01893374366408,82.88211537350134,84.99605560302734,3045400,0.0,0.0
2023-10-17,84.6063796175097,86.79825477564364,84.6063796175097,85.83383178710938,2678600,0.0,0.0
2023-10-18,85.11295829782392,85.47339526691638,83.79782713634725,84.99605560302734,3103100,0.0,0.0
2023-10-19,84.4992296193192,84.8694177751878,80.90455903373791,81.22602844238281,2937900,0.0,0.0
2023-10-20,81.07990386761439,81.36240569163893,79.20949801304478,80.23237609863281,3004600,0.0,0.0
2023-10-23,80.23236519378806,81.4208496856643,79.46277265507636,80.68048095703125,1804400,0.0,0.0
2023-10-24,81.30395850775572,82.37554047851535,81.29421475891806,81.83000946044922,1597400,0.0,0.0
2023-10-25,81.35267274867589,81.77156477614501,79.1510536671659,79.29718017578125,1743400,0.0,0.0
2023-10-26,79.10232936001584,81.06040641629681,78.57628590709427,78.9269790649414,2024400,0.0,0.0
2023-10-27,78.96596484327664,79.50175959971502,77.77748006157947,78.27430725097656,1653500,0.0,0.0
2023-10-30,79.15104097068432,79.35561507700926,77.6605671729585,78.08920288085938,2732800,0.0,0.0
2023-10-31,78.03076361252838,78.03076361252838,75.11800679661977,75.43948364257812,5826500,0.0,0.0
2023-11-01,81.33318156810053,84.22645806494606,78.42042500606293,81.48905181884766,5798800,0.0,0.0
2023-11-02,82.20992878726346,83.29125443948304,81.45007993593127,81.94690704345703,2855900,0.0,0.0
2023-11-03,82.77494928541773,84.02188152643882,81.43059442432116,82.8333969116211,3592000,0.0,0.0
2023-11-06,82.80416762206136,82.97951792137663,80.1739205646343,81.00196075439453,2289800,0.0,0.0
2023-11-07,80.80713211204646,82.3268373556754,80.5733341639123,82.17096710205078,2282900,0.0,0.0
2023-11-08,82.18070415672945,83.4276363549431,81.8592273590425,82.58010864257812,1858600,0.0,0.0
2023-11-09,82.95029891059576,83.49582990345708,81.71310299596797,82.07354736328125,2065000,0.0,0.0
2023-11-10,82.77494913175073,83.08668219142729,81.76181482972632,82.76520538330078,1883600,0.0,0.0
2023-11-13,82.33657249878742,84.42129623363864,82.05407067464904,83.50557708740234,2338000,0.0,0.0
2023-11-14,85.18114955282013,86.61317597467949,84.75251377150086,85.41494750976562,2551700,0.0,0.0
2023-11-15,85.41495473146425,85.77539916280348,84.29466130158087,84.72329711914062,1701000,0.0,0.0
2023-11-16,84.53726644209604,85.7316563677099,84.16524641167199,84.58621978759766,1319600,0.43,0.0
2023-11-17,84.70369342066877,85.68270054858291,84.0379682749179,85.01697540283203,1819100,0.0,0.0
2023-11-20,85.0169779854444,86.88688524179487,84.40020616504583,86.46591186523438,2698300,0.0,0.0
2023-11-21,86.05474156750196,86.42676164567702,86.00578821571689,86.11347961425781,2848300,0.0,0.0
2023-11-22,87.0826833188293,88.51204033590757,86.32885109707294,88.30644226074219,2820000,0.0,0.0
2023-11-24,88.3553992825322,90.22530660881223,88.3553992825322,89.22671508789062,1738600,0.0,0.0
2023-11-27,89.39314081663764,89.62810791137898,88.16938187447917,88.60993957519531,2715000,0.0,0.0
2023-11-28,88.41412739458055,89.86306116583256,88.41412739458055,88.72740936279297,3714700,0.0,0.0
2023-11-29,88.90364291434467,91.47843667329923,88.87427389293539,90.33299255371094,4269900,0.0,0.0
2023-11-30,87.40576370811576,90.49943011922194,87.40576370811576,90.06866455078125,4157000,0.0,0.0
2023-12-01,89.70642230589564,90.90081222184668,89.30503325911067,90.75395965576172,3094900,0.0,0.0
2023-12-04,88.76656507665842,89.33439094321425,86.73022867404975,87.97357177734375,3531200,0.0,0.0
2023-12-05,87.58198170685695,89.09944582840741,87.24912284982278,88.82532501220703,1848200,0.0,0.0
2023-12-06,90.07846648724919,90.58754701217502,88.4728950642551,88.66869354248047,2151000,0.0,0.0
2023-12-07,88.89385986328125,89.14839636635519,87.57219412157323,88.89385986328125,2006700,0.0,0.0
2023-12-08,88.77636502841413,90.33298274799263,88.6393046305606,90.1567611694336,1715500,0.0,0.0
2023-12-11,90.33298489021738,91.10640142172163,89.58894484686253,90.00991821289062,1309400,0.0,0.0
2023-12-12,90.16655197987676,91.33157281339378,89.86306217049926,91.27283477783203,1323000,0.0,0.0
2023-12-13,91.25325786891612,91.67423125285916,89.78474710668206,90.32320404052734,3732900,0.0,0.0
2023-12-14,90.81271411634509,92.25185596123569,89.15818948252766,91.17494201660156,4297700,0.0,0.0
2023-12-15,91.20430817216226,92.69239572911096,91.0378712827963,92.49659729003906,3978900,0.0,0.0
2023-12-18,92.6042840030383,92.96651934242864,91.52737761711836,92.10499572753906,1356700,0.0,0.0
2023-12-19,92.77072143554688,94.20986316920481,92.27142568791962,92.77072143554688,2125500,0.0,0.0
2023-12-20,92.22248512544856,92.68261975378674,89.5302150372199,89.74559783935547,2139500,0.0,0.0
2023-12-21,90.30361419163744,90.4504667527263,88.88405686265202,89.87285614013672,1849100,0.0,0.0
2023-12-22,89.97076032784032,90.36236468929931,89.24629711414197,89.65747833251953,1282800,0.0,0.0
2023-12-26,89.73580124962632,91.21409670609344,89.51062631290446,90.64627075195312,1474000,0.0,0.0
2023-12-27,90.75395770471174,91.60569659430817,90.32319964781666,91.20430755615234,957600,0.0,0.0
2023-12-28,91.25325518161351,92.62386667984876,91.16514812370546,92.29100036621094,2004600,0.0,0.0
2023-12-29,92.13436553048764,92.65323813643553,91.1847273788176,91.23368072509766,2329700,0.0,0.0
2024-01-02,90.54837179839322,90.63648632841051,88.93300846090821,89.41272735595703,1955200,0.0,0.0
2024-01-03,88.4532918725618,90.67564221960095,87.87568125650706,90.2350845336914,2465100,0.0,0.0
2024-01-04,91.36094921315069,94.38608526594507,90.97913701268615,92.80988311767578,4026800,0.0,0.0
2024-01-05,92.80988080727558,93.44622947938728,92.0952023013168,92.93714904785156,2415500,0.0,0.0
2024-01-08,93.62245215213689,94.26860046386719,92.91757327011094,94.26860046386719,1764500,0.0,0.0
2024-01-09,93.60287160733982,93.74972416960439,92.48680408489953,93.65182495117188,1796700,0.0,0.0
2024-01-10,93.67140683663654,95.12034074262249,93.30917149283206,94.6895751953125,3235800,0.0,0.0
2024-01-11,94.96370235789432,95.22803102644885,92.80988941582065,93.33854675292969,2033900,0.0,0.0
2024-01-12,93.74972497668885,94.24901323576255,93.15253002910819,93.40707397460938,1378300,0.0,0.0
2024-01-16,93.00568176505158,93.46581633307157,92.21268834226169,93.45602416992188,1280800,0.0,0.0
2024-01-17,92.4966008591613,94.5525144256734,92.35953298344401,94.04342651367188,2000700,0.0,0.0
2024-01-18,94.52315172991725,94.88537962733632,93.14274794037146,94.55252075195312,1904900,0.0,0.0
2024-01-19,95.08118324477906,96.86297607421875,93.80847087979402,96.86297607421875,2653800,0.0,0.0
2024-01-22,97.2447894621359,97.5384871481275,95.32593619724113,95.40425109863281,2062600,0.0,0.0
2024-01-23,95.37487936781433,95.45320173621361,93.2014821947434,93.30917358398438,2302000,0.0,0.0
2024-01-24,94.10217342275958,96.72591298044148,93.83783729972603,96.02102661132812,2279100,0.0,0.0
2024-01-25,96.95108035511994,97.94967186679226,96.42241557880496,97.88114166259766,2973400,0.0,0.0
2024-01-26,98.1846315167782,98.39022212939746,97.2447855151336,98.20420837402344,2053800,0.0,0.0
2024-01-29,98.00840552790194,99.20279543554562,97.48953293801155,99.08531188964844,2121900,0.0,0.0
2024-01-30,99.40838690012326,99.76083007163633,98.07693657868094,99.46712493896484,3105000,0.0,0.0
2024-01-31,98.83076970734295,100.06432081899281,98.26295123177373,98.29232025146484,3337000,0.0,0.0
2024-02-01,98.66434594350162,99.52587707310528,95.9427070805787,98.43917846679688,2817200,0.0,0.0
2024-02-02,98.88951360446187,101.63072912328532,98.88951360446187,100.96500396728516,2223300,0.0,0.0
2024-02-05,100.56361722587201,101.23913456015832,99.88809989158571,100.83773803710938,1701800,0.0,0.0
2024-02-06,101.08249597680349,102.63911387925347,100.66152257130271,102.27688598632812,2163900,0.0,0.0
2024-02-07,102.7957566446514,104.29363647496774,101.98317887093985,103.67686462402344,3283800,0.0,0.0
2024-02-08,102.36499013884962,106.67262329994564,101.63073474102299,105.15516662597656,3047100,0.0,0.0
2024-02-09,104.51880262814221,107.91595854280102,103.93139984770927,107.62225341796875,4078100,0.0,0.0
2024-02-12,107.54394517564731,109.3844835903544,106.57473008721632,106.59430694580078,2928900,0.0,0.0
2024-02-13,104.65586979801475,108.81665034331611,104.65586979801475,107.56352233886719,3421100,0.0,0.0
2024-02-14,108.0823891954548,110.70612861596601,108.0823891954548,110.20683288574219,2922100,0.0,0.0
2024-02-15,110.59844738212598,111.89073662010895,110.46138696819084,111.65577697753906,3145500,0.0,0.0
2024-02-16,112.0292049244828,113.04139741849873,110.75167590441411,110.76150512695312,3293000,0.43,0.0
2024-02-20,109.32673794442529,110.06377213281468,107.2040758830641,107.70526123046875,2653300,0.0,0.0
2024-02-21,106.92891689230532,108.20644580876633,106.02482342704032,107.39079284667969,2339900,0.0,0.0
2024-02-22,109.57242327997729,110.47651681167666,108.15731514514351,109.5822525024414,2359700,0.0,0.0
2024-02-23,110.13256585695096,110.52565227179615,108.84521515839523,109.6805191040039,2606300,0.0,0.0
2024-02-26,110.06377521689383,110.4372031837084,108.93365459686328,108.963134765625,1958900,0.0,0.0
2024-02-27,108.92383338220122,109.2677887030393,107.8723314665683,108.90418243408203,1898700,0.0,0.0
2024-02-28,108.69780582659378,110.52565126611744,108.58970687605745,109.85740661621094,3512300,0.0,0.0
2024-02-29,110.06376508562596,110.279962966644,108.20643964960595,109.86722564697266,2881200,0.0,0.0
2024-03-01,109.63137621607711,111.6557685494742,107.95093916819617,109.09088897705078,3255800,0.0,0.0
2024-03-04,108.15730087019043,110.25048262628377,106.49652237294849,109.43482971191406,3300800,0.0,0.0
2024-03-05,109.28743230178382,109.69034793738442,107.12546827404813,107.5185546875,2132900,0.0,0.0
2024-03-06,108.21628551794247,108.96314149771476,106.5653284877877,106.91910552978516,2315900,0.0,0.0
2024-03-07,107.16477693821071,109.29726078253465,106.5751435732827,108.99262237548828,1639600,0.0,0.0
2024-03-08,109.08105952821928,109.18915847529946,106.05430400497333,106.86995697021484,1757400,0.0,0.0
2024-03-11,106.8699620375197,107.01737038120935,105.3172748126551,106.87979125976562,2446500,0.0,0.0
2024-03-12,107.11563105653441,108.46194948542725,106.42773550746459,108.03938293457031,1545500,0.0,0.0
2024-03-13,108.03938781465324,109.70016642885236,107.91163042298442,108.07869720458984,1553800,0.0,0.0
2024-03-14,108.41282323555761,108.49144202084265,106.91910380264204,108.10818481445312,1984100,0.0,0.0
2024-03-15,107.33184401376234,109.07124157350596,107.17460643903964,108.50127410888672,4125700,0.0,0.0
2024-03-18,108.8746899804229,109.81809283121936,108.19661613555382,108.37350463867188,2235800,0.0,0.0
2024-03-19,108.09835649721084,109.53311560192836,107.70527006499368,108.8255615234375,2338000,0.0,0.0
