Date,Open,High,Low,Close,Adj Close,Volume,Dividends,StockSplits
2023-04-13,63.13999938964844,64.93000030517578,62.97999954223633,64.80000305175781,62.36423110961914,1884900,0.0,0.0
2023-04-14,65.37999725341797,65.45999908447266,64.05000305175781,65.01000213623047,62.56633758544922,1619000,0.0,0.0
2023-04-17,64.72000122070312,65.37000274658203,64.26000213623047,65.25,62.79730987548828,1986300,0.0,0.0
2023-04-18,65.70999908447266,66.06999969482422,64.94000244140625,65.33999633789062,62.88393020629883,3168000,0.0,0.0
2023-04-19,64.91999816894531,66.06999969482422,64.6500015258789,65.80000305175781,63.32664489746094,1356300,0.0,0.0
2023-04-20,64.6500015258789,65.30999755859375,64.01000213623047,64.29000091552734,61.87339782714844,2001500,0.0,0.0
2023-04-21,64.12000274658203,64.22000122070312,63.279998779296875,63.540000915527344,61.15159225463867,1896200,0.0,0.0
2023-04-24,63.5,63.689998626708984,62.66999816894531,63.29999923706055,60.92060852050781,1635500,0.0,0.0
2023-04-25,62.70000076293945,62.90999984741211,61.58000183105469,61.630001068115234,59.313377380371094,1901700,0.0,0.0
2023-04-26,61.5099983215332,62.06999969482422,61.06999969482422,61.380001068115234,59.072784423828125,1445000,0.0,0.0
2023-04-27,61.959999084472656,62.790000915527344,61.119998931884766,62.689998626708984,60.33353805541992,1078400,0.0,0.0
2023-04-28,62.369998931884766,63.70000076293945,62.119998931884766,63.38999938964844,61.007225036621094,2263000,0.0,0.0
2023-05-01,63.31999969482422,64.4000015258789,63.02000045776367,63.720001220703125,61.324825286865234,2064000,0.0,0.0
2023-05-02,63.25,63.45000076293945,60.290000915527344,61.2599983215332,58.9572868347168,3064600,0.0,0.0
2023-05-03,61.099998474121094,62.61000061035156,60.810001373291016,60.93000030517578,58.63970184326172,2453100,0.0,0.0
2023-05-04,60.77000045776367,60.84000015258789,57.5,58.040000915527344,55.85832977294922,4077700,0.0,0.0
2023-05-05,58.029998779296875,60.58000183105469,58.029998779296875,60.529998779296875,58.254730224609375,2208700,0.0,0.0
2023-05-08,61.08000183105469,62.040000915527344,60.959999084472656,61.83000183105469,59.50586700439453,2431000,0.0,0.0
2023-05-09,61.220001220703125,63.380001068115234,59.88999938964844,62.2599983215332,59.919700622558594,4202700,0.0,0.0
2023-05-10,63.650001525878906,64.81999969482422,63.119998931884766,63.63999938964844,61.247833251953125,3859700,0.0,0.0
2023-05-11,63.36000061035156,64.4800033569336,63.09000015258789,63.720001220703125,61.324825286865234,2252400,0.0,0.0
2023-05-12,63.9900016784668,64.19000244140625,61.97999954223633,62.5099983215332,60.16030502319336,1848700,0.0,0.0
2023-05-15,62.81999969482422,63.790000915527344,62.2400016784668,63.18000030517578,60.80512237548828,1631500,0.0,0.0
2023-05-16,62.810001373291016,63.41999816894531,62.0,62.040000915527344,59.707969665527344,1723100,0.0,0.0
2023-05-17,62.7400016784668,64.18000030517578,62.29999923706055,63.41999816894531,61.036102294921875,2674300,0.0,0.0
2023-05-18,63.310001373291016,63.90999984741211,62.83000183105469,63.7400016784668,61.34407043457031,1963600,0.0,0.0
2023-05-19,63.91999816894531,64.23999786376953,62.97999954223633,63.849998474121094,61.86730194091797,1736700,0.43,0.0
2023-05-22,64.16999816894531,66.30000305175781,64.16999816894531,66.0,63.95054626464844,3488700,0.0,0.0
2023-05-23,65.66999816894531,66.27999877929688,64.30999755859375,64.31999969482422,62.32271194458008,1451600,0.0,0.0
2023-05-24,63.52000045776367,63.540000915527344,62.630001068115234,62.970001220703125,61.01462936401367,1626500,0.0,0.0
2023-05-25,63.290000915527344,64.56999969482422,62.97999954223633,64.2300033569336,62.235504150390625,2299500,0.0,0.0
2023-05-26,64.73999786376953,66.26000213623047,64.73999786376953,65.41999816894531,63.388553619384766,2207800,0.0,0.0
2023-05-30,66.19999694824219,67.1500015258789,65.8499984741211,66.77999877929688,64.7063217163086,3637000,0.0,0.0
2023-05-31,67.25,67.66999816894531,66.37999725341797,66.8499984741211,64.77415466308594,3728700,0.0,0.0
2023-06-01,66.93000030517578,68.48999786376953,66.5999984741211,68.0,65.88843536376953,3013000,0.0,0.0
2023-06-02,68.69000244140625,70.2699966430664,68.37999725341797,69.69999694824219,67.53564453125,2887000,0.0,0.0
2023-06-05,69.37000274658203,70.68000030517578,69.25,70.5,68.31082153320312,3116200,0.0,0.0
2023-06-06,70.19999694824219,71.33999633789062,70.16000366210938,70.93000030517578,68.72744750976562,3338500,0.0,0.0
2023-06-07,71.33000183105469,71.81999969482422,70.93000030517578,71.58000183105469,69.35726928710938,2611500,0.0,0.0
2023-06-08,71.52999877929688,72.83999633789062,71.30000305175781,72.75,70.49093627929688,3179100,0.0,0.0
2023-06-09,72.72000122070312,73.2300033569336,72.61000061035156,72.9800033569336,70.71379852294922,2397300,0.0,0.0
2023-06-12,72.88999938964844,73.83999633789062,72.69000244140625,73.63999938964844,71.35330200195312,2104300,0.0,0.0
2023-06-13,73.81999969482422,76.05999755859375,73.72000122070312,76.01000213623047,73.64971923828125,4200900,0.0,0.0
2023-06-14,75.83999633789062,76.5199966430664,75.51000213623047,76.1500015258789,73.78535461425781,2397400,0.0,0.0
2023-06-15,76.13999938964844,77.5,76.04000091552734,77.38999938964844,74.98685455322266,2936600,0.0,0.0
2023-06-16,77.58999633789062,77.58999633789062,76.7300033569336,77.08000183105469,74.68649291992188,4105700,0.0,0.0
2023-06-20,76.1500015258789,76.58000183105469,75.86000061035156,76.4000015258789,74.02760314941406,2908000,0.0,0.0
2023-06-21,76.4000015258789,76.75,76.0,76.41000366210938,74.03729248046875,1402800,0.0,0.0
2023-06-22,75.9800033569336,76.2699966430664,74.79000091552734,74.87000274658203,72.54511260986328,2019300,0.0,0.0
2023-06-23,74.2300033569336,74.31999969482422,72.44000244140625,73.0,70.73316955566406,8221400,0.0,0.0
2023-06-26,72.80999755859375,74.0,72.76000213623047,73.66999816894531,71.38236999511719,1691500,0.0,0.0
2023-06-27,73.69000244140625,75.5,73.48999786376953,74.76000213623047,72.43852233886719,2483500,0.0,0.0
2023-06-28,74.52999877929688,75.37000274658203,74.05999755859375,75.13999938964844,72.80672454833984,2001900,0.0,0.0
2023-06-29,75.62999725341797,76.33000183105469,75.12000274658203,75.80999755859375,73.45592498779297,2232300,0.0,0.0
2023-06-30,76.75,77.5999984741211,76.36000061035156,76.80999755859375,74.42485809326172,2042000,0.0,0.0
2023-07-03,76.75,77.55000305175781,76.75,77.06999969482422,74.67679595947266,1282700,0.0,0.0
2023-07-05,76.38999938964844,76.69999694824219,75.20999908447266,76.02999877929688,73.66907501220703,1869900,0.0,0.0
2023-07-06,74.61000061035156,75.08000183105469,73.7699966430664,74.51000213623047,72.19629669189453,2298200,0.0,0.0
2023-07-07,74.0,76.25,73.80000305175781,76.01000213623047,73.64971923828125,1675900,0.0,0.0
2023-07-10,75.83999633789062,76.41999816894531,75.38999938964844,75.80000305175781,73.44623565673828,1541400,0.0,0.0
2023-07-11,76.5,78.25,76.0,77.95999908447266,75.53915405273438,1913800,0.0,0.0
2023-07-12,79.29000091552734,79.41000366210938,77.55000305175781,77.98999786376953,75.5682144165039,1328400,0.0,0.0
2023-07-13,78.81999969482422,80.97000122070312,78.45999908447266,80.55000305175781,78.04874420166016,2252600,0.0,0.0
2023-07-14,81.11000061035156,81.23999786376953,79.2699966430664,80.29000091552734,77.79679870605469,1547700,0.0,0.0
2023-07-17,79.13999938964844,81.41999816894531,79.0999984741211,80.94000244140625,78.42662048339844,1965400,0.0,0.0
2023-07-18,81.44000244140625,82.55999755859375,81.06999969482422,82.45999908447266,79.89940643310547,2215900,0.0,0.0
2023-07-19,83.27999877929688,83.37000274658203,81.33000183105469,81.87000274658203,79.32774353027344,1996400,0.0,0.0
2023-07-20,81.19999694824219,82.37999725341797,81.19999694824219,81.58000183105469,79.04673767089844,1508100,0.0,0.0
2023-07-21,81.80999755859375,82.22000122070312,80.68000030517578,80.79000091552734,78.2812728881836,2069700,0.0,0.0
2023-07-24,80.5,81.26000213623047,79.98999786376953,80.83999633789062,78.32972717285156,1448700,0.0,0.0
2023-07-25,80.91000366210938,81.66000366210938,80.81999969482422,81.16000366210938,78.63980102539062,2644100,0.0,0.0
2023-07-26,81.16000366210938,81.8499984741211,80.73999786376953,81.44000244140625,78.91109466552734,1689300,0.0,0.0
2023-07-27,82.2300033569336,82.27999877929688,80.38999938964844,80.70999908447266,78.20376586914062,1593600,0.0,0.0
2023-07-28,81.69000244140625,82.0999984741211,81.2300033569336,81.80999755859375,79.26959228515625,1766200,0.0,0.0
2023-07-31,81.76000213623047,82.16000366210938,81.1500015258789,81.70999908447266,79.1727066040039,1735700,0.0,0.0
2023-08-01,81.0199966430664,82.11000061035156,80.87999725341797,81.95999908447266,79.41494750976562,1979300,0.0,0.0
2023-08-02,81.16999816894531,81.5,80.33000183105469,81.33000183105469,78.80449676513672,2328200,0.0,0.0
2023-08-03,82.0,86.47000122070312,81.97000122070312,85.93000030517578,83.26167297363281,3102000,0.0,0.0
2023-08-04,86.81999969482422,87.81999969482422,85.5,86.13999938964844,83.46514892578125,2341300,0.0,0.0
2023-08-07,86.0,86.91999816894531,85.66999816894531,86.2699966430664,83.59110260009766,1960000,0.0,0.0
2023-08-08,82.4800033569336,83.98999786376953,82.30000305175781,82.4800033569336,79.91879272460938,7026200,0.0,0.0
2023-08-09,82.30000305175781,82.5999984741211,80.9800033569336,81.69999694824219,79.16301727294922,6487200,0.0,0.0
2023-08-10,81.66999816894531,82.5,80.77999877929688,81.5999984741211,79.06612396240234,3135100,0.0,0.0
2023-08-11,81.05999755859375,82.0,80.68000030517578,81.41000366210938,78.88202667236328,2047900,0.0,0.0
2023-08-14,81.0199966430664,82.05000305175781,80.29000091552734,81.95999908447266,79.41494750976562,1627000,0.0,0.0
2023-08-15,81.48999786376953,81.62000274658203,80.48999786376953,80.5199966430664,78.01964569091797,1786100,0.0,0.0
2023-08-16,80.37999725341797,81.0,80.20999908447266,80.26000213623047,77.76773834228516,1380400,0.0,0.0
2023-08-17,80.2300033569336,80.45999908447266,78.7300033569336,79.19999694824219,77.15399169921875,2088800,0.43,0.0
2023-08-18,78.41999816894531,81.41000366210938,78.38999938964844,81.16000366210938,79.06338500976562,1634000,0.0,0.0
2023-08-21,80.97000122070312,81.94999694824219,80.63999938964844,81.55000305175781,79.44330596923828,1956600,0.0,0.0
2023-08-22,82.4000015258789,82.55999755859375,81.38999938964844,81.52999877929688,79.42381286621094,1605600,0.0,0.0
2023-08-23,81.51000213623047,83.4800033569336,81.31999969482422,83.05999755859375,80.91429138183594,2545100,0.0,0.0
2023-08-24,83.69999694824219,84.47000122070312,82.3499984741211,82.5199966430664,80.38822937011719,1493700,0.0,0.0
2023-08-25,82.75,83.62000274658203,82.04000091552734,83.1500015258789,81.00196838378906,1278100,0.0,0.0
2023-08-28,84.0,84.33000183105469,83.23999786376953,83.63999938964844,81.47930145263672,1451800,0.0,0.0
2023-08-29,83.41000366210938,85.36000061035156,83.36000061035156,84.95999908447266,82.76520538330078,2434900,0.0,0.0
2023-08-30,85.0199966430664,85.23999786376953,84.69000244140625,85.0999984741211,82.90159606933594,1656300,0.0,0.0
2023-08-31,85.48999786376953,87.68000030517578,85.16000366210938,87.33999633789062,85.0837173461914,3618600,0.0,0.0
2023-09-01,87.68000030517578,88.19999694824219,85.87000274658203,86.44000244140625,84.20697784423828,2685500,0.0,0.0
2023-09-05,86.58000183105469,88.87999725341797,86.55000305175781,88.7699966430664,86.4767837524414,3557100,0.0,0.0
2023-09-06,88.0999984741211,88.27999877929688,86.98999786376953,87.05999755859375,84.81095123291016,1725700,0.0,0.0
2023-09-07,86.33999633789062,87.41999816894531,85.54000091552734,87.12000274658203,84.8694076538086,2024300,0.0,0.0
2023-09-08,87.0,88.9800033569336,86.95999908447266,87.86000061035156,85.59030151367188,1539200,0.0,0.0
2023-09-11,88.83999633789062,88.94999694824219,88.22000122070312,88.5999984741211,86.31118774414062,886900,0.0,0.0
2023-09-12,88.2300033569336,90.5199966430664,88.19000244140625,90.16000366210938,87.83087921142578,2054400,0.0,0.0
2023-09-13,90.19000244140625,91.69999694824219,89.95999908447266,90.5999984741211,88.25951385498047,3088700,0.0,0.0
2023-09-14,91.0,91.38999938964844,89.86000061035156,91.16999816894531,88.81478118896484,2576600,0.0,0.0
2023-09-15,91.16999816894531,92.4000015258789,90.95999908447266,91.77999877929688,89.40901184082031,3258800,0.0,0.0
2023-09-18,91.44000244140625,92.33000183105469,90.87000274658203,92.05999755859375,89.68179321289062,2075200,0.0,0.0
2023-09-19,92.41999816894531,92.69999694824219,90.66999816894531,91.66000366210938,89.29212188720703,2069200,0.0,0.0
2023-09-20,91.66000366210938,93.18000030517578,91.44999694824219,92.0199966430664,89.642822265625,2841400,0.0,0.0
2023-09-21,90.97000122070312,91.76000213623047,90.1500015258789,90.41000366210938,88.07442474365234,2044100,0.0,0.0
2023-09-22,91.04000091552734,92.0999984741211,90.4000015258789,90.80999755859375,88.46408081054688,1832900,0.0,0.0
2023-09-25,90.43000030517578,92.58999633789062,90.19999694824219,92.4800033569336,90.09095764160156,1382800,0.0,0.0
2023-09-26,91.18000030517578,92.0,89.80999755859375,89.87999725341797,87.55811309814453,1650900,0.0,0.0
2023-09-27,90.22000122070312,90.5,88.76000213623047,89.55000305175781,87.23663330078125,2076100,0.0,0.0
2023-09-28,89.61000061035156,91.69999694824219,89.61000061035156,91.0999984741211,88.74658966064453,1276300,0.0,0.0
2023-09-29,91.5,91.66999816894531,89.55000305175781,89.76000213623047,87.44120788574219,1740700,0.0,0.0
2023-10-02,90.04000091552734,90.4000015258789,89.19000244140625,89.5999984741211,87.28533935546875,1727600,0.0,0.0
2023-10-03,89.16999816894531,89.6500015258789,86.08999633789062,86.55999755859375,84.3238754272461,2270700,0.0,0.0
2023-10-04,86.95999908447266,88.55000305175781,86.70999908447266,87.97000122070312,85.69744873046875,2015800,0.0,0.0
2023-10-05,87.5,88.94000244140625,87.38999938964844,88.58000183105469,86.29169464111328,2300400,0.0,0.0
2023-10-06,88.12000274658203,91.11000061035156,88.0,90.56999969482422,88.23027801513672,2627600,0.0,0.0
2023-10-09,88.80000305175781,89.87999725341797,88.36000061035156,89.18000030517578,86.87619018554688,2247100,0.0,0.0
2023-10-10,89.30000305175781,90.86000061035156,89.26000213623047,89.79000091552734,87.47042846679688,2793500,0.0,0.0
2023-10-11,90.97000122070312,91.08999633789062,88.79000091552734,89.29000091552734,86.98336029052734,2362100,0.0,0.0
2023-10-12,89.5,89.61000061035156,87.61000061035156,87.94999694824219,85.67796325683594,2120000,0.0,0.0
2023-10-13,88.02999877929688,88.81999969482422,86.25,87.55999755859375,85.29803466796875,2762100,0.0,0.0
2023-10-16,88.01000213623047,88.30000305175781,85.08000183105469,87.25,84.99605560302734,3045400,0.0,0.0
2023-10-17,86.8499984741211,89.0999984741211,86.8499984741211,88.11000061035156,85.83384704589844,2678600,0.0,0.0
2023-10-18,87.37000274658203,87.73999786376953,86.0199966430664,87.25,84.99605560302734,3103100,0.0,0.0
2023-10-19,86.73999786376953,87.12000274658203,83.05000305175781,83.37999725341797,81.22602081298828,2937900,0.0,0.0
2023-10-20,83.2300033569336,83.5199966430664,81.30999755859375,82.36000061035156,80.23236846923828,3004600,0.0,0.0
2023-10-23,82.36000061035156,83.58000183105469,81.56999969482422,82.81999969482422,80.68048858642578,1804400,0.0,0.0
2023-10-24,83.45999908447266,84.55999755859375,83.44999694824219,84.0,81.83000946044922,1597400,0.0,0.0
2023-10-25,83.51000213623047,83.94000244140625,81.25,81.4000015258789,79.29717254638672,1743400,0.0,0.0
2023-10-26,81.19999694824219,83.20999908447266,80.66000366210938,81.0199966430664,78.92699432373047,2024400,0.0,0.0
2023-10-27,81.05999755859375,81.61000061035156,79.83999633789062,80.3499984741211,78.27429962158203,1653500,0.0,0.0
2023-10-30,81.25,81.45999908447266,79.72000122070312,80.16000366210938,78.0892105102539,2732800,0.0,0.0
2023-10-31,80.0999984741211,80.0999984741211,77.11000061035156,77.44000244140625,75.4394760131836,5826500,0.0,0.0
2023-11-01,83.48999786376953,86.45999908447266,80.5,83.6500015258789,81.48905944824219,5798800,0.0,0.0
2023-11-02,84.38999938964844,85.5,83.61000061035156,84.12000274658203,81.94690704345703,2855900,0.0,0.0
2023-11-03,84.97000122070312,86.25,83.58999633789062,85.02999877929688,82.83340454101562,3592000,0.0,0.0
2023-11-06,85.0,85.18000030517578,82.30000305175781,83.1500015258789,81.00196838378906,2289800,0.0,0.0
2023-11-07,82.94999694824219,84.51000213623047,82.70999908447266,84.3499984741211,82.17095947265625,2282900,0.0,0.0
2023-11-08,84.36000061035156,85.63999938964844,84.02999877929688,84.7699966430664,82.58011627197266,1858600,0.0,0.0
2023-11-09,85.1500015258789,85.70999908447266,83.87999725341797,84.25,82.07354736328125,2065000,0.0,0.0
2023-11-10,84.97000122070312,85.29000091552734,83.93000030517578,84.95999908447266,82.76520538330078,1883600,0.0,0.0
2023-11-13,84.5199966430664,86.66000366210938,84.2300033569336,85.72000122070312,83.50557708740234,2338000,0.0,0.0
2023-11-14,87.44000244140625,88.91000366210938,87.0,87.68000030517578,85.4149398803711,2551700,0.0,0.0
2023-11-15,87.68000030517578,88.05000305175781,86.52999877929688,86.97000122070312,84.72328186035156,1701000,0.0,0.0
2023-11-16,86.3499984741211,87.56999969482422,85.97000122070312,86.4000015258789,84.58622741699219,1319600,0.43,0.0
2023-11-17,86.5199966430664,87.5199966430664,85.83999633789062,86.83999633789062,85.01698303222656,1819100,0.0,0.0
2023-11-20,86.83999633789062,88.75,86.20999908447266,88.31999969482422,86.46591186523438,2698300,0.0,0.0
2023-11-21,87.9000015258789,88.27999877929688,87.8499984741211,87.95999908447266,86.11347198486328,2848300,0.0,0.0
2023-11-22,88.94999694824219,90.41000366210938,88.18000030517578,90.19999694824219,88.30644226074219,2820000,0.0,0.0
2023-11-24,90.25,92.16000366210938,90.25,91.13999938964844,89.2267074584961,1738600,0.0,0.0
2023-11-27,91.30999755859375,91.55000305175781,90.05999755859375,90.51000213623047,88.60993957519531,2715000,0.0,0.0
2023-11-28,90.30999755859375,91.79000091552734,90.30999755859375,90.62999725341797,88.7274169921875,3714700,0.0,0.0
2023-11-29,90.80999755859375,93.44000244140625,90.77999877929688,92.2699966430664,90.33299255371094,4269900,0.0,0.0
2023-11-30,89.27999877929688,92.44000244140625,89.27999877929688,92.0,90.06865692138672,4157000,0.0,0.0
2023-12-01,91.62999725341797,92.8499984741211,91.22000122070312,92.69999694824219,90.75396728515625,3094900,0.0,0.0
2023-12-04,90.66999816894531,91.25,88.58999633789062,89.86000061035156,87.97357940673828,3531200,0.0,0.0
2023-12-05,89.45999908447266,91.01000213623047,89.12000274658203,90.7300033569336,88.8253173828125,1848200,0.0,0.0
2023-12-06,92.01000213623047,92.52999877929688,90.37000274658203,90.56999969482422,88.66868591308594,2151000,0.0,0.0
2023-12-07,90.80000305175781,91.05999755859375,89.44999694824219,90.80000305175781,88.89384460449219,2006700,0.0,0.0
2023-12-08,90.68000030517578,92.2699966430664,90.54000091552734,92.08999633789062,90.15676879882812,1715500,0.0,0.0
2023-12-11,92.2699966430664,93.05999755859375,91.51000213623047,91.94000244140625,90.00992584228516,1309400,0.0,0.0
2023-12-12,92.0999984741211,93.29000091552734,91.79000091552734,93.2300033569336,91.27284240722656,1323000,0.0,0.0
2023-12-13,93.20999908447266,93.63999938964844,91.70999908447266,92.26000213623047,90.32320404052734,3732900,0.0,0.0
2023-12-14,92.76000213623047,94.2300033569336,91.06999969482422,93.12999725341797,91.1749496459961,4297700,0.0,0.0
2023-12-15,93.16000366210938,94.68000030517578,92.98999786376953,94.4800033569336,92.49658966064453,3978900,0.0,0.0
2023-12-18,94.58999633789062,94.95999908447266,93.48999786376953,94.08000183105469,92.10499572753906,1356700,0.0,0.0
2023-12-19,94.76000213623047,96.2300033569336,94.25,94.76000213623047,92.77072143554688,2125500,0.0,0.0
2023-12-20,94.19999694824219,94.66999816894531,91.44999694824219,91.66999816894531,89.7455825805664,2139500,0.0,0.0
2023-12-21,92.23999786376953,92.38999938964844,90.79000091552734,91.80000305175781,89.87286376953125,1849100,0.0,0.0
2023-12-22,91.9000015258789,92.30000305175781,91.16000366210938,91.58000183105469,89.65747833251953,1282800,0.0,0.0
2023-12-26,91.66000366210938,93.16999816894531,91.43000030517578,92.58999633789062,90.64627075195312,1474000,0.0,0.0
2023-12-27,92.69999694824219,93.56999969482422,92.26000213623047,93.16000366210938,91.20430755615234,957600,0.0,0.0
2023-12-28,93.20999908447266,94.61000061035156,93.12000274658203,94.2699966430664,92.2909927368164,2004600,0.0,0.0
2023-12-29,94.11000061035156,94.63999938964844,93.13999938964844,93.19000244140625,91.23368072509766,2329700,0.0,0.0
2024-01-02,92.48999786376953,92.58000183105469,90.83999633789062,91.33000183105469,89.41273498535156,1955200,0.0,0.0
2024-01-03,90.3499984741211,92.62000274658203,89.76000213623047,92.16999816894531,90.23509216308594,2465100,0.0,0.0
2024-01-04,93.31999969482422,96.41000366210938,92.93000030517578,94.80000305175781,92.80987548828125,4026800,0.0,0.0
2024-01-05,94.80000305175781,95.44999694824219,94.06999969482422,94.93000030517578,92.93714141845703,2415500,0.0,0.0
2024-01-08,95.62999725341797,96.29000091552734,94.91000366210938,96.29000091552734,94.26860809326172,1764500,0.0,0.0
2024-01-09,95.61000061035156,95.76000213623047,94.47000122070312,95.66000366210938,93.65181732177734,1796700,0.0,0.0
2024-01-10,95.68000030517578,97.16000366210938,95.30999755859375,96.72000122070312,94.6895751953125,3235800,0.0,0.0
2024-01-11,97.0,97.2699966430664,94.80000305175781,95.33999633789062,93.33853149414062,2033900,0.0,0.0
2024-01-12,95.76000213623047,96.2699966430664,95.1500015258789,95.41000366210938,93.40707397460938,1378300,0.0,0.0
2024-01-16,95.0,95.47000122070312,94.19000244140625,95.45999908447266,93.45602416992188,1280800,0.0,0.0
2024-01-17,94.4800033569336,96.58000183105469,94.33999633789062,96.05999755859375,94.04342651367188,2000700,0.0,0.0
2024-01-18,96.55000305175781,96.91999816894531,95.13999938964844,96.58000183105469,94.5525131225586,1904900,0.0,0.0
2024-01-19,97.12000274658203,98.94000244140625,95.81999969482422,98.94000244140625,96.86297607421875,2653800,0.0,0.0
2024-01-22,99.33000183105469,99.62999725341797,97.37000274658203,97.44999694824219,95.40425109863281,2062600,0.0,0.0
2024-01-23,97.41999816894531,97.5,95.19999694824219,95.30999755859375,93.30917358398438,2302000,0.0,0.0
2024-01-24,96.12000274658203,98.80000305175781,95.8499984741211,98.08000183105469,96.02102661132812,2279100,0.0,0.0
2024-01-25,99.02999877929688,100.05000305175781,98.48999786376953,99.9800033569336,97.88113403320312,2973400,0.0,0.0
2024-01-26,100.29000091552734,100.5,99.33000183105469,100.30999755859375,98.2042007446289,2053800,0.0,0.0
2024-01-29,100.11000061035156,101.33000183105469,99.58000183105469,101.20999908447266,99.0853042602539,2121900,0.0,0.0
2024-01-30,101.54000091552734,101.9000015258789,100.18000030517578,101.5999984741211,99.46712493896484,3105000,0.0,0.0
2024-01-31,100.94999694824219,102.20999908447266,100.37000274658203,100.4000015258789,98.29232025146484,3337000,0.0,0.0
2024-02-01,100.77999877929688,101.66000366210938,98.0,100.55000305175781,98.43917846679688,2817200,0.0,0.0
