Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-03-20,55.271254233213625,55.74283348374859,53.77951818171408,54.674560546875,4269000,0.0,0.0
2023-03-21,57.20570474166889,59.4384978205577,56.72449927343757,58.4279670715332,5075100,0.0,0.0
2023-03-22,58.27397888762996,59.36150422563264,56.56088867141629,56.714874267578125,3235300,0.0,0.0
2023-03-23,56.888115874434625,57.81202957081289,55.10765328794232,55.5311164855957,3621400,0.0,0.0
2023-03-24,54.46282993352488,55.39636962916049,53.086582129748976,55.37712097167969,3389500,0.0,0.0
2023-03-27,55.86794819590551,57.234573489667426,55.15576623446695,56.7341194152832,2479200,0.0,0.0
2023-03-28,56.705252365682085,57.16721286020294,56.22404688258713,56.87848663330078,1269200,0.0,0.0
2023-03-29,57.77352477452502,58.41834198238919,57.22495085881547,58.379844665527344,2869700,0.0,0.0
2023-03-30,59.12089569160284,59.4192443610403,58.42795874132531,59.14014434814453,2559800,0.0,0.0
2023-03-31,59.74647528055154,60.949489003133785,59.534743690558976,60.7858772277832,2414400,0.0,0.0
2023-04-03,60.718505577843956,60.901362332443895,59.35188015137667,60.054443359375,1798500,0.0,0.0
2023-04-04,60.26616359408711,60.795488802689704,58.81292489359936,59.80420684814453,2567800,0.0,0.0
2023-04-05,59.159405677602166,59.823467949667275,57.81202880150025,59.092037200927734,2731700,0.0,0.0
2023-04-06,58.82255003881157,59.313381627531825,58.350970778926175,58.581947326660156,1417200,0.0,0.0
2023-04-10,58.427964323542405,59.592480620779,58.100744473682695,59.52511215209961,1530000,0.0,0.0
2023-04-11,59.86196507309659,61.228586934038965,59.438501882478235,60.75700759887695,1702200,0.0,0.0
2023-04-12,61.18046500974129,61.469187566199416,60.01594861828651,60.22768020629883,1374500,0.0,0.0
2023-04-13,60.766629160682015,62.48934570934521,60.61264354954101,62.364234924316406,1884900,0.0,0.0
2023-04-14,62.92242493579896,62.99941957361996,61.64242395943559,62.56633758544922,1619000,0.0,0.0
2023-04-17,62.28723706797985,62.91280564605981,61.8445289177143,62.79731369018555,1986300,0.0,0.0
2023-04-18,63.24002107762563,63.58648959845643,62.498967895223025,62.88392639160156,3168000,0.0,0.0
2023-04-19,62.479707251751684,63.58648113811252,62.21985956700831,63.32663345336914,1356300,0.0,0.0
2023-04-20,62.21986250353538,62.85504984211508,61.60392015107724,61.87339401245117,2001500,0.0,0.0
2023-04-21,61.70979236431057,61.80603199017505,60.90136335330078,61.15159225463867,1896200,0.0,0.0
2023-04-24,61.1130952592593,61.29595201789229,60.31429240939151,60.92061233520508,1635500,0.0,0.0
2023-04-25,60.34316050186363,60.54526589748379,59.26526138725013,59.31338119506836,1901700,0.0,0.0
2023-04-26,59.19789520247291,59.73684664961865,58.77443571126963,59.072784423828125,1445000,0.0,0.0
2023-04-27,59.630978538323525,60.42978134829313,58.822553234719706,60.33353805541992,1078400,0.0,0.0
2023-04-28,60.025569252731906,61.30557756415454,59.78496651792071,61.00722885131836,2263000,0.0,0.0
2023-05-01,60.939863239275006,61.97926886466731,60.65114067821266,61.3248291015625,2064000,0.0,0.0
2023-05-02,60.87248209579946,61.064964986885286,58.023747055907855,58.95728302001953,3064600,0.0,0.0
2023-05-03,58.80330994913607,60.25655259820465,58.52421355256767,58.63970184326172,2453100,0.0,0.0
2023-05-04,58.48571110142609,58.553079571030146,55.33862700345544,55.85832977294922,4077700,0.0,0.0
2023-05-05,55.84869933306055,58.30284988849392,55.84869933306055,58.25472640991211,2208700,0.0,0.0
2023-05-08,58.78405883794417,59.70797240988714,58.66856688797166,59.50586700439453,2431000,0.0,0.0
2023-05-09,58.91879983434346,60.99760735009451,57.63879150208747,59.91970443725586,4202700,0.0,0.0
2023-05-10,61.257455602242146,62.38347459942523,60.74737532585018,61.24782943725586,3859700,0.0,0.0
2023-05-11,60.978360559765065,62.05626350564743,60.71850915341699,61.3248291015625,2252400,0.0,0.0
2023-05-12,61.58467251122318,61.77715541737328,59.6502246278085,60.160301208496094,1848700,0.0,0.0
2023-05-15,60.45865385598934,61.392193625605245,59.900457430034834,60.80512237548828,1631500,0.0,0.0
2023-05-16,60.44903031828805,61.036097886961045,59.66947616287699,59.70797348022461,1723100,0.0,0.0
2023-05-17,60.38166243548538,61.76753283171374,59.958199283158116,61.03609848022461,2674300,0.0,0.0
2023-05-18,60.93023725596198,61.50768234502237,60.4682804504524,61.34407424926758,1963600,0.0,0.0
2023-05-19,61.93513179517645,62.245194746382595,61.024322338038665,61.867305755615234,1736700,0.43,0.0
2023-05-22,62.177366544188274,64.24122969080804,62.177366544188274,63.95054244995117,3488700,0.0,0.0
2023-05-23,63.6307936755911,64.22185236390426,62.31302421238315,62.322715759277344,1451600,0.0,0.0
2023-05-24,61.547553633646345,61.56693302971114,60.685190838093106,61.01463317871094,1626500,0.0,0.0
2023-05-25,61.324698609029646,62.56495043751475,61.02432350221253,62.235511779785156,2299500,0.0,0.0
2023-05-26,62.7296689203281,64.20247349115307,62.7296689203281,63.388553619384766,2207800,0.0,0.0
2023-05-30,64.14432275212468,65.06482732996581,63.80519259922865,64.70631408691406,3637000,0.0,0.0
2023-05-31,65.16174291096844,65.56869923376237,64.3187556201935,64.77416229248047,3728700,0.0,0.0
2023-06-01,64.85166925941218,66.3632252918957,64.5319147471609,65.88844299316406,3013000,0.0,0.0
2023-06-02,66.55702030003648,68.08795205744235,66.25664148424516,67.53565216064453,2887000,0.0,0.0
2023-06-05,67.21589814010406,68.48521713932467,67.09962176600247,68.31080627441406,3116200,0.0,0.0
2023-06-06,68.02012767312664,69.12472749367,67.98137626932206,68.72746276855469,3338500,0.0,0.0
2023-06-07,69.1150475985259,69.58982994548028,68.72746700423288,69.35728454589844,2611500,0.0,0.0
2023-06-08,69.30881905167834,70.57813801289987,69.08596524859288,70.49093627929688,3179100,0.0,0.0
2023-06-09,70.46187007911213,70.9560354209701,70.35528525258427,70.71379852294922,2397300,0.0,0.0
2023-06-12,70.62658373672254,71.54708091845507,70.43279719082607,71.3532943725586,2104300,0.0,0.0
2023-06-13,71.52771392832821,73.69815455501663,71.43082064358461,73.64971160888672,4200900,0.0,0.0
2023-06-14,73.48496825991934,74.14385279651593,73.16522123188793,73.78534698486328,2397400,0.0,0.0
2023-06-15,73.77567004707488,75.09343938116236,73.67877676507977,74.98685455322266,2936600,0.0,0.0
2023-06-16,75.18064326053542,75.18064326053542,74.34735509763443,74.68648529052734,4105700,0.0,0.0
2023-06-20,73.78536623295165,74.20201402496637,73.50437052275714,74.02760314941406,2908000,0.0,0.0
2023-06-21,74.0275933058089,74.36672346526464,73.64001281250961,74.03728485107422,1402800,0.0,0.0
2023-06-22,73.62063734125813,73.90162562247062,72.46758740307348,72.54510498046875,2019300,0.0,0.0
2023-06-23,71.9249782679931,72.01217999713566,70.19056130548914,70.73316955566406,8221400,0.0,0.0
2023-06-26,70.5490744434686,71.70212448661847,70.50063149754897,71.38236999511719,1691500,0.0,0.0
2023-06-27,71.4017562557849,73.15554917504878,71.20796228605592,72.43852996826172,2483500,0.0,0.0
2023-06-28,72.21566590084265,73.02958575661083,71.76025933055953,72.80672454833984,2001900,0.0,0.0
2023-06-29,73.28149126699232,73.95975890160632,72.7873334016458,73.45590209960938,2232300,0.0,0.0
2023-06-30,74.36673122996055,75.19033524391287,73.98884224247085,74.42486572265625,2042000,0.0,0.0
2023-07-03,74.36674060127785,75.14190176649355,74.36674060127785,74.67680358886719,1282700,0.0,0.0
2023-07-05,74.0179120240858,74.3182834366137,72.8745534761771,73.6690902709961,1869900,0.0,0.0
2023-07-06,72.29318234577029,72.74858890887265,71.47926250283584,72.1962890625,2298200,0.0,0.0
2023-07-07,71.7021247978602,73.8822569707681,71.50833822837299,73.64971160888672,1675900,0.0,0.0
2023-07-10,73.48497942437031,74.0469707835373,73.04895597923091,73.44622802734375,1541400,0.0,0.0
2023-07-11,74.12449144301152,75.82014974399544,73.6400176427304,75.53915405273438,1913800,0.0,0.0
2023-07-12,76.82785689609014,76.94413327060253,75.14189012432018,75.56822204589844,1328400,0.0,0.0
2023-07-13,76.37246134184993,78.45570048237084,76.02363956053085,78.04874420166016,2252600,0.0,0.0
2023-07-14,78.59134309875657,78.71730362974397,76.8084756100646,77.79680633544922,1547700,0.0,0.0
2023-07-17,76.68251186033083,78.89171118789416,76.64375306954229,78.42662048339844,1965400,0.0,0.0
2023-07-18,78.91109834950407,79.99631497762162,78.55258506058162,79.89942169189453,2215900,0.0,0.0
2023-07-19,80.69394805615039,80.78115717679655,78.8045033544506,79.3277359008789,1996400,0.0,0.0
2023-07-20,78.67854808279425,79.8219066325201,78.67854808279425,79.0467529296875,1508100,0.0,0.0
2023-07-21,79.26960385509554,79.6668759348468,78.1746956860587,78.28128051757812,2069700,0.0,0.0
2023-07-24,78.0002885089082,78.73669081814252,77.50612312050899,78.32972717285156,1448700,0.0,0.0
2023-07-25,78.39754888199643,79.12425953581182,78.3103397594474,78.63978576660156,2644100,0.0,0.0
2023-07-26,78.63979812432775,79.30836700401063,78.23283447595236,78.91110229492188,1689300,0.0,0.0
2023-07-27,79.67657047318005,79.72501342138197,77.89370290920876,78.20376586914062,1593600,0.0,0.0
2023-07-28,79.1533309350249,79.55059560254406,78.70761593104766,79.26959991455078,1766200,0.0,0.0
2023-07-31,79.22115694044355,79.60873745451043,78.63009831980033,79.1727066040039,1735700,0.0,0.0
2023-08-01,78.50414190649967,79.56029877729516,78.36848981556955,79.41495513916016,1979300,0.0,0.0
2023-08-02,78.64947685571366,78.9692313457884,77.83556440005108,78.80451202392578,2328200,0.0,0.0
2023-08-03,79.45370836251068,83.78490559872792,79.4246411154194,83.26167297363281,3102000,0.0,0.0
2023-08-04,84.12403361516162,85.09298125292781,82.8450230290096,83.46514892578125,2341300,0.0,0.0
2023-08-07,83.32949761757179,84.22092767835433,83.0097431199594,83.59111022949219,1960000,0.0,0.0
2023-08-08,79.9188003540039,81.38190589008435,79.74438949237057,79.9188003540039,7026200,0.0,0.0
2023-08-09,79.74439175655627,80.03507160587615,78.46538119909131,79.16301727294922,6487200,0.0,0.0
2023-08-10,79.13394236386249,79.93817058148423,78.27157966050329,79.06611633300781,3135100,0.0,0.0
2023-08-11,78.54290429582844,79.45371757015462,78.17470680252958,78.88204193115234,2047900,0.0,0.0
2023-08-14,78.50414190649967,79.50216427903496,77.79681420271892,79.41495513916016,1627000,0.0,0.0
2023-08-15,78.95954134607037,79.08550927083071,77.9905937032189,78.01966094970703,1786100,0.0,0.0
2023-08-16,77.88400732593097,78.4847575138745,77.71928800411028,77.76773834228516,1380400,0.0,0.0
2023-08-17,78.15740499696106,78.38145919704465,76.69615480887529,77.15400695800781,2088800,0.43,0.0
2023-08-18,76.39415512118755,79.30691906905045,76.36493130771443,79.0633773803711,1634000,0.0,0.0
2023-08-21,78.8782798631076,79.83295907881829,78.55680306438163,79.44329833984375,1956600,0.0,0.0
2023-08-22,80.27133289209183,80.42719569021853,79.28742250134242,79.4238052368164,1605600,0.0,0.0
2023-08-23,79.40433731330685,81.32344708311027,79.21924324445186,80.91429138183594,2545100,0.0,0.0
2023-08-24,81.53774632416628,82.28785881312214,80.22262282196394,80.38822937011719,1493700,0.0,0.0
2023-08-25,80.61229259677151,81.45982028217894,79.92063514733404,81.00196075439453,1278100,0.0,0.0
2023-08-28,81.83000971826517,82.15148654019673,81.08964088262658,81.47930908203125,1451800,0.0,0.0
2023-08-29,81.2552588850705,83.15488123128668,81.20654757063292,82.76521301269531,2434900,0.0,0.0
2023-08-30,82.82365331665754,83.03797118953695,82.50218393964084,82.9015884399414,1656300,0.0,0.0
2023-08-31,83.28151040935968,85.4149378941882,82.96004104186264,85.0837173461914,3618600,0.0,0.0
2023-09-01,85.41493481724748,85.92149822073874,83.65169550442171,84.20697021484375,2685500,0.0,0.0
2023-09-05,84.34335606862848,86.58393505640832,84.31413225631212,86.47677612304688,3557100,0.0,0.0
2023-09-06,85.82409322179265,85.99944354232522,84.74276748389218,84.81095886230469,1725700,0.0,0.0
2023-09-07,84.1095513661042,85.16165321156973,83.33022244643892,84.8694076538086,2024300,0.0,0.0
2023-09-08,84.75250985890396,86.6813633534922,84.71354229582815,85.59029388427734,1539200,0.0,0.0
2023-09-11,86.54496277403419,86.6521217015491,85.94098419964304,86.31116485595703,886900,0.0,0.0
2023-09-12,85.95073705529643,88.18157240955269,85.91176949277065,87.83087921142578,2054400,0.0,0.0
2023-09-13,87.86011691188773,89.33110361014293,87.63605525002625,88.259521484375,3088700,0.0,0.0
2023-09-14,88.64916700934926,89.02909141623374,87.53861759964045,88.81477355957031,2576600,0.0,0.0
2023-09-15,88.8147771824271,90.01300550614889,88.6102030651677,89.40901947021484,3258800,0.0,0.0
2023-09-18,89.0778145536774,89.94482241093102,88.52253977507337,89.68179321289062,2075200,0.0,0.0
2023-09-19,90.03249090897573,90.30525641482964,88.32769906508615,89.29212951660156,2069200,0.0,0.0
2023-09-20,89.29212906864545,90.77285927826794,89.08754750797874,89.642822265625,2841400,0.0,0.0
2023-09-21,88.6199557781972,89.38954844896035,87.82113929234099,88.07442474365234,2044100,0.0,0.0
2023-09-22,88.68813478611555,89.72074908097639,88.06466871008995,88.46407318115234,1832900,0.0,0.0
2023-09-25,88.09389761511618,90.19809388530183,87.86983599719665,90.0909423828125,1382800,0.0,0.0
2023-09-26,88.82452522613578,89.62334166981375,87.48991409303245,87.55810546875,1650900,0.0,0.0
2023-09-27,87.88932322355764,88.1620887177148,86.46704069523653,87.23663330078125,2076100,0.0,0.0
2023-09-28,87.29509078516753,89.33109590528974,87.29509078516753,88.74659729003906,1276300,0.0,0.0
2023-09-29,89.13626369451211,89.30187026953608,87.23664137558305,87.44121551513672,1740700,0.0,0.0
2023-10-02,87.71397510401144,88.0646757287641,86.88593485257417,87.28533935546875,1727600,0.0,0.0
2023-10-03,86.86645135769645,87.33405468967817,83.86601584426266,84.3238754272461,2270700,0.0,0.0
2023-10-04,84.71354579044284,86.26247489931684,84.47000408539937,85.69745635986328,2015800,0.0,0.0
2023-10-05,85.2395852048662,86.64238761400293,85.13242627459593,86.29168701171875,2300400,0.0,0.0
2023-10-06,85.84357998813284,88.75633660164534,85.72667729800658,88.23028564453125,2627600,0.0,0.0
2023-10-09,86.5060094999116,87.55810393074408,86.07737375590055,86.87619018554688,2247100,0.0,0.0
2023-10-10,86.99308886712298,88.51278653352267,86.95412130743298,87.47042846679688,2793500,0.0,0.0
2023-10-11,88.61994537556377,88.73684062221427,86.49626168455572,86.98334503173828,2362100,0.0,0.0
2023-10-12,87.18791693840151,87.29507586665297,85.34674252724734,85.6779556274414,2120000,0.0,0.0
2023-10-13,85.75589421040073,86.52548680244352,84.02187865742171,85.29803466796875,2762100,0.0,0.0
2023-10-16,85.73641677628162,86.01892602245422,82.88210793385778,84.99604797363281,3045400,0.0,0.0
2023-10-17,84.60638713780136,86.79826249076152,84.60638713780136,85.8338394165039,2678600,0.0,0.0
2023-10-18,85.11295065793601,85.47338759467502,83.7978196145078,84.99604797363281,3103100,0.0,0.0
2023-10-19,84.49921374563996,84.86940183196654,80.90454383533879,81.22601318359375,2937900,0.0,0.0
2023-10-20,81.07989615762742,81.3623979547885,79.20949048091698,80.23236846923828,3004600,0.0,0.0
2023-10-23,80.23236519378806,81.4208496856643,79.46277265507636,80.68048095703125,1804400,0.0,0.0
2023-10-24,81.30395850775572,82.37554047851535,81.29421475891806,81.83000946044922,1597400,0.0,0.0
2023-10-25,81.35267274867589,81.77156477614501,79.1510536671659,79.29718017578125,1743400,0.0,0.0
2023-10-26,79.10233700636043,81.0604142519169,78.57629350258941,78.92698669433594,2024400,0.0,0.0
2023-10-27,78.96594944965588,79.50174410164645,77.77746489964187,78.2742919921875,1653500,0.0,0.0
2023-10-30,79.15104870382152,79.35562283013356,77.66057476047487,78.0892105102539,2732800,0.0,0.0
2023-10-31,78.03075572107085,78.03075572107085,75.11799919973704,75.4394760131836,5826500,0.0,0.0
2023-11-01,81.33318156810053,84.22645806494606,78.42042500606293,81.48905181884766,5798800,0.0,0.0
2023-11-02,82.20992878726346,83.29125443948304,81.45007993593127,81.94690704345703,2855900,0.0,0.0
2023-11-03,82.77494928541773,84.02188152643882,81.43059442432116,82.8333969116211,3592000,0.0,0.0
2023-11-06,82.80416762206136,82.97951792137663,80.1739205646343,81.00196075439453,2289800,0.0,0.0
2023-11-07,80.80713211204646,82.3268373556754,80.5733341639123,82.17096710205078,2282900,0.0,0.0
2023-11-08,82.18070415672945,83.4276363549431,81.8592273590425,82.58010864257812,1858600,0.0,0.0
2023-11-09,82.95029891059576,83.49582990345708,81.71310299596797,82.07354736328125,2065000,0.0,0.0
2023-11-10,82.77495676204344,83.08668985045593,81.76182236662713,82.76521301269531,1883600,0.0,0.0
2023-11-13,82.3365649761977,84.42128852058045,82.05406317786979,83.50556945800781,2338000,0.0,0.0
2023-11-14,85.18114955282013,86.61317597467949,84.75251377150086,85.41494750976562,2551700,0.0,0.0
2023-11-15,85.41493934810664,85.7753837145293,84.29464611998974,84.72328186035156,1701000,0.0,0.0
2023-11-16,84.53725881711694,85.73164863500081,84.16523882024785,84.58621215820312,1319600,0.43,0.0
2023-11-17,84.70368581938807,85.68269285944643,84.03796073337914,85.0169677734375,1819100,0.0,0.0
2023-11-20,85.01698548699099,86.88689290833436,84.40021361217103,86.4659194946289,2698300,0.0,0.0
2023-11-21,86.05472631912093,86.42674633137626,86.00577297601009,86.11346435546875,2848300,0.0,0.0
2023-11-22,87.08269084249496,88.5120479830651,86.32885855560991,88.30644989013672,2820000,0.0,0.0
2023-11-24,88.3553992825322,90.22530660881223,88.3553992825322,89.22671508789062,1738600,0.0,0.0
2023-11-27,89.39314081663764,89.62810791137898,88.16938187447917,88.60993957519531,2715000,0.0,0.0
2023-11-28,88.41414259949332,89.86307661992397,88.41414259949332,88.72742462158203,3714700,0.0,0.0
2023-11-29,88.90363540567095,91.47842894716214,88.87426638674214,90.3329849243164,4269900,0.0,0.0
2023-11-30,87.40575630428603,90.49942245333881,87.40575630428603,90.06865692138672,4157000,0.0,0.0
2023-12-01,89.70642984722707,90.90081986358663,89.3050407666986,90.75396728515625,3094900,0.0,0.0
2023-12-04,88.76657277482427,89.33439869062406,86.73023619561695,87.97357940673828,3531200,0.0,0.0
2023-12-05,87.58198170685695,89.09944582840741,87.24912284982278,88.82532501220703,1848200,0.0,0.0
2023-12-06,90.07845873655238,90.58753921767497,88.47288745170783,88.66868591308594,2151000,0.0,0.0
2023-12-07,88.89385223388672,89.14838871511483,87.57218660561183,88.89385223388672,2006700,0.0,0.0
2023-12-08,88.7763725409945,90.33299039229966,88.63931213154243,90.15676879882812,1715500,0.0,0.0
2023-12-11,90.3329925469956,91.10640914405596,89.58895244057464,90.00992584228516,1309400,0.0,0.0
2023-12-12,90.16656705371992,91.33158808200253,89.86307719360568,91.2728500366211,1323000,0.0,0.0
2023-12-13,91.25325786891612,91.67423125285916,89.78474710668206,90.32320404052734,3732900,0.0,0.0
2023-12-14,90.8127065172613,92.25184824172649,89.15818202189223,91.17493438720703,4297700,0.0,0.0
2023-12-15,91.20431569496492,92.69240337465551,91.03787879187077,92.4966049194336,3978900,0.0,0.0
2023-12-18,92.6042840030383,92.96651934242864,91.52737761711836,92.10499572753906,1356700,0.0,0.0
2023-12-19,92.77071380615234,94.20985542145634,92.27141809958678,92.77071380615234,2125500,0.0,0.0
2023-12-20,92.2224772854905,92.68261187471201,89.53020742613535,89.74559020996094,2139500,0.0,0.0
2023-12-21,90.30362185759944,90.45047443115476,88.88406440810641,89.87286376953125,1849100,0.0,0.0
2023-12-22,89.97076032784032,90.36236468929931,89.24629711414197,89.65747833251953,1282800,0.0,0.0
2023-12-26,89.73580880238966,91.21410438327999,89.51063384671559,90.64627838134766,1474000,0.0,0.0
2023-12-27,90.75395770471174,91.60569659430817,90.32319964781666,91.20430755615234,957600,0.0,0.0
2023-12-28,91.25325518161351,92.62386667984876,91.16514812370546,92.29100036621094,2004600,0.0,0.0
2023-12-29,92.13436553048764,92.65323813643553,91.1847273788176,91.23368072509766,2329700,0.0,0.0
2024-01-02,90.54837179839322,90.63648632841051,88.93300846090821,89.41272735595703,1955200,0.0,0.0
2024-01-03,88.4532993513054,90.67564988624471,87.87568868641357,90.23509216308594,2465100,0.0,0.0
2024-01-04,91.36094921315069,94.38608526594507,90.97913701268615,92.80988311767578,4026800,0.0,0.0
2024-01-05,92.80988080727558,93.44622947938728,92.0952023013168,92.93714904785156,2415500,0.0,0.0
2024-01-08,93.62245215213689,94.26860046386719,92.91757327011094,94.26860046386719,1764500,0.0,0.0
2024-01-09,93.60287923274633,93.74973180697434,92.48681161938504,93.6518325805664,1796700,0.0,0.0
2024-01-10,93.67139928927858,95.12033307852002,93.30916397466038,94.68956756591797,3235800,0.0,0.0
2024-01-11,94.96368683342824,95.22801545877087,92.80987424345537,93.33853149414062,2033900,0.0,0.0
2024-01-12,93.74973263407078,94.24902093392582,93.15253763771183,93.4070816040039,1378300,0.0,0.0
2024-01-16,93.00568176505158,93.46581633307157,92.21268834226169,93.45602416992188,1280800,0.0,0.0
2024-01-17,92.49659335525502,94.55250675497845,92.35952549065753,94.04341888427734,2000700,0.0,0.0
2024-01-18,94.52314410289249,94.88537197108357,93.14274042473077,94.5525131225586,1904900,0.0,0.0
2024-01-19,95.08118324477906,96.86297607421875,93.80847087979402,96.86297607421875,2653800,0.0,0.0
2024-01-22,97.2447894621359,97.5384871481275,95.32593619724113,95.40425109863281,2062600,0.0,0.0
2024-01-23,95.37487936781433,95.45320173621361,93.2014821947434,93.30917358398438,2302000,0.0,0.0
2024-01-24,94.1021659458284,96.72590529503988,93.8378298437978,96.0210189819336,2279100,0.0,0.0
2024-01-25,96.95108035511994,97.94967186679226,96.42241557880496,97.88114166259766,2973400,0.0,0.0
2024-01-26,98.1846315167782,98.39022212939746,97.2447855151336,98.20420837402344,2053800,0.0,0.0
2024-01-29,98.00840552790194,99.20279543554562,97.48953293801155,99.08531188964844,2121900,0.0,0.0
2024-01-30,99.40838690012326,99.76083007163633,98.07693657868094,99.46712493896484,3105000,0.0,0.0
2024-01-31,98.83076203615428,100.06431305205659,98.2629436046588,98.29231262207031,3337000,0.0,0.0
2024-02-01,98.66433829665579,99.52586935948766,95.94269964466979,98.43917083740234,2817200,0.0,0.0
2024-02-02,98.88951360446187,101.63072912328532,98.88951360446187,100.96500396728516,2223300,0.0,0.0
2024-02-05,100.56361722587201,101.23913456015832,99.88809989158571,100.83773803710938,1701800,0.0,0.0
2024-02-06,101.08249597680349,102.63911387925347,100.66152257130271,102.27688598632812,2163900,0.0,0.0
2024-02-07,102.79576420920678,104.29364414974941,101.98318637569909,103.67687225341797,3283800,0.0,0.0
2024-02-08,102.36499013884962,106.67262329994564,101.63073474102299,105.15516662597656,3047100,0.0,0.0
2024-02-09,104.51881003753158,107.91596619301644,103.93140721545737,107.62226104736328,4078100,0.0,0.0
2024-02-12,107.54394517564731,109.3844835903544,106.57473008721632,106.59430694580078,2928900,0.0,0.0
2024-02-13,104.65586237485769,108.81664262503823,104.65586237485769,107.56351470947266,3421100,0.0,0.0
2024-02-14,108.08239667777842,110.70613627992577,108.08239667777842,110.20684051513672,2922100,0.0,0.0
2024-02-15,110.59843982497836,111.89072897465974,110.4613794204085,111.65576934814453,3145500,0.0,0.0
2024-02-16,112.0292049244828,113.04139741849873,110.75167590441411,110.76150512695312,3293000,0.43,0.0
2024-02-20,109.32673794442529,110.06377213281468,107.2040758830641,107.70526123046875,2653300,0.0,0.0
2024-02-21,106.92892448888668,108.20645349610753,106.02483095939189,107.39080047607422,2339900,0.0,0.0
2024-02-22,109.5724156512671,110.47650912002118,108.15730761495674,109.58224487304688,2359700,0.0,0.0
2024-02-23,110.13256585695096,110.52565227179615,108.84521515839523,109.6805191040039,2606300,0.0,0.0
2024-02-26,110.06377521689383,110.4372031837084,108.93365459686328,108.963134765625,1958900,0.0,0.0
2024-02-27,108.92383338220122,109.2677887030393,107.8723314665683,108.90418243408203,1898700,0.0,0.0
2024-02-28,108.69780582659378,110.52565126611744,108.58970687605745,109.85740661621094,3512300,0.0,0.0
2024-02-29,110.06376508562596,110.279962966644,108.20643964960595,109.86722564697266,2881200,0.0,0.0
2024-03-01,109.63137621607711,111.6557685494742,107.95093916819617,109.09088897705078,3255800,0.0,0.0
2024-03-04,108.15730841052034,110.25049031254264,106.49652979749503,109.4348373413086,3300800,0.0,0.0
2024-03-05,109.28742454687175,109.6903401538819,107.12546067254657,107.51854705810547,2132900,0.0,0.0
2024-03-06,108.21627779598545,108.96313372246456,106.56532088363753,106.91909790039062,2315900,0.0,0.0
2024-03-07,107.16478443965755,109.29726843325362,106.5751510334557,108.99263000488281,1639600,0.0,0.0
2024-03-08,109.08106731546337,109.18916627026067,106.0543115761388,106.86996459960938,1757400,0.0,0.0
2024-03-11,106.8699544088268,107.017362741994,105.31726729479759,106.8797836303711,2446500,0.0,0.0
2024-03-12,107.11563105653441,108.46194948542725,106.42773550746459,108.03938293457031,1545500,0.0,0.0
2024-03-13,108.03939544127289,109.7001741727082,107.91163804058553,108.07870483398438,1553800,0.0,0.0
2024-03-14,108.41282323555761,108.49144202084265,106.91910380264204,108.10818481445312,1984100,0.0,0.0
2024-03-15,107.33183646659765,109.07123390403349,107.1745989029313,108.50126647949219,4125700,0.0,0.0
2024-03-18,108.87469764510043,109.81810056231157,108.19662375249557,108.3735122680664,2235800,0.0,0.0
2024-03-19,108.09835649721084,109.53311560192836,107.70527006499368,108.8255615234375,2338000,0.0,0.0
