Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-03-17,273.4017747809038,278.38323315935025,271.49564349381546,274.55133056640625,69527400,0.0,0.0
2023-03-20,272.1441188484615,272.6353891713259,265.13859924685386,267.47705078125,43466600,0.0,0.0
2023-03-21,270.08077016032206,270.19867023704575,264.814336850172,268.9999694824219,34558700,0.0,0.0
2023-03-22,268.6265552227389,276.13317871461095,267.4278546645775,267.53594970703125,34873300,0.0,0.0
2023-03-23,273.0873966058491,276.15291915205154,270.39524436702675,272.8122863769531,36610900,0.0,0.0
2023-03-24,272.3995704746585,275.73039779634655,270.4737991238302,275.67144775390625,28172000,0.0,0.0
2023-03-27,275.6026587216582,276.5458893718172,270.7095953765777,271.5545959472656,26840200,0.0,0.0
2023-03-28,270.9748724204844,271.318767617221,267.30015029600474,270.4246520996094,21878600,0.0,0.0
2023-03-29,274.08953179203525,276.2314932010779,273.54914642752533,275.61248779296875,25087000,0.0,0.0
2023-03-30,279.26751729823314,279.4934824393244,276.56553072790194,279.09063720703125,25053400,0.0,0.0
2023-03-31,278.77629115992977,284.2195451964046,278.0590256349784,283.2664794921875,32766000,0.0,0.0
2023-04-03,281.5175539489557,283.23700019459676,278.99244710806266,282.2151794433594,24883300,0.0,0.0
2023-04-04,282.2151301252811,285.37891186376925,280.6823692815174,282.1659851074219,25824300,0.0,0.0
2023-04-05,280.8592256779027,282.1365164147506,277.98038902724386,279.3755798339844,22064800,0.0,0.0
2023-04-06,278.2653199230616,286.9804504038719,277.10592919060144,286.50885009765625,29770300,0.0,0.0
2023-04-10,284.1605527684974,284.54375798741194,279.7391201581484,284.3374328613281,23103000,0.0,0.0
2023-04-11,280.76099975689954,280.98699490817353,276.72277194835743,277.8919677734375,27276600,0.0,0.0
2023-04-12,279.81775661090296,281.9989980260232,277.0371498147004,278.5404357910156,27403400,0.0,0.0
2023-04-13,278.6387224782379,284.8385520958966,278.2260721624306,284.77960205078125,24222700,0.0,0.0
2023-04-14,281.9891661216718,283.443337075977,278.7369589738927,281.1441955566406,20987900,0.0,0.0
2023-04-17,284.8679660158174,286.50882187894223,281.1637990466979,283.7576904296875,23836200,0.0,0.0
2023-04-18,286.47937759362446,286.66606271139386,281.99899473668074,283.3352355957031,20161800,0.0,0.0
2023-04-19,280.99680766230375,284.00337983189127,279.5721416256665,283.41387939453125,17150300,0.0,0.0
2023-04-20,280.269714510074,283.98371688946736,280.10266940979704,281.11468505859375,23244400,0.0,0.0
2023-04-21,280.03387709676457,281.271857735347,278.11791113062174,280.7707824707031,21676400,0.0,0.0
2023-04-24,277.16488406665934,279.974965874203,273.85372692501556,276.8504638671875,26611000,0.0,0.0
2023-04-25,274.63000823888746,276.68351505953916,270.56227464336115,270.6114196777344,45772200,0.0,0.0
2023-04-26,291.5198391418934,294.33972616743455,287.61915134399425,290.2130432128906,64599200,0.0,0.0
2023-04-27,290.80251791508084,299.87137767835986,290.09508754369574,299.5078125,46462600,0.0,0.0
2023-04-28,298.7021896959071,303.5362728554159,298.0143992536934,301.89544677734375,36469600,0.0,0.0
2023-05-01,301.6105141326076,303.2120602406596,299.822282896331,300.2251281738281,21294100,0.0,0.0
2023-05-02,302.38673543104494,303.78192643359597,298.6039477390434,300.0777587890625,26404400,0.0,0.0
2023-05-03,301.2666297741827,303.22187620540313,298.78080296018044,299.08538818359375,22360800,0.0,0.0
2023-05-04,300.8932543767775,302.38673543104494,298.10284238691287,300.0777587890625,22519900,0.0,0.0
2023-05-05,300.38230891776885,306.52318757549443,298.9576130752729,305.2262268066406,28197100,0.0,0.0
2023-05-08,304.71530974445443,304.7840947802389,300.7458374723301,303.2611389160156,21318600,0.0,0.0
2023-05-09,302.62252479578075,304.6269161479535,300.9620286732827,301.6399841308594,21340800,0.0,0.0
2023-05-10,303.2316617176461,307.53519415222576,302.298266179924,306.85723876953125,30078000,0.0,0.0
2023-05-11,304.68584317708854,305.6880237851026,300.9128909069213,304.6956481933594,31680200,0.0,0.0
2023-05-12,305.1279624328462,305.226222486931,301.2469451669451,303.5755615234375,19774700,0.0,0.0
2023-05-15,303.70327612919976,304.4892965393922,302.2196303713481,304.0569763183594,16336500,0.0,0.0
2023-05-16,304.4204938043905,308.23275554011417,304.4204938043905,306.2971496582031,26730300,0.0,0.0
2023-05-17,307.50839072780883,309.6156085646195,305.9821054697701,309.19219970703125,24315000,0.68,0.0
2023-05-18,309.71410743163983,314.1550626807087,308.91651206122907,313.64300537109375,27276000,0.0,0.0
2023-05-19,311.8902211734482,313.8694546447181,311.5258912419883,313.4657287597656,27546700,0.0,0.0
2023-05-22,313.72175450256833,317.6506519061972,313.1407919076932,316.2622375488281,24115700,0.0,0.0
2023-05-23,315.129844956525,317.7786593037001,310.4230353450579,310.4328918457031,30797200,0.0,0.0
2023-05-24,309.9110253250696,311.6539131682788,307.82346044326306,309.04449462890625,23384900,0.0,0.0
2023-05-25,318.2906692286353,321.89463238352636,315.1002884244355,320.9296569824219,43301700,0.0,0.0
2023-05-26,319.0587565244424,328.29513945011763,318.92091576078735,327.79296875,36630600,0.0,0.0
2023-05-30,330.0971389039491,330.59930960813324,325.45923440138364,326.138671875,29503100,0.0,0.0
2023-05-31,327.2021566585661,330.79626374577583,322.3180799641337,323.36187744140625,45950600,0.0,0.0
2023-06-01,320.9394688202307,328.4231063396508,319.74800432295723,327.4876403808594,26773900,0.0,0.0
2023-06-02,329.13214056975426,332.3323782865881,327.45815805159447,330.2645263671875,25873800,0.0,0.0
2023-06-05,330.08725725806266,333.3761130137204,329.535834140366,330.7962341308594,21307100,0.0,0.0
2023-06-06,330.19559188251617,330.2349878378433,327.08400256878656,328.57086181640625,20396200,0.0,0.0
2023-06-07,326.57192107899317,329.36843269361947,317.5620276985379,318.4285583496094,40717100,0.0,0.0
2023-06-08,318.97998914840355,321.6386600689706,318.3990265502694,320.27978515625,23277700,0.0,0.0
2023-06-09,320.0138891984146,324.9373314399376,319.44278312053285,321.7863464355469,22529000,0.0,0.0
2023-06-12,323.5489094811682,327.01503196954405,320.1812918956647,326.76885986328125,24260300,0.0,0.0
2023-06-13,329.34877603115035,331.8203538740593,325.3312600240495,329.1715393066406,22951300,0.0,0.0
2023-06-14,329.2207997714317,333.8488484484753,327.71422733831974,332.17486572265625,26003800,0.0,0.0
2023-06-15,332.312663682813,344.48339830870674,332.0369521231739,342.7700500488281,38899100,0.0,0.0
2023-06-16,345.9407483756996,346.088445630965,336.7142225430132,337.08837890625,46552000,0.0,0.0
2023-06-20,334.1146489977438,336.842225295789,330.7174616885454,332.8739318847656,26375400,0.0,0.0
2023-06-21,331.2197008440699,332.55889297136713,326.98555186795784,328.4527282714844,25117800,0.0,0.0
2023-06-22,329.00416944983175,334.9123013950828,328.23611349896163,334.5085754394531,23556800,0.0,0.0
2023-06-23,329.24045228657593,332.7853371103675,328.3444121418227,329.8903503417969,23146900,0.0,0.0
2023-06-26,328.61023414140016,330.96362393512885,323.460302676421,323.5686340332031,21520600,0.0,0.0
2023-06-27,326.7787076649522,331.0030296985232,324.2579075361374,329.4472351074219,24354100,0.0,0.0
2023-06-28,329.53585987238114,332.80503293279156,328.6988686300646,330.7076416015625,20259500,0.0,0.0
2023-06-29,329.5851313382996,330.9636894453932,327.52713565515404,329.919921875,16997000,0.0,0.0
2023-06-30,332.5785468035808,337.48230643910676,332.0369801390501,335.3258361816406,26832800,0.0,0.0
2023-07-03,333.9964880500449,335.68029693733763,331.41660903960724,332.8148498535156,12508700,0.0,0.0
2023-07-05,329.9592374452914,336.4187910450174,329.60476403996404,332.9723815917969,18172400,0.0,0.0
2023-07-06,332.1354626736777,337.7383433789411,330.3630351608976,336.044677734375,28161200,0.0,0.0
2023-07-07,334.1244923820167,336.5566740578288,331.84000796378285,332.056640625,21214800,0.0,0.0
2023-07-10,329.4767824384207,330.0971410096197,322.5741063466411,326.7491760253906,32791400,0.0,0.0
2023-07-11,325.99094971925894,327.76337687578695,321.9931170915051,327.3793640136719,26698200,0.0,0.0
2023-07-12,331.44616817134346,336.4188332721777,330.5304150423304,332.0369873046875,29995300,0.0,0.0
2023-07-13,334.36079003414267,338.47678032587305,333.82904988511615,337.413330078125,20567200,0.0,0.0
2023-07-14,342.2678814702268,346.0490818076083,339.0381043039025,339.953857421875,28352700,0.0,0.0
2023-07-17,340.3871489068747,341.67708857215035,336.960451802306,340.4364013671875,20363900,0.0,0.0
2023-07-18,340.5348083176435,361.1640442664553,336.9308748774754,353.98565673828125,64738600,0.0,0.0
2023-07-19,356.21107416498864,356.9101946041354,347.04362639492615,349.6431884765625,39732900,0.0,0.0
2023-07-20,348.1563239681224,352.4889474054873,340.0818661596131,341.55889892578125,33778400,0.0,0.0
2023-07-21,343.8039764820787,344.93636222302956,334.62667264440915,338.50634765625,69405400,0.0,0.0
2023-07-24,340.5544955279168,341.60811934772215,337.0686901125497,339.8258056640625,26678100,0.0,0.0
2023-07-25,341.79524791545776,346.5020883047188,339.7865047936146,345.60601806640625,41637700,0.0,0.0
2023-07-26,336.21205623429853,339.3926110246211,328.00958389884386,332.5982360839844,58383700,0.0,0.0
2023-07-27,335.2667585487862,336.1037197516402,324.0117459121444,325.65618896484375,39635300,0.0,0.0
2023-07-28,328.5610081960286,334.80392936037714,328.06866397123474,333.18902587890625,28484900,0.0,0.0
2023-07-31,331.7612693303981,332.52932517386967,328.2557505534437,330.7765808105469,25446000,0.0,0.0
2023-08-01,330.05776916675796,333.3564819361362,328.59059279140047,331.1901550292969,18311900,0.0,0.0
2023-08-02,328.52161875649267,328.52161875649267,321.3629143538821,322.4854736328125,27761300,0.0,0.0
2023-08-03,321.0084576833229,324.82905395091615,320.9592352774214,321.6583557128906,18253700,0.0,0.0
2023-08-04,326.7984288690622,330.00852304114176,322.229459739469,322.7611999511719,23741500,0.0,0.0
2023-08-07,323.34216307349016,326.0401999902519,322.50517182513227,325.0555114746094,17741500,0.0,0.0
2023-08-08,321.95371777438714,323.716318462382,318.0543600406065,321.0576477050781,22327600,0.0,0.0
2023-08-09,321.47127346666514,322.10145851514295,316.1342482811802,317.29620361328125,22373300,0.0,0.0
2023-08-10,321.0281577170199,323.23388055451517,316.26226863024675,317.9854736328125,20113700,0.0,0.0
2023-08-11,315.3563627423326,317.4734371020371,314.32242174086554,316.0948791503906,24355500,0.0,0.0
2023-08-14,316.4690422541551,319.0981436446772,315.1790727103108,319.0784606933594,18836100,0.0,0.0
2023-08-15,318.05438303591984,320.11237837893884,315.98653119187856,316.93182373046875,16966300,0.0,0.0
2023-08-16,316.5568737212436,320.129018488505,315.57010038655903,316.16217041015625,20698900,0.68,0.0
2023-08-17,316.30034537916515,317.6127407149827,312.02759981073376,312.6887512207031,21257200,0.0,0.0
2023-08-18,310.3303374450524,314.1689001847318,307.429221422088,312.2940368652344,24755000,0.0,0.0
2023-08-21,313.7248527414595,318.5008322758043,312.8466400945614,317.62261962890625,24040000,0.0,0.0
2023-08-22,321.1947150908699,321.7670303653258,317.2081424532329,318.1949157714844,16084600,0.0,0.0
2023-08-23,319.5369338888436,324.8457790055064,319.18167984531766,322.67486572265625,21166400,0.0,0.0
2023-08-24,328.44753067209507,328.5758160317228,315.7280071510717,315.7378845214844,23281400,0.0,0.0
2023-08-25,317.218061820943,321.0565948778992,314.58336346226065,318.7080993652344,21684100,0.0,0.0
2023-08-28,321.3525852347555,321.83609449836024,317.46469615983295,319.41851806640625,14808500,0.0,0.0
2023-08-29,317.62256478776396,324.6286605824637,317.62256478776396,324.0661926269531,19284600,0.0,0.0
2023-08-30,324.3227846525076,325.4476905236703,322.1321467834745,324.4411926269531,15222100,0.0,0.0
2023-08-31,324.84582185633815,326.53319597235986,322.45781693019813,323.42486572265625,26411000,0.0,0.0
2023-09-01,326.92783979218484,327.59883836815857,322.457758218764,324.3128967285156,14942000,0.0,0.0
2023-09-05,324.64840775182194,330.4210374382803,324.31290845170753,329.1382141113281,18553900,0.0,0.0
2023-09-06,328.97049848276976,330.03620043198475,325.81281177247035,328.47711181640625,17535800,0.0,0.0
2023-09-07,326.9081080612324,328.6744104407102,324.6779909504708,325.5463562011719,18381000,0.0,0.0
2023-09-08,325.7240188957701,331.7137404938382,325.10234685290214,329.8487243652344,19530100,0.0,0.0
2023-09-11,332.7794004894833,333.94381580860636,330.9933433198764,333.47015380859375,16583300,0.0,0.0
2023-09-12,331.37819404327416,332.33536528300334,327.0956018294752,327.3817443847656,17565500,0.0,0.0
2023-09-13,326.92781766085665,332.3945494732388,326.7896850758268,331.614990234375,16544400,0.0,0.0
2023-09-14,334.6641226422745,336.3514963717111,332.11826105249173,334.2200927734375,20267000,0.0,0.0
2023-09-15,332.46368837349866,332.93732030579133,325.28982688834475,325.852294921875,37679800,0.0,0.0
2023-09-18,323.4642671224755,326.0298836572718,322.043311199017,324.7076110839844,16834200,0.0,0.0
2023-09-19,321.8558610357087,325.0332722714447,320.2178137413672,324.30303955078125,16505900,0.0,0.0
2023-09-20,325.15167108778996,325.23059969956495,316.2707116235492,316.5272521972656,21436500,0.0,0.0
2023-09-21,315.0372319704766,321.046677345135,310.8335683618871,315.30364990234375,35560400,0.0,0.0
2023-09-22,317.0700071580314,317.1982925065449,311.96837589582117,312.8170166015625,21447900,0.0,0.0
2023-09-25,312.40258010087473,313.46831221282724,310.83361404365974,313.34002685546875,17836000,0.0,0.0
2023-09-26,310.9618867351327,311.70196673842554,305.91945932011913,308.0114440917969,26297600,0.0,0.0
2023-09-27,308.1692621621633,310.14280858680456,305.5937985326922,308.6528015136719,19410100,0.0,0.0
2023-09-28,306.8765736803031,311.3072056214611,305.3569647044063,309.4915466308594,19683600,0.0,0.0
2023-09-29,313.5471853224512,315.2444364365429,310.81383439055213,311.5736389160156,24147300,0.0,0.0
2023-10-02,312.09666228896396,317.6324762351651,311.0112056216763,317.54364013671875,20570000,0.0,0.0
2023-10-03,316.5864693213822,317.13909008245986,307.09371485170817,309.2449035644531,21033500,0.0,0.0
2023-10-04,309.87639563246836,315.80691237012786,309.8467936401809,314.7411804199219,20720100,0.0,0.0
2023-10-05,314.86947683543065,315.74771949407113,310.73489445489207,315.1358947753906,16965600,0.0,0.0
2023-10-06,312.36306369557445,324.8358921681667,312.1163703803469,322.9314270019531,25673600,0.0,0.0
2023-10-09,320.45460260529177,325.9311819206421,318.9053614253998,325.4575500488281,19891200,0.0,0.0
2023-10-10,326.5824626080448,326.72062531613193,323.3360003351507,324.0464782714844,20557100,0.0,0.0
2023-10-11,326.82917598535187,328.4178966562557,324.786578142663,328.023193359375,20063200,0.0,0.0
2023-10-12,326.197653564225,329.2171774212292,324.37211695571347,326.77984619140625,19313100,0.0,0.0
2023-10-13,327.98378500116416,329.41458852635486,322.04338918121573,323.3952941894531,21072400,0.0,0.0
2023-10-16,326.6712993129767,331.6940020700412,326.22726938220796,328.24029541015625,22158000,0.0,0.0
2023-10-17,325.23060698695457,329.04941482391666,323.07944842920335,327.6679382324219,18338500,0.0,0.0
2023-10-18,328.0922386062229,331.15124180050987,323.95765614917667,325.74371337890625,23153600,0.0,0.0
2023-10-19,327.75678334145226,332.4242324293237,326.53319394490927,326.9377746582031,25052100,0.0,0.0
2023-10-20,327.33243622169937,327.5298029248246,321.1453785484329,322.3492431640625,25027700,0.0,0.0
2023-10-23,321.16511950696747,328.3291035769389,320.0994175521123,324.9642028808594,24374700,0.0,0.0
2023-10-24,326.91797719567256,327.450843201344,323.2669341104162,326.1581726074219,31153600,0.0,0.0
2023-10-25,340.4565639396775,341.6209794940596,333.15444645258947,336.16412353515625,55053800,0.0,0.0
2023-10-26,336.0357446808875,337.11132382551597,322.61562350867393,323.5530700683594,37828500,0.0,0.0
2023-10-27,326.059518061042,332.2663310024127,324.0563693205719,325.4477233886719,29856500,0.0,0.0
2023-10-30,329.0001007639954,334.9602201307453,327.44098203313024,332.8485107421875,22828100,0.0,0.0
2023-10-31,334.368141661427,334.5161516349393,330.2631610837394,333.6379089355469,20265300,0.0,0.0
2023-11-01,335.2957400698119,342.824825886297,335.1575773399262,341.49267578125,28158800,0.0,0.0
2023-11-02,342.64718899676836,344.2161551038278,340.2098574713261,343.7129211425781,24348100,0.0,0.0
2023-11-03,345.00555147993623,349.7026019942071,342.7359548361638,348.13360595703125,23637700,0.0,0.0
2023-11-06,348.77505187557927,352.810951254989,348.6763685179985,351.8143005371094,23828300,0.0,0.0
2023-11-07,354.6463243893139,357.66584833262294,352.8997464578491,355.7613830566406,25833900,0.0,0.0
2023-11-08,356.89617290299117,359.057208917739,355.78111421518867,358.3960876464844,26767800,0.0,0.0
2023-11-09,357.507940986345,359.96502688763604,355.5935984478297,355.91925048828125,24847300,0.0,0.0
2023-11-10,356.7086886877949,365.2048228913201,356.2942607445592,364.780517578125,28042100,0.0,0.0
2023-11-13,363.3496870103211,363.5963803497688,361.0603655929023,361.8300476074219,19986500,0.0,0.0
2023-11-14,366.1027607739128,367.03033005742196,362.4911669897253,365.3725280761719,27683900,0.0,0.0
2023-11-15,367.1127890598003,368.94203087910716,362.9895794473633,365.5208740234375,26860100,0.75,0.0
2023-11-16,366.79639155264005,372.12590947641365,366.02514736390873,371.94793701171875,27182300,0.0,0.0
2023-11-17,369.41666104402844,370.1681406109191,362.8808648558553,365.6988830566406,40157000,0.0,0.0
2023-11-20,367.0534854259764,374.61761697588884,366.83595346489807,373.20367431640625,52465100,0.0,0.0
2023-11-21,371.45354494039043,371.9973597461241,366.9545954086588,368.8827209472656,28423100,0.0,0.0
2023-11-22,373.75734968023374,375.52726727191356,370.7613594334498,373.6090393066406,23345300,0.0,0.0
2023-11-24,373.0949029680178,373.7277342076605,370.92951089344206,373.19378662109375,10176600,0.0,0.0
2023-11-27,372.5510875373221,376.36777927950243,371.9776106304941,374.36053466796875,22179200,0.0,0.0
2023-11-28,374.1034202477642,378.70122279234795,373.91555038642196,378.40460205078125,20453100,0.0,0.0
2023-11-29,379.4527337290247,379.98665110815534,373.20366140430053,374.59783935546875,28963400,0.0,0.0
2023-11-30,374.2418662773965,375.82391411402256,371.2557732398662,374.65716552734375,30554400,0.0,0.0
2023-12-01,372.53129531051445,373.91557582374776,367.1424534634021,370.3065490722656,33040500,0.0,0.0
2023-12-04,364.9572361643586,365.37250519603646,358.8268127510661,364.9967956542969,32063300,0.0,0.0
2023-12-05,362.33701910752933,368.8925793974309,361.51631803473913,368.3388671875,23065000,0.0,0.0
2023-12-06,369.3474641617025,369.9802652283336,363.8992977327105,364.66064453125,21182100,0.0,0.0
2023-12-07,364.0970268782678,367.28088706354185,362.208460944063,366.7864990234375,23118900,0.0,0.0
2023-12-08,365.0561509893791,370.2570927962262,364.0970369580223,370.0296936035156,20154400,0.0,0.0
2023-12-11,364.34421229449237,367.42918876388495,361.9909204511594,367.1325378417969,27708800,0.0,0.0
2023-12-12,366.6876003030071,370.2175380062211,366.3019631635577,370.177978515625,24838300,0.0,0.0
2023-12-13,371.7996265975704,373.40146943487355,366.6085513976659,370.16815185546875,30955500,0.0,0.0
2023-12-14,369.119987062923,369.56494835815715,360.04303011057067,361.82281494140625,43277500,0.0,0.0
2023-12-15,362.73254387781907,368.22023954945644,362.1689342190952,366.5690002441406,78502300,0.0,0.0
2023-12-18,365.3033115595372,368.8134543499527,364.54193471439714,368.4673767089844,21802900,0.0,0.0
2023-12-19,367.32046447263787,369.07061767578125,365.6889897617008,369.07061767578125,20603700,0.0,0.0
2023-12-20,370.79101848445333,371.809456608222,366.3711883371166,366.4601745605469,26316700,0.0,0.0
2023-12-21,368.3784007227526,370.2076424400769,365.8866959536453,369.347412109375,17708000,0.0,0.0
2023-12-22,369.4858399809148,370.9690041075322,368.5267259720335,370.375732421875,17107500,0.0,0.0
2023-12-26,370.7910447615306,372.70927284710115,369.3078805824845,370.4548645019531,12673100,0.0,0.0
2023-12-27,369.49578121145504,370.85039977971724,368.6256533259875,369.87152099609375,14905400,0.0,0.0
2023-12-28,371.1568573163463,372.234619578968,369.9604467569295,371.06787109375,14327000,0.0,0.0
2023-12-29,371.77980696276984,372.92679083929943,369.2881020982719,371.8193664550781,18730800,0.0,0.0
2024-01-02,369.6637976615887,371.68090924219496,362.653379124267,366.7073669433594,25258600,0.0,0.0
2024-01-03,364.86827930524817,369.0705777416299,364.3738912539091,366.4404296875,23083500,0.0,0.0
2024-01-04,366.5096725142683,368.91239134112124,363.04895595417344,363.810302734375,20901500,0.0,0.0
2024-01-05,364.82871403903994,367.8840285269613,362.3864358970699,363.6224060058594,21004600,0.0,0.0
2024-01-08,365.1550098059731,370.988813066157,364.86828645661416,370.4845275878906,23134000,0.0,0.0
2024-01-09,367.8346318821267,371.76994171839436,367.0238281824233,371.57220458984375,20830000,0.0,0.0
2024-01-10,372.14565492996707,379.85812659429405,372.0962281951205,378.47381591796875,25514200,0.0,0.0
2024-01-11,381.6675761983364,386.29504112370273,376.1106593210736,380.3129577636719,27850800,0.0,0.0
2024-01-12,381.1632995596287,384.3174978189153,380.33273123391484,384.10986328125,21661200,0.0,0.0
2024-01-16,389.2416139939335,389.6074563331201,383.2693977344923,385.8896484375,27202300,0.0,0.0
2024-01-17,383.6253660644491,385.7314338319448,380.4909325183697,385.0986328125,22234100,0.0,0.0
2024-01-18,387.32338662433057,389.56789757510035,385.74133878224427,389.4492492675781,23392100,0.0,0.0
2024-01-19,391.31803151810533,394.19537353515625,389.0833879187689,394.19537353515625,29331100,0.0,0.0
2024-01-22,395.53021503062706,396.1234867411943,389.17239178292385,392.05963134765625,27016900,0.0,0.0
2024-01-23,391.30812148964645,394.8973833764225,389.5085418380042,394.4227600097656,20525900,0.0,0.0
2024-01-24,397.03314629680017,401.07723674810927,395.95538401589334,398.04168701171875,24867000,0.0,0.0
2024-01-25,399.7819603610059,402.44177048645173,398.0120426913666,400.3257751464844,21021200,0.0,0.0
2024-01-26,399.83139569486946,401.61121081981145,397.9131676038507,399.3963317871094,17803300,0.0,0.0
2024-01-29,401.5024138062242,405.37842932819404,399.7918203197978,405.121337890625,24510200,0.0,0.0
2024-01-30,407.6328499314226,408.4139613345208,401.8880631298829,404.0040283203125,33477600,0.0,0.0
2024-01-31,402.39230877230926,410.65849256823645,392.7517419035558,393.1175842285156,47871100,0.0,0.0
2024-02-01,397.3198908735355,403.4206527472509,397.2902287972473,399.2480163574219,30657700,0.0,0.0
2024-02-02,399.2776579693306,408.01843470985267,399.03046395458153,406.6044921875,28256700,0.0,0.0
2024-02-05,405.2992829313639,406.5451503675642,399.45561305568305,401.09698486328125,25352300,0.0,0.0
2024-02-06,401.3244494199643,403.3909878537456,398.38778318773774,400.9388122558594,18382600,0.0,0.0
2024-02-07,402.8669448083425,409.6499345085534,402.82738531452173,409.4027404785156,22340500,0.0,0.0
2024-02-08,409.40271198373665,410.89577347726316,407.89978324873107,409.4620361328125,21225300,0.0,0.0
2024-02-09,410.58924160459986,416.0967312686168,410.4310338206638,415.8297424316406,22032800,0.0,0.0
2024-02-12,415.83968350613833,416.0176559661079,410.0948966506066,410.59918212890625,21202900,0.0,0.0
2024-02-13,400.39500560681336,405.4674319451174,398.86241468639423,401.759521484375,27824900,0.0,0.0
2024-02-14,404.23602806912544,405.989387335356,400.7689119546156,405.6426696777344,20401200,0.75,0.0
2024-02-15,404.30537605508795,405.2860649354581,400.49154229797136,402.7402038574219,21825500,0.0,0.0
2024-02-16,404.1270851963654,404.45400167684636,399.6495628327148,400.26373291015625,22296500,0.0,0.0
2024-02-20,399.4513996951192,400.68965547755954,394.27055684913546,399.0056457519531,24307900,0.0,0.0
2024-02-21,396.41027241644326,398.51034941803397,393.4879766336977,398.4013671875,18518900,0.0,0.0
2024-02-22,406.33613530267354,408.9513159326477,404.7313605611897,407.78240966796875,27009900,0.0,0.0
2024-02-23,411.76465043623483,411.95283750838547,405.1275871523173,406.4847106933594,16295900,0.0,0.0
2024-02-26,407.5941823661443,408.2876177161092,403.5326972396102,403.7110290527344,16193500,0.0,0.0
2024-02-27,404.15673805320534,404.48365448185706,400.0556509629094,403.65155029296875,14835800,0.0,0.0
2024-02-28,404.3449824000404,405.45445472615467,401.51186772663095,403.8893127441406,13183100,0.0,0.0
2024-02-29,404.80069987993255,410.3084593316979,402.1062540147567,409.75372314453125,31947300,0.0,0.0
2024-03-01,407.4059232676718,411.96271025359846,407.01960321238755,411.59619140625,17823400,0.0,0.0
2024-03-04,409.55559222110224,413.4288600615765,408.44611984108144,411.0216979980469,17596000,0.0,0.0
2024-03-05,410.07064779480004,410.3579315766557,396.875818269098,398.8669128417969,26919200,0.0,0.0
2024-03-06,399.1839316978577,401.35335816221044,394.6469759902315,398.31219482421875,22344100,0.0,0.0
2024-03-07,402.30437497315796,405.929991794264,398.4608239093344,405.2960205078125,18718500,0.0,0.0
2024-03-08,404.1270235900873,406.563932548316,400.5311242381038,402.40338134765625,18002200,0.0,0.0
2024-03-11,399.9665214154685,401.8684653107991,397.49000992509303,400.7193603515625,16120800,0.0,0.0
2024-03-12,403.7902307329295,411.66554917132913,402.9680422398846,411.3782653808594,22457000,0.0,0.0
2024-03-13,414.1717647960068,414.25099985774233,407.5842506420183,411.199951171875,17115900,0.0,0.0
2024-03-14,416.2916924630243,423.8004927118293,414.06283197899603,421.22491455078125,34157300,0.0,0.0
2024-03-15,415.3506293663728,418.62952831732593,408.9116991847294,412.5075988769531,45079900,0.0,0.0
2024-03-18,410.3579455831781,416.77707411837673,409.8923602232522,413.39910888671875,20106000,0.0,0.0
2024-03-19,413.90430223487067,417.7082504608342,411.6457249805596,417.45068359375,19837900,0.0,0.0
2024-03-20,418.0351385254577,421.95792425172124,416.7077319976527,421.23480224609375,17860100,0.0,0.0
2024-03-21,425.7915766495499,426.7722957944647,423.1466792053097,425.3359069824219,21296200,0.0,0.0
