Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-03-17,4.709352648978464,4.774042316652943,4.677008598631616,4.76757287979126,1233627,0.0,0.0
2023-03-20,4.761105327361816,4.877545827409625,4.761105327361816,4.851670265197754,1373937,0.0,0.0
2023-03-21,4.9098890223190415,4.9487031422806425,4.8710758425460545,4.8904829025268555,1176426,0.0,0.0
2023-03-22,4.942235017400961,4.942235017400961,4.825795447148161,4.832263946533203,913994,0.0,0.0
2023-03-23,4.896951400193448,4.9292960822998415,4.825794165106476,4.8904829025268555,872134,0.0,0.0
2023-03-24,4.896951666077474,4.896951666077474,4.838732049955014,4.8710761070251465,555041,0.0,0.0
2023-03-27,4.884014762180129,4.903421827316694,4.8128575081892135,4.832263946533203,1025347,0.0,0.0
2023-03-28,4.825794006976713,4.845200126133007,4.7999184501772,4.806386947631836,578612,0.0,0.0
2023-03-29,4.8257944271269615,4.877545231835394,4.8257944271269615,4.8710761070251465,796849,0.0,0.0
2023-03-30,4.890482527014297,5.013391494750977,4.884013089655841,5.013391494750977,860857,0.0,0.0
2023-03-31,5.065143098152401,5.149238897266274,5.0198604796019834,5.039267539978027,1661871,0.0,0.0
2023-04-03,5.039267484508411,5.129831780423729,5.03279804659266,5.10395622253418,1087018,0.0,0.0
2023-04-04,5.1104256907954655,5.123363627308587,5.0263298869507524,5.0716118812561035,912876,0.0,0.0
2023-04-05,5.078080654144287,5.091018589760413,5.026329538472199,5.078080654144287,572719,0.0,0.0
2023-04-06,5.0586736601654385,5.091018656326775,5.006922857212902,5.039267539978027,781609,0.0,0.0
2023-04-10,5.045736321626091,5.097488067678574,5.039267823463874,5.0716118812561035,1101242,0.0,0.0
2023-04-11,5.08454941783218,5.110425603814228,5.058673858642578,5.058673858642578,2026412,0.0,0.0
2023-04-12,5.1039571647614395,5.116894789396489,5.04573691371492,5.052206039428711,2188261,0.0,0.0
2023-04-13,5.093612477553413,5.093612477553413,5.034460640479443,5.054178237915039,1324559,0.121063,0.0
2023-04-14,5.054177316142765,5.073893954749656,4.968735895422227,5.008170127868652,950976,0.0,0.0
2023-04-17,4.962163070465875,5.008170259953375,4.962163070465875,4.9818806648254395,1007466,0.0,0.0
2023-04-18,5.008169678808276,5.027887270879822,4.955590494653663,4.962162494659424,915314,0.0,0.0
2023-04-19,4.9555909842390005,4.981880578913575,4.949018346762193,4.975307941436768,710794,0.0,0.0
2023-04-20,4.96873556524088,4.995025157928467,4.955590609691656,4.995025157928467,713537,0.0,0.0
2023-04-21,4.995026294387978,5.034460533185937,4.9753086973726,5.021315574645996,935838,0.0,0.0
2023-04-24,5.014742490784079,5.054177039482783,5.001597216670025,5.047604084014893,762914,0.0,0.0
2023-04-25,5.047605280888588,5.054178237915039,5.014743679865726,5.054178237915039,759663,0.0,0.0
2023-04-26,5.060749861306128,5.113328737422218,5.054177860003898,5.073894500732422,792683,0.0,0.0
2023-04-27,5.080466400267099,5.1264729499816895,5.080466400267099,5.1264729499816895,767385,0.0,0.0
2023-04-28,5.1396173403442,5.172479887784894,5.106755748136069,5.119900703430176,943356,0.0,0.0
2023-05-01,5.126472777396484,5.185624599456787,5.126472777396484,5.185624599456787,1440282,0.0,0.0
2023-05-02,5.192197980747718,5.192197980747718,5.113328554949883,5.1330461502075195,1294282,0.0,0.0
2023-05-03,5.146189921032469,5.185624147222786,5.1330449666951425,5.139616966247559,1303223,0.0,0.0
2023-05-04,5.146191008874134,5.146191008874134,5.060749583647321,5.113328456878662,1089050,0.0,0.0
2023-05-05,5.179053686658502,5.185625688163831,5.152763451760712,5.159336090087891,792683,0.0,0.0
2023-05-08,5.179051996803866,5.211913585662842,5.179051996803866,5.211913585662842,1129284,0.0,0.0
2023-05-09,5.20534239447445,5.23163198805413,5.185624801276101,5.2250590324401855,2120392,0.0,0.0
2023-05-10,5.238204088440488,5.251348726275843,5.218487131687456,5.244776725769043,2369312,0.0,0.0
2023-05-11,5.23820469861275,5.244777336706919,5.218487739562988,5.218487739562988,1360526,0.0,0.0
2023-05-12,5.208449304809542,5.215127043641927,5.161707073997907,5.201772212982178,1051560,0.123,0.0
2023-05-15,5.181738742238332,5.195093571409057,5.1416739312236865,5.148351669311523,933704,0.0,0.0
2023-05-16,5.134996899090358,5.141673990249897,5.06154404379824,5.074899196624756,1186586,0.0,0.0
2023-05-17,5.101608906369694,5.168384024166122,5.101608906369694,5.141674041748047,789737,0.0,0.0
2023-05-18,5.148351720907045,5.241836496546418,5.141673982752285,5.2151265144348145,796036,0.0,0.0
2023-05-19,5.248513698577881,5.275224328258737,5.215126624611129,5.248513698577881,1031037,0.0,0.0
2023-05-22,5.221803238399662,5.268546108186217,5.2017713193538935,5.20844841003418,876097,0.0,0.0
2023-05-23,5.235158758391659,5.255191649353459,5.1950936234730145,5.2151265144348145,833526,0.0,0.0
2023-05-24,5.221804086435639,5.221804086435639,5.141674456224551,5.17506217956543,996696,0.0,0.0
2023-05-25,5.255192133279026,5.255192133279026,5.161707025528576,5.17506217956543,794817,0.0,0.0
2023-05-26,5.175061286005677,5.208448356576712,5.141673568429739,5.181738376617432,932891,0.0,0.0
2023-05-30,5.2418366072870155,5.248513698577881,5.188416641935242,5.248513698577881,1147978,0.0,0.0
2023-05-31,5.2551926375622555,5.328645183057115,5.2351597428333845,5.301935195922852,1333297,0.0,0.0
2023-06-01,5.288579049814996,5.395418648298252,5.288579049814996,5.335320949554443,1347622,0.0,0.0
2023-06-02,5.355354359408319,5.415451416983741,5.355354359408319,5.382064342498779,1201014,0.0,0.0
2023-06-05,5.375386330612434,5.415451467372157,5.375386330612434,5.408774375915527,756514,0.0,0.0
2023-06-06,5.402096253578809,5.4555168666647464,5.402096253578809,5.442162036895752,1049122,0.0,0.0
2023-06-07,5.45551639826598,5.48222670251566,5.4421615696436,5.462193489074707,1018642,0.0,0.0
2023-06-08,5.455516974098917,5.515614032745361,5.455516974098917,5.515614032745361,1104494,0.0,0.0
2023-06-09,5.515613505442755,5.549001547838257,5.515613505442755,5.528968334197998,1051255,0.0,0.0
2023-06-12,5.5289689617606275,5.575711838216897,5.5289689617606275,5.569034099578857,2747772,0.0,0.0
2023-06-13,5.582387863825983,5.615775903635329,5.569033036105172,5.575710773468018,1737258,0.0,0.0
2023-06-14,5.54385766571147,5.570967310447465,5.489639361256731,5.5031938552856445,1384910,0.121063,0.0
2023-06-15,5.476085314603957,5.557412946976079,5.46253081865498,5.530303955078125,1228649,0.0,0.0
2023-06-16,5.550634619347277,5.550634619347277,5.49641566428735,5.5099711418151855,883818,0.0,0.0
2023-06-20,5.509972539493789,5.557412946976079,5.496417058527423,5.530303955078125,1202436,0.0,0.0
2023-06-21,5.53708084356438,5.564190488772978,5.523526349299169,5.55063533782959,773989,0.0,0.0
2023-06-22,5.55741254627171,5.584522192893245,5.530303556328387,5.543858051300049,845922,0.0,0.0
2023-06-23,5.53708084356438,5.564190488772978,5.530303268092685,5.55063533782959,849986,0.0,0.0
2023-06-26,5.57774485184318,5.598076264423688,5.543857631959954,5.584521770477295,1015187,0.0,0.0
2023-06-27,5.611631870269775,5.631964600235375,5.59130045366076,5.611631870269775,891845,0.0,0.0
2023-06-28,5.6387410163879395,5.652295511808946,5.618408944917313,5.6387410163879395,787705,0.0,0.0
2023-06-29,5.631963777378715,5.6794041803206765,5.631963777378715,5.665849685668945,909422,0.0,0.0
2023-06-30,5.692960544898588,5.72006953685235,5.672627815915876,5.6794047355651855,1249477,0.0,0.0
2023-07-03,5.692960417071679,5.720069408416748,5.692960417071679,5.720069408416748,897941,0.0,0.0
2023-07-05,5.7200693761133525,5.747178367305327,5.69973730438025,5.740400791168213,1236066,0.0,0.0
2023-07-06,5.72684645650166,5.73362403282923,5.625186094979402,5.6794047355651855,2252370,0.0,0.0
2023-07-07,5.659072478237632,5.706514192117869,5.652294902918123,5.672626972198486,1195629,0.0,0.0
2023-07-10,5.706514880517365,5.753955943442442,5.692960384921378,5.740400791168213,1801571,0.0,0.0
2023-07-11,5.753956394302622,5.7742884676288755,5.733624320976369,5.767510890960693,1404823,0.0,0.0
2023-07-12,5.794618577344901,5.794618577344901,5.726845452661962,5.733623027801514,3823411,0.0,0.0
2023-07-13,5.7494401931762695,5.756317761079103,5.7219312542977905,5.7494401931762695,1405738,0.121063,0.0
2023-07-14,5.763194994278352,5.776950797242072,5.742563622115403,5.756318092346191,1066902,0.0,0.0
2023-07-17,5.742563186824389,5.783827260755368,5.7356856190470875,5.776950359344482,1207516,0.0,0.0
2023-07-18,5.776951127552543,5.8801099933650285,5.776951127552543,5.852601051330566,1472692,0.0,0.0
2023-07-19,5.880110300506581,5.928251951131276,5.873233397822009,5.900743007659912,1391920,0.0,0.0
2023-07-20,5.914496898651123,5.935128271045581,5.880109723138586,5.914496898651123,1092200,0.0,0.0
2023-07-21,5.928251809721591,5.928251809721591,5.866355688837653,5.893864631652832,994258,0.0,0.0
2023-07-24,5.8938644643822595,5.900742699440632,5.8457241490052025,5.852601051330566,842569,0.0,0.0
2023-07-25,5.873233795166016,5.880110698315832,5.845724849833579,5.873233795166016,630225,0.0,0.0
2023-07-26,5.880110160245243,5.900742866906412,5.859478786317121,5.893864631652832,950671,0.0,0.0
2023-07-27,5.914498477041039,5.9282529510967965,5.893865766407424,5.907620906829834,1052779,0.0,0.0
2023-07-28,5.928252012056471,5.955760955810547,5.9144975401794335,5.955760955810547,1049833,0.0,0.0
2023-07-31,5.990147531407983,6.052042981800537,5.969515492488305,6.010778903961182,1625905,0.0,0.0
2023-08-01,6.017656096928031,6.038288134560406,5.948883082397737,5.997024059295654,1403198,0.0,0.0
2023-08-02,5.9626399223466295,5.983271299508417,5.89386555542974,5.935129642486572,1728724,0.0,0.0
2023-08-03,5.914496796332309,5.948883304883497,5.873232719524299,5.928251266479492,992632,0.0,0.0
2023-08-04,5.942004997883297,6.0451651770778705,5.921372962044382,5.990146636962891,2001825,0.0,0.0
2023-08-07,6.031411232927239,6.0520426041931765,5.990147157662488,5.997024059295654,1204773,0.0,0.0
2023-08-08,5.983269069561127,6.003901105400041,5.976392168525741,5.990146636962891,1151839,0.0,0.0
2023-08-09,6.017656180531554,6.038288218450571,5.9695152029648115,6.024533748626709,1291031,0.0,0.0
2023-08-10,6.052042440234704,6.0795513787549895,6.038287970974561,6.045165538787842,2980233,0.0,0.0
2023-08-11,6.058920987604674,6.058920987604674,5.997024866377544,6.003902435302734,2532888,0.0,0.0
2023-08-14,5.999018665946092,6.047848285320029,5.992042812924312,6.005993843078613,1898091,0.121063,0.0
2023-08-15,5.992043856553342,6.026921775958379,5.831604616222923,5.866483211517334,2061464,0.0,0.0
2023-08-16,5.873458661358666,5.887409692982259,5.7688242344584,5.810678005218506,1951533,0.0,0.0
2023-08-17,5.80370131958805,5.859506789862196,5.552580082800549,5.587457656860352,3189021,0.0,0.0
2023-08-18,5.510727252672191,5.657214440346403,5.322385955193812,5.629312038421631,2922626,0.0,0.0
2023-08-21,5.664190010286203,5.803702012914994,5.629311756170512,5.77579927444458,1613510,0.0,0.0
2023-08-22,5.796727461657993,5.859508123084054,5.6781419931496755,5.733946800231934,1145337,0.0,0.0
2023-08-23,5.747897690707688,5.817653528860956,5.740922512425983,5.768824577331543,1089050,0.0,0.0
2023-08-24,5.803701531976361,5.803701531976361,5.615359921604083,5.6572136878967285,1417015,0.0,0.0
2023-08-25,5.692093103759194,5.699068958198356,5.594434859002593,5.678142070770264,1035304,0.0,0.0
2023-08-28,5.706044482926595,5.7409230813490515,5.5944351984098715,5.643263816833496,1586382,0.0,0.0
2023-08-29,5.636288094011442,5.685117721557617,5.601409836899129,5.685117721557617,1197762,0.0,0.0
2023-08-30,5.6781419931496755,5.733946800231934,5.6781419931496755,5.733946800231934,727456,0.0,0.0
2023-08-31,5.747897077843641,5.831603939524523,5.719994340023815,5.803701877593994,1461516,0.0,0.0
2023-09-01,5.859507211049093,5.887409272302561,5.803701736763597,5.845554828643799,1030122,0.0,0.0
2023-09-05,5.845555102378399,5.943214349006547,5.817653039818339,5.922287464141846,1546454,0.0,0.0
2023-09-06,5.929264143204222,5.929264143204222,5.817653849757554,5.880434513092041,1330757,0.0,0.0
2023-09-07,5.852532055540637,5.852532055540637,5.796727919935997,5.817654132843018,930961,0.0,0.0
2023-09-08,5.8246290997564785,5.887409756574759,5.817653245924668,5.838580131530762,1193292,0.0,0.0
2023-09-11,5.873458114216807,5.880433291434167,5.838579524572947,5.859507083892822,1276096,0.0,0.0
2023-09-12,5.859507083892822,5.866482261110182,5.831603671466322,5.859507083892822,1172362,0.0,0.0
2023-09-13,5.866483079493095,5.866483079493095,5.817653452713446,5.824629306793213,3476244,0.0,0.0
2023-09-14,5.8423115250738835,5.8423115250738835,5.743168805213908,5.785658836364746,1595526,0.123,0.0
2023-09-15,5.792740313293822,5.792740313293822,5.72900577766917,5.764414310455322,1203147,0.0,0.0
2023-09-18,5.736087799072266,5.764414144172997,5.707761453971536,5.736087799072266,1050341,0.0,0.0
2023-09-19,5.736086673557528,5.750249671789214,5.700678148740519,5.707760334014893,1077874,0.0,0.0
2023-09-20,5.707760828665909,5.764413512660865,5.707760828665909,5.721923828125,1050849,0.0,0.0
2023-09-21,5.679434175006642,5.7077605154496975,5.665270833245475,5.6865153312683105,1034491,0.0,0.0
2023-09-22,5.721923178687227,5.729004334533768,5.67235200004814,5.693596839904785,1096467,0.0,0.0
2023-09-25,5.679434003424802,5.686515159472541,5.644025821631244,5.658188819885254,1281684,0.0,0.0
2023-09-26,5.6440270473852046,5.65110889112949,5.459905971620573,5.530721664428711,2257349,0.0,0.0
2023-09-27,5.594457022005835,5.594457022005835,5.459906774197013,5.5236406326293945,1432154,0.0,0.0
2023-09-28,5.530720444644967,5.644025802612305,5.530720444644967,5.644025802612305,1089558,0.0,0.0
2023-09-29,5.721924011406158,5.743168511275287,5.6511083256837855,5.700678825378418,1233119,0.0,0.0
2023-10-02,5.672352161218531,5.700678157726552,5.629862480297968,5.658188819885254,1585671,0.0,0.0
2023-10-03,5.651108887270863,5.6865163905714144,5.566129163952837,5.594456195831299,1077062,0.0,0.0
2023-10-04,5.551966166423548,5.594456199651244,5.523639820684425,5.530721664428711,1242365,0.0,0.0
2023-10-05,5.530720214260607,5.551964710685086,5.488230878332398,5.516557216644287,873760,0.0,0.0
2023-10-06,5.452823176674923,5.601536380093657,5.424496835877103,5.580292224884033,1326896,0.0,0.0
2023-10-09,5.580291796797326,5.615699291229248,5.544883616206895,5.615699291229248,1262685,0.0,0.0
2023-10-10,5.651106635847364,5.665269631524991,5.523637616273503,5.559045791625977,1744777,0.0,0.0
2023-10-11,5.594455223743303,5.601536380093657,5.523638857129832,5.580292224884033,1888642,0.0,0.0
2023-10-12,5.587375177220556,5.587375177220556,5.516559474002897,5.5236406326293945,3162300,0.0,0.0
2023-10-13,5.504212485740027,5.54018727508992,5.4322611641600815,5.482626914978027,2730703,0.121063,0.0
2023-10-16,5.482627008178551,5.489822314746876,5.18043493816606,5.266775131225586,3418027,0.0,0.0
2023-10-17,5.209214917839248,5.245190403565514,5.036533841226859,5.079704284667969,4341470,0.0,0.0
2023-10-18,5.000559982730172,5.029340171530916,4.655197717121242,4.763123512268066,7977429,0.0,0.0
2023-10-19,4.727146468432492,5.094094191321681,4.705561595325148,5.036533832550049,3484067,0.0,0.0
2023-10-20,5.022143479702352,5.158849407021516,4.971777734444141,4.978973388671875,1648968,0.0,0.0
2023-10-23,4.986169028967846,5.00055894609707,4.705562159187326,4.799098014831543,2054758,0.0,0.0
2023-10-24,4.799097735634043,4.878242623816421,4.6911719691394085,4.770317554473877,1839163,0.0,0.0
2023-10-25,4.770317551158752,4.770317551158752,4.5976361157417145,4.6192216873168945,2295754,0.0,0.0
2023-10-26,4.5400761816773905,4.626416733241452,4.496906080183399,4.525686264038086,2489810,0.0,0.0
2023-10-27,4.554466724395752,4.662392507547053,4.4969063531918705,4.554466724395752,1499718,0.0,0.0
2023-10-30,4.604832512765895,4.691173076629639,4.51129664048141,4.691173076629639,1953971,0.0,0.0
2023-10-31,4.777512969593103,4.89982902157988,4.748733132156336,4.878243446350098,1683106,0.0,0.0
2023-11-01,4.978974944848562,5.17324128664356,4.921413875947922,5.11568021774292,2681326,0.0,0.0
2023-11-02,5.245191006336874,5.288361106163018,5.151655150990778,5.25238561630249,2112975,0.0,0.0
2023-11-03,5.223605231179233,5.345921264529168,5.187630439864621,5.237995147705078,1928673,0.0,0.0
2023-11-06,5.2811663736637,5.288361681564331,5.086900031868701,5.11568021774292,1508252,0.0,0.0
2023-11-07,5.094094359632942,5.237994912740542,5.079704443752596,5.1516547203063965,1313078,0.0,0.0
2023-11-08,5.180436095426076,5.216411590576172,5.137265640676408,5.216411590576172,972718,0.0,0.0
2023-11-09,5.23799595534812,5.273971797937976,5.180435931793549,5.209216117858887,1240434,0.0,0.0
2023-11-10,5.245191094267521,5.252385704353747,5.144460627267159,5.202020645141602,1297534,0.0,0.0
2023-11-13,5.194823830868922,5.216409397745912,5.1660436559928815,5.187629222869873,3914953,0.0,0.0
2023-11-14,5.227876879847636,5.279130995548511,5.191266847879055,5.264487266540527,1919935,0.123,0.0
2023-11-15,5.235200191867286,5.257165433751646,5.1839460689405215,5.227877616882324,1955394,0.0,0.0
2023-11-16,5.1912680304395,5.213234338403978,5.147336478683719,5.176624298095703,1263802,0.0,0.0
2023-11-17,5.176623437791421,5.286452831014888,5.176623437791421,5.271809101104736,1189330,0.0,0.0
2023-11-20,5.264486731312597,5.286451967867108,5.249842649069132,5.279130458831787,1332992,0.0,0.0
2023-11-21,5.257165585272165,5.2718096714910745,5.235200342754729,5.249844074249268,888797,0.0,0.0
2023-11-22,5.235200807848197,5.308420181274414,5.235200807848197,5.308420181274414,866038,0.0,0.0
2023-11-24,5.308420181274414,5.315741692947753,5.286453872632385,5.308420181274414,407822,0.0,0.0
2023-11-27,5.27913230267503,5.3230638553008545,5.2644885700412205,5.293776035308838,924560,0.0,0.0
2023-11-28,5.293776093754529,5.337708001589781,5.293776093754529,5.308420181274414,821639,0.0,0.0
2023-11-29,5.301097269517375,5.337707306185275,5.301097269517375,5.330384731292725,650951,0.0,0.0
2023-11-30,5.345028553052153,5.381638587912831,5.293775142751013,5.337707042694092,924458,0.0,0.0
2023-12-01,5.323063456365335,5.454858459089869,5.315741235872794,5.418249130249023,1622755,0.0,0.0
2023-12-04,5.388960838317871,5.410927146030305,5.366995594778601,5.388960838317871,1101242,0.0,0.0
2023-12-05,5.381639417297637,5.425570969286834,5.366995684876036,5.396283149719238,763626,0.0,0.0
2023-12-06,5.425570969286834,5.440215056432829,5.366995684876036,5.396283149719238,965302,0.0,0.0
2023-12-07,5.410925805753212,5.454857346123149,5.396281722480366,5.425569534301758,1125118,0.0,0.0
2023-12-08,5.410926019401534,5.45485756150609,5.388959716262784,5.432892322540283,892861,0.0,0.0
2023-12-11,5.425570956009374,5.491468815918496,5.418249444540885,5.484146595001221,1197356,0.0,0.0
2023-12-12,5.476825232077882,5.520756785151104,5.454858923454668,5.506113052368164,1095045,0.0,0.0
2023-12-13,5.491468815918496,5.5061129030286535,5.432893531651043,5.484146595001221,3455924,0.0,0.0
2023-12-14,5.471491094859545,5.523600959764977,5.411937478748854,5.441714286804199,1755953,0.121063,0.0
2023-12-15,5.419381702951066,5.441714761750353,5.374716667293168,5.3821611404418945,1565046,0.0,0.0
2023-12-18,5.3747168443346975,5.411938129363711,5.344940032699629,5.397049903869629,1543406,0.0,0.0
2023-12-19,5.397049489272666,5.434270050148618,5.382160904275409,5.411937713623047,1497178,0.0,0.0
2023-12-20,5.4044932655050735,5.411937738361169,5.322607670556801,5.330051422119141,1461414,0.0,0.0
2023-12-21,5.374715805053711,5.374715805053711,5.337495248515652,5.374715805053711,1103681,0.0,0.0
2023-12-22,5.359827582438488,5.411937082885438,5.34493899917643,5.374715805053711,1301191,0.0,0.0
2023-12-26,5.38960480347125,5.38960480347125,5.330051187129336,5.359827995300293,2120697,0.0,0.0
2023-12-27,5.330051422119141,5.352384480040549,5.315162837053827,5.330051422119141,1708709,0.0,0.0
2023-12-28,5.322606808923004,5.359827363943757,5.322606808923004,5.352383613586426,1274267,0.0,0.0
2023-12-29,5.352383613586426,5.374715585952059,5.3449387812886355,5.352383613586426,1396594,0.0,0.0
2024-01-02,5.337495248515652,5.4193808335462155,5.322607025900429,5.374715805053711,1559458,0.0,0.0
2024-01-03,5.382161256020021,5.382161256020021,5.32260799407959,5.32260799407959,1315009,0.0,0.0
2024-01-04,5.337495248515652,5.374715805053711,5.337495248515652,5.374715805053711,1033069,0.0,0.0
2024-01-05,5.367272467828179,5.3970492759991355,5.337495659657222,5.359827995300293,1053795,0.0,0.0
2024-01-08,5.374715650623901,5.382160122364447,5.359827428436455,5.367271900177002,1558950,0.0,0.0
2024-01-09,5.382162003695037,5.419382572174072,5.374717529352281,5.419382572174072,1886407,0.0,0.0
2024-01-10,5.419381556510544,5.419381556510544,5.39704958025538,5.40449333190918,1574597,0.0,0.0
2024-01-11,5.419380612623782,5.419380612623782,5.3449387812886355,5.352383613586426,3606394,0.0,0.0
2024-01-12,5.35918496005548,5.381861790953232,5.306274063552882,5.3365092277526855,2290166,0.107283,0.0
2024-01-16,5.313832396854934,5.344067561054738,5.2987149978541925,5.3365092277526855,2200453,0.0,0.0
2024-01-17,5.306275974927157,5.321393379373341,5.25336396077016,5.268481731414795,1484884,0.0,0.0
2024-01-18,5.2911574847324605,5.359186161687449,5.2911574847324605,5.351627826690674,1024128,0.0,0.0
2024-01-19,5.381863352329552,5.442333698272705,5.344069111466263,5.442333698272705,1388364,0.0,0.0
2024-01-22,5.4347749989501475,5.4574507363135725,5.3894220594296955,5.419657230377197,1379931,0.0,0.0
2024-01-23,5.412097698258288,5.43477453226967,5.404539363918443,5.427215099334717,1082345,0.0,0.0
2024-01-24,5.427215210739471,5.427215210739471,5.336510070022248,5.381862640380859,1383284,0.0,0.0
2024-01-25,5.381863362492169,5.396980765907291,5.359186524972634,5.374304294586182,1325880,0.0,0.0
2024-01-26,5.366745238994114,5.389421707272608,5.366745238994114,5.381862640380859,954735,0.0,0.0
2024-01-29,5.396979798445682,5.44233273295794,5.381862397740503,5.434774398803711,1026058,0.0,0.0
2024-01-30,5.427215565366072,5.442333333939023,5.404539828002647,5.419657230377197,941121,0.0,0.0
2024-01-31,5.419656630614241,5.419656630614241,5.381862396463539,5.389421463012695,1136599,0.0,0.0
2024-02-01,5.404539363918443,5.465009334422528,5.404539363918443,5.427215099334717,1394866,0.0,0.0
2024-02-02,5.4196571169581125,5.48012745758763,5.4196571169581125,5.465009689331055,1374445,0.0,0.0
2024-02-05,5.44233273295794,5.4650092002140696,5.412097565349222,5.434774398803711,1406144,0.0,0.0
2024-02-06,5.434775362777842,5.45745110165928,5.427215928687704,5.442333698272705,965200,0.0,0.0
2024-02-07,5.449893113371217,5.502804028595128,5.442334044997923,5.480128288269043,1454506,0.0,0.0
2024-02-08,5.502804028595128,5.502804028595128,5.4725692198957505,5.480128288269043,1310030,0.0,0.0
2024-02-09,5.50280367816849,5.533038851140897,5.4876862747815,5.517921447753906,1687982,0.0,0.0
2024-02-12,5.5103632290130005,5.54815673828125,5.502803794762485,5.54815673828125,2174646,0.0,0.0
2024-02-13,5.5028036780174325,5.525480515494146,5.434775362777842,5.442333698272705,3658718,0.0,0.0
2024-02-14,5.473612308502197,5.504319794763799,5.458258007493005,5.473612308502197,1556918,0.109,0.0
2024-02-15,5.465935103613021,5.5119961465876655,5.458257953184811,5.496642589569092,1548587,0.0,0.0
2024-02-16,5.496642394477084,5.511995950950714,5.481288466084544,5.48896598815918,920191,0.0,0.0
2024-02-20,5.481288308406096,5.511995792388916,5.473611902309017,5.511995792388916,1441399,0.0,0.0
2024-02-21,5.496642589569092,5.5119961465876655,5.4889661829787295,5.496642589569092,740766,0.0,0.0
2024-02-22,5.519674067370539,5.565735113670083,5.511996544469205,5.550381183624268,1796999,0.0,0.0
2024-02-23,5.5580579626877,5.573411520814565,5.542704032641884,5.550381183624268,1068934,0.0,0.0
2024-02-26,5.535027503967285,5.54270391094322,5.511996423444771,5.535027503967285,1228954,0.0,0.0
2024-02-27,5.54270391094322,5.54270391094322,5.519673946177532,5.535027503967285,934923,0.0,0.0
2024-02-28,5.54270391094322,5.550381061757039,5.527350353153467,5.535027503967285,854761,0.0,0.0
2024-02-29,5.558056884621808,5.604117921987145,5.550380107047398,5.581087589263916,1447800,0.0,0.0
2024-03-01,5.581088167849822,5.673210624049619,5.573411017560652,5.62714958190918,1937918,0.0,0.0
2024-03-04,5.62714958190918,5.6501795451010235,5.611795653249755,5.62714958190918,1128370,0.0,0.0
2024-03-05,5.604117921987145,5.611795071480434,5.5350265518985795,5.581087589263916,1593393,0.0,0.0
2024-03-06,5.604118502960584,5.642503138649687,5.588764574301159,5.62714958190918,1242974,0.0,0.0
2024-03-07,5.6271498984885815,5.6655345363371765,5.6271498984885815,5.650179862976074,1230884,0.0,0.0
2024-03-08,5.6501792624543885,5.680887490155996,5.604118222618124,5.634825706481934,1132129,0.0,0.0
2024-03-11,5.642504011176812,5.703918991473565,5.634826859700486,5.680888652801514,1227633,0.0,0.0
2024-03-12,5.680887170693353,5.703917503356934,5.673210021219948,5.703917503356934,1415390,0.0,0.0
2024-03-13,5.680888093941464,5.6962420234646896,5.650179862976074,5.650179862976074,1535176,0.0,0.0
2024-03-14,5.688361236848265,5.696153792286076,5.664984703063965,5.664984703063965,1347013,0.107283,0.0
2024-03-15,5.664986326925736,5.688362867410895,5.664986326925736,5.672778129577637,721563,0.0,0.0
