Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-04-26,5.059439102623286,5.112004360556242,5.052868803501168,5.072580337524414,792683,0.0,0.0
2023-04-27,5.079151744260389,5.125146389007568,5.079151744260389,5.125146389007568,767385,0.0,0.0
2023-04-28,5.138287106830203,5.1711411488007295,5.105434019845007,5.118575572967529,943356,0.0,0.0
2023-05-01,5.125146735014599,5.184283256530762,5.125146735014599,5.184283256530762,1440282,0.0,0.0
2023-05-02,5.190854203516606,5.190854203516606,5.112005189678988,5.131717681884766,1294282,0.0,0.0
2023-05-03,5.1448587988638215,5.184282824930651,5.131717244622565,5.138287544250488,1303223,0.0,0.0
2023-05-04,5.144859281614777,5.144859281614777,5.059439966852744,5.112005233764648,1089050,0.0,0.0
2023-05-05,5.177712004075159,5.184282303041667,5.151428579910064,5.157999515533447,792683,0.0,0.0
2023-05-08,5.177712003707053,5.210565090179443,5.177712003707053,5.210565090179443,1129284,0.0,0.0
2023-05-09,5.203993762091129,5.230276544399896,5.184281277449085,5.223705291748047,2120392,0.0,0.0
2023-05-10,5.236847758069652,5.249988992358446,5.217135906636461,5.2434186935424805,2369312,0.0,0.0
2023-05-11,5.2368477576510974,5.243418693123401,5.217135906219482,5.217135906219482,1360526,0.0,0.0
2023-05-12,5.207100510719897,5.213776520267011,5.160370384402511,5.200425148010254,1051560,0.123,0.0
2023-05-15,5.180397819359732,5.193749192587024,5.140343376259098,5.147019386291504,933704,0.0,0.0
2023-05-16,5.133668620820217,5.140343984805375,5.060234765701514,5.073586463928223,1186586,0.0,0.0
2023-05-17,5.10028842417741,5.167046258141315,5.10028842417741,5.140343189239502,789737,0.0,0.0
2023-05-18,5.147019550177501,5.240480136000693,5.140343539932525,5.2137770652771,796036,0.0,0.0
2023-05-19,5.24715518951416,5.273858905498186,5.213776757354441,5.24715518951416,1031037,0.0,0.0
2023-05-22,5.220452719458325,5.2671835001009315,5.200425981283009,5.207101345062256,876097,0.0,0.0
2023-05-23,5.233804125755718,5.2538318330718745,5.193749357960942,5.2137770652771,833526,0.0,0.0
2023-05-24,5.220451590595177,5.220451590595177,5.140342714703816,5.173721790313721,996696,0.0,0.0
2023-05-25,5.2538309896238,5.2538309896238,5.160370095386015,5.173721790313721,794817,0.0,0.0
2023-05-26,5.173722147731633,5.207100578809994,5.14034306981579,5.1803975105285645,932891,0.0,0.0
2023-05-30,5.240479826500967,5.24715518951416,5.187073688207915,5.24715518951416,1147978,0.0,0.0
2023-05-31,5.253831453660934,5.32726497370243,5.233803747791098,5.300561904907227,1333297,0.0,0.0
2023-06-01,5.287210700088965,5.394022655242333,5.287210700088965,5.333940505981445,1347622,0.0,0.0
2023-06-02,5.353967481488199,5.414048975708401,5.353967481488199,5.380670547485352,1201014,0.0,0.0
2023-06-05,5.373995452689394,5.414050222619503,5.373995452689394,5.407374858856201,756514,0.0,0.0
2023-06-06,5.40069757338224,5.454104355105296,5.40069757338224,5.440752983093262,1049122,0.0,0.0
2023-06-07,5.454103828121173,5.480807216402577,5.44075245739917,5.460779190063477,1018642,0.0,0.0
2023-06-08,5.454104407407509,5.514185905456543,5.454104407407509,5.514185905456543,1104494,0.0,0.0
2023-06-09,5.514186449266607,5.547565853164857,5.514186449266607,5.527537822723389,1051255,0.0,0.0
2023-06-12,5.5275378534192985,5.5742686310338385,5.5275378534192985,5.567592620849609,2747772,0.0,0.0
2023-06-13,5.58094274924753,5.614322145884054,5.567591378695354,5.574267387390137,1737258,0.0,0.0
2023-06-14,5.543749584583315,5.570858700799069,5.4895323371498534,5.503086566925049,1384910,0.123,0.0
2023-06-15,5.475977189440389,5.557303216000503,5.462422961124585,5.5301947593688965,1228649,0.0,0.0
2023-06-16,5.5505270195569185,5.5505270195569185,5.496309115538647,5.509864330291748,883818,0.0,0.0
2023-06-20,5.509863745227838,5.557303216000503,5.496308531914094,5.5301947593688965,1202436,0.0,0.0
2023-06-21,5.536971914507979,5.564081026398002,5.5234176868955975,5.550526142120361,773989,0.0,0.0
2023-06-22,5.557302605580655,5.584411715899862,5.530194151926668,5.543748378753662,845922,0.0,0.0
2023-06-23,5.536971914507979,5.564081026398002,5.530194472369159,5.550526142120361,849986,0.0,0.0
2023-06-26,5.577636264903435,5.59796728167418,5.543749704732979,5.584413051605225,1015187,0.0,0.0
2023-06-27,5.611520767211914,5.6318530946157415,5.59118975313867,5.611520767211914,891845,0.0,0.0
2023-06-28,5.6386308670043945,5.652185097646559,5.618299192708444,5.6386308670043945,787705,0.0,0.0
2023-06-29,5.63185333879807,5.679292811469353,5.63185333879807,5.665738582611084,909422,0.0,0.0
2023-06-30,5.692848698680625,5.719957158040106,5.672516369162976,5.679293155670166,1249477,0.0,0.0
2023-07-03,5.692848891407355,5.71995735168457,5.692848891407355,5.71995735168457,897941,0.0,0.0
2023-07-05,5.719956290820075,5.747064746069562,5.699624621050331,5.7402873039245605,1236066,0.0,0.0
2023-07-06,5.726733944547298,5.733511387719847,5.625075580285844,5.679293155670166,2252370,0.0,0.0
2023-07-07,5.658962592051219,5.706403384722365,5.652185148336652,5.672516822814941,1195629,0.0,0.0
2023-07-10,5.706402063195333,5.753842188214563,5.69284783557059,5.7402873039245605,1801571,0.0,0.0
2023-07-11,5.753841746621078,5.774173414830416,5.73351007841174,5.767395973205566,1404823,0.0,0.0
2023-07-12,5.794506292348143,5.794506292348143,5.726734480936299,5.733511924743652,3823411,0.0,0.0
2023-07-13,5.749328136444092,5.756205570302956,5.721819733715515,5.749328136444092,1405738,0.121063,0.0
2023-07-14,5.763081848861688,5.776837381765822,5.742450881742331,5.756205081939697,1066902,0.0,0.0
2023-07-17,5.74245227110629,5.783715548035261,5.735574836166947,5.776838779449463,1207516,0.0,0.0
2023-07-18,5.77683675386141,5.879993577305871,5.77683675386141,5.852485179901123,1472692,0.0,0.0
2023-07-19,5.879995309406334,5.9281360185756675,5.873118541206078,5.900627613067627,1391920,0.0,0.0
2023-07-20,5.914380073547363,5.935011038424114,5.879993577261719,5.914380073547363,1092200,0.0,0.0
2023-07-21,5.928136221490035,5.928136221490035,5.866241307448078,5.893749713897705,994258,0.0,0.0
2023-07-24,5.8937477760082455,5.9006258748894,5.845608413726592,5.852485179901123,842569,0.0,0.0
2023-07-25,5.8731184005737305,5.879995168609322,5.845609995724381,5.8731184005737305,630225,0.0,0.0
2023-07-26,5.879995510672892,5.900627815040408,5.859364539012437,5.893749713897705,950671,0.0,0.0
2023-07-27,5.9143810385388305,5.928135239485239,5.893748737589087,5.907503604888916,1052779,0.0,0.0
2023-07-28,5.928134302649704,5.9556427001953125,5.914380103876901,5.9556427001953125,1049833,0.0,0.0
2023-07-31,5.990029681692832,6.051923914358918,5.9693980486863465,6.010660648345947,1625905,0.0,0.0
2023-08-01,6.017540305334574,6.03817194596578,5.948768614132968,5.996908664703369,1403198,0.0,0.0
2023-08-02,5.962523034787112,5.983154007505338,5.893750016076389,5.935013294219971,1728724,0.0,0.0
2023-08-03,5.914381669473526,5.9487675086844725,5.873118395878994,5.928135871887207,992632,0.0,0.0
2023-08-04,5.9418900576899105,6.045048241387854,5.921258420950322,5.990030765533447,2001825,0.0,0.0
2023-08-07,6.031295176657788,6.051926150935378,5.9900318953953775,5.996908664703369,1204773,0.0,0.0
2023-08-08,5.983153331169088,6.003784967908677,5.976276563158218,5.990030765533447,1151839,0.0,0.0
2023-08-09,6.017539965087369,6.038171604552008,5.969399917238929,6.024417400360107,1291031,0.0,0.0
2023-08-10,6.05192548223223,6.079433889131905,6.038171278782393,6.045048713684082,2980233,0.0,0.0
2023-08-11,6.0588021295256045,6.0588021295256045,5.996907222516994,6.003784656524658,2532888,0.0,0.0
2023-08-14,5.998901976519425,6.047730646087969,5.991926259187888,6.0058770179748535,1898091,0.121063,0.0
2023-08-15,5.99192647920753,6.026803715393668,5.831490381699934,5.866368293762207,2061464,0.0,0.0
2023-08-16,5.873343465968916,5.887294223972718,5.768711091250214,5.810564041137695,1951533,0.0,0.0
2023-08-17,5.803588393119512,5.8593927775495835,5.552472042564586,5.587348937988281,3189021,0.0,0.0
2023-08-18,5.510618956858222,5.657103265792751,5.322281360628912,5.629201412200928,2922626,0.0,0.0
2023-08-21,5.664079651271118,5.8035889356988655,5.6292020767106274,5.775686740875244,1613510,0.0,0.0
2023-08-22,5.796613695964928,5.8593931252672595,5.678030554797011,5.733834266662598,1145337,0.0,0.0
2023-08-23,5.747785565363151,5.817540042775882,5.740810523147588,5.768712043762207,1089050,0.0,0.0
2023-08-24,5.803589508754348,5.803589508754348,5.6152515337575135,5.6571044921875,1417015,0.0,0.0
2023-08-25,5.69198172772429,5.698957445668319,5.59432539382682,5.678030967712402,1035304,0.0,0.0
2023-08-28,5.705932143859892,5.740810055601898,5.594325056676697,5.643152713775635,1586382,0.0,0.0
2023-08-29,5.636177472479113,5.685006141662598,5.601299899910631,5.685006141662598,1197762,0.0,0.0
2023-08-30,5.678030554797011,5.733834266662598,5.678030554797011,5.733834266662598,727456,0.0,0.0
2023-08-31,5.747785154075164,5.8314903858056,5.719882959580929,5.8035888671875,1461516,0.0,0.0
2023-09-01,5.859392496979387,5.887294011982312,5.8035881152214435,5.84544038772583,1030122,0.0,0.0
2023-09-05,5.845441202900908,5.943098546658076,5.817539684006982,5.9221720695495605,1546454,0.0,0.0
2023-09-06,5.92914779040464,5.92914779040464,5.817539687140395,5.880319118499756,1330757,0.0,0.0
2023-09-07,5.85241788791977,5.85241788791977,5.796614840908125,5.817540645599365,930961,0.0,0.0
2023-09-08,5.824514932290075,5.887294358556435,5.817539215190672,5.838465690612793,1193292,0.0,0.0
2023-09-11,5.87334387879639,5.880318920350519,5.838465967521265,5.859393119812012,1276096,0.0,0.0
2023-09-12,5.859393119812012,5.866368161366141,5.831490250091016,5.859393119812012,1172362,0.0,0.0
2023-09-13,5.866367335978705,5.866367335978705,5.817538672589308,5.824514389038086,3476244,0.0,0.0
2023-09-14,5.840799113760831,5.840799113760831,5.741682059182564,5.78416109085083,1595526,0.121063,0.0
2023-09-15,5.791240478927351,5.791240478927351,5.727522445207098,5.7629218101501465,1203147,0.0,0.0
2023-09-18,5.734601974487305,5.762920982186408,5.706282966788201,5.734601974487305,1050341,0.0,0.0
2023-09-19,5.734603538432539,5.748762874648404,5.699204168921207,5.706284523010254,1077874,0.0,0.0
2023-09-20,5.706282962730213,5.7629209780881405,5.706282962730213,5.720442295074463,1050849,0.0,0.0
2023-09-21,5.6779654404387605,5.706284455526137,5.663805761399795,5.685044765472412,1034491,0.0,0.0
2023-09-22,5.720442900599708,5.727522224530736,5.670884546168011,5.692123889923096,1096467,0.0,0.0
2023-09-25,5.677963180899512,5.685042503115955,5.642564168884374,5.656723499298096,1281684,0.0,0.0
2023-09-26,5.642565283248064,5.649645292843591,5.458491893574089,5.529289245605469,2257349,0.0,0.0
2023-09-27,5.593006721663733,5.593006721663733,5.4584913545001035,5.5222086906433105,1432154,0.0,0.0
2023-09-28,5.529289213413632,5.6425652503967285,5.529289213413632,5.6425652503967285,1089558,0.0,0.0
2023-09-29,5.720442700375944,5.741681700397132,5.649645347657673,5.699203014373779,1233119,0.0,0.0
2023-10-02,5.670883172702234,5.699201833529677,5.628404495480235,5.656723499298096,1585671,0.0,0.0
2023-10-03,5.649646067973859,5.685044405855709,5.56468834210476,5.593008041381836,1077062,0.0,0.0
2023-10-04,5.550528245420591,5.593007274022293,5.522209236009942,5.529289245605469,1242365,0.0,0.0
2023-10-05,5.529288898513881,5.550527896995763,5.486810558559655,5.515129566192627,873760,0.0,0.0
2023-10-06,5.451412761459881,5.60008749904945,5.423093747490889,5.578848838806152,1326896,0.0,0.0
2023-10-09,5.578847560956064,5.614245891571045,5.54344854436016,5.614245891571045,1262685,0.0,0.0
2023-10-10,5.64964564804513,5.66380498214543,5.5222095831993885,5.557608604431152,1744777,0.0,0.0
2023-10-11,5.593008174295378,5.60008749904945,5.522210124887089,5.578848838806152,1888642,0.0,0.0
2023-10-12,5.58592671276742,5.58592671276742,5.5151293677279,5.5222086906433105,3162300,0.0,0.0
2023-10-13,5.502788310082148,5.538753791212305,5.430855605392632,5.481208324432373,2730703,0.121063,0.0
2023-10-16,5.481207858604058,5.488401302704584,5.17909400944207,5.265411853790283,3418027,0.0,0.0
2023-10-17,5.207867249116034,5.243833427674582,5.0352308465840405,5.078390121459961,4341470,0.0,0.0
2023-10-18,4.999263911294421,5.028036640694468,4.653991158493853,4.7618889808654785,7977429,0.0,0.0
2023-10-19,4.725923773564494,5.092776583994213,4.704344483468751,5.035231113433838,3484067,0.0,0.0
2023-10-20,5.020844375504144,5.1575149403839795,4.970491658617459,4.977685451507568,1648968,0.0,0.0
2023-10-23,4.984877952755792,4.999264143882229,4.704343740932194,4.797855377197266,2054758,0.0,0.0
2023-10-24,4.797855756082143,4.876980162011778,4.689957920169983,4.769083023071289,1839163,0.0,0.0
2023-10-25,4.769083017572636,4.769083017572636,4.596446271220726,4.618026256561279,2295754,0.0,0.0
2023-10-26,4.538901345937138,4.625219555152359,4.495742415572465,4.524515151977539,2489810,0.0,0.0
2023-10-27,4.553287506103516,4.661185345685262,4.495742038124696,4.553287506103516,1499718,0.0,0.0
2023-10-30,4.603640361351134,4.689958572387695,4.510128704697113,4.689958572387695,1953971,0.0,0.0
2023-10-31,4.7762754434852335,4.898559811767809,4.747503060931464,4.876979827880859,1683106,0.0,0.0
2023-11-01,4.9776861537648704,5.171902210364233,4.920139984355227,5.11435604095459,2681326,0.0,0.0
2023-11-02,5.243833405762981,5.286992331972716,5.150321760084511,5.251026153564453,2112975,0.0,0.0
2023-11-03,5.222252831872489,5.3445371974161135,5.186287354485841,5.236639022827148,1928673,0.0,0.0
2023-11-06,5.279799361335005,5.286992806754148,5.085583304735643,5.11435604095459,1508252,0.0,0.0
2023-11-07,5.092776962449671,5.236640301055546,5.078390767983439,5.150322437286377,1313078,0.0,0.0
2023-11-08,5.17909500577988,5.215061187744141,5.135935726817118,5.215061187744141,972718,0.0,0.0
2023-11-09,5.236639530235573,5.272606056564638,5.1790944123552505,5.20786714553833,1240434,0.0,0.0
2023-11-10,5.243833811882128,5.251026560240657,5.143129410602933,5.200674533843994,1297534,0.0,0.0
2023-11-13,5.193480627664119,5.21506061325413,5.164707894353835,5.186287879943848,3914953,0.0,0.0
2023-11-14,5.226525450545056,5.277766316830264,5.189924882431709,5.263126373291016,1919935,0.123,0.0
2023-11-15,5.233845510029979,5.255805068098411,5.182604649829924,5.226524829864502,1955394,0.0,0.0
2023-11-16,5.189923849469422,5.211884469672649,5.146003672960596,5.175283908843994,1263802,0.0,0.0
2023-11-17,5.175284306917215,5.28508528858378,5.175284306917215,5.270445346832275,1189330,0.0,0.0
2023-11-20,5.263124857886703,5.285084412240177,5.248484563930202,5.277764797210693,1332992,0.0,0.0
2023-11-21,5.255805181611397,5.270445478360832,5.23384562306869,5.248485565185547,888797,0.0,0.0
2023-11-22,5.233845047941583,5.3070454597473145,5.233845047941583,5.3070454597473145,866038,0.0,0.0
2023-11-24,5.3070454597473145,5.31436507536884,5.285084839720039,5.3070454597473145,407822,0.0,0.0
2023-11-27,5.277765663588934,5.321685843403189,5.263125721861704,5.292405605316162,924560,0.0,0.0
2023-11-28,5.292405164606644,5.336325695396115,5.292405164606644,5.3070454597473145,821639,0.0,0.0
2023-11-29,5.299725359138693,5.33632592122299,5.299725359138693,5.329005241394043,650951,0.0,0.0
2023-11-30,5.343644783508574,5.380245340430879,5.292404642155855,5.336325168609619,924458,0.0,0.0
2023-12-01,5.321685246250461,5.453446125540748,5.3143649215757,5.41684627532959,1622755,0.0,0.0
2023-12-04,5.387566089630127,5.409526712113112,5.365606531044881,5.387566089630127,1101242,0.0,0.0
2023-12-05,5.380245600238675,5.424165774180805,5.365605660468806,5.394885540008545,763626,0.0,0.0
2023-12-06,5.424165774180805,5.4388060685831965,5.365605660468806,5.394885540008545,965302,0.0,0.0
2023-12-07,5.409526261619132,5.4534464390297845,5.394885966060548,5.424166202545166,1125118,0.0,0.0
2023-12-08,5.409526936876777,5.453447119769874,5.3875663134813365,5.431487560272217,892861,0.0,0.0
2023-12-11,5.4241661020597185,5.490046898904046,5.416846486364851,5.482726573944092,1197356,0.0,0.0
2023-12-12,5.475407547011648,5.519327728331328,5.453446924402936,5.504687786102295,1095045,0.0,0.0
2023-12-13,5.490046898904046,5.504687194191411,5.431486781652216,5.482726573944092,3455924,0.0,0.0
2023-12-14,5.470075769119202,5.522172154621697,5.4105375579071655,5.440306663513184,1755953,0.121063,0.0
2023-12-15,5.417979229358893,5.440306508619679,5.373325752498001,5.380768299102783,1565046,0.0,0.0
2023-12-18,5.373325017950346,5.410536664226647,5.343555917261412,5.3956522941589355,1543406,0.0,0.0
2023-12-19,5.395652395704413,5.432863321573995,5.380767664803062,5.410536766052246,1497178,0.0,0.0
2023-12-20,5.40309450904349,5.410537055168624,5.3212301072024015,5.328671932220459,1461414,0.0,0.0
2023-12-21,5.373324871063232,5.373324871063232,5.336113946911166,5.373324871063232,1103681,0.0,0.0
2023-12-22,5.358440501402406,5.410536516322302,5.343555771188077,5.373324871063232,1301191,0.0,0.0
2023-12-26,5.3882099779633705,5.3882099779633705,5.328671774050789,5.35844087600708,2120697,0.0,0.0
2023-12-27,5.328671932220459,5.350999210042321,5.3137872005237305,5.328671932220459,1708709,0.0,0.0
2023-12-28,5.3212307258524225,5.35844165803657,5.3212307258524225,5.35099983215332,1274267,0.0,0.0
2023-12-29,5.35099983215332,5.373326030910229,5.343556924609332,5.35099983215332,1396594,0.0,0.0
2024-01-02,5.336113946911166,5.4179783405992135,5.321229577250339,5.373324871063232,1559458,0.0,0.0
2024-01-03,5.3807672957161525,5.3807672957161525,5.321229457855225,5.321229457855225,1315009,0.0,0.0
2024-01-04,5.336113946911166,5.373324871063232,5.336113946911166,5.373324871063232,1033069,0.0,0.0
2024-01-05,5.365883421911298,5.3956525238675885,5.336114319955007,5.35844087600708,1053795,0.0,0.0
2024-01-08,5.37332469757179,5.380767242715403,5.358440328391542,5.365882873535156,1558950,0.0,0.0
2024-01-09,5.380767836523202,5.417978763580322,5.373325290558248,5.417978763580322,1886407,0.0,0.0
2024-01-10,5.417979140382175,5.417979140382175,5.395652943148723,5.40309476852417,1574597,0.0,0.0
2024-01-11,5.417979510084785,5.417979510084785,5.343556924609332,5.35099983215332,3606394,0.0,0.0
2024-01-12,5.359119355780623,5.381795909080744,5.306209106984911,5.336443901062012,2290166,0.109,0.0
2024-01-16,5.313767347761891,5.344002141838991,5.298650133820258,5.336443901062012,2200453,0.0,0.0
2024-01-17,5.306209699347853,5.321326914977108,5.253298346063832,5.268415927886963,1484884,0.0,0.0
2024-01-18,5.291091010399449,5.359118832690607,5.291091010399449,5.351560592651367,1024128,0.0,0.0
2024-01-19,5.381795922256835,5.442265510559082,5.344002154922553,5.442265510559082,1388364,0.0,0.0
2024-01-22,5.434706621031493,5.45738207309889,5.389354252121528,5.419589042663574,1379931,0.0,0.0
2024-01-23,5.412030175989139,5.434706727080409,5.404471935948384,5.427147388458252,1082345,0.0,0.0
2024-01-24,5.427147410123738,5.427147410123738,5.336443402559367,5.381795406341553,1383284,0.0,0.0
2024-01-25,5.381795078871144,5.396912290480756,5.359118529069167,5.374236106872559,1325880,0.0,0.0
2024-01-26,5.366678193812091,5.3893543788000855,5.366678193812091,5.381795406341553,954735,0.0,0.0
2024-01-29,5.396912558445344,5.44226492791355,5.3817953460851395,5.434706687927246,1026058,0.0,0.0
2024-01-30,5.427147282556843,5.442264860924763,5.404471830489448,5.419589042663574,941121,0.0,0.0
2024-01-31,5.419589019385571,5.419589019385571,5.381795256724999,5.389354228973389,1136599,0.0,0.0
2024-02-01,5.404471935948384,5.464941152018634,5.404471935948384,5.427147388458252,1394866,0.0,0.0
2024-02-02,5.419589967995093,5.480059559403659,5.419589967995093,5.46494197845459,1374445,0.0,0.0
2024-02-05,5.44226492791355,5.464941112647654,5.412030136999345,5.434706687927246,1406144,0.0,0.0
2024-02-06,5.434707269763598,5.457382724537725,5.427147930386602,5.442265510559082,965200,0.0,0.0
2024-02-07,5.44982482765914,5.502735079923348,5.442265853998965,5.480059623718262,1454506,0.0,0.0
2024-02-08,5.502735079923348,5.502735079923348,5.472500650058087,5.480059623718262,1310030,0.0,0.0
2024-02-09,5.502734726211224,5.532969520326874,5.487617512250317,5.517852306365967,1687982,0.0,0.0
2024-02-12,5.510292664253578,5.548085689544678,5.502733326807871,5.548085689544678,2174646,0.0,0.0
2024-02-13,5.502734732667492,5.525411286023131,5.434707269763598,5.442265510559082,3658718,0.0,0.0
2024-02-14,5.473543643951416,5.50425074499835,5.458189535556556,5.473543643951416,1556918,0.109,0.0
2024-02-15,5.465866822662901,5.5119272902388765,5.4581897681383404,5.4965739250183105,1548587,0.0,0.0
2024-02-16,5.496573156393813,5.51192651946741,5.4812194214059895,5.48889684677124,920191,0.0,0.0
2024-02-20,5.481219552206779,5.511926651000977,5.473543242401023,5.511926651000977,1441399,0.0,0.0
2024-02-21,5.4965739250183105,5.5119272902388765,5.488897614322306,5.4965739250183105,740766,0.0,0.0
2024-02-22,5.51960483430366,5.565665302861211,5.511927407701211,5.55031156539917,1796999,0.0,0.0
2024-02-23,5.557988248173047,5.573341613720802,5.542634510711006,5.55031156539917,1068934,0.0,0.0
2024-02-26,5.534958362579346,5.542634673664621,5.511927569752036,5.534958362579346,1228954,0.0,0.0
2024-02-27,5.542634673664621,5.542634673664621,5.519604996580201,5.534958362579346,934923,0.0,0.0
2024-02-28,5.542634673664621,5.55031172857849,5.5272813076654765,5.534958362579346,854761,0.0,0.0
2024-02-29,5.557988503419561,5.6040489740924055,5.550311820293138,5.581018924713135,1447800,0.0,0.0
2024-03-01,5.581018173621472,5.673139474483807,5.573341119613921,5.627079010009766,1937918,0.0,0.0
2024-03-04,5.627079010009766,5.650108684375407,5.611725273908917,5.627079010009766,1128370,0.0,0.0
2024-03-05,5.6040489740924055,5.6117260291331315,5.534958454040291,5.581018924713135,1593393,0.0,0.0
2024-03-06,5.604048219901366,5.642432374196362,5.588694483800517,5.627079010009766,1242974,0.0,0.0
2024-03-07,5.627079139344538,5.665463294521769,5.627079139344538,5.650108814239502,1230884,0.0,0.0
2024-03-08,5.650109454536234,5.680817302837941,5.604048983783736,5.634756088256836,1132129,0.0,0.0
2024-03-11,5.642432021656716,5.703846218394442,5.634754968128828,5.680816173553467,1227633,0.0,0.0
2024-03-12,5.68081735864932,5.703847408294678,5.673140303519895,5.703847408294678,1415390,0.0,0.0
2024-03-13,5.680816659061252,5.696170395514997,5.650108814239502,5.650108814239502,1535176,0.0,0.0
2024-03-14,5.689659276727707,5.69745361036618,5.6662774085998535,5.6662774085998535,1347013,0.109,0.0
2024-03-15,5.666277256875449,5.689659124377213,5.666277256875449,5.674070835113525,721563,0.0,0.0
2024-03-18,5.681865698280944,5.713041900047271,5.6662774085998535,5.6662774085998535,1155598,0.0,0.0
