Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-03-20,5.633119328074291,5.770886335164094,5.633119328074291,5.74027156829834,1373937,0.0,0.0
2023-03-21,5.809155231147738,5.855078315558072,5.7632332591254,5.786194801330566,1176426,0.0,0.0
2023-03-22,5.847424071118643,5.847424071118643,5.7096581527578865,5.717311382293701,913994,0.0,0.0
2023-03-23,5.793848030738959,5.832116773352905,5.70965805769467,5.786194801330566,872134,0.0,0.0
2023-03-24,5.7938465179227965,5.7938465179227965,5.724963763273084,5.7632317543029785,555041,0.0,0.0
2023-03-27,5.778540555744258,5.801502098331724,5.694350581298244,5.717311382293701,1025347,0.0,0.0
2023-03-28,5.709656635362172,5.732617059459673,5.679041871375057,5.686695098876953,578612,0.0,0.0
2023-03-29,5.709656566861126,5.770885723304859,5.709656566861126,5.7632317543029785,796849,0.0,0.0
2023-03-30,5.78619415727937,5.931614398956299,5.778539816334974,5.931614398956299,860857,0.0,0.0
2023-03-31,5.992843541216753,6.092341809438803,5.939267236885244,5.962228775024414,1661871,0.0,0.0
2023-04-03,5.962228701313777,6.06938019626429,5.954574360967441,6.0387654304504395,1087018,0.0,0.0
2023-04-04,6.046419090042214,6.061726657562389,5.9469208281508505,6.0004963874816895,912876,0.0,0.0
2023-04-05,6.008150577545166,6.0234581456281635,5.94692104680502,6.008150577545166,572719,0.0,0.0
2023-04-06,5.985189200775785,6.023458307409092,5.923960039187041,5.962228775024414,781609,0.0,0.0
2023-04-10,5.9698816232372485,6.031111893317948,5.962228395671025,6.0004963874816895,1101242,0.0,0.0
2023-04-11,6.015804205271288,6.04641971426826,5.985189437866211,5.985189437866211,2026412,0.0,0.0
2023-04-12,6.038765254483391,6.054072451546307,5.969881755312517,5.977535724639893,2188261,0.0,0.0
2023-04-13,5.931613603513839,5.931613603513839,5.862730106191066,5.8856916427612305,1324559,0.0,0.0
2023-04-14,5.885691953677755,5.908652379073101,5.786193686998528,5.832115650177002,950976,0.0,0.0
2023-04-17,5.77853973478358,5.832116041882708,5.77853973478358,5.801501274108887,1007466,0.0,0.0
2023-04-18,5.832116445234421,5.855077986147758,5.770886905452116,5.778540134429932,915314,0.0,0.0
2023-04-19,5.770887237078892,5.8015020087293365,5.763233266069281,5.793848037719727,710794,0.0,0.0
2023-04-20,5.78619393353945,5.816808700561523,5.770886364630441,5.816808700561523,713537,0.0,0.0
2023-04-21,5.816809154849706,5.862731123571314,5.793847614294944,5.847423553466797,935838,0.0,0.0
2023-04-24,5.839769460091567,5.8856917928108246,5.824461521457258,5.878037452697754,762914,0.0,0.0
2023-04-25,5.878037302843299,5.8856916427612305,5.839769311212715,5.8856916427612305,759663,0.0,0.0
2023-04-26,5.893346059536201,5.954575229296752,5.885692830461612,5.908653259277344,792683,0.0,0.0
2023-04-27,5.916306448599121,5.969882011413574,5.916306448599121,5.969882011413574,767385,0.0,0.0
2023-04-28,5.985189200775785,6.023458307409092,5.946921206530279,5.962228775024414,943356,0.0,0.0
2023-05-01,5.96988192927233,6.0387654304504395,5.96988192927233,6.0387654304504395,1440282,0.0,0.0
2023-05-02,6.046419223810767,6.046419223810767,5.954574187453684,5.977535724639893,1294282,0.0,0.0
2023-05-03,5.992843778610388,6.03876574432003,5.977536209509876,5.985189437866211,1303223,0.0,0.0
2023-05-04,5.992842732757265,5.992842732757265,5.893344477957944,5.954573631286621,1089050,0.0,0.0
2023-05-05,6.031112115067624,6.038765342915238,6.000496608105705,6.008150577545166,792683,0.0,0.0
2023-05-08,6.031112289034191,6.069380283355713,6.031112289034191,6.069380283355713,1129284,0.0,0.0
2023-05-09,6.061727283148285,6.092342050552248,6.038765744100378,6.08468770980835,2120392,0.0,0.0
2023-05-10,6.099994880039834,6.115302077342929,6.07703408408519,6.107648849487305,2369312,0.0,0.0
2023-05-11,6.09999527084485,6.107649240782684,6.0770344734191895,6.0770344734191895,1360526,0.0,0.0
2023-05-12,5.969882003077583,5.977535972722617,5.91630644033794,5.962228775024414,1051560,0.0,0.0
2023-05-15,5.939267062334708,5.954574259583044,5.893345099793778,5.900999069213867,933704,0.0,0.0
2023-05-16,5.885692204458146,5.8933454327187365,5.801501131652516,5.816808700561523,1186586,0.0,0.0
2023-05-17,5.847422547532844,5.9239596432967865,5.847422547532844,5.893344879150391,789737,0.0,0.0
2023-05-18,5.9009989977334785,6.0081504895616415,5.893345028406103,5.977535724639893,796036,0.0,0.0
2023-05-19,6.015803813934326,6.046419320939714,5.977535820662304,6.015803813934326,1031037,0.0,0.0
2023-05-22,5.985189209133151,6.03876551353947,5.962228783349719,5.969882011413574,876097,0.0,0.0
2023-05-23,6.000496520234266,6.023458057420475,5.954574187453684,5.977535724639893,833526,0.0,0.0
2023-05-24,5.985189594423668,5.985189594423668,5.8933456606019785,5.931614398956299,996696,0.0,0.0
2023-05-25,6.023458703573945,6.023458703573945,5.91630682945538,5.931614398956299,794817,0.0,0.0
2023-05-26,5.931613930556127,5.969881924296635,5.893345195223763,5.939267158508301,932891,0.0,0.0
2023-05-30,6.008150586075845,6.015803813934326,5.9469210552487635,6.015803813934326,1147978,0.0,0.0
2023-05-31,6.023458537834088,6.107649240782684,6.0004969988165335,6.0770344734191895,1333297,0.0,0.0
2023-06-01,6.061727367900532,6.184186068432599,6.061727367900532,6.115302562713623,1347622,0.0,0.0
2023-06-02,6.138262840085775,6.207145590050889,6.138262840085775,6.168877601623535,1201014,0.0,0.0
2023-06-05,6.16122430093716,6.207146636382816,6.16122430093716,6.199493408203125,756514,0.0,0.0
2023-06-06,6.19183795189797,6.253068215853381,6.19183795189797,6.2377610206604,1049122,0.0,0.0
2023-06-07,6.2530698851699515,6.28368502532066,6.237762685890568,6.260723114013672,1018642,0.0,0.0
2023-06-08,6.253069578808689,6.3219523429870605,6.253069578808689,6.3219523429870605,1104494,0.0,0.0
2023-06-09,6.321952570359739,6.360221680447535,6.321952570359739,6.337259769439697,1051255,0.0,0.0
2023-06-12,6.337258763580345,6.390835064244388,6.337258763580345,6.383181095123291,2747772,0.0,0.0
2023-06-13,6.3984880355724485,6.4367571380537845,6.383180839534985,6.390834808349609,1737258,0.0,0.0
2023-06-14,6.355846683144341,6.386926980649486,6.2936872174232565,6.309226989746094,1384910,0.123,0.0
2023-06-15,6.278145973894838,6.371385344432359,6.262606204281808,6.340305805206299,1228649,0.0,0.0
2023-06-16,6.363615883589174,6.363615883589174,6.301455675383733,6.3169965744018555,883818,0.0,0.0
2023-06-20,6.316996527216422,6.371385344432359,6.301455628314383,6.340305805206299,1202436,0.0,0.0
2023-06-21,6.348076219696869,6.379156512532605,6.33253644970868,6.363615989685059,773989,0.0,0.0
2023-06-22,6.371384742663142,6.402465031813047,6.340305206372504,6.355844974517822,845922,0.0,0.0
2023-06-23,6.348076219696869,6.379156512532605,6.340305958273096,6.363615989685059,849986,0.0,0.0
2023-06-26,6.394696787971124,6.418006068366144,6.355846230640785,6.402466297149658,1015187,0.0,0.0
2023-06-27,6.4335455894470215,6.456856374654554,6.410236309958264,6.4335455894470215,891845,0.0,0.0
2023-06-28,6.464625835418701,6.4801656059153485,6.441315803244039,6.464625835418701,787705,0.0,0.0
2023-06-29,6.456855131420869,6.511243941661948,6.456855131420869,6.495704174041748,909422,0.0,0.0
2023-06-30,6.526786049189762,6.557865588402441,6.503475265491245,6.511244773864746,1249477,0.0,0.0
2023-07-03,6.526785605721314,6.557865142822266,6.526785605721314,6.557865142822266,897941,0.0,0.0
2023-07-05,6.557865572540408,6.588945111677912,6.534555541757611,6.581174850463867,1236066,0.0,0.0
2023-07-06,6.565635096775941,6.57340535800878,6.44908494258005,6.511244773864746,2252370,0.0,0.0
2023-07-07,6.4879358954826944,6.542326221743839,6.4801656337712785,6.503475666046143,1195629,0.0,0.0
2023-07-10,6.542325802971655,6.596715372891956,6.526786033402904,6.581174850463867,1801571,0.0,0.0
2023-07-11,6.5967167541245235,6.620026789788018,6.57340671846103,6.6122565269470215,1404823,0.0,0.0
2023-07-12,6.6433341225755935,6.6433341225755935,6.5656345284107545,6.573404788970947,3823411,0.0,0.0
2023-07-13,6.593095302581787,6.600982063572392,6.561549786913328,6.593095302581787,1405738,0.123,0.0
2023-07-14,6.608869140985791,6.624643429693125,6.58521038243966,6.600983142852783,1066902,0.0,0.0
2023-07-17,6.5852093311729964,6.632528369005431,6.577322570151929,6.624642372131348,1207516,0.0,0.0
2023-07-18,6.624643741567793,6.7429398323089025,6.624643741567793,6.711394309997559,1472692,0.0,0.0
2023-07-19,6.742939368823469,6.798145175294385,6.73505337086126,6.766599655151367,1391920,0.0,0.0
2023-07-20,6.782372951507568,6.806031711411994,6.742939901990177,6.782372951507568,1092200,0.0,0.0
2023-07-21,6.79814485944769,6.79814485944769,6.72716629620298,6.758711814880371,994258,0.0,0.0
2023-07-24,6.758712593464574,6.766600120263123,6.703508311493294,6.711394309997559,842569,0.0,0.0
2023-07-25,6.735053062438965,6.7429390600400465,6.703507543740529,6.735053062438965,630225,0.0,0.0
2023-07-26,6.742939055541675,6.766599340770299,6.71928029860716,6.758711814880371,950671,0.0,0.0
2023-07-27,6.782371872715026,6.798144631524905,6.758711588279666,6.774485111236572,1052779,0.0,0.0
2023-07-28,6.798145886620902,6.829691410064697,6.782373124899004,6.829691410064697,1049833,0.0,0.0
2023-07-31,6.869122979060004,6.94010077357366,6.845463459506449,6.892781734466553,1625905,0.0,0.0
2023-08-01,6.900670348201151,6.92432987410616,6.821805771282595,6.877010822296143,1403198,0.0,0.0
2023-08-02,6.837577796751266,6.8612365533146376,6.758711708853831,6.806030750274658,1728724,0.0,0.0
2023-08-03,6.78237300957291,6.821805295280741,6.735053961064651,6.798145771026611,992632,0.0,0.0
2023-08-04,6.813918127670511,6.932215741913185,6.790258604821976,6.869123935699463,2001825,0.0,0.0
2023-08-07,6.9164438749026305,6.94010263666043,6.869124823092612,6.877010822296143,1204773,0.0,0.0
2023-08-08,6.861237173367581,6.884896696216115,6.85335117518281,6.869123935699463,1151839,0.0,0.0
2023-08-09,6.900669698725773,6.924329222404001,6.845464652907999,6.9085564613342285,1291031,0.0,0.0
2023-08-10,6.9401016887392055,6.971647209539065,6.924328928339276,6.932215690612793,2980233,0.0,0.0
2023-08-11,6.947989043179712,6.947989043179712,6.877010469109969,6.884897232055664,2532888,0.0,0.0
2023-08-14,6.782372409637058,6.837578216062507,6.774485647534254,6.790258407592773,1898091,0.0,0.0
2023-08-15,6.774485140078198,6.813917419344287,6.593095738477748,6.632528781890869,2061464,0.0,0.0
2023-08-16,6.640416070617204,6.656188830746508,6.522118459279692,6.569437503814697,1951533,0.0,0.0
2023-08-17,6.561550849951071,6.6246434198035855,6.2776381063502775,6.317070007324219,3189021,0.0,0.0
2023-08-18,6.230318860661105,6.395934367719504,6.01738392773516,6.364388465881348,2922626,0.0,0.0
2023-08-21,6.4038217408590175,6.561551265102131,6.364389073243056,6.530004978179932,1613510,0.0,0.0
2023-08-22,6.553663644003886,6.624642198896443,6.419593295033598,6.482685089111328,1145337,0.0,0.0
2023-08-23,6.498458570649599,6.577323130997077,6.490572573103081,6.522118091583252,1089050,0.0,0.0
2023-08-24,6.561549880135595,6.561549880135595,6.348614589760328,6.395933628082275,1417015,0.0,0.0
2023-08-25,6.435366569785649,6.443253331234408,6.324956112311663,6.419593811035156,1035304,0.0,0.0
2023-08-28,6.451139369612934,6.4905724129607885,6.324956152585,6.380160808563232,1586382,0.0,0.0
2023-08-29,6.372274421968084,6.427480220794678,6.332841763102444,6.427480220794678,1197762,0.0,0.0
2023-08-30,6.419593295033598,6.482685089111328,6.419593295033598,6.482685089111328,727456,0.0,0.0
2023-08-31,6.498458813750424,6.593096136878275,6.466912529943088,6.561550617218018,1461516,0.0,0.0
2023-09-01,6.624643364326834,6.656188884841815,6.561550795002676,6.6088690757751465,1030122,0.0,0.0
2023-09-05,6.608868923851655,6.719280535557261,6.577323404061836,6.695621013641357,1546454,0.0,0.0
2023-09-06,6.703506923406927,6.703506923406927,6.577322567848954,6.648301124572754,1330757,0.0,0.0
2023-09-07,6.616755718743767,6.616755718743767,6.553664678850703,6.5773234367370605,930961,0.0,0.0
2023-09-08,6.58521038243966,6.656188950519371,6.577323620159546,6.600983142852783,1193292,0.0,0.0
2023-09-11,6.640415130026498,6.648301126900582,6.600982089068147,6.624642372131348,1276096,0.0,0.0
2023-09-12,6.624642372131348,6.632528369005431,6.593095328047079,6.624642372131348,1172362,0.0,0.0
2023-09-13,6.632527927504864,6.632527927504864,6.577322132326189,6.585208892822266,3476244,0.0,0.0
2023-09-14,6.5063457996266605,6.5063457996266605,6.395934566648741,6.443253993988037,1595526,0.0,0.0
2023-09-15,6.451139328536142,6.451139328536142,6.380160767938387,6.419593811035156,1203147,0.0,0.0
2023-09-18,6.38804817199707,6.4195940728581675,6.356502271135974,6.38804817199707,1050341,0.0,0.0
2023-09-19,6.38804843511945,6.403821195162911,6.348615388790166,6.356502532958984,1077874,0.0,0.0
2023-09-20,6.3565025922873515,6.41959439719715,6.3565025922873515,6.372275352478027,1050849,0.0,0.0
2023-09-21,6.324955399918271,6.356501295939686,6.309182260870828,6.332841396331787,1034491,0.0,0.0
2023-09-22,6.37227513799589,6.380161135752249,6.31706971503957,6.340729236602783,1096467,0.0,0.0
2023-09-25,6.324956615121654,6.332842613050295,6.285523950963651,6.301296710968018,1281684,0.0,0.0
2023-09-26,6.285523990750147,6.293410752875796,6.080475816954191,6.1593403816223145,2257349,0.0,0.0
2023-09-27,6.2303197881460495,6.2303197881460495,6.0804766365898155,6.151454448699951,1432154,0.0,0.0
2023-09-28,6.159339349785595,6.285522937774658,6.159339349785595,6.285522937774658,1089558,0.0,0.0
2023-09-29,6.372275072920273,6.395934212168338,6.293410511279662,6.3486151695251465,1233119,0.0,0.0
2023-10-02,6.317069853045928,6.348615373054662,6.269750808885741,6.301296710968018,1585671,0.0,0.0
2023-10-03,6.293409865122143,6.332841759820363,6.198771407478958,6.230318069458008,1077062,0.0,0.0
2023-10-04,6.1829995217786236,6.230318948311879,6.151453619496666,6.1593403816223145,1242365,0.0,0.0
2023-10-05,6.1593403220549385,6.182999461982439,6.112021660126396,6.1435675621032715,873760,0.0,0.0
2023-10-06,6.072589069882245,6.238204961754694,6.041043167522086,6.214546203613281,1326896,0.0,0.0
2023-10-09,6.214545403455386,6.253977298736572,6.175112744027206,6.253977298736572,1262685,0.0,0.0
2023-10-10,6.293410485272461,6.309183244705991,6.151453357929517,6.1908860206604,1744777,0.0,0.0
2023-10-11,6.230318963756588,6.238204961754694,6.15145363474587,6.214546203613281,1888642,0.0,0.0
2023-10-12,6.222433024957281,6.222433024957281,6.143568449658377,6.151454448699951,3162300,0.0,0.0
2023-10-13,6.033157069650315,6.07258896935582,5.954291359871604,6.009497165679932,2730703,0.0,0.0
2023-10-16,6.009496835777937,6.017383597359621,5.678264693626329,5.772902011871338,3418027,0.0,0.0
2023-10-17,5.709810279234336,5.749242938750232,5.5205348890226285,5.567853927612305,4341470,0.0,0.0
2023-10-18,5.481102121214024,5.512648018959375,5.102551348269814,5.220848560333252,7977429,0.0,0.0
2023-10-19,5.1814165483700565,5.583627272421352,5.157757408662895,5.520535469055176,3484067,0.0,0.0
2023-10-20,5.504761891765491,5.654604998026087,5.449556094426504,5.4574432373046875,1648968,0.0,0.0
2023-10-23,5.465329720512162,5.481102479378769,5.157757101878167,5.260281562805176,2054758,0.0,0.0
2023-10-24,5.260281825147083,5.347032385313381,5.141984599453723,5.22873592376709,1839163,0.0,0.0
2023-10-25,5.228735277732477,5.228735277732477,5.039459510764884,5.063119411468506,2295754,0.0,0.0
2023-10-26,4.976367410821043,5.071005097468178,4.929048758534206,4.960594654083252,2489810,0.0,0.0
2023-10-27,4.9921417236328125,5.110438955280023,4.92904991769744,4.9921417236328125,1499718,0.0,0.0
2023-10-30,5.047347229175313,5.141984939575195,4.944822756353604,5.141984939575195,1953971,0.0,0.0
2023-10-31,5.236621145883297,5.370691493445214,5.205075631249291,5.347031593322754,1683106,0.0,0.0
2023-11-01,5.457444087782291,5.670379021222984,5.394351519806377,5.60728645324707,2681326,0.0,0.0
2023-11-02,5.749244147368518,5.796562813832126,5.646719669562473,5.757130146026611,2112975,0.0,0.0
2023-11-03,5.72558313757253,5.859653494540345,5.68615124151362,5.741355895996094,1928673,0.0,0.0
2023-11-06,5.788675484773347,5.796562246807107,5.575740551332654,5.60728645324707,1508252,0.0,0.0
2023-11-07,5.583627648107775,5.7413567850622576,5.5678548872417535,5.646719455718994,1313078,0.0,0.0
2023-11-08,5.678264483327248,5.7176971435546875,5.630945443883723,5.7176971435546875,972718,0.0,0.0
2023-11-09,5.741356732073225,5.780789780095031,5.678265307117863,5.709811210632324,1240434,0.0,0.0
2023-11-10,5.749242885348641,5.7571288822756745,5.63883243312077,5.701923847198486,1297534,0.0,0.0
2023-11-13,5.694037979518105,5.717697884378913,5.662492076492953,5.68615198135376,3914953,0.0,0.0
2023-11-14,5.630945641314026,5.68615144398275,5.591512979704013,5.670378684997559,1919935,0.0,0.0
2023-11-15,5.638832826222991,5.6624915828004125,5.583627023150229,5.630945682525635,1955394,0.0,0.0
2023-11-16,5.591513096687007,5.615172999806831,5.544194436667937,5.575740337371826,1263802,0.0,0.0
2023-11-17,5.5757406256142135,5.694037854887647,5.5757406256142135,5.67826509475708,1189330,0.0,0.0
2023-11-20,5.670379220877961,5.694037979518105,5.654606078328608,5.68615198135376,1332992,0.0,0.0
2023-11-21,5.662491385843854,5.678264526469372,5.638832630089348,5.654605388641357,888797,0.0,0.0
2023-11-22,5.638832587246819,5.7176971435546875,5.638832587246819,5.7176971435546875,866038,0.0,0.0
2023-11-24,5.7176971435546875,5.725583140697268,5.69403724175942,5.7176971435546875,407822,0.0,0.0
2023-11-27,5.6861510891974305,5.733469745274092,5.670378331196376,5.701923847198486,924560,0.0,0.0
2023-11-28,5.701924003049011,5.749243042492536,5.701924003049011,5.7176971435546875,821639,0.0,0.0
2023-11-29,5.7098103791489665,5.7492430393548855,5.7098103791489665,5.741355895996094,650951,0.0,0.0
2023-11-30,5.757129734361292,5.796562399347162,5.701924691113466,5.74924373626709,924458,0.0,0.0
2023-12-01,5.7334702560250275,5.875426618974308,5.7255834942484345,5.835994720458984,1622755,0.0,0.0
2023-12-04,5.804447650909424,5.828107552516798,5.780788895522556,5.804447650909424,1101242,0.0,0.0
2023-12-05,5.796561778858978,5.843880436873864,5.780789020211853,5.8123345375061035,763626,0.0,0.0
2023-12-06,5.843880436873864,5.859653577594499,5.780789020211853,5.8123345375061035,965302,0.0,0.0
2023-12-07,5.8281074185997,5.875426074506662,5.812334278581717,5.8438801765441895,1125118,0.0,0.0
2023-12-08,5.828107638023529,5.875426295712003,5.80444773606903,5.851767539978027,892861,0.0,0.0
2023-12-11,5.843881079458828,5.914859647396126,5.835995081341642,5.906972885131836,1197356,0.0,0.0
2023-12-12,5.899086689467456,5.94640535110084,5.875426785540455,5.930632591247559,1095045,0.0,0.0
2023-12-13,5.914859647396126,5.9306327898511535,5.85176822379667,5.906972885131836,3455924,0.0,0.0
2023-12-14,5.894916091095084,5.951058607972141,5.830753769744759,5.862834930419922,1755953,0.123,0.0
2023-12-15,5.838773641698314,5.8628349981782915,5.790652094407625,5.798672676086426,1565046,0.0,0.0
2023-12-18,5.790652596359844,5.830754342560724,5.758571432533013,5.814713954925537,1543406,0.0,0.0
2023-12-19,5.814713892627001,5.8548148612853295,5.798673116607218,5.830754280090332,1497178,0.0,0.0
2023-12-20,5.82273401843707,5.830754601166849,5.7345114939742325,5.7425312995910645,1461414,0.0,0.0
2023-12-21,5.790652751922607,5.790652751922607,5.750551781757349,5.790652751922607,1103681,0.0,0.0
2023-12-22,5.774612363856504,5.8307544992008,5.758571587233934,5.790652751922607,1301191,0.0,0.0
2023-12-26,5.806693591795938,5.806693591795938,5.742531261719687,5.7746124267578125,2120697,0.0,0.0
2023-12-27,5.7425312995910645,5.766592659223929,5.726490522687979,5.7425312995910645,1708709,0.0,0.0
2023-12-28,5.734511338215673,5.774612307992995,5.734511338215673,5.766592502593994,1274267,0.0,0.0
2023-12-29,5.766592502593994,5.790652695903924,5.758571531525603,5.766592502593994,1396594,0.0,0.0
2024-01-02,5.750551781757349,5.838774304677385,5.734511393691245,5.790652751922607,1559458,0.0,0.0
2024-01-03,5.798673798216139,5.798673798216139,5.734511852264404,5.734511852264404,1315009,0.0,0.0
2024-01-04,5.750551781757349,5.790652751922607,5.750551781757349,5.790652751922607,1033069,0.0,0.0
2024-01-05,5.782633009434697,5.814714174472822,5.750551844396572,5.7746124267578125,1053795,0.0,0.0
2024-01-08,5.7906531105692425,5.798673693655519,5.77461272150967,5.782633304595947,1558950,0.0,0.0
2024-01-09,5.798672761216385,5.838773727416992,5.790652179419835,5.838773727416992,1886407,0.0,0.0
2024-01-10,5.838774267052094,5.838774267052094,5.814714073664451,5.8227338790893555,1574597,0.0,0.0
2024-01-11,5.8387742481931735,5.8387742481931735,5.758571531525603,5.766592502593994,3606394,0.0,0.0
2024-01-12,5.686388435785009,5.710449793983754,5.630247079918038,5.662328243255615,2290166,0.0,0.0
2024-01-16,5.638266885056869,5.6703480483944455,5.622226497666307,5.662328243255615,2200453,0.0,0.0
2024-01-17,5.630247815587455,5.646288205073915,5.574105286715339,5.590146064758301,1484884,0.0,0.0
2024-01-18,5.6142071853467135,5.686389328492589,5.6142071853467135,5.678369522094727,1024128,0.0,0.0
2024-01-19,5.710450096681562,5.7746124267578125,5.670348348966552,5.7746124267578125,1388364,0.0,0.0
2024-01-22,5.766591998820943,5.79065219002896,5.718470062179192,5.750551223754883,1379931,0.0,0.0
2024-01-23,5.742531712094177,5.766593073455441,5.734511905901258,5.758572101593018,1082345,0.0,0.0
2024-01-24,5.758571245486117,5.758571245486117,5.6623281456882,5.710449695587158,1383284,0.0,0.0
2024-01-25,5.71044987695445,5.726490264578074,5.686388518406102,5.702429294586182,1325880,0.0,0.0
2024-01-26,5.694409308472987,5.718470277700688,5.694409308472987,5.710449695587158,954735,0.0,0.0
2024-01-29,5.726490367147282,5.774612307992995,5.710449979236354,5.766592502593994,1026058,0.0,0.0
2024-01-30,5.758571028453269,5.7746118035193295,5.734510837245252,5.750551223754883,941121,0.0,0.0
2024-01-31,5.750552696893643,5.750552696893643,5.710450943233704,5.718471527099609,1136599,0.0,0.0
2024-02-01,5.734511905901258,5.798673852453122,5.734511905901258,5.758572101593018,1394866,0.0,0.0
2024-02-02,5.750551128795738,5.814713450887604,5.750551128795738,5.798672676086426,1374445,0.0,0.0
2024-02-05,5.774612307992995,5.798673278415852,5.742531143614674,5.766592502593994,1406144,0.0,0.0
2024-02-06,5.76659262119387,5.790652814998639,5.758571649960514,5.7746124267578125,965200,0.0,0.0
2024-02-07,5.782632791098707,5.83877414782186,5.7746122087246565,5.814713954925537,1454506,0.0,0.0
2024-02-08,5.83877414782186,5.83877414782186,5.806693372551487,5.814713954925537,1310030,0.0,0.0
2024-02-09,5.838774705369875,5.870855872260155,5.8227343162029825,5.854815483093262,1687982,0.0,0.0
2024-02-12,5.846795637613369,5.88689661026001,5.8387746659710595,5.88689661026001,2174646,0.0,0.0
2024-02-13,5.838774368277591,5.862835727751774,5.76659262119387,5.7746124267578125,3658718,0.0,0.0
2024-02-14,5.718471527099609,5.750552696893643,5.702430359367799,5.718471527099609,1556918,0.0,0.0
2024-02-15,5.710450134341367,5.7585716879376765,5.702429551611588,5.7425312995910645,1548587,0.0,0.0
2024-02-16,5.742531658382311,5.75857204773112,5.726490880477004,5.734511852264404,920191,0.0,0.0
2024-02-20,5.726490934038836,5.758572101593018,5.718471127845917,5.758572101593018,1441399,0.0,0.0
2024-02-21,5.7425312995910645,5.7585716879376765,5.7345114939742325,5.7425312995910645,740766,0.0,0.0
2024-02-22,5.7665919035969155,5.814713450887604,5.758570933361693,5.798672676086426,1796999,0.0,0.0
2024-02-23,5.806692869208804,5.822733255453558,5.790652094407625,5.798672676086426,1068934,0.0,0.0
2024-02-26,5.782633304595947,5.7906531105692425,5.758571943893608,5.782633304595947,1228954,0.0,0.0
2024-02-27,5.7906531105692425,5.7906531105692425,5.766592915536376,5.782633304595947,934923,0.0,0.0
2024-02-28,5.7906531105692425,5.798673693655519,5.77461272150967,5.782633304595947,854761,0.0,0.0
2024-02-29,5.806693310338884,5.8548148612853295,5.798673116607218,5.830754280090332,1447800,0.0,0.0
2024-03-01,5.830753796906751,5.926997279380578,5.822733215283284,5.878875732421875,1937918,0.0,0.0
2024-03-04,5.878875732421875,5.902935923066596,5.86283495773136,5.878875732421875,1128370,0.0,0.0
2024-03-05,5.8548148612853295,5.862835443573447,5.782632729143887,5.830754280090332,1593393,0.0,0.0
2024-03-06,5.854814376107893,5.894916118555969,5.838773601417378,5.878875732421875,1242974,0.0,0.0
2024-03-07,5.878875790866573,5.91897753371332,5.878875790866573,5.902935981750488,1230884,0.0,0.0
2024-03-08,5.902936999318666,5.93501894310545,5.854815443586207,5.88689661026001,1132129,0.0,0.0
2024-03-11,5.894916792396653,5.959079121380188,5.886896209856363,5.935018539428711,1227633,0.0,0.0
2024-03-12,5.935018208148857,5.959078788757324,5.926997626056258,5.959078788757324,1415390,0.0,0.0
2024-03-13,5.93501792000688,5.951058694856863,5.902935981750488,5.902935981750488,1535176,0.0,0.0
2024-03-14,5.944256560126938,5.952399669689196,5.919828414916992,5.919828414916992,1347013,0.109,0.0
2024-03-15,5.919828565445721,5.9442567112768225,5.919828565445721,5.927970886230469,721563,0.0,0.0
