Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-03-30,223.05991622819786,223.2958032511968,222.2441052785522,223.1876983642578,107500,0.0,0.0,0.0
2023-03-31,223.76762052390953,226.62787083011847,223.76762052390953,226.53939819335938,104200,0.0,0.0,0.0
2023-04-03,226.44111966476964,228.19068520015946,226.37230927955895,228.0825653076172,99200,0.0,0.0,0.0
2023-04-04,228.515066768128,228.515066768128,226.33302145354259,226.95223999023438,102700,0.0,0.0,0.0
2023-04-05,226.4607647440628,226.7753007913113,225.15351741666083,226.20521545410156,100600,0.0,0.0,0.0
2023-04-06,225.77271990519773,227.4633135447175,225.05520522032464,227.30604553222656,57700,0.0,0.0,0.0
2023-04-10,225.70392065359076,227.1979217529297,224.9274192289198,227.1979217529297,138500,0.0,0.0,0.0
2023-04-11,227.42401554263847,227.61076944217876,226.48042241787323,226.81460571289062,65700,0.0,0.0,0.0
2023-04-12,227.89581241021654,228.12187582365746,225.6547955347988,225.8317108154297,71200,0.0,0.0,0.0
2023-04-13,226.75566648027902,229.6748889126871,226.75566648027902,229.50779724121094,56000,0.0,0.0,0.0
2023-04-14,228.82956278675897,230.068029720304,227.41418057579563,228.88853454589844,66800,0.0,0.0,0.0
2023-04-17,228.48557984811447,228.94753034250894,227.40438082402773,228.81976318359375,96400,0.0,0.0,0.0
2023-04-18,229.7731359903677,229.99919938008918,228.48553603452825,229.06544494628906,76200,0.0,0.0,0.0
2023-04-19,227.75820922034546,229.35050675570108,227.70906108697795,228.9573516845703,71900,0.0,0.0,0.0
2023-04-20,226.85394056655872,228.7116260238418,226.77530655274882,227.75820922851562,74200,0.0,0.0,0.0
2023-04-21,227.95477799187117,228.062897881961,226.85393183670487,227.82699584960938,148200,0.0,0.0,0.0
2023-04-24,227.59111154397033,228.33811215851767,226.95221582290498,228.1710205078125,65300,0.0,0.0,0.0
2023-04-25,227.24710584442184,227.6402759311304,224.6522432637664,224.67190551757812,238300,0.0,0.0,0.0
2023-04-26,225.46803437348603,225.74324591088094,223.74795476581588,224.08213806152344,111200,0.0,0.0,0.0
2023-04-27,225.01591827463855,228.0924086666494,224.78003121443444,227.8565216064453,88000,0.0,0.0,0.0
2023-04-28,227.5321405210555,229.85179138183594,227.5321405210555,229.85179138183594,213800,0.0,0.0,0.0
2023-05-01,229.44879180645864,230.7069059700632,229.44879180645864,229.8812713623047,72100,0.0,0.0,0.0
2023-05-02,229.58641201357347,229.58641201357347,225.86120242153504,227.38470458984375,89500,0.0,0.0,0.0
2023-05-03,227.53213857315586,229.02613979429574,225.9201788361019,226.00863647460938,99800,0.0,0.0,0.0
2023-05-04,225.2911206882462,225.60564173410086,224.02316788396192,224.6620635986328,81600,0.0,0.0,0.0
2023-05-05,226.94239137264967,229.9893955749165,226.94239137264967,229.27186584472656,79300,0.0,0.0,0.0
2023-05-08,229.39966006770743,229.75350563887494,228.84923695653683,229.6453857421875,77300,0.0,0.0,0.0
2023-05-09,228.6526472149172,229.37016194669684,228.3675970489047,228.4560546875,47300,0.0,0.0,0.0
2023-05-10,230.00905132951047,230.50050267075392,227.7778730387566,229.96974182128906,83800,0.0,0.0,0.0
2023-05-11,229.90092352659525,230.19579732077943,228.78041510701863,230.13682556152344,69000,0.0,0.0,0.0
2023-05-12,230.59879936510316,230.98213081206657,228.5641836095941,230.01889038085938,68300,0.0,0.0,0.0
2023-05-15,230.16631819426806,230.35307210266092,229.01632386132243,230.2056427001953,71500,0.0,0.0,0.0
2023-05-16,229.6552044672505,230.45136823380963,229.38983154296875,229.38983154296875,71300,0.0,0.0,0.0
2023-05-17,230.3137507178253,232.13211157871868,229.37015759699068,231.84707641601562,156300,0.0,0.0,0.0
2023-05-18,231.76843041213291,234.36329261276447,231.71928228375407,234.2551727294922,197100,0.0,0.0,0.0
2023-05-19,234.68768874895812,235.2774213874797,233.70478602018338,234.22572326660156,158400,0.0,0.0,0.0
2023-05-22,233.98978483456875,235.21841305452506,233.8816649512965,234.2551727294922,119300,0.0,0.0,0.0
2023-05-23,233.3804151642201,233.57699270099747,231.27700402510266,231.55221557617188,120000,0.0,0.0,0.0
2023-05-24,230.56932978812915,231.05095753674135,229.49796938597535,230.1663360595703,86400,0.0,0.0,0.0
2023-05-25,233.5671643097238,234.71715862421658,232.39750774258292,233.74407958984375,151800,0.0,0.0,0.0
2023-05-26,234.27486383931767,237.25305781152503,234.27486383931767,236.84024047851562,120000,0.0,0.0,0.0
2023-05-30,238.2752646768515,238.56031485143177,236.2111780580674,236.96800231933594,103200,0.0,0.0,0.0
2023-05-31,235.93594933738632,236.55518281626902,235.03168068445385,235.85733032226562,120000,0.0,0.0,0.0
2023-06-01,235.85732706909064,238.77653414864807,235.26757947848867,238.2457733154297,128600,0.0,0.0,0.0
2023-06-02,239.69064777501217,241.43038971534207,239.26799182435366,241.09619140625,118900,0.0,0.0,0.0
2023-06-05,241.243624987903,242.62952130191027,240.30987048479952,240.8701171875,146000,0.0,0.0,0.0
2023-06-06,240.56545269588548,240.94878417585238,239.80861336439486,240.7816925048828,104100,0.0,0.0,0.0
2023-06-07,240.80133680454716,241.88252077101026,238.55048123270052,238.80604553222656,108100,0.0,0.0,0.0
2023-06-08,238.94365741376515,241.02740638242787,238.68809310771047,240.8406524658203,67300,0.0,0.0,0.0
2023-06-09,241.72523943353036,242.97352998769205,241.02738695686733,241.49917602539062,126300,0.0,0.0,0.0
2023-06-12,241.96115751352477,244.06456870598944,241.49919204153392,243.9957733154297,144900,0.0,0.0,0.0
2023-06-13,245.0867869679496,245.8337875985266,244.39874310005249,245.64703369140625,140600,0.0,0.0,0.0
2023-06-14,245.47013163726058,246.36456171749668,243.42569217203956,245.78465270996094,155300,0.0,0.0,0.0
2023-06-15,245.2833681919575,249.4017328443013,245.2833681919575,248.53677368164062,129300,0.0,0.0,0.0
2023-06-16,250.02096226574844,250.02096226574844,247.37695152624372,247.56370544433594,346700,0.0,0.0,0.0
2023-06-20,246.57095021536418,247.56367645572504,245.58804760189273,246.9444580078125,136900,0.0,0.0,0.0
2023-06-21,246.50214048665737,246.62992262607645,245.07693469292772,245.46026611328125,108500,0.0,0.0,0.0
2023-06-22,244.64444854127726,247.41624104281817,244.64444854127726,247.35726928710938,129700,0.0,0.0,0.0
2023-06-23,245.36199318501966,246.56113561719803,244.99830900614313,245.3423309326172,101200,0.0,0.0,0.0
2023-06-26,245.0179706443691,245.9517251594384,243.2094333733858,243.27822875976562,128100,0.0,0.0,0.0
2023-06-27,243.98590706949392,246.27607191664416,243.56326615244342,245.97137451171875,62200,0.0,0.0,0.0
2023-06-28,245.18505719182454,247.04274255607658,244.90984565622452,246.1876220703125,114500,0.0,0.0,0.0
2023-06-29,246.30490661154678,247.1131495500629,245.8613656271817,247.02442932128906,112000,0.699,0.0,0.0
2023-06-30,248.95632522626107,250.98676872315204,248.8774711533877,250.4446563720703,116400,0.0,0.0,0.0
2023-07-03,250.44465344958166,250.62207887144552,250.07996652668982,250.46437072753906,68300,0.0,0.0,0.0
2023-07-05,249.49843339196303,250.81920525071385,249.49843339196303,250.119384765625,147700,0.0,0.0,0.0
2023-07-06,247.99040305466144,248.5423665558394,246.78790469571916,248.23681640625,117700,0.0,0.0,0.0
2023-07-07,247.83268841070026,249.6462870213332,247.09344837529125,247.27085876464844,80300,0.0,0.0,0.0
2023-07-10,246.88645455506384,247.3497128471239,245.98952140904785,247.22158813476562,248100,0.0,0.0,0.0
2023-07-11,247.6355511527057,248.29593708731193,246.65974892939872,248.03965759277344,74400,0.0,0.0,0.0
2023-07-12,250.20812904588888,251.13463063594145,249.3506003352737,250.010986328125,141900,0.0,0.0,0.0
2023-07-13,251.47959362001316,252.9679247552956,251.38102226964946,252.57366943359375,120500,0.0,0.0,0.0
2023-07-14,253.3425132116518,254.52530942165762,252.7412790260662,253.14537048339844,119300,0.0,0.0,0.0
2023-07-17,253.50020252654247,255.25466439039954,253.46076796787295,254.73226928710938,120200,0.0,0.0,0.0
2023-07-18,254.56470387704843,256.90072780378966,254.09160947548543,256.4374694824219,128500,0.0,0.0,0.0
2023-07-19,257.0485567971249,257.6892254866597,256.03333500546853,256.31915283203125,101200,0.0,0.0,0.0
2023-07-20,255.64889554713108,256.6049804660519,253.48047630157228,253.98313903808594,91100,0.0,0.0,0.0
2023-07-21,255.21521871804228,255.32365622972264,254.08172336363128,254.15072631835938,58200,0.0,0.0,0.0
2023-07-24,254.92940823692382,255.8066241160237,254.40698306159183,255.41236877441406,120200,0.0,0.0,0.0
2023-07-25,255.29408060966887,257.3836608727217,255.29408060966887,256.5655517578125,80000,0.0,0.0,0.0
2023-07-26,256.1909920076948,257.4526268957211,255.27431167456163,256.4078369140625,164000,0.0,0.0,0.0
2023-07-27,258.52702225135414,258.8522746175576,254.2886948532993,254.751953125,156000,0.0,0.0,0.0
2023-07-28,256.80213012872406,258.1524703944075,256.5064160782934,257.7187805175781,114800,0.0,0.0,0.0
2023-07-31,258.09339590164774,258.38907994370095,257.2161497772897,258.11309814453125,139400,0.0,0.0,0.0
2023-08-01,257.4132475072526,257.75823221582186,256.85141784584744,257.40338134765625,85000,0.0,0.0,0.0
2023-08-02,255.5996354114261,255.5996354114261,252.88908868333425,253.46075439453125,156200,0.0,0.0,0.0
2023-08-03,252.13016324072157,254.14088972276377,252.08087755873635,252.99752807617188,98800,0.0,0.0,0.0
2023-08-04,253.43119561206106,254.5351225995329,250.65166086435445,250.87835693359375,171400,0.0,0.0,0.0
2023-08-07,251.72599174602962,252.6524932000347,250.93746611039447,252.6229248046875,107700,0.0,0.0,0.0
2023-08-08,251.5781843507815,252.17943353861395,250.1982605387692,251.99215698242188,84900,0.0,0.0,0.0
2023-08-09,252.32725112964195,252.32725112964195,249.86311781782905,250.2869415283203,85500,0.0,0.0,0.0
2023-08-10,251.71618808161017,253.77620022515978,249.63645865748677,250.39540100097656,120200,0.0,0.0,0.0
2023-08-11,249.21257925115867,250.6910592159233,248.93659752759268,250.06024169921875,76200,0.0,0.0,0.0
2023-08-14,249.53785427839242,252.27796936035156,249.3702950153807,252.27796936035156,69500,0.0,0.0,0.0
2023-08-15,251.4795957896746,251.92313679038497,249.37029821663094,249.6364288330078,90500,0.0,0.0,0.0
2023-08-16,249.32103370228316,250.65167185722956,247.78341674804688,247.78341674804688,70500,0.0,0.0,0.0
2023-08-17,248.67046596341103,248.98588224048441,245.95991937179966,246.28518676757812,139700,0.0,0.0,0.0
2023-08-18,244.41246020817604,246.83715900507445,244.2744693420101,246.17677307128906,121800,0.0,0.0,0.0
2023-08-21,247.1920167445615,249.35060015960664,246.51192851231517,249.05490112304688,94200,0.0,0.0,0.0
2023-08-22,250.46438262881222,250.46438262881222,248.1480911547371,248.57192993164062,102100,0.0,0.0,0.0
2023-08-23,249.1337338040787,251.9822713665178,249.1337338040787,251.6668701171875,71600,0.0,0.0,0.0
2023-08-24,252.90879239992154,253.09606894497364,247.65525817871094,247.65525817871094,121700,0.0,0.0,0.0
2023-08-25,248.6014985462828,250.33624309356307,246.64004289121354,249.52801513671875,160900,0.0,0.0,0.0
2023-08-28,250.9079261677775,251.55846101893724,249.83356757532954,251.12477111816406,124700,0.0,0.0,0.0
2023-08-29,251.04592792662115,255.48138344237532,250.9572227266743,255.28424072265625,136600,0.0,0.0,0.0
2023-08-30,255.55034647224878,257.225969286006,255.43207287687855,256.9105529785156,104700,0.0,0.0,0.0
2023-08-31,257.03863931820143,257.8567182360102,256.4078369140625,256.4078369140625,100600,0.0,0.0,0.0
2023-09-01,258.13280445692834,258.24121190150436,255.9643547678373,256.7232971191406,68100,0.0,0.0,0.0
2023-09-05,256.4768833359054,257.2949925681,256.1023302011423,256.6247253417969,58300,0.0,0.0,0.0
2023-09-06,256.11217784550405,256.11217784550405,252.59338796089713,253.77618408203125,94500,0.0,0.0,0.0
2023-09-07,251.33176453074893,253.1256458883799,250.9473603084082,252.79052734375,68700,0.0,0.0,0.0
2023-09-08,252.73137343167267,254.18028502696328,252.58353144842923,253.1551971435547,50200,0.0,0.0,0.0
2023-09-11,254.85054957115503,255.05752837003044,253.4706407790595,254.88998413085938,89600,0.0,0.0,0.0
2023-09-12,253.9338920395422,254.3281473863623,252.63282232325648,252.82009887695312,68100,0.0,0.0,0.0
2023-09-13,252.820101359165,254.25914692507675,252.4455482480943,253.60861206054688,67100,0.0,0.0,0.0
2023-09-14,254.73223508790716,255.79672739103086,253.87472155043926,255.46160888671875,66500,0.0,0.0,0.0
2023-09-15,254.7815154558573,254.7815154558573,251.77528488070095,252.12025451660156,90000,0.0,0.0,0.0
2023-09-18,251.73586973799252,253.20451374302175,251.73586973799252,252.44554138183594,63200,0.0,0.0,0.0
2023-09-19,252.01184438103678,252.32726067602263,250.52351321874866,252.13998413085938,59200,0.0,0.0,0.0
2023-09-20,252.61310509574957,252.70181028753942,249.2618746871047,249.34072875976562,72500,0.0,0.0,0.0
2023-09-21,247.59611243000222,247.74396945279614,245.0334228068788,245.04327392578125,107100,0.0,0.0,0.0
2023-09-22,245.95992050665637,247.0638624416309,244.65886595741534,244.8165740966797,78200,0.0,0.0,0.0
2023-09-25,244.2547701136707,246.2063596621987,243.81122908535218,246.10780334472656,77400,0.0,0.0,0.0
2023-09-26,244.51107201580197,244.70819970867404,242.175062983637,242.7368927001953,103100,0.0,0.0,0.0
2023-09-27,243.5450853227041,243.89992113420496,241.04153240369243,243.1212615966797,102300,0.0,0.0,0.0
2023-09-28,242.59824320926293,245.56423357174324,242.18300636881256,244.565673828125,84500,0.751,0.0,0.0
2023-09-29,246.5232419732596,246.5232419732596,243.21121331854187,244.04168701171875,80400,0.0,0.0,0.0
2023-10-02,243.93295032676926,245.63345281773948,243.379301159627,245.2182159423828,133500,0.0,0.0,0.0
2023-10-03,243.8933883083012,244.75352068027658,241.01637405511923,241.98526000976562,141500,0.0,0.0,0.0
2023-10-04,241.92596291264718,244.2394319535806,241.52060724452062,243.97250366210938,121300,0.0,0.0,0.0
2023-10-05,243.73521251445192,244.47671014269588,242.13358246490344,244.10101318359375,186600,0.0,0.0,0.0
2023-10-06,242.47959920200827,247.86782722616798,242.36096441209753,247.10655212402344,125300,0.0,0.0,0.0
2023-10-09,246.12778062759259,249.1234298904753,245.79163865092116,248.68841552734375,95800,0.0,0.0,0.0
2023-10-10,249.12343556204598,251.2984923414132,248.68842118901082,249.61776733398438,85600,0.0,0.0,0.0
2023-10-11,250.2702863316802,251.00190277755098,249.0838931083341,250.83383178710938,81000,0.0,0.0,0.0
2023-10-12,251.32815785776464,252.1388540924506,248.688413006952,249.9736785888672,76600,0.0,0.0,0.0
2023-10-13,251.05132323092283,251.51599629744132,247.9963565401758,248.8762664794922,81500,0.0,0.0,0.0
2023-10-16,249.54858832726066,251.7038677809753,249.54858832726066,251.1897735595703,56000,0.0,0.0,0.0
2023-10-17,249.1530849048001,251.46656897580561,248.4115872747387,250.68551635742188,74300,0.0,0.0,0.0
2023-10-18,249.6375376380407,250.07255199854518,246.8297368749038,247.5119171142578,67100,0.0,0.0,0.0
2023-10-19,247.65033026961288,248.20397942644402,244.70410212163443,245.1193389892578,72500,0.0,0.0,0.0
2023-10-20,244.69424283776067,244.8128776431927,241.81722811955882,241.9062042236328,85100,0.0,0.0,0.0
2023-10-23,240.68025772839334,243.6857882914122,239.4543094919231,241.60960388183594,84300,0.0,0.0,0.0
2023-10-24,242.64767321876053,243.65611420304072,241.54037493692044,243.22109985351562,49700,0.0,0.0,0.0
2023-10-25,241.48107605265378,241.51073475277607,238.89078233657952,239.26646423339844,78500,0.0,0.0,0.0
2023-10-26,238.27779326754603,238.92043361712646,234.83724838792287,235.41067504882812,143000,0.0,0.0,0.0
2023-10-27,236.52787722464657,236.52787722464657,233.70029881929923,234.5703125,120600,0.0,0.0,0.0
2023-10-30,236.10274935947913,237.49676864106002,235.4798864707283,236.903564453125,84500,0.0,0.0,0.0
2023-10-31,237.08153541996603,238.1789526245957,235.7171748180455,237.99110412597656,53500,0.0,0.0,0.0
2023-11-01,238.70291233983966,241.35252321744755,238.48540516799932,240.8680877685547,92100,0.0,0.0,0.0
2023-11-02,243.17168872779277,245.65322875976562,243.08269754478655,245.65322875976562,86700,0.0,0.0,0.0
2023-11-03,246.3650568025319,247.89748822493698,246.078335943176,247.22518920898438,66700,0.0,0.0,0.0
2023-11-06,247.5712073013413,248.5005533174021,247.16585168398603,248.3225860595703,123800,0.0,0.0,0.0
2023-11-07,248.30283845578944,249.98357851819748,247.80850669291843,249.3804931640625,83400,0.0,0.0,0.0
2023-11-08,249.99346047040865,250.35926114856886,248.6983136615415,250.0033416748047,142200,0.0,0.0,0.0
2023-11-09,250.57677208722149,250.57677208722149,247.67009885555217,247.93704223632812,90200,0.0,0.0,0.0
2023-11-10,249.1332943641569,252.22780053249676,248.48077290279213,252.0696258544922,95800,0.0,0.0,0.0
2023-11-13,251.38749799768587,252.67276369587876,250.74485760568476,252.2179718017578,89500,0.0,0.0,0.0
2023-11-14,255.510224261613,256.95366467556994,255.22350336836593,256.271484375,152000,0.0,0.0,0.0
2023-11-15,257.05248905992437,257.3886310019476,255.8364221922063,256.36041259765625,91900,0.0,0.0,0.0
2023-11-16,256.35060835649745,257.16128962570696,255.67829413855875,256.8449401855469,86100,0.0,0.0,0.0
2023-11-17,257.00309489857034,257.2502607793454,256.08361489165867,256.8844299316406,67600,0.0,0.0,0.0
2023-11-20,256.62738385190704,259.47473946966807,256.62738385190704,259.1188049316406,85000,0.0,0.0,0.0
2023-11-21,258.52560463071916,258.8815391739987,257.91263809844264,258.80242919921875,69400,0.0,0.0,0.0
2023-11-22,259.3659843456244,260.5128376499906,258.6244867052544,259.484619140625,84000,0.0,0.0,0.0
2023-11-24,259.35607926561465,259.6428001248929,259.00017489267486,259.2868957519531,31100,0.0,0.0,0.0
2023-11-27,258.97053299203407,259.4451023583501,258.53551861581536,258.8518981933594,71900,0.0,0.0,0.0
2023-11-28,258.48608036031527,259.77133082285746,258.2092557912316,259.01007080078125,87400,0.0,0.0,0.0
2023-11-29,260.1272519061888,260.7402486507535,258.2685897781473,258.505859375,85400,0.0,0.0,0.0
2023-11-30,258.8914537033196,259.0595398024467,257.0525537626264,258.921142578125,87000,0.0,0.0,0.0
2023-12-01,258.3476930184923,260.26570289132604,257.9621298886363,259.8306884765625,92900,0.0,0.0,0.0
2023-12-04,257.9620666503906,258.26854988952925,256.5581513520683,257.9620666503906,108100,0.0,0.0,0.0
2023-12-05,257.072264107792,259.5241603704061,257.072264107792,258.91119384765625,102200,0.0,0.0,0.0
2023-12-06,259.8998989137813,259.8998989137813,257.1514152394837,257.408447265625,70100,0.0,0.0,0.0
2023-12-07,258.93100514314443,259.9987787863754,258.64428423521497,259.7911376953125,74000,0.0,0.0,0.0
2023-12-08,259.23742912021504,260.9675901199651,259.2176667134273,260.7599792480469,91800,0.0,0.0,0.0
2023-12-11,260.0283956657823,261.20490763942536,259.6032474321924,261.08624267578125,76900,0.0,0.0,0.0
2023-12-12,260.75996890651135,262.4703674316406,260.1667648386575,262.4703674316406,85200,0.0,0.0,0.0
2023-12-13,262.4407305158701,265.6934116127685,262.4407305158701,265.4956970214844,151800,0.0,0.0,0.0
2023-12-14,266.73157446867305,266.8106542851267,263.87432203900454,265.4067687988281,121100,0.0,0.0,0.0
2023-12-15,265.04090306091587,266.04935916075004,264.7542123637933,265.5154724121094,133200,0.0,0.0,0.0
2023-12-18,266.0493797225946,268.2343178217398,265.9505073286692,267.779541015625,107100,0.0,0.0,0.0
2023-12-19,267.92780569264323,268.9658902881199,267.8289333093561,268.9560241699219,107200,0.0,0.0,0.0
2023-12-20,268.9183158389555,270.12854372646495,265.3471490993289,265.4959716796875,145200,0.912,0.0,0.0
2023-12-21,267.72796998873986,268.48186116762696,266.1010932287756,268.33306884765625,76800,0.0,0.0,0.0
2023-12-22,268.8191337406059,269.2655409734421,267.25180418237795,268.41241455078125,109100,0.0,0.0,0.0
2023-12-26,268.7298470210082,269.68214810139585,268.66040051694205,269.2952880859375,142900,0.0,0.0,0.0
2023-12-27,269.3250238066055,269.82101832558635,268.7298243292079,269.7119140625,125200,0.0,0.0,0.0
2023-12-28,270.19801327359136,270.55511484146024,269.40440377870476,269.6028137207031,121300,0.0,0.0,0.0
2023-12-29,269.612716604621,269.9698181371323,267.40057009010815,268.6207275390625,128000,0.0,0.0,0.0
2024-01-02,266.081268196262,266.50781627738934,262.72833992987887,264.4147033691406,158700,0.0,0.0,0.0
2024-01-03,262.7183685583625,263.5913237401053,261.8156549169286,262.2025451660156,120200,0.0,0.0,0.0
2024-01-04,261.448639006261,263.1945494711375,260.5657844687524,260.81378173828125,126400,0.0,0.0,0.0
2024-01-05,260.8733060995671,262.6291159195785,260.0003508422377,260.9129638671875,123500,0.0,0.0,0.0
2024-01-08,261.7164654229099,266.4482727050781,261.7164654229099,266.4482727050781,113700,0.0,0.0,0.0
2024-01-09,264.9701731379777,267.55928022743683,264.59324273902,267.2021484375,80600,0.0,0.0,0.0
2024-01-10,267.4997712001538,270.2773284344883,267.4997712001538,269.8408508300781,145600,0.0,0.0,0.0
2024-01-11,270.95193460499263,271.80503075437133,267.3807675623577,270.3963928222656,81500,0.0,0.0,0.0
2024-01-12,270.8725281770589,271.5371741622111,269.82102220355506,270.7931823730469,78700,0.0,0.0,0.0
2024-01-16,270.0492055925582,271.6859815650668,269.2754552997484,270.67413330078125,113500,0.0,0.0,0.0
2024-01-17,268.72000479806576,269.3746911171433,266.8451304286444,269.3251037597656,131000,0.0,0.0,0.0
2024-01-18,271.29910272909217,273.2930106063913,270.4559361707517,273.1243591308594,108800,0.0,0.0,0.0
2024-01-19,274.4338110353525,277.57843017578125,273.6501310768612,277.57843017578125,170300,0.0,0.0,0.0
2024-01-22,278.7687607190716,279.5722694530488,277.57839198541495,278.0346984863281,236500,0.0,0.0,0.0
2024-01-23,278.47118372098043,279.0465240836862,277.4494361502526,278.927490234375,167500,0.0,0.0,0.0
2024-01-24,281.1396522975721,283.09387215946026,280.32621391842736,280.55438232421875,184900,0.0,0.0,0.0
2024-01-25,281.36780163909634,282.478824582598,279.74092499103693,281.1793212890625,98500,0.0,0.0,0.0
2024-01-26,280.66345975315716,281.82410028292196,280.2170828364044,280.4452209472656,87300,0.0,0.0,0.0
2024-01-29,280.97095906504927,283.59975417462687,280.6138575505555,283.57989501953125,166000,0.0,0.0,0.0
2024-01-30,283.57993324106957,283.8973770343624,281.8737106935035,282.4093933105469,118500,0.0,0.0,0.0
2024-01-31,279.5028530101653,280.4452244727815,276.13006591796875,276.13006591796875,162800,0.0,0.0,0.0
2024-02-01,277.9454346164853,280.66347512436363,277.756954261388,280.6436462402344,123300,0.0,0.0,0.0
2024-02-02,281.88360646479674,287.26017005574147,281.50664578961045,286.5657958984375,139900,0.0,0.0,0.0
2024-02-05,287.0321121495671,287.54793569109285,284.6711727542676,286.8138732910156,120500,0.0,0.0,0.0
2024-02-06,287.5677642354155,287.7562143324946,284.84969323682185,286.6551208496094,118300,0.0,0.0,0.0
2024-02-07,288.04385786326526,290.53376008568085,288.024028980427,290.4742431640625,114200,0.0,0.0,0.0
2024-02-08,290.6131287989951,291.1289825244903,290.36513151500117,290.6925048828125,104900,0.0,0.0,0.0
2024-02-09,291.75391024027965,294.1347083850209,291.39680868243204,293.94622802734375,144600,0.0,0.0,0.0
2024-02-12,293.9165193185429,294.67041060376454,291.4464453662043,291.9721984863281,145900,0.0,0.0,0.0
2024-02-13,286.813804645397,289.74015423795913,286.12932976526633,287.9843444824219,198900,0.0,0.0,0.0
2024-02-14,290.1667100616937,291.7439689279648,288.5497631592298,291.4959716796875,148900,0.0,0.0,0.0
2024-02-15,291.16861747213994,291.9027099609375,289.66080500195386,291.9027099609375,159000,0.0,0.0,0.0
2024-02-16,292.43841581354764,292.43841581354764,289.6013411185234,289.89892578125,114300,0.0,0.0,0.0
2024-02-20,288.51007818152414,288.7481458550015,284.7107736178052,286.8633728027344,157600,0.0,0.0,0.0
2024-02-21,285.3952863648533,286.4864501953125,284.01640693555146,286.4864501953125,90000,0.0,0.0,0.0
2024-02-22,292.63680253392727,296.1682815257085,292.4582517504691,295.79132080078125,143000,0.0,0.0,0.0
2024-02-23,297.1404609948344,297.96379873158804,294.41249062551645,295.3251037597656,157300,0.0,0.0,0.0
2024-02-26,295.8409307524507,296.4460295939616,294.42236328125,294.42236328125,128600,0.0,0.0,0.0
2024-02-27,295.04733670138205,295.0969543246096,293.1923217649019,294.938232421875,88300,0.0,0.0,0.0
