Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-07-26,256.19102249946405,257.45265753764977,255.27434205722795,256.4078674316406,164000,0.0,0.0,0.0
2023-07-27,258.5270377362572,258.85229012194225,254.28871008434075,254.75196838378906,156000,0.0,0.0,0.0
2023-07-28,256.80213012872406,258.1524703944075,256.5064160782934,257.7187805175781,114800,0.0,0.0,0.0
2023-07-31,258.09330435590175,258.3889882930758,257.21605854270297,258.1130065917969,139400,0.0,0.0,0.0
2023-08-01,257.4132475072526,257.75823221582186,256.85141784584744,257.40338134765625,85000,0.0,0.0,0.0
2023-08-02,255.5996661865331,255.5996661865331,252.88911913208176,253.46078491210938,156200,0.0,0.0,0.0
2023-08-03,252.1301328277685,254.1408590672688,252.0808471517283,252.99749755859375,98800,0.0,0.0,0.0
2023-08-04,253.43121102611752,254.53513808073185,250.65167610935555,250.8783721923828,171400,0.0,0.0,0.0
2023-08-07,251.72602215525563,252.65252372118476,250.9374964243643,252.62295532226562,107700,0.0,0.0,0.0
2023-08-08,251.57816911705953,252.17941826848477,250.19824538860527,251.9921417236328,84900,0.0,0.0,0.0
2023-08-09,252.32726651281888,252.32726651281888,249.86313305077962,250.28695678710938,85500,0.0,0.0,0.0
2023-08-10,251.71615740305774,253.77616929553812,249.63642823240667,250.39537048339844,120200,0.0,0.0,0.0
2023-08-11,249.2126096652873,250.69108981048697,248.93662790804024,250.06027221679688,76200,0.0,0.0,0.0
2023-08-14,249.53785427839242,252.27796936035156,249.3702950153807,252.27796936035156,69500,0.0,0.0,0.0
2023-08-15,251.47961116112546,251.9231521889469,249.37031345915304,249.63644409179688,90500,0.0,0.0,0.0
2023-08-16,249.32100299532857,250.6516409863905,247.78338623046875,247.78338623046875,70500,0.0,0.0,0.0
2023-08-17,248.67046596341103,248.98588224048441,245.95991937179966,246.28518676757812,139700,0.0,0.0,0.0
2023-08-18,244.41246020817604,246.83715900507445,244.2744693420101,246.17677307128906,121800,0.0,0.0,0.0
2023-08-21,247.19200159990535,249.35058488270104,246.5119134093258,249.0548858642578,94200,0.0,0.0,0.0
2023-08-22,250.46438262881222,250.46438262881222,248.1480911547371,248.57192993164062,102100,0.0,0.0,0.0
2023-08-23,249.13374890928142,251.98228664442993,249.13374890928142,251.66688537597656,71600,0.0,0.0,0.0
2023-08-24,252.90879239992154,253.09606894497364,247.65525817871094,247.65525817871094,121700,0.0,0.0,0.0
2023-08-25,248.6014985462828,250.33624309356307,246.64004289121354,249.52801513671875,160900,0.0,0.0,0.0
2023-08-28,250.9079261677775,251.55846101893724,249.83356757532954,251.12477111816406,124700,0.0,0.0,0.0
2023-08-29,251.04589791570586,255.48135290123005,250.95719272636316,255.28421020507812,136600,0.0,0.0,0.0
2023-08-30,255.55034647224878,257.225969286006,255.43207287687855,256.9105529785156,104700,0.0,0.0,0.0
2023-08-31,257.0386699108575,257.85674892603373,256.4078674316406,256.4078674316406,100600,0.0,0.0,0.0
2023-09-01,258.13277377179725,258.2411812034865,255.96432434047725,256.7232666015625,68100,0.0,0.0,0.0
2023-09-05,256.4768528359085,257.29496197081426,256.10229974568693,256.62469482421875,58300,0.0,0.0,0.0
2023-09-06,256.1121932447493,256.1121932447493,252.59340314856826,253.7761993408203,94500,0.0,0.0,0.0
2023-09-07,251.33174936001285,253.12563060936262,250.9473451608753,252.79051208496094,68700,0.0,0.0,0.0
2023-09-08,252.73140389815933,254.18031566811462,252.5835618970937,253.1552276611328,50200,0.0,0.0,0.0
2023-09-11,254.85056482758336,255.05754363884938,253.47065595288066,254.88999938964844,89600,0.0,0.0,0.0
2023-09-12,253.9338920395422,254.3281473863623,252.63282232325648,252.82009887695312,68100,0.0,0.0,0.0
2023-09-13,252.820086147818,254.25913162714716,252.44553305928292,253.6085968017578,67100,0.0,0.0,0.0
2023-09-14,254.73229594880064,255.79678850625396,253.8747822064547,255.461669921875,66500,0.0,0.0,0.0
2023-09-15,254.7815154558573,254.7815154558573,251.77528488070095,252.12025451660156,90000,0.0,0.0,0.0
2023-09-18,251.73586973799252,253.20451374302175,251.73586973799252,252.44554138183594,63200,0.0,0.0,0.0
2023-09-19,252.01185963207118,252.32727594614514,250.52352837971355,252.13999938964844,59200,0.0,0.0,0.0
2023-09-20,252.61312055479675,252.70182575201505,249.26188994106818,249.3407440185547,72500,0.0,0.0,0.0
2023-09-21,247.59612784775595,247.7439848797569,245.03343806505444,245.0432891845703,107100,0.0,0.0,0.0
2023-09-22,245.9599358367073,247.0638778404877,244.65888120637487,244.81658935546875,78200,0.0,0.0,0.0
2023-09-25,244.2547701136707,246.2063596621987,243.81122908535218,246.10780334472656,77400,0.0,0.0,0.0
2023-09-26,244.51105664548544,244.7081843259658,242.17504776016534,242.73687744140625,103100,0.0,0.0,0.0
2023-09-27,243.54507003731499,243.89990582654562,241.04151727543143,243.12124633789062,102300,0.0,0.0,0.0
2023-09-28,242.5982583453013,245.56424889283383,242.18302147894372,244.56568908691406,84500,0.751,0.0,0.0
2023-09-29,246.5232573872087,246.5232573872087,243.2112285254053,244.0417022705078,80400,0.0,0.0,0.0
2023-10-02,243.93295032676926,245.63345281773948,243.379301159627,245.2182159423828,133500,0.0,0.0,0.0
2023-10-03,243.8933883083012,244.75352068027658,241.01637405511923,241.98526000976562,141500,0.0,0.0,0.0
2023-10-04,241.92594778185506,244.239416678097,241.52059213908066,243.9724884033203,121300,0.0,0.0,0.0
2023-10-05,243.73521251445192,244.47671014269588,242.13358246490344,244.10101318359375,186600,0.0,0.0,0.0
2023-10-06,242.4795842289328,247.86781192037031,242.36094944634775,247.10653686523438,125300,0.0,0.0,0.0
2023-10-09,246.12779572926863,249.12344517595557,245.79165373197253,248.6884307861328,95800,0.0,0.0,0.0
2023-10-10,249.12343556204598,251.2984923414132,248.68842118901082,249.61776733398438,85600,0.0,0.0,0.0
2023-10-11,250.2702863316802,251.00190277755098,249.0838931083341,250.83383178710938,81000,0.0,0.0,0.0
2023-10-12,251.32815785776464,252.1388540924506,248.688413006952,249.9736785888672,76600,0.0,0.0,0.0
2023-10-13,251.05132323092283,251.51599629744132,247.9963565401758,248.8762664794922,81500,0.0,0.0,0.0
2023-10-16,249.54857316816714,251.70385249095705,249.54857316816714,251.18975830078125,56000,0.0,0.0,0.0
2023-10-17,249.15306973928747,251.46655366947525,248.41157215435976,250.6855010986328,74300,0.0,0.0,0.0
2023-10-18,249.6375376380407,250.07255199854518,246.8297368749038,247.5119171142578,67100,0.0,0.0,0.0
2023-10-19,247.65033026961288,248.20397942644402,244.70410212163443,245.1193389892578,72500,0.0,0.0,0.0
2023-10-20,244.6942274031097,244.81286220105852,241.8172128663821,241.90618896484375,85100,0.0,0.0,0.0
2023-10-23,240.68022732820043,243.68575751159236,239.45427924657906,241.6095733642578,84300,0.0,0.0,0.0
2023-10-24,242.64767321876053,243.65611420304072,241.54037493692044,243.22109985351562,49700,0.0,0.0,0.0
2023-10-25,241.48106065263178,241.51071935086267,238.89076710174888,239.26644897460938,78500,0.0,0.0,0.0
2023-10-26,238.27779326754603,238.92043361712646,234.83724838792287,235.41067504882812,143000,0.0,0.0,0.0
2023-10-27,236.52787722464657,236.52787722464657,233.70029881929923,234.5703125,120600,0.0,0.0,0.0
2023-10-30,236.10273415227002,237.49675334406308,235.4798713036373,236.90354919433594,84500,0.0,0.0,0.0
2023-10-31,237.08153541996603,238.1789526245957,235.7171748180455,237.99110412597656,53500,0.0,0.0,0.0
2023-11-01,238.7029274614667,241.35253850692519,238.48542027584745,240.86810302734375,92100,0.0,0.0,0.0
2023-11-02,243.17167362314493,245.65321350097656,243.08268244566642,245.65321350097656,86700,0.0,0.0,0.0
2023-11-03,246.3650568025319,247.89748822493698,246.078335943176,247.22518920898438,66700,0.0,0.0,0.0
2023-11-06,247.57122251396004,248.5005685871268,247.1658668716967,248.32260131835938,123800,0.0,0.0,0.0
2023-11-07,248.3028232629386,249.98356322250757,247.80849153031417,249.38047790527344,83400,0.0,0.0,0.0
2023-11-08,249.99347572859463,250.35927642908123,248.69832884067907,250.00335693359375,142200,0.0,0.0,0.0
2023-11-09,250.57677208722149,250.57677208722149,247.67009885555217,247.93704223632812,90200,0.0,0.0,0.0
2023-11-10,249.1333245262391,252.22783106922478,248.48080298587482,252.0696563720703,95800,0.0,0.0,0.0
2023-11-13,251.38748278913914,252.6727484095755,250.74484243601677,252.21795654296875,89500,0.0,0.0,0.0
2023-11-14,255.51016340776306,256.95360347794156,255.22344258280316,256.27142333984375,152000,0.0,0.0,0.0
2023-11-15,257.05248905992437,257.3886310019476,255.8364221922063,256.36041259765625,91900,0.0,0.0,0.0
2023-11-16,256.35057789765443,257.1612590705411,255.67826375959817,256.84490966796875,86100,0.0,0.0,0.0
2023-11-17,257.00309489857034,257.2502607793454,256.08361489165867,256.8844299316406,67600,0.0,0.0,0.0
2023-11-20,256.62738385190704,259.47473946966807,256.62738385190704,259.1188049316406,85000,0.0,0.0,0.0
2023-11-21,258.52560463071916,258.8815391739987,257.91263809844264,258.80242919921875,69400,0.0,0.0,0.0
2023-11-22,259.3659843456244,260.5128376499906,258.6244867052544,259.484619140625,84000,0.0,0.0,0.0
2023-11-24,259.35610979133554,259.6428306843603,259.00020537650647,259.28692626953125,31100,0.0,0.0,0.0
2023-11-27,258.97053299203407,259.4451023583501,258.53551861581536,258.8518981933594,71900,0.0,0.0,0.0
2023-11-28,258.4861108161548,259.77136143013024,258.2092862144546,259.0101013183594,87400,0.0,0.0,0.0
2023-11-29,260.1272519061888,260.7402486507535,258.2685897781473,258.505859375,85400,0.0,0.0,0.0
2023-11-30,258.8914231892407,259.0595092685565,257.05252346528835,258.9211120605469,87000,0.0,0.0,0.0
2023-12-01,258.3476626750946,260.26567232265467,257.96209959052374,259.8306579589844,92900,0.0,0.0,0.0
2023-12-04,257.962158203125,258.26864155103686,256.55824240654226,257.962158203125,108100,0.0,0.0,0.0
2023-12-05,257.07229440861755,259.5241909602339,257.07229440861755,258.9112243652344,102200,0.0,0.0,0.0
2023-12-06,259.89992972673855,259.89992972673855,257.15144572658886,257.4084777832031,70100,0.0,0.0,0.0
2023-12-07,258.93097472660577,259.9987482444057,258.64425385235734,259.7911071777344,74000,0.0,0.0,0.0
2023-12-08,259.2374594596042,260.9676206618406,259.21769705050366,260.760009765625,91800,0.0,0.0,0.0
2023-12-11,260.0283956657823,261.20490763942536,259.6032474321924,261.08624267578125,76900,0.0,0.0,0.0
2023-12-12,260.7600295439296,262.4704284667969,260.1668253381314,262.4704284667969,85200,0.0,0.0,0.0
2023-12-13,262.4407606822931,265.6934421530731,262.4407606822931,265.4957275390625,151800,0.0,0.0,0.0
2023-12-14,266.7315131288534,266.8105929271212,263.87426135626254,265.4067077636719,121100,0.0,0.0,0.0
2023-12-15,265.04090306091587,266.04935916075004,264.7542123637933,265.5154724121094,133200,0.0,0.0,0.0
2023-12-18,266.0493797225946,268.2343178217398,265.9505073286692,267.779541015625,107100,0.0,0.0,0.0
2023-12-19,267.92786649446214,268.9659513255151,267.82899408873755,268.9560852050781,107200,0.0,0.0,0.0
2023-12-20,268.9183158389555,270.12854372646495,265.3471490993289,265.4959716796875,145200,0.912,0.0,0.0
2023-12-21,267.7279395399798,268.4818306331266,266.1010629650405,268.3330383300781,76800,0.0,0.0,0.0
2023-12-22,268.81910317678523,269.26551035886644,267.25177379675733,268.4123840332031,109100,0.0,0.0,0.0
2023-12-26,268.7298470210082,269.68214810139585,268.66040051694205,269.2952880859375,142900,0.0,0.0,0.0
2023-12-27,269.32505428040747,269.8210488555095,268.72985473566376,269.7119445800781,125200,0.0,0.0,0.0
2023-12-28,270.1979826886399,270.5550842160868,269.4043732835856,269.602783203125,121300,0.0,0.0,0.0
2023-12-29,269.6127472348975,269.96984880797845,267.4006004690661,268.6207580566406,128000,0.0,0.0,0.0
2024-01-02,266.081268196262,266.50781627738934,262.72833992987887,264.4147033691406,158700,0.0,0.0,0.0
2024-01-03,262.71842971359143,263.59138509853955,261.8157158620251,262.2026062011719,120200,0.0,0.0,0.0
2024-01-04,261.44870018998535,263.1946110634366,260.56584544587275,260.8138427734375,126400,0.0,0.0,0.0
2024-01-05,260.8733060995671,262.6291159195785,260.0003508422377,260.9129638671875,123500,0.0,0.0,0.0
2024-01-08,261.7164953985318,266.44830322265625,261.7164953985318,266.44830322265625,113700,0.0,0.0,0.0
2024-01-09,264.9702034006384,267.5593107858036,264.5932729586309,267.2021789550781,80600,0.0,0.0,0.0
2024-01-10,267.4997712001538,270.2773284344883,267.4997712001538,269.8408508300781,145600,0.0,0.0,0.0
2024-01-11,270.95193460499263,271.80503075437133,267.3807675623577,270.3963928222656,81500,0.0,0.0,0.0
2024-01-12,270.87255870357905,271.53720476363486,269.8210526115737,270.793212890625,78700,0.0,0.0,0.0
2024-01-16,270.0492055925582,271.6859815650668,269.2754552997484,270.67413330078125,113500,0.0,0.0,0.0
2024-01-17,268.71994390003863,269.3746300707494,266.8450699555061,269.3250427246094,131000,0.0,0.0,0.0
2024-01-18,271.29910272909217,273.2930106063913,270.4559361707517,273.1243591308594,108800,0.0,0.0,0.0
2024-01-19,274.4338110353525,277.57843017578125,273.6501310768612,277.57843017578125,170300,0.0,0.0,0.0
2024-01-22,278.7687607190716,279.5722694530488,277.57839198541495,278.0346984863281,236500,0.0,0.0,0.0
2024-01-23,278.47121418863384,279.04655461428786,277.4494665061162,278.9275207519531,167500,0.0,0.0,0.0
2024-01-24,281.1396522975721,283.09387215946026,280.32621391842736,280.55438232421875,184900,0.0,0.0,0.0
2024-01-25,281.36780163909634,282.478824582598,279.74092499103693,281.1793212890625,98500,0.0,0.0,0.0
2024-01-26,280.66345975315716,281.82410028292196,280.2170828364044,280.4452209472656,87300,0.0,0.0,0.0
2024-01-29,280.97098930186553,283.59978469434213,280.6138877489422,283.5799255371094,166000,0.0,0.0,0.0
2024-01-30,283.57990259700114,283.8973463559906,281.873680233812,282.40936279296875,118500,0.0,0.0,0.0
2024-01-31,279.5028839005,280.44525546726595,276.1300964355469,276.1300964355469,162800,0.0,0.0,0.0
2024-02-01,277.9454346164853,280.66347512436363,277.756954261388,280.6436462402344,123300,0.0,0.0,0.0
2024-02-02,281.88360646479674,287.26017005574147,281.50664578961045,286.5657958984375,139900,0.0,0.0,0.0
2024-02-05,287.0320510679688,287.54787449972514,284.6711121750867,286.8138122558594,120500,0.0,0.0,0.0
2024-02-06,287.5677336206765,287.756183697693,284.8496629114513,286.65509033203125,118300,0.0,0.0,0.0
2024-02-07,288.04385786326526,290.53376008568085,288.024028980427,290.4742431640625,114200,0.0,0.0,0.0
2024-02-08,290.61315930824014,291.1290130878909,290.36516199821085,290.6925354003906,104900,0.0,0.0,0.0
2024-02-09,291.75391024027965,294.1347083850209,291.39680868243204,293.94622802734375,144600,0.0,0.0,0.0
2024-02-12,293.9164885977401,294.67037980416336,291.446414903579,291.97216796875,145900,0.0,0.0,0.0
2024-02-13,286.813804645397,289.74015423795913,286.12932976526633,287.9843444824219,198900,0.0,0.0,0.0
2024-02-14,290.1667708185213,291.7440300150481,288.54982357749145,291.49603271484375,148900,0.0,0.0,0.0
2024-02-15,291.168587031309,291.9026794433594,289.6607747187604,291.9026794433594,159000,0.0,0.0,0.0
2024-02-16,292.4383850286381,292.4383850286381,289.6013106322719,289.8988952636719,114300,0.0,0.0,0.0
2024-02-20,288.5101088742848,288.7481765730887,284.71080390638195,286.8634033203125,157600,0.0,0.0,0.0
2024-02-21,285.3952559635099,286.4864196777344,284.01637668109134,286.4864196777344,90000,0.0,0.0,0.0
2024-02-22,292.63680253392727,296.1682815257085,292.4582517504691,295.79132080078125,143000,0.0,0.0,0.0
2024-02-23,297.1404609948344,297.96379873158804,294.41249062551645,295.3251037597656,157300,0.0,0.0,0.0
2024-02-26,295.84090008783465,296.44599886662564,294.4223327636719,294.4223327636719,128600,0.0,0.0,0.0
2024-02-27,295.04733670138205,295.0969543246096,293.1923217649019,294.938232421875,88300,0.0,0.0,0.0
