Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-06-28,53.88440048667412,55.06737381040356,53.35206192691059,54.94907760620117,3331700,0.0,0.0
2023-06-29,55.096939807966,55.5405552171622,54.84063077185712,55.156089782714844,2773100,0.0,0.0
2023-06-30,55.46168852190515,56.05317698702545,55.19552303725427,55.205379486083984,3683400,0.0,0.0
2023-07-03,55.20537897970824,55.84615720423563,55.12651234752173,55.69828414916992,1342900,0.0,0.0
2023-07-05,55.11665485014014,55.18566127170642,54.42658687390932,54.48573684692383,1755800,0.0,0.0
2023-07-06,53.539364269640004,53.66751691425069,52.19866152164939,53.14503860473633,2835900,0.0,0.0
2023-07-07,52.85914868180236,54.57446030546541,52.85914868180236,54.09141159057617,1910200,0.0,0.0
2023-07-10,53.92382154942609,54.64346258229029,53.92382154942609,54.387149810791016,1887000,0.0,0.0
2023-07-11,54.85048761925452,55.747574893006146,54.505455498799314,55.510982513427734,2657300,0.0,0.0
2023-07-12,56.63480938277017,57.827639088468665,56.27006058031863,57.75863265991211,4318100,0.0,0.0
2023-07-13,58.49798546299669,60.46960613413164,58.23181622112531,60.34144973754883,5505000,0.0,0.0
2023-07-14,60.6174760145747,60.71605553874232,59.23734011282124,59.7006721496582,2687700,0.0,0.0
2023-07-17,59.58237739785403,60.371028702161055,59.34578501501642,59.818973541259766,2720000,0.0,0.0
2023-07-18,60.18371895393913,61.25825234727089,59.94712658435425,60.87378692626953,2560000,0.0,0.0
2023-07-19,60.755490632104056,61.55399457872543,60.124572633589615,60.22315216064453,4655800,0.0,0.0
2023-07-20,59.483794545063304,60.45974841135877,59.335921493617114,60.12457275390625,2811700,0.0,0.0
2023-07-21,60.40060280323804,60.430175911437075,59.47394239417574,59.63167190551758,2640900,0.0,0.0
2023-07-24,59.63166627691416,60.390736893207844,59.40492660022943,59.907691955566406,2017400,0.0,0.0
2023-07-25,59.77953616772074,60.22315155615086,59.56265669769538,60.06542205810547,1902400,0.0,0.0
2023-07-26,60.04570947504919,60.24287230112595,59.18805550626864,59.818973541259766,2004300,0.0,0.0
2023-07-27,60.34144562186687,60.34144562186687,58.251528905968875,58.29096221923828,2495800,0.0,0.0
2023-07-28,59.14862448508746,59.29649755052749,58.62614617218437,59.099334716796875,1642400,0.0,0.0
2023-07-31,59.178192822730495,59.29649276977194,58.25153246764698,58.537418365478516,2452300,0.0,0.0
2023-08-01,58.06422573000096,59.12889885368803,57.70933343524937,58.8824462890625,1568200,0.0,0.0
2023-08-02,57.936080005093025,58.17267240475441,57.39388501525326,58.074092864990234,1808100,0.0,0.0
2023-08-03,57.61075514945246,58.5965654934507,57.403735879749156,58.39940643310547,2053200,0.0,0.0
2023-08-04,58.744437549109676,60.124573511436566,58.46841186087148,59.33592224121094,3211100,0.0,0.0
2023-08-07,59.602087693852056,62.736964636055646,59.602087693852056,60.93293380737305,5203800,0.0,0.0
2023-08-08,60.18372253152349,60.81464056867826,59.03032619995647,60.32173538208008,3451700,0.0,0.0
2023-08-09,60.32173727642109,60.87379245655229,59.809115414992455,60.696346282958984,4422800,0.0,0.0
2023-08-10,61.494844887606924,62.54966156180276,61.13009238489046,61.425838470458984,4354000,0.0,0.0
2023-08-11,61.051229870633705,61.130092736155504,59.95697987733194,61.03151321411133,2093300,0.0,0.0
2023-08-14,60.70620321244776,61.54414050647109,60.440033966441185,60.90336227416992,2441400,0.0,0.0
2023-08-15,60.203433066743415,60.33158945518276,59.424642048595636,59.59223175048828,2043400,0.0,0.0
2023-08-16,59.676260892985496,59.676260892985496,58.38131708879527,58.46039581298828,3338700,0.165,0.0
2023-08-17,58.62843707886287,59.18199939328082,58.183607525590986,58.47027587890625,2232100,0.0,0.0
2023-08-18,57.73878190569165,59.6367202053259,57.560850072261545,59.50821304321289,2205600,0.0,0.0
2023-08-21,59.508212179910444,59.86407584160804,58.519703684466286,59.172119140625,2087100,0.0,0.0
2023-08-22,59.57740672977361,59.6960266919063,58.213263967235555,58.361541748046875,2403600,0.0,0.0
2023-08-23,58.64820887636269,59.64660076407455,58.341769895549874,59.52798080444336,3819600,0.0,0.0
2023-08-24,59.82453127388029,60.19027834103853,58.64820758714949,58.86567687988281,2609800,0.0,0.0
2023-08-25,58.92499784008647,59.18200841512259,57.70913272303433,58.816261291503906,1980900,0.0,0.0
2023-08-28,59.19188859876574,59.962924003370944,58.91510366130034,59.943153381347656,4215500,0.0,0.0
2023-08-29,59.953042205823216,61.1194825408478,59.48844200281119,61.010746002197266,3502500,0.0,0.0
2023-08-30,61.08982417730112,61.41603379034637,60.674652419818784,61.159019470214844,4135000,0.0,0.0
2023-08-31,61.2875217009869,62.20683482817053,60.99096993079935,62.08821487426758,8895100,0.0,0.0
2023-09-01,62.55281671200002,62.582474531203616,61.28752703789313,61.4852294921875,3926600,0.0,0.0
2023-09-05,61.495110093268,61.85097374047932,61.000855865665734,61.26775360107422,5758100,0.0,0.0
2023-09-06,60.8229269733061,61.16890721181785,60.338559918594605,61.010746002197266,3483500,0.0,0.0
2023-09-07,60.36822070142743,60.80316313368921,59.804771093619244,60.674659729003906,3865100,0.0,0.0
2023-09-08,60.65488481616263,62.1376476310133,60.486836402965245,62.098106384277344,3700100,0.0,0.0
2023-09-11,62.730746351323795,62.81971226410385,62.088218110899454,62.47373580932617,3542400,0.0,0.0
2023-09-12,62.57259021281142,63.482020036054394,62.513282113397445,63.05696105957031,3360900,0.0,0.0
2023-09-13,63.066840343475924,63.57097800968599,62.47373676312755,62.493507385253906,3957700,0.0,0.0
2023-09-14,63.313968229786944,63.40293036884258,62.47373379816634,62.98775863647461,4974400,0.0,0.0
2023-09-15,62.81971198669137,63.837878266424745,62.730746074304186,63.65994644165039,8069900,0.0,0.0
2023-09-18,63.62040420375861,63.887298165887934,63.21511589163199,63.71925354003906,2570000,0.0,0.0
2023-09-19,63.59075475535275,63.83788188478435,62.50339312333726,62.70109558105469,2765700,0.0,0.0
2023-09-20,62.958107995704374,64.02569526552828,62.80983397618317,62.898799896240234,2755500,0.0,0.0
2023-09-21,61.95972017188466,61.95972017188466,60.65488910423822,60.674659729003906,2982300,0.0,0.0
2023-09-22,61.40614509652809,61.92016995339761,60.89212023965857,61.44568634033203,3991600,0.0,0.0
2023-09-25,61.15901903275725,63.03718666633726,61.15901903275725,62.8197135925293,3966900,0.0,0.0
2023-09-26,62.038793464532866,62.48362305563412,60.783390954223776,60.803157806396484,2579300,0.0,0.0
2023-09-27,61.28752944194893,61.5346565767955,60.575802086915346,61.376495361328125,2667300,0.0,0.0
2023-09-28,61.18867899883088,62.068450979766716,61.12936713002167,61.831207275390625,2152700,0.0,0.0
2023-09-29,62.473740092681346,62.473740092681346,60.75373358462591,60.89212417602539,3514100,0.0,0.0
2023-10-02,60.84269732502558,61.15901974285865,60.140857196137254,60.28913497924805,1973700,0.0,0.0
2023-10-03,59.67625802119881,59.962926395682636,57.85740220195701,58.32200241088867,4492600,0.0,0.0
2023-10-04,58.32200454840578,59.30062967373578,58.282463301332456,59.08315658569336,4120100,0.0,0.0
2023-10-05,58.99418336421042,59.90360930918299,58.51969977063425,59.725677490234375,2783000,0.0,0.0
2023-10-06,59.369825159450194,61.495116289777016,59.2907426650521,61.31718444824219,3795300,0.0,0.0
2023-10-09,60.55603112368632,61.11948445716544,60.21993807134725,60.89212417602539,1874800,0.0,0.0
2023-10-10,61.17879575303941,62.03879716658027,61.17879575303941,61.356727600097656,2498600,0.0,0.0
2023-10-11,61.54453449478184,62.46384765580152,61.3270651997657,62.374881744384766,3355300,0.0,0.0
2023-10-12,62.50339523049149,62.54293647754016,60.516494702056484,60.59557342529297,3807900,0.0,0.0
2023-10-13,61.00085774504269,61.00085774504269,58.49004528646095,59.55763626098633,4286400,0.0,0.0
2023-10-16,59.42912955543549,60.328672133414464,58.79648472312421,59.646602630615234,3542400,0.0,0.0
2023-10-17,59.12268768581488,60.6746455439093,58.98429334481022,59.745445251464844,4310000,0.0,0.0
2023-10-18,59.27096556548356,59.33027742980169,57.06659218160935,57.28406524658203,3555000,0.0,0.0
2023-10-19,56.21647777008561,57.33349343948907,54.70406096016762,54.9709587097168,5312400,0.0,0.0
2023-10-20,54.63486681687031,54.89187737507415,53.70567015768931,54.27900314331055,3637600,0.0,0.0
2023-10-23,54.10107120668558,55.20819970060323,53.685899435539255,54.5953254699707,3136200,0.0,0.0
2023-10-24,54.5854431741527,55.791421037354546,54.5854431741527,55.573951721191406,2726000,0.0,0.0
2023-10-25,55.06980391081237,55.37624288262662,54.061524856403985,54.24934387207031,1749900,0.0,0.0
2023-10-26,53.96267604738615,54.98083853687215,53.79462765124994,53.94290542602539,2919700,0.0,0.0
2023-10-27,54.012105139227316,54.21969102422693,53.10267910730857,53.478309631347656,1982500,0.0,0.0
2023-10-30,54.03187172300704,54.61509185930737,53.51784687653384,54.427276611328125,2330300,0.0,0.0
2023-10-31,54.53601404728354,55.257628595944226,54.2790034874502,54.76337432861328,2734800,0.0,0.0
2023-11-01,55.13899830575346,56.50314097735542,55.13899830575346,56.295555114746094,3229700,0.0,0.0
2023-11-02,57.1951052801357,58.203384453177094,56.8293581726443,58.045223236083984,3934900,0.0,0.0
2023-11-03,58.88545183674402,61.03051727149383,58.88545183674402,60.38798522949219,3803800,0.0,0.0
2023-11-06,60.289134935306556,60.882238525596115,58.26268949828581,58.697635650634766,3829800,0.0,0.0
2023-11-07,58.401083079035715,62.67143943075511,58.401083079035715,61.623619079589844,5975200,0.0,0.0
2023-11-08,61.89051632278159,62.06844815023705,61.228213682617245,61.692813873291016,3262500,0.0,0.0
2023-11-09,61.920176623947974,62.92845582440518,61.5247754558944,61.584083557128906,2914600,0.0,0.0
2023-11-10,62.44407931164117,62.8592548370145,61.57419455813057,62.8197135925293,2885900,0.0,0.0
2023-11-13,62.196956793992456,63.35350999934297,62.196956793992456,63.234893798828125,2403400,0.0,0.0
2023-11-14,65.47879355004031,66.7737446674932,65.44913950505719,65.86431121826172,5561000,0.0,0.0
2023-11-15,65.95330112584382,66.47720952584022,65.54800894216491,65.64686584472656,2968400,0.0,0.0
2023-11-16,65.8400860411323,66.31574767327054,65.31487285708138,65.43378448486328,2743400,0.165,0.0
2023-11-17,65.66171346360271,66.69232378529935,65.513066362881,66.31575012207031,2358200,0.0,0.0
2023-11-20,66.22656412165749,67.63374049771129,66.14728466259676,67.47518157958984,2322400,0.0,0.0
2023-11-21,67.25718094855078,67.6634749848639,67.02925437171216,67.60401916503906,2078600,0.0,0.0
2023-11-22,68.2084980490887,68.36704939000074,67.4256304844795,67.83192443847656,2260200,0.0,0.0
2023-11-24,67.37609873197161,68.81301084631545,67.37609873197161,68.5751724243164,1342500,0.0,0.0
2023-11-27,68.12922580202549,68.86254189735307,67.96076262183631,68.4364242553711,3121000,0.0,0.0
2023-11-28,68.37697391897204,68.89227532333298,68.27787836742256,68.7535400390625,3722900,0.0,0.0
2023-11-29,71.62736778322956,74.47145668389501,70.94359551598254,74.06515502929688,11030500,0.0,0.0
2023-11-30,74.07505047532821,75.17502841833071,73.59938127274381,75.15520477294922,7853500,0.0,0.0
2023-12-01,74.91738171674359,75.24440385488306,74.16424188480286,74.19397735595703,5213800,0.0,0.0
2023-12-04,72.40030950947323,75.44258894454991,72.38049342412506,74.54080963134766,4967200,0.0,0.0
2023-12-05,74.18406242599227,75.1750330621284,73.79758448273965,74.75882720947266,2901700,0.0,0.0
2023-12-06,75.3633177157325,75.41286170979825,74.01559708485021,74.05523681640625,3098500,0.0,0.0
2023-12-07,74.18404857634003,75.09573957685741,74.17413675488748,74.80835723876953,1837200,0.0,0.0
2023-12-08,74.48134973785285,76.31464373268767,74.48134973785285,76.25518035888672,3281000,0.0,0.0
2023-12-11,75.91825695485646,76.98850699882587,75.9083451320867,76.53266143798828,2069200,0.0,0.0
2023-12-12,76.54258001293822,77.25608017566844,76.17592566745687,76.83987426757812,2368400,0.0,0.0
2023-12-13,76.44347187018761,79.37674395393137,76.32455267579726,78.86144256591797,4566900,0.0,0.0
2023-12-14,79.842511776535,82.66677685776894,79.73350439089907,82.26048278808594,6023500,0.0,0.0
2023-12-15,82.26047358185825,83.41990739694717,81.66589271980028,83.0532455444336,8285100,0.0,0.0
2023-12-18,83.09289370805192,84.44061449773929,83.02352605978153,83.7072982788086,5461000,0.0,0.0
2023-12-19,83.73702138140233,84.88655098443851,83.41991107030721,83.92530822753906,3374700,0.0,0.0
2023-12-20,83.49918979428352,83.97485147643526,81.26950581286862,81.28932189941406,4570900,0.0,0.0
2023-12-21,82.10190958834659,82.22082877762465,79.28755681998095,81.1109390258789,5426700,0.0,0.0
2023-12-22,80.88301885284804,81.69561439982105,80.38753357882779,81.18030548095703,4140300,0.0,0.0
2023-12-26,80.76409750659542,81.75506802814874,80.42717115830973,81.43795776367188,2245200,0.0,0.0
2023-12-27,81.75507459120395,82.98387601963317,81.30914084490874,82.58748626708984,1353400,0.0,0.0
2023-12-28,82.22083233808459,82.96406029211983,82.22083233808459,82.82532501220703,974100,0.0,0.0
2023-12-29,82.97398013731485,82.97398013731485,81.91364178946114,82.10192108154297,1699700,0.0,0.0
2024-01-02,81.25959308893748,81.64607103659317,79.49566654620006,80.57582092285156,3273200,0.0,0.0
2024-01-03,79.5055817319504,79.89205969595045,78.23713289877657,79.16864776611328,3172000,0.0,0.0
2024-01-04,79.27764632221864,80.07042580964304,79.15872713095334,79.23800659179688,1666400,0.0,0.0
2024-01-05,78.81189930101996,80.8037525436566,78.81189930101996,80.53618621826172,2314400,0.0,0.0
2024-01-08,81.1109432218934,81.46769324767752,80.28843579797415,81.37850952148438,2299200,0.0,0.0
2024-01-09,80.61546461530904,80.95239858344502,79.95151606344625,80.6650161743164,2075700,0.0,0.0
2024-01-10,80.43709075016028,82.03255419877483,79.91187748331943,81.6758041381836,3451900,0.0,0.0
2024-01-11,81.93345931434521,82.10192252198168,80.42718714873146,81.13077545166016,3192400,0.0,0.0
2024-01-12,81.6956155315474,82.10190953040964,80.7641007841234,81.05148315429688,1991800,0.0,0.0
2024-01-16,80.21907122856132,81.01185077410052,79.47584323980811,80.81365966796875,2334300,0.0,0.0
2024-01-17,79.81276788205336,80.95238551063083,79.75331206925104,80.46680450439453,1692300,0.0,0.0
2024-01-18,81.2695116158938,81.63616594696117,80.15962167744483,80.82357025146484,1519900,0.0,0.0
2024-01-19,81.1704128650778,83.57846438422969,80.40736119972375,83.42982482910156,3990300,0.0,0.0
2024-01-22,84.23250746754361,84.55952960517439,83.36045599436777,83.49919128417969,2247400,0.0,0.0
2024-01-23,83.43972371284296,83.70729001583554,82.78568703092775,83.23162078857422,2083400,0.0,0.0
2024-01-24,83.89557471863456,83.89557471863456,82.26047171470934,82.58748626708984,3310800,0.0,0.0
2024-01-25,83.24152178489398,84.60905834957833,82.61721309328904,84.57933044433594,3838200,0.0,0.0
2024-01-26,84.40096236417413,86.00633742327544,83.91538889760551,85.9666976928711,4084900,0.0,0.0
2024-01-29,86.10544240859164,86.63065566314263,85.32257465841901,86.37300872802734,2614300,0.0,0.0
2024-01-30,85.75859606073043,87.37387540620233,85.55049314337556,86.97748565673828,3921800,0.0,0.0
2024-01-31,87.07660145000521,87.71082211734019,85.76852037856348,85.79824829101562,4442600,0.0,0.0
2024-02-01,86.24417508359657,87.4828884050558,84.42079270345153,87.35406494140625,3807600,0.0,0.0
2024-02-02,86.99731026890822,89.02879547165684,86.82884708067894,88.71168518066406,2798700,0.0,0.0
2024-02-05,87.87927850733104,88.06756535225607,86.49191807002825,87.65135192871094,4246700,0.0,0.0
2024-02-06,91.24858272596919,92.84404613779742,89.58375166843129,92.73503875732422,7651700,0.0,0.0
2024-02-07,93.2404284807442,94.60797287002099,92.4377446421731,93.8746566772461,5437100,0.0,0.0
2024-02-08,94.64759714221286,97.05565582502685,94.0629205998727,95.67820739746094,6753600,0.0,0.0
2024-02-09,96.05478170921675,96.3917080882036,95.23227428685837,96.15387725830078,5026000,0.0,0.0
2024-02-12,96.44126169412239,97.73943080389603,95.48001897050138,96.73855590820312,3042700,0.0,0.0
2024-02-13,93.97374473447408,96.10433305747789,93.34942841162544,95.0142593383789,4600600,0.0,0.0
2024-02-14,96.49080978770684,96.90701562408091,95.01425815406135,95.08362579345703,7349300,0.0,0.0
2024-02-15,95.16800624192292,96.21031319974787,94.77093367885806,95.51544189453125,5921900,0.165,0.0
2024-02-16,95.51543834431192,95.75367884388397,94.661735016189,94.95954132080078,3478000,0.0,0.0
2024-02-20,94.1356201483774,94.19517838181152,92.41828454024514,92.45799255371094,4874500,0.0,0.0
2024-02-21,91.76312184709057,92.99403997839785,91.47524442774314,92.97418975830078,3569800,0.0,0.0
2024-02-22,94.84042921286655,96.39893291282831,94.62203890515359,95.06874084472656,3943800,0.0,0.0
2024-02-23,95.6941311019589,96.74636703281205,94.56247913803352,95.09852600097656,2373800,0.0,0.0
2024-02-26,96.10112501777711,96.24009928888866,94.76101164718439,95.09852600097656,2048800,0.0,0.0
2024-02-27,95.26728044896514,95.90259357353818,94.72130468244306,95.31690979003906,3406600,0.0,0.0
2024-02-28,95.16801300740835,95.49559088970983,94.48306297676662,95.14815521240234,2616400,0.0,0.0
2024-02-29,95.82317634635541,97.81846062680928,95.40625353358288,97.54051208496094,6604700,0.0,0.0
2024-03-01,99.36704335697658,101.05460011170278,96.82579068688484,98.20561218261719,5458600,0.0,0.0
2024-03-04,95.25733930731383,98.75156861686018,94.77092941554356,97.89786529541016,7643700,0.0,0.0
2024-03-05,97.28240921131125,97.52064972552623,95.59486024420026,95.902587890625,3222600,0.0,0.0
2024-03-06,96.79601695748002,97.6894285158043,95.88274760145367,96.28974914550781,3419800,0.0,0.0
2024-03-07,96.18053542330526,97.78867591804173,96.18053542330526,97.26255798339844,2598300,0.0,0.0
2024-03-08,97.69933887429443,98.94018601781126,97.28241605171995,97.92765808105469,3107900,0.0,0.0
2024-03-11,97.55043352588744,97.79860294905383,96.30958641005554,96.6768798828125,3479700,0.0,0.0
2024-03-12,97.28241352256714,98.68209269935957,96.81585379696966,98.45377349853516,1804100,0.0,0.0
2024-03-13,98.2750920126329,99.65491340571576,97.00446577211311,97.24270629882812,3886200,0.0,0.0
2024-03-14,97.87802002974699,98.02692319994655,95.22757237960826,96.13090515136719,1958100,0.0,0.0
2024-03-15,95.19779807133216,96.93498413988374,95.19779807133216,95.99193572998047,2904400,0.0,0.0
2024-03-18,96.61731511457897,96.7860684932792,94.18525038780979,94.45327758789062,3950300,0.0,0.0
2024-03-19,94.44335970573087,95.85296028079428,93.96687863106189,95.05882263183594,2027700,0.0,0.0
