Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-05-15,47.516375598034124,48.538234024436186,47.260909117358075,48.253292083740234,2674500,0.0,0.0
2023-05-16,47.98800019973501,48.21398746517918,46.95631790161133,46.95631790161133,2607900,0.0,0.0
2023-05-17,47.418112002687806,48.82316622964677,47.093870737778374,48.52840042114258,2269600,0.0,0.0
2023-05-18,48.63648352099679,49.09828567504883,48.02730033243822,49.09828567504883,2329500,0.0,0.0
2023-05-19,49.428534812242226,50.020023332012855,48.86662316282958,49.32009506225586,2834000,0.165,0.0
2023-05-22,49.36938807399548,50.66079732881897,49.29052143462727,50.4636344909668,2514000,0.0,0.0
2023-05-23,50.12845070744111,50.74951223027915,49.3102301391274,49.408809661865234,2018900,0.0,0.0
2023-05-24,48.74832456529254,48.98491695310868,48.225842501109504,48.73846435546875,2049900,0.0,0.0
2023-05-25,49.15250238470441,50.227035767046196,49.01448954376347,49.98058319091797,2756100,0.0,0.0
2023-05-26,50.45377299655941,51.22270385067389,50.276326836291766,50.946678161621094,1946900,0.0,0.0
2023-05-30,51.28185303576809,51.50858895694198,50.5622119571115,50.93681716918945,2583100,0.0,0.0
2023-05-31,50.966391966382254,51.153694564815986,49.970721482777435,50.75937271118164,5241000,0.0,0.0
2023-06-01,50.434051881669355,52.14936335914633,50.24674928930291,51.686031341552734,2313200,0.0,0.0
2023-06-02,52.43525195795085,53.470355849604104,52.43525195795085,52.86901092529297,2826500,0.0,0.0
2023-06-05,52.583122301971294,53.64779548565244,52.55354919593145,53.28304672241211,2443100,0.0,0.0
2023-06-06,52.957729297518874,54.4660178183373,52.88872287895645,53.75623321533203,2417800,0.0,0.0
2023-06-07,54.2392871433378,54.88006162908788,53.775955064905595,53.923828125,3012400,0.0,0.0
2023-06-08,54.07170197950957,54.19000194177789,53.19433127581263,53.93368911743164,2310100,0.0,0.0
2023-06-09,54.0322658467159,54.64346720181388,53.874536343446486,54.39701461791992,2109900,0.0,0.0
2023-06-12,54.72232878900621,55.1659441817187,54.41672999891265,54.88005828857422,2249600,0.0,0.0
2023-06-13,55.31382133049724,56.14190220471604,55.2645315633373,56.0827522277832,2028600,0.0,0.0
2023-06-14,56.14189747675811,56.88125520359715,55.66870898284927,56.220760345458984,2068100,0.0,0.0
2023-06-15,56.19119541064783,57.886790580807165,56.19119541064783,57.778350830078125,3081200,0.0,0.0
2023-06-16,57.876919463725365,58.05436561137588,56.35877076074553,56.38834762573242,4649300,0.0,0.0
2023-06-20,55.63913253816008,55.97430819395607,55.38282351223038,55.826438903808594,2669000,0.0,0.0
2023-06-21,55.49126405907048,55.51098071682523,54.7617627644164,54.98849868774414,3991300,0.0,0.0
2023-06-22,54.6434679340127,54.79134099055771,53.83510374885422,54.4068717956543,4533700,0.0,0.0
2023-06-23,53.23376434880328,53.46050030124293,52.25781034775844,52.82958221435547,9377000,0.0,0.0
2023-06-26,52.58313016664364,53.066178947427034,52.326821101304695,52.33667755126953,6229400,0.0,0.0
2023-06-27,52.583126639453596,54.337867939830204,52.54369332110243,54.14070510864258,2390100,0.0,0.0
2023-06-28,53.8843967458893,55.06736998749388,53.35205822308199,54.949073791503906,3331700,0.0,0.0
2023-06-29,55.09693599735966,55.540551375874585,54.840626978977575,55.15608596801758,2773100,0.0,0.0
2023-06-30,55.461684689496906,56.05317311374529,55.19551922323808,55.20537567138672,3683400,0.0,0.0
2023-07-03,55.205382760647126,55.84616102906051,55.12651612305915,55.69828796386719,1342900,0.0,0.0
2023-07-05,55.11665485014014,55.18566127170642,54.42658687390932,54.48573684692383,1755800,0.0,0.0
2023-07-06,53.539364269640004,53.66751691425069,52.19866152164939,53.14503860473633,2835900,0.0,0.0
2023-07-07,52.85914868180236,54.57446030546541,52.85914868180236,54.09141159057617,1910200,0.0,0.0
2023-07-10,53.92382911382522,54.64347024764021,53.92382911382522,54.38715744018555,1887000,0.0,0.0
2023-07-11,54.85049138856279,55.747578723961965,54.50545924439708,55.510986328125,2657300,0.0,0.0
2023-07-12,56.634801901822556,57.82763144995901,56.270053147551046,57.75862503051758,4318100,0.0,0.0
2023-07-13,58.497989161152866,60.46960995693076,58.23181990245467,60.341453552246094,5505000,0.0,0.0
2023-07-14,60.61747988785303,60.716059418319595,59.23734389791295,59.70067596435547,2687700,0.0,0.0
2023-07-17,59.5823697986353,60.37102100235665,59.345777445973006,59.818965911865234,2720000,0.0,0.0
2023-07-18,60.18371518248544,61.25824850848084,59.94712282772678,60.873783111572266,2560000,0.0,0.0
2023-07-19,60.75549448052107,61.55399847772185,60.12457644204258,60.2231559753418,4655800,0.0,0.0
2023-07-20,59.483794545063304,60.45974841135877,59.335921493617114,60.12457275390625,2811700,0.0,0.0
2023-07-21,60.400595075464956,60.430168179880354,59.47393478496143,59.63166427612305,2640900,0.0,0.0
2023-07-24,59.63166627691416,60.390736893207844,59.40492660022943,59.907691955566406,2017400,0.0,0.0
2023-07-25,59.77953616772074,60.22315155615086,59.56265669769538,60.06542205810547,1902400,0.0,0.0
2023-07-26,60.04570181673645,60.24286461766678,59.18804795734226,59.818965911865234,2004300,0.0,0.0
2023-07-27,60.34144167298116,60.34144167298116,58.251525093852216,58.290958404541016,2495800,0.0,0.0
2023-07-28,59.14862448508746,59.29649755052749,58.62614617218437,59.099334716796875,1642400,0.0,0.0
2023-07-31,59.178192822730495,59.29649276977194,58.25153246764698,58.537418365478516,2452300,0.0,0.0
2023-08-01,58.06423701506758,59.12891034567909,57.70934465134094,58.8824577331543,1568200,0.0,0.0
2023-08-02,57.936076199461375,58.17266858358178,57.39388124523663,58.07408905029297,1808100,0.0,0.0
2023-08-03,57.61075514945246,58.5965654934507,57.403735879749156,58.39940643310547,2053200,0.0,0.0
2023-08-04,58.74444510245129,60.124581242235635,58.4684193787218,59.33592987060547,3211100,0.0,0.0
2023-08-07,59.602095156611746,62.73697249133234,59.602095156611746,60.93294143676758,5203800,0.0,0.0
2023-08-08,60.18372253152349,60.81464056867826,59.03032619995647,60.32173538208008,3451700,0.0,0.0
2023-08-09,60.32173348526758,60.873788630702734,59.80911165605666,60.69634246826172,4422800,0.0,0.0
2023-08-10,61.4948525255724,62.549669330781704,61.13009997755186,61.425846099853516,4354000,0.0,0.0
2023-08-11,61.051229870633705,61.130092736155504,59.95697987733194,61.03151321411133,2093300,0.0,0.0
2023-08-14,60.70620321244776,61.54414050647109,60.440033966441185,60.90336227416992,2441400,0.0,0.0
2023-08-15,60.20343692056571,60.33159331720877,59.42464585256493,59.59223556518555,2043400,0.0,0.0
2023-08-16,59.676260892985496,59.676260892985496,58.38131708879527,58.46039581298828,3338700,0.165,0.0
2023-08-17,58.62844090387884,59.1820032544121,58.18361132158554,58.470279693603516,2232100,0.0,0.0
2023-08-18,57.73878190569165,59.6367202053259,57.560850072261545,59.50821304321289,2205600,0.0,0.0
2023-08-21,59.50820834354599,59.86407198230184,58.519699911828816,59.172115325927734,2087100,0.0,0.0
2023-08-22,59.57740672977361,59.6960266919063,58.213263967235555,58.361541748046875,2403600,0.0,0.0
2023-08-23,58.64820887636269,59.64660076407455,58.341769895549874,59.52798080444336,3819600,0.0,0.0
2023-08-24,59.82453127388029,60.19027834103853,58.64820758714949,58.86567687988281,2609800,0.0,0.0
2023-08-25,58.924994018336776,59.18200457670375,57.70912898014306,58.81625747680664,1980900,0.0,0.0
2023-08-28,59.19188859876574,59.962924003370944,58.91510366130034,59.943153381347656,4215500,0.0,0.0
2023-08-29,59.953042205823216,61.1194825408478,59.48844200281119,61.010746002197266,3502500,0.0,0.0
2023-08-30,61.08982798768244,61.4160376210745,60.67465620430442,61.15902328491211,4135000,0.0,0.0
2023-08-31,61.287525466489605,62.206838650155795,60.990973678081936,62.088218688964844,8895100,0.0,0.0
2023-09-01,62.55281283106698,62.58247064843053,61.28752323546182,61.485225677490234,3926600,0.0,0.0
2023-09-05,61.49511392212111,61.85097759148946,61.00085966374522,61.267757415771484,5758100,0.0,0.0
2023-09-06,60.8229269733061,61.16890721181785,60.338559918594605,61.010746002197266,3483500,0.0,0.0
2023-09-07,60.368213110565364,60.80315548813631,59.80476357360684,60.674652099609375,3865100,0.0,0.0
2023-09-08,60.65488109012271,62.13764381388701,60.48683268724857,62.09810256958008,3700100,0.0,0.0
2023-09-11,62.73075018171434,62.81971609992672,62.0882219020567,62.47373962402344,3542400,0.0,0.0
2023-09-12,62.572586427416674,63.482016195642736,62.513278331590605,63.05695724487305,3360900,0.0,0.0
2023-09-13,63.06684419317029,63.57098189015366,62.473740576617985,62.49351119995117,3957700,0.0,0.0
2023-09-14,63.31397206424029,63.40293420868369,62.47373758173297,62.987762451171875,4974400,0.0,0.0
2023-09-15,62.81971198669137,63.837878266424745,62.730746074304186,63.65994644165039,8069900,0.0,0.0
2023-09-18,63.62040420375861,63.887298165887934,63.21511589163199,63.71925354003906,2570000,0.0,0.0
2023-09-19,63.590758624176345,63.83788576864301,62.503396926006424,62.70109939575195,2765700,0.0,0.0
2023-09-20,62.958104177410185,64.02569138248688,62.809830166881525,62.89879608154297,2755500,0.0,0.0
2023-09-21,61.95971238090318,61.95971238090318,60.654881477329695,60.674652099609375,2982300,0.0,0.0
2023-09-22,61.40614509652809,61.92016995339761,60.89212023965857,61.44568634033203,3991600,0.0,0.0
2023-09-25,61.15902274660962,63.03719049424047,61.15902274660962,62.81971740722656,3966900,0.0,0.0
2023-09-26,62.038793464532866,62.48362305563412,60.783390954223776,60.803157806396484,2579300,0.0,0.0
2023-09-27,61.28752182361329,61.53464892774076,60.575794557050855,61.376487731933594,2667300,0.0,0.0
2023-09-28,61.18868277388715,62.068454809100814,61.129370901418675,61.83121109008789,2152700,0.0,0.0
2023-09-29,62.47373226512043,62.47373226512043,60.75372597257084,60.89211654663086,3514100,0.0,0.0
2023-10-02,60.84269732502558,61.15901974285865,60.140857196137254,60.28913497924805,1973700,0.0,0.0
2023-10-03,59.676261924474574,59.96293031770866,57.857405986265924,58.32200622558594,4492600,0.0,0.0
2023-10-04,58.32200454840578,59.30062967373578,58.282463301332456,59.08315658569336,4120100,0.0,0.0
2023-10-05,58.994190900163446,59.90361696130664,58.51970724597645,59.725685119628906,2783000,0.0,0.0
2023-10-06,59.36982146590308,61.49511246401016,59.29073897642491,61.31718063354492,3795300,0.0,0.0
2023-10-09,60.5560235364021,61.11947679928412,60.21993052617334,60.89211654663086,1874800,0.0,0.0
2023-10-10,61.17878814576979,62.038789452373884,61.17878814576979,61.356719970703125,2498600,0.0,0.0
2023-10-11,61.54453825869708,62.46385147593973,61.32706895038103,62.37488555908203,3355300,0.0,0.0
2023-10-12,62.50339129569036,62.54293254024978,60.5164908923375,60.5955696105957,3807900,0.0,0.0
2023-10-13,61.00085774504269,61.00085774504269,58.49004528646095,59.55763626098633,4286400,0.0,0.0
2023-10-16,59.42912955543549,60.328672133414464,58.79648472312421,59.646602630615234,3542400,0.0,0.0
2023-10-17,59.12269901061901,60.6746571659871,58.984304643105254,59.74545669555664,4310000,0.0,0.0
2023-10-18,59.27096556548356,59.33027742980169,57.06659218160935,57.28406524658203,3555000,0.0,0.0
2023-10-19,56.21648167121539,57.333497418133895,54.70406475634357,54.97096252441406,5312400,0.0,0.0
2023-10-20,54.63486681687031,54.89187737507415,53.70567015768931,54.27900314331055,3637600,0.0,0.0
2023-10-23,54.101067426522974,55.208195843083075,53.68589568438562,54.59532165527344,3136200,0.0,0.0
2023-10-24,54.5854431741527,55.791421037354546,54.5854431741527,55.573951721191406,2726000,0.0,0.0
2023-10-25,55.06980778320262,55.376246776565004,54.06152865789422,54.24934768676758,1749900,0.0,0.0
2023-10-26,53.96267604738615,54.98083853687215,53.79462765124994,53.94290542602539,2919700,0.0,0.0
2023-10-27,54.012105139227316,54.21969102422693,53.10267910730857,53.478309631347656,1982500,0.0,0.0
2023-10-30,54.031879296975326,54.61509951502908,53.517854378448206,54.427284240722656,2330300,0.0,0.0
2023-10-31,54.53601024842369,55.25762474681829,54.27899970649315,54.763370513916016,2734800,0.0,0.0
2023-11-01,55.13900204208017,56.50314480611911,55.13900204208017,56.29555892944336,3229700,0.0,0.0
2023-11-02,57.19510152130768,58.20338062808557,56.829354437852956,58.04521942138672,3934900,0.0,0.0
2023-11-03,58.885455556526544,61.03052112677972,58.885455556526544,60.38798904418945,3803800,0.0,0.0
2023-11-06,60.289134935306556,60.882238525596115,58.26268949828581,58.697635650634766,3829800,0.0,0.0
2023-11-07,58.401083079035715,62.67143943075511,58.401083079035715,61.623619079589844,5975200,0.0,0.0
2023-11-08,61.89052014970354,62.06845198816119,61.22821746858655,61.69281768798828,3262500,0.0,0.0
2023-11-09,61.920172788432126,62.92845192643358,61.52477164487085,61.58407974243164,2914600,0.0,0.0
2023-11-10,62.44408310352822,62.859258654112885,61.574198297194286,62.81971740722656,2885900,0.0,0.0
2023-11-13,62.1969530419096,63.35350617749008,62.1969530419096,63.23488998413086,2403400,0.0,0.0
2023-11-14,65.4788011347784,66.77375240223199,65.4491470863603,65.86431884765625,5561000,0.0,0.0
2023-11-15,65.95327813081968,66.4771863481522,65.54798608844838,65.64684295654297,2968400,0.0,0.0
2023-11-16,65.8400860411323,66.31574767327054,65.31487285708138,65.43378448486328,2743400,0.165,0.0
2023-11-17,65.66171346360271,66.69232378529935,65.513066362881,66.31575012207031,2358200,0.0,0.0
2023-11-20,66.22657160987129,67.63374814503403,66.14729214184646,67.47518920898438,2322400,0.0,0.0
2023-11-21,67.25718094855078,67.6634749848639,67.02925437171216,67.60401916503906,2078600,0.0,0.0
2023-11-22,68.20851339258799,68.36706476916616,67.42564565187276,67.83193969726562,2260200,0.0,0.0
2023-11-24,67.37608373999066,68.81299553460453,67.37608373999066,68.57515716552734,1342500,0.0,0.0
2023-11-27,68.12922580202549,68.86254189735307,67.96076262183631,68.4364242553711,3121000,0.0,0.0
2023-11-28,68.37696633136403,68.89226767854336,68.27787079081091,68.75353240966797,3722900,0.0,0.0
2023-11-29,71.62735302666967,74.4714413414003,70.94358090029235,74.06513977050781,11030500,0.0,0.0
2023-11-30,74.07505799507067,75.17503604973764,73.59938874419863,75.15521240234375,7853500,0.0,0.0
2023-12-01,74.91737401296112,75.24439611747279,74.16423425846604,74.1939697265625,5213800,0.0,0.0
2023-12-04,72.40031691978349,75.44259666624329,72.3805008324071,74.54081726074219,4967200,0.0,0.0
2023-12-05,74.18406242599227,75.1750330621284,73.79758448273965,74.75882720947266,2901700,0.0,0.0
2023-12-06,75.3633177157325,75.41286170979825,74.01559708485021,74.05523681640625,3098500,0.0,0.0
2023-12-07,74.18407127351168,75.09576255296781,74.17415944902652,74.80838012695312,1837200,0.0,0.0
2023-12-08,74.48135718977416,76.31465136803156,74.48135718977416,76.25518798828125,3281000,0.0,0.0
2023-12-11,75.91825695485646,76.98850699882587,75.9083451320867,76.53266143798828,2069200,0.0,0.0
2023-12-12,76.54257241306188,77.25607250494902,76.17591810398547,76.8398666381836,2368400,0.0,0.0
2023-12-13,76.44347926565727,79.37675163317837,76.32456005976218,78.8614501953125,4566900,0.0,0.0
2023-12-14,79.84250437139949,82.66676919069194,79.73349699587364,82.2604751586914,6023500,0.0,0.0
2023-12-15,82.26047358185825,83.41990739694717,81.66589271980028,83.0532455444336,8285100,0.0,0.0
2023-12-18,83.09289370805192,84.44061449773929,83.02352605978153,83.7072982788086,5461000,0.0,0.0
2023-12-19,83.73702899368027,84.8865587012167,83.41991865375762,83.9253158569336,3374700,0.0,0.0
2023-12-20,83.49918979428352,83.97485147643526,81.26950581286862,81.28932189941406,4570900,0.0,0.0
2023-12-21,82.10191731095303,82.22083651141678,79.28756427786591,81.11094665527344,5426700,0.0,0.0
2023-12-22,80.88301885284804,81.69561439982105,80.38753357882779,81.18030548095703,4140300,0.0,0.0
2023-12-26,80.76410507286035,81.75507568725126,80.4271786930102,81.4379653930664,2245200,0.0,0.0
2023-12-27,81.75507459120395,82.98387601963317,81.30914084490874,82.58748626708984,1353400,0.0,0.0
2023-12-28,82.22083233808459,82.96406029211983,82.22083233808459,82.82532501220703,974100,0.0,0.0
2023-12-29,82.97397242688346,82.97397242688346,81.91363417756263,82.10191345214844,1699700,0.0,0.0
2024-01-02,81.25959308893748,81.64607103659317,79.49566654620006,80.57582092285156,3273200,0.0,0.0
2024-01-03,79.50557407008591,79.89205199684152,78.2371253591511,79.16864013671875,3172000,0.0,0.0
2024-01-04,79.27765395542987,80.07043351918666,79.15873475271448,79.2380142211914,1666400,0.0,0.0
2024-01-05,78.81189930101996,80.8037525436566,78.81189930101996,80.53618621826172,2314400,0.0,0.0
2024-01-08,81.1109432218934,81.46769324767752,80.28843579797415,81.37850952148438,2299200,0.0,0.0
2024-01-09,80.61544936589327,80.952383270294,79.9515009396246,80.66500091552734,2075700,0.0,0.0
2024-01-10,80.43708323647483,82.03254653605602,79.91187001869454,81.67579650878906,3451900,0.0,0.0
2024-01-11,81.93345160946771,82.1019148012622,80.42717958550112,81.13076782226562,3192400,0.0,0.0
2024-01-12,81.69562322157427,82.10191725868104,80.76410838646656,81.0514907836914,1991800,0.0,0.0
2024-01-16,80.21907880182239,81.01185842220572,79.47585074290308,80.81366729736328,2334300,0.0,0.0
2024-01-17,79.81278301681853,80.95240086149984,79.7533271927417,80.4668197631836,1692300,0.0,0.0
2024-01-18,81.26950394440435,81.63615824086115,80.15961411072416,80.82356262207031,1519900,0.0,0.0
2024-01-19,81.17042028785622,83.57847202721683,80.40736855272351,83.4298324584961,3990300,0.0,0.0
2024-01-22,84.23249977114534,84.55952187889582,83.3604483776496,83.49918365478516,2247400,0.0,0.0
2024-01-23,83.43972371284296,83.70729001583554,82.78568703092775,83.23162078857422,2083400,0.0,0.0
2024-01-24,83.89557471863456,83.89557471863456,82.26047171470934,82.58748626708984,3310800,0.0,0.0
2024-01-25,83.24153680233164,84.60907361373054,82.6172279980964,84.579345703125,3838200,0.0,0.0
2024-01-26,84.40096985461238,86.00634505618794,83.91539634494997,85.96670532226562,4084900,0.0,0.0
2024-01-29,86.10543480283145,86.63064801098994,85.32256712181014,86.37300109863281,2614300,0.0,0.0
2024-01-30,85.75860358320774,87.37388307036694,85.55050064759875,86.97749328613281,3921800,0.0,0.0
2024-01-31,87.07659370693632,87.71081431787482,85.76851275181242,85.7982406616211,4442600,0.0,0.0
2024-02-01,86.24417508359657,87.4828884050558,84.42079270345153,87.35406494140625,3807600,0.0,0.0
2024-02-02,86.99731775086286,89.02880312832353,86.82885454814537,88.7116928100586,2798700,0.0,0.0
2024-02-05,87.87928615656487,88.06757301787887,86.49192559850273,87.65135955810547,4246700,0.0,0.0
2024-02-06,91.24858272596919,92.84404613779742,89.58375166843129,92.73503875732422,7651700,0.0,0.0
2024-02-07,93.24042090289475,94.60796518102829,92.4377371295595,93.87464904785156,5437100,0.0,0.0
2024-02-08,94.64760468942637,97.05566356425932,94.06292810046402,95.67821502685547,6753600,0.0,0.0
2024-02-09,96.05478933074848,96.39171573646898,95.23228184312768,96.15388488769531,5026000,0.0,0.0
2024-02-12,96.44126169412239,97.73943080389603,95.48001897050138,96.73855590820312,3042700,0.0,0.0
2024-02-13,93.97375228031804,96.10434077440246,93.34943590733845,95.01426696777344,4600600,0.0,0.0
2024-02-14,96.49081753001211,96.90702339978203,95.0142657778899,95.08363342285156,7349300,0.0,0.0
2024-02-15,95.16801384356569,96.21032088464598,94.77094124878423,95.51544952392578,5921900,0.165,0.0
2024-02-16,95.51544601836923,95.7536865370824,94.66174262165669,94.95954895019531,3478000,0.0,0.0
2024-02-20,94.13562791620542,94.19518615455414,92.41829216636306,92.45800018310547,4874500,0.0,0.0
2024-02-21,91.76313690712094,92.99405524044471,91.47525944052747,92.97420501708984,3569800,0.0,0.0
2024-02-22,94.84042160179435,96.39892517668407,94.62203131160749,95.06873321533203,3943800,0.0,0.0
2024-02-23,95.6941311019589,96.74636703281205,94.56247913803352,95.09852600097656,2373800,0.0,0.0
2024-02-26,96.10112501777711,96.24009928888866,94.76101164718439,95.09852600097656,2048800,0.0,0.0
2024-02-27,95.26728044896514,95.90259357353818,94.72130468244306,95.31690979003906,3406600,0.0,0.0
2024-02-28,95.16802063839516,95.49559854696328,94.48307055283115,95.14816284179688,2616400,0.0,0.0
2024-02-29,95.82317634635541,97.81846062680928,95.40625353358288,97.54051208496094,6604700,0.0,0.0
2024-03-01,99.36703563735281,101.05459226097618,96.82578316468583,98.20560455322266,5458600,0.0,0.0
2024-03-04,95.25735415453897,98.75158400871118,94.77094418695474,97.89788055419922,7643700,0.0,0.0
2024-03-05,97.28241695047551,97.52065748364338,95.59486784911395,95.90259552001953,3222600,0.0,0.0
2024-03-06,96.79600928797201,97.68942077550797,95.88274000430738,96.28974151611328,3419800,0.0,0.0
2024-03-07,96.18054296782462,97.7886835887056,96.18054296782462,97.26256561279297,2598300,0.0,0.0
2024-03-08,97.69933887429443,98.94018601781126,97.28241605171995,97.92765808105469,3107900,0.0,0.0
2024-03-11,97.55043352588744,97.79860294905383,96.30958641005554,96.6768798828125,3479700,0.0,0.0
2024-03-12,97.28242106119046,98.68210034644704,96.81586129943827,98.45378112792969,1804100,0.0,0.0
2024-03-13,98.27509972302556,99.65492122436541,97.00447338281595,97.24271392822266,3886200,0.0,0.0
2024-03-14,97.87801226169331,98.02691542007523,95.22756482190641,96.13089752197266,1958100,0.0,0.0
2024-03-15,95.19779050505534,96.93497643553616,95.19779050505534,95.99192810058594,2904400,0.0,0.0
2024-03-18,96.61731511457897,96.7860684932792,94.18525038780979,94.45327758789062,3950300,0.0,0.0
2024-03-19,94.44335970573087,95.85296028079428,93.96687863106189,95.05882263183594,2027700,0.0,0.0
