Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-07-11,42.454871163979334,42.73170122282659,42.04112814202054,42.3789176940918,298244000,0.0,0.0
2023-07-12,43.00653122808704,43.90797683237442,42.750688175915705,43.874996185302734,481277000,0.0,0.0
2023-07-13,44.490624263163284,46.12661477975552,44.46463927645511,45.948726654052734,478204000,0.0,0.0
2023-07-14,46.5543533849004,48.05842893379774,45.03229116224006,45.4410400390625,772075000,0.0,0.0
2023-07-17,46.260527554072034,46.467397141079225,45.23415886908874,46.43241882324219,510488000,0.0,0.0
2023-07-18,46.67227502567038,47.86653969146567,45.705870760466034,47.464786529541016,569164000,0.0,0.0
2023-07-19,47.434809134176305,47.788591506668375,46.713253060545895,47.04804611206055,427502000,0.0,0.0
2023-07-20,46.47839297675557,47.05803804198633,45.03428211792996,45.492000579833984,537865000,0.0,0.0
2023-07-21,45.759840286956276,45.83779524774896,44.0728786185387,44.2817497253418,963769000,0.0,0.0
2023-07-24,44.70349050837734,45.081260212918075,44.01291737812117,44.584564208984375,382516000,0.0,0.0
2023-07-25,44.91336431212949,46.15459728065594,44.89537382623507,45.650909423828125,348081000,0.0,0.0
2023-07-26,45.99269199523918,46.02467380620523,44.60254877026803,45.424041748046875,364237000,0.0,0.0
2023-07-27,46.49039155914302,47.36585226522474,45.72186349201864,45.87177276611328,455976000,0.0,0.0
2023-07-28,46.639298324953806,46.9980786979618,46.35247608116189,46.721248626708984,331194000,0.0,0.0
2023-07-31,46.72524249470283,47.101010662202654,46.47739394545159,46.70025634765625,251055000,0.0,0.0
2023-08-01,46.431421579880784,46.87115337617215,45.998689259747614,46.4783935546875,237858000,0.0,0.0
2023-08-02,45.802815155111105,45.8118084916432,43.360317974364946,44.24177551269531,530142000,0.0,0.0
2023-08-03,43.77306090168559,45.0902510844573,43.77306090168559,44.48762130737305,324176000,0.0,0.0
2023-08-04,44.95733193640991,45.61392552116733,44.36569700001792,44.65251922607422,362666000,0.0,0.0
2023-08-07,45.08325703587893,45.51199405712685,44.53559371747799,45.389068603515625,322154000,0.0,0.0
2023-08-08,44.82541859681408,45.21417932294365,44.0289078220134,44.63653564453125,353843000,0.0,0.0
2023-08-09,44.24676774624943,44.28474638744964,42.108084553153404,42.527828216552734,586449000,0.0,0.0
2023-08-10,42.134070432183805,43.54720225207386,41.80926955254042,42.36193084716797,492705000,0.0,0.0
2023-08-11,41.72531706670636,41.992154930827624,40.6140015816892,40.82986831665039,533085000,0.0,0.0
2023-08-14,40.46110044875355,43.77306145616608,40.28620883934567,43.72608947753906,690286000,0.0,0.0
2023-08-15,44.5325967531205,45.24016151262856,43.68311721989351,43.9129753112793,676512000,0.0,0.0
2023-08-16,44.49261577693997,44.647519214995704,43.379298782650274,43.459251403808594,527451000,0.0,0.0
2023-08-17,43.9429513791179,44.034893836307766,42.97454572789862,43.31733703613281,452395000,0.0,0.0
2023-08-18,42.60877254788451,43.551193279741135,41.63437381787733,43.27236557006836,583768000,0.0,0.0
2023-08-21,44.46663549789338,47.03605346889401,44.19480341942979,46.938114166259766,692573000,0.0,0.0
2023-08-22,48.10538938333686,48.157359348871346,45.30511481803887,45.63990783691406,755293000,0.0,0.0
2023-08-23,45.837789727874366,47.170968841058965,45.18019350707847,47.08702087402344,779046000,0.0,0.0
2023-08-24,50.18511493844055,50.2350834241531,47.12999589751468,47.13399124145508,1156044000,0.0,0.0
2023-08-25,46.98308458817738,47.77559609257365,44.99630460484282,45.98969650268555,925341000,0.0,0.0
2023-08-28,46.453410769401096,46.951105584017796,44.860393165521366,46.80619430541992,685192000,0.0,0.0
2023-08-29,46.63729671198836,49.05081219163771,46.362464335996904,48.75399398803711,701397000,0.0,0.0
2023-08-30,49.01383768871002,49.896294082770865,48.395218879194125,49.23370361328125,735206000,0.0,0.0
2023-08-31,49.34963596255174,49.7134105431144,48.92789457736262,49.324649810791016,528570000,0.0,0.0
2023-09-01,49.73139956293517,49.76937439515169,48.11239304785446,48.47916793823242,463830000,0.0,0.0
2023-09-05,48.193338027684014,48.82095391579452,47.83056234276708,48.51813888549805,382653000,0.0,0.0
2023-09-06,48.41519655177033,48.52313691375408,46.555187876917,47.03593063354492,468670000,0.004,0.0
2023-09-07,45.50074766625408,46.31931158054762,45.1279452873573,46.216365814208984,433330000,0.0,0.0
2023-09-08,45.917531350279944,46.58117533674091,45.24688731005027,45.547725677490234,473069000,0.0,0.0
2023-09-11,46.12341905078663,46.13841045132627,44.28839842155769,45.15393829345703,473966000,0.0,0.0
2023-09-12,44.714162584141015,45.648665789276876,44.50727214158174,44.846092224121094,349256000,0.0,0.0
2023-09-13,44.57624271955083,45.905536138090774,44.47929426365029,45.46077346801758,398355000,0.0,0.0
2023-09-14,45.925523652473494,45.962502692385634,45.10695968165419,45.55672073364258,370097000,0.0,0.0
2023-09-15,45.31684399659929,45.574705966498,43.78465976320307,43.87661361694336,506831000,0.0,0.0
2023-09-18,42.725231437272484,44.21843514179673,41.97762876035005,43.94258117675781,500271000,0.0,0.0
2023-09-19,43.80964769928678,43.94257626263728,42.97908914206893,43.4968147277832,373064000,0.0,0.0
2023-09-20,43.57677443743624,43.8796144440897,42.20050901024611,42.21649932861328,367108000,0.0,0.0
2023-09-21,41.560844209156585,42.077567036626604,40.95816485502557,40.99514389038086,450736000,0.0,0.0
2023-09-22,41.54985544669049,42.092569300667115,41.20903747541771,41.58783721923828,479236000,0.0,0.0
2023-09-25,41.56884052142792,42.51333673410986,41.15505963056485,42.19950485229492,419091000,0.0,0.0
2023-09-26,41.97862408142771,42.797188016120394,41.632807736435275,41.888671875,402282000,0.0,0.0
2023-09-27,42.30745037976569,42.84916144442917,41.6068236263715,42.44537353515625,444935000,0.0,0.0
2023-09-28,42.437381113220574,43.42285594294353,42.09256748351192,43.06604766845703,424663000,0.0,0.0
2023-09-29,43.8036544788931,44.120486965591965,43.283931008082554,43.475830078125,397830000,0.0,0.0
2023-10-02,44.00654603437798,45.1509366033292,43.837637333920966,44.758148193359375,433298000,0.0,0.0
2023-10-03,44.78412508601,45.10595593495173,43.222957040550035,43.493812561035156,470850000,0.0,0.0
2023-10-04,43.718699467120906,44.11948683276417,43.26893841700572,44.017539978027344,361821000,0.0,0.0
2023-10-05,44.026535366332816,44.87608488910876,43.86462290853571,44.6641960144043,393483000,0.0,0.0
2023-10-06,44.169456948941246,45.764607350127264,44.00254610128737,45.73762130737305,434436000,0.0,0.0
2023-10-09,44.818119684267735,45.58071385768534,44.344373075935515,45.2488899230957,409675000,0.0,0.0
2023-10-10,45.28585877611465,46.23435061788842,45.06397694270816,45.773597717285156,368582000,0.0,0.0
2023-10-11,46.171394987432684,46.834043884295625,46.02547283907055,46.781070709228516,378137000,0.0,0.0
2023-10-12,46.75208457178931,47.58364213748823,46.30532407022369,46.91999435424805,481325000,0.0,0.0
2023-10-13,46.93498491399852,47.09090386110777,45.25587949414747,45.43678283691406,474115000,0.0,0.0
2023-10-16,45.03899800446754,46.200377842615175,44.88807745493638,46.07044982910156,375099000,0.0,0.0
2023-10-17,43.976559988324446,44.73015992833072,42.45736927666252,43.91459274291992,812333000,0.0,0.0
2023-10-18,42.56831300533291,43.195980659324874,41.802722183311644,42.17352294921875,627294000,0.0,0.0
2023-10-19,42.788196012329266,43.27393718803966,41.85969002338792,42.078575134277344,501233000,0.0,0.0
2023-10-20,41.86768246677246,42.447375301495796,41.05611478575877,41.364952087402344,477266000,0.0,0.0
2023-10-23,41.20704181448495,43.2249675157508,40.92319267438126,42.952110290527344,478530000,0.0,0.0
2023-10-24,43.05405360213857,43.6737222757847,42.668261441476595,43.639739990234375,401463000,0.0,0.0
2023-10-25,43.374881453196686,43.62674993181205,41.532864681698854,41.756744384765625,398379000,0.0,0.0
2023-10-26,41.830706689092274,42.23349189998,39.858758079391365,40.30451965332031,541001000,0.0,0.0
2023-10-27,41.1080933883064,41.18405312081342,39.993685609648104,40.47842788696289,416784000,0.0,0.0
2023-10-30,41.065114339868316,41.74374967108506,40.45943435606488,41.13907241821289,388028000,0.0,0.0
2023-10-31,40.42845564545798,40.85722799874781,39.20910424104983,40.758277893066406,517969000,0.0,0.0
2023-11-01,40.86222525978218,42.35842964883917,40.847233858365946,42.302459716796875,437593000,0.0,0.0
2023-11-02,43.304915845792905,43.8606193892192,42.87114895315602,43.48282241821289,409172000,0.0,0.0
2023-11-03,43.99654982171858,45.284860788211226,43.69970715705382,44.98102569580078,424610000,0.0,0.0
2023-11-06,45.26087599010576,45.91053125245122,44.875080030821906,45.726627349853516,400733000,0.0,0.0
2023-11-07,45.694648568134504,46.19337950149492,45.13394657321991,45.93052291870117,343165000,0.0,0.0
2023-11-08,46.07544396864159,46.84203754164232,45.943514307056816,46.5491943359375,346719000,0.0,0.0
2023-11-09,47.441710649212965,48.20430464318131,46.7250935819568,46.92498779296875,540496000,0.0,0.0
2023-11-10,47.47469561737959,48.446177931807874,47.257812163994814,48.30924987792969,421245000,0.0,0.0
2023-11-13,48.29425772183734,49.089835094749,48.07337478624012,48.59409713745117,384136000,0.0,0.0
2023-11-14,49.653536408739555,49.80745370389352,49.01387793852475,49.629547119140625,416954000,0.0,0.0
2023-11-15,49.90840069125428,49.933385086001586,48.174324326387854,48.86195755004883,475497000,0.0,0.0
2023-11-16,48.653071766623185,49.49862181196252,48.30425863907891,49.453643798828125,339756000,0.0,0.0
2023-11-17,49.497621330678015,49.690519330165195,48.98089839763263,49.27174377441406,325205000,0.0,0.0
2023-11-20,49.285729234329025,50.52107081452241,49.15479850624835,50.382144927978516,414120000,0.0,0.0
2023-11-21,50.09929497773503,50.490085514630344,49.19577725200011,49.91739273071289,565747000,0.0,0.0
2023-11-22,49.825444647955656,50.30818524557121,47.66459379977652,48.69004821777344,899420000,0.0,0.0
2023-11-24,48.44417984650633,48.89493979924666,47.719563787416085,47.75054931640625,294645000,0.0,0.0
2023-11-27,47.774535085791925,48.50414574060009,47.626615118323514,48.21630096435547,395662000,0.0,0.0
2023-11-28,48.210308286887994,48.297263747956514,47.44771419292208,47.795528411865234,401491000,0.0,0.0
2023-11-29,48.353235748412,48.73603118931914,47.834511152822905,48.11436080932617,382005000,0.0,0.0
2023-11-30,47.99841256690644,48.08436909738108,46.397268685826546,46.74508285522461,526247000,0.0,0.0
2023-12-01,46.500223185776555,47.17486293094852,46.16240194766027,46.74009323120117,369317000,0.0,0.0
2023-12-04,46.05245909344761,46.05245909344761,44.98602603468246,45.48575973510742,437543000,0.0,0.0
2023-12-05,45.44577510763007,46.57926954537756,45.25086215389837,46.5452880859375,371718000,0.004,0.0
2023-12-06,47.194001789210745,47.36592617867729,45.391802250879735,45.48276138305664,380590000,0.0,0.0
2023-12-07,45.67967404093923,46.60826168882766,45.583716069310206,46.57527542114258,350823000,0.0,0.0
2023-12-08,46.574276804692715,47.719766997972506,46.529294836927505,47.48487091064453,359224000,0.0,0.0
2023-12-11,47.46987629673305,47.509855606149344,45.809615840333315,46.606258392333984,509728000,0.0,0.0
2023-12-12,46.02551606352427,47.64479427530774,46.02551606352427,47.635799407958984,372387000,0.0,0.0
2023-12-13,47.60782054607612,48.57239155389096,47.58682997648847,48.06661605834961,447792000,0.0,0.0
2023-12-14,48.36847433307818,48.64834856206219,47.40090641787607,48.3284912109375,391232000,0.0,0.0
2023-12-15,48.17256225420351,49.38202309847893,48.09859385972537,48.86825180053711,479948000,0.0,0.0
2023-12-18,49.37802487105305,50.41056245137458,49.128136088938405,50.05472183227539,412587000,0.0,0.0
2023-12-19,49.40201184194275,49.67789003009956,48.87324785664231,49.581932067871094,464444000,0.0,0.0
2023-12-20,49.63290759810128,49.97675632400401,48.07660109022791,48.089595794677734,397894000,0.0,0.0
2023-12-21,48.789290888381665,49.07316496870164,48.39746313558766,48.96821212768555,300425000,0.0,0.0
2023-12-22,49.173116447816035,49.361032545869435,48.4454396410346,48.80828094482422,252507000,0.0,0.0
2023-12-26,48.946213796388726,49.577932603982376,48.93821793497618,49.257076263427734,244200000,0.0,0.0
2023-12-27,49.48897949003526,49.65790303902093,49.06316647009429,49.39501953125,233648000,0.0,0.0
2023-12-28,49.62092167584078,49.861811801128255,49.39002161209968,49.49997329711914,246587000,0.0,0.0
2023-12-29,49.79084423414316,49.97476431761222,48.72931630882886,49.49997329711914,389293000,0.0,0.0
2024-01-02,49.22209367645226,49.27306967783242,47.57382895982364,48.14657211303711,411254000,0.0,0.0
2024-01-03,47.463874042228134,48.16256054856718,47.29894653731546,47.54783630371094,320896000,0.0,0.0
2024-01-04,47.745750186964564,48.478425836176726,47.486866526095774,47.97665023803711,306535000,0.0,0.0
2024-01-05,48.440437585523,49.52495387620509,48.284504957326405,49.07515335083008,415039000,0.0,0.0
2024-01-08,49.48997371101603,52.251744971780205,49.45698744671696,52.22975158691406,642510000,0.0,0.0
2024-01-09,52.377693807569635,54.300837828077086,51.66700770075754,53.116363525390625,773100000,0.0,0.0
2024-01-10,53.59215385916433,54.57571354280526,53.465207631237654,54.32582473754883,533796000,0.0,0.0
2024-01-11,54.974534451044995,55.32138021141778,53.536175408383876,54.797611236572266,596759000,0.0,0.0
2024-01-12,54.59569739151791,54.94554395725101,54.30582931625337,54.6856575012207,352994000,0.0,0.0
2024-01-16,54.99353042144443,56.80971977782299,54.8755828754699,56.3569221496582,449580000,0.0,0.0
2024-01-17,56.32194032226704,56.44588572350219,54.71565657614864,56.028072357177734,474394000,0.0,0.0
2024-01-18,57.234528195748254,57.574377111051696,56.08204118985457,57.08159637451172,491650000,0.0,0.0
2024-01-19,57.96320769152567,59.47353725750004,57.19954754304242,59.464542388916016,543501000,0.0,0.0
2024-01-22,60.02229288975706,60.30416896446509,59.043728210190025,59.62746810913086,452955000,0.0,0.0
2024-01-23,59.54350406262355,59.883352989442805,58.558941562294194,59.846370697021484,294654000,0.0,0.0
2024-01-24,60.2771772992484,62.82104343884221,59.91133896943749,61.3347053527832,560271000,0.0,0.0
2024-01-25,62.32226768072647,62.69110685867125,60.82293482092069,61.589595794677734,482777000,0.0,0.0
2024-01-26,60.93288527775175,61.75552108430859,60.546060183592516,61.00385284423828,390309000,0.0,0.0
2024-01-29,61.2047644032602,62.461205299239374,60.87991200329709,62.437217712402344,348733000,0.0,0.0
2024-01-30,62.872021892210576,63.46475661496494,62.23230337871972,62.74607467651367,410735000,0.0,0.0
2024-01-31,61.412674495421115,62.241308194633596,60.67300572994642,61.499637603759766,453795000,0.0,0.0
2024-02-01,62.07237659144927,63.162894734552545,61.622579800424674,62.998966217041016,369146000,0.0,0.0
2024-02-02,63.94554473750389,66.57037619899856,63.661670658163956,66.13057708740234,476578000,0.0,0.0
2024-02-05,68.19465284227928,69.4660902448963,67.17510988104948,69.30116271972656,680078000,0.0,0.0
2024-02-06,69.59902939073692,69.72297479094898,66.27051620023909,68.19265747070312,683111000,0.0,0.0
2024-02-07,68.28861068517622,70.18876606123138,67.56992874048504,70.06781768798828,495575000,0.0,0.0
2024-02-08,70.04282956401794,70.76251053825308,69.42410921812488,69.61002349853516,414422000,0.0,0.0
2024-02-09,70.50162714005796,72.15289282978941,70.1807707609263,72.10092163085938,436637000,0.0,0.0
2024-02-12,72.5676992337477,74.57780613987647,71.2183013646698,72.21585845947266,613710000,0.0,0.0
2024-02-13,70.36869595920534,73.41733510553199,69.58904403080706,72.0959243774414,602580000,0.0,0.0
2024-02-14,73.169446485829,74.20298319220025,71.90600871778067,73.86713409423828,504917000,0.0,0.0
2024-02-15,73.83613877126506,73.94208679193868,72.36779056421109,72.62567138671875,420122000,0.0,0.0
2024-02-16,74.0670418918372,74.36890952711573,72.46875403633456,72.58070373535156,495327000,0.0,0.0
2024-02-20,71.91499743381983,71.92399611508012,67.7038738880447,69.42111206054688,704833000,0.0,0.0
2024-02-21,67.97575281438615,68.85736435043377,66.21853903151819,67.4419937133789,673755000,0.0,0.0
2024-02-22,74.9916291688298,78.54004549472725,74.18698694105572,78.50306701660156,865100000,0.0,0.0
2024-02-23,80.75406627582844,82.35734911008414,77.53549728166801,78.78194427490234,829388000,0.0,0.0
2024-02-26,79.6645473818615,80.6101333847281,78.47007920802383,79.05682373046875,503973000,0.0,0.0
2024-02-27,79.34568290449742,79.44464551276913,77.12767591593222,78.66598510742188,391705000,0.0,0.0
2024-02-28,77.5854759749912,78.89788784146795,77.09069341452309,77.62845611572266,393110000,0.0,0.0
2024-02-29,79.05882300732509,79.95442058749313,78.31515062293454,79.07681274414062,507289000,0.0,0.0
2024-03-01,79.96441550736878,82.26339550360602,79.3996643825277,82.24240112304688,479135000,0.0,0.0
2024-03-04,84.09257161789769,87.6559881507534,83.68175896782463,85.19908142089844,615616000,0.0,0.0
2024-03-05,85.23607018990775,86.0627446282655,83.38381061731276,85.92979431152344,520639000,0.004,0.0
2024-03-06,87.98697936730527,89.68829799563825,86.99536968964857,88.66470336914062,582520000,0.0,0.0
2024-03-07,90.12212339156478,92.73008643335444,89.56634486722336,92.63212585449219,608119000,0.0,0.0
2024-03-08,95.10014421389317,97.36124518073565,86.47157518241058,87.49317169189453,1142269000,0.0,0.0
2024-03-11,86.39460628547256,88.76166015314031,84.13250636211416,85.7398681640625,678364000,0.0,0.0
2024-03-12,88.01396590040753,91.92340506535315,86.11571950288663,91.87642669677734,668075000,0.0,0.0
2024-03-13,91.0187705277177,91.4675893741384,88.39981025124858,90.85183715820312,635713000,0.0,0.0
2024-03-14,89.54136538752242,90.60994033134025,86.56554478011422,87.90901184082031,602318000,0.0,0.0
2024-03-15,86.895410942326,89.5103673539837,86.2226822059932,87.80204772949219,642086000,0.0,0.0
2024-03-18,90.35202919541369,92.3682247909847,87.05034227173738,88.4197998046875,668976000,0.0,0.0
2024-03-19,86.66550214997781,90.5079745304904,84.97617972588029,89.36243438720703,672171000,0.0,0.0
