Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-05-09,237.09899080003146,237.98931993225517,236.41188110485123,236.5570526123047,102300,0.0,0.0,0.0
2023-05-10,237.51511833706365,238.0377121409089,236.05381965849003,237.4280242919922,146600,0.0,0.0,0.0
2023-05-11,236.9731784469134,237.09899080003146,235.33767692321132,236.5570526123047,145800,0.0,0.0,0.0
2023-05-12,236.92479935653293,237.32156603118844,235.0957358487905,235.9667205810547,115900,0.0,0.0,0.0
2023-05-15,236.23770630110423,236.43125355521846,235.27962745818175,236.18931579589844,185700,0.0,0.0,0.0
2023-05-16,235.2119043317599,235.2119043317599,233.58607482910156,233.58607482910156,114300,0.0,0.0,0.0
2023-05-17,234.20539843276686,234.31185162627125,231.66989570874415,234.06024169921875,186300,0.0,0.0,0.0
2023-05-18,233.51831979550676,233.82799243753738,231.71830234065928,233.6344451904297,194800,0.0,0.0,0.0
2023-05-19,234.01186429904075,236.15060048218862,234.01186429904075,234.55380249023438,118100,0.0,0.0,0.0
2023-05-22,235.15380859375,236.50865401670535,234.55379296354897,235.15380859375,160100,0.0,0.0,0.0
2023-05-23,234.35058079083615,234.80542493263698,232.1828132802685,232.5312042236328,107100,0.0,0.0,0.0
2023-05-24,231.83443612650623,231.84412308757268,230.27635636582792,230.7989501953125,123100,0.0,0.0,0.0
2023-05-25,230.092470390199,230.092470390199,226.82148208075725,228.23439025878906,211000,0.0,0.0,0.0
2023-05-26,228.36986366585987,230.23763066675744,227.5859877637715,228.10858154296875,137300,0.0,0.0,0.0
2023-05-30,227.16018154140488,228.63116715364305,226.09566433214283,226.5601806640625,171900,0.0,0.0,0.0
2023-05-31,226.08595585734477,228.7279263917395,225.3407983117831,228.25372314453125,177700,0.0,0.0,0.0
2023-06-01,228.6408460099364,230.6053793591664,226.9472817594479,230.11183166503906,188300,0.0,0.0,0.0
2023-06-02,231.34086840649763,233.57637074659283,230.87635208345768,233.36346435546875,225500,0.0,0.0,0.0
2023-06-05,233.47959733697073,234.67961387444674,233.47959733697073,233.97315979003906,159500,0.0,0.0,0.0
2023-06-06,234.44734702878242,234.7763935845823,231.6602342485761,232.5312042236328,141300,0.0,0.0,0.0
2023-06-07,232.27957615320005,232.8699047954111,231.49570028349666,231.7279510498047,165500,0.0,0.0,0.0
2023-06-08,231.52476198077653,233.32477948916957,231.06023085384948,232.94735717773438,107200,0.0,0.0,0.0
2023-06-09,233.00541086099884,234.19574044843446,231.921519706818,233.1215362548828,106100,0.0,0.0,0.0
2023-06-12,233.57639739176687,234.4570544039947,232.68606818491463,234.35060119628906,155200,0.0,0.0,0.0
2023-06-13,234.040892580011,236.1989878893339,234.040892580011,235.83123779296875,174700,0.0,0.0,0.0
2023-06-14,234.88285515902743,235.16349645579984,232.4537906626382,233.4312286376953,224200,0.0,0.0,0.0
2023-06-15,233.44088869072803,237.24414289079348,233.42152953677206,236.895751953125,175200,0.0,0.0,0.0
2023-06-16,238.00868222812292,238.63771446859963,236.4796338830212,236.64414978027344,105500,0.0,0.0,0.0
2023-06-20,234.7667073873355,237.36995989389484,234.38928509468948,236.5570526123047,127200,0.0,0.0,0.0
2023-06-21,235.92801411669421,237.0699679963121,234.94091871063293,236.3828582763672,128600,0.0,0.0,0.0
2023-06-22,236.51832764000125,238.1635160778738,236.43123359800782,237.74737548828125,128300,0.0,0.0,0.0
2023-06-23,237.0118998839598,237.65061908508616,236.56672792861795,236.64414978027344,231100,0.0,0.0,0.0
2023-06-26,236.44094127135727,236.44094127135727,233.421547984039,235.1151123046875,96600,0.0,0.0,0.0
2023-06-27,235.24092809600168,235.28931860206774,233.121550924008,234.69898986816406,116900,0.0,0.0,0.0
2023-06-28,234.63123275769772,234.72801376675739,233.47960667674784,234.2344512939453,321100,0.0,0.0,0.0
2023-06-29,233.9789880670491,235.93125067759908,233.23112067474395,235.6787109375,187100,0.877,0.0,0.0
2023-06-30,236.60147167435875,238.50515332920892,236.60147167435875,237.7864227294922,173900,0.0,0.0,0.0
2023-07-03,236.96079766705986,236.96079766705986,235.09596061596275,235.95066833496094,97100,0.0,0.0,0.0
2023-07-05,235.61072964171615,236.23234198414798,235.04739114069866,235.73699951171875,216800,0.0,0.0,0.0
2023-07-06,234.1926873008549,234.62977078715647,233.0368732858784,233.6293487548828,184100,0.0,0.0,0.0
2023-07-07,232.56097055083225,233.3671267044444,231.23033493917836,231.38572692871094,187800,0.0,0.0,0.0
2023-07-10,231.38569374503865,233.74588801876715,231.38569374503865,233.7167510986328,169900,0.0,0.0,0.0
2023-07-11,233.4059494611683,234.24124246202376,232.7357706229879,233.7847442626953,109600,0.0,0.0,0.0
2023-07-12,234.45491897224755,234.68802916154684,233.06600966457563,233.34767150878906,132200,0.0,0.0,0.0
2023-07-13,234.07612312104294,234.56175823125258,233.29910398062606,233.46421813964844,420900,0.0,0.0,0.0
2023-07-14,235.04741120308742,237.2813358438927,234.94057087790605,236.67913818359375,666500,0.0,0.0,0.0
2023-07-17,236.0963981900176,236.38778225877067,235.0085801417762,235.66903686523438,833500,0.0,0.0,0.0
2023-07-18,235.77584996361196,238.07775568210627,235.45532900704566,237.18418884277344,194900,0.0,0.0,0.0
2023-07-19,238.1845809803757,239.89402597426022,238.09717022148118,238.14573669433594,428900,0.0,0.0,0.0
2023-07-20,239.25301603045165,242.16682694571168,239.25301603045165,241.195556640625,172200,0.0,0.0,0.0
2023-07-21,241.64231917898408,244.2744680796689,241.4189311710111,243.56544494628906,193300,0.0,0.0,0.0
2023-07-24,243.71112817709388,244.2647593307217,242.5747437685191,242.77871704101562,189000,0.0,0.0,0.0
2023-07-25,241.273244098975,243.6431458580373,241.0012896171555,242.55531311035156,112400,0.0,0.0,0.0
2023-07-26,241.27325704213317,243.3809117995038,241.07900594761398,242.5067596435547,123200,0.0,0.0,0.0
2023-07-27,242.95354940366258,243.7888424446958,240.59336971610162,240.75848388671875,227300,0.0,0.0,0.0
2023-07-28,241.71999888271978,242.17649704148633,240.50591118821438,241.72972106933594,153500,0.0,0.0,0.0
2023-07-31,241.46748029228462,241.46748029228462,239.4083922510858,240.2339630126953,239500,0.0,0.0,0.0
2023-08-01,239.75808368675143,240.3019926930222,238.3400225029093,238.864501953125,118200,0.0,0.0,0.0
2023-08-02,238.42742857524308,239.93290050104747,237.97093034960415,238.5439910888672,117400,0.0,0.0,0.0
2023-08-03,237.83493639526304,237.83493639526304,236.98993603798587,237.0773468017578,195600,0.0,0.0,0.0
2023-08-04,237.3396005799597,238.65082135499898,236.06723891462667,236.54315185546875,193500,0.0,0.0,0.0
2023-08-07,236.9511010776241,238.75766436873258,236.9511010776241,238.5148468017578,136900,0.0,0.0,0.0
2023-08-08,239.89406847563572,240.38941101753662,238.57314021015733,240.19515991210938,192200,0.0,0.0,0.0
2023-08-09,240.2534196533116,241.30239334551115,239.7192180294495,240.0203094482422,615200,0.0,0.0,0.0
2023-08-10,240.76817800249026,242.79812923708943,239.64150097279983,239.84547424316406,183600,0.0,0.0,0.0
2023-08-11,239.64151546447184,241.51607483831316,239.46669392536577,241.20526123046875,278600,0.0,0.0,0.0
2023-08-14,241.04016008887018,242.3416587961546,240.82647942702835,241.83660888671875,133300,0.0,0.0,0.0
2023-08-15,241.07901853560037,241.9143116240155,240.75849754372382,240.93331909179688,191100,0.0,0.0,0.0
2023-08-16,240.46707788392501,241.28294129499162,238.93246918954333,238.9713134765625,163100,0.0,0.0,0.0
2023-08-17,238.20401800797353,238.88390418805346,236.79567917343493,236.87338256835938,297700,0.0,0.0,0.0
2023-08-18,236.13521125181228,237.55327229463978,236.13521125181228,237.02877807617188,125100,0.0,0.0,0.0
2023-08-21,236.8442413652492,237.68924168661178,236.3586062710579,237.39785766601562,124100,0.0,0.0,0.0
2023-08-22,237.03850524125536,237.72809881282393,236.54314793336565,236.72769165039062,306800,0.0,0.0,0.0
2023-08-23,237.98066143018622,238.67997725642763,237.0093910960075,237.3784637451172,143100,0.0,0.0,0.0
2023-08-24,237.1744945820916,238.6799664962809,235.4164977277474,235.55247497558594,163800,0.0,0.0,0.0
2023-08-25,235.9798203833706,237.961205121361,235.27078244843804,237.25218200683594,497000,0.0,0.0,0.0
2023-08-28,237.90293539957244,238.83534653227923,236.8928060486644,237.6892547607422,243500,0.0,0.0,0.0
2023-08-29,238.00005190410403,239.9037480860088,237.91264113983692,239.84547424316406,130200,0.0,0.0,0.0
2023-08-30,240.2825418286682,241.19553821697613,239.816336267552,239.96202087402344,188800,0.0,0.0,0.0
2023-08-31,240.1757166953158,240.3311234989825,237.4173126220703,237.4173126220703,253600,0.0,0.0,0.0
2023-09-01,239.0878819524466,239.51524322237137,237.8737941721637,238.21372985839844,203800,0.0,0.0,0.0
2023-09-05,238.2719988780831,238.40797610544868,235.76612012771255,235.85353088378906,176900,0.0,0.0,0.0
2023-09-06,235.7175922833267,235.85356953297477,233.59050794779657,234.52293395996094,204800,0.0,0.0,0.0
2023-09-07,235.09597213695483,236.10608669814746,234.80458809147734,235.17367553710938,133000,0.0,0.0,0.0
2023-09-08,235.02795974240135,235.7272754747003,234.60059848150678,234.95025634765625,145600,0.0,0.0,0.0
2023-09-11,235.25138895050108,237.09679661639265,234.94057533665344,236.77627563476562,125500,0.0,0.0,0.0
2023-09-12,236.04779503055434,236.98992830823192,235.0570952788961,236.14492797851562,125600,0.0,0.0,0.0
2023-09-13,235.92155682895213,237.18421121989377,235.72730572736322,236.31007385253906,116700,0.0,0.0,0.0
2023-09-14,237.39786876047535,237.55327555477695,236.28091391979885,236.620849609375,114400,0.0,0.0,0.0
2023-09-15,236.3780456734208,237.07736146767198,234.7074595894217,234.9308624267578,129900,0.0,0.0,0.0
2023-09-18,235.0668128245047,235.19306786987298,233.4933450569613,234.1246795654297,222300,0.0,0.0,0.0
2023-09-19,233.95958696295395,234.72688395390617,232.92032066211115,234.2703857421875,99100,0.0,0.0,0.0
2023-09-20,234.9988349921727,235.84385019103354,234.05670166015625,234.05670166015625,96700,0.0,0.0,0.0
2023-09-21,233.38652382496696,233.54193062317893,231.67709350585938,231.67709350585938,118500,0.0,0.0,0.0
2023-09-22,231.8616410288591,232.59009373446574,231.09432921285816,231.2108917236328,139600,0.0,0.0,0.0
2023-09-25,231.02634215001942,232.35697764936802,230.30759683000795,232.25013732910156,125400,0.0,0.0,0.0
2023-09-26,231.5314092058871,232.25013971286756,230.4532986250083,230.65725708007812,178500,0.0,0.0,0.0
2023-09-27,231.11374756775362,231.43426852113635,228.005685805204,229.72483825683594,264400,0.0,0.0,0.0
2023-09-28,230.06312064197292,231.40845185077941,230.06312064197292,230.73577880859375,186000,0.877,0.0,0.0
2023-09-29,231.40845869148302,231.40845869148302,228.80551740280126,229.1954803466797,156800,0.0,0.0,0.0
2023-10-02,228.67881266521977,228.67881266521977,225.99787855091017,228.39608764648438,306100,0.0,0.0,0.0
2023-10-03,227.28470216364278,227.66490674180312,225.45191349170796,226.2708282470703,341300,0.0,0.0,0.0
2023-10-04,226.32931090687762,227.28469406593553,225.24718793442662,226.875244140625,258700,0.0,0.0,0.0
2023-10-05,227.05072999871697,228.63005394938423,226.32932455728343,228.33758544921875,236900,0.0,0.0,0.0
2023-10-06,227.69417200960294,231.43772739500903,227.6259377847706,230.6285858154297,156700,0.0,0.0,0.0
2023-10-09,229.67316442630602,231.4572058456261,228.93225714651953,231.2329864501953,94000,0.0,0.0,0.0
2023-10-10,231.2524905677374,233.5727068845165,230.58956099468236,232.63682556152344,145700,0.0,0.0,0.0
2023-10-11,232.99754448352573,232.99754448352573,230.29710852665428,231.30123901367188,113300,0.0,0.0,0.0
2023-10-12,231.486434814916,231.78864677769752,228.62027060242866,228.72750854492188,143700,0.0,0.0,0.0
2023-10-13,229.50743820779016,231.14525283794447,228.88351236667555,230.1118621826172,104200,0.0,0.0,0.0
2023-10-16,230.99901929625258,233.24125798026697,230.79430175749593,231.90567016601562,152200,0.0,0.0,0.0
2023-10-17,231.07701986537768,233.2900132631052,231.07701986537768,231.8959197998047,97300,0.0,0.0,0.0
2023-10-18,232.11037111855117,232.49057568178213,229.2832105074046,229.5269317626953,106000,0.0,0.0,0.0
2023-10-19,229.53668935033153,229.53668935033153,226.0953462043869,227.14822387695312,165900,0.0,0.0,0.0
2023-10-20,226.62178746349258,227.94763173935843,226.2708282470703,226.2708282470703,131000,0.0,0.0,0.0
2023-10-23,225.91986246228183,226.67051322582185,224.603761720071,224.69149780273438,155700,0.0,0.0,0.0
2023-10-24,224.2235607356222,226.22207805642233,224.12606628072842,225.7151336669922,235300,0.0,0.0,0.0
2023-10-25,224.74025580278368,224.96447520552684,221.8838496650047,223.32667541503906,163100,0.0,0.0,0.0
2023-10-26,221.92284441427734,223.13170729808567,221.08444263006123,221.31842041015625,285200,0.0,0.0,0.0
2023-10-27,220.86996606684107,220.99670589013178,216.6877155294748,217.4968719482422,1284600,0.0,0.0,0.0
2023-10-30,218.84218395345232,219.36863019175172,217.01915373598783,218.63746643066406,432600,0.0,0.0,0.0
2023-10-31,219.0469357804779,220.28504402422686,218.29627008735508,220.12905883789062,131900,0.0,0.0,0.0
2023-11-01,219.7585888519109,221.45489421469298,219.2321574637733,220.62623596191406,161100,0.0,0.0,0.0
2023-11-02,221.71810720941085,224.14557642044144,221.1429285807764,224.02859497070312,225500,0.0,0.0,0.0
2023-11-03,225.48116806372056,226.9532540839728,225.2667070274031,225.64691162109375,142400,0.0,0.0,0.0
2023-11-06,226.56327675166156,227.09946649736855,225.71513152926647,226.7095184326172,147000,0.0,0.0,0.0
2023-11-07,226.61204360856718,227.664921325278,226.1928501464257,227.11898803710938,167200,0.0,0.0,0.0
2023-11-08,227.9183392368525,227.9183392368525,225.22766220889693,226.290283203125,168400,0.0,0.0,0.0
2023-11-09,226.12458594410478,226.12458594410478,221.19166993690817,221.36715698242188,613900,0.0,0.0,0.0
2023-11-10,222.2835450477959,222.9367162760608,219.71960736457598,222.54676818847656,221300,0.0,0.0,0.0
2023-11-13,222.683249924125,224.37955533174969,221.44514169771676,224.00909423828125,290500,0.0,0.0,0.0
2023-11-14,225.64692117363572,227.75266177176206,225.37393964876435,226.57305908203125,337100,0.0,0.0,0.0
2023-11-15,226.41707285506195,228.0158838832139,226.41707285506195,226.82652282714844,227900,0.0,0.0,0.0
2023-11-16,227.27496041060598,228.12310565864303,226.38781142957552,227.44068908691406,171600,0.0,0.0,0.0
2023-11-17,228.0353641351127,228.23033816873377,226.69001801466646,227.28469848632812,134200,0.0,0.0,0.0
2023-11-20,226.49505190896386,229.2247331019004,226.41705931767245,228.71778869628906,206500,0.0,0.0,0.0
2023-11-21,229.4294675844692,230.36536387352936,229.20524816517326,229.88766479492188,305800,0.0,0.0,0.0
2023-11-22,230.61880134349443,231.65217709980493,230.46281616786433,231.0380096435547,125300,0.0,0.0,0.0
2023-11-24,231.30122650312407,232.41259488862278,231.30122650312407,232.21762084960938,119100,0.0,0.0,0.0
2023-11-27,231.72045599087357,232.34438189806346,230.43360043978805,230.93080139160156,331300,0.0,0.0,0.0
2023-11-28,230.34584887928105,230.9307858860573,229.56593782876809,229.61468505859375,168600,0.0,0.0,0.0
2023-11-29,229.47820336621726,231.22324115203838,229.47820336621726,229.82916259765625,136200,0.0,0.0,0.0
2023-11-30,230.20936584165372,232.75381653576895,229.58543997559616,232.6075897216797,131700,0.0,0.0,0.0
2023-12-01,232.2468898613889,234.29415466841695,232.05191580252125,234.11866760253906,182600,0.0,0.0,0.0
2023-12-04,233.660445633833,235.21052419523258,233.5629660525076,234.8693084716797,204900,0.0,0.0,0.0
2023-12-05,234.34289972248985,234.69385897541432,233.0365423015356,234.39163208007812,138900,0.0,0.0,0.0
2023-12-06,234.81082071738194,235.51273916429054,234.3916123981277,234.70358276367188,122400,0.0,0.0,0.0
2023-12-07,234.6353167669077,234.94728710998038,233.34847629064458,234.4890899658203,127600,0.0,0.0,0.0
2023-12-08,234.6450882547389,235.32750482390372,233.5239615066573,234.76206970214844,141700,0.0,0.0,0.0
2023-12-11,235.6394625037389,236.4193586119206,234.72306821350426,236.03915405273438,189400,0.0,0.0,0.0
2023-12-12,236.60461959849812,237.85247138288304,235.34702431795444,237.48202514648438,571500,0.0,0.0,0.0
2023-12-13,236.7020881689623,242.35642431592177,236.3998761898678,242.32717895507812,238600,0.0,0.0,0.0
2023-12-14,243.55554460600072,243.7212732867678,240.93310132534452,241.83975219726562,304300,0.0,0.0,0.0
2023-12-15,241.03058702086352,241.04033051623696,239.01256781115384,239.5780029296875,235900,0.0,0.0,0.0
2023-12-18,240.4651459551199,240.95258847191425,239.46101556056877,239.90945434570312,224500,0.0,0.0,0.0
2023-12-19,240.4329379762747,242.20391847645385,240.25682529729886,242.1256561279297,460100,0.895,0.0,0.0
2023-12-20,241.8125404119774,241.99844707684102,238.09445190429688,238.09445190429688,235700,0.0,0.0,0.0
2023-12-21,239.7578085766323,241.55815611280113,239.57191683728365,241.35267639160156,194800,0.0,0.0,0.0
2023-12-22,241.9886852728545,243.7498718595777,241.9886852728545,243.0258331298828,171200,0.0,0.0,0.0
2023-12-26,243.01603820601764,244.46414551958077,242.75186917694174,243.86729431152344,183300,0.0,0.0,0.0
2023-12-27,243.74985206529604,245.15881316414854,243.74985206529604,245.08053588867188,171000,0.0,0.0,0.0
2023-12-28,245.0120642033857,246.45037748240293,245.0120642033857,245.67739868164062,183500,0.0,0.0,0.0
2023-12-29,245.45236144351873,246.18619414157638,244.59132630024112,245.29580688476562,153400,0.0,0.0,0.0
2024-01-02,244.31735373961504,249.71836636661388,244.31735373961504,249.0921630859375,236600,0.0,0.0,0.0
2024-01-03,249.62049942485257,249.91403545904058,247.7712418182898,248.16262817382812,280200,0.0,0.0,0.0
2024-01-04,248.74969121566804,250.55003863414436,248.5246533870572,249.34654235839844,460200,0.0,0.0,0.0
2024-01-05,248.7399209702476,249.9923275223501,247.61471685745454,249.16064453125,200200,0.0,0.0,0.0
2024-01-08,249.16064074683402,251.97856291119612,248.52465841967398,251.91006469726562,263200,0.0,0.0,0.0
2024-01-09,251.57739961076612,253.97459824084012,251.00991549272527,251.9981231689453,199800,0.0,0.0,0.0
2024-01-10,252.07641998189288,253.09400964841382,250.87292364957312,252.79066467285156,174600,0.0,0.0,0.0
2024-01-11,252.53629575685383,252.72220242714755,250.7946673665195,252.28189086914062,154300,0.0,0.0,0.0
2024-01-12,251.78285800030358,253.230965160193,251.25451999821925,251.6556854248047,123000,0.0,0.0,0.0
2024-01-16,250.95120170402316,251.32298515492676,249.82598271180362,250.25650024414062,167600,0.0,0.0,0.0
2024-01-17,249.54223785631942,250.6576629125323,248.7692740165193,249.39547729492188,139300,0.0,0.0,0.0
2024-01-18,247.69298438920816,249.65966552490943,246.47972391450554,249.4933319091797,367300,0.0,0.0,0.0
2024-01-19,249.81619810951042,250.246700702434,248.12348012856754,249.76727294921875,145200,0.0,0.0,0.0
2024-01-22,249.97276276312124,251.7731103051211,249.5128930840623,251.04904174804688,212900,0.0,0.0,0.0
2024-01-23,250.88272825823154,251.21539550065398,249.4248419125125,250.8435821533203,147100,0.0,0.0,0.0
2024-01-24,251.67524387676482,252.3405783052676,248.58335876464844,248.58335876464844,209400,0.0,0.0,0.0
2024-01-25,248.0745898536294,248.58338471845886,246.19597988718007,248.32899475097656,197000,0.0,0.0,0.0
2024-01-26,249.88468990968448,250.3347804979056,249.36611603861036,249.5030975341797,133900,0.0,0.0,0.0
2024-01-29,249.80641795678073,251.75351104742288,249.4639716754958,251.60675048828125,182600,0.0,0.0,0.0
2024-01-30,251.87098203108812,252.4971704512403,250.74574792565613,251.69483947753906,471900,0.0,0.0,0.0
2024-01-31,253.4169007251254,253.70065773917136,251.1077880859375,251.1077880859375,644100,0.0,0.0,0.0
2024-02-01,251.4404057525994,254.39529418945312,250.38367011682848,254.39529418945312,191900,0.0,0.0,0.0
2024-02-02,254.05288635341608,255.0802700961044,252.67327723133545,253.89633178710938,217700,0.0,0.0,0.0
2024-02-05,254.41483339680707,255.74553190224478,253.29942348610078,254.4539794921875,164200,0.0,0.0,0.0
2024-02-06,256.0978079886157,257.6144134233367,255.16830452191041,257.4774169921875,142400,0.0,0.0,0.0
2024-02-07,258.015618607984,259.0821186701094,257.48725064316864,257.8297119140625,139500,0.0,0.0,0.0
2024-02-08,257.59485354024065,257.7905542175928,256.5283535260527,257.77099609375,113900,0.0,0.0,0.0
2024-02-09,257.83946445706533,258.1623675887233,257.0469274753318,257.77099609375,113100,0.0,0.0,0.0
2024-02-12,257.4578893152096,258.62223967875275,256.6360002103083,258.5537414550781,432500,0.0,0.0,0.0
2024-02-13,256.7338679291046,258.1330353145537,254.18990822663952,255.71627807617188,161300,0.0,0.0,0.0
2024-02-14,256.6261913599042,258.172119140625,256.2935241124005,258.172119140625,126900,0.0,0.0,0.0
2024-02-15,258.41674668504805,260.60848083874237,258.3776304367498,260.2562255859375,100400,0.0,0.0,0.0
2024-02-16,260.3247015503193,262.79036867019414,259.66916106046483,260.9117736816406,116300,0.0,0.0,0.0
2024-02-20,260.91178685375945,261.6456195900264,259.2484207076622,259.7474365234375,192000,0.0,0.0,0.0
2024-02-21,259.0037718101687,260.3246765136719,258.1427367483377,260.3246765136719,113900,0.0,0.0,0.0
2024-02-22,261.0193815182597,263.7883935544646,260.2855488376703,263.33831787109375,123900,0.0,0.0,0.0
2024-02-23,264.1015389156663,265.1582449824803,263.6514333107847,264.60052490234375,579900,0.0,0.0,0.0
2024-02-26,264.2580564314587,265.16803174889145,263.2502606336352,263.485107421875,345500,0.0,0.0,0.0
2024-02-27,263.0349436648932,264.3852004246996,262.1837026275522,263.80792236328125,143600,0.0,0.0,0.0
