Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-05-01,238.05706009753092,240.10868737404155,237.9215755560011,239.31512451171875,148800,0.0,0.0,0.0
2023-05-02,238.8989983458406,239.7893274412697,236.15058921211934,237.6602783203125,159400,0.0,0.0,0.0
2023-05-03,238.77319967674842,240.3409663353618,237.59254227748147,237.94093322753906,109400,0.0,0.0,0.0
2023-05-04,236.93448396763506,236.93448396763506,235.1731700234451,236.16995239257812,390900,0.0,0.0,0.0
2023-05-05,237.45705555330383,239.3441817960765,237.25383611487825,238.64739990234375,175900,0.0,0.0,0.0
2023-05-08,238.19253890075044,238.19253890075044,236.9731632896507,237.92156982421875,450100,0.0,0.0,0.0
2023-05-09,237.09899080003146,237.98931993225517,236.41188110485123,236.5570526123047,102300,0.0,0.0,0.0
2023-05-10,237.51511833706365,238.0377121409089,236.05381965849003,237.4280242919922,146600,0.0,0.0,0.0
2023-05-11,236.9731784469134,237.09899080003146,235.33767692321132,236.5570526123047,145800,0.0,0.0,0.0
2023-05-12,236.92479935653293,237.32156603118844,235.0957358487905,235.9667205810547,115900,0.0,0.0,0.0
2023-05-15,236.23769103918895,236.43123828079922,235.27961225816225,236.18930053710938,185700,0.0,0.0,0.0
2023-05-16,235.21188896676506,235.21188896676506,233.5860595703125,233.5860595703125,114300,0.0,0.0,0.0
2023-05-17,234.20541370101893,234.3118669014632,231.66991081170247,234.0602569580078,186300,0.0,0.0,0.0
2023-05-18,233.51831979550676,233.82799243753738,231.71830234065928,233.6344451904297,194800,0.0,0.0,0.0
2023-05-19,234.01186429904075,236.15060048218862,234.01186429904075,234.55380249023438,118100,0.0,0.0,0.0
2023-05-22,235.15380859375,236.50865401670535,234.55379296354897,235.15380859375,160100,0.0,0.0,0.0
2023-05-23,234.35059616901344,234.8054403406613,232.18282851619603,232.53121948242188,107100,0.0,0.0,0.0
2023-05-24,231.8344207992582,231.84410775968422,230.27634114158909,230.79893493652344,123100,0.0,0.0,0.0
2023-05-25,230.09245500718652,230.09245500718652,226.82146691642927,228.234375,211000,0.0,0.0,0.0
2023-05-26,228.36987894212677,230.23764606796428,227.58600298760288,228.1085968017578,137300,0.0,0.0,0.0
2023-05-30,227.1601968406039,228.6311825519127,226.0956795596468,226.56019592285156,171900,0.0,0.0,0.0
2023-05-31,226.08595585734477,228.7279263917395,225.3407983117831,228.25372314453125,177700,0.0,0.0,0.0
2023-06-01,228.6408460099364,230.6053793591664,226.9472817594479,230.11183166503906,188300,0.0,0.0,0.0
2023-06-02,231.34086840649763,233.57637074659283,230.87635208345768,233.36346435546875,225500,0.0,0.0,0.0
2023-06-05,233.47961256357164,234.6796291793079,233.47961256357164,233.97317504882812,159500,0.0,0.0,0.0
2023-06-06,234.44736241330955,234.77640899070158,231.66024945021178,232.53121948242188,141300,0.0,0.0,0.0
2023-06-07,232.27960674342484,232.86993546337965,231.49573077048836,231.7279815673828,165500,0.0,0.0,0.0
2023-06-08,231.5247316495674,233.32474892214677,231.06020058349685,232.94732666015625,107200,0.0,0.0,0.0
2023-06-09,233.00541086099884,234.19574044843446,231.921519706818,233.1215362548828,106100,0.0,0.0,0.0
2023-06-12,233.57639739176687,234.4570544039947,232.68606818491463,234.35060119628906,155200,0.0,0.0,0.0
2023-06-13,234.0408774370611,236.19897260675057,234.0408774370611,235.8312225341797,174700,0.0,0.0,0.0
2023-06-14,234.88282445167124,235.16346571175407,232.45376027284522,233.4311981201172,224200,0.0,0.0,0.0
2023-06-15,233.44090372698452,237.2441581720229,233.4215445717816,236.89576721191406,175200,0.0,0.0,0.0
2023-06-16,238.00868222812292,238.63771446859963,236.4796338830212,236.64414978027344,105500,0.0,0.0,0.0
2023-06-20,234.7667073873355,237.36995989389484,234.38928509468948,236.5570526123047,127200,0.0,0.0,0.0
2023-06-21,235.9279988872659,237.0699526931693,234.94090354492278,236.38284301757812,128600,0.0,0.0,0.0
2023-06-22,236.5183428199092,238.16353136337108,236.431248772326,237.7473907470703,128300,0.0,0.0,0.0
2023-06-23,237.0118998839598,237.65061908508616,236.56672792861795,236.64414978027344,231100,0.0,0.0,0.0
2023-06-26,236.44092592652294,236.44092592652294,233.42153283516095,235.11509704589844,96600,0.0,0.0,0.0
2023-06-27,235.24091280197888,235.28930330489885,233.12153576777501,234.698974609375,116900,0.0,0.0,0.0
2023-06-28,234.63120218842434,234.72798318487474,233.47957625751573,234.2344207763672,321100,0.0,0.0,0.0
2023-06-29,233.97900321579127,235.93126595273858,233.23113577506618,235.67872619628906,187100,0.877,0.0,0.0
2023-06-30,236.60145649160816,238.50513802429882,236.60145649160816,237.78640747070312,173900,0.0,0.0,0.0
2023-07-03,236.9608129911734,236.9608129911734,235.09597581947838,235.95068359375,97100,0.0,0.0,0.0
2023-07-05,235.61072964171615,236.23234198414798,235.04739114069866,235.73699951171875,216800,0.0,0.0,0.0
2023-07-06,234.1926720052731,234.6297554630279,233.03685806578508,233.62933349609375,184100,0.0,0.0,0.0
2023-07-07,232.56095521454148,233.36711131499146,231.2303196906367,231.38571166992188,187800,0.0,0.0,0.0
2023-07-10,231.38567863843855,233.7458727580758,231.38567863843855,233.71673583984375,169900,0.0,0.0,0.0
2023-07-11,233.4059494611683,234.24124246202376,232.7357706229879,233.7847442626953,109600,0.0,0.0,0.0
2023-07-12,234.45490364105473,234.68801381511074,233.0659944242047,233.34765625,132200,0.0,0.0,0.0
2023-07-13,234.07612312104294,234.56175823125258,233.29910398062606,233.46421813964844,420900,0.0,0.0,0.0
2023-07-14,235.0473960494964,237.28132054627974,234.94055573120303,236.6791229248047,666500,0.0,0.0,0.0
2023-07-17,236.09636761709902,236.38775164811977,235.00854970972284,235.66900634765625,833500,0.0,0.0,0.0
2023-07-18,235.77584996361196,238.07775568210627,235.45532900704566,237.18418884277344,194900,0.0,0.0,0.0
2023-07-19,238.18461150293157,239.89405671587573,238.09720073283566,238.14576721191406,428900,0.0,0.0,0.0
2023-07-20,239.2530008945538,242.166811625477,239.2530008945538,241.19554138183594,172200,0.0,0.0,0.0
2023-07-21,241.64233431729394,244.27448338287658,241.41894629532626,243.56546020507812,193300,0.0,0.0,0.0
2023-07-24,243.71112817709388,244.2647593307217,242.5747437685191,242.77871704101562,189000,0.0,0.0,0.0
2023-07-25,241.273244098975,243.6431458580373,241.0012896171555,242.55531311035156,112400,0.0,0.0,0.0
2023-07-26,241.27324186095743,243.38089648571213,241.07899077866074,242.50674438476562,123200,0.0,0.0,0.0
2023-07-27,242.9535340057547,243.78882699384872,240.59335446777717,240.7584686279297,227300,0.0,0.0,0.0
2023-07-28,241.7200293990705,242.17652761546844,240.50594155129053,241.72975158691406,153500,0.0,0.0,0.0
2023-07-31,241.46749562942225,241.46749562942225,239.4084074574376,240.23397827148438,239500,0.0,0.0,0.0
2023-08-01,239.7580683708799,240.30197734240548,238.34000727762427,238.86448669433594,118200,0.0,0.0,0.0
2023-08-02,238.42742857524308,239.93290050104747,237.97093034960415,238.5439910888672,117400,0.0,0.0,0.0
2023-08-03,237.83493639526304,237.83493639526304,236.98993603798587,237.0773468017578,195600,0.0,0.0,0.0
2023-08-04,237.3396158901256,238.65083674974838,236.06725414271583,236.5431671142578,193500,0.0,0.0,0.0
2023-08-07,236.9511162363738,238.75767964305567,236.9511162363738,238.51486206054688,136900,0.0,0.0,0.0
2023-08-08,239.89403799631225,240.38938047527824,238.5731098986621,240.19512939453125,192200,0.0,0.0,0.0
2023-08-09,240.2534196533116,241.30239334551115,239.7192180294495,240.0203094482422,615200,0.0,0.0,0.0
2023-08-10,240.76817800249026,242.79812923708943,239.64150097279983,239.84547424316406,183600,0.0,0.0,0.0
2023-08-11,239.64148514474073,241.51604428141053,239.46666362775326,241.20523071289062,278600,0.0,0.0,0.0
2023-08-14,241.0401144632599,242.34161292418838,240.82643384186488,241.83656311035156,133300,0.0,0.0,0.0
2023-08-15,241.07898799956737,241.91428098218097,240.7584670482893,240.93328857421875,191100,0.0,0.0,0.0
2023-08-16,240.4670932382216,241.28295670138266,238.9324844458521,238.97132873535156,163100,0.0,0.0,0.0
2023-08-17,238.20401800797353,238.88390418805346,236.79567917343493,236.87338256835938,297700,0.0,0.0,0.0
2023-08-18,236.13522645307776,237.5532875871933,236.13522645307776,237.02879333496094,125100,0.0,0.0,0.0
2023-08-21,236.84425658845444,237.6892569641296,236.3586214630489,237.3978729248047,124100,0.0,0.0,0.0
2023-08-22,237.03852052007858,237.72811413609637,236.54316318025954,236.7277069091797,306800,0.0,0.0,0.0
2023-08-23,237.98064613268764,238.67996191397674,237.00937586094258,237.37844848632812,143100,0.0,0.0,0.0
2023-08-24,237.1744945820916,238.6799664962809,235.4164977277474,235.55247497558594,163800,0.0,0.0,0.0
2023-08-25,235.979805206413,237.96118981697137,235.27076731708198,237.25216674804688,497000,0.0,0.0,0.0
2023-08-28,237.90296594458562,238.83537719700723,236.89283646398428,237.6892852783203,243500,0.0,0.0,0.0
2023-08-29,238.00005190410403,239.9037480860088,237.91264113983692,239.84547424316406,130200,0.0,0.0,0.0
2023-08-30,240.28255710783864,241.1955535542025,239.8163515170772,239.9620361328125,188800,0.0,0.0,0.0
2023-08-31,240.17570125924436,240.33110805292307,237.41729736328125,237.41729736328125,253600,0.0,0.0,0.0
2023-09-01,239.0878819524466,239.51524322237137,237.8737941721637,238.21372985839844,203800,0.0,0.0,0.0
2023-09-05,238.27202970859184,238.4080069535518,235.76615063398043,235.8535614013672,176900,0.0,0.0,0.0
2023-09-06,235.7175922833267,235.85356953297477,233.59050794779657,234.52293395996094,204800,0.0,0.0,0.0
2023-09-07,235.0959568832074,236.1060713788607,234.80457285663582,235.1736602783203,133000,0.0,0.0,0.0
2023-09-08,235.02799027007237,235.72730609320507,234.600628953668,234.95028686523438,145600,0.0,0.0,0.0
2023-09-11,235.25138895050108,237.09679661639265,234.94057533665344,236.77627563476562,125500,0.0,0.0,0.0
2023-09-12,236.04782553557973,236.9899589350115,235.057125655891,236.14495849609375,125600,0.0,0.0,0.0
2023-09-13,235.92154159525003,237.18419590466075,235.7272905062041,236.31005859375,116700,0.0,0.0,0.0
2023-09-14,237.39786876047535,237.55327555477695,236.28091391979885,236.620849609375,114400,0.0,0.0,0.0
2023-09-15,236.37803032063698,237.07734606946752,234.70744434514268,234.93084716796875,129900,0.0,0.0,0.0
2023-09-18,235.06682814469613,235.1930831982929,233.49336027460387,234.12469482421875,222300,0.0,0.0,0.0
2023-09-19,233.95958696295395,234.72688395390617,232.92032066211115,234.2703857421875,99100,0.0,0.0,0.0
2023-09-20,234.998850312382,235.84386556633166,234.0567169189453,234.0567169189453,96700,0.0,0.0,0.0
2023-09-21,233.38652382496696,233.54193062317893,231.67709350585938,231.67709350585938,118500,0.0,0.0,0.0
2023-09-22,231.86161042538842,232.59006303484642,231.09429871066513,231.2108612060547,139600,0.0,0.0,0.0
2023-09-25,231.02634215001942,232.35697764936802,230.30759683000795,232.25013732910156,125400,0.0,0.0,0.0
2023-09-26,231.5314092058871,232.25013971286756,230.4532986250083,230.65725708007812,178500,0.0,0.0,0.0
2023-09-27,231.11374756775362,231.43426852113635,228.005685805204,229.72483825683594,264400,0.0,0.0,0.0
2023-09-28,230.06315107058393,231.40848245732664,230.06315107058393,230.73580932617188,186000,0.877,0.0,0.0
2023-09-29,231.40845869148302,231.40845869148302,228.80551740280126,229.1954803466797,156800,0.0,0.0,0.0
2023-10-02,228.67881266521977,228.67881266521977,225.99787855091017,228.39608764648438,306100,0.0,0.0,0.0
2023-10-03,227.28470216364278,227.66490674180312,225.45191349170796,226.2708282470703,341300,0.0,0.0,0.0
2023-10-04,226.32932612894922,227.28470935226267,225.24720308371863,226.87525939941406,258700,0.0,0.0,0.0
2023-10-05,227.05071482592277,228.6300386710508,226.32930943269756,228.3375701904297,236900,0.0,0.0,0.0
2023-10-06,227.6941569449598,231.43771208268578,227.62592272464195,230.62857055664062,156700,0.0,0.0,0.0
2023-10-09,229.6731795821643,231.45722111921114,228.93227225348622,231.23300170898438,94000,0.0,0.0,0.0
2023-10-10,231.2524905677374,233.5727068845165,230.58956099468236,232.63682556152344,145700,0.0,0.0,0.0
2023-10-11,232.99754448352573,232.99754448352573,230.29710852665428,231.30123901367188,113300,0.0,0.0,0.0
2023-10-12,231.48646570059918,231.7886777037028,228.62030110569876,228.7275390625,143700,0.0,0.0,0.0
2023-10-13,229.50743820779016,231.14525283794447,228.88351236667555,230.1118621826172,104200,0.0,0.0,0.0
2023-10-16,230.99903449538638,233.24127332693425,230.79431694315983,231.9056854248047,152200,0.0,0.0,0.0
2023-10-17,231.0770046604724,233.2899979125846,231.0770046604724,231.89590454101562,97300,0.0,0.0,0.0
2023-10-18,232.11037111855117,232.49057568178213,229.2832105074046,229.5269317626953,106000,0.0,0.0,0.0
2023-10-19,229.53668935033153,229.53668935033153,226.0953462043869,227.14822387695312,165900,0.0,0.0,0.0
2023-10-20,226.62178746349258,227.94763173935843,226.2708282470703,226.2708282470703,131000,0.0,0.0,0.0
2023-10-23,225.91987780448906,226.67052861900575,224.6037769729019,224.69151306152344,155700,0.0,0.0,0.0
2023-10-24,224.2235607356222,226.22207805642233,224.12606628072842,225.7151336669922,235300,0.0,0.0,0.0
2023-10-25,224.74025580278368,224.96447520552684,221.8838496650047,223.32667541503906,163100,0.0,0.0,0.0
2023-10-26,221.92284441427734,223.13170729808567,221.08444263006123,221.31842041015625,285200,0.0,0.0,0.0
2023-10-27,220.86995057140797,220.99669038580709,216.68770032745317,217.49685668945312,1284600,0.0,0.0,0.0
2023-10-30,218.84221449960506,219.3686608113862,217.01918402768067,218.6374969482422,432600,0.0,0.0,0.0
2023-10-31,219.04695096425692,220.28505929382843,218.29628521909987,220.1290740966797,131900,0.0,0.0,0.0
2023-11-01,219.7586192494739,221.45492484689322,219.23218778851898,220.6262664794922,161100,0.0,0.0,0.0
2023-11-02,221.71809210799117,224.14556115368464,221.14291351853268,224.02857971191406,225500,0.0,0.0,0.0
2023-11-03,225.48115281613948,226.9532387368457,225.26669179432437,225.6468963623047,142400,0.0,0.0,0.0
2023-11-06,226.56326150271536,227.09945121233386,225.7151163374051,226.70950317382812,147000,0.0,0.0,0.0
2023-11-07,226.61202838383673,227.66490602981088,226.19283494985842,227.1189727783203,167200,0.0,0.0,0.0
2023-11-08,227.9183853425599,227.9183853425599,225.22770777030604,226.2903289794922,168400,0.0,0.0,0.0
2023-11-09,226.12460153082236,226.12460153082236,221.19168518360092,221.36717224121094,613900,0.0,0.0,0.0
2023-11-10,222.28352980705458,222.93670099053514,219.7195922996295,222.5467529296875,221300,0.0,0.0,0.0
2023-11-13,222.683249924125,224.37955533174969,221.44514169771676,224.00909423828125,290500,0.0,0.0,0.0
2023-11-14,225.64690597721832,227.75264643353145,225.37392447073117,226.5730438232422,337100,0.0,0.0,0.0
2023-11-15,226.4170576238169,228.01586854441564,226.4170576238169,226.82650756835938,227900,0.0,0.0,0.0
2023-11-16,227.27496041060598,228.12310565864303,226.38781142957552,227.44068908691406,171600,0.0,0.0,0.0
2023-11-17,228.03539475348293,228.2303688132832,226.6900484523967,227.28472900390625,134200,0.0,0.0,0.0
2023-11-20,226.49505190896386,229.2247331019004,226.41705931767245,228.71778869628906,206500,0.0,0.0,0.0
2023-11-21,229.42943712771674,230.3653332925367,229.20521773818592,229.88763427734375,305800,0.0,0.0,0.0
2023-11-22,230.61880134349443,231.65217709980493,230.46281616786433,231.0380096435547,125300,0.0,0.0,0.0
2023-11-24,231.3012417016978,232.4126101602234,231.3012417016978,232.21763610839844,119100,0.0,0.0,0.0
2023-11-27,231.7204253689424,232.34435119368024,230.43356998791518,230.93077087402344,331300,0.0,0.0,0.0
2023-11-28,230.3458335719033,230.9307705398082,229.56592257321844,229.6146697998047,168600,0.0,0.0,0.0
2023-11-29,229.47820336621726,231.22324115203838,229.47820336621726,229.82916259765625,136200,0.0,0.0,0.0
2023-11-30,230.209335638717,232.7537859990062,229.5854098545171,232.60755920410156,131700,0.0,0.0,0.0
2023-12-01,232.24687472459377,234.29413939819042,232.05190067843364,234.11865234375,182600,0.0,0.0,0.0
2023-12-04,233.660445633833,235.21052419523258,233.5629660525076,234.8693084716797,204900,0.0,0.0,0.0
2023-12-05,234.3428692112566,234.6938284184865,233.0365119603889,234.3916015625,138900,0.0,0.0,0.0
2023-12-06,234.81082071738194,235.51273916429054,234.3916123981277,234.70358276367188,122400,0.0,0.0,0.0
2023-12-07,234.63533203521212,234.9473023985855,233.3484914752111,234.48910522460938,127600,0.0,0.0,0.0
2023-12-08,234.64510350592457,235.3275201194443,233.52397668497326,234.7620849609375,141700,0.0,0.0,0.0
2023-12-11,235.63947773668986,236.41937389528803,234.72308338721473,236.03916931152344,189400,0.0,0.0,0.0
2023-12-12,236.60460439608445,237.85245610029193,235.34700919634432,237.4820098876953,571500,0.0,0.0,0.0
2023-12-13,236.7020881689623,242.35642431592177,236.3998761898678,242.32717895507812,238600,0.0,0.0,0.0
2023-12-14,243.55554460600072,243.7212732867678,240.93310132534452,241.83975219726562,304300,0.0,0.0,0.0
2023-12-15,241.03057166955898,241.04031516431186,239.0125525883775,239.57798767089844,235900,0.0,0.0,0.0
2023-12-18,240.46516124925222,240.95260379704902,239.4610307908361,239.9094696044922,224500,0.0,0.0,0.0
2023-12-19,240.43295312838848,242.20393374017505,240.25684043831401,242.12567138671875,460100,0.895,0.0,0.0
2023-12-20,241.8125404119774,241.99844707684102,238.09445190429688,238.09445190429688,235700,0.0,0.0,0.0
2023-12-21,239.7577934186739,241.55814084102124,239.5719016910777,241.3526611328125,194800,0.0,0.0,0.0
2023-12-22,241.98865488551456,243.74984125107957,241.98865488551456,243.0258026123047,171200,0.0,0.0,0.0
2023-12-26,243.01603820601764,244.46414551958077,242.75186917694174,243.86729431152344,183300,0.0,0.0,0.0
2023-12-27,243.74986724123633,245.15882842781116,243.74986724123633,245.08055114746094,171000,0.0,0.0,0.0
2023-12-28,245.0120489859199,246.4503621756049,245.0120489859199,245.67738342285156,183500,0.0,0.0,0.0
2023-12-29,245.45234617499108,246.1861788274002,244.59131108527475,245.29579162597656,153400,0.0,0.0,0.0
2024-01-02,244.31735373961504,249.71836636661388,244.31735373961504,249.0921630859375,236600,0.0,0.0,0.0
2024-01-03,249.6205301217111,249.91406619199645,247.77127228773756,248.16265869140625,280200,0.0,0.0,0.0
2024-01-04,248.74970643793276,250.55005396658154,248.5246685955507,249.3465576171875,460200,0.0,0.0,0.0
2024-01-05,248.7399209702476,249.9923275223501,247.61471685745454,249.16064453125,200200,0.0,0.0,0.0
2024-01-08,249.16064074683402,251.97856291119612,248.52465841967398,251.91006469726562,263200,0.0,0.0,0.0
2024-01-09,251.57741484407984,253.97461361930712,251.00993069167714,251.99813842773438,199800,0.0,0.0,0.0
2024-01-10,252.07641998189288,253.09400964841382,250.87292364957312,252.79066467285156,174600,0.0,0.0,0.0
2024-01-11,252.5363110310301,252.72221771256804,250.79468253535669,252.2819061279297,154300,0.0,0.0,0.0
2024-01-12,251.78288853330355,253.23099586880085,251.25455046714916,251.6557159423828,123000,0.0,0.0,0.0
2024-01-16,250.95120170402316,251.32298515492676,249.82598271180362,250.25650024414062,167600,0.0,0.0,0.0
2024-01-17,249.54222258855108,250.65764757651877,248.76925879604326,249.3954620361328,139300,0.0,0.0,0.0
2024-01-18,247.69298438920816,249.65966552490943,246.47972391450554,249.4933319091797,367300,0.0,0.0,0.0
2024-01-19,249.81622863306643,250.24673127859054,248.12351044530038,249.76730346679688,145200,0.0,0.0,0.0
2024-01-22,249.97277795649396,251.77312560791913,249.5129082494841,251.04905700683594,212900,0.0,0.0,0.0
2024-01-23,250.8827129970612,251.21538021924755,249.42482674002525,250.84356689453125,147100,0.0,0.0,0.0
2024-01-24,251.67524387676482,252.3405783052676,248.58335876464844,248.58335876464844,209400,0.0,0.0,0.0
2024-01-25,248.07457461047247,248.5833694440386,246.19596475945593,248.3289794921875,197000,0.0,0.0,0.0
2024-01-26,249.8847051918105,250.33479580755767,249.3661312890221,249.50311279296875,133900,0.0,0.0,0.0
2024-01-29,249.80641795678073,251.75351104742288,249.4639716754958,251.60675048828125,182600,0.0,0.0,0.0
2024-01-30,251.87096676162056,252.4971551438106,250.74573272440495,251.69482421875,471900,0.0,0.0,0.0
2024-01-31,253.4169007251254,253.70065773917136,251.1077880859375,251.1077880859375,644100,0.0,0.0,0.0
2024-02-01,251.4404359157054,254.39532470703125,250.38370015316715,254.39532470703125,191900,0.0,0.0,0.0
2024-02-02,254.05290162161384,255.0802854260464,252.67329241662077,253.89634704589844,217700,0.0,0.0,0.0
2024-02-05,254.41486390969027,255.74556257472344,253.29945386520885,254.45401000976562,164200,0.0,0.0,0.0
2024-02-06,256.09783834267535,257.6144439571524,255.16833476580038,257.4774475097656,142400,0.0,0.0,0.0
2024-02-07,258.01555752881865,259.0820573384752,257.4871896890821,257.82965087890625,139500,0.0,0.0,0.0
2024-02-08,257.59482304351604,257.7905236976992,256.52832315559135,257.7709655761719,113900,0.0,0.0,0.0
2024-02-09,257.83943393138117,258.1623370248106,257.04689704347635,257.7709655761719,113100,0.0,0.0,0.0
2024-02-12,257.4578285387443,258.62217862742654,256.63593962786115,258.5536804199219,432500,0.0,0.0,0.0
2024-02-13,256.73383729008566,258.133004508556,254.1898778912207,255.71624755859375,161300,0.0,0.0,0.0
2024-02-14,256.6261913599042,258.172119140625,256.2935241124005,258.172119140625,126900,0.0,0.0,0.0
2024-02-15,258.41674668504805,260.60848083874237,258.3776304367498,260.2562255859375,100400,0.0,0.0,0.0
2024-02-16,260.3246711014081,262.79033793288596,259.669130688229,260.9117431640625,116300,0.0,0.0,0.0
2024-02-20,260.9117561993825,261.6455888494319,259.2483902487132,259.7474060058594,192000,0.0,0.0,0.0
2024-02-21,259.0038021728986,260.32470703125,258.14276701012943,260.32470703125,113900,0.0,0.0,0.0
2024-02-22,261.019351269417,263.78836298472845,260.28551867386955,263.3382873535156,123900,0.0,0.0,0.0
2024-02-23,264.10150845563845,265.1582144005778,263.6514029026696,264.6004943847656,579900,0.0,0.0,0.0
2024-02-26,264.2580564314587,265.16803174889145,263.2502606336352,263.485107421875,345500,0.0,0.0,0.0
2024-02-27,263.0349740930523,264.38523100905786,262.1837329572389,263.8079528808594,143600,0.0,0.0,0.0
