Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-04-18,74.35140265087232,74.4100062041581,72.837412939193,73.59928894042969,9345700,0.0,0.0,0.0
2023-04-19,72.54438026850335,74.05836998018265,72.5053162010664,73.59928894042969,11041200,0.0,0.0,0.0
2023-04-20,71.9387925339972,73.26719443117588,71.44063995952254,72.27088928222656,11843300,0.0,0.0,0.0
2023-04-21,72.36856369540817,72.66159637232907,71.34296423044607,72.39787292480469,9073600,0.0,0.0,0.0
2023-04-24,72.2708926105175,72.85695054458475,71.53831832990073,72.60299682617188,7780300,0.0,0.0,0.0
2023-04-25,71.54809771398227,71.81182121160087,69.11595286122336,69.184326171875,11346600,0.0,0.0,0.0
2023-04-26,69.4871120775415,70.0145664556854,67.96335995321314,68.27592468261719,12637700,0.0,0.0,0.0
2023-04-27,69.53594989848797,72.4174056220286,69.42850507944185,72.27088928222656,12998600,0.0,0.0,0.0
2023-04-28,71.78250876042702,74.10721588134766,71.73367494700895,74.10721588134766,9661000,0.0,0.0,0.0
2023-05-01,73.7946499431965,74.96676577577657,73.6969674137059,73.8239517211914,7783300,0.0,0.0,0.0
2023-05-02,73.42348298417954,73.43325272872141,69.71177743635214,71.37227630615234,13992500,0.0,0.0,0.0
2023-05-03,71.57738401446943,72.87648408798422,69.7019957975621,69.80944061279297,20785000,0.0,0.0,0.0
2023-05-04,69.22338640761943,69.38943478466788,67.5824197675312,68.33452606201172,15061700,0.0,0.0,0.0
2023-05-05,70.19038675612616,72.58345984112242,70.02433836863997,72.00717163085938,10082500,0.0,0.0,0.0
2023-05-08,72.15369282743023,72.32951097073061,71.32343592998691,72.08531951904297,7587800,0.0,0.0,0.0
2023-05-09,71.18667741599201,71.69459972380848,70.97179523421015,71.1476058959961,5791000,0.0,0.0,0.0
2023-05-10,72.62252776445732,72.95463197509541,70.02433489688894,72.10484313964844,16785600,0.0,0.0,0.0
2023-05-11,71.57738706819256,71.80204645111371,70.52247835662749,71.62622833251953,9695100,0.0,0.0,0.0
2023-05-12,72.27088579788148,72.36856086899682,69.99502757758597,71.31365966796875,10101000,0.0,0.0,0.0
2023-05-15,71.62623768575003,72.24159745512038,70.59086087343385,71.99740600585938,8893000,0.0,0.0,0.0
2023-05-16,71.39181460114679,71.88996728660642,70.55180280020294,70.57133483886719,7032600,0.0,0.0,0.0
2023-05-17,71.62622453666742,73.44300918181602,70.75690373305795,73.10113525390625,11161200,0.0,0.0,0.0
2023-05-18,72.88625272691043,75.38677031158024,72.76903817058019,75.123046875,11482500,0.0,0.0,0.0
2023-05-19,75.62119904434756,75.90446199287258,74.09744693020151,74.82025146484375,9511500,0.0,0.0,0.0
2023-05-22,74.78117794410068,75.70910980974097,74.09744495016002,74.87886047363281,8110000,0.0,0.0,0.0
2023-05-23,73.92162700125542,74.46861339767527,72.0853102046097,72.33926391601562,8885700,0.0,0.0,0.0
2023-05-24,71.44063401608456,71.61645211879384,70.08293045432448,70.74713134765625,16363700,0.0,0.0,0.0
2023-05-25,72.52485796279639,73.28673406622616,71.35274202707849,72.48578643798828,11940300,0.0,0.0,0.0
2023-05-26,72.79834915674316,75.6407410272833,72.7397455972289,75.27933502197266,13126000,0.0,0.0,0.0
2023-05-30,76.31470787634215,76.60774059183872,74.5369944509207,75.28910827636719,9094100,0.0,0.0,0.0
2023-05-31,74.2146620992238,74.7811805487362,73.16952308515181,74.06814575195312,12182400,0.0,0.0,0.0
2023-06-01,74.11698893331801,76.67611810572893,73.44302557410589,76.1193618774414,11584500,0.0,0.0,0.0
2023-06-02,77.52588884844444,79.801747047318,77.20355440988062,79.3622055053711,10481200,0.0,0.0,0.0
2023-06-05,79.54779299447745,80.26082771059143,78.46358258031988,78.84452056884766,10645600,0.0,0.0,0.0
2023-06-06,78.59055900682041,79.6649996726358,78.22915305331783,79.3817367553711,7150300,0.0,0.0,0.0
2023-06-07,79.55756034492279,80.23153103770508,78.27799970987758,78.60033416748047,14289000,0.0,0.0,0.0
2023-06-08,78.5124151836259,80.13384963472411,78.07287365042123,79.8310546875,8148100,0.0,0.0,0.0
2023-06-09,80.31943572473581,81.4231781309117,79.68453661677647,80.29989624023438,8884800,0.0,0.0,0.0
2023-06-12,80.82735547389632,82.44878998852211,80.39757621418725,82.38040924072266,6507300,0.0,0.0,0.0
2023-06-13,83.28880410652938,84.40232380897045,82.87856432002141,84.00184631347656,10559700,0.0,0.0,0.0
2023-06-14,84.2167322276284,85.4181497567482,82.24366151893001,84.4218521118164,20155900,0.0,0.0,0.0
2023-06-15,83.76742661725017,88.12380064611382,83.7088156091315,87.3228530883789,13981000,0.0,0.0,0.0
2023-06-16,88.55357481246267,88.59263887944371,86.11166075898153,86.4046859741211,10017400,0.0,0.0,0.0
2023-06-20,85.19349948426353,85.73071610975849,83.77718484876509,85.1153564453125,6915800,0.0,0.0,0.0
2023-06-21,84.4178235843218,84.90765662005433,83.3499911540692,83.77124786376953,10555800,0.258,0.0,0.0
2023-06-22,83.0952848960779,84.584374197553,82.87975714109575,84.52559661865234,9987200,0.0,0.0,0.0
2023-06-23,82.40952324137463,83.64389726901123,82.1450091824097,82.60545349121094,8737800,0.0,0.0,0.0
2023-06-26,82.23317495018033,83.34999370792933,81.41025153832048,81.53761291503906,9601100,0.0,0.0,0.0
2023-06-27,82.03724211527492,84.5647826009627,81.76293678645789,84.2219009399414,11297600,0.0,0.0,0.0
2023-06-28,83.53613570374777,84.91746866842226,83.15406647399955,84.39824676513672,14974900,0.0,0.0,0.0
2023-06-29,83.98679638088218,85.3387332033554,83.78105987760983,85.27015686035156,8989900,0.0,0.0,0.0
2023-06-30,87.1119089454871,88.75774831375617,86.91597871265525,88.15036010742188,8264600,0.0,0.0,0.0
2023-07-03,87.91524141161868,88.6010122261622,87.73890119922291,88.46385955810547,3604500,0.0,0.0,0.0
2023-07-05,87.2882553927202,88.48344933161904,87.2882553927202,88.0426025390625,12400100,0.0,0.0,0.0
2023-07-06,85.74038602728204,86.1518515284774,84.33946300525614,85.82855987548828,14827000,0.0,0.0,0.0
2023-07-07,85.21137571758369,87.56256879346826,85.01543797841964,85.1427993774414,8788800,0.0,0.0,0.0
2023-07-10,84.8880795219514,85.89713453343172,84.57458663028508,85.75018310546875,6371500,0.0,0.0,0.0
2023-07-11,86.21063333802584,87.70952156268028,85.6228350601187,87.44501495361328,10022700,0.0,0.0,0.0
2023-07-12,89.70804109356405,90.35462442696726,88.83613870101286,89.4729232788086,20474600,0.0,0.0,0.0
2023-07-13,90.53095947984028,92.02984760887003,90.3056329593164,91.46163940429688,7872500,0.0,0.0,0.0
2023-07-14,92.05923338087241,92.57845526744316,90.82485188451373,91.27549743652344,7729100,0.0,0.0,0.0
2023-07-17,91.14813283316198,92.89193725686918,91.11874404669081,92.2159652709961,7687300,0.0,0.0,0.0
2023-07-18,92.00045536028878,94.65534983451874,91.71635126867984,94.20470428466797,10001400,0.0,0.0,0.0
2023-07-19,94.74351762689638,95.60562119509103,94.31246210566907,94.73371887207031,11096800,0.0,0.0,0.0
2023-07-20,94.10673883660462,94.71413461042799,92.40212163169444,92.91154479980469,10804600,0.0,0.0,0.0
2023-07-21,93.91080423638203,94.05775566390426,92.81357538171085,92.84296417236328,7187700,0.0,0.0,0.0
2023-07-24,93.52873942710718,94.54759323865628,93.14667018205883,94.00877380371094,5986500,0.0,0.0,0.0
2023-07-25,93.83243200709943,95.57623673209173,93.80304321555062,94.80229949951172,6582100,0.0,0.0,0.0
2023-07-26,94.14593191108503,95.71339652913088,93.46996723239515,94.86109161376953,15197000,0.0,0.0,0.0
2023-07-27,96.92817487611488,97.18288270311687,92.24537170091094,92.88214874267578,11782900,0.0,0.0,0.0
2023-07-28,94.8708629504725,96.05626552648984,94.39082864710981,95.49785614013672,8873600,0.0,0.0,0.0
2023-07-31,95.79176483829218,96.28159796385044,94.94925126439115,96.095458984375,5720700,0.0,0.0,0.0
2023-08-01,95.05701353021628,95.66440928629243,94.57697916814169,95.14518737792969,5450100,0.0,0.0,0.0
2023-08-02,93.11728319128216,93.31321345818304,90.70729755769001,91.21672821044922,9704600,0.0,0.0,0.0
2023-08-03,89.86477842045369,91.51061783663098,89.43372292656504,90.3644027709961,7617400,0.0,0.0,0.0
2023-08-04,91.43223995011067,92.73519767180028,88.72835939046544,89.05165100097656,10493700,0.0,0.0,0.0
2023-08-07,90.15867801219008,91.44203832565972,89.73742125272344,91.33428192138672,6696200,0.0,0.0,0.0
2023-08-08,89.74722314523845,90.41339647479681,88.0132097476812,90.1684799194336,8697300,0.0,0.0,0.0
2023-08-09,90.31544229964571,90.35462985016714,87.81729014229732,88.35610961914062,10228400,0.0,0.0,0.0
2023-08-10,89.64925870867191,91.75554259587604,87.58216236753904,88.33650207519531,15466100,0.0,0.0,0.0
2023-08-11,87.0727318796349,88.72837020101025,86.72985019379804,88.1111831665039,9366200,0.0,0.0,0.0
2023-08-14,87.47439790789228,89.53169548038329,87.31764772464034,89.49250793457031,6042800,0.0,0.0,0.0
2023-08-15,88.41488925618205,88.61081953906745,86.0342996952446,86.43596649169922,8806300,0.0,0.0,0.0
2023-08-16,86.0538660624915,87.09231720406265,84.40803420075581,84.49620056152344,9315300,0.0,0.0,0.0
2023-08-17,85.25055132315585,85.38771147051234,82.10582364842864,82.42911529541016,11069200,0.0,0.0,0.0
2023-08-18,80.66571055041639,83.10508474660018,80.5187666012269,82.43891143798828,8221100,0.0,0.0,0.0
2023-08-21,83.03650210256933,84.52559131053115,81.79232194940015,84.09453582763672,6650500,0.0,0.0,0.0
2023-08-22,85.01544106504538,85.11340620105393,83.0365184103337,83.33041381835938,7012000,0.0,0.0,0.0
2023-08-23,83.91819848181085,86.48491878143616,83.87901094240893,86.08325958251953,6090900,0.0,0.0,0.0
2023-08-24,87.01394723594348,87.32744010530423,82.42910935013008,82.50748443603516,6831200,0.0,0.0,0.0
2023-08-25,83.44797428675717,84.92727246691288,81.35148903903162,84.18272399902344,10681400,0.0,0.0,0.0
2023-08-28,85.4366783275216,86.11265031755144,84.6529499445212,85.68159484863281,5712900,0.0,0.0,0.0
2023-08-29,85.67181387372423,89.61007653605098,85.55425870272146,89.41413879394531,7596400,0.0,0.0,0.0
2023-08-30,89.66885584789667,90.91303624287413,89.16922393873386,90.5897445678711,7348800,0.0,0.0,0.0
2023-08-31,90.82485089810075,91.5106217105232,89.92355980386992,90.04112243652344,5453400,0.0,0.0,0.0
2023-09-01,91.71635834291564,91.97106619013395,89.58068558804098,90.49177551269531,5485400,0.0,0.0,0.0
2023-09-05,90.19786351407613,90.38400247719231,89.24758613812881,89.28677368164062,4136800,0.0,0.0,0.0
2023-09-06,88.75775608009256,88.81654113449326,86.02448648964831,87.47439575195312,6308600,0.0,0.0,0.0
2023-09-07,85.56405287833776,86.98457352817567,85.34853256612249,86.53392791748047,5910700,0.0,0.0,0.0
2023-09-08,86.59269347263007,87.83687371285554,86.32818689142032,86.91598510742188,5419300,0.0,0.0,0.0
2023-09-11,88.44426300454371,88.78714467839076,87.42540926349825,88.60101318359375,5197400,0.0,0.0,0.0
2023-09-12,87.6703201223283,88.61079871280701,86.75923031994903,87.10211944580078,5367300,0.0,0.0,0.0
2023-09-13,87.19029462370885,88.09158576307532,86.5437113231241,87.43521118164062,6003100,0.0,0.0,0.0
2023-09-14,88.83613502391376,89.98234273194599,88.00342021399958,89.57088470458984,5651200,0.0,0.0,0.0
2023-09-15,88.60102483285615,88.73817752042781,86.01470633256079,86.27921295166016,9077400,0.0,0.0,0.0
2023-09-18,86.06367054216274,87.17069808495842,85.77956645924436,86.44573974609375,5653800,0.0,0.0,0.0
2023-09-19,85.79183237202668,86.1649305207054,84.2110941387494,85.89983367919922,7027700,0.194,0.0,0.0
2023-09-20,86.52821527844644,86.80313250941974,83.34710508447007,83.41583251953125,10040700,0.0,0.0,0.0
2023-09-21,81.68780976849703,81.84490531167096,79.13506711774296,79.27252197265625,10337700,0.0,0.0,0.0
2023-09-22,79.77327560729807,80.67655274563019,78.42817275578,78.62454223632812,10096700,0.0,0.0,0.0
2023-09-25,77.91762143266146,79.63581493642224,77.70161876510058,79.60636138916016,8551700,0.0,0.0,0.0
2023-09-26,77.8488867197362,78.25143097926224,75.62014030253793,76.06196594238281,13269800,0.0,0.0,0.0
2023-09-27,76.70017116935972,77.01435486757055,74.13760733771858,76.10125732421875,14746900,0.0,0.0,0.0
2023-09-28,75.84595711752256,78.32997237864794,75.44340540005493,77.43651580810547,11895200,0.0,0.0,0.0
2023-09-29,79.0761758715456,79.15472365886387,75.96379283366969,76.77870178222656,15546100,0.0,0.0,0.0
2023-10-02,76.3074346413047,77.37762021781617,75.1685141286979,76.69034576416016,13468200,0.0,0.0,0.0
2023-10-03,75.433599058809,76.29760216183057,72.82194156876038,73.56813049316406,13343700,0.0,0.0,0.0
2023-10-04,73.79396120292346,75.57106182969721,73.00849830660646,75.22742462158203,12714500,0.0,0.0,0.0
2023-10-05,74.94269244875672,75.46305841970187,73.26377285749383,75.021240234375,8347300,0.0,0.0,0.0
2023-10-06,73.63686841823488,78.45763233289888,72.89067938752582,77.58380126953125,12329600,0.0,0.0,0.0
2023-10-09,76.5234240024901,79.41980404104731,76.228873578926,79.05652618408203,9563600,0.0,0.0,0.0
2023-10-10,79.43945595539677,81.76637616556714,79.18417938495382,80.30345916748047,9483900,0.0,0.0,0.0
2023-10-11,80.9023583359718,81.41290389388236,79.50816903290051,81.29508972167969,8294000,0.0,0.0,0.0
2023-10-12,81.54055873721875,81.75655391716751,78.34962789847084,79.7634506225586,11726300,0.0,0.0,0.0
2023-10-13,80.53907305004265,81.19689375314012,77.56414562521229,78.46742248535156,13110800,0.0,0.0,0.0
2023-10-16,79.70453513841734,81.52090946500381,79.55725992475281,80.93181610107422,11148700,0.0,0.0,0.0
2023-10-17,79.09580906828734,82.041283675983,78.88962674463616,80.87291717529297,14245700,0.0,0.0,0.0
2023-10-18,79.83216646413389,80.38199340707584,76.99469359138658,77.63288116455078,14273500,0.0,0.0,0.0
2023-10-19,77.91762153770456,78.9387202916322,75.11942218309623,75.51215362548828,14782300,0.0,0.0,0.0
2023-10-20,75.23723064892629,75.50232753593463,72.58630672321476,72.67466735839844,16557500,0.0,0.0,0.0
2023-10-23,71.79103723963196,74.3143268576099,70.8681194641742,72.24267578125,17597900,0.0,0.0,0.0
2023-10-24,73.33249709549115,74.4714099743142,72.3703054904998,73.88231658935547,13914400,0.0,0.0,0.0
2023-10-25,72.95940827279698,72.95940827279698,70.38703174597914,70.66194152832031,14034300,0.0,0.0,0.0
2023-10-26,70.05320088426643,70.47538586538735,67.56918523586643,68.10919189453125,13897800,0.0,0.0,0.0
2023-10-27,68.82590772624216,69.02227715427193,66.37134605632819,67.08808135986328,16908800,0.0,0.0,0.0
2023-10-30,68.47245454396368,69.99428587111414,67.81463377291544,69.4935531616211,13486500,0.0,0.0,0.0
2023-10-31,69.72919399414047,70.90738824847737,68.7571895396273,70.73065948486328,14616400,0.0,0.0,0.0
2023-11-01,71.22157327468966,73.42085877201671,70.9466635238649,72.98885345458984,14963500,0.0,0.0,0.0
2023-11-02,75.01140993370997,77.2205155486317,74.97213604611287,77.1419677734375,10974000,0.0,0.0,0.0
2023-11-03,78.37908233796684,80.067822338051,78.31035489567176,79.20381164550781,13149800,0.0,0.0,0.0
2023-11-06,79.60636031205746,79.9794510568778,78.63434832118514,79.72417449951172,11053500,0.0,0.0,0.0
2023-11-07,79.69471432529633,80.7354536692129,79.05652673031688,80.38199615478516,8066300,0.0,0.0,0.0
2023-11-08,80.68637234016845,80.99073566876852,79.2136349580705,80.5096435546875,9689000,0.0,0.0,0.0
2023-11-09,81.12818385472235,81.13800420052917,78.32998455810298,78.56562042236328,13341500,0.0,0.0,0.0
2023-11-10,79.67509116927988,82.38492995790199,78.86017471436321,82.18856048583984,11454200,0.0,0.0,0.0
2023-11-13,81.42273323808654,82.60092003470642,80.97109471635794,81.89401245117188,10214800,0.0,0.0,0.0
2023-11-14,85.38931698985971,87.44132753716215,85.22240854635021,86.6853256225586,10930700,0.0,0.0,0.0
2023-11-15,87.46095462365672,88.2071360752767,86.72458602667186,87.22531127929688,8035400,0.0,0.0,0.0
2023-11-16,86.90132457686404,87.66714680546264,86.26313688945534,87.43151092529297,8829600,0.0,0.0,0.0
2023-11-17,87.43149929842534,88.1285939904926,86.90131302050195,87.90277099609375,10775100,0.0,0.0,0.0
2023-11-20,87.58859360973484,90.2787915902774,87.58859360973484,89.7387924194336,10069200,0.0,0.0,0.0
2023-11-21,89.07114896502688,89.38533260813674,88.36423389534747,89.09078216552734,12771000,0.0,0.0,0.0
2023-11-22,90.04314514706009,90.88751501465893,89.42459826342625,90.09223937988281,8061700,0.0,0.0,0.0
2023-11-24,90.03333543161115,90.28861198911623,89.85660665960442,90.18061065673828,2941200,0.0,0.0,0.0
2023-11-27,89.74861462057208,90.28861380257871,89.44424381833493,89.6700668334961,6130200,0.0,0.0,0.0
2023-11-28,89.39514616781675,90.72060807748612,89.07114220368716,89.91551208496094,6739200,0.0,0.0,0.0
2023-11-29,91.21151912178031,91.88897309331985,89.47368515093554,89.75841522216797,7805900,0.0,0.0,0.0
2023-11-30,90.16098063448355,90.90716215083822,88.88460529268683,90.71080017089844,10001900,0.0,0.0,0.0
2023-12-01,90.28861396468751,92.5959009064003,89.92533606685573,92.2129898071289,10621300,0.0,0.0,0.0
2023-12-04,90.13153502820185,90.95626440549245,89.37552560828878,90.81880950927734,11775000,0.0,0.0,0.0
2023-12-05,89.86642001124893,91.29007042237085,89.67005805351485,90.73043060302734,10406000,0.0,0.0,0.0
2023-12-06,91.9773482517306,92.00680179743435,89.30678357723495,89.54241943359375,9167000,0.0,0.0,0.0
2023-12-07,90.75988133175288,91.9380680230607,90.3867831366137,91.52570343017578,7221800,0.0,0.0,0.0
2023-12-08,91.02497167685904,92.97880083202477,90.87769646620812,92.6253433227539,9790700,0.0,0.0,0.0
2023-12-11,92.52716967081574,93.82317814383143,92.20317317060854,93.73481750488281,6082500,0.0,0.0,0.0
2023-12-12,93.47954438634925,95.03082946897537,92.8511770727565,94.98173522949219,6052000,0.0,0.0,0.0
2023-12-13,95.17810057837848,99.04648528078866,94.95227757354802,98.83049011230469,10743200,0.0,0.0,0.0
2023-12-14,100.03812437961156,100.81376684031375,97.97629387799647,99.70430755615234,10282000,0.0,0.0,0.0
2023-12-15,99.29194786528471,100.01850367308472,98.6439473367432,99.28213500976562,9053500,0.0,0.0,0.0
2023-12-18,100.26394792603314,101.49122888506871,100.12649305787943,100.86286163330078,7070200,0.0,0.0,0.0
2023-12-19,101.20650681246156,102.69887728082406,101.12795902709271,102.6301498413086,5429400,0.0,0.0,0.0
2023-12-20,102.01160831313835,103.29779653138537,98.10394192651795,98.22176361083984,11952500,0.0,0.0,0.0
2023-12-21,100.15592894731442,101.17029720473607,98.59992312875792,100.9536361694336,8639100,0.304,0.0,0.0
2023-12-22,101.7119552766981,102.67707978085743,100.33320920513978,101.57408142089844,6531300,0.0,0.0,0.0
2023-12-26,101.81042642443278,103.41568369471734,101.73164673785048,102.77555084228516,4480100,0.0,0.0,0.0
2023-12-27,102.65736703101513,103.48461758113311,102.33238298868805,103.40583038330078,7931500,0.0,0.0,0.0
2023-12-28,103.41568066142001,103.87854605673402,103.06114578473526,103.40583038330078,5232600,0.0,0.0,0.0
2023-12-29,103.0611541238411,103.51416927769122,101.09151910002593,102.41117095947266,8692600,0.0,0.0,0.0
2024-01-02,100.33319560042439,101.2786194178106,99.23020490358745,100.5695571899414,8732800,0.0,0.0,0.0
2024-01-03,99.17110966939502,99.66351837185192,97.74312743769423,98.11735534667969,11632600,0.0,0.0,0.0
2024-01-04,97.76282037920818,99.3976208761916,96.94542764427699,97.13253784179688,7422300,0.0,0.0,0.0
2024-01-05,97.15223847388027,99.02339304547448,96.51210565812956,97.42798614501953,10967400,0.0,0.0,0.0
2024-01-08,97.71358667207271,101.66270667280895,97.64464975246906,101.53467559814453,8596400,0.0,0.0,0.0
2024-01-09,99.78171227242628,101.76119762012073,99.45672068286002,101.00288391113281,11699800,0.0,0.0,0.0
2024-01-10,101.23923800729663,103.3368964945741,101.04227000693852,102.77555084228516,9823600,0.0,0.0,0.0
2024-01-11,103.27780832011031,103.62249292367572,99.84079002203576,102.49980163574219,8716900,0.0,0.0,0.0
2024-01-12,103.37629084867523,103.87854986130071,101.72179720140392,102.66722106933594,6557100,0.0,0.0,0.0
2024-01-16,101.69224539013683,102.56873226266079,100.27410594984623,101.49527740478516,13261800,0.0,0.0,0.0
2024-01-17,99.42716526398074,100.0771483640447,98.2059937738261,99.78170013427734,8442300,0.0,0.0,0.0
2024-01-18,100.72712570961224,102.63767393140236,99.73245799982287,102.3225326538086,7684400,0.0,0.0,0.0
2024-01-19,103.01189770197706,106.27164837876528,102.55888260327777,106.02544403076172,10010800,0.0,0.0,0.0
2024-01-22,107.05950620356771,107.89659954989804,106.28149950106554,106.70497131347656,12762900,0.0,0.0,0.0
2024-01-23,107.0299636628259,107.76857677031313,106.32089387746838,107.58145904541016,6720800,0.0,0.0,0.0
2024-01-24,109.49199892606751,110.1715253369873,107.68978127927359,107.88674926757812,7679600,0.0,0.0,0.0
2024-01-25,109.26549763589838,109.78745721759081,107.84736555788695,109.6298828125,6089600,0.0,0.0,0.0
2024-01-26,109.24580456337385,110.27986593421771,108.55643532518539,109.23595428466797,10774900,0.0,0.0,0.0
2024-01-29,109.27534342611825,111.78663093078333,108.9306588210915,111.65859985351562,5696300,0.0,0.0,0.0
2024-01-30,111.16619419229976,111.88511425708079,110.86090317851274,111.42224884033203,4861300,0.0,0.0,0.0
2024-01-31,109.80714701069023,110.13213857639802,105.85802688435622,105.92696380615234,10411500,0.0,0.0,0.0
2024-02-01,106.93148575021847,109.98441849170946,106.38983312082243,109.91548156738281,15098100,0.0,0.0,0.0
2024-02-02,110.21091501062105,114.53426264529757,109.98440371052583,113.3623275756836,9528000,0.0,0.0,0.0
2024-02-05,112.89947661714214,113.21461791385921,110.5260703698331,112.09192657470703,11377300,0.0,0.0,0.0
2024-02-06,112.73205029773001,113.27369536592423,111.7275323303958,112.9979476928711,6819200,0.0,0.0,0.0
2024-02-07,114.59336772992577,116.13953094255176,113.98277815997076,115.78499603271484,5542800,0.0,0.0,0.0
2024-02-08,115.74559937105563,116.14937815186114,115.14486009601798,115.92286682128906,4075700,0.0,0.0,0.0
2024-02-09,116.20846411209304,118.16824881832189,115.95240946025231,117.80387115478516,5414900,0.0,0.0,0.0
2024-02-12,117.83340676118073,119.41896342132227,117.12433701086142,117.60689544677734,5474100,0.0,0.0,0.0
2024-02-13,113.0570365361827,113.99261002774658,110.3881748644208,112.77143859863281,9210600,0.0,0.0,0.0
2024-02-14,114.57365279452455,116.13951636873814,112.9191667743147,115.77513122558594,6561800,0.0,0.0,0.0
2024-02-15,116.19860627731768,118.16824113418886,115.80467780323131,118.00082397460938,6601900,0.0,0.0,0.0
2024-02-16,117.7940169640891,118.57202365893414,115.6865082012677,116.17891693115234,6946900,0.0,0.0,0.0
2024-02-20,114.93803852750582,115.41075418824911,112.65326244662772,114.1895751953125,6589200,0.0,0.0,0.0
